User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
6330577955,0,45,20450,7390,3540,constellation7,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,158,25510,8140,3930,constellation8,
6341847101,0,0,1150,550,0,constellation1,
6343152219,0,55,23890,6730,3180,constellation8,
6345445671,0,50,6170,3500,150,constellation4,
6348391549,0,131,13470,4550,2440,constellation6,
6352158096,0,4,2150,650,0,constellation2,
635653464,0,50,4150,2550,0,constellation4,
6364173007,0,19,8150,3550,1000,constellation5,
637613179,0,116,6590,3040,400,constellation5,
6378896162,0,4,2150,760,0,constellation2,
6381715818,0,175,144900,34070,11000,constellation9,
6381843583,0,14,3150,1550,0,constellation3,
6383848958,0,51,29150,8550,3990,constellation8,
6383853330,0,160,84150,20550,7770,constellation9,
6383888504,0,144,44150,12470,5200,constellation9,
6384937094,0,89,8370,3730,1220,constellation5,
6388023981,0,0,1150,550,0,constellation1,
6390795647,0,143,40150,11550,5820,constellation9,
6391377838,0,170,160580,37060,14120,constellation9,
6397248634,0,54,42030,11750,5280,constellation9,
640202755,0,0,1150,550,0,constellation1,
6403157994,0,131,19950,8550,3650,constellation7,
6412762551,0,29,6950,2550,1000,constellation5,
6416118337,0,100,10150,3550,1090,constellation6,
6416681638,0,16,2280,750,0,constellation2,
6419961752,0,154,36150,8550,6600,constellation9,
6420556467,0,47,5590,2750,1000,constellation4,
6433660971,0,4,2570,670,0,constellation2,
643503322,0,4,2150,650,0,constellation2,
6441681017,0,4,2150,660,0,constellation2,
6443258963,0,163,96150,22310,9580,constellation9,
6444314835,0,141,20910,10500,4140,constellation7,
6445257567,0,180,122910,29870,11940,constellation9,
6446623588,0,3,1150,550,0,constellation1,
6451279541,0,23,2150,610,0,constellation2,
6451483074,0,0,1150,550,0,constellation1,
6458802549,0,4,2150,670,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6465156443,0,21,3150,1550,0,constellation3,
6470053937,0,152,26410,5000,2400,constellation8,
6477132347,0,4,2150,590,0,constellation2,
6480773740,0,19,2270,640,0,constellation2,
6481087993,0,3,1150,550,0,constellation1,
6488095977,0,4,2150,710,0,constellation2,
6494989015,0,4,3070,1550,0,constellation3,
6495013376,0,4,2150,710,0,constellation2,
6496840988,0,4,2150,1550,0,constellation2,
6498466919,0,17,2150,660,0,constellation2,
6499612263,0,92,18750,7660,3200,constellation7,
649989467,0,66,4470,3210,1000,constellation4,
650568876,0,13,4050,1200,0,constellation4,
6508970159,0,4,3150,2550,0,constellation3,
6510021246,0,16,3150,680,0,constellation3,
6512674051,0,19,3230,1840,0,constellation3,
651613290,0,4,2440,640,0,constellation2,
6517659283,0,4,2290,680,0,constellation2,
6519001060,0,4,2150,640,0,constellation2,
6525339343,0,4,2530,620,0,constellation2,
6525866322,0,4,2880,670,0,constellation3,
6527962645,0,79,40150,11620,2930,constellation9,
6543231892,0,3,1150,550,0,constellation1,
6544074541,0,9,2150,620,0,constellation2,
6544984113,0,4,2150,640,0,constellation2,
6548541885,0,4,2150,650,0,constellation2,
655083402,0,18,3840,1550,0,constellation4,
6551499081,0,4,2270,820,0,constellation2,
6552897227,0,4,2150,600,0,constellation2,
6553055816,0,45,4150,2550,0,constellation4,
6563192424,0,112,20150,6910,3300,constellation7,
6564418953,0,4,2150,670,0,constellation2,
6572928758,0,4,2150,590,0,constellation2,
6574341123,0,3,1150,550,0,constellation1,
6576938568,0,4,2270,870,0,constellation2,
6581735035,0,3,1150,550,0,constellation1,
658523762,0,15,2270,780,0,constellation2,
6586829384,0,16,2240,1110,0,constellation2,
6587279666,0,56,17490,5590,3100,constellation7,
6593883770,0,59,38170,11520,4090,constellation9,
659718823,0,4,2150,610,0,constellation2,
6598476492,0,95,31150,8800,5400,constellation8,
6602885248,0,4,2150,680,0,constellation2,
6606344739,0,4,2260,580,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6626839106,0,4,2340,670,0,constellation2,
6629063459,0,109,45750,8670,4100,constellation9,
6630688405,0,28,7370,1700,180,constellation6,
6633531732,0,3,1150,550,0,constellation1,
6635976844,0,0,1150,550,0,constellation1,
6636442601,0,4,2390,620,0,constellation2,
664479369,0,3,1150,550,0,constellation1,
6655802968,0,14,2150,640,0,constellation2,
6656657766,0,205,262350,53770,19390,constellation9,
6657264822,0,135,58550,14860,6340,constellation9,
6658473054,0,4,2150,670,0,constellation2,
6675143780,0,4,2150,680,0,constellation2,
6676147375,0,102,3120,1670,0,constellation3,
6680630640,0,47,3150,1150,0,constellation3,
6681542451,0,14,3030,1550,0,constellation3,
6685120544,0,24,2150,1430,0,constellation2,
668969342,0,4,2150,810,0,constellation2,
6693776459,0,4,2150,770,0,constellation2,
6703870218,0,0,1150,550,0,constellation1,
6704816605,0,185,141320,30760,7820,constellation9,
6705015612,0,203,172490,37770,16970,constellation9,
6708074143,0,30,4080,620,0,constellation4,
6708728116,0,36,8340,2630,1030,constellation5,
6713824274,0,20,4150,2550,0,constellation4,
6714449018,0,4,2150,620,0,constellation2,
6721355518,0,3,1150,550,0,constellation1,
6727812575,0,0,1150,550,0,constellation1,
6727904114,0,9,2860,860,0,constellation3,
6727928947,0,37,7550,2550,310,constellation5,
6728113816,0,9,2750,620,0,constellation3,
6738002673,0,4,2150,580,0,constellation2,
6745851744,0,21,8150,3550,1000,constellation6,
6747144484,0,57,15150,4550,3000,constellation7,
6751004571,0,4,2150,680,0,constellation2,
6751214700,0,14,3150,600,0,constellation3,
6760639338,0,54,12800,4450,2000,constellation6,
6761676061,0,4,2150,590,0,constellation2,
6763493257,0,4,2150,910,0,constellation2,
6768556766,0,4,2150,630,0,constellation2,
6770367162,0,158,84190,23330,10500,constellation9,
6770970761,0,10,4150,2550,0,constellation4,
6773589209,0,20,2150,610,0,constellation2,
6777845704,0,24,3170,660,0,constellation3,
6783623656,0,207,277440,58760,16250,constellation9,
6783899974,0,141,64120,20150,6820,constellation9,
6790232672,0,23,2440,1550,0,constellation2,
6797121949,0,137,50150,9030,3230,constellation9,
6805412350,0,4,2390,660,0,constellation2,
6811207434,0,16,3150,2550,0,constellation3,
6814222810,0,31,3150,1550,0,constellation3,
6816225603,0,26,3150,1550,0,constellation3,
6817190915,0,32,6970,3550,900,constellation5,
6820058662,0,98,78070,20870,7000,constellation9,
6821493142,0,110,12050,3730,910,constellation6,
6823677727,0,3,2150,550,0,constellation2,
6829829165,0,4,2150,630,0,constellation2,
6830354823,0,14,2340,750,0,constellation2,
6833046783,0,124,43500,13550,5820,constellation9,
6833780903,0,29,4150,2760,0,constellation4,
6839671718,0,4,2330,600,0,constellation2,
6841511524,0,0,1150,550,0,constellation1,
6848229846,0,83,37110,11810,5000,constellation9,
6853391828,0,3,2150,550,0,constellation2,
6854536215,0,12,2150,640,0,constellation2,
6862985778,0,4,2150,600,0,constellation2,
6864542963,0,4,2150,630,0,constellation2,
6865499308,0,23,4150,2550,1000,constellation4,
6868998354,0,31,11150,4550,2000,constellation6,
6870389984,0,22,2700,600,0,constellation3,
687106358,0,8,2150,1500,0,constellation2,
6873489277,0,55,45130,13550,6100,constellation9,
6877424093,0,3,1150,550,0,constellation1,
6879088961,0,36,3250,1560,0,constellation3,
6881898650,0,44,6430,2670,240,constellation5,
6883086018,0,14,2150,690,0,constellation2,
6883540169,0,4,2150,600,0,constellation2,
6886573831,0,3,2150,550,0,constellation2,
6886728865,0,27,2760,1500,0,constellation3,
6889786254,0,0,1150,550,0,constellation1,
6890763012,0,165,67710,19550,7770,constellation9,
6892258418,0,52,22150,7870,3840,constellation7,
6893377076,0,4,2150,580,0,constellation2,
6894511424,0,4,2690,590,0,constellation3,
6904255410,0,18,4770,2870,250,constellation4,
6909675730,0,0,1150,550,0,constellation1,
6910612507,0,3,1150,550,0,constellation1,
6917154327,0,4,2150,590,0,constellation2,
6920785569,0,49,5890,2760,80,constellation5,
692705568,0,33,4150,2550,0,constellation4,
6929408452,0,23,3150,1550,0,constellation3,
6930991402,250,229,162770,31750,13220,constellation9,
6933003069,0,29,2150,580,0,constellation2,
6940834821,0,3,2150,550,0,constellation2,
6941956174,0,8,2150,670,0,constellation2,
6943963826,0,38,26150,8550,4300,constellation8,
6951122482,0,13,2150,550,0,constellation2,
6955208896,0,39,12150,4550,2100,constellation6,
6955477112,0,3,1150,550,0,constellation1,
6961074367,0,15,3150,1040,0,constellation3,
6965409724,0,4,2330,820,0,constellation2,
6966744624,0,15,4150,2550,1000,constellation4,
6968812578,0,51,11150,4550,2000,constellation6,
6971374006,0,7,2150,640,0,constellation2,
6975371712,0,4,2150,770,0,constellation2,
6982337669,0,3,1150,550,0,constellation1,
698377363,0,20,4370,2610,90,constellation4,
6991296798,0,122,8750,4040,1280,constellation5,
6991848065,0,63,14600,4550,1760,constellation7,
6996808769,0,12,2250,850,0,constellation2,
7004703819,0,4,2150,770,0,constellation2,
7004927197,0,59,8460,2560,570,constellation5,
7007887778,0,57,6470,3120,1000,constellation5,
7008070619,0,23,2250,660,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7015310158,0,17,2150,600,0,constellation2,
7017258142,0,52,12570,4670,2220,constellation6,
7017767295,0,8,2380,700,0,constellation2,
7019058514,0,48,5970,2850,330,constellation4,
7020382084,0,31,3150,1550,0,constellation3,
702082651,0,80,44150,13550,6100,constellation9,
7030187758,0,154,73470,16550,8400,constellation9,
7031032768,0,135,18150,4550,2200,constellation7,
7031663818,0,8,2150,690,0,constellation2,
7031784245,0,47,18420,5740,2630,constellation8,
7040210827,0,9,2740,1550,0,constellation3,
7041427988,0,3,2150,650,0,constellation2,
7042379737,0,0,1150,550,0,constellation1,
7050536069,0,20,3270,2430,0,constellation3,
7052656001,0,4,2280,680,0,constellation2,
7053909297,0,144,19590,6550,3000,constellation7,
7054495942,0,223,374080,63500,14600,constellation9,
7055445573,0,4,2150,640,0,constellation2,
7059435710,0,42,2540,1370,0,constellation2,
7059852928,0,3,1150,550,0,constellation1,
7063614431,0,0,1150,550,0,constellation1,
7068778503,0,0,1150,550,0,constellation1,
7070833162,0,31,14110,4260,1960,constellation6,
7072219682,0,83,3230,2330,0,constellation3,
7072259067,0,33,2930,1550,0,constellation3,
7073314606,0,0,1150,550,0,constellation1,
7074972977,0,24,7150,3550,1000,constellation5,
7079268218,0,111,20150,4910,3200,constellation7,
7079774485,0,4,2150,610,0,constellation2,
7097390063,0,4,2150,630,0,constellation2,
7098687689,0,175,78300,24250,7160,constellation9,
7100207056,0,185,147150,35560,12700,constellation9,
7102122845,0,168,103150,23550,13900,constellation9,
7104011280,0,4,2150,580,0,constellation2,
7111948278,0,45,4150,2550,0,constellation4,
7115143197,0,58,2920,1570,0,constellation3,
7117683785,0,8,2190,730,0,constellation2,
7119964337,0,135,19150,6550,4000,constellation7,
7136489078,0,31,9150,4550,1100,constellation5,
7142827294,0,4,2290,630,0,constellation2,
7144158688,0,4,2150,930,0,constellation2,
7150233676,0,8,7290,2550,920,constellation5,
7151457333,0,0,1150,550,0,constellation1,
7153899666,0,4,2150,660,0,constellation2,
7161589629,0,4,2320,650,0,constellation2,
7163465800,0,4,2460,580,0,constellation2,
7168575151,0,16,2150,780,0,constellation2,
7170753435,0,8,1150,550,0,constellation1,
7172165243,0,4,2250,670,0,constellation2,
7179266831,0,8,2150,710,0,constellation2,
7183971093,0,163,199070,45380,27750,constellation9,
7184018758,0,4,2150,830,0,constellation2,
7184178100,0,18,4150,2550,0,constellation4,
7184668238,0,24,8150,3550,1000,constellation5,
7187388961,0,4,2150,610,0,constellation2,
7187732452,0,46,4150,2550,0,constellation4,
7188124719,0,151,45590,12890,5520,constellation9,
7193232067,0,4,2150,590,0,constellation2,
7194449585,0,3,1150,550,0,constellation1,
7197957022,0,3,2150,630,0,constellation2,
7200965541,0,14,2150,550,0,constellation2,
7202494807,0,7,2520,550,0,constellation2,
7203024530,0,4,2150,640,0,constellation2,
7204759662,0,112,5790,3330,1000,constellation4,
7205795122,0,36,6510,2550,0,constellation4,
7206461443,0,34,10350,3550,1270,constellation6,
7210331196,0,41,4150,2550,420,constellation4,
7212173973,0,145,53880,15220,4400,constellation9,
7215060387,0,157,105270,24550,9200,constellation9,
7230218492,0,4,2150,590,0,constellation2,
7230924424,0,4,2150,670,0,constellation2,
7231228061,0,4,2770,620,0,constellation3,
723233716,0,38,2150,610,0,constellation2,
7233972248,0,16,3150,1550,0,constellation3,
7234821887,0,4,2150,660,0,constellation2,
7243629408,0,17,2150,600,0,constellation2,
7244089672,0,3,2150,600,0,constellation2,
7256258054,0,0,1150,550,0,constellation1,
7257840922,0,4,2150,590,0,constellation2,
7258832790,0,36,7150,2290,1000,constellation5,
7262782545,0,18,9150,3550,1200,constellation5,
7263382067,0,44,10400,4100,2500,constellation6,
7264313248,0,69,21090,7810,3190,constellation7,
7271988833,0,4,2150,590,0,constellation2,
7273430614,0,32,3150,1550,0,constellation3,
7279640329,0,0,1150,550,0,constellation1,
7281398811,0,57,10150,3550,1000,constellation6,
7294316050,0,94,8640,4020,1170,constellation5,
7297432417,0,4,2210,810,0,constellation2,
7300964046,0,47,6740,3140,1210,constellation5,
7304421270,0,133,24730,7520,3460,constellation7,
7310934773,0,4,3150,1960,0,constellation3,
7313354432,0,0,1150,550,0,constellation1,
7315557406,0,67,2740,1550,0,constellation3,
7316401136,0,128,24150,9010,4300,constellation8,
7316778111,0,125,17590,4690,3070,constellation7,
7325544041,0,4,2150,680,0,constellation2,
7328162948,0,36,6150,2550,200,constellation5,
7341559852,0,43,13370,4550,2540,constellation7,
7343810367,0,153,45150,13550,7200,constellation9,
7349209656,0,38,17830,1940,240,constellation7,
7352308641,0,16,2150,870,0,constellation2,
7358517972,0,0,1150,550,0,constellation1,
7363318643,0,4,2280,680,0,constellation2,
7366112765,0,40,2880,770,0,constellation3,
7373205513,0,51,4150,2550,0,constellation4,
7376332357,0,138,66150,18980,8160,constellation9,
7376676915,0,91,19150,5590,3000,constellation7,
7378668116,0,3,2150,550,0,constellation2,
7396514327,0,9,3090,610,0,constellation3,
7404164503,0,153,112620,26370,10400,constellation9,
7404715758,0,3,1150,550,0,constellation1,
7416230084,0,4,2210,770,0,constellation2,
7419944432,0,14,3150,1550,0,constellation3,
7420797170,0,14,3150,1550,0,constellation3,
7424416250,0,133,48470,13550,6000,constellation9,
7426056142,0,4,2150,630,0,constellation2,
7430821685,0,4,2150,840,0,constellation2,
7433075752,0,4,2340,690,0,constellation2,
7433180639,0,3,2150,610,0,constellation2,
7435564633,0,24,3880,1170,0,constellation3,
7440205800,0,14,3150,1550,0,constellation3,
7440863436,0,4,2150,700,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7443464013,0,4,2150,620,0,constellation2,
7443539074,0,56,10420,3700,1430,constellation6,
7446769968,0,167,48150,13550,6400,constellation9,
7448977439,0,19,8150,3550,1000,constellation5,
7450156039,0,4,2150,670,0,constellation2,
7450804949,0,41,15150,4490,2100,constellation7,
7453421359,0,29,6150,2660,860,constellation5,
7453614970,0,4,2150,580,0,constellation2,
7468310457,0,4,2490,670,0,constellation2,
747082248,0,128,19670,7250,2310,constellation7,
7472711560,0,17,2150,680,0,constellation2,
748015662,0,0,1150,550,0,constellation1,
7488271083,0,4,2150,660,0,constellation2,
7492808881,0,4,2150,1030,0,constellation2,
7493417732,0,17,2260,850,0,constellation2,
7493707112,0,3,2150,550,0,constellation2,
749551475,0,4,2330,650,0,constellation2,
7497048475,0,4,2150,620,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7508934459,0,16,3970,2550,0,constellation4,
7509743175,0,35,6150,2550,1000,constellation5,
7513488761,0,4,2150,630,0,constellation2,
7521755013,0,4,2320,580,0,constellation2,
7526506698,0,40,8780,2880,1100,constellation5,
7527361362,0,22,2340,830,0,constellation2,
7527477701,0,35,19150,4550,3000,constellation7,
7527858941,0,11,2150,840,0,constellation2,
7528965334,0,4,2340,1070,0,constellation2,
7533677698,0,0,1150,550,0,constellation1,
7537129621,0,31,6490,2120,550,constellation5,
754083748,0,4,2150,660,0,constellation2,
7554911297,0,13,3150,2550,0,constellation3,
7554948766,0,122,4150,2550,0,constellation4,
7556244428,0,3,2150,660,0,constellation2,
7564836303,0,4,2150,680,0,constellation2,
7596013570,0,4,2150,650,0,constellation2,
7596819083,0,4,2150,1100,0,constellation2,
7599545970,0,162,105070,23550,8270,constellation9,
7603598907,0,0,1150,550,0,constellation1,
7615884050,0,0,1150,550,0,constellation1,
7622188162,0,15,3150,2550,0,constellation3,
7627544625,0,153,61190,17380,6840,constellation9,
7629143616,0,50,2150,770,0,constellation2,
7640341406,0,49,4510,2550,60,constellation4,
7648026482,500,171,95110,23260,7550,constellation9,
7650686704,0,0,1150,550,0,constellation1,
7651700864,0,30,3030,1110,0,constellation3,
7660592635,0,3,1150,550,0,constellation1,
7667622851,0,3,1150,550,0,constellation1,
7667946283,0,166,124250,33550,12430,constellation9,
7673548666,0,0,1150,550,0,constellation1,
7686876572,0,23,2520,1120,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7696743166,0,34,3220,1870,0,constellation3,
7697923613,0,73,11010,4450,1750,constellation6,
7703362736,0,128,29150,9480,4600,constellation8,
7710815778,0,0,1150,550,0,constellation1,
7715376498,0,11,3150,840,0,constellation3,
7720083244,0,4,2150,810,0,constellation2,
7723094094,0,14,2150,600,0,constellation2,
7726504823,0,4,2150,630,0,constellation2,
7726603113,0,23,2150,1150,0,constellation2,
7726996929,0,0,1150,550,0,constellation1,
772910385,0,189,131670,28890,4600,constellation9,
7735993038,0,50,11150,4550,2200,constellation6,
7736906974,0,3,1150,550,0,constellation1,
7738397128,0,21,2440,1550,0,constellation2,
77390115,0,4,2150,610,0,constellation2,
7748148707,0,4,2150,620,0,constellation2,
7749557370,0,36,4150,2550,1000,constellation4,
7758308221,0,14,3210,1660,0,constellation3,
7768898352,0,4,3150,1900,0,constellation3,
7771481119,0,0,1150,550,0,constellation1,
7775227763,0,72,5190,2400,530,constellation4,
7779111588,0,41,6890,2970,1000,constellation4,
7779996794,0,0,1150,550,0,constellation1,
7784894862,0,21,3250,1650,0,constellation3,
7792088535,0,4,4150,2550,0,constellation4,
7794567574,0,3,2150,550,0,constellation2,
7800967702,0,87,43150,13550,6000,constellation9,
780587554,0,4,2280,650,0,constellation2,
7828304695,0,13,2350,580,0,constellation2,
7828355521,0,16,2790,730,0,constellation3,
7830194095,0,53,3540,1790,0,constellation4,
7840929061,0,47,7610,2970,870,constellation5,
7843417173,0,145,52480,14040,7590,constellation9,
7843939257,0,0,1150,550,0,constellation1,
7849392983,0,4,2330,620,0,constellation2,
7851395286,0,56,4450,1690,80,constellation4,
7857426815,0,30,5100,1380,0,constellation4,
7866196424,0,17,3270,2550,0,constellation3,
7866707392,0,39,9630,2550,1000,constellation5,
7880950485,0,94,3310,1810,0,constellation3,
7881541692,0,4,2150,650,0,constellation2,
7884802027,0,27,3930,2550,590,constellation4,
7893971934,0,35,2150,630,0,constellation2,
7903468380,0,16,2150,1230,0,constellation2,
7907182372,0,125,43810,13550,6100,constellation9,
7915630547,0,3,2310,550,0,constellation2,
7920307992,0,42,17150,6550,2000,constellation7,
7920887478,0,143,26150,9440,8370,constellation8,
7924010249,0,3,1150,550,0,constellation1,
7924484072,0,34,10620,4550,1470,constellation6,
7926685379,0,45,9030,3270,2200,constellation6,
7940126489,0,4,3150,810,0,constellation3,
7940914200,0,3,1150,550,0,constellation1,
7948211880,0,53,5330,2950,230,constellation4,
7948624346,0,9,2300,960,0,constellation2,
7957686756,0,60,6150,3550,1000,constellation5,
7960401382,0,4,2150,780,0,constellation2,
7965985373,0,35,2990,1340,0,constellation3,
7966218527,0,22,7030,2810,1000,constellation4,
7971584572,0,158,95150,24710,12400,constellation9,
7973061968,0,27,2150,1130,0,constellation2,
797812488,0,4,4150,2550,190,constellation4,
7983112734,0,4,2150,630,0,constellation2,
7986503544,0,0,1150,550,0,constellation1,
7994849343,0,24,8150,3550,1000,constellation5,
7996026755,0,4,3150,2480,0,constellation3,
7996829798,0,3,1150,550,0,constellation1,
8002252317,0,56,20150,6550,5600,constellation8,
8002596827,0,136,136450,30990,13540,constellation9,
8006560092,0,25,2530,590,0,constellation2,
8008745556,0,132,61040,16010,3510,constellation9,
8014201495,0,103,43150,11550,5150,constellation9,
8015673036,0,40,2670,1300,0,constellation3,
8016446739,0,14,2150,780,0,constellation2,
8016791591,0,3,1150,550,0,constellation1,
8019379785,0,23,4150,1970,0,constellation4,
8028681917,0,0,1150,550,0,constellation1,
8029928294,0,0,1150,550,0,constellation1,
8043706788,0,15,2150,660,0,constellation2,
8049754636,0,131,6030,2850,200,constellation4,
805949658,0,4,2150,800,0,constellation2,
8061358321,0,172,72690,23890,9300,constellation9,
8066644510,0,3,2150,550,0,constellation2,
8069924670,0,141,49350,11990,5300,constellation9,
807134711,0,0,1150,550,0,constellation1,
8072685893,0,4,2270,780,0,constellation2,
8082209919,0,4,2150,750,0,constellation2,
8083864250,0,46,20350,4550,3170,constellation7,
808771158,0,8,2150,600,0,constellation2,
8090644522,0,15,15150,4550,2100,constellation7,
8091643259,0,3,2150,580,0,constellation2,
8096303329,0,4,2150,620,0,constellation2,
8104741963,0,9,2150,650,0,constellation2,
81074559,0,4,2150,780,0,constellation2,
8108674550,0,4,2150,760,0,constellation2,
8113575639,0,4,2270,630,0,constellation2,
8113894978,0,4,2150,620,0,constellation2,
8117271370,0,6,2800,990,0,constellation3,
8117370235,0,35,5090,2680,380,constellation4,
8117707780,0,7,2150,1530,0,constellation2,
8125904153,0,27,2550,910,0,constellation2,
8126235773,0,3,1150,550,0,constellation1,
8128412923,0,127,4090,2550,0,constellation4,
8128540656,0,56,5150,2550,360,constellation4,
8141289674,0,4,2150,660,0,constellation2,
8141633105,0,43,8150,3550,1100,constellation5,
8150756728,0,38,11150,4550,2000,constellation6,
8151754949,0,4,2450,830,0,constellation2,
8160902796,0,0,1150,550,0,constellation1,
8168154100,0,34,6670,2790,610,constellation5,
8173908773,0,46,8460,3720,1040,constellation5,
817756629,0,4,2280,1340,0,constellation2,
818226037,0,4,2150,780,0,constellation2,
8184725573,0,3,2150,650,0,constellation2,
8186930857,0,3,2150,620,0,constellation2,
8192894990,0,4,2150,630,0,constellation2,
8193759320,0,4,2150,600,0,constellation2,
8197615650,0,4,2760,2550,0,constellation3,
8198026399,0,25,4150,2550,0,constellation4,
820519611,0,4,2330,630,0,constellation2,
8207256600,0,0,1150,550,0,constellation1,
8213337284,0,0,1150,550,0,constellation1,
8214338498,0,3,2150,750,0,constellation2,
8221992176,0,4,2490,800,0,constellation2,
8222293659,0,4,2300,660,0,constellation2,
8225208746,0,4,2150,600,0,constellation2,
8226359046,0,8,2280,810,0,constellation2,
8227817746,0,60,21130,6560,2490,constellation7,
8234466011,0,0,1150,550,0,constellation1,
8236249613,0,37,2270,1010,0,constellation2,
8242900944,0,16,2290,1550,0,constellation2,
825512575,0,58,5080,2430,0,constellation4,
8255265217,0,40,5150,1140,0,constellation4,
825701906,0,8,2150,1000,0,constellation2,
8269996390,0,34,3150,960,0,constellation3,
8273302902,0,61,56310,16360,7210,constellation9,
8273320507,0,128,45460,13550,6500,constellation9,
8273545881,0,163,38150,11550,5500,constellation9,
8274919797,0,168,72300,20650,8990,constellation9,
8275486778,0,4,2150,650,0,constellation2,
8276808249,0,25,3260,1010,0,constellation3,
8281253169,0,0,1150,550,0,constellation1,
8293148758,0,16,2260,750,0,constellation2,
8300895076,0,18,17510,4550,2000,constellation7,
830963592,0,0,1150,550,0,constellation1,
8310639941,0,4,2150,870,0,constellation2,
8325748150,0,32,3250,910,0,constellation3,
8328201568,0,22,7070,1670,0,constellation5,
8331637264,0,25,3650,1850,0,constellation4,
8333498698,0,4,2150,590,0,constellation2,
8335139043,0,0,1150,550,0,constellation1,
8339819640,0,159,88150,16550,9900,constellation9,
83419182,0,69,6330,3620,1000,constellation5,
8345999940,0,13,5010,2780,260,constellation4,
8349709964,0,0,1150,550,0,constellation1,
8350672980,0,50,10380,3810,2000,constellation6,
8355202266,0,28,3150,1450,0,constellation3,
8355382901,0,55,6750,3510,350,constellation4,
8364939065,0,55,6350,2620,1000,constellation5,
8365583656,0,4,2330,680,0,constellation2,
836678535,0,76,45900,13180,7000,constellation9,
8368386881,0,20,3150,1550,0,constellation3,
8369796316,0,54,19280,5460,1950,constellation7,
8374339155,0,34,3150,1550,0,constellation3,
8376430109,0,35,5650,3550,0,constellation4,
8380918725,0,196,299770,61740,19100,constellation9,
8383914885,0,0,1150,550,0,constellation1,
8393067651,0,0,1150,550,0,constellation1,
8402351212,0,62,10200,3750,1330,constellation6,
8415626235,0,145,40150,13310,6000,constellation9,
8416558929,0,54,2260,650,0,constellation2,
8422795621,0,0,1150,550,0,constellation1,
8427892390,0,55,4880,2420,0,constellation4,
8428794342,0,4,2150,580,0,constellation2,
8431241555,0,63,11350,3610,1200,constellation6,
8432041273,0,43,4150,2550,0,constellation4,
8435074069,0,4,2970,1350,0,constellation3,
8439444607,0,56,3810,2150,0,constellation4,
8443600104,0,3,2150,550,0,constellation2,
8447753108,0,29,4150,2550,0,constellation4,
8448418389,0,28,2150,820,0,constellation2,
845608227,0,122,14950,6170,2470,constellation6,
8463077378,0,4,2150,630,0,constellation2,
8465149946,0,26,5990,3550,0,constellation4,
846674405,0,94,44350,11550,5300,constellation9,
846780644,0,4,3150,1550,0,constellation3,
8469451439,0,9,4150,1990,0,constellation4,
8474824502,0,18,2150,650,0,constellation2,
8479372631,0,0,1150,550,0,constellation1,
8479498684,0,20,2840,750,0,constellation3,
848113305,0,76,11220,3550,1230,constellation6,
8484640580,0,56,3240,1700,0,constellation3,
8487354542,0,155,35590,8550,4300,constellation9,
8488633459,0,4,2350,1120,0,constellation2,
8494797751,0,67,8150,960,0,constellation6,
8496561670,0,4,2150,680,0,constellation2,
8501555754,0,72,19150,4650,3100,constellation7,
8502051271,0,158,21430,6550,3000,constellation7,
8504473087,0,16,2150,680,0,constellation2,
850465040,0,150,97530,25810,10230,constellation9,
8505841636,0,0,1150,550,0,constellation1,
8508255387,0,168,68730,19550,8240,constellation9,
8514285163,0,6,2150,660,0,constellation2,
8516713761,0,4,2150,870,0,constellation2,
8521418980,0,0,1150,550,0,constellation1,
852413623,0,4,2540,630,0,constellation2,
8525157807,0,3,2150,650,0,constellation2,
8527456601,0,4,2150,680,0,constellation2,
852795130,0,3,2150,620,0,constellation2,
8528540058,0,93,23090,8550,4100,constellation8,
8530978913,0,13,8150,660,0,constellation6,
8532113073,0,182,216190,45080,10660,constellation9,
8539210183,0,15,1150,550,0,constellation1,
8557446616,0,17,2150,1470,0,constellation2,
8564704714,0,58,38150,11550,5100,constellation9,
8567376837,0,9,2150,890,0,constellation2,
8568423451,0,4,2310,650,0,constellation2,
8580699620,0,16,2600,660,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8581002498,0,4,2150,660,0,constellation2,
859506220,0,185,123580,41600,13840,constellation9,
8598007603,0,16,2710,1760,0,constellation3,
860044562,0,37,2760,1550,0,constellation3,
860996802,0,161,85950,21930,8600,constellation9,
862015684,0,162,97630,21550,10400,constellation9,
864975932,0,4,2150,780,0,constellation2,
867035855,0,18,2150,660,0,constellation2,
870563387,0,15,2960,1600,0,constellation3,
881115599,0,181,137150,34550,12900,constellation9,
886317849,0,22,4650,2110,110,constellation4,
888471570,0,19,3150,1550,0,constellation3,
906935481,0,4,2430,580,0,constellation2,
909347197,0,4,2150,670,0,constellation2,
916602837,0,134,20790,5690,3380,constellation7,
929331594,0,16,3150,2290,0,constellation3,
939135797,0,22,4150,2550,0,constellation4,
943994061,0,7,2150,640,0,constellation2,
958314035,0,43,11150,4550,2000,constellation6,
