User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
8376430109,0,26,3150,2190,0,constellation3,
8380918725,0,63,76770,16550,3100,constellation9,
8402351212,0,62,10200,3750,1330,constellation6,
8415626235,0,64,6610,3550,1000,constellation5,
8427892390,0,26,2990,680,0,constellation3,
8428794342,0,4,2150,580,0,constellation2,
8431241555,0,43,3270,2250,0,constellation3,
845608227,0,4,2150,620,0,constellation2,
846780644,0,4,3150,1550,0,constellation3,
8474824502,0,18,2150,650,0,constellation2,
8479498684,0,20,2840,750,0,constellation3,
848113305,0,17,2150,1020,0,constellation2,
8484640580,0,4,2210,670,0,constellation2,
8488633459,0,4,2350,1120,0,constellation2,
8494797751,0,67,8150,960,0,constellation6,
8502051271,0,24,3150,1550,0,constellation3,
8504473087,0,16,2150,680,0,constellation2,
850465040,0,4,2150,580,0,constellation2,
8508255387,0,135,15630,5930,2380,constellation7,
8514285163,0,3,2150,660,0,constellation2,
852413623,0,4,2540,630,0,constellation2,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,13,8150,660,0,constellation6,
8532113073,0,153,46370,13550,6920,constellation9,
8564704714,0,4,2530,580,0,constellation2,
8567376837,0,4,2150,790,0,constellation2,
8580699620,0,16,2600,660,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8581002498,0,4,2150,660,0,constellation2,
859506220,0,38,7900,2980,1400,constellation5,
8598007603,0,12,2710,1550,0,constellation3,
860044562,0,37,2760,1550,0,constellation3,
860996802,0,65,3540,2300,0,constellation3,
862015684,0,112,24350,8550,5000,constellation8,
864975932,0,4,2150,780,0,constellation2,
881115599,0,148,15150,4550,2800,constellation7,
886317849,0,22,4110,1900,0,constellation4,
906935481,0,4,2430,580,0,constellation2,
916602837,0,134,20790,5690,3380,constellation7,
929331594,0,16,3150,2290,0,constellation3,
943994061,0,7,2150,640,0,constellation2,
958314035,0,40,8150,3550,1000,constellation5,
960920681,0,4,2460,660,0,constellation2,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,3300,1650,0,constellation3,
973151773,0,14,2390,580,0,constellation2,
979782608,0,27,2310,600,0,constellation2,
984849696,0,114,3450,3020,0,constellation3,
