User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
7325544041,0,4,2150,680,0,constellation2,
7328162948,0,36,6150,2550,200,constellation5,
7341559852,0,35,12510,4550,2000,constellation6,
7349209656,0,38,17830,1940,240,constellation7,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2880,770,0,constellation3,
7376332357,0,45,8080,3800,880,constellation5,
7376676915,0,50,7830,3210,990,constellation5,
7396514327,0,9,2890,610,0,constellation3,
7404164503,0,146,64820,16910,7110,constellation9,
7404715758,0,3,1150,550,0,constellation1,
7416230084,0,4,2210,770,0,constellation2,
7419944432,0,14,3150,1550,0,constellation3,
7420797170,0,14,3150,1550,0,constellation3,
7430821685,0,4,2150,840,0,constellation2,
7433075752,0,4,2340,690,0,constellation2,
7433180639,0,3,2150,610,0,constellation2,
7435564633,0,11,2470,840,0,constellation2,
7440205800,0,14,3150,1550,0,constellation3,
7440863436,0,4,2150,700,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7443464013,0,4,2150,620,0,constellation2,
7446769968,0,41,3150,1150,0,constellation3,
7448977439,0,19,3150,1550,0,constellation3,
7453421359,0,29,6150,2660,860,constellation5,
7453614970,0,4,2150,580,0,constellation2,
747082248,0,14,2280,790,0,constellation2,
7472711560,0,17,2150,680,0,constellation2,
748015662,0,0,1150,550,0,constellation1,
7488271083,0,4,2150,660,0,constellation2,
7492808881,0,4,2150,780,0,constellation2,
7493417732,0,17,2260,850,0,constellation2,
7493707112,0,3,2150,550,0,constellation2,
749551475,0,4,2330,650,0,constellation2,
7497048475,0,4,2150,620,0,constellation2,
7506548396,0,4,4150,2580,0,constellation4,
7508934459,0,16,3970,2550,0,constellation4,
7509743175,0,35,6150,2550,1000,constellation5,
7526506698,0,4,2150,650,0,constellation2,
7527477701,0,35,19150,4550,3000,constellation7,
7527858941,0,11,2150,840,0,constellation2,
7528965334,0,4,2340,1070,0,constellation2,
754083748,0,4,2150,660,0,constellation2,
7564836303,0,4,2150,680,0,constellation2,
7596013570,0,4,2150,650,0,constellation2,
7596819083,0,4,2150,1100,0,constellation2,
7627544625,0,61,6410,3180,650,constellation5,
7629143616,0,50,2150,770,0,constellation2,
7640341406,0,0,1150,550,0,constellation1,
7651700864,0,13,2150,590,0,constellation2,
7667622851,0,3,1150,550,0,constellation1,
7686876572,0,23,2520,1120,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7696743166,0,34,3220,1870,0,constellation3,
7697923613,0,63,8300,3520,720,constellation5,
7703362736,0,128,10150,3550,2300,constellation6,
7715376498,0,11,3150,840,0,constellation3,
7720083244,0,4,2150,810,0,constellation2,
7726603113,0,23,2150,1150,0,constellation2,
772910385,0,147,9040,4630,1000,constellation5,
7735993038,0,50,11150,4550,2200,constellation6,
7738397128,0,21,2440,1550,0,constellation2,
77390115,0,4,2150,610,0,constellation2,
7748148707,0,4,2150,620,0,constellation2,
7749557370,0,36,2280,600,0,constellation2,
7758308221,0,14,3210,1660,0,constellation3,
7768898352,0,4,3150,1900,0,constellation3,
7775227763,0,43,3770,1770,0,constellation4,
7779111588,0,24,4150,2550,0,constellation4,
7792088535,0,4,3780,2550,0,constellation4,
7794567574,0,3,2150,550,0,constellation2,
7828304695,0,13,2350,580,0,constellation2,
7828355521,0,16,2790,730,0,constellation3,
7830194095,0,53,3540,1790,0,constellation4,
7840929061,0,18,3190,1730,0,constellation3,
7843417173,0,133,19150,6710,4490,constellation7,
7851395286,0,52,3290,1030,0,constellation3,
7857426815,0,30,5100,1380,0,constellation4,
7880950485,0,94,3310,1810,0,constellation3,
7893971934,0,35,2150,630,0,constellation2,
7903468380,0,16,2150,1230,0,constellation2,
7907182372,0,46,4150,2550,0,constellation4,
7920887478,0,14,2150,1510,0,constellation2,
7924010249,0,3,1150,550,0,constellation1,
7924484072,0,34,10620,4550,1470,constellation6,
7940126489,0,4,2550,810,0,constellation2,
7948211880,0,52,3150,1550,0,constellation3,
7948624346,0,9,2300,960,0,constellation2,
7960401382,0,4,2150,780,0,constellation2,
7965985373,0,0,1150,550,0,constellation1,
7966218527,0,9,4570,2550,70,constellation4,
7973061968,0,27,2150,1130,0,constellation2,
797812488,0,4,3150,1550,0,constellation3,
7994849343,0,4,2150,660,0,constellation2,
8002252317,0,56,4150,3020,0,constellation4,
8002596827,0,133,129740,24230,12190,constellation9,
8008745556,0,30,2810,1630,0,constellation3,
8015673036,0,39,2490,1070,0,constellation2,
8016446739,0,14,2150,780,0,constellation2,
8028681917,0,0,1150,550,0,constellation1,
8029928294,0,0,1150,550,0,constellation1,
8061358321,0,148,61130,16660,6860,constellation9,
8082209919,0,4,2150,750,0,constellation2,
8083864250,0,42,11630,3550,1170,constellation6,
808771158,0,8,2150,600,0,constellation2,
8090644522,0,4,2150,580,0,constellation2,
8091643259,0,3,2150,580,0,constellation2,
8108674550,0,4,2150,760,0,constellation2,
8113894978,0,4,2150,620,0,constellation2,
8117271370,0,3,2250,870,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8117707780,0,7,2150,1530,0,constellation2,
8125904153,0,27,2150,590,0,constellation2,
8126235773,0,3,1150,550,0,constellation1,
8128540656,0,56,5150,2550,360,constellation4,
8141289674,0,4,2150,660,0,constellation2,
8150756728,0,38,11150,4550,2000,constellation6,
8151754949,0,4,2450,830,0,constellation2,
8160902796,0,0,1150,550,0,constellation1,
8168154100,0,34,6670,2790,610,constellation5,
8173908773,0,45,7830,3470,790,constellation5,
817756629,0,4,2280,1340,0,constellation2,
8184725573,0,3,2150,650,0,constellation2,
8186930857,0,3,2150,550,0,constellation2,
8193759320,0,4,2150,600,0,constellation2,
8197615650,0,4,2760,2550,0,constellation3,
8198026399,0,25,4150,2550,0,constellation4,
820519611,0,4,2330,630,0,constellation2,
8213337284,0,0,1150,550,0,constellation1,
8221992176,0,4,2490,800,0,constellation2,
8225208746,0,4,2150,600,0,constellation2,
8227817746,0,59,9770,4150,1640,constellation6,
8234466011,0,0,1150,550,0,constellation1,
8236249613,0,37,2270,1010,0,constellation2,
8242900944,0,16,2290,1550,0,constellation2,
825512575,0,58,4080,2430,0,constellation4,
8255265217,0,39,3640,680,0,constellation3,
825701906,0,8,2150,1000,0,constellation2,
8269996390,0,34,3150,960,0,constellation3,
8273302902,0,17,4980,2660,0,constellation4,
8273320507,0,128,41650,11550,6400,constellation9,
8273545881,0,56,9410,4140,1500,constellation6,
8275486778,0,4,2150,650,0,constellation2,
8293148758,0,16,2260,750,0,constellation2,
830963592,0,0,1150,550,0,constellation1,
8328201568,0,20,6640,590,0,constellation5,
8335139043,0,0,1150,550,0,constellation1,
8339819640,0,133,16550,4550,3000,constellation7,
83419182,0,69,6330,3620,1000,constellation5,
8350672980,0,47,8150,3550,1000,constellation5,
8355382901,0,54,3300,2300,0,constellation3,
8365583656,0,4,2330,680,0,constellation2,
836678535,0,42,8080,3580,1170,constellation5,
8368386881,0,20,3150,1550,0,constellation3,
8369796316,0,4,2700,820,0,constellation3,
8376430109,0,35,5650,3550,0,constellation4,
8380918725,0,63,94770,20550,3100,constellation9,
8402351212,0,62,10200,3750,1330,constellation6,
8415626235,0,64,6610,3550,1000,constellation5,
8427892390,0,26,2990,680,0,constellation3,
8428794342,0,4,2150,580,0,constellation2,
8431241555,0,60,6070,2920,320,constellation4,
8447753108,0,29,4150,2550,0,constellation4,
845608227,0,8,2150,620,0,constellation2,
8463077378,0,4,2150,630,0,constellation2,
846780644,0,4,3150,1550,0,constellation3,
8474824502,0,18,2150,650,0,constellation2,
8479498684,0,20,2840,750,0,constellation3,
848113305,0,20,2280,1450,0,constellation2,
8484640580,0,4,2210,670,0,constellation2,
8488633459,0,4,2350,1120,0,constellation2,
8494797751,0,67,8150,960,0,constellation6,
8502051271,0,33,3350,2160,0,constellation3,
8504473087,0,16,2150,680,0,constellation2,
850465040,0,37,3290,1710,0,constellation3,
8508255387,0,143,38310,12010,5500,constellation9,
8514285163,0,6,2150,660,0,constellation2,
852413623,0,4,2540,630,0,constellation2,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,13,8150,660,0,constellation6,
8532113073,0,153,61590,19550,7100,constellation9,
8564704714,0,37,10150,3550,1290,constellation6,
8567376837,0,4,2150,790,0,constellation2,
8580699620,0,16,2600,660,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8581002498,0,4,2150,660,0,constellation2,
859506220,0,44,11850,3760,1590,constellation6,
8598007603,0,12,2710,1550,0,constellation3,
860044562,0,37,2760,1550,0,constellation3,
860996802,0,132,10070,4070,1850,constellation6,
862015684,0,131,42430,9550,6400,constellation9,
864975932,0,4,2150,780,0,constellation2,
870563387,0,13,2890,1550,0,constellation3,
881115599,0,151,61150,16550,7600,constellation9,
886317849,0,22,4110,1900,0,constellation4,
906935481,0,4,2430,580,0,constellation2,
916602837,0,134,20790,5690,3380,constellation7,
929331594,0,16,3150,2290,0,constellation3,
943994061,0,7,2150,640,0,constellation2,
958314035,0,40,8150,3550,1000,constellation5,
960920681,0,4,2460,660,0,constellation2,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,3300,1650,0,constellation3,
973151773,0,14,2390,580,0,constellation2,
979782608,0,27,2310,600,0,constellation2,
984849696,0,114,3450,3020,0,constellation3,
