User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
5155934643,0,3,1150,550,0,constellation1,
5157854912,0,122,204190,43950,21500,constellation9,
5164175107,0,35,3590,2460,0,constellation3,
5164396184,0,4,2150,810,0,constellation2,
5165395627,0,4,2150,630,0,constellation2,
5167771672,0,4,2600,1550,0,constellation2,
5171835991,0,3,2150,650,0,constellation2,
5176093560,0,58,44150,13550,6130,constellation9,
5176556462,0,3,2150,580,0,constellation2,
5182435944,0,4,2150,610,0,constellation2,
5184983805,0,16,2630,870,0,constellation2,
5185013620,0,0,1150,550,0,constellation1,
518516830,0,11,2150,650,0,constellation2,
5187263167,0,0,1150,550,0,constellation1,
5191008523,0,4,2450,610,0,constellation2,
5192004456,0,4,2300,620,0,constellation2,
5194782496,0,0,1150,550,0,constellation1,
5195859419,0,0,1150,550,0,constellation1,
5197008164,0,3,1150,550,0,constellation1,
5198236643,0,9,6370,2740,1000,constellation5,
5198476583,0,4,2150,620,0,constellation2,
5199167895,0,0,1150,550,0,constellation1,
5202952334,0,0,1150,550,0,constellation1,
5203711678,0,3,1150,550,0,constellation1,
5204998736,0,21,2150,630,0,constellation2,
5206149367,0,4,2150,670,0,constellation2,
5208244285,0,0,1150,550,0,constellation1,
5212502799,0,4,2150,590,0,constellation2,
521813126,0,100,46990,13550,6300,constellation9,
522173520,0,207,165750,37550,12100,constellation9,
5222514594,0,4,2150,580,0,constellation2,
5224285870,0,4,2150,830,0,constellation2,
5225637835,0,0,1150,550,0,constellation1,
5227969600,0,0,1150,550,0,constellation1,
5229149997,0,45,8150,3550,1000,constellation5,
5233237784,0,4,2150,810,0,constellation2,
5236343896,0,4,2940,1100,0,constellation3,
5236937568,0,4,2150,740,0,constellation2,
5238574796,0,39,25150,6550,4300,constellation8,
5241833921,0,140,60150,16550,6990,constellation9,
5244128919,0,3,1150,550,0,constellation1,
5247121893,0,23,4150,2550,0,constellation4,
5248245480,0,23,3150,1550,0,constellation3,
5250490293,0,0,1150,550,0,constellation1,
5250671356,0,138,6950,3760,990,constellation5,
5258791683,0,3,1150,550,0,constellation1,
5264916566,0,4,2150,1080,0,constellation2,
5271004216,0,100,91770,20620,7080,constellation9,
5274758741,0,40,8040,2380,400,constellation5,
5276124387,0,69,3150,1550,0,constellation3,
5276994148,0,9,4150,2550,0,constellation4,
527908927,0,9,2880,790,0,constellation3,
5282924550,0,24,4850,2550,300,constellation4,
5284485203,0,153,23650,8090,2510,constellation7,
5285289723,0,0,1150,550,0,constellation1,
5285737996,0,57,6670,3550,150,constellation5,
5287428294,0,221,184900,42550,16500,constellation9,
528859487,0,4,2280,850,0,constellation2,
5289834067,0,7,2150,650,0,constellation2,
5293101157,0,4,2150,600,0,constellation2,
5299089541,0,0,1150,550,0,constellation1,
5301762896,0,14,2150,800,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,120,8520,3620,960,constellation5,
531125420,0,15,4550,2550,0,constellation4,
531277151,0,11,2260,670,0,constellation2,
5314829983,0,60,20150,6990,3370,constellation7,
5315220906,0,140,32190,8680,3790,constellation8,
5315613296,0,9,2150,610,0,constellation2,
5317767983,0,123,9100,4350,2000,constellation6,
5318763784,0,135,20870,6550,3200,constellation8,
5320808139,0,4,3150,740,0,constellation3,
532165451,0,17,4610,2550,0,constellation4,
5323904591,0,0,1150,550,0,constellation1,
5325357457,0,120,27360,1970,0,constellation9,
5326194913,0,0,1150,550,0,constellation1,
5326706272,0,4,2150,610,0,constellation2,
5333342620,0,3,2150,680,0,constellation2,
5337346689,0,0,1150,550,0,constellation1,
5338440842,0,39,7660,2680,1000,constellation6,
5339764153,0,3,1150,550,0,constellation1,
5339863661,0,8,2150,550,0,constellation2,
5347383729,0,16,3150,1550,0,constellation3,
5349963180,0,55,3150,1550,0,constellation3,
535204690,0,4,2150,620,0,constellation2,
5355495668,0,3,1150,550,0,constellation1,
5359452668,0,47,10150,3550,1000,constellation6,
5363957664,0,4,2150,620,0,constellation2,
5364700182,0,0,1150,550,0,constellation1,
5365724628,0,4,2980,920,0,constellation3,
5369902876,0,49,15990,6530,2180,constellation7,
5371104768,0,0,1150,550,0,constellation1,
5371480947,0,15,2580,1380,0,constellation2,
5374107804,0,4,2150,660,0,constellation2,
5378725521,0,4,2150,1550,0,constellation2,
5380773299,0,4,2150,590,0,constellation2,
5388244729,0,11,2450,1550,0,constellation2,
5388609971,0,0,1150,550,0,constellation1,
5392417177,0,25,2400,1170,0,constellation2,
5396566581,0,123,4130,2090,90,constellation4,
540092646,0,0,1150,550,0,constellation1,
540102692,0,145,43090,11660,4740,constellation9,
5401509604,0,0,1150,550,0,constellation1,
5404803535,0,18,2150,870,0,constellation2,
5405109149,0,3,2150,550,0,constellation2,
5407790041,0,16,3240,1730,0,constellation3,
5413004327,0,23,10950,3550,430,constellation6,
5416298514,0,24,3270,2550,0,constellation3,
5420414456,0,14,2150,620,0,constellation2,
5425730551,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5431912726,0,29,3150,800,0,constellation3,
5436225015,0,3,2150,670,0,constellation2,
5436980509,0,4,2150,610,0,constellation2,
5439197884,0,4,2150,650,0,constellation2,
5456774348,0,3,2180,550,0,constellation2,
5457665756,0,188,56030,15670,6270,constellation9,
5475444423,0,3,1150,550,0,constellation1,
5477335628,0,0,1150,550,0,constellation1,
5483646842,0,4,2150,580,0,constellation2,
5484493308,0,58,3330,1730,0,constellation3,
5487051583,0,0,1150,550,0,constellation1,
5497582724,0,131,5150,2550,2000,constellation4,
549798152,0,4,2150,650,0,constellation2,
5501877983,0,4,2150,650,0,constellation2,
550210695,0,3,1150,550,0,constellation1,
5503707547,0,3,2150,550,0,constellation2,
5509475079,0,72,60150,16550,13500,constellation9,
5516563607,0,14,3150,1640,0,constellation3,
5517123762,0,4,2150,580,0,constellation2,
55175555,0,4,2150,660,0,constellation2,
5520979223,0,4,2150,630,0,constellation2,
5529980297,0,4,2150,670,0,constellation2,
5534881751,0,4,2310,990,0,constellation2,
5538189672,0,59,19700,3910,1800,constellation7,
5545402808,0,16,2250,700,0,constellation2,
5553071771,0,3,2150,550,0,constellation2,
5553193884,0,15,2150,610,0,constellation2,
5553289368,0,0,1150,550,0,constellation1,
555442926,0,4,2150,630,0,constellation2,
5556405248,0,23,2350,830,0,constellation2,
5558381536,0,4,2150,850,0,constellation2,
5564288491,0,32,4520,1550,0,constellation3,
5564416748,0,4,2150,630,0,constellation2,
557360536,0,4,2150,640,0,constellation2,
5577576974,0,8,6940,1140,0,constellation6,
5579368329,0,21,6290,2590,410,constellation5,
5579868270,0,43,15150,4550,2400,constellation7,
5589132040,0,173,63150,14600,8200,constellation9,
5593177776,0,15,4150,2550,0,constellation4,
5595053572,0,4,2150,930,0,constellation2,
560619739,0,0,1150,550,0,constellation1,
561013240,0,177,125990,33030,9100,constellation9,
5611372424,0,0,1150,550,0,constellation1,
5614921342,0,44,2510,840,0,constellation2,
561608312,0,4,2150,590,0,constellation2,
5617810944,0,27,4150,2550,390,constellation4,
5619970959,0,0,1150,550,0,constellation1,
5622249044,0,4,2150,610,0,constellation2,
5625558110,0,28,8150,3550,1300,constellation5,
5626639859,0,4,2150,1360,0,constellation2,
5627726542,0,16,2450,590,0,constellation2,
5628004758,0,16,4150,2550,0,constellation4,
5630058607,0,4,2150,790,0,constellation2,
5630094759,0,85,16510,4690,2270,constellation7,
5630881868,0,0,1150,550,0,constellation1,
5633819092,0,14,10150,2550,1000,constellation6,
5634986603,0,0,1150,550,0,constellation1,
5638557574,0,4,2150,660,0,constellation2,
5641409375,0,4,3150,2550,0,constellation3,
5642422555,0,4,2150,610,0,constellation2,
5643310154,0,30,8150,3550,1000,constellation5,
5644352467,0,138,62670,16550,8660,constellation9,
5649097266,0,143,36370,6630,4130,constellation8,
5649563336,0,251,545750,94540,23860,constellation9,
5649663805,0,18,2150,580,0,constellation2,
5654767765,0,0,1150,550,0,constellation1,
5655160904,0,9,2150,780,0,constellation2,
5661108918,0,15,2330,600,0,constellation2,
5661457111,0,4,2150,600,0,constellation2,
5665734160,0,0,1150,550,0,constellation1,
5667401717,0,0,1150,550,0,constellation1,
5668839550,0,25,4150,2550,110,constellation4,
5669434140,0,25,2970,650,0,constellation3,
5670201943,0,16,2280,820,0,constellation2,
5672349651,0,23,3150,650,0,constellation2,
5672404198,0,62,18680,3340,610,constellation8,
5677050885,0,57,19150,5810,3100,constellation7,
5677381369,0,56,15910,2670,1410,constellation7,
5681855191,0,4,2150,670,0,constellation2,
5684370386,0,0,1150,550,0,constellation1,
5686804129,0,130,75950,19550,8000,constellation9,
5687717971,0,3,2150,550,0,constellation2,
5694129747,0,4,2150,630,0,constellation2,
5695616501,0,65,32150,12540,5900,constellation9,
5698220971,0,4,2150,720,0,constellation2,
5699764937,0,4,2150,660,0,constellation2,
5705707064,0,4,2150,800,0,constellation2,
5707029835,0,0,1150,550,0,constellation1,
5709957624,0,28,4950,4420,80,constellation4,
5710626275,0,155,103950,23550,5250,constellation9,
5711268968,0,70,15150,4550,1300,constellation7,
5715153110,0,4,2150,1350,0,constellation2,
5724665376,0,30,4510,2680,90,constellation4,
5725013725,0,55,5290,2670,150,constellation4,
5727510791,0,3,2150,550,0,constellation2,
5729606598,0,14,2340,600,0,constellation2,
5731188763,0,4,2150,600,0,constellation2,
5731501642,0,4,2320,580,0,constellation2,
5734669158,0,56,5350,2620,40,constellation4,
5735420907,0,4,2150,580,0,constellation2,
5744062894,0,47,7420,2990,1000,constellation5,
5745390251,0,82,29150,8550,4000,constellation8,
5747342854,0,4,2150,610,0,constellation2,
575331614,0,4,2150,670,0,constellation2,
575363308,0,4,2330,1550,0,constellation2,
5755907436,0,4,2150,630,0,constellation2,
5763762598,0,4,2150,670,0,constellation2,
5773391740,0,0,1150,550,0,constellation1,
5773396982,0,140,29150,9550,5000,constellation8,
5776872391,0,78,61070,16550,9100,constellation9,
578206371,0,256,678500,136540,31340,constellation9,
5783766822,0,52,4550,2760,1000,constellation4,
5785998323,0,41,3940,1010,0,constellation4,
5787354923,0,0,1150,550,0,constellation1,
5789961051,0,4,3150,2550,0,constellation3,
5792042582,0,4,2150,1120,0,constellation2,
5797916356,0,126,9950,4550,730,constellation5,
5799716037,0,0,1150,550,0,constellation1,
5802248819,0,148,44150,13550,6000,constellation9,
580282127,0,174,170310,37550,15800,constellation9,
580395606,0,15,2150,680,0,constellation2,
5804235934,0,129,16310,4730,2200,constellation7,
5806793911,0,4,2450,610,0,constellation2,
5808944047,0,14,3220,920,0,constellation3,
5812046704,0,4,2150,960,0,constellation2,
5818273985,0,0,1150,550,0,constellation1,
5818724487,0,0,1150,550,0,constellation1,
5819072819,0,37,4150,2550,1000,constellation4,
5822154850,0,243,561570,102120,22720,constellation9,
5825789496,0,145,71150,19550,7100,constellation9,
5826357085,0,114,25770,8550,4000,constellation8,
5827057909,0,290,615190,147390,32060,constellation9,
5828362688,0,4,2350,630,0,constellation2,
5828991629,0,8,2150,1550,0,constellation2,
5831391157,0,3,1150,550,0,constellation1,
5832199217,0,58,20310,5210,3000,constellation7,
5835819997,0,3,1150,550,0,constellation1,
584075125,0,158,56430,15820,7460,constellation9,
5843056927,0,127,76150,19550,7600,constellation9,
5843057237,0,0,1150,550,0,constellation1,
5843309818,0,58,3380,1850,0,constellation3,
5844505690,0,4,2340,860,0,constellation2,
5846977761,0,53,10760,3750,1110,constellation6,
5848157284,0,56,26610,5150,3010,constellation8,
5849038029,0,55,4150,2260,0,constellation4,
5852776096,0,4,2270,630,0,constellation2,
5857946955,0,132,12150,4550,2000,constellation6,
5859814408,0,233,308150,73550,18100,constellation9,
5860368604,0,27,3150,770,0,constellation3,
5861362983,0,48,24070,8550,4000,constellation8,
5863069142,0,3,1150,550,0,constellation1,
5865076198,0,3,1150,550,0,constellation1,
586916612,0,8,5010,2940,0,constellation4,
5870899936,0,4,2150,590,0,constellation2,
5872000349,0,4,2150,860,0,constellation2,
5872824963,0,3,1150,550,0,constellation1,
5875239297,0,0,1150,550,0,constellation1,
5877752959,0,4,2150,610,0,constellation2,
5878135172,0,4,2150,580,0,constellation2,
5879268541,0,3,1150,550,0,constellation1,
587943967,0,0,1150,550,0,constellation1,
5880182925,0,16,2150,790,0,constellation2,
5880404581,0,0,1150,550,0,constellation1,
5881031259,0,13,2150,620,0,constellation2,
5882950451,0,0,1150,550,0,constellation1,
5883650610,0,37,2150,580,0,constellation2,
5883727470,0,21,4150,2550,0,constellation4,
5884112346,0,32,2150,640,0,constellation2,
5887185948,0,4,2150,840,0,constellation2,
5887352942,0,15,4000,2550,0,constellation4,
5889473090,0,8,2150,580,0,constellation2,
5891000093,0,9,2880,970,0,constellation3,
5893109081,0,0,1150,550,0,constellation1,
5893261807,0,4,2150,860,0,constellation2,
5895721146,0,54,10150,3550,1100,constellation6,
5900911342,0,3,1150,550,0,constellation1,
5901906608,0,40,11720,3770,2080,constellation6,
5904002939,0,27,6150,3550,1000,constellation5,
5909674587,0,3,1150,550,0,constellation1,
5912036937,0,56,8450,2480,550,constellation6,
5913499571,0,4,2150,660,0,constellation2,
5914143135,0,4,2560,1550,0,constellation2,
5916338747,0,4,2150,920,0,constellation2,
5917884994,0,48,19640,9420,1100,constellation8,
5921965122,0,31,6710,1550,1150,constellation5,
5923511785,0,4,2470,1550,0,constellation2,
592641362,0,4,3030,640,0,constellation3,
5926492944,0,0,1150,550,0,constellation1,
5929406510,0,0,1150,550,0,constellation1,
5932124750,0,4,2150,680,0,constellation2,
5935158918,0,0,1150,550,0,constellation1,
5936995743,0,170,60150,13550,6400,constellation9,
5937889975,0,4,2150,640,0,constellation2,
5940792191,0,85,43750,12600,6200,constellation9,
5941020209,0,121,17990,4830,2660,constellation7,
5944592616,0,82,32790,11280,5100,constellation8,
5946257294,0,44,15150,6030,3100,constellation7,
595145379,0,4,2150,660,0,constellation2,
5957459271,0,36,8150,3550,1000,constellation5,
5958028815,0,0,1150,550,0,constellation1,
5961118354,0,16,2150,590,0,constellation2,
5961678691,0,127,43060,7020,0,constellation9,
5962029297,0,4,2150,610,0,constellation2,
5963082456,0,0,1150,550,0,constellation1,
596634913,0,28,2820,640,0,constellation3,
5967416850,0,60,17190,5130,3000,constellation7,
5967892674,0,0,1150,550,0,constellation1,
5968086280,0,16,2350,950,0,constellation2,
5972237275,0,77,11330,3830,1650,constellation6,
5973666726,0,146,32150,9550,4510,constellation8,
597626648,0,63,22150,8550,4000,constellation7,
5976886911,0,4,2660,580,0,constellation3,
5984372399,0,16,2560,780,0,constellation2,
5985850922,0,4,2150,590,0,constellation2,
5989680289,0,49,10150,2550,1000,constellation5,
5990563245,0,25,18150,5550,2000,constellation7,
5993210983,0,0,1150,550,0,constellation1,
5993367403,0,120,6850,3350,1000,constellation5,
599358210,0,0,1150,550,0,constellation1,
5994041513,0,37,12150,3550,1340,constellation6,
5996006950,0,4,2150,630,0,constellation2,
6003081759,0,71,8770,3470,430,constellation5,
6004594669,0,4,2300,990,0,constellation2,
6006723438,0,0,1150,550,0,constellation1,
6006851222,0,14,4150,2550,0,constellation4,
6007605251,0,4,2150,580,0,constellation2,
6015054437,0,103,45990,13720,6000,constellation9,
6019377013,0,3,2150,550,0,constellation2,
6022523590,0,0,1150,550,0,constellation1,
6030028242,0,183,299490,63760,16510,constellation9,
6031293730,0,4,2310,890,0,constellation2,
6036301028,0,176,134790,33510,15700,constellation9,
6037936938,0,41,4310,3180,0,constellation4,
6038681633,0,4,2150,1000,0,constellation2,
6041370602,0,4,2310,730,0,constellation2,
604219802,0,0,1150,550,0,constellation1,
6044752993,0,0,1150,550,0,constellation1,
6044805583,0,4,2150,650,0,constellation2,
6045042807,0,8,2150,1490,0,constellation2,
6054470391,0,0,1150,550,0,constellation1,
6054580251,0,52,2150,760,0,constellation2,
6062454131,0,4,2150,640,0,constellation2,
6063195021,0,69,21350,8550,4600,constellation7,
6063824695,0,4,2150,680,0,constellation2,
6065601592,0,60,54470,13550,6000,constellation9,
6067860597,0,59,2390,920,0,constellation2,
6068505586,0,268,1071800,197230,38110,constellation9,
6069304012,0,4,2150,640,0,constellation2,
6076737042,0,58,3150,1550,0,constellation3,
6077720482,0,29,2330,970,0,constellation2,
6079095387,0,12,3150,1970,0,constellation3,
6081822508,0,0,1150,550,0,constellation1,
608208638,0,4,2150,630,0,constellation2,
6083471089,0,34,10150,3550,1000,constellation6,
6086045328,0,3,2150,550,0,constellation2,
6086517414,0,30,4150,2550,0,constellation4,
6091453403,0,4,2150,670,0,constellation2,
6093198632,0,3,2150,550,0,constellation2,
6096878825,0,0,1150,550,0,constellation1,
6096986520,0,48,2290,780,0,constellation2,
6103605430,0,48,12150,4550,2300,constellation6,
6104686325,0,209,337150,76990,19180,constellation9,
6107472568,0,0,1150,550,0,constellation1,
6108180132,0,0,1150,550,0,constellation1,
6109494794,0,37,6150,2550,0,constellation5,
6111754222,0,0,1150,550,0,constellation1,
6112543842,0,40,7720,1720,0,constellation6,
6112790182,0,16,4150,2550,0,constellation4,
6113125907,0,154,51150,13550,7500,constellation9,
6113790434,0,4,2150,590,0,constellation2,
6114062142,0,84,9450,3210,1160,constellation5,
6115200656,0,3,2150,650,0,constellation2,
6118574606,0,23,2430,1280,0,constellation2,
6124526877,0,16,2970,1550,0,constellation3,
6127571768,0,4,2260,670,0,constellation2,
6128749707,0,4,2150,800,0,constellation2,
6134610494,0,4,2280,800,0,constellation2,
6137833934,0,285,733730,140650,31320,constellation9,
6140941835,0,145,20150,5990,3400,constellation7,
6141190640,0,4,2150,670,0,constellation2,
6142222273,0,4,2150,600,0,constellation2,
6145251469,0,4,2150,610,0,constellation2,
6145890941,0,96,3360,1690,0,constellation3,
6146255235,0,4,2350,640,0,constellation2,
6148203193,0,4,2150,680,0,constellation2,
6157107633,0,4,2150,870,0,constellation2,
6157480464,0,18,4570,1550,0,constellation4,
616303927,0,43,8150,3550,1000,constellation5,
6164147209,0,0,1150,550,0,constellation1,
6165423080,0,0,1150,550,0,constellation1,
6165569664,0,251,639850,119700,27910,constellation9,
6166587716,0,4,2150,670,0,constellation2,
6172083219,0,4,2150,710,0,constellation2,
6172091876,0,149,22150,8550,4000,constellation7,
6173758841,0,28,7150,2550,1000,constellation5,
6173783773,0,4,2150,730,0,constellation2,
6176886510,0,118,102070,23240,10650,constellation9,
6177076031,0,4,2150,670,0,constellation2,
6178919341,0,0,1150,550,0,constellation1,
6180200320,0,0,1150,550,0,constellation1,
6183116572,0,4,2150,710,0,constellation2,
6183141668,0,4,2150,630,0,constellation2,
6184798317,0,107,110550,25990,7000,constellation9,
6185860567,0,22,2150,760,0,constellation2,
6190274156,0,0,1150,550,0,constellation1,
6195935796,0,120,5650,1810,1000,constellation4,
6196736136,0,4,2150,610,0,constellation2,
6203689158,0,0,1150,550,0,constellation1,
620753084,0,4,2340,630,0,constellation2,
6207777526,0,4,2260,580,0,constellation2,
6211192566,0,45,2370,750,0,constellation2,
6212118344,0,9,2310,770,0,constellation2,
6215643191,0,4,2150,600,0,constellation2,
6215812600,0,150,59970,15470,6510,constellation9,
6217672041,0,0,1150,550,0,constellation1,
6220015607,0,39,10920,3650,600,constellation6,
6222253018,0,4,2720,830,0,constellation3,
6224245632,0,4,2150,580,0,constellation2,
6224304257,0,14,2150,800,0,constellation2,
6224715745,0,3,2150,550,0,constellation2,
622525516,0,3,1150,550,0,constellation1,
6228834809,0,4,2290,610,0,constellation2,
6234138969,0,48,11150,4550,2000,constellation6,
6235630944,0,23,3150,1640,0,constellation3,
6236923500,0,3,2150,550,0,constellation2,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,129,20030,5460,1770,constellation7,
6240928370,0,16,2150,840,0,constellation2,
6241136307,0,0,1150,550,0,constellation1,
6242002884,0,306,1066520,189450,32240,constellation9,
6247792182,0,15,2500,1550,0,constellation2,
6247899524,0,19,3150,1550,0,constellation3,
6255826268,0,132,83390,19550,6380,constellation9,
6258075683,0,4,2150,670,0,constellation2,
6268792424,0,4,2150,650,0,constellation2,
6274160684,0,4,2150,600,0,constellation2,
6274695179,0,21,5770,3550,1000,constellation5,
6274785829,0,4,2150,640,0,constellation2,
6277145849,0,8,2300,630,0,constellation2,
6279477796,0,0,1150,550,0,constellation1,
6280478328,0,40,2150,1550,0,constellation2,
628401237,0,30,3150,1550,0,constellation3,
6292361665,0,4,2150,630,0,constellation2,
6295700500,0,109,112470,29460,8500,constellation9,
6298658405,0,0,1150,550,0,constellation1,
6299845089,0,4,2260,780,0,constellation2,
6303599449,0,0,1150,550,0,constellation1,
6306169509,0,4,2280,640,0,constellation2,
6307258600,0,178,60150,16550,6220,constellation9,
6308594113,0,8,3150,1920,0,constellation3,
6310614080,0,27,19270,5030,0,constellation8,
6312079428,0,0,1150,550,0,constellation1,
6312334777,0,51,8150,3550,1000,constellation5,
6315334138,0,28,3150,610,0,constellation3,
6317865774,0,3,2150,550,0,constellation2,
6319716714,0,4,2330,600,0,constellation2,
6320262088,0,20,3290,2550,0,constellation3,
632450002,0,45,7070,2850,260,constellation4,
6328730818,0,4,3150,1070,0,constellation3,
6329841123,0,13,6150,2550,570,constellation5,
6330577955,0,49,24750,8640,4100,constellation8,
6330700265,0,4,2150,600,0,constellation2,
6332217869,0,3,2150,550,0,constellation2,
6333370440,0,4,2150,660,0,constellation2,
633576771,0,161,25510,8780,3930,constellation8,
6337889524,0,15,2150,880,0,constellation2,
633838791,0,23,15150,4550,3400,constellation7,
6341847101,0,0,1150,550,0,constellation1,
6343152219,0,83,44150,11550,4190,constellation9,
6344471659,0,3,2270,550,0,constellation2,
6345445671,0,166,53430,13550,6100,constellation9,
6348391549,0,154,75310,19490,7920,constellation9,
6352158096,0,4,2150,650,0,constellation2,
6355082033,0,0,1150,550,0,constellation1,
635653464,0,50,4150,2550,0,constellation4,
6359409474,0,9,2340,770,0,constellation2,
6364173007,0,19,8150,3550,1000,constellation5,
6367843734,0,3,2150,550,0,constellation2,
6368187049,0,0,1150,550,0,constellation1,
6375561105,0,3,1150,550,0,constellation1,
637613179,0,186,249730,51780,8900,constellation9,
6376953575,0,4,2150,650,0,constellation2,
6378896162,0,4,2150,760,0,constellation2,
6380018148,0,0,1150,550,0,constellation1,
6381131358,0,0,1150,550,0,constellation1,
6381715818,0,289,856020,146960,22540,constellation9,
6381843583,0,14,3150,1550,0,constellation3,
6382359944,0,0,1150,550,0,constellation1,
6383271131,0,0,1150,550,0,constellation1,
6383848958,0,119,82150,20550,8150,constellation9,
6383853330,0,297,1288120,215470,44950,constellation9,
6383888504,0,157,46530,14390,6000,constellation9,
6384937094,0,91,10100,3760,1270,constellation5,
6388023981,0,0,1150,550,0,constellation1,
6388771292,0,0,1150,550,0,constellation1,
6389445377,0,3,1150,550,0,constellation1,
6390795647,0,154,70150,19340,8000,constellation9,
6391377838,0,248,1200180,171910,45290,constellation9,
6397248634,0,54,42030,11750,5280,constellation9,
6398020088,0,3,1150,550,0,constellation1,
640202755,0,0,1150,550,0,constellation1,
6403157994,0,208,226710,54340,14580,constellation9,
6403842744,0,4,2280,680,0,constellation2,
6404143718,0,3,1150,550,0,constellation1,
6407496595,0,3,2150,550,0,constellation2,
6408693716,0,4,3150,1550,0,constellation3,
6409001121,0,0,1150,550,0,constellation1,
6412762551,0,29,6950,2550,1000,constellation5,
6416118337,0,100,10150,3550,1090,constellation6,
6416681638,0,16,2280,750,0,constellation2,
6419895514,0,3,2150,630,0,constellation2,
6419961752,0,269,337150,66550,20000,constellation9,
6420556467,0,47,5590,2750,1000,constellation4,
6424084340,0,3,2150,610,0,constellation2,
6426262636,0,4,2150,800,0,constellation2,
6427337702,0,0,1150,550,0,constellation1,
6433660971,0,4,2570,670,0,constellation2,
6434263583,0,8,4970,2320,0,constellation4,
6434571951,0,3,2150,580,0,constellation2,
643503322,0,4,2150,650,0,constellation2,
6438356063,0,15,2150,590,0,constellation2,
6441398788,0,0,1150,550,0,constellation1,
6441681017,0,88,13780,2340,170,constellation7,
6443258963,0,169,120630,33550,13420,constellation9,
6444314835,0,151,39390,11500,5640,constellation9,
6445257567,0,258,429330,103880,23050,constellation9,
6446623588,0,3,1150,550,0,constellation1,
6451279541,0,23,2150,610,0,constellation2,
6451287029,0,44,16710,4550,2800,constellation7,
6451483074,0,0,1150,550,0,constellation1,
6458802549,0,4,2150,670,0,constellation2,
6460712257,0,4,2150,670,0,constellation2,
6462159805,0,0,1150,550,0,constellation1,
6465156443,0,87,3630,1960,0,constellation3,
6470053937,0,267,301670,85840,28020,constellation9,
6475204746,0,0,1150,550,0,constellation1,
647540074,0,135,14630,5490,2360,constellation6,
6475763933,0,4,2150,780,0,constellation2,
6477132347,0,4,2150,590,0,constellation2,
6480773740,0,19,2270,640,0,constellation2,
6481087993,0,3,1150,550,0,constellation1,
6482965148,0,0,1150,550,0,constellation1,
6487482751,0,4,2150,620,0,constellation2,
6488095977,0,24,3150,1550,0,constellation3,
6490825939,0,4,2150,680,0,constellation2,
6490954255,0,0,1150,550,0,constellation1,
6494989015,0,4,3070,1550,0,constellation3,
6495013376,0,57,15150,4550,2100,constellation7,
6495367329,0,4,2150,1150,0,constellation2,
6496840988,0,4,2150,1550,0,constellation2,
6498466919,0,17,2150,660,0,constellation2,
6499612263,0,92,18750,7660,3200,constellation7,
649989467,0,131,44150,13550,6000,constellation9,
6500511966,0,4,2390,750,0,constellation2,
6503250901,0,0,1150,550,0,constellation1,
650568876,0,32,7370,1200,80,constellation5,
6506985831,0,0,1150,550,0,constellation1,
6508970159,0,4,3150,2550,0,constellation3,
6510021246,0,16,3150,680,0,constellation3,
6510364130,0,4,2150,660,0,constellation2,
6512674051,0,19,3230,1840,0,constellation3,
6515166203,0,54,3310,1690,0,constellation3,
651613290,0,4,2440,640,0,constellation2,
6516834680,0,3,1150,550,0,constellation1,
6517659283,0,37,5060,2550,1000,constellation4,
6519001060,0,4,2150,640,0,constellation2,
6519646768,0,3,2150,550,0,constellation2,
6523116625,0,4,2340,620,0,constellation2,
6524507783,0,4,2150,710,0,constellation2,
6525339343,0,4,2530,620,0,constellation2,
6525866322,0,25,4380,2670,0,constellation4,
6526125164,0,9,4150,2550,150,constellation4,
6527962645,0,100,116150,28310,8100,constellation9,
6529608648,0,0,1150,550,0,constellation1,
6530028891,0,4,2150,620,0,constellation2,
6534749700,0,3,2150,630,0,constellation2,
6537758770,0,0,1150,550,0,constellation1,
6543231892,0,3,1150,550,0,constellation1,
6544070558,0,16,2150,650,0,constellation2,
6544074541,0,9,2150,620,0,constellation2,
6544984113,0,4,2150,640,0,constellation2,
6548541885,0,4,2150,650,0,constellation2,
6550769050,0,4,2250,670,0,constellation2,
655083402,0,18,3840,1550,0,constellation4,
6551499081,0,4,2270,820,0,constellation2,
6552239515,0,0,1150,550,0,constellation1,
6552399381,0,4,2970,840,0,constellation3,
6552897227,0,4,2150,600,0,constellation2,
6553055816,0,45,4150,2550,0,constellation4,
6555727917,0,4,2150,610,0,constellation2,
6555885455,0,4,2150,830,0,constellation2,
655953056,0,0,1150,550,0,constellation1,
6562717581,0,0,1150,550,0,constellation1,
6562765672,0,31,4150,2550,110,constellation4,
6563192424,0,112,24170,8550,4300,constellation8,
6563817295,0,43,2520,1140,0,constellation2,
6564418953,0,4,2150,670,0,constellation2,
6569063270,0,3,2150,670,0,constellation2,
6571406729,0,18,8270,2910,610,constellation5,
6572928758,0,54,3360,2340,0,constellation3,
6573013208,0,14,2260,670,0,constellation2,
6574065821,0,18,3150,1550,0,constellation3,
6574341123,0,3,1150,550,0,constellation1,
6576830424,0,0,1150,550,0,constellation1,
6576938568,0,4,2270,870,0,constellation2,
6576996014,0,3,2150,550,0,constellation2,
6581735035,0,3,1150,550,0,constellation1,
