userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1241433422,0.00,0,0,0,0
1405804155,0.00,0,0,0,0
1458951836,0.00,0,1,0,0
1526839948,0.00,0,0,0,0
153619140,0.00,0,4,1,1
1623149884,0.00,0,4,0,0
1671692924,0.00,0,0,0,0
1736242159,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
1799152230,0.00,0,0,0,0
1809226743,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
1848727378,0.00,0,0,0,0
1939914174,0.00,0,0,0,0
1988097979,0.00,0,0,0,0
240324260,0.00,0,0,0,0
268027060,0.00,0,0,0,0
306681667,0.00,0,0,0,0
346885384,0.00,0,0,0,0
373654766,0.00,0,0,0,0
380393030,0.00,0,0,0,0
391242014,0.00,0,1,0,0
394639919,0.00,0,0,1,0
397235558,0.00,0,0,1,0
408320257,0.00,0,0,0,0
446493264,0.00,0,0,0,0
476283381,0.00,0,0,0,0
491668427,0.00,0,0,0,0
5037173125,0.00,0,0,0,0
5062659351,0.00,0,0,0,0
5092276545,0.00,0,0,0,0
5105311977,0.00,0,0,0,0
510639825,0.00,0,0,0,0
510821661,0.00,0,0,0,1
5156276198,0.00,0,0,0,0
5157529461,0.00,0,0,0,0
519938217,0.00,0,0,0,0
520639515,0.00,0,2,1,0
5427142064,0.00,0,2,0,0
5468573705,0.00,0,0,0,0
5478832646,0.00,0,0,0,0
549037892,0.00,0,0,0,0
5742788284,0.00,0,0,0,0
5805303599,0.00,0,0,0,0
585323093,0.00,0,0,0,0
6029274073,0.00,0,0,0,0
6055604870,0.00,0,1,0,0
612425018,0.00,0,0,0,0
6306309927,0.00,0,0,0,0
6362938612,0.00,0,0,0,0
6426824335,0.00,0,0,0,0
6607679664,0.00,0,1,0,0
6611877035,0.00,0,0,0,0
6611940895,0.00,0,0,0,0
661541015,0.00,0,0,0,0
6680444890,0.00,0,0,0,0
674439027,0.00,0,0,0,0
6788261845,0.00,0,0,0,0
6808521009,0.00,0,1,1,0
6823132096,0.00,0,0,0,0
6824980844,0.00,0,0,0,0
6829103544,0.00,0,0,0,0
6896689645,0.00,0,0,0,0
6979254683,0.00,0,0,0,0
7005595909,0.00,0,0,0,0
704272935,0.00,0,0,0,0
7062772424,0.00,0,0,0,0
7080041589,0.00,0,0,0,0
7103257871,0.00,0,0,0,0
7111248164,0.00,0,0,0,0
7129246239,0.00,0,0,0,0
7131617571,0.00,0,0,0,0
7147616538,0.00,0,0,0,0
7165601666,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
7218909289,0.00,0,0,0,0
7227238078,0.00,0,0,0,0
7227428101,0.00,0,0,0,0
7237970931,0.00,0,0,1,0
7267461851,0.00,0,0,0,0
7282665194,0.00,0,2,0,0
7283335342,0.00,0,0,0,0
7283346632,0.00,0,0,0,0
7298004081,0.00,0,0,0,0
7312473734,0.00,0,0,0,0
7313860354,0.00,0,0,0,0
7325028394,0.00,0,0,0,0
7329411975,0.00,0,0,0,0
7344103016,0.00,0,0,0,0
7344404331,0.00,0,0,0,0
7347361966,0.00,0,0,0,0
7358294549,0.00,0,0,0,0
736737015,0.00,0,0,0,0
7370743706,0.00,0,0,0,0
7414755394,0.00,0,0,0,0
7424572151,0.00,0,0,0,0
7442628068,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
7452870249,0.00,0,0,0,0
7455911760,0.00,0,0,0,0
7464686927,0.00,0,0,0,0
7465733609,0.00,0,0,0,1
7472177159,0.00,0,0,0,0
7489546043,0.00,0,1,0,0
7496279165,0.00,0,0,0,0
7506543017,0.00,0,0,0,0
7513977531,0.00,0,0,0,0
7513990992,0.00,0,0,0,0
7515636626,0.00,0,0,0,0
7517075942,0.00,0,0,0,0
7518120815,0.00,0,0,0,0
7518704443,0.00,0,0,0,1
7519049474,0.00,0,0,0,0
7521519327,0.00,0,0,0,0
7533470099,0.00,0,0,0,0
7535621564,0.00,0,0,0,0
7541570902,0.00,0,0,0,0
7553500508,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
7557715157,0.00,0,0,0,0
7576849561,0.00,0,0,0,0
7593653958,0.00,0,0,0,0
7595643687,0.00,0,0,0,0
7599710701,0.00,0,2,0,0
7602648714,0.00,0,0,0,0
7634816296,0.00,0,0,0,0
7643423660,0.00,0,0,0,0
7648365704,0.00,0,0,0,0
7679045987,0.00,0,0,0,0
7684734071,0.00,0,0,0,0
7691931473,0.00,0,0,0,0
7701035475,0.00,0,0,0,0
7712785140,0.00,0,0,0,0
772369801,0.00,0,2,1,0
7742954384,0.00,0,1,0,0
7759213610,0.00,0,0,0,0
7763002869,0.00,0,0,0,0
7771462247,0.00,0,0,0,0
7792456661,0.00,0,0,0,0
7803787983,0.00,0,0,0,0
7811071714,0.00,0,0,0,0
7841354828,0.00,0,1,0,0
7846958713,0.00,0,0,0,0
7852700371,0.00,0,0,0,0
7877659546,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
7891521464,0.00,0,0,0,0
7893761156,0.00,0,0,1,0
7931796637,0.00,0,0,0,0
7938674040,0.00,0,0,0,0
7968999843,0.00,0,0,0,0
7971915678,0.00,0,0,0,0
7976558113,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
8002688789,0.00,0,0,0,0
8021319240,0.00,0,0,0,0
8031956777,0.00,0,0,0,0
8035891074,0.00,0,0,0,0
804304664,0.00,0,2,0,0
8045219082,0.00,0,0,0,0
8059535252,0.00,0,0,0,0
8060960172,0.00,0,0,0,0
8068977200,0.00,0,0,0,0
8075527709,0.00,0,1,0,0
8092333077,0.00,0,0,0,0
8099341616,0.00,0,0,0,0
8101840113,0.00,0,0,0,0
8106257539,0.00,0,0,0,0
8114279980,0.00,0,0,0,0
8116713374,0.00,0,0,0,0
8128240888,0.00,0,1,0,0
8130855941,0.00,0,0,0,0
8137762753,0.00,0,0,0,0
8146821348,0.00,0,0,0,0
8147282989,0.00,0,0,0,0
8149007168,0.00,0,0,0,0
8158238764,0.00,0,0,0,0
8165585840,0.00,0,0,0,0
8166400987,0.00,0,0,0,0
8183023539,0.00,0,0,0,0
8191235601,0.00,0,0,0,0
8198819807,0.00,0,0,0,0
8200078695,0.00,0,0,0,0
8201083507,0.00,0,0,0,0
8202691775,0.00,0,0,0,0
8203538237,0.00,0,0,0,0
8207572141,0.00,0,0,0,0
8207940674,0.00,0,0,0,0
8211818256,0.00,0,0,0,0
8213307393,0.00,0,0,0,0
8213555975,0.00,0,1,0,0
8216485949,0.00,0,0,0,0
8216664059,0.00,0,0,0,1
8217831877,0.00,0,0,0,0
8222358007,0.00,0,0,0,0
8223166706,0.00,0,0,0,0
8227268964,0.00,0,0,0,0
8229774961,0.00,0,0,0,0
8231245936,0.00,0,0,0,0
8231806099,0.00,0,0,0,0
8233839174,0.00,0,0,0,0
8233869584,0.00,0,0,0,0
8239578728,0.00,0,0,1,0
8242362095,0.00,0,0,0,0
8244019107,0.00,0,0,0,0
8245109403,0.00,0,0,0,0
8248649747,0.00,0,0,0,0
8249442478,0.00,0,0,0,0
8254895155,0.00,0,0,0,0
8256431307,0.00,0,0,0,0
8260318495,0.00,0,1,0,0
8267641169,0.00,0,0,0,0
8268981386,0.00,0,1,0,0
8271259395,0.00,0,0,1,0
827237984,0.00,0,0,0,0
8280564109,0.00,0,0,0,0
8280939149,0.00,0,0,0,0
8280981093,0.00,0,0,0,0
8281652137,0.00,0,0,0,0
8282589701,0.00,0,0,0,0
8284371355,0.00,0,1,0,0
8291087352,0.00,0,0,0,0
8291142701,0.00,0,0,0,0
8298700314,0.00,0,0,0,0
8298841311,0.00,0,0,0,0
8299171703,0.00,0,0,0,0
8304313610,0.00,0,0,0,0
8304318718,0.00,0,0,1,0
8305055215,0.00,0,0,0,0
8305394162,0.00,0,0,0,0
8307214147,0.00,0,0,0,0
8308237824,0.00,0,0,0,0
8312278808,0.00,0,0,1,0
8312437904,0.00,0,0,0,0
8313326156,0.00,0,0,0,0
8313726742,0.00,0,0,0,0
8315815723,0.00,0,0,0,0
8316864722,0.00,0,0,0,0
8317116612,0.00,0,0,0,0
8317398552,0.00,0,0,0,0
8319435128,0.00,0,0,0,0
8322445813,0.00,0,0,0,0
8323692723,0.00,0,0,0,0
8326128696,0.00,0,0,0,0
8327154516,0.00,0,0,0,0
8327797201,0.00,0,0,0,0
8328182992,0.00,0,0,0,0
8329630894,0.00,0,0,0,0
8331666086,0.00,0,0,0,0
8332082697,0.00,0,0,0,0
8332261251,0.00,0,0,0,0
8333055772,0.00,0,0,0,0
8334623650,0.00,0,0,0,0
8335654022,0.00,0,0,0,0
8335738014,0.00,0,0,0,0
8340170354,0.00,0,0,0,0
8343914473,0.00,0,0,0,0
8344021969,0.00,0,0,0,0
8349241596,0.00,0,0,0,0
834999792,0.00,0,0,0,0
8352431125,0.00,0,0,0,0
8357924309,0.00,0,0,0,0
8360431775,0.00,0,0,0,0
8363667611,0.00,0,1,0,0
8363672316,0.00,0,0,0,0
8366350811,0.00,0,0,0,0
8368739160,0.00,0,0,0,0
8369358787,0.00,0,0,0,0
8370559416,0.00,0,0,0,0
8371887113,0.00,0,0,0,0
8372275723,0.00,0,0,0,0
8376062756,0.00,0,0,1,0
8376209162,0.00,0,0,0,0
8377114287,0.00,0,0,0,0
8378819404,0.00,0,0,0,0
8379060975,0.00,0,0,0,0
8383311665,0.00,0,0,0,0
8384378258,0.00,0,0,0,0
8385349532,0.00,0,0,0,0
8388759394,0.00,0,0,0,0
8390590357,0.00,0,0,0,0
8397946651,0.00,0,1,0,0
8400179389,0.00,0,1,0,0
8400321350,0.00,0,0,0,0
8400749520,0.00,0,0,0,0
8401035004,0.00,0,1,0,0
8401465456,0.00,0,0,0,0
8404686296,0.00,0,0,0,0
8404737657,0.00,0,0,0,0
8405470235,0.00,0,0,0,0
8407878639,0.00,0,0,0,0
8408715680,0.00,0,0,0,0
8410765840,0.00,0,0,0,0
8411981971,0.00,0,0,0,0
8414446336,0.00,0,0,0,0
8414469928,0.00,0,0,0,0
8415477865,0.00,0,0,0,0
8416871320,0.00,0,0,0,0
8417708568,0.00,0,0,0,0
8418023870,0.00,0,0,0,0
8422123203,0.00,0,0,0,0
8423484317,0.00,0,0,0,0
8425770603,0.00,0,0,0,0
8425960842,0.00,0,0,0,0
8432651449,0.00,0,0,0,0
8434805340,0.00,0,0,0,0
8435291079,0.00,0,0,0,0
8436485806,0.00,0,0,0,0
8438953081,0.00,0,0,0,0
8442232057,0.00,0,0,0,0
8443557322,0.00,0,0,0,0
8445627757,0.00,0,0,0,0
8445782492,0.00,0,0,0,0
8449891226,0.00,0,0,0,0
8451568384,0.00,0,0,0,0
8452041824,0.00,0,0,0,0
8456203720,0.00,0,0,0,0
8456614905,0.00,0,0,0,0
8456765672,0.00,0,0,0,0
8460644176,0.00,0,0,0,0
8461862658,0.00,0,0,0,0
8463842056,0.00,0,0,0,0
8464053014,0.00,0,0,0,0
8472032120,0.00,0,0,0,0
8472363548,0.00,0,0,0,0
8474256549,0.00,0,0,0,0
8477613689,0.00,0,0,0,0
8478974245,0.00,0,0,0,0
8479522927,0.00,0,1,0,0
8480389966,0.00,0,1,0,0
8481186202,0.00,0,1,0,0
8481398867,0.00,0,0,0,0
8481637454,0.00,0,0,0,0
8481812042,0.00,0,0,0,0
8482204001,0.00,0,0,0,0
8484918761,0.00,0,0,0,0
8485875574,0.00,0,0,0,0
8491336722,0.00,0,0,0,0
8492831623,0.00,0,0,0,0
8492858059,0.00,0,0,0,0
8493485742,0.00,0,0,0,0
8493627418,0.00,0,0,0,0
8494102015,0.00,0,0,0,0
8496745236,0.00,0,0,0,0
918733529,0.00,0,0,0,0
966314289,0.00,0,0,0,0
982681655,0.00,0,0,0,0
994336086,0.00,0,0,0,0
8236150714,0.00,0,0,0,0
7017286547,0.00,0,1,0,0
7293851051,0.00,0,0,0,0
7758811436,0.00,0,0,0,0
7365171927,0.00,0,0,0,0
8312167960,0.00,0,0,0,0
8225678396,0.00,0,0,0,0
7388202845,0.00,0,0,0,0
8316503433,0.00,0,0,0,0
8350594545,0.00,0,1,0,0
7927235308,0.00,0,1,0,0
7420972310,0.00,0,0,0,0
7525519538,0.00,0,0,0,0
7642910375,0.00,0,1,0,0
7062274954,0.00,0,0,0,0
7750299116,0.00,0,0,0,0
8233465318,0.00,0,0,0,0
6611758831,0.00,0,0,0,0
7967654115,0.00,0,1,0,0
8026705090,0.00,0,0,0,0
7219388123,0.00,0,2,0,0
7116546462,0.00,0,0,0,0
8203424955,0.00,0,0,1,0
7090527002,0.00,0,0,0,1
7157689979,0.00,0,0,0,0
7559893443,0.00,0,0,0,0
7293132425,0.00,0,1,0,0
7327572042,0.00,0,0,0,0
5101876482,0.00,0,0,0,0
7186079448,0.00,0,0,0,0
7753687018,0.00,0,1,0,0
7544279943,0.00,0,1,0,0
7510764756,0.00,0,0,0,0
6446662559,0.00,0,0,0,0
7936980681,0.00,0,0,0,0
8058041312,0.00,0,0,0,0
7005120732,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7407895009,0.00,0,0,0,0
318901433,0.00,0,4,1,1
7122419403,0.00,0,0,0,0
7179152745,0.00,0,0,0,0
7206811541,0.00,0,0,0,0
1970639556,0.00,0,1,0,0
8260235541,0.00,0,0,0,0
7373654137,0.00,0,0,0,0
7629700996,0.00,0,0,0,0
7464241005,0.00,0,0,0,0
8419393636,0.00,0,0,0,0
7442917119,0.00,0,0,0,0
7657389253,0.00,0,0,0,0
6705648226,0.00,0,0,0,0
8000538759,0.00,0,0,1,0
6774904388,0.00,0,0,0,0
7357875931,0.00,0,0,0,0
6310071821,0.00,0,0,0,0
8087137726,0.00,0,0,0,0
7408719371,0.00,0,0,0,0
7378169725,0.00,0,2,0,0
8037054513,0.00,0,0,0,0
6464274599,0.00,0,1,0,0
6593005664,0.00,0,0,0,0
7954949802,0.00,0,1,0,0
6714057119,0.00,0,0,0,0
7600855868,0.00,0,0,0,0
7212854177,0.00,0,0,0,0
6842321503,0.00,0,1,0,0
7467635788,0.00,0,0,0,0
6610843177,0.00,0,0,0,0
8385468134,0.00,0,0,0,0
7274578315,0.00,0,0,1,0
7502438441,0.00,0,0,2,0
8288704650,0.00,0,0,0,0
6834326333,0.00,0,0,0,0
7948163780,0.00,0,0,0,0
8049512294,0.00,0,0,0,0
7640085010,0.00,0,2,0,0
7158140178,0.00,0,1,0,0
8176751167,0.00,0,0,1,0
7998758604,0.00,0,0,0,0
8367191397,0.00,0,0,0,0
8018936826,0.00,0,0,0,0
8030739919,0.00,0,0,0,0
129631849,0.00,0,0,0,0
8177803054,0.00,0,1,0,0
7643295707,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7010202625,0.00,0,0,1,0
7699815876,0.00,0,0,0,0
7659807325,0.00,0,1,0,0
7470543990,0.00,0,0,0,0
8283486909,0.00,0,0,0,0
8348039639,0.00,0,0,0,0
8082041090,0.00,0,0,0,0
8101120748,0.00,0,0,0,0
7063302263,0.00,0,0,0,0
7334974135,0.00,0,0,0,0
7748140624,0.00,0,1,1,0
7573545414,0.00,0,1,0,0
7721188334,0.00,0,0,0,0
7305394927,0.00,0,1,1,0
7133413757,0.00,0,0,0,0
8135096378,0.00,0,0,0,0
7589680841,0.00,0,0,0,0
7403892044,0.00,0,0,0,0
8152859606,0.00,0,0,0,0
7527988930,0.00,0,0,0,0
7353378088,0.00,0,0,0,0
7851145628,0.00,0,0,0,0
7105192425,0.00,0,0,0,0
7644515409,0.00,0,0,1,0
7425917591,0.00,0,0,0,0
580236714,0.00,0,0,1,0
7859522916,0.00,0,1,0,0
7988564795,0.00,0,0,0,0
7682060366,0.00,0,1,0,0
2100506881,0.00,0,0,0,0
1033944076,0.00,0,1,0,0
7649219495,0.00,0,1,0,0
7796020740,0.00,0,0,0,0
7306464883,0.00,0,0,0,0
8168717713,0.00,0,0,0,0
7085819831,0.00,0,0,0,0
7974254116,0.00,0,0,0,0
8439481048,0.00,0,0,0,0
7786621493,0.00,0,0,0,0
8161902645,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
6041840625,0.00,0,0,0,0
7385112428,0.00,0,1,0,0
6448641515,0.00,0,0,0,0
7735715132,0.00,0,0,0,0
7299181187,0.00,0,0,0,0
6457916609,0.00,0,0,0,0
7606856991,0.00,0,0,0,0
7206141984,0.00,0,0,0,0
7882346026,0.00,0,0,0,0
5740476165,0.00,0,0,0,0
5476689654,0.00,0,0,0,0
8021082302,0.00,0,0,0,0
7667438222,0.00,0,0,0,0
7759106859,0.00,0,0,0,0
8016253217,0.00,0,0,0,0
6488228541,0.00,0,0,0,0
7090224569,0.00,0,1,0,0
7786691762,0.00,0,0,0,0
7543797695,0.00,0,0,0,0
7323603465,0.00,0,0,0,1
7486139786,0.00,0,0,0,0
8209873227,0.00,0,0,0,0
8465738536,0.00,0,0,0,0
8478871253,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
8266168508,0.00,0,0,0,0
7024312482,0.00,0,0,0,0
6535891783,0.00,0,0,0,0
7926602960,0.00,0,0,0,0
7729179248,0.00,0,1,0,0
7080096003,0.00,0,0,0,0
7319036180,0.00,0,0,0,0
7037589387,0.00,0,0,0,0
7665251527,0.00,0,0,0,0
7257206233,0.00,0,0,0,0
7408112842,0.00,0,0,0,0
8034054293,0.00,0,0,0,0
7407713986,0.00,0,0,0,0
6689282264,0.00,0,0,0,0
8430819926,0.00,0,0,0,0
7073909783,0.00,0,0,0,1
5160038433,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
6955636373,0.00,0,1,0,0
7813567536,0.00,0,0,0,0
8299974625,0.00,0,0,0,0
7367081469,0.00,0,0,0,0
7517334531,0.00,0,0,0,0
7284723132,0.00,0,0,0,0
8181386640,0.00,0,1,0,0
7201926033,0.00,0,0,0,0
7574665687,0.00,0,0,0,0
7822864482,0.00,0,0,0,0
8241082663,0.00,0,1,0,0
7270165683,0.00,0,0,0,0
7118693815,0.00,0,0,0,0
6786041249,0.00,0,0,0,0
8267185865,0.00,0,1,0,0
8139659381,0.00,0,0,0,0
7365156076,0.00,0,1,0,0
7421006689,0.00,0,0,0,0
8039804121,0.00,0,0,0,0
7699618409,0.00,0,1,0,0
8058157221,0.00,0,0,0,0
7787803904,0.00,0,0,0,0
7600940551,0.00,0,0,1,0
7605033267,0.00,0,0,0,0
8417800210,0.00,0,0,0,0
7764041384,0.00,0,0,0,0
8178255319,0.00,0,0,0,0
7237018229,0.00,0,0,0,0
7948101756,0.00,0,0,0,0
6755871341,0.00,0,0,0,0
8369273146,0.00,0,0,0,0
7908758113,0.00,0,0,0,0
8439685774,0.00,0,0,0,0
8286443033,0.00,0,0,0,1
633851641,0.00,0,2,1,0
7309746869,0.00,0,1,0,0
8090492952,0.00,0,0,1,0
7859776251,0.00,0,0,0,0
114723630,0.00,0,1,0,0
7541733109,0.00,0,0,0,0
7699694443,0.00,0,0,0,0
8410420113,0.00,0,0,0,0
7869565830,0.00,0,1,0,0
7181877571,0.00,0,0,0,0
6648141674,0.00,0,0,0,1
7507092647,0.00,0,0,0,0
7551056772,0.00,0,0,0,1
8453600133,0.00,0,0,0,0
7030848911,0.00,0,0,0,0
7572195149,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
8139605383,0.00,0,0,0,0
7993884515,0.00,0,0,0,0
7536222181,0.00,0,0,0,0
8026894811,0.00,0,0,0,0
7796492956,0.00,0,0,0,0
8085049233,0.00,0,0,0,0
8341734697,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
7208000567,0.00,0,1,0,0
8139319676,0.00,0,0,0,0
7029944748,0.00,0,0,0,0
7434661043,0.00,0,0,0,0
1857394009,0.00,0,1,0,0
6772952894,0.00,0,1,0,0
7957186062,0.00,0,1,0,0
337309190,0.00,0,2,0,0
8246462015,0.00,0,0,0,0
8387674326,0.00,0,0,0,0
7235001037,0.00,0,0,0,0
