userId,score,points,rare,epic,legendary
7181571369,1530,0,70,27,8
7290164914,1530,0,70,27,8
7369273456,1530,0,70,27,8
7455427590,1530,0,66,32,7
6716595089,1530,0,74,22,9
7429574754,1530,0,66,32,7
7041930035,1530,0,70,27,8
7590348756,1530,0,66,32,7
7023714949,1530,0,70,27,8
7710237500,1530,0,70,27,8
6893196697,1530,0,66,32,7
7633516200,1530,0,70,27,8
7492549418,1530,0,70,27,8
7034898296,1530,0,66,32,7
7775453004,1530,0,70,27,8
7212946933,1530,0,74,22,9
6993892052,1530,0,54,27,9
7130045892,1530,0,70,27,8
7084498709,1530,0,66,32,7
7149254796,1530,0,74,22,9
7227818035,1530,0,66,32,7
7643295707,1530,0,70,27,8
6879931575,1530,0,66,32,7
6781351249,1530,0,70,27,8
7445635481,1530,0,70,27,8
6725590973,1530,0,74,22,9
8021082302,1530,0,70,27,8
6527609547,1530,0,54,27,9
6455090690,1530,0,74,22,9
7426297836,1530,0,70,27,8
7095454459,1530,0,66,32,7
7395029584,1530,0,70,27,8
7106160605,1530,0,74,22,9
7647256060,1530,0,70,27,8
6882267465,1530,0,74,22,9
7205793418,1530,0,66,32,7
7196793237,1530,0,70,27,8
7088856697,1530,0,66,32,7
7493787913,1530,0,66,32,7
6627247636,1530,0,70,27,8
7987969807,1530,0,74,22,9
7295096961,1530,0,70,27,8
7886691873,1530,0,66,32,7
7383499045,1525,1000,33,10,2
582382137,1525,1000,17,10,3
7937379999,1525,1000,33,10,2
7294405609,1525,0,77,25,8
6639970294,1525,0,77,25,8
7229881467,1525,0,77,25,8
7113251274,1525,0,77,25,8
7336768921,1525,0,73,30,7
7271413651,1525,0,77,25,8
7231016105,1525,0,77,25,8
7240900310,1525,0,77,25,8
7481937313,1525,0,77,25,8
6606269275,1525,0,73,30,7
7412230100,1525,0,73,30,7
7312692534,1525,0,73,30,7
7640033658,1520,0,68,23,9
7649013672,1520,0,64,28,8
7514762602,1520,0,60,33,7
7390542717,1520,0,60,33,7
8058610902,1520,0,64,28,8
7243150519,1520,0,72,18,10
7164031589,1520,0,68,23,9
7315516657,1520,0,64,28,8
7266502727,1520,0,64,28,8
7842767253,1520,0,64,28,8
7942813427,1520,0,68,23,9
7824480832,1520,0,64,28,8
7445587110,1520,0,64,28,8
7206890595,1520,0,68,23,9
7778932189,1520,0,64,28,8
6558367947,1520,0,64,28,8
7175290672,1520,0,68,23,9
6950732441,1520,0,76,13,11
7757547082,1520,0,68,23,9
8169490708,1520,0,64,28,8
7982211662,1520,0,72,18,10
6461528715,1520,0,64,28,8
5292449789,1515,630,33,24,3
7299880513,1515,0,75,21,9
7304174959,1515,0,75,21,9
7845067061,1515,0,79,16,10
7366068683,1515,0,71,26,8
7211433909,1515,0,71,26,8
7400740626,1515,0,67,31,7
7408910833,1515,0,71,26,8
7487948210,1515,0,71,26,8
7344277605,1515,0,71,26,8
6782224604,1515,0,67,31,7
6679029801,1515,0,71,26,8
7174139641,1515,0,63,36,6
7341370769,1515,0,71,26,8
6836134967,1515,0,71,26,8
7218637994,1515,0,67,31,7
5855978428,1515,0,79,16,10
7341070576,1515,0,71,26,8
7284492208,1515,0,63,36,6
7382250907,1515,0,67,31,7
7886523744,1515,0,75,21,9
6410665942,1515,0,71,26,8
6488415791,1515,0,75,21,9
7222621175,1515,0,71,26,8
6932543857,1515,0,71,26,8
7005373248,1515,0,79,16,10
6595872477,1515,0,71,26,8
6848634060,1515,0,67,31,7
7794300310,1515,0,71,26,8
7300815925,1515,0,71,26,8
7177774557,1515,0,71,26,8
6717329578,1515,0,71,26,8
7033636420,1515,0,71,26,8
7118748742,1515,0,63,16,11
7087857643,1515,0,75,21,9
7356278301,1515,0,71,26,8
7249280937,1515,0,75,21,9
7646636902,1515,0,67,31,7
7113604539,1515,0,71,26,8
8133169836,1515,0,63,36,6
6138207771,1515,0,67,31,7
7814383792,1515,0,63,36,6
7389330372,1515,0,75,21,9
7294548455,1515,0,71,26,8
7331456523,1515,0,71,26,8
7191740771,1515,0,67,31,7
7353249732,1515,0,63,36,6
6418957540,1515,0,71,26,8
7788921180,1515,0,71,26,8
7314372155,1515,0,67,31,7
7354127426,1515,0,67,31,7
7480196874,1515,0,67,31,7
7099629685,1515,0,71,26,8
6418591070,1515,0,75,21,9
6998499006,1510,0,70,34,6
6301198805,1510,0,74,29,7
7112290220,1510,0,74,29,7
6723579059,1510,0,70,34,6
7236298819,1510,0,74,29,7
7222578292,1510,0,74,29,7
7157087591,1510,0,78,24,8
7030920547,1510,0,70,34,6
7128047298,1510,0,70,34,6
7104370558,1510,0,78,24,8
6714612836,1510,0,74,29,7
7487305859,1510,0,78,24,8
6312127779,1510,0,74,29,7
6988838953,1510,0,70,34,6
7491174515,1510,0,66,39,5
7255216906,1510,0,74,29,7
7495185289,1510,0,78,24,8
7245101634,1510,0,70,34,6
7179605718,1510,0,74,29,7
5376311900,1505,960,45,8,2
6993659002,1505,0,61,32,7
7031179122,1505,0,65,27,8
7104341740,1505,0,65,27,8
7712931543,1505,0,65,27,8
7852300864,1505,0,61,32,7
7149212607,1505,0,65,27,8
7824103978,1505,0,57,37,6
7339815196,1505,0,69,22,9
7258425568,1505,0,69,22,9
7328338768,1505,0,61,32,7
7861252430,1505,0,73,17,10
7806197331,1505,0,65,27,8
7443670567,1505,0,65,27,8
7202106588,1505,0,61,32,7
6829955949,1505,0,65,27,8
8054680526,1505,0,61,32,7
7469570452,1505,0,65,27,8
7502436965,1505,0,61,32,7
7138667855,1505,0,69,22,9
7550609012,1505,0,61,32,7
7723731794,1505,0,65,27,8
7121241445,1505,0,65,27,8
7046996043,1505,0,61,32,7
7169281597,1505,0,65,27,8
7082752486,1505,0,69,22,9
7213232306,1505,0,61,32,7
7949279198,1505,0,65,27,8
6519794824,1505,0,69,22,9
7205131418,1505,0,65,27,8
612407951,1500,1000,28,10,2
7487977835,1500,800,44,20,1
5811851203,1500,780,32,8,5
5895196944,1500,0,72,25,8
7305928664,1500,0,76,20,9
7459745024,1500,0,64,35,6
7463465775,1500,0,68,30,7
7222492891,1500,0,72,25,8
7423547265,1500,0,76,20,9
6868639691,1500,0,76,20,9
6614049458,1500,0,68,30,7
7426242335,1500,0,68,30,7
6468003496,1500,0,60,40,5
7298145094,1500,0,64,35,6
7263113378,1500,0,76,20,9
7070781118,1500,0,72,25,8
7472521636,1500,0,72,25,8
6782700223,1500,0,68,30,7
7148568652,1500,0,72,25,8
7269126555,1500,0,72,25,8
7412364474,1500,0,64,35,6
6574819970,1500,0,68,30,7
7226499609,1500,0,68,30,7
7128715688,1500,0,76,20,9
1651613589,1500,0,72,25,8
7637417577,1500,0,76,20,9
6924540081,1500,0,64,35,6
7155099392,1500,0,72,25,8
7243830895,1500,0,72,25,8
7288751887,1500,0,72,25,8
6509792162,1500,0,68,30,7
7378731006,1500,0,68,30,7
7079985432,1500,0,68,30,7
7160233523,1500,0,72,25,8
7256367787,1500,0,72,25,8
6309214093,1500,0,72,25,8
7053938343,1500,0,76,20,9
7362552120,1500,0,72,25,8
6864731881,1500,0,68,30,7
7811493721,1500,0,72,25,8
7421436313,1500,0,68,30,7
7336700334,1500,0,72,25,8
6665220382,1500,0,68,30,7
7008241529,1500,0,72,25,8
7088270465,1500,0,72,25,8
7598469361,1500,0,68,30,7
7525078279,1500,0,72,25,8
6778735730,1500,0,68,30,7
7285418868,1500,0,68,30,7
7915462717,1500,0,68,30,7
7162714488,1500,0,76,20,9
7322347278,1500,0,76,20,9
6908415551,1495,1000,31,13,1
7319834821,1495,0,75,28,7
815473191,1495,0,67,38,5
7483350351,1495,0,79,23,8
7480636158,1495,0,67,38,5
7462094415,1495,0,71,33,6
7494712066,1495,0,67,38,5
7035661923,1495,0,71,33,6
7493360672,1495,0,75,28,7
7096970108,1495,0,71,33,6
7395392591,1495,0,75,28,7
6750279868,1495,0,71,33,6
7471341991,1495,0,79,23,8
8514542268,1495,0,79,23,8
6566595910,1495,0,75,28,7
7354032017,1495,0,75,28,7
7373935385,1495,0,75,28,7
1206452613,1490,1200,18,6,1
6829256272,1490,0,62,31,7
7050897977,1490,0,70,21,9
6681184088,1490,0,58,36,6
1861261813,1490,0,78,31,6
7791523055,1490,0,62,31,7
7140616857,1490,0,66,26,8
6595700906,1490,0,62,31,7
7494013430,1490,0,66,26,8
8004885164,1490,0,62,31,7
7725813685,1490,0,66,26,8
743535007,1490,0,78,31,6
7300437122,1490,0,66,26,8
7043195035,1490,0,66,26,8
7910288180,1490,0,70,21,9
7202143331,1490,0,66,26,8
7268685615,1490,0,66,26,8
7258776346,1490,0,66,26,8
8017427349,1490,0,70,21,9
7377138695,1490,0,66,26,8
7613163937,1490,0,66,26,8
7516334122,1490,0,66,26,8
7272361137,1490,0,70,21,9
7649230281,1490,0,66,26,8
7472363135,1490,0,62,31,7
128499776,1485,1000,29,9,2
5398310851,1485,1000,45,9,1
6952017186,1485,1000,29,9,2
7168370472,1485,0,73,24,8
7298809868,1485,0,73,24,8
8037382360,1485,0,65,34,6
7252963143,1485,0,69,29,7
6563354255,1485,0,69,29,7
7363260942,1485,0,69,29,7
6718836933,1485,0,73,24,8
7050368178,1485,0,73,24,8
7046517028,1485,0,77,19,9
7123783341,1485,0,69,29,7
6772250032,1485,0,65,34,6
6966812536,1485,0,73,24,8
7105006443,1485,0,65,34,6
7318923404,1485,0,81,14,10
6530775217,1485,0,77,19,9
7180112749,1485,0,65,34,6
7134419536,1485,0,69,29,7
7170088152,1485,0,77,19,9
7326805293,1485,0,69,29,7
7342207624,1485,0,69,29,7
7366795693,1485,0,73,24,8
6902804276,1485,0,69,29,7
7938882959,1485,0,65,34,6
7157760711,1485,0,69,29,7
8117497573,1485,0,69,29,7
6997359228,1485,0,73,24,8
7936912834,1485,0,73,24,8
7014055841,1485,0,73,24,8
7476299070,1485,0,65,34,6
6995484934,1485,0,69,29,7
6824252683,1485,0,73,24,8
6334241320,1485,0,65,34,6
7147261708,1485,0,65,34,6
7295732823,1485,0,69,29,7
7323603465,1485,0,77,19,9
6823218461,1485,0,69,29,7
7513566094,1485,0,65,34,6
7153245851,1485,0,69,29,7
6770582902,1485,0,73,24,8
7926559033,1485,0,69,29,7
7376629308,1485,0,69,29,7
7365095918,1485,0,73,24,8
7132620449,1485,0,69,29,7
7161989728,1485,0,73,24,8
7025468590,1485,0,73,24,8
7052395631,1485,0,73,24,8
7359203787,1485,0,69,29,7
6935886748,1485,0,73,24,8
6968599447,1485,0,69,29,7
7172461499,1485,0,73,24,8
7014854581,1485,0,65,34,6
7243679007,1485,0,65,34,6
7817178313,1485,0,73,24,8
7435092554,1485,0,73,24,8
8048528264,1485,0,73,24,8
7487323889,1485,0,73,24,8
6415247501,1485,0,69,29,7
7257853891,1485,0,73,24,8
7577464401,1485,0,69,29,7
729260860,1482,967,27,11,2
7871535546,1480,1000,32,12,1
5157854912,1480,1000,36,7,2
6383848958,1480,1000,48,12,0
7080505347,1480,0,76,27,7
7363069270,1480,0,80,22,8
7309548618,1480,0,76,27,7
7482621417,1480,0,76,27,7
7201400297,1480,0,68,37,5
7174429192,1480,0,72,32,6
7297166871,1480,0,72,32,6
6771313359,1480,0,80,22,8
7328620498,1480,0,76,27,7
7074221768,1480,0,68,37,5
7344321111,1480,0,76,27,7
7205806957,1480,0,76,27,7
7425179265,1480,0,76,27,7
7207818442,1480,0,76,27,7
7564877245,1480,0,104,32,4
7419805918,1480,0,72,32,6
7821483809,1480,0,80,22,8
560189662,1479,1324,7,2,1
526923301,1477,782,35,18,2
318401353,1476,1176,24,5,1
5388513332,1475,1000,35,15,0
6821085209,1475,0,67,25,8
7358584348,1475,0,67,25,8
7420707083,1475,0,67,25,8
7428971287,1475,0,67,25,8
8135039499,1475,0,63,30,7
7671518440,1475,0,71,20,9
7253540688,1475,0,67,25,8
8094656518,1475,0,67,25,8
7477672132,1475,0,71,20,9
615258406,1475,0,83,25,7
7132114758,1475,0,67,25,8
7487833320,1475,0,71,20,9
7057328260,1475,0,63,30,7
7883091478,1475,0,67,25,8
7991587866,1475,0,67,25,8
7080497421,1475,0,67,25,8
7436180251,1475,0,67,25,8
7289747777,1475,0,63,30,7
7195917728,1475,0,63,30,7
7716307738,1475,0,71,20,9
7739173446,1475,0,71,20,9
8149060157,1475,0,63,30,7
6832424218,1475,0,67,25,8
7690236150,1475,0,63,30,7
7461571980,1475,0,71,20,9
7213484464,1475,0,67,25,8
8007252389,1475,0,63,30,7
7866326325,1475,0,67,25,8
1615654171,1470,970,16,5,4
1938316822,1470,640,42,27,1
7052023755,1470,0,70,28,7
8191262250,1470,0,70,28,7
7333471138,1470,0,74,23,8
7344115941,1470,0,70,28,7
7951208726,1470,0,74,23,8
6761793598,1470,0,66,33,6
7810617704,1470,0,74,23,8
7373781721,1470,0,70,28,7
7024809580,1470,0,66,33,6
7181316466,1470,0,74,23,8
7212077328,1470,0,70,28,7
7648324433,1470,0,70,28,7
7120193654,1470,0,78,18,9
7491336077,1470,0,70,28,7
7581957920,1470,0,70,28,7
7157847351,1470,0,70,28,7
7260668179,1470,0,66,33,6
7240776651,1470,0,66,33,6
8089881117,1470,0,74,23,8
7017394672,1470,0,74,23,8
7219287146,1470,0,70,28,7
6905328254,1470,0,74,23,8
7034105750,1470,0,70,28,7
7281738098,1470,0,62,38,5
8030987145,1470,0,74,23,8
7197735016,1470,0,70,28,7
7024802344,1470,0,70,28,7
7120404975,1470,0,70,28,7
7941504982,1470,0,70,28,7
7647256978,1470,0,70,28,7
6975188921,1470,0,70,28,7
8140704053,1470,0,70,28,7
6848315596,1470,0,70,28,7
6909302791,1470,0,70,28,7
6587978938,1470,0,70,28,7
7048648732,1470,0,66,33,6
7334861508,1470,0,74,23,8
6818619585,1470,0,70,28,7
7462787759,1470,0,74,23,8
7751118830,1470,0,66,33,6
7839616686,1470,0,74,23,8
6996024402,1470,0,70,28,7
7118306805,1470,0,70,28,7
7740938219,1470,0,74,23,8
7030299488,1470,0,78,18,9
7258559901,1470,0,70,28,7
7228218346,1470,0,70,28,7
6891946023,1470,0,70,28,7
7352799449,1470,0,66,33,6
7887797829,1470,0,70,28,7
7115889431,1470,0,66,33,6
7733496440,1470,0,70,28,7
7568289354,1470,0,70,28,7
7784712400,1470,0,74,23,8
7371098763,1470,0,66,33,6
7115689208,1470,0,62,38,5
7498431049,1470,0,70,28,7
7090432302,1470,0,70,28,7
7142617956,1470,0,70,28,7
7644545294,1470,0,70,28,7
7164577170,1470,0,70,28,7
6980587813,1470,0,74,23,8
7109391493,1470,0,66,33,6
7490232440,1470,0,74,23,8
6434135544,1470,0,74,23,8
7221976391,1470,0,70,28,7
7344901198,1470,0,66,33,6
7337524852,1470,0,70,28,7
7244163526,1470,0,70,28,7
7266953234,1470,0,74,23,8
6151642774,1470,0,70,28,7
7272564429,1470,0,66,33,6
7415652594,1470,0,70,28,7
7341225988,1470,0,78,18,9
7296342909,1470,0,66,33,6
7110015392,1470,0,70,28,7
6186335751,1470,0,70,28,7
406994203,1465,760,41,17,2
7473296216,1465,0,77,26,7
7465202517,1465,0,77,26,7
7321405804,1465,0,73,31,6
7460800471,1465,0,81,21,8
7499363201,1465,0,69,36,5
7268557381,1465,0,73,31,6
7314549037,1465,0,77,26,7
7028400178,1465,0,77,26,7
7404297558,1465,0,77,26,7
6647862173,1465,0,73,31,6
6511619916,1465,0,77,26,7
7291366764,1465,0,77,26,7
7158704658,1465,0,73,31,6
7441991059,1465,0,73,31,6
7070212745,1465,0,77,26,7
7453547887,1465,0,81,21,8
7367691908,1465,0,73,31,6
7312055291,1465,0,81,21,8
7368162640,1465,0,77,26,7
7475346453,1465,0,77,26,7
1824063333,1464,1044,20,8,2
866110424,1463,1028,39,4,2
8076442291,1460,0,68,24,8
6733390896,1460,0,64,29,7
7651176944,1460,0,68,24,8
7210369498,1460,0,68,24,8
7961709087,1460,0,60,34,6
7312034471,1460,0,64,29,7
7401720651,1460,0,68,24,8
6883730249,1460,0,68,24,8
7360728916,1460,0,64,29,7
7703997677,1460,0,60,34,6
6465556299,1460,0,60,34,6
7042836713,1460,0,60,34,6
7179925672,1460,0,68,24,8
7371685409,1460,0,64,29,7
7233459247,1460,0,68,24,8
8085151323,1460,0,68,24,8
1895515840,1460,0,64,29,7
6987943695,1460,0,72,19,9
7375657525,1460,0,64,29,7
7197762632,1460,0,72,19,9
723135942,1460,0,80,29,6
7078945020,1460,0,60,34,6
7802326066,1460,0,68,24,8
7341568686,1460,0,64,29,7
7288925299,1460,0,68,24,8
7059649900,1460,0,68,24,8
7341078399,1460,0,64,29,7
8043455852,1460,0,68,24,8
7975879188,1460,0,68,24,8
7931767969,1455,0,75,22,8
7025167400,1455,0,67,32,6
7152769766,1455,0,75,22,8
7564783857,1455,0,71,27,7
6922370516,1455,0,67,32,6
7140496779,1455,0,79,17,9
7177098152,1455,0,71,27,7
6863812313,1455,0,67,32,6
7322407806,1455,0,75,22,8
7314136328,1455,0,71,27,7
6735254982,1455,0,71,27,7
7438471815,1455,0,67,32,6
7341227219,1455,0,71,27,7
7461837860,1455,0,75,22,8
6978888280,1455,0,75,22,8
7260002925,1455,0,75,22,8
7121290311,1455,0,71,27,7
7399959969,1455,0,67,32,6
8060035860,1455,0,67,32,6
7729030961,1455,0,75,22,8
7529935480,1455,0,55,27,8
8186743438,1455,0,75,22,8
8099074557,1455,0,71,27,7
6959234501,1455,0,67,32,6
7768105210,1455,0,63,37,5
7473796073,1455,0,75,22,8
7496279165,1455,0,75,22,8
7850567396,1455,0,67,32,6
6785715777,1455,0,67,32,6
7809519300,1455,0,75,22,8
7235566389,1455,0,67,32,6
7003161487,1455,0,75,22,8
7467903066,1455,0,63,37,5
7531073278,1455,0,75,22,8
6999990842,1455,0,67,32,6
7419683957,1455,0,67,32,6
7436508059,1455,0,75,22,8
6210586225,1455,0,71,27,7
7081856576,1455,0,67,32,6
7201103244,1455,0,63,37,5
7364870417,1455,0,71,27,7
7126236463,1455,0,71,27,7
7030361325,1455,0,63,37,5
7318051062,1455,0,75,22,8
7283142358,1455,0,71,27,7
6851398636,1455,0,63,37,5
6817060778,1455,0,71,27,7
7055322725,1455,0,71,27,7
7002946936,1455,0,67,32,6
7002566751,1455,0,71,27,7
7420120447,1455,0,75,22,8
6558530860,1455,0,79,17,9
6998722295,1455,0,71,27,7
6864152003,1455,0,79,17,9
7463518121,1455,0,67,32,6
6999256006,1455,0,75,22,8
7350445927,1455,0,75,22,8
7353126618,1455,0,59,22,9
7742942139,1455,0,71,27,7
7221523190,1455,0,75,22,8
7411724785,1455,0,71,27,7
7052486290,1455,0,71,27,7
7324575838,1455,0,75,22,8
7313264040,1455,0,71,27,7
7036290893,1455,0,71,27,7
7347361966,1455,0,71,27,7
7078442539,1455,0,71,27,7
7536154425,1455,0,71,27,7
6554821004,1455,0,75,22,8
7399990972,1455,0,71,27,7
6990123515,1455,0,71,27,7
6998299022,1455,0,75,22,8
6762692738,1455,0,71,27,7
7263976505,1455,0,71,27,7
7420907490,1455,0,79,17,9
7098417585,1455,0,75,22,8
6756791942,1455,0,71,27,7
7211988498,1455,0,75,22,8
8081337177,1455,0,71,27,7
548110832,1451,601,30,15,5
7483782594,1450,0,78,25,7
7405433472,1450,0,78,25,7
7169149626,1450,0,78,25,7
7280237686,1450,0,78,25,7
7239745792,1450,0,70,35,5
7034316424,1450,0,78,25,7
7239636959,1450,0,82,20,8
7389159847,1450,0,70,35,5
7444850539,1450,0,78,25,7
7472695851,1450,0,78,25,7
7345610840,1450,0,78,25,7
7439855244,1450,0,74,30,6
7443828977,1450,0,78,25,7
7154067114,1450,0,74,30,6
7391120210,1450,0,70,35,5
6687391814,1450,0,74,30,6
7220699585,1450,0,78,25,7
7342282324,1450,0,78,25,7
7225199042,1450,0,70,35,5
7342770795,1450,0,82,20,8
7442967585,1450,0,74,30,6
7419042367,1450,0,70,35,5
7288093079,1450,0,70,35,5
7376332357,1445,940,37,12,1
537779288,1445,720,49,20,1
6526624654,1445,0,81,28,6
6862665566,1445,0,61,33,6
7330279767,1445,0,69,23,8
7303374903,1445,0,61,33,6
7604096460,1445,0,73,18,9
7379651840,1445,0,65,28,7
7278037642,1445,0,65,28,7
7101920857,1445,0,65,28,7
5385263112,1445,0,61,33,6
7909870949,1445,0,73,18,9
7287622146,1445,0,65,28,7
7447204287,1445,0,65,28,7
7385847078,1445,0,65,28,7
7426857922,1445,0,69,23,8
7598775137,1445,0,65,28,7
7460512587,1445,0,73,18,9
7178105355,1445,0,65,28,7
6432545947,1445,0,65,28,7
7105413990,1445,0,65,28,7
6780072906,1445,0,57,38,5
7711698173,1445,0,65,28,7
7047164229,1445,0,69,23,8
6717181935,1445,0,65,28,7
7302799949,1445,0,69,23,8
8190211712,1445,0,69,23,8
7474564315,1445,0,69,23,8
7893407940,1445,0,65,28,7
7840399850,1445,0,69,23,8
7605120527,1445,0,65,28,7
8185986524,1445,0,69,23,8
7736005303,1445,0,69,23,8
7657416023,1445,0,69,23,8
7865720130,1445,0,69,23,8
8122832733,1445,0,65,28,7
7575236930,1445,0,69,23,8
7872918662,1445,0,65,28,7
7289670759,1445,0,69,23,8
7309578782,1440,0,72,26,7
7224456321,1440,0,52,31,7
7204825654,1440,0,76,21,8
7179331377,1440,0,72,26,7
7405544679,1440,0,72,26,7
7061526635,1440,0,72,26,7
7458383938,1440,0,72,26,7
8152233658,1440,0,72,26,7
7696444193,1440,0,68,31,6
6340173076,1440,0,68,31,6
6720297586,1440,0,72,26,7
7388905918,1440,0,68,31,6
7315101580,1440,0,72,26,7
7234957043,1440,0,68,31,6
6510378865,1440,0,68,31,6
7131698742,1440,0,68,31,6
7312633852,1440,0,68,31,6
6736629138,1440,0,76,21,8
7119199076,1440,0,68,31,6
7259155943,1440,0,68,31,6
7238339811,1440,0,76,21,8
7371439070,1440,0,72,26,7
7040911479,1440,0,72,26,7
8114838648,1440,0,76,21,8
7820501379,1440,0,72,26,7
6881925858,1440,0,72,26,7
7145305175,1440,0,76,21,8
7448971465,1440,0,72,26,7
7454991310,1440,0,68,31,6
7275160556,1440,0,72,26,7
7666912431,1440,0,76,21,8
7050957441,1440,0,76,21,8
7463655579,1440,0,72,26,7
7216289434,1440,0,68,31,6
7037081725,1440,0,76,21,8
7212689008,1440,0,72,26,7
6451041545,1440,0,72,26,7
7337963248,1440,0,64,36,5
6403265174,1440,0,80,16,9
8154253314,1440,0,64,36,5
7162603321,1440,0,72,26,7
7263009646,1440,0,60,41,4
7256181572,1440,0,68,31,6
7487042158,1440,0,76,21,8
7399967917,1440,0,76,21,8
7202835961,1440,0,72,26,7
8012509088,1440,0,76,21,8
7928988305,1440,0,72,26,7
6484197402,1440,0,72,26,7
7408631005,1440,0,72,26,7
6994910146,1440,0,68,31,6
7057518421,1440,0,80,16,9
7786826714,1440,0,72,26,7
8068665476,1440,0,68,31,6
7341610200,1440,0,76,21,8
8199255318,1440,0,72,26,7
6414985637,1440,0,72,26,7
5835776319,1440,0,72,26,7
7354091365,1440,0,72,26,7
6538754444,1440,0,72,26,7
7119789966,1440,0,76,21,8
7150184469,1440,0,76,21,8
6339609603,1440,0,72,26,7
7320373381,1440,0,76,21,8
7096648612,1440,0,68,31,6
7382037738,1440,0,72,26,7
6549771936,1440,0,64,36,5
7422929885,1440,0,72,26,7
7495929303,1440,0,72,26,7
7360919479,1440,0,72,26,7
7133904518,1440,0,72,26,7
7348483383,1440,0,72,26,7
6793415465,1440,0,68,31,6
6622044045,1440,0,76,21,8
8044394773,1440,0,68,31,6
7820406290,1440,0,72,26,7
7444127589,1440,0,68,31,6
7334361440,1440,0,76,21,8
7447657644,1440,0,72,26,7
7257559969,1438,783,31,17,2
130629565,1436,701,39,19,2
6829103544,1436,241,75,13,7
40490137,1435,1000,19,9,2
5008028401,1435,700,43,14,3
1359661511,1435,370,61,26,3
7351076310,1435,0,79,24,7
7283506908,1435,0,71,34,5
7386282116,1435,0,75,29,6
7404021593,1435,0,79,24,7
7395922909,1435,0,75,29,6
7359497855,1435,0,79,24,7
7032413372,1435,0,71,34,5
7333724263,1435,0,79,24,7
7225883333,1435,0,75,29,6
7285872082,1435,0,79,24,7
7235706009,1435,0,75,29,6
7406214988,1435,0,83,19,8
6349487580,1435,0,75,29,6
7257756670,1435,0,75,29,6
7499393018,1435,0,79,24,7
7188664100,1435,0,71,34,5
7381208383,1435,0,75,29,6
7024938651,1435,0,75,29,6
6999820531,1435,0,79,24,7
7417405148,1435,0,83,19,8
7377476728,1435,0,75,29,6
7036504399,1435,0,75,29,6
7474520898,1435,0,71,34,5
833964722,1434,1129,17,7,1
7019790265,1430,980,22,5,3
7206399272,1430,0,62,32,6
7823564476,1430,0,62,32,6
7677982761,1430,0,62,32,6
7833370485,1430,0,70,22,8
6750047108,1430,0,66,27,7
7217444878,1430,0,66,27,7
6628031379,1430,0,62,32,6
6778540079,1430,0,70,22,8
7263042067,1430,0,66,27,7
7312809663,1430,0,70,22,8
7362254119,1430,0,70,22,8
7301131439,1430,0,66,27,7
7627650716,1430,0,66,27,7
6873518510,1430,0,74,17,9
8099662321,1430,0,62,32,6
7190100357,1430,0,66,27,7
7332146320,1430,0,66,27,7
7798972234,1430,0,70,22,8
7451823523,1430,0,70,22,8
7898790973,1430,0,66,27,7
7338685236,1430,0,66,27,7
7342532070,1430,0,70,22,8
915611387,1430,0,82,27,6
6999729442,1430,0,82,27,6
7343503683,1430,0,66,27,7
7568805345,1430,0,66,27,7
7171288114,1430,0,66,27,7
7762446067,1430,0,66,27,7
7437391358,1430,0,62,32,6
7057288430,1430,0,62,32,6
7353357165,1430,0,62,32,6
7204830343,1430,0,66,27,7
7336585085,1430,0,62,32,6
7345546042,1430,0,66,27,7
7321532666,1430,0,66,27,7
7549503082,1430,0,62,32,6
7379124015,1430,0,58,37,5
7406504419,1430,0,70,22,8
7332366713,1430,0,66,27,7
424602237,1425,1000,29,10,1
5333545579,1425,1000,29,10,1
7396481081,1425,0,73,25,7
6909272749,1425,0,69,30,6
7371531502,1425,0,69,30,6
7224577907,1425,0,73,25,7
7246514336,1425,0,73,25,7
6779868679,1425,0,73,25,7
6698551947,1425,0,73,25,7
7511605738,1425,0,69,30,6
7213424681,1425,0,69,30,6
7805974298,1425,0,69,30,6
7289681084,1425,0,61,20,9
7027155814,1425,0,69,30,6
6844861510,1425,0,73,25,7
6977787631,1425,0,69,30,6
7473851783,1425,0,77,20,8
7467852967,1425,0,69,30,6
7154883047,1425,0,73,25,7
7193246501,1425,0,69,30,6
7446109404,1425,0,69,30,6
7323884274,1425,0,77,20,8
7828785094,1425,0,81,15,9
7119208196,1425,0,73,25,7
6325856823,1425,0,73,25,7
7241815739,1425,0,69,30,6
7397353107,1425,0,73,25,7
7258182457,1425,0,69,30,6
7212733895,1425,0,73,25,7
6886894677,1425,0,77,20,8
7838349641,1425,0,69,30,6
6351893017,1425,0,73,25,7
7524911690,1425,0,73,25,7
7380137445,1425,0,73,25,7
7495579808,1425,0,73,25,7
7440655924,1425,0,69,30,6
6791574308,1425,0,73,25,7
7345534463,1425,0,77,20,8
7038881069,1425,0,69,30,6
7497918647,1425,0,77,20,8
6995095975,1425,0,73,25,7
6790425389,1425,0,69,30,6
7210848455,1425,0,73,25,7
7433001464,1425,0,73,25,7
7126898096,1425,0,69,30,6
7056248710,1425,0,65,35,5
6954385826,1425,0,65,35,5
7338503550,1425,0,69,30,6
7604310766,1425,0,73,25,7
7669273098,1425,0,73,25,7
7422395570,1425,0,73,25,7
7424787285,1425,0,73,25,7
6939932910,1425,0,73,25,7
6791439815,1425,0,73,25,7
7309863141,1425,0,73,25,7
6950777434,1425,0,73,25,7
6841055788,1425,0,69,30,6
7473937495,1425,0,69,30,6
7406648054,1425,0,73,25,7
