userId,score,points,rare,epic,legendary
7152769766,1415,0,71,21,8
7346267432,1415,0,67,26,7
6998499006,1415,0,63,31,6
7408910833,1415,0,67,26,7
7611462244,1415,0,67,26,7
7344023238,1415,0,59,36,5
7290164914,1415,0,67,26,7
7336768921,1415,0,67,26,7
7281738098,1415,0,59,36,5
7286378598,1415,0,71,21,8
6959234501,1415,0,63,31,6
7412364474,1415,0,63,31,6
7363069270,1415,0,71,21,8
7309578782,1415,0,67,26,7
7232725693,1415,0,63,31,6
7467903066,1415,0,59,36,5
7314136328,1415,0,67,26,7
6735254982,1415,0,67,26,7
6935886748,1415,0,71,21,8
6725590973,1415,0,71,21,8
7120404975,1415,0,67,26,7
7164577170,1415,0,67,26,7
6994910146,1415,0,63,31,6
6339609603,1415,0,67,26,7
7496279165,1415,0,71,21,8
6988838953,1415,0,63,31,6
7784712400,1415,0,71,21,8
7371098763,1415,0,63,31,6
7494712066,1415,0,59,36,5
7482621417,1415,0,67,26,7
6864152003,1415,0,75,16,9
7531073278,1415,0,71,21,8
5855978428,1415,0,75,16,9
6210586225,1415,0,67,26,7
6750279868,1415,0,63,31,6
7415652594,1415,0,67,26,7
7240900310,1415,0,71,21,8
6980587813,1415,0,71,21,8
7238339811,1415,0,71,21,8
6999179085,1415,0,67,26,7
7243679007,1415,0,63,31,6
7222578292,1415,0,67,26,7
7266953234,1415,0,71,21,8
7272564429,1415,0,63,31,6
7128047298,1415,0,63,31,6
7181316466,1415,0,71,21,8
7255216906,1415,0,67,26,7
7559999013,1410,1010,40,10,0
1819952696,1410,1000,30,9,1
1621199841,1410,320,42,16,7
7369544904,1410,0,62,19,9
841950091,1410,0,78,39,3
7431988904,1410,0,58,24,8
7496138736,1410,0,58,24,8
6997354013,1410,0,66,34,5
7025834049,1405,1030,19,10,1
6377798642,1405,1000,17,12,1
7303374903,1405,0,57,32,6
7514321485,1405,0,65,22,8
7711698173,1405,0,61,27,7
7162714488,1405,0,69,17,9
7008241529,1405,0,65,22,8
7827744125,1405,0,61,27,7
6717181935,1405,0,61,27,7
6555751922,1405,0,61,27,7
7575236930,1405,0,65,22,8
7872918662,1405,0,61,27,7
7016909748,1405,0,65,22,8
7017394672,1405,0,65,22,8
7426857922,1405,0,65,22,8
8185986524,1405,0,65,22,8
7463124097,1405,0,65,22,8
7253540688,1405,0,65,22,8
7881719511,1405,0,65,22,8
7345546042,1405,0,61,27,7
7341568686,1405,0,61,27,7
7342207624,1405,0,61,27,7
7164360724,1405,0,61,27,7
7893407940,1405,0,61,27,7
7502436965,1405,0,57,32,6
7170088152,1405,0,69,17,9
8078548922,1405,0,69,17,9
7775453004,1405,0,61,27,7
6530775217,1405,0,69,17,9
7078945020,1405,0,57,32,6
7205131418,1405,0,61,27,7
7353357165,1405,0,57,32,6
8117497573,1405,0,61,27,7
6950732441,1405,0,73,12,10
7288925299,1405,0,65,22,8
8043857627,1405,0,65,22,8
7487323889,1405,0,65,22,8
6761793598,1405,0,57,32,6
7175290672,1405,0,65,22,8
7105413990,1405,0,61,27,7
6862665566,1405,0,57,32,6
6374548460,1405,0,61,27,7
6882267465,1405,0,69,17,9
7840399850,1405,0,65,22,8
7677982761,1405,0,57,32,6
7238515227,1400,1000,24,10,1
1222731791,1400,430,42,18,5
7385909287,1400,0,68,25,7
7467852967,1400,0,64,30,6
7280643536,1400,0,68,25,7
7269126555,1400,0,68,25,7
7354032017,1400,0,68,25,7
7399990972,1400,0,68,25,7
7126898096,1400,0,64,30,6
7389330372,1400,0,72,20,8
7282879780,1400,0,64,30,6
6791439815,1400,0,68,25,7
7150184469,1400,0,72,20,8
7481937313,1400,0,68,25,7
7247521185,1400,0,60,35,5
6309214093,1400,0,68,25,7
6434135544,1400,0,72,20,8
7263009646,1400,0,56,40,4
7175781091,1400,0,64,30,6
6863812313,1400,0,64,30,6
6723671329,1400,0,68,25,7
7140496779,1400,0,76,15,9
6831275323,1400,0,72,20,8
7207818442,1400,0,68,25,7
7458383938,1400,0,68,25,7
7015591961,1400,0,68,25,7
6782224604,1400,0,64,30,6
7399331611,1400,0,64,30,6
7033636420,1400,0,68,25,7
7321405804,1400,0,64,30,6
7422929885,1400,0,68,25,7
7472521636,1400,0,68,25,7
7433001464,1400,0,68,25,7
7341610200,1400,0,72,20,8
7406648054,1400,0,68,25,7
7305741155,1400,0,64,30,6
7397353107,1400,0,68,25,7
7202835961,1400,0,68,25,7
7411724785,1400,0,68,25,7
7481536738,1400,0,72,20,8
7403467680,1400,0,68,25,7
94721605,1400,0,68,25,7
7003161487,1400,0,72,20,8
7284409959,1400,0,68,25,7
7463518121,1400,0,64,30,6
6549771936,1400,0,60,35,5
7113604539,1400,0,68,25,7
7213424681,1400,0,64,30,6
7405544679,1400,0,68,25,7
7278805647,1400,0,68,25,7
7318051062,1400,0,72,20,8
7820406290,1400,0,68,25,7
7399467539,1400,0,72,20,8
7025167400,1400,0,64,30,6
7454991310,1400,0,64,30,6
5984403836,1400,0,60,35,5
6922370516,1400,0,64,30,6
7081856576,1400,0,64,30,6
7119789966,1400,0,72,20,8
7353249732,1400,0,60,35,5
7083284215,1400,0,68,25,7
7419683957,1400,0,64,30,6
7246514336,1400,0,68,25,7
7179605718,1400,0,68,25,7
7334361440,1400,0,72,20,8
7374096091,1400,0,60,35,5
437953148,1399,579,48,13,4
318401353,1395,1120,19,5,1
427389334,1395,565,50,17,3
7268557381,1395,0,71,28,6
7357698631,1395,0,59,23,8
7067136146,1395,0,63,18,9
7399632427,1395,0,75,23,7
7387018684,1395,0,63,18,9
1930411798,1392,937,31,7,2
1460920808,1390,1230,16,4,0
939085741,1390,1000,34,11,0
606215844,1390,1000,22,6,2
318082916,1390,810,36,12,2
7802326066,1390,0,66,21,8
6924845964,1390,0,62,26,7
6622044045,1390,0,66,21,8
7202143331,1390,0,62,26,7
8140396744,1390,0,58,31,6
7010739805,1390,0,66,21,8
7252667956,1390,0,58,31,6
7172461499,1390,0,66,21,8
7080278315,1390,0,66,21,8
7287622146,1390,0,62,26,7
7809519300,1390,0,66,21,8
7810617704,1390,0,66,21,8
615258406,1390,0,82,21,7
6967694201,1390,0,62,26,7
7342532070,1390,0,66,21,8
7312809663,1390,0,66,21,8
7338685236,1390,0,62,26,7
7047164229,1390,0,66,21,8
6999729442,1390,0,78,26,6
6540071499,1390,0,58,31,6
7376629308,1390,0,62,26,7
6780072906,1390,0,54,36,5
7447204287,1390,0,62,26,7
7814383792,1390,0,58,31,6
7824084832,1390,0,62,26,7
7302799949,1390,0,66,21,8
7676690626,1390,0,70,16,9
915611387,1390,0,78,26,6
7212689008,1390,0,62,26,7
8140704053,1390,0,62,26,7
7936912834,1390,0,66,21,8
6829955949,1390,0,62,26,7
7564783857,1390,0,62,26,7
7138667855,1390,0,66,21,8
7649013672,1390,0,62,26,7
7362254119,1390,0,66,21,8
7514762602,1390,0,58,31,6
7300437122,1390,0,62,26,7
7385847078,1390,0,62,26,7
7551087103,1390,0,62,26,7
7861073469,1390,0,62,26,7
7157760711,1390,0,62,26,7
7461848457,1390,0,62,26,7
7826340338,1390,0,62,26,7
7236911720,1390,0,66,21,8
7001793205,1390,0,66,21,8
7725813685,1390,0,62,26,7
7900461854,1390,0,62,26,7
7082752486,1390,0,66,21,8
7053131232,1390,0,70,16,9
7266502727,1390,0,62,26,7
6342467652,1390,0,62,26,7
7238538856,1390,0,62,26,7
7132250672,1390,0,66,21,8
8011190991,1390,0,62,26,7
7833370485,1390,0,66,21,8
7437391358,1390,0,58,31,6
7153245851,1390,0,62,26,7
7898790973,1390,0,62,26,7
8058610902,1390,0,62,26,7
7627650716,1390,0,62,26,7
6988600073,1390,0,66,21,8
7710237500,1390,0,62,26,7
6334241320,1390,0,58,31,6
7365095918,1390,0,66,21,8
7177098152,1390,0,62,26,7
7798972234,1390,0,66,21,8
7098417585,1390,0,66,21,8
7050897977,1390,0,66,21,8
7526641144,1390,0,62,26,7
7797617246,1390,0,66,21,8
554115050,1388,258,54,27,4
6952017186,1385,1000,25,9,1
1786685555,1385,690,39,13,3
6771313359,1385,0,73,19,8
7174377330,1385,0,69,24,7
8060035860,1385,0,65,29,6
6659070802,1385,0,65,29,6
7195717672,1385,0,73,19,8
7027155814,1385,0,65,29,6
7268661684,1385,0,65,29,6
7129007221,1385,0,69,24,7
7231016105,1385,0,69,24,7
7281368724,1385,0,57,39,4
7373935385,1385,0,69,24,7
7404297558,1385,0,69,24,7
7263976505,1385,0,69,24,7
7424787285,1385,0,69,24,7
6886894677,1385,0,73,19,8
7000271779,1385,0,65,29,6
6868639691,1385,0,73,19,8
6546922937,1385,0,69,24,7
7074221768,1385,0,61,34,5
6511619916,1385,0,69,24,7
7058241477,1385,0,69,24,7
7491174515,1385,0,61,34,5
7322347278,1385,0,73,19,8
7302350550,1385,0,65,29,6
6101863843,1385,0,69,24,7
7391120210,1385,0,61,34,5
7423547265,1385,0,73,19,8
6999990842,1385,0,65,29,6
7337963248,1385,0,61,34,5
6614049458,1385,0,65,29,6
7260668179,1385,0,65,29,6
7148377470,1385,0,65,29,6
7207834488,1385,0,97,29,4
7204825654,1385,0,73,19,8
7931767969,1385,0,73,19,8
6954385826,1385,0,61,34,5
7477662060,1385,0,69,24,7
7320373381,1385,0,73,19,8
7354091365,1385,0,69,24,7
5835776319,1385,0,69,24,7
7380137445,1385,0,69,24,7
6892752957,1385,0,69,24,7
6554821004,1385,0,73,19,8
7363260942,1385,0,65,29,6
6779868679,1385,0,69,24,7
7338503550,1385,0,65,29,6
6864731881,1385,0,65,29,6
7431102159,1385,0,65,29,6
7440655924,1385,0,65,29,6
7052486290,1385,0,69,24,7
7556791041,1385,0,65,29,6
6851398636,1385,0,61,34,5
6414985637,1385,0,69,24,7
7371531502,1385,0,65,29,6
7444127589,1385,0,65,29,6
7473296216,1385,0,69,24,7
1126565403,1385,0,65,29,6
6538754444,1385,0,69,24,7
7193246501,1385,0,65,29,6
6403265174,1385,0,77,14,9
7313264040,1385,0,69,24,7
7169149626,1385,0,69,24,7
7162603321,1385,0,69,24,7
7328620498,1385,0,69,24,7
7540707501,1385,0,69,24,7
7408631005,1385,0,69,24,7
7367691908,1385,0,65,29,6
1034886852,1380,670,54,14,2
801298067,1380,140,76,31,3
7142593607,1380,0,60,22,8
7311696480,1380,0,60,22,8
7464686927,1380,0,60,22,8
5755859909,1375,670,41,17,2
6701110708,1375,0,63,25,7
7379124015,1375,0,55,35,5
6432545947,1375,0,63,25,7
7400591321,1375,0,63,25,7
2113385079,1375,0,63,25,7
7516334122,1375,0,63,25,7
8066633690,1375,0,59,30,6
7603621092,1375,0,63,25,7
7039144925,1375,0,63,25,7
7791523055,1375,0,59,30,6
7823564476,1375,0,59,30,6
7804773771,1375,0,63,25,7
8099074557,1375,0,63,25,7
7379651840,1375,0,63,25,7
7768105210,1375,0,55,35,5
7842767253,1375,0,63,25,7
7436180251,1375,0,63,25,7
7513566094,1375,0,59,30,6
6893196697,1375,0,59,30,6
8099662321,1375,0,59,30,6
7272995820,1375,0,67,20,8
7498431049,1375,0,63,25,7
7260002925,1375,0,67,20,8
7657416023,1375,0,67,20,8
8199255318,1375,0,63,25,7
8130709602,1375,0,63,25,7
7324575838,1375,0,67,20,8
6845707941,1375,0,63,25,7
7839616686,1375,0,67,20,8
7204830343,1375,0,63,25,7
7709639158,1375,0,67,20,8
7521418322,1375,0,71,15,9
7208315017,1375,0,63,25,7
7178043015,1375,0,67,20,8
7312633852,1375,0,59,30,6
7206399272,1375,0,59,30,6
1370272021,1375,0,75,30,5
7322407806,1375,0,67,20,8
7343503683,1375,0,63,25,7
6905328254,1375,0,67,20,8
7301131439,1375,0,63,25,7
7283142358,1375,0,63,25,7
7190100357,1375,0,63,25,7
7272361137,1375,0,67,20,8
8079128017,1375,0,63,25,7
7090432302,1375,0,63,25,7
7169281597,1375,0,63,25,7
7980353676,1375,0,59,30,6
7646636902,1375,0,59,30,6
8007252389,1375,0,59,30,6
7707979733,1375,0,67,20,8
8114838648,1375,0,67,20,8
7817178313,1375,0,67,20,8
7423358484,1375,0,63,25,7
7951208726,1375,0,67,20,8
7452874352,1375,0,63,25,7
7647256978,1375,0,63,25,7
7332366713,1375,0,63,25,7
7451823523,1375,0,67,20,8
7886523744,1375,0,67,20,8
7762446067,1375,0,63,25,7
7009648888,1375,0,59,30,6
7742583198,1375,0,63,25,7
7671518440,1375,0,67,20,8
7656349596,1375,0,59,30,6
1216308181,1370,1000,26,8,1
7298145094,1370,0,62,33,5
6745839084,1370,0,70,23,7
7062862814,1370,0,66,28,6
6749739115,1370,0,62,33,5
6909272749,1370,0,66,28,6
7346928977,1370,0,70,23,7
7422395570,1370,0,70,23,7
6841055788,1370,0,66,28,6
7224667603,1370,0,74,18,8
7306276192,1370,0,70,23,7
7419805918,1370,0,66,28,6
7419042367,1370,0,62,33,5
7271413651,1370,0,70,23,7
7039618642,1370,0,70,23,7
7156297566,1370,0,70,23,7
7276452373,1370,0,66,28,6
7236298819,1370,0,66,28,6
7304174959,1370,0,74,18,8
7070212745,1370,0,70,23,7
7333579479,1370,0,66,28,6
7104370558,1370,0,70,23,7
7224577907,1370,0,70,23,7
6723579059,1370,0,66,28,6
7362836997,1370,0,70,23,7
7441946795,1370,0,66,28,6
7492354961,1370,0,66,28,6
7223804011,1370,0,70,23,7
7123783341,1370,0,66,28,6
7423447193,1370,0,66,28,6
7218897240,1370,0,74,18,8
7400641878,1370,0,66,28,6
7483289554,1370,0,70,23,7
6665773210,1370,0,70,23,7
7241815739,1370,0,66,28,6
7499363201,1370,0,62,33,5
7276559584,1370,0,66,28,6
6187967007,1370,0,62,33,5
7231413948,1370,0,66,28,6
7377476728,1370,0,66,28,6
7050444974,1370,0,70,23,7
7258115254,1370,0,70,23,7
7014055841,1370,0,70,23,7
7469469744,1370,0,66,28,6
7359203787,1370,0,66,28,6
7191740771,1370,0,66,28,6
7329684257,1370,0,66,28,6
7483782594,1370,0,70,23,7
7480636158,1370,0,62,33,5
7333053994,1370,0,62,33,5
178856204,1367,1117,14,5,1
2068153076,1365,1000,17,6,2
843356307,1365,870,31,13,1
110012229,1365,260,53,22,5
7467981112,1365,0,57,26,7
6382072824,1365,0,61,21,8
6671104382,1365,0,73,26,6
7699618409,1360,0,64,24,7
8176432894,1360,0,68,19,8
7213232306,1360,0,60,29,6
7406504419,1360,0,68,19,8
7487833320,1360,0,68,19,8
7329134945,1360,0,60,29,6
7104341740,1360,0,64,24,7
7401720651,1360,0,64,24,7
8119996212,1360,0,60,29,6
7710210051,1360,0,64,24,7
7437003849,1360,0,64,24,7
7233139642,1360,0,56,34,5
7200261063,1360,0,64,24,7
7119457165,1360,0,64,24,7
7057288430,1360,0,60,29,6
7479676570,1360,0,64,24,7
6817060778,1360,0,64,24,7
7716307671,1360,0,68,19,8
7140457984,1360,0,56,34,5
7549503082,1360,0,60,29,6
7554514623,1360,0,60,29,6
7128715688,1360,0,68,19,8
7794300310,1360,0,64,24,7
5385263112,1360,0,60,29,6
7378731006,1360,0,64,24,7
6510378865,1360,0,60,29,6
7894794498,1360,0,60,29,6
7651176944,1360,0,64,24,7
7554593741,1360,0,64,24,7
7949279198,1360,0,64,24,7
6750047108,1360,0,64,24,7
7110536367,1360,0,56,34,5
7294548455,1360,0,64,24,7
7456810650,1360,0,64,24,7
8099868722,1360,0,64,24,7
7381613945,1360,0,60,29,6
6827489564,1360,0,60,29,6
7936567973,1360,0,60,29,6
6455090690,1360,0,68,19,8
7338032473,1360,0,64,24,7
7132114758,1360,0,64,24,7
7659511777,1360,0,68,19,8
7497859023,1360,0,64,24,7
7448971465,1360,0,64,24,7
7550037652,1360,0,72,14,9
7476614611,1360,0,60,29,6
7326560478,1360,0,60,29,6
7815168650,1360,0,68,19,8
7057328260,1360,0,60,29,6
7666912431,1360,0,68,19,8
7100441796,1360,0,64,24,7
7222591532,1360,0,60,29,6
8135039499,1360,0,60,29,6
6628031379,1360,0,60,29,6
7349491370,1360,0,68,19,8
7679672073,1360,0,64,24,7
7852230139,1360,0,56,34,5
7331456523,1360,0,64,24,7
7323884274,1360,0,68,19,8
7059775902,1360,0,64,24,7
6563354255,1360,0,64,24,7
7572200228,1360,0,68,19,8
7789410994,1360,0,68,19,8
7463655579,1360,0,64,24,7
7322654275,1360,0,64,24,7
7364876210,1360,0,64,24,7
7244782990,1360,0,64,24,7
7373781721,1355,0,67,27,6
7215229781,1355,0,67,27,6
6973531054,1355,0,67,27,6
6717222217,1355,0,63,32,5
7143826363,1355,0,67,27,6
7239745792,1355,0,63,32,5
6301198805,1355,0,67,27,6
6818619585,1355,0,67,27,6
7445214569,1355,0,71,22,7
6752306645,1355,0,63,32,5
7359497855,1355,0,71,22,7
7031761431,1355,0,67,27,6
7312692534,1355,0,67,27,6
7157087591,1355,0,71,22,7
7246480417,1355,0,71,22,7
7478688649,1355,0,67,27,6
7915422016,1355,0,67,27,6
7096970108,1355,0,63,32,5
7212077328,1355,0,67,27,6
6639970294,1355,0,71,22,7
7346092327,1355,0,71,22,7
6760567821,1355,0,71,22,7
6647862173,1355,0,67,27,6
7341952219,1355,0,67,27,6
7472695851,1355,0,71,22,7
7344064669,1355,0,71,22,7
7362882627,1355,0,67,27,6
7473796073,1355,0,71,22,7
7204021471,1355,0,67,27,6
7333724263,1355,0,71,22,7
7109391493,1355,0,63,32,5
7465202517,1355,0,71,22,7
6884815917,1355,0,71,22,7
7434241205,1355,0,67,27,6
6312127779,1355,0,67,27,6
7032413372,1355,0,63,32,5
7471076457,1355,0,71,22,7
7337524852,1355,0,67,27,6
6977787631,1355,0,67,27,6
7358590638,1355,0,71,22,7
7126930955,1355,0,71,22,7
7328810298,1355,0,71,22,7
7472517969,1355,0,67,27,6
7441991059,1355,0,67,27,6
7082861940,1355,0,63,32,5
375807334,1355,0,63,32,5
7244238939,1355,0,71,22,7
7389159847,1355,0,63,32,5
6961604024,1355,0,71,22,7
7364870417,1355,0,67,27,6
7179334443,1355,0,71,22,7
7350445927,1355,0,71,22,7
6747784970,1355,0,71,22,7
7468809484,1355,0,63,32,5
6990373456,1355,0,71,22,7
7222568488,1355,0,67,27,6
6877630288,1355,0,63,32,5
7066620051,1355,0,67,27,6
7288093079,1355,0,63,32,5
7244163526,1355,0,67,27,6
7818669927,1355,0,67,27,6
7145987836,1355,0,63,32,5
7121807138,1355,0,67,27,6
7357759512,1355,0,63,32,5
7453547887,1355,0,75,17,8
7408980988,1355,0,63,32,5
6636607777,1355,0,67,27,6
7384483394,1355,0,63,32,5
7483350351,1355,0,71,22,7
6783243646,1355,0,63,32,5
7201400297,1355,0,63,32,5
7487305859,1355,0,71,22,7
6848315596,1355,0,67,27,6
6780799204,1355,0,71,22,7
7380522516,1355,0,63,32,5
7442967585,1355,0,67,27,6
6854697048,1355,0,75,17,8
7418706867,1355,0,67,27,6
7153504012,1355,0,67,27,6
6919268234,1352,357,47,18,5
5574508527,1350,330,36,18,6
7022395811,1350,0,58,25,7
7028400178,1350,0,74,25,6
7380678357,1350,0,58,25,7
579886662,1348,898,50,10,0
1206207412,1345,680,69,16,0
6782700223,1345,0,61,28,6
7133904518,1345,0,65,23,7
7267780988,1345,0,61,28,6
5904494464,1345,0,61,28,6
7481514319,1345,0,65,23,7
7009493314,1345,0,61,28,6
8122832733,1345,0,61,28,6
7739173446,1345,0,69,18,8
6483094450,1345,0,61,28,6
6939932910,1345,0,65,23,7
7736005303,1345,0,65,23,7
6639988764,1345,0,65,23,7
6651593377,1345,0,61,28,6
8194399866,1345,0,65,23,7
7429328561,1345,0,69,18,8
7858632755,1345,0,65,23,7
8133169836,1345,0,57,33,5
7383260065,1345,0,65,23,7
6987943695,1345,0,69,18,8
7203388504,1345,0,65,23,7
7486525930,1345,0,69,18,8
7180112749,1345,0,57,33,5
7049112612,1345,0,65,23,7
7452938615,1345,0,61,28,6
7014854581,1345,0,61,28,6
7466480661,1345,0,65,23,7
7378673414,1345,0,57,33,5
7314372155,1345,0,61,28,6
7210369498,1345,0,65,23,7
7413432209,1345,0,65,23,7
7259889671,1345,0,65,23,7
7198150374,1345,0,65,23,7
6484197402,1345,0,65,23,7
7480525187,1345,0,65,23,7
7755736052,1345,0,69,18,8
7673844677,1345,0,57,33,5
6839486587,1345,0,65,23,7
7222492891,1345,0,65,23,7
7115689208,1345,0,57,33,5
7377155662,1345,0,57,33,5
6990123515,1345,0,65,23,7
7850567396,1345,0,61,28,6
1335242948,1345,0,93,28,4
7075849241,1345,0,65,23,7
7216793391,1345,0,65,23,7
6791574308,1345,0,65,23,7
7784946917,1345,0,65,23,7
7479095025,1345,0,65,23,7
7037081725,1345,0,69,18,8
7400740626,1345,0,61,28,6
7316638136,1345,0,65,23,7
7704740094,1345,0,65,23,7
7047616838,1345,0,61,28,6
7394317756,1345,0,61,28,6
7473937495,1345,0,61,28,6
6385764828,1345,0,69,18,8
7591689621,1345,0,65,23,7
7348749389,1345,0,65,23,7
7392503335,1345,0,61,28,6
7233459247,1345,0,65,23,7
7443680668,1345,0,61,28,6
7732739816,1345,0,65,23,7
7453670526,1345,0,65,23,7
7113770465,1345,0,61,28,6
7117670197,1345,0,65,23,7
7441920021,1345,0,61,28,6
7078280757,1345,0,65,23,7
6996024402,1345,0,65,23,7
7651097970,1345,0,61,28,6
7728768653,1345,0,61,28,6
7491545949,1345,0,65,23,7
8077135571,1345,0,65,23,7
7380246707,1345,0,61,28,6
7788921180,1345,0,65,23,7
7669273098,1345,0,65,23,7
6944055685,1345,0,65,23,7
7061526635,1345,0,65,23,7
7736312619,1345,0,65,23,7
8085151323,1345,0,65,23,7
7057518421,1345,0,73,13,9
7218686317,1345,0,69,18,8
7087857643,1345,0,69,18,8
7211895219,1345,0,61,28,6
7256442213,1345,0,65,23,7
7311045683,1345,0,65,23,7
1314352002,1340,1070,22,8,0
6975188921,1340,0,68,26,6
874446801,1340,0,84,26,5
7245880568,1340,0,64,31,5
7081380885,1340,0,72,21,7
7263609908,1340,0,64,31,5
7457349787,1340,0,68,26,6
7146506338,1340,0,64,31,5
7351076310,1340,0,72,21,7
7339072562,1340,0,64,31,5
7435935650,1340,0,72,21,7
7311200130,1340,0,76,16,8
7291366764,1340,0,68,26,6
7059873193,1340,0,68,26,6
6801937301,1340,0,68,26,6
7255924292,1340,0,72,21,7
7405568432,1340,0,72,21,7
7099540303,1340,0,72,21,7
7245101634,1340,0,64,31,5
7645908635,1340,0,68,26,6
7371439070,1340,0,68,26,6
7225199042,1340,0,64,31,5
6321053682,1340,0,68,26,6
7134889387,1340,0,68,26,6
7429910843,1340,0,64,31,5
7441302994,1340,0,64,31,5
8026894811,1340,0,72,21,7
7312055291,1340,0,76,16,8
6752235444,1340,0,72,21,7
7006792325,1340,0,68,26,6
7225883333,1340,0,68,26,6
7425449811,1340,0,68,26,6
7221523190,1340,0,72,21,7
7210848455,1340,0,72,21,7
7049457376,1340,0,72,21,7
6874832310,1340,0,72,21,7
7116392781,1340,0,72,21,7
7478048364,1340,0,68,26,6
7188664100,1340,0,64,31,5
7208733704,1340,0,64,31,5
7445232453,1340,0,68,26,6
7400589722,1340,0,68,26,6
7111713573,1340,0,68,26,6
7420907490,1340,0,76,16,8
7107029484,1340,0,72,21,7
282202452,1340,0,56,21,8
7162636263,1340,0,68,26,6
1635109005,1340,0,84,26,5
7214289983,1340,0,72,21,7
6710047752,1340,0,72,21,7
7024938651,1340,0,68,26,6
7382003413,1340,0,72,21,7
7106586320,1340,0,68,26,6
7235706009,1340,0,68,26,6
6771216433,1340,0,72,21,7
7353508490,1340,0,68,26,6
7298809868,1340,0,72,21,7
7287645311,1340,0,68,26,6
7354691890,1340,0,68,26,6
7325765035,1340,0,64,31,5
6811165183,1340,0,64,31,5
6945893817,1340,0,72,21,7
7472840826,1340,0,68,26,6
7421082852,1340,0,72,21,7
6151642774,1340,0,68,26,6
1885058335,1335,1000,19,4,2
7236133683,1335,0,79,19,7
7406947776,1335,0,59,24,7
7351869134,1335,0,59,24,7
7189888472,1335,0,59,24,7
7074843868,1335,0,55,29,6
6526624654,1335,0,75,24,6
7091707181,1335,0,55,29,6
7172794568,1335,0,59,24,7
7531206327,1335,0,59,24,7
6852954359,1335,0,59,24,7
844585063,1335,0,63,19,8
5284485203,1331,216,47,16,7
1826012966,1330,1000,22,7,1
5976610592,1330,1000,18,12,0
7366916905,1330,800,30,7,3
6793415465,1330,0,62,27,6
7474340464,1330,0,58,32,5
7349492527,1330,0,58,32,5
6550877821,1330,0,66,22,7
7600792209,1330,0,62,27,6
8076442291,1330,0,66,22,7
7524911690,1330,0,66,22,7
8068665476,1330,0,62,27,6
7466171049,1330,0,66,22,7
7455371045,1330,0,66,22,7
7258182457,1330,0,62,27,6
7251482789,1330,0,66,22,7
923839108,1330,0,82,22,6
7052023755,1330,0,62,27,6
7714591542,1330,0,62,27,6
7259336080,1330,0,58,32,5
8075237011,1330,0,66,22,7
8139859035,1330,0,62,27,6
7020130766,1330,0,62,27,6
7448635925,1330,0,66,22,7
7122400625,1330,0,66,22,7
7219931144,1330,0,62,27,6
7637417577,1330,0,70,17,8
7201926752,1330,0,66,22,7
6421083275,1330,0,66,22,7
7209195321,1330,0,66,22,7
6770582902,1330,0,66,22,7
7181571369,1330,0,66,22,7
7396295924,1330,0,62,27,6
7193129883,1330,0,66,22,7
7485834284,1330,0,70,17,8
7605100543,1330,0,70,17,8
7380597747,1330,0,58,32,5
7178105355,1330,0,62,27,6
6765820873,1330,0,62,27,6
7474564315,1330,0,66,22,7
7696444193,1330,0,62,27,6
7196793237,1330,0,66,22,7
7759259396,1330,0,62,27,6
8026551481,1330,0,58,32,5
8049104748,1330,0,62,27,6
7195890404,1330,0,66,22,7
6844861510,1330,0,66,22,7
7297690567,1330,0,66,22,7
6881925858,1330,0,66,22,7
7461945680,1330,0,66,22,7
7614442062,1330,0,62,27,6
7208329676,1330,0,66,22,7
7278037642,1330,0,62,27,6
7094514030,1330,0,62,27,6
7236477364,1330,0,62,27,6
7139352041,1330,0,66,22,7
7442162629,1330,0,62,27,6
6257198741,1330,0,62,27,6
7887797829,1330,0,62,27,6
7299114955,1330,0,62,27,6
7526476998,1330,0,66,22,7
6717329578,1330,0,66,22,7
7115889431,1330,0,58,32,5
7002566751,1330,0,62,27,6
7954715534,1330,0,66,22,7
7914959502,1330,0,66,22,7
7662122950,1330,0,62,27,6
6733390896,1330,0,62,27,6
7416362441,1330,0,66,22,7
7037891731,1330,0,66,22,7
7101920857,1330,0,62,27,6
7446109404,1330,0,62,27,6
6417135629,1330,0,66,22,7
7289670759,1330,0,66,22,7
139111001,1325,820,37,12,1
8043418830,1325,385,56,21,3
7383000112,1325,340,53,24,3
7254755993,1325,0,73,20,7
7058723059,1325,0,77,15,8
7202661024,1325,0,65,30,5
6899091309,1325,0,65,30,5
7119199076,1325,0,65,30,5
7290677215,1325,0,65,30,5
7395922909,1325,0,69,25,6
7493528346,1325,0,69,25,6
7408274969,1325,0,65,30,5
7495579808,1325,0,69,25,6
7388905918,1325,0,65,30,5
7039169485,1325,0,65,30,5
7443353384,1325,0,73,20,7
7358183129,1325,0,73,20,7
7342917331,1325,0,69,25,6
7112993561,1325,0,73,20,7
7030920547,1325,0,65,30,5
7341227219,1325,0,69,25,6
7040911479,1325,0,69,25,6
7169045910,1325,0,65,30,5
7345534463,1325,0,73,20,7
6508712547,1325,0,69,25,6
7353016569,1325,0,73,20,7
6732888318,1325,0,69,25,6
6585625569,1325,0,69,25,6
7096895787,1325,0,69,25,6
6809498377,1325,0,65,30,5
7392437888,1325,0,69,25,6
7347361966,1325,0,69,25,6
6319488329,1325,0,69,25,6
7315101580,1325,0,69,25,6
7036504399,1325,0,69,25,6
7604310766,1325,0,69,25,6
7149752043,1325,0,69,25,6
