userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7151457495,16320.00,16320,0,0,0
742280522,16050.00,16050,0,0,0
5285231559,16000.00,16000,0,0,0
1651062553,15990.00,15990,0,0,0
7364797138,15930.00,15930,0,0,0
864109372,15870.00,15870,0,0,0
6663410269,15851.70,15390,3,0,0
588330429,15826.80,14520,6,1,0
2082693125,15806.50,15650,1,0,0
408850192,15800.00,15800,0,0,0
7440763126,15680.00,15680,0,0,0
1172772448,15625.10,15170,0,1,0
354417571,15579.20,14560,1,2,0
456200245,15540.00,15540,0,0,0
1277720855,15510.00,15510,0,0,0
5859316699,15500.00,15500,0,0,0
6896518490,15400.00,15400,0,0,0
2030245914,15390.00,15390,0,0,0
980499025,15340.00,15340,0,0,0
493226389,15276.80,13640,2,0,1
918662636,15260.00,15260,0,0,0
539777654,15200.00,15200,0,0,0
982681655,15180.00,15180,0,0,0
530617671,15170.00,15170,0,0,0
6115620363,15120.00,15120,0,0,0
1936003537,15120.00,15120,0,0,0
5749436242,15116.40,14820,2,0,0
5083579322,15020.00,15020,0,0,0
918733529,15000.00,15000,0,0,0
7074367011,14994.00,14700,2,0,0
8170282445,14980.00,14000,1,2,0
8154683521,14862.90,14430,3,0,0
1304776581,14847.00,14700,1,0,0
841950091,14820.00,14820,0,0,0
5448908686,14820.00,14820,0,0,0
6380883426,14766.20,14620,1,0,0
726889439,14720.00,14720,0,0,0
6607679664,14584.40,14440,1,0,0
1564245359,14560.00,14560,0,0,0
47348611,14540.00,14540,0,0,0
602728606,14420.00,14420,0,0,0
7938441278,14300.00,14300,0,0,0
212224803,14289.60,13740,1,1,0
369329336,14280.00,14280,0,0,0
1679141848,14280.00,14280,0,0,0
7966706465,14280.00,14280,0,0,0
5661343805,14260.00,14260,0,0,0
8407980638,14245.00,12950,0,0,1
8384202277,14160.00,14160,0,0,0
333609548,14160.00,14160,0,0,0
215921860,14140.00,14000,1,0,0
5010411783,14140.00,14000,1,0,0
7913856985,14140.00,14000,1,0,0
279755352,14129.90,13990,1,0,0
604012604,14089.50,13950,1,0,0
2035602743,14030.00,14030,0,0,0
5686464237,14020.00,14020,0,0,0
7313861453,14000.00,14000,0,0,0
2086166212,14000.00,14000,0,0,0
877745350,14000.00,14000,0,0,0
2132969332,13950.00,13950,0,0,0
1086908860,13920.00,13920,0,0,0
1293473969,13850.00,13850,0,0,0
6986019844,13760.80,13360,0,1,0
414759694,13728.00,13200,1,1,0
547936572,13670.00,13670,0,0,0
6666690688,13650.00,13650,0,0,0
1957740015,13616.60,13220,0,1,0
1116761151,13600.00,13600,0,0,0
5367562408,13564.30,13430,1,0,0
414084164,13430.00,13430,0,0,0
173239389,13332.00,13200,1,0,0
8240208762,13300.00,13300,0,0,0
6592663272,13260.00,13260,0,0,0
6239057452,13251.20,13120,1,0,0
6107648506,13241.10,13110,1,0,0
6908532167,13160.00,13160,0,0,0
8447044714,13160.00,13160,0,0,0
8415106712,13090.00,13090,0,0,0
96296,13050.00,13050,0,0,0
6169815173,13000.00,13000,0,0,0
7451770331,13000.00,13000,0,0,0
1785672711,13000.00,13000,0,0,0
8249513664,12938.10,12810,1,0,0
7910409125,12875.00,12500,0,1,0
1818835630,12870.00,12870,0,0,0
7172520605,12854.40,12480,0,1,0
1576849943,12771.00,11610,1,3,0
5733461113,12700.00,12700,0,0,0
1458365326,12600.00,12600,0,0,0
5381061175,12576.60,12330,2,0,0
6277718127,12500.00,12500,0,0,0
39222468,12500.00,12500,0,0,0
6424183132,12470.00,12470,0,0,0
633530236,12423.00,12300,1,0,0
1786685555,12386.40,11910,1,1,0
7299879079,12360.00,12000,0,1,0
1733098990,12350.00,12350,0,0,0
854344218,12350.00,12350,0,0,0
87355582,12342.20,12220,1,0,0
5037173125,12342.20,12220,1,0,0
5177374273,12329.10,11970,0,1,0
7219437560,12250.00,12250,0,0,0
7247724682,12240.00,12000,2,0,0
7559048844,12230.40,11760,1,1,0
1381770666,12221.00,12100,1,0,0
1000097541,12160.00,12160,0,0,0
356210825,12150.00,12150,0,0,0
6957449191,12130.00,12130,0,0,0
7096448920,12120.00,12120,0,0,0
7668771869,12089.70,11970,1,0,0
6163080501,12080.00,12080,0,0,0
7362370385,12066.60,11830,2,0,0
8241012131,12040.70,11690,0,1,0
677442665,12040.00,12040,0,0,0
1028493245,12000.00,12000,0,0,0
6800138651,12000.00,12000,0,0,0
5879519759,12000.00,12000,0,0,0
7189069750,12000.00,12000,0,0,0
7682760613,11970.00,11970,0,0,0
1588860123,11960.00,11960,0,0,0
5790134680,11896.50,11550,0,1,0
1305571544,11820.00,11820,0,0,0
8482639581,11806.90,11690,1,0,0
1315712108,11783.20,11440,0,1,0
6952017186,11760.00,11760,0,0,0
7406925537,11720.00,11720,0,0,0
5251048810,11712.00,9760,8,4,0
1623948084,11630.00,11630,0,0,0
127952503,11610.00,9000,8,7,0
870206125,11600.00,10000,6,0,1
7355832587,11556.60,11220,0,1,0
6733179949,11520.00,11520,0,0,0
233627833,11494.80,11160,0,1,0
823757516,11460.80,11020,1,1,0
1928662268,11453.40,11340,1,0,0
5276971494,11440.00,11000,1,1,0
1053536750,11310.00,11310,0,0,0
7344103016,11294.40,10860,1,1,0
5408846988,11280.00,11280,0,0,0
318082916,11235.00,10500,1,2,0
417589199,11221.10,11110,1,0,0
7513977531,11220.00,11220,0,0,0
1402321512,11220.00,11220,0,0,0
1652254349,11110.00,11000,1,0,0
7900123990,11110.00,11000,1,0,0
8296738051,11060.00,11060,0,0,0
105097150,11050.00,11050,0,0,0
7283346632,11000.00,11000,0,0,0
2074186866,11000.00,11000,0,0,0
7267817521,11000.00,11000,0,0,0
554077760,11000.00,11000,0,0,0
1199561313,11000.00,11000,0,0,0
443532152,11000.00,10000,0,0,1
8465738536,10959.20,10640,0,1,0
8131378690,10920.00,10920,0,0,0
1692483854,10920.00,10920,0,0,0
5791526346,10887.80,10780,1,0,0
8267475119,10780.00,10780,0,0,0
775402706,10740.60,10530,2,0,0
836864095,10730.00,10730,0,0,0
6468428242,10669.20,10460,2,0,0
388620110,10665.60,10560,1,0,0
8322947318,10660.00,10660,0,0,0
8269087675,10640.00,10640,0,0,0
8276260409,10640.00,10640,0,0,0
707272434,10605.00,10500,1,0,0
712897123,10480.00,10480,0,0,0
8250457425,10430.00,10430,0,0,0
436790251,10410.00,10410,0,0,0
1614210721,10400.00,10000,1,1,0
5574508527,10362.60,10260,1,0,0
8028531256,10360.00,10360,0,0,0
1845968090,10350.00,10350,0,0,0
8339940902,10322.20,10220,1,0,0
7268703470,10320.00,10320,0,0,0
410808307,10320.00,10320,0,0,0
1359661511,10280.00,10280,0,0,0
7442155152,10261.60,10160,1,0,0
1003218652,10260.40,9080,7,2,0
6501964541,10240.00,10240,0,0,0
5231769125,10231.30,10130,1,0,0
6886171561,10217.60,9920,0,1,0
1339542231,10200.00,10200,0,0,0
6262310961,10161.60,8760,7,3,0
7544991960,10159.20,9960,2,0,0
1523868701,10138.80,9940,2,0,0
788865200,10120.00,10120,0,0,0
2125250811,10100.00,10100,0,0,0
6712874601,10100.00,10000,1,0,0
6939182994,10100.00,10000,1,0,0
6153622745,10080.00,10080,0,0,0
7090629276,10080.00,8000,14,4,0
8332082697,10010.00,10010,0,0,0
8091223498,10010.00,10010,0,0,0
6390021761,10000.00,10000,0,0,0
2140571379,10000.00,10000,0,0,0
618647271,10000.00,10000,0,0,0
7423915766,10000.00,10000,0,0,0
408245430,10000.00,10000,0,0,0
340231209,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
1286696462,10000.00,10000,0,0,0
599764090,9990.00,9990,0,0,0
364925100,9940.00,9940,0,0,0
1877769332,9877.80,9780,1,0,0
504342674,9840.00,9840,0,0,0
5534601935,9800.00,9800,0,0,0
7650861928,9760.00,9760,0,0,0
8380379996,9730.00,9730,0,0,0
5870862571,9723.00,9260,2,1,0
7650750523,9661.40,9380,0,1,0
8460422957,9609.60,9240,1,1,0
551934768,9600.00,9600,0,0,0
8238227997,9589.30,9310,0,1,0
8049455256,9589.30,9310,0,1,0
1824025982,9550.00,9550,0,0,0
8060861809,9544.50,9450,1,0,0
916146377,9544.50,9450,1,0,0
1033944076,9524.30,9430,1,0,0
8381804756,9520.00,9520,0,0,0
6629466798,9520.00,9520,0,0,0
7633648986,9520.00,9520,0,0,0
1216939079,9450.00,9450,0,0,0
8421530674,9445.10,9170,0,1,0
5999317475,9440.00,8000,12,2,0
221363312,9393.60,9120,0,1,0
1735753265,9390.00,9390,0,0,0
629844655,9390.00,9390,0,0,0
8213729872,9380.00,9380,0,0,0
6344322656,9360.00,9360,0,0,0
5322807503,9240.00,9240,0,0,0
7165059878,9200.00,8000,6,3,0
92727602,9191.00,9100,1,0,0
1307951914,9191.00,9100,1,0,0
814720765,9180.00,9180,0,0,0
5937248854,9180.00,9180,0,0,0
7082101297,9160.00,9160,0,0,0
8359148468,9120.30,9030,1,0,0
8241369332,9100.00,9100,0,0,0
5333025340,9090.00,9000,1,0,0
555913898,9040.00,9040,0,0,0
7019396714,9019.30,8930,1,0,0
6617235814,9001.60,7760,6,0,1
7180691425,9000.00,9000,0,0,0
5851457288,9000.00,9000,0,0,0
7983481463,9000.00,9000,0,0,0
6184310981,9000.00,9000,0,0,0
7347361966,8980.00,8980,0,0,0
8489615425,8960.00,8960,0,0,0
1656030852,8920.00,8920,0,0,0
7965074082,8890.00,8890,0,0,0
7516902828,8880.00,8880,0,0,0
8209233361,8868.30,8610,3,0,0
7650476523,8860.80,8520,1,1,0
2029635904,8820.00,8820,0,0,0
305967061,8820.00,8820,0,0,0
7923131268,8790.00,8790,0,0,0
7993884515,8696.10,8610,1,0,0
7540870513,8690.00,8690,0,0,0
7852448641,8680.00,8680,0,0,0
486317924,8640.00,8640,0,0,0
7881917149,8640.00,8640,0,0,0
7549838776,8625.40,8540,1,0,0
7919775178,8625.40,8540,1,0,0
85888375,8624.00,7840,0,0,1
7961647662,8610.00,8610,0,0,0
8109118345,8610.00,8610,0,0,0
6797369255,8600.00,8600,0,0,0
8125062445,8579.90,8330,0,1,0
8341734697,8540.00,8540,0,0,0
7608185032,8497.60,7520,0,1,1
8021319240,8487.20,8240,3,0,0
5545611034,8466.00,8300,2,0,0
327416975,8445.60,8280,2,0,0
5132391275,8423.40,8340,1,0,0
1017277303,8423.40,8340,1,0,0
8343559124,8400.00,8400,0,0,0
1230687234,8400.00,8400,0,0,0
7763002869,8360.00,8360,0,0,0
7284205236,8353.80,7140,4,1,1
1310573227,8280.00,8280,0,0,0
7015231111,8270.00,8270,0,0,0
7395122745,8250.00,8250,0,0,0
711934334,8208.00,7200,1,1,1
7599159706,8190.00,8190,0,0,0
7577627121,8190.00,8190,0,0,0
570094721,8190.00,8190,0,0,0
8202765746,8147.30,7910,0,1,0
382464630,8140.00,8140,0,0,0
7968999843,8125.20,7320,1,0,1
8246462015,8120.00,8120,0,0,0
1644373143,8107.00,7370,0,0,1
5621413886,8090.10,8010,1,0,0
6905601951,8080.00,8000,1,0,0
8485882975,8050.00,8050,0,0,0
8388393164,8050.00,8050,0,0,0
8071824447,8037.60,7880,2,0,0
7261736393,8000.00,8000,0,0,0
7080041589,8000.00,8000,0,0,0
130629565,8000.00,8000,0,0,0
6884103086,8000.00,8000,0,0,0
941637944,8000.00,8000,0,0,0
7300593652,7996.80,7840,2,0,0
8280492084,7989.10,7910,1,0,0
6593363320,7980.00,7980,0,0,0
8228308625,7980.00,7980,0,0,0
437953148,7980.00,7980,0,0,0
8363672316,7960.00,7960,0,0,0
7517075942,7958.80,7880,1,0,0
8359610321,7910.40,7680,0,1,0
8394687984,7910.40,7680,3,0,0
7857309596,7910.00,7910,0,0,0
7743533700,7910.00,7910,0,0,0
8378819404,7910.00,7000,0,1,1
8094318959,7910.00,7000,3,0,1
6777168268,7900.00,7900,0,0,0
7896006030,7880.00,7880,0,0,0
8465984896,7878.00,7800,1,0,0
7268642996,7860.00,7860,0,0,0
5659888671,7847.70,7770,1,0,0
165502664,7840.80,7260,2,2,0
506769695,7840.00,7000,3,3,0
8358822539,7800.00,7800,0,0,0
7581709642,7797.20,7720,1,0,0
7203698017,7797.20,7720,1,0,0
7130725319,7780.00,7780,0,0,0
7719728559,7770.00,7000,1,0,1
7683402459,7770.00,7000,1,0,1
7480426048,7756.80,7680,1,0,0
7677791085,7725.00,7500,0,1,0
8415477865,7720.00,7720,0,0,0
533774394,7700.00,7700,0,0,0
8209270190,7700.00,7700,0,0,0
7559999013,7700.00,7700,0,0,0
7325028394,7700.00,7000,1,3,0
8216664059,7700.00,7000,0,0,1
1020223233,7676.00,7600,1,0,0
8383297285,7670.40,7520,2,0,0
7365163808,7630.00,7630,0,0,0
8400321350,7630.00,7630,0,0,0
8266567220,7630.00,7630,0,0,0
7129246239,7600.00,7600,0,0,0
409368863,7571.20,7280,1,1,0
7508092691,7560.00,7560,0,0,0
7406020310,7540.00,7540,0,0,0
8496375260,7520.00,7520,0,0,0
8354394006,7507.20,7360,2,0,0
7565778822,7500.00,7500,0,0,0
8057026389,7498.40,7280,0,1,0
459488249,7498.40,7280,0,1,0
7425387716,7480.00,7480,0,0,0
8262986643,7480.00,7480,0,0,0
8488807119,7436.60,7220,0,1,0
8285337539,7420.00,7420,0,0,0
8270902964,7400.00,7400,0,0,0
1999945604,7400.00,7400,0,0,0
6434135544,7400.00,7400,0,0,0
8203424955,7354.20,7140,0,1,0
7761839643,7352.80,7280,1,0,0
8423072893,7352.80,7280,1,0,0
8071077276,7350.00,7350,0,0,0
8323593742,7350.00,7350,0,0,0
6453587748,7350.00,7350,0,0,0
7335808716,7350.00,7000,2,1,0
8335391185,7350.00,7000,2,1,0
8222358007,7350.00,7000,2,1,0
767141780,7350.00,7000,2,1,0
8267185865,7350.00,7000,2,1,0
7515636626,7300.00,7300,0,0,0
8403829562,7290.00,7290,0,0,0
8482204001,7280.00,7000,1,1,0
8418705077,7280.00,7000,1,1,0
8425787220,7280.00,7000,1,1,0
8223166706,7280.00,7000,1,1,0
5208312114,7275.00,5820,9,2,1
291359461,7260.00,7260,0,0,0
7084341959,7231.60,7160,1,0,0
7517334531,7211.40,7140,1,0,0
7569960970,7210.00,7210,0,0,0
8102958201,7210.00,7210,0,0,0
8333055772,7210.00,7000,0,1,0
8461862658,7210.00,7000,0,1,0
8363877840,7210.00,7000,0,1,0
7893761156,7210.00,7000,0,1,0
8404686296,7210.00,7000,3,0,0
8326793187,7210.00,7000,0,1,0
8481812042,7210.00,7000,3,0,0
8293805867,7210.00,7000,0,1,0
8474256549,7210.00,7000,0,1,0
8227268964,7210.00,7000,0,1,0
7872146055,7210.00,7000,3,0,0
8476877959,7210.00,7000,0,1,0
6515925252,7200.00,7200,0,0,0
1294126450,7171.00,7100,1,0,0
8343273181,7140.70,7070,1,0,0
8483390838,7140.00,7140,0,0,0
7019790265,7140.00,7140,0,0,0
8128240888,7140.00,7000,2,0,0
7846958713,7140.00,7000,2,0,0
8408715680,7140.00,7000,2,0,0
450386652,7140.00,7000,2,0,0
7599710701,7140.00,7000,2,0,0
7974150446,7140.00,7000,2,0,0
8456441235,7140.00,7000,2,0,0
8222647692,7140.00,7000,2,0,0
8244019107,7140.00,7000,2,0,0
8432651449,7140.00,7000,2,0,0
8162512869,7140.00,7000,2,0,0
7519049474,7140.00,7000,2,0,0
1061317823,7130.00,7130,0,0,0
7218909289,7080.00,7080,0,0,0
8318616326,7070.00,7070,0,0,0
8407507376,7070.00,7070,0,0,0
8309702422,7070.00,7070,0,0,0
8101840113,7070.00,7000,1,0,0
7803787983,7070.00,7000,1,0,0
8298841311,7070.00,7000,1,0,0
7214177671,7070.00,7000,1,0,0
7759213610,7070.00,7000,1,0,0
8268981386,7070.00,7000,1,0,0
1403332246,7070.00,7000,1,0,0
8137762753,7070.00,7000,1,0,0
8401465456,7070.00,7000,1,0,0
8260318495,7070.00,7000,1,0,0
8284371355,7070.00,7000,1,0,0
8007637494,7070.00,7000,1,0,0
8343156466,7070.00,7000,1,0,0
8075527709,7070.00,7000,1,0,0
7871460639,7070.00,7000,1,0,0
8363667611,7070.00,7000,1,0,0
8307129443,7070.00,7000,1,0,0
8466378675,7070.00,7000,1,0,0
8400179389,7070.00,7000,1,0,0
8341553827,7070.00,7000,1,0,0
8327377914,7070.00,7000,1,0,0
8458613843,7070.00,7000,1,0,0
8454837674,7070.00,7000,1,0,0
8472895118,7065.80,6860,0,1,0
8312278808,7049.00,6650,0,2,0
7147616538,7040.00,7040,0,0,0
8482994901,7000.00,7000,0,0,0
8254658359,7000.00,7000,0,0,0
6979254683,7000.00,7000,0,0,0
7419032971,7000.00,7000,0,0,0
8015189657,7000.00,7000,0,0,0
8360395155,7000.00,7000,0,0,0
8440064171,7000.00,7000,0,0,0
5948893490,7000.00,7000,0,0,0
7983779635,7000.00,7000,0,0,0
7651531809,7000.00,7000,0,0,0
8305055215,7000.00,7000,0,0,0
8016253217,7000.00,7000,0,0,0
8265845816,7000.00,7000,0,0,0
7737122723,7000.00,7000,0,0,0
7227428101,7000.00,7000,0,0,0
8331639590,7000.00,7000,0,0,0
8209591893,7000.00,7000,0,0,0
8430009368,7000.00,7000,0,0,0
8154437173,7000.00,7000,0,0,0
8450020932,7000.00,7000,0,0,0
8048474346,7000.00,7000,0,0,0
8322530675,7000.00,7000,0,0,0
8008253489,7000.00,7000,0,0,0
2058122452,7000.00,7000,0,0,0
8483039243,7000.00,7000,0,0,0
8233465318,7000.00,7000,0,0,0
8361976498,7000.00,7000,0,0,0
7985251643,7000.00,7000,0,0,0
8492354058,7000.00,7000,0,0,0
5959731664,7000.00,7000,0,0,0
8116713374,7000.00,7000,0,0,0
8408207356,7000.00,7000,0,0,0
7312723771,7000.00,7000,0,0,0
8384378258,7000.00,7000,0,0,0
8326128696,7000.00,7000,0,0,0
7600392105,7000.00,7000,0,0,0
7464686927,7000.00,7000,0,0,0
8322445813,7000.00,7000,0,0,0
8340750117,7000.00,7000,0,0,0
7968781409,7000.00,7000,0,0,0
8344021969,7000.00,7000,0,0,0
8377042034,7000.00,7000,0,0,0
7438338730,7000.00,7000,0,0,0
8494102015,7000.00,7000,0,0,0
8404737657,7000.00,7000,0,0,0
8178876707,7000.00,7000,0,0,0
8484918761,7000.00,7000,0,0,0
8297933246,7000.00,7000,0,0,0
7780468324,7000.00,7000,0,0,0
8107092157,7000.00,7000,0,0,0
8298700314,7000.00,7000,0,0,0
7528781624,7000.00,7000,0,0,0
727106669,7000.00,7000,0,0,0
7450750009,7000.00,7000,0,0,0
8235404383,7000.00,7000,0,0,0
8249442478,7000.00,7000,0,0,0
8410420113,7000.00,7000,0,0,0
8262734371,7000.00,7000,0,0,0
8397274089,7000.00,7000,0,0,0
8358897503,7000.00,7000,0,0,0
8418023870,7000.00,7000,0,0,0
8407878639,7000.00,7000,0,0,0
8427079883,7000.00,7000,0,0,0
8202691775,7000.00,7000,0,0,0
8308237824,7000.00,7000,0,0,0
8426472053,7000.00,7000,0,0,0
8366904126,7000.00,7000,0,0,0
8329110931,7000.00,7000,0,0,0
1848094858,7000.00,7000,0,0,0
8315815723,7000.00,7000,0,0,0
8167310423,7000.00,7000,0,0,0
8203022183,7000.00,7000,0,0,0
8207827318,7000.00,7000,0,0,0
8293140431,7000.00,7000,0,0,0
8256431307,7000.00,7000,0,0,0
8343914473,7000.00,7000,0,0,0
8493627418,7000.00,7000,0,0,0
8200298635,7000.00,7000,0,0,0
8293554845,7000.00,7000,0,0,0
8490638609,7000.00,7000,0,0,0
7506543017,7000.00,7000,0,0,0
8414446336,7000.00,7000,0,0,0
8476399011,7000.00,7000,0,0,0
7923211715,6993.70,6790,0,1,0
7582293097,6990.00,6990,0,0,0
8318127617,6988.80,6720,1,1,0
8148089876,6930.00,6930,0,0,0
8185475798,6930.00,6930,0,0,0
8213555975,6928.60,6860,1,0,0
8329154865,6921.60,6720,0,1,0
8363121645,6921.60,6720,0,1,0
8209882972,6900.60,6510,0,2,0
5569598630,6864.00,6240,0,0,1
8371887113,6860.00,6860,0,0,0
7283335342,6860.00,6860,0,0,0
8461549136,6857.90,6790,1,0,0
8480389966,6857.90,6790,1,0,0
7597560231,6857.90,6790,1,0,0
7256031983,6849.50,6650,3,0,0
7485558172,6800.00,6800,0,0,0
8356672225,6791.20,6530,1,1,0
8089470913,6790.00,6790,0,0,0
8419393636,6790.00,6790,0,0,0
8260878623,6790.00,6790,0,0,0
8410765840,6790.00,6790,0,0,0
8161880051,6790.00,6790,0,0,0
8496451437,6790.00,6790,0,0,0
8060245087,6787.20,6720,1,0,0
5104441865,6783.00,6460,5,0,0
8207815363,6776.00,6160,0,0,1
8099341616,6770.40,6510,1,1,0
1455715087,6760.00,6760,0,0,0
93931085,6760.00,6760,0,0,0
7989652277,6720.00,6720,0,0,0
7853680951,6720.00,6720,0,0,0
8002688789,6720.00,6720,0,0,0
8308441191,6720.00,6720,0,0,0
8283486909,6720.00,6720,0,0,0
8382925674,6720.00,6720,0,0,0
8090713970,6720.00,6720,0,0,0
8452041824,6720.00,6720,0,0,0
8359650972,6720.00,6720,0,0,0
8211818256,6720.00,6720,0,0,0
8383059038,6720.00,6720,0,0,0
7722874881,6720.00,6720,0,0,0
7324696528,6720.00,6720,0,0,0
8026513700,6716.50,6650,1,0,0
7815325962,6716.50,6650,1,0,0
7976558113,6711.60,6580,2,0,0
8220788485,6705.30,6510,0,1,0
7518704443,6699.00,6090,0,0,1
8259733849,6699.00,6090,0,0,1
5379040621,6695.00,6500,0,1,0
8316849744,6690.00,6690,0,0,0
8453305130,6684.70,6490,0,1,0
7634816296,6650.00,6650,0,0,0
8426073550,6650.00,6650,0,0,0
8209873227,6650.00,6650,0,0,0
8430909484,6650.00,6650,0,0,0
8080565970,6650.00,6650,0,0,0
8462958646,6650.00,6650,0,0,0
8434805340,6650.00,6650,0,0,0
8329859371,6650.00,6650,0,0,0
8306084434,6650.00,6650,0,0,0
7581203618,6650.00,6650,0,0,0
7762309534,6645.80,6580,1,0,0
73181930,6645.80,6580,1,0,0
8060960172,6645.80,6580,1,0,0
8455969260,6640.20,6510,2,0,0
8446813940,6633.20,6440,0,1,0
8196734016,6633.20,6440,0,1,0
8317116612,6624.80,6370,1,1,0
7257559969,6600.00,6600,0,0,0
842051803,6600.00,6600,0,0,0
5129095852,6600.00,6000,0,0,1
8349042286,6580.00,6580,0,0,0
8466685611,6580.00,6580,0,0,0
8471310148,6580.00,6580,0,0,0
8248649747,6580.00,6580,0,0,0
8366350811,6580.00,6580,0,0,0
8206487712,6580.00,6580,0,0,0
7104892092,6560.00,6560,0,0,0
7595643687,6510.00,6510,0,0,0
8425770603,6510.00,6510,0,0,0
7879742287,6510.00,6510,0,0,0
8340170354,6510.00,6510,0,0,0
8368736235,6510.00,6510,0,0,0
8472334605,6510.00,6510,0,0,0
8304736266,6510.00,6510,0,0,0
8326700359,6510.00,6510,0,0,0
8217831877,6510.00,6510,0,0,0
8396815169,6510.00,6510,0,0,0
8249739456,6510.00,6510,0,0,0
923839108,6510.00,6510,0,0,0
8442940238,6510.00,6510,0,0,0
8387561424,6510.00,6510,0,0,0
7981248161,6510.00,6510,0,0,0
8201083507,6510.00,6510,0,0,0
8259223723,6504.40,6440,1,0,0
8421091604,6500.00,6500,0,0,0
6458650784,6485.50,5950,3,2,0
8267463755,6480.00,6480,0,0,0
775008210,6480.00,6480,0,0,0
8440023586,6440.00,6440,0,0,0
8443557322,6440.00,6440,0,0,0
8261589482,6440.00,6440,0,0,0
7948163780,6440.00,6440,0,0,0
8489392561,6440.00,6440,0,0,0
8292043444,6440.00,6440,0,0,0
8345836547,6440.00,6440,0,0,0
8213809800,6440.00,6440,0,0,0
7629700996,6440.00,6440,0,0,0
8493870300,6440.00,6440,0,0,0
8496483640,6433.70,6370,1,0,0
8350594545,6433.70,6370,1,0,0
686897769,6429.60,5640,4,0,1
7986834212,6426.00,6300,2,0,0
8460787639,6426.00,6300,2,0,0
7644515409,6416.90,6230,0,1,0
8281652137,6406.40,6160,1,1,0
8296951072,6400.00,6400,0,0,0
8233869584,6370.00,6370,0,0,0
8407078969,6370.00,6370,0,0,0
8034054293,6370.00,6370,0,0,0
8348039639,6370.00,6370,0,0,0
8496849643,6370.00,6370,0,0,0
8346548403,6363.00,6300,1,0,0
7671020990,6363.00,6300,1,0,0
8354631786,6363.00,6300,1,0,0
6200368642,6363.00,6300,1,0,0
8304434328,6363.00,6300,1,0,0
8439467121,6363.00,6300,1,0,0
7298004081,6360.00,6360,0,0,0
7693577788,6352.90,6290,1,0,0
341704142,6344.80,6160,0,1,0
6401153284,6340.00,6340,0,0,0
8166400987,6300.00,6300,0,0,0
8051845735,6300.00,6300,0,0,0
8087999779,6300.00,6300,0,0,0
8366940256,6300.00,6300,0,0,0
7541570902,6300.00,6300,0,0,0
8355223063,6300.00,6300,0,0,0
754240353,6300.00,6300,0,0,0
8241855823,6300.00,6300,0,0,0
8050853520,6300.00,6300,0,0,0
8446251879,6300.00,6300,0,0,0
8341950133,6300.00,6300,0,0,0
8226119050,6272.70,6090,0,1,0
8022785903,6260.80,6020,1,1,0
7513990992,6240.00,6000,1,1,0
8007490742,6230.00,6230,0,0,0
8405470235,6230.00,6230,0,0,0
8272108207,6230.00,6230,0,0,0
7398483211,6230.00,6230,0,0,0
7407510455,6230.00,6230,0,0,0
8351639779,6230.00,6230,0,0,0
8123751734,6230.00,6230,0,0,0
8494545696,6230.00,6230,0,0,0
8481637454,6230.00,6230,0,0,0
8168717713,6230.00,6230,0,0,0
8283661155,6230.00,6230,0,0,0
7557715157,6230.00,6230,0,0,0
7737003719,6230.00,6230,0,0,0
7559157472,6221.60,6160,1,0,0
7989273799,6221.60,6160,1,0,0
8424830039,6221.60,6160,1,0,0
7574665687,6160.00,6160,0,0,0
8379060975,6160.00,6160,0,0,0
8307415729,6160.00,6160,0,0,0
8191235601,6160.00,6160,0,0,0
8496745236,6160.00,6160,0,0,0
8130172785,6160.00,6160,0,0,0
7877507714,6160.00,6160,0,0,0
8445782492,6160.00,6160,0,0,0
8106135576,6160.00,6160,0,0,0
8497155392,6160.00,6160,0,0,0
8456614905,6160.00,6160,0,0,0
7681763340,6160.00,6160,0,0,0
8460384803,6160.00,6160,0,0,0
8483330927,6160.00,6160,0,0,0
8370559416,6160.00,6160,0,0,0
8398150448,6160.00,6160,0,0,0
7308927169,6160.00,6160,0,0,0
8463441639,6160.00,6160,0,0,0
8367191397,6160.00,6160,0,0,0
8324204138,6160.00,6160,0,0,0
8424672175,6160.00,6160,0,0,0
8472363548,6158.60,5810,3,1,0
8480623961,6150.90,6090,1,0,0
8331666086,6150.90,6090,1,0,0
6712072748,6150.00,6150,0,0,0
6362199799,6143.80,4420,5,8,1
7640380203,6128.50,5950,0,1,0
8307042726,6126.40,5470,2,0,1
363400719,6110.00,6110,0,0,0
8248214406,6090.00,6090,0,0,0
8251365164,6090.00,6090,0,0,0
8130690848,6090.00,6090,0,0,0
7555354995,6090.00,6090,0,0,0
8200299853,6090.00,6090,0,0,0
8106257539,6090.00,6090,0,0,0
8293578423,6090.00,6090,0,0,0
8477613689,6090.00,6090,0,0,0
8449891226,6090.00,6090,0,0,0
7988564795,6090.00,6090,0,0,0
8213307393,6090.00,6090,0,0,0
8003087118,6090.00,6090,0,0,0
7212536040,6090.00,6090,0,0,0
8422123203,6090.00,6090,0,0,0
8022273898,6090.00,6090,0,0,0
8094827198,6090.00,6090,0,0,0
8268741396,6080.20,6020,1,0,0
7518143031,6060.00,6000,1,0,0
548047822,6050.00,6050,0,0,0
7817989776,6020.00,6020,0,0,0
8489976910,6020.00,6020,0,0,0
7593653958,6020.00,6020,0,0,0
8439685774,6020.00,6020,0,0,0
8200078695,6020.00,6020,0,0,0
