userId,score,gold,rare,epic,legendary
7302707431,88843.20,35680,56,21,3
8055320922,88834.20,32540,47,22,6
7512178488,88477.50,37650,48,19,3
2119372533,88140.00,39000,45,17,3
8138138774,87894.40,36320,48,18,4
7366886212,87846.20,38870,57,23,0
7088974002,87750.00,35100,51,13,6
7528338088,87515.60,31940,50,18,7
7405254229,87200.10,33410,49,14,7
7537951086,86912.00,33950,56,20,4
7473025967,86787.20,29320,50,22,8
1127433411,86785.92,57096,19,11,0
7934574278,86655.00,32700,47,16,7
7813421780,86552.40,36520,47,20,3
7541588407,86549.00,32660,55,20,5
7225436068,86400.00,38400,46,23,1
292627205,86382.57,57207,15,2,3
5874209586,86121.00,82020,5,0,0
7528603056,86085.00,38260,57,16,2
7911113011,85747.80,35580,45,22,3
7518167025,85676.50,34970,47,26,2
8080069435,85657.50,35250,51,14,5
7040991288,85299.10,35690,46,21,3
7565627617,85195.50,38550,55,12,3
7685985915,85067.00,33100,48,23,4
7776455452,84982.50,37770,46,23,1
8070465824,84822.30,35790,47,20,3
445460033,84635.60,23380,127,35,3
716419645,84600.00,20000,129,38,8
7611471758,84594.00,36780,47,21,2
8176328593,84590.20,28010,39,21,10
7842042606,84554.50,32150,41,24,5
7719381882,84403.80,36070,52,14,4
7714218341,84316.00,39400,55,13,2
7758096041,84315.00,36500,50,17,3
7055593970,84299.40,36180,49,18,3
6743299952,84243.50,31790,40,25,5
970980914,84185.49,32757,63,18,4
7519566463,84087.60,26610,47,23,10
7465716631,84004.70,34010,49,16,5
291359461,83993.00,59150,16,2,2
5904494464,83980.00,38000,36,15,4
7682928004,83968.80,35580,51,15,4
8084041004,83814.00,34350,47,19,4
7673300781,83813.40,33660,48,17,5
7336471048,83667.60,34290,47,19,4
125758300,83538.40,69040,8,1,1
7992611833,83417.10,38090,49,20,1
8094629591,83359.50,32690,45,20,5
7167739130,83241.40,34540,45,22,3
8146872373,83180.70,31870,42,23,5
7595788559,83136.90,35990,50,17,3
7782187670,83127.00,36300,51,16,3
7849715533,83101.20,30440,50,11,9
7359217289,83080.00,33500,45,21,4
7623338530,83006.00,37730,45,25,0
7760695245,82800.80,35690,46,22,2
7630187495,82729.80,33630,46,20,4
7156257985,82634.40,29940,38,26,6
8141616624,82632.00,37560,52,16,2
291988274,82624.80,41520,32,9,4
8180149071,82602.50,35150,48,19,3
7507760835,82569.60,33840,62,14,4
7882027303,82556.40,30920,46,17,7
7807619950,82488.00,39280,57,11,2
7671521440,82484.80,33260,45,21,4
7664527113,82423.90,33370,42,25,3
8008032432,82399.20,33360,42,25,3
7335592899,82329.60,30720,57,17,6
7626948775,82286.40,33180,45,21,4
7643616891,82145.70,30090,47,22,6
7508786716,82008.70,31910,44,21,5
7460334613,81979.30,33190,42,25,3
7444811038,81916.50,28150,49,24,7
1614119553,81900.00,78000,5,0,0
7591351523,81851.10,32610,55,22,3
7784434951,81826.00,32600,47,18,5
7200912809,81761.40,27810,51,21,8
7305353731,81350.10,36810,48,21,1
8012561846,81347.40,31530,47,17,6
360946554,81323.88,61609,14,6,0
7533811129,81152.50,35750,52,15,3
232422900,81150.12,69957,7,3,0
8055692107,81144.00,35280,47,21,2
7543615255,80918.50,38350,53,16,1
7377466607,80712.80,34790,53,13,4
7611541972,80571.40,32620,42,25,3
7613551578,80530.20,33140,51,14,5
7901029126,80508.80,28960,37,27,6
7838560930,80438.40,37240,47,23,0
7246917349,80413.20,31910,58,18,4
7849092542,80392.80,32680,46,20,4
7663158569,80384.40,33080,51,14,5
5041692030,80329.80,58210,11,9,0
8191288823,80303.00,30650,45,19,6
7487725575,80299.70,32510,49,16,5
7353089384,80247.20,33160,48,18,4
7737489003,80225.00,32090,51,13,6
7641198446,80106.90,31170,44,21,5
7889924882,80070.00,31400,45,20,5
7752888945,79956.80,33040,48,18,4
7935630360,79798.71,64877,7,2,1
7895919428,79750.50,33650,62,15,3
7443725804,79696.20,30890,40,26,4
6120480889,79695.00,28980,57,16,7
1561759850,79670.80,8360,314,103,23
8184278125,79572.00,34900,48,20,2
7186087304,79529.40,25990,45,27,8
8022195457,79490.40,30110,55,13,7
7572826076,79348.50,34350,50,17,3
6871426149,79341.20,28540,52,22,6
1646937228,79170.00,75400,5,0,0
7494594460,79156.00,30800,59,16,5
7541650774,79132.50,35170,53,14,3
8056520329,79030.80,30280,42,23,5
7555730825,78965.60,33460,51,15,4
7858554898,78598.00,30230,50,20,5
7137956131,78577.01,72089,3,2,0
7553404702,78568.80,34460,59,13,3
7951340108,78519.20,32180,47,19,4
7639137270,78489.00,32300,51,14,5
7614682089,78483.60,33540,56,16,3
7485933758,78469.60,32560,45,22,3
7408544233,78457.50,28530,57,16,7
8126787216,78440.00,29600,55,20,5
7902250604,78378.30,33930,50,17,3
7972866900,78332.80,29120,45,18,7
272484871,78105.60,34560,45,17,3
7796734587,78093.40,32270,48,18,4
7308490111,78078.00,28600,51,24,5
7924672345,78054.90,35970,57,10,3
7556849344,78050.00,35000,54,13,3
7570311355,78021.60,33060,59,19,2
7213829394,78011.70,32370,52,13,5
6592663272,77947.10,40810,48,11,1
1379135399,77935.00,54500,8,5,2
6767346034,77922.00,29970,61,13,6
7705152329,77747.80,35180,48,21,1
6382338422,77616.00,31680,43,24,3
7677762032,77370.50,28550,44,19,7
7626958970,77269.80,28940,46,17,7
7323930420,77190.30,30510,46,19,5
7641738853,77127.00,32820,48,19,3
7388713236,77074.30,29990,44,21,5
372099716,77000.00,55000,6,8,1
6250407672,76780.80,27520,67,24,4
7525968210,76593.60,31520,51,14,5
6500914642,76440.00,42000,34,16,0
8128283084,76418.60,27890,46,16,8
1762996074,76358.40,46560,16,6,3
7596029269,76332.90,34230,54,13,3
8190324542,76314.00,27650,53,21,6
7807790770,76210.20,25660,49,16,10
7534815684,76203.90,33570,56,17,2
7744690278,76049.00,33650,49,19,2
7478519528,75942.30,25230,51,20,9
7808081276,75872.70,29070,53,16,6
6766089251,75870.00,9000,269,98,18
7126253855,75818.20,32540,49,18,3
7538824877,75810.60,27270,44,18,8
5463838807,75684.00,28560,63,24,3
2025552315,75556.80,57240,6,2,2
7153371371,75532.60,27170,52,22,6
7525725849,75504.00,31460,49,17,4
8117854750,75485.50,33850,54,13,3
7565657170,75425.60,27730,47,15,8
7697134982,75376.80,33060,48,20,2
7834116257,75306.00,32600,43,26,1
7187063193,75174.50,29950,55,22,3
7538865822,75149.40,29940,55,22,3
7626570864,75105.00,33380,46,23,1
7714018786,74925.00,29970,51,13,6
7075802956,74852.40,28140,58,16,6
7777399597,74736.20,29540,46,19,5
7492356126,74727.30,33510,47,22,1
7276485459,74694.00,31650,55,17,3
7524462067,74592.00,31080,49,17,4
8060166158,74566.10,28790,50,13,7
7932191213,74500.80,27390,47,15,8
652904904,74390.00,43000,27,12,1
7916724158,74346.80,30470,47,19,4
723901417,74340.00,42000,25,14,1
7622762554,74323.20,33180,50,18,2
7756402203,74298.00,70760,5,0,0
6606657368,74283.50,31610,41,28,1
7959180698,74229.00,34050,53,15,2
8131191087,74214.00,34200,50,19,1
6534797866,74163.60,30520,59,18,3
7442936705,74153.40,33860,49,20,1
7623603910,74058.60,32340,51,16,3
7563501690,74041.80,25620,42,19,9
7811941164,73859.40,33270,51,17,2
7326697052,73854.40,29780,45,21,4
8119913365,73676.70,34590,52,17,1
7991973391,73674.60,31620,49,18,3
6925244349,73615.10,33310,63,16,1
7747097263,73597.50,32710,53,14,3
7769315848,73581.40,31580,49,18,3
7879112202,73432.70,30470,45,22,3
7798462448,73322.10,28530,44,21,5
7773660966,73298.30,32290,52,15,3
7999313762,73245.50,27850,48,15,7
7809111243,73209.00,31830,47,21,2
7975717603,73207.20,31020,51,15,4
7452460298,73116.00,33850,54,14,2
7871455801,73002.00,31740,47,21,2
7277421281,72956.00,28060,46,18,6
7554131372,72939.00,29650,53,11,6
7995284724,72816.00,32800,55,19,1
7574454734,72610.00,26500,46,16,8
7965604621,72492.50,26750,44,19,7
7927608764,72478.50,31650,51,16,3
1568964447,72399.94,49589,14,4,2
7950420998,72373.00,34300,53,16,1
6543799457,72292.50,28350,60,15,5
7727258243,72249.50,31550,51,16,3
7929663164,72229.70,32390,54,13,3
7296606167,72133.00,27220,55,20,5
8122630776,72111.00,27950,51,19,5
7643343817,72028.80,29520,47,19,4
7782043659,72027.20,33040,53,15,2
7565619289,72025.20,30780,56,16,3
7768048515,72018.80,30260,50,16,4
505679114,71980.00,61000,2,2,1
7710804169,71905.80,29230,46,20,4
7406592781,71831.50,27950,52,25,3
390115258,71763.83,67069,4,1,0
8090252885,71754.70,31610,52,15,3
7861888084,71656.00,27560,46,18,6
7634670161,71634.90,32710,56,11,3
7739034711,71590.40,31960,50,18,2
7485629914,71589.00,29220,58,19,3
7848073319,71512.20,29070,53,11,6
8067533876,71491.80,27710,51,19,5
7497342644,71401.20,25870,45,17,8
6081762407,71370.00,45750,32,8,0
7349130578,71360.10,29610,53,26,1
7533127759,71240.40,27720,44,21,5
6209876296,71192.10,42630,22,5,3
8172040327,71188.00,27380,46,18,6
7709021155,71064.00,32900,54,14,2
7816977405,70980.00,33800,57,11,2
7453333670,70952.00,28960,50,15,5
7642098754,70941.60,30060,51,15,4
7834752141,70937.60,27710,48,16,6
7348530819,70736.40,28070,58,18,4
7653628170,70700.00,28280,44,22,4
7424416250,70575.78,38566,37,12,1
331398502,70528.60,50740,14,5,1
7914503391,70512.00,27120,50,20,5
7499478230,70442.10,28290,48,17,5
7889385062,70426.00,30620,47,21,2
7354338007,70415.40,31020,52,15,3
7790979223,70342.70,30190,60,11,4
7754952626,70325.00,28130,51,13,6
7130077550,70320.80,26840,49,21,5
6308072646,70270.20,30420,54,19,2
7755074820,70210.00,29750,51,15,4
7525626551,70200.90,30390,50,17,3
7665562970,70179.60,30120,49,18,3
7440462667,70161.90,25890,52,23,5
7916949783,70150.40,31040,49,19,2
7711799664,70129.80,28860,44,23,3
7816229692,70091.00,32300,50,19,1
7325749759,70069.30,32290,65,14,1
7754916898,70007.40,26220,46,17,7
7911508116,69993.80,26020,53,22,5
7267660521,69955.20,27760,58,18,4
7267705462,69901.00,28300,57,20,3
8032965112,69843.60,26760,42,23,5
7651579155,69832.40,25960,49,20,6
7443662684,69814.80,28380,46,20,4
7306450919,69771.50,29690,48,19,3
7549874925,69507.40,30620,52,15,3
7670912102,69506.50,28370,43,24,3
6896518490,69478.20,57420,12,3,0
8041874756,69372.60,27420,46,19,5
7706105699,69310.50,28290,43,24,3
8022954711,69165.50,32170,51,18,1
7339350462,69118.80,28920,54,25,1
7294065486,69034.50,26450,49,14,7
7859723369,68959.80,29470,49,25,1
7528821004,68917.50,30630,53,14,3
7324484170,68889.60,26910,56,20,4
7309975438,68862.20,24860,49,26,5
7981823278,68850.00,30600,53,14,3
7511019195,68684.10,24270,45,16,9
7899192272,68656.00,30650,50,18,2
7219515989,68592.00,28580,49,17,4
7857604185,68554.80,24660,48,20,7
7232543094,68520.20,28790,50,16,4
7744842376,68491.50,29650,43,26,1
7994967451,68444.00,28400,45,22,3
7012456518,68388.00,27800,54,24,2
1514987914,68372.46,37362,21,4,5
7362432783,68352.90,29590,50,17,3
8046791210,68352.00,28480,49,17,4
7864836805,68345.60,28960,51,15,4
7503096223,68186.70,28530,46,21,3
7770067356,68166.00,27050,43,23,4
7504129200,68139.40,28630,43,25,2
6536759383,68040.00,28000,59,18,3
7495065763,68019.00,27650,46,20,4
7398724229,68000.00,68000,0,0,0
7628830691,67945.70,27070,54,9,7
7679705445,67919.60,26740,42,24,4
8144822168,67918.50,31590,51,18,1
6873794389,67918.50,27950,59,18,3
7640989272,67915.40,24430,44,18,8
7326500689,67872.90,29130,64,13,3
7475511161,67830.00,26600,60,15,5
972550001,67824.70,7970,257,98,20
7387483283,67783.20,27780,47,19,4
5908627415,67741.70,63310,4,1,0
5976610592,67734.60,42870,23,5,2
7632284136,67663.50,28550,47,20,3
7940329099,67639.60,28420,54,18,3
7918537822,67594.30,26930,47,18,5
7538510582,67576.30,26710,50,21,4
7546552215,67423.70,23330,50,23,7
7038062565,67417.60,29440,51,16,3
7658046730,67406.40,27180,45,21,4
7597467597,67349.10,24670,43,20,7
7356581080,67294.50,26390,60,15,5
7681119355,67252.50,27450,50,15,5
7496054014,67250.00,26900,59,17,4
8196028027,67233.80,26470,57,19,4
7921519726,67211.20,24710,47,15,8
8149287349,67184.00,25840,39,27,4
7462567122,67167.60,26760,51,20,4
7684466750,67130.40,26960,56,21,3
7548154138,67117.60,28930,53,13,4
7919458474,67097.10,25130,39,26,5
7593572717,67095.60,24310,45,17,8
7859822425,67078.60,30770,46,24,0
7571292203,67019.60,25580,45,19,6
1653381328,66880.00,8000,262,108,15
7206632523,66867.80,24140,45,24,6
7938631388,66831.60,26840,41,26,3
7838142675,66739.40,27020,49,16,5
7538682898,66718.40,25760,51,26,3
7979842207,66699.30,29910,54,13,3
7730735630,66633.20,27880,54,25,1
8116808248,66607.20,25520,42,23,5
7883999132,66582.00,27400,55,16,4
7445482538,66568.00,25120,47,16,7
1006288364,66500.00,10000,178,69,18
7773005696,66484.80,30780,54,14,2
7526335486,66454.00,29800,54,13,3
6770183141,66421.00,26150,49,15,6
7529395374,66402.00,21700,52,18,10
7690151330,66290.40,25110,48,22,5
7742126172,66270.00,28200,48,19,3
7506292955,66262.50,29450,46,23,1
7802111639,66177.00,25650,47,17,6
165304028,66125.00,26450,59,17,4
7626636134,66120.00,29000,52,22,1
7420392707,66098.20,30460,50,19,1
7503180111,66089.40,28860,59,20,1
8171440206,66017.60,27280,48,18,4
7728020877,65894.40,28160,45,23,2
7364519456,65847.06,53973,4,6,0
7692069072,65814.40,25120,53,23,4
7257880106,65806.00,25310,50,20,5
7917963353,65759.40,27630,50,16,4
7853912099,65692.00,29860,52,16,2
7179369330,65688.00,27600,50,16,4
6387518060,65684.40,25860,57,19,4
91202570,65491.00,41450,31,9,0
7335676257,65481.60,57440,8,2,0
7862957633,65436.80,31460,51,19,0
6119755059,65430.40,29210,61,11,3
7688461776,65428.80,25360,51,19,5
6506717903,65384.40,23690,53,21,6
8061607976,65340.00,27000,48,18,4
424602237,65206.05,33439,38,9,3
7812756148,65145.00,25250,55,21,4
8183896613,65116.80,28560,48,20,2
7858442630,65059.20,25920,51,20,4
7854951466,65042.80,28780,49,19,2
6474346794,64950.20,27290,58,20,2
7817156514,64935.00,29250,51,17,2
8052046035,64904.00,26600,47,19,4
7875622614,64870.40,28960,50,18,2
7815276324,64832.40,26680,44,23,3
7931826017,64802.50,26450,47,26,2
7861532175,64755.90,30690,53,16,1
7525797211,64677.60,27640,60,18,2
8031856843,64623.80,28220,51,16,3
7904910318,64557.60,29080,51,17,2
7940654466,64556.80,28820,50,18,2
7450804276,64546.00,27350,59,19,2
6854770909,64533.00,26340,50,15,5
6478542925,64509.90,23630,58,15,7
7336548364,64509.30,28170,66,11,3
8142444005,64497.40,30860,54,15,1
7479183399,64436.80,23690,48,28,4
8096323520,64417.50,28630,53,14,3
7752304464,64400.00,28000,47,21,2
7369599674,64360.80,25540,50,14,6
7597919756,64354.50,28350,52,15,3
7428223844,64326.60,27490,45,23,2
8039438222,64266.40,23980,46,24,5
7902325847,64225.50,27330,48,19,3
247107340,64220.00,64220,0,0,0
6853051014,64209.00,25180,53,24,3
7710510745,64207.20,25890,45,21,4
405698817,64200.00,60000,4,1,0
7190752080,64116.50,26170,43,24,3
7155199948,64055.00,27850,62,16,2
5659888671,64032.00,55200,7,3,0
8031984607,64025.60,26240,51,21,3
8129488138,64006.20,26340,51,14,5
7517862822,63976.80,28060,55,11,4
7283564108,63959.70,27930,51,16,3
7539429057,63958.20,24790,47,17,6
7575905561,63952.40,26210,47,19,4
1762042282,63938.80,7160,249,88,28
7898189547,63936.00,29600,54,14,2
7541317261,63916.00,27550,46,22,2
7411789284,63864.00,26610,64,12,4
7313034087,63799.80,28230,56,10,4
1718988440,63760.20,19740,75,36,4
8166498435,63736.00,25700,45,21,4
7389654857,63680.40,27930,63,15,2
8058551253,63672.00,26530,49,17,4
7854488264,63634.20,22890,52,22,6
7751930293,63630.00,25250,50,14,6
7513474828,63603.40,25340,51,20,4
7523219412,63591.60,23640,49,20,6
7908294563,63567.50,27050,55,10,5
7673833570,63504.00,23520,49,27,4
7508697207,63501.70,27730,51,16,3
7324442367,63476.60,26230,41,27,2
7968285792,63386.40,27440,50,17,3
7007199473,63331.40,26170,41,27,2
7724365344,63325.90,25030,46,19,5
7746455731,63318.60,24260,42,23,5
7768192184,63318.50,27650,51,16,3
8058817125,63292.80,27760,48,20,2
7335160886,63292.32,43953,11,1,3
7022168832,63232.00,49400,12,2,1
7965393018,63185.60,23230,47,15,8
7414472679,63170.60,24580,52,25,3
7259264409,63168.70,29110,50,19,1
7823752553,63121.00,26860,48,19,3
7514840610,63111.30,21990,51,22,7
8145631254,63100.80,25040,47,25,3
7482287999,63000.20,22420,54,19,7
5216130423,62975.20,28240,58,15,2
7654024306,62928.00,27360,54,12,4
7257714949,62882.40,27580,48,20,2
7105030300,62760.00,26150,57,21,2
8181043702,62732.80,27040,46,22,2
7439894052,62688.60,25380,57,20,3
7742847733,62636.00,22370,43,19,8
7655237954,62540.00,26500,51,15,4
7057033072,62524.00,25520,50,15,5
1627780767,62496.00,44640,21,3,1
7716789021,62414.00,28370,52,16,2
8068989670,62361.60,27840,50,18,2
7675261750,62346.90,26990,50,17,3
7883629164,62323.30,24830,47,18,5
7233770658,62277.60,26960,50,17,3
6925496808,62265.10,27190,59,20,1
8030501378,62150.60,27140,51,16,3
7968541515,62127.80,27860,54,13,3
7705848407,62104.20,23260,46,17,7
7644924667,62089.50,29150,52,17,1
8710317929,62078.40,28740,50,12,3
7577584390,62050.80,24920,48,17,5
7777562280,62023.50,26850,50,17,3
7567646767,62013.60,25520,51,14,5
1355617683,62000.00,20000,70,30,5
6863564939,61998.80,21160,55,16,9
7962749279,61884.80,26560,49,18,3
7698054305,61854.00,25350,51,21,3
7526528083,61846.20,26430,60,18,2
7936624655,61805.00,23500,48,15,7
8099764910,61752.00,25730,49,17,4
7770538878,61733.70,21510,51,22,7
8036193523,61717.50,29250,53,16,1
7534139253,61674.00,27050,48,20,2
7607933080,61662.00,28680,51,18,1
7098468971,61659.00,22100,55,18,7
7637563010,61649.40,27770,51,17,2
7673894232,61649.40,27770,51,17,2
7101691381,61585.60,25240,47,19,4
174430893,61519.60,56440,3,2,0
7329528480,61506.00,24120,60,15,5
8051863724,61430.40,28440,54,14,2
7167720898,61371.20,25360,56,22,2
7660652919,61353.60,26560,58,21,1
7374595350,61344.00,25560,49,17,4
1936611073,61289.06,46082,21,4,0
997379283,61286.40,24320,50,14,6
7808771977,61265.60,25960,44,24,2
7635153253,61261.20,27720,48,21,1
7607776899,61261.20,25740,50,16,4
7611213772,61184.00,23900,56,20,4
7336826053,61129.20,25260,48,18,4
7937518484,60933.60,26040,45,23,2
8076788841,60868.50,28050,50,19,1
7732349593,60782.40,28140,54,14,2
7822461081,60737.60,26180,53,13,4
8083110888,60706.80,27720,56,11,3
7457083365,60706.00,23900,42,24,4
7984557054,60677.10,26730,45,24,1
7555238312,60675.20,22640,42,22,6
7420620278,60641.60,24160,47,18,5
7231915088,60631.20,28070,54,14,2
7169428412,60606.00,24050,43,23,4
7701698146,60539.50,24710,58,19,3
8045988557,60535.90,28690,53,16,1
7577630299,60531.30,24910,44,23,3
8032322444,60451.40,27730,53,15,2
7837351672,60441.50,24670,50,15,5
515968867,60440.64,52104,7,3,0
7735360543,60425.00,24170,44,22,4
7466431447,60366.40,26020,53,13,4
6734017218,60328.80,26460,63,15,2
7542947537,60278.40,23920,47,25,3
7873918884,60253.20,23910,50,14,6
7341411353,60227.60,20840,50,23,7
7621277374,60156.30,25170,46,21,3
7707350501,60142.60,25270,43,25,2
7621856231,60030.00,26100,47,21,2
7503560419,60026.40,23820,58,18,4
7754913840,60004.00,21430,43,19,8
7846329999,59833.80,25570,60,18,2
7606641140,59744.90,22210,49,20,6
7945880675,59693.60,25730,46,22,2
8072877611,59690.70,22870,49,14,7
7778503267,59670.00,27000,48,21,1
7889596632,59578.80,22740,45,19,6
7418918905,59496.40,26680,47,22,1
7684932552,59462.10,24470,55,16,4
6550603635,59436.30,23870,56,21,3
7776220766,59410.00,22850,50,20,5
8004042379,59367.80,29390,54,16,0
8021351038,59365.80,23010,47,17,6
8058115690,59340.80,24320,47,19,4
7585194829,59335.20,22140,57,17,6
7211600406,59334.40,23360,57,19,4
537779288,59310.05,35515,30,9,1
7579914449,59307.00,22380,47,16,7
8197026474,59230.60,23980,49,16,5
7332115084,59229.60,25530,46,22,2
7528006910,59220.00,25200,56,23,1
7448616134,59194.90,21370,49,26,5
6283163470,59100.00,10000,194,59,12
7745598650,59060.50,28810,56,13,1
7727161199,58995.00,21850,52,16,7
7937012860,58972.20,22170,43,21,6
6111323058,58968.00,30240,34,7,4
7668308294,58960.00,22000,42,22,6
7304968030,58956.00,20400,50,23,7
8182412910,58949.00,25300,49,18,3
345149114,58928.00,46400,9,6,0
7941292682,58905.00,25500,54,19,2
8030912141,58900.40,24440,45,22,3
7815113115,58879.50,23090,45,20,5
7862824206,58846.80,25810,55,11,4
7801088012,58841.40,20940,43,26,6
7719068123,58834.10,21710,37,28,5
7317251925,58833.60,21630,55,19,6
7624875599,58819.00,22450,53,23,4
7804616067,58813.80,23620,48,17,5
7905398468,58780.50,22350,41,24,5
7655032907,58740.00,26700,52,16,2
7910548365,58736.60,23780,50,29,1
7555365835,58716.00,27960,57,11,2
8019560627,58709.20,24260,48,18,4
7933817081,58676.80,27040,57,10,3
7960924615,58669.60,25960,49,19,2
7739769710,58542.00,26610,52,16,2
7669789542,58511.20,26840,53,15,2
7706848879,58432.80,23280,51,20,4
7793346074,58362.60,27660,53,16,1
7712041079,58315.00,26750,53,15,2
7899225278,58256.00,26480,52,16,2
7479113639,58229.20,19540,49,23,8
8148428524,58134.30,26790,50,19,1
7158040384,58125.60,21060,53,21,6
7465289740,58119.60,24420,58,20,2
7559362862,58106.50,23150,47,18,5
8024885912,58067.80,22420,43,22,5
8058067140,58060.80,22680,48,16,6
7485844803,58059.20,22160,52,10,8
7290672886,58043.30,20510,53,20,7
6060644725,57960.00,21000,49,19,7
7944418865,57942.30,23270,48,17,5
7969888050,57929.80,27070,55,13,2
7233173547,57915.00,21060,46,23,6
8014699268,57893.50,23630,43,24,3
7691533233,57862.20,23910,48,18,4
7916490400,57861.10,22870,46,19,5
7839597104,57634.20,24630,52,14,4
7240480380,57625.10,23330,57,20,3
2102054376,57620.00,57620,0,0,0
8061358321,57562.90,52810,3,2,0
7692977802,57506.90,22730,46,19,5
5918784195,57477.00,22540,53,24,3
7571098147,57428.70,20010,58,13,9
7379409644,57339.00,24930,54,12,4
7114626552,57285.30,22290,52,25,3
7463736593,57240.20,20590,45,31,4
7870391236,57226.50,23550,44,23,3
1819282293,57184.00,35740,26,8,1
6028649275,57120.00,57120,0,0,0
7781478179,57117.00,23700,45,22,3
7909912009,57084.30,25830,48,21,1
7089757540,57084.00,21300,57,17,6
8104006219,57047.20,23380,47,19,4
6938653432,57043.00,20300,47,28,5
8179951310,57037.50,25350,53,14,3
7610822745,56998.40,23360,47,19,4
7452131639,56991.00,23550,52,20,3
7578567909,56925.50,22150,44,21,5
7369519552,56924.00,20330,51,23,6
7926097005,56918.40,19360,43,17,10
7298323197,56856.00,20600,53,21,6
7514781036,56826.40,22640,47,18,5
6071606655,56813.40,34020,30,9,1
7699107224,56737.50,22250,45,20,5
7523773878,56736.00,23640,49,17,4
7873604621,56575.10,25370,54,13,3
7415331624,56541.00,20050,50,24,6
7737547106,56479.20,24240,49,18,3
6714936519,56476.80,19610,54,18,8
7313860015,56471.50,21310,47,16,7
7512841896,56389.20,20580,54,20,6
7457239355,56388.80,27110,51,19,0
6416093562,56375.00,22550,59,17,4
7577734869,56364.00,18480,41,18,11
7518413791,56322.00,20860,56,18,6
7260499354,56308.00,20110,51,23,6
116954799,56295.60,26184,39,12,4
7771631599,56285.20,25240,47,22,1
7842374950,56179.20,21280,44,20,6
7842141810,56021.60,23440,46,21,3
7481952176,56019.60,20520,43,20,7
7947391637,55957.60,24760,49,19,2
7944001150,55949.40,23910,52,14,4
7123197963,55930.80,22020,42,24,4
8054782586,55920.00,23300,53,19,3
7914221360,55845.00,21900,45,20,5
7140859803,55822.00,21470,46,18,6
6321255077,55796.80,16220,47,19,14
8024810328,55734.00,26540,57,11,2
1809773886,55710.00,9000,183,62,15
7322747098,55706.70,19410,51,22,7
7810104218,55680.00,24000,46,22,2
7736066250,55640.50,21650,48,23,4
382605948,55640.00,52000,4,1,0
7375732892,55625.20,23570,59,19,2
7799025611,55622.00,27400,57,12,1
7714548133,55594.00,25270,52,16,2
7213971004,55580.00,19850,51,23,6
7575800629,55566.00,22680,43,24,3
7740433526,55500.00,22200,48,24,3
8159322279,55486.20,24020,54,19,2
6154684903,55460.00,47000,2,2,1
7448394191,55458.00,23700,60,18,2
7916293029,55450.80,25320,56,11,3
7897433085,55395.60,26130,56,12,2
7744708023,55341.90,17910,47,24,9
7321903864,55334.40,20960,55,13,7
7674941464,55331.10,21870,46,19,5
7665936221,55300.00,22120,44,22,4
7812443615,55282.50,22750,59,18,3
7971709076,55261.30,22930,52,13,5
7307798984,55200.00,22080,59,17,4
7788021892,55162.80,21890,43,23,4
7899686952,55080.00,20250,55,19,6
7562611718,55079.40,22390,46,20,4
7363172201,55020.00,18340,40,20,10
7541480879,55013.40,23510,53,27,0
7387677814,55006.80,19930,53,21,6
6499403404,55000.00,55000,0,0,0
6996945595,54994.10,21910,47,18,5
7806588834,54993.00,23910,47,21,2
8196513784,54972.30,21390,44,21,5
7698592877,54959.80,21220,43,22,5
7552593215,54929.40,22060,41,26,3
8018348949,54900.00,24400,53,14,3
7624713470,54892.40,25180,53,15,2
7292758837,54891.30,23970,51,16,3
7332063478,54889.80,18670,51,21,8
7505706649,54876.00,21520,53,24,3
8128734282,54842.40,25390,54,14,2
7662196643,54834.00,21090,54,22,4
7243915748,54832.00,18400,49,23,8
7929562545,54794.40,18960,42,19,9
7272215165,54700.80,21120,43,22,5
7575822019,54689.60,21280,52,25,3
7339301747,54672.00,22780,57,21,2
8165043051,54623.10,21090,43,22,5
181524319,54621.60,41380,10,4,1
7545953730,54620.70,18770,41,20,9
7990026051,54607.00,20300,53,22,5
7242023470,54587.40,17220,43,28,9
7730554877,54572.10,21570,46,19,5
7672429641,54555.90,21910,56,21,3
7359744156,54553.50,22450,51,14,5
7676350272,54553.20,20280,45,18,7
8025484201,54525.80,22910,58,20,2
7891451771,54519.00,21380,49,22,4
8129022157,54496.00,26200,51,19,0
7675228405,54492.00,23900,48,20,2
5283667791,54486.40,34054,26,8,1
7694854641,54456.20,23780,51,16,3
7423765664,54399.40,17380,45,26,9
7775064611,54392.00,20920,46,18,6
7512446861,54272.00,21200,48,16,6
7381893330,54252.80,24220,50,18,2
7621876880,54250.10,23690,51,16,3
7238410205,54243.00,18450,47,19,9
7503334458,54240.20,18020,51,20,9
7460293800,54231.60,21020,55,21,4
7631183009,54149.60,23960,49,19,2
7717849453,54149.20,23240,49,18,3
7616105971,54136.50,21230,45,20,5
5832500864,54116.70,21390,39,28,3
7309579666,54070.80,18840,51,22,7
7802682080,54007.80,23380,50,17,3
7795014660,54003.00,19150,42,20,8
7817517726,54002.00,20770,46,18,6
8188774009,53959.90,22390,45,22,3
7822866743,53951.40,17460,47,24,9
7754021485,53947.80,20910,40,26,4
7893027505,53935.80,22380,45,22,3
7663155290,53928.00,22470,49,17,4
8031190371,53870.10,22730,47,20,3
7483648991,53850.80,22070,47,19,4
7534273195,53822.80,22520,61,16,3
7785687142,53795.00,20300,47,16,7
