userId,score,gold,darklingRare,darklingEpic,darklingLegendary
382464630,8140.00,8140,0,0,0
7355832587,8040.00,8040,0,0,0
7960790104,8000.00,8000,0,0,0
7017182137,8000.00,8000,0,0,0
7165059878,8000.00,8000,0,0,0
394639919,7972.20,7740,0,1,0
5659888671,7847.70,7770,1,0,0
533774394,7700.00,7700,0,0,0
8094318959,7672.70,6790,3,0,1
7508092691,7560.00,7560,0,0,0
1999945604,7400.00,7400,0,0,0
2037045858,7380.00,7380,0,0,0
5980345673,7200.00,7200,0,0,0
8394687984,7140.00,7000,2,0,0
1061317823,7130.00,7130,0,0,0
5037173125,7070.00,7000,1,0,0
6788261845,7050.00,7050,0,0,0
450386652,7000.00,7000,0,0,0
5959731664,7000.00,7000,0,0,0
7780468324,7000.00,7000,0,0,0
7608185032,6960.00,6960,0,0,0
8360395155,6860.00,6860,0,0,0
7974150446,6787.20,6720,1,0,0
8465984896,6716.50,6650,1,0,0
73181930,6645.80,6580,1,0,0
842051803,6600.00,6600,0,0,0
7257559969,6600.00,6600,0,0,0
923839108,6510.00,6510,0,0,0
8280492084,6510.00,6510,0,0,0
8267463755,6480.00,6480,0,0,0
8327377914,6363.00,6300,1,0,0
8241012131,6344.80,6160,0,1,0
6401153284,6340.00,6340,0,0,0
754240353,6300.00,6300,0,0,0
8348039639,6300.00,6300,0,0,0
6501964541,6240.00,6240,0,0,0
7528781624,6230.00,6230,0,0,0
7325028394,6230.00,6230,0,0,0
7871460639,6221.60,6160,1,0,0
8447044714,6160.00,6160,0,0,0
8269087675,6160.00,6160,0,0,0
8240208762,6160.00,6160,0,0,0
363400719,6110.00,6110,0,0,0
8465738536,6090.00,6090,0,0,0
8331639590,6090.00,6090,0,0,0
548047822,6050.00,6050,0,0,0
744469198,6000.00,6000,0,0,0
7896006030,6000.00,6000,0,0,0
970980914,6000.00,6000,0,0,0
7544991960,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
7074843868,6000.00,6000,0,0,0
7896114893,6000.00,6000,0,0,0
8293805867,5984.30,5810,0,1,0
8108489398,5960.00,5960,0,0,0
8071077276,5950.00,5950,0,0,0
8496375260,5950.00,5950,0,0,0
8415106712,5880.00,5880,0,0,0
7581709642,5817.60,5760,1,0,0
8168717713,5810.00,5810,0,0,0
8249513664,5810.00,5810,0,0,0
8483390838,5740.00,5740,0,0,0
8034054293,5740.00,5740,0,0,0
8293554845,5740.00,5740,0,0,0
7300593652,5726.70,5670,1,0,0
8359610321,5695.90,5530,0,1,0
8488807119,5670.00,5670,0,0,0
7737122723,5670.00,5670,0,0,0
8490638609,5670.00,5670,0,0,0
8109118345,5670.00,5670,0,0,0
8087999779,5670.00,5670,0,0,0
1305571544,5660.00,5660,0,0,0
8480623961,5656.00,5600,1,0,0
8388393164,5650.00,5650,0,0,0
686897769,5640.00,5640,0,0,0
7955143290,5600.00,5600,0,0,0
7407510455,5600.00,5600,0,0,0
8377042034,5600.00,5600,0,0,0
8350594545,5585.30,5530,1,0,0
8407980638,5544.00,5040,0,0,1
8200298635,5530.00,5530,0,0,0
8170941997,5530.00,5530,0,0,0
8232505964,5530.00,5530,0,0,0
8466378675,5514.60,5460,1,0,0
8343273181,5514.60,5460,1,0,0
7650750523,5479.60,5320,0,1,0
8460422957,5443.90,5390,1,0,0
8209233361,5390.00,5390,0,0,0
8178876707,5390.00,5390,0,0,0
8228679046,5390.00,5390,0,0,0
1643018702,5350.00,5350,0,0,0
7155380679,5340.00,5340,0,0,0
8398150448,5320.00,5320,0,0,0
8419393636,5320.00,5320,0,0,0
8423072893,5302.50,5250,1,0,0
7214177671,5302.50,5250,1,0,0
8307788984,5250.00,5250,0,0,0
8418705077,5250.00,5250,0,0,0
7219437560,5250.00,5250,0,0,0
8396815169,5250.00,5250,0,0,0
8023356876,5250.00,5250,0,0,0
8497155392,5250.00,5250,0,0,0
8349042286,5250.00,5250,0,0,0
7276409965,5220.00,5220,0,0,0
8447862603,5180.00,5180,0,0,0
8381804756,5180.00,5180,0,0,0
8050853520,5180.00,5180,0,0,0
8071824447,5161.10,5110,1,0,0
8241369332,5110.00,5110,0,0,0
8006999575,5110.00,5110,0,0,0
8479306534,5110.00,5110,0,0,0
7577627121,5110.00,5110,0,0,0
8343156466,5110.00,5110,0,0,0
8276260409,5110.00,5110,0,0,0
8265845816,5110.00,5110,0,0,0
6386881078,5060.00,5060,0,0,0
212313260,5040.00,5040,0,0,0
8330626297,5040.00,5040,0,0,0
7983779635,5040.00,5040,0,0,0
8267475119,5040.00,5040,0,0,0
8213729872,5040.00,5040,0,0,0
7737003719,5040.00,5040,0,0,0
7750881626,5040.00,5040,0,0,0
6733179949,5040.00,5040,0,0,0
6405360522,5020.00,5020,0,0,0
7597560231,5019.70,4970,1,0,0
408245430,5000.00,5000,0,0,0
8220788485,4974.90,4830,0,1,0
7644515409,4974.90,4830,0,1,0
8021319240,4974.90,4830,3,0,0
7668771869,4970.00,4970,0,0,0
8008655065,4970.00,4970,0,0,0
7671020990,4949.00,4900,1,0,0
8207815363,4928.00,4480,0,0,1
7078564900,4920.00,4920,0,0,0
7722874881,4900.00,4900,0,0,0
8383297285,4900.00,4900,0,0,0
8380379996,4900.00,4900,0,0,0
7299879079,4860.00,4860,0,0,0
918733529,4850.00,4850,0,0,0
7362370385,4830.00,4830,0,0,0
8269636354,4830.00,4830,0,0,0
7581203618,4830.00,4830,0,0,0
7598869866,4810.00,4810,0,0,0
8434805340,4760.00,4760,0,0,0
8003087118,4760.00,4760,0,0,0
8460384803,4760.00,4760,0,0,0
7651531809,4760.00,4760,0,0,0
8060861809,4736.90,4690,1,0,0
8482639581,4690.00,4690,0,0,0
7985251643,4690.00,4690,0,0,0
7638138903,4662.00,4200,1,0,1
515968867,4640.00,4640,0,0,0
7766950790,4620.00,4620,0,0,0
8430909484,4620.00,4620,0,0,0
8222647692,4620.00,4620,0,0,0
8032078507,4614.40,4480,0,1,0
1631170380,4590.00,4590,0,0,0
8307042726,4550.00,4550,0,0,0
7633648986,4480.00,4480,0,0,0
8259733849,4480.00,4480,0,0,0
7853680951,4480.00,4480,0,0,0
7600392105,4480.00,4480,0,0,0
8049455256,4470.20,4340,0,1,0
8247661560,4454.10,4410,1,0,0
7968999843,4454.10,4410,1,0,0
7966706465,4440.00,4440,0,0,0
8234684914,4410.00,4410,0,0,0
8250457425,4410.00,4410,0,0,0
7419032971,4410.00,4410,0,0,0
7519980268,4360.00,4360,0,0,0
8089470913,4340.00,4340,0,0,0
7968781409,4340.00,4340,0,0,0
6953284152,4322.80,4280,1,0,0
7965074082,4270.00,4270,0,0,0
8410420113,4270.00,4270,0,0,0
8274731127,4270.00,4270,0,0,0
7847758238,4253.90,4130,0,1,0
8478217569,4200.00,4200,0,0,0
6805437706,4200.00,4200,0,0,0
8359872138,4200.00,4200,0,0,0
8339940902,4171.30,4130,1,0,0
1459812830,4160.00,4000,1,1,0
8190138906,4150.00,4150,0,0,0
8432651449,4141.20,4060,2,0,0
8170282445,4130.00,4130,0,0,0
8101840113,4130.00,4130,0,0,0
8148089876,4130.00,4130,0,0,0
7203698017,4120.00,4120,0,0,0
8296738051,4060.00,4060,0,0,0
8421530674,4060.00,4060,0,0,0
7540006532,4040.00,4040,0,0,0
6390021761,4000.00,4000,0,0,0
853726164,4000.00,4000,0,0,0
7913100701,4000.00,4000,0,0,0
8164124278,4000.00,4000,0,0,0
8232199893,4000.00,4000,0,0,0
7652375653,4000.00,4000,0,0,0
5247102639,4000.00,4000,0,0,0
148463500,4000.00,4000,0,0,0
8359148468,3990.00,3990,0,0,0
8304736266,3990.00,3990,0,0,0
8131378690,3920.00,3920,0,0,0
8397930945,3920.00,3920,0,0,0
7517075942,3920.00,3920,0,0,0
8207827318,3920.00,3920,0,0,0
8232405953,3880.00,3880,0,0,0
7357698631,3880.00,3880,0,0,0
7616817119,3850.00,3850,0,0,0
8367191397,3850.00,3850,0,0,0
7092274930,3820.00,3820,0,0,0
8246462015,3780.00,3780,0,0,0
7707967371,3720.00,3720,0,0,0
8487309384,3710.00,3710,0,0,0
7490485673,3708.00,3600,0,1,0
740609415,3700.00,3700,0,0,0
8222358007,3675.00,3500,2,1,0
8090713970,3640.00,3640,0,0,0
8266168508,3640.00,3640,0,0,0
7398483211,3640.00,3640,0,0,0
5182464628,3630.00,3630,0,0,0
8423984339,3605.70,3570,1,0,0
8233465318,3570.00,3570,0,0,0
8294190677,3570.00,3570,0,0,0
8354394006,3570.00,3570,0,0,0
7423915766,3560.00,3560,0,0,0
7218909289,3520.00,3520,0,0,0
7831327077,3520.00,3520,0,0,0
518857964,3520.00,3520,0,0,0
8379898214,3480.00,3480,0,0,0
1366876119,3474.40,3440,1,0,0
8407878639,3430.00,3430,0,0,0
7761839643,3430.00,3430,0,0,0
7227581990,3420.00,3420,0,0,0
8312278808,3413.20,3220,0,2,0
8018936826,3360.00,3360,0,0,0
8355223063,3360.00,3360,0,0,0
8028531256,3360.00,3360,0,0,0
8387674326,3360.00,3360,0,0,0
8311866594,3360.00,3360,0,0,0
8392246680,3360.00,3360,0,0,0
6485505142,3360.00,3000,3,3,0
6830860979,3357.90,2730,3,0,2
7981932198,3322.90,3290,1,0,0
8467803138,3312.80,3280,1,0,0
7116025369,3300.00,3000,0,0,1
8230424022,3290.00,3290,0,0,0
8256431307,3290.00,3290,0,0,0
8376941477,3290.00,3290,0,0,0
8323593742,3290.00,3290,0,0,0
8377473905,3290.00,3290,0,0,0
8492354058,3290.00,3290,0,0,0
8238227997,3290.00,3290,0,0,0
7913856985,3280.00,3280,0,0,0
8157568668,3270.00,3270,0,0,0
8278161862,3220.00,3220,0,0,0
8159978190,3220.00,3220,0,0,0
8419765550,3220.00,3220,0,0,0
7994182212,3220.00,3220,0,0,0
7556106262,3220.00,3220,0,0,0
8363877840,3172.40,3080,0,1,0
8450020932,3150.00,3150,0,0,0
6419885585,3141.60,3080,2,0,0
7029750065,3130.40,3010,1,1,0
518266549,3120.00,3120,0,0,0
7518143031,3120.00,3120,0,0,0
5307537856,3120.00,3120,0,0,0
8404247043,3110.80,3080,1,0,0
8481473085,3080.00,3080,0,0,0
8453600133,3080.00,3080,0,0,0
8393210057,3080.00,3080,0,0,0
7312473734,3040.00,3040,0,0,0
8045167154,3040.00,3040,0,0,0
8414506737,3010.00,3010,0,0,0
8489615425,3010.00,3010,0,0,0
8091223498,3010.00,3010,0,0,0
7337376821,3000.00,3000,0,0,0
6798669384,3000.00,3000,0,0,0
7516748013,3000.00,3000,0,0,0
8444824182,2987.00,2900,0,1,0
7483462434,2966.40,2880,0,1,0
7399793464,2940.00,2940,0,0,0
8311546158,2940.00,2940,0,0,0
8368739160,2940.00,2940,0,0,0
5908895676,2940.00,2940,0,0,0
7559157472,2898.70,2870,1,0,0
8400179389,2898.70,2870,1,0,0
8262734371,2870.00,2870,0,0,0
8465154715,2870.00,2870,0,0,0
8485882975,2870.00,2870,0,0,0
8312755539,2870.00,2870,0,0,0
8142179415,2870.00,2870,0,0,0
5165274688,2860.00,2860,0,0,0
7513977531,2820.00,2820,0,0,0
8481871059,2820.00,2820,0,0,0
7755207063,2810.00,2810,0,0,0
8281310136,2800.00,2800,0,0,0
8307129443,2800.00,2800,0,0,0
7410568082,2800.00,2800,0,0,0
8203022183,2800.00,2800,0,0,0
8331666086,2800.00,2800,0,0,0
7517010487,2780.00,2780,0,0,0
7741809483,2770.00,2770,0,0,0
8292138081,2767.40,2740,1,0,0
7492076636,2760.00,2760,0,0,0
8461549136,2757.30,2730,1,0,0
7312723771,2730.00,2730,0,0,0
1309915481,2680.00,2680,0,0,0
6971870140,2680.00,2680,0,0,0
5554622072,2678.00,2600,0,1,0
84303758,2667.00,2540,2,1,0
8084268529,2660.00,2660,0,0,0
8051845735,2660.00,2660,0,0,0
8440641576,2660.00,2660,0,0,0
8278986535,2660.00,2660,0,0,0
8469352319,2660.00,2660,0,0,0
7719728559,2660.00,2660,0,0,0
8119633198,2657.40,2580,0,1,0
7256031983,2641.80,2590,2,0,0
5304218262,2640.00,2640,0,0,0
7425387716,2640.00,2640,0,0,0
8057026389,2590.00,2590,0,0,0
8191235601,2590.00,2590,0,0,0
8284371355,2545.20,2520,1,0,0
7137956131,2545.20,2520,1,0,0
8420718201,2541.00,2310,0,0,1
8453305130,2523.50,2450,0,1,0
8022785903,2520.00,2520,0,0,0
8332261251,2520.00,2520,0,0,0
8426472053,2520.00,2520,0,0,0
7988564795,2520.00,2520,0,0,0
8270902964,2520.00,2520,0,0,0
6367066436,2520.00,2520,0,0,0
7950586701,2520.00,2520,0,0,0
8307700801,2520.00,2520,0,0,0
403893223,2504.80,2480,1,0,0
537629672,2480.00,2480,0,0,0
6434135544,2480.00,2480,0,0,0
8482994901,2450.00,2450,0,0,0
8456441235,2450.00,2450,0,0,0
8310420812,2450.00,2450,0,0,0
8472895118,2450.00,2450,0,0,0
8484883649,2450.00,2450,0,0,0
8262986643,2450.00,2450,0,0,0
7877507714,2450.00,2450,0,0,0
7506543017,2450.00,2450,0,0,0
7582293097,2430.00,2430,0,0,0
8484786957,2420.00,2420,0,0,0
7160699824,2400.00,2400,0,0,0
8467678110,2380.00,2380,0,0,0
8341950133,2380.00,2380,0,0,0
7966821589,2380.00,2380,0,0,0
8408340406,2380.00,2380,0,0,0
8239578728,2379.30,2310,0,1,0
124446459,2343.20,2320,1,0,0
7364485686,2340.00,2340,0,0,0
8476901566,2333.10,2310,1,0,0
8202765746,2310.00,2310,0,0,0
8127185869,2310.00,2310,0,0,0
7743533700,2310.00,2310,0,0,0
8364923667,2240.00,2240,0,0,0
8217831877,2240.00,2240,0,0,0
7257603260,2240.00,2240,0,0,0
7961647662,2240.00,2240,0,0,0
8473490761,2240.00,2240,0,0,0
8167310423,2240.00,2240,0,0,0
7651886833,2240.00,2240,0,0,0
8285337539,2240.00,2240,0,0,0
8203424955,2235.10,2170,0,1,0
8154006996,2222.00,2200,1,0,0
8267185865,2191.70,2170,1,0,0
7442155152,2191.70,2170,1,0,0
8172004497,2170.00,2170,0,0,0
7599159706,2170.00,2170,0,0,0
8427026545,2170.00,2170,0,0,0
8233993816,2170.00,2170,0,0,0
8494102015,2170.00,2170,0,0,0
649715924,2160.00,2160,0,0,0
7976355972,2160.00,2160,0,0,0
8439467121,2121.00,2100,1,0,0
8196349381,2121.00,2100,1,0,0
7993884515,2100.00,2100,0,0,0
7859776251,2100.00,2100,0,0,0
8322810070,2100.00,2100,0,0,0
6792957285,2060.00,2000,0,1,0
8299189297,2060.00,2000,0,1,0
8409084575,2050.30,2030,1,0,0
8403917903,2040.00,2040,0,0,0
8106257539,2030.00,2030,0,0,0
7308927169,2030.00,2030,0,0,0
8369358787,2020.00,2000,1,0,0
6569203091,2020.00,2000,1,0,0
7344030425,2020.00,2000,1,0,0
7416066773,2020.00,2000,1,0,0
8461862658,2018.80,1960,0,1,0
8211994155,2000.00,2000,0,0,0
6662868337,2000.00,2000,0,0,0
7485330258,2000.00,2000,0,0,0
7294375274,2000.00,2000,0,0,0
7671238294,2000.00,2000,0,0,0
6650393883,2000.00,2000,0,0,0
7420568144,2000.00,2000,0,0,0
8450564674,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
8121481206,2000.00,2000,0,0,0
7209576208,2000.00,2000,0,0,0
7625169944,2000.00,2000,0,0,0
7430112642,2000.00,2000,0,0,0
7406020310,2000.00,2000,0,0,0
7298069132,2000.00,2000,0,0,0
7353316975,2000.00,2000,0,0,0
7983481463,2000.00,2000,0,0,0
7253199061,2000.00,2000,0,0,0
7270406880,2000.00,2000,0,0,0
7289908003,2000.00,2000,0,0,0
7679045987,2000.00,2000,0,0,0
7377838538,2000.00,2000,0,0,0
8428254581,2000.00,2000,0,0,0
7389157415,2000.00,2000,0,0,0
7494986534,2000.00,2000,0,0,0
8316849744,2000.00,2000,0,0,0
7218027823,2000.00,2000,0,0,0
7224661159,2000.00,2000,0,0,0
8414166243,2000.00,2000,0,0,0
7384680853,2000.00,2000,0,0,0
7923131268,2000.00,2000,0,0,0
7455062059,2000.00,2000,0,0,0
7487078293,2000.00,2000,0,0,0
7459106894,2000.00,2000,0,0,0
7971915678,2000.00,2000,0,0,0
7187621784,2000.00,2000,0,0,0
7252991037,2000.00,2000,0,0,0
8260318495,1979.60,1960,1,0,0
8407507376,1960.00,1960,0,0,0
8185475798,1960.00,1960,0,0,0
8317034601,1960.00,1960,0,0,0
7549838776,1960.00,1960,0,0,0
8223166706,1960.00,1960,0,0,0
7087960691,1938.00,1900,2,0,0
7024102370,1920.00,1920,0,0,0
8326119513,1900.00,1900,0,0,0
7005229528,1900.00,1900,0,0,0
8293140431,1890.00,1890,0,0,0
8379082086,1890.00,1890,0,0,0
8405470235,1890.00,1890,0,0,0
8256813584,1890.00,1890,0,0,0
5890691019,1884.90,1830,3,0,0
8439525394,1880.00,1880,0,0,0
6750360378,1880.00,1880,0,0,0
7431766826,1880.00,1880,0,0,0
8119222252,1860.00,1860,0,0,0
7506206839,1860.00,1860,0,0,0
7485558172,1840.00,1840,0,0,0
8278004824,1840.00,1840,0,0,0
7923211715,1820.00,1820,0,0,0
8283661155,1820.00,1820,0,0,0
8343559124,1820.00,1820,0,0,0
6197863333,1800.00,1800,0,0,0
8304698036,1800.00,1800,0,0,0
8341734697,1750.00,1750,0,0,0
8476399011,1750.00,1750,0,0,0
8185067790,1750.00,1750,0,0,0
8322530675,1750.00,1750,0,0,0
8400321350,1750.00,1750,0,0,0
8363672316,1750.00,1750,0,0,0
8355933239,1750.00,1750,0,0,0
7226060406,1717.00,1700,1,0,0
8351793411,1680.00,1680,0,0,0
7759213610,1680.00,1680,0,0,0
7852448641,1680.00,1680,0,0,0
8204899373,1680.00,1680,0,0,0
8205200713,1680.00,1680,0,0,0
1777070056,1680.00,1680,0,0,0
8340010578,1680.00,1680,0,0,0
7268642996,1680.00,1680,0,0,0
8493870300,1680.00,1680,0,0,0
8309660133,1680.00,1680,0,0,0
8253097173,1660.00,1660,0,0,0
6706911853,1640.00,1640,0,0,0
7102300635,1624.00,1400,10,2,0
1903148702,1610.00,1610,0,0,0
7574665687,1610.00,1610,0,0,0
8107092157,1610.00,1610,0,0,0
8029181192,1610.00,1610,0,0,0
8434164681,1610.00,1610,0,0,0
8276288370,1600.00,1600,0,0,0
7405161782,1600.00,1600,0,0,0
8176113230,1600.00,1600,0,0,0
8329182106,1595.80,1580,1,0,0
8310378135,1580.00,1580,0,0,0
7184960398,1580.00,1580,0,0,0
1341195015,1570.00,1570,0,0,0
8358822539,1570.00,1570,0,0,0
7931767969,1560.00,1560,0,0,0
8125062445,1540.00,1540,0,0,0
8016253217,1540.00,1540,0,0,0
7919775178,1540.00,1540,0,0,0
7852204448,1540.00,1540,0,0,0
7507092647,1540.00,1540,0,0,0
7981245720,1540.00,1540,0,0,0
8290337344,1540.00,1540,0,0,0
7961787585,1540.00,1540,0,0,0
8369273146,1540.00,1540,0,0,0
5076970803,1539.20,1480,1,1,0
5433291892,1500.00,1500,0,0,0
8268981386,1484.70,1470,1,0,0
7502438441,1484.00,1400,0,2,0
8377120060,1470.00,1470,0,0,0
8450445131,1470.00,1470,0,0,0
8401465456,1470.00,1470,0,0,0
8318616326,1470.00,1470,0,0,0
7681763340,1460.00,1460,0,0,0
8002738236,1460.00,1460,0,0,0
8356672225,1456.00,1400,1,1,0
7228336042,1440.00,1440,0,0,0
8247606247,1440.00,1440,0,0,0
8335738014,1400.00,1400,0,0,0
8368736235,1400.00,1400,0,0,0
8249739456,1400.00,1400,0,0,0
8292043444,1400.00,1400,0,0,0
7465733609,1386.00,1260,0,0,1
8267534896,1360.00,1360,0,0,0
8454610424,1360.00,1360,0,0,0
7984511079,1360.00,1360,0,0,0
8455969260,1356.60,1330,2,0,0
8368900473,1350.00,1350,0,0,0
7857309596,1330.00,1330,0,0,0
8430009368,1330.00,1330,0,0,0
8378407964,1330.00,1330,0,0,0
8209270190,1330.00,1330,0,0,0
8058071535,1330.00,1330,0,0,0
8220780514,1330.00,1330,0,0,0
8310764297,1320.00,1320,0,0,0
5332411561,1320.00,1320,0,0,0
8437283762,1320.00,1320,0,0,0
1647201570,1320.00,1320,0,0,0
8317811829,1280.00,1280,0,0,0
7535829753,1280.00,1280,0,0,0
7987469948,1272.60,1260,1,0,0
8265602794,1260.00,1260,0,0,0
7116546462,1260.00,1260,0,0,0
7762309534,1260.00,1260,0,0,0
8483188990,1260.00,1260,0,0,0
7267017067,1260.00,1260,0,0,0
8206342123,1260.00,1260,0,0,0
8461168951,1260.00,1260,0,0,0
7460672817,1240.00,1240,0,0,0
8279847135,1240.00,1240,0,0,0
7677791085,1236.00,1200,0,1,0
8305262585,1232.20,1220,1,0,0
8286443033,1232.00,1120,0,0,1
7602648714,1201.90,1190,1,0,0
6733427777,1200.00,1200,0,0,0
7313860354,1200.00,1200,0,0,0
7204820438,1200.00,1200,0,0,0
8483884739,1190.00,1190,0,0,0
8406943169,1190.00,1190,0,0,0
8106135576,1190.00,1190,0,0,0
8404933536,1190.00,1190,0,0,0
7978676570,1190.00,1190,0,0,0
8259223723,1190.00,1190,0,0,0
8152424160,1190.00,1190,0,0,0
5164621390,1188.00,1100,5,1,0
8313202601,1174.20,1140,0,1,0
7643423660,1160.00,1160,0,0,0
7980451050,1153.60,1120,0,1,0
5751339017,1150.00,1150,0,0,0
7427654580,1140.00,1140,0,0,0
8040261364,1131.20,1120,1,0,0
7570029615,1130.00,1130,0,0,0
8281516132,1120.00,1120,0,0,0
8304634799,1120.00,1120,0,0,0
1033776439,1110.00,1110,0,0,0
7904698931,1100.00,1100,0,0,0
8196734016,1081.50,1050,0,1,0
7243377470,1080.00,1080,0,0,0
7496279165,1080.00,1080,0,0,0
8354631786,1060.50,1050,1,0,0
8326764854,1060.00,1060,0,0,0
8041282535,1050.00,1050,0,0,0
8397274089,1050.00,1050,0,0,0
7989652277,1050.00,1050,0,0,0
8206487712,1050.00,1050,0,0,0
8215179130,1050.00,1050,0,0,0
8200299853,1050.00,1050,0,0,0
8177731561,1040.00,1040,0,0,0
8483411690,1030.00,1000,0,1,0
8384021480,1020.00,1020,0,0,0
7392966594,1020.00,1020,0,0,0
8298961405,1010.00,1000,1,0,0
1063694984,1010.00,1000,1,0,0
5105922736,1010.00,1000,1,0,0
8044287893,1009.40,980,0,1,0
8335634539,1000.00,1000,0,0,0
7289554889,1000.00,1000,0,0,0
7354572946,1000.00,1000,0,0,0
5929650051,1000.00,1000,0,0,0
5026950584,1000.00,1000,0,0,0
7254693443,1000.00,1000,0,0,0
5225514136,1000.00,1000,0,0,0
7098477904,1000.00,1000,0,0,0
7275674458,1000.00,1000,0,0,0
7235621507,1000.00,1000,0,0,0
6807502076,1000.00,1000,0,0,0
5538476172,1000.00,1000,0,0,0
5459446981,1000.00,1000,0,0,0
7268703470,1000.00,1000,0,0,0
670156383,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
5498288512,1000.00,1000,0,0,0
8177803054,989.80,980,1,0,0
8191894333,989.80,980,1,0,0
7280361503,988.80,960,0,1,0
7982401154,980.00,980,0,0,0
8242131953,980.00,980,0,0,0
7409164283,980.00,980,0,0,0
8306084434,980.00,980,0,0,0
8439685774,980.00,980,0,0,0
8228308625,980.00,980,0,0,0
8441687966,980.00,980,0,0,0
8248351669,980.00,980,0,0,0
8452881300,960.00,960,0,0,0
7526231795,960.00,960,0,0,0
8318127617,946.40,910,1,1,0
8425960842,940.00,940,0,0,0
7599710701,928.20,910,2,0,0
7650476523,920.00,920,0,0,0
8403829562,920.00,920,0,0,0
8340750117,910.00,910,0,0,0
8494545696,910.00,910,0,0,0
7136359284,910.00,910,0,0,0
8226119050,910.00,910,0,0,0
8371887113,910.00,910,0,0,0
8302230421,910.00,910,0,0,0
8496451437,910.00,910,0,0,0
8299974625,910.00,910,0,0,0
8366904126,910.00,910,0,0,0
8361976498,910.00,910,0,0,0
8427079883,910.00,910,0,0,0
8358897503,910.00,910,0,0,0
7605033267,910.00,910,0,0,0
8307214147,910.00,910,0,0,0
8315782330,900.00,900,0,0,0
7302060659,900.00,900,0,0,0
8225316466,900.00,900,0,0,0
7989858452,888.80,880,1,0,0
8092333077,888.00,800,1,0,1
7855893184,880.00,880,0,0,0
7805313769,880.00,880,0,0,0
7228543953,880.00,880,0,0,0
8405446615,880.00,880,0,0,0
7089212046,877.20,860,2,0,0
8320498607,858.00,780,0,0,1
7335808716,856.80,840,2,0,0
8301136482,848.40,840,1,0,0
7722453278,848.40,840,1,0,0
8305256185,848.40,840,1,0,0
8059276564,840.00,840,0,0,0
8462958646,840.00,840,0,0,0
8346548403,840.00,840,0,0,0
8408207356,840.00,840,0,0,0
8261589482,840.00,840,0,0,0
5288034992,840.00,840,0,0,0
8377617379,840.00,840,0,0,0
7298004081,840.00,840,0,0,0
7629700996,840.00,840,0,0,0
8130172785,840.00,840,0,0,0
8048474346,840.00,840,0,0,0
7255448072,840.00,840,0,0,0
8363121645,840.00,840,0,0,0
8036520020,840.00,840,0,0,0
8371933123,840.00,840,0,0,0
8359650972,840.00,840,0,0,0
7947048153,840.00,840,0,0,0
8463441639,840.00,840,0,0,0
8309702422,840.00,840,0,0,0
8251365164,840.00,840,0,0,0
7024260403,840.00,840,0,0,0
8308441191,840.00,840,0,0,0
8251584120,820.00,820,0,0,0
7588450759,820.00,820,0,0,0
1734337240,800.00,800,0,0,0
8353685216,800.00,800,0,0,0
8478871253,800.00,800,0,0,0
1045308985,790.40,760,1,1,0
8395285050,780.00,780,0,0,0
8288736938,770.00,770,0,0,0
8478068610,770.00,770,0,0,0
8355945282,770.00,770,0,0,0
8260235541,770.00,770,0,0,0
8438953081,770.00,770,0,0,0
7535621564,770.00,770,0,0,0
7817989776,770.00,770,0,0,0
8065491629,770.00,770,0,0,0
8213809800,770.00,770,0,0,0
8229804905,770.00,770,0,0,0
8307415729,770.00,770,0,0,0
8413579710,770.00,770,0,0,0
8340170354,770.00,770,0,0,0
8430819926,770.00,770,0,0,0
8236150714,770.00,770,0,0,0
7997432596,770.00,770,0,0,0
8474439394,770.00,770,0,0,0
8421091604,760.00,760,0,0,0
7084341959,760.00,760,0,0,0
8398178127,740.00,740,0,0,0
8385900984,740.00,740,0,0,0
7461304140,720.00,720,0,0,0
7062772424,720.00,720,0,0,0
8454837674,707.00,700,1,0,0
8496745236,700.00,700,0,0,0
7464686927,700.00,700,0,0,0
5914443373,700.00,700,0,0,0
8423993285,700.00,700,0,0,0
8387561424,700.00,700,0,0,0
7517334531,700.00,700,0,0,0
8218150337,700.00,700,0,0,0
8259774459,700.00,700,0,0,0
8463842056,700.00,700,0,0,0
8483039243,700.00,700,0,0,0
8241855823,700.00,700,0,0,0
8201083507,700.00,700,0,0,0
8007490742,700.00,700,0,0,0
8426073550,700.00,700,0,0,0
8424672175,700.00,700,0,0,0
8209591893,700.00,700,0,0,0
8003507844,700.00,700,0,0,0
6454794909,680.00,680,0,0,0
6993892052,660.00,660,0,0,0
6262310961,660.00,660,0,0,0
1374808820,659.20,640,0,1,0
8396273731,630.00,630,0,0,0
8266567220,630.00,630,0,0,0
7365163808,630.00,630,0,0,0
8442940238,630.00,630,0,0,0
7286554726,630.00,630,0,0,0
7541570902,630.00,630,0,0,0
8423484317,630.00,630,0,0,0
8473982853,630.00,630,0,0,0
8239611587,630.00,630,0,0,0
7881917149,630.00,630,0,0,0
8116713374,630.00,630,0,0,0
8293578423,630.00,630,0,0,0
8406562635,600.00,600,0,0,0
8417800210,600.00,600,0,0,0
8251669478,571.20,560,2,0,0
7344404331,565.60,560,1,0,0
6436164076,560.00,560,0,0,0
8095450262,560.00,560,0,0,0
8495159299,560.00,560,0,0,0
8178858569,560.00,560,0,0,0
