userId,score,green,heroesMatched
6472276117,1430.00,1430,0
7676168170,1420.00,1420,0
1606417703,1414.00,1400,1
1718706397,1414.00,1400,1
6035849319,1414.00,1400,1
728677164,1414.00,1400,1
1036009578,1412.40,1320,7
7438699411,1410.00,1410,0
7489712804,1410.00,1410,0
6827388268,1400.80,1360,3
7612392347,1390.00,1390,0
7326221503,1390.00,1000,39
1116761151,1387.20,1360,2
7508316947,1380.00,1380,0
7377984829,1380.00,1380,0
8028740282,1380.00,1380,0
7526673697,1380.00,1380,0
132532139,1380.00,1380,0
7500908196,1377.00,1350,2
1894790286,1377.00,1350,2
7551989152,1360.00,1360,0
1717227927,1356.80,1280,6
6739028980,1350.00,1350,0
line:U689e50713fd5b7d93a827ad160ce564b,1350.00,1350,0
7274682482,1350.00,1350,0
7609176404,1346.40,1320,2
1279242590,1346.40,1320,2
7336484579,1343.30,1330,1
1251849017,1343.30,1330,1
7461582461,1340.00,1340,0
662385849,1340.00,1000,34
7870714096,1339.00,1300,3
1379522786,1331.20,1280,4
373269404,1330.00,1330,0
7630915001,1330.00,1330,0
7272208060,1323.10,1310,1
8278486340,1320.00,1320,0
7801575928,1320.00,1320,0
1067287292,1320.00,1320,0
7153114672,1320.00,1320,0
6529856667,1313.00,1300,1
8421810238,1313.00,1300,1
718304565,1300.00,1300,0
7434805551,1297.80,1260,3
7316304792,1290.00,1290,0
7857700087,1290.00,1290,0
233627833,1290.00,1290,0
7863774130,1285.20,1260,2
7324696528,1275.00,1250,2
8165879462,1270.00,1270,0
5863432725,1264.80,1240,2
8105825166,1260.00,1260,0
5574508527,1260.00,1260,0
7222708970,1260.00,1260,0
7089405877,1260.00,1260,0
1418796049,1260.00,1260,0
7778492319,1260.00,1260,0
5405229544,1240.00,1240,0
1445340943,1236.00,1200,3
6540182290,1230.00,1230,0
7725248595,1230.00,1230,0
7422710053,1228.50,1170,5
1305571544,1227.60,930,32
1477916671,1220.00,1220,0
1270649908,1216.80,1170,4
5948589830,1216.80,1170,4
6129112210,1212.00,1200,1
7283086038,1212.00,1200,1
7648843911,1200.00,1200,0
291988274,1200.00,1200,0
1310739504,1200.00,1200,0
7942010798,1200.00,1200,0
1000097541,1200.00,1200,0
7355839574,1200.00,1200,0
7371733385,1200.00,1200,0
7747334204,1193.40,1170,2
6336517469,1183.20,1160,2
922915288,1180.00,1180,0
6990171464,1170.00,1170,0
6458650784,1170.00,1170,0
7668453214,1170.00,1170,0
7080497539,1170.00,1170,0
7299972297,1170.00,1170,0
496580486,1170.00,1000,17
line:U3050489c20dc88481e4307e5943c7551,1164.80,1120,4
7718820719,1151.40,1140,1
7751743831,1140.00,1140,0
8052554871,1140.00,1140,0
7415586658,1140.00,1140,0
7009082381,1140.00,1140,0
1759527732,1140.00,1140,0
6476414378,1140.00,1000,14
720227615,1131.20,1120,1
8026543826,1131.20,1120,1
7891801838,1130.00,1130,0
6990626669,1121.10,1110,1
8173235518,1120.00,1120,0
1339086522,1120.00,1120,0
6154684903,1111.00,1100,1
7726684976,1110.00,1110,0
7863783174,1110.00,1110,0
459804237,1110.00,1110,0
7528009027,1110.00,1110,0
789066087,1110.00,1000,11
6974601570,1110.00,1000,11
770917911,1101.60,1080,2
1576117406,1100.00,1100,0
5759963403,1100.00,1000,10
7789290994,1090.00,1090,0
1449258760,1090.00,1000,9
6184445159,1087.80,740,47
576023881,1081.60,1040,4
7469870524,1080.00,1080,0
1053536750,1080.00,1080,0
1119671151,1080.00,1080,0
1277720855,1070.00,1070,0
line:U7d1a0cf2fae895bcc360e63becd16892,1060.80,1040,2
7346126634,1060.50,1050,1
5222450268,1060.00,1060,0
6747166525,1060.00,1000,6
7221535039,1060.00,1000,6
6938915508,1050.00,1050,0
7598869866,1050.00,1000,5
418805018,1040.00,1000,4
878052271,1037.90,970,7
131466426,1035.00,900,15
5153572051,1030.00,1000,3
1756103370,1030.00,1000,3
1871565600,1030.00,1000,3
7910634097,1030.00,1000,3
7971840546,1020.00,1020,0
7723722839,1020.00,1020,0
7444207998,1020.00,1020,0
845772985,1020.00,1000,2
7643611094,1020.00,1000,2
725459405,1015.20,940,8
7470624767,1010.00,1000,1
5656296930,1010.00,1000,1
7554663620,1010.00,1000,1
1463631429,1010.00,1000,1
6774011393,1010.00,1000,1
7991691785,1010.00,1000,1
537629672,1010.00,1000,1
8054471013,1000.00,1000,0
7561645965,1000.00,1000,0
7674933155,1000.00,1000,0
6786746811,1000.00,1000,0
7792414800,1000.00,1000,0
7923102109,1000.00,1000,0
7553190464,1000.00,1000,0
7737523952,1000.00,1000,0
7578156257,1000.00,1000,0
5018898716,1000.00,1000,0
7312965575,1000.00,1000,0
8143214039,1000.00,1000,0
7286771692,1000.00,1000,0
7909165302,1000.00,1000,0
8160895126,1000.00,1000,0
548182722,1000.00,1000,0
5141492965,1000.00,1000,0
7867199657,1000.00,1000,0
7449940090,1000.00,1000,0
6367066436,1000.00,1000,0
8140025222,1000.00,1000,0
1028493245,1000.00,1000,0
8145091525,1000.00,1000,0
7548175650,1000.00,1000,0
6977532883,999.90,990,1
7990090309,990.00,990,0
7367467907,990.00,990,0
7172849241,990.00,990,0
7527749398,990.00,990,0
7679929269,980.00,980,0
618453143,980.00,980,0
7571234682,979.70,970,1
5304218262,979.20,960,2
7998533467,976.80,880,11
6170362683,969.60,960,1
220045794,960.00,960,0
7320565564,960.00,960,0
7545325381,960.00,960,0
8189690349,960.00,960,0
7130095958,960.00,960,0
6245093975,950.40,880,8
943527620,947.60,920,3
7127831488,940.00,940,0
7341715074,940.00,940,0
7715967239,930.00,930,0
7926449841,930.00,930,0
7356661462,930.00,930,0
7366692089,930.00,930,0
7456537445,930.00,930,0
6537661087,930.00,930,0
7513130058,930.00,930,0
7710415970,928.20,910,2
358234481,925.60,520,78
7788004506,910.00,910,0
1665753665,900.00,900,0
7194105019,900.00,900,0
7638663867,900.00,900,0
6419782850,900.00,900,0
7937934662,900.00,900,0
1237940114,890.00,890,0
5376311900,890.00,890,0
8123386310,887.40,870,2
8087401617,880.00,880,0
7087841886,878.70,870,1
7501680828,870.00,870,0
8244290819,870.00,870,0
5395156706,870.00,870,0
7749718010,870.00,870,0
545049612,868.60,860,1
7318646263,864.00,800,8
1484075772,848.40,840,1
7192950560,840.00,840,0
7346967873,840.00,840,0
8171178339,840.00,840,0
7398945609,840.00,840,0
1986365919,840.00,840,0
7443099079,840.00,840,0
7837697115,840.00,840,0
5558659043,820.00,820,0
6528608684,810.00,810,0
7525788016,810.00,810,0
7917085061,810.00,810,0
6667745677,810.00,810,0
7727416879,810.00,810,0
6039129221,810.00,810,0
153434079,808.00,800,1
382441313,800.00,800,0
34623039,800.00,800,0
7470077075,800.00,800,0
6713747656,793.10,770,3
8198906886,790.00,790,0
7099794226,787.80,780,1
8075422779,787.80,780,1
7909493942,780.00,780,0
7549303536,780.00,780,0
7301405989,780.00,780,0
336827329,777.70,770,1
387921591,752.10,690,9
7483163715,750.00,750,0
8093251896,750.00,750,0
834999792,750.00,750,0
7813498458,750.00,750,0
6511566075,735.00,700,5
342783173,734.40,720,2
7676354377,727.20,720,1
340517801,726.00,660,10
7817747932,720.00,720,0
1809226743,720.00,720,0
7218237113,720.00,720,0
7619175536,720.00,720,0
416872219,720.00,720,0
6607679664,720.00,720,0
7534352394,720.00,720,0
7503184976,720.00,720,0
7213213084,720.00,720,0
497494521,714.00,700,2
1172015455,707.20,680,4
7331775662,700.40,680,3
7105661654,700.00,700,0
6478540622,695.50,650,7
6410184005,690.00,690,0
7237461577,690.00,690,0
7393566909,690.00,690,0
7432070336,690.00,690,0
7378028194,690.00,690,0
7550032205,683.40,670,2
6465156553,680.00,680,0
7929247220,680.00,680,0
1152382461,672.00,640,5
5184999039,672.00,640,5
604012604,663.00,650,2
7445429839,660.00,660,0
8107652387,660.00,660,0
7311819923,660.00,660,0
8246327139,660.00,660,0
7208443547,660.00,660,0
7053305899,660.00,660,0
7512434304,660.00,660,0
5508410864,655.20,630,4
line:U5a2a57159ba68342dfb9d761930fe9a3,650.00,650,0
7085431693,650.00,650,0
7506158147,642.60,630,2
8413217780,642.60,630,2
554077760,640.00,640,0
493226389,640.00,640,0
7762280558,640.00,640,0
712897123,640.00,640,0
8154428472,636.30,630,1
7414631402,630.00,630,0
7519958516,630.00,630,0
7469007044,630.00,630,0
7193541921,630.00,630,0
7534099907,630.00,630,0
7150148162,630.00,630,0
788865200,627.20,560,12
8157568668,620.00,620,0
8152004322,614.80,580,6
8318111743,612.00,600,2
8495295102,606.00,600,1
7892129972,600.00,600,0
7896997208,600.00,600,0
7192430222,600.00,600,0
7492187208,600.00,600,0
7374993331,600.00,600,0
7507295252,600.00,600,0
1791136329,600.00,600,0
6980190675,593.40,430,38
7887891164,590.00,590,0
7586192615,590.00,590,0
8127409236,590.00,590,0
8247606247,590.00,590,0
7502274984,581.40,570,2
7474566718,580.00,580,0
6571220621,580.00,580,0
7983594065,580.00,580,0
7704180400,577.50,550,5
8191240472,576.80,560,3
7359176273,575.70,570,1
1679141848,575.70,570,1
7581968422,570.00,570,0
7251342336,570.00,570,0
7651600620,570.00,570,0
7813146633,570.00,570,0
7814372067,570.00,570,0
7050920889,570.00,570,0
7053803836,570.00,570,0
383512459,565.60,560,1
8368900473,565.60,560,1
296148168,561.60,540,4
7899486036,560.00,560,0
2008495956,550.80,540,2
1614210721,540.60,530,2
7665211671,540.00,540,0
7804077792,540.00,540,0
7776582659,540.00,540,0
7401540501,540.00,540,0
6247554253,540.00,540,0
7548368367,540.00,540,0
7443228788,540.00,540,0
7905015046,535.60,520,3
5009461200,535.60,520,3
7904698931,530.00,530,0
1092331854,525.20,520,1
7310212820,520.20,510,2
7938466079,520.00,520,0
7161692624,510.00,510,0
7222917879,510.00,510,0
7499315016,510.00,510,0
7608667870,510.00,510,0
7553611082,510.00,510,0
7538913471,510.00,510,0
7737868252,510.00,510,0
7469357503,510.00,510,0
1601865375,504.70,490,3
7789822962,504.00,480,5
7501945199,504.00,480,5
7388211319,504.00,480,5
6829103544,500.00,500,0
7831554312,500.00,500,0
7534060432,500.00,500,0
7578924532,500.00,500,0
1288201973,497.20,440,13
7991072246,490.00,490,0
7899902669,489.60,480,2
1631170380,484.80,480,1
7131257955,480.00,480,0
7344871342,480.00,480,0
7260907843,480.00,480,0
2035602743,480.00,480,0
7056974629,480.00,480,0
6509796282,480.00,480,0
7605634659,480.00,480,0
7841528212,480.00,480,0
8051327641,480.00,480,0
7309715591,480.00,480,0
7496097213,480.00,480,0
7788418324,480.00,480,0
6558319893,480.00,480,0
501346795,480.00,480,0
8230477575,470.00,470,0
7977870977,468.00,450,4
439311154,462.00,440,5
7321344217,460.00,460,0
7901626656,460.00,460,0
7611830835,460.00,460,0
7225373997,459.00,450,2
5751860229,456.00,400,14
8131932099,454.50,450,1
1646282058,454.50,450,1
7790030813,451.50,430,5
6007500311,451.00,410,10
7873283838,450.00,450,0
7683140155,450.00,450,0
7742265485,450.00,450,0
8162496958,450.00,450,0
7341751594,450.00,450,0
7383421440,450.00,450,0
7417442273,450.00,450,0
7108729546,450.00,450,0
7282630729,450.00,450,0
8283994359,448.80,440,2
7067294160,442.80,410,8
7609309667,440.00,440,0
7290058919,440.00,440,0
7483450149,440.00,440,0
7695441556,430.00,430,0
8164843561,430.00,430,0
7463917018,430.00,430,0
7544958224,430.00,430,0
1071269018,424.20,420,1
7531127184,424.20,420,1
8189902040,424.20,420,1
7944251170,420.00,420,0
6478729949,420.00,420,0
7642947871,420.00,420,0
5077620433,420.00,420,0
7785845563,420.00,420,0
5462998668,420.00,420,0
7606236201,420.00,420,0
7410066460,420.00,420,0
7364537935,420.00,420,0
8060261622,420.00,420,0
5422001298,420.00,420,0
615893186,420.00,420,0
7490347578,410.00,410,0
7552691169,410.00,410,0
8441033210,410.00,410,0
1098208241,404.00,400,1
8075296442,400.00,400,0
649715924,400.00,400,0
7715955976,400.00,400,0
7107002294,400.00,400,0
7971834207,397.80,390,2
8379082086,397.80,390,2
6539686212,393.90,390,1
7508953702,393.90,390,1
7521621109,393.90,390,1
1675763198,393.90,390,1
7150616824,393.90,390,1
7203252206,390.00,390,0
7477002395,390.00,390,0
1860726712,390.00,390,0
7644346727,390.00,390,0
7775710597,390.00,390,0
7634508255,390.00,390,0
7389991628,390.00,390,0
6716815876,386.10,330,17
7582408375,380.00,380,0
7301514316,380.00,380,0
7321247720,380.00,380,0
7908744564,380.00,380,0
7437934401,380.00,380,0
7846176348,374.40,360,4
7972055806,370.80,360,3
8031421189,370.00,370,0
7471674724,370.00,370,0
8125894154,370.00,370,0
7530089591,370.00,370,0
7881917149,370.00,370,0
8105707474,370.00,370,0
8007984046,370.00,370,0
7514742944,363.60,360,1
7531398287,363.60,360,1
7284114435,360.00,360,0
8163739749,360.00,360,0
6791504149,360.00,360,0
7410602932,360.00,360,0
8040479014,360.00,360,0
8146685529,360.00,360,0
7237010487,360.00,360,0
7607626291,360.00,360,0
7592445096,360.00,360,0
8194128370,360.00,360,0
7915331948,360.00,360,0
7542905876,360.00,360,0
7717402781,360.00,360,0
7537380448,353.50,350,1
7722982502,353.50,350,1
6711800579,350.20,340,3
7669107827,350.00,350,0
7896822007,350.00,350,0
1889664840,350.00,350,0
7837250297,350.00,350,0
7657527216,350.00,350,0
8227352826,343.40,340,1
7978824477,340.00,340,0
7554486210,340.00,340,0
7428633460,340.00,340,0
8127707589,340.00,340,0
7681669640,339.90,330,3
1087206705,336.00,320,5
7703843611,333.30,330,1
7682567436,333.30,330,1
8176322974,333.30,330,1
7287339393,333.30,330,1
7233548945,333.30,330,1
8086526444,332.80,320,4
7780362005,330.00,330,0
7740983330,330.00,330,0
7748968667,330.00,330,0
7867120995,330.00,330,0
7544906466,330.00,330,0
8090566963,330.00,330,0
7702440260,330.00,330,0
7706391394,330.00,330,0
7847051501,330.00,330,0
7959065481,330.00,330,0
7963215540,330.00,330,0
8171280969,330.00,330,0
1682044184,330.00,330,0
7539947215,330.00,330,0
6074850686,330.00,330,0
7417507009,330.00,330,0
7709274761,330.00,330,0
7622473959,330.00,330,0
7248519442,330.00,330,0
610900021,330.00,330,0
6045664722,326.40,320,2
215194656,326.40,320,2
7772654384,323.20,320,1
7649673641,323.20,320,1
192179733,323.20,320,1
7735705362,320.00,320,0
6682645917,320.00,320,0
7896359884,320.00,320,0
7811134132,320.00,320,0
7180575820,313.10,310,1
7658753221,310.00,310,0
7607841506,310.00,310,0
7764518016,310.00,310,0
7733909632,310.00,310,0
7680045847,310.00,310,0
7897660906,310.00,310,0
7289932723,306.00,300,2
7057384200,303.00,300,1
1370272021,303.00,300,1
7726155765,303.00,300,1
6861370412,303.00,300,1
7655322565,303.00,300,1
7848807807,301.60,290,4
7644466965,300.00,300,0
7720500773,300.00,300,0
7137424671,300.00,300,0
7710695797,300.00,300,0
7733520962,300.00,300,0
7692263695,300.00,300,0
7378395365,300.00,300,0
7916451548,300.00,300,0
7839078756,300.00,300,0
7327360922,300.00,300,0
834377916,300.00,300,0
7539722291,300.00,300,0
7520785041,300.00,300,0
7237421572,300.00,300,0
1180114772,298.70,290,3
489451173,298.70,290,3
1750537539,295.80,290,2
7052632834,295.80,290,2
7547751221,292.90,290,1
8445529520,290.00,290,0
7589711521,290.00,290,0
8154062883,290.00,290,0
550865056,290.00,290,0
7263013850,290.00,290,0
7782285265,290.00,290,0
8170310656,290.00,290,0
6296865094,288.40,280,3
955921731,286.00,260,10
731362227,285.60,280,2
683611750,282.80,280,1
7779125694,280.00,280,0
6259999047,280.00,280,0
7591644283,280.00,280,0
8098865679,280.00,280,0
7586639334,280.00,280,0
7755594901,280.00,280,0
7445730075,280.00,280,0
7700990275,280.00,280,0
7902081690,280.00,280,0
7597014813,278.10,270,3
2016361812,278.10,270,3
7910456094,275.40,270,2
6784559925,272.70,270,1
7282369049,272.70,270,1
8109832826,272.70,270,1
1848727378,272.70,270,1
7860927182,272.70,270,1
7482265174,272.70,270,1
7770274956,272.70,270,1
7411289414,272.70,270,1
7734268329,272.70,270,1
8453966755,272.70,270,1
7250201596,272.70,270,1
8196433060,270.00,270,0
7741376718,270.00,270,0
7311320599,270.00,270,0
6997043212,270.00,270,0
6005768243,270.00,270,0
8153451523,270.00,270,0
7489105236,270.00,270,0
7814197581,270.00,270,0
7779726597,270.00,270,0
7505438618,270.00,270,0
7909916662,270.00,270,0
7932276107,270.00,270,0
7929608271,267.80,260,3
6765464718,262.60,260,1
7255835110,262.50,250,5
7693547838,260.00,260,0
7397764130,260.00,260,0
8177097065,260.00,260,0
7599228645,260.00,260,0
7459187148,260.00,260,0
7729100122,260.00,260,0
7941048568,260.00,260,0
7498266941,260.00,260,0
7665133114,260.00,250,4
1847864439,257.50,250,3
877067723,256.80,240,7
7789017117,255.00,250,2
7861450370,252.50,250,1
7878283487,252.50,250,1
1972837767,252.00,240,5
7437478916,250.00,250,0
7629140461,250.00,250,0
7855870571,250.00,250,0
7557447070,250.00,250,0
7051069811,250.00,250,0
7521704475,250.00,250,0
7301814355,250.00,250,0
7537977682,250.00,250,0
7796495783,250.00,250,0
7756794981,250.00,250,0
7259405924,244.80,240,2
7620398869,244.80,240,2
7292134883,242.40,240,1
7880149352,242.40,240,1
233555269,242.40,240,1
7262463028,242.40,240,1
6074887901,242.40,240,1
7528581321,240.00,240,0
7792732153,240.00,240,0
7401371347,240.00,240,0
7002345117,240.00,240,0
7311183195,240.00,240,0
7102184578,240.00,240,0
8026958227,240.00,240,0
7434539324,240.00,240,0
7177031436,240.00,240,0
7437889285,240.00,240,0
1237797559,240.00,240,0
7611641452,240.00,240,0
7863235237,240.00,240,0
7947326234,240.00,240,0
7357196898,240.00,240,0
7687965878,240.00,240,0
7567424293,240.00,240,0
6380338304,240.00,240,0
480441622,240.00,240,0
7515912665,240.00,240,0
7526144562,240.00,240,0
2062131513,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
7542191899,234.60,230,2
7163862757,234.60,230,2
1183794072,232.30,230,1
8020054884,232.30,230,1
7999860910,232.30,230,1
7001379252,232.30,230,1
7480150201,230.00,230,0
8022835740,230.00,230,0
7440114587,230.00,230,0
7575658355,230.00,230,0
7845753530,230.00,230,0
448984026,222.20,220,1
7840717957,220.00,220,0
8473190002,220.00,220,0
8093903869,220.00,220,0
7302420371,220.00,220,0
7107700177,220.00,220,0
7811333353,220.00,220,0
7556272524,220.00,220,0
7893366441,220.00,220,0
7892592813,216.30,210,3
8066399730,216.30,210,3
400855537,216.30,210,3
7531627718,214.20,210,2
809218637,214.20,180,19
7674158111,212.10,210,1
6996016030,212.10,210,1
7685395510,212.10,210,1
7997610115,210.00,210,0
7589180896,210.00,210,0
7077272967,210.00,210,0
7439020180,210.00,210,0
7710701737,210.00,210,0
7417856315,210.00,210,0
7220789429,210.00,210,0
7550953902,210.00,210,0
7660204614,210.00,210,0
7682277810,210.00,210,0
8086548631,210.00,210,0
7114646502,210.00,210,0
7527263489,210.00,210,0
6469216806,210.00,210,0
7679944671,210.00,210,0
7568869252,210.00,210,0
8012728901,210.00,210,0
7392300723,210.00,210,0
7729968177,210.00,210,0
7522932642,210.00,210,0
7227925388,210.00,210,0
7696337336,206.00,200,3
7829392568,206.00,200,3
1972455807,204.00,200,2
7973769666,202.00,200,1
8132503424,200.00,200,0
7277365752,200.00,200,0
7785111011,200.00,200,0
8083118559,200.00,200,0
7629216983,200.00,200,0
1656030852,200.00,200,0
7843698299,200.00,200,0
7807938962,200.00,200,0
7590186478,197.60,190,4
7734238575,191.90,190,1
7059098346,191.90,190,1
7989799049,190.80,180,6
7636381857,190.00,190,0
7822433313,190.00,190,0
7683729282,190.00,190,0
7724045456,190.00,190,0
7695241659,190.00,190,0
7598977989,190.00,190,0
8090729847,190.00,190,0
7946686123,190.00,190,0
7617187342,190.00,190,0
7765403957,190.00,190,0
7114354286,190.00,190,0
8300277390,190.00,190,0
7838873749,185.40,180,3
7728598292,183.60,180,2
7885333829,181.80,180,1
7095328978,181.80,180,1
7926446282,180.00,180,0
7915827848,180.00,180,0
7532569920,180.00,180,0
7718498482,180.00,180,0
162317110,180.00,180,0
7315529517,180.00,180,0
7725942807,180.00,180,0
7604262362,180.00,180,0
7817120271,180.00,180,0
7872328943,180.00,180,0
7723802716,180.00,180,0
7352942870,180.00,180,0
7512562507,180.00,180,0
7549346216,180.00,180,0
7753818237,180.00,180,0
7535680535,180.00,180,0
8196107717,180.00,180,0
7711567986,180.00,180,0
7782198555,180.00,180,0
7507297357,180.00,180,0
7599406464,180.00,180,0
1093910883,175.10,170,3
44528749,174.40,160,9
7641382767,171.70,170,1
7963940691,171.70,170,1
8152373649,170.00,170,0
7881943547,170.00,170,0
7649821460,170.00,170,0
7772487980,170.00,170,0
8070265545,170.00,170,0
8051783122,170.00,170,0
7961901863,170.00,170,0
7975963201,170.00,170,0
7704569720,170.00,170,0
7624861363,170.00,170,0
7944580910,170.00,170,0
8074658996,170.00,170,0
8189408824,170.00,170,0
7059648712,170.00,170,0
7437798259,168.00,160,5
7089545469,168.00,160,5
7878233270,164.80,160,3
7963998835,161.60,160,1
7971314415,160.00,160,0
7887893096,160.00,160,0
7188607103,160.00,160,0
7242072374,160.00,160,0
7572293413,160.00,160,0
7606920100,160.00,160,0
8120579222,160.00,160,0
7852873107,160.00,160,0
7810451578,160.00,160,0
7955180009,160.00,160,0
7506368896,160.00,160,0
5491478094,154.50,150,3
7581741402,154.50,150,3
7601543045,151.50,150,1
7530298607,151.50,150,1
7742206834,150.00,150,0
8095696383,150.00,150,0
7446481624,150.00,150,0
7995304651,150.00,150,0
7530859954,150.00,150,0
7788576720,150.00,150,0
8134640562,150.00,150,0
7306614884,150.00,150,0
6328932060,150.00,150,0
7885383850,150.00,150,0
7920474025,150.00,150,0
7043340404,150.00,150,0
6064225267,150.00,150,0
5636465927,150.00,150,0
8004837233,150.00,150,0
7513775378,150.00,150,0
6723529290,150.00,150,0
233913619,150.00,150,0
7257488599,150.00,150,0
1374808820,150.00,150,0
1665319666,144.20,140,3
7712503359,140.00,140,0
7700996599,140.00,140,0
8013589698,140.00,140,0
7989685201,140.00,140,0
7943073330,140.00,140,0
7925377618,140.00,140,0
214029628,136.50,130,5
322433281,133.90,130,3
8423584495,133.90,130,3
7624386077,132.60,130,2
7498969199,131.30,130,1
7247692319,131.30,130,1
1296539704,131.30,130,1
7126798844,130.00,130,0
7548476741,130.00,130,0
7866351838,130.00,130,0
7666406654,130.00,130,0
8015033580,130.00,130,0
8103488092,130.00,130,0
7825533129,130.00,130,0
7852633011,130.00,130,0
7892348426,130.00,130,0
7523036097,130.00,130,0
7732550826,130.00,130,0
7601812236,130.00,130,0
7588406616,130.00,130,0
7634983819,130.00,130,0
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
7144913316,123.60,120,3
7417521332,122.40,120,2
7329490788,122.40,120,2
7962662962,122.40,120,2
2145039685,122.40,120,2
7508267314,121.20,120,1
7863833268,121.20,120,1
7600140713,121.20,120,1
7455699850,121.20,120,1
1077974061,120.00,120,0
7909536566,120.00,120,0
7295121013,120.00,120,0
7531425628,120.00,120,0
8122659235,120.00,120,0
7781523761,120.00,120,0
7720426605,120.00,120,0
7921198898,120.00,120,0
7800305847,120.00,120,0
7645999175,120.00,120,0
7890609965,120.00,120,0
8045850417,120.00,120,0
7216693277,120.00,120,0
7434806439,120.00,120,0
5856115133,120.00,120,0
6922515554,120.00,120,0
7668774297,120.00,120,0
8156395050,120.00,120,0
7100220493,120.00,120,0
7420145571,120.00,120,0
7581657328,120.00,120,0
970980914,120.00,120,0
7558693351,120.00,120,0
5353883022,113.30,110,3
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
6606854604,111.10,110,1
7631774897,110.00,110,0
8159112802,110.00,110,0
7900070279,110.00,110,0
7639926407,110.00,110,0
7603715200,110.00,110,0
7972359455,110.00,110,0
7792034026,110.00,110,0
7875387900,110.00,110,0
7862161468,110.00,110,0
7729811338,110.00,110,0
7555155216,110.00,110,0
7880091570,110.00,110,0
7877385892,110.00,110,0
7828311643,110.00,110,0
7799104650,110.00,110,0
7843971327,106.00,100,6
783662157,105.00,100,5
345149114,104.00,100,4
7754020764,103.00,100,3
5860253337,103.00,100,3
8350244795,103.00,100,3
7560820495,102.00,100,2
7447093267,102.00,100,2
7846922120,102.00,100,2
7424810855,101.00,100,1
7271910729,101.00,100,1
8151086815,101.00,100,1
7742212344,100.00,100,0
7903924735,100.00,100,0
7723499322,100.00,100,0
8082390544,100.00,100,0
8199608076,100.00,100,0
7123352447,100.00,100,0
7321626964,100.00,100,0
7697772083,100.00,100,0
7176453676,100.00,100,0
7584057725,100.00,100,0
7666243893,100.00,100,0
7343526562,94.50,90,5
5247957268,92.70,90,3
6276693912,92.70,90,3
7676581642,92.70,90,3
7304462252,92.70,90,3
7464775825,92.70,90,3
8088088603,91.80,90,2
7886131435,91.80,90,2
6540534250,90.90,90,1
7249826175,90.90,90,1
7487157269,90.90,90,1
7294178949,90.00,90,0
7637532661,90.00,90,0
7882868703,90.00,90,0
7524065473,90.00,90,0
7611503056,90.00,90,0
7874827454,90.00,90,0
7922187748,90.00,90,0
6592826595,90.00,90,0
7767482017,90.00,90,0
8180796069,90.00,90,0
7676429236,90.00,90,0
7530283306,90.00,90,0
1248826941,90.00,90,0
7362002617,90.00,90,0
7267984569,90.00,90,0
8047289010,90.00,90,0
7603936563,90.00,90,0
8185531184,90.00,90,0
7047568886,90.00,90,0
7248295738,90.00,90,0
7135107809,90.00,90,0
7392285414,90.00,90,0
7818509643,90.00,90,0
6782520711,90.00,90,0
1240535879,86.10,70,23
7504567218,82.40,80,3
6447589775,82.40,80,3
7344018644,80.80,80,1
7749433626,80.00,80,0
7500761245,80.00,80,0
7995595027,80.00,80,0
7612094498,80.00,80,0
7634142187,80.00,80,0
7374902228,80.00,80,0
7508829957,80.00,80,0
5083579322,80.00,80,0
7183676083,80.00,80,0
7562976556,72.10,70,3
7202133902,70.00,70,0
8036851940,70.00,70,0
7621500476,70.00,70,0
7680642516,70.00,70,0
7730810025,70.00,70,0
7588335845,70.00,70,0
7781044481,70.00,70,0
7216259628,70.00,70,0
8053171798,63.60,60,6
254030389,61.80,60,3
7498423761,61.80,60,3
2121335583,61.80,60,3
1263867362,61.80,60,3
7286248620,61.80,60,3
6423085869,61.80,60,3
6926608102,61.20,60,2
7934996248,61.20,60,2
8160214706,61.20,60,2
7552690007,60.60,60,1
7279014249,60.00,60,0
7609380455,60.00,60,0
7261892723,60.00,60,0
7839202270,60.00,60,0
7357734973,60.00,60,0
7259695272,60.00,60,0
7375282344,60.00,60,0
7258548522,60.00,60,0
7525551258,60.00,60,0
7228492810,53.50,50,7
7876012332,52.00,50,4
5757299457,51.50,50,3
7720480885,50.50,50,1
7397529131,50.50,50,1
1201504400,50.50,50,1
8154152979,50.50,50,1
7616992928,50.00,50,0
8120786776,50.00,50,0
7594076908,50.00,50,0
7222311627,50.00,50,0
8142969661,50.00,50,0
5529381125,50.00,50,0
5935508580,50.00,50,0
7908653288,50.00,50,0
7364324801,50.00,50,0
6399003852,43.20,40,8
903866019,42.00,40,5
7631310018,41.20,40,3
6013504913,41.20,40,3
47302974,41.20,40,3
1618007021,41.20,40,3
7546931809,40.40,40,1
7583616996,40.00,40,0
7775490625,40.00,40,0
7488616427,40.00,40,0
7711348673,40.00,40,0
7561717305,40.00,40,0
7581255492,40.00,40,0
6347037233,31.80,30,6
7468923809,31.20,30,4
8216622839,30.90,30,3
1392921538,30.90,30,3
6881247293,30.90,30,3
7545783455,30.90,30,3
7852423122,30.90,30,3
7605078967,30.90,30,3
7487224590,30.30,30,1
7595301727,30.00,30,0
7464720260,30.00,30,0
7807747818,30.00,30,0
