userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7977707515,16075.20,15760,2,0,0
279755352,16054.80,15740,2,0,0
5305424270,16049.00,16049,0,0,0
5306116141,16024.20,15710,2,0,0
6830860979,16006.20,15540,3,0,0
7336443683,16001.00,16001,0,0,0
623253552,15998.40,15840,1,0,0
1215621169,15974.40,15360,1,1,0
7029750065,15905.48,15748,1,0,0
673416317,15846.70,14810,1,2,0
1053531149,15837.46,14941,3,1,0
7658798193,15834.00,15080,2,1,0
7763460482,15817.50,14250,1,0,1
6227814722,15814.00,15814,0,0,0
6466521022,15771.00,15020,2,1,0
7900123990,15730.40,14840,6,0,0
424602237,15730.00,13000,1,0,2
6340120885,15700.00,15700,0,0,0
880390680,15697.20,15240,0,1,0
594139276,15656.00,15200,0,1,0
6747259865,15634.80,15480,1,0,0
1146853685,15607.53,15453,1,0,0
495357066,15600.00,15600,0,0,0
7227880668,15561.00,14820,2,1,0
877067723,15441.76,14992,0,1,0
214364297,15410.00,13400,2,1,1
1486678685,15398.50,14950,0,1,0
6868106949,15391.20,14520,3,1,0
1411015285,15388.20,14940,3,0,0
471866639,15388.00,15388,0,0,0
7414400380,15383.78,14513,0,2,0
7185761004,15321.70,15170,1,0,0
414759694,15230.80,15080,1,0,0
1147995037,15150.00,15000,1,0,0
6766288412,15136.80,14840,2,0,0
1104567601,15097.00,15097,0,0,0
834156613,15089.40,14940,1,0,0
6829103544,15060.00,15060,0,0,0
517475020,15043.15,14605,3,0,0
1248826941,15010.00,15010,0,0,0
534698483,15000.00,15000,0,0,0
6436304786,15000.00,15000,0,0,0
402388036,15000.00,15000,0,0,0
6737755088,14971.00,14971,0,0,0
156956643,14907.60,14760,1,0,0
77008792,14840.00,14000,0,2,0
578206371,14779.80,14490,2,0,0
5322807503,14776.30,14630,1,0,0
1110492008,14750.00,14750,0,0,0
1414483291,14736.80,14170,4,0,0
7650861928,14705.60,14560,1,0,0
6764390026,14705.60,14560,1,0,0
8415626235,14691.10,13730,4,1,0
833964722,14609.65,14465,1,0,0
1845968090,14560.00,14000,4,0,0
5152187988,14560.00,14000,1,1,0
1682937883,14560.00,14000,1,1,0
549147421,14463.20,14320,1,0,0
7534410584,14453.10,14310,1,0,0
435666512,14448.05,14305,1,0,0
1335242948,14440.00,14440,0,0,0
1315712108,14422.80,14280,1,0,0
7736177299,14420.00,14000,0,1,0
1216939079,14403.90,12635,1,1,1
320444349,14362.20,14220,1,0,0
522110010,14353.44,14072,2,0,0
5232865339,14264.42,13457,3,1,0
34623039,14227.20,13680,4,0,0
6641754664,14148.00,13100,5,1,0
7642388331,14140.00,14000,1,0,0
1732411214,14140.00,14000,1,0,0
852657716,14111.00,13700,0,1,0
1573367502,14100.70,13690,0,1,0
499070689,14070.50,13150,1,2,0
1778408681,14063.00,14063,0,0,0
5238912701,14059.20,13920,1,0,0
6522316217,14059.20,13920,1,0,0
1199561313,14049.20,13640,0,1,0
5512689999,14040.00,12000,4,1,1
6742019170,14014.80,13740,2,0,0
1490471802,14000.00,14000,0,0,0
1406739195,14000.00,14000,0,0,0
245815610,13999.61,13861,1,0,0
7667946283,13936.00,13400,4,0,0
7144149358,13925.60,13520,0,1,0
6297660978,13910.00,13000,4,1,0
108429409,13830.00,13830,0,0,0
584816359,13811.20,13280,1,1,0
7419733002,13780.00,13000,3,1,0
1959857870,13772.88,12408,1,0,1
321465702,13759.00,13759,0,0,0
7984896899,13728.00,13200,1,1,0
7812223315,13713.00,13713,0,0,0
7980087011,13611.90,13345,2,0,0
1370198336,13556.34,12789,3,1,0
6291339742,13529.00,13529,0,0,0
682288684,13510.00,13510,0,0,0
451889255,13480.95,12145,2,3,0
6806333452,13431.20,13040,0,1,0
675144312,13430.34,13167,2,0,0
5980832736,13429.14,12669,0,2,0
2010409753,13424.40,11880,0,1,1
2074186866,13395.20,12880,1,1,0
7220979309,13390.00,13000,3,0,0
7601094473,13390.00,13000,0,1,0
537779288,13382.50,13250,1,0,0
933089790,13377.00,12740,2,1,0
7187491219,13377.00,12740,2,1,0
876750120,13354.41,12031,1,0,1
1588860123,13312.54,12559,3,1,0
6239057452,13271.20,12520,0,2,0
472960047,13260.00,13000,2,0,0
1777070056,13260.00,12750,1,1,0
5073202921,13239.20,12730,4,0,0
378563112,13231.92,12723,1,1,0
729886601,13200.70,13070,1,0,0
5256688862,13190.18,12806,0,1,0
5188417924,13160.16,11544,1,1,1
7738431629,13153.24,11339,0,2,1
989734973,13140.00,13140,0,0,0
687025346,13133.00,13133,0,0,0
1135019895,13130.00,13000,1,0,0
7998533467,13089.60,12960,1,0,0
5376311900,13079.50,12950,1,0,0
444155963,13039.10,12910,1,0,0
5384183927,13024.74,11734,1,0,1
6961119457,13020.00,13020,0,0,0
5755859909,13000.00,13000,0,0,0
7693376660,13000.00,13000,0,0,0
5518712130,13000.00,13000,0,0,0
456894336,13000.00,13000,0,0,0
491668427,12993.00,12993,0,0,0
390468271,12960.00,12960,0,0,0
6553349354,12933.00,12933,0,0,0
7876495169,12919.20,12304,5,0,0
631871678,12856.32,11904,2,2,0
614733799,12852.00,12600,2,0,0
7124760008,12847.20,12120,0,2,0
1021243106,12841.80,12590,2,0,0
2132687826,12810.60,11646,4,2,0
317025357,12741.00,12741,0,0,0
5534601935,12740.00,12740,0,0,0
178356897,12735.00,12735,0,0,0
6919268234,12726.54,12477,2,0,0
1568964447,12726.00,12600,1,0,0
8348237758,12720.00,12720,0,0,0
5954612113,12656.00,11200,7,2,0
1043592651,12637.80,12390,2,0,0
340574138,12600.00,12000,5,0,0
181898329,12594.70,12470,1,0,0
1456315581,12566.40,12320,2,0,0
818503568,12552.80,12070,1,1,0
551934768,12524.00,12400,1,0,0
1995925096,12480.00,12480,0,0,0
874405516,12480.00,12000,1,1,0
331206079,12473.00,12473,0,0,0
221446510,12400.00,12400,0,0,0
210899063,12392.70,12270,1,0,0
1788790044,12360.00,12000,3,0,0
1376628984,12358.50,11550,1,2,0
5650579394,12348.00,11760,2,1,0
772910385,12320.00,12320,0,0,0
6445036450,12300.00,10000,3,0,2
896954495,12298.00,12298,0,0,0
7267583029,12292.80,11820,4,0,0
6088383024,12282.40,11810,1,1,0
580289719,12258.42,10753,1,1,1
5419184710,12229.10,10634,2,1,1
7408595150,12220.00,12220,0,0,0
5962123581,12188.80,11720,1,1,0
1733219188,12187.98,10242,6,1,1
1111461278,12182.40,11280,2,2,0
328664777,12176.00,12176,0,0,0
1015201929,12163.20,10860,2,0,1
6942764048,12150.00,12150,0,0,0
6957449191,12149.22,11911,2,0,0
390238451,12120.00,12000,1,0,0
1822949252,12120.00,12000,1,0,0
1872894170,12088.10,11090,0,3,0
7227904926,12066.60,11830,2,0,0
440095997,12053.00,12053,0,0,0
801298067,12000.00,12000,0,0,0
5095438737,12000.00,12000,0,0,0
563549367,11968.50,11850,1,0,0
2125008932,11950.00,11950,0,0,0
602167609,11944.00,11944,0,0,0
1454976271,11900.00,11900,0,0,0
5132391275,11883.00,11650,2,0,0
5157854912,11880.00,11000,2,2,0
1238116287,11880.00,10800,4,2,0
7871535546,11867.50,11750,1,0,0
902687393,11818.01,11701,1,0,0
5920560765,11770.00,11000,4,1,0
488957524,11760.54,11418,3,0,0
556925447,11760.00,11200,2,1,0
1004222984,11749.92,11298,1,1,0
5062335520,11742.00,11400,3,0,0
1508801386,11700.85,11585,1,0,0
6314082645,11668.80,11440,2,0,0
992864391,11564.80,11120,1,1,0
7740001160,11543.00,11543,0,0,0
1963007479,11536.00,11200,0,1,0
801627579,11534.20,11420,1,0,0
6121389812,11533.35,10029,2,1,1
7262571270,11527.00,11527,0,0,0
1074076468,11523.20,11080,1,1,0
6165569664,11520.00,11520,0,0,0
1222731791,11484.00,10440,7,1,0
5333545579,11362.80,11140,2,0,0
5733461113,11342.00,10600,1,2,0
7926685379,11340.30,11010,3,0,0
1244766806,11330.00,11000,0,1,0
1819952696,11330.00,11000,0,1,0
6812673256,11320.00,11320,0,0,0
421919129,11261.50,11150,1,0,0
1066303721,11200.00,10000,2,0,1
2123078719,11124.00,10800,3,0,0
5514573736,11120.00,11120,0,0,0
1791742939,11111.10,10010,1,0,1
1313655838,11110.00,11000,1,0,0
298173550,11090.00,11090,0,0,0
6884984801,11057.48,10948,1,0,0
7237911265,11031.30,10710,3,0,0
5124217839,11020.00,11020,0,0,0
1867453028,11011.00,10010,0,0,1
233573383,11000.00,11000,0,0,0
1658233446,11000.00,11000,0,0,0
166699865,11000.00,11000,0,0,0
6650014218,10989.00,9900,5,2,0
6245093975,10982.40,10560,1,1,0
5296644647,10914.00,10700,2,0,0
1026511362,10819.42,10207,3,1,0
5547791581,10769.20,9880,0,3,0
7524712274,10769.00,9790,0,0,1
323840240,10732.80,10320,1,1,0
6359033119,10730.24,10624,1,0,0
6774011393,10726.56,10314,1,1,0
386845864,10720.60,8860,5,2,1
8350244795,10691.40,10380,0,1,0
1786685555,10680.00,10680,0,0,0
7424416250,10670.00,10670,0,0,0
308120399,10651.20,10144,5,0,0
5272237890,10649.60,10240,4,0,0
2144202242,10629.00,10629,0,0,0
7905015046,10626.00,10120,2,1,0
1651062553,10606.01,10501,1,0,0
6527962645,10597.80,10390,2,0,0
5202893646,10560.00,10560,0,0,0
7364519456,10538.96,10232,0,1,0
6192553854,10530.00,10530,0,0,0
1805209761,10524.20,10420,1,0,0
1880618915,10504.00,10400,1,0,0
5202677447,10500.00,10500,0,0,0
501346795,10479.00,9980,2,1,0
7840929061,10475.10,10170,3,0,0
5241666057,10463.60,10360,1,0,0
402733193,10460.32,10058,1,1,0
961048894,10460.00,10460,0,0,0
1127590764,10454.50,10150,0,1,0
7711751504,10450.00,10450,0,0,0
7314540981,10450.00,10450,0,0,0
7019396714,10444.20,10140,0,1,0
7160880824,10443.99,9409,1,0,1
595108249,10404.96,9816,0,2,0
5276971494,10400.00,10000,1,1,0
114798182,10400.00,10000,1,1,0
1674219477,10360.00,10360,0,0,0
1096705476,10348.00,9950,1,1,0
1521949849,10304.00,10304,0,0,0
291988274,10300.00,10000,3,0,0
1017665716,10296.95,10195,1,0,0
486736314,10200.00,10000,2,0,0
1908529122,10200.00,10000,2,0,0
6652570857,10190.00,10190,0,0,0
1544581622,10172.40,9688,2,1,0
720239479,10167.04,9776,1,1,0
97010351,10135.20,9840,0,1,0
528516067,10100.00,10000,1,0,0
7371288555,10080.00,9000,2,0,1
5141696816,10078.80,9080,1,0,1
8095024344,10048.80,9480,3,1,0
7174120389,10010.00,10010,0,0,0
1006693509,10004.05,9905,1,0,0
853484998,10000.00,10000,0,0,0
1919624303,10000.00,10000,0,0,0
1849356407,10000.00,10000,0,0,0
382605948,10000.00,10000,0,0,0
817897353,10000.00,10000,0,0,0
1964447840,10000.00,10000,0,0,0
7175122985,9999.00,9900,1,0,0
5144174443,9989.20,8840,0,1,1
5288388835,9973.00,9973,0,0,0
817981577,9940.00,9940,0,0,0
185769819,9920.00,9920,0,0,0
382333319,9892.98,9699,2,0,0
1907884358,9887.90,9790,1,0,0
7398724229,9800.00,9800,0,0,0
7779111588,9776.80,9680,1,0,0
386067292,9755.20,9380,1,1,0
6146553281,9718.22,9622,1,0,0
6129112210,9670.00,9670,0,0,0
6936463681,9620.00,9250,1,1,0
570094721,9605.34,9417,2,0,0
5309465413,9579.00,9300,0,1,0
7155621038,9550.00,9550,0,0,0
902516307,9547.20,9360,2,0,0
414084164,9547.20,9180,1,1,0
5194537582,9540.00,9540,0,0,0
1824063333,9535.50,8150,4,1,1
7066792836,9516.00,7320,11,3,1
6894993039,9514.20,9420,1,0,0
1736969442,9506.00,9506,0,0,0
5733299673,9473.80,9380,1,0,0
373269404,9440.00,9440,0,0,0
5023189699,9436.00,9436,0,0,0
2042089820,9415.84,8407,2,0,1
7004687072,9380.00,9380,0,0,0
6690377928,9360.00,9360,0,0,0
856064774,9360.00,9000,4,0,0
298838197,9360.00,9000,1,1,0
2035602743,9350.00,9350,0,0,0
842971750,9278.88,8922,1,1,0
1387017912,9271.80,9090,2,0,0
7443980585,9270.00,9000,3,0,0
7366916905,9270.00,9000,0,1,0
1773895631,9250.00,9250,0,0,0
6853623879,9191.00,9100,1,0,0
545049612,9180.00,9000,2,0,0
391174244,9150.00,9150,0,0,0
6547626168,9100.00,9100,0,0,0
1436073,9100.00,9100,0,0,0
6794649118,9090.00,9000,1,0,0
1938316822,9090.00,9000,1,0,0
411293916,9079.20,8730,1,1,0
6973071482,9070.00,9070,0,0,0
7966218527,9068.70,8170,1,0,1
592196120,9000.00,9000,0,0,0
5348590922,9000.00,9000,0,0,0
84899102,9000.00,9000,0,0,0
8014201495,8960.00,8960,0,0,0
826233058,8951.00,8951,0,0,0
872090162,8905.00,8905,0,0,0
6699828488,8904.00,8480,2,1,0
299460548,8889.93,8631,3,0,0
1050576841,8888.00,8800,1,0,0
2044254098,8880.00,8880,0,0,0
1528059728,8827.40,8740,1,0,0
7019790265,8820.00,8820,0,0,0
5231769125,8787.30,8615,2,0,0
6895906398,8782.20,8610,2,0,0
226299045,8778.00,8778,0,0,0
124592164,8665.80,8580,1,0,0
617426300,8640.00,8640,0,0,0
1187967028,8635.50,8550,1,0,0
6442001764,8628.90,8218,2,1,0
1828381201,8618.40,7980,2,2,0
916146377,8610.84,8442,2,0,0
1769120043,8560.00,8560,0,0,0
5071930739,8500.00,8500,0,0,0
685595201,8496.80,8170,1,1,0
5896096774,8484.00,8400,1,0,0
6620585972,8472.26,7918,1,2,0
733708891,8410.00,8410,0,0,0
2016234531,8343.00,8100,0,1,0
5287428294,8337.50,7250,2,1,1
1939914174,8322.40,8240,1,0,0
1963666173,8320.00,8000,1,1,0
1752936447,8320.00,8000,1,1,0
5134788246,8290.00,8290,0,0,0
437211875,8282.00,8200,1,0,0
7590208080,8282.00,8200,1,0,0
6970076277,8242.28,6647,11,1,1
1333647314,8212.50,6570,3,4,1
5257724040,8209.00,8209,0,0,0
1286696462,8181.00,8100,1,0,0
1646282058,8150.82,7991,2,0,0
5621462200,8150.70,8070,1,0,0
1168127132,8139.60,7980,2,0,0
5416905200,8138.00,8138,0,0,0
1523868701,8120.40,8040,1,0,0
819145856,8080.00,8000,1,0,0
286291840,8080.00,8000,1,0,0
5165274688,8075.20,7840,3,0,0
2059574568,8000.00,8000,0,0,0
1146403742,8000.00,8000,0,0,0
5241729636,8000.00,8000,0,0,0
6027422239,8000.00,8000,0,0,0
7103574798,8000.00,8000,0,0,0
2119372533,8000.00,8000,0,0,0
1561759850,8000.00,8000,0,0,0
677509923,7980.00,7000,8,2,0
7383000112,7975.00,7250,0,0,1
1882229300,7970.92,7892,1,0,0
461362826,7957.00,7957,0,0,0
305967061,7950.00,7950,0,0,0
1071269018,7930.50,7775,2,0,0
1317469561,7918.40,7840,1,0,0
666982546,7854.78,7626,3,0,0
6253059923,7840.00,7840,0,0,0
1552913966,7828.00,7600,0,1,0
6550633677,7800.30,7290,1,2,0
1591749381,7800.00,7800,0,0,0
5141492965,7740.00,7740,0,0,0
7896277580,7720.00,7720,0,0,0
5448908686,7686.00,7320,2,1,0
6653517127,7680.00,7680,0,0,0
1885058335,7663.60,6440,3,2,1
5022355928,7650.00,7650,0,0,0
6861400347,7622.04,6686,4,0,1
5756680591,7610.67,7389,0,1,0
906143281,7605.52,7313,4,0,0
7010083821,7595.20,7520,1,0,0
1034886852,7590.58,7094,4,1,0
1281717248,7575.65,7355,0,1,0
2010186841,7575.00,7500,1,0,0
7743142853,7568.40,7420,2,0,0
1155839884,7568.40,7420,2,0,0
686897769,7544.70,7470,1,0,0
731935130,7519.00,7300,0,1,0
2386701,7427.64,7282,2,0,0
1396607389,7384.00,7100,4,0,0
2132969332,7380.00,7380,0,0,0
797001754,7332.60,7260,1,0,0
5046112005,7282.00,7282,0,0,0
5741221135,7221.50,7150,1,0,0
1161388861,7210.00,7000,0,1,0
1715428733,7200.00,7200,0,0,0
5644916882,7182.00,6300,4,0,1
1410125752,7170.00,7170,0,0,0
5517050721,7086.40,6880,3,0,0
280163319,7070.00,7000,1,0,0
8487011556,7070.00,7000,1,0,0
5010481129,7070.00,7000,1,0,0
5095079250,7070.00,7000,1,0,0
437953148,7070.00,7000,1,0,0
135583936,7070.00,7000,1,0,0
6547613793,7000.00,7000,0,0,0
652904904,7000.00,7000,0,0,0
1387265860,7000.00,7000,0,0,0
7315336255,7000.00,7000,0,0,0
7228834102,6976.07,6907,1,0,0
711934334,6926.40,6660,1,1,0
1033944076,6900.00,6900,0,0,0
1217847728,6880.00,6880,0,0,0
446481706,6720.00,6720,0,0,0
415146339,6718.40,6460,1,1,0
1914941388,6652.80,5040,6,2,2
2139077754,6625.44,6192,1,2,0
996061475,6540.50,6350,0,1,0
264556972,6540.00,6540,0,0,0
5248950411,6540.00,6000,6,1,0
6383848958,6504.60,5860,1,0,1
364213041,6500.00,6250,1,1,0
493226389,6481.28,6232,1,1,0
6389197434,6445.75,5605,2,1,1
1552707232,6423.60,6360,1,0,0
6819078536,6420.90,6295,2,0,0
5871101194,6400.00,6400,0,0,0
984398233,6387.90,5970,4,1,0
624570685,6360.00,6360,0,0,0
1246363272,6342.80,6280,1,0,0
1560252614,6332.70,6270,1,0,0
6593363320,6300.00,6300,0,0,0
1335328415,6300.00,6000,2,1,0
405375903,6300.00,6000,2,1,0
6921201666,6260.40,5640,1,0,1
1928662268,6240.00,6240,0,0,0
1451452759,6240.00,6240,0,0,0
1267669850,6196.00,6196,0,0,0
859627010,6180.00,6000,3,0,0
580282127,6180.00,6000,0,1,0
2138986435,6180.00,6000,0,1,0
296358842,6160.00,6160,0,0,0
7682760613,6160.00,5600,1,3,0
504342674,6150.90,6090,1,0,0
1706547239,6140.80,6080,1,0,0
6689711602,6140.40,6020,2,0,0
344337503,6130.70,6070,1,0,0
1460578013,6120.00,6000,2,0,0
7147168351,6090.00,6090,0,0,0
5292449789,6066.70,5890,3,0,0
1476018418,6060.00,6000,1,0,0
1192240942,6013.40,5620,1,2,0
360182787,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
5999308743,6000.00,6000,0,0,0
7522963284,5932.80,5760,3,0,0
1903148702,5929.00,5390,0,0,1
422527704,5883.00,5550,3,1,0
5699255837,5875.20,5760,2,0,0
335405848,5860.00,5860,0,0,0
1702845889,5851.20,5520,3,1,0
767839863,5840.00,5840,0,0,0
8306987127,5823.00,5823,0,0,0
7811071714,5820.00,5820,0,0,0
1966813902,5810.00,5810,0,0,0
2068775346,5798.90,5630,0,1,0
6677771443,5760.00,5760,0,0,0
5992950563,5750.00,5000,2,1,1
34663305,5750.00,5000,12,1,0
2057396255,5706.50,5650,1,0,0
1664669860,5685.60,5520,3,0,0
7219049313,5680.00,5680,0,0,0
5075858518,5680.00,5680,0,0,0
6999366932,5610.00,5610,0,0,0
1948300697,5610.00,5610,0,0,0
832618182,5590.00,5590,0,0,0
1172772448,5565.00,5250,3,1,0
292627205,5505.15,5243,2,1,0
1615654171,5500.20,5340,0,1,0
5073618205,5500.00,5000,0,0,1
7171007807,5470.00,5470,0,0,0
7123758306,5464.10,5410,1,0,0
1757010950,5460.00,5460,0,0,0
6564275660,5445.92,5392,1,0,0
8024778019,5423.70,5370,1,0,0
1532347924,5408.00,5200,1,1,0
5817635560,5406.00,5300,2,0,0
1166146476,5376.60,5220,3,0,0
360946554,5372.48,5216,0,1,0
961457527,5372.40,4440,5,2,1
6640474177,5341.00,5341,0,0,0
2129619972,5320.00,5320,0,0,0
179335320,5320.00,5320,0,0,0
606215844,5318.25,5065,5,0,0
5829759803,5302.50,5250,1,0,0
1370272021,5257.60,4960,0,2,0
693923157,5240.00,5240,0,0,0
1865413953,5231.80,5180,1,0,0
786409783,5200.00,5000,1,1,0
6680889594,5191.20,5040,0,1,0
128499776,5166.00,4920,2,1,0
836864095,5155.15,5005,0,1,0
193181247,5136.00,4800,1,2,0
143016223,5100.00,5000,2,0,0
941967287,5093.20,4760,4,1,0
5247087710,5080.99,4933,3,0,0
1277720855,5080.00,5080,0,0,0
5332411561,5079.00,5079,0,0,0
5057338371,5061.60,4560,2,3,0
5332214262,5060.00,5060,0,0,0
605963197,5059.20,4960,2,0,0
5009461200,5050.00,5000,1,0,0
426382461,5048.16,4854,1,1,0
7313861453,5047.00,4900,0,1,0
7078062679,5007.00,5007,0,0,0
7836355997,5000.00,5000,0,0,0
938317563,5000.00,5000,0,0,0
8087124608,5000.00,5000,0,0,0
930267290,5000.00,5000,0,0,0
203062069,5000.00,5000,0,0,0
5119437819,4964.96,4774,1,1,0
649715924,4960.00,4960,0,0,0
855093418,4951.02,4902,1,0,0
436558868,4950.60,4460,1,0,1
6841587869,4944.00,4800,0,1,0
7697460557,4928.80,4880,1,0,0
1624032518,4924.80,4320,1,1,1
1551993876,4906.20,4810,2,0,0
376147801,4878.30,4830,1,0,0
5859316699,4800.00,4800,0,0,0
5292843958,4740.00,4740,0,0,0
554115050,4736.00,4736,0,0,0
506378816,4726.67,4589,0,1,0
1810632830,4680.00,4680,0,0,0
1698463852,4680.00,4680,0,0,0
1938514306,4680.00,4680,0,0,0
6978324184,4680.00,4000,1,2,1
953239316,4635.90,4590,1,0,0
7874291755,4605.60,4560,1,0,0
5350400429,4600.00,4000,2,1,1
5874209586,4586.40,4410,1,1,0
721115567,4580.00,4580,0,0,0
5194555928,4579.20,4320,3,1,0
5936995743,4560.00,4000,2,4,0
1438255219,4560.00,4000,8,2,0
56520272,4558.20,4260,4,1,0
1701784557,4554.16,4379,1,1,0
7089405877,4524.80,4480,1,0,0
1764533701,4520.00,4520,0,0,0
7360493525,4520.00,4000,0,1,1
949607265,4511.40,4380,3,0,0
826526039,4497.40,3980,7,2,0
7207578406,4495.46,4241,0,2,0
7511197263,4492.80,4320,4,0,0
5705887673,4480.00,4480,0,0,0
284182587,4480.00,4480,0,0,0
7804483945,4480.00,4000,2,0,1
7610940191,4440.00,4440,0,0,0
6932048157,4440.00,4000,1,0,1
7685882064,4440.00,4000,1,0,1
6692770219,4440.00,4000,1,0,1
6674416513,4411.00,4010,0,0,1
7346177858,4400.00,4400,0,0,0
449360979,4400.00,4400,0,0,0
7207507152,4400.00,4000,1,3,0
7107648518,4400.00,4000,0,0,1
7629312775,4400.00,4000,4,2,0
7965451736,4400.00,4000,0,0,1
7262778292,4400.00,4000,1,3,0
7680635537,4400.00,4000,0,0,1
731110988,4340.00,4340,0,0,0
7376676915,4340.00,4340,0,0,0
1820660233,4320.00,4320,0,0,0
7356752612,4320.00,4000,2,2,0
8089521882,4320.00,4000,2,2,0
429476104,4314.72,4272,1,0,0
7468629211,4290.00,3900,0,0,1
7228324044,4280.00,4000,1,2,0
7624063024,4280.00,4000,1,2,0
7472889685,4280.00,4000,1,2,0
6181992060,4280.00,4000,4,1,0
7842946811,4280.00,4000,4,1,0
7766774066,4280.00,4000,1,2,0
8293391833,4264.20,4140,0,1,0
521011945,4263.00,4263,0,0,0
6487032642,4250.34,4167,2,0,0
5636465927,4250.00,4250,0,0,0
8047626425,4243.20,4160,2,0,0
5379040621,4242.00,4200,1,0,0
7585739873,4242.00,4200,1,0,0
7233755709,4240.00,4000,3,1,0
7436710303,4240.00,4000,3,1,0
7801444580,4240.00,4000,3,1,0
7925753604,4240.00,4000,0,2,0
6911263949,4239.04,4076,1,1,0
939085741,4200.00,4200,0,0,0
7698173025,4200.00,4000,2,1,0
7660358885,4200.00,4000,2,1,0
7610774045,4200.00,4000,2,1,0
6296648566,4200.00,4000,2,1,0
7895036748,4200.00,4000,2,1,0
7380908701,4200.00,4000,2,1,0
7285654458,4200.00,4000,2,1,0
7817951308,4200.00,4000,2,1,0
665698395,4191.50,4150,1,0,0
5462785736,4171.30,4130,1,0,0
6756230231,4160.00,4160,0,0,0
7914221691,4160.00,4000,1,1,0
6063372452,4160.00,4000,1,1,0
7854542101,4160.00,4000,1,1,0
8100657015,4160.00,4000,1,1,0
7928424655,4160.00,4000,1,1,0
6513295137,4160.00,4000,1,1,0
6972311055,4160.00,4000,1,1,0
7370600306,4160.00,4000,1,1,0
7998941731,4160.00,4000,1,1,0
8024639569,4160.00,4000,1,1,0
7227926237,4160.00,4000,1,1,0
561219885,4160.00,4000,1,1,0
7457524004,4160.00,4000,1,1,0
8057740650,4160.00,4000,1,1,0
7278178067,4160.00,4000,1,1,0
7396733976,4160.00,4000,1,1,0
6633548502,4160.00,4000,1,1,0
8061358321,4160.00,4000,1,1,0
7485461534,4160.00,4000,1,1,0
8111910026,4158.40,3680,0,1,1
6209876296,4141.00,4100,1,0,0
875532839,4120.80,4080,1,0,0
7806783486,4120.00,4000,0,1,0
7978789718,4120.00,4000,0,1,0
7531449767,4120.00,4000,0,1,0
7404381944,4120.00,4000,3,0,0
7845043100,4120.00,4000,3,0,0
7723866273,4120.00,4000,0,1,0
8141382375,4120.00,4000,3,0,0
7032323129,4120.00,4000,0,1,0
7315261046,4120.00,4000,3,0,0
7688847899,4120.00,4000,3,0,0
7190123788,4120.00,4000,0,1,0
7566357592,4120.00,4000,0,1,0
6762974961,4120.00,4000,3,0,0
7679364132,4120.00,4000,0,1,0
7691119637,4080.00,4000,2,0,0
7667624284,4080.00,4000,2,0,0
7295625980,4080.00,4000,2,0,0
6497493981,4080.00,4000,2,0,0
7501000383,4080.00,4000,2,0,0
7439275939,4080.00,4000,2,0,0
2052316348,4080.00,4000,2,0,0
7622695078,4080.00,4000,2,0,0
6929176076,4080.00,4000,2,0,0
7442072537,4080.00,4000,2,0,0
8199972589,4080.00,4000,2,0,0
7103249132,4080.00,4000,2,0,0
7203648135,4080.00,4000,2,0,0
8025003487,4080.00,4000,2,0,0
7432324307,4080.00,4000,2,0,0
6323375889,4080.00,4000,2,0,0
7898761840,4080.00,4000,2,0,0
8173537276,4080.00,4000,2,0,0
7419984009,4080.00,4000,2,0,0
7353432070,4078.80,3960,0,1,0
5015591436,4045.00,4045,0,0,0
6367991137,4040.00,4000,1,0,0
7347807263,4040.00,4000,1,0,0
7415640777,4040.00,4000,1,0,0
7809365375,4040.00,4000,1,0,0
7671861631,4040.00,4000,1,0,0
6039129221,4040.00,4000,1,0,0
7591868114,4040.00,4000,1,0,0
6473815936,4040.00,4000,1,0,0
7097393954,4040.00,4000,1,0,0
6985730746,4040.00,4000,1,0,0
7646116984,4040.00,4000,1,0,0
7616411245,4040.00,4000,1,0,0
7387002089,4040.00,4000,1,0,0
7925294863,4040.00,4000,1,0,0
7229531920,4040.00,4000,1,0,0
7762126630,4040.00,4000,1,0,0
1017527486,4040.00,4000,1,0,0
7402998889,4040.00,4000,1,0,0
7438181202,4040.00,4000,1,0,0
7055476900,4040.00,4000,1,0,0
8154038954,4040.00,4000,1,0,0
7605182406,4040.00,4000,1,0,0
8063702472,4040.00,4000,1,0,0
7914024068,4040.00,4000,1,0,0
7650651623,4040.00,4000,1,0,0
7024016764,4040.00,4000,1,0,0
1208298883,4040.00,4000,1,0,0
6722261103,4040.00,4000,1,0,0
7846845788,4040.00,4000,1,0,0
7896759231,4040.00,4000,1,0,0
7412672944,4040.00,4000,1,0,0
7752635948,4040.00,4000,1,0,0
7060058265,4040.00,4000,1,0,0
8173739164,4040.00,4000,1,0,0
7474763166,4040.00,4000,1,0,0
7806396394,4040.00,4000,1,0,0
7630605568,4035.20,3880,1,1,0
7013742097,4028.00,3800,3,1,0
7332625997,4022.80,3560,0,1,1
7418378341,4000.00,4000,0,0,0
7289934775,4000.00,4000,0,0,0
7809796125,4000.00,4000,0,0,0
6500914642,4000.00,4000,0,0,0
7307664789,4000.00,4000,0,0,0
8163253908,4000.00,4000,0,0,0
7197364107,4000.00,4000,0,0,0
7816385545,4000.00,4000,0,0,0
7217481465,4000.00,4000,0,0,0
6742574135,4000.00,4000,0,0,0
7678894681,4000.00,4000,0,0,0
