userId,score,gold,rare,epic,legendary
7069102881,37508.80,19040,37,10,3
7651953047,37501.20,18940,29,13,3
7919458474,37500.40,16520,29,16,5
7879260267,37496.00,17200,37,7,6
7244949387,37496.00,17200,41,9,5
7938013770,37494.50,18290,33,14,3
7350854245,37493.50,20050,35,14,1
8041819898,37475.90,17270,38,13,4
7943102376,37473.60,17760,30,17,3
7703338903,37471.40,17510,32,14,4
7489296519,37470.80,16580,37,13,5
8006044694,37470.80,16580,26,20,4
7639149577,37460.10,20470,33,10,2
7650519380,37460.00,18730,32,16,2
6955446767,37454.40,17340,35,17,3
7632057885,37444.00,17020,40,10,5
7250157399,37443.00,17830,30,10,5
7152607019,37442.00,19300,31,11,3
6662550915,37442.00,19300,31,11,3
7202074279,37442.00,19300,35,13,2
8188768649,37441.80,20460,33,10,2
7887963087,37440.00,19500,32,10,3
7984424064,37440.00,18000,39,13,3
7513009305,37431.90,17910,35,18,2
7257031024,37427.10,17090,37,14,4
7931193175,37427.10,17090,29,10,6
7799040268,37417.50,16630,41,8,6
7919824340,37413.60,22270,41,9,0
7887711752,37411.00,19690,37,11,2
7253004197,37410.80,17240,34,11,5
7501963085,37410.00,17400,32,21,2
7362541919,37404.90,18070,36,17,2
7902066066,37401.00,17810,34,12,4
7439564944,37392.00,18240,37,16,2
7927809828,37386.00,20770,31,13,1
7724365344,37385.80,17470,32,14,4
7525055378,37384.80,16840,28,18,4
7098831243,37384.20,18060,36,17,2
8096339519,37381.50,19170,38,9,3
7669789542,37376.50,20650,34,9,2
8015290828,37375.60,17630,33,13,4
8040920981,37374.40,19880,42,12,1
7218514033,37371.10,16910,32,13,5
8114261909,37370.90,18970,37,10,3
8154076753,37370.00,18500,27,15,3
7214422093,37364.40,19260,39,15,1
7683160121,37357.60,19060,34,14,2
7764389897,37350.30,20410,33,10,2
7394146809,37349.00,16900,36,15,4
7900747957,37340.80,16670,34,10,6
7957619812,37340.30,20630,38,11,1
8064261011,37334.00,16970,36,8,6
7990712624,37329.60,16160,38,11,6
7421958238,37325.70,18570,39,14,2
7535560562,37325.60,19240,39,15,1
7980817960,37324.00,17360,35,10,5
7520058091,37316.00,19640,33,9,3
7859723369,37308.60,19740,34,15,1
7706956724,37306.50,19950,35,14,1
7889993385,37302.50,17350,35,10,5
7858229332,37296.30,17510,36,9,5
8028449305,37295.10,21810,32,13,0
7707734099,37265.40,18090,40,12,3
7550813896,37264.10,19510,33,16,1
8081607837,37260.00,20700,31,13,1
7740242504,37260.00,18000,32,15,3
7397815713,37252.80,17910,39,13,3
8055378440,37240.00,19600,37,11,2
7589453886,37238.50,16850,36,15,4
7820411040,37224.00,15840,32,11,7
7957164951,37209.60,19380,36,12,2
8124286405,37204.20,18790,29,13,3
7484886465,37195.20,14760,23,13,9
7066060342,37180.00,16900,40,10,5
7468428031,37173.20,18680,36,11,3
7938251288,37168.00,18400,35,19,1
7341863722,37152.00,19350,36,12,2
5332214262,37144.80,27720,9,5,1
7343722493,37144.20,19970,39,9,2
6633610132,37131.80,16430,37,13,5
6899938251,37130.50,17270,32,21,2
7262391346,37128.70,17110,38,13,4
7376437201,37128.00,19040,42,11,2
7893027505,37125.50,18110,33,14,3
7555553050,37124.70,18470,35,12,3
7803430528,37118.40,17760,31,16,3
7775111679,37114.90,17590,37,8,5
7587111415,37114.80,18840,30,19,1
7338986425,37108.80,17180,35,17,3
7648345159,37108.80,17180,31,15,4
6866891319,37095.20,20840,32,12,1
7484603113,37092.50,20050,32,11,2
7736041980,37087.20,18360,31,17,2
7430346635,37075.30,19210,43,10,2
7277043516,37074.70,15010,30,19,6
7574220876,37065.60,17160,31,15,4
8185742981,37064.00,16400,37,13,5
8054782586,37056.00,19300,36,12,2
7893102009,37036.40,17470,33,13,4
7818482479,37034.60,19090,35,13,2
7540511869,37025.10,19590,34,15,1
7645759569,37022.00,17300,32,14,4
8162236791,37006.90,18230,38,15,2
6718415487,36997.60,17960,40,12,3
7993025351,36995.80,19070,31,11,3
8083363705,36985.20,18130,41,11,3
7351029125,36979.60,19670,42,12,1
7531400840,36979.20,17280,36,16,3
7843308278,36977.60,19360,40,7,3
7887313860,36976.90,18770,37,10,3
7376687110,36972.10,17690,35,18,2
7638202106,36966.60,18670,29,13,3
7868196223,36959.50,19150,39,8,3
7670883655,36955.60,16280,40,9,6
6779309729,36948.30,15590,35,14,6
7148999513,36945.00,16420,30,15,5
8141195397,36936.00,19440,37,11,2
7543291664,36934.40,18560,40,13,2
6351119243,36930.40,17420,37,15,3
7738918668,36929.10,16710,36,15,4
7077503481,36928.40,16340,30,22,3
7759040841,36920.30,19330,33,16,1
7865162096,36918.20,19030,31,11,3
7456320741,36914.50,18550,40,13,2
7339301747,36902.40,19220,40,14,1
7816803890,36901.60,19120,32,17,1
7803243140,36901.50,16850,33,12,5
7877558334,36901.50,16850,33,12,5
7247699036,36888.00,17400,37,15,3
7486384832,36884.90,16690,36,15,4
7820611791,36879.00,19410,37,11,2
8180371455,36876.40,19720,31,12,2
7441933243,36876.00,17560,38,14,3
7529564647,36867.60,18810,45,7,3
8059309256,36863.40,18340,35,12,3
8042604003,36861.70,17470,37,8,5
7853812393,36860.00,19000,35,13,2
7203666140,36857.70,16830,37,14,4
7655265762,36857.60,17720,31,9,5
8180102468,36855.20,20030,40,8,2
7708509604,36853.40,17890,36,10,4
7373510938,36851.00,17140,32,21,2
7539375252,36849.00,17300,40,11,4
7665936221,36848.00,19600,27,17,1
6472485692,36838.80,15160,39,8,8
8128734282,36837.50,21050,41,8,1
7642598621,36828.40,18790,34,14,2
8030912141,36828.40,18790,34,14,2
7750744935,36818.40,20010,29,15,1
7443132404,36813.90,16810,33,12,5
7414488661,36804.60,17780,36,17,2
7971464950,36804.40,18220,38,8,4
7501896144,36803.20,17360,37,15,3
7270000719,36803.20,14840,33,15,7
7865833554,36796.50,18870,38,9,3
7791549006,36792.40,15590,32,18,5
7782480902,36792.00,20440,31,13,1
6743739882,36780.80,16420,38,12,5
5625355365,36777.30,17430,41,10,4
7607920958,36776.60,16870,30,16,4
7529774981,36760.80,17340,33,13,4
7777065108,36757.50,18850,42,11,2
8173467582,36752.30,16630,36,15,4
7818686516,36743.80,17170,36,16,3
6400442953,36742.20,17580,35,18,2
8058461605,36739.60,17330,37,15,3
7922877075,36729.00,18550,33,15,2
8151315527,36723.60,18180,38,8,4
7762028249,36718.80,16540,28,18,4
7625256263,36716.40,16920,38,13,4
7583795125,36712.90,20510,39,10,1
7877400132,36711.30,15490,35,14,6
7114882748,36705.90,16170,33,18,4
7293974448,36704.80,18920,39,15,1
7272426445,36700.50,17070,32,21,2
7515381800,36696.60,16530,39,11,5
7868177469,36691.20,19110,32,10,3
1464182566,36683.20,18160,31,17,2
7586117455,36681.40,18620,37,10,3
7598152539,36679.50,18810,42,11,2
7008015196,36679.50,18810,42,11,2
7580647900,36679.00,17060,39,12,4
7181880718,36678.60,17220,40,11,4
7519749575,36674.40,16520,32,20,3
7982589476,36672.00,19100,32,10,3
7907085093,36672.00,15280,30,20,5
7825257662,36658.80,17970,37,9,4
7931955884,36657.50,17050,39,12,4
7223386909,36657.30,17210,40,11,4
7775635151,36652.00,19600,31,12,2
7069308452,36650.70,17370,41,10,4
7676112014,36649.80,18510,29,13,3
7857730858,36646.40,16360,34,10,6
7690815575,36646.40,16360,38,12,5
7743472341,36645.80,16810,30,16,4
7208370059,36641.80,16580,36,15,4
7804902241,36639.00,17700,32,15,3
8195611730,36638.70,16730,37,14,4
7309123182,36633.60,17280,33,13,4
7788149267,36633.60,16960,35,17,3
7533177274,36630.00,18500,44,8,3
7537001183,36627.20,18880,35,13,2
7937056304,36621.00,18780,27,16,2
7888734117,36613.00,17860,33,14,3
7507966578,36608.00,17600,39,13,3
7767792660,36602.40,18120,31,17,2
7518590919,36600.00,20000,37,12,1
7324442367,36591.20,17260,26,22,2
7888031082,36590.40,20790,33,11,1
7530090266,36586.40,15770,34,16,5
7680209300,36584.80,19460,34,8,3
7598592497,36582.00,17420,34,12,4
8024373568,36571.50,19350,34,15,1
7214507428,36571.50,17010,39,12,4
7894545977,36571.30,15970,39,10,6
6834583570,36568.80,16930,35,17,3
7894924134,36564.50,16850,38,13,4
8146358882,36560.00,18280,28,14,3
7569992478,36556.40,15490,32,18,5
7747068898,36556.30,18370,36,11,3
7644767545,36556.20,17660,28,13,4
7539444891,36542.50,15550,29,22,4
7440178476,36541.80,18180,35,12,3
6874980896,36541.20,16460,39,11,5
7614358703,36540.00,18000,34,13,3
7880436495,36533.20,17480,42,9,4
7933010614,36529.50,17150,36,9,5
7825403222,36523.80,17730,32,8,5
7249284084,36517.50,16230,34,17,4
7620811330,36501.40,18070,31,17,2
7714653083,36498.00,17380,34,12,4
7149134038,36498.00,17380,38,14,3
7599866965,36496.80,16440,32,20,3
7519392162,36486.90,17130,36,9,5
7127398673,36485.50,16970,39,12,4
7531665048,36485.40,16660,37,14,4
8055059455,36485.20,17210,33,13,4
7485274327,36484.50,18710,42,11,2
7491840718,36480.00,18240,43,9,3
7185620437,36477.00,18900,32,17,1
8055160011,36477.00,18900,32,17,1
6632286292,36474.90,15790,38,11,6
8148428524,36472.20,20490,36,14,0
7516844392,36471.40,16730,34,18,3
7745803322,36470.50,17450,35,18,2
7639143427,36468.80,19820,40,8,2
7479111879,36460.80,17280,41,10,4
7044178775,36460.80,16880,35,17,3
7685537368,36456.00,19600,39,9,2
7684182228,36456.00,17360,34,12,4
8070282889,36453.20,19390,38,10,2
7579914449,36450.60,15380,31,12,7
7123884361,36450.00,16200,34,17,4
7459364611,36444.20,17030,32,14,4
7997577130,36442.80,19080,29,14,2
7441822713,36439.50,14290,33,14,8
7563466882,36426.00,18680,38,9,3
7056282126,36420.00,18210,36,18,1
7377640193,36418.20,17940,38,15,2
7642045332,36417.60,16860,31,15,4
7859011841,36417.00,18300,36,11,3
7263239654,36408.90,19470,35,14,1
7848027245,36407.80,17420,31,16,3
7576350776,36407.80,17420,42,9,4
7414056225,36405.60,18480,41,12,2
7090662842,36400.40,17170,37,15,3
6955584818,36397.80,16620,37,14,4
7226796713,36397.50,17250,37,8,5
7942853791,36388.80,15960,36,14,5
7611445591,36388.10,15890,24,15,6
7334899715,36375.90,16610,37,14,4
8199788367,36375.00,18750,31,11,3
7415615341,36373.20,17830,41,11,3
7716125238,36372.60,18370,37,17,1
7392084807,36372.00,17320,34,12,4
7141092461,36369.20,16760,38,13,4
7412910978,36369.20,16760,38,13,4
1915260870,36362.10,19870,33,10,2
8183830700,36358.40,17480,35,11,4
7227036580,36356.50,16910,39,12,4
7335664852,36356.00,14900,31,11,8
7480250500,36355.60,18740,35,13,2
7452369746,36344.70,19230,38,17,0
7359036470,36340.80,16080,33,11,6
7534922126,36337.80,17060,40,11,4
7076000323,36334.10,19430,35,14,1
7327209348,36313.20,18340,29,13,3
7947391637,36307.20,18910,36,12,2
7714528785,36294.00,15780,35,15,5
7343143862,36290.10,15710,38,11,6
7799105683,36290.00,19100,37,11,2
7261354541,36290.00,19000,44,9,2
7855286833,36288.00,17280,30,10,5
8007702541,36285.00,17700,33,14,3
7384851931,36284.30,14690,37,10,8
7092615139,36282.40,17360,35,18,2
8104718733,36282.10,16270,35,16,4
8044438609,36279.60,18510,38,16,1
7828007687,36277.70,18230,36,11,3
7752077573,36266.40,16790,27,13,5
7561683495,36265.40,20260,28,17,0
7750299838,36258.60,18690,35,13,2
7631702642,36252.60,17020,40,11,4
7764298403,36250.20,19180,34,15,1
7480399302,36249.60,18880,40,14,1
7389312321,36248.00,18400,37,10,3
7046629133,36247.50,20250,39,10,1
7652902895,36246.40,19280,38,10,2
7898910672,36245.40,18780,39,8,3
7495775223,36244.80,16780,35,17,3
7326396005,36244.80,16780,35,17,3
7472198067,36243.50,20950,46,9,0
7750720711,36240.00,18120,32,16,2
7748633412,36231.30,14910,32,17,6
7001866361,36230.40,16320,24,16,5
7704238099,36228.70,17170,37,8,5
8047297922,36227.50,16850,35,10,5
7420392707,36226.80,20820,38,12,0
7263723751,36223.50,17670,29,12,4
7419243435,36221.90,19370,35,14,1
7629821564,36212.80,17410,31,9,5
7545211350,36208.80,16920,36,16,3
7349296781,36208.20,16310,39,11,5
7658878471,36207.60,17160,41,10,4
6415492769,36204.30,17490,32,15,3
7406493049,36204.00,17240,38,14,3
7043373660,36203.00,17660,44,7,4
7727733454,36200.00,18100,28,14,3
7886952363,36196.50,20450,40,9,1
6468959586,36195.60,16680,31,22,2
7538210147,36195.00,19050,41,13,1
7750395488,36194.20,17570,40,12,3
7322112621,36192.00,17400,35,11,4
7097313255,36187.40,16910,36,16,3
7668356486,36184.50,16830,39,12,4
8030540085,36180.00,18090,36,18,1
7842141810,36178.20,17910,31,17,2
6530452676,36174.60,17820,38,15,2
6942649591,36173.90,16670,38,13,4
7715354604,36172.80,18840,36,12,2
531400646,36169.32,29892,12,3,0
6578362196,36168.20,18740,32,17,1
7682930412,36154.30,17810,34,13,3
7810969261,36135.00,18250,33,15,2
6377022218,36135.00,16500,30,23,2
7380057426,36135.00,16500,37,14,4
8125320091,36128.40,19320,35,14,1
7678173273,36122.80,18430,34,14,2
7711340362,36115.70,15910,40,9,6
7322981358,36113.70,17790,34,13,3
7983220255,36111.40,16340,32,13,5
7799025611,36108.00,20400,40,9,1
7949857721,36102.00,16410,33,19,3
7625319039,36100.80,16560,41,9,5
7319339334,36100.80,16560,41,9,5
7643836609,36099.00,17190,34,12,4
7621876880,36091.40,19940,34,9,2
7427808219,36090.30,20390,36,7,2
7634699515,36080.10,17430,32,15,3
7575233191,36075.60,18220,33,15,2
7757860124,36069.60,15820,32,12,6
7719771451,36064.00,19600,40,8,2
7236016896,36060.80,15280,39,9,7
7861266556,36059.40,17940,35,12,3
7665331801,36059.00,16850,32,14,4
7721260040,36058.40,19180,38,10,2
6382032483,36044.60,15740,39,10,6
7506842920,36043.70,16610,38,13,4
7989894073,36037.60,16840,28,12,5
7444858426,36034.00,16760,39,12,4
7711622351,36033.20,15140,31,19,5
7570675591,36032.70,19690,37,12,1
7166027286,36024.90,15870,33,18,4
7263117095,36019.20,17920,46,5,4
7902352108,36018.00,17400,32,15,3
7105067383,36014.00,16370,29,17,4
7388055549,36000.30,16590,38,13,4
6947294647,35998.00,17560,37,16,2
7824827450,35997.60,16980,37,15,3
8145490082,35984.00,17300,35,11,4
7538542675,35979.50,15850,29,16,5
7776429460,35976.40,16970,37,15,3
7491710587,35975.50,17050,41,10,4
7799556473,35972.20,18260,37,10,3
7641317553,35967.60,18540,39,15,1
7290691311,35966.40,20320,40,9,1
8151657785,35961.80,15110,23,15,7
8015186289,35957.00,17540,33,14,3
7487997051,35956.70,16270,29,24,2
7252586207,35955.90,17370,43,8,4
7485156608,35955.00,15980,41,8,6
7276183462,35952.00,16800,29,25,1
7793853238,35933.30,17030,26,15,4
7451996985,35933.10,16870,40,11,4
7457949252,35931.00,17110,38,14,3
6708691708,35930.60,16790,36,16,3
7894452361,35921.60,17270,39,13,3
7783942897,35919.50,18050,40,13,2
7453348300,35916.00,17520,33,14,3
7434431372,35913.50,16550,38,13,4
7534813219,35910.00,18900,37,11,2
7516714062,35910.00,18900,41,13,1
7839661720,35908.00,19100,38,10,2
8166187404,35907.20,18320,30,12,3
8001815614,35900.00,17950,36,18,1
7609888613,35897.40,18130,29,13,3
7856813029,35894.10,16390,37,14,4
7761067503,35890.00,19400,36,13,1
7292279490,35888.80,15880,37,13,5
7628040143,35887.80,16770,36,16,3
7980332565,35880.00,18400,38,9,3
7057045971,35879.70,18030,40,13,2
7592640544,35871.60,21480,34,11,0
8176130936,35870.40,16920,37,15,3
7771732233,35868.30,16230,36,15,4
8040236878,35868.00,18300,34,14,2
7613888632,35865.60,18680,40,14,1
8142120708,35865.00,15940,34,17,4
7117399541,35862.00,16680,39,12,4
7042542630,35861.40,15660,35,8,7
5546289984,35856.00,16600,42,8,5
7357276721,35856.00,16600,27,13,5
7264414521,35853.00,16150,39,11,5
7551680751,35849.80,17660,34,13,3
7428105032,35848.90,16990,34,19,2
8064819649,35848.40,16520,38,13,4
7454113956,35848.40,16520,38,13,4
8053112406,35844.00,17400,40,12,3
7049264914,35840.00,17920,28,14,3
7924062683,35838.30,17830,35,12,3
7658684993,35838.00,19800,38,11,1
7749820356,35818.20,18090,33,15,2
7538716694,35808.00,18650,36,12,2
7329402751,35806.80,16890,33,13,4
6482277357,35806.80,16890,37,15,3
7899118056,35805.00,17050,34,12,4
8127864423,35802.80,17380,40,12,3
7606368036,35800.10,17990,36,11,3
7817091951,35793.00,18450,39,15,1
8001021800,35793.00,17460,33,14,3
7211649235,35788.80,18640,40,14,1
7546598339,35784.00,17040,38,14,3
6892635110,35784.00,16800,40,11,4
8130463107,35776.40,19030,38,10,2
6671404992,35775.00,15900,34,17,4
7269572829,35769.60,16560,35,17,3
7879192818,35762.90,18530,39,8,3
7320350523,35754.50,16630,39,12,4
8111826323,35752.00,17440,29,12,4
7481581872,35742.20,15340,37,12,6
7894797760,35742.00,19320,32,11,2
7505668968,35740.80,17520,41,11,3
7144136672,35739.00,18810,33,9,3
7509579219,35738.00,16700,36,16,3
7797956654,35732.80,19420,40,8,2
7635121049,35731.50,17430,33,14,3
7712914338,35728.00,17600,34,13,3
7223566162,35721.00,17010,34,12,4
7941005268,35720.50,17950,36,11,3
7133638308,35720.10,16770,40,11,4
7874161369,35717.70,17770,35,12,3
7624400429,35706.60,14940,30,13,7
7733466318,35699.40,18030,33,15,2
7743929239,35697.60,17760,35,12,3
8184145180,35679.60,16830,37,15,3
7558261271,35679.00,16990,30,10,5
7506487294,35673.20,17660,35,19,1
7784595628,35665.50,18290,38,9,3
7534099298,35662.80,15780,37,13,5
7862878695,35660.90,19070,31,12,2
7834083176,35660.00,17830,28,14,3
7326545262,35659.70,18670,40,7,3
2025552315,35658.40,30740,3,1,1
8196313488,35657.00,19700,38,11,1
7711541062,35657.00,18100,33,8,4
7624489528,35654.40,18570,36,12,2
7965116217,35638.40,15910,38,12,5
8021708066,35637.80,18370,35,13,2
7209653189,35636.00,15100,32,18,5
7698054305,35635.20,18560,36,12,2
7695505550,35634.50,17050,31,16,3
7357151387,35629.00,17380,37,16,2
7874688366,35629.00,17380,33,14,3
7615548037,35624.70,17210,36,17,2
7946055220,35622.00,19790,31,13,1
7301659533,35620.20,17990,33,15,2
8147548935,35616.80,16880,30,17,3
7628515954,35616.00,16960,38,14,3
7821287919,35616.00,16960,34,12,4
7691196695,35599.40,16330,30,16,4
7800029259,35597.90,18070,37,10,3
6844947080,35596.80,18540,40,14,1
7524925761,35596.00,16180,33,19,3
6775915195,35592.70,17030,35,18,2
7414933481,35592.40,17620,42,10,3
7279238525,35588.20,16630,36,16,3
7875771829,35583.30,17190,28,13,4
7904971639,35579.10,15270,33,10,7
6542701572,35577.60,16320,34,18,3
7279852139,35576.20,17270,40,12,3
7937993690,35571.20,15880,38,12,5
8085721647,35568.00,18720,33,9,3
8105152596,35568.00,17100,35,11,4
7417474609,35566.30,16390,27,20,3
7183422956,35565.20,15070,32,18,5
7931278599,35561.00,16540,39,12,4
8097709718,35558.40,18520,36,12,2
7253774207,35555.80,15260,37,12,6
7536840905,35550.60,18420,32,17,1
8083110888,35549.40,19860,35,8,2
7787233675,35549.00,18710,37,11,2
7616036976,35544.60,19110,39,9,2
8173745320,35541.90,17170,32,15,3
7315624969,35536.80,17680,39,14,2
1600040969,35532.40,16840,41,10,4
7729020815,35532.00,19740,31,13,1
7251485625,35531.30,18410,43,10,2
7887967889,35529.00,18220,38,9,3
7794816535,35529.00,18220,42,11,2
7072019818,35527.50,15790,34,17,4
7578885320,35526.50,17330,37,16,2
7604952139,35526.40,17080,35,11,4
7562334412,35521.20,17160,36,17,2
7899902044,35520.30,19410,37,12,1
7133838181,35520.00,18500,36,12,2
7915234447,35520.00,16000,39,11,5
8124092129,35519.20,15310,34,16,5
7431748151,35519.10,18030,41,12,2
7953044755,35509.50,18210,38,9,3
7603611166,35509.10,16990,31,16,3
7881579219,35508.00,16140,29,17,4
7377591089,35506.90,18590,37,18,0
7517888524,35502.80,15640,33,18,4
7184831256,35501.20,16360,38,13,4
7616047451,35496.00,19720,31,13,1
7665539995,35495.60,18110,34,14,2
7871588785,35487.80,18580,33,16,1
7536756366,35479.70,18010,37,10,3
8193203131,35475.60,17390,37,9,4
8001888083,35475.60,17390,37,9,4
6549557735,35474.40,15160,33,17,5
7203789028,35473.90,18970,35,14,1
7546558697,35470.50,18190,38,9,3
7766213663,35467.60,16730,33,13,4
7382396680,35467.60,16730,37,15,3
8124819423,35464.50,19170,32,11,2
7501359961,35464.50,16650,40,11,4
7824363583,35464.00,16120,29,17,4
8111410126,35457.00,15900,35,16,4
7200485636,35456.40,18090,38,16,1
7820051886,35451.00,18180,38,9,3
7286075899,35448.00,16880,38,14,3
7488100340,35446.40,16960,35,18,2
7939441525,35443.20,17040,39,13,3
7445482538,35443.20,16640,36,9,5
7770011965,35442.00,16110,40,10,5
6031106162,35437.50,15750,45,10,5
8037796230,35436.30,17630,35,12,3
7442398447,35436.30,17630,35,12,3
7405044303,35434.80,17370,41,11,3
7451985790,35427.00,16870,38,14,3
7476758317,35424.00,17280,37,16,2
7797200080,35424.00,17280,33,14,3
7476440159,35424.00,16400,27,13,5
7456387414,35422.40,17030,35,11,4
7539390588,35417.20,18070,30,12,3
7236464511,35416.10,14110,35,12,8
7326445408,35414.40,16320,38,13,4
7424025006,35412.30,16170,37,14,4
7513963861,35405.80,16780,34,19,2
7226730880,35404.20,16020,36,15,4
7805071543,35404.20,16020,28,11,6
6755550711,35404.00,16700,37,15,3
7504555026,35403.20,17440,38,15,2
7438825219,35400.60,16620,40,11,4
7441413178,35392.70,16310,38,13,4
7231852432,35390.40,17520,31,17,2
8169664651,35385.60,18240,31,11,3
7440720212,35385.00,16850,38,14,3
8161477570,35381.40,16230,34,18,3
8046073460,35380.00,17690,32,16,2
7479788305,35379.30,16610,40,11,4
7629747925,35370.40,14320,30,19,6
7429509019,35361.70,18910,31,12,2
7663038587,35354.00,16070,25,15,5
7276788642,35347.20,18410,32,10,3
7359574915,35346.10,15170,33,10,7
7450891074,35346.10,15170,26,19,5
7097233984,35342.30,17410,30,11,4
6943677705,35342.30,17410,38,15,2
7679923649,35335.00,19100,32,11,2
7740363630,35334.90,17070,32,15,3
7604390016,35334.00,15100,29,15,6
7758006765,35332.80,17320,30,18,2
7676148007,35324.30,18890,31,12,2
7137155334,35322.50,17750,40,13,2
7211432679,35316.00,16350,35,17,3
7749455017,35316.00,16200,34,18,3
7787707035,35315.40,16580,29,18,3
7605849331,35309.60,17480,38,8,4
7615718943,35302.80,18980,39,9,2
7441502029,35302.40,17920,37,10,3
7748316671,35298.00,19080,36,13,1
7514526559,35298.00,15900,39,11,5
8086025171,35287.80,17130,32,8,5
7073457244,35281.50,16410,39,12,4
7900207491,35280.50,17210,33,14,3
7195986932,35280.00,17640,36,18,1
7268490449,35271.60,17290,37,9,4
7983234337,35268.20,18860,35,14,1
7899580383,35260.40,17990,34,14,2
8043404357,35260.00,17200,37,16,2
7279140033,35260.00,17200,37,16,2
1627780767,35259.40,29140,12,3,0
7429478052,35259.00,16100,37,14,4
8089721637,35258.30,16870,31,16,3
7504190001,35255.60,16630,37,15,3
7550311998,35251.50,16550,29,18,3
8061297037,35251.20,18360,40,14,1
8086596838,35249.00,17450,31,17,2
7822866743,35248.80,15460,36,14,5
7519028475,35246.60,17110,32,8,5
7796910752,35230.40,18160,35,13,2
7344714329,35224.40,16460,36,16,3
7714049359,35220.50,17350,34,13,3
7919839670,35212.10,18830,46,7,2
7503560419,35211.00,18150,39,15,1
7428088862,35210.70,17010,36,17,2
7329356480,35197.50,18050,42,11,2
7317244542,35195.50,16370,39,12,4
7929969446,35190.00,17000,39,6,5
8012832721,35188.20,20340,31,14,0
7343888597,35184.80,17080,36,10,4
7632140436,35180.00,17590,32,16,2
8093131597,35178.00,18040,27,16,2
6920516703,35175.00,17500,39,14,2
7463614084,35174.80,18710,42,12,1
7646278787,35172.90,18610,30,13,2
7515988860,35172.80,16910,35,11,4
7113287707,35172.80,16910,35,11,4
7885751393,35171.40,16060,30,23,2
7443024457,35168.20,17410,35,19,1
7874062667,35166.30,16510,36,9,5
7187779645,35164.80,17760,33,15,2
8159322279,35156.00,18700,38,10,2
8082473210,35149.50,16050,37,14,4
7306230974,35142.80,17930,34,14,2
7384435129,35139.60,15480,33,18,4
8061164132,35139.30,17310,34,13,3
7452912948,35139.30,17310,38,15,2
7641333243,35133.40,18110,35,13,2
7426826211,35132.90,16810,35,18,2
7582710140,35131.50,18990,36,13,1
8186891488,35131.20,16890,35,11,4
8071023449,35122.50,15750,31,14,5
7493649326,35118.00,19510,35,15,0
7355333704,35116.80,18880,35,7,3
7465222421,35116.50,17130,37,16,2
7758435800,35116.50,17130,29,12,4
7625011100,35114.70,17470,35,12,3
7978742299,35114.00,18100,35,13,2
7566428310,35102.40,17040,25,17,3
7438864551,35102.40,17040,40,12,3
5277776844,35102.40,16480,40,11,4
7050452059,35098.00,16100,30,16,4
7894304192,35089.30,16630,26,15,4
8147569360,35070.40,19060,29,15,1
7906610337,35070.20,16780,31,16,3
6282628346,35068.80,16860,39,13,3
34623039,35067.60,18360,25,12,3
7453606434,35067.20,17360,27,15,3
7214706778,35067.20,16160,38,13,4
7980711636,35066.50,16310,35,10,5
7943977878,35065.80,15180,31,20,4
7763610892,35064.40,17890,34,14,2
7297716061,35059.80,16460,33,20,2
7888592304,35055.80,18070,31,11,3
7641696328,35047.20,17180,37,9,4
7895284456,35044.50,19150,37,12,1
7705059011,35043.80,18740,31,12,2
8147575159,35037.80,17260,30,11,4
7457510160,35034.50,17090,33,14,3
7502084411,35028.00,16680,38,14,3
6387162765,35028.00,16680,34,12,4
7916166327,35026.20,17690,33,15,2
7778213894,35023.80,16140,23,18,4
7934410330,35023.50,16290,39,12,4
7225770895,35016.80,19240,34,16,0
8079842347,35010.00,19450,42,6,2
6612680785,35009.40,15770,32,20,3
7351209616,35002.00,15910,29,17,4
7701449120,35002.00,15910,33,19,3
7598689527,35001.60,18230,36,12,2
7430016675,34992.00,16200,35,17,3
7835178097,34983.80,16580,34,19,2
7635417928,34980.40,16120,38,13,4
7414479203,34979.00,18410,33,9,3
7513774168,34976.90,17230,38,15,2
7651097937,34974.60,16420,33,20,2
7877246170,34974.60,16420,32,7,6
7941348730,34974.30,15970,33,12,5
7816241405,34972.10,18310,36,5,4
7871361872,34971.20,19870,33,11,1
7774611952,34969.20,19320,38,11,1
7756944733,34968.00,18800,39,9,2
7570773152,34966.40,15680,31,14,5
7622161330,34965.00,18500,34,15,1
7493961861,34964.80,16810,39,13,3
7904350664,34963.20,18210,36,12,2
7650900209,34962.20,15820,32,13,5
7795663532,34960.00,17480,32,16,2
7445819511,34958.70,16110,38,13,4
6313539837,34958.20,16970,40,12,3
7365855578,34947.00,17650,37,17,1
7506225789,34944.00,16640,34,12,4
7782779905,34928.10,17730,37,10,3
7731869435,34925.80,17290,31,17,2
7904316908,34923.60,16020,34,18,3
6875922415,34923.60,16020,34,18,3
7539291041,34923.00,16630,38,14,3
7259175189,34920.00,17460,43,9,3
7899423895,34918.00,20540,36,8,1
7835926555,34916.00,20300,35,9,1
7916402238,34916.00,16240,32,21,2
6857658506,34915.30,16090,38,13,4
7437094113,34914.80,18280,33,16,1
7576890252,34912.20,18770,28,16,1
7873459032,34908.40,17720,37,10,3
7592691096,34907.60,17810,34,14,2
7775780377,34907.40,17630,33,15,2
8156359577,34904.40,17110,30,18,2
7944678109,34902.40,16780,35,11,4
7741373644,34900.60,17990,35,13,2
6990266619,34897.50,14850,36,13,6
7555765184,34886.70,15930,37,14,4
7729547294,34881.20,17980,35,13,2
