userId,score,gold,rare,epic,legendary
6116858544,398260.48,171664,65,19,1
8810583898,396090.00,81000,110,53,12
8913583565,395975.20,82840,119,43,13
8763483648,395695.20,83480,114,50,11
8647385332,395640.00,84000,126,35,14
8914987987,394363.20,81480,123,37,15
7668625047,391953.27,152511,48,23,4
5793349232,390678.68,149114,41,17,7
6598510840,389422.80,81640,109,56,10
6522316217,389300.00,155720,44,22,4
5194537582,389131.20,162138,68,14,3
8843658549,389116.80,82440,122,40,13
7076373256,388995.20,82240,118,45,12
1982916652,388733.40,148940,61,20,4
8809173040,387956.80,82720,116,41,13
7871774811,387610.00,83000,114,51,10
8266163145,387129.60,82720,117,47,11
823888403,386400.00,168000,43,19,3
1474104798,386040.60,129980,57,20,8
8651892283,385296.00,83760,121,43,11
1995925096,384307.00,177100,57,10,3
5340992450,383864.80,79640,106,52,12
8301907463,383718.00,82520,122,41,12
7608930488,382989.60,83440,118,47,10
6898344611,382888.00,83600,122,42,11
8722193450,382521.60,82440,119,45,11
8635322362,381616.00,82960,114,52,9
8366957409,381616.00,82960,121,43,11
8638440651,381503.60,83480,126,37,12
723901417,380970.00,153000,44,15,6
5470214030,380696.00,82760,121,43,11
8706371785,380488.00,79600,115,41,14
8287610383,379680.00,84000,125,39,11
7303700746,379492.80,83040,126,37,12
8881859447,378889.20,83640,121,44,10
5640151220,378664.65,194187,46,13,1
1425455731,378216.40,165160,70,13,2
8832355308,378100.80,81840,113,53,9
8862031331,377304.00,79600,110,48,12
8877584698,377160.00,84000,116,51,8
7014841940,376336.80,143640,53,23,4
8879120810,376262.00,83800,123,42,10
8101567814,376200.00,83600,119,47,9
7039625083,376093.60,82840,117,49,9
8643077568,375654.00,82200,126,37,12
6822393919,375309.00,168300,39,18,3
453143711,375267.12,153798,47,19,4
7206117378,375244.80,83760,113,55,7
8910521575,375069.60,81360,117,48,10
8532130731,375004.80,83520,123,42,10
8995853349,374707.20,83640,120,46,9
645735067,374550.00,227000,27,6,2
6739812862,374467.20,82120,123,41,11
7253646900,374008.80,81840,126,37,12
6546134482,373140.00,82920,115,45,10
8696562992,372800.00,80000,121,35,14
8681456617,372800.00,80000,114,44,12
1692134083,372800.00,80000,118,46,11
7477632349,372142.40,83440,128,36,11
8694912795,372048.00,80880,121,43,11
8974472373,370885.20,79080,116,41,13
8647789203,370278.40,81920,118,48,9
8194546981,370208.00,80480,110,50,10
6975757712,369600.00,84000,124,42,9
8745068795,369540.00,82120,119,47,9
7228834102,369252.00,284040,11,3,1
555913898,369015.00,168500,37,14,4
8948437237,368752.80,82680,110,52,8
8617061078,368548.00,79600,119,38,13
8910273319,368149.20,82360,124,41,10
8617363691,367920.00,84000,132,32,11
1769120043,367756.80,191540,40,14,1
7038813133,367448.00,79880,110,50,10
6786137465,367282.00,81800,112,49,9
8936348105,366626.80,82760,126,39,10
6981175804,366608.00,83320,117,51,7
8811870038,366076.80,82080,117,43,10
6592663272,365940.00,171000,55,13,2
8934699493,365856.00,82400,115,53,7
8705403501,365690.00,37700,287,121,22
8623164786,365400.00,84000,123,44,8
5134927498,365024.00,82960,124,42,9
8542800305,364356.00,83760,123,44,8
6662792621,363756.40,77560,119,30,16
8789784167,363059.60,83080,122,45,8
437229378,362862.80,229660,27,7,1
8726001018,362438.40,82560,121,46,8
6194588434,362400.00,80000,121,44,10
8794985116,362400.00,80000,121,44,10
5020007615,362334.40,83680,124,43,8
8798503907,362126.40,81560,129,35,11
8787477666,362040.00,84000,125,42,8
8716690062,361814.80,83560,117,52,6
8977028555,361600.00,80000,114,46,10
5344488908,361521.60,80160,122,43,10
1819282293,361090.80,81880,116,45,9
7502127380,360964.45,177815,30,11,4
8612664007,360906.00,79320,112,41,12
7078319238,360000.00,80000,119,47,9
863751097,359832.00,82720,116,53,6
8991569308,359798.80,83480,125,42,8
1238116287,359598.70,93890,93,40,7
8952139152,359520.00,84000,116,54,5
7196903757,359462.40,195360,44,10,1
7158587752,358987.20,83680,126,41,8
1924293222,358425.60,140010,56,20,4
8800863090,358400.00,80000,120,46,9
5296644647,358254.60,173910,44,14,2
7567254612,358214.40,82920,135,29,11
8666291846,357840.00,84000,117,53,5
8858643574,357600.00,80000,113,48,9
8061378969,357513.60,80160,117,43,10
7524247313,355831.20,81240,125,41,9
8891013231,355795.20,82360,114,56,5
1999746481,355732.40,163180,53,15,2
8110851945,355320.00,84000,129,38,8
8782602177,355264.00,83200,127,40,8
7936587770,355200.00,80000,122,44,9
8794239629,355194.40,79640,128,36,11
8938948977,355180.00,82600,129,37,9
8841014427,355130.00,83560,128,39,8
8998044550,354450.00,83400,128,39,8
8184485106,353868.40,79880,111,44,10
1372572690,353726.80,82840,120,49,6
8627254793,353726.80,82840,120,49,6
8031926169,353496.00,82400,115,48,7
8818292582,353288.00,82160,115,55,5
8894098020,353129.60,83680,126,42,7
7937379999,353030.67,230739,22,7,1
335548938,352972.80,183840,36,12,2
8982691581,352166.40,81520,128,38,9
7796196092,351960.00,84000,138,27,10
7417938660,351568.00,81760,122,46,7
8147920441,351390.00,82680,121,48,6
1643031650,351090.00,83000,122,47,6
7099727877,350481.60,82080,127,40,8
6896550412,349434.30,219770,34,5,1
6951820915,349084.00,78800,115,46,9
8850972183,348774.40,83840,122,48,5
7607787881,348762.40,80360,112,44,9
5911428966,348278.40,120930,66,24,5
7843603157,347200.00,80000,127,39,9
8622617876,347107.20,83040,128,40,7
864761151,346978.80,78680,123,36,11
7178957976,346896.00,78840,113,49,8
8917166609,346400.00,80000,124,43,8
8571958798,345602.40,82680,128,40,7
6209876296,345055.20,107160,98,28,4
8703738911,344796.80,80560,126,34,10
8694789526,344788.80,79080,115,47,8
8539676078,344356.00,78800,110,39,11
1921746406,344281.60,82760,129,39,7
8098623393,344162.00,80600,127,40,8
600559735,343824.00,180960,33,9,3
6391730391,342672.00,77880,116,38,11
8804370336,342589.60,79120,113,50,7
6571728280,342400.00,80000,112,52,6
8408637260,342350.40,77280,111,44,10
928971254,341998.80,119580,71,25,4
8510167994,341040.00,84000,134,34,7
8944469255,340807.20,80760,122,40,8
506381737,340195.82,149866,33,18,4
1844267600,340147.20,82560,131,37,7
505679114,339814.80,261396,11,3,1
8903032866,339456.80,80440,119,51,5
7121186024,339200.00,80000,121,41,8
8596413719,338983.20,81880,123,47,5
5100373117,338925.60,166140,49,15,1
7420968333,338259.60,78120,120,41,9
7305208487,337987.20,77520,108,56,6
8248543489,337880.40,78760,115,48,7
7470174740,337600.00,80000,122,40,8
5379040621,337377.88,166196,30,11,4
8883811832,336200.40,79480,129,38,8
8530574181,336059.80,75860,99,38,13
8970372041,335702.80,80120,124,45,6
6411225530,335200.00,80000,127,34,9
1600211846,334836.00,78600,112,38,10
8741307547,334456.80,76360,110,46,9
7840929061,332992.70,204290,28,5,2
6168416555,332800.00,80000,122,48,5
8833889028,332560.80,79560,124,38,8
8689828655,332253.20,78920,112,53,5
7107588325,332026.80,190820,30,8,2
8988670648,332000.00,80000,129,32,9
1004656878,330976.80,153230,46,10,4
6835121705,330621.20,82040,121,44,5
178856204,329906.52,203646,21,7,2
8103939732,329786.40,80240,128,41,6
8411208258,329600.00,80000,120,44,6
1171103772,328885.20,78120,119,44,7
8057653175,328800.00,80000,128,41,6
5863340769,328496.00,78400,120,43,7
8597468330,328182.00,79080,122,41,7
7528417860,328000.00,80000,121,43,6
8856354714,328000.00,80000,132,36,7
994336086,327930.40,151120,46,17,2
8940996824,326760.00,84000,132,39,4
257461600,326688.00,326688,0,0,0
5480634652,326424.00,80400,116,50,4
6482991885,326382.00,81800,134,35,6
8803554525,325564.00,79600,118,47,5
522110010,325070.96,116932,83,25,2
285990583,323523.60,158590,26,16,3
8902188754,323200.00,80000,128,42,5
341704142,322848.00,136800,51,15,4
6889086828,322646.40,79080,122,42,6
8902655933,321984.00,82560,128,44,3
291988274,321468.25,136795,52,21,2
8977735176,320800.00,80000,122,43,5
1486678685,320601.40,229001,25,5,0
8580504089,319396.00,82960,127,46,2
8456354424,316723.20,82480,131,41,3
8901467047,315056.80,79160,123,35,7
8991725654,314685.60,78280,114,46,5
7433257416,313507.20,76840,106,34,10
7541542306,313372.80,133920,41,21,3
1977834053,313171.80,198210,23,5,2
8975950356,313120.00,76000,112,40,8
1939914174,312655.50,155550,39,14,2
7526537206,312113.40,75940,117,48,5
7010083821,311052.00,148120,38,14,3
501346795,310586.00,187100,23,11,1
947415503,308407.00,134090,43,19,3
693923157,306677.00,135100,48,13,4
8786264636,306280.00,76000,98,45,7
8951964036,305817.60,79640,127,39,4
8234301659,304957.20,75860,121,37,7
1849377900,304593.51,236119,8,7,0
5292449789,303452.80,122360,33,15,7
704272935,303103.20,164730,21,11,3
6165913990,298980.00,99000,55,29,6
7062746874,298725.30,119970,52,19,4
104869593,296828.80,100280,85,27,3
1315330966,296100.40,139670,41,17,2
8394034548,295260.00,79800,123,39,3
2953143,294975.00,103500,53,34,3
7013051683,294392.70,118230,48,17,5
7573193877,293488.00,141100,31,9,5
618453143,290843.16,141186,44,14,2
7927287610,289476.00,134640,32,21,2
1451877793,289280.00,128000,45,17,3
7376676915,287000.00,100000,75,34,1
1665851206,285570.00,171000,26,7,2
6184798317,283065.40,145910,31,11,3
5705887673,281704.50,149050,26,11,3
398510375,280308.60,115830,56,22,2
318401353,278530.59,203307,19,6,0
85888375,277939.00,135580,29,12,4
1561759850,275804.00,145160,21,3,6
185769819,274060.80,126880,46,10,4
5241729636,273765.90,154670,17,10,3
5229855300,273747.60,168980,21,7,2
7458428829,272518.80,142680,29,14,2
1060795389,270288.00,150160,35,15,0
6116664663,270000.00,150000,23,9,3
372055503,268174.20,28590,315,111,19
996061475,267757.00,131900,34,13,3
6245093975,266549.80,142540,23,8,4
410808307,266326.00,143960,28,9,3
345149114,264762.00,196120,20,5,0
7920873987,264160.00,41600,190,65,15
5152849205,263701.50,82150,72,33,5
1349470704,263228.00,193550,12,8,0
1328593004,260915.90,128530,30,11,4
1131360616,259834.20,79460,69,36,5
6035849319,259246.40,164080,27,7,1
5283667791,258213.90,122959,42,16,2
1820660233,258121.70,188410,15,4,1
579886662,257901.80,99193,47,31,2
7650861928,256701.00,125220,29,12,4
402388036,253590.00,107000,47,20,3
1872894170,252108.00,107280,40,15,5
1091845990,249738.48,134268,43,11,1
7677153484,247792.80,61640,90,34,11
6874939979,247691.60,113620,42,22,1
5861428096,247560.80,148240,30,9,1
6466521022,247268.70,130830,30,13,2
7182896849,247104.00,140400,33,11,1
1942611965,246311.20,163120,23,6,1
5309465413,244897.92,149328,28,12,0
7763630618,244613.60,117040,42,9,4
319174966,244296.00,150800,21,7,2
7244527855,242562.60,75330,95,39,1
7061076897,242008.00,67600,106,34,5
5068135436,239360.00,128000,31,12,2
7065706027,237680.64,165056,19,5,1
5348590922,235494.00,132300,20,6,4
318082916,235307.20,111520,30,17,3
333542722,234779.40,147660,15,8,2
7534410584,233910.00,103500,41,15,4
939085741,233887.50,141750,31,8,1
687025346,233414.50,126170,32,11,2
5777612832,232512.00,134400,19,8,3
465444742,232500.00,150000,21,8,1
5448908686,230811.00,109910,42,16,2
880390680,230234.40,116280,44,8,3
6239057452,229482.00,139080,27,6,2
6933537863,228660.00,111000,40,12,3
643073293,226696.00,131800,31,7,2
7941859872,226560.00,64000,104,30,6
1103149212,226409.40,147980,22,7,1
6679499496,226135.00,69580,101,38,1
1829925343,225792.00,89600,62,20,3
323745365,225456.00,123200,22,17,1
1244766806,225086.40,97020,42,20,3
6244020785,222740.00,63640,103,39,3
5393584967,221105.40,139060,23,12,0
1239473473,219848.00,219848,0,0,0
1371643683,219045.00,128850,28,4,3
5771983810,218931.30,123690,40,9,1
1891262279,217036.80,138240,20,9,1
7452120390,216778.68,66907,97,29,4
5534601935,215985.00,123420,26,13,1
715342951,215367.50,69250,104,29,2
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
6556989920,212400.00,120000,28,3,4
6367466725,211200.00,120000,29,9,2
304559521,209835.30,78590,62,25,3
7666938905,208992.15,154809,20,5,0
6847047216,208800.00,130500,30,10,0
767690475,207636.00,57200,88,35,7
2142832545,206305.40,69230,65,31,4
1837683737,204105.00,123700,35,10,0
697699768,204019.20,121440,18,10,2
7114482651,202800.00,120000,29,10,1
6597368630,202586.40,89640,45,17,3
5449774030,202368.00,130560,21,8,1
281690662,200541.60,79580,43,23,4
7470905533,199903.80,169410,6,4,0
6286544122,198796.30,116939,36,8,1
7516872862,197472.00,81600,60,24,1
1293262518,195324.00,95280,33,14,3
5144174443,195134.00,113450,31,7,2
393455583,194532.00,75400,51,19,5
1791206078,193931.80,54020,102,39,4
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
377567954,192960.00,40200,149,47,9
5030351761,187824.00,72800,47,17,6
6267307482,187647.68,106618,37,13,0
1609035924,187530.00,47000,115,38,7
1821885809,186984.00,166950,9,1,0
6037348211,186693.50,91070,33,14,3
6963273911,186300.00,90000,17,20,3
377163189,183540.00,122360,16,8,1
1011476846,183120.00,84000,41,9,5
7756402203,180147.50,156650,15,0,0
1780057518,178754.40,161040,2,3,0
1161388861,178673.60,103880,35,9,1
7147168351,177646.97,117647,15,2,3
7120009081,176688.00,122700,19,5,1
6929897733,175700.00,70000,55,22,3
5689618681,173032.00,20120,252,96,22
5661343805,172388.00,121400,16,2,2
1022666058,172125.00,137700,6,3,1
1894790286,171798.00,125400,15,4,1
6291339742,171632.40,109320,24,11,0
902516307,169666.10,74090,47,14,4
1214157058,169060.00,158000,4,1,0
826937972,168051.80,104380,33,6,1
1827281333,165444.51,71621,50,17,3
1731341680,164107.86,111638,25,4,1
1535867660,162355.20,63420,48,16,6
905742167,161610.00,107740,16,8,1
1470827763,160885.76,60032,46,24,5
2107391422,160412.66,101527,23,5,2
814423855,159408.00,98400,25,9,1
6253059923,156293.00,107050,22,8,0
391242014,155091.30,51870,72,29,4
1574848617,150307.65,108135,14,5,1
5154682381,148920.80,113680,18,1,1
1928662268,148179.78,117603,17,3,0
6635594289,147840.00,84000,25,7,3
431640543,147660.00,138000,4,1,0
438476031,147660.00,138000,4,1,0
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
1900523761,145160.00,76000,25,12,3
615258406,143713.20,87630,43,7,0
6388286606,143691.60,95160,27,8,0
1379522786,142464.00,63600,46,16,3
1849356407,141054.36,95307,17,7,1
5072648752,141009.60,81040,30,8,2
7123194563,140490.00,63000,43,20,2
7019790265,139191.60,72120,43,10,2
623253552,139174.20,85910,21,7,2
1015201929,139084.80,72440,28,8,4
7587891182,138936.00,66160,42,16,2
446481706,138736.00,53360,73,19,3
5549956175,137350.82,116399,6,4,0
128499776,135859.20,55680,62,14,4
223222203,135787.50,108630,10,5,0
7227904926,134996.40,102270,14,6,0
266315323,131883.30,50530,46,25,4
100414189,131064.12,99291,10,4,1
1256744705,130721.10,102930,1,2,2
6058372421,128850.67,76243,29,10,1
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
6979181186,127659.20,69380,44,10,1
445469103,127212.80,91520,10,3,2
789008075,126720.00,24000,162,52,11
380764780,126400.00,126400,0,0,0
6580105851,126024.70,52730,57,14,4
1571839069,125400.00,33000,83,39,8
6772723078,125120.00,46000,55,19,6
721115567,124027.20,76560,25,9,1
461362826,123358.50,82239,12,6,2
1331714839,121711.50,79550,22,7,1
7155621038,120412.60,78190,14,10,1
8084667729,120115.20,93840,12,2,1
5307537856,120040.00,120040,0,0,0
6868093099,119750.40,60480,25,11,4
465124713,118377.60,50160,51,15,4
5349658817,118110.08,77704,7,5,3
5161277627,118001.22,108258,3,2,0
7233175062,117200.00,40000,71,24,5
748841344,117072.42,67283,19,15,1
54371903,115816.20,89780,23,2,0
7581184854,115520.00,36100,53,29,8
8013128481,114371.40,33540,57,28,10
305967061,112832.00,70520,22,6,2
7677857577,112752.00,34800,58,22,10
1551993876,112694.40,65520,12,10,3
777256257,112588.00,80420,25,5,0
5388513332,112483.50,63550,44,11,0
91202570,112348.80,78020,15,3,2
6620005836,112200.00,20000,172,63,10
7527820964,112083.60,40610,61,25,4
5333545579,111690.00,73000,26,9,0
7951583752,111160.00,31760,64,32,9
8036838332,111146.40,30960,51,26,13
6802137702,110860.00,46000,45,22,3
7745053004,110842.00,35300,49,35,6
7253035949,110754.00,35160,59,22,9
1782731867,110510.00,43000,52,25,3
586445202,110200.80,54020,26,16,3
8025991825,109200.00,35000,57,25,8
7983437734,108704.90,34730,53,30,7
1733098990,108375.00,86700,10,5,0
1733219188,108003.00,97300,2,3,0
6607679664,107292.54,76094,17,8,0
1158417231,106689.00,64660,27,6,2
7575315075,106664.00,31840,64,27,9
7310367530,106662.00,36780,61,23,6
7633475273,106559.40,31620,63,28,9
8058942768,106540.00,30440,52,26,12
7932316510,106441.60,35960,58,26,6
605963197,106418.40,76560,14,5,1
6828713344,106400.00,70000,15,9,1
7830272102,106190.00,37000,67,30,3
1279242590,106141.00,89950,2,2,1
7870713405,105948.00,32700,51,31,8
1002644284,105626.00,105626,0,0,0
7896329330,104473.60,40810,64,24,2
6500914642,104400.00,60000,30,8,2
7585626218,103986.00,32700,73,25,7
7602295228,103850.00,31000,68,29,8
7751777063,103620.60,37140,63,22,5
6031106162,103603.50,62790,35,10,0
1219834716,103550.00,95000,3,2,0
7200066403,103320.00,32800,59,22,9
7462772353,103297.80,32180,49,34,7
7357794814,103290.00,34430,63,19,8
7832510665,103238.90,31190,51,30,9
729886601,103221.30,51870,44,15,1
6415784610,103198.50,48450,44,13,3
8159624085,103182.80,34280,59,24,7
7881136175,102993.66,54494,22,9,4
7819901415,102778.00,34840,62,21,7
8108166493,102664.00,31300,56,24,10
7766877339,102630.00,31100,55,25,10
7446099376,102351.00,31300,64,21,10
1017527486,102181.50,70470,15,10,0
7245873568,102081.80,48380,34,19,2
7291257703,101990.40,30720,58,28,9
340238343,101942.40,82880,7,2,1
7690648458,101744.60,31210,57,23,10
7698403765,101667.60,36440,63,22,5
7274718045,101655.40,31570,56,32,7
7592086319,101514.60,34180,61,22,7
7255488136,101508.00,30760,70,20,10
356242931,101475.00,61500,12,11,2
7829218687,101470.00,34750,67,15,8
7873524142,101332.00,30800,63,22,10
7726733863,101210.00,34900,61,23,6
5292843958,101181.96,76653,14,6,0
7577651238,101080.80,33360,65,16,9
7927895374,101060.40,31780,54,28,8
7430772183,101018.80,35570,64,20,6
7046778442,100909.20,34440,63,20,7
7693180464,100858.50,36150,63,22,5
5322630758,100776.50,27610,75,30,10
7871215793,100540.50,34550,57,28,5
7652377674,100503.20,36680,69,15,6
8180246503,100245.60,32760,60,22,8
7546889251,100223.80,29740,55,24,11
7934793115,100180.80,30920,62,24,9
7751017593,100065.40,30980,55,26,9
7140565230,100053.20,35230,64,20,6
7619026720,100048.90,30410,52,29,9
7749719316,99985.60,34960,63,21,6
8193881887,99708.00,35610,59,27,4
7245470881,99666.40,31540,63,31,6
8385011250,99510.00,93000,4,1,0
8086881832,99441.00,34290,61,23,6
7711427783,99435.60,33480,69,26,5
8080864774,99392.00,31060,60,20,10
7674326971,99287.10,33430,61,22,7
8038861166,99271.20,31920,69,24,7
7550544477,99038.20,32260,64,31,5
7657390105,99009.00,34740,60,25,5
8072172547,98960.40,33660,59,25,6
8151854391,98956.00,34600,67,23,5
7913726105,98745.50,31150,58,23,9
8054691101,98686.80,31230,62,18,10
7306494374,98654.40,32240,64,24,7
7326338293,98623.20,30160,60,19,11
8026468398,98559.00,34950,65,19,6
7645062034,98427.40,34780,54,33,3
7469193106,98301.70,31010,58,23,9
7700422045,98209.50,34950,62,23,5
7402276115,98186.40,31470,57,25,8
7659019953,97968.00,31200,64,30,6
7524128668,97944.00,30800,61,19,10
7439282894,97929.00,31590,58,24,8
7776611872,97781.20,34430,64,20,6
7233044571,97776.00,31040,52,31,7
7553345555,97752.80,34420,57,29,4
8153787431,97722.00,32040,57,26,7
8026511068,97498.00,33620,61,23,6
7189578497,97467.40,31340,65,22,8
8074436415,97359.60,30810,55,27,8
7224065354,97340.00,31400,69,17,9
7922517067,97185.00,35340,58,29,3
7871146525,97150.00,33500,61,23,6
7721434291,97149.50,33850,59,26,5
8067715302,97092.10,33830,66,17,7
8084741436,96948.80,30680,66,20,9
8044873332,96907.60,31160,54,29,7
7769508290,96845.40,31140,61,20,9
8093152874,96814.30,31130,54,29,7
7941769580,96774.80,30820,63,17,10
7271883071,96759.20,30620,55,27,8
7730689219,96732.80,31820,65,23,7
7635794757,96720.80,30320,65,28,7
7219329732,96717.00,31300,70,23,7
7665894047,96661.60,33680,66,17,7
7852837249,96638.60,35660,60,27,3
7569237245,96544.80,34980,61,25,4
7305594392,96495.60,33160,68,21,6
7345077320,96435.30,30810,60,21,9
7817705422,96367.60,35560,67,18,5
7513347896,96340.60,34780,64,21,5
7601303005,96322.20,30290,54,28,8
7346860814,96109.20,32360,61,22,7
7439067694,96091.30,34690,64,21,5
7718768902,96034.70,33230,65,18,7
7690592689,95976.90,33210,58,27,5
7545237705,95965.20,34770,61,25,4
7881842311,95965.20,34770,61,25,4
7499759009,95936.00,29980,53,29,8
7710259084,95935.20,33780,64,20,6
7836916584,95699.20,31480,65,23,7
7684953827,95608.00,31450,54,30,6
7755930008,95576.60,32620,63,20,7
7728273452,95520.00,31840,63,19,8
7830251402,95355.00,29250,54,34,7
7677119777,95209.20,29940,58,30,7
8073127125,95196.80,33520,64,20,6
8030084401,95040.00,32000,69,26,5
7505056564,94976.00,33920,66,18,6
7649808318,94949.50,35830,70,15,5
7470218698,94921.20,33660,65,19,6
8109698733,94899.60,31320,62,27,6
7916129695,94752.00,30080,63,24,8
7361045368,94720.00,32000,58,26,6
5463838807,94640.00,28000,101,29,5
729818889,94588.80,56640,26,7,2
7824046382,94477.50,33150,60,25,5
7756390439,94464.00,29520,53,29,8
8030019130,94443.50,34850,67,18,5
7943292539,94399.50,30550,55,28,7
8042828058,94333.40,31340,63,26,6
7824165264,94329.60,32640,58,27,5
8029901580,94325.60,30040,56,26,8
8141762838,94295.20,30320,54,29,7
7930559102,94200.00,30000,56,26,8
7581203554,94182.90,31290,59,24,7
860733732,94046.00,31880,63,34,3
7811165139,94021.20,32760,63,28,4
8039232144,93847.60,30470,52,32,6
7794456837,93755.20,30440,59,23,8
7910201578,93702.00,32200,61,30,4
7725188597,93673.80,31540,61,22,7
7612691011,93624.50,35330,63,24,3
7748752129,93548.70,33530,63,22,5
8115911558,93516.30,35830,65,22,3
7591290652,93492.00,29680,59,22,9
7918455631,93484.80,32460,62,22,6
7907178174,93464.80,32680,67,23,5
7905154170,93391.00,30620,57,26,7
8117754918,93374.40,31760,70,18,7
8199951476,93347.10,31430,65,24,6
7736064321,93280.00,35200,70,15,5
7911767379,93279.00,31620,70,25,5
7617171939,93268.80,30480,60,22,8
7640793962,93177.00,32130,61,23,6
7469583026,93147.00,30540,57,26,7
8116076398,93143.80,30340,52,25,8
7679323931,93095.20,31240,68,20,7
7785778844,93016.00,30800,62,20,8
7992786995,93000.00,30000,58,24,8
1050576841,92928.00,52800,33,11,1
8071620426,92904.00,31600,59,25,6
8017483476,92881.00,31700,63,20,7
7440514407,92858.50,30850,70,17,8
7483916957,92855.70,32130,62,29,4
1236317297,92774.40,30720,59,31,5
7622423957,92730.90,30010,55,28,7
7836144421,92729.10,34730,69,16,5
7296925881,92723.40,31220,65,24,6
7751008959,92721.60,33840,62,24,4
7846879294,92721.20,32420,67,23,5
7689267826,92709.10,29810,54,29,7
6071606655,92664.00,57200,29,11,0
7835079747,92641.50,29410,66,13,11
7808053110,92641.50,29410,59,22,9
7921202866,92619.60,29310,59,29,7
7852353648,92610.00,31500,66,16,8
7582088389,92584.00,32600,64,20,6
8088934112,92563.20,32140,66,24,5
7908706339,92534.40,30240,60,22,8
7797471009,92529.80,30140,56,27,7
5010481129,92473.00,58900,20,9,1
7757160762,92416.00,30400,54,30,6
7872974539,92356.80,34080,71,20,4
7809206166,92330.40,31620,64,26,5
7615258423,92217.00,31260,62,21,7
7884393876,92198.40,31360,63,27,5
7923481840,92163.00,29730,58,24,8
7880337656,92159.70,31670,68,21,6
7226427872,92121.90,30810,60,23,7
7680686458,92116.50,32550,61,24,5
8140127016,92079.50,30190,57,26,7
8120619606,91977.60,32160,63,21,6
7359206655,91839.60,31560,61,30,4
7773095836,91832.40,30920,61,22,7
7902760447,91809.00,30300,65,16,9
7885598114,91800.00,30600,60,30,5
7435736417,91773.00,30900,61,22,7
7725080800,91733.20,30680,64,25,6
7476055043,91715.50,31090,62,21,7
7906689075,91605.00,29550,58,24,8
7598353861,91540.70,34030,61,26,3
7796616131,91531.00,29150,63,17,10
7221896615,91441.60,34120,65,21,4
7613092539,91416.00,29300,57,25,8
7910471936,91381.20,32520,66,25,4
8168350751,91379.00,31510,65,25,5
8178549414,91320.00,30440,56,28,6
7522680873,91273.00,30940,62,21,7
7668172992,91219.80,35220,66,21,3
287987743,91156.00,35060,42,16,7
7279886894,91083.00,31300,72,23,5
8025157138,91074.80,31190,60,24,6
7422084455,91035.00,31500,69,20,6
8090209252,91009.20,30540,61,29,5
7553463555,90960.00,30320,56,28,6
7650426641,90843.10,29210,61,20,9
7717643259,90840.20,28930,56,26,8
8074786395,90813.90,34530,64,23,3
7897305185,90730.80,32520,56,31,3
7244647244,90725.40,28620,62,25,8
7915727938,90720.00,31500,66,24,5
7822455526,90720.00,28350,60,20,10
7220698947,90646.00,29720,50,35,5
7942937120,90644.40,30520,54,31,5
7789664536,90604.80,34320,67,19,4
8028763981,90601.00,30100,63,26,6
7984314452,90594.40,32240,62,23,5
8196497228,90528.00,32800,61,25,4
8057776702,90510.80,31870,64,20,6
8004517721,90510.00,30170,56,28,6
7811238431,90444.30,29270,55,28,7
347782219,90376.30,31490,70,19,6
7219651827,90316.80,30720,59,25,6
7265311997,90288.00,31680,60,25,5
8035701358,90283.60,31240,58,27,5
7730934710,90270.00,30600,62,21,7
7517467439,90258.00,30700,63,27,5
8125120552,90252.00,32700,61,25,4
7503145481,90236.80,27680,57,23,10
7658372935,90228.00,30900,75,19,6
7810758493,90210.00,31000,57,28,5
7556565274,90204.40,31540,63,21,6
7711480066,90139.20,33760,62,25,3
7807529529,90093.00,30540,55,30,5
7915052521,90052.80,35040,67,20,3
7781491778,90043.20,30420,65,17,8
7582453904,90028.00,31700,64,20,6
7213386301,90025.00,32500,64,21,5
7707046092,90016.00,31040,61,23,6
7882433744,89977.20,30920,64,19,7
8038445663,89917.50,31550,60,25,5
7613653404,89905.20,30580,59,25,6
7224991389,89893.40,34180,64,23,3
7586442883,89863.80,31980,62,23,5
7557844321,89833.80,30660,56,29,5
7998952111,89827.20,31190,62,22,6
7259417628,89806.40,30340,58,26,6
7926409684,89755.20,32520,61,25,4
7520591442,89747.20,30320,69,19,7
7846687978,89744.00,31600,68,22,5
7685820748,89730.00,29910,60,30,5
7972607890,89724.20,29710,62,20,8
7767940379,89723.50,28850,54,29,7
8069864129,89627.40,29580,58,25,7
7900377600,89610.00,30900,54,32,4
7193317947,89575.20,31320,48,26,6
7768004484,89573.20,29660,62,20,8
7735557895,89534.40,32440,61,25,4
7241113614,89532.00,33160,72,26,2
7588931595,89531.10,32090,63,22,5
7687834981,89503.00,30340,62,21,7
8197873188,89489.40,30030,64,18,8
7754699379,89482.60,29630,55,29,6
7743833793,89481.60,31070,62,22,6
7680883506,89470.40,31840,62,23,5
7170843062,89460.00,35500,66,22,2
7646365011,89458.40,33380,65,21,4
7890301579,89453.40,30740,64,19,7
7929493418,89395.20,30720,57,28,5
7871414961,89370.00,29790,56,28,6
7826130175,89314.80,33960,71,14,5
7835430658,89301.00,30900,62,29,4
7735901976,89281.40,29860,60,23,7
7775041131,89278.80,30680,57,28,5
