userId,score,purpleStones,rare,epic,legendary
1865350924,2320.00,2000,7,3,0
1894790286,2304.00,1600,15,3,2
116954799,2281.44,1552,10,9,1
729903219,2280.00,2000,8,2,0
6771998130,2257.89,1031,45,18,2
5343019184,2252.00,400,148,65,12
8406584748,2250.00,1000,49,12,4
6071606655,2240.00,1000,42,14,4
6679499496,2230.00,1000,43,20,2
292627205,2229.12,1376,25,9,1
1152382461,2211.08,1324,30,9,1
406702884,2210.00,1000,32,13,5
1752936447,2208.00,1380,26,8,1
5448908686,2176.00,1280,21,13,1
2100605622,2173.60,1040,50,13,2
1217496992,2166.92,1526,20,4,1
1193995688,2164.32,1336,25,9,1
958084981,2162.70,810,73,18,4
953239316,2158.20,1090,29,13,3
5186845785,2140.00,2000,4,1,0
6436304786,2140.00,1070,32,16,2
526618639,2129.40,910,44,10,6
7325690770,2114.20,620,80,27,8
1530460668,2112.00,1200,25,7,3
6365930172,2100.00,1000,34,12,4
5649563336,2099.52,1296,25,9,1
1834953983,2085.46,1234,25,8,2
5416905200,2075.00,2075,0,0,0
5157854912,2070.00,1000,24,11,5
1924293222,2060.00,1000,44,14,2
980020977,2044.00,1400,18,6,1
7730030682,2040.00,1000,45,13,2
1845968090,2040.00,1000,30,18,2
6924866314,2030.00,1000,49,8,3
6806802080,2030.00,1000,34,13,3
1053536750,2021.60,1520,21,4,0
1963007479,2019.60,1530,10,4,1
1304776581,2019.30,1270,19,10,1
6515925252,1998.48,757,44,20,6
320444349,1989.60,829,53,19,3
1848094858,1980.30,690,86,27,2
1928662268,1980.05,995,40,13,2
6081762407,1980.00,1000,37,17,1
1872894170,1980.00,1000,48,10,2
482408283,1969.24,1082,30,14,1
2049026015,1968.26,827,62,22,1
7186299343,1964.71,583,67,30,8
1656329510,1959.40,970,27,15,3
876750120,1959.20,1264,21,8,1
6021094369,1924.68,1119,35,9,1
1436073,1924.00,1300,9,3,3
1451877793,1921.50,915,46,18,1
7502127380,1913.68,1259,15,9,1
5073202921,1912.60,1310,14,4,2
7778191239,1911.36,724,75,23,2
319750420,1910.00,1000,21,10,4
784360431,1908.00,900,52,10,3
245815610,1905.68,1148,23,11,1
7725657238,1900.00,1000,37,11,2
5494449181,1896.00,400,125,43,12
5141696816,1887.60,1210,24,4,2
318082916,1885.00,1300,7,6,2
602728606,1883.20,1070,33,11,1
8274919797,1879.20,810,42,20,3
1796129554,1878.06,831,41,15,4
572980501,1876.20,1060,25,14,1
5810852645,1872.06,1522,11,4,0
7364114584,1870.00,1000,27,10,3
5374130464,1860.00,1000,47,13,0
2125008932,1860.00,1000,20,12,3
414759694,1840.80,780,55,17,3
8649679398,1836.80,1120,20,8,2
1914941388,1836.75,775,54,11,5
77008792,1831.80,860,44,13,3
7619599477,1825.74,1134,18,11,1
880390680,1824.00,950,25,19,1
1224799458,1821.60,1265,19,5,1
1891262279,1820.70,1190,22,7,1
6830860979,1820.00,1000,41,7,2
1964594749,1814.88,912,28,7,5
7408595150,1814.40,672,45,25,5
6500914642,1813.00,980,32,11,2
989734973,1810.76,812,39,18,3
2044254098,1809.30,1110,17,12,1
1008452020,1802.00,680,55,20,5
859627010,1800.90,870,32,15,3
5272237890,1792.00,1120,26,8,1
522110010,1791.74,887,23,13,4
6788261845,1779.12,1412,17,3,0
332645879,1779.06,894,40,13,2
472960047,1770.00,1000,21,12,2
5095438737,1768.00,1360,15,5,0
7580658742,1755.00,650,48,14,8
1060795389,1747.20,910,32,10,3
1184166066,1744.40,890,34,14,2
1938316822,1730.00,1000,38,5,2
5161817345,1725.56,964,12,9,4
332673452,1723.76,1486,7,3,0
928971254,1722.60,870,25,11,4
6247944177,1720.00,1000,31,7,2
600559735,1712.00,800,32,14,4
460137417,1709.50,1315,11,3,1
902516307,1704.00,710,49,17,4
624283160,1700.00,1000,40,10,0
8119480887,1698.00,600,49,18,8
1729444291,1696.00,400,121,41,8
1490471802,1688.00,800,34,19,2
1370198336,1683.20,1052,26,8,1
617426300,1680.80,880,29,14,2
8702729246,1680.00,1000,22,12,1
7719281612,1672.00,800,27,14,4
597659650,1628.00,880,24,7,4
5705887673,1627.40,1030,19,3,3
5081780723,1623.60,990,24,10,1
515007074,1620.00,1000,21,7,2
478643727,1608.00,800,39,14,2
5659266170,1590.00,1590,0,0,0
445469103,1584.60,1140,18,7,0
2016234531,1576.87,1151,11,2,2
834983696,1570.00,1000,20,9,1
1239473473,1565.20,910,39,11,0
317025357,1559.52,912,32,13,0
1916740580,1557.60,440,92,24,9
5852775795,1547.04,1172,10,4,1
939085741,1540.00,1000,29,5,1
1147995037,1539.00,950,25,9,1
1794996088,1536.00,1200,16,4,0
6822782495,1530.00,1000,18,5,2
1508801386,1522.07,1111,15,4,1
427564050,1520.00,1000,7,5,3
6340120885,1514.70,990,18,5,2
5388513332,1510.00,1000,19,4,2
48116910,1500.00,1000,12,6,2
1206452613,1490.40,690,39,19,2
5811851203,1483.20,1030,19,5,1
7107588325,1480.00,1000,13,5,2
1335242948,1480.00,1000,13,5,2
318401353,1471.36,968,7,5,3
1476018418,1470.00,1000,6,7,2
6045664722,1465.80,698,30,10,5
1955644198,1460.00,1000,18,6,1
1860355272,1460.00,1000,18,6,1
7185761004,1460.00,1000,18,6,1
1821885809,1460.00,1000,10,2,3
1552913966,1450.00,1000,26,3,1
7281315635,1445.60,1112,11,3,1
996061475,1444.40,920,24,11,0
918662636,1441.70,1109,11,3,1
7443980585,1440.00,1000,19,5,1
1333647314,1440.00,1000,19,5,1
1733098990,1430.00,1000,16,9,0
6663410269,1425.24,642,28,18,4
143518413,1424.00,890,22,6,2
7871535546,1410.00,1000,13,6,1
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
7710549814,1406.00,950,21,9,0
6893279905,1402.20,1140,7,2,1
7062746874,1393.75,1115,10,5,0
923839108,1390.00,1000,10,3,2
6954229129,1390.00,1000,10,3,2
244094264,1390.00,1000,14,5,1
7541542306,1380.60,590,52,14,4
729886601,1376.40,1110,18,2,0
7257559969,1374.95,1285,4,1,0
481317775,1373.40,1260,3,2,0
5041692030,1372.00,700,34,14,2
822174593,1367.40,860,19,10,1
7784156077,1360.00,800,13,9,3
6114455766,1357.20,1170,3,1,1
2132384435,1354.20,1220,2,3,0
1050576841,1351.00,700,28,15,2
941967287,1349.76,592,40,16,4
579886662,1344.72,862,13,11,1
1425455731,1344.00,768,22,11,2
1155839884,1340.00,1000,9,5,1
393455583,1340.00,1000,9,5,1
6911263949,1329.80,545,51,21,3
7487977835,1327.50,750,36,7,2
222371992,1324.96,676,38,16,1
517475020,1321.25,755,22,11,2
372055503,1320.60,930,24,6,0
5266302197,1312.23,527,37,24,4
1654563288,1311.00,690,26,18,1
6822393919,1310.00,1000,18,1,1
7601094473,1305.60,960,12,8,0
6367991137,1300.00,1000,11,3,1
6473815936,1300.00,1000,11,3,1
7013051683,1300.00,1000,11,3,1
876318330,1300.00,1000,15,5,0
1315712108,1300.00,1000,15,5,0
2068153076,1300.00,1000,15,5,0
6314082645,1300.00,1000,15,5,0
570094721,1297.80,412,83,34,3
6035849319,1296.00,960,12,1,2
7840929061,1296.00,900,15,3,2
453143711,1292.70,930,14,5,1
1619819735,1291.20,1076,5,5,0
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
823888403,1285.20,840,14,3,3
1665753665,1284.12,1044,7,2,1
7022168832,1283.10,910,9,4,2
599764090,1282.50,950,20,5,0
1317469561,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
7693376660,1270.00,1000,9,6,0
1335328415,1269.90,830,22,7,1
404522139,1258.40,1040,12,3,0
5309465413,1255.50,810,25,10,0
5284485203,1250.00,1000,6,3,1
7757687668,1250.00,1000,6,3,1
296358842,1240.00,992,10,5,0
5288388835,1233.60,480,48,23,4
214594811,1230.00,1000,7,2,1
1963666173,1230.00,1000,7,2,1
5348590922,1230.00,1000,7,2,1
6868093099,1230.00,1000,11,4,0
823924777,1224.00,400,80,32,3
1769120043,1221.80,820,24,5,1
2138986435,1210.00,1000,12,3,0
1786685555,1209.00,780,17,6,2
5855915972,1200.00,1000,5,5,0
8334955659,1196.01,873,15,4,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
507403238,1185.80,539,52,16,2
5778374892,1184.30,911,11,3,1
1202965741,1181.50,850,10,3,2
156956643,1176.60,740,30,3,2
5247087710,1174.86,1098,4,1,0
521011945,1160.00,1000,7,3,0
578206371,1153.74,402,70,19,6
377163189,1152.40,860,9,5,1
1067277841,1152.30,690,15,14,1
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
7060058265,1150.00,1000,15,0,0
7760716586,1140.00,1000,8,2,0
7167889492,1140.00,1000,8,2,0
732095900,1140.00,1000,8,2,0
5010481129,1137.10,830,15,4,1
6774011393,1135.05,705,14,9,2
7147122167,1130.00,1000,1,4,0
6746765240,1126.81,401,43,26,6
813046129,1126.40,880,16,4,0
97010351,1124.80,760,17,7,1
272484871,1124.80,760,21,9,0
976657020,1123.40,820,19,6,0
276626631,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
1460920808,1117.20,980,4,0,1
922915288,1110.00,1000,2,3,0
1017527486,1109.60,760,18,6,1
104831225,1102.30,730,12,13,0
1858977967,1093.50,810,16,3,1
411293916,1091.40,1020,4,1,0
1805209761,1090.00,1000,3,2,0
1015201929,1089.00,660,16,13,1
1337008969,1088.82,789,26,4,0
7095937144,1086.24,744,22,8,0
1244766806,1084.20,780,14,5,1
6662200954,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
826381322,1065.60,720,13,5,2
5144174443,1065.00,710,16,8,1
1658233446,1058.68,532,36,11,3
5508410864,1054.50,570,28,9,3
1606247586,1045.20,670,28,6,1
456894336,1042.80,790,14,6,0
7540870513,1030.00,1030,0,0,0
2107391422,1014.00,780,11,3,1
6104686325,1013.24,694,22,8,0
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
979296264,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
1349470704,1000.00,1000,0,0,0
5646695974,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
917675434,998.79,591,29,10,1
973994910,997.52,674,17,7,1
5644916882,996.36,722,22,2,1
6592663272,995.50,550,34,9,2
748841344,990.15,805,11,4,0
1930411798,988.92,804,11,4,0
856064774,987.00,700,13,6,1
5292843958,959.40,780,11,4,0
1091845990,955.90,790,12,3,0
1002644284,952.00,952,0,0,0
7238515227,951.20,820,7,3,0
7313861453,947.10,770,11,4,0
7014841940,944.70,670,9,4,2
7458428829,934.40,640,18,6,1
298173550,931.50,270,71,38,6
8052899884,925.36,344,45,18,7
1379522786,924.60,690,13,7,0
5636837862,923.00,710,15,5,0
694174738,922.88,824,9,1,0
1286959765,922.00,922,0,0,0
305967061,916.40,580,23,5,2
257461600,909.00,909,0,0,0
2119372533,905.20,620,22,8,0
6979181186,902.70,590,22,7,1
7905015046,902.40,640,17,8,0
7159358310,897.90,730,11,4,0
1146723033,897.60,680,10,4,1
6116858544,897.44,568,12,12,1
6209876296,896.80,590,11,7,2
5141492965,887.26,814,3,2,0
723901417,879.20,560,12,5,3
1769780803,877.80,380,50,17,3
1908529122,871.20,720,8,1,1
1544581622,871.20,360,52,20,3
6031106162,870.00,500,34,10,1
398510375,862.50,690,6,3,1
1387265860,862.40,490,33,11,1
2116547070,858.00,650,14,6,0
1146403742,857.60,640,9,5,1
341704142,856.80,510,22,12,1
5132391275,855.00,750,8,2,0
1470827763,852.00,426,47,11,2
1021660761,843.20,680,18,2,0
6852613746,835.12,292,59,19,7
6239057452,832.20,570,14,4,2
54371903,826.00,590,10,10,0
40490137,824.00,400,48,16,1
874508430,821.10,690,13,2,0
298838197,819.00,630,11,3,1
386067292,816.40,520,20,9,1
843356307,810.00,500,17,5,3
758828127,806.00,806,0,0,0
1791742939,806.00,620,15,5,0
523432114,800.73,651,11,4,0
5107657090,799.20,540,17,7,1
1894781941,787.50,630,10,5,0
563288711,785.48,538,18,6,1
486317924,780.30,510,22,7,1
1161388861,774.40,640,12,3,0
915245546,771.40,580,17,2,1
5229855300,767.00,590,11,3,1
1514139637,750.20,620,8,1,1
898009702,744.00,400,35,7,3
1646282058,740.60,460,25,2,3
6253059923,738.30,690,4,1,0
687025346,726.10,530,19,6,0
5739306966,722.24,488,13,5,2
451889255,719.40,660,3,2,0
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
5449609632,710.00,710,0,0,0
947415503,695.60,370,19,13,3
7276409965,691.20,540,12,2,1
7451770331,687.50,550,10,5,0
733708891,676.40,380,24,8,3
7224456321,676.40,380,28,10,2
7371288555,668.30,410,20,1,4
6866700447,665.60,320,47,17,1
7227904926,665.00,380,26,13,1
8043418830,663.04,448,13,5,2
8270561729,663.00,510,15,5,0
1545247518,662.50,530,10,5,0
830555604,660.96,486,23,1,1
451944768,657.60,480,11,2,2
6653517127,648.00,400,25,9,1
5332214262,638.00,580,10,0,0
108429409,634.80,460,11,9,0
815875708,626.60,482,11,3,1
2010897456,624.00,520,5,5,0
1046245759,621.40,478,15,5,0
5112903034,614.10,267,43,19,3
5332411561,607.13,557,3,2,0
485385607,603.00,450,9,5,1
5512689999,601.34,281,51,11,3
420748830,600.00,600,0,0,0
814423855,596.55,485,7,2,1
1931614137,596.00,400,20,3,2
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
131405280,592.00,370,26,8,1
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
721115567,588.00,420,17,1,2
6957449191,587.94,478,7,2,1
5234917068,585.00,390,16,8,1
185769819,577.80,270,32,14,4
5902896380,576.00,360,30,10,0
6115032906,569.90,410,10,3,2
7383000112,566.80,260,49,13,3
531400646,566.04,356,11,6,3
5194537582,564.40,415,8,6,1
418743908,551.88,292,26,11,3
6286544122,551.76,484,4,0,1
693923157,550.00,550,0,0,0
756142591,550.00,550,0,0,0
649715924,540.00,540,0,0,0
1502049197,539.60,380,20,4,1
1379135399,516.60,420,7,2,1
1551993876,512.50,410,6,3,1
7074281652,512.40,420,4,6,0
1370792414,508.26,394,8,7,0
406994203,500.50,350,12,7,1
7353432070,498.80,430,7,3,0
7533671299,492.80,280,29,9,2
333609548,489.30,210,45,16,4
6766288412,483.00,483,0,0,0
7394065702,481.80,330,22,8,0
1867400418,477.40,385,14,0,1
723135942,475.00,250,33,9,3
7650861928,457.50,250,29,8,3
736180658,456.00,400,8,2,0
682108308,453.60,270,14,8,3
353060668,452.10,330,15,4,1
5075769994,451.50,430,5,0,0
329097077,449.40,420,4,1,0
291359461,446.40,310,11,1,3
6607679664,445.00,445,0,0,0
2124085512,443.70,290,22,7,1
392798882,439.60,280,20,9,1
537213486,434.85,195,43,20,2
5771983810,432.00,320,16,3,1
85888375,431.60,260,19,9,2
7366916905,430.76,356,8,1,1
1111461278,423.90,270,16,7,2
7470905533,420.00,420,0,0,0
124592164,416.30,230,30,7,3
378563112,414.72,288,23,7,0
6874939979,408.36,332,7,2,1
1615654171,407.00,407,0,0,0
1296539704,406.60,380,4,1,0
5514573736,406.60,190,44,20,1
6764390026,403.30,370,3,2,0
356242931,403.20,360,9,1,0
360946554,396.80,248,22,6,2
1957740015,389.40,330,6,4,0
1406739195,387.60,340,8,2,0
5377793873,382.80,330,7,3,0
6653404888,382.20,364,5,0,0
5292449789,382.20,260,25,4,1
7335160886,377.60,320,6,4,0
729260860,370.80,206,23,9,3
826937972,370.00,250,17,7,1
7010083821,369.00,300,11,4,0
56520272,358.40,280,12,2,1
391829970,356.70,290,7,2,1
6436164076,350.00,350,0,0,0
506378816,345.60,240,19,5,1
7697460557,345.40,220,12,5,3
5549956175,344.40,280,7,2,1
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
5288558141,332.76,94,70,38,7
402388036,331.50,170,34,7,4
6470826694,330.00,330,0,0,0
410808307,326.40,240,12,8,0
360930171,316.40,280,1,4,0
1222731791,315.40,190,38,6,1
439302641,312.50,250,10,5,0
7992519016,310.00,310,0,0,0
5755859909,304.50,210,30,5,0
1829925343,302.60,170,28,10,2
745577946,300.00,240,10,5,0
506381737,290.40,220,10,4,1
6293094720,290.40,220,14,6,0
1127590764,290.00,250,7,3,0
1064085448,289.00,289,0,0,0
6300891403,287.50,230,10,5,0
513175457,282.60,180,12,5,3
536519457,277.20,220,17,3,0
5211213655,273.00,130,50,20,0
5395156706,272.00,160,17,11,2
1944371129,248.20,170,14,4,2
1331714839,243.60,210,7,3,0
1414483291,243.00,180,16,3,1
1762996074,241.20,180,9,5,1
5247102639,240.00,240,0,0,0
5136442516,240.00,240,0,0,0
7610940191,237.50,190,10,5,0
7100932702,234.60,170,7,7,1
1568964447,232.50,150,17,6,2
1715964477,228.60,180,5,4,1
1486678685,225.60,160,9,4,2
494264838,224.70,210,4,1,0
6287262343,224.00,200,9,1,0
7682760613,222.00,150,9,3,3
7452451023,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
1836025634,211.20,160,10,4,1
486231704,210.00,210,0,0,0
1717227927,204.60,110,39,9,2
8483672222,190.40,160,9,0,1
1216308181,184.50,150,7,2,1
2057396255,182.40,160,8,2,0
7392253093,177.80,140,1,2,2
1714170609,175.68,122,15,3,2
6806333452,171.20,160,4,1,0
100414189,161.16,68,54,11,5
1133974874,157.30,110,12,7,1
376147801,156.20,110,24,6,0
7763460482,154.28,116,17,2,1
7534993371,150.00,150,0,0,0
1315455007,143.10,90,15,8,2
2018768507,139.80,60,45,16,4
1074249391,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5675148503,118.00,100,6,4,0
6030600898,113.40,90,13,1,1
5033598645,106.20,90,2,2,1
6267307482,105.30,90,14,1,0
1454976271,100.00,100,0,0,0
7638262762,92.80,80,7,3,0
7452120390,89.54,74,8,1,1
580282127,80.00,40,47,11,2
7327559700,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
5871101194,65.00,50,11,3,1
7767238510,52.80,30,29,9,2
181524319,50.00,50,0,0,0
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7711751504,45.00,30,16,8,1
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
1103149212,36.90,30,11,4,0
7124711196,34.80,30,7,3,0
7187732452,33.30,30,2,3,0
7482524480,30.00,30,0,0,0
7039478002,15.34,13,6,4,0
7383499045,10.00,10,0,0,0
310687909,0.00,0,8,1,1
6347380215,0.00,0,23,5,2
7227880668,0.00,0,113,45,7
304559521,0.00,0,5,4,1
576023881,0.00,0,30,4,1
422527704,0.00,0,12,2,1
7351852555,0.00,0,4,0,1
1532347924,0.00,0,4,1,0
7461175108,0.00,0,0,0,0
1561759850,0.00,0,0,0,0
5837200595,0.00,0,0,0,0
5130771721,0.00,0,315,125,20
6587780544,0.00,0,33,10,2
6896518490,0.00,0,8,2,0
1628303346,0.00,0,7,2,1
1243671288,0.00,0,13,7,0
469435175,0.00,0,40,24,1
5473732852,0.00,0,11,3,1
5786601600,0.00,0,20,10,0
643073293,0.00,0,15,4,1
2060511894,0.00,0,24,5,1
496939198,0.00,0,18,2,0
6386693299,0.00,0,22,6,2
2065381225,0.00,0,12,3,0
253325877,0.00,0,11,3,1
7114482651,0.00,0,15,6,4
7224420801,0.00,0,27,14,4
1508982442,0.00,0,16,3,1
7937379999,0.00,0,9,5,1
5443550570,0.00,0,0,0,0
6721129328,0.00,0,41,11,3
855093418,0.00,0,9,11,0
7351858077,0.00,0,28,10,2
350450110,0.00,0,14,3,3
534698483,0.00,0,6,4,0
381385665,0.00,0,0,0,0
1104865215,0.00,0,11,3,1
1002925630,0.00,0,6,2,2
1626838106,0.00,0,25,5,0
7531584352,0.00,0,30,14,1
5901576624,0.00,0,20,5,0
458914255,0.00,0,11,4,0
5315938649,0.00,0,0,0,0
1819952696,0.00,0,11,7,2
5106501384,0.00,0,3,2,0
1730567815,0.00,0,4,1,0
7731364213,0.00,0,69,23,8
7815567842,0.00,0,28,7,0
5036632423,0.00,0,0,0,0
250751860,0.00,0,24,15,1
6453587748,0.00,0,14,6,0
792924150,0.00,0,7,7,1
5132870972,0.00,0,0,0,0
1682937883,0.00,0,14,4,2
7400935629,0.00,0,12,2,1
1005195827,0.00,0,0,0,0
7198515749,0.00,0,8,6,1
6876055138,0.00,0,22,6,2
6604006509,0.00,0,40,20,0
5094412420,0.00,0,4,1,0
7235024078,0.00,0,0,0,0
820573585,0.00,0,16,4,0
817305567,0.00,0,11,2,2
308120399,0.00,0,56,21,3
5976610592,0.00,0,7,3,0
1002612407,0.00,0,3,2,0
7253483185,0.00,0,31,10,4
5329164753,0.00,0,33,9,3
2100506881,0.00,0,51,14,5
6116664663,0.00,0,27,10,3
7733667225,0.00,0,61,36,3
6764540804,0.00,0,17,5,3
6490382188,0.00,0,24,10,1
537779288,0.00,0,16,4,0
5591072966,0.00,0,8,6,1
318735245,0.00,0,380,118,27
114798182,0.00,0,105,58,7
7467559052,0.00,0,70,27,3
1518927033,0.00,0,3,1,1
5220224834,0.00,0,12,3,0
7487470511,0.00,0,9,1,0
276392277,0.00,0,6,3,1
6522316217,0.00,0,21,7,2
6344322656,0.00,0,13,6,1
411619071,0.00,0,4,1,0
1026223523,0.00,0,153,60,12
6383853330,0.00,0,38,28,4
1201853658,0.00,0,14,15,1
6688667304,0.00,0,16,3,1
6011037884,0.00,0,6,3,1
5166296505,0.00,0,4,1,0
503643382,0.00,0,7,7,1
7571509630,0.00,0,34,11,5
972879710,0.00,0,9,0,1
1881678872,0.00,0,10,5,0
8062492454,0.00,0,52,13,5
6682917620,0.00,0,12,3,0
6386691071,0.00,0,4,1,0
528160111,0.00,0,4,1,0
1554925473,0.00,0,0,0,0
1820660233,0.00,0,6,2,2
6611686260,0.00,0,3,2,0
2060080012,0.00,0,0,0,0
7641715984,0.00,0,10,5,0
733105334,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
1939914174,0.00,0,20,7,3
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6964726372,0.00,0,12,6,2
7220979309,0.00,0,19,13,3
7144149358,0.00,0,34,17,4
6045724002,0.00,0,3,2,0
6942047377,0.00,0,4,1,0
6699751819,0.00,0,19,9,2
563029090,0.00,0,15,8,2
6783748354,0.00,0,0,0,0
6995199772,0.00,0,15,7,3
5988910683,0.00,0,23,7,5
1995204295,0.00,0,46,12,2
476283381,0.00,0,22,11,2
5820057214,0.00,0,9,1,0
7297432947,0.00,0,8,2,0
6747259865,0.00,0,0,0,0
7448282581,0.00,0,56,21,3
374646391,0.00,0,9,4,2
5449774030,0.00,0,7,3,0
7097140141,0.00,0,21,2,2
456200245,0.00,0,25,5,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,17,6,2
8530828485,0.00,0,4,1,0
2055413812,0.00,0,3,1,1
7078831316,0.00,0,72,21,7
695495283,0.00,0,12,3,5
898195354,0.00,0,12,3,0
5783691747,0.00,0,4,1,0
1651062553,0.00,0,5,0,0
6805087814,0.00,0,13,2,0
6999366932,0.00,0,2,1,2
5178050443,0.00,0,1,4,0
7367007462,0.00,0,13,2,0
569649470,0.00,0,10,0,0
7371089637,0.00,0,30,9,1
237744210,0.00,0,72,28,5
5333545579,0.00,0,8,5,2
8479725689,0.00,0,4,1,0
1313655838,0.00,0,84,19,7
5022560636,0.00,0,0,0,0
1300152411,0.00,0,27,12,1
1267669850,0.00,0,12,8,0
173239389,0.00,0,8,2,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
6593363320,0.00,0,20,4,1
6963273911,0.00,0,20,3,2
6384922091,0.00,0,9,6,0
1474104798,0.00,0,18,5,2
6847047216,0.00,0,25,5,0
6856821968,0.00,0,32,18,5
174430893,0.00,0,18,2,0
8083758171,0.00,0,25,3,2
7042323423,0.00,0,38,6,1
7932977411,0.00,0,25,4,1
7763630618,0.00,0,20,8,2
5239126731,0.00,0,3,2,0
5404323730,0.00,0,0,0,0
6929897733,0.00,0,11,4,0
1999746481,0.00,0,4,4,2
6861029795,0.00,0,8,7,0
412448631,0.00,0,14,5,1
606215844,0.00,0,8,1,1
983774793,0.00,0,15,5,0
14909127,0.00,0,0,0,0
5401258355,0.00,0,17,3,0
5878174639,0.00,0,13,2,0
298468693,0.00,0,3,2,0
970980914,0.00,0,5,0,0
1911395018,0.00,0,8,2,0
929882415,0.00,0,4,1,0
1098208241,0.00,0,3,1,1
484996804,0.00,0,19,5,1
6973680201,0.00,0,19,5,1
7465949574,0.00,0,4,1,0
1936611073,0.00,0,14,1,0
863250467,0.00,0,5,0,0
1609035924,0.00,0,58,30,2
1838223811,0.00,0,80,28,12
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,29,10,1
498875185,0.00,0,19,8,3
6796705143,0.00,0,25,17,3
5051435272,0.00,0,10,4,1
7337861837,0.00,0,14,4,2
5445862223,0.00,0,0,0,0
6621311276,0.00,0,42,19,4
7545623102,0.00,0,5,0,0
94721605,0.00,0,41,14,0
5482301568,0.00,0,0,0,0
6547683271,0.00,0,16,3,1
834156613,0.00,0,24,11,0
223222203,0.00,0,10,10,0
5963698016,0.00,0,16,8,1
7391370325,0.00,0,7,5,3
5079260977,0.00,0,11,3,1
1442295192,0.00,0,142,54,19
1279242590,0.00,0,4,1,0
801627579,0.00,0,9,6,0
331398502,0.00,0,7,2,1
6879826741,0.00,0,0,0,0
333542722,0.00,0,40,21,4
8116470625,0.00,0,15,4,1
6896550412,0.00,0,49,16,0
5022832421,0.00,0,17,3,0
6388286606,0.00,0,4,4,2
6663911641,0.00,0,9,1,0
482762397,0.00,0,7,3,0
1124112622,0.00,0,28,6,1
325808689,0.00,0,0,0,0
803455258,0.00,0,4,1,0
164190065,0.00,0,35,10,5
1804179867,0.00,0,4,1,0
8214208705,0.00,0,3,2,0
7805440134,0.00,0,0,0,0
7933975869,0.00,0,63,34,3
8385011250,0.00,0,0,0,0
7284929685,0.00,0,10,4,1
5825577973,0.00,0,6,1,3
7225324908,0.00,0,5,4,1
1808395237,0.00,0,52,33,5
5095079250,0.00,0,18,7,0
6735835856,0.00,0,9,1,0
438159110,0.00,0,8,2,0
8505637742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
8780421742,0.00,0,4,1,0
586445202,0.00,0,19,7,4
6544232719,0.00,0,35,13,3
7004917176,0.00,0,26,8,1
6367466725,0.00,0,17,7,1
1439968999,0.00,0,12,3,0
7629630651,0.00,0,4,1,0
736386112,0.00,0,4,1,0
5896508558,0.00,0,0,0,0
7364188987,0.00,0,4,1,0
304581269,0.00,0,6,4,0
446481706,0.00,0,0,0,0
5050894570,0.00,0,5,0,0
6998494039,0.00,0,15,3,2
5379040621,0.00,0,9,4,2
518688215,0.00,0,19,5,1
8585233894,0.00,0,4,1,0
7023458536,0.00,0,7,8,0
7623614773,0.00,0,4,0,1
7906320044,0.00,0,4,1,0
1598484371,0.00,0,11,2,2
616366938,0.00,0,20,12,3
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
2074186866,0.00,0,5,0,0
1297190626,0.00,0,14,6,0
1942611965,0.00,0,21,4,0
5641784658,0.00,0,22,3,0
545049612,0.00,0,13,1,1
1791514118,0.00,0,10,0,0
1328593004,0.00,0,21,4,5
1846866536,0.00,0,0,0,0
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,18,10,2
622067916,0.00,0,8,2,0
390115258,0.00,0,4,0,1
1435270916,0.00,0,2,3,0
