userId,score,points,rare,epic,legendary
7054753089,875,0,35,15,5
7265250574,875,0,31,20,4
7453595758,875,0,39,10,6
7291474700,875,0,35,15,5
7473851783,875,0,35,15,5
8198905242,875,0,31,20,4
7126236463,875,0,31,20,4
7806197331,875,0,35,15,5
5733299673,870,730,8,1,1
1651613589,870,0,42,13,5
7323648051,870,0,42,13,5
7419805918,870,0,38,18,4
7314372155,870,0,38,18,4
7399793464,870,0,42,13,5
7478048364,870,0,38,18,4
6538754444,870,0,38,18,4
7245101634,870,0,38,18,4
7289426827,870,0,42,13,5
7214486689,870,0,42,13,5
7405914490,870,0,38,18,4
7422480202,870,0,42,13,5
7213424681,870,0,38,18,4
7112993561,870,0,42,13,5
6832424218,870,0,42,13,5
7207818442,870,0,42,13,5
6651593377,870,0,38,18,4
6555751922,870,0,38,18,4
6594775996,870,0,42,13,5
7384483394,870,0,34,23,3
6256848792,870,0,38,18,4
7493360672,870,0,42,13,5
7088354805,870,0,38,18,4
7320373381,870,0,42,13,5
6829918634,870,0,46,8,6
7032413372,870,0,38,18,4
7486706299,870,0,38,18,4
7070212745,870,0,46,8,6
7120140606,870,0,38,18,4
7252404051,870,0,42,13,5
7127979278,870,0,38,18,4
7361113169,870,0,42,13,5
7421436313,870,0,38,18,4
7416832346,870,0,46,8,6
6571079999,870,0,42,13,5
7355832587,870,0,38,18,4
7452763417,870,0,42,13,5
7174139641,870,0,38,18,4
6829955949,870,0,38,18,4
7126986386,870,0,42,13,5
7140496779,870,0,46,8,6
7535766948,870,0,42,13,5
7358183129,870,0,46,8,6
6321053682,870,0,42,13,5
7107029484,870,0,46,8,6
7250788204,870,0,42,13,5
7469469744,870,0,38,18,4
7179334443,870,0,42,13,5
7453122547,870,0,42,13,5
7240900310,870,0,42,13,5
6809498377,870,0,38,18,4
6739114244,870,0,38,18,4
7475346453,870,0,42,13,5
7414646206,870,0,42,13,5
6938089690,870,0,38,18,4
7337963248,870,0,38,18,4
7099540303,870,0,42,13,5
7142813368,870,0,42,13,5
6900915183,870,0,38,18,4
7235698720,870,0,38,18,4
7180112749,870,0,38,18,4
7470738272,870,0,38,18,4
7915422016,870,0,38,18,4
7304174959,870,0,46,8,6
7345534463,870,0,42,13,5
7025848793,870,0,42,13,5
7006792325,870,0,38,18,4
7016263404,870,0,38,18,4
7138892610,870,0,42,13,5
7767238510,870,0,54,18,3
7243679007,870,0,38,18,4
7492354961,870,0,42,13,5
7108132248,870,0,42,13,5
1826012966,865,630,15,4,1
7874291755,865,525,12,6,2
6907811742,865,0,45,16,4
6876091426,865,0,41,21,3
7400611660,865,0,45,16,4
6637288091,865,0,41,21,3
7377456210,865,0,45,16,4
6935886748,865,0,45,16,4
6634830172,865,0,41,21,3
6856905627,865,0,41,21,3
7235969482,865,0,45,16,4
6752790184,865,0,45,16,4
7300231269,865,0,45,16,4
6757209372,865,0,45,16,4
7203726203,865,0,45,16,4
6584504143,865,0,45,16,4
7280643536,865,0,45,16,4
7485558172,865,0,41,21,3
6795288387,865,0,45,16,4
6848789037,865,0,45,16,4
6544176732,865,0,45,16,4
6854697048,865,0,49,11,5
6848315596,865,0,45,16,4
961457527,865,0,57,21,2
7483350351,865,0,45,16,4
6745758539,865,0,45,16,4
7035257398,865,0,45,16,4
7384264100,865,0,45,16,4
6733917535,865,0,41,21,3
863337371,860,710,10,5,0
1009396895,860,540,16,8,1
1371643683,860,510,30,10,0
6107648506,860,420,28,11,1
7244163526,860,0,36,14,5
7339400837,860,0,36,14,5
7798972234,860,0,36,14,5
7482248395,860,0,52,14,4
7469570452,860,0,36,14,5
7212579897,860,0,40,9,6
8169490708,860,0,36,14,5
1916740580,860,0,64,19,2
7476299070,860,0,32,19,4
7949279198,860,0,36,14,5
7214289983,860,0,36,14,5
7980353676,860,0,32,19,4
1146723033,860,0,40,29,1
6500914642,860,0,36,14,5
6196384305,860,0,24,9,7
1778408681,860,0,40,9,6
7254798410,860,0,36,14,5
7757547082,860,0,36,14,5
7832473041,860,0,32,19,4
8058610902,860,0,32,19,4
7399414843,860,0,32,19,4
7037007286,860,0,40,9,6
7554514623,860,0,32,19,4
7202858484,860,0,32,19,4
7898790973,860,0,36,14,5
7332091807,860,0,36,14,5
7145305175,860,0,36,14,5
8092774732,860,0,32,19,4
7842767253,860,0,36,14,5
8011213988,860,0,36,14,5
7379616456,860,0,36,14,5
8176432894,860,0,40,9,6
7259155943,860,0,32,19,4
7056014863,860,0,32,19,4
7240776651,860,0,36,14,5
7289362164,860,0,32,19,4
7927015329,860,0,32,19,4
7383260065,860,0,36,14,5
7295403853,860,0,32,19,4
7875520204,860,0,36,14,5
7900461854,860,0,36,14,5
8106812022,860,0,40,9,6
8053864081,860,0,36,14,5
8163059633,860,0,40,9,6
7365636522,860,0,24,29,2
7001505381,860,0,32,19,4
6498116319,860,0,52,14,4
7050897977,860,0,36,14,5
8135297274,860,0,36,14,5
7430736500,860,0,36,14,5
7001543600,860,0,36,14,5
8172127316,860,0,36,14,5
6381975402,860,0,32,19,4
7824103978,860,0,28,24,3
7737343725,860,0,32,19,4
7190629473,860,0,32,19,4
7400740626,860,0,32,19,4
7657416023,860,0,36,14,5
7922387264,860,0,32,19,4
7139096236,860,0,32,19,4
6653484363,860,0,48,19,3
7398814454,860,0,36,14,5
7817178313,860,0,36,14,5
7886523744,860,0,36,14,5
405082320,858,168,46,11,3
965250630,855,390,17,11,2
7848567684,855,0,43,12,5
6665220382,855,0,39,17,4
7263976505,855,0,39,17,4
7418038452,855,0,35,22,3
7210523186,855,0,43,12,5
7280237686,855,0,39,17,4
7494712066,855,0,35,22,3
6565198036,855,0,43,12,5
6858636745,855,0,39,17,4
7039974708,855,0,39,17,4
6119308641,855,0,35,22,3
7220841121,855,0,39,17,4
7385909287,855,0,39,17,4
7424161087,855,0,43,12,5
7441302994,855,0,35,22,3
7443662744,855,0,39,17,4
6849530477,855,0,39,17,4
6995045666,855,0,39,17,4
7068356029,855,0,35,22,3
7014055841,855,0,43,12,5
7908758113,855,0,43,12,5
7151982493,855,0,43,12,5
7419042367,855,0,35,22,3
5895196944,855,0,43,12,5
6454041590,855,0,35,22,3
7491174515,855,0,35,22,3
7446625806,855,0,43,12,5
7408980988,855,0,35,22,3
7042257644,855,0,39,17,4
7714813009,855,0,39,17,4
7474937714,855,0,39,17,4
7204820438,855,0,39,17,4
7511841219,855,0,39,17,4
7232786384,855,0,35,22,3
7022854276,855,0,39,17,4
7322890638,855,0,35,22,3
7224577907,855,0,43,12,5
7317607927,855,0,35,22,3
7062862814,855,0,39,17,4
7227040540,855,0,39,17,4
6770582902,855,0,39,17,4
7276452373,855,0,39,17,4
7204021471,855,0,39,17,4
7021257823,855,0,43,12,5
7446505429,855,0,43,12,5
7069561015,855,0,39,17,4
7208694338,855,0,39,17,4
7362282604,855,0,35,22,3
6877973575,855,0,39,17,4
6749601090,855,0,39,17,4
7349793971,855,0,35,22,3
6021717659,855,0,39,17,4
7309645592,855,0,47,7,6
7459315432,855,0,39,17,4
7185358531,855,0,39,17,4
7157087591,855,0,43,12,5
6769701207,855,0,39,17,4
6510378865,855,0,39,17,4
6596111064,855,0,39,17,4
6999256006,855,0,43,12,5
7276428149,855,0,39,17,4
5912107823,855,0,39,17,4
7368669372,855,0,47,7,6
7468535474,855,0,39,17,4
6665773210,855,0,39,17,4
7036504399,855,0,39,17,4
7092716501,855,0,39,17,4
7115181480,855,0,35,22,3
7532485225,855,0,35,22,3
7348191936,855,0,39,17,4
7278920348,855,0,39,17,4
7445214569,855,0,43,12,5
6778851535,855,0,43,12,5
6977787631,855,0,39,17,4
6820011942,855,0,43,12,5
6550877821,855,0,43,12,5
7348690301,855,0,39,17,4
559959288,850,700,10,5,0
487550526,850,620,18,7,0
605963197,850,540,14,4,2
7426463754,850,0,42,20,3
6911367245,850,0,46,15,4
7323463506,850,0,46,15,4
7305286198,850,0,46,15,4
1532347924,850,0,46,15,4
7219437560,850,0,46,15,4
6904180891,850,0,46,15,4
6888914545,850,0,42,20,3
7256312626,850,0,50,10,5
7347241809,850,0,46,15,4
7122654153,850,0,46,15,4
1168127132,850,0,46,15,4
6735254982,850,0,42,20,3
6877630288,850,0,42,20,3
6707405620,850,0,42,20,3
6750360378,850,0,42,20,3
6762636589,850,0,46,15,4
6783243646,850,0,46,15,4
7111965460,850,0,46,15,4
7006349772,850,0,46,15,4
6805437706,850,0,50,10,5
6533188550,850,0,38,25,2
1263709631,845,790,3,2,0
5332214262,845,580,13,6,1
856064774,845,450,31,8,1
7697460557,845,280,41,6,3
7905915978,845,0,33,18,4
7211988498,845,0,37,13,5
7312034471,845,0,33,18,4
6342467652,845,0,33,18,4
7213144496,845,0,33,18,4
7431876795,845,0,33,18,4
7571798970,845,0,37,13,5
7010329645,845,0,37,13,5
8119996212,845,0,37,13,5
7750886213,845,0,37,13,5
7341952219,845,0,33,18,4
7017131426,845,0,33,18,4
7775453004,845,0,37,13,5
7591689621,845,0,37,13,5
7479676570,845,0,33,18,4
7406648054,845,0,37,13,5
7446109404,845,0,33,18,4
7263113378,845,0,37,13,5
7549521567,845,0,37,13,5
7388905918,845,0,33,18,4
7439761716,845,0,33,18,4
7460207986,845,0,33,18,4
7215905048,845,0,33,18,4
7302259874,845,0,37,13,5
8130709602,845,0,37,13,5
7759891925,845,0,37,13,5
7396203780,845,0,33,18,4
7129449805,845,0,37,13,5
7521418322,845,0,41,8,6
6952663233,845,0,53,13,4
7165882018,845,0,37,13,5
7210743900,845,0,41,8,6
6587780544,845,0,33,18,4
7179925672,845,0,37,13,5
8099662321,845,0,33,18,4
7135963561,845,0,33,18,4
7759259396,845,0,33,18,4
7993370638,845,0,37,13,5
8180783937,845,0,37,13,5
7205131418,845,0,33,18,4
1193995688,845,0,37,13,5
7206890595,845,0,37,13,5
7342220075,845,0,41,8,6
7240364574,845,0,37,13,5
7195853727,845,0,37,13,5
7917500135,845,0,33,18,4
7492549418,845,0,33,18,4
7248645304,845,0,37,13,5
7000640930,845,0,29,23,3
7208733704,845,0,33,18,4
8177381286,845,0,33,18,4
7010739805,845,0,37,13,5
6316374016,845,0,33,18,4
7405544679,845,0,33,18,4
7559671819,845,0,33,18,4
8079128017,845,0,33,18,4
7057288430,845,0,33,18,4
7333053994,845,0,33,18,4
7201049737,845,0,37,13,5
7739173446,845,0,41,8,6
7302799949,845,0,37,13,5
7358108888,845,0,37,13,5
7038881069,845,0,33,18,4
7249280937,845,0,41,8,6
8057756410,845,0,41,8,6
7473197649,845,0,33,18,4
1786782993,840,730,6,4,0
7256181572,840,0,40,16,4
7368381465,840,0,44,11,5
7041608662,840,0,40,16,4
7382003413,840,0,40,16,4
7436366771,840,0,40,16,4
7408719810,840,0,36,21,3
7331551139,840,0,40,16,4
7283506908,840,0,40,16,4
7349675490,840,0,36,21,3
7645908635,840,0,40,16,4
7493528346,840,0,40,16,4
7120404975,840,0,40,16,4
7295367718,840,0,40,16,4
7231644471,840,0,40,16,4
7539538604,840,0,36,21,3
7380678357,840,0,40,16,4
7476102716,840,0,36,21,3
6414985637,840,0,44,11,5
7154067114,840,0,40,16,4
7123673180,840,0,40,16,4
7359203787,840,0,40,16,4
6851097291,840,0,40,16,4
7169336579,840,0,40,16,4
6754052352,840,0,32,26,2
6916033057,840,0,40,16,4
7454587089,840,0,40,16,4
7472399801,840,0,40,16,4
7436508059,840,0,40,16,4
7033996836,840,0,40,16,4
7473296216,840,0,44,11,5
7494308909,840,0,40,16,4
6988724718,840,0,40,16,4
7499537943,840,0,40,16,4
6924845964,840,0,40,16,4
6622044045,840,0,40,16,4
6817060778,840,0,40,16,4
6790832234,840,0,36,21,3
7341070576,840,0,40,16,4
7786826714,840,0,40,16,4
6780044760,840,0,40,16,4
5009998565,840,0,32,6,7
7208334030,840,0,40,16,4
7046958744,840,0,36,21,3
7420559431,840,0,44,11,5
7375561479,840,0,36,21,3
7321405804,840,0,40,16,4
6841049659,840,0,56,16,3
6719779571,840,0,44,11,5
6990123515,840,0,40,16,4
7429574754,840,0,40,16,4
7341227219,840,0,40,16,4
7328135949,840,0,40,16,4
7225883333,840,0,40,16,4
7318705126,840,0,40,16,4
6874402003,840,0,48,6,6
7353249732,840,0,36,21,3
6845707941,840,0,40,16,4
6796067205,840,0,36,21,3
7490232440,840,0,44,11,5
6765362380,840,0,44,11,5
7747498949,840,0,44,11,5
6823427284,840,0,44,11,5
6799420952,840,0,44,11,5
7469546839,840,0,40,16,4
6483094450,840,0,40,16,4
7886691873,840,0,36,21,3
7109391493,840,0,36,21,3
7328810298,840,0,40,16,4
6928605963,840,0,40,16,4
7446162643,840,0,44,11,5
6640209075,840,0,40,16,4
7496279165,840,0,44,11,5
7405568432,840,0,44,11,5
6877624128,840,0,40,16,4
7412364474,840,0,40,16,4
390468271,835,610,9,5,1
1822949252,835,240,39,8,3
7424572151,835,0,51,9,5
7181663244,835,0,43,19,3
6548059059,835,0,47,14,4
6811691493,835,0,39,24,2
7129246239,835,0,43,19,3
6861133260,835,0,47,14,4
7242670043,835,0,43,19,3
7425449811,835,0,47,14,4
7093843343,835,0,43,19,3
6870256611,835,0,47,14,4
7426430883,835,0,43,19,3
7356659595,835,0,39,24,2
6634627364,835,0,43,19,3
6992314381,835,0,47,14,4
5568516634,835,0,47,14,4
7236026429,835,0,39,24,2
7413591900,835,0,47,14,4
7251500189,835,0,47,14,4
7381208383,835,0,47,14,4
6599749231,835,0,47,14,4
6716481081,835,0,47,14,4
6744642752,835,0,47,14,4
6857858173,835,0,43,19,3
6755727530,835,0,43,19,3
582382137,830,650,8,7,0
1315712108,830,540,18,6,1
1410623051,830,300,30,7,3
5165274688,830,70,44,19,2
7463465775,830,0,38,12,5
7223032064,830,0,38,12,5
7598775137,830,0,34,17,4
7416640382,830,0,38,12,5
7484702860,830,0,38,12,5
7256485031,830,0,38,12,5
7485596857,830,0,38,12,5
7200261063,830,0,34,17,4
7649013672,830,0,38,12,5
7650616071,830,0,34,17,4
7301925801,830,0,38,12,5
7401720651,830,0,38,12,5
7838455728,830,0,34,17,4
7089299505,830,0,34,17,4
7134419536,830,0,34,17,4
7678555026,830,0,38,12,5
7420399901,830,0,42,7,6
7451823523,830,0,38,12,5
7456263088,830,0,34,17,4
7132250672,830,0,42,7,6
7564131574,830,0,30,22,3
7296342909,830,0,30,22,3
7768105210,830,0,30,22,3
7202835961,830,0,38,12,5
7178043015,830,0,38,12,5
7344277605,830,0,38,12,5
8076064301,830,0,34,17,4
7747902145,830,0,38,12,5
7396129148,830,0,38,12,5
7312633852,830,0,34,17,4
7178794658,830,0,34,17,4
7116704097,830,0,34,17,4
7441920021,830,0,34,17,4
7926688814,830,0,34,17,4
7625251496,830,0,38,12,5
7881136175,830,0,46,22,2
8017004055,830,0,38,12,5
7707979733,830,0,38,12,5
8026551481,830,0,34,17,4
7594979068,830,0,30,22,3
7975879188,830,0,34,17,4
7338032473,830,0,34,17,4
7053131232,830,0,38,12,5
7316718275,830,0,34,17,4
7364876210,830,0,38,12,5
7136098352,830,0,34,17,4
7204186862,830,0,38,12,5
7791316505,830,0,42,7,6
7312346719,830,0,38,12,5
7053637361,830,0,38,12,5
7600792209,830,0,34,17,4
7771167990,830,0,34,17,4
7280675222,830,0,38,12,5
7025607581,830,0,34,17,4
8186743438,830,0,38,12,5
7590348756,830,0,30,22,3
7581853287,830,0,34,17,4
7820501379,830,0,38,12,5
7484863941,830,0,34,17,4
7736680991,830,0,38,12,5
7323884274,830,0,38,12,5
7603121226,830,0,38,12,5
6712072748,826,566,16,9,0
1824063333,825,600,9,5,1
7345469936,825,0,41,15,4
7290164914,825,0,41,15,4
7384559693,825,0,41,15,4
7447657644,825,0,41,15,4
7212672829,825,0,41,15,4
7209469569,825,0,45,10,5
1621199841,825,0,29,10,6
7106694212,825,0,41,15,4
6376502175,825,0,41,15,4
7247511028,825,0,41,15,4
7342917331,825,0,41,15,4
6893196697,825,0,37,20,3
7429910843,825,0,37,20,3
7385786928,825,0,37,20,3
7167194327,825,0,41,15,4
7473767473,825,0,45,10,5
6887164209,825,0,37,20,3
7348088878,825,0,41,15,4
7462094415,825,0,41,15,4
6837636338,825,0,41,15,4
7905402865,825,0,37,20,3
6839486587,825,0,41,15,4
7784712400,825,0,45,10,5
7435878085,825,0,41,15,4
5475742972,825,0,37,20,3
6873518510,825,0,45,10,5
7366795693,825,0,45,10,5
7292789854,825,0,41,15,4
7050947437,825,0,37,20,3
7417473921,825,0,41,15,4
7096970108,825,0,37,20,3
7479411777,825,0,45,10,5
7457349787,825,0,41,15,4
7040817343,825,0,41,15,4
5494449181,825,0,53,20,2
7156101335,825,0,45,10,5
7105655740,825,0,37,20,3
7352782244,825,0,37,20,3
6491665246,825,0,37,20,3
7468813456,825,0,41,15,4
7287592052,825,0,41,15,4
7241660932,825,0,41,15,4
7253724775,825,0,41,15,4
7068770068,825,0,45,10,5
520639515,825,0,41,15,4
7341149439,825,0,45,10,5
7455303852,825,0,41,15,4
6382072824,825,0,41,15,4
6594502829,825,0,41,15,4
7344023238,825,0,33,25,2
7067136146,825,0,45,10,5
7330001028,825,0,41,15,4
7259021600,825,0,37,20,3
7445319995,825,0,41,15,4
6937499081,825,0,41,15,4
7052395631,825,0,41,15,4
7044341132,825,0,41,15,4
7371439070,825,0,41,15,4
6900168197,825,0,41,15,4
7239745792,825,0,37,20,3
7274135735,825,0,41,15,4
7351076310,825,0,45,10,5
7258182457,825,0,37,20,3
6528234241,825,0,41,15,4
7487948210,825,0,41,15,4
7276385699,825,0,41,15,4
7228744959,825,0,41,15,4
7191740771,825,0,41,15,4
7284635385,825,0,45,10,5
7201840416,825,0,37,20,3
7326805293,825,0,41,15,4
7207639450,825,0,45,10,5
7163940124,825,0,41,15,4
6564376841,825,0,37,20,3
7218909289,825,0,41,15,4
7396481081,825,0,41,15,4
7015749560,825,0,41,15,4
788865200,825,0,41,15,4
7389626831,825,0,41,15,4
7196481683,825,0,41,15,4
7024938651,825,0,41,15,4
7341370769,825,0,41,15,4
7051654769,825,0,37,20,3
7034898296,825,0,41,15,4
5984403836,825,0,37,20,3
7350350718,825,0,41,15,4
7389820971,825,0,45,10,5
7354032017,825,0,41,15,4
7200297360,825,0,37,20,3
7362552120,825,0,41,15,4
7036615082,825,0,37,20,3
6804467377,825,0,37,20,3
6492425257,825,0,37,20,3
1066303721,824,404,20,8,2
1116761151,822,107,35,11,4
7202669741,821,366,43,12,0
391829970,820,450,22,13,0
5940434138,820,260,40,14,1
6794369158,820,0,48,13,4
6478364138,820,0,44,18,3
6546189465,820,0,40,23,2
7412440052,820,0,40,23,2
6490644817,820,0,44,18,3
7443828977,820,0,48,13,4
6771216433,820,0,44,18,3
6554763476,820,0,48,13,4
6993598033,820,0,44,18,3
6892752957,820,0,44,18,3
7821483809,820,0,48,13,4
6671955148,820,0,40,23,2
6824980844,820,0,52,8,5
6687391814,820,0,44,18,3
7537536652,820,0,48,13,4
7218897240,820,0,48,13,4
1122121674,820,0,44,18,3
7394895059,820,0,44,18,3
6913570769,820,0,48,13,4
7404021593,820,0,48,13,4
6991305090,820,0,48,13,4
6978888280,820,0,48,13,4
6486900054,820,0,44,18,3
7361865859,820,0,48,13,4
949392503,820,0,48,13,4
381955491,820,0,44,18,3
6786409687,820,0,44,18,3
6937749685,820,0,48,13,4
7464426681,820,0,48,13,4
6832908066,820,0,36,28,1
7945949163,817,82,43,14,3
6442001764,816,566,14,5,1
391242014,815,490,25,10,0
5141696816,815,460,27,7,1
5376311900,815,440,23,5,2
7655911649,815,0,35,16,4
7858632755,815,0,39,11,5
7804027811,815,0,35,16,4
7497859023,815,0,35,16,4
7945888963,815,0,31,21,3
7566964770,815,0,43,6,6
7271345022,815,0,39,11,5
7373209004,815,0,35,16,4
8077135571,815,0,35,16,4
7213076871,815,0,35,16,4
7052023755,815,0,35,16,4
7753614920,815,0,31,21,3
7352799449,815,0,35,16,4
7729902799,815,0,35,16,4
7385847078,815,0,35,16,4
7226145168,815,0,35,16,4
7603862957,815,0,39,11,5
7139352041,815,0,35,16,4
7474340464,815,0,31,21,3
7872918662,815,0,35,16,4
7216289434,815,0,35,16,4
7414206820,815,0,35,16,4
7474529824,815,0,35,16,4
7691750456,815,0,31,21,3
7297986198,815,0,35,16,4
7127309186,815,0,35,16,4
7269126555,815,0,35,16,4
7650937544,815,0,39,11,5
247264840,815,0,35,16,4
7772980804,815,0,35,16,4
6302204093,815,0,35,16,4
7046517028,815,0,39,11,5
7898792003,815,0,35,16,4
7381613945,815,0,35,16,4
7364870417,815,0,39,11,5
7156297566,815,0,39,11,5
8172962779,815,0,39,11,5
7149997794,815,0,35,16,4
7342164884,815,0,35,16,4
7355158494,815,0,39,11,5
7824480832,815,0,39,11,5
7577464401,815,0,35,16,4
7058105739,815,0,39,11,5
7239314088,815,0,27,26,2
7924617930,815,0,35,16,4
7919920526,815,0,35,16,4
6371510420,815,0,35,16,4
1609208121,815,0,35,16,4
7832597338,815,0,35,16,4
6985575452,815,0,47,21,2
7375657525,815,0,35,16,4
7222492891,815,0,39,11,5
7009493314,815,0,35,16,4
7276559584,815,0,35,16,4
7801703703,815,0,35,16,4
7229921260,815,0,35,16,4
7288321761,815,0,35,16,4
7617495016,815,0,35,16,4
7233225768,815,0,39,11,5
7829305428,815,0,39,11,5
7283731733,815,0,35,16,4
7116680215,815,0,35,16,4
7604235608,815,0,39,11,5
7644579282,815,0,39,11,5
7888150217,815,0,35,16,4
7130516583,815,0,39,11,5
7243128503,815,0,35,16,4
7426491790,815,0,35,16,4
7575236930,815,0,35,16,4
7598469361,815,0,35,16,4
8194399866,815,0,39,11,5
7476614611,815,0,35,16,4
7339952131,815,0,39,11,5
7380597747,815,0,35,16,4
7759188832,815,0,39,11,5
7127646651,815,0,43,6,6
7143198951,815,0,35,16,4
7597860472,815,0,35,16,4
7249954891,815,0,39,11,5
7209082611,815,0,39,11,5
7773853445,815,0,35,16,4
7395389471,815,0,39,11,5
5880746913,815,0,35,16,4
7839616686,815,0,35,16,4
5874209586,815,0,51,16,3
7648607672,815,0,39,11,5
7883091478,815,0,35,16,4
7080278315,815,0,35,16,4
7399268933,815,0,39,11,5
7125775473,815,0,35,16,4
7055322725,815,0,35,16,4
7497955925,810,0,42,14,4
7034316424,810,0,42,14,4
6881925858,810,0,42,14,4
6544480100,810,0,42,14,4
7473250732,810,0,42,14,4
7354091365,810,0,42,14,4
6884072147,810,0,42,14,4
7263009646,810,0,34,24,2
6979009046,810,0,42,14,4
7087857643,810,0,42,14,4
7436432167,810,0,42,14,4
6449572833,810,0,42,14,4
7286378598,810,0,42,14,4
6950777434,810,0,42,14,4
7820406290,810,0,42,14,4
6944055685,810,0,42,14,4
6664211375,810,0,42,14,4
7395096543,810,0,42,14,4
7057021875,810,0,42,14,4
7468809484,810,0,38,19,3
7264445034,810,0,38,19,3
7258559901,810,0,42,14,4
7022395811,810,0,38,19,3
7284714716,810,0,42,14,4
7357471331,810,0,38,19,3
7462396314,810,0,42,14,4
7400641878,810,0,38,19,3
7481937313,810,0,42,14,4
7931144809,810,0,42,14,4
6748044153,810,0,42,14,4
7370400016,810,0,42,14,4
7544176997,810,0,42,14,4
7152769766,810,0,42,14,4
6736680538,810,0,42,14,4
6589335196,810,0,38,19,3
7344901198,810,0,38,19,3
7490216664,810,0,38,19,3
7338727576,810,0,42,14,4
7493827016,810,0,42,14,4
6799128925,810,0,42,14,4
6739386191,810,0,42,14,4
7440655924,810,0,38,19,3
6761861677,810,0,38,19,3
7487305859,810,0,42,14,4
7926559033,810,0,38,19,3
7201103244,810,0,34,24,2
8008229112,810,0,42,14,4
7831327077,810,0,42,14,4
7434961169,810,0,38,19,3
7290043805,810,0,46,9,5
7413574706,810,0,38,19,3
7401202455,810,0,42,14,4
6964497686,810,0,42,14,4
7207807758,810,0,42,14,4
7823662696,810,0,42,14,4
7451847759,810,0,46,9,5
6301198805,810,0,42,14,4
7493312968,810,0,38,19,3
7258983324,810,0,38,19,3
6579225427,810,0,34,24,2
6907409354,810,0,42,14,4
7431619635,810,0,42,14,4
7371408656,810,0,42,14,4
7430193084,810,0,38,19,3
6828753339,810,0,42,14,4
7140547140,810,0,42,14,4
8049512294,810,0,42,14,4
6793415465,810,0,38,19,3
7296497925,810,0,42,14,4
6760567821,810,0,42,14,4
6840499475,810,0,42,14,4
7420120447,810,0,42,14,4
7048234536,810,0,38,19,3
7422929885,810,0,42,14,4
6698551947,810,0,42,14,4
6959674221,810,0,42,14,4
7023741817,810,0,38,19,3
6912315778,810,0,42,14,4
7236521788,810,0,38,19,3
7505741141,810,0,38,19,3
7044407975,810,0,42,14,4
7302954328,810,0,42,14,4
7540006532,810,0,46,9,5
6868106949,806,361,21,13,1
6717222217,805,0,45,17,3
6785261217,805,0,49,12,4
6700533224,805,0,45,17,3
7442155152,805,0,45,17,3
6880496491,805,0,45,17,3
7219004663,805,0,45,17,3
7121747697,805,0,45,17,3
6584390457,805,0,45,17,3
6902403648,805,0,49,12,4
486736314,805,0,29,17,4
6914648580,805,0,45,17,3
7285949049,805,0,45,17,3
7259788446,805,0,45,17,3
7219899010,805,0,49,12,4
6780526198,805,0,45,17,3
7249909474,805,0,45,17,3
6359657059,805,0,49,12,4
6790425389,805,0,41,22,2
6849681879,805,0,49,12,4
7044016818,805,0,45,17,3
7093286377,805,0,45,17,3
7422027420,805,0,45,17,3
6930530167,805,0,45,17,3
7205806957,805,0,45,17,3
7522744926,805,0,45,17,3
1152382461,804,374,26,7,2
718304565,800,370,26,7,2
702057707,800,300,28,10,2
7259725952,800,0,40,10,5
7550609012,800,0,40,10,5
7987969807,800,0,40,10,5
7107109085,800,0,36,15,4
7255494583,800,0,32,20,3
7089719674,800,0,32,20,3
7386652781,800,0,36,15,4
7119208196,800,0,36,15,4
7435092554,800,0,40,10,5
7345723414,800,0,36,15,4
7198150374,800,0,40,10,5
7157847351,800,0,36,15,4
7422428420,800,0,36,15,4
8122832733,800,0,36,15,4
7001972158,800,0,36,15,4
7350445927,800,0,36,15,4
7242778625,800,0,36,15,4
7797361115,800,0,36,15,4
7315516657,800,0,36,15,4
7168370472,800,0,36,15,4
7594405668,800,0,36,15,4
7211975178,800,0,36,15,4
7040131220,800,0,36,15,4
7263042067,800,0,36,15,4
7214785970,800,0,36,15,4
7148377470,800,0,36,15,4
7797803458,800,0,36,15,4
7416362441,800,0,40,10,5
7235663205,800,0,40,10,5
7778932189,800,0,36,15,4
7882661665,800,0,36,15,4
7332146320,800,0,36,15,4
7597309136,800,0,36,15,4
7197762632,800,0,40,10,5
7194524826,800,0,36,15,4
7252667956,800,0,32,20,3
7085721889,800,0,36,15,4
7794300310,800,0,40,10,5
7789410994,800,0,40,10,5
7570659666,800,0,40,10,5
7311115510,800,0,40,10,5
7059649900,800,0,36,15,4
7380137445,800,0,36,15,4
7399335703,800,0,36,15,4
7187335370,800,0,36,15,4
7287560004,800,0,36,15,4
7731146336,800,0,36,15,4
7007090135,800,0,36,15,4
7677982761,800,0,32,20,3
7285415959,800,0,36,15,4
7911265482,800,0,40,10,5
7344115941,800,0,36,15,4
7733496440,800,0,36,15,4
7207834488,800,0,52,15,3
7299114955,800,0,36,15,4
7680064677,800,0,36,15,4
7411081217,800,0,40,10,5
7345273327,800,0,36,15,4
7466480661,800,0,36,15,4
7798433987,800,0,32,20,3
7784946917,800,0,36,15,4
7415652594,800,0,36,15,4
6317779932,800,0,36,15,4
7423097651,800,0,36,15,4
7565252726,800,0,32,20,3
7804773771,800,0,36,15,4
7673085021,800,0,40,10,5
7193129883,800,0,36,15,4
8028646532,800,0,32,20,3
7829482585,800,0,36,15,4
7092183999,800,0,40,10,5
7249715271,800,0,36,15,4
7467903066,800,0,32,20,3
7481063908,800,0,36,15,4
