userId,score,gold,rare,epic,legendary
6671404992,26394.00,15900,19,9,2
7072575651,26392.80,15710,22,12,1
7509950232,26390.00,15080,22,11,2
8150890405,26384.00,16490,26,8,1
7318332914,26382.50,15250,23,10,2
7675298921,26382.40,14990,25,7,3
7381583837,26381.00,17020,25,10,0
7626310552,26378.10,16590,19,10,1
7658140375,26373.60,17820,21,9,0
8101789462,26373.00,17700,24,5,1
7663147098,26372.50,15070,18,9,3
7736609320,26372.00,17350,19,11,0
8006108956,26371.80,16380,29,4,2
7935412746,26369.30,15790,26,7,2
7350854245,26368.30,18970,18,7,0
7895655696,26367.60,18060,18,6,1
7447982910,26365.50,13950,22,9,4
5575139884,26364.80,24640,4,1,0
6621691926,26364.80,14980,21,5,4
7057033072,26364.00,16900,24,4,2
7261708114,26361.80,14810,24,8,3
7185703182,26360.30,16790,20,9,1
7741373644,26360.30,16790,20,9,1
7691678691,26356.20,14170,27,3,5
7738171414,26355.00,17570,20,10,0
8188138081,26349.50,17450,19,4,2
7587040166,26349.50,17450,27,8,0
7830223698,26349.40,17110,29,5,1
7465084194,26343.20,17680,24,5,1
7328009525,26342.40,15680,22,12,1
7441933243,26340.00,17560,20,10,0
7857730858,26339.60,16360,25,2,3
7461932012,26338.80,14010,19,13,3
7900747957,26338.60,16670,23,5,2
7931841268,26338.40,16060,20,8,2
7545211350,26336.00,16460,22,6,2
7344714329,26336.00,16460,26,8,1
7621371075,26332.80,16880,9,9,2
7430346635,26331.30,17210,22,7,1
7537330208,26330.40,14310,21,11,3
7081681268,26325.00,16250,21,7,2
7883201846,26325.00,16250,25,9,1
7577039385,26324.50,16150,28,5,2
7211432679,26323.50,16350,18,11,1
7690789512,26320.00,16450,26,8,1
7453333670,26319.20,15760,22,5,3
6828277209,26318.60,17090,29,5,1
7850539546,26316.90,15390,20,7,3
7634670161,26316.00,19350,27,3,0
7701685887,26313.40,17660,28,7,0
7043373660,26313.40,17660,24,5,1
7393424399,26313.20,16760,20,9,1
7921190443,26312.00,14950,25,7,3
7533064125,26308.80,18270,23,7,0
7248630121,26308.20,16140,17,12,1
7597872225,26298.50,17650,24,5,1
7709204677,26298.30,17890,29,6,0
7529309886,26295.10,14690,23,2,5
7476063020,26293.60,14290,21,11,3
7436892018,26292.60,16230,25,9,1
7126449353,26292.60,16230,25,9,1
7657134454,26292.00,15650,18,10,2
8160416213,26285.40,17180,22,7,1
7970562003,26284.50,14850,21,12,2
7771278985,26279.50,15550,21,6,3
7456387414,26277.80,15830,15,7,3
6040320688,26275.60,16120,28,5,2
7663200230,26270.00,17750,21,9,0
7528416807,26266.10,16730,24,11,0
7766213663,26266.10,16730,20,9,1
7764900769,26265.60,15360,24,9,2
7283036888,26263.20,14120,16,10,4
7101799121,26262.60,14430,22,10,3
8188038656,26261.40,19030,26,4,0
7821767212,26259.60,16620,23,5,2
7892187021,26259.30,16110,28,5,2
7817010202,26258.90,17390,23,6,1
7723569588,26255.80,18490,24,6,0
1822949252,26250.80,22630,7,3,0
8036551391,26250.00,15000,18,9,3
7378416586,26244.60,15810,23,11,1
7105030300,26244.60,15810,23,11,1
7123884361,26244.00,16200,25,9,1
6770183141,26243.80,16610,23,5,2
7479788305,26243.80,16610,23,5,2
7922516491,26243.40,13740,17,8,5
7252174964,26240.50,18350,27,2,1
7898189547,26239.50,17150,22,7,1
7931231483,26239.50,17150,22,7,1
7176503476,26239.20,16820,28,6,1
7098325466,26236.20,17970,18,6,1
1762042282,26228.80,3380,211,75,24
7246116966,26228.70,17370,27,8,0
7674095376,26228.00,15800,19,9,2
7854138034,26227.80,16190,25,9,1
7517591296,26227.80,16190,25,9,1
7206783150,26226.20,17030,29,5,1
7337034222,26224.00,16390,22,6,2
8179518157,26224.00,16390,22,6,2
7665558594,26220.00,14250,21,11,3
7790450846,26219.10,16490,19,10,1
7706848879,26219.00,16700,16,7,2
7376380824,26219.00,15700,26,7,2
7779108216,26215.40,18860,14,5,1
7130230605,26215.00,14980,18,9,3
7671840094,26211.90,15510,25,8,2
7698712362,26211.60,16180,21,7,2
7663383890,26210.50,16910,21,8,1
7886939461,26208.00,18200,23,7,0
7700593491,26208.00,16800,17,13,0
6996197583,26207.20,15980,24,10,1
7356405157,26205.00,17470,20,10,0
7232707984,26204.40,15060,26,6,3
7847031549,26204.40,15060,26,6,3
7779901676,26203.30,16690,20,9,1
8187744079,26202.00,15880,27,6,2
7329492700,26202.00,15880,27,6,2
7424025006,26195.40,16170,25,9,1
8000777598,26194.20,17580,24,5,1
7401180692,26187.60,16680,20,9,1
7607562126,26185.50,15870,23,4,3
7768048515,26183.40,17340,23,6,1
7570675591,26181.20,17690,21,9,0
6997781237,26180.60,16570,27,7,1
8091755542,26180.10,15310,24,9,2
7611103977,26180.10,15310,20,7,3
7179364618,26180.10,15310,20,7,3
7008015196,26179.30,17570,24,5,1
7440178476,26179.20,18180,19,5,1
7214706778,26179.20,16160,25,9,1
7990712624,26179.20,16160,21,7,2
7837390705,26178.60,16260,18,11,1
7583392886,26178.30,17110,26,9,0
7666478157,26178.10,15490,21,6,3
7306230974,26177.80,17930,22,8,0
7674560485,26177.80,17930,22,8,0
7798113461,26177.50,14150,20,5,5
7650191182,26176.00,16360,22,6,2
7927514157,26174.40,17220,15,9,1
7679626500,26163.20,17920,22,8,0
8137891508,26163.00,16150,21,7,2
7215510726,26163.00,15300,20,7,3
8154795557,26162.50,16250,29,4,2
7784595628,26161.20,16770,24,4,2
7667475460,26161.20,15210,16,12,2
7757303377,26158.00,15950,24,10,1
7684442157,26157.60,15570,18,10,2
7875771829,26148.50,16870,13,4,3
7933555122,26146.80,16140,21,7,2
7727459808,26145.60,16760,28,6,1
7983220255,26144.00,16340,22,6,2
7541879522,26142.20,18410,24,6,0
8160603609,26140.50,16650,20,9,1
7995221269,26139.60,16440,19,10,1
7760217755,26134.80,15020,26,6,3
7686816134,26133.00,16860,21,8,1
8155517783,26133.00,16860,21,8,1
7553005159,26130.40,14680,20,6,4
8007045736,26128.80,15280,24,9,2
7476864077,26128.80,13680,21,10,4
7452504568,26128.00,16330,26,8,1
7487421904,26128.00,16330,22,6,2
6970902797,26127.40,15460,25,8,2
8151784386,26125.20,15930,20,8,2
6755558817,26117.50,16850,25,10,0
7833083352,26114.40,16120,25,9,1
7020701822,26112.60,16020,28,5,2
7635577868,26112.60,14670,20,6,4
7235081602,26111.70,15270,24,9,2
7273229984,26109.60,15180,27,5,3
8041133796,26109.10,16630,20,9,1
7803242046,26108.80,15920,24,10,1
7450857964,26105.70,15090,23,10,2
7570784137,26102.10,15630,26,7,2
7903735933,26098.80,16730,24,4,2
7330236468,26098.20,16110,21,7,2
6529082096,26095.00,15350,21,13,1
7497634800,26093.40,16620,20,9,1
8070465824,26091.90,16410,19,10,1
7899118056,26086.50,17050,22,7,1
7506503297,26086.50,17050,26,9,0
7529581577,26085.80,16510,27,7,1
7794816535,26083.20,16720,28,6,1
7204871571,26082.00,16100,25,9,1
7642098754,26080.00,16300,22,6,2
7380068376,26080.00,16000,21,14,0
6357447525,26078.00,15340,28,4,3
7870397651,26077.50,15250,20,7,3
7452220703,26076.00,16400,19,10,1
7600763408,26072.20,16930,18,12,0
7442552558,26071.10,15070,19,8,3
7595091093,26071.00,16820,21,8,1
7386854936,26070.00,17380,31,3,1
7031441990,26070.00,16500,23,5,2
7111429023,26062.60,17260,23,6,1
7308835891,26062.00,15700,19,9,2
7601106035,26060.10,17490,28,7,0
7720520406,26060.10,16390,19,10,1
7445482538,26059.20,14640,20,6,4
7541650774,26055.00,19300,16,3,1
7274672202,26053.80,15060,23,10,2
7636555936,26048.00,17600,21,9,0
6802637920,26047.80,14970,26,6,3
7959188787,26046.00,14470,19,7,4
7603611166,26045.40,15690,19,9,2
8106631955,26042.70,18470,28,1,1
7119982844,26036.70,14710,21,12,2
7525961728,26036.70,14710,17,10,3
7755171916,26033.70,17710,25,4,1
7555061887,26033.40,16070,21,7,2
8036743608,26033.40,16070,21,7,2
7332115084,26028.30,16370,19,10,1
7253511393,26027.00,15310,28,4,3
7723115331,26026.80,15870,20,8,2
7476723035,26026.00,15400,25,8,2
7391531481,26026.00,15400,25,8,2
7387921430,26022.60,14220,18,15,2
7379444034,26022.50,14870,22,11,2
7817156514,26015.40,17460,24,5,1
7592572134,26014.50,18450,13,6,1
5625355365,26010.60,16890,25,3,2
7683160121,26010.40,15860,20,8,2
7429758331,26009.10,15210,20,7,3
7872906745,26002.20,17220,23,6,1
8334955659,25995.20,23210,9,1,0
7563501690,25992.00,14440,19,7,4
8055059455,25987.10,17210,23,6,1
7837258095,25986.00,18300,20,4,1
6317947790,25985.20,15560,26,7,2
7170120303,25984.60,15020,23,10,2
7376159655,25984.00,16240,26,8,1
7806374337,25983.50,16550,20,9,1
7476764848,25979.40,16980,22,7,1
7602194438,25978.00,16760,25,10,0
7902682497,25977.60,15840,24,10,1
7426819264,25977.60,13120,21,9,5
7261354541,25975.20,16440,23,5,2
7516277958,25973.40,17790,22,8,0
7844890445,25972.00,17200,23,6,1
6548293391,25968.80,4540,204,56,10
7913657172,25967.70,14190,25,6,4
7504864573,25965.00,17310,20,10,0
7862160120,25965.00,17310,20,10,0
7246632445,25962.40,15640,23,11,1
7329125978,25959.00,15270,17,11,2
7585954361,25958.40,15360,25,8,2
8044716350,25956.90,17190,23,6,1
7424553854,25954.50,15730,27,6,2
7331173990,25953.20,16120,22,13,0
7901642619,25947.00,16740,25,10,0
8034256744,25944.00,14100,21,11,3
7464666201,25944.00,13800,19,13,3
7504555026,25943.60,16420,27,7,1
7641696328,25941.80,17180,23,6,1
7562937750,25936.40,16520,20,9,1
7504820380,25936.20,16010,25,9,1
8155574176,25936.00,16210,26,8,1
7775780377,25935.00,17290,20,10,0
7533177274,25930.80,17640,25,4,1
7024420507,25929.60,17760,22,8,0
8044617079,25927.20,16620,24,4,2
7933450192,25924.60,15340,21,6,3
7467228877,25923.60,15160,24,9,2
7351773950,25921.00,16100,29,4,2
5817635560,25920.00,25920,0,0,0
7211649235,25920.00,18000,23,7,0
7380197284,25918.20,16940,22,7,1
7888017835,25917.50,14810,18,9,3
7921442665,25912.00,15800,20,8,2
8118812809,25911.60,17160,23,6,1
7560532085,25911.60,17160,27,8,0
7619103894,25911.60,17160,23,6,1
8056717040,25908.00,15240,28,4,3
7142054802,25906.50,15150,24,9,2
8117893617,25904.90,16090,18,11,1
7626738590,25903.80,15990,21,7,2
7429540631,25902.90,16930,26,9,0
7594930366,25902.20,19330,28,2,0
7613482765,25900.40,17740,18,6,1
7276840104,25898.60,14230,22,10,3
7700769509,25896.50,17150,23,6,1
7676148007,25895.70,18630,14,5,1
7307307501,25893.00,13700,22,9,4
7699457213,25890.80,15320,25,8,2
7261165392,25889.40,15140,24,9,2
7691196695,25888.80,15410,18,10,2
7946783738,25887.60,13770,19,13,3
7419668964,25885.20,16280,19,10,1
7211604911,25885.00,15500,22,5,3
7118451126,25884.00,14380,19,7,4
7934104888,25883.00,14300,15,12,3
7353089384,25881.20,14540,24,8,3
7627956130,25877.40,14620,21,12,2
7355456521,25873.60,16480,24,11,0
7508679941,25871.40,15970,25,9,1
7642045332,25865.00,14780,14,7,4
7546038609,25863.50,14950,23,10,2
7208787124,25857.90,16470,20,9,1
7216690216,25857.00,15300,25,8,2
7903627258,25856.40,14860,22,4,4
7864464186,25856.40,14860,26,6,3
8047615954,25856.00,16160,22,6,2
7348865407,25855.20,15960,21,7,2
7873459032,25848.80,16360,23,5,2
7300816727,25848.80,16360,27,7,1
7297072809,25847.60,14440,20,13,2
7762783502,25840.10,15290,21,6,3
7218419247,25838.50,16670,21,8,1
7723260316,25838.50,16670,21,8,1
7704847662,25838.40,15380,18,10,2
7460293950,25836.10,17110,23,6,1
7283067465,25835.80,12790,19,11,5
6410340110,25833.00,16350,27,7,1
6848910276,25830.00,15750,24,10,1
8137954282,25828.90,14930,19,8,3
7804550541,25826.50,16450,16,7,2
7458207634,25826.40,16880,26,9,0
7878434457,25824.40,16040,18,11,1
7850430859,25824.00,16140,26,8,1
8079337687,25823.20,15280,21,6,3
7683346503,25823.00,15190,17,11,2
7759770874,25822.50,15650,27,6,2
7229440761,25821.60,16240,19,10,1
7489065151,25821.60,15370,22,12,1
7059646674,25819.20,14670,25,7,3
7076283141,25818.20,15460,26,7,2
6712320843,25818.20,15460,26,7,2
7336513835,25812.00,14340,23,9,3
7630154410,25810.00,14500,24,8,3
7936588418,25806.80,17320,24,5,1
7944001150,25806.60,15930,21,7,2
7306075725,25806.60,15930,25,9,1
8025233417,25806.30,15270,25,8,2
7912282616,25806.30,15270,21,6,3
7232134126,25806.00,15180,17,11,2
6756775917,25806.00,15180,21,13,1
7223756437,25804.80,17920,23,7,0
6650229432,25804.80,17920,23,7,0
7957656327,25804.80,17920,23,7,0
7234387853,25801.40,18170,24,6,0
7940698635,25800.00,17200,20,10,0
8183358751,25798.20,17670,22,8,0
7274067774,25796.40,17430,21,9,0
7401411253,25796.40,17430,21,9,0
7236423427,25796.40,17430,21,9,0
7398665881,25792.00,16120,26,8,1
7661056088,25789.40,15260,21,6,3
7711177929,25788.00,15350,18,10,2
7989695553,25787.20,18160,24,6,0
7026793528,25785.60,16320,23,5,2
7143361047,25784.00,14650,25,7,3
7914606763,25783.60,17660,22,8,0
7514468179,25780.80,15720,16,6,3
7517376218,25779.80,15530,23,11,1
7544440143,25779.80,15530,19,9,2
7308665056,25778.40,14010,14,20,1
7414414161,25778.40,14010,21,11,3
8173467582,25776.50,16630,25,10,0
7665539995,25776.00,16110,26,8,1
7732751095,25776.00,14400,20,13,2
7294006827,25774.20,15910,25,9,1
7133525351,25773.90,16210,23,12,0
7924041666,25772.50,15250,21,6,3
7980711636,25769.80,16310,23,5,2
7144136672,25769.70,18810,15,4,1
7142328722,25769.70,15070,24,9,2
8034596736,25769.10,17530,25,4,1
8099812577,25768.10,15430,26,7,2
7534279282,25768.10,15430,26,7,2
6307146002,25763.70,16410,24,11,0
8182412910,25758.80,18140,24,6,0
8173745320,25755.00,17170,20,10,0
7524125257,25755.00,15150,28,4,3
6368821647,25752.60,15060,24,9,2
7796910752,25752.00,17400,21,9,0
7823857967,25752.00,13920,24,7,4
8091685250,25746.60,15510,23,11,1
7916166327,25745.50,16610,17,6,2
7641624921,25744.00,16090,26,8,1
7874714757,25742.50,14710,18,9,3
7575905561,25742.10,16190,19,10,1
7192413902,25740.00,14300,23,9,3
7813039019,25738.70,15230,21,6,3
8190888939,25738.20,16290,27,7,1
7450134283,25738.20,16290,23,5,2
7237000201,25735.80,14540,21,12,2
8021481636,25728.00,16080,22,6,2
7309579666,25725.60,15880,21,7,2
7889385062,25725.60,15880,25,9,1
8189227255,25725.20,17620,22,8,0
7337000362,25724.40,16490,17,13,0
8198509447,25722.40,16280,23,5,2
8086616293,25721.80,15220,25,8,2
7785771854,25717.40,17260,24,5,1
7689521080,25717.20,14780,26,6,3
7393253228,25716.60,16380,20,9,1
7887313860,25714.90,18770,19,6,0
7930335986,25713.40,15490,19,9,2
7520035002,25710.30,16170,19,10,1
7623254490,25709.40,15870,21,7,2
7533078546,25707.80,14860,19,8,3
7621745464,25703.20,14440,20,6,4
8140567764,25703.20,14440,20,6,4
7736010697,25702.50,17250,24,5,1
7105067383,25700.90,16370,20,9,1
7772672418,25700.20,17020,23,6,1
7367452523,25700.00,10000,44,21,5
7644693916,25699.00,16580,21,8,1
7427040570,25696.80,15480,23,11,1
7389654857,25695.00,17130,20,10,0
7584305533,25690.50,15570,16,13,1
7485368745,25690.00,14680,18,9,3
7194433068,25688.70,16790,26,9,0
7123720539,25688.00,15200,21,6,3
7742513802,25687.60,17240,24,5,1
7387586804,25687.00,15110,17,11,2
7418833900,25685.20,16360,20,9,1
7778644255,25679.50,15950,18,11,1
7936109869,25678.00,17350,21,9,0
7270291579,25675.00,16250,23,5,2
7913084307,25668.60,14340,16,11,3
1769566586,25668.60,3580,204,71,20
7209002501,25667.10,15010,24,9,2
7217147730,25666.00,15650,20,8,2
7833350702,25660.80,17820,23,7,0
7522509605,25658.10,16770,22,7,1
7333633056,25657.60,16880,19,11,0
6680404370,25656.20,15740,28,5,2
6628081486,25651.20,15360,26,7,2
7853912099,25649.60,18860,27,3,0
7386690534,25647.60,14740,22,4,4
7749820356,25638.10,16330,20,9,1
7599433134,25637.60,17560,22,8,0
7895970472,25637.30,15170,21,6,3
8028461379,25637.00,16540,21,8,1
8144738813,25637.00,16540,21,8,1
7526335486,25634.00,18310,25,5,0
7141037158,25632.90,14990,24,9,2
7424555294,25632.00,14240,23,9,3
7922208841,25630.80,16120,19,10,1
7609399720,25628.40,15820,21,7,2
7882078231,25627.50,16750,22,7,1
7247271815,25627.40,13210,23,7,5
7109212799,25622.40,16320,20,9,1
7233882192,25621.30,14810,23,10,2
7996513911,25617.80,15340,26,7,2
7916250368,25616.80,15620,20,8,2
6315108720,25613.10,17190,24,5,1
7285881457,25612.20,15810,25,9,1
8186515878,25612.20,15810,25,9,1
7989976594,25611.50,14150,19,14,2
7305327126,25607.40,14070,22,10,3
8191271951,25606.70,16310,20,9,1
7504129200,25606.00,16520,21,8,1
6739151941,25605.00,17070,20,10,0
7485933758,25600.40,15610,24,10,1
7445538917,25600.30,13690,23,8,4
7628859941,25599.00,16100,19,10,1
7844842512,25598.20,17180,24,5,1
7365855578,25596.90,16730,22,7,1
7293063998,25596.00,16200,27,7,1
7289613785,25596.00,15800,25,9,1
7926458274,25593.80,17530,14,4,2
7347525971,25585.00,14620,22,11,2
7940854055,25581.60,16720,22,7,1
7535649134,25581.60,16720,26,9,0
7802675334,25580.60,15410,23,11,1
7530934196,25580.20,16190,27,7,1
7852701936,25579.20,17520,22,8,0
7445051938,25568.00,15040,21,13,1
7743419144,25567.70,15310,22,5,3
8008808002,25560.00,14200,19,7,4
7785814266,25553.50,17150,24,5,1
7837208483,25552.80,15120,21,6,3
7508826383,25551.20,15580,24,10,1
7991051877,25547.40,15770,25,9,1
7611213772,25547.40,14940,24,9,2
7546577932,25546.80,13960,25,6,4
7512178488,25544.00,16480,21,8,1
7793234406,25544.00,16480,25,10,0
8104718733,25543.90,16270,20,9,1
7165507383,25542.10,15670,17,12,1
7744874475,25537.20,16370,28,6,1
7571948210,25535.70,16690,22,7,1
7300118821,25534.80,15570,24,10,1
7665580124,25533.20,16580,18,12,0
7124331523,25530.00,17020,20,10,0
7342603526,25525.80,14670,26,6,3
7613067823,25520.00,15950,26,8,1
7603070551,25519.20,17360,25,4,1
7872559487,25514.20,15370,23,11,1
7807358619,25513.20,14920,24,9,2
7649768284,25513.00,16460,25,10,0
8056884607,25512.50,16250,20,9,1
7886918771,25512.50,16250,20,9,1
7642618130,25508.80,17120,28,7,0
7638202106,25505.10,16670,22,7,1
7617329487,25504.50,17350,25,4,1
7736173852,25502.40,17710,23,7,0
7963519898,25502.40,16560,29,5,1
7467366784,25502.40,15180,22,12,1
6373040613,25502.10,15090,25,8,2
7512452860,25502.00,15550,24,10,1
7322892750,25501.20,16140,27,7,1
7606641140,25497.60,15360,19,9,2
7698753340,25497.50,16450,21,8,1
7680014623,25496.10,14910,24,9,2
8058189760,25491.00,14650,26,6,3
7301719209,25490.40,16340,28,6,1
8176491533,25490.40,14820,16,12,2
8013465487,25489.80,16660,22,7,1
7942447714,25488.00,17700,23,7,0
7484184841,25488.00,14400,21,12,2
7434431372,25487.00,16550,25,3,2
7900207491,25486.30,15830,14,9,2
8053813669,25485.20,15080,25,8,2
7422861239,25484.00,13850,17,9,4
8184062496,25480.00,14000,22,10,3
8105152596,25479.00,17100,24,5,1
7141281839,25473.60,14640,26,6,3
6549557735,25468.80,15160,18,10,2
7875670074,25465.60,14720,19,8,3
7536000112,25465.60,14720,23,10,2
7331579908,25465.40,16220,20,9,1
7694517686,25464.40,15340,23,11,1
7631080299,25460.60,17930,24,6,0
7045735453,25456.00,15910,26,8,1
7336267227,25453.80,16110,23,5,2
7672354153,25453.80,14220,20,13,2
7403513496,25452.00,15150,18,10,2
7369298663,25451.00,16420,21,8,1
7436114159,25447.80,15330,23,11,1
7102104177,25444.80,14880,24,9,2
8039454644,25444.30,15610,17,12,1
7652015515,25443.60,16310,24,4,2
7703590894,25443.00,15420,27,6,2
7444155722,25440.80,16520,29,5,1
7502796915,25440.00,15900,22,6,2
7555238312,25437.00,18300,14,5,1
7738453655,25436.40,15510,24,10,1
6809261097,25435.90,14210,20,13,2
7592805112,25435.50,16410,21,8,1
7623649116,25434.30,17070,28,7,0
6842674026,25434.00,15700,25,9,1
7693956831,25432.20,17910,24,6,0
7414472679,25428.00,15600,17,12,1
8148428524,25425.00,16950,20,10,0
7875622614,25420.00,16400,21,8,1
7210401247,25419.40,17060,24,5,1
7240651470,25419.40,17060,24,5,1
7615066164,25418.40,15130,22,12,1
7367740963,25417.80,15690,25,9,1
7578074719,25417.60,15040,21,6,3
7251206842,25416.00,14120,23,9,3
7544174794,25415.00,14950,28,4,3
7589729376,25413.30,16610,14,3,3
7538824877,25411.60,17170,13,5,2
7305215349,25410.60,14860,24,9,2
5512689999,25409.46,22289,8,2,0
7601276792,25408.20,15980,23,12,0
7915067264,25408.20,15980,19,10,1
7803973903,25406.40,16080,23,5,2
7322112621,25404.00,17400,22,8,0
7859848329,25401.60,15120,18,10,2
7452112927,25398.80,13510,15,11,4
7729626480,25398.20,16820,23,6,1
7877558334,25393.50,14850,20,7,3
7261969358,25392.00,13800,21,11,3
7360125493,25389.60,17040,28,7,0
7572312401,25389.00,16380,21,8,1
8061072379,25389.00,13950,18,8,4
8038615915,25387.20,14760,16,12,2
7360503120,25383.80,15020,25,8,2
7892448862,25383.80,15020,25,8,2
7247192815,25379.10,15570,21,14,0
7270000719,25376.40,14840,24,9,2
7871361872,25375.40,17870,24,6,0
7756172402,25373.50,16370,21,8,1
7646432589,25370.00,14750,20,14,1
7549094358,25367.40,16580,26,9,0
7796324817,25365.00,14250,24,8,3
7215258825,25362.00,14090,19,7,4
7612255610,25361.20,17860,24,6,0
6975558212,25360.50,17490,30,5,0
6974637872,25360.50,15950,23,12,0
7154938436,25360.50,15370,27,6,2
8193197102,25360.00,15850,22,6,2
6098315621,25358.00,16360,21,8,1
6856051600,25357.50,17250,29,6,0
7320929981,25357.50,15750,18,11,1
7595442701,25355.50,16150,24,11,0
7808536837,25353.60,16680,15,9,1
7790743515,25353.00,15650,25,9,1
7244709752,25348.20,15270,19,9,2
7748633412,25347.00,14910,17,11,2
7393993497,25346.40,14320,21,12,2
7715354604,25345.60,17360,22,8,0
7985045109,25345.60,17360,22,8,0
7525055378,25344.00,15360,16,13,1
7551545565,25342.20,14820,20,7,3
6382032483,25341.40,15740,29,4,2
7353935290,25337.80,16780,27,8,0
8148200822,25337.80,16780,23,6,1
8049255745,25336.80,16560,22,7,1
8153451130,25336.80,15640,21,7,2
7265259589,25336.40,13060,23,7,5
7842875955,25333.90,15170,26,7,2
7208445570,25333.10,14990,25,8,2
7714049359,25331.00,17350,18,6,1
7554847372,25329.60,17590,19,5,1
7686277844,25328.70,15930,19,10,1
7204722643,25327.50,15350,27,6,2
7105669743,25327.40,16030,27,7,1
8015077848,25325.80,18220,18,7,0
7243727386,25321.60,15440,20,8,2
7237846595,25318.40,14720,27,5,3
7851534166,25313.40,20090,17,3,0
7329528480,25311.60,16020,23,5,2
7014330783,25311.50,16330,25,10,0
7543929001,25311.00,14300,21,12,2
7895919428,25308.00,16650,26,2,2
7444858426,25307.60,16760,23,6,1
7366641325,25303.20,16220,24,4,2
7398305094,25300.20,16980,24,5,1
7838645036,25296.90,15910,19,10,1
7929969446,25292.80,16640,26,2,2
7510629989,25291.50,12970,19,12,4
7968667359,25290.00,16860,20,10,0
7379948246,25288.80,15420,24,10,1
7735276034,25288.80,15420,20,8,2
7680943818,25278.00,19150,14,6,0
7866950387,25277.40,16740,23,6,1
7774763288,25277.00,16100,20,9,1
7728416246,25277.00,16100,24,11,0
7855001715,25275.60,16520,22,7,1
6362620697,25275.30,14610,23,10,2
8022614751,25275.00,16850,20,10,0
7529985395,25275.00,16850,20,10,0
7308490111,25272.00,15600,21,7,2
7263117095,25267.20,17920,28,1,1
7589705089,25267.20,15040,22,12,1
7307928010,25265.50,14950,21,6,3
8061550519,25265.00,15500,28,5,2
7434000245,25262.00,14860,21,13,1
7958759419,25258.00,17300,22,8,0
7433897501,25256.70,14770,24,9,2
7486652798,25256.40,16190,17,13,0
7693392753,25255.80,15590,25,9,1
6779309729,25255.80,15590,25,9,1
7245101355,25254.00,13800,18,15,2
7154433838,25250.40,15120,26,7,2
8032279736,25249.20,15880,19,10,1
8031984607,25248.80,17060,17,7,1
7947613438,25248.80,17060,21,9,0
7251788769,25248.60,14940,21,6,3
5094450336,25248.60,14940,21,6,3
7909683386,25248.00,15780,22,6,2
7686120796,25245.00,15300,27,6,2
7535307741,25240.60,16940,28,7,0
8161759809,25239.90,17170,25,4,1
7531792743,25239.60,15390,24,10,1
7526499816,25235.00,14420,18,9,3
7359036470,25235.00,14420,18,9,3
7679004385,25234.00,16280,21,8,1
7558097910,25233.60,15020,18,10,2
7938110518,25232.60,15970,27,7,1
7478375049,25231.70,14930,25,8,2
7501501559,25231.70,14930,21,6,3
7467980170,25231.70,14930,25,8,2
8111780801,25231.70,14930,25,8,2
7921266695,25230.00,16820,20,10,0
7618000969,25229.70,16490,22,7,1
7915367823,25228.80,17280,22,8,0
7354479504,25228.70,15670,22,13,0
7935391192,25228.50,15290,27,6,2
7451443973,25225.20,17160,25,4,1
7585194829,25225.20,16380,25,3,2
8051775705,25223.40,15570,25,9,1
7275780366,25223.20,15380,24,10,1
7198156389,25222.50,14750,24,9,2
7361577296,25220.80,14330,21,5,4
7842564569,25217.00,15100,26,7,2
7453542541,25216.00,15760,26,8,1
7907085093,25212.00,15280,20,15,0
7519336956,25212.00,15280,27,6,2
7952489872,25206.80,15370,20,8,2
7333552021,25206.80,15370,24,10,1
7787707035,25201.60,16580,15,9,1
7868136189,25201.00,17380,30,5,0
7744690278,25201.00,17380,26,3,1
7920587281,25200.00,15750,22,6,2
7514887040,25200.00,15750,15,15,0
7917963353,25199.10,16470,22,7,1
7615718943,25195.80,17140,25,4,1
7626228023,25195.50,15270,20,15,0
7678600645,25195.50,15270,27,6,2
8111181935,25185.00,17250,22,8,0
7513004948,25184.00,15740,26,8,1
7642728379,25183.80,16460,22,7,1
7183280889,25183.60,15080,22,5,3
7590522314,25183.60,15080,26,7,2
8024993915,25183.50,15450,24,3,3
7762910334,25183.50,15450,28,5,2
7656329812,25182.80,16040,20,9,1
7899969216,25182.20,15170,19,9,2
7253774207,25179.00,15260,27,6,2
7751448248,25176.60,17730,20,4,1
7381668080,25174.00,15350,20,8,2
8097408304,25171.50,14550,19,8,3
7417326801,25171.20,14720,24,9,2
8163364951,25170.00,16780,20,10,0
7914557780,25169.40,14220,21,12,2
7519749575,25167.20,15440,17,12,1
6519536547,25166.90,15070,26,7,2
7387483283,25165.20,18780,13,7,0
8186891488,25164.10,14890,21,6,3
7810831446,25164.10,14890,21,6,3
6991432804,25160.40,14460,26,6,3
7571325012,25160.00,17000,13,5,2
8028784261,25158.60,15530,21,7,2
7697651428,25157.60,15340,24,10,1
7035741607,25156.60,16660,27,8,0
7771732233,25156.50,16230,21,8,1
7597467597,25156.00,16550,11,7,2
7577838060,25151.70,14210,17,10,3
7546552215,25150.90,15430,17,12,1
7555213873,25148.20,15620,29,4,2
7818634075,25147.20,14880,25,8,2
7314536337,25147.20,14880,25,8,2
7229967074,25146.00,15240,16,13,1
7943299372,25142.40,15520,21,7,2
6633610132,25136.00,15710,22,6,2
7493515514,25133.50,15050,19,16,0
7945993496,25132.80,18480,12,8,0
8081229793,25130.30,14870,21,6,3
