userId,score,gold,rare,epic,legendary
7871215793,7551.60,6510,3,1,1
7430772183,7539.00,7180,5,0,0
7645062034,7525.80,6780,2,3,0
7730934710,7524.00,6600,4,0,1
7598353861,7510.10,6890,3,2,0
8184485106,7507.20,5520,12,8,0
8612664007,7501.20,5320,13,6,1
8716690062,7497.60,5680,10,4,1
7750686864,7489.80,6570,4,0,1
8832355308,7478.40,6080,11,4,0
8199951476,7475.00,5750,7,1,2
7618197146,7455.60,6840,3,2,0
7700422045,7444.70,6830,3,2,0
7717643259,7415.10,6930,4,1,0
539160504,7404.60,6020,3,0,2
7592294812,7398.60,6270,6,4,0
8072172547,7392.00,6600,9,1,0
7990299635,7390.20,6780,3,2,0
7178957976,7388.40,5240,17,8,0
8026511068,7346.60,6740,3,2,0
7700262225,7340.20,6860,4,1,0
8902188754,7324.80,4360,18,10,2
7631862743,7319.60,6310,7,3,0
8167421165,7318.80,6840,4,1,0
7830251402,7308.00,6090,5,5,0
7170843062,7297.50,6950,5,0,0
8794985116,7288.40,5320,15,4,1
7627515039,7270.30,6670,3,2,0
8103939732,7248.80,4420,20,8,2
7872816905,7248.50,6650,3,2,0
7727536742,7233.20,6760,4,1,0
7121186024,7231.40,4180,15,6,4
8193881887,7226.70,6630,3,2,0
7760916328,7223.70,5970,8,1,1
7939584464,7211.80,6740,4,1,0
5480634652,7207.20,4620,13,11,1
8877584698,7176.00,5520,11,3,1
7765372338,7158.30,6690,4,1,0
8944469255,7128.40,5020,20,4,1
7648193362,7125.00,6250,4,0,1
7513347896,7119.00,6780,5,0,0
8974472373,7112.00,5080,21,3,1
7710259084,7109.40,5780,7,2,1
8643077568,7106.00,6460,10,0,0
7269799063,7102.20,6230,4,0,1
8624143596,7092.80,5720,18,2,0
7271883071,7083.40,6620,4,1,0
7652377674,7080.00,6000,2,2,1
8580504089,7072.00,5440,15,5,0
7836144421,7066.50,6730,5,0,0
7253646900,7066.40,5840,12,3,0
7200066403,7062.00,6600,4,1,0
7824165264,7060.20,5740,3,0,2
7687748129,7051.30,6590,4,1,0
8020549609,7039.90,6230,1,4,0
8833889028,7037.20,4820,18,6,1
7244647244,7035.80,5540,5,4,1
7824046382,7030.50,6450,3,2,0
7236058537,7022.40,6160,8,2,0
8706371785,7020.00,3900,15,5,5
7768584948,6993.00,6300,2,3,0
8013128481,6987.50,5590,6,3,1
7619026720,6986.90,6410,3,2,0
7662689331,6982.50,6650,5,0,0
7927287610,6976.80,6120,8,2,0
6083689869,6955.20,4830,19,5,1
8571958798,6950.00,5560,10,5,0
7585085537,6942.60,6090,4,0,1
7546889251,6937.20,5640,3,0,2
7817705422,6931.20,6080,4,0,1
7900841452,6900.00,5750,5,5,0
8977028555,6900.00,4600,16,8,1
7805591669,6893.10,6210,2,3,0
8180856832,6867.00,6540,5,0,0
6571728280,6852.60,4860,17,8,0
7801070994,6838.80,5560,3,0,2
7901960110,6779.80,6220,3,2,0
7711427783,6773.00,5210,11,3,1
5837200595,6750.00,6750,0,0,0
8694756025,6750.00,5400,10,5,0
8086881832,6739.60,5810,3,1,1
7843603157,6739.20,4160,17,5,3
860733732,6732.80,5260,12,2,1
7586455125,6725.30,6170,3,2,0
7871414961,6716.40,5790,3,1,1
8057653175,6706.80,4140,21,7,2
7836916584,6705.60,5280,5,4,1
8019238791,6682.00,5140,7,1,2
8800863090,6665.40,4140,18,11,1
7838415258,6654.80,5240,9,6,0
8011309126,6623.60,5710,3,1,1
7796616131,6616.30,6070,3,2,0
7265311997,6604.00,5200,1,2,2
8001826995,6594.00,6280,5,0,0
8627254793,6592.80,4920,9,5,1
7916129695,6578.00,4600,4,3,3
7606643399,6569.80,6140,4,1,0
7458428829,6548.40,6120,4,1,0
8235971308,6540.80,4480,18,6,1
5042200125,6540.00,6000,3,2,0
8856354714,6528.00,4080,22,6,2
8074436415,6525.40,5530,2,2,1
7749719316,6519.20,5620,3,1,1
7543441927,6512.40,4860,5,3,2
7954589554,6489.00,6180,5,0,0
8621802247,6489.00,5150,13,1,1
8032218232,6485.50,5950,3,2,0
7998952111,6485.50,5950,3,2,0
7640793962,6473.50,6050,4,1,0
7571314870,6466.40,5480,2,2,1
7569237245,6463.60,5720,1,4,0
8026468398,6462.80,6040,4,1,0
7617171939,6450.00,5160,2,1,2
8841014427,6445.20,5240,11,4,0
7680686458,6440.00,5750,9,1,0
8858643574,6440.00,4000,14,9,2
7818356974,6422.00,4940,7,1,2
7470174740,6417.00,4140,17,6,2
402388036,6413.00,5300,8,1,1
7809206166,6408.00,5340,5,5,0
8366957409,6405.20,4780,5,3,2
7214681443,6403.20,5520,3,1,1
8811870038,6396.00,4920,11,3,1
7915052521,6393.60,5760,2,3,0
7599432541,6375.40,5020,1,2,2
7882433744,6372.00,5400,2,2,1
7671099596,6372.00,5400,2,2,1
8104828969,6344.00,4880,11,3,1
8970372041,6342.00,4200,23,6,1
8879120810,6336.00,5760,10,0,0
8061378969,6336.00,4400,19,5,1
7296925881,6331.00,4870,7,1,2
7499914857,6324.80,5360,6,4,0
8151854391,6318.00,4860,7,1,2
216626934,6313.00,5350,2,2,1
8901467047,6292.00,4400,12,7,1
7847686380,6285.30,5110,7,2,1
8881859447,6283.20,4760,6,2,2
1315330966,6278.40,5760,3,2,0
8141762838,6277.60,5320,2,2,1
1236317297,6257.80,4670,5,3,2
6374390167,6245.70,5730,3,2,0
7550544477,6231.50,5150,12,3,0
7902760447,6227.40,5820,4,1,0
7255814297,6223.80,5060,11,4,0
7951583752,6213.30,4470,14,5,1
8080864774,6213.00,5700,3,2,0
8042828058,6212.50,4970,6,3,1
7899298440,6204.00,4400,9,4,2
7873524142,6200.00,4960,6,3,1
7833063871,6191.20,5680,3,2,0
8617061078,6191.00,4100,15,2,3
8411208258,6190.40,4240,18,6,1
8717775771,6188.00,4760,11,3,1
7633475273,6186.90,5030,11,4,0
7667799753,6182.40,5520,9,1,0
7659019953,6172.20,4860,9,6,0
7870713405,6168.00,5140,1,3,1
7871146525,6158.50,5450,1,4,0
7660983502,6137.70,4990,3,0,2
7607787881,6136.00,4720,11,3,1
7599980290,6124.20,5190,6,4,0
8125120552,6120.40,5720,4,1,0
7638202036,6110.40,5360,8,2,0
7811165139,6088.80,5160,6,4,0
8030084401,6083.30,4790,9,6,0
8147349356,6080.90,5110,9,0,1
7524247313,6078.40,5240,7,3,0
8035701358,6078.40,5240,3,1,1
7279886894,6074.20,5020,12,3,0
8426822591,6072.00,4600,6,2,2
7306494374,6072.00,4600,6,2,2
8940996824,6064.80,5320,8,2,0
8109698733,6064.80,5320,8,2,0
6168416555,6044.40,4140,22,8,0
7846687978,6041.60,5120,6,4,0
7830272102,6032.50,4750,9,6,0
7584483846,6032.00,5200,3,1,1
7220698947,6032.00,5200,3,1,1
7510290145,6027.70,5530,3,2,0
7059503212,6027.30,5430,2,3,0
7584815030,6027.00,4900,7,2,1
7764147604,6027.00,4900,11,4,0
7189578497,6019.20,4560,6,2,2
1171103772,6015.20,4120,18,6,1
7305594392,6014.70,4890,7,2,1
7953675880,6013.70,4970,12,3,0
8952139152,6001.60,4960,8,1,1
7871988589,6000.00,4000,8,4,3
7665863076,5997.20,5170,7,3,0
410808307,5973.60,5240,4,0,1
8117754918,5958.40,5320,9,1,0
7203158679,5951.40,5460,3,2,0
7359206655,5947.20,5040,6,4,0
7733823973,5941.10,4910,12,3,0
8917166609,5931.80,4460,17,2,1
7158587752,5928.00,5200,8,2,0
7725080800,5928.00,5200,8,2,0
7697551340,5928.00,4940,1,3,1
8681456617,5928.00,4560,11,3,1
7797216299,5923.60,5020,6,4,0
7672501992,5917.10,5530,4,1,0
8126262579,5916.00,5100,3,1,1
8194546981,5913.60,4480,10,4,1
7728273452,5906.40,5520,4,1,0
7915727938,5892.80,5080,7,3,0
7255488136,5888.00,4600,12,2,1
7911767379,5887.50,4710,10,5,0
8703738911,5879.40,4780,11,4,0
7582088389,5879.40,4780,3,0,2
7646753640,5876.40,4980,6,4,0
7245470881,5876.00,4520,11,3,1
7651869901,5874.30,5490,4,1,0
7802576086,5871.90,5290,2,3,0
7233044571,5853.30,5370,3,2,0
7857717012,5837.50,4670,6,3,1
2042089820,5836.80,5120,8,2,0
7748752129,5831.50,5450,4,1,0
7038813133,5820.00,3880,16,8,1
8144944242,5808.00,4800,8,1,1
8021240491,5796.00,5520,5,0,0
7608930488,5796.00,4200,7,7,1
7579607639,5788.40,4990,3,1,1
7849105535,5783.80,4780,8,1,1
7668172992,5777.00,5300,3,2,0
7928946382,5775.00,5500,5,0,0
7655476614,5775.00,5500,5,0,0
7261632442,5772.00,4440,11,3,1
7884393876,5765.20,4970,7,3,0
7022766407,5757.00,5050,8,2,0
8130655169,5743.50,5470,5,0,0
7507366757,5731.80,4660,3,0,2
7657011514,5728.80,4340,10,4,1
8196497228,5727.60,5160,2,3,0
7936001994,5724.50,5350,4,1,0
7819414057,5711.60,5240,3,2,0
7755800497,5711.20,4840,2,2,1
8108040629,5708.80,4460,8,0,2
7575315075,5708.40,4260,9,5,1
7905154170,5707.20,4920,3,1,1
7935160818,5703.10,5330,4,1,0
7659005326,5700.70,5230,3,2,0
7615292827,5699.40,4830,2,2,1
8694789526,5699.20,4160,19,6,0
7173759486,5689.80,5220,3,2,0
7507471873,5670.00,5400,5,0,0
7583902478,5668.00,5200,3,2,0
7753523428,5659.50,5390,5,0,0
7755930008,5646.20,5180,3,2,0
7313787599,5645.70,4590,7,2,1
7837448004,5632.00,5120,10,0,0
7852837249,5628.20,5260,4,1,0
7578239903,5628.00,5360,5,0,0
7662507593,5624.40,5160,3,2,0
7586442883,5624.40,5160,3,2,0
7904207952,5616.60,5060,2,3,0
7585155520,5614.40,4840,7,3,0
7581184854,5614.40,4840,3,1,1
8084741436,5614.40,4640,8,1,1
8029901580,5608.80,4920,4,0,1
8004811398,5602.80,4830,3,1,1
8988670648,5602.80,4060,22,2,1
7992786995,5600.00,4480,2,1,2
7725188597,5591.70,5130,3,2,0
7879296365,5575.00,4460,6,3,1
7766877339,5572.20,5020,2,3,0
1692134083,5570.40,4220,10,4,1
5340992450,5569.20,3640,18,5,2
7701698001,5563.20,4880,4,0,1
7528417860,5560.00,4000,18,7,0
7295614726,5556.40,4790,3,1,1
7720066837,5549.90,4370,9,6,0
7075789371,5547.60,4140,5,3,2
7835430658,5547.00,4300,8,7,0
7470218698,5544.00,5280,5,0,0
7553463555,5544.00,4620,1,3,1
8287610383,5544.00,4400,13,1,1
7775041131,5537.20,5080,3,2,0
7561328212,5527.80,4980,2,3,0
7417066223,5526.30,5070,3,2,0
7624155805,5522.40,4680,2,2,1
7330040676,5521.60,4760,3,1,1
2013549049,5520.00,5520,0,0,0
8067715302,5510.50,5150,4,1,0
7899004064,5494.50,4950,2,3,0
8028763981,5494.00,4100,5,3,2
7964375602,5486.80,4730,3,1,1
6071606655,5483.40,4940,2,3,0
7530760571,5478.40,5120,4,1,0
7871774811,5474.00,3400,6,5,4
7505982561,5472.00,4800,8,2,0
7949338254,5467.70,5110,4,1,0
7585626218,5452.80,4260,16,4,0
1848094858,5450.00,5000,3,2,0
7685820748,5448.90,4430,7,2,1
8977735176,5438.40,4120,14,6,0
7941769580,5436.60,4420,3,0,2
7617903111,5428.80,4680,7,3,0
7623334497,5428.80,4640,14,1,0
7506675618,5428.20,4980,3,2,0
7517467439,5425.00,4340,6,3,1
7872961782,5424.90,5070,4,1,0
7751777063,5414.20,5060,4,1,0
8803554525,5412.00,4100,10,4,1
8804370336,5406.00,3400,15,8,2
7615258423,5405.60,4660,3,1,1
7740032587,5405.60,4660,3,1,1
7808455446,5404.40,4580,2,2,1
8161230572,5403.60,4740,4,0,1
7748235080,5397.00,5140,5,0,0
7362747613,5392.80,5040,4,1,0
7839804368,5392.20,4730,4,0,1
7600036588,5392.20,4730,4,0,1
7863786759,5384.60,4940,3,2,0
7826352440,5382.40,4640,3,1,1
7572375624,5382.40,4640,7,3,0
7657548116,5380.80,4720,8,2,0
7719774114,5376.00,5120,5,0,0
8145877069,5371.40,5020,4,1,0
7244754635,5371.40,5020,4,1,0
6411225530,5350.40,4180,16,4,0
8794239629,5348.00,3820,25,5,0
7545237705,5346.70,4210,5,4,1
7849489629,5340.00,4450,1,3,1
6662792621,5337.60,3840,10,3,2
7503278244,5336.00,4600,7,3,0
7598899299,5336.00,4600,3,1,1
6975757712,5336.00,4600,7,3,0
7935916487,5334.00,5080,5,0,0
7559332602,5331.20,4760,9,1,0
7609313907,5330.10,4890,3,2,0
7660926243,5328.60,4980,4,1,0
7213386301,5328.60,4980,4,1,0
8023363953,5322.30,4710,1,4,0
7913726105,5321.80,4510,2,2,1
8152458618,5319.20,4880,3,2,0
5470214030,5313.60,4320,7,2,1
7872974539,5313.60,4320,7,2,1
7944379531,5310.00,4500,2,2,1
8088934112,5310.00,4500,6,4,0
7545709440,5307.20,4960,4,1,0
7244857001,5302.50,5050,5,0,0
7675935152,5297.40,4860,3,2,0
1470827763,5289.60,4560,3,1,1
7601303005,5286.50,4850,3,2,0
8142203336,5283.60,4760,2,3,0
7880337656,5278.00,4550,7,3,0
7700861837,5275.10,4930,4,1,0
8038861166,5271.70,4430,13,2,0
7612228933,5271.00,5020,5,0,0
8162856248,5266.80,4620,4,0,1
7734012954,5264.40,4920,4,1,0
7731644719,5260.50,5010,5,0,0
7716310556,5253.80,4820,3,2,0
5381061175,5250.00,5250,0,0,0
7946741208,5250.00,5000,5,0,0
8090209252,5245.10,4130,5,4,1
7808820250,5244.00,4600,4,0,1
8689828655,5243.80,3340,16,7,2
1372572690,5243.20,4520,7,3,0
7658372935,5239.30,4330,12,3,0
7565474163,5237.40,4060,4,5,1
7888015577,5232.30,4890,4,1,0
7553056349,5232.30,4890,4,1,0
7585917626,5227.40,4430,2,2,1
8086148408,5225.00,4180,10,5,0
7004817993,5221.60,4880,4,1,0
7929493418,5221.60,4880,4,1,0
7581529665,5220.00,4500,3,1,1
7781491778,5215.60,4420,2,2,1
7637619940,5215.10,4310,8,1,1
7586582847,5214.00,3950,10,4,1
7496708003,5212.50,4170,2,1,2
8038445663,5210.90,4870,4,1,0
7462772353,5210.20,4780,3,2,0
7735901976,5210.20,4780,3,2,0
7552480086,5208.40,4490,3,1,1
8068510366,5200.20,4860,4,1,0
7556565274,5200.20,4860,4,1,0
7748486212,5198.40,4560,4,0,1
8009427398,5194.80,4680,2,3,0
7624649076,5188.40,4760,3,2,0
7142246891,5187.00,4940,5,0,0
8115911558,5185.20,4470,3,1,1
7751017593,5166.60,4740,3,2,0
7557545486,5166.60,4740,3,2,0
7878127561,5166.00,4920,5,0,0
7262957355,5166.00,4200,3,0,2
7468908496,5157.40,4820,4,1,0
7646365011,5157.40,4820,4,1,0
8597468330,5155.20,3580,19,5,1
8782602177,5152.80,4520,8,2,0
7543804247,5152.80,4520,4,0,1
8140127016,5139.30,4630,2,3,0
7414696385,5138.80,4430,3,1,1
7964361976,5136.00,4800,4,1,0
8082263527,5133.90,4710,3,2,0
7677119777,5130.00,4500,8,2,0
7193317947,5127.20,4420,3,1,1
7397098373,5123.00,4700,3,2,0
6391730391,5121.60,3880,14,6,0
7733651211,5114.60,4780,4,1,0
7938130260,5114.60,4780,4,1,0
7623604731,5114.60,4780,4,1,0
7613845116,5107.20,4480,8,2,0
7361045368,5107.20,4480,8,2,0
7293501816,5105.40,3810,9,5,1
7894056762,5103.90,4770,4,1,0
7746094588,5103.90,4770,4,1,0
7422084455,5096.00,4550,9,1,0
7782720716,5095.80,4470,4,0,1
7729212186,5095.80,4470,8,2,0
8022225048,5093.20,4760,4,1,0
7810758493,5083.80,4580,2,3,0
7475587064,5082.50,4750,4,1,0
7910471936,5082.00,4200,8,1,1
7009283140,5071.80,4740,4,1,0
7635794757,5070.00,3900,11,3,1
8741307547,5070.00,3380,12,6,2
7759864531,5068.50,4650,3,2,0
7477632349,5062.40,4520,9,1,0
7751008959,5062.40,4480,1,4,0
7762370932,5062.20,4290,2,2,1
7537522779,5062.20,4290,2,2,1
7520843111,5061.60,4440,8,2,0
7816375501,5061.00,4820,5,0,0
7728385277,5050.40,4720,4,1,0
8047018010,5050.00,4040,6,3,1
7864967548,5046.70,4630,3,2,0
8168350751,5043.90,3910,4,5,1
5897404101,5040.00,4800,5,0,0
7690569420,5039.80,4460,1,4,0
7463490936,5038.80,4420,4,0,1
7440514407,5038.80,4420,8,2,0
7091796897,5035.80,4620,3,2,0
7737013544,5035.80,4620,3,2,0
7729700338,5030.70,4090,7,2,1
7779501030,5029.20,3960,5,4,1
7622423957,5024.90,4610,3,2,0
7533922360,5017.60,4480,9,1,0
8180246503,5017.20,4520,2,3,0
7757160762,5014.00,4600,3,2,0
181524319,5011.20,4320,3,1,1
8078639353,5008.50,4770,5,0,0
7698980214,5007.60,4680,4,1,0
7984314452,5007.60,4680,4,1,0
7928608329,5007.60,4680,4,1,0
7777971129,5007.60,4680,4,1,0
7832510665,5006.10,4510,2,3,0
8013003350,5006.10,4070,3,0,2
1808695950,5000.00,5000,0,0,0
7829218687,4996.90,4670,4,1,0
7288751133,4992.20,4580,3,2,0
7952663436,4991.40,4230,2,2,1
7565219818,4988.00,4300,3,1,1
8093152874,4981.80,4370,8,2,0
8036838332,4977.00,4740,5,0,0
7685237834,4977.00,4740,5,0,0
8091675242,4975.50,4650,4,1,0
7637455205,4975.00,3980,6,3,1
7745053004,4968.00,4140,1,3,1
7881510727,4966.50,4730,5,0,0
7520591442,4962.50,3970,6,3,1
7349282525,4961.00,4100,12,3,0
8076049358,4956.00,4130,5,5,0
7807529529,4948.60,4540,3,2,0
7756944925,4948.60,4540,3,2,0
7359053121,4948.60,4540,3,2,0
7556639063,4945.50,4710,5,0,0
8144027189,4941.60,4260,3,1,1
7627873060,4926.80,4520,3,2,0
7745581516,4926.80,4360,1,4,0
7934253757,4924.80,4320,8,2,0
7896777274,4922.00,4600,4,1,0
8128022348,4920.60,4170,2,2,1
8004517721,4920.60,4170,2,2,1
7640261832,4917.30,4430,2,3,0
7769508290,4915.90,4510,3,2,0
5141492965,4914.00,4680,5,0,0
7550241912,4914.00,4680,5,0,0
7813048513,4913.40,4310,4,0,1
7761654824,4903.50,4670,5,0,0
5020007615,4902.80,4120,9,0,1
8197871303,4902.00,4300,8,2,0
7907178174,4902.00,4300,8,2,0
8052294533,4895.20,4220,7,3,0
7745303447,4894.10,4490,3,2,0
7524128668,4893.00,4660,5,0,0
7821709770,4889.90,4570,4,1,0
7267345768,4889.90,4570,4,1,0
7702378046,4885.20,4140,2,2,1
8178549414,4884.00,4400,2,3,0
8183923640,4883.20,4480,3,2,0
7658464368,4882.50,4650,5,0,0
7535405739,4882.50,4650,5,0,0
8530574181,4881.60,4320,1,4,0
7830302899,4879.20,4560,4,1,0
7966105826,4879.20,4280,4,0,1
7831193391,4872.00,4350,9,1,0
7636348632,4870.80,3960,7,2,1
8171469538,4868.50,4550,4,1,0
7935018501,4845.00,4250,4,0,1
8175050138,4843.40,3970,4,6,0
7899360446,4840.50,4610,5,0,0
8174847564,4837.20,4170,3,1,1
7942937120,4836.40,4520,4,1,0
7805290174,4836.40,4280,1,4,0
7219329732,4833.00,3580,12,1,2
7624440049,4828.70,4430,3,2,0
7670047259,4828.50,4350,2,3,0
7776611872,4828.50,4350,2,3,0
8107294761,4827.20,4310,9,1,0
7899132429,4825.70,4510,4,1,0
2054682340,4824.00,3600,5,3,2
7671702898,4822.20,4230,4,0,1
7500157955,4819.50,4590,5,0,0
7578964279,4817.80,4420,3,2,0
7944955496,4817.40,4340,2,3,0
7832205651,4815.00,4500,4,1,0
8000550364,4815.00,4500,4,1,0
7315848468,4814.00,4150,3,1,1
7664251685,4814.00,4150,3,1,1
7500645586,4813.80,4260,1,4,0
7861077890,4806.30,4330,2,3,0
7531259821,4802.40,4140,3,1,1
7657390105,4802.40,4140,3,1,1
7934793115,4802.40,4140,7,3,0
7923103800,4796.00,4400,3,2,0
7393543472,4796.00,4400,3,2,0
7484079932,4790.80,4060,2,2,1
7935692443,4788.00,4560,5,0,0
7987645367,4788.00,4560,5,0,0
7796752573,4782.90,4470,4,1,0
7018600810,4782.90,4470,4,1,0
7679323931,4772.40,3880,7,2,1
7918455631,4772.20,4460,4,1,0
7206117378,4767.20,4040,6,4,0
7812864525,4765.20,4180,4,0,1
8017483476,4763.30,4370,3,2,0
7882092840,4763.30,4370,3,2,0
8722193450,4761.60,3720,12,2,1
7914543080,4756.50,4530,5,0,0
7483916957,4755.40,4030,6,4,0
7558220326,4747.80,3860,7,2,1
8122636138,4743.60,4020,6,4,0
8008260138,4741.50,4350,3,2,0
7584179255,4739.70,4270,2,3,0
410853711,4732.00,3640,7,1,2
7394438838,4731.00,4150,4,0,1
7606781967,4725.00,4500,5,0,0
7766410430,4725.00,4500,5,0,0
8047333563,4720.00,4000,6,4,0
7597590480,4719.70,4330,3,2,0
7975788719,4718.70,4410,4,1,0
6508655527,4710.00,3000,20,9,1
7469583026,4709.60,4060,3,1,1
7617017083,4708.80,4320,3,2,0
7274718045,4708.20,4130,8,2,0
7756390439,4706.40,4240,2,3,0
7346860814,4704.00,4480,5,0,0
7749843868,4704.00,4480,5,0,0
7505056564,4704.00,4480,5,0,0
8057500257,4686.40,4040,7,3,0
8074786395,4686.30,3810,7,2,1
7918828150,4685.40,4110,8,2,0
7650426641,4684.60,3970,2,2,1
8786264636,4683.00,4460,5,0,0
7987324182,4683.00,4460,5,0,0
8696562992,4680.00,4000,14,1,0
7827286574,4676.10,4290,3,2,0
7357794814,4676.10,4290,3,2,0
8066703629,4676.10,4290,3,2,0
7846879294,4670.60,3860,8,1,1
7690648458,4666.90,4130,1,4,0
347782219,4665.00,3110,4,2,4
7272350186,4661.00,3950,6,4,0
6889086828,4653.00,3300,17,8,0
8135809273,4651.50,4430,5,0,0
1098814590,4643.80,4340,4,1,0
7864299202,4641.00,4420,5,0,0
7874468711,4641.00,4420,5,0,0
8618498484,4640.00,4000,3,1,1
7796196092,4640.00,4000,7,3,0
8623164786,4640.00,4000,7,3,0
7684181654,4635.50,3650,5,4,1
7264349443,4633.10,4330,4,1,0
7913065739,4632.50,4250,3,2,0
7885598114,4628.40,4060,8,2,0
7754270197,4628.40,4060,4,0,1
7716618608,4622.40,4320,4,1,0
7557481628,4622.40,4320,4,1,0
8194898988,4613.80,3910,2,2,1
7848770873,4611.70,4310,4,1,0
8027100170,4610.70,4230,3,2,0
8184882328,4610.70,4230,3,2,0
7715041377,4610.70,4230,3,2,0
7407635657,4606.50,4150,2,3,0
7821728407,4601.00,4300,4,1,0
7777877386,4601.00,4300,4,1,0
7515859525,4599.80,4220,3,2,0
8179309612,4599.80,4220,3,2,0
7564645230,4599.80,4220,3,2,0
7385147101,4595.40,4140,2,3,0
7420864623,4595.40,4140,2,3,0
7962809494,4588.90,4210,3,2,0
8069349865,4584.70,3610,5,4,1
8035621605,4582.80,4020,8,2,0
7806301056,4579.60,4280,4,1,0
7768004484,4575.00,3660,2,1,2
7709858280,4568.90,4270,4,1,0
7168061797,4568.90,4270,4,1,0
7446085293,4568.90,4270,4,1,0
7553555623,4567.50,4350,5,0,0
7890301579,4567.50,4350,5,0,0
7875362031,4567.50,4350,5,0,0
7909642271,4567.10,4190,3,2,0
5099018310,4565.00,4150,10,0,0
8647385332,4560.00,4000,8,2,0
7643266848,4554.80,3860,2,2,1
7866211458,4551.00,4100,2,3,0
7194979378,4551.00,3700,7,2,1
7275651529,4548.60,3990,4,0,1
8101567814,4547.20,3920,3,1,1
7895981759,4545.30,4170,3,2,0
8148054700,4537.20,3980,4,0,1
8120619606,4536.00,4320,5,0,0
8675930354,4536.00,3780,5,5,0
7550606799,4534.40,4160,3,2,0
7801632956,4534.40,4160,3,2,0
7956309651,4528.80,4080,2,3,0
7683657272,4525.80,3970,4,0,1
8089126460,4523.50,4150,3,2,0
7773095836,4515.40,4220,4,1,0
7789599228,4515.40,4220,4,1,0
7609332357,4515.40,4220,4,1,0
7396267228,4515.00,4300,5,0,0
7582453904,4512.60,4140,3,2,0
7747894967,4507.60,3820,2,2,1
7730689219,4507.60,3820,6,4,0
7707046092,4506.60,4060,2,3,0
8020155721,4501.70,4130,3,2,0
1643031650,4500.80,3880,7,3,0
7555180140,4494.00,4280,5,0,0
5351302096,4494.00,4200,4,1,0
7826130175,4491.60,3940,4,0,1
7532493195,4490.80,4120,3,2,0
7260873320,4490.80,4120,3,2,0
5559099537,4483.50,4270,5,0,0
8123365060,4480.00,4000,9,1,0
7429241233,4472.60,4180,4,1,0
7843601813,4472.60,4180,4,1,0
7607578523,4472.60,4180,4,1,0
8903032866,4472.00,3440,11,3,1
7550950290,4469.00,4100,3,2,0
8072164596,4469.00,4100,3,2,0
7636498875,4468.80,3920,4,0,1
7714621154,4466.00,3850,7,3,0
7776234150,4461.90,4170,4,1,0
7293006943,4461.90,4170,4,1,0
8144711262,4461.90,4170,4,1,0
7523208672,4458.10,4090,3,2,0
7735557895,4458.10,4090,3,2,0
8116076398,4455.00,4050,10,0,0
7740124167,4452.00,4240,5,0,0
7626494748,4451.20,4160,4,1,0
8394034548,4446.00,3800,14,1,0
7649808318,4441.50,4230,5,0,0
7556329803,4441.50,4230,5,0,0
7692838181,4440.70,3670,8,1,1
7800796264,4440.50,4150,4,1,0
7771354277,4440.00,4000,2,3,0
7768881728,4436.30,4070,3,2,0
7864004080,4436.30,4070,3,2,0
7561063361,4436.30,4070,3,2,0
8103945686,4431.00,4220,5,0,0
7914680537,4428.00,3600,7,2,1
7885245648,4425.40,4060,3,2,0
7750518571,4425.40,4060,3,2,0
7140565230,4425.00,3750,2,2,1
7651913979,4424.00,3950,9,1,0
7361856931,4424.00,3950,9,1,0
8133107805,4419.60,3810,7,3,0
7757045481,4417.80,3980,2,3,0
8057776702,4411.80,3870,4,0,1
7909645153,4410.00,4200,5,0,0
7804215935,4410.00,4200,5,0,0
7702550670,4403.60,4040,3,2,0
6951820915,4402.00,3100,20,4,1
7826513464,4401.40,3730,2,2,1
7696502053,4399.50,4190,5,0,0
8111137743,4397.70,4110,4,1,0
7435936013,4397.70,4110,4,1,0
8116022263,4392.70,4030,3,2,0
8197587311,4389.60,3720,6,4,0
7649287285,4389.60,3720,2,2,1
7592086319,4389.00,4180,5,0,0
7738265334,4389.00,3850,8,2,0
8051967994,4387.00,4100,4,1,0
7927895374,4384.80,3780,3,1,1
8029020794,4381.80,4020,3,2,0
7640087037,4378.50,4170,5,0,0
7588931595,4376.30,4090,4,1,0
7982953552,4376.30,4090,4,1,0
7689267826,4376.30,4090,4,1,0
8151057943,4370.90,4010,3,2,0
7326338293,4370.90,4010,3,2,0
7610820384,4368.00,4160,5,0,0
8058942768,4362.30,3930,2,3,0
7903220794,4361.60,3760,7,3,0
8108166493,4360.00,4000,3,2,0
8159673394,4360.00,4000,3,2,0
7412721245,4357.50,4150,5,0,0
8188808981,4354.90,4070,4,1,0
7914603926,4354.90,4070,4,1,0
7514790875,4354.90,4070,4,1,0
8539676078,4352.00,3400,12,2,1
7933784128,4350.00,3750,3,1,1
7522680873,4349.10,3990,3,2,0
7893979451,4349.10,3990,3,2,0
7046778442,4347.00,4140,5,0,0
7897305185,4340.10,3910,2,3,0
7652664467,4338.40,3740,3,1,1
7846357474,4333.50,4050,4,1,0
8059423881,4322.80,4040,4,1,0
7903321979,4322.80,4040,4,1,0
7804296086,4322.80,4040,4,1,0
8054691101,4320.60,3790,4,0,1
7762911416,4318.80,3660,2,2,1
7625288462,4317.90,3890,2,3,0
7508096808,4317.30,3510,3,0,2
7772490893,4316.40,3960,3,2,0
8622617876,4315.20,3720,7,3,0
8050831998,4312.10,4030,4,1,0
7741067235,4312.10,4030,4,1,0
7581717516,4312.10,4030,4,1,0
7565846857,4309.20,3780,4,0,1
