userId,score,green,heroesMatched
line:U67aa49495c69d9582d0da8247ee77ba9,5292.00,4900,8
7326221503,5282.00,3800,39
712968865,5273.40,5170,2
100414189,5272.50,4750,11
7244560416,5272.20,5220,1
99427603,5257.60,4960,6
1069870167,5257.60,4960,6
5234917068,5253.00,5150,2
6774011393,5252.00,5200,1
877476189,5240.00,5240,0
576023881,5232.30,4890,7
6911263949,5231.80,5180,1
7007536572,5200.00,5000,4
5846009153,5200.00,5000,4
5332214262,5191.40,5140,1
1074076468,5191.20,5040,3
398510375,5180.00,5180,0
1017277303,5160.00,5160,0
1951071942,5150.00,5150,0
7690665393,5150.00,5000,3
337309190,5150.00,5000,3
364164073,5150.00,5000,3
626962831,5150.00,5000,3
6503709877,5150.00,5000,3
418743908,5150.00,5000,3
319717772,5146.00,3100,66
877661422,5140.80,5040,2
7182860888,5140.80,5040,2
1220019370,5140.80,5040,2
1829480223,5130.60,5030,2
5992950563,5120.70,5070,1
908944838,5120.00,4000,28
360930171,5100.00,5000,2
7087138787,5100.00,5000,2
124854649,5100.00,5000,2
5095079250,5098.50,4950,3
980499025,5090.40,5040,1
line:U0b00dfdc861de39176ab75f0fe39d3df,5090.40,5040,1
341704142,5090.40,5040,1
652478174,5061.60,4560,11
6988899370,5061.10,4730,7
484744544,5050.00,5000,1
1878748777,5050.00,5000,1
209279797,5050.00,5000,1
856370061,5050.00,5000,1
5290557621,5040.00,4000,26
5778374892,5038.60,4270,18
6985791815,5030.70,4090,23
827319341,5029.80,4980,1
59801102,5019.70,4970,1
6632134528,5014.00,4600,9
1616092442,5000.00,5000,0
697699768,5000.00,5000,0
1679167823,5000.00,5000,0
5165274688,5000.00,5000,0
7188269003,5000.00,5000,0
1738293110,5000.00,5000,0
1658233446,5000.00,5000,0
292256473,4974.90,4830,3
1144935817,4940.00,4750,4
1614199395,4935.00,4700,5
5524820559,4926.60,4830,2
5372500714,4920.00,4920,0
5266813296,4906.80,4230,16
971014388,4906.20,4810,2
1818835630,4868.50,4550,7
line:U5c5aadecd1dd3daca179dcfd74d3c58b,4855.20,4760,2
6344322656,4848.00,4800,1
614733799,4834.80,4740,2
1912333351,4833.60,4240,14
823924777,4831.20,3960,22
6310539785,4800.00,4800,0
837999894,4800.00,4800,0
5065104602,4770.00,4770,0
5863160672,4767.20,4720,1
817981577,4758.60,4620,3
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,4747.00,4700,1
6938338179,4726.80,4680,1
7279897536,4719.70,4330,9
855162099,4708.20,3540,33
8446590657,4705.60,3460,36
748841344,4686.40,4640,1
1798509150,4681.80,4590,2
6228467295,4680.00,4680,0
5937248854,4680.00,4680,0
2018861754,4680.00,4000,17
6713747656,4664.00,4400,6
563872807,4640.00,4640,0
1587440169,4635.90,4590,1
5559099537,4620.00,4620,0
7711751504,4615.70,4570,1
1623149884,4614.40,4120,12
5102116890,4600.00,4600,0
790473439,4600.00,4600,0
834156613,4590.00,4500,2
7836355997,4575.30,4530,1
5355661370,4555.10,4510,1
5167283535,4550.00,4550,0
694321527,4547.20,4060,12
5342123177,4545.00,4500,1
5953276434,4545.00,4500,1
7090935277,4532.00,4400,3
917675434,4530.00,4530,0
8136555748,4520.00,4000,13
1455715087,4511.40,4380,3
6587780544,4494.00,4200,7
6511566075,4490.80,4120,9
6739466400,4489.70,3230,39
775008210,4480.50,4350,3
1036009578,4444.00,4040,10
1519719622,4440.00,4000,11
6205385990,4440.00,4000,11
744469198,4440.00,4000,11
1791206078,4429.00,4300,3
5591072966,4422.60,3780,17
316291844,4406.40,4320,2
585975559,4406.30,3170,39
7477699769,4403.60,4360,1
7502127380,4400.00,4400,0
6035849319,4396.20,4310,2
7335299374,4367.30,3670,19
706264968,4367.20,4240,3
1066303721,4365.60,4080,7
6442001764,4360.00,4000,9
5226224835,4326.40,4160,4
482408283,4326.00,4200,3
1078601325,4320.00,4320,0
796352911,4320.00,4320,0
602728606,4320.00,4000,8
605720668,4317.30,3690,17
1281946114,4301.00,3910,10
6690168878,4300.00,4300,0
7881136175,4282.40,4240,1
2086166212,4280.00,4000,7
126622582,4280.00,4000,7
894789284,4280.00,4000,7
223107281,4263.00,4060,5
6121389812,4242.00,4200,1
line:U9267db86aa758458c33f0134d3d5a576,4242.00,4200,1
203696262,4240.00,4000,6
1313655838,4240.00,4000,6
7829575097,4240.00,4000,6
7100518006,4230.00,3000,41
430464447,4200.00,4200,0
line:Udd8133dfd4cfa02fec5b0245b9978685,4200.00,4200,0
2097478387,4200.00,4200,0
7650619602,4200.00,4200,0
7031222228,4200.00,4000,5
5363629094,4200.00,4000,5
6060644725,4200.00,4000,5
435835230,4191.50,4150,1
6468428242,4161.60,4080,2
145168792,4161.00,2850,46
721115567,4160.00,4000,4
7559048844,4160.00,4000,4
1691414603,4160.00,4000,4
6884410033,4158.40,3680,13
5141696816,4141.20,4060,2
6788261845,4141.00,4100,1
1977787398,4140.00,4140,0
1671409544,4120.80,4080,1
1692022469,4120.80,4080,1
8060747034,4120.80,4040,2
437211875,4120.00,4000,3
5129095852,4120.00,4000,3
1849356407,4120.00,4000,3
445963156,4120.00,4000,3
1199561313,4090.50,4050,1
6472276117,4090.00,4090,0
1538931570,4084.80,1840,122
5127668029,4081.00,3850,6
6251839815,4080.40,4040,1
1824025982,4080.00,4000,2
1639450426,4080.00,4000,2
5874209586,4080.00,4000,2
5207694131,4080.00,4000,2
7241451325,4080.00,4000,2
1767003780,4080.00,4000,2
7558755207,4080.00,4000,2
7826940025,4080.00,4000,2
7648687968,4080.00,4000,2
7498361866,4080.00,4000,2
6896518490,4080.00,4000,2
5074245642,4080.00,4000,2
7329662401,4080.00,4000,2
1588860123,4080.00,4000,2
335548938,4080.00,4000,2
6371185902,4080.00,4000,2
7973292657,4080.00,4000,2
481476710,4080.00,3000,36
6227119128,4069.80,3990,2
1946120250,4060.00,4060,0
8163886421,4050.00,3000,35
1402321512,4040.00,4000,1
7518810420,4040.00,4000,1
5379040621,4040.00,4000,1
863337371,4040.00,4000,1
8024790565,4040.00,4000,1
7415374808,4040.00,4000,1
1284851219,4040.00,4000,1
7226199639,4040.00,4000,1
7471644679,4040.00,4000,1
7269259519,4040.00,4000,1
6443339685,4040.00,4000,1
334239946,4040.00,4000,1
7821764934,4040.00,4000,1
241471183,4040.00,4000,1
7992825577,4040.00,4000,1
7518533017,4040.00,4000,1
7827366895,4040.00,4000,1
1591749381,4040.00,4000,1
7575206508,4040.00,4000,1
7526502023,4040.00,4000,1
8082638914,4040.00,4000,1
7378858072,4040.00,4000,1
1206207412,4039.20,3960,2
1635111248,4029.90,3990,1
7027415931,4020.00,4020,0
552302466,4017.00,3900,3
2103925513,4000.00,4000,0
8063145610,4000.00,4000,0
7433358611,4000.00,4000,0
1050576841,4000.00,4000,0
5724197541,4000.00,4000,0
742080411,4000.00,4000,0
5958613848,4000.00,4000,0
1586104071,4000.00,4000,0
7855810688,4000.00,4000,0
7372531750,4000.00,4000,0
485385607,4000.00,4000,0
8080746691,4000.00,4000,0
6953711502,4000.00,4000,0
8091977382,4000.00,4000,0
1977834053,4000.00,4000,0
1797552216,4000.00,4000,0
6874939979,4000.00,4000,0
7830892548,4000.00,4000,0
7159358310,4000.00,4000,0
8264669935,4000.00,4000,0
7377781263,4000.00,4000,0
912749858,4000.00,4000,0
7416327064,4000.00,4000,0
178356897,3999.60,3960,1
7313089675,3998.40,3920,2
6822271831,3998.40,3920,2
1806643690,3998.40,3920,2
669474058,3998.40,3920,2
842508862,3996.20,3770,6
1606247586,3993.60,3840,4
194866503,3960.00,3000,32
1980049968,3959.00,3700,7
659322059,3955.20,3840,3
line:Uc331f4ca2d31c72b96725156dbebeeec,3944.90,3830,3
419588595,3931.20,3640,8
5019544794,3927.00,3850,2
663228003,3920.00,3920,0
line:U4676ae53f11ae24639e230315df93763,3920.00,3920,0
6508946423,3920.00,3920,0
283238546,3905.50,3650,7
7650861928,3900.00,3900,0
1104436661,3900.00,3750,4
6699751819,3893.40,3780,3
1930411798,3885.00,3700,5
7534410584,3878.40,3840,1
534092524,3864.00,3680,5
1836025634,3838.00,3800,1
2048605402,3838.00,3800,1
911938979,3828.00,3480,10
6602522384,3822.00,3640,5
919521948,3815.20,2510,52
6091712630,3801.60,3520,8
257856348,3800.00,3800,0
68268941,3793.20,3480,9
7222680740,3790.80,3510,8
276392277,3790.40,3680,3
6559706794,3780.00,3780,0
6607776862,3780.00,3000,26
597264948,3766.40,3520,7
788865200,3763.20,3360,12
1221793038,3757.60,3080,22
1698463852,3733.20,3660,2
1501513920,3726.00,3450,8
440095997,3726.00,3240,15
line:Ud215efad6466c4ac6362c3d17b02cd07,3720.00,3000,24
7945949163,3716.80,3680,1
6552302066,3716.40,3260,14
2136764614,3714.50,3230,15
7314540981,3710.00,3710,0
723135942,3710.00,3500,6
5820365143,3708.00,3090,20
473799401,3680.00,3680,0
6936463681,3677.10,3570,3
5386725682,3666.30,3630,1
1569970424,3654.00,3480,5
342075969,3636.00,3600,1
5108177437,3628.80,3360,8
6800990283,3617.60,3040,19
232422900,3615.80,3580,1
1936003537,3610.80,3540,2
2116547070,3604.00,3400,6
325394963,3600.00,3600,0
6016055348,3600.00,3600,0
895981046,3600.00,3000,20
1397244407,3560.00,3560,0
5910861593,3560.00,3560,0
2018768507,3560.00,3560,0
7026989783,3550.00,3550,0
743815564,3549.60,3480,2
5322807503,3549.60,3480,2
line:Ub8dd45a02a80e8e540d76a3547f88a8c,3545.10,3510,1
1508330504,3540.00,3540,0
5071413042,3535.00,3500,1
5601605777,3535.00,3500,1
409368863,3522.60,3420,3
6021139994,3520.30,3290,7
1976296724,3520.00,3520,0
line:U90494f8dfefa61e8f03865079a4c6bc7,3520.00,3520,0
1860320328,3516.40,2980,18
1155839884,3508.80,3440,2
6046823373,3500.00,3500,0
5677567271,3500.00,3500,0
2132969332,3498.00,3300,6
8084667729,3496.00,3040,15
7305417793,3494.40,3360,4
6829103544,3481.40,3380,3
643493346,3480.00,3480,0
1796129554,3480.00,3480,0
5761074633,3480.00,3000,16
6324225641,3468.00,3400,2
7122546195,3466.80,3240,7
6245633556,3456.10,3230,7
5154682381,3454.20,3420,1
1127546897,3450.00,3000,15
6792487621,3427.20,3360,2
line:Ueb436c6e6704c212e552b0be1de6fc03,3427.20,3360,2
1211189603,3427.20,3360,2
1333693183,3420.00,3000,14
1206452613,3419.60,3320,3
6682002843,3407.70,3070,11
8199320696,3400.00,3400,0
48025930,3399.00,3300,3
444814158,3393.60,3360,1
901053206,3390.00,3000,13
5257724040,3380.00,3380,0
706559092,3380.00,3250,4
7598869866,3368.10,3090,9
7559999013,3360.00,3360,0
488200615,3353.20,3320,1
1860533608,3330.00,3000,11
212313260,3326.40,3080,8
1560252614,3325.20,3260,2
5955643091,3324.50,3050,9
8359836217,3307.50,2250,47
5042200125,3300.00,3300,0
283345507,3300.00,3000,10
382333319,3282.50,3250,1
7703952694,3280.00,3280,0
8322947318,3272.40,3240,1
7003141431,3270.00,3000,9
2053191030,3270.00,3000,9
1827560234,3263.50,3050,7
5389379565,3260.00,3260,0
line:Ud8e29eed0c382727cf94aa10b55c831e,3242.10,3210,1
1048691778,3240.00,3240,0
1902092198,3240.00,3000,8
799109265,3240.00,3000,8
7119845076,3232.00,3200,1
7866152147,3232.00,3200,1
241859281,3232.00,3200,1
408850192,3232.00,3200,1
1794996088,3220.00,3220,0
5132391275,3211.80,3180,1
1823801678,3200.00,3200,0
7243381593,3200.00,3200,0
8078214423,3200.00,3200,0
1133086626,3182.40,3060,4
517475020,3180.00,3180,0
line:U62c652a2bc0115db2f19885254993a11,3180.00,3000,6
5521042539,3161.30,3130,1
7542959395,3124.00,2840,10
8006998840,3121.20,3060,2
line:U2d7ec70587d328a6506a18c6f24caacc,3120.00,3120,0
6056658360,3110.80,3080,1
7501945199,3108.00,2960,5
548182722,3090.00,3000,3
1411357871,3090.00,3000,3
982681655,3088.80,2640,17
356210825,3080.00,3080,0
5395380360,3074.40,2440,26
6185109162,3060.00,3000,2
475831579,3060.00,3000,2
6522425794,3060.00,3000,2
1867453028,3060.00,3000,2
line:U5b21bbf4c92176ffa5b77e96cf609534,3060.00,3000,2
1652877687,3060.00,3000,2
445469103,3060.00,3000,2
770917911,3060.00,3000,2
6209221010,3060.00,3000,2
7118012252,3060.00,3000,2
7563256781,3040.00,3040,0
465809117,3040.00,3040,0
6116858544,3039.60,2980,2
7163723396,3032.60,2570,18
5832541228,3030.00,3000,1
135583936,3030.00,3000,1
1640205222,3030.00,3000,1
5473409368,3030.00,3000,1
7359722376,3030.00,3000,1
7772685302,3030.00,3000,1
2032012728,3030.00,3000,1
323167687,3030.00,3000,1
184610558,3030.00,3000,1
7364797138,3020.00,3020,0
661240377,3008.40,2180,38
5261406842,3007.60,2920,3
7858091644,3000.00,3000,0
7727624516,3000.00,3000,0
860018491,3000.00,3000,0
7293615010,3000.00,3000,0
8043418830,3000.00,3000,0
7080831406,3000.00,3000,0
5895404271,3000.00,3000,0
7822271860,3000.00,3000,0
7205048170,3000.00,3000,0
7850698243,3000.00,3000,0
7192430222,3000.00,3000,0
6907131605,3000.00,3000,0
7501094623,3000.00,3000,0
364213041,3000.00,3000,0
7710415970,2997.30,2910,3
5518422105,2989.60,2960,1
1963337673,2980.00,2980,0
6607679664,2978.40,2920,2
7455469444,2970.00,2970,0
line:U5f37e198c0c9c6adcc2c8e826c67b310,2969.40,2940,1
7719281612,2966.40,2880,3
2098126665,2966.40,2880,3
7351404148,2960.00,2960,0
118748813,2950.00,2950,0
7600980733,2950.00,2500,18
1702845889,2949.20,2920,1
1053536750,2948.00,2680,10
5640151220,2943.00,2700,9
5075769994,2943.00,2700,9
785836435,2925.20,2840,3
382441313,2900.00,2500,16
6021080974,2896.80,2840,2
7244463381,2880.00,2880,0
5805532927,2880.00,2880,0
709511256,2868.40,2840,1
7005212548,2868.40,2840,1
7977707515,2868.40,2840,1
7406108626,2860.00,2860,0
1785672711,2856.00,2800,2
line:U7d1a0cf2fae895bcc360e63becd16892,2856.00,2800,2
6046276533,2856.00,2400,19
673416317,2828.00,2800,1
7273424422,2828.00,2800,1
850672784,2828.00,2800,1
7311257454,2828.00,2800,1
7976184150,2820.00,2820,0
7524712274,2818.80,2610,8
7010083821,2811.90,2730,3
6641034199,2806.00,2300,22
459488249,2805.00,2750,2
682288684,2803.50,2670,5
6812673256,2800.00,2800,0
852657716,2800.00,2800,0
7262141603,2800.00,2800,0
7000613991,2790.00,2790,0
605963197,2779.50,2550,9
627627103,2774.40,2720,2
340517801,2755.20,2460,12
1046993020,2750.00,2200,25
7895076622,2747.20,2720,1
7941450904,2747.20,2720,1
161070997,2745.60,2640,4
1056408936,2744.00,1960,40
5895156471,2730.00,2730,0
7762375105,2730.00,2730,0
7892844054,2730.00,2730,0
7530221378,2730.00,2730,0
6826112348,2730.00,2730,0
5353519513,2727.00,2700,1
551934768,2690.00,2690,0
6254991426,2688.00,1920,40
7898940466,2680.00,2680,0
5196789283,2667.70,2590,3
8146141258,2666.40,2640,1
7534930033,2666.40,2640,1
364125516,2666.40,2640,1
123035126,2664.30,2490,7
6316918699,2660.00,2660,0
8157568668,2656.80,2460,8
2107163501,2653.20,1980,34
1720724408,2650.00,2650,0
7544450539,2640.00,2640,0
7569242149,2640.00,2640,0
7601670238,2640.00,2640,0
7536857610,2640.00,2640,0
393455583,2636.80,2560,3
1231958026,2613.60,2420,8
7391312726,2610.00,2610,0
7363274216,2610.00,2610,0
316497441,2598.40,2320,12
1004222984,2595.60,2520,3
1849801662,2592.00,2400,8
1826012966,2585.60,2560,1
329097077,2585.60,2560,1
7353432070,2585.60,2560,1
7849263969,2580.00,2580,0
7907301524,2580.00,2580,0
7343958136,2580.00,2580,0
6447311861,2580.00,2580,0
7496340402,2580.00,2580,0
7648195150,2580.00,2580,0
1720992001,2580.00,2580,0
786382683,2575.00,2500,3
1291863205,2575.00,2500,3
664046959,2572.80,1920,34
7916218536,2565.40,2540,1
822967284,2550.00,2550,0
467933428,2545.20,2520,1
5413293019,2545.20,2520,1
554115050,2545.20,2520,1
2030245914,2544.00,2400,6
414084164,2530.00,2530,0
1175650664,2520.00,2520,0
6844876580,2520.00,2520,0
7560134052,2520.00,2520,0
6253059923,2520.00,2520,0
6864080284,2520.00,2520,0
8156743092,2520.00,2520,0
8350244795,2520.00,2000,26
506381737,2514.90,2490,1
6009047025,2505.60,2320,8
1339086522,2504.80,2480,1
7378067104,2490.00,2490,0
7307557122,2490.00,2490,0
7172520605,2480.00,2480,0
7534060432,2475.20,2380,4
1454976271,2472.00,2400,3
7303283886,2460.00,2460,0
7492045640,2460.00,2000,23
5920178668,2459.20,2320,6
7983471941,2454.30,2430,1
1133974874,2440.00,2440,0
762423004,2437.80,2390,2
6892158547,2430.00,2430,0
5190117521,2430.00,2430,0
472507229,2430.00,2430,0
737039900,2430.00,2430,0
7296435639,2430.00,2430,0
7254338813,2430.00,2430,0
7746473152,2430.00,2430,0
6929588250,2420.00,2420,0
6478729949,2420.00,2420,0
5217772339,2419.20,2160,12
7869858609,2407.20,2360,2
7863985783,2400.00,2400,0
649715924,2400.00,2400,0
5067469678,2399.90,2330,3
6045664722,2399.90,2330,3
5471295150,2397.00,2350,2
1227804625,2393.70,2370,1
1848727378,2383.50,2270,5
2025552315,2379.30,2310,3
1092331854,2375.40,2140,11
7494205893,2370.00,2370,0
7262342644,2370.00,2370,0
7308337779,2363.40,2340,1
7510655872,2360.00,2360,0
6079423622,2358.70,2290,3
1067287292,2356.20,2310,2
92727602,2350.00,2350,0
166487827,2343.20,2320,1
7291958476,2340.00,2340,0
7213227633,2340.00,2340,0
7014052531,2340.00,2340,0
426382461,2323.00,2300,1
1304776581,2323.00,2300,1
7803714868,2310.00,2310,0
7561855792,2310.00,2310,0
7503457714,2310.00,2310,0
112726646,2305.20,2260,2
6532293652,2292.70,2270,1
325423439,2289.00,2100,9
7099794226,2289.00,2100,9
8234181612,2287.90,1670,37
8013844503,2262.40,2240,1
6823132096,2260.00,2260,0
line:U689e50713fd5b7d93a827ad160ce564b,2250.00,2250,0
965353416,2250.00,2250,0
7726018925,2250.00,2250,0
5631519369,2240.00,2240,0
1552707232,2240.00,2240,0
6974601570,2240.00,2000,12
812004704,2240.00,2000,12
652414137,2232.10,2210,1
2036584658,2223.60,2180,2
5185827724,2223.60,2040,9
1343788472,2222.00,2200,1
6977867126,2222.00,2200,1
7190628753,2220.00,2220,0
7447298593,2220.00,2220,0
7578043112,2220.00,2220,0
line:Ua39fc5ba1bc589edc488f214864de865,2220.00,2000,11
7590447502,2205.00,2100,5
305967061,2204.80,2120,4
697355712,2204.80,2080,6
451022239,2203.20,2160,2
8049947318,2203.20,2160,2
5580959312,2203.20,2040,8
6999725171,2200.00,2200,0
5348590922,2200.00,2200,0
388529232,2200.00,2000,10
1270649908,2194.40,2110,4
7260855841,2190.00,2190,0
7501043615,2181.60,2160,1
1131360616,2181.60,2160,1
5632116116,2180.00,2000,9
8445529520,2173.00,2050,6
8318111743,2163.20,2080,4
5606207334,2163.20,2080,4
742280522,2163.00,2100,3
418805018,2162.40,2040,6
7574261986,2160.00,2160,0
7531450922,2160.00,2160,0
7810223732,2160.00,2160,0
7837228591,2160.00,2160,0
7519387474,2160.00,2160,0
8167036247,2160.00,2160,0
6998549456,2160.00,2000,8
8153502745,2160.00,2000,8
7751755083,2160.00,2000,8
597659650,2152.70,2090,3
1053531149,2152.50,2050,5
672401465,2142.40,2080,3
7640248029,2140.00,2000,7
7856267704,2140.00,2000,7
5220307985,2132.10,2070,3
7015231111,2131.10,2110,1
7544125413,2130.00,2130,0
7158301455,2130.00,2130,0
7078628964,2130.00,2130,0
1720464719,2130.00,2130,0
7506228621,2130.00,2130,0
6536015240,2130.00,2130,0
7308892270,2121.60,2080,2
1643207564,2121.00,2100,1
7388144840,2121.00,2100,1
8148971918,2120.00,2000,6
2059574568,2120.00,2000,6
7413805143,2120.00,2000,6
8495295102,2120.00,2000,6
1917849738,2112.00,1920,10
8246327139,2101.20,2060,2
7503851835,2100.00,2100,0
7248980901,2100.00,2100,0
7095131160,2100.00,2100,0
7931433119,2100.00,2000,5
7259303219,2100.00,2000,5
2142375205,2100.00,2000,5
8423584495,2100.00,2000,5
7403984422,2100.00,2000,5
7273260459,2100.00,2000,5
1215747284,2100.00,2000,5
7578156257,2100.00,2000,5
6269208061,2100.00,2000,5
7556801874,2100.00,2000,5
7999939914,2100.00,2000,5
1592960130,2100.00,2000,5
7591644283,2095.20,1940,8
593908867,2090.70,2070,1
1143078357,2087.40,1470,42
8125894154,2086.50,1950,7
7573172885,2080.80,2040,2
8160895126,2080.00,2000,4
7170132095,2080.00,2000,4
599557557,2080.00,2000,4
7991691785,2080.00,2000,4
7687266192,2080.00,2000,4
7864583894,2080.00,2000,4
5332100084,2080.00,2000,4
8165879462,2080.00,2000,4
7990359927,2080.00,2000,4
8029445037,2080.00,2000,4
7265677885,2070.00,2070,0
6713357073,2070.00,2070,0
7654290648,2070.00,2070,0
7653812691,2070.00,2070,0
7413050481,2069.60,1990,4
1715251383,2063.40,1810,14
1728204402,2060.40,2020,2
5659266170,2060.00,2060,0
7554663620,2060.00,2000,3
7966049683,2060.00,2000,3
7429576814,2060.00,2000,3
6663911641,2060.00,2000,3
7019579236,2060.00,2000,3
7470624767,2060.00,2000,3
1284994099,2060.00,2000,3
8158819875,2060.00,2000,3
7061231859,2060.00,2000,3
7630915001,2060.00,2000,3
1571822530,2060.00,2000,3
7238515227,2060.00,2000,3
7178362181,2060.00,2000,3
8026543826,2060.00,2000,3
1203318739,2060.00,2000,3
5276971494,2060.00,2000,3
7571234682,2060.00,2000,3
299460548,2054.40,1920,7
5141492965,2050.00,2050,0
7256780752,2040.00,2040,0
7357534706,2040.00,2040,0
7631215923,2040.00,2040,0
7976837895,2040.00,2000,2
7551989152,2040.00,2000,2
66441062,2040.00,2000,2
396601777,2040.00,2000,2
7867199657,2040.00,2000,2
7722701552,2040.00,2000,2
5122334725,2040.00,2000,2
7555229666,2040.00,2000,2
7649376547,2040.00,2000,2
7643611094,2040.00,2000,2
7561709633,2040.00,2000,2
7674933155,2040.00,2000,2
7592445096,2040.00,2000,2
7418720995,2040.00,2000,2
7992728787,2040.00,2000,2
7840718966,2040.00,2000,2
8138961845,2040.00,2000,2
5709426084,2040.00,2000,2
7206910896,2040.00,2000,2
6179936817,2040.00,2000,2
8025820327,2040.00,2000,2
7803834183,2040.00,2000,2
8087124608,2040.00,2000,2
7991322864,2026.50,1930,5
6146553281,2022.30,1890,7
6822393919,2020.00,2000,1
8044159547,2020.00,2000,1
1984426697,2020.00,2000,1
722442102,2020.00,2000,1
8004293752,2020.00,2000,1
7622864318,2020.00,2000,1
5518712130,2020.00,2000,1
1403332246,2020.00,2000,1
7037730655,2020.00,2000,1
7713121975,2020.00,2000,1
1736285812,2020.00,2000,1
7167889492,2020.00,2000,1
7312965575,2020.00,2000,1
1098059007,2020.00,2000,1
7553842970,2020.00,2000,1
513175457,2020.00,2000,1
7619631642,2020.00,2000,1
7405958288,2020.00,2000,1
7971314415,2020.00,2000,1
2081839974,2020.00,2000,1
835073518,2020.00,2000,1
7461622115,2020.00,2000,1
6839873827,2020.00,2000,1
8067300051,2020.00,2000,1
7103672837,2020.00,2000,1
7827606665,2020.00,2000,1
7703568245,2020.00,2000,1
7940878183,2020.00,2000,1
370242164,2020.00,2000,1
291359461,2020.00,2000,1
7566783930,2020.00,2000,1
8108628511,2020.00,2000,1
7829897741,2020.00,2000,1
1382961373,2020.00,2000,1
8114960965,2020.00,2000,1
7897693547,2020.00,2000,1
7303950771,2020.00,2000,1
5512689999,2019.60,1980,2
6766288412,2018.80,1960,3
7460243466,2018.80,1960,3
7909262897,2010.00,2010,0
555195040,2008.60,1660,21
400327024,2008.50,1950,3
1948300697,2000.00,2000,0
7633185465,2000.00,2000,0
814423855,2000.00,2000,0
7240406631,2000.00,2000,0
6924866314,2000.00,2000,0
7534598652,2000.00,2000,0
1827281333,2000.00,2000,0
5307537856,2000.00,2000,0
7386254809,2000.00,2000,0
235812749,2000.00,2000,0
6707982786,2000.00,2000,0
7315529517,2000.00,2000,0
1426290268,2000.00,2000,0
7591979875,2000.00,2000,0
7267817521,2000.00,2000,0
7758835761,2000.00,2000,0
7071628088,2000.00,2000,0
990075264,2000.00,2000,0
7625446211,2000.00,2000,0
7726684976,2000.00,2000,0
7620320264,2000.00,2000,0
7222922948,2000.00,2000,0
7524285219,2000.00,2000,0
7875882896,2000.00,2000,0
7228068899,2000.00,2000,0
7975963201,2000.00,2000,0
7574096191,2000.00,2000,0
1310890460,2000.00,2000,0
306817312,2000.00,2000,0
7420715681,2000.00,2000,0
5237345933,2000.00,2000,0
175554838,2000.00,2000,0
7565778822,2000.00,2000,0
513992025,2000.00,2000,0
7958895545,2000.00,2000,0
7650509075,2000.00,2000,0
7487977835,2000.00,2000,0
5293758248,2000.00,2000,0
7642125400,2000.00,2000,0
422527704,1999.80,1980,1
5304218262,1996.80,1920,4
1518593400,1996.80,1920,4
line:U3355b2e9cb04924beefb3095b27d0bd1,1996.80,1920,4
5920358634,1989.00,1950,2
376147801,1989.00,1950,2
line:U2c51540c112ab69f15b2056f036e7dcc,1989.00,1950,2
6562945890,1984.50,1890,5
7154235263,1980.00,1980,0
579886662,1980.00,1980,0
7963332171,1980.00,1980,0
5914738040,1977.50,1750,13
475170703,1974.00,1880,5
218127256,1968.60,1930,2
7514158281,1968.60,1930,2
6951292665,1967.30,1910,3
line:U83b2e15b55ff306851f9af01b6a6b699,1958.40,1920,2
7607045506,1950.00,1950,0
7050334032,1950.00,1950,0
7589775086,1950.00,1950,0
5817707065,1950.00,1950,0
7152664089,1950.00,1950,0
7044831049,1939.20,1920,1
8180245437,1939.20,1920,1
8198906886,1939.20,1920,1
8173235518,1936.00,1760,10
1799003749,1934.40,1860,4
7565243049,1932.30,1710,13
7754215588,1929.10,1910,1
607409393,1924.00,1850,4
7660809155,1920.00,1920,0
8120567369,1920.00,1920,0
7394065702,1920.00,1920,0
7821821479,1920.00,1920,0
448984026,1919.00,1900,1
44528749,1918.40,1760,9
6415784610,1908.90,1890,1
6204110341,1900.00,1900,0
2145039685,1895.20,1840,3
7745342291,1890.00,1890,0
1072266431,1890.00,1890,0
6214392417,1887.60,1320,43
6077974708,1880.00,1880,0
427564050,1865.60,1760,6
8075422779,1861.80,1740,7
499108592,1860.00,1860,0
7526483652,1860.00,1860,0
7991819264,1860.00,1860,0
7187229736,1860.00,1860,0
7094443082,1860.00,1860,0
1938514306,1858.40,1840,1
8413217780,1851.10,1730,7
245676668,1850.00,1850,0
1618544422,1850.00,1850,0
6277718127,1840.00,1840,0
7922997595,1840.00,1840,0
1599076634,1836.00,1800,2
295651548,1835.20,1480,24
6571220621,1830.00,1830,0
6817206002,1830.00,1830,0
7535049719,1830.00,1830,0
1643333548,1820.40,1640,11
101393170,1820.00,1820,0
6365930172,1820.00,1750,4
102672459,1819.00,1700,7
7482524480,1819.00,1700,7
719098143,1818.00,1800,1
8114894829,1815.60,1780,2
7762280558,1812.80,1760,3
1875834240,1812.80,1760,3
8473190002,1812.80,1760,3
7612101805,1812.60,1710,6
8180957119,1807.90,1790,1
5950761128,1802.50,1750,3
7460944763,1800.00,1800,0
7021114072,1800.00,1800,0
7898767655,1800.00,1800,0
7498338259,1800.00,1800,0
7473493154,1800.00,1800,0
8110735344,1795.20,1760,2
7696337336,1792.20,1740,3
line:U45dd8fdb875b45aeec467aee75152185,1791.40,1690,6
6494892426,1787.60,1640,9
1703453172,1785.00,1750,2
1822949252,1771.60,1720,3
7668145383,1770.00,1770,0
7549166119,1770.00,1770,0
7533544890,1770.00,1770,0
