userId,score,points,rare,epic,legendary
7274653728,510,0,22,4,4
7931501327,510,0,18,9,3
7044407975,510,0,18,9,3
7384483394,510,0,18,9,3
7334974135,510,0,18,9,3
7647256978,510,0,18,9,3
7399062205,510,0,22,4,4
7797617246,510,0,18,9,3
7768982293,510,0,18,9,3
7581853287,510,0,18,9,3
7342220075,510,0,22,4,4
7328620498,510,0,18,9,3
6328037704,510,0,18,9,3
7556791041,510,0,18,9,3
7350973771,510,0,18,9,3
7749893260,510,0,18,9,3
7105413990,510,0,18,9,3
7226499609,510,0,18,9,3
6414985637,510,0,22,4,4
7591689621,510,0,22,4,4
7221891967,510,0,18,9,3
7765964866,510,0,18,9,3
7725813685,510,0,18,9,3
7201338114,510,0,18,9,3
7302350550,510,0,18,9,3
7365095918,510,0,22,4,4
7395096543,510,0,22,4,4
7278464035,510,0,18,9,3
7240900310,510,0,18,9,3
7480636158,510,0,18,9,3
7846179711,510,0,22,4,4
6864731881,510,0,14,14,2
7346267432,510,0,18,9,3
7373935385,510,0,18,9,3
7571445084,510,0,22,4,4
7772980804,510,0,18,9,3
7263009646,510,0,14,14,2
1714170609,510,0,18,9,3
6874402003,510,0,22,4,4
7243679007,510,0,18,9,3
8012509088,510,0,18,9,3
6904583667,510,0,18,9,3
7281428052,510,0,22,4,4
7657416023,510,0,18,9,3
7759259396,510,0,18,9,3
8140704053,510,0,18,9,3
7559671819,510,0,18,9,3
7055322725,510,0,18,9,3
8177381286,510,0,18,9,3
7194524826,510,0,18,9,3
7336566452,510,0,18,9,3
6849530477,510,0,18,9,3
7493787913,510,0,18,9,3
7092183999,510,0,22,4,4
7120140606,510,0,18,9,3
7068076471,510,0,18,9,3
7272564429,510,0,18,9,3
7198260808,510,0,18,9,3
7010083821,505,240,13,6,1
1829925343,505,60,25,8,2
7467981112,505,0,25,7,3
7074843868,505,0,21,12,2
7236133683,505,0,25,7,3
5568516634,505,0,37,12,1
7029145179,505,0,17,17,1
6382072824,505,0,25,7,3
7259788446,505,0,21,12,2
7343822174,505,0,25,7,3
6773962182,505,0,21,12,2
7029750065,500,295,17,2,1
7311045683,500,0,16,5,4
7204830343,500,0,12,10,3
7164031589,500,0,16,5,4
6854313059,500,0,12,10,3
7023462166,500,0,12,10,3
7455553143,500,0,16,5,4
7281031122,500,0,12,10,3
6999296895,500,0,16,5,4
7485596857,500,0,16,5,4
7254798410,500,0,16,5,4
6196384305,500,0,16,5,4
448231327,500,0,32,5,3
7476614611,500,0,12,10,3
7139352041,500,0,12,10,3
7039144925,500,0,16,5,4
1216939079,498,178,16,8,1
992864391,495,470,5,0,0
815875708,495,370,5,5,0
241859281,495,80,27,6,2
1942611965,495,40,15,7,3
7236298819,495,0,19,8,3
6909302791,495,0,15,13,2
7323648051,495,0,19,8,3
7309578782,495,0,19,8,3
7346041843,495,0,19,8,3
7975879188,495,0,19,8,3
7019329063,495,0,19,8,3
6628031379,495,0,19,8,3
7174995823,495,0,19,8,3
7161190907,495,0,19,8,3
6386600470,495,0,23,3,4
7159163550,495,0,19,8,3
7845396412,495,0,19,8,3
7269900351,495,0,19,8,3
8099421930,495,0,23,3,4
7755736052,495,0,19,8,3
7014055841,495,0,19,8,3
7446173010,495,0,15,13,2
7006792325,495,0,19,8,3
8098689662,495,0,31,13,1
7236839999,495,0,19,8,3
7518001992,495,0,19,8,3
7437391358,495,0,15,13,2
7408852592,495,0,19,8,3
7039485877,495,0,19,8,3
6752069489,495,0,19,8,3
7287592052,495,0,19,8,3
7551087103,495,0,19,8,3
7014451336,495,0,23,3,4
8193910914,495,0,19,8,3
7247231354,495,0,19,8,3
7696444193,495,0,19,8,3
6418957540,495,0,19,8,3
7572124224,495,0,15,13,2
7952866110,495,0,19,8,3
7453215042,495,0,19,8,3
7177098152,495,0,19,8,3
7062855600,495,0,19,8,3
7280237686,495,0,19,8,3
7330274901,495,0,19,8,3
7409004083,495,0,19,8,3
6941070885,495,0,19,8,3
7235698720,495,0,19,8,3
7169526047,495,0,19,8,3
7421436313,495,0,15,13,2
7179605718,495,0,19,8,3
7479044601,495,0,19,8,3
7028912848,495,0,19,8,3
7493827016,495,0,19,8,3
8130709602,495,0,19,8,3
6745287901,495,0,19,8,3
7123673180,495,0,19,8,3
6973531054,495,0,19,8,3
7600792209,495,0,19,8,3
7315101580,495,0,19,8,3
7881719511,495,0,19,8,3
7294548455,495,0,19,8,3
7355832587,495,0,15,13,2
7473796073,495,0,19,8,3
7836886052,495,0,19,8,3
7893181426,495,0,15,13,2
7181316466,495,0,19,8,3
6960148442,495,0,19,8,3
7063574643,495,0,19,8,3
8156066449,495,0,19,8,3
7983534477,495,0,19,8,3
7481335494,495,0,15,13,2
7987649895,495,0,19,8,3
6751486654,495,0,19,8,3
7010739805,495,0,19,8,3
6417272196,495,0,19,8,3
6845707941,495,0,19,8,3
7204021471,495,0,15,13,2
7452621751,495,0,19,8,3
7334861508,495,0,23,3,4
7731146336,495,0,19,8,3
7555893472,495,0,15,13,2
7345098176,495,0,23,3,4
6012529224,495,0,19,8,3
7632186437,495,0,15,13,2
7473767473,495,0,23,3,4
7705972652,495,0,31,13,1
7413574706,495,0,19,8,3
8021864337,495,0,19,8,3
7142593607,495,0,19,8,3
7272995820,495,0,19,8,3
7482194180,495,0,19,8,3
7349967355,495,0,19,8,3
6928754326,495,0,19,8,3
7127309186,495,0,19,8,3
7138706347,495,0,15,13,2
7648788126,495,0,19,8,3
7081856576,495,0,19,8,3
7648732031,495,0,19,8,3
6785715777,495,0,19,8,3
7405568432,495,0,23,3,4
7395774190,495,0,19,8,3
8156299483,495,0,19,8,3
6710047752,495,0,19,8,3
7385909287,495,0,19,8,3
6488415791,495,0,19,8,3
7900461854,495,0,19,8,3
6995435597,495,0,19,8,3
7580843534,495,0,19,8,3
7397704717,495,0,19,8,3
7422929885,495,0,19,8,3
6698551947,495,0,19,8,3
7198352557,495,0,19,8,3
7759891925,495,0,19,8,3
6546189465,495,0,15,13,2
7284409959,495,0,19,8,3
7685477762,495,0,19,8,3
7939680909,495,0,19,8,3
7513900248,495,0,19,8,3
7311200130,495,0,19,8,3
7347869135,495,0,19,8,3
7302799949,495,0,19,8,3
7445635481,495,0,19,8,3
6594502829,495,0,19,8,3
8149010993,495,0,23,3,4
7283142358,495,0,19,8,3
7898790973,495,0,19,8,3
6847851919,495,0,19,8,3
7087018960,495,0,19,8,3
7712031221,495,0,15,13,2
7496138736,495,0,19,8,3
5344275493,490,490,0,0,0
6900168197,490,0,26,6,3
7391294950,490,0,26,6,3
6896564878,490,0,22,11,2
7339772684,490,0,22,11,2
7537536652,490,0,26,6,3
6376502175,490,0,26,6,3
7298004081,490,0,22,11,2
7123764852,490,0,22,11,2
7486706299,490,0,22,11,2
7236026429,490,0,22,11,2
7326395332,490,0,26,6,3
7505741141,490,0,22,11,2
870428215,490,0,22,11,2
7200361700,490,0,22,11,2
7311696480,490,0,26,6,3
7067136146,490,0,26,6,3
6795288982,490,0,22,11,2
7524328525,490,0,22,11,2
7035661923,490,0,26,6,3
7095937144,486,166,16,8,1
5248950411,485,360,5,5,0
263134371,485,0,13,9,3
7366068683,485,0,17,4,4
6381975402,485,0,13,9,3
7425659023,485,0,13,9,3
7132250672,485,0,17,4,4
7482248395,485,0,29,9,2
7241870470,485,0,17,4,4
7316170370,485,0,17,4,4
475831579,485,0,25,14,1
7289362164,485,0,13,9,3
6827489564,485,0,13,9,3
6883708571,485,0,17,4,4
7266210376,485,0,17,4,4
7063185525,485,0,17,4,4
7457178233,485,0,13,9,3
7251861297,485,0,17,4,4
989734973,480,480,0,0,0
1786782993,480,410,2,3,0
7405724779,480,0,16,12,2
7226038608,480,0,20,7,3
5912107823,480,0,16,12,2
6765513685,480,0,20,7,3
6779868679,480,0,20,7,3
6342467652,480,0,20,7,3
7109391493,480,0,16,12,2
6998499006,480,0,16,12,2
7021257823,480,0,20,7,3
6850892837,480,0,20,7,3
7254970068,480,0,20,7,3
7275073480,480,0,20,7,3
7154067114,480,0,16,12,2
7547419016,480,0,20,7,3
6875715113,480,0,24,2,4
7288332661,480,0,20,7,3
7453819253,480,0,16,12,2
6873015002,480,0,20,7,3
7249632015,480,0,20,7,3
7211988498,480,0,20,7,3
7338685236,480,0,20,7,3
7886691873,480,0,16,12,2
7309863141,480,0,20,7,3
7110536367,480,0,16,12,2
6772250032,480,0,16,12,2
6771313359,480,0,20,7,3
7258983324,480,0,20,7,3
7051654769,480,0,16,12,2
7121807138,480,0,16,12,2
7073705355,480,0,20,7,3
7291474700,480,0,20,7,3
7531206327,480,0,20,7,3
7234957043,480,0,20,7,3
7079985432,480,0,16,12,2
8146275513,480,0,20,7,3
6511619916,480,0,20,7,3
6350416506,480,0,20,7,3
7659511777,480,0,24,2,4
7597309136,480,0,20,7,3
7498431049,480,0,20,7,3
7422418563,480,0,20,7,3
7318257488,480,0,20,7,3
7703997677,480,0,16,12,2
6671955148,480,0,16,12,2
1609208121,480,0,20,7,3
7380415168,480,0,20,7,3
7707979733,480,0,20,7,3
7699307577,480,0,16,12,2
7356716557,480,0,20,7,3
7550609012,480,0,20,7,3
7053637361,480,0,20,7,3
6312127779,480,0,20,7,3
7333501849,480,0,20,7,3
7362920394,480,0,16,12,2
6631524656,480,0,20,7,3
6928605963,480,0,20,7,3
8135297274,480,0,20,7,3
7325765035,480,0,20,7,3
7292615379,480,0,16,12,2
7655911649,480,0,20,7,3
8107957858,480,0,20,7,3
8058610902,480,0,16,12,2
7865720130,480,0,20,7,3
7446625806,480,0,20,7,3
7362552120,480,0,20,7,3
7488357671,480,0,20,7,3
6256848792,480,0,16,12,2
7240776651,480,0,20,7,3
7305817852,480,0,20,7,3
7137148247,480,0,20,7,3
7058105739,480,0,20,7,3
7651097970,480,0,20,7,3
8058157221,480,0,20,7,3
7263420344,480,0,20,7,3
7374096091,480,0,16,12,2
7175518304,480,0,20,7,3
7384674049,480,0,20,7,3
7697426367,480,0,20,7,3
6998722295,480,0,20,7,3
6752306645,480,0,20,7,3
7052395631,480,0,20,7,3
7097505880,480,0,20,7,3
7031792643,480,0,20,7,3
7196481683,480,0,20,7,3
7021197237,480,0,20,7,3
7483350351,480,0,20,7,3
7320373381,480,0,20,7,3
7055910040,480,0,20,7,3
7759188832,480,0,20,7,3
7064162756,480,0,20,7,3
7263042067,480,0,20,7,3
7493490729,480,0,24,2,4
6938089690,480,0,20,7,3
7942813427,480,0,20,7,3
7070781118,480,0,20,7,3
7797362283,480,0,20,7,3
7046517028,480,0,20,7,3
7283506908,480,0,20,7,3
7888150217,480,0,20,7,3
6796705143,480,0,20,7,3
7020746412,480,0,16,12,2
7422027420,480,0,16,12,2
7541503315,480,0,20,7,3
7247511028,480,0,20,7,3
7338727576,480,0,20,7,3
7263113378,480,0,20,7,3
7420561699,480,0,20,7,3
7023396685,480,0,20,7,3
7672279902,480,0,20,7,3
7300815925,480,0,20,7,3
7285717938,480,0,16,12,2
7566964770,480,0,24,2,4
5991828539,480,0,20,7,3
7250788204,480,0,20,7,3
8191071086,480,0,20,7,3
6882160771,480,0,20,7,3
7389626831,480,0,20,7,3
7350350718,480,0,20,7,3
7050368178,480,0,16,12,2
7331456523,480,0,20,7,3
7737343725,480,0,16,12,2
6819078536,476,211,13,6,1
6525792832,475,300,15,5,0
612407951,475,260,7,1,2
7767238510,475,0,23,10,2
7398493647,475,0,23,10,2
8048528264,475,0,23,10,2
7224456321,475,0,23,10,2
7344103016,475,0,27,5,3
7252728251,475,0,27,5,3
7993982402,475,0,23,10,2
7399632427,475,0,27,5,3
323840240,475,0,11,5,4
7122654153,475,0,23,10,2
6759029638,475,0,23,10,2
7302060659,475,0,23,10,2
7329081291,475,0,23,10,2
7271871487,475,0,19,15,1
6757209372,475,0,27,5,3
7544991960,475,0,23,10,2
7413591900,475,0,23,10,2
7384264100,475,0,23,10,2
7522744926,475,0,23,10,2
6883452989,475,0,27,5,3
7544176997,475,0,23,10,2
7101940458,475,0,23,10,2
5936995743,471,351,12,3,0
515138177,470,430,4,1,0
1977787398,470,220,14,5,1
7219049313,470,180,18,6,1
504342674,470,90,16,7,2
7129449805,470,0,18,3,4
7001972158,470,0,14,8,3
7484863941,470,0,14,8,3
7456263088,470,0,14,8,3
6717181935,470,0,14,8,3
7459950386,470,0,18,3,4
7238659705,470,0,14,8,3
7243128503,470,0,14,8,3
7437003849,470,0,18,3,4
7228630782,470,0,14,8,3
723135942,470,0,26,13,1
515007074,470,0,18,3,4
94721605,470,0,14,8,3
7386822746,470,0,14,8,3
7432001588,470,0,14,8,3
7394317756,470,0,14,8,3
7297986198,470,0,14,8,3
7358870745,470,0,14,8,3
7316718275,470,0,14,8,3
7014044236,470,0,14,8,3
6522316217,470,0,14,8,3
7342164884,470,0,14,8,3
7163087047,470,0,18,3,4
130629565,469,309,16,4,0
7638900728,467,192,19,5,1
1508982442,466,411,3,2,0
6699751819,466,121,37,8,0
7383000112,465,340,5,5,0
1826012966,465,280,5,4,1
711934334,465,230,15,4,1
836864095,465,170,15,3,2
7475629219,465,0,21,6,3
6906635401,465,0,17,11,2
7121241445,465,0,21,6,3
7049112612,465,0,17,11,2
223107281,465,0,21,6,3
7696176295,465,0,21,6,3
6642183672,465,0,21,6,3
7372639866,465,0,21,6,3
7871442649,465,0,21,6,3
7252667956,465,0,17,11,2
6325856823,465,0,21,6,3
7284635385,465,0,21,6,3
6989083126,465,0,21,6,3
8163356674,465,0,17,11,2
7719640419,465,0,21,6,3
7341227219,465,0,17,11,2
7318358051,465,0,21,6,3
7263064555,465,0,17,11,2
7186204296,465,0,17,11,2
7824480832,465,0,21,6,3
7179608102,465,0,21,6,3
7055924876,465,0,21,6,3
7595089813,465,0,21,6,3
7669512969,465,0,21,6,3
7248351462,465,0,21,6,3
7496415508,465,0,17,11,2
7215586238,465,0,21,6,3
7597598081,465,0,21,6,3
8011190991,465,0,21,6,3
7153101399,465,0,17,11,2
7462877440,465,0,21,6,3
7316638136,465,0,17,11,2
7398963638,465,0,21,6,3
7991169133,465,0,17,11,2
7860931559,465,0,21,6,3
6810700161,465,0,21,6,3
7775453004,465,0,21,6,3
7551035655,465,0,21,6,3
7673085021,465,0,21,6,3
7513092569,465,0,17,11,2
7481536738,465,0,21,6,3
7487885035,465,0,21,6,3
7750886213,465,0,21,6,3
7436984262,465,0,17,11,2
7613153208,465,0,21,6,3
7287645311,465,0,17,11,2
8119996212,465,0,21,6,3
7169149626,465,0,21,6,3
7308997427,465,0,21,6,3
7089719674,465,0,17,11,2
6912315778,465,0,21,6,3
6505167557,465,0,17,11,2
7179660080,465,0,21,6,3
7875316439,465,0,21,6,3
6776145846,465,0,17,11,2
7239745792,465,0,17,11,2
7205576048,465,0,17,11,2
7290164914,465,0,21,6,3
6920638260,465,0,21,6,3
7471121743,465,0,17,11,2
7173193358,465,0,17,11,2
6905328254,465,0,21,6,3
7680064677,465,0,17,11,2
7679438261,465,0,17,11,2
7165611121,465,0,17,11,2
7475381621,465,0,17,11,2
7594565842,465,0,21,6,3
7078442539,465,0,21,6,3
8028646532,465,0,17,11,2
7971004114,465,0,21,6,3
7830476048,465,0,17,11,2
7287813569,465,0,17,11,2
6793415465,465,0,17,11,2
548047822,465,0,21,6,3
7440664001,465,0,21,6,3
7469941669,465,0,17,11,2
7224577907,465,0,21,6,3
7941732530,465,0,21,6,3
8089510247,465,0,21,6,3
7594720593,465,0,21,6,3
7656551395,465,0,17,11,2
7323326357,465,0,21,6,3
7222092769,465,0,21,6,3
7189195884,465,0,21,6,3
7329895731,465,0,17,11,2
7242245507,465,0,21,6,3
7858632755,465,0,21,6,3
7301307468,465,0,17,11,2
7411634894,465,0,17,11,2
7333371010,465,0,21,6,3
7447163137,465,0,21,6,3
7554514623,465,0,17,11,2
7233088694,465,0,17,11,2
7443353384,465,0,21,6,3
7549359965,465,0,17,11,2
7439855244,465,0,21,6,3
7175781091,465,0,17,11,2
7709639158,465,0,21,6,3
7138094045,465,0,17,11,2
7397353107,465,0,17,11,2
7119746824,465,0,21,6,3
7828808687,465,0,21,6,3
7101903488,465,0,21,6,3
8155202304,465,0,21,6,3
7408274969,465,0,21,6,3
7496657287,465,0,21,6,3
7716307738,465,0,21,6,3
8092774732,465,0,17,11,2
7348088878,465,0,21,6,3
7235706009,465,0,17,11,2
7399389492,465,0,21,6,3
7042257644,465,0,21,6,3
7446109404,465,0,17,11,2
7281494521,465,0,17,11,2
7200261063,465,0,17,11,2
7830890062,465,0,17,11,2
7445214569,465,0,21,6,3
7223832145,465,0,21,6,3
906143281,465,0,21,6,3
7299817581,465,0,21,6,3
7642903292,465,0,17,11,2
6551038065,465,0,21,6,3
7117099819,465,0,17,11,2
6955673277,465,0,21,6,3
7479411777,465,0,21,6,3
7285090200,465,0,17,11,2
6452086628,465,0,21,6,3
7404153699,465,0,17,11,2
7425179265,465,0,17,11,2
7223955604,465,0,21,6,3
8026551481,465,0,17,11,2
6712849969,465,0,17,11,2
7416362441,465,0,21,6,3
6940689464,465,0,21,6,3
6877287906,465,0,21,6,3
6999820531,465,0,21,6,3
7439761716,465,0,17,11,2
7400740626,465,0,17,11,2
7605100543,465,0,21,6,3
6365557245,465,0,21,6,3
7207915812,465,0,17,11,2
7465606543,465,0,21,6,3
7762527415,465,0,21,6,3
7866910669,465,0,21,6,3
7493312968,465,0,17,11,2
7514762602,465,0,21,6,3
7341225988,465,0,21,6,3
7256069108,465,0,17,11,2
7888977836,465,0,17,11,2
7017131426,465,0,17,11,2
7066106014,465,0,21,6,3
7859787603,465,0,17,11,2
7321842585,465,0,17,11,2
7342282324,465,0,21,6,3
693923157,460,460,0,0,0
7253605088,460,420,4,1,0
729886601,460,100,20,9,1
7997722479,460,0,12,4,4
7166843942,460,0,24,9,2
7485558172,460,0,24,9,2
7494413956,460,0,24,9,2
7536154425,460,0,24,9,2
6780372177,460,0,24,9,2
7198391212,460,0,24,9,2
7516883780,460,0,24,9,2
7042033591,460,0,24,9,2
7485711920,460,0,24,9,2
7083081058,460,0,24,9,2
7093286377,460,0,24,9,2
6016165605,460,0,24,9,2
7180679428,460,0,24,9,2
7235969482,460,0,24,9,2
1627780767,460,0,24,9,2
7284623757,460,0,24,9,2
7083666134,460,0,24,9,2
8060035860,460,0,24,9,2
7351858077,460,0,36,14,0
7508579187,460,0,24,9,2
1822949252,460,0,28,4,3
6733179949,460,0,24,9,2
7221523190,460,0,28,4,3
7535887582,460,0,24,9,2
6455045442,460,0,24,9,2
7351869134,460,0,24,9,2
1111461278,455,120,15,9,1
7430736500,455,0,15,7,3
7478482319,455,0,11,12,2
7001543600,455,0,15,7,3
7210743900,455,0,19,2,4
1598484371,455,0,15,7,3
639200267,455,0,27,12,1
6987943695,455,0,15,7,3
7285415959,455,0,15,7,3
7443264893,455,0,11,12,2
7398814454,455,0,15,7,3
6380360367,455,0,15,7,3
7118334085,455,0,15,7,3
7240993080,455,0,15,7,3
7038881069,455,0,15,7,3
7024383334,455,0,15,7,3
7208315017,455,0,15,7,3
7195890404,455,0,15,7,3
7248948623,455,0,15,7,3
7484600508,455,0,15,7,3
7280675222,455,0,15,7,3
7338032473,455,0,15,7,3
7459745024,455,0,15,7,3
7194432984,455,0,15,7,3
923839108,455,0,31,7,2
6881588853,455,0,15,7,3
7046996043,455,0,15,7,3
7348749389,455,0,15,7,3
7215905048,455,0,15,7,3
6977787631,455,0,15,7,3
107667493,453,453,0,0,0
6397612569,453,273,12,2,1
1240437853,450,300,10,5,0
7884328841,450,0,18,10,2
7600940551,450,0,22,5,3
7366511450,450,0,22,5,3
7006349772,450,0,18,10,2
7128047298,450,0,18,10,2
6937149034,450,0,22,5,3
7251500189,450,0,22,5,3
7430975850,450,0,18,10,2
8186743438,450,0,22,5,3
8155400838,450,0,18,10,2
7247377917,450,0,22,5,3
7936567973,450,0,22,5,3
6623495576,450,0,22,5,3
7157760711,450,0,22,5,3
7705809737,450,0,22,5,3
7245239579,450,0,22,5,3
6836134967,450,0,22,5,3
6187967007,450,0,18,10,2
7075565056,450,0,22,5,3
7020825230,450,0,22,5,3
7255216906,450,0,18,10,2
7664629407,450,0,18,10,2
6980587813,450,0,18,10,2
7157087591,450,0,22,5,3
7934640645,450,0,22,5,3
6794369158,450,0,22,5,3
7627650716,450,0,18,10,2
7362282604,450,0,18,10,2
7256203027,450,0,18,10,2
7849516835,450,0,22,5,3
7041608662,450,0,18,10,2
7023714949,450,0,22,5,3
7351076310,450,0,22,5,3
6995045666,450,0,18,10,2
7419042367,450,0,18,10,2
7001505381,450,0,18,10,2
7927015329,450,0,18,10,2
7225883333,450,0,18,10,2
7460873308,450,0,22,5,3
7354186029,450,0,18,10,2
7617722056,450,0,22,5,3
7850876378,450,0,18,10,2
7126986386,450,0,22,5,3
7632989496,450,0,22,5,3
7362016832,450,0,14,15,1
8172962779,450,0,22,5,3
7945888963,450,0,18,10,2
7196158937,450,0,18,10,2
8094656518,450,0,22,5,3
7266372589,450,0,18,10,2
7263609908,450,0,18,10,2
7329565886,450,0,22,5,3
7649230281,450,0,18,10,2
7000271779,450,0,18,10,2
6340173076,450,0,22,5,3
7033996836,450,0,22,5,3
6924845964,450,0,18,10,2
8078548922,450,0,22,5,3
6349487580,450,0,22,5,3
7140897265,450,0,22,5,3
7708960323,450,0,22,5,3
7469993469,450,0,18,10,2
7029452442,450,0,18,10,2
7622247149,450,0,18,10,2
7938882959,450,0,18,10,2
841196318,450,0,18,10,2
7034105750,450,0,18,10,2
6717329578,450,0,18,10,2
7650937544,450,0,22,5,3
7598469361,450,0,18,10,2
7603862957,450,0,22,5,3
7401720651,450,0,22,5,3
7499537943,450,0,22,5,3
7423447193,450,0,18,10,2
7383732296,450,0,22,5,3
7176722091,450,0,18,10,2
5276971494,450,0,30,15,0
7100441796,450,0,22,5,3
7517986897,450,0,22,5,3
7206890595,450,0,22,5,3
7048234536,450,0,18,10,2
6880541627,450,0,22,5,3
7058723059,450,0,22,5,3
7306276192,450,0,18,10,2
7131688912,450,0,22,5,3
7130724886,450,0,18,10,2
7529453739,450,0,22,5,3
6789321908,450,0,18,10,2
7823662696,450,0,22,5,3
7054322451,450,0,18,10,2
6879931575,450,0,18,10,2
7446505429,450,0,22,5,3
7024802344,450,0,18,10,2
7335339550,450,0,18,10,2
7242670043,450,0,18,10,2
1651613589,450,0,18,10,2
7204181430,450,0,22,5,3
7605120527,450,0,18,10,2
7101920857,450,0,18,10,2
7839616686,450,0,18,10,2
7143198951,450,0,18,10,2
7189295651,450,0,22,5,3
6947611723,450,0,22,5,3
7379124015,450,0,18,10,2
7005373248,450,0,22,5,3
7104859611,450,0,22,5,3
7700312570,450,0,22,5,3
7406621105,450,0,22,5,3
6545719555,450,0,22,5,3
7773853445,450,0,18,10,2
7101847631,450,0,18,10,2
7891006189,450,0,22,5,3
7435560946,450,0,22,5,3
7453122547,450,0,22,5,3
7792349784,450,0,18,10,2
7009493314,450,0,18,10,2
7343169151,450,0,18,10,2
7485790141,450,0,22,5,3
7399612789,450,0,22,5,3
7594520472,450,0,22,5,3
7455783623,450,0,18,10,2
7449871220,450,0,14,15,1
7239784372,450,0,18,10,2
7323603465,450,0,22,5,3
6996938722,450,0,22,5,3
7231648848,450,0,22,5,3
6993598033,450,0,18,10,2
7614622476,450,0,18,10,2
7038633368,450,0,22,5,3
7239636959,450,0,22,5,3
7893653987,450,0,18,10,2
7430328811,450,0,22,5,3
7173189635,450,0,18,10,2
7887797829,450,0,18,10,2
8062136105,450,0,18,10,2
8191262250,450,0,18,10,2
7314549037,450,0,22,5,3
7238422011,450,0,22,5,3
7034123019,450,0,18,10,2
7861073469,450,0,22,5,3
7604310766,450,0,22,5,3
7312633852,450,0,18,10,2
7987969807,450,0,22,5,3
6942861609,450,0,22,5,3
7452763417,450,0,22,5,3
7278263332,450,0,18,10,2
6863812313,450,0,18,10,2
7248333526,450,0,18,10,2
7998852108,450,0,22,5,3
7121747697,450,0,18,10,2
7511923185,450,0,22,5,3
7550037652,450,0,22,5,3
7187173827,450,0,22,5,3
7524911690,450,0,22,5,3
7534959587,450,0,22,5,3
7786826714,450,0,18,10,2
7422480202,450,0,22,5,3
7926559033,450,0,18,10,2
7169281597,450,0,18,10,2
6865011491,450,0,18,10,2
7886523744,450,0,22,5,3
6454716829,450,0,22,5,3
548110832,448,108,12,6,2
1131360616,447,67,12,12,1
7424416250,445,320,5,5,0
1034886852,445,50,15,8,2
7465202517,445,0,25,8,2
2036584658,445,0,13,3,4
7504938238,445,0,25,8,2
5009998565,445,0,13,3,4
7333873355,445,0,25,8,2
7495008521,445,0,25,8,2
7577760833,445,0,25,8,2
7174429192,445,0,21,13,1
7540707501,445,0,25,8,2
7019637573,445,0,25,8,2
7460231977,445,0,25,8,2
6746765240,441,96,21,8,1
6119218955,440,360,8,2,0
5805532927,440,290,10,5,0
1066303721,440,215,9,5,1
1155839884,440,140,8,5,2
1206207412,440,0,44,11,0
7113770465,440,0,12,11,2
7301925801,440,0,16,6,3
7025167400,440,0,16,6,3
6371510420,440,0,16,6,3
7463465775,440,0,16,6,3
7256485031,440,0,16,6,3
6639046409,440,0,12,11,2
7313058589,440,0,16,6,3
7227818035,440,0,16,6,3
7452228571,440,0,16,6,3
7373209004,440,0,12,11,2
7302799957,440,0,16,6,3
7461571980,440,0,16,6,3
7258776346,440,0,16,6,3
7355233487,440,0,12,11,2
6550877821,440,0,16,6,3
7338503550,440,0,12,11,2
7259336080,440,0,12,11,2
7296342909,440,0,12,11,2
6907409354,440,0,16,6,3
7344064669,440,0,16,6,3
7272361137,440,0,16,6,3
7213233254,440,0,16,6,3
6531890012,440,0,12,11,2
7383260065,440,0,16,6,3
7463518121,440,0,16,6,3
7266502727,440,0,16,6,3
7280141447,440,0,16,6,3
391174244,440,0,32,6,2
7791523055,440,0,16,6,3
418743908,435,210,25,5,0
6841587869,435,200,15,4,1
7369273456,435,0,19,9,2
7117670197,435,0,23,4,3
7174139641,435,0,19,9,2
7679481146,435,0,19,9,2
7811582010,435,0,23,4,3
7175709878,435,0,19,9,2
6846090861,435,0,19,9,2
7444270654,435,0,19,9,2
7181571369,435,0,19,9,2
6811165183,435,0,19,9,2
7954133574,435,0,19,9,2
7260944605,435,0,19,9,2
7641042442,435,0,23,4,3
7235566389,435,0,19,9,2
8090974748,435,0,23,4,3
7314515768,435,0,19,9,2
7371445024,435,0,19,9,2
6693278530,435,0,19,9,2
7230687694,435,0,19,9,2
7238339811,435,0,19,9,2
6679029801,435,0,19,9,2
6811691493,435,0,15,14,1
7617495016,435,0,19,9,2
7451847759,435,0,23,4,3
7662122950,435,0,19,9,2
7591392245,435,0,19,9,2
7274135735,435,0,19,9,2
7061526635,435,0,23,4,3
7044042217,435,0,19,9,2
6566595910,435,0,19,9,2
7155786629,435,0,19,9,2
6754052352,435,0,15,14,1
7459754690,435,0,19,9,2
7466480661,435,0,19,9,2
7318389721,435,0,19,9,2
7394895059,435,0,19,9,2
6962158820,435,0,15,14,1
7655052209,435,0,19,9,2
7089198671,435,0,19,9,2
7564131574,435,0,19,9,2
6984781868,435,0,23,4,3
6880496491,435,0,19,9,2
7134380853,435,0,19,9,2
7143392412,435,0,15,14,1
6435686292,435,0,19,9,2
7090313149,435,0,19,9,2
7332091807,435,0,19,9,2
7549503082,435,0,19,9,2
7354032017,435,0,19,9,2
7094215774,435,0,23,4,3
7980231179,435,0,23,4,3
7740938219,435,0,19,9,2
7089299505,435,0,19,9,2
7644579282,435,0,23,4,3
7220841121,435,0,19,9,2
7070539373,435,0,19,9,2
8174098675,435,0,19,9,2
7208903318,435,0,19,9,2
7478048364,435,0,19,9,2
7149109829,435,0,19,9,2
7183686443,435,0,19,9,2
7087310855,435,0,19,9,2
7603121226,435,0,19,9,2
7295367718,435,0,19,9,2
