userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7246468553,23449.60,18320,16,4,0
7408053199,23443.20,17760,13,3,1
7508100345,23436.20,20740,7,2,0
7472307922,23418.80,18440,15,4,0
5076970803,23414.00,20360,3,4,0
7119988976,23411.20,18880,12,4,0
7501503031,23408.00,17600,8,5,1
7275849182,23400.00,20000,8,3,0
7447789654,23400.00,20000,11,2,0
7404467939,23400.00,20000,14,1,0
8056599886,23400.00,18000,15,5,0
7378723279,23400.00,18000,11,3,1
6804391231,23400.00,18000,11,3,1
7328039536,23400.00,18000,5,5,1
7538757134,23400.00,18000,11,3,1
6884542190,23400.00,18000,14,2,1
7267699836,23400.00,18000,8,4,1
7074097948,23400.00,18000,9,7,0
6688866537,23400.00,18000,11,3,1
7512598594,23400.00,18000,14,2,1
7170158042,23400.00,18000,11,3,1
7155758180,23400.00,18000,12,6,0
7328299535,23390.40,17720,9,1,2
7018350779,23375.20,19160,10,4,0
5909362817,23371.40,23140,1,0,0
7633864580,23352.00,19460,4,2,1
600559735,23351.20,23120,1,0,0
514579041,23350.00,23350,0,0,0
7218775486,23320.00,22000,3,1,0
5837393801,23320.00,22000,3,1,0
7520013953,23312.00,18800,9,5,0
7268718980,23302.00,19100,13,3,0
6494661766,23266.40,18320,18,3,0
7544307103,23262.40,17360,9,5,1
7049427423,23240.00,14000,18,6,3
7172199310,23240.00,14000,11,5,4
7520734604,23236.20,19860,8,3,0
6876393466,23222.40,19680,12,2,0
7458938963,23220.00,18000,10,3,1
7388972250,23220.00,18000,8,7,0
7679047659,23220.00,18000,10,3,1
7380602435,23220.00,18000,10,3,1
7770659543,23220.00,18000,7,4,1
7683707062,23220.00,18000,9,0,2
7907866934,23220.00,18000,10,3,1
7464366912,23220.00,18000,10,3,1
7303894826,23220.00,18000,13,2,1
7495712177,23220.00,18000,11,6,0
6769464120,23220.00,18000,6,1,2
7518505547,23220.00,18000,10,3,1
6073801975,23200.00,20000,10,2,0
7268500961,23200.00,18560,6,3,1
6889976878,23187.60,20340,8,2,0
7535889359,23184.00,18400,17,3,0
7171879462,23175.20,19640,9,3,0
7326853667,23173.20,18840,11,4,0
6703524370,23173.20,18840,11,4,0
7329080817,23151.60,19620,15,1,0
7558020869,23118.60,21810,3,1,0
6300850082,23108.80,22880,1,0,0
7321498099,23101.60,17240,13,7,0
7539363096,23100.00,22000,2,1,0
7994125210,23100.00,21000,10,0,0
7222480473,23099.40,18780,14,3,0
7267980957,23088.80,18620,9,5,0
7516012123,23040.00,18000,15,1,1
7451328931,23040.00,18000,13,5,0
6631272902,23040.00,18000,13,5,0
7504518110,23040.00,18000,9,3,1
5534601935,23030.80,22360,0,1,0
7331154840,23025.00,18420,16,3,0
7399226161,23020.80,17440,14,6,0
6807302294,23003.60,17560,10,7,0
518688215,23000.00,23000,0,0,0
1429709991,23000.00,23000,0,0,0
7105154122,22982.40,20520,9,1,0
8158685380,22960.20,22510,2,0,0
7505388820,22950.00,18360,16,3,0
6831870834,22927.20,18640,10,1,1
7042793375,22925.00,18340,4,7,0
7573076915,22915.20,18480,15,3,0
7562531417,22902.40,16840,17,3,1
7540999623,22890.40,18460,9,5,0
5276971494,22880.00,22000,1,1,0
7493206156,22876.00,17200,8,5,1
662385849,22860.00,22860,0,0,0
7156004318,22860.00,18000,15,4,0
7792980684,22860.00,18000,15,4,0
7222654500,22860.00,18000,11,2,1
7464526254,22860.00,18000,9,6,0
7358174626,22860.00,18000,12,5,0
7307084654,22860.00,18000,14,1,1
6994312358,22860.00,18000,11,2,1
7323162021,22860.00,18000,9,6,0
7112496432,22860.00,18000,11,2,1
7252648856,22860.00,18000,15,4,0
7316444917,22860.00,18000,15,4,0
7325874046,22860.00,18000,9,6,0
7554607165,22860.00,18000,11,2,1
7532590255,22860.00,18000,12,5,0
6781270351,22860.00,18000,11,2,1
7825539449,22855.20,21360,1,2,0
7291803230,22846.40,17440,9,4,1
7342129043,22828.00,17560,9,7,0
6942844303,22820.60,18860,12,3,0
7465118029,22820.60,18860,15,2,0
7358208622,22800.00,20000,11,1,0
6862248131,22794.00,17400,4,9,0
7933308205,22776.00,18980,5,5,0
7353245101,22776.00,17520,8,4,1
7227868104,22750.00,18200,7,6,0
6968629979,22739.20,16720,14,4,1
7413485936,22726.40,16960,5,3,2
7270371696,22724.00,17480,5,5,1
7113594531,22705.80,18460,11,4,0
7448184127,22680.00,18000,11,5,0
7025809009,22680.00,18000,11,5,0
7999078654,22675.40,18740,9,4,0
7407807764,22672.80,16920,15,3,1
7513616668,22672.00,17440,10,0,2
1568964447,22660.00,22660,0,0,0
7907732053,22660.00,22000,3,0,0
7372099071,22660.00,22000,0,1,0
7698080352,22660.00,22000,3,0,0
6733427777,22660.00,22000,3,0,0
7372950310,22652.40,17560,14,5,0
7274817977,22626.00,16760,16,3,1
7508092691,22624.00,22400,1,0,0
6349013179,22620.00,17400,15,5,0
7769706314,22600.00,20000,4,3,0
7659807325,22598.20,21940,3,0,0
7302818307,22565.60,16840,12,4,1
7164061922,22545.60,18480,16,2,0
7883753744,22540.00,14000,10,7,3
6807882734,22540.00,14000,13,6,3
8198380430,22530.00,22530,0,0,0
1240535879,22510.00,22510,0,0,0
6834751347,22500.00,18000,9,2,1
7463462748,22500.00,18000,6,3,1
7511567749,22500.00,18000,13,4,0
7166442307,22500.00,18000,13,4,0
7917699678,22500.00,18000,6,3,1
7444234232,22500.00,18000,9,2,1
7080257456,22500.00,18000,13,4,0
7434081058,22500.00,18000,13,4,0
7536729550,22500.00,18000,7,6,0
8005740689,22500.00,18000,5,0,2
6971526421,22500.00,18000,10,5,0
8051906007,22500.00,18000,16,3,0
8264449920,22497.60,17440,10,3,1
7313941699,22470.00,21000,4,1,0
6173298541,22469.20,15080,11,6,2
6823422748,22464.00,17280,5,5,1
8192461614,22440.00,22000,2,0,0
7874157678,22440.00,22000,2,0,0
8030739919,22440.00,22000,2,0,0
7336746653,22436.00,15800,17,5,1
7834884754,22433.40,18540,12,3,0
7984054351,22401.60,21540,1,1,0
7272878928,22400.00,20000,3,3,0
6827985721,22400.00,14000,16,8,2
6021164630,22396.60,19820,4,3,0
7360204235,22386.00,21320,2,1,0
7365163808,22370.40,21510,1,1,0
1957740015,22361.30,21710,0,1,0
7365359240,22351.20,16680,12,4,1
7791276522,22320.00,18000,11,1,1
7465046079,22320.00,18000,5,3,1
7701669963,22320.00,18000,5,3,1
7279520687,22320.00,18000,15,3,0
7279315432,22320.00,18000,9,5,0
7334635167,22320.00,18000,12,4,0
6283531873,22320.00,18000,9,5,0
6460200147,22320.00,18000,11,1,1
8077884308,22320.00,18000,11,1,1
7992076249,22320.00,18000,8,2,1
6563221768,22320.00,18000,9,5,0
7236227864,22312.40,18440,6,5,0
7085873460,22301.20,17560,5,4,1
5283922268,22297.60,21440,4,0,0
8184877847,22285.20,15160,11,2,3
7439713768,22263.00,18100,17,2,0
5979600548,22260.00,22260,0,0,0
8189864378,22260.00,21000,6,0,0
7877659546,22260.00,21000,3,1,0
7117425421,22253.00,20230,0,0,1
7540261603,22250.40,17520,9,6,0
7134077048,22250.00,17800,10,5,0
312480050,22249.50,21190,2,1,0
7288798980,22248.00,18540,8,4,0
6320571778,22239.00,21180,2,1,0
5659888671,22232.00,19850,3,3,0
7345206457,22224.00,18520,14,2,0
6302223399,22220.80,17920,12,4,0
7152862690,22220.00,22000,1,0,0
5044825655,22220.00,22000,1,0,0
7103794127,22220.00,22000,1,0,0
2104775653,22220.00,22000,1,0,0
7913100701,22220.00,22000,1,0,0
7358430487,22200.00,15000,13,5,2
6932548319,22167.20,18320,15,2,0
7462406458,22160.40,18780,12,2,0
8126765823,22140.00,20500,2,2,0
7377578742,22140.00,18000,10,1,1
7058857459,22140.00,18000,10,1,1
7766752792,22140.00,18000,11,4,0
7512152741,22140.00,18000,8,5,0
7528456413,22140.00,18000,7,2,1
6573343483,22140.00,18000,7,2,1
7857922098,22132.80,20880,3,1,0
7413934475,22125.60,17560,14,4,0
7193763809,22120.00,14000,9,3,4
7120676387,22120.00,14000,13,5,3
549147421,22119.00,21900,1,0,0
7531300711,22100.00,17680,16,3,0
7828244134,22098.80,21880,1,0,0
7489306040,22086.40,16240,10,2,2
344367093,22080.00,22080,0,0,0
996638540,22080.00,22080,0,0,0
7341833113,22078.00,16600,11,4,1
7335370846,22075.20,17520,14,4,0
8087986405,22050.00,21000,5,0,0
8057006060,22050.00,21000,2,1,0
7226998289,22050.00,21000,2,1,0
8065587623,22046.00,14600,10,7,2
546833031,22011.60,21580,2,0,0
7856951156,22000.00,22000,0,0,0
281010030,22000.00,22000,0,0,0
7103574798,22000.00,22000,0,0,0
1514765639,22000.00,22000,0,0,0
7926939748,22000.00,22000,0,0,0
7196903757,22000.00,22000,0,0,0
7392966594,22000.00,22000,0,0,0
7440038592,22000.00,22000,0,0,0
7358124349,22000.00,22000,0,0,0
7451979441,22000.00,20000,7,1,0
6927459420,21996.80,19640,12,0,0
7506000197,21980.00,14000,12,5,3
7307101790,21960.00,18000,10,4,0
7325206065,21960.00,18000,7,5,0
7393152399,21960.00,18000,10,4,0
7095343187,21960.00,18000,9,1,1
7543773366,21960.00,18000,13,3,0
7375397330,21960.00,18000,10,4,0
7719600615,21960.00,18000,13,3,0
7858445497,21960.00,18000,10,4,0
7394423642,21960.00,18000,6,2,1
7774717767,21943.20,17840,11,4,0
7285090394,21925.20,14520,16,5,2
7479180320,21923.20,17680,9,5,0
7879536419,21914.40,15880,12,2,2
7897084593,21911.20,17960,10,4,0
7487447266,21907.20,19560,9,1,0
7339109658,21900.00,17520,13,4,0
7426412655,21862.40,17920,13,3,0
7104977660,21850.00,17480,9,2,1
7496124285,21848.40,14280,6,9,2
5181939435,21844.00,17200,6,7,0
7565733833,21840.00,21000,1,1,0
7469584439,21840.00,21000,1,1,0
7584351520,21840.00,21000,1,1,0
7742952978,21840.00,14000,9,9,2
7543515217,21840.00,14000,11,5,3
7430996556,21840.00,14000,11,5,3
6434536658,21824.00,17600,12,4,0
7223245696,21813.60,14640,15,8,1
7209106716,21811.20,17040,6,4,1
7512044370,21806.60,20380,4,1,0
7054710668,21806.40,18480,9,3,0
7751894450,21800.00,20000,3,2,0
7025271322,21798.40,16640,10,7,0
7590208080,21795.80,21580,1,0,0
8039031561,21793.60,20560,3,1,0
1634572549,21780.00,21780,0,0,0
7082150483,21780.00,18000,15,2,0
7655594202,21780.00,18000,12,3,0
7465302841,21780.00,18000,5,2,1
7631520727,21780.00,18000,9,4,0
6654635258,21780.00,18000,6,5,0
7945803690,21780.00,18000,9,4,0
7447498363,21777.00,20740,2,1,0
93435596,21774.50,20350,4,1,0
7884303011,21774.40,17560,6,6,0
7961363643,21774.20,21140,0,1,0
7471870639,21761.60,18760,7,3,0
7534328955,21742.40,17120,8,3,1
7217590882,21738.60,18580,5,4,0
7377021150,21724.80,17520,8,2,1
7042756213,21722.40,17240,13,1,1
7547131973,21720.00,14480,6,8,2
7655316787,21708.80,16960,10,6,0
7380645761,21700.00,14000,14,7,2
6404832208,21700.00,14000,6,3,4
7597053238,21700.00,14000,19,2,3
7383677622,21700.00,14000,18,9,1
7787027473,21700.00,14000,10,5,3
7299764911,21667.20,17760,7,5,0
6077974708,21664.50,21450,1,0,0
7923663627,21643.00,18820,6,3,0
7639336507,21630.00,21000,3,0,0
7267375551,21621.60,17160,11,5,0
7196765243,21611.20,20780,1,1,0
6558436429,21600.00,18000,11,3,0
8144690359,21600.00,18000,4,2,1
7408647491,21600.00,18000,11,3,0
7874631187,21600.00,18000,11,3,0
8023260997,21600.00,18000,4,2,1
7665156647,21600.00,18000,8,4,0
7314973797,21600.00,18000,14,2,0
7431885861,21600.00,18000,4,2,1
6946494960,21600.00,18000,14,2,0
7114123457,21599.20,16240,14,3,1
6428137624,21598.80,17560,14,3,0
7804319696,21588.80,16480,15,2,1
7219840029,21571.20,17120,11,5,0
6803702683,21570.40,18280,6,4,0
7166099155,21562.80,14280,13,6,2
7459452116,21560.00,14000,10,8,2
7570024831,21560.00,14000,9,5,3
7299259254,21560.00,14000,16,6,2
7634080596,21560.00,14000,6,6,3
7354881689,21555.20,16840,7,7,0
7132927333,21546.80,18260,6,4,0
7364016557,21546.00,20520,2,1,0
7526935344,21542.40,16320,16,2,1
7825267529,21538.40,19760,3,2,0
7095277870,21504.60,18380,5,4,0
7298253308,21477.60,18840,8,2,0
7197545538,21476.80,17320,15,3,0
6984951738,21470.00,21470,0,0,0
7363333797,21457.80,18340,8,3,0
6116081869,21450.00,21450,0,0,0
7934934268,21440.40,21020,2,0,0
7832539183,21434.40,18320,17,0,0
8152265935,21427.20,14880,16,6,1
775402706,21423.00,19300,5,2,0
7970612201,21420.00,20400,2,1,0
7121174144,21420.00,18000,10,3,0
7367511106,21420.00,18000,7,4,0
7475895749,21420.00,18000,10,3,0
8061889025,21420.00,18000,13,2,0
7289898656,21420.00,18000,13,2,0
7456364247,21420.00,18000,9,0,1
7237896582,21420.00,14000,12,7,2
6527391961,21420.00,14000,15,6,2
7023703197,21420.00,14000,11,4,3
6757625290,21420.00,14000,11,4,3
6958086103,21420.00,14000,11,4,3
7356454354,21420.00,14000,12,7,2
7219345546,21420.00,14000,15,6,2
7190968142,21420.00,14000,9,8,2
7400046042,21420.00,14000,14,3,3
7866518439,21413.60,15080,11,7,1
7090226718,21408.00,17840,5,5,0
2142375205,21389.40,20970,2,0,0
8164892761,21382.80,20760,0,1,0
7373240672,21377.60,17240,18,2,0
7778556246,21371.60,21160,1,0,0
7784554649,21360.00,14240,8,4,3
7218653728,21350.00,17080,9,2,1
6956762217,21344.40,17640,12,3,0
961759321,21330.00,21330,0,0,0
6789297487,21320.80,18380,13,1,0
7298086424,21307.20,15440,7,7,1
1566663324,21297.60,20880,2,0,0
7759527189,21280.00,14000,10,4,3
7104443004,21280.00,14000,7,5,3
7971190514,21280.00,14000,20,4,2
7123453776,21280.00,14000,14,6,2
7382647821,21280.00,14000,13,3,3
7217313624,21280.00,14000,14,6,2
7492675285,21276.80,17440,10,4,0
7143652795,21274.40,16240,13,6,0
7035825914,21240.00,18000,9,3,0
7890898002,21240.00,18000,9,3,0
6751451510,21240.00,18000,15,1,0
7647959143,21240.00,18000,12,2,0
6745263218,21240.00,18000,9,3,0
7237180515,21240.00,18000,9,3,0
7215961384,21240.00,18000,12,2,0
7383580526,21240.00,18000,9,3,0
7265873228,21210.00,21000,1,0,0
145135841,21210.00,21000,1,0,0
7295754988,21206.40,15040,15,2,2
1880618915,21200.00,20000,3,1,0
806344632,21200.00,20000,6,0,0
7093399404,21170.00,14600,16,3,2
7717628610,21170.00,14600,13,4,2
7424766128,21164.00,16280,8,4,1
7366481598,21158.00,14200,10,3,3
6780056770,21140.00,14000,16,5,2
7486831079,21140.00,14000,13,6,2
7779491294,21140.00,14000,10,7,2
7086332884,21140.00,14000,15,2,3
8154782784,21140.00,14000,14,9,1
7384376604,21112.00,16240,9,7,0
7410164558,21088.80,18180,7,3,0
6839709225,21080.00,17000,12,4,0
1664669860,21078.20,17420,1,0,2
8069624520,21072.40,15160,11,6,1
7931751005,21072.00,17560,14,2,0
6738014874,21064.80,16080,6,5,1
5245191993,21060.00,21060,0,0,0
7420344225,21060.00,18000,14,1,0
7932319349,21060.00,18000,4,1,1
8067668778,21060.00,18000,4,1,1
7456985965,21060.00,18000,8,3,0
6367575793,21060.00,18000,5,4,0
7937856705,21045.60,18960,1,0,1
7917375071,21045.00,18300,9,2,0
6729068542,21044.40,18460,8,2,0
859680379,21044.40,18460,2,4,0
7451970730,21016.80,16680,8,6,0
7700776799,21016.00,14800,11,7,1
7393088726,21008.40,17080,17,2,0
7535571887,21008.00,16160,14,2,1
445941903,21000.00,21000,0,0,0
961079575,21000.00,21000,0,0,0
7537637571,21000.00,14000,13,9,1
7499543340,21000.00,14000,9,7,2
6800311748,21000.00,14000,11,3,3
7774117453,20991.60,20580,2,0,0
628287149,20987.80,20780,1,0,0
8044070409,20945.60,19760,3,1,0
7415498580,20927.60,18520,4,3,0
1775320696,20927.20,20720,1,0,0
6855267383,20921.60,18680,9,1,0
7313755778,20909.60,17720,9,3,0
6499313609,20908.80,17280,12,3,0
7219720068,20882.40,18480,7,2,0
7186946100,20880.00,18000,4,4,0
7468612513,20880.00,18000,7,3,0
6953342299,20880.00,18000,4,4,0
7648899098,20880.00,18000,3,1,1
7503108503,20880.00,18000,13,1,0
7424700880,20880.00,18000,7,3,0
7319447917,20860.40,17240,15,2,0
6870992727,20860.00,14000,11,6,2
6720440066,20860.00,14000,14,5,2
7497787739,20850.40,15560,12,4,1
7295495675,20850.00,16680,7,6,0
7815900536,20847.20,20240,3,0,0
7230118001,20801.20,17480,10,3,0
7599769829,20800.00,20000,1,1,0
6812673256,20800.00,20000,1,1,0
7875942824,20800.00,20000,4,0,0
7924575965,20793.60,14440,12,4,2
7235229523,20790.40,14240,11,5,2
7062746874,20725.20,20520,1,0,0
7426709408,20720.00,14000,6,4,3
7300004655,20720.00,14000,10,6,2
7317772012,20720.00,14000,12,2,3
7540253930,20720.00,14000,9,3,3
7527916229,20720.00,14000,9,3,3
7714472596,20720.00,14000,10,6,2
7438485038,20720.00,14000,16,4,2
450386652,20710.00,19000,3,2,0
7159731613,20700.00,18000,12,1,0
7897844938,20700.00,18000,5,0,1
7532349188,20700.00,18000,6,3,0
7338492978,20691.20,16960,16,2,0
6751265422,20683.20,16680,12,4,0
8170318522,20681.20,13880,13,2,3
7615975949,20680.00,20680,0,0,0
7963709303,20656.80,18120,1,1,1
7613824240,20648.00,17800,7,3,0
6405896843,20644.40,20440,1,0,0
7150412264,20640.00,20640,0,0,0
7559541728,20640.00,17200,11,3,0
6420243388,20633.60,16640,11,1,1
7837492304,20628.00,19100,5,1,0
7954784267,20604.00,20400,1,0,0
8192948843,20600.00,20000,0,1,0
7080096003,20600.00,20000,3,0,0
6839066499,20600.00,20000,0,1,0
7751059528,20586.80,19240,4,1,0
7090390637,20580.00,14000,15,4,2
7444783270,20580.00,14000,12,5,2
7105443856,20580.00,14000,19,6,1
8105213318,20580.00,14000,19,6,1
7065276448,20580.00,14000,12,5,2
8002905011,20580.00,14000,9,6,2
7136927335,20580.00,14000,16,7,1
7381825470,20580.00,14000,8,3,3
7048668413,20580.00,14000,16,7,1
7261242774,20532.00,17400,9,3,0
7471741717,20529.60,14560,12,3,2
7928727087,20529.60,14560,13,6,1
7911727230,20521.60,16960,6,5,0
7816888300,20520.00,18000,8,2,0
8139964817,20520.00,18000,1,1,1
7211304322,20520.00,18000,5,3,0
8044062512,20520.00,18000,4,0,1
7447087601,20520.00,18000,8,2,0
456699388,20520.00,18000,8,2,0
863337371,20520.00,18000,5,3,0
8090722917,20520.00,18000,4,0,1
5649770047,20516.40,16680,11,4,0
7646458880,20497.00,19900,3,0,0
7783865485,20496.00,16800,10,4,0
1657471463,20480.00,20480,0,0,0
6818397042,20473.20,14520,12,3,2
7515636626,20446.40,19660,4,0,0
7206331429,20440.00,14000,6,10,1
7287627748,20440.00,14000,15,7,1
7819468753,20440.00,14000,20,2,2
8032874153,20440.00,14000,10,2,3
7442524661,20440.00,14000,11,5,2
7844052686,20440.00,14000,11,5,2
7487393068,20440.00,14000,11,5,2
8192711078,20440.00,14000,14,4,2
7384269959,20440.00,14000,10,2,3
7110038656,20440.00,14000,12,8,1
7492470484,20440.00,14000,12,8,1
7313199353,20440.00,14000,11,5,2
7877028883,20437.00,19100,4,1,0
7673217218,20424.00,17760,9,2,0
8062568748,20424.00,14800,12,2,2
5569598630,20416.00,18560,0,0,1
7416823038,20412.00,16200,13,1,1
537217510,20410.00,20410,0,0,0
7933462695,20400.00,20000,2,0,0
7996382141,20400.00,20000,2,0,0
2140571379,20400.00,20000,2,0,0
8173093713,20384.00,19600,1,1,0
7321289970,20384.00,18200,2,0,1
7036373585,20378.00,17720,9,2,0
7450487718,20363.20,14240,12,7,1
124446459,20352.80,19760,3,0,0
7801035401,20352.00,12800,10,3,4
6614254295,20340.00,18000,4,3,0
7646227863,20340.00,18000,4,3,0
7316358446,20340.00,18000,3,0,1
1324503892,20330.00,20330,0,0,0
7734438735,20328.60,19930,2,0,0
7907823502,20321.60,19540,4,0,0
7617683496,20320.00,16000,1,2,2
7287531010,20317.00,18470,4,2,0
7226383276,20306.00,14200,7,2,3
7284127557,20304.00,18800,5,1,0
8195357320,20300.00,14000,10,5,2
7276809930,20300.00,14000,6,3,3
7419618495,20300.00,14000,11,8,1
7438938818,20300.00,14000,10,5,2
6994215143,20300.00,14000,9,2,3
6905102189,20296.00,17200,6,4,0
5051792158,20291.00,19700,0,1,0
7422765253,20275.20,15840,9,3,1
7462914082,20272.00,14480,11,3,2
618453143,20259.20,19480,1,1,0
7904698931,20248.80,19470,1,1,0
7690627472,20248.80,17160,12,2,0
354417571,20224.20,18220,2,3,0
7198527968,20200.00,20000,1,0,0
7743024575,20200.00,20000,1,0,0
7813458840,20200.00,20000,1,0,0
7565778822,20200.00,20000,1,0,0
370242164,20200.00,20000,1,0,0
1715428733,20200.00,20000,1,0,0
6712874601,20200.00,20000,1,0,0
7446615877,20196.00,14960,13,4,1
1152578592,20187.20,16280,1,1,2
7253853204,20162.80,15160,7,2,2
7940469778,20160.00,18000,12,0,0
7924924831,20160.00,18000,3,3,0
7501824389,20160.00,14000,11,1,3
7599105079,20160.00,14000,10,8,1
7374396734,20160.00,14000,16,6,1
7734591308,20160.00,14000,9,5,2
7928023197,20160.00,14000,8,2,3
1490763971,20160.00,14000,8,2,3
7394952321,20160.00,14000,16,6,1
7380693635,20160.00,14000,9,5,2
7670271813,20160.00,14000,15,3,2
7822818770,20160.00,14000,8,2,3
7857531152,20160.00,14000,16,6,1
7275866709,20160.00,14000,13,7,1
7285555008,20160.00,14000,5,3,3
7834139582,20107.20,17040,12,2,0
1315649232,20099.00,19900,1,0,0
6437487238,20087.20,16880,10,3,0
1728204402,20058.60,19860,1,0,0
7521428403,20044.80,17280,13,1,0
7270170788,20044.80,17280,7,3,0
7835024127,20040.00,12000,15,4,4
7530924163,20039.60,16840,7,4,0
1591749381,20020.00,20020,0,0,0
8052701178,20020.00,14000,19,8,0
7404795334,20020.00,14000,9,8,1
7534143619,20020.00,14000,12,7,1
7494860018,20020.00,14000,8,5,2
7192326641,20020.00,14000,15,6,1
7525415893,20020.00,14000,11,4,2
7261873285,20020.00,14000,11,4,2
7252239695,20020.00,14000,12,7,1
7646506819,20020.00,14000,11,4,2
7519568694,20020.00,14000,7,2,3
7444168971,20020.00,14000,11,4,2
7406833938,20020.00,14000,12,7,1
6763574326,20020.00,14000,15,6,1
7732016226,20020.00,14000,12,7,1
7479985824,20020.00,14000,8,5,2
7770097571,20020.00,14000,17,2,2
7383824596,20000.00,20000,0,0,0
6549009725,20000.00,20000,0,0,0
6996075499,20000.00,20000,0,0,0
1358373495,20000.00,20000,0,0,0
617426300,20000.00,20000,0,0,0
7983481463,20000.00,20000,0,0,0
813572201,20000.00,20000,0,0,0
6287262343,20000.00,20000,0,0,0
6879876269,20000.00,20000,0,0,0
6566633301,19980.00,18000,5,2,0
8068277037,19980.00,18000,8,1,0
165502664,19980.00,18000,5,2,0
7786344466,19980.00,18000,5,2,0
8156491312,19970.40,18840,3,1,0
7923164008,19932.00,13200,9,4,3
8427555141,19926.00,18450,5,1,0
7783502728,19920.00,16600,11,3,0
7946342705,19918.40,16880,12,2,0
7413061962,19908.00,18960,5,0,0
7589970868,19896.80,14960,18,5,0
7736526714,19894.80,16860,2,2,1
7347392436,19892.40,14520,8,3,2
7285272308,19892.40,14520,5,4,2
6228467295,19890.00,19890,0,0,0
8143977934,19880.00,14000,6,2,3
7830730369,19880.00,14000,10,4,2
6769130448,19880.00,14000,8,8,1
7458960984,19880.00,14000,13,3,2
7410614126,19880.00,14000,6,2,3
7467731803,19880.00,14000,10,4,2
7499118160,19880.00,14000,7,5,2
6839397243,19880.00,14000,10,4,2
7783687558,19880.00,14000,7,5,2
8134701744,19880.00,14000,4,6,2
7654911004,19880.00,14000,7,5,2
7477926886,19880.00,14000,11,7,1
7931767969,19860.00,19860,0,0,0
7823820197,19859.60,15160,13,6,0
7745268532,19859.60,15160,8,1,2
238455455,19840.00,16000,5,3,1
8158238764,19836.40,19640,1,0,0
7142593607,19828.80,19440,2,0,0
7013125091,19818.00,14680,6,3,2
7524712274,19803.00,18860,2,1,0
7248675249,19800.00,18000,10,0,0
6816312983,19800.00,18000,10,0,0
8101759351,19800.00,18000,4,2,0
7545279770,19800.00,18000,4,2,0
8185054311,19800.00,18000,4,2,0
8283994359,19780.80,19020,1,1,0
62533527,19760.00,19760,0,0,0
7893740851,19740.00,14000,6,5,2
7368483318,19740.00,14000,10,7,1
6719711853,19740.00,14000,10,7,1
7203108677,19740.00,14000,5,2,3
7311692421,19740.00,14000,10,7,1
7067276493,19740.00,14000,9,4,2
7506912129,19740.00,14000,16,5,1
7323455246,19740.00,14000,13,6,1
7798562635,19740.00,14000,9,4,2
7340789084,19740.00,14000,13,6,1
7220868496,19740.00,14000,16,5,1
7397435587,19740.00,14000,10,7,1
7151578040,19740.00,14000,10,7,1
7238911874,19740.00,14000,13,6,1
7141005395,19740.00,14000,12,3,2
7546763897,19740.00,14000,16,5,1
7875743565,19726.80,19340,2,0,0
7468353377,19724.80,14720,6,6,1
7988244813,19718.40,12640,8,6,3
8170589347,19712.00,17600,9,1,0
6173041976,19690.00,19690,0,0,0
7347361966,19660.00,19660,0,0,0
7396232321,19650.40,16240,6,5,0
7467936939,19641.60,14880,13,3,1
8164558060,19631.20,18520,3,1,0
7777352219,19630.80,14760,9,8,0
7929878182,19620.00,18000,6,1,0
8158914210,19620.00,18000,3,2,0
7410185536,19600.00,14000,16,8,0
7665356673,19600.00,14000,11,3,2
7400509039,19600.00,14000,12,6,1
7268291815,19600.00,14000,9,7,1
7171864388,19600.00,14000,8,4,2
7947329568,19600.00,14000,14,2,2
6331105093,19600.00,14000,12,6,1
7529552227,19600.00,14000,15,5,1
7526737418,19600.00,14000,9,7,1
8154881916,19600.00,14000,11,3,2
7090539377,19600.00,14000,11,3,2
7540468657,19600.00,14000,12,6,1
7389692927,19600.00,14000,11,3,2
7417624073,19600.00,14000,15,5,1
7407482539,19596.00,14200,10,6,1
7842144878,19573.80,19190,2,0,0
6733179949,19560.00,19560,0,0,0
8131838625,19545.20,14920,6,5,1
7891772323,19532.80,17920,3,2,0
7809692841,19515.60,16680,11,2,0
7050780812,19510.40,14560,7,9,0
8073921759,19488.00,13440,10,5,2
7913856985,19472.80,19280,1,0,0
6885060457,19471.20,14640,11,4,1
7347853244,19468.40,16360,10,3,0
7681763340,19460.00,19460,0,0,0
7387209093,19460.00,14000,17,4,1
7203037275,19460.00,14000,11,6,1
7031145179,19460.00,14000,14,5,1
7116281785,19460.00,14000,10,3,2
7334041915,19460.00,14000,17,4,1
7265719772,19460.00,14000,11,6,1
6550236730,19460.00,14000,10,3,2
7123837616,19460.00,14000,14,5,1
7495873629,19460.00,14000,10,3,2
7632182508,19460.00,14000,14,5,1
7433182430,19460.00,14000,7,4,2
7298980409,19460.00,14000,7,4,2
7107538860,19460.00,14000,14,5,1
7589300258,19460.00,14000,10,3,2
7487050570,19460.00,14000,9,0,3
7939011202,19448.00,13600,11,4,2
7247776959,19446.40,16480,5,1,1
7925157826,19440.00,18000,5,1,0
7399261712,19422.00,16600,8,3,0
7335462823,19418.00,14600,11,4,1
6473161253,19403.20,14480,9,5,1
7321037352,19402.40,12280,6,4,4
6519490711,19396.00,14920,5,5,1
7626967696,19395.20,16720,10,2,0
7151502933,19332.00,14320,16,3,1
7846517143,19332.00,14320,10,5,1
310687909,19330.00,19330,0,0,0
7918816430,19320.00,14000,11,9,0
7831452690,19320.00,14000,16,4,1
