userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1644373143,42840,12,7,1,20,47124.00
1220038226,47120,0,0,0,0,47120.00
7308892270,47100,0,0,0,0,47100.00
250751860,47000,5,0,0,5,47000.00
394639919,36000,22,5,3,30,46800.00
404522139,46790,5,0,0,5,46790.00
602167609,46780,5,5,0,10,46780.00
788105589,46330,2,3,0,5,46330.00
651624442,46020,4,1,0,5,46020.00
729818889,41710,16,8,1,25,45881.00
7074281652,45840,14,6,0,20,45840.00
7811071714,45820,38,12,0,50,45820.00
1411015285,45780,0,0,0,0,45780.00
1142123718,45760,3,2,0,5,45760.00
5362352779,45580,3,2,0,5,45580.00
423032876,41120,3,1,1,5,45232.00
511943013,45150,2,3,0,5,45150.00
253325877,44770,8,2,0,10,44770.00
282202452,44720,9,1,0,10,44720.00
890765478,40514,42,12,1,55,44565.40
448231327,36960,20,8,2,30,44352.00
5138278027,40150,15,4,1,20,44165.00
595108249,44100,4,1,0,5,44100.00
1315712108,44090,6,4,0,10,44090.00
7192103768,44000,2,3,0,5,44000.00
7938441278,40000,3,1,1,5,44000.00
1782435499,43890,3,2,0,5,43890.00
1634164262,43460,4,1,0,5,43460.00
1427152888,18000,229,77,14,320,43200.00
104831225,43170,3,2,0,5,43170.00
1279242590,43100,0,0,0,0,43100.00
78055573,43000,0,0,0,0,43000.00
162507739,43000,5,0,0,5,43000.00
862015684,20470,178,46,11,235,42987.00
6345955249,32760,13,4,3,20,42588.00
351012309,38700,14,5,1,20,42570.00
7083654819,32590,99,28,3,130,42367.00
1701784557,35260,19,14,2,35,42312.00
1703453172,42300,0,0,0,0,42300.00
2010186841,42120,2,3,0,5,42120.00
639108547,42000,0,0,0,0,42000.00
706264968,41990,4,1,0,5,41990.00
1459199023,38150,1,3,1,5,41965.00
7689525119,41760,4,1,0,5,41760.00
1125941584,41710,3,2,0,5,41710.00
1665788692,41600,4,1,0,5,41600.00
441978206,41600,0,0,0,0,41600.00
6384922091,41600,1,4,0,5,41600.00
5182104182,37700,2,2,1,5,41470.00
5194555928,31590,20,2,3,25,41067.00
6689711602,41040,5,0,0,5,41040.00
6673815041,41000,0,0,0,0,41000.00
6136060203,40910,8,2,0,10,40910.00
1458365326,40660,0,0,0,0,40660.00
1794197937,40600,0,0,0,0,40600.00
187660651,40500,0,0,0,0,40500.00
7624577974,40330,4,1,0,5,40330.00
6771998130,40280,5,0,0,5,40280.00
1504890512,36550,4,0,1,5,40205.00
126622582,40120,7,3,0,10,40120.00
1617131133,33300,2,1,2,5,39960.00
5108177437,39840,4,1,0,5,39840.00
964693826,39840,3,2,0,5,39840.00
79251771,39730,0,0,0,0,39730.00
426187266,39720,0,0,0,0,39720.00
5182570669,39690,10,0,0,10,39690.00
247264840,39450,0,0,0,0,39450.00
6716935574,39420,12,8,0,20,39420.00
541268604,32800,2,1,2,5,39360.00
5634879128,39180,6,4,0,10,39180.00
6159408544,39092,2,3,0,5,39092.00
1995925096,39050,15,5,0,20,39050.00
7784156077,38720,35,20,0,55,38720.00
426382461,32160,10,8,2,20,38592.00
1320454098,16000,178,68,14,260,38400.00
414199240,38250,2,3,0,5,38250.00
8384202277,34770,16,8,1,25,38247.00
6347154615,34770,3,1,1,5,38247.00
512558752,38220,28,12,0,40,38220.00
928971254,34560,4,0,1,5,38016.00
7245831822,37800,3,2,0,5,37800.00
1216939079,37740,3,2,0,5,37740.00
7364519456,37730,0,0,0,0,37730.00
5559099537,37720,3,2,0,5,37720.00
1329040762,31360,16,2,2,20,37632.00
6500393447,37540,3,2,0,5,37540.00
1780057518,37520,4,1,0,5,37520.00
6045664722,37520,7,3,0,10,37520.00
370300819,26800,50,16,4,70,37520.00
1196361899,37440,3,2,0,5,37440.00
5771983810,37440,4,1,0,5,37440.00
460137417,28800,42,10,3,55,37440.00
6523069775,33990,2,2,1,5,37389.00
6756230231,33970,3,1,1,5,37367.00
6337927253,37350,4,1,0,5,37350.00
7935630360,37260,0,0,0,0,37260.00
374646391,37100,2,3,0,5,37100.00
1134515352,28500,37,10,3,50,37050.00
633530236,33580,16,8,1,25,36938.00
488957524,36630,0,0,0,0,36630.00
1033944076,36480,3,2,0,5,36480.00
5896234261,14000,177,77,16,270,36400.00
8119480887,36120,4,1,0,5,36120.00
6344322656,32770,21,8,1,30,36047.00
7534993371,36030,5,0,0,5,36030.00
393455583,36000,5,0,0,5,36000.00
1808395237,19950,72,25,8,105,35910.00
8016356398,35550,3,2,0,5,35550.00
1342706329,16920,194,59,11,264,35532.00
85888375,32250,2,2,1,5,35475.00
6705015612,16880,233,71,11,315,35448.00
405681915,35400,0,0,0,0,35400.00
7147616538,35340,0,0,0,0,35340.00
992864391,35200,4,1,0,5,35200.00
2044254098,22000,32,17,6,55,35200.00
944958482,21930,70,29,6,105,35088.00
147157127,29200,21,7,2,30,35040.00
6952017186,35000,0,0,0,0,35000.00
5141492965,35000,3,2,0,5,35000.00
5764942661,26840,4,3,3,10,34892.00
7160880824,34690,2,3,0,5,34690.00
430464447,28700,9,4,2,15,34440.00
1388565803,14210,176,50,14,240,34104.00
549419768,34030,4,1,0,5,34030.00
1315455007,28120,8,5,2,15,33744.00
1875667875,33640,2,3,0,5,33640.00
7313089675,33600,4,1,0,5,33600.00
1836025634,33600,3,2,0,5,33600.00
7619599477,33480,0,0,0,0,33480.00
7190016801,33350,4,1,0,5,33350.00
1297190626,33150,0,0,0,0,33150.00
1131360616,33130,7,3,0,10,33130.00
511481747,30000,68,16,1,85,33000.00
6557809944,29670,6,3,1,10,32637.00
223107281,32560,0,0,0,0,32560.00
5257724040,32560,6,4,0,10,32560.00
309067504,32500,2,3,0,5,32500.00
325423439,32410,5,0,0,5,32410.00
8084667729,26980,35,18,2,55,32376.00
6347750114,32370,15,5,0,20,32370.00
8017785357,26970,7,1,2,10,32364.00
1098208241,32330,3,2,0,5,32330.00
5015591436,32190,0,0,0,0,32190.00
916602837,11090,219,87,19,325,32161.00
10870737,29180,7,2,1,10,32098.00
507403238,32000,13,7,0,20,32000.00
222371992,28700,4,0,1,5,31570.00
1206452613,31500,0,0,0,0,31500.00
472943322,31450,3,2,0,5,31450.00
7448282581,31350,4,1,0,5,31350.00
2113385079,31349,0,0,0,0,31349.00
291359461,31290,3,2,0,5,31290.00
939085741,26040,8,5,2,15,31248.00
834999792,31200,3,2,0,5,31200.00
1698463852,31180,3,2,0,5,31180.00
1074076468,31100,5,0,0,5,31100.00
863250467,28000,1,3,1,5,30800.00
220045794,30730,0,0,0,0,30730.00
7237970931,25440,37,16,2,55,30528.00
126185621,30430,4,1,0,5,30430.00
572980501,18920,86,33,6,125,30272.00
1183922288,30210,5,0,0,5,30210.00
1796129554,27300,11,3,1,15,30030.00
1147995037,30020,0,5,0,5,30020.00
5202893646,30000,5,0,0,5,30000.00
7432633467,25000,18,5,2,25,30000.00
1052832246,20000,67,18,5,90,30000.00
6869800839,29580,3,2,0,5,29580.00
372055503,29500,5,0,0,5,29500.00
1006693509,29400,0,0,0,0,29400.00
5332411561,29390,3,2,0,5,29390.00
6341860100,24420,18,10,2,30,29304.00
5874209586,29240,4,1,0,5,29240.00
5419184710,26520,1,3,1,5,29172.00
7318646263,29040,3,2,0,5,29040.00
7237911265,24080,6,2,2,10,28896.00
577947419,28830,3,2,0,5,28830.00
398194281,28810,4,1,0,5,28810.00
911040532,26100,35,14,1,50,28710.00
8162195988,23920,6,2,2,10,28704.00
5267637614,26040,41,13,1,55,28644.00
5739306966,28600,0,0,0,0,28600.00
736958804,26000,3,1,1,5,28600.00
1295346441,28520,4,1,0,5,28520.00
7559048844,28450,4,1,0,5,28450.00
1442295192,28200,0,0,0,0,28200.00
466143269,28140,2,3,0,5,28140.00
501346795,28100,4,1,0,5,28100.00
7927287610,23400,30,8,2,40,28080.00
6266612133,28050,5,0,0,5,28050.00
6819078536,28000,0,0,0,0,28000.00
1573367502,27950,5,0,0,5,27950.00
392798882,27900,5,0,0,5,27900.00
984398233,25350,4,0,1,5,27885.00
617426300,25220,7,2,1,10,27742.00
5609681068,25220,2,2,1,5,27742.00
820573585,25080,3,1,1,5,27588.00
6388286606,27520,42,23,0,65,27520.00
706559092,27500,4,1,0,5,27500.00
1727203846,27500,0,0,0,0,27500.00
1672337458,27450,0,0,0,0,27450.00
364213041,27380,0,0,0,0,27380.00
7346126634,27360,0,0,0,0,27360.00
1220019370,27300,0,0,0,0,27300.00
342783173,27280,0,0,0,0,27280.00
580236714,27030,0,0,0,0,27030.00
1053531149,27030,5,0,0,5,27030.00
426881877,27000,0,0,0,0,27000.00
1172772448,26970,4,1,0,5,26970.00
382333319,24400,3,1,1,5,26840.00
1104567601,26800,4,1,0,5,26800.00
7337816378,26680,4,1,0,5,26680.00
772369801,26490,0,0,0,0,26490.00
6452101134,26320,4,1,0,5,26320.00
1775844783,26270,0,0,0,0,26270.00
7096448920,26230,0,0,0,0,26230.00
416872219,26220,4,1,0,5,26220.00
293594453,21840,7,1,2,10,26208.00
1611015148,26130,3,2,0,5,26130.00
221446510,26000,0,0,0,0,26000.00
1845968090,26000,4,1,0,5,26000.00
5306116141,25960,4,1,0,5,25960.00
5355661370,18480,36,10,4,50,25872.00
1606247586,21530,13,5,2,20,25836.00
7977707515,25740,4,1,0,5,25740.00
5896096774,21290,11,2,2,15,25548.00
225067552,25500,4,1,0,5,25500.00
124592164,25410,7,3,0,10,25410.00
5904494464,23100,13,6,1,20,25410.00
6954499180,25330,4,1,0,5,25330.00
7279897536,25200,0,0,0,0,25200.00
5742788284,25200,0,0,0,0,25200.00
757886518,25200,3,2,0,5,25200.00
677442665,24990,0,0,0,0,24990.00
7336443683,24420,0,0,0,0,24420.00
5940434138,24380,0,0,0,0,24380.00
8123386310,24320,0,0,0,0,24320.00
1942611965,22080,3,1,1,5,24288.00
602728606,24200,3,2,0,5,24200.00
830555604,22000,4,0,1,5,24200.00
6663911641,24000,0,0,0,0,24000.00
8380918725,24000,0,0,0,0,24000.00
5659928428,23920,4,1,0,5,23920.00
321465702,18330,37,25,3,65,23829.00
1757010950,21630,10,4,1,15,23793.00
607409393,23780,0,0,0,0,23780.00
1158417231,21600,3,1,1,5,23760.00
7019396714,23600,0,0,0,0,23600.00
94721605,23560,5,0,0,5,23560.00
1370272021,23520,4,1,0,5,23520.00
7490485673,23440,4,1,0,5,23440.00
1576117406,23180,4,1,0,5,23180.00
6468428242,23100,17,8,0,25,23100.00
1621199841,21000,6,3,1,10,23100.00
8532113073,13560,150,78,7,235,23052.00
537217510,23040,4,1,0,5,23040.00
1658233446,23000,0,0,0,0,23000.00
1199561313,22940,3,2,0,5,22940.00
1551993876,22750,5,0,0,5,22750.00
1753340154,22750,3,2,0,5,22750.00
1036328132,22540,5,0,0,5,22540.00
1048691778,22500,0,0,0,0,22500.00
2057000606,22440,4,1,0,5,22440.00
127429318,20300,9,0,1,10,22330.00
1520156773,22260,4,1,0,5,22260.00
6944491244,22260,4,1,0,5,22260.00
913734941,22000,0,0,0,0,22000.00
632717423,11000,176,64,10,250,22000.00
2135303637,21940,4,1,0,5,21940.00
488200615,21830,4,1,0,5,21830.00
1004603456,21800,0,0,0,0,21800.00
5574508527,19780,11,3,1,15,21758.00
5449576216,19720,4,0,1,5,21692.00
6885164100,21600,5,5,0,10,21600.00
1418796049,21600,3,2,0,5,21600.00
5110638937,21500,14,6,0,20,21500.00
1215621169,21300,0,0,0,0,21300.00
8508255387,7280,226,65,19,310,21112.00
7623614773,21060,0,0,0,0,21060.00
339550186,21000,0,0,0,0,21000.00
5388513332,21000,3,2,0,5,21000.00
1901574992,10000,228,66,11,305,21000.00
6699751819,19000,16,3,1,20,20900.00
451889255,19000,19,5,1,25,20900.00
669474058,18930,3,1,1,5,20823.00
528516067,20800,4,1,0,5,20800.00
552573862,18900,8,1,1,10,20790.00
1009396895,20680,4,1,0,5,20680.00
5485546235,20520,2,3,0,5,20520.00
1010596987,20300,2,3,0,5,20300.00
437211875,20280,9,6,0,15,20280.00
7896772258,15600,39,13,3,55,20280.00
1986365919,20240,0,0,0,0,20240.00
1041335217,20240,0,0,0,0,20240.00
5083579322,20160,6,4,0,10,20160.00
7458428829,19800,3,2,0,5,19800.00
469435175,18000,3,1,1,5,19800.00
1720724408,19720,5,5,0,10,19720.00
6812271089,15120,28,14,3,45,19656.00
517475020,19610,8,2,0,10,19610.00
6735835856,15080,22,5,3,30,19604.00
7414400380,19600,4,1,0,5,19600.00
6629063459,12210,181,73,6,260,19536.00
1777070056,17710,8,1,1,10,19481.00
662385849,19450,0,0,0,0,19450.00
499070689,19240,0,0,0,0,19240.00
6621311276,19180,4,1,0,5,19180.00
1731341680,17390,11,3,1,15,19129.00
6861400347,19000,3,2,0,5,19000.00
327416975,18900,4,1,0,5,18900.00
656762393,17160,3,1,1,5,18876.00
1914941388,18860,4,1,0,5,18860.00
5729821049,18840,7,3,0,10,18840.00
6894993039,17080,9,5,1,15,18788.00
773586364,16950,12,2,1,15,18645.00
1425455731,18520,4,1,0,5,18520.00
1460920808,18460,0,0,0,0,18460.00
614733799,18450,0,0,0,0,18450.00
1387017912,18410,5,0,0,5,18410.00
6169815173,18360,3,2,0,5,18360.00
8487011556,18350,4,1,0,5,18350.00
7406925537,18100,8,7,0,15,18100.00
754096827,15070,37,16,2,55,18084.00
6785031340,18000,3,2,0,5,18000.00
5104441865,18000,3,2,0,5,18000.00
5376311900,17940,2,3,0,5,17940.00
758828127,17920,0,0,0,0,17920.00
902687393,17640,5,0,0,5,17640.00
1098814590,17630,5,5,0,10,17630.00
1782506893,17630,4,1,0,5,17630.00
624570685,17510,14,6,0,20,17510.00
1948300697,17460,4,1,0,5,17460.00
1240437853,17270,5,0,0,5,17270.00
5611341700,15660,14,5,1,20,17226.00
284182587,17220,4,1,0,5,17220.00
299460548,17220,4,1,0,5,17220.00
727844376,17100,3,2,0,5,17100.00
1454976271,17050,0,0,0,0,17050.00
333609548,17040,3,2,0,5,17040.00
5167283535,15470,3,1,1,5,17017.00
7102294582,17000,0,0,0,0,17000.00
5107857910,16950,4,1,0,5,16950.00
129631849,16770,0,0,0,0,16770.00
2034089404,16770,9,1,0,10,16770.00
1091845990,15230,3,1,1,5,16753.00
1339542231,15150,3,1,1,5,16665.00
1587408304,12730,17,5,3,25,16549.00
6167011627,16450,0,0,0,0,16450.00
859812998,16400,4,1,0,5,16400.00
326363825,16280,27,3,0,30,16280.00
5552324137,14800,3,1,1,5,16280.00
2123078719,16100,0,0,0,0,16100.00
5079260977,16100,0,0,0,0,16100.00
83419182,5180,203,76,21,300,16058.00
486317924,16050,7,3,0,10,16050.00
7888748766,16000,0,0,0,0,16000.00
1717054210,16000,5,0,0,5,16000.00
1206207412,15960,4,1,0,5,15960.00
2145192011,14440,3,1,1,5,15884.00
7267817521,15840,3,2,0,5,15840.00
6800133608,14360,43,11,1,55,15796.00
303956438,15660,3,2,0,5,15660.00
5022355928,15400,8,2,0,10,15400.00
6165913990,14000,5,4,1,10,15400.00
958507891,11000,17,4,4,25,15400.00
428949702,15200,0,0,0,0,15200.00
1787815325,15000,0,0,0,0,15000.00
8000593684,14950,3,2,0,5,14950.00
1015201929,13500,6,3,1,10,14850.00
6015054437,9260,81,23,6,110,14816.00
8061358321,12340,35,8,2,45,14808.00
5817635560,14730,0,0,0,0,14730.00
7276409965,14700,3,2,0,5,14700.00
1512640815,12240,2,1,2,5,14688.00
55642607,14500,5,0,0,5,14500.00
685595201,14300,18,7,0,25,14300.00
6690377928,14300,4,1,0,5,14300.00
498875185,14280,3,2,0,5,14280.00
6611877035,14160,4,1,0,5,14160.00
980020977,14080,4,1,0,5,14080.00
139111001,14060,3,2,0,5,14060.00
7257559969,13940,0,0,0,0,13940.00
107667493,13920,2,3,0,5,13920.00
1304776581,13800,5,0,0,5,13800.00
1964594749,12540,6,3,1,10,13794.00
390468271,13750,0,0,0,0,13750.00
6397248634,9060,175,80,5,260,13590.00
6592663272,13530,4,1,0,5,13530.00
297235230,12240,12,7,1,20,13464.00
7639817519,13440,3,2,0,5,13440.00
5860801308,13400,4,1,0,5,13400.00
1865569358,13320,4,1,0,5,13320.00
960019291,13300,3,2,0,5,13300.00
6786319392,13260,3,2,0,5,13260.00
5636837862,13020,0,0,0,0,13020.00
7267583029,13020,5,0,0,5,13020.00
1535867660,13000,9,1,0,10,13000.00
1064067290,13000,0,0,0,0,13000.00
5851457288,13000,4,1,0,5,13000.00
2058122452,13000,5,0,0,5,13000.00
279755352,12920,4,1,0,5,12920.00
6170149127,12900,3,2,0,5,12900.00
712897123,12870,0,0,0,0,12870.00
7697923613,7150,74,33,8,115,12870.00
724269928,12710,5,0,0,5,12710.00
1216308181,11550,3,1,1,5,12705.00
5073202921,12690,0,0,0,0,12690.00
6657924387,12540,2,3,0,5,12540.00
697355712,11310,3,1,1,5,12441.00
866110424,12420,5,0,0,5,12420.00
1359661511,12180,3,2,0,5,12180.00
6204110341,12170,9,6,0,15,12170.00
1472759993,12160,3,2,0,5,12160.00
7668625047,12120,5,0,0,5,12120.00
548047822,12090,0,0,0,0,12090.00
1865350924,10000,37,16,2,55,12000.00
675144312,11890,9,1,0,10,11890.00
1555433675,11700,4,1,0,5,11700.00
965250630,10440,5,4,1,10,11484.00
91202570,11440,0,0,0,0,11440.00
5231769125,11400,0,0,0,0,11400.00
6748545065,11340,0,0,0,0,11340.00
6999366932,11280,4,1,0,5,11280.00
6896518490,11270,5,0,0,5,11270.00
961048894,11250,4,1,0,5,11250.00
6444314835,5620,174,56,10,240,11240.00
1303287225,5580,144,61,10,215,11160.00
7219049313,11130,3,2,0,5,11130.00
8087124608,11070,4,1,0,5,11070.00
402388036,11070,3,2,0,5,11070.00
6539980625,11020,0,0,0,0,11020.00
7238515227,11000,5,0,0,5,11000.00
618453143,11000,4,1,0,5,11000.00
1819176385,10000,37,7,1,45,11000.00
1341036451,10920,0,0,0,0,10920.00
5023189699,10730,3,2,0,5,10730.00
854344218,10660,3,2,0,5,10660.00
5304314163,10640,0,0,0,0,10640.00
5811851203,10600,5,5,0,10,10600.00
6239057452,10560,5,0,0,5,10560.00
6911263949,10440,11,4,0,15,10440.00
411879217,10200,0,0,0,0,10200.00
6171169213,10170,4,1,0,5,10170.00
7916218536,10140,2,3,0,5,10140.00
1326902589,3740,181,57,17,255,10098.00
6103605430,8350,52,21,2,75,10020.00
941637944,9870,5,0,0,5,9870.00
5948589830,8870,6,3,1,10,9757.00
1051677446,9630,0,0,0,0,9630.00
844410487,8740,4,0,1,5,9614.00
5606207334,9570,3,2,0,5,9570.00
1860829526,7360,18,9,3,30,9568.00
768253122,9520,3,2,0,5,9520.00
5494449181,9350,0,0,0,0,9350.00
818503568,9300,4,1,0,5,9300.00
6242885290,9240,4,1,0,5,9240.00
1356982468,9200,4,1,0,5,9200.00
5184999039,9180,4,1,0,5,9180.00
437953148,9100,0,0,0,0,9100.00
958314035,7000,67,25,3,95,9100.00
6416118337,3620,160,50,15,225,9050.00
5283667791,9000,3,2,0,5,9000.00
8350244795,7500,37,16,2,55,9000.00
7876495169,8930,4,1,0,5,8930.00
8310294547,8100,4,0,1,5,8910.00
5848157284,7880,10,4,1,15,8668.00
815875708,7790,40,14,1,55,8569.00
7183211790,6580,39,18,3,60,8554.00
1307951914,8550,4,1,0,5,8550.00
93435596,8480,3,2,0,5,8480.00
1231958026,8170,4,1,0,5,8170.00
6712072748,7410,3,1,1,5,8151.00
6214490912,8000,0,0,0,0,8000.00
546833031,6630,1,2,2,5,7956.00
1146853685,7200,3,1,1,5,7920.00
346885384,7790,0,0,0,0,7790.00
979798470,7740,4,1,0,5,7740.00
5861362983,7000,45,14,1,60,7700.00
8415626235,4520,77,26,7,110,7684.00
6727928947,6400,48,20,2,70,7680.00
1111461278,7600,0,0,0,0,7600.00
5120024203,7500,0,0,0,0,7500.00
1463757374,7440,0,0,0,0,7440.00
748841344,7400,2,3,0,5,7400.00
6065601592,6640,23,1,1,25,7304.00
5065104602,7280,4,1,0,5,7280.00
5863160672,7280,0,0,0,0,7280.00
5967416850,6000,33,15,2,50,7200.00
5363629094,7020,4,1,0,5,7020.00
93931085,7020,0,0,0,0,7020.00
6264600532,7000,18,7,0,25,7000.00
5044715017,2910,209,67,14,290,6984.00
6399955714,5800,24,4,2,30,6960.00
1849138980,6920,0,0,0,0,6920.00
7031032768,4260,70,19,6,95,6816.00
2098070950,6120,37,12,1,50,6732.00
6126033317,6600,0,0,0,0,6600.00
5644916882,5400,3,0,2,5,6480.00
105097150,6440,2,3,0,5,6440.00
1460578013,6300,0,0,0,0,6300.00
881132043,5600,3,1,1,5,6160.00
1987358551,5040,16,7,2,25,6048.00
6930991402,5020,41,17,2,60,6024.00
383535409,6000,5,0,0,5,6000.00
6721129328,6000,3,2,0,5,6000.00
496546667,6000,0,0,0,0,6000.00
6031106162,6000,4,1,0,5,6000.00
984849696,2300,180,64,16,260,5980.00
7644466965,4580,40,12,3,55,5954.00
1456315581,5890,3,2,0,5,5890.00
898933954,5850,4,1,0,5,5850.00
556203641,5830,2,3,0,5,5830.00
1918542740,4160,30,11,4,45,5824.00
71125746,5280,4,0,1,5,5808.00
1430451196,5670,17,3,0,20,5670.00
5068903698,5600,0,0,0,0,5600.00
2013549049,4180,30,12,3,45,5434.00
7098687689,4510,17,6,2,25,5412.00
2144806969,3000,176,61,8,245,5400.00
2036584658,5320,2,3,0,5,5320.00
1518956374,5300,0,0,0,0,5300.00
8334955659,4800,3,1,1,5,5280.00
885364437,4050,29,8,3,40,5265.00
8328201568,5180,14,6,0,20,5180.00
1017527486,5040,0,0,0,0,5040.00
1144375792,5000,0,0,0,0,5000.00
7417493666,2360,122,47,11,180,4956.00
5067694649,4400,3,1,1,5,4840.00
5057338371,4800,16,4,0,20,4800.00
132683336,4650,4,1,0,5,4650.00
8414081331,4620,4,1,0,5,4620.00
8030683847,4620,4,1,0,5,4620.00
2103375152,4620,5,0,0,5,4620.00
7238454948,3840,3,0,2,5,4608.00
6025861266,2550,181,66,8,255,4590.00
1235594148,3510,3,4,3,10,4563.00
1367964992,4000,34,20,1,55,4400.00
1983662087,4000,29,5,1,35,4400.00
672401465,4000,7,7,1,15,4400.00
8191651355,3960,9,0,1,10,4356.00
7830194095,2390,197,85,8,290,4302.00
756205274,4280,2,3,0,5,4280.00
817897353,4250,0,0,0,0,4250.00
5359452668,3000,70,31,4,105,4200.00
6124964281,4160,0,0,0,0,4160.00
318553153,3200,35,17,3,55,4160.00
7565506268,4140,3,2,0,5,4140.00
2115741761,1530,185,58,17,260,4131.00
1650050296,3440,41,22,2,65,4128.00
943456,3360,32,16,2,50,4032.00
2071973412,4000,0,0,0,0,4000.00
6184798317,4000,4,1,0,5,4000.00
1706547239,4000,14,6,0,20,4000.00
1305742480,4000,4,1,0,5,4000.00
6955773798,4000,0,0,0,0,4000.00
456704689,4000,0,0,0,0,4000.00
497324986,4000,4,1,0,5,4000.00
7147122167,4000,5,0,0,5,4000.00
5422001298,3990,0,0,0,0,3990.00
179335320,3600,4,0,1,5,3960.00
6518039995,3000,56,21,3,80,3900.00
1903148702,3870,0,0,0,0,3870.00
1114009741,3840,8,2,0,10,3840.00
5153369813,3800,8,2,0,10,3800.00
7376332357,2600,57,24,4,85,3640.00
7598675581,3630,2,3,0,5,3630.00
7356136580,3300,1,3,1,5,3630.00
1521949849,3600,4,1,0,5,3600.00
5936995743,3000,49,14,2,65,3600.00
8409223228,3520,4,1,0,5,3520.00
1699539399,2700,27,5,3,35,3510.00
7868463156,3190,3,1,1,5,3509.00
6995012360,3380,3,2,0,5,3380.00
5307537856,3360,0,0,0,0,3360.00
665698395,2800,12,6,2,20,3360.00
7775227763,2400,101,30,4,135,3360.00
7328162948,3000,13,6,1,20,3300.00
1211189603,3000,9,5,1,15,3300.00
5054645322,1260,183,76,16,275,3276.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,4,1,0,5,3200.00
7874291755,3150,4,1,0,5,3150.00
6140851539,3110,5,0,0,5,3110.00
1795215526,3100,5,5,0,10,3100.00
8023261674,3080,7,3,0,10,3080.00
308120399,3000,0,0,0,0,3000.00
6645736617,3000,12,3,0,15,3000.00
7258102459,3000,4,1,0,5,3000.00
6107648506,2960,0,0,0,0,2960.00
7460122648,2920,0,0,0,0,2920.00
521813126,2170,39,8,3,50,2821.00
7966218527,2820,4,1,0,5,2820.00
6470053937,1000,204,48,18,270,2800.00
7017182137,2750,4,1,0,5,2750.00
292627205,2700,3,2,0,5,2700.00
7696743166,2070,49,18,3,70,2691.00
7235149298,2640,0,0,0,0,2640.00
7792088535,2630,4,1,0,5,2630.00
6811207434,2000,15,2,3,20,2600.00
578206371,2000,75,12,3,90,2600.00
291988274,2530,5,0,0,5,2530.00
8173908773,2210,4,0,1,5,2431.00
732620201,2120,9,5,1,15,2332.00
7050536069,2120,31,3,1,35,2332.00
905742167,2300,14,6,0,20,2300.00
6851574462,1870,22,6,2,30,2244.00
5468573705,2240,0,0,0,0,2240.00
7410274050,2220,0,0,0,0,2220.00
1204237213,2000,3,1,1,5,2200.00
6833046783,2000,16,3,1,20,2200.00
6988899370,2000,8,1,1,10,2200.00
929331594,2000,15,4,1,20,2200.00
7419944432,2000,15,4,1,20,2200.00
6445036450,1980,8,6,1,15,2178.00
7220425794,2120,0,0,0,0,2120.00
6879088961,2100,14,6,0,20,2100.00
7544937715,2060,11,4,0,15,2060.00
143518413,2000,0,0,0,0,2000.00
6797121949,2000,15,5,0,20,2000.00
476291104,2000,4,1,0,5,2000.00
7768898352,2000,4,1,0,5,2000.00
7440205800,2000,16,4,0,20,2000.00
7210331196,2000,35,15,0,50,2000.00
5617810944,2000,15,5,0,20,2000.00
7715376498,2000,13,2,0,15,2000.00
7629143616,1000,185,65,10,260,2000.00
7449185511,1990,19,6,0,25,1990.00
405082320,1960,0,0,0,0,1960.00
6886728865,1610,40,13,2,55,1932.00
5804235934,1890,0,0,0,0,1890.00
916112607,1870,4,1,0,5,1870.00
8479498684,1690,16,8,1,25,1859.00
6406795159,1840,21,9,0,30,1840.00
7552278208,1510,18,5,2,25,1812.00
5317767983,1810,0,0,0,0,1810.00
7870144878,1800,2,3,0,5,1800.00
1718706397,1800,0,0,0,0,1800.00
1053536750,1800,3,2,0,5,1800.00
1815846552,1480,16,7,2,25,1776.00
2057396255,1770,5,0,0,5,1770.00
5136442516,1770,0,0,0,0,1770.00
7473007626,1470,21,7,2,30,1764.00
655083402,1690,14,6,0,20,1690.00
7941803382,1530,20,9,1,30,1683.00
5630094759,1680,0,0,0,0,1680.00
889248680,1520,3,1,1,5,1672.00
6449645793,1660,4,1,0,5,1660.00
397314591,1640,2,3,0,5,1640.00
1528059728,1610,46,9,0,55,1610.00
8197615650,1610,4,1,0,5,1610.00
8153797042,1600,3,2,0,5,1600.00
916146377,1590,2,3,0,5,1590.00
7516389719,1320,2,1,2,5,1584.00
2017064344,1350,36,18,1,55,1485.00
7300964046,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
1678310103,1190,15,3,2,20,1428.00
7461982216,1150,18,5,2,25,1380.00
8015673036,1180,48,21,1,70,1298.00
2069810136,1270,5,5,0,10,1270.00
7079268218,1130,14,5,1,20,1243.00
973151773,1240,14,6,0,20,1240.00
6512674051,1110,9,5,1,15,1221.00
1269847147,1200,0,0,0,0,1200.00
8474824502,1000,16,2,2,20,1200.00
252998866,1000,35,13,2,50,1200.00
1187406137,1190,4,1,0,5,1190.00
749551475,1180,4,1,0,5,1180.00
5063072424,1180,4,1,0,5,1180.00
149914468,1180,29,11,0,40,1180.00
5894393908,1160,3,2,0,5,1160.00
8242900944,1140,16,4,0,20,1140.00
7435564633,1140,4,1,0,5,1140.00
1679521673,1130,4,1,0,5,1130.00
