userId,score,points,rare,epic,legendary
8135297274,1280,0,56,22,7
7009648888,1280,0,52,27,6
7380246707,1280,0,52,27,6
7900461854,1280,0,56,22,7
7032842979,1280,0,56,22,7
7429328561,1280,0,60,17,8
5988910683,1280,0,44,17,9
7338032473,1280,0,56,22,7
7208315017,1280,0,56,22,7
7789410994,1280,0,60,17,8
7649013672,1280,0,56,22,7
7938461508,1280,0,56,22,7
7479676570,1280,0,56,22,7
7378731006,1280,0,56,22,7
7861252430,1280,0,64,12,9
7456810650,1280,0,56,22,7
7244782990,1280,0,56,22,7
1238116287,1280,0,80,32,3
1938316822,1275,640,35,19,1
7443353384,1275,0,63,20,7
7337963248,1275,0,55,30,5
5904494464,1275,0,59,25,6
7483782594,1275,0,63,20,7
7048533153,1275,0,55,30,5
7478395768,1275,0,55,30,5
7032413372,1275,0,55,30,5
7353508490,1275,0,59,25,6
7473796073,1275,0,63,20,7
7193246501,1275,0,59,25,6
6909272749,1275,0,59,25,6
7445214569,1275,0,63,20,7
7120140606,1275,0,63,20,7
7225883333,1275,0,59,25,6
7341070576,1275,0,63,20,7
7179608102,1275,0,63,20,7
7398963638,1275,0,67,15,8
7389159847,1275,0,55,30,5
7200361700,1275,0,59,25,6
7370698448,1275,0,59,25,6
6733427777,1275,0,59,25,6
7485596857,1275,0,59,25,6
1729444291,1275,0,59,25,6
6851398636,1275,0,55,30,5
6941070885,1275,0,59,25,6
7305928664,1275,0,67,15,8
7156297566,1275,0,63,20,7
7424787285,1275,0,63,20,7
6966812536,1275,0,63,20,7
7511841219,1275,0,59,25,6
7111565700,1275,0,59,25,6
6997359228,1275,0,63,20,7
7174377330,1275,0,63,20,7
7000271779,1275,0,59,25,6
7302350550,1275,0,59,25,6
7359203787,1275,0,59,25,6
7477662060,1275,0,63,20,7
6875983705,1275,0,59,25,6
7306299686,1275,0,63,20,7
7420533434,1275,0,63,20,7
7294405609,1275,0,63,20,7
7244163526,1275,0,59,25,6
7083081058,1275,0,55,30,5
7205793418,1275,0,59,25,6
7540006532,1275,0,67,15,8
7145987836,1275,0,55,30,5
7492354961,1275,0,59,25,6
6842494698,1275,0,59,25,6
7966706465,1275,0,67,15,8
7204021471,1275,0,59,25,6
7148377470,1275,0,59,25,6
7453547887,1275,0,67,15,8
7306276192,1275,0,63,20,7
7441991059,1275,0,59,25,6
7224667603,1275,0,67,15,8
6810700161,1275,0,59,25,6
7471076457,1275,0,63,20,7
7334861508,1275,0,63,20,7
6301198805,1275,0,59,25,6
7348191936,1275,0,59,25,6
7111965460,1275,0,59,25,6
7820406290,1275,0,63,20,7
7263009646,1275,0,51,35,4
7276452373,1275,0,59,25,6
7278805647,1275,0,63,20,7
7238339811,1275,0,63,20,7
7487305859,1275,0,63,20,7
6995484934,1275,0,59,25,6
7515636626,1275,0,59,25,6
7202669741,1273,498,59,20,1
1293262518,1272,122,66,25,4
404522139,1270,790,20,7,3
1222731791,1270,430,40,16,4
6659070802,1270,0,62,28,5
1335242948,1265,0,85,26,4
7577464401,1265,0,53,26,6
6565198036,1265,0,61,16,8
7666912431,1265,0,61,16,8
7514321485,1265,0,57,21,7
7288925299,1265,0,57,21,7
6927326603,1265,0,57,21,7
8140396744,1265,0,53,26,6
7205131418,1265,0,53,26,6
7089299505,1265,0,49,31,5
8169490708,1265,0,53,26,6
7053131232,1265,0,61,16,8
7551087103,1265,0,57,21,7
7811493721,1265,0,57,21,7
7351858077,1265,0,81,31,3
7549359965,1265,0,53,26,6
7794300310,1265,0,57,21,7
7179925672,1265,0,57,21,7
7499433979,1265,0,61,16,8
7133904518,1265,0,57,21,7
7453670526,1265,0,57,21,7
7909870949,1265,0,61,16,8
7001543600,1265,0,57,21,7
7206399272,1265,0,53,26,6
7037081725,1265,0,61,16,8
6991193812,1265,0,57,21,7
7258182457,1265,0,53,26,6
7299114955,1265,0,53,26,6
7637417577,1265,0,61,16,8
7149212607,1265,0,57,21,7
7762446067,1265,0,57,21,7
6829256272,1265,0,53,26,6
7322654275,1265,0,57,21,7
7216793391,1265,0,57,21,7
7240995218,1265,0,57,21,7
8140704053,1265,0,57,21,7
6717181935,1265,0,53,26,6
6854313059,1265,0,53,26,6
6550877821,1265,0,57,21,7
7827744125,1265,0,57,21,7
8078548922,1265,0,61,16,8
7211895219,1265,0,53,26,6
8099662321,1265,0,53,26,6
7448635925,1265,0,57,21,7
7824480832,1265,0,57,21,7
7476614611,1265,0,53,26,6
7031179122,1265,0,57,21,7
7617495016,1265,0,49,31,5
7377138695,1265,0,57,21,7
7400591321,1265,0,57,21,7
7466171049,1265,0,57,21,7
7117891357,1265,0,53,26,6
7379124015,1265,0,49,31,5
7480525187,1265,0,57,21,7
7115689208,1265,0,49,31,5
6987943695,1265,0,61,16,8
7016909748,1265,0,57,21,7
7324575838,1265,0,61,16,8
5385263112,1265,0,53,26,6
6651593377,1265,0,53,26,6
7287622146,1265,0,57,21,7
7669273098,1265,0,57,21,7
7294548455,1265,0,57,21,7
7526476998,1265,0,57,21,7
7382358440,1265,0,49,31,5
7233459247,1265,0,57,21,7
7059775902,1265,0,57,21,7
8099868722,1265,0,57,21,7
8095024344,1262,672,14,6,5
1773895631,1260,970,34,6,0
7559048844,1260,710,42,5,3
6636607777,1260,0,60,24,6
94721605,1260,0,60,24,6
6647862173,1260,0,60,24,6
7146506338,1260,0,56,29,5
7915422016,1260,0,60,24,6
7254663605,1260,0,64,19,7
7399959969,1260,0,56,29,5
7285418868,1260,0,60,24,6
5984403836,1260,0,56,29,5
7293195333,1260,0,56,29,5
7119789966,1260,0,64,19,7
7341610200,1260,0,64,19,7
7334361440,1260,0,64,19,7
6818619585,1260,0,60,24,6
7818669927,1260,0,60,24,6
7992059262,1260,0,56,29,5
7093843343,1260,0,56,29,5
7112993561,1260,0,64,19,7
7408274969,1260,0,56,29,5
7344023238,1260,0,52,34,4
7441946795,1260,0,60,24,6
7207818442,1260,0,60,24,6
7354032017,1260,0,60,24,6
7224577907,1260,0,64,19,7
7403467680,1260,0,60,24,6
7111713573,1260,0,60,24,6
7239745792,1260,0,56,29,5
6732888318,1260,0,60,24,6
7288332661,1260,0,60,24,6
7082861940,1260,0,56,29,5
6877630288,1260,0,56,29,5
7006792325,1260,0,60,24,6
7339400837,1260,0,64,19,7
7235706009,1260,0,60,24,6
7165601666,1260,0,60,24,6
7315101580,1260,0,60,24,6
7312055291,1260,0,68,14,8
7435092554,1260,0,64,19,7
7191740771,1260,0,60,24,6
7468902017,1260,0,64,19,7
6508712547,1260,0,60,24,6
7473851783,1260,0,64,19,7
7333724263,1260,0,64,19,7
6888914545,1260,0,60,24,6
7058723059,1260,0,68,14,8
7742942139,1260,0,60,24,6
7380137445,1260,0,64,19,7
6937749685,1260,0,64,19,7
6886894677,1260,0,64,19,7
7221523190,1260,0,64,19,7
7003161487,1260,0,64,19,7
6312127779,1260,0,60,24,6
6321053682,1260,0,60,24,6
7342466356,1260,0,60,24,6
6736629138,1260,0,64,19,7
7031761431,1260,0,60,24,6
6769701207,1260,0,60,24,6
7222568488,1260,0,60,24,6
6873015002,1260,0,56,29,5
7480636158,1260,0,56,29,5
7361865859,1260,0,60,24,6
7408910833,1260,0,60,24,6
7481536738,1260,0,64,19,7
7329684257,1260,0,60,24,6
7024802344,1260,0,60,24,6
7236298819,1260,0,60,24,6
7429910843,1260,0,56,29,5
7645908635,1260,0,60,24,6
7262443394,1260,0,60,24,6
6776772641,1260,0,64,19,7
7344064669,1260,0,64,19,7
7143826363,1260,0,60,24,6
6999179085,1260,0,60,24,6
7483289554,1260,0,64,19,7
7426242335,1260,0,60,24,6
7228218346,1260,0,60,24,6
6752235444,1260,0,64,19,7
7494712066,1260,0,52,34,4
6286544122,1256,141,47,16,7
832618182,1255,910,21,8,1
1349470704,1255,570,29,19,2
7399632427,1255,0,67,22,6
1508801386,1250,220,62,32,1
6417135629,1250,0,58,20,7
6858636745,1250,0,58,20,7
7110536367,1250,0,50,30,5
6342467652,1250,0,54,25,6
7302799949,1250,0,58,20,7
7441920021,1250,0,54,25,6
6944055685,1250,0,58,20,7
7040131220,1250,0,54,25,6
7600792209,1250,0,54,25,6
7673844677,1250,0,50,30,5
7243150519,1250,0,62,15,8
7550609012,1250,0,54,25,6
7775453004,1250,0,54,25,6
7078945020,1250,0,50,30,5
8186743438,1250,0,58,20,7
6782700223,1250,0,54,25,6
7175290672,1250,0,58,20,7
7858632755,1250,0,58,20,7
7954715534,1250,0,58,20,7
7258425568,1250,0,58,20,7
7057288430,1250,0,54,25,6
7181571369,1250,0,58,20,7
7711698173,1250,0,54,25,6
7881719511,1250,0,58,20,7
7208329676,1250,0,58,20,7
7015368617,1250,0,50,30,5
7214785970,1250,0,58,20,7
8133169836,1250,0,50,30,5
7481335494,1250,0,54,25,6
7472363135,1250,0,50,30,5
7236477364,1250,0,54,25,6
7949279198,1250,0,58,20,7
7739173446,1250,0,62,15,8
7426298463,1250,0,62,15,8
7371685409,1250,0,54,25,6
7164360724,1250,0,54,25,6
7385847078,1250,0,54,25,6
7169281597,1250,0,58,20,7
7465680458,1250,0,54,25,6
7017394672,1250,0,58,20,7
7824607911,1250,0,58,20,7
7778932189,1250,0,54,25,6
7751118830,1250,0,50,30,5
7233139642,1250,0,50,30,5
7020130766,1250,0,54,25,6
7439938168,1250,0,58,20,7
6381975402,1250,0,54,25,6
8085151323,1250,0,58,20,7
7101920857,1250,0,54,25,6
6881925858,1250,0,58,20,7
6862665566,1250,0,50,30,5
6484197402,1250,0,58,20,7
7247231354,1250,0,50,30,5
7597860472,1250,0,54,25,6
7383260065,1250,0,58,20,7
7914959502,1250,0,58,20,7
7323031989,1250,0,54,25,6
643073293,1245,1000,17,8,0
5333545579,1245,930,23,6,1
1732411214,1245,840,21,7,2
5502568863,1245,580,25,11,4
1096705476,1245,400,37,13,5
7112290220,1245,0,57,28,5
7060841106,1245,0,61,23,6
6434135544,1245,0,65,18,7
6800512575,1245,0,61,23,6
7291366764,1245,0,61,23,6
6549771936,1245,0,53,33,4
7473296216,1245,0,65,18,7
7025848793,1245,0,61,23,6
7034316424,1245,0,61,23,6
6656657766,1245,0,53,33,4
7440655924,1245,0,61,23,6
7395096543,1245,0,65,18,7
6879396828,1245,0,61,23,6
7399414843,1245,0,57,28,5
6752306645,1245,0,57,28,5
7038633368,1245,0,61,23,6
7320373381,1245,0,65,18,7
6783243646,1245,0,57,28,5
7134380853,1245,0,61,23,6
7540707501,1245,0,61,23,6
7313137089,1245,0,61,23,6
7001893548,1245,0,53,33,4
7300815925,1245,0,61,23,6
7088270465,1245,0,61,23,6
7513990992,1245,0,65,18,7
7481937313,1245,0,61,23,6
7134419536,1245,0,61,23,6
7380522516,1245,0,57,28,5
7486706299,1245,0,57,28,5
7021257823,1245,0,61,23,6
7333053994,1245,0,57,28,5
7526231795,1245,0,65,18,7
7179331377,1245,0,61,23,6
7490216664,1245,0,53,33,4
6884815917,1245,0,65,18,7
7351076310,1245,0,65,18,7
7747498949,1245,0,65,18,7
7214289983,1245,0,65,18,7
7319834821,1245,0,61,23,6
7299880513,1245,0,65,18,7
6847320005,1245,0,61,23,6
7005336521,1245,0,65,18,7
7340084394,1245,0,57,28,5
7425523014,1245,0,61,23,6
7397353107,1245,0,61,23,6
7170266214,1245,0,61,23,6
7282879780,1245,0,57,28,5
6138207771,1245,0,57,28,5
7354127426,1245,0,57,28,5
7225199042,1245,0,57,28,5
7185931080,1245,0,65,18,7
7446838387,1245,0,57,28,5
7389330372,1245,0,65,18,7
7179605718,1245,0,61,23,6
7931767969,1245,0,65,18,7
7150184469,1245,0,65,18,7
6892752957,1245,0,61,23,6
7345723414,1245,0,57,28,5
7431102159,1245,0,61,23,6
7281738098,1245,0,53,33,4
7195717672,1245,0,65,18,7
7106586320,1245,0,61,23,6
6749739115,1245,0,57,28,5
7030361325,1245,0,53,33,4
7188664100,1245,0,57,28,5
7070212745,1245,0,65,18,7
7218897240,1245,0,65,18,7
7399331611,1245,0,57,28,5
1508982442,1241,991,14,5,1
6299333306,1240,600,20,11,4
7008921153,1240,0,64,26,5
1193995688,1240,0,68,21,6
143821367,1235,1000,15,4,1
7202143331,1235,0,55,24,6
7893407940,1235,0,55,24,6
7654969098,1235,0,59,19,7
8122832733,1235,0,55,24,6
7759188832,1235,0,59,19,7
7047616838,1235,0,55,24,6
8119996212,1235,0,55,24,6
7332146320,1235,0,55,24,6
7866326325,1235,0,59,19,7
7301051701,1235,0,59,19,7
7342207624,1235,0,55,24,6
7190869952,1235,0,55,24,6
7100844920,1235,0,59,19,7
7392503335,1235,0,55,24,6
7355158494,1235,0,59,19,7
7342532070,1235,0,59,19,7
8172127316,1235,0,55,24,6
6657280727,1235,0,55,24,6
7452874352,1235,0,55,24,6
7448971465,1235,0,59,19,7
7425659023,1235,0,59,19,7
8030987145,1235,0,59,19,7
7614442062,1235,0,55,24,6
6526650512,1235,0,55,24,6
7210743900,1235,0,59,19,7
7936567973,1235,0,55,24,6
7633516200,1235,0,55,24,6
6555751922,1235,0,55,24,6
8090974748,1235,0,63,14,8
6884072147,1235,0,59,19,7
6939932910,1235,0,59,19,7
7676690626,1235,0,63,14,8
7056014863,1235,0,51,29,5
7353357165,1235,0,51,29,5
7178105355,1235,0,55,24,6
7132620449,1235,0,55,24,6
7452938615,1235,0,55,24,6
7554514623,1235,0,55,24,6
7061526635,1235,0,59,19,7
7240776651,1235,0,55,24,6
7804773771,1235,0,55,24,6
7696444193,1235,0,55,24,6
7494013430,1235,0,55,24,6
6844861510,1235,0,59,19,7
7521418322,1235,0,63,14,8
7267780988,1235,0,55,24,6
7598775137,1235,0,55,24,6
8049104748,1235,0,55,24,6
7833370485,1235,0,59,19,7
7088965914,1235,0,55,24,6
8058610902,1235,0,55,24,6
7471864765,1235,0,59,19,7
7564131574,1235,0,51,29,5
7315516657,1235,0,55,24,6
6483094450,1235,0,55,24,6
8194399866,1235,0,59,19,7
7364876210,1235,0,59,19,7
6510378865,1235,0,55,24,6
7357471331,1235,0,55,24,6
7052023755,1235,0,55,24,6
7349492527,1235,0,51,29,5
7498431049,1235,0,55,24,6
7311045683,1235,0,59,19,7
7109023132,1235,0,59,19,7
7791523055,1235,0,55,24,6
6754380295,1235,0,51,29,5
7341225988,1235,0,63,14,8
7814383792,1235,0,51,29,5
7024383334,1235,0,55,24,6
8026551481,1235,0,51,29,5
7391485278,1235,0,55,24,6
7759259396,1235,0,55,24,6
6558530860,1230,0,66,17,7
7096970108,1230,0,58,27,5
7388905918,1230,0,58,27,5
6349487580,1230,0,62,22,6
7080616283,1230,0,58,27,5
7556791041,1230,0,58,27,5
7419328246,1230,0,62,22,6
7153504012,1230,0,62,22,6
7258115254,1230,0,62,22,6
7437269613,1230,0,62,22,6
6614049458,1230,0,58,27,5
7422395570,1230,0,62,22,6
7444679058,1230,0,62,22,6
7419042367,1230,0,54,32,4
6811165183,1230,0,58,27,5
7263609908,1230,0,58,27,5
7129007221,1230,0,62,22,6
7434241205,1230,0,58,27,5
6841055788,1230,0,58,27,5
7333579479,1230,0,62,22,6
7181294135,1230,0,62,22,6
7266372589,1230,0,58,27,5
7339072562,1230,0,58,27,5
6538754444,1230,0,62,22,6
7362552120,1230,0,62,22,6
7500694206,1230,0,62,22,6
7353249732,1230,0,54,32,4
7495579808,1230,0,62,22,6
7022854276,1230,0,62,22,6
7208703175,1230,0,70,12,8
7321842585,1230,0,54,32,4
7048243615,1230,0,58,27,5
7048158753,1230,0,62,22,6
7044818035,1230,0,62,22,6
7128047298,1230,0,58,27,5
7604310766,1230,0,62,22,6
6876091426,1230,0,58,27,5
7385378244,1230,0,66,17,7
6119308641,1230,0,58,27,5
7250788204,1230,0,62,22,6
6937149034,1230,0,62,22,6
7536233856,1230,0,66,17,7
7096895787,1230,0,62,22,6
7108132248,1230,0,66,17,7
7290677215,1230,0,58,27,5
7439855244,1230,0,58,27,5
7465541713,1230,0,58,27,5
7231016105,1230,0,62,22,6
7289426827,1230,0,66,17,7
6848634060,1230,0,58,27,5
7113604539,1230,0,62,22,6
7113251274,1230,0,62,22,6
7318051062,1230,0,66,17,7
7198196058,1230,0,62,22,6
1916740580,1230,0,74,27,4
7529453739,1230,0,62,22,6
7201400297,1230,0,58,27,5
7059873193,1230,0,62,22,6
7046958744,1230,0,54,32,4
7354724685,1230,0,58,27,5
7454991310,1230,0,58,27,5
6959234501,1230,0,58,27,5
6801937301,1230,0,62,22,6
7215229781,1230,0,62,22,6
7404021593,1230,0,62,22,6
7281428052,1230,0,66,17,7
6562784674,1230,0,66,17,7
7417405148,1230,0,66,17,7
7297166871,1230,0,58,27,5
7283506908,1230,0,58,27,5
6909630251,1230,0,58,27,5
6954385826,1230,0,54,32,4
7712785140,1230,0,62,22,6
1131360616,1229,79,50,25,5
7155621038,1225,1000,9,5,1
1759527732,1225,0,73,35,2
1271099926,1223,328,63,13,4
1885058335,1220,1000,16,3,1
7201126266,1220,0,52,28,5
7347869135,1220,0,56,23,6
8092774732,1220,0,56,23,6
7714591542,1220,0,56,23,6
6454011230,1220,0,52,28,5
7348483383,1220,0,56,23,6
6617910791,1220,0,56,23,6
815473191,1220,0,64,33,3
7203388504,1220,0,60,18,7
7455335122,1220,0,56,23,6
7157760711,1220,0,56,23,6
7283142358,1220,0,56,23,6
7234957043,1220,0,56,23,6
7334935463,1220,0,60,18,7
7477672132,1220,0,60,18,7
7222851663,1220,0,56,23,6
7655052209,1220,0,56,23,6
7130516583,1220,0,56,23,6
6744959705,1220,0,56,23,6
7334082429,1220,0,60,18,7
7887797829,1220,0,56,23,6
7496461229,1220,0,60,18,7
7622247149,1220,0,56,23,6
6530775217,1220,0,64,13,8
7463655579,1220,0,56,23,6
7301131439,1220,0,56,23,6
7358108888,1220,0,60,18,7
7491325447,1220,0,56,23,6
6432545947,1220,0,56,23,6
7792349784,1220,0,56,23,6
7442162629,1220,0,56,23,6
7993370638,1220,0,60,18,7
7239314088,1220,0,48,33,4
6877624128,1220,0,56,23,6
7975879188,1220,0,56,23,6
8013465233,1220,0,56,23,6
7098417585,1220,0,60,18,7
7171288114,1220,0,56,23,6
6988600073,1220,0,60,18,7
7172461499,1220,0,60,18,7
7087857643,1220,0,60,18,7
7023741817,1220,0,56,23,6
7488243754,1220,0,52,28,5
6455090690,1220,0,60,18,7
7674992884,1220,0,56,23,6
7446162643,1220,0,64,13,8
6733390896,1220,0,56,23,6
7055322725,1220,0,56,23,6
7323884274,1220,0,60,18,7
7002566751,1220,0,56,23,6
7709639158,1220,0,60,18,7
7200261063,1220,0,56,23,6
7905915978,1220,0,56,23,6
7832473041,1220,0,56,23,6
7894794498,1220,0,52,28,5
7190100357,1220,0,56,23,6
7104138048,1220,0,52,28,5
7511923185,1220,0,56,23,6
7138667855,1220,0,60,18,7
7314372155,1220,0,56,23,6
6967694201,1220,0,56,23,6
7946225414,1220,0,60,18,7
7725813685,1220,0,56,23,6
6559658448,1220,0,56,23,6
8152233658,1220,0,56,23,6
7001793205,1220,0,60,18,7
7648788126,1220,0,56,23,6
6762692738,1220,0,56,23,6
6998299022,1220,0,60,18,7
7455398249,1220,0,60,18,7
8199255318,1220,0,56,23,6
7341568686,1220,0,56,23,6
6451041545,1220,0,56,23,6
7499537943,1220,0,56,23,6
8149060157,1220,0,56,23,6
5332411561,1216,921,11,8,1
7039618642,1215,0,63,21,6
7293266264,1215,0,59,26,5
7126809903,1215,0,59,26,5
6665773210,1215,0,63,21,6
7425179265,1215,0,63,21,6
7377487867,1215,0,59,26,5
6992221731,1215,0,59,26,5
7323603465,1215,0,67,16,7
7425449811,1215,0,63,21,6
7286378598,1215,0,63,21,6
7714813009,1215,0,59,26,5
7358590638,1215,0,63,21,6
7023584236,1215,0,59,26,5
6856905627,1215,0,59,26,5
5855978428,1215,0,67,16,7
7000972482,1215,0,63,21,6
7422929885,1215,0,63,21,6
7328810298,1215,0,63,21,6
7516748013,1215,0,59,26,5
6813981355,1215,0,59,26,5
7169551364,1215,0,59,26,5
7081380885,1215,0,63,21,6
7185358531,1215,0,59,26,5
7503790501,1215,0,59,26,5
7400641878,1215,0,59,26,5
7287434101,1215,0,59,26,5
7329081291,1215,0,59,26,5
7201103244,1215,0,55,31,4
7382003413,1215,0,63,21,6
6992244695,1215,0,59,26,5
7401659904,1215,0,63,21,6
6876779080,1215,0,63,21,6
7338347965,1215,0,63,21,6
7363260942,1215,0,59,26,5
6805437706,1215,0,63,21,6
7224228282,1215,0,67,16,7
6723671329,1215,0,63,21,6
7539538604,1215,0,55,31,4
6961604024,1215,0,63,21,6
7368162640,1215,0,63,21,6
7304623285,1215,0,59,26,5
7234239449,1215,0,63,21,6
7272564429,1215,0,59,26,5
7484702858,1215,0,63,21,6
6722088865,1215,0,59,26,5
6952874765,1215,0,51,36,3
7324234058,1215,0,63,21,6
7358183129,1215,0,67,16,7
7208212596,1215,0,59,26,5
7391823934,1215,0,55,31,4
7271413651,1215,0,63,21,6
7126938019,1215,0,59,26,5
7407107650,1215,0,67,16,7
6319488329,1215,0,63,21,6
7169045910,1215,0,59,26,5
7472840826,1215,0,63,21,6
7469469744,1215,0,59,26,5
7493360672,1215,0,63,21,6
6824252683,1215,0,63,21,6
8060035860,1215,0,59,26,5
6745839084,1215,0,63,21,6
7457349787,1215,0,63,21,6
7073760471,1215,0,63,21,6
7070781118,1215,0,63,21,6
6959674221,1215,0,63,21,6
7475346453,1215,0,63,21,6
7024756813,1215,0,59,26,5
6757209372,1215,0,63,21,6
7292789854,1215,0,63,21,6
6587638232,1215,0,63,21,6
7485060234,1215,0,63,21,6
6980587813,1215,0,63,21,6
7445232453,1215,0,63,21,6
6772250032,1215,0,55,31,4
6454041590,1215,0,55,31,4
7044407975,1215,0,59,26,5
6791439815,1215,0,63,21,6
7391120210,1215,0,55,31,4
7263976505,1215,0,63,21,6
6606269275,1215,0,59,26,5
7256312626,1215,0,67,16,7
7317607927,1215,0,55,31,4
7263420344,1215,0,59,26,5
7364870417,1215,0,59,26,5
7373781721,1215,0,59,26,5
6717222217,1215,0,59,26,5
7356716557,1215,0,63,21,6
7287872293,1215,0,63,21,6
7446150776,1215,0,59,26,5
6919268234,1211,296,39,16,5
1656329510,1210,520,58,16,1
1066303721,1209,749,24,9,2
7646636902,1205,0,53,27,5
7690236150,1205,0,53,27,5
6642183672,1205,0,57,22,6
1861261813,1205,0,57,22,6
7329134945,1205,0,53,27,5
7348749389,1205,0,57,22,6
7197479113,1205,0,57,22,6
7014854581,1205,0,53,27,5
7132114758,1205,0,57,22,6
7453774140,1205,0,61,17,7
6887164209,1205,0,53,27,5
6977757533,1205,0,61,17,7
7038947221,1205,0,61,17,7
7455783623,1205,0,53,27,5
7334937887,1205,0,53,27,5
7592481909,1205,0,57,22,6
7703203862,1205,0,53,27,5
7603121226,1205,0,57,22,6
7590946090,1205,0,57,22,6
6749601090,1205,0,57,22,6
7241995411,1205,0,57,22,6
8015721086,1205,0,57,22,6
6995045666,1205,0,57,22,6
7936912834,1205,0,61,17,7
6790832234,1205,0,53,27,5
7400740626,1205,0,53,27,5
7197762632,1205,0,61,17,7
7823564476,1205,0,53,27,5
7736005303,1205,0,57,22,6
7742583198,1205,0,57,22,6
7392581754,1205,0,53,27,5
7365636522,1205,0,45,37,3
7980353676,1205,0,53,27,5
7650937544,1205,0,61,17,7
7056122215,1205,0,57,22,6
7786199905,1205,0,61,17,7
7039144925,1205,0,57,22,6
6996938722,1205,0,61,17,7
6817060778,1205,0,57,22,6
7153245851,1205,0,57,22,6
8099074557,1205,0,57,22,6
8089510247,1205,0,61,17,7
7461848457,1205,0,57,22,6
7379651840,1205,0,57,22,6
7840221737,1205,0,57,22,6
7104341740,1205,0,57,22,6
8130709602,1205,0,57,22,6
7278037642,1205,0,57,22,6
7376629308,1205,0,57,22,6
6845707941,1205,0,57,22,6
7591689621,1205,0,57,22,6
7817083971,1205,0,57,22,6
7513566094,1205,0,53,27,5
7729902799,1205,0,57,22,6
6849530477,1205,0,53,27,5
7568805345,1205,0,57,22,6
7487885035,1205,0,61,17,7
7121241445,1205,0,57,22,6
7094391492,1205,0,57,22,6
7204830343,1205,0,57,22,6
7263042067,1205,0,57,22,6
7259889671,1205,0,57,22,6
7587907622,1205,0,49,32,4
8176432894,1205,0,61,17,7
7043195035,1205,0,57,22,6
6937499081,1205,0,57,22,6
7805974298,1205,0,57,22,6
6563354255,1205,0,57,22,6
768253122,1203,553,38,15,2
7451847759,1200,0,68,15,7
7106694212,1200,0,60,25,5
7287645311,1200,0,60,25,5
7212848976,1200,0,64,20,6
6649038381,1200,0,64,20,6
7359497855,1200,0,64,20,6
7216289434,1200,0,56,30,4
7296342909,1200,0,56,30,4
7120404975,1200,0,60,25,5
7436508059,1200,0,64,20,6
6934300296,1200,0,60,25,5
7470738272,1200,0,60,25,5
7083284215,1200,0,60,25,5
7226062201,1200,0,60,25,5
6984525291,1200,0,56,30,4
7099540303,1200,0,64,20,6
7299054708,1200,0,60,25,5
7231413948,1200,0,60,25,5
7373209004,1200,0,60,25,5
6769086062,1200,0,64,20,6
822427961,1200,0,76,25,4
7254649024,1200,0,60,25,5
8012509088,1200,0,64,20,6
7442155152,1200,0,60,25,5
7326395332,1200,0,60,25,5
7408980988,1200,0,56,30,4
7338727576,1200,0,64,20,6
6585625569,1200,0,60,25,5
7169336579,1200,0,60,25,5
7249381019,1200,0,60,25,5
7491174515,1200,0,56,30,4
7288093079,1200,0,56,30,4
7038881069,1200,0,60,25,5
7399268933,1200,0,64,20,6
5880746913,1200,0,60,25,5
7471341991,1200,0,64,20,6
7362282604,1200,0,60,25,5
6544176732,1200,0,60,25,5
7311115510,1200,0,68,15,7
7062862814,1200,0,60,25,5
7041608662,1200,0,60,25,5
7362882627,1200,0,60,25,5
7152769766,1200,0,64,20,6
7489546043,1200,0,56,30,4
6745758539,1200,0,64,20,6
6710047752,1200,0,64,20,6
6880496491,1200,0,60,25,5
7281368724,1200,0,52,35,3
6341209744,1200,0,64,20,6
7049457376,1200,0,64,20,6
7256203027,1200,0,56,30,4
7214486689,1200,0,64,20,6
6935886748,1200,0,64,20,6
7444127589,1200,0,60,25,5
7212672829,1200,0,64,20,6
7258559901,1200,0,60,25,5
7490232440,1200,0,64,20,6
7245101634,1200,0,56,30,4
6546922937,1200,0,64,20,6
7485790141,1200,0,64,20,6
7224879031,1200,0,56,30,4
7326805293,1200,0,60,25,5
7035661923,1200,0,60,25,5
7252728251,1200,0,68,15,7
7207750555,1200,0,60,25,5
7284714716,1200,0,64,20,6
7344901198,1200,0,56,30,4
416872219,1200,0,44,25,6
8049512294,1200,0,64,20,6
6785261217,1200,0,64,20,6
7468809484,1200,0,56,30,4
7208733704,1200,0,56,30,4
6720297586,1200,0,64,20,6
5855915972,1200,0,48,20,7
7260997477,1200,0,64,20,6
7485558172,1200,0,56,30,4
6990373456,1200,0,64,20,6
7309645592,1200,0,68,15,7
7426430883,1200,0,60,25,5
7297957864,1200,0,60,25,5
7106994874,1200,0,64,20,6
7137789244,1200,0,64,20,6
6764186312,1200,0,64,20,6
7024938651,1200,0,60,25,5
7474529824,1200,0,64,20,6
7078564900,1200,0,60,25,5
7502127380,1198,758,28,11,1
1733098990,1195,810,25,9,1
7268557381,1195,0,67,23,5
6030600898,1190,1000,14,6,0
784653347,1190,300,46,21,3
7485834284,1190,0,62,16,7
7115889431,1190,0,50,31,4
7437003849,1190,0,58,21,6
7262690563,1190,0,54,26,5
7331456523,1190,0,58,21,6
7113770465,1190,0,54,26,5
8178391795,1190,0,58,21,6
6012529224,1190,0,58,21,6
7080497421,1190,0,58,21,6
6812960533,1190,0,62,16,7
7716307671,1190,0,62,16,7
7222492891,1190,0,58,21,6
7254798410,1190,0,58,21,6
7380597747,1190,0,54,26,5
