userId,score,green,heroesMatched
7861492022,460.80,320,44
7897335192,460.80,320,44
8164118831,460.80,320,44
7444255432,460.80,320,44
6473031455,460.80,320,44
7650953807,460.80,320,44
6734985678,460.80,320,44
6681399591,460.80,320,44
7026441558,460.80,320,44
7503095144,460.20,390,18
7083781730,460.00,460,0
7498315366,459.00,340,35
7011522188,459.00,300,53
7433454395,459.00,300,53
7444510503,459.00,300,53
7883908705,459.00,300,53
7457315556,459.00,300,53
7808234179,458.80,310,48
7252300986,458.80,310,48
7706873965,458.80,310,48
7246240408,458.80,310,48
7219218298,458.70,330,39
7319401206,458.70,330,39
7319335943,458.70,330,39
7394010149,458.70,330,39
7462257348,458.70,330,39
6125580718,457.80,420,9
7423096326,457.60,320,43
7997987461,457.60,320,43
7693163316,457.60,320,43
7304105440,457.60,320,43
7128568251,457.60,320,43
7870425264,457.60,320,43
7380091386,457.60,320,43
7882868703,456.30,390,17
7043874273,456.00,300,52
7270090038,456.00,300,52
7997353135,456.00,300,52
7141774005,456.00,300,52
7439654770,456.00,300,52
7496511322,456.00,300,52
7174279325,455.70,310,47
7593188788,455.70,310,47
7452254779,455.70,310,47
7117024663,455.70,310,47
6966755088,455.40,330,38
7357853717,455.40,330,38
7328394914,455.40,330,38
6725501336,455.40,330,38
6308046286,454.40,320,42
7428396678,454.40,320,42
7626929375,453.00,300,51
7253962152,453.00,300,51
7197701014,452.60,310,46
7255723912,452.60,310,46
7410098525,452.60,310,46
7403572863,452.60,310,46
7471030515,452.40,290,56
7880194565,452.40,290,56
7249172456,452.40,290,56
7671145108,452.20,340,33
8000845840,452.10,330,37
7249868642,451.50,350,29
8180651558,451.20,320,41
7427638093,451.20,320,41
7462429923,451.20,320,41
7539309088,451.20,320,41
7482591636,451.20,320,41
6007500311,451.00,410,10
7399217550,450.80,280,61
7888397847,450.80,280,61
837629106,450.00,450,0
7341199074,450.00,300,50
7277444374,450.00,300,50
7549681357,450.00,300,50
7371078180,450.00,300,50
7230826805,450.00,300,50
6921829004,450.00,300,50
6984461672,449.50,310,45
8095637898,449.50,310,45
7342872454,449.50,310,45
7464852021,449.50,310,45
8163635961,449.50,310,45
7402062420,449.50,310,45
6907056420,449.50,310,45
7272757675,449.50,290,55
7103629398,449.50,290,55
7403831216,448.80,330,36
7767979783,448.50,390,15
7822673122,448.50,390,15
7392029617,448.50,390,15
7262380911,448.00,320,40
7837582681,448.00,320,40
6691926199,448.00,320,40
7427111103,448.00,320,40
7524845186,447.00,300,49
6636069852,447.00,300,49
7440240662,447.00,300,49
7586690562,447.00,300,49
7369822767,447.00,300,49
7607937160,447.00,300,49
7060497033,447.00,300,49
6398157381,447.00,300,49
7298754150,447.00,300,49
6293961847,447.00,300,49
6882512874,447.00,300,49
7413413948,447.00,300,49
7269618562,447.00,300,49
7393124532,446.60,290,54
7288816875,446.40,310,44
7212972707,446.40,310,44
7347052820,446.40,310,44
7304361147,446.40,310,44
7107165641,445.50,330,35
7203625499,445.50,330,35
8008198839,445.50,330,35
7199083873,445.50,330,35
7810347386,445.50,330,35
7112662319,445.20,280,59
7743891631,444.80,320,39
6510262208,444.80,320,39
6778940682,444.80,320,39
7745198891,444.60,390,14
7173300128,444.40,440,1
7823089781,444.00,300,48
6986180988,444.00,300,48
7736573644,444.00,300,48
7534995628,444.00,300,48
7592369973,444.00,300,48
7390124819,444.00,300,48
7485357433,444.00,300,48
7406150013,444.00,300,48
7873082805,444.00,300,48
7992646017,444.00,300,48
7790736968,443.30,310,43
7513008189,443.30,310,43
7165449110,443.30,310,43
7301861253,443.30,310,43
6725165143,443.30,310,43
7462249752,443.30,310,43
933363254,442.90,430,3
7067294160,442.80,410,8
8077410425,442.20,330,34
6455290503,442.20,330,34
7300566960,441.60,320,38
7484496392,441.60,320,38
7268065590,441.60,320,38
7290380769,441.00,300,47
7388987355,441.00,300,47
7293958145,441.00,300,47
7308617046,441.00,300,47
6759585516,441.00,300,47
7267576133,441.00,300,47
7518328975,441.00,300,47
7411020182,441.00,300,47
7294954414,441.00,300,47
7717168523,440.80,290,52
7440978944,440.80,290,52
8088772318,440.80,290,52
7391282257,440.20,310,42
7408570366,440.20,310,42
7312815408,440.20,310,42
7401088412,440.20,310,42
7010280410,440.20,310,42
914480031,440.00,440,0
5621413886,440.00,440,0
7257409168,438.90,330,33
6986485691,438.40,320,37
7468925462,438.00,300,46
7672023234,438.00,300,46
7334619836,438.00,300,46
7447550605,438.00,300,46
7261019052,438.00,300,46
7461503792,438.00,300,46
7474120786,438.00,300,46
7834179832,438.00,300,46
7202041399,438.00,300,46
8141145216,438.00,300,46
7190461680,437.90,290,51
7240475048,437.90,290,51
7462863256,437.90,290,51
7915587217,437.10,310,41
7378489039,437.10,310,41
7245452515,437.10,310,41
7081282692,437.10,310,41
7230862498,437.10,310,41
7234933484,437.10,310,41
7833350346,437.10,310,41
6574127378,436.80,390,12
8135610221,435.60,360,21
7374343567,435.20,320,36
7462211970,435.00,300,45
7169604563,435.00,300,45
7295038061,435.00,300,45
6895933975,435.00,300,45
7460235882,435.00,300,45
7234601499,435.00,300,45
7673388488,435.00,300,45
7188575272,435.00,300,45
7032692029,435.00,290,50
816930473,434.60,410,6
7158392861,434.00,310,40
7076777885,434.00,310,40
7061078375,434.00,310,40
7292765092,434.00,310,40
7031165359,434.00,310,40
7353933230,434.00,310,40
7098874800,434.00,310,40
7973913015,434.00,280,55
7916274028,434.00,280,55
7409792017,434.00,280,55
5306116141,432.60,420,3
693344818,432.60,420,3
2082229646,432.00,360,20
7070003097,432.00,320,35
8072750193,432.00,320,35
7376683892,432.00,320,35
7276223045,432.00,320,35
6560476359,432.00,300,44
7430572481,432.00,300,44
7336401145,432.00,300,44
7405285887,432.00,300,44
8031894684,432.00,300,44
7928304293,432.00,300,44
7244683366,432.00,300,44
7700580449,432.00,300,44
7946703519,430.90,310,39
7200203685,430.90,310,39
6797702992,430.90,310,39
7371904674,430.50,410,5
6308668493,430.00,430,0
8091999243,429.00,300,43
7022839531,429.00,300,43
7960224403,429.00,300,43
7979653254,429.00,300,43
8068828893,429.00,300,43
7756129002,429.00,300,43
7655585054,429.00,300,43
8186973708,428.80,320,34
809218637,428.40,360,19
6796117307,426.60,270,58
6218448045,426.40,410,4
7481554130,426.30,290,47
7276511107,426.30,290,47
7476403919,426.00,300,42
7731900139,426.00,300,42
7983401661,426.00,300,42
7274243172,426.00,300,42
7001949080,426.00,300,42
6855281577,425.70,330,29
7489432085,425.60,280,52
7523635655,425.60,280,52
7212089149,424.80,360,18
7461727605,424.70,310,37
7694885679,424.70,310,37
1667950694,424.20,420,1
6798369029,423.80,260,63
7770476456,423.50,350,21
6719939166,423.40,290,46
8118437965,423.40,290,46
7832260364,423.40,290,46
7442047635,423.00,300,41
7276072315,423.00,300,41
7376837962,423.00,300,41
7253355821,422.80,280,51
7662181190,422.80,280,51
7262169222,422.80,280,51
7854969508,422.80,280,51
7344669411,422.80,280,51
7783986008,422.30,410,3
1986258252,421.80,370,14
7060713631,421.60,310,36
7948620790,421.20,360,17
7413035882,421.20,270,56
7261534273,421.20,260,62
7229062891,420.50,290,45
6842163999,420.50,290,45
1827517779,420.00,420,0
7392966594,420.00,420,0
673231005,420.00,420,0
8145582417,420.00,420,0
7719159394,420.00,300,40
7242738349,420.00,300,40
7362832719,420.00,300,40
7008439695,420.00,300,40
7404691753,420.00,300,40
7308109502,420.00,280,50
7902742292,418.50,270,55
7523635673,417.60,360,16
7910469406,417.60,290,44
7650148695,417.60,290,44
7389345731,417.20,280,49
7364945487,417.20,280,49
7467895254,417.00,300,39
7215025948,417.00,300,39
7728806029,417.00,300,39
7153750775,417.00,300,39
7315937289,415.80,270,54
7987279499,415.80,270,54
6888896371,414.70,290,43
7974453115,414.40,280,48
7477679999,414.40,280,48
7065085256,414.40,280,48
1867511728,414.10,410,1
7459577378,414.00,360,15
7255623026,414.00,300,38
7286314084,414.00,300,38
7402539975,414.00,300,38
7217413648,414.00,300,38
7846152021,414.00,300,38
7220940204,413.40,260,59
7479188756,413.10,270,53
8305818065,412.00,400,3
7625564864,412.00,400,3
748979377,412.00,400,3
7452763926,411.80,290,42
7176317668,411.80,290,42
7432464040,411.80,290,42
7259634698,411.80,290,42
7475306436,411.60,280,47
7625219163,411.00,300,37
7739639406,411.00,300,37
7124730223,410.80,260,58
7218676291,410.80,260,58
5224209794,410.70,370,11
7247462299,410.40,380,8
5212445988,410.40,380,8
1634836643,410.40,380,8
1238645392,410.40,360,14
7524460030,410.40,360,14
8195389885,410.40,360,14
8130432603,410.40,360,14
7830789020,410.40,270,52
7889786373,408.90,290,41
526232587,408.00,400,2
8123788860,408.00,340,20
7472387019,407.70,270,51
7456325409,407.70,270,51
7442893323,407.70,270,51
7939865377,406.00,280,45
7709822073,406.00,280,45
7355017689,406.00,280,45
7806465324,406.00,280,45
7045524387,405.00,300,35
7239396795,405.00,270,50
6650289579,405.00,270,50
7024499692,405.00,270,50
7204807014,405.00,270,50
1363642900,404.00,400,1
6833157028,404.00,400,1
263134371,404.00,400,1
5635380690,403.20,360,12
7440438618,403.20,280,44
8089051139,403.20,280,44
7236624462,403.20,280,44
7979183814,403.00,260,55
7902987409,403.00,260,55
7968967730,402.30,270,49
6991743781,402.30,270,49
7465601481,402.00,300,34
8287288771,401.70,390,3
7491173115,400.40,280,43
7981469660,400.40,280,43
7494147292,400.40,280,43
7465593788,400.40,280,43
7384461422,400.40,280,43
8160254966,400.40,280,43
7045089345,400.40,260,54
7398523858,400.40,260,54
7446127530,400.20,290,38
7253889640,400.20,290,38
1972455807,400.20,290,38
7151457495,400.00,400,0
7311893178,400.00,250,60
7394273223,399.90,310,29
7203631582,399.60,270,48
7319448635,399.00,300,33
7730616942,399.00,300,33
7035459068,399.00,300,33
6952336697,398.40,240,66
7907062172,397.80,260,53
6759349128,397.80,260,53
7163502717,397.80,260,53
7469604358,397.60,280,42
7398303867,397.50,250,59
7667705682,396.00,360,10
6696482573,395.20,380,4
7308276148,395.20,260,52
7322204928,395.20,260,52
7463596379,395.20,260,52
7292767008,395.20,260,52
8056263011,395.20,260,52
7440047694,395.00,250,58
7951217556,394.20,270,46
6810618491,394.20,270,46
7110551493,393.60,320,23
7702359012,392.70,330,19
7095019750,392.60,260,51
7327116917,392.60,260,51
7221345602,392.60,260,51
7887627116,392.60,260,51
7366410613,392.60,260,51
7353638596,392.60,260,51
7361111798,392.60,260,51
8058420181,392.60,260,51
7860108522,392.60,260,51
7842301478,392.50,250,57
7240214336,392.00,280,40
6979626572,392.00,280,40
7806198382,392.00,280,40
7185058859,391.50,270,45
6465207090,391.40,380,3
6689928135,391.40,380,3
6379705789,391.40,380,3
596375510,391.40,380,3
1190439709,391.40,380,3
7396565480,390.00,390,0
1477668484,390.00,390,0
7304686253,390.00,260,50
6954453937,390.00,260,50
6590602606,390.00,260,50
6859798830,390.00,250,56
7812438575,390.00,250,56
7725182179,389.20,280,39
8111444100,389.20,280,39
7007006144,389.20,280,39
7346971150,388.80,270,44
7493000241,388.80,270,44
1290170151,387.60,380,2
7405304248,387.50,250,55
7643787896,387.50,250,55
7460447738,387.50,250,55
6814114975,387.40,260,49
7067374892,387.40,260,49
7939599689,387.40,260,49
7221645593,386.10,270,43
7653345596,386.10,270,43
996638540,385.20,360,7
8430915803,385.20,360,7
7441771787,385.00,250,54
6976982649,384.80,260,48
7758324670,384.80,260,48
7477770903,384.80,260,48
7335224092,384.80,260,48
7508443902,384.80,260,48
7274329344,384.80,260,48
7217247440,384.80,260,48
5990397193,384.80,260,48
7269509748,384.20,340,13
7133228276,384.00,300,28
7380770649,383.60,280,37
7226339387,383.40,270,42
7651590458,383.40,270,42
7437485129,383.40,270,42
7470144978,383.40,270,42
7483355992,382.50,250,53
7162094195,382.50,250,53
7324282742,382.50,250,53
7432030550,382.50,250,53
7202771593,382.20,260,47
7581323806,382.20,260,47
7269261496,382.20,260,47
273823077,381.60,360,6
7283150905,381.10,370,3
7214323002,380.70,270,41
6784402735,380.00,380,0
5911075729,380.00,380,0
7888028273,380.00,250,52
7393431294,380.00,250,52
7603704301,380.00,250,52
7133386895,380.00,250,52
7288661853,380.00,250,52
7632927404,379.60,260,46
8195008549,379.60,260,46
7288695754,379.60,260,46
7488338274,379.60,260,46
6945863616,379.50,330,15
8009680247,379.20,240,58
7424956220,379.20,240,58
8167789527,378.00,270,40
7410483534,377.50,250,51
7231915032,377.50,250,51
7485368086,377.50,250,51
7236540137,377.50,250,51
7405611971,377.20,230,64
2017091304,377.00,290,30
7128381863,377.00,260,45
7319233302,377.00,260,45
7229024982,377.00,260,45
7434586035,377.00,260,45
7235727604,377.00,260,45
7340565296,377.00,260,45
6771053479,377.00,260,45
7111812011,376.80,240,57
7387671097,376.80,240,57
8154188494,375.00,250,50
7590502714,375.00,250,50
7557938997,375.00,250,50
7450916086,375.00,250,50
8147864831,374.40,260,44
7100048638,374.40,260,44
8063566490,374.40,260,44
6908972524,374.40,260,44
692098257,372.90,330,13
7658774288,372.60,270,38
6662177294,372.60,230,62
7208963913,372.50,250,49
7450977845,372.50,250,49
7064008200,372.50,250,49
7333022995,372.50,250,49
7463624928,372.50,250,49
6751159640,372.50,250,49
7865797546,372.50,250,49
7235918043,372.00,240,55
8100804384,372.00,240,55
6672704043,372.00,240,55
7028718525,371.80,260,43
7469547895,371.80,260,43
7991886363,371.80,260,43
7935133639,371.80,260,43
7300752734,371.80,260,43
1987570846,370.80,360,3
7972055806,370.80,360,3
5238273555,370.80,360,3
8240347372,370.80,360,3
707914849,370.80,360,3
7326208811,370.30,230,61
6802908196,370.00,250,48
6529989812,370.00,250,48
7908759765,370.00,250,48
7263382135,370.00,250,48
7487396997,370.00,250,48
8000708028,370.00,250,48
7266771535,369.90,270,37
7668639102,369.90,270,37
6434241702,369.60,240,54
7727589309,369.60,240,54
6857212196,369.60,240,54
8012789634,369.20,260,42
7436051385,369.20,260,42
7004058884,369.20,260,42
7870665690,369.20,260,42
7342801749,369.20,260,42
7609542540,369.00,300,23
7186722160,368.00,230,60
7517743372,367.50,250,47
7015175829,367.50,250,47
6479662032,367.20,360,2
1756803867,367.20,360,2
460303871,367.20,340,8
7387371395,367.20,240,53
6676701579,367.20,240,53
7211277253,367.20,240,53
7464038606,366.60,260,41
8152470322,366.60,260,41
7450427703,365.00,250,46
7010195929,365.00,250,46
7441466646,365.00,250,46
7309045544,365.00,250,46
8161022079,365.00,250,46
5729821049,364.80,320,14
8061895977,364.80,240,52
7545855102,364.80,240,52
7055654681,364.80,240,52
7364683871,364.80,240,52
6604280271,364.80,240,52
7349747924,364.00,260,40
7318296672,364.00,260,40
344704375,363.80,340,7
7153403256,362.50,250,45
7414272666,362.50,250,45
6703729658,362.50,250,45
7450258602,362.50,250,45
6768316562,362.50,250,45
7362630452,362.40,240,51
7238262200,362.40,240,51
7781085539,362.40,240,51
6993635485,362.40,240,51
7602463364,361.40,260,39
7553107874,361.40,260,39
7455443727,361.10,230,57
319968572,360.50,350,3
5905509124,360.50,350,3
6180321567,360.00,360,0
7012712321,360.00,300,20
6928449171,360.00,250,44
8091509933,360.00,250,44
6996004146,360.00,250,44
7269559019,360.00,250,44
7178122485,360.00,240,50
7278044077,360.00,240,50
8080360336,359.70,330,9
877214923,359.60,310,16
7417796323,358.80,260,38
7920861311,358.80,230,56
7431584440,358.80,230,56
7203557213,357.60,240,49
7249066375,357.60,240,49
6919032127,357.60,240,49
6805685183,357.60,240,49
7306131859,357.60,240,49
7670854875,357.50,250,43
6866845274,357.50,250,43
7696762673,357.00,340,5
7388385980,356.50,230,55
7691192099,356.50,230,55
7500715889,356.50,230,55
7336791093,356.40,220,62
7914640483,356.20,260,37
7520234440,355.20,240,48
7330999570,355.20,240,48
7498512877,355.20,240,48
7728039374,355.00,250,42
7144000088,354.20,230,54
7604168076,354.20,230,54
7012988072,354.20,230,54
7478666794,354.20,220,61
7717200185,354.00,300,18
7711196725,352.80,240,47
7892543104,352.80,240,47
7466699494,352.80,240,47
7294583838,352.80,240,47
7958403225,352.80,240,47
7223681761,352.50,250,41
7279747340,352.50,250,41
7277105804,351.90,230,53
7679944671,351.00,300,17
7133235548,351.00,260,35
7429878169,350.40,240,46
7272198604,350.40,240,46
1430621055,350.20,340,3
6947823940,350.20,340,3
516856976,350.00,350,0
7622101729,350.00,250,40
7388544864,349.80,220,59
7262468084,349.80,220,59
7496842937,349.60,230,52
7385324601,349.60,230,52
7464809066,348.00,240,45
7729770068,348.00,240,45
7774410281,348.00,240,45
6962564156,348.00,240,45
7431311090,348.00,240,45
7318823045,348.00,240,45
6136728394,348.00,240,45
7312793949,348.00,240,45
6724049557,348.00,240,45
7936597306,347.60,220,58
7408556673,347.50,250,39
7486545877,347.50,250,39
7132510989,347.50,250,39
7573305446,347.30,230,51
7273670246,347.30,230,51
7405775902,347.30,230,51
7354834311,347.30,230,51
7411608296,347.30,230,51
143482138,346.50,330,5
line:Ue894d63fe3e4d9dacb24bc6e39b3d6b8,345.60,320,8
7252479485,345.60,240,44
7760703275,345.60,240,44
7444712304,345.60,240,44
7593230521,345.40,220,57
7746428748,345.40,220,57
7794313052,345.10,290,19
7479055476,345.00,300,15
7710695797,345.00,300,15
7077285986,345.00,250,38
7997593072,345.00,250,38
7389227025,345.00,230,50
7172360070,345.00,230,50
7296026628,345.00,230,50
7467163568,345.00,230,50
7595568802,345.00,230,50
7398041804,343.40,340,1
7658037112,343.20,240,43
7040848914,343.20,240,43
7283192360,343.20,240,43
7450807328,343.20,240,43
7960411335,343.20,240,43
7452517503,343.20,220,56
7370084385,343.20,220,56
7457435705,342.50,250,37
7299265182,342.50,250,37
8142497289,341.00,220,55
429520584,341.00,220,55
6932449213,341.00,220,55
6860764176,340.80,240,42
7218276931,340.80,240,42
7236363133,340.40,230,48
7362476947,340.40,230,48
7431547438,340.40,230,48
7946395636,340.40,230,48
8186604179,340.40,230,48
7405640462,340.20,210,62
5623713693,340.00,340,0
7436981961,340.00,250,36
7346252941,340.00,250,36
7487682635,340.00,250,36
7506873857,339.30,290,17
7834564903,339.20,320,6
8034792254,338.80,220,54
7160952628,338.80,220,54
7499023936,338.80,220,54
7220031542,338.40,240,41
7433869541,338.40,240,41
7256979186,338.10,230,47
8081975934,338.10,230,47
7830236424,338.10,230,47
7364104252,337.50,250,35
7225883465,336.40,290,16
326404066,336.00,320,5
7713765510,336.00,300,12
7149074769,336.00,240,40
7534336686,336.00,240,40
7864631350,335.80,230,46
7293942206,335.80,230,46
8103095108,335.80,230,46
7425721137,335.80,230,46
7697355578,335.80,230,46
7796049763,334.40,220,52
8008348560,334.40,220,52
7479046223,334.40,220,52
7484342644,334.40,220,52
7133577616,334.40,220,52
6562364962,333.90,210,59
7002883908,333.60,240,39
8132364456,333.60,240,39
7474800256,333.60,240,39
7223283260,333.60,240,39
7143300105,333.50,230,45
7314491835,333.50,230,45
7019652008,333.50,230,45
7039253918,333.50,230,45
6991380844,333.50,230,45
7664955546,333.50,230,45
7615708282,333.50,230,45
5073202921,333.30,330,1
446481706,333.20,280,19
7525182053,333.20,280,19
7180245396,332.50,250,33
7385185029,332.20,220,51
7270241543,332.20,220,51
7401150580,331.80,210,58
6953185243,331.80,210,58
8125217185,331.20,240,38
7854431996,331.20,240,38
7203847923,331.20,230,44
7379454227,331.20,230,44
1682044184,330.00,330,0
1522665031,330.00,330,0
7287872293,330.00,330,0
7339512553,330.00,220,50
6966801791,330.00,220,50
7041051706,330.00,220,50
7003141421,330.00,220,50
7030859458,329.70,210,57
2102432220,329.60,320,3
722637384,329.60,320,3
5185249740,329.60,320,3
5012265125,329.60,320,3
400855537,329.60,320,3
6543222231,329.60,320,3
6996944384,328.90,230,43
7241232171,328.90,230,43
7079292632,328.80,240,37
7112835391,328.60,310,6
7226041861,327.80,220,49
7971504953,327.60,210,56
6804428712,327.60,210,56
7362938799,327.60,210,56
7035101969,327.60,210,56
7283382620,326.60,230,42
7320742692,326.60,230,42
7487817077,326.60,230,42
7233333824,326.60,230,42
7244377473,326.60,230,42
7417959018,326.40,240,36
7057730451,326.40,240,36
7694211463,325.60,220,48
7421212605,325.60,220,48
7245120153,325.50,210,55
7325616989,325.50,210,55
7405020118,325.50,210,55
7063803535,324.30,230,41
7292742202,324.30,230,41
6452183515,324.30,230,41
7094523882,324.30,230,41
7749093404,324.00,240,35
7120913266,323.40,220,47
7031957070,323.40,220,47
7319353544,323.40,220,47
7778495747,323.40,220,47
7243807240,323.40,220,47
7253510381,323.40,220,47
7487261311,323.40,220,47
6304686837,323.40,220,47
7212886430,322.00,230,40
8083801809,321.90,290,11
7187107991,321.60,240,34
7663440435,321.30,270,19
6968959740,321.30,210,53
7260680644,321.30,210,53
7295437558,321.20,220,46
7012266249,321.20,220,46
7151367391,321.20,220,46
7491894839,321.20,220,46
7187705916,321.20,220,46
202056777,320.00,320,0
6682645917,320.00,320,0
7227634904,320.00,200,60
7456679492,320.00,200,60
7271165655,319.70,230,39
5824216473,319.30,310,3
7338569817,319.30,310,3
8318287806,319.30,310,3
8114803607,319.20,240,33
7464547367,319.20,210,52
6823958011,319.20,210,52
7891949401,319.00,220,45
7326448945,317.40,230,38
7042157886,317.40,230,38
6954867032,317.10,210,51
7845615212,317.10,210,51
7657663138,317.10,210,51
7434612421,316.80,220,44
6948339753,316.80,220,44
7331416823,316.80,220,44
538258125,316.10,290,9
6950284031,316.00,200,58
7364828983,316.00,200,58
7305600336,316.00,200,58
7005485685,315.90,270,17
7239072051,315.10,230,37
7400953686,315.10,230,37
5600447783,315.00,300,5
1286696462,315.00,300,5
6785327681,315.00,210,50
7290206800,315.00,210,50
7060438069,315.00,210,50
7463343987,315.00,210,50
759476539,314.60,260,21
7384330340,314.60,220,43
6992521826,314.60,220,43
7564931874,314.60,220,43
7512696681,314.60,220,43
6306474184,314.60,220,43
8020069766,314.00,200,57
7707108572,314.00,200,57
7842850993,314.00,200,57
5395365144,313.10,310,1
6076512855,313.10,310,1
7916678717,312.90,210,49
7008875241,312.90,210,49
7316864174,312.90,210,49
7242740935,312.90,210,49
8083912355,312.90,210,49
7280328114,312.90,210,49
7043469912,312.90,210,49
7342667929,312.40,220,42
7494102733,312.40,220,42
7005560963,312.40,220,42
7397983084,312.40,220,42
7339017200,312.00,200,56
7201935573,312.00,200,56
7541445656,310.80,210,48
7263886552,310.80,210,48
7451358753,310.80,210,48
7444961438,310.80,210,48
7386000927,310.80,210,48
7383054357,310.80,210,48
7304287838,310.80,210,48
7473134646,310.80,210,48
6532238984,310.80,210,48
7394482459,310.50,230,35
6972564098,310.20,220,41
7357227898,310.20,220,41
7393482919,310.20,220,41
7268497226,310.20,220,41
7244314289,310.00,310,0
7524328525,310.00,310,0
5105704614,310.00,310,0
6929588229,310.00,200,55
1906000752,309.00,300,3
7394923345,309.00,300,3
5455141429,309.00,300,3
8090437205,309.00,300,3
7898005006,309.00,300,3
8384353749,309.00,300,3
458945589,309.00,300,3
7306784801,308.70,210,47
7321174518,308.00,220,40
8137318935,308.00,220,40
8166549222,308.00,220,40
7216887678,308.00,220,40
7795596838,308.00,220,40
6482546659,308.00,220,40
8013259228,308.00,220,40
7839389760,308.00,200,54
7798711288,308.00,200,54
7430312483,308.00,200,54
7092634321,308.00,200,54
6562440634,308.00,200,54
7442928265,308.00,200,54
6310475156,308.00,200,54
7033681408,308.00,200,54
7359834733,308.00,200,54
7225831520,308.00,200,54
7338163321,307.80,190,62
7574025057,306.60,210,46
7639093187,306.60,210,46
7968691055,306.60,210,46
7494740550,306.60,210,46
7275393848,306.60,210,46
7480207100,306.60,210,46
7479302348,306.60,210,46
7123168670,306.60,210,46
7702105826,306.60,210,46
7047787873,306.60,210,46
7010630211,306.60,210,46
1228611951,306.00,300,2
7142526551,306.00,200,53
6903814329,306.00,200,53
8118847368,306.00,200,53
7388047775,305.90,190,61
1005686554,305.80,220,39
7734735231,305.80,220,39
7017788738,305.80,220,39
6594057476,304.50,290,5
7885169474,304.50,210,45
7850543458,304.50,210,45
6353760323,304.00,200,52
7803050182,304.00,200,52
7406877197,304.00,200,52
6996002606,304.00,200,52
7973335055,304.00,200,52
6812656646,304.00,200,52
7619950476,304.00,200,52
8159726796,304.00,200,52
7027199342,304.00,200,52
7696141645,304.00,200,52
7731906105,304.00,200,52
8179766062,304.00,200,52
7433768465,304.00,200,52
7331587449,304.00,200,52
7311489026,304.00,190,60
7311966358,304.00,190,60
6499667063,303.60,220,38
341031129,302.40,280,8
5270358733,302.40,280,8
7820275958,302.00,200,51
7521806012,302.00,200,51
7470427808,302.00,200,51
6774385593,302.00,200,51
7910225400,302.00,200,51
7444324655,302.00,200,51
7317611359,302.00,200,51
7184184927,302.00,200,51
7528106473,301.40,220,37
7252130793,300.30,210,43
7476451759,300.30,210,43
7580600243,300.30,210,43
7760546859,300.30,210,43
8114622375,300.30,210,43
7202623365,300.30,210,43
7215715766,300.20,190,58
894047843,300.00,300,0
6325918019,300.00,240,25
7033962185,300.00,200,50
7434942845,300.00,200,50
7279093216,300.00,200,50
7442169660,300.00,200,50
7274505982,300.00,200,50
7041800157,300.00,200,50
8102408248,300.00,200,50
7342926922,300.00,200,50
7459157475,300.00,200,50
7695218864,300.00,200,50
7664691528,300.00,200,50
8023411239,300.00,200,50
7279516903,300.00,200,50
7768072673,300.00,200,50
7423645649,300.00,200,50
7552871422,299.20,220,36
7257522154,299.20,220,36
1180114772,298.70,290,3
6771426499,298.70,290,3
1339653960,298.70,290,3
2090418939,298.70,290,3
7757804921,298.30,190,57
7757333152,298.20,210,42
7867380328,298.20,210,42
7734168852,298.20,210,42
7052393522,298.20,210,42
7488477133,298.20,210,42
8104087544,298.20,210,42
7824420954,298.00,200,49
7434741766,298.00,200,49
6741643465,298.00,200,49
8154825295,298.00,200,49
7425405081,298.00,200,49
7458748401,298.00,200,49
7393633168,298.00,200,49
7580434062,298.00,200,49
7768664157,296.80,280,6
7175942537,296.40,190,56
6849776964,296.10,210,41
7965841250,296.10,210,41
7659744310,296.10,210,41
7288157810,296.10,210,41
7202590779,296.00,200,48
8035532831,296.00,200,48
7308338304,296.00,200,48
7414358447,296.00,200,48
7206216161,296.00,200,48
7188789801,296.00,200,48
7641430498,296.00,200,48
7339756763,294.50,190,55
7037293351,294.50,190,55
7313214591,294.50,190,55
7279964713,294.50,190,55
7062738022,294.50,190,55
319829847,294.30,270,9
7146505872,294.00,280,5
1632503238,294.00,280,5
6799231707,294.00,210,40
7509068050,294.00,210,40
7850168674,294.00,210,40
7567686093,294.00,210,40
7085619919,294.00,210,40
6842372076,294.00,210,40
7301369736,294.00,210,40
7917198746,294.00,210,40
7736516938,294.00,200,47
7270330308,294.00,200,47
7078686969,294.00,200,47
7954319338,294.00,200,47
7334375856,294.00,200,47
7486732929,294.00,200,47
7964343549,294.00,200,47
7359461091,294.00,200,47
7215379435,294.00,200,47
7308993373,292.60,190,54
7164735680,292.60,190,54
7282205957,292.60,190,54
7230856695,292.60,190,54
7402719086,292.60,190,54
7862319123,292.60,190,54
7326709115,292.60,190,54
7332502007,292.00,200,46
8093098576,292.00,200,46
7140676965,292.00,200,46
8157697738,292.00,200,46
7406811743,292.00,200,46
7760462480,292.00,200,46
7045759474,292.00,200,46
7364009308,292.00,200,46
7200617368,292.00,200,46
7416298223,291.90,210,39
7826858917,291.90,210,39
8177270437,291.90,210,39
6259999047,291.20,280,4
8007909913,291.20,260,12
7548059714,290.70,190,53
8165548575,290.70,190,53
6915214661,290.70,190,53
7665944406,290.70,190,53
7493029942,290.70,190,53
7342366176,290.70,190,53
7111749557,290.70,190,53
5975701364,290.40,240,21
2075885944,290.00,290,0
7213851189,290.00,290,0
476450439,290.00,290,0
6791809722,290.00,200,45
7469879328,290.00,200,45
8159437827,290.00,200,45
