userId,score,gold,rare,epic,legendary
1315330966,22759.20,20880,3,2,0
222371992,22759.20,20880,3,2,0
7484512047,22696.80,11760,24,13,3
570094721,22656.00,12800,44,11,0
8694789526,22628.40,13080,23,10,2
8995853349,22580.40,12140,24,14,2
8803554525,22576.00,13600,23,11,1
1002644284,22489.00,22489,0,0,0
5661343805,22435.20,19680,4,0,1
5379040621,22360.80,18480,8,1,1
7998952111,22356.00,12150,21,11,3
864761151,22316.80,12680,29,9,2
8651892283,22313.20,12260,26,12,2
266315323,22302.00,18900,6,4,0
178356897,22244.30,15665,16,2,2
7285256796,22211.20,12620,29,9,2
8706371785,22170.40,10360,20,8,7
1017527486,22127.00,20300,3,2,0
5863340769,22072.00,12400,28,10,2
5307537856,22040.00,22040,0,0,0
8809173040,22005.60,12720,23,10,2
6571728280,21980.00,14000,24,11,0
7178957976,21828.00,12840,21,13,1
6099879614,21808.00,18800,3,1,1
8717775771,21700.80,10960,25,11,4
7546889251,21700.80,10960,21,9,5
8716690062,21694.40,11920,26,12,2
8843658549,21645.60,12440,30,8,2
8913583565,21622.00,11380,29,7,4
8974472373,21582.00,13080,27,6,2
7039625083,21573.60,12120,28,10,2
6116858544,21560.20,19780,3,2,0
8617363691,21537.60,12820,33,5,2
8818292582,21523.20,12160,25,14,1
7567254612,21508.20,11380,33,2,5
8022829354,21490.00,12280,22,11,2
7617171939,21484.00,10480,21,8,6
1963666173,21420.00,21420,0,0,0
7608930488,21315.40,10820,18,13,4
8787477666,21296.00,12100,29,9,2
8026511068,21254.40,13120,25,9,1
8689828655,21240.00,12000,21,12,2
7244527855,21238.20,10260,40,19,1
8998044550,21172.00,13400,31,9,0
1731341680,21168.00,18900,9,1,0
5138278027,21120.00,17600,5,5,0
8850972183,21075.40,12620,30,9,1
830555604,21067.20,15960,6,2,2
7619026720,21047.40,10630,21,9,5
7796616131,21000.10,11230,23,8,4
8745068795,20998.40,10880,24,13,3
8147920441,20922.00,12680,31,8,1
8694912795,20902.40,11360,25,13,2
7698403765,20783.20,12520,23,11,1
1223661443,20760.00,12000,27,12,1
6500914642,20710.00,19000,3,2,0
8031926169,20708.00,12400,26,7,2
8103939732,20697.60,11760,29,9,2
7303700746,20680.00,11000,30,6,4
8571958798,20644.80,11040,27,10,3
5134927498,20558.80,9980,28,6,6
6579367987,20500.00,10000,33,14,3
8180856832,20495.20,10960,23,8,4
623253552,20490.60,18460,2,3,0
7076373256,20487.60,10840,26,11,3
1171103772,20482.80,12120,25,8,2
7244754635,20440.80,12240,26,7,2
7241113614,20398.00,13160,21,8,1
7819901415,20387.00,11020,24,7,4
7922517067,20367.00,10950,20,12,3
7286941686,20358.00,11700,26,6,3
8763483648,20349.60,11120,22,17,1
8456354424,20342.40,13040,32,8,0
8071620426,20336.00,13120,17,6,2
693923157,20300.00,17500,3,1,1
8982691581,20275.20,11520,29,9,2
398510375,20265.80,18940,4,1,0
8546946007,20230.40,9280,22,12,6
7417938660,20227.20,11760,31,7,2
7731644719,20119.90,11630,23,10,2
7824165264,20055.60,12380,17,5,3
7227904926,20052.00,16710,5,5,0
777256257,20030.40,18720,4,1,0
7773016916,20016.00,12510,18,4,3
7121186024,20000.00,10000,20,10,5
6597368630,19990.60,18340,3,2,0
7665863076,19948.50,12090,31,8,1
437229378,19914.30,18270,3,2,0
7507471873,19836.00,11400,26,6,3
7840788414,19782.40,11240,29,9,2
7099727877,19781.60,12520,31,9,0
7439067694,19773.90,11430,23,10,2
1328593004,19773.60,18480,4,1,0
8287610383,19758.00,11100,28,10,2
8115911558,19756.10,11830,26,7,2
1872894170,19753.20,16740,2,2,1
8858643574,19753.20,11160,21,12,2
6835121705,19745.60,12040,24,10,1
7796196092,19734.00,10120,30,5,5
8638440651,19684.00,10640,28,9,3
7613653404,19678.80,10580,20,12,3
1921746406,19650.40,12760,33,7,0
7573193877,19635.00,18700,5,0,0
7871215793,19559.20,10630,21,11,3
7924842934,19540.20,11230,19,15,1
7253646900,19532.00,10280,29,7,4
704272935,19522.80,16830,7,3,0
8596413719,19522.80,10440,27,10,3
8621802247,19517.50,10550,28,9,3
5344488908,19507.20,10160,28,8,4
7662689331,19484.40,12490,28,6,1
7901960110,19481.00,12100,22,13,0
6482991885,19470.00,11800,31,8,1
7711480066,19404.00,11760,27,6,2
7928608329,19403.60,10840,20,13,2
7155621038,19402.80,17480,2,3,0
7730934710,19399.20,10960,28,3,4
8988670648,19384.40,12040,29,4,2
8991569308,19373.20,10360,27,10,3
7612691011,19321.90,11570,26,7,2
7895981759,19316.70,11430,25,8,2
6739812862,19270.80,12120,34,5,1
7659005326,19220.30,11110,23,10,2
8426822591,19188.80,10720,31,6,3
7674326971,19164.60,10530,14,6,5
7599432541,19156.40,11540,15,7,3
8036451062,19118.00,12100,27,7,1
7837448004,19117.80,11180,24,9,2
6786137465,19116.00,11800,25,9,1
8722193450,19113.60,10860,29,9,2
8741307547,19062.40,10360,21,11,3
7915052521,19029.40,11260,25,8,2
7871774811,19024.00,9280,25,10,5
8028916756,19008.00,10800,25,7,3
7852837249,18976.00,11860,26,8,1
7990299635,18960.80,10960,19,8,3
7505056564,18940.60,11620,28,5,2
8196497228,18924.00,11400,23,11,1
7640261832,18887.00,11110,21,13,1
7811024350,18851.20,10960,27,5,3
7881842311,18847.50,10770,22,11,2
7782625655,18824.00,10400,19,14,2
94523421,18803.40,16940,2,3,0
7652377674,18786.00,12120,17,6,2
7502127380,18778.50,17550,4,1,0
8074436415,18777.50,10730,18,9,3
8938948977,18768.00,11040,32,6,2
7700262225,18759.00,11100,25,8,2
8810583898,18748.80,10080,24,14,2
5470214030,18726.40,10640,29,9,2
7748752129,18712.40,11410,24,10,1
8057653175,18709.60,10280,26,12,2
6546134482,18696.60,12220,26,9,0
5144174443,18687.60,16110,3,1,1
7930559102,18655.80,10540,17,10,3
7550950290,18648.00,11100,18,10,2
7553463555,18634.00,12100,10,8,2
7668172992,18631.00,12020,25,10,0
7735901976,18620.20,11860,16,7,2
7635794757,18600.40,10220,22,10,3
1417037588,18600.00,12000,10,15,0
7728273452,18588.80,11840,12,5,3
40490137,18560.00,16000,3,1,1
8832355308,18536.40,10840,28,11,1
7206117378,18499.20,9840,23,15,2
8902655933,18484.20,11340,32,7,1
7839804368,18461.40,10610,26,6,3
7543804247,18454.80,10920,21,6,3
8694756025,18433.60,11240,28,12,0
8183750273,18408.00,10400,21,12,2
7246290623,18384.00,11490,26,8,1
7765372338,18343.00,11050,23,11,1
1977834053,18322.90,16810,3,2,0
7527820964,18320.70,10590,23,10,2
8618498484,18300.00,10000,29,8,3
7168061797,18237.30,11470,23,12,0
8101567814,18233.60,10360,29,9,2
8622617876,18203.00,10900,30,9,1
1692134083,18200.00,10000,26,12,2
7482524480,18175.30,12710,12,7,1
7740032587,18162.40,12440,14,4,2
1849356407,18148.50,16650,3,2,0
7902760447,18128.00,10300,25,7,3
8794985116,18125.60,11120,32,7,1
8894098020,18122.00,10660,32,6,2
8366957409,18106.80,9480,25,12,3
7665894047,18094.00,10900,15,7,3
7718768902,18091.00,11450,27,7,1
8940996824,18084.00,10960,31,8,1
8542800305,18083.00,10700,29,10,1
7528417860,18079.20,11160,25,9,1
8110851945,18064.80,11580,32,8,0
7749719316,18054.00,11800,10,1,4
8532130731,18048.80,11720,33,7,0
7776611872,18023.60,10990,20,8,2
8032218232,18002.60,11690,18,12,0
8038445663,17951.20,11810,11,7,2
7889308348,17951.10,11290,23,12,0
7650426641,17936.00,11210,18,4,3
7980155452,17904.60,12180,29,6,0
7816375501,17899.60,12260,18,6,1
8938598970,17884.80,9720,25,13,2
8072172547,17854.00,11300,27,7,1
8856354714,17800.00,10000,28,10,2
8064929864,17799.60,10920,20,1,4
7607787881,17777.60,10840,20,8,2
1392476571,17763.00,11460,21,8,1
7615292827,17715.60,11970,13,5,2
8977028555,17700.00,10000,21,12,2
8623164786,17700.00,10000,25,14,1
7847686380,17682.10,11710,19,4,2
8159624085,17681.60,10280,27,5,3
5480634652,17680.00,10400,21,13,1
319174966,17641.00,14950,2,2,1
7657390105,17636.80,12080,14,4,2
8647385332,17635.20,10560,30,9,1
7259417628,17632.00,11600,11,7,2
7900841452,17625.00,11750,20,10,0
7545237705,17612.40,11290,13,11,1
7871414961,17604.20,9890,24,8,3
7908706339,17578.40,12040,14,4,2
7725080800,17578.40,12040,18,6,1
7833063871,17571.20,11560,15,9,1
7899268494,17556.00,10450,14,8,3
8151854391,17549.20,12020,14,4,2
7627515039,17537.70,11030,19,10,1
7927895374,17506.20,9780,12,9,4
8020549609,17488.80,10410,22,12,1
8917166609,17476.00,10280,32,6,2
8194546981,17472.00,10920,26,8,1
7579607639,17434.40,11470,15,9,1
8001826995,17424.00,10560,27,6,2
7872816905,17419.50,11850,29,6,0
7537522779,17400.40,10610,16,6,3
7802576086,17385.30,12330,17,8,0
8025157138,17358.50,11650,20,3,2
5340992450,17352.00,9640,23,9,3
7954589554,17339.40,10260,25,8,2
7477632349,17337.60,10080,31,7,2
7640793962,17322.30,10130,24,9,2
7983437734,17315.10,10890,11,6,3
7768584948,17304.00,10300,22,12,1
7618197146,17301.40,11020,24,11,0
6168416555,17300.00,10000,27,12,1
7731446925,17298.90,11610,28,7,0
7510290145,17282.40,11370,11,7,2
8019238791,17269.20,10660,17,5,3
7710259084,17267.80,10340,22,5,3
8086881832,17251.50,11130,13,4,3
7513347896,17236.00,11120,25,10,0
7265311997,17200.00,10000,4,6,5
7952938591,17193.60,11940,19,5,1
7760916328,17187.30,10170,25,8,2
8248543489,17172.00,10600,25,9,1
1894790286,17160.00,17160,0,0,0
7598899299,17112.00,11040,9,2,4
7170843062,17108.30,11330,27,8,0
7742966777,17102.40,10180,22,12,1
8681456617,17100.00,10000,24,9,2
7220698947,17078.40,11860,15,3,2
250751860,17061.00,14100,8,1,1
7896329330,17035.20,11830,23,7,0
7004817993,16988.00,12400,15,4,1
7367540782,16969.40,10540,18,11,1
8411208258,16960.00,10600,26,8,1
7808820250,16937.60,10720,27,7,1
7805591669,16929.00,10450,25,9,1
6451508319,16920.00,16920,0,0,0
7804296086,16919.40,9780,23,10,2
7840929061,16916.70,15810,4,1,0
5948236418,16909.20,13420,13,1,1
6975757712,16900.00,10000,29,10,1
8833889028,16894.80,9880,24,9,2
7751017593,16891.20,9180,21,11,3
8193881887,16879.50,10890,25,10,0
7801070994,16874.60,12140,10,3,2
7609313907,16857.20,11390,21,9,0
2016234531,16852.50,15750,4,1,0
7898005927,16849.00,11620,11,8,1
7690569420,16842.40,11380,13,5,2
7610820384,16833.00,10860,25,10,0
7645062034,16816.80,10780,9,9,2
7808455446,16812.80,11360,13,5,2
7553056349,16801.20,10770,28,6,1
8944469255,16785.60,10760,28,6,1
7754699379,16785.00,11190,16,8,1
7672501992,16784.10,10970,18,5,2
7943292539,16774.50,10550,11,6,3
7598353861,16763.80,10610,27,7,1
7915426230,16713.90,11370,25,4,1
6898344611,16704.00,9600,30,8,2
1643031650,16700.00,10000,30,9,1
863751097,16694.00,9820,25,15,0
8026468398,16691.20,10240,28,5,2
7824046382,16689.10,10630,16,7,2
5020007615,16626.00,9780,32,6,2
8093152874,16616.60,10010,15,7,3
7470905533,16560.00,16560,0,0,0
7147938175,16532.10,10530,24,11,0
8125120552,16500.40,9940,23,11,1
7470174740,16500.00,10000,27,6,2
6951820915,16495.60,10120,28,5,2
7557545486,16485.40,11860,18,7,0
8901467047,16472.40,10360,19,10,1
1158417231,16470.00,16470,0,0,0
7615258423,16468.80,11680,13,6,1
7750989764,16467.40,12020,19,6,0
8902188754,16449.60,8940,25,13,2
2010186841,16443.00,15660,5,0,0
469435175,16435.20,15360,4,1,0
7469583026,16432.20,10740,14,3,3
7864004080,16426.30,11990,15,4,1
7755800497,16412.40,11640,13,6,1
8235971308,16400.00,10000,24,10,1
7430772183,16381.20,11220,14,4,2
7394065702,16380.00,13650,5,5,0
6598510840,16367.40,8660,26,11,3
7531259821,16346.40,11760,14,5,1
7223062723,16337.00,10540,21,8,1
7592294812,16335.00,10890,16,8,1
7470218698,16320.00,10880,12,6,2
8188328219,16300.00,10000,28,5,2
8952139152,16300.00,10000,32,7,1
7680686458,16294.50,10650,18,5,2
7911879711,16293.60,11160,14,4,2
7935692443,16275.60,11880,15,4,1
7677857577,16273.40,11380,8,5,2
7581529665,16272.00,11300,15,3,2
7690592689,16263.90,10630,18,5,2
7433257416,16260.00,10840,12,6,2
1146951745,16242.60,15180,4,1,0
7771354277,16230.00,10820,12,6,2
7700422045,16206.00,10950,21,9,0
7745053004,16159.00,11300,12,7,1
7224991389,16139.20,10480,29,5,1
7622423957,16116.00,11850,12,8,0
7195014822,16112.00,10600,11,7,2
7844638449,16070.40,11160,19,5,1
7107294245,16058.00,10360,21,8,1
7964375602,16021.10,10610,23,6,1
7583902478,16016.00,12320,11,3,1
7835079747,16005.00,10670,8,4,3
7520843111,16001.60,11680,19,6,0
8635322362,15995.00,9140,26,13,1
8580504089,15987.40,9460,29,10,1
586445202,15984.00,13320,1,3,1
8782602177,15980.00,9400,32,6,2
7158587752,15972.00,9680,31,8,1
8703738911,15945.60,10560,27,8,0
8167421165,15934.80,10840,21,2,2
7899078646,15912.00,11050,15,3,2
8794239629,15906.00,9640,31,8,1
7569237245,15904.80,11280,9,4,2
7939584464,15901.60,11440,18,7,0
8624143596,15898.40,9520,30,9,1
7936001994,15898.30,10670,28,7,0
7606643399,15881.40,10380,22,7,1
7932316510,15866.40,12020,14,6,0
7800796264,15852.20,11830,13,7,0
8800863090,15847.20,8520,24,14,2
8128022348,15844.00,11650,8,6,1
8066703629,15826.80,11990,14,6,0
8047018010,15825.60,10080,16,7,2
8408637260,15823.60,8840,16,11,3
8301907463,15784.60,9340,29,10,1
7843603157,15782.80,8440,27,10,3
8975950356,15780.00,10520,20,10,0
7832510665,15777.90,11190,13,6,1
7200066403,15768.00,10800,14,4,2
7484079932,15763.80,11180,13,6,1
7702550670,15762.00,11100,20,4,1
7617017083,15734.80,11320,14,5,1
7485004801,15720.90,11310,10,3,2
8643077568,15720.00,10480,35,5,0
8184485106,15709.20,9880,19,10,1
880390680,15708.00,14960,5,0,0
7740124167,15708.00,11900,14,6,0
7606781967,15701.40,10980,16,9,0
7949338254,15694.80,11890,14,6,0
7664251685,15693.30,11130,9,4,2
8879120810,15680.00,9800,30,10,0
8055895605,15665.10,11110,9,4,2
2057396255,15613.60,13460,3,1,1
8130655169,15610.00,11150,17,1,2
8000550364,15595.80,11220,14,5,1
8234301659,15578.80,9860,27,7,1
1600211846,15548.00,9200,17,4,4
7271883071,15540.00,10500,13,5,2
1236317297,15520.40,9640,10,7,3
8612664007,15471.20,9320,19,9,2
7613092539,15469.00,9980,17,6,2
7799863340,15468.70,9490,13,10,2
7588931595,15460.20,12270,17,3,0
7697551340,15448.80,9420,24,10,1
7236058537,15428.00,10640,30,5,0
7765093575,15422.40,10080,14,3,3
7468908496,15417.00,11420,16,3,1
7507421816,15401.10,10770,16,9,0
7244857001,15401.10,10770,16,9,0
8126262579,15397.20,10920,13,6,1
7124760008,15369.00,14100,3,2,0
7607578523,15362.40,10380,13,5,2
7600528973,15354.90,10890,13,6,1
6165913990,15340.00,13000,6,4,0
7870713405,15295.00,9500,6,5,4
7881166405,15285.60,11580,14,6,0
6662792621,15259.20,8160,19,6,5
7219342346,15248.10,11130,15,4,1
7469193106,15248.10,11130,15,4,1
7581203554,15235.80,11370,9,5,1
7538017262,15228.00,11280,20,5,0
7315848468,15223.50,9950,18,5,2
6889086828,15197.60,9680,24,11,0
8903032866,15184.80,8880,28,11,1
8089126460,15164.90,10910,14,5,1
7220979309,15140.50,14150,4,1,0
8023363953,15140.40,10230,17,7,1
8394034548,15111.60,10280,25,4,1
8841014427,15104.80,9560,31,9,0
7716172370,15104.00,11800,16,4,0
7772490893,15088.40,11260,9,5,1
7476055043,15075.00,10050,12,6,2
7727536742,15067.60,10840,18,7,0
7935018501,15057.90,10530,12,7,1
7765605926,15055.20,11070,12,8,0
8117754918,15052.80,11760,16,4,0
7935916487,15052.80,11760,16,4,0
7557909443,15039.80,10820,14,5,1
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7743833793,15036.00,8950,14,8,3
7757160762,15022.00,10360,7,6,2
8161230572,15014.40,10880,22,2,1
7667799753,14984.20,10780,18,7,0
8011309126,14982.00,11350,10,4,1
7633475273,14947.20,10380,19,5,1
7878127561,14929.20,12760,14,1,0
8970372041,14924.80,8480,29,9,2
6035849319,14918.40,13440,2,3,0
8103945686,14917.80,10580,13,6,1
7913726105,14902.80,11290,10,4,1
7830190671,14891.90,10870,15,4,1
7140565230,14887.40,11110,9,5,1
7586455125,14885.00,11450,15,5,0
8539676078,14858.40,9840,19,4,2
7928946382,14830.40,11960,18,2,0
7397098373,14829.60,10020,17,7,1
7766877339,14820.00,9500,5,7,3
6146553281,14808.20,11660,5,4,1
7224065354,14784.00,9600,10,8,2
7768881728,14762.50,11810,10,5,0
7556329803,14755.00,11350,11,3,1
7710567286,14754.90,10770,15,4,1
7213386301,14751.00,9900,20,3,2
7357794814,14747.90,10610,10,3,2
7922093771,14734.00,10600,14,5,1
8166262699,14729.40,11690,13,1,1
7582088389,14715.00,10900,12,1,2
7295614726,14697.00,10350,20,4,1
7293006943,14696.50,11050,17,2,1
7717643259,14691.60,11130,14,6,0
7575315075,14691.60,9540,10,8,2
7836144421,14674.50,10870,16,3,1
1372572690,14674.40,8840,27,13,0
620390049,14670.00,14670,0,0,0
8021240491,14664.00,11280,15,5,0
7956309651,14654.40,11360,8,7,0
8184882328,14647.20,10770,12,8,0
7701698001,14604.20,10660,11,2,2
7684181654,14595.00,9730,16,8,1
7526537206,14551.20,7740,19,13,3
7897052897,14539.50,10770,16,3,1
7810895825,14539.00,9380,25,10,0
7585085537,14529.60,10090,19,5,1
7918455631,14512.40,10220,20,4,1
7848770873,14505.00,9670,16,8,1
8013128481,14500.80,9540,11,7,2
8090209252,14490.00,9660,12,6,2
6253059923,14476.80,12480,7,3,0
7734555456,14467.20,10560,15,4,1
7768004484,14466.60,10260,9,4,2
8061378969,14418.00,8900,25,9,1
7571314870,14412.40,10520,15,4,1
7842551062,14357.70,11130,8,7,0
7574566350,14353.80,10180,13,6,1
7046778442,14335.20,10860,10,4,1
7975788719,14313.00,11010,15,5,0
7359206655,14311.20,10680,13,7,0
7267345768,14297.60,11170,16,4,0
7685820748,14296.50,10590,16,3,1
7502113480,14287.50,11250,9,6,0
7863786759,14284.40,10660,13,7,0
7599980290,14185.60,9920,12,7,1
7553345555,14171.20,10420,12,8,0
1220038226,14160.00,12000,6,4,0
8696562992,14140.00,8080,29,2,4
7894056762,14124.60,11210,17,3,0
7564645230,14122.40,11120,9,6,0
8179309612,14103.60,9660,18,6,1
8910273319,14050.60,8620,32,7,1
8199951476,14045.40,8670,13,3,4
7910471936,14043.60,9960,13,6,1
7576366627,14035.80,9420,5,8,2
7796752573,14023.90,11590,12,3,0
7655476614,14015.40,9940,13,6,1
7978241633,14008.00,10300,12,8,0
7849489629,13965.50,9010,17,6,2
537213486,13963.50,13050,4,1,0
7758252358,13962.40,11260,14,0,1
7244647244,13959.00,9900,13,6,1
8100860751,13953.60,9690,19,5,1
8189892456,13949.40,10410,9,5,1
7281890901,13913.60,10870,16,4,0
7809206166,13906.20,9460,10,9,1
7909642271,13899.60,10530,14,6,0
7835430658,13884.00,8900,13,11,1
7742738663,13869.00,10350,13,7,0
7793733076,13850.00,11080,10,5,0
7750686864,13846.70,10570,18,1,1
7826352440,13842.40,9680,12,7,1
7657548116,13840.80,9480,14,4,2
8057776702,13826.20,9470,14,4,2
7830302899,13809.60,10960,13,1,1
7217405666,13808.40,9330,17,7,1
7916129695,13781.60,8560,10,7,3
7776234150,13779.50,8890,25,10,0
7255488136,13777.60,8720,19,3,3
7829218687,13768.30,11570,13,2,0
7226427872,13760.50,9490,11,8,1
8018639905,13750.00,11000,10,5,0
7638410635,13743.00,10180,16,3,1
8192691669,13736.00,10100,12,8,0
7728385277,13721.60,10720,16,4,0
7524247313,13691.20,7960,31,7,2
317025357,13678.20,9180,24,5,1
7981851510,13675.80,9910,11,9,0
7279886894,13649.80,9820,18,7,0
7475587064,13649.30,11470,13,2,0
7666938905,13631.80,12740,4,1,0
7899298440,13596.20,8660,12,5,3
7219049313,13530.00,11000,11,4,0
7189578497,13530.00,9020,12,6,2
7038813133,13513.60,8240,24,10,1
8083879045,13508.20,9860,15,4,1
8059423881,13503.60,11160,12,3,0
7455806091,13503.60,11160,12,3,0
8166408654,13503.60,10230,10,4,1
7407635657,13499.50,9310,15,10,0
7926409684,13456.00,9280,7,6,2
8991725654,13436.80,8840,19,11,0
7846687978,13416.00,10320,15,5,0
8035701358,13414.40,10480,12,2,1
7417066223,13411.30,11270,13,2,0
1889679858,13398.00,11550,3,1,1
8004811398,13398.00,10150,10,4,1
7556565274,13388.80,10460,16,4,0
7524128668,13388.80,10460,12,2,1
7359053121,13375.00,10700,10,5,0
8145777214,13370.00,7000,44,9,2
8786264636,13364.00,10280,15,5,0
7686284430,13358.40,11040,12,3,0
7871146525,13355.20,9820,8,6,1
7059503212,13344.60,9670,11,9,0
8811870038,13332.00,8080,27,6,2
7830272102,13328.00,9800,12,8,0
7684953827,13318.80,10090,10,4,1
7764147604,13311.00,8700,18,5,2
7683657272,13305.20,10730,14,0,1
7736064321,13300.00,10000,17,2,1
7624440049,13286.70,9990,21,4,0
8145877069,13285.80,10980,12,3,0
8030019130,13273.00,10210,11,3,1
7962809494,13266.00,10050,14,6,0
7558220326,13260.80,8960,13,5,2
8086148408,13259.40,9020,14,11,0
7203158679,13256.60,11140,13,2,0
7797050887,13243.50,9810,16,3,1
8168350751,13239.20,8710,11,7,2
7533276243,13234.40,9320,20,4,1
7659019953,13200.00,8800,16,8,1
6391730391,13193.60,8680,19,11,0
7836916584,13184.60,9220,8,5,2
7755930008,13173.60,9980,10,4,1
7723730136,13168.80,10620,18,2,0
7658372935,13161.60,9140,19,5,1
7818356974,13122.00,8100,13,3,4
7554697850,13108.00,9040,7,6,2
7459278258,13102.40,8620,15,9,1
7586442883,13094.40,9920,10,4,1
7578239903,13068.00,9680,12,1,2
8151057943,13067.70,10130,8,7,0
7288751133,13056.60,9260,13,6,1
7207642992,13056.00,10200,16,4,0
7821709770,13027.50,9650,16,3,1
7685237834,13000.20,9220,13,6,1
1398923810,13000.00,13000,0,0,0
7855939536,12984.60,9690,13,7,0
7357307620,12979.20,6240,35,11,4
7987324182,12970.40,10460,18,2,0
7910536193,12962.40,9820,14,6,0
8977735176,12958.00,8360,25,10,0
7667303991,12953.60,10120,12,2,1
8142203336,12951.60,10040,8,7,0
7756390439,12936.00,8800,10,9,1
7864225851,12922.00,9940,11,3,1
7879296365,12906.60,8780,10,9,1
7548460030,12906.40,8840,18,6,1
7559332602,12902.40,10080,16,4,0
1942074748,12859.20,8930,15,3,2
7602295228,12852.00,7560,13,9,3
7420968333,12829.60,8120,27,7,1
7631862743,12795.50,8150,20,9,1
7984314452,12792.00,10400,11,4,0
7779217430,12792.00,9840,15,5,0
7361045368,12755.60,8920,12,7,1
7904900190,12752.80,8390,11,7,2
7698980214,12748.80,9960,12,2,1
7826130175,12741.00,8220,13,4,3
8910521575,12732.80,7360,27,12,1
7872974539,12731.20,8720,14,4,2
7581184854,12724.80,9640,10,4,1
7677119777,12717.00,8100,16,7,2
7748235080,12714.00,9780,11,3,1
8029901580,12690.00,9000,13,6,1
7861077890,12685.20,9610,10,4,1
7832205651,12662.00,9740,11,3,1
7610871914,12658.50,8730,11,8,1
7730689219,12637.80,8260,18,5,2
7624649076,12636.00,9720,11,3,1
108429409,12622.50,9350,12,1,2
7269799063,12551.70,9030,10,3,2
5241729636,12539.60,10810,3,1,1
7807529529,12522.20,9860,9,6,0
7885598114,12520.80,8880,13,6,1
7821284497,12519.00,10700,14,1,0
7726733863,12506.00,9620,11,3,1
7811165139,12475.20,9040,11,9,0
8076049358,12470.00,8600,11,8,1
8009427398,12469.60,8720,8,5,2
7514790875,12455.50,8590,11,8,1
7884393876,12441.60,9720,16,4,0
8091675242,12433.50,9210,16,3,1
7543441927,12426.60,8940,10,3,2
7671099596,12412.40,8680,8,5,2
8035621605,12364.80,9660,16,4,0
5351302096,12364.80,8960,22,2,1
7899004064,12336.90,10030,11,4,0
8042828058,12328.80,9340,10,4,1
7992786995,12322.40,8440,10,2,3
7517467439,12315.40,8860,14,5,1
7733823973,12313.60,9620,16,4,0
7881510727,12312.30,10010,11,4,0
8109698733,12302.40,9320,14,6,0
7648193362,12288.90,8970,15,4,1
8080864774,12272.40,9740,17,3,0
8104828969,12258.00,9080,16,3,1
8141762838,12240.00,9000,8,6,1
7523208672,12208.90,10090,12,3,0
7439282894,12207.40,9110,9,5,1
7306494374,12205.60,8360,10,2,3
7830251402,12199.20,8970,12,8,0
8052294533,12194.00,9380,15,5,0
7556639063,12189.20,9830,18,2,0
7584815030,12160.00,9500,12,2,1
5098165668,12155.00,5500,36,15,4
7499914857,12150.00,9720,10,5,0
8022225048,12134.40,9480,12,2,1
7880337656,12112.10,8470,12,7,1
7585626218,12093.00,8700,18,7,0
7305594392,12091.20,9160,10,4,1
7627873060,12076.80,8880,8,6,1
7499759009,12076.80,8880,8,6,1
7929493418,12076.80,8880,8,6,1
7362747613,12074.40,10320,14,1,0
7711013221,12064.00,8320,7,6,2
8135809273,12051.00,9270,11,3,1
7720066837,12049.60,8860,12,8,0
7690648458,12027.40,7810,10,8,2
8122636138,12019.80,8970,13,7,0
7874468711,12019.00,10100,13,2,0
7552480086,12012.00,9100,6,2,2
6802137702,11990.00,11000,3,2,0
8597468330,11988.00,7400,25,9,1
7506675618,11986.00,9220,11,3,1
994336086,11979.00,9900,12,3,0
7515859525,11947.00,9190,11,3,1
7313787599,11943.60,8070,13,5,2
7649808318,11935.70,10030,13,2,0
7638202036,11908.00,9160,11,3,1
8028763981,11907.00,8100,6,7,2
5132391275,11906.40,9840,12,3,0
860733732,11870.60,8540,14,5,1
7774896076,11870.10,9810,12,3,0
7745303447,11869.50,9650,11,4,0
7651869901,11869.50,9650,11,4,0
7592086319,11863.80,10140,14,1,0
8197871303,11863.60,8920,17,2,1
7819414057,11859.20,8720,8,6,1
7729212186,11831.40,9390,17,3,0
7429241233,11815.80,8380,13,6,1
7310367530,11796.80,8080,10,2,3
7846879294,11788.00,8420,17,1,2
7882433744,11774.40,8920,6,2,2
7811238431,11773.50,8350,9,4,2
7577973035,11761.20,8910,10,4,1
7767845251,11760.00,8400,10,10,0
7233044571,11752.00,9040,11,3,1
7935160818,11750.00,9400,6,3,1
8069349865,11745.30,8330,13,6,1
7658464368,11745.30,8330,9,4,2
7651507956,11734.20,9540,11,4,0
7646365011,11726.00,9020,11,3,1
7173759486,11725.00,9380,10,5,0
7507366757,11724.80,9160,8,0,2
7636498875,11718.00,8680,12,1,2
8084741436,11718.00,8680,12,1,2
7660983502,11713.50,8550,11,2,2
7545709440,11712.80,9680,12,3,0
7671702898,11708.40,8870,10,4,1
7245470881,11703.80,8420,14,5,1
7565474163,11687.00,8060,7,6,2
5837200595,11685.00,10250,4,0,1
8074786395,11677.50,8650,16,3,1
7763781314,11676.50,9650,12,3,0
7670047259,11671.30,9190,9,6,0
7446099376,11664.00,8100,15,3,2
7193317947,11650.00,9320,6,3,1
7679323931,11648.00,8960,11,3,1
7857717012,11622.00,8940,11,3,1
7561063361,11617.80,8670,9,5,1
7693175369,11612.50,9290,10,5,0
8116022263,11609.60,9070,12,2,1
7483916957,11600.80,8530,12,8,0
8036838332,11586.60,9420,11,4,0
7893288576,11583.00,8910,15,5,0
7390376996,11578.20,8390,7,7,1
7463490936,11570.00,8900,7,1,2
