userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
472943322,68739,11,4,0,15,68739.00
7313089675,68600,8,2,0,10,68600.00
594139276,57040,19,14,2,35,68448.00
5725185173,68440,9,1,0,10,68440.00
5322807503,68400,1,9,0,10,68400.00
599764090,62160,17,7,1,25,68376.00
5105119071,68200,4,1,0,5,68200.00
6756230231,52460,25,7,3,35,68198.00
398194281,68140,7,3,0,10,68140.00
964693826,61920,6,3,1,10,68112.00
1686057088,56750,37,11,2,50,68100.00
1143354705,68000,8,2,0,10,68000.00
494264838,61770,42,17,1,60,67947.00
838631031,67929,14,6,0,20,67929.00
5591505667,67920,6,4,0,10,67920.00
5771983810,67860,13,2,0,15,67860.00
5033112884,67800,3,2,0,5,67800.00
5778374892,51950,43,14,3,60,67535.00
393455583,67500,9,1,0,10,67500.00
541268604,56170,6,2,2,10,67404.00
2059574568,56000,26,7,2,35,67200.00
6030028242,27960,207,94,14,315,67104.00
1646282058,60804,17,2,1,20,66884.40
7024640391,60380,8,1,1,10,66418.00
1753340154,66370,7,3,0,10,66370.00
511943013,66270,7,3,0,10,66270.00
1884293257,55190,6,2,2,10,66228.00
534698483,55130,31,7,2,40,66156.00
407258801,66040,4,1,0,5,66040.00
1439968999,60000,9,5,1,15,66000.00
641684700,60000,6,3,1,10,66000.00
486317924,65970,13,7,0,20,65970.00
7181157731,65857,14,6,0,20,65857.00
1490471802,65590,12,3,0,15,65590.00
5940434138,59520,10,4,1,15,65472.00
7367678455,65360,5,5,0,10,65360.00
7531584352,65360,19,6,0,25,65360.00
1251849017,50160,17,10,3,30,65208.00
1757010950,59030,15,9,1,25,64933.00
1187006917,59000,5,4,1,10,64900.00
7703362736,27000,218,83,14,315,64800.00
7360006299,64452,7,3,0,10,64452.00
6611877035,58240,7,2,1,10,64064.00
126622582,64000,18,7,0,25,64000.00
7585883133,63840,6,4,0,10,63840.00
1518956374,45600,56,10,4,70,63840.00
856064774,53080,30,13,2,45,63696.00
7212343370,53000,25,8,2,35,63600.00
7005212548,57720,7,2,1,10,63492.00
5520844173,63440,4,1,0,5,63440.00
1798509150,63420,4,1,0,5,63420.00
6999366932,52800,12,1,2,15,63360.00
7888748766,63250,0,0,0,0,63250.00
550536391,63200,8,2,0,10,63200.00
520442277,48600,24,8,3,35,63180.00
7042323423,63080,22,3,0,25,63080.00
6136060203,63050,8,2,0,10,63050.00
1284851219,63000,15,5,0,20,63000.00
7196903757,63000,16,4,0,20,63000.00
1020885480,45000,36,20,4,60,63000.00
1164670370,48410,39,8,3,50,62933.00
5141696816,57200,11,3,1,15,62920.00
7327962550,62780,7,3,0,10,62780.00
1454976271,57040,50,14,1,65,62744.00
5751662349,48040,46,11,3,60,62452.00
694174738,62340,10,0,0,10,62340.00
1865350924,44480,80,26,4,110,62272.00
7098687689,41420,101,44,5,150,62130.00
2037045858,61740,4,1,0,5,61740.00
1715964477,61610,13,2,0,15,61610.00
812004704,56000,6,3,1,10,61600.00
577947419,61580,26,9,0,35,61580.00
965250630,51280,17,6,2,25,61536.00
742280522,61530,29,6,0,35,61530.00
373051713,61490,0,0,0,0,61490.00
2045781522,61180,5,0,0,5,61180.00
343029311,60920,9,1,0,10,60920.00
8199320696,60840,27,8,0,35,60840.00
772910385,40520,137,58,5,200,60780.00
534092524,46740,13,4,3,20,60762.00
830555604,50600,15,3,2,20,60720.00
814423855,50510,9,4,2,15,60612.00
6688667304,55061,11,8,1,20,60567.10
551934768,60530,11,9,0,20,60530.00
291359461,55020,7,2,1,10,60522.00
6653404888,55000,24,10,1,35,60500.00
5811851203,60480,12,8,0,20,60480.00
807434592,60390,4,1,0,5,60390.00
5128366421,43000,40,11,4,55,60200.00
5167283535,50060,43,20,2,65,60072.00
7414400380,54600,8,6,1,15,60060.00
8273302902,24000,268,97,15,380,60000.00
5547791581,54350,22,7,1,30,59785.00
1588860123,54170,23,6,1,30,59587.00
8415626235,22000,231,72,17,320,59400.00
979782608,18000,226,91,23,340,59400.00
1804871913,34900,139,59,7,205,59330.00
5817635560,59290,0,0,0,0,59290.00
830806907,59280,0,0,0,0,59280.00
5451463093,59000,4,1,0,5,59000.00
5363629094,49020,18,5,2,25,58824.00
5024982117,49000,5,3,2,10,58800.00
5640940328,58770,5,5,0,10,58770.00
853484998,48960,1,2,2,5,58752.00
614733799,58740,4,6,0,10,58740.00
6820058662,41920,78,43,4,125,58688.00
1172772448,58590,18,2,0,20,58590.00
5177374273,53200,16,3,1,20,58520.00
585234044,58320,0,0,0,0,58320.00
1860829526,36360,53,26,6,85,58176.00
6232046372,57870,21,4,0,25,57870.00
5634879128,57730,10,5,0,15,57730.00
7069831592,52470,59,15,1,75,57717.00
7091941031,57680,4,1,0,5,57680.00
1414483291,57640,10,5,0,15,57640.00
6253192882,33890,168,55,7,230,57613.00
6894993039,52290,12,7,1,20,57519.00
1738293110,52000,17,7,1,25,57200.00
1528059728,43950,135,32,3,170,57135.00
5980832736,57130,15,5,0,20,57130.00
1942611965,47520,12,6,2,20,57024.00
6861400347,57000,9,11,0,20,57000.00
916602837,19640,219,87,19,325,56956.00
1882229300,56940,4,1,0,5,56940.00
5686464237,51680,8,1,1,10,56848.00
7281315635,56840,9,6,0,15,56840.00
1555433675,51480,13,1,1,15,56628.00
71125746,47080,20,8,2,30,56496.00
7163881242,56400,5,0,0,5,56400.00
549037892,56260,0,0,0,0,56260.00
7477699769,46880,22,6,2,30,56256.00
323490492,37450,65,15,5,85,56175.00
7276409965,51060,7,7,1,15,56166.00
6494892426,56160,0,0,0,0,56160.00
1948645053,19360,231,100,19,350,56144.00
494529486,51000,12,2,1,15,56100.00
1045710945,56070,3,2,0,5,56070.00
7175122985,56000,7,3,0,10,56000.00
496546667,35000,83,31,6,120,56000.00
8384202277,46650,20,8,2,30,55980.00
6466521022,43000,48,19,3,70,55900.00
7175535672,55870,2,3,0,5,55870.00
1448875640,18000,246,83,21,350,55800.00
1623948084,55660,0,0,0,0,55660.00
762423004,55450,4,1,0,5,55450.00
430464447,42640,30,7,3,40,55432.00
7383000112,55230,5,0,0,5,55230.00
132683336,55120,9,6,0,15,55120.00
850465040,29000,114,42,9,165,55100.00
7183971093,34410,63,31,6,100,55056.00
602728606,45760,20,8,2,30,54912.00
6042022356,54900,9,6,0,15,54900.00
5042200125,54880,1,4,0,5,54880.00
1367535339,49880,6,3,1,10,54868.00
917675434,54790,9,6,0,15,54790.00
363400719,39100,18,3,4,25,54740.00
877067723,54720,8,7,0,15,54720.00
5686804129,24840,216,67,12,295,54648.00
6129112210,54600,2,3,0,5,54600.00
896684399,42000,25,7,3,35,54600.00
1872277809,49600,5,4,1,10,54560.00
6592663272,54530,18,7,0,25,54530.00
1046245759,49350,14,5,1,20,54285.00
6892158547,54260,9,6,0,15,54260.00
1778408681,54180,3,2,0,5,54180.00
923839108,54120,5,0,0,5,54120.00
7107588325,53960,11,4,0,15,53960.00
502888950,44880,38,15,2,55,53856.00
8008745556,35710,34,11,5,50,53565.00
6377411137,48640,8,6,1,15,53504.00
6698554755,48494,14,10,1,25,53343.40
6657264822,44450,47,11,2,60,53340.00
5388513332,53000,11,4,0,15,53000.00
2115983938,53000,0,0,0,0,53000.00
5119437819,40760,41,16,3,60,52988.00
1294126450,52850,11,4,0,15,52850.00
5040261591,52800,15,0,0,15,52800.00
6663911641,48000,5,4,1,10,52800.00
1056950131,48000,4,5,1,10,52800.00
447201142,44000,2,1,2,5,52800.00
1674219477,47740,21,3,1,25,52514.00
616013573,47600,2,2,1,5,52360.00
6226852820,52290,8,2,0,10,52290.00
317025357,52200,19,11,0,30,52200.00
6011037884,52200,3,2,0,5,52200.00
7252519747,47420,40,14,1,55,52162.00
5225789904,52060,8,2,0,10,52060.00
6896550412,43350,80,28,2,110,52020.00
539853328,52000,4,1,0,5,52000.00
5902896380,51950,8,2,0,10,51950.00
1026511362,43260,19,14,2,35,51912.00
200651248,47040,13,6,1,20,51744.00
78055573,43000,3,0,2,5,51600.00
7322713016,46800,2,2,1,5,51480.00
6397248634,28520,235,102,8,345,51336.00
1147867095,42600,47,16,2,65,51120.00
5319540335,50830,4,1,0,5,50830.00
1918542740,33800,56,19,5,80,50700.00
2119372533,42240,9,4,2,15,50688.00
1231958026,38850,46,21,3,70,50505.00
1020161545,33620,63,22,5,90,50430.00
786409783,42000,21,7,2,30,50400.00
1656030852,50200,0,0,0,0,50200.00
2057000606,45540,14,5,1,20,50094.00
5866704423,50050,4,1,0,5,50050.00
6699751819,45500,23,6,1,30,50050.00
6189886248,49980,0,0,0,0,49980.00
5220307985,41580,8,5,2,15,49896.00
1569970424,49760,4,1,0,5,49760.00
5103347541,49740,18,12,0,30,49740.00
837658188,41420,9,4,2,15,49704.00
5896096774,38190,19,3,3,25,49647.00
6939182994,38190,32,10,3,45,49647.00
1992216542,49430,7,3,0,10,49430.00
6712072748,44909,3,1,1,5,49399.90
836864095,41009,15,8,2,25,49210.80
5200019675,49200,12,3,0,15,49200.00
1463757374,44640,3,1,1,5,49104.00
1981982697,49000,2,3,0,5,49000.00
5198360899,48890,3,2,0,5,48890.00
958672625,44440,4,0,1,5,48884.00
6636095544,48750,7,3,0,10,48750.00
1248826941,48720,0,0,0,0,48720.00
1038902871,37310,12,5,3,20,48503.00
6876055138,44000,3,1,1,5,48400.00
1551993876,48340,8,2,0,10,48340.00
5124217839,43920,16,3,1,20,48312.00
6650014218,48280,11,4,0,15,48280.00
2118503483,43810,16,3,1,20,48191.00
7282999117,43700,4,0,1,5,48070.00
225067552,48000,12,3,0,15,48000.00
556602475,47940,16,9,0,25,47940.00
400327024,43490,15,4,1,20,47839.00
370242164,28000,79,24,7,110,47600.00
1258719442,43200,3,1,1,5,47520.00
334243254,39600,24,9,2,35,47520.00
5741221135,47320,10,5,0,15,47320.00
1246813488,43000,18,6,1,25,47300.00
6116858544,43000,3,1,1,5,47300.00
334239946,43000,4,0,1,5,47300.00
1632710547,43000,1,3,1,5,47300.00
5376311900,47140,13,7,0,20,47140.00
5575139884,42840,20,9,1,30,47124.00
6726696806,19600,225,86,14,325,47040.00
214364297,47000,15,10,0,25,47000.00
742264856,47000,4,1,0,5,47000.00
1773895631,39120,22,6,2,30,46944.00
5067694649,42330,6,3,1,10,46563.00
6468484459,21160,88,35,12,135,46552.00
7927066327,46400,0,0,0,0,46400.00
430707923,42140,12,7,1,20,46354.00
788105589,46330,2,3,0,5,46330.00
6307258600,19280,260,76,14,350,46272.00
1964336185,46270,7,3,0,10,46270.00
6682150535,42010,9,0,1,10,46211.00
7559048844,46210,8,2,0,10,46210.00
7219049313,42000,17,12,1,30,46200.00
5296644647,38480,48,10,2,60,46176.00
1132674022,23000,198,62,10,270,46000.00
545049612,45990,3,2,0,5,45990.00
1821885809,41720,7,2,1,10,45892.00
6046823373,45840,6,4,0,10,45840.00
7811071714,45820,41,14,0,55,45820.00
1267736539,14310,235,68,22,325,45792.00
515007074,41580,32,12,1,45,45738.00
7740001160,45630,5,0,0,5,45630.00
7868190915,41460,31,13,1,45,45606.00
961048894,41390,6,3,1,10,45529.00
440095997,37900,48,10,2,60,45480.00
5991289887,41310,19,10,1,30,45441.00
5290545108,41162,13,6,1,20,45278.20
597264948,37680,31,12,2,45,45216.00
7668625047,45210,17,3,0,20,45210.00
6689711602,41040,13,1,1,15,45144.00
720239479,34710,21,11,3,35,45123.00
1519014618,37600,30,13,2,45,45120.00
1865413953,40890,10,4,1,15,44979.00
1869520751,40800,2,2,1,5,44880.00
1601558047,44870,14,6,0,20,44870.00
6940861615,44658,8,2,0,10,44658.00
6874485878,40420,7,2,1,10,44462.00
633879734,44460,43,17,0,60,44460.00
941967287,44400,4,1,0,5,44400.00
5845884888,44280,6,4,0,10,44280.00
7192103768,44000,2,3,0,5,44000.00
247351202,36570,7,1,2,10,43884.00
453143711,43870,9,1,0,10,43870.00
6954499180,43860,9,1,0,10,43860.00
1386291657,39840,2,2,1,5,43824.00
1768043033,23000,99,37,9,145,43700.00
5257724040,43470,9,6,0,15,43470.00
536519457,43420,4,1,0,5,43420.00
1427152888,18000,229,77,14,320,43200.00
316291844,30810,67,24,4,95,43134.00
1279242590,43100,0,0,0,0,43100.00
6184798317,33110,24,8,3,35,43043.00
162507739,43000,5,0,0,5,43000.00
6979181186,33000,31,6,3,40,42900.00
331398502,35670,14,4,2,20,42804.00
989734973,42770,0,0,0,0,42770.00
6065601592,28440,50,10,5,65,42660.00
1775844783,42550,5,0,0,5,42550.00
6921201666,42430,20,10,0,30,42430.00
5348590922,42330,4,6,0,10,42330.00
712968865,42300,5,0,0,5,42300.00
7102122845,20140,235,69,11,315,42294.00
461362826,42240,8,2,0,10,42240.00
6499403404,35000,41,12,2,55,42000.00
148463500,34960,20,3,2,25,41952.00
501346795,41780,7,3,0,10,41780.00
976657020,41600,9,1,0,10,41600.00
7946585587,41600,0,0,0,0,41600.00
859812998,37700,7,2,1,10,41470.00
5042273142,31900,127,35,3,165,41470.00
683178105,34520,34,19,2,55,41424.00
1474297362,18000,213,84,13,310,41400.00
6832858730,34440,5,3,2,10,41328.00
1786685555,31720,29,8,3,40,41236.00
1615654171,31680,21,11,3,35,41184.00
5078704553,41140,16,9,0,25,41140.00
5629402705,41100,8,2,0,10,41100.00
1875834240,41080,6,4,0,10,41080.00
656198348,41000,0,0,0,0,41000.00
6673815041,41000,0,0,0,0,41000.00
7089405877,40840,5,0,0,5,40840.00
465547063,34000,47,11,2,60,40800.00
464194069,40710,3,2,0,5,40710.00
90156742,37000,12,2,1,15,40700.00
5894894321,37000,12,2,1,15,40700.00
5132391275,36920,12,2,1,15,40612.00
815875708,36900,44,15,1,60,40590.00
5659928428,36660,8,1,1,10,40326.00
915245546,40300,9,6,0,15,40300.00
7971584572,13430,219,71,20,310,40290.00
884869101,40180,4,1,0,5,40180.00
531076048,40176,41,19,0,60,40176.00
159072439,39990,2,3,0,5,39990.00
1091845990,36230,7,2,1,10,39853.00
5351320658,39780,7,3,0,10,39780.00
5075769994,33150,10,3,2,15,39780.00
6569525116,36160,8,1,1,10,39776.00
5733299673,33080,21,7,2,30,39696.00
1133086626,39600,3,2,0,5,39600.00
6919239755,36000,30,4,1,35,39600.00
986921932,26320,48,12,5,65,39480.00
388620110,39360,2,3,0,5,39360.00
863250467,28000,25,6,4,35,39200.00
5333545579,39120,15,5,0,20,39120.00
1966813902,24440,10,4,6,20,39104.00
1569489455,15030,240,89,16,345,39078.00
6095338444,39060,3,2,0,5,39060.00
1795215526,39000,12,8,0,20,39000.00
7907182372,16250,206,60,14,280,39000.00
881132043,32480,41,17,2,60,38976.00
5729821049,35420,14,5,1,20,38962.00
1335636488,38910,0,0,0,0,38910.00
1074249391,35160,8,1,1,10,38676.00
6635594289,35000,31,13,1,45,38500.00
5621462200,24020,64,15,6,85,38432.00
723135942,38430,4,1,0,5,38430.00
818503568,27440,45,21,4,70,38416.00
1205370336,34850,19,5,1,25,38335.00
1343788472,34850,2,2,1,5,38335.00
1856635197,34720,37,17,1,55,38192.00
618647271,38040,7,3,0,10,38040.00
6361877731,38030,4,1,0,5,38030.00
7871535546,38000,13,2,0,15,38000.00
1849356407,38000,5,5,0,10,38000.00
7358397340,38000,23,12,0,35,38000.00
391829970,37990,2,3,0,5,37990.00
408268536,34440,7,2,1,10,37884.00
6192260600,28920,40,12,3,55,37596.00
1305742480,37510,9,1,0,10,37510.00
633616380,34000,9,0,1,10,37400.00
488200615,37370,11,4,0,15,37370.00
6774011393,31140,5,3,2,10,37368.00
5121476206,28700,5,2,3,10,37310.00
976890184,31080,21,7,2,30,37296.00
5052647186,37130,0,0,0,0,37130.00
374646391,37100,2,3,0,5,37100.00
1367964992,28510,75,37,3,115,37063.00
961079575,37030,4,1,0,5,37030.00
7935528632,37000,4,1,0,5,37000.00
5161817345,33620,8,1,1,10,36982.00
488957524,36630,3,2,0,5,36630.00
7124711196,36580,22,3,0,25,36580.00
5754333551,33250,25,9,1,35,36575.00
503640415,14610,243,77,15,335,36525.00
692978688,36500,2,3,0,5,36500.00
5137803118,36260,0,0,0,0,36260.00
444155963,36260,10,5,0,15,36260.00
5490101299,25860,42,19,4,65,36204.00
7534993371,36030,5,0,0,5,36030.00
1715428733,36000,0,0,0,0,36000.00
5941020209,13310,211,82,17,310,35937.00
6253059923,32570,5,4,1,10,35827.00
1943885013,35700,9,1,0,10,35700.00
685628131,21000,69,19,7,95,35700.00
7743142853,35610,4,1,0,5,35610.00
1342706329,16920,194,59,11,264,35532.00
7440011771,32230,15,4,1,20,35453.00
310687909,29460,25,3,2,30,35352.00
1944371129,29450,31,7,2,40,35340.00
1230687234,31850,7,2,1,10,35035.00
1262252685,35030,9,1,0,10,35030.00
833964722,34980,4,1,0,5,34980.00
549583895,29120,38,15,2,55,34944.00
1304776581,31710,10,4,1,15,34881.00
6452043090,34860,10,5,0,15,34860.00
5288558141,34840,3,2,0,5,34840.00
7160880824,34690,2,3,0,5,34690.00
7166226720,34530,25,5,0,30,34530.00
383266379,31360,25,9,1,35,34496.00
1621199841,28720,9,4,2,15,34464.00
5221857302,28500,31,7,2,40,34200.00
8045563653,34030,7,3,0,10,34030.00
549419768,34030,4,1,0,5,34030.00
8151858555,10000,175,56,24,255,34000.00
124592164,28290,25,13,2,40,33948.00
1485485976,13560,231,74,15,320,33900.00
318082916,33840,10,0,0,10,33840.00
7168550264,30680,7,2,1,10,33748.00
1846549585,17760,205,81,9,295,33744.00
1224799458,28050,23,15,2,40,33660.00
1886492353,16830,90,25,10,125,33660.00
1836025634,33600,3,2,0,5,33600.00
1293262518,28000,21,7,2,30,33600.00
5304218262,33590,12,3,0,15,33590.00
1341036451,30420,7,2,1,10,33462.00
5475521556,33380,7,3,0,10,33380.00
5113118584,33370,10,5,0,15,33370.00
437211875,33280,16,9,0,25,33280.00
715425834,33270,4,1,0,5,33270.00
7119964337,15000,195,68,12,275,33000.00
5874209586,32640,8,2,0,10,32640.00
126185621,32640,4,1,0,5,32640.00
5650579394,32580,4,1,0,5,32580.00
1902092198,29610,3,1,1,5,32571.00
309067504,32500,6,4,0,10,32500.00
7432633467,25000,32,10,3,45,32500.00
6892258418,15440,104,40,11,155,32424.00
6889449100,32390,0,0,0,0,32390.00
1408411748,32230,2,3,0,5,32230.00
1277859856,26840,7,1,2,10,32208.00
243009604,29250,6,3,1,10,32175.00
8078214423,24640,11,1,3,15,32032.00
1591749381,31900,9,1,0,10,31900.00
135583936,29000,3,1,1,5,31900.00
7356136580,22770,34,12,4,50,31878.00
5386725682,31560,6,4,0,10,31560.00
1692022469,28600,19,10,1,30,31460.00
624570685,31450,30,15,0,45,31450.00
1176300810,28560,4,5,1,10,31416.00
5083579322,31370,10,5,0,15,31370.00
2107391422,31280,4,1,0,5,31280.00
1412557638,28380,37,17,1,55,31218.00
518266549,28290,10,9,1,20,31119.00
6306309927,31110,7,3,0,10,31110.00
1074076468,31100,11,4,0,15,31100.00
7207834488,31020,4,1,0,5,31020.00
8385011250,30800,0,0,0,0,30800.00
7027588732,30800,3,2,0,5,30800.00
7223309552,28000,28,6,1,35,30800.00
626962831,28000,10,4,1,15,30800.00
5518712130,28000,19,5,1,25,30800.00
7487470511,22000,51,10,4,65,30800.00
5861283960,27940,48,11,1,60,30734.00
6766288412,30730,29,11,0,40,30730.00
5855915972,30590,8,2,0,10,30590.00
7461982216,20390,42,18,5,65,30585.00
728677164,30530,0,0,0,0,30530.00
466081940,27740,6,3,1,10,30514.00
7267817521,30480,7,3,0,10,30480.00
7848937418,30450,0,0,0,0,30450.00
7316401136,19000,135,44,6,185,30400.00
1162049669,14470,190,74,11,275,30387.00
6173041976,23370,22,5,3,30,30381.00
462073087,23310,15,7,3,25,30303.00
1305571544,30000,0,0,0,0,30000.00
6844066248,24990,8,5,2,15,29988.00
506378816,29850,16,4,0,20,29850.00
8097330347,22920,28,14,3,45,29796.00
1320133847,27000,6,8,1,15,29700.00
2036584658,24700,12,6,2,20,29640.00
6646891785,26880,3,1,1,5,29568.00
434346801,22560,35,17,3,55,29328.00
1066303721,29280,3,2,0,5,29280.00
7039478002,24400,8,5,2,15,29280.00
579886662,29209,6,4,0,10,29209.00
1664561230,26540,3,6,1,10,29194.00
593908867,29000,10,0,0,10,29000.00
1010596987,29000,5,5,0,10,29000.00
748841344,28819,5,5,0,10,28819.00
6470053937,9000,247,66,22,335,28800.00
6822393919,23970,23,10,2,35,28764.00
6629063459,16890,217,86,7,310,28713.00
7124760008,28710,4,6,0,10,28710.00
894789284,28600,4,1,0,5,28600.00
1535867660,26000,14,5,1,20,28600.00
1819176385,22000,85,22,3,110,28600.00
5813609130,13000,121,37,12,170,28600.00
731110988,23800,6,7,2,15,28560.00
5704577878,28480,0,0,0,0,28480.00
6832496403,20250,40,21,4,65,28350.00
7290981046,23600,29,9,2,40,28320.00
7516389719,20200,24,7,4,35,28280.00
546833031,23460,14,4,2,20,28152.00
103584517,25460,2,2,1,5,28006.00
6215812600,18660,70,25,5,100,27990.00
333609548,21520,43,14,3,60,27976.00
1714170609,27950,8,2,0,10,27950.00
450320862,19960,47,19,4,70,27944.00
5071930739,27930,6,4,0,10,27930.00
439302641,27900,3,2,0,5,27900.00
6268789230,23220,10,3,2,15,27864.00
1895515840,25270,10,9,1,20,27797.00
5494449181,23150,7,6,2,15,27780.00
1867453028,25220,7,2,1,10,27742.00
1744571776,23100,21,7,2,30,27720.00
8109115269,23100,36,12,2,50,27720.00
5002286082,27570,0,0,0,0,27570.00
6470826694,27570,0,0,0,0,27570.00
1486678685,27540,4,1,0,5,27540.00
424602237,25000,28,11,1,40,27500.00
5229855300,27440,8,2,0,10,27440.00
7003926481,19550,30,16,4,50,27370.00
687025346,27300,8,2,0,10,27300.00
537213486,27300,5,0,0,5,27300.00
6264600532,21000,56,21,3,80,27300.00
1725748206,13000,264,85,11,360,27300.00
632717423,13000,180,64,11,255,27300.00
5238912701,22680,6,2,2,10,27216.00
1577663804,22640,86,32,2,120,27168.00
5579819001,27160,5,0,0,5,27160.00
5091726541,9050,216,89,20,325,27150.00
1067277841,22620,9,4,2,15,27144.00
5107857910,27140,11,4,0,15,27140.00
7159358310,27120,4,1,0,5,27120.00
62533527,27090,0,0,0,0,27090.00
426881877,27000,0,0,0,0,27000.00
7981992434,18000,46,19,5,70,27000.00
450705649,26980,0,0,0,0,26980.00
7945949163,26950,2,3,0,5,26950.00
93435596,24470,9,5,1,15,26917.00
537217510,24420,11,3,1,15,26862.00
1114009741,24360,63,26,1,90,26796.00
5044715017,9910,261,82,17,360,26757.00
6652570857,20540,31,6,3,40,26702.00
460020156,26680,4,1,0,5,26680.00
513175457,22220,10,3,2,15,26664.00
364925100,26600,11,4,0,15,26600.00
712897123,26540,0,0,0,0,26540.00
1855907503,8840,243,72,20,335,26520.00
6452101134,26320,4,1,0,5,26320.00
1041335217,23920,21,8,1,30,26312.00
1061317823,26220,8,2,0,10,26220.00
1629437805,17420,45,10,5,60,26130.00
5307537856,26040,0,0,0,0,26040.00
6617235814,26040,4,1,0,5,26040.00
7244771692,26030,0,0,0,0,26030.00
1030541824,23650,19,5,1,25,26015.00
221446510,26000,26,9,0,35,26000.00
2058122452,26000,9,1,0,10,26000.00
1064067290,26000,34,11,0,45,26000.00
6442001764,25990,3,2,0,5,25990.00
7376332357,15240,132,51,7,190,25908.00
117658822,25840,0,0,0,0,25840.00
6419961752,6790,246,76,28,350,25802.00
6269406657,25710,9,1,0,10,25710.00
6165569664,7540,258,88,24,370,25636.00
7212173973,12140,267,82,11,360,25494.00
7324696528,25490,10,0,0,10,25490.00
1885058335,18200,38,18,4,60,25480.00
6468428242,23100,24,10,1,35,25410.00
6099879614,23000,4,0,1,5,25300.00
7279897536,25200,0,0,0,0,25200.00
898933954,19370,39,18,3,60,25181.00
6027856265,19360,41,16,3,60,25168.00
487550526,25070,9,1,0,10,25070.00
5095438737,25000,3,2,0,5,25000.00
7252816090,24990,4,1,0,5,24990.00
732620201,20820,62,21,2,85,24984.00
6936463681,20720,13,5,2,20,24864.00
390238451,24850,5,0,0,5,24850.00
7344084570,22540,18,6,1,25,24794.00
377163189,22470,4,0,1,5,24717.00
907208028,22460,8,1,1,10,24706.00
1155839884,24700,5,0,0,5,24700.00
6508439668,19000,10,7,3,20,24700.00
6142093514,18970,37,10,3,50,24661.00
91202570,22360,26,8,1,35,24596.00
6797121949,15270,221,103,6,330,24432.00
6084267057,17430,52,14,4,70,24402.00
8312690193,15240,65,19,6,90,24384.00
771915319,18720,21,6,3,30,24336.00
6890763012,9350,228,56,16,300,24310.00
702082651,22050,34,10,1,45,24255.00
475831579,22000,31,8,1,40,24200.00
784360431,24190,8,2,0,10,24190.00
5462785736,24190,8,2,0,10,24190.00
970980914,24080,2,3,0,5,24080.00
8000593684,24050,6,4,0,10,24050.00
1410757968,18480,20,2,3,25,24024.00
6929897733,24000,10,5,0,15,24000.00
8140087803,24000,4,1,0,5,24000.00
6319314376,24000,0,0,0,0,24000.00
5171202638,24000,0,0,0,0,24000.00
5075800495,20000,35,13,2,50,24000.00
476283381,20000,50,18,2,70,24000.00
7294316050,7270,247,80,23,350,23991.00
5263750666,23920,10,5,0,15,23920.00
699196423,23900,5,0,0,5,23900.00
1317469561,23800,0,0,0,0,23800.00
7450804949,14000,80,23,7,110,23800.00
7693376660,21600,7,2,1,10,23760.00
5314829983,13180,74,33,8,115,23724.00
5182464628,23660,8,2,0,10,23660.00
6729228536,21390,3,1,1,5,23529.00
5914443373,23490,3,2,0,5,23490.00
6794649118,21350,6,3,1,10,23485.00
485385607,23420,7,3,0,10,23420.00
2071973412,21240,44,20,1,65,23364.00
549147421,23250,18,12,0,30,23250.00
2125008932,21090,7,2,1,10,23199.00
7155710651,14480,44,10,6,60,23168.00
7502127380,23140,16,4,0,20,23140.00
5961678691,21000,18,6,1,25,23100.00
5755859909,19240,13,10,2,25,23088.00
697399566,23010,1,4,0,5,23010.00
331206079,20910,12,2,1,15,23001.00
6828713344,23000,11,4,0,15,23000.00
5241666057,22980,14,6,0,20,22980.00
472507229,22960,4,1,0,5,22960.00
7202235799,19070,32,11,2,45,22884.00
6185109162,22750,26,14,0,40,22750.00
7843417173,17420,53,19,3,75,22646.00
5988610254,22570,5,0,0,5,22570.00
6416118337,9000,164,51,15,230,22500.00
143016223,16000,27,9,4,40,22400.00
6063195021,16000,72,29,4,105,22400.00
6911263949,18610,36,12,2,50,22332.00
1406739195,22320,0,0,0,0,22320.00
6717114925,22320,4,1,0,5,22320.00
1067691237,20210,20,4,1,25,22231.00
5152080275,22000,0,0,0,0,22000.00
618453143,22000,11,4,0,15,22000.00
7383460951,19960,21,3,1,25,21956.00
7122546195,19890,4,0,1,5,21879.00
1019800290,16780,12,10,3,25,21814.00
8087124608,21780,8,2,0,10,21780.00
6857518683,15520,37,9,4,50,21728.00
469435175,18000,32,6,2,40,21600.00
5241833921,15380,43,18,4,65,21532.00
6657924387,19570,12,7,1,20,21527.00
8334955659,17900,10,3,2,15,21480.00
257461600,19500,35,14,1,50,21450.00
6603013585,19440,10,4,1,15,21384.00
472960047,21340,4,1,0,5,21340.00
1606417703,19380,15,4,1,20,21318.00
1900523761,17690,8,5,2,15,21228.00
754096827,16280,80,27,3,110,21164.00
6621311276,19180,6,3,1,10,21098.00
823888403,21090,4,6,0,10,21090.00
714054029,21000,16,9,0,25,21000.00
5503073502,21000,0,0,0,0,21000.00
744469198,21000,6,4,0,10,21000.00
1061636353,21000,4,6,0,10,21000.00
1901574992,10000,228,66,11,305,21000.00
7993357608,14960,25,11,4,40,20944.00
1665753665,12300,36,12,7,55,20910.00
6460027972,19000,3,1,1,5,20900.00
5012345080,20880,8,2,0,10,20880.00
1731341680,17390,19,4,2,25,20868.00
7552278208,13910,38,12,5,55,20865.00
