userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7775227763,1860,78,20,2,100,2232.00
7410274050,2220,0,0,0,0,2220.00
6065601592,2000,23,1,1,25,2200.00
6988899370,2000,8,1,1,10,2200.00
732620201,1980,9,5,1,15,2178.00
7356136580,1870,1,3,1,5,2057.00
1795215526,2000,5,5,0,10,2000.00
7768898352,2000,4,1,0,5,2000.00
7210331196,2000,35,15,0,50,2000.00
5617810944,2000,15,5,0,20,2000.00
7440205800,2000,16,4,0,20,2000.00
7629143616,1000,185,65,10,260,2000.00
6886728865,1610,40,13,2,55,1932.00
916112607,1870,4,1,0,5,1870.00
5317767983,1810,0,0,0,0,1810.00
1053536750,1800,3,2,0,5,1800.00
5644916882,1800,0,0,0,0,1800.00
7870144878,1800,2,3,0,5,1800.00
1718706397,1800,0,0,0,0,1800.00
1815846552,1480,16,7,2,25,1776.00
5136442516,1770,0,0,0,0,1770.00
2057396255,1770,5,0,0,5,1770.00
7460122648,1760,0,0,0,0,1760.00
655083402,1690,14,6,0,20,1690.00
5630094759,1680,0,0,0,0,1680.00
889248680,1520,3,1,1,5,1672.00
397314591,1640,2,3,0,5,1640.00
7376332357,1350,41,17,2,60,1620.00
916146377,1590,2,3,0,5,1590.00
1388565803,1420,11,3,1,15,1562.00
7235149298,1560,0,0,0,0,1560.00
1303287225,1480,0,0,0,0,1480.00
7300964046,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
6797121949,1330,15,5,0,20,1330.00
7598675581,1320,2,3,0,5,1320.00
7516389719,1320,0,0,0,0,1320.00
8015673036,1180,48,21,1,70,1298.00
2069810136,1270,5,5,0,10,1270.00
6512674051,1110,9,5,1,15,1221.00
1269847147,1200,0,0,0,0,1200.00
1187406137,1190,4,1,0,5,1190.00
749551475,1180,4,1,0,5,1180.00
5063072424,1180,4,1,0,5,1180.00
7435564633,1140,4,1,0,5,1140.00
8242900944,1140,4,1,0,5,1140.00
1679521673,1130,4,1,0,5,1130.00
1161794244,1000,3,1,1,5,1100.00
808771158,1000,6,3,1,10,1100.00
772910385,1000,16,3,1,20,1100.00
5564288491,1060,4,1,0,5,1060.00
2017091304,1060,5,0,0,5,1060.00
1700749037,1050,4,1,0,5,1050.00
6851574462,850,15,3,2,20,1020.00
6477132347,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
8581002498,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
6422193825,1000,17,3,0,20,1000.00
1348629891,1000,4,1,0,5,1000.00
5016308335,1000,4,1,0,5,1000.00
521813126,1000,16,4,0,20,1000.00
7564836303,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
885364437,1000,0,0,0,0,1000.00
5132826383,1000,4,1,0,5,1000.00
1699539399,1000,4,1,0,5,1000.00
1749831653,1000,0,0,0,0,1000.00
1122509913,1000,4,1,0,5,1000.00
1845645419,1000,4,1,0,5,1000.00
7453614970,1000,4,1,0,5,1000.00
1419940126,1000,0,0,0,0,1000.00
754083748,1000,4,1,0,5,1000.00
8368386881,1000,4,1,0,5,1000.00
1455608612,1000,4,1,0,5,1000.00
1983086244,1000,4,1,0,5,1000.00
5264916566,1000,4,1,0,5,1000.00
6656657766,1000,4,1,0,5,1000.00
845608227,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
1799772528,1000,4,1,0,5,1000.00
6820058662,1000,4,1,0,5,1000.00
8514285163,1000,4,1,0,5,1000.00
6940834821,1000,4,1,0,5,1000.00
6563192424,1000,0,0,0,0,1000.00
7117683785,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
6063195021,1000,21,4,0,25,1000.00
7596013570,1000,4,1,0,5,1000.00
2118701787,1000,7,3,0,10,1000.00
6745851744,1000,4,1,0,5,1000.00
5081658637,1000,17,3,0,20,1000.00
5529980297,1000,4,1,0,5,1000.00
1019800290,680,10,7,3,20,884.00
1002370048,880,0,0,0,0,880.00
1390579611,800,38,11,1,50,880.00
8269996390,730,48,15,2,65,876.00
7907182372,770,37,7,1,45,847.00
7183971093,840,0,0,0,0,840.00
2022475814,840,3,2,0,5,840.00
7982150388,840,9,1,0,10,840.00
606215844,780,0,0,0,0,780.00
8023261674,770,3,2,0,5,770.00
5804235934,750,0,0,0,0,750.00
7449185511,740,19,6,0,25,740.00
7144149358,720,0,0,0,0,720.00
1885581296,680,13,7,0,20,680.00
5741679290,610,3,1,1,5,671.00
8173908773,610,0,0,0,0,610.00
1392521381,610,0,0,0,0,610.00
5809236266,600,0,0,0,0,600.00
8559379627,560,0,0,0,0,560.00
6384937094,550,0,0,0,0,550.00
8153797042,500,3,2,0,5,500.00
1769780803,480,0,0,0,0,480.00
450320862,460,0,0,0,0,460.00
5110369656,460,0,0,0,0,460.00
503640415,200,186,51,13,250,460.00
7941803382,410,16,8,1,25,451.00
2017064344,420,20,10,0,30,420.00
7461982216,320,14,4,2,20,384.00
7004927197,360,0,0,0,0,360.00
6328730818,340,0,0,0,0,340.00
7220425794,300,0,0,0,0,300.00
6571997177,280,5,0,0,5,280.00
7552278208,230,18,5,2,25,276.00
6657264822,270,0,0,0,0,270.00
449407051,260,0,0,0,0,260.00
7473007626,200,14,4,2,20,240.00
7045910037,210,40,25,0,65,210.00
205261787,200,0,0,0,0,200.00
1636056512,180,0,0,0,0,180.00
1744486281,160,0,0,0,0,160.00
6873489277,160,0,0,0,0,160.00
6881898650,130,0,0,0,0,130.00
531277151,110,0,0,0,0,110.00
1528059728,90,0,0,0,0,90.00
1086723395,60,0,0,0,0,60.00
7202494807,30,0,0,0,0,30.00
7903003547,0,3,2,0,5,0.00
842051803,0,3,2,0,5,0.00
7123826586,0,3,2,0,5,0.00
7193129883,0,2,3,0,5,0.00
6386890805,0,3,2,0,5,0.00
7259788446,0,3,1,1,5,0.00
7299783631,0,4,1,0,5,0.00
7224899823,0,4,1,0,5,0.00
7348008393,0,2,2,1,5,0.00
6382072824,0,3,2,0,5,0.00
8146418018,0,4,1,0,5,0.00
6929558837,0,4,1,0,5,0.00
6821897286,0,5,0,0,5,0.00
7559266375,0,3,2,0,5,0.00
7488316772,0,1149,414,72,1635,0.00
6781351249,0,5,0,0,5,0.00
7232786384,0,1,3,1,5,0.00
7879384210,0,5,0,0,5,0.00
7143392412,0,3,2,0,5,0.00
7252728251,0,3,1,1,5,0.00
8156306654,0,2,3,0,5,0.00
6797893068,0,2,3,0,5,0.00
6340290956,0,3,2,0,5,0.00
7598505159,0,3,2,0,5,0.00
7198413635,0,5,0,0,5,0.00
7423915766,0,2,3,0,5,0.00
7964630054,0,4,0,1,5,0.00
7198352557,0,4,1,0,5,0.00
7172687558,0,4,0,1,5,0.00
8121129958,0,3,1,1,5,0.00
8177580890,0,2,3,0,5,0.00
7975748840,0,3,2,0,5,0.00
6446623588,0,4,1,0,5,0.00
7789160925,0,5,0,0,5,0.00
7453510967,0,4,1,0,5,0.00
5643156123,0,4,1,0,5,0.00
7622205155,0,3,2,0,5,0.00
5011982271,0,4,1,0,5,0.00
6147880868,0,180,60,10,250,0.00
885622962,0,97,38,10,145,0.00
7265378355,0,3,2,0,5,0.00
7746857509,0,3,2,0,5,0.00
7698615503,0,4,1,0,5,0.00
7716036841,0,2,2,1,5,0.00
7758058155,0,3,2,0,5,0.00
6016165605,0,3,2,0,5,0.00
7387018684,0,4,1,0,5,0.00
7764394400,0,5,0,0,5,0.00
6508265657,0,3,2,0,5,0.00
6921363827,0,2,3,0,5,0.00
7521098475,0,1,3,1,5,0.00
7931385078,0,4,1,0,5,0.00
7686037790,0,2,3,0,5,0.00
7728566765,0,5,0,0,5,0.00
7766511457,0,3,2,0,5,0.00
7396724460,0,4,1,0,5,0.00
7361865859,0,3,1,1,5,0.00
7988260486,0,5,0,0,5,0.00
6152226610,0,4,1,0,5,0.00
7915422016,0,4,1,0,5,0.00
7627299858,0,4,1,0,5,0.00
7459315432,0,5,0,0,5,0.00
397235558,0,567,182,41,790,0.00
7911201793,0,2,2,1,5,0.00
7107316143,0,3,1,1,5,0.00
7286554726,0,4,0,1,5,0.00
7477478116,0,2,3,0,5,0.00
7541313923,0,3,1,1,5,0.00
1015154256,0,4,1,0,5,0.00
2013549049,0,18,10,2,30,0.00
8110501990,0,2,2,1,5,0.00
7288499537,0,3,2,0,5,0.00
6142093514,0,37,10,3,50,0.00
7399793464,0,3,2,0,5,0.00
8165834065,0,4,0,1,5,0.00
7953935304,0,2,1,2,5,0.00
7258010215,0,3,2,0,5,0.00
1843882300,0,1,4,0,5,0.00
7166843942,0,5,0,0,5,0.00
7584238722,0,4,1,0,5,0.00
6141477502,0,4,1,0,5,0.00
6300657814,0,2,3,0,5,0.00
7931256590,0,2,3,0,5,0.00
7131098386,0,3,2,0,5,0.00
1020161545,0,58,22,5,85,0.00
6456727868,0,4,1,0,5,0.00
7937856662,0,3,2,0,5,0.00
7638324983,0,3,2,0,5,0.00
7150075856,0,3,2,0,5,0.00
7196765243,0,3,2,0,5,0.00
7287872293,0,3,2,0,5,0.00
1990913664,0,3,2,0,5,0.00
6773962182,0,4,1,0,5,0.00
6841055788,0,3,2,0,5,0.00
7996339105,0,1,4,0,5,0.00
7615520201,0,4,1,0,5,0.00
6903336713,0,4,1,0,5,0.00
6585625569,0,4,0,1,5,0.00
7035705321,0,3,2,0,5,0.00
7457236490,0,4,1,0,5,0.00
7739591072,0,4,1,0,5,0.00
7581991540,0,5,0,0,5,0.00
7920335361,0,5,0,0,5,0.00
7339550445,0,2,3,0,5,0.00
6276700284,0,3,2,0,5,0.00
732768048,0,5,0,0,5,0.00
8051585294,0,4,1,0,5,0.00
7508295811,0,5,0,0,5,0.00
7933846474,0,3,1,1,5,0.00
7888977836,0,4,1,0,5,0.00
7620318134,0,1,4,0,5,0.00
6778735730,0,3,2,0,5,0.00
7264554243,0,4,1,0,5,0.00
6376502175,0,4,1,0,5,0.00
7553590515,0,2,3,0,5,0.00
8109973534,0,4,0,1,5,0.00
6751709914,0,3,0,2,5,0.00
7022854276,0,4,1,0,5,0.00
7755057812,0,5,0,0,5,0.00
7582293097,0,3,1,1,5,0.00
7945777825,0,5,0,0,5,0.00
7749888710,0,4,1,0,5,0.00
8047695524,0,2,2,1,5,0.00
7258720051,0,2,3,0,5,0.00
7398963638,0,3,0,2,5,0.00
7762085458,0,3,2,0,5,0.00
7079985432,0,3,1,1,5,0.00
6805417033,0,90,45,5,140,0.00
6896550412,0,4,1,0,5,0.00
5056845829,0,2,3,0,5,0.00
7429910843,0,4,0,1,5,0.00
7460601804,0,4,1,0,5,0.00
7265376720,0,3,2,0,5,0.00
7406020310,0,2,0,3,5,0.00
8129190900,0,3,2,0,5,0.00
7366002420,0,4,1,0,5,0.00
7586639631,0,5,0,0,5,0.00
8080996556,0,4,0,1,5,0.00
7545355715,0,4,1,0,5,0.00
7749983841,0,2,3,0,5,0.00
7975554708,0,4,1,0,5,0.00
1861261813,0,3,5,2,10,0.00
7654312177,0,5,0,0,5,0.00
770871852,0,2,3,0,5,0.00
7030445687,0,4,0,1,5,0.00
7584388284,0,3,2,0,5,0.00
7845295232,0,2,2,1,5,0.00
7518120815,0,3,1,1,5,0.00
7994097359,0,5,0,0,5,0.00
7099782233,0,3,2,0,5,0.00
8121656368,0,4,1,0,5,0.00
8056694319,0,5,0,0,5,0.00
7037416747,0,4,1,0,5,0.00
7537414088,0,5,0,0,5,0.00
6838534779,0,2,3,0,5,0.00
7529453739,0,3,1,1,5,0.00
6156797960,0,5,0,0,5,0.00
6786075360,0,3,1,1,5,0.00
7367115124,0,3,1,1,5,0.00
7914776861,0,3,1,1,5,0.00
7581961983,0,3,2,0,5,0.00
7328211456,0,3,2,0,5,0.00
8195364089,0,2,2,1,5,0.00
7308274287,0,1,4,0,5,0.00
7296829174,0,2,3,0,5,0.00
7018454651,0,4,1,0,5,0.00
6749548501,0,5,0,0,5,0.00
7058705033,0,3,2,0,5,0.00
753679733,0,5,0,0,5,0.00
1329040762,0,5,0,0,5,0.00
7476102716,0,3,2,0,5,0.00
5811271823,0,4,1,0,5,0.00
6546189465,0,3,2,0,5,0.00
6498076432,0,2,3,0,5,0.00
7827619295,0,2,3,0,5,0.00
7221523190,0,3,2,0,5,0.00
7293266264,0,4,1,0,5,0.00
6679029801,0,3,1,1,5,0.00
7404365592,0,4,1,0,5,0.00
7913692144,0,5,0,0,5,0.00
7725835623,0,1,4,0,5,0.00
7093286377,0,4,0,1,5,0.00
8078954588,0,3,1,1,5,0.00
6837636338,0,5,0,0,5,0.00
5050024706,0,3,2,0,5,0.00
7905994100,0,4,1,0,5,0.00
7868363415,0,5,0,0,5,0.00
7993751882,0,358,130,27,515,0.00
7677778674,0,392,127,31,550,0.00
6490644817,0,5,0,0,5,0.00
7576067446,0,3,2,0,5,0.00
7277757847,0,3,2,0,5,0.00
7083781730,0,4,1,0,5,0.00
5028631175,0,50,20,0,70,0.00
7493189549,0,4,1,0,5,0.00
7928423598,0,3,2,0,5,0.00
7033996836,0,4,1,0,5,0.00
7539538604,0,2,2,1,5,0.00
7910822615,0,3,2,0,5,0.00
665234664,0,146,43,11,200,0.00
7007474071,0,2,1,2,5,0.00
7641184820,0,3,2,0,5,0.00
7117099819,0,3,2,0,5,0.00
7515636626,0,3,2,0,5,0.00
7613371250,0,3,2,0,5,0.00
7719581836,0,4,1,0,5,0.00
7890758403,0,2,2,1,5,0.00
6590007297,0,3,2,0,5,0.00
7211907794,0,2,3,0,5,0.00
6316188212,0,3,2,0,5,0.00
7526231795,0,5,0,0,5,0.00
7524328525,0,2,3,0,5,0.00
5475742972,0,5,0,0,5,0.00
6486289365,0,3,1,1,5,0.00
6117886094,0,3,2,0,5,0.00
7357662230,0,2,3,0,5,0.00
6874832310,0,3,2,0,5,0.00
7788700223,0,4,1,0,5,0.00
6150874770,0,1,4,0,5,0.00
7112236816,0,4,1,0,5,0.00
7102460100,0,4,1,0,5,0.00
7249467892,0,4,1,0,5,0.00
7741021857,0,4,0,1,5,0.00
7406947776,0,3,2,0,5,0.00
6745287901,0,5,0,0,5,0.00
7049112612,0,4,1,0,5,0.00
7882507315,0,5,0,0,5,0.00
7528610362,0,2,3,0,5,0.00
8157397680,0,3,2,0,5,0.00
7243917179,0,4,0,1,5,0.00
7877408609,0,3,2,0,5,0.00
7596647177,0,4,1,0,5,0.00
7650696617,0,5,0,0,5,0.00
7218375798,0,4,1,0,5,0.00
7365163808,0,3,1,1,5,0.00
7302060659,0,5,0,0,5,0.00
7277037848,0,849,296,55,1200,0.00
7391278055,0,2,2,1,5,0.00
7035041425,0,2,3,0,5,0.00
7630148504,0,5,0,0,5,0.00
7596795140,0,1,4,0,5,0.00
7136545042,0,3,2,0,5,0.00
408320257,0,4,1,0,5,0.00
376889309,0,4,1,0,5,0.00
7113344739,0,4,1,0,5,0.00
1236798568,0,7,3,0,10,0.00
6387248815,0,5,0,0,5,0.00
7132862503,0,2,3,0,5,0.00
7460231977,0,4,1,0,5,0.00
7739631349,0,4,1,0,5,0.00
7789164984,0,3,2,0,5,0.00
8047469289,0,2,2,1,5,0.00
7078564900,0,4,1,0,5,0.00
7259136878,0,5,0,0,5,0.00
7055322725,0,2,3,0,5,0.00
7236861188,0,4,1,0,5,0.00
7710998461,0,4,0,1,5,0.00
7524748979,0,3,2,0,5,0.00
7059570349,0,3,2,0,5,0.00
7038947221,0,2,2,1,5,0.00
6823218461,0,4,1,0,5,0.00
7313860354,0,3,2,0,5,0.00
7268642996,0,2,2,1,5,0.00
6629643681,0,2,3,0,5,0.00
1717227927,0,5,0,0,5,0.00
7504295282,0,2,3,0,5,0.00
7993738639,0,1,3,1,5,0.00
6900168197,0,1,4,0,5,0.00
7099155952,0,2,3,0,5,0.00
7856987401,0,3,2,0,5,0.00
6705341467,0,3,2,0,5,0.00
7767238510,0,5,0,0,5,0.00
7923621546,0,4,1,0,5,0.00
7644434935,0,3,2,0,5,0.00
7844642300,0,3,0,2,5,0.00
7730030682,0,2,3,0,5,0.00
183493408,0,4,1,0,5,0.00
7000972482,0,5,0,0,5,0.00
7729104449,0,5,0,0,5,0.00
6830860979,0,40,14,1,55,0.00
6250108896,0,4,1,0,5,0.00
1084915548,0,2,2,1,5,0.00
6304714388,0,4,1,0,5,0.00
6522960575,0,2,3,0,5,0.00
6207823431,0,4,1,0,5,0.00
7871484463,0,5,0,0,5,0.00
6501964541,0,3,2,0,5,0.00
6775228197,0,3,1,1,5,0.00
8192943822,0,4,1,0,5,0.00
6748044153,0,3,2,0,5,0.00
411655235,0,5,0,0,5,0.00
8048528264,0,5,0,0,5,0.00
7541554985,0,3,2,0,5,0.00
7743662108,0,1,4,0,5,0.00
7623164804,0,5,0,0,5,0.00
595537833,0,3,2,0,5,0.00
7909060507,0,3,2,0,5,0.00
5584757434,0,4,1,0,5,0.00
8032869592,0,4,1,0,5,0.00
6272136716,0,3,2,0,5,0.00
7776379086,0,3,2,0,5,0.00
7706165991,0,4,1,0,5,0.00
6277558048,0,4,1,0,5,0.00
7550641947,0,2,3,0,5,0.00
7818525302,0,4,1,0,5,0.00
7849106916,0,4,1,0,5,0.00
7249909474,0,3,1,1,5,0.00
7818893250,0,3,2,0,5,0.00
7286417938,0,3,2,0,5,0.00
7762729506,0,4,1,0,5,0.00
8039812868,0,5,0,0,5,0.00
6565198036,0,4,1,0,5,0.00
7505741141,0,1,3,1,5,0.00
7118748742,0,3,2,0,5,0.00
7201199872,0,3,2,0,5,0.00
7546159882,0,4,1,0,5,0.00
7920584267,0,3,2,0,5,0.00
8171180141,0,4,1,0,5,0.00
7815470842,0,5,0,0,5,0.00
6272308830,0,5,0,0,5,0.00
7344103016,0,5,0,0,5,0.00
6997367800,0,5,0,0,5,0.00
7825307997,0,5,0,0,5,0.00
837658188,0,4,0,1,5,0.00
8012995678,0,1,4,0,5,0.00
7535766948,0,4,1,0,5,0.00
7056122215,0,4,1,0,5,0.00
7452110071,0,4,1,0,5,0.00
6966729964,0,3,2,0,5,0.00
6929405987,0,4,1,0,5,0.00
6650463738,0,3,2,0,5,0.00
117674425,0,2,2,1,5,0.00
7762053467,0,3,1,1,5,0.00
7445951272,0,5,0,0,5,0.00
7245626741,0,5,0,0,5,0.00
7827843389,0,3,0,2,5,0.00
8148942981,0,4,0,1,5,0.00
7190629473,0,3,2,0,5,0.00
6105483727,0,4,1,0,5,0.00
8136466004,0,3,1,1,5,0.00
7054753089,0,5,0,0,5,0.00
7758131459,0,3,2,0,5,0.00
7749786681,0,4,0,1,5,0.00
7564019913,0,2,3,0,5,0.00
7289681084,0,2,3,0,5,0.00
5855978428,0,5,0,0,5,0.00
7737585604,0,5,0,0,5,0.00
8164156183,0,4,1,0,5,0.00
7531073278,0,4,1,0,5,0.00
6904583667,0,3,2,0,5,0.00
7295332047,0,5,0,0,5,0.00
7843470616,0,3,2,0,5,0.00
7208178966,0,3,2,0,5,0.00
7500476818,0,4,1,0,5,0.00
7726170194,0,5,0,0,5,0.00
7496138736,0,3,2,0,5,0.00
6116190928,0,5,0,0,5,0.00
7315437290,0,5,0,0,5,0.00
7832440555,0,3,2,0,5,0.00
7509607151,0,5,0,0,5,0.00
7821483809,0,5,0,0,5,0.00
8048972027,0,4,1,0,5,0.00
7631720871,0,2,3,0,5,0.00
8149665892,0,3,1,1,5,0.00
7966907104,0,4,1,0,5,0.00
7698112717,0,4,1,0,5,0.00
6887250910,0,4,0,1,5,0.00
8020566063,0,3,2,0,5,0.00
7278819229,0,4,1,0,5,0.00
7929851410,0,4,1,0,5,0.00
5248471150,0,5,0,0,5,0.00
7371478563,0,2,3,0,5,0.00
7256031983,0,5,0,0,5,0.00
7754177570,0,5,0,0,5,0.00
7380678357,0,4,0,1,5,0.00
7618247856,0,4,1,0,5,0.00
7995639654,0,3,1,1,5,0.00
5466915205,0,3,1,1,5,0.00
7034223273,0,4,0,1,5,0.00
6953477537,0,3,2,0,5,0.00
8074422052,0,4,1,0,5,0.00
6633531732,0,4,1,0,5,0.00
7902825577,0,3,2,0,5,0.00
7170665088,0,5,0,0,5,0.00
8179895261,0,3,1,1,5,0.00
6955673277,0,4,1,0,5,0.00
7818902247,0,3,2,0,5,0.00
7868592396,0,4,1,0,5,0.00
7326395332,0,1,3,1,5,0.00
7632972144,0,4,1,0,5,0.00
7305317418,0,2,3,0,5,0.00
7133904518,0,4,1,0,5,0.00
7627310495,0,3,2,0,5,0.00
7513990992,0,4,1,0,5,0.00
7354062304,0,3,2,0,5,0.00
8035777030,0,2,1,2,5,0.00
7362370385,0,3,2,0,5,0.00
6712763743,0,3,1,1,5,0.00
7155380679,0,5,0,0,5,0.00
7807261668,0,4,1,0,5,0.00
7701615457,0,3,2,0,5,0.00
5956662260,0,4,1,0,5,0.00
7758485892,0,4,1,0,5,0.00
7079330414,0,5,0,0,5,0.00
565653479,0,1260,443,102,1805,0.00
7707722204,0,2,2,1,5,0.00
8012509088,0,4,1,0,5,0.00
7813496746,0,3,1,1,5,0.00
7016264733,0,3,2,0,5,0.00
7123764852,0,3,1,1,5,0.00
7853308473,0,5,0,0,5,0.00
7118306805,0,3,2,0,5,0.00
1301489657,0,4,1,0,5,0.00
7160233523,0,3,1,1,5,0.00
7007130680,0,3,2,0,5,0.00
6919063894,0,2,3,0,5,0.00
7580430183,0,4,1,0,5,0.00
7177774557,0,3,1,1,5,0.00
7540006532,0,3,2,0,5,0.00
7316358446,0,5,0,0,5,0.00
7092274930,0,3,2,0,5,0.00
7401157102,0,4,1,0,5,0.00
8177310788,0,5,0,0,5,0.00
7865351749,0,3,2,0,5,0.00
7227428101,0,4,1,0,5,0.00
6535650425,0,5,0,0,5,0.00
7551613027,0,3,0,2,5,0.00
7636349308,0,4,1,0,5,0.00
7455911760,0,3,2,0,5,0.00
7688142659,0,5,0,0,5,0.00
8084474627,0,4,1,0,5,0.00
7405998714,0,3,1,1,5,0.00
7151982493,0,3,2,0,5,0.00
7803319439,0,3,2,0,5,0.00
7799791953,0,2,3,0,5,0.00
7392966594,0,4,0,1,5,0.00
8148414542,0,3,2,0,5,0.00
7328010898,0,4,0,1,5,0.00
7121825538,0,3,1,1,5,0.00
8112265255,0,3,2,0,5,0.00
7709290916,0,4,1,0,5,0.00
7172794568,0,3,2,0,5,0.00
7670246411,0,3,1,1,5,0.00
1710565673,0,13,6,1,20,0.00
7594785343,0,4,1,0,5,0.00
6342467652,0,3,2,0,5,0.00
7630846878,0,4,1,0,5,0.00
7106412365,0,3,2,0,5,0.00
6971870140,0,4,1,0,5,0.00
7074775749,0,4,1,0,5,0.00
7227823297,0,4,1,0,5,0.00
7573353857,0,4,1,0,5,0.00
5428900652,0,54,15,1,70,0.00
7825552233,0,3,1,1,5,0.00
6210586225,0,4,1,0,5,0.00
304567675,0,5,0,0,5,0.00
7780224950,0,5,0,0,5,0.00
7924570293,0,2,2,1,5,0.00
7394065702,0,4,1,0,5,0.00
8184877991,0,5,0,0,5,0.00
6472433397,0,4,1,0,5,0.00
8005966875,0,4,1,0,5,0.00
7899749444,0,4,1,0,5,0.00
6423846936,0,3,1,1,5,0.00
7145987836,0,4,1,0,5,0.00
6165975900,0,4,1,0,5,0.00
971460144,0,3,2,0,5,0.00
7090432302,0,2,3,0,5,0.00
6385860713,0,5,0,0,5,0.00
7540602350,0,0,5,0,5,0.00
7547510894,0,3,1,1,5,0.00
7837843242,0,5,0,0,5,0.00
6710188022,0,3,2,0,5,0.00
7375475049,0,4,0,1,5,0.00
6857858173,0,3,2,0,5,0.00
7670352716,0,4,0,1,5,0.00
7396565996,0,2,3,0,5,0.00
7714591097,0,5,0,0,5,0.00
7980192923,0,1588,1003,224,2815,0.00
7123673180,0,4,1,0,5,0.00
7736176678,0,3,2,0,5,0.00
7522744926,0,4,1,0,5,0.00
7400708447,0,5,0,0,5,0.00
6800512575,0,2,3,0,5,0.00
7489546043,0,5,0,0,5,0.00
7291849599,0,2,3,0,5,0.00
7494413956,0,4,1,0,5,0.00
7894565523,0,3,1,1,5,0.00
7281428052,0,3,2,0,5,0.00
5700891843,0,2,3,0,5,0.00
7839697499,0,4,0,1,5,0.00
8176113230,0,4,1,0,5,0.00
7954727933,0,5,0,0,5,0.00
7970588034,0,3,1,1,5,0.00
7461174836,0,2,1,2,5,0.00
6902403648,0,4,1,0,5,0.00
7201955024,0,4,1,0,5,0.00
6773872777,0,2,3,0,5,0.00
8173818159,0,4,1,0,5,0.00
7454327949,0,3,2,0,5,0.00
7825302668,0,4,0,1,5,0.00
7680339695,0,3,2,0,5,0.00
6157690388,0,3,0,2,5,0.00
7803589386,0,4,1,0,5,0.00
7768062699,0,4,1,0,5,0.00
7000149322,0,4,1,0,5,0.00
6778490199,0,3,2,0,5,0.00
7791769040,0,3,1,1,5,0.00
7932718780,0,4,1,0,5,0.00
7451503057,0,4,1,0,5,0.00
6725590973,0,2,3,0,5,0.00
7508579187,0,4,1,0,5,0.00
6009463577,0,2,3,0,5,0.00
7277874248,0,2,1,2,5,0.00
7450750009,0,3,1,1,5,0.00
7784712400,0,3,2,0,5,0.00
5972237275,0,3,1,1,5,0.00
7476228384,0,5,0,0,5,0.00
6867024203,0,3,2,0,5,0.00
7594211718,0,5,0,0,5,0.00
6961119457,0,3,0,2,5,0.00
8001417252,0,4,1,0,5,0.00
7681463779,0,4,1,0,5,0.00
7214025580,0,2,3,0,5,0.00
8173156962,0,4,1,0,5,0.00
7724273018,0,4,1,0,5,0.00
8019883215,0,5,0,0,5,0.00
7532485225,0,3,2,0,5,0.00
7553764175,0,2,3,0,5,0.00
6805437706,0,4,1,0,5,0.00
7496279165,0,4,1,0,5,0.00
273198411,0,305,125,20,450,0.00
7084341959,0,3,1,1,5,0.00
7191722048,0,4,1,0,5,0.00
7283346632,0,3,1,1,5,0.00
7540692188,0,3,1,1,5,0.00
7782725755,0,4,1,0,5,0.00
5944404601,0,3,0,2,5,0.00
7960309890,0,3,2,0,5,0.00
8077422397,0,4,1,0,5,0.00
8124766420,0,3,2,0,5,0.00
7192978432,0,2,3,0,5,0.00
7659782886,0,3,2,0,5,0.00
7756145761,0,2,2,1,5,0.00
7435853058,0,4,1,0,5,0.00
7486273430,0,4,1,0,5,0.00
7602399709,0,2,1,2,5,0.00
6490919177,0,2,2,1,5,0.00
7744325910,0,1,4,0,5,0.00
8168135964,0,5,0,0,5,0.00
6824980844,0,3,2,0,5,0.00
6669533684,0,2,2,1,5,0.00
7769625935,0,3,2,0,5,0.00
7327463580,0,3,2,0,5,0.00
7592751133,0,3,2,0,5,0.00
7441141152,0,4,1,0,5,0.00
6138648437,0,70,29,1,100,0.00
7806180863,0,2,3,0,5,0.00
7468813456,0,2,1,2,5,0.00
7679838997,0,5,0,0,5,0.00
6841907630,0,3,1,1,5,0.00
7539529497,0,4,1,0,5,0.00
7541673343,0,5,0,0,5,0.00
7266673781,0,5,0,0,5,0.00
7167900110,0,4,1,0,5,0.00
7108731178,0,4,0,1,5,0.00
8074640224,0,4,1,0,5,0.00
7073760471,0,4,1,0,5,0.00
7202151439,0,4,1,0,5,0.00
6434135544,0,3,2,0,5,0.00
7261808097,0,3,1,1,5,0.00
7272320570,0,4,1,0,5,0.00
6895404251,0,2,3,0,5,0.00
7775701583,0,2,3,0,5,0.00
7159811024,0,5,0,0,5,0.00
8010047402,0,5,0,0,5,0.00
7001793205,0,5,0,0,5,0.00
7941611317,0,3,2,0,5,0.00
8153993069,0,2,3,0,5,0.00
7053565960,0,3,2,0,5,0.00
6687391814,0,4,1,0,5,0.00
7495008521,0,3,2,0,5,0.00
7830968827,0,3,2,0,5,0.00
6751486654,0,3,1,1,5,0.00
6888914545,0,3,2,0,5,0.00
