userId,score,points,rare,epic,legendary
7378731006,900,0,40,15,5
7224456321,900,0,36,20,4
7105006443,900,0,36,20,4
7203388504,900,0,40,15,5
7397353107,900,0,40,15,5
7302350550,900,0,40,15,5
7038633368,900,0,40,15,5
7367691908,900,0,40,15,5
6850892837,900,0,40,15,5
7529453739,900,0,40,15,5
7233088694,900,0,40,15,5
6879931575,900,0,36,20,4
6875983705,900,0,40,15,5
7222621175,900,0,44,10,6
2113385079,900,0,40,15,5
7304320795,900,0,40,15,5
7399958727,900,0,40,15,5
6386600470,900,0,44,10,6
7025468590,900,0,40,15,5
7348483383,900,0,40,15,5
7462877440,900,0,40,15,5
7399062205,900,0,40,15,5
7263420344,900,0,36,20,4
6562784674,900,0,44,10,6
6585625569,900,0,40,15,5
7467852967,900,0,36,20,4
7281428052,900,0,44,10,6
7330274901,900,0,40,15,5
6716595089,900,0,40,15,5
7312055291,900,0,44,10,6
6410665942,900,0,40,15,5
7243830895,900,0,40,15,5
6479366953,900,0,40,15,5
6995484934,900,0,36,20,4
7313860354,900,0,36,20,4
7467981112,900,0,40,15,5
7181316466,900,0,40,15,5
7153367412,900,0,36,20,4
7399967917,900,0,44,10,6
6754557256,900,0,40,15,5
7395029584,900,0,40,15,5
1955644198,895,240,35,12,3
7235706009,895,0,43,18,4
7218375798,895,0,43,18,4
6828211693,895,0,47,13,5
7298004081,895,0,43,18,4
7344103016,895,0,47,13,5
7223832145,895,0,47,13,5
7158704658,895,0,43,18,4
7201846564,895,0,43,18,4
7094215774,895,0,47,13,5
7345098176,895,0,47,13,5
7008921153,895,0,39,23,3
7236133683,895,0,51,8,6
7351869134,895,0,43,18,4
7147616538,891,601,18,6,1
874405516,890,680,10,4,1
7572124224,890,0,30,21,4
7399514345,890,0,38,11,6
7311045683,890,0,38,11,6
6342226116,890,0,34,16,5
7635649027,890,0,34,16,5
6378681675,890,0,38,11,6
7725813685,890,0,34,16,5
7613163937,890,0,38,11,6
7491325447,890,0,38,11,6
7342466356,890,0,34,16,5
7910288180,890,0,34,16,5
7846179711,890,0,42,6,7
8013465233,890,0,34,16,5
7852669326,890,0,34,16,5
7157760711,890,0,34,16,5
7466171049,890,0,34,16,5
7043195035,890,0,34,16,5
7138667855,890,0,34,16,5
6743928868,890,0,34,16,5
1759527732,890,0,58,26,1
7117891357,890,0,30,21,4
7330279767,890,0,34,16,5
7100441796,890,0,38,11,6
7164031589,890,0,38,11,6
6012529224,890,0,38,11,6
7112998786,890,0,38,11,6
7313058589,890,0,34,16,5
6374548460,890,0,38,11,6
7455398249,890,0,38,11,6
6756791942,890,0,34,16,5
6717181935,890,0,34,16,5
7830476048,890,0,30,21,4
7061526635,890,0,38,11,6
7343503683,890,0,30,21,4
7676690626,890,0,38,11,6
7982211662,890,0,42,6,7
7201802878,890,0,34,16,5
6773872777,890,0,34,16,5
7655052209,890,0,34,16,5
7344064669,890,0,38,11,6
7459745024,890,0,30,21,4
7079676002,890,0,34,16,5
7348749389,890,0,38,11,6
7849516835,890,0,38,11,6
8090974748,890,0,38,11,6
6591481412,890,0,38,11,6
7644545294,890,0,34,16,5
7302799957,890,0,38,11,6
8017427349,890,0,42,6,7
6822354873,890,0,30,21,4
7648788126,890,0,34,16,5
7875316439,890,0,38,11,6
6832277283,890,0,34,16,5
7232262055,890,0,30,21,4
7392581754,890,0,34,16,5
8085151323,890,0,38,11,6
6932543857,890,0,34,16,5
6774011393,888,288,20,5,5
7583548667,888,148,36,16,3
7207784761,885,0,41,14,5
7400286423,885,0,41,14,5
7481536738,885,0,41,14,5
6995435597,885,0,41,14,5
7229881467,885,0,41,14,5
6818619585,885,0,41,14,5
7398963638,885,0,45,9,6
7212733895,885,0,37,19,4
7377487867,885,0,37,19,4
7189195884,885,0,41,14,5
7088270465,885,0,41,14,5
6455090690,885,0,41,14,5
7482621417,885,0,41,14,5
7347869135,885,0,41,14,5
6817205110,885,0,37,19,4
6351893017,885,0,41,14,5
7028912848,885,0,37,19,4
6811165183,885,0,37,19,4
7201400297,885,0,37,19,4
7175781091,885,0,37,19,4
7126898096,885,0,37,19,4
7272995820,885,0,41,14,5
7246129815,885,0,41,14,5
7170266214,885,0,41,14,5
7126938019,885,0,41,14,5
7326395332,885,0,41,14,5
7177774557,885,0,41,14,5
7228336042,885,0,37,19,4
7228218346,885,0,37,19,4
7536154425,885,0,41,14,5
7015591961,885,0,37,19,4
6973531054,885,0,37,19,4
7118748742,885,0,45,9,6
7382037738,885,0,41,14,5
7083081058,885,0,37,19,4
7244238939,885,0,41,14,5
7334823737,885,0,45,9,6
7322157501,885,0,41,14,5
6960802395,885,0,41,14,5
7236839999,885,0,41,14,5
7423547265,885,0,45,9,6
7500694206,885,0,41,14,5
7113251274,885,0,41,14,5
7471121743,885,0,37,19,4
7318923404,885,0,49,4,7
7002566751,885,0,41,14,5
7238339811,885,0,41,14,5
7377476728,885,0,37,19,4
7556791041,885,0,37,19,4
1861261813,885,0,41,14,5
6922370516,885,0,37,19,4
7218637994,885,0,37,19,4
6016165605,885,0,41,14,5
6187967007,885,0,37,19,4
5855978428,885,0,45,9,6
7179608102,885,0,41,14,5
5352663364,880,880,0,0,0
6998499006,880,0,40,22,3
7285872082,880,0,44,17,4
7439855244,880,0,44,17,4
7513990992,880,0,48,12,5
5178894719,880,0,56,22,2
7225199042,880,0,44,17,4
7319834821,880,0,44,17,4
7028400178,880,0,44,17,4
7503790501,880,0,44,17,4
7441991059,880,0,44,17,4
7316309213,880,0,44,17,4
7356716557,880,0,48,12,5
7461174836,880,0,52,7,6
7200361700,880,0,44,17,4
7480636158,880,0,40,22,3
7064162756,880,0,44,17,4
6919063894,880,0,44,17,4
6621311276,880,0,44,17,4
7330703882,876,651,9,5,1
1216939079,876,376,28,10,2
5644916882,875,290,45,14,1
7564783857,875,0,35,15,5
6681184088,875,0,31,20,4
7008241529,875,0,35,15,5
7265250574,875,0,31,20,4
7009648888,875,0,31,20,4
7617688536,875,0,31,20,4
7797617246,875,0,39,10,6
7993982402,875,0,35,15,5
7436180251,875,0,35,15,5
7291474700,875,0,35,15,5
7806197331,875,0,35,15,5
7194432984,875,0,35,15,5
7115689208,875,0,31,20,4
7719640419,875,0,35,15,5
7473851783,875,0,35,15,5
7309288074,875,0,35,15,5
7098417585,875,0,39,10,6
7054753089,875,0,35,15,5
7679481146,875,0,35,15,5
7295096961,875,0,39,10,6
7824084832,875,0,35,15,5
6530775217,875,0,39,10,6
7241870470,875,0,39,10,6
7345166763,875,0,31,20,4
7679438261,875,0,31,20,4
7126236463,875,0,31,20,4
7222568488,875,0,35,15,5
7861073469,875,0,35,15,5
7103577220,875,0,35,15,5
6417135629,875,0,35,15,5
6554821004,875,0,39,10,6
6220879162,875,0,35,15,5
7380246707,875,0,31,20,4
8185986524,875,0,39,10,6
7751118830,875,0,31,20,4
7941732530,875,0,35,15,5
7453595758,875,0,39,10,6
7818669927,875,0,35,15,5
7351858077,875,0,59,25,1
7164360724,875,0,35,15,5
8198905242,875,0,31,20,4
7651176944,875,0,35,15,5
7084498709,875,0,35,15,5
6927326603,875,0,35,15,5
7457178233,875,0,31,20,4
7257853891,875,0,39,10,6
7654969098,875,0,39,10,6
7453670526,875,0,35,15,5
7034105750,875,0,35,15,5
7175290672,875,0,39,10,6
7057328260,875,0,35,15,5
7801203620,875,0,35,15,5
1002796222,875,0,67,15,3
5733299673,870,730,8,1,1
8087124608,870,590,12,7,1
7421436313,870,0,38,18,4
7070212745,870,0,46,8,6
6725590973,870,0,42,13,5
7127979278,870,0,38,18,4
6705057150,870,0,42,13,5
7470738272,870,0,38,18,4
7358183129,870,0,46,8,6
7915422016,870,0,38,18,4
7384483394,870,0,34,23,3
7486706299,870,0,38,18,4
7088354805,870,0,38,18,4
7179334443,870,0,42,13,5
7422480202,870,0,42,13,5
6909630251,870,0,38,18,4
7767238510,870,0,54,18,3
7469469744,870,0,38,18,4
7419805918,870,0,38,18,4
7235698720,870,0,38,18,4
7112993561,870,0,42,13,5
7245101634,870,0,38,18,4
6256848792,870,0,38,18,4
6978369019,870,0,42,13,5
7337963248,870,0,38,18,4
7243679007,870,0,38,18,4
7032413372,870,0,38,18,4
6558530860,870,0,46,8,6
6752235444,870,0,42,13,5
7493360672,870,0,42,13,5
7323648051,870,0,42,13,5
7492354961,870,0,42,13,5
7025848793,870,0,42,13,5
7140496779,870,0,46,8,6
7478048364,870,0,38,18,4
7414646206,870,0,42,13,5
7361113169,870,0,42,13,5
7453122547,870,0,42,13,5
7174139641,870,0,38,18,4
7207818442,870,0,42,13,5
7535766948,870,0,42,13,5
6452086628,870,0,38,18,4
6321053682,870,0,42,13,5
7213424681,870,0,38,18,4
7120140606,870,0,38,18,4
7142813368,870,0,42,13,5
7405914490,870,0,38,18,4
7107029484,870,0,46,8,6
7252404051,870,0,42,13,5
7345534463,870,0,42,13,5
7006792325,870,0,38,18,4
6999820531,870,0,42,13,5
7452763417,870,0,42,13,5
7304174959,870,0,46,8,6
7016263404,870,0,38,18,4
7180112749,870,0,38,18,4
7250788204,870,0,42,13,5
7138892610,870,0,42,13,5
6606269275,870,0,38,18,4
6975188921,870,0,38,18,4
7475346453,870,0,42,13,5
7320373381,870,0,42,13,5
7126986386,870,0,42,13,5
7355832587,870,0,38,18,4
7240900310,870,0,42,13,5
7314372155,870,0,38,18,4
7214486689,870,0,42,13,5
7108132248,870,0,42,13,5
7099540303,870,0,42,13,5
7399793464,870,0,42,13,5
7416832346,870,0,46,8,6
6939932910,870,0,42,13,5
7289426827,870,0,42,13,5
1826012966,865,630,15,4,1
247351202,865,620,17,8,0
7874291755,865,525,12,6,2
7400611660,865,0,45,16,4
961457527,865,0,57,21,2
7300231269,865,0,45,16,4
7235969482,865,0,45,16,4
7280643536,865,0,45,16,4
6757209372,865,0,45,16,4
7483350351,865,0,45,16,4
7203726203,865,0,45,16,4
7485558172,865,0,41,21,3
7384264100,865,0,45,16,4
7035257398,865,0,45,16,4
7377456210,865,0,45,16,4
863337371,860,710,10,5,0
1009396895,860,540,16,8,1
1371643683,860,510,30,10,0
7898790973,860,0,36,14,5
7757547082,860,0,36,14,5
7240776651,860,0,36,14,5
7244163526,860,0,36,14,5
7001543600,860,0,36,14,5
6651501511,860,0,32,19,4
7824103978,860,0,28,24,3
7050897977,860,0,36,14,5
8169490708,860,0,36,14,5
7365636522,860,0,24,29,2
6509792162,860,0,32,19,4
7980353676,860,0,32,19,4
7383260065,860,0,36,14,5
8172127316,860,0,36,14,5
7949279198,860,0,36,14,5
7832473041,860,0,32,19,4
7056014863,860,0,32,19,4
7037007286,860,0,40,9,6
7922387264,860,0,32,19,4
7339400837,860,0,36,14,5
7379616456,860,0,36,14,5
7202858484,860,0,32,19,4
7900461854,860,0,36,14,5
6991193812,860,0,36,14,5
7295403853,860,0,32,19,4
8011213988,860,0,36,14,5
6770572699,860,0,36,14,5
7254798410,860,0,36,14,5
7259155943,860,0,32,19,4
7359541042,860,0,36,14,5
8176432894,860,0,40,9,6
7214289983,860,0,36,14,5
7400740626,860,0,32,19,4
8092774732,860,0,32,19,4
8106812022,860,0,40,9,6
7817178313,860,0,36,14,5
7798972234,860,0,36,14,5
8053864081,860,0,36,14,5
7554514623,860,0,32,19,4
7190629473,860,0,32,19,4
1778408681,860,0,40,9,6
7001505381,860,0,32,19,4
7145305175,860,0,36,14,5
7212579897,860,0,40,9,6
6628031379,860,0,32,19,4
6500914642,860,0,36,14,5
8135297274,860,0,36,14,5
6765513685,860,0,36,14,5
6954385826,860,0,32,19,4
7398814454,860,0,36,14,5
6381975402,860,0,32,19,4
7476299070,860,0,32,19,4
7430736500,860,0,36,14,5
7886523744,860,0,36,14,5
7842767253,860,0,36,14,5
8058610902,860,0,32,19,4
7737343725,860,0,32,19,4
6977757533,860,0,40,9,6
7469570452,860,0,36,14,5
7289362164,860,0,32,19,4
1916740580,860,0,64,19,2
7657416023,860,0,36,14,5
7332091807,860,0,36,14,5
7927015329,860,0,32,19,4
6196384305,860,0,24,9,7
7875520204,860,0,36,14,5
6865011491,860,0,32,19,4
7139096236,860,0,32,19,4
7399414843,860,0,32,19,4
8163059633,860,0,40,9,6
405082320,858,168,46,11,3
7494712066,855,0,35,22,3
7276428149,855,0,39,17,4
7443662744,855,0,39,17,4
7441302994,855,0,35,22,3
7317607927,855,0,35,22,3
7022854276,855,0,39,17,4
6941070885,855,0,39,17,4
7021257823,855,0,43,12,5
7349793971,855,0,35,22,3
7014055841,855,0,43,12,5
6584228533,855,0,39,17,4
7039974708,855,0,39,17,4
7408980988,855,0,35,22,3
6958215837,855,0,39,17,4
6761793598,855,0,39,17,4
6781879515,855,0,39,17,4
7280237686,855,0,39,17,4
6788970922,855,0,39,17,4
7714813009,855,0,39,17,4
7210523186,855,0,43,12,5
7263976505,855,0,39,17,4
7348191936,855,0,39,17,4
6511619916,855,0,39,17,4
7474937714,855,0,39,17,4
7185358531,855,0,39,17,4
7000271779,855,0,39,17,4
7491174515,855,0,35,22,3
7092716501,855,0,39,17,4
7220841121,855,0,39,17,4
6119308641,855,0,35,22,3
6984525291,855,0,35,22,3
7419042367,855,0,35,22,3
7232786384,855,0,35,22,3
7322890638,855,0,35,22,3
7445214569,855,0,43,12,5
7468535474,855,0,39,17,4
6989761659,855,0,35,22,3
6884815917,855,0,43,12,5
7348690301,855,0,39,17,4
6876779080,855,0,43,12,5
7224577907,855,0,43,12,5
7385909287,855,0,39,17,4
7157087591,855,0,43,12,5
7424161087,855,0,43,12,5
6831275323,855,0,43,12,5
7042257644,855,0,39,17,4
7446625806,855,0,43,12,5
5912107823,855,0,39,17,4
7368669372,855,0,47,7,6
7115181480,855,0,35,22,3
5895196944,855,0,43,12,5
7848567684,855,0,43,12,5
6454041590,855,0,35,22,3
6769701207,855,0,39,17,4
7227040540,855,0,39,17,4
6508712547,855,0,39,17,4
7204820438,855,0,39,17,4
7532485225,855,0,35,22,3
7309645592,855,0,47,7,6
7459315432,855,0,39,17,4
7208694338,855,0,39,17,4
7062862814,855,0,39,17,4
7151982493,855,0,43,12,5
7362282604,855,0,35,22,3
7069561015,855,0,39,17,4
7036504399,855,0,39,17,4
7511841219,855,0,39,17,4
6769086062,855,0,43,12,5
7276452373,855,0,39,17,4
7204021471,855,0,39,17,4
7446505429,855,0,43,12,5
7068356029,855,0,35,22,3
7418038452,855,0,35,22,3
6841055788,855,0,39,17,4
7278920348,855,0,39,17,4
559959288,850,700,10,5,0
487550526,850,620,18,7,0
605963197,850,540,14,4,2
7426463754,850,0,42,20,3
6568172836,850,0,46,15,4
7006349772,850,0,46,15,4
7305286198,850,0,46,15,4
7323463506,850,0,46,15,4
7347241809,850,0,46,15,4
6805437706,850,0,50,10,5
7111965460,850,0,46,15,4
7122654153,850,0,46,15,4
7256312626,850,0,50,10,5
1168127132,850,0,46,15,4
6750360378,850,0,42,20,3
7518001992,850,0,30,15,5
7219437560,850,0,46,15,4
1263709631,845,790,3,2,0
5332214262,845,580,13,6,1
7697460557,845,280,41,6,3
7208733704,845,0,33,18,4
7195853727,845,0,37,13,5
7431876795,845,0,33,18,4
7559671819,845,0,33,18,4
6639046409,845,0,33,18,4
7312034471,845,0,33,18,4
7057288430,845,0,33,18,4
7165882018,845,0,37,13,5
7302799949,845,0,37,13,5
7905915978,845,0,33,18,4
6959234501,845,0,33,18,4
8079128017,845,0,33,18,4
7750886213,845,0,37,13,5
7129449805,845,0,37,13,5
8177381286,845,0,33,18,4
7446109404,845,0,33,18,4
7439761716,845,0,33,18,4
7211988498,845,0,37,13,5
7993370638,845,0,37,13,5
7473197649,845,0,33,18,4
7460207986,845,0,33,18,4
7388905918,845,0,33,18,4
1193995688,845,0,37,13,5
7000640930,845,0,29,23,3
7333053994,845,0,33,18,4
8099662321,845,0,33,18,4
6316374016,845,0,33,18,4
7201049737,845,0,37,13,5
7396203780,845,0,33,18,4
7017131426,845,0,33,18,4
7521418322,845,0,41,8,6
7215905048,845,0,33,18,4
7135963561,845,0,33,18,4
7341952219,845,0,33,18,4
7010739805,845,0,37,13,5
7249280937,845,0,41,8,6
7406648054,845,0,37,13,5
6587780544,845,0,33,18,4
7759891925,845,0,37,13,5
7549521567,845,0,37,13,5
7206890595,845,0,37,13,5
7358108888,845,0,37,13,5
8119996212,845,0,37,13,5
6587978938,845,0,37,13,5
7179925672,845,0,37,13,5
7038881069,845,0,33,18,4
7739173446,845,0,41,8,6
7775453004,845,0,37,13,5
6844110279,845,0,37,13,5
7302259874,845,0,37,13,5
7213144496,845,0,33,18,4
7010329645,845,0,37,13,5
8130709602,845,0,37,13,5
6342467652,845,0,33,18,4
1651613589,845,0,37,13,5
6526650512,845,0,33,18,4
7210743900,845,0,41,8,6
7479676570,845,0,33,18,4
7591689621,845,0,37,13,5
6960148442,845,0,37,13,5
6961752927,845,0,37,13,5
7759259396,845,0,33,18,4
6829918634,845,0,41,8,6
7240364574,845,0,37,13,5
7342220075,845,0,41,8,6
7571798970,845,0,37,13,5
7492549418,845,0,33,18,4
7405544679,845,0,33,18,4
7263113378,845,0,37,13,5
7917500135,845,0,33,18,4
8180783937,845,0,37,13,5
7248645304,845,0,37,13,5
7205131418,845,0,33,18,4
8057756410,845,0,41,8,6
6862665566,845,0,33,18,4
1786782993,840,730,6,4,0
6810700161,840,0,40,16,4
7490232440,840,0,44,11,5
7494308909,840,0,40,16,4
6762692738,840,0,40,16,4
7169336579,840,0,40,16,4
7328135949,840,0,40,16,4
7123673180,840,0,40,16,4
7496279165,840,0,44,11,5
7328810298,840,0,40,16,4
6720297586,840,0,44,11,5
7208334030,840,0,40,16,4
7454587089,840,0,40,16,4
7331551139,840,0,40,16,4
7493528346,840,0,40,16,4
6779868679,840,0,40,16,4
7295367718,840,0,40,16,4
7375561479,840,0,36,21,3
7436366771,840,0,40,16,4
6780799204,840,0,44,11,5
7349675490,840,0,36,21,3
7033996836,840,0,40,16,4
7318705126,840,0,40,16,4
6770134320,840,0,36,21,3
7405568432,840,0,44,11,5
7539538604,840,0,36,21,3
7231644471,840,0,40,16,4
7341227219,840,0,40,16,4
7472399801,840,0,40,16,4
7476102716,840,0,36,21,3
7786826714,840,0,40,16,4
7109391493,840,0,36,21,3
6618072032,840,0,40,16,4
7041608662,840,0,40,16,4
7408719810,840,0,36,21,3
7473296216,840,0,44,11,5
7412364474,840,0,40,16,4
7436508059,840,0,40,16,4
6772250032,840,0,36,21,3
6999179085,840,0,40,16,4
7368381465,840,0,44,11,5
7120404975,840,0,40,16,4
7256181572,840,0,40,16,4
7382003413,840,0,40,16,4
7321405804,840,0,40,16,4
7283506908,840,0,40,16,4
7154067114,840,0,40,16,4
7499537943,840,0,40,16,4
7420559431,840,0,44,11,5
6806544922,840,0,40,16,4
7341070576,840,0,40,16,4
6856905627,840,0,36,21,3
7046958744,840,0,36,21,3
7353249732,840,0,36,21,3
6968599447,840,0,40,16,4
6841049659,840,0,56,16,3
7225883333,840,0,40,16,4
7429574754,840,0,40,16,4
7446162643,840,0,44,11,5
7380678357,840,0,40,16,4
6414985637,840,0,44,11,5
7359203787,840,0,40,16,4
7469546839,840,0,40,16,4
390468271,835,610,9,5,1
915245546,835,520,23,6,1
1822949252,835,240,39,8,3
7413591900,835,0,47,14,4
7381208383,835,0,47,14,4
7426430883,835,0,43,19,3
7129246239,835,0,43,19,3
6750279868,835,0,43,19,3
7251500189,835,0,47,14,4
5568516634,835,0,47,14,4
7181663244,835,0,43,19,3
7425449811,835,0,47,14,4
7424572151,835,0,51,9,5
7093843343,835,0,43,19,3
6498116319,835,0,47,14,4
7236026429,835,0,39,24,2
7356659595,835,0,39,24,2
7242670043,835,0,43,19,3
582382137,830,650,8,7,0
1315712108,830,540,18,6,1
877745350,830,490,24,11,0
1410623051,830,300,30,7,3
5165274688,830,70,44,19,2
6851512977,830,0,34,17,4
6651593377,830,0,34,17,4
7441920021,830,0,34,17,4
7316718275,830,0,34,17,4
7323884274,830,0,38,12,5
8076064301,830,0,34,17,4
7625251496,830,0,38,12,5
7603121226,830,0,38,12,5
7256485031,830,0,38,12,5
7678555026,830,0,38,12,5
7649013672,830,0,38,12,5
7484702860,830,0,38,12,5
7707979733,830,0,38,12,5
7401720651,830,0,38,12,5
7025607581,830,0,34,17,4
7594979068,830,0,30,22,3
7975879188,830,0,34,17,4
7200261063,830,0,34,17,4
7747902145,830,0,38,12,5
6550877821,830,0,38,12,5
7053637361,830,0,38,12,5
7564131574,830,0,30,22,3
7132250672,830,0,42,7,6
7344277605,830,0,38,12,5
7204186862,830,0,38,12,5
7926688814,830,0,34,17,4
7420399901,830,0,42,7,6
7416640382,830,0,38,12,5
7223032064,830,0,38,12,5
7791316505,830,0,42,7,6
7364876210,830,0,38,12,5
7178043015,830,0,38,12,5
6551038065,830,0,38,12,5
7053131232,830,0,38,12,5
7598775137,830,0,34,17,4
7451823523,830,0,38,12,5
7301925801,830,0,38,12,5
7178794658,830,0,34,17,4
6744959705,830,0,34,17,4
7116704097,830,0,34,17,4
7590348756,830,0,30,22,3
7820501379,830,0,38,12,5
7134419536,830,0,34,17,4
7312346719,830,0,38,12,5
7296342909,830,0,30,22,3
6488415791,830,0,38,12,5
7736680991,830,0,38,12,5
7485596857,830,0,38,12,5
6900915183,830,0,34,17,4
7771167990,830,0,34,17,4
7768105210,830,0,30,22,3
7838455728,830,0,34,17,4
7581853287,830,0,34,17,4
7202835961,830,0,38,12,5
7484863941,830,0,34,17,4
7312633852,830,0,34,17,4
7881136175,830,0,46,22,2
7280675222,830,0,38,12,5
6594775996,830,0,38,12,5
8186743438,830,0,38,12,5
8017004055,830,0,38,12,5
7338032473,830,0,34,17,4
8026551481,830,0,34,17,4
7089299505,830,0,34,17,4
7396129148,830,0,38,12,5
7136098352,830,0,34,17,4
6665773210,830,0,34,17,4
7463465775,830,0,38,12,5
7600792209,830,0,34,17,4
6827489564,830,0,34,17,4
7456263088,830,0,34,17,4
6555751922,830,0,34,17,4
7650616071,830,0,34,17,4
1824063333,825,600,9,5,1
7468813456,825,0,41,15,4
6376502175,825,0,41,15,4
7163940124,825,0,41,15,4
7207639450,825,0,45,10,5
6752790184,825,0,41,15,4
7429910843,825,0,37,20,3
7784712400,825,0,45,10,5
6382072824,825,0,41,15,4
7348088878,825,0,41,15,4
7044341132,825,0,41,15,4
7473767473,825,0,45,10,5
7241660932,825,0,41,15,4
7253724775,825,0,41,15,4
7366795693,825,0,45,10,5
1621199841,825,0,29,10,6
7096970108,825,0,37,20,3
7036615082,825,0,37,20,3
7341149439,825,0,45,10,5
7034898296,825,0,41,15,4
7341370769,825,0,41,15,4
7156101335,825,0,45,10,5
6907811742,825,0,41,15,4
6848315596,825,0,41,15,4
7209469569,825,0,45,10,5
7167194327,825,0,41,15,4
788865200,825,0,41,15,4
7247511028,825,0,41,15,4
7212672829,825,0,41,15,4
6795288387,825,0,41,15,4
5475742972,825,0,37,20,3
7258182457,825,0,37,20,3
7487948210,825,0,41,15,4
7284635385,825,0,45,10,5
7050947437,825,0,37,20,3
5984403836,825,0,37,20,3
7384559693,825,0,41,15,4
6920638260,825,0,41,15,4
7290164914,825,0,41,15,4
7274135735,825,0,41,15,4
7105655740,825,0,37,20,3
7435878085,825,0,41,15,4
7352782244,825,0,37,20,3
6904180891,825,0,41,15,4
7040817343,825,0,41,15,4
7342917331,825,0,41,15,4
7326805293,825,0,41,15,4
7239745792,825,0,37,20,3
6636607777,825,0,41,15,4
7479411777,825,0,45,10,5
6999592788,825,0,37,20,3
7259021600,825,0,37,20,3
7201840416,825,0,37,20,3
7200297360,825,0,37,20,3
7345469936,825,0,41,15,4
7905402865,825,0,37,20,3
7455303852,825,0,41,15,4
7052395631,825,0,41,15,4
7417473921,825,0,41,15,4
7354032017,825,0,41,15,4
7276385699,825,0,41,15,4
7445319995,825,0,41,15,4
7371439070,825,0,41,15,4
6972990292,825,0,37,20,3
7218909289,825,0,41,15,4
7344023238,825,0,33,25,2
7330001028,825,0,41,15,4
6544176732,825,0,41,15,4
7015749560,825,0,41,15,4
7287592052,825,0,41,15,4
7068770068,825,0,45,10,5
7362552120,825,0,41,15,4
7292789854,825,0,41,15,4
6791439815,825,0,41,15,4
7462094415,825,0,41,15,4
7350350718,825,0,41,15,4
7447657644,825,0,41,15,4
7191740771,825,0,41,15,4
7228744959,825,0,41,15,4
7385786928,825,0,37,20,3
7389626831,825,0,41,15,4
5494449181,825,0,53,20,2
7196481683,825,0,41,15,4
7067136146,825,0,45,10,5
7351076310,825,0,45,10,5
7389820971,825,0,45,10,5
6584504143,825,0,41,15,4
7051654769,825,0,37,20,3
7024938651,825,0,41,15,4
7106694212,825,0,41,15,4
520639515,825,0,41,15,4
6900168197,825,0,41,15,4
7396481081,825,0,41,15,4
7457349787,825,0,41,15,4
1116761151,822,107,35,11,4
7202669741,821,366,43,12,0
391829970,820,450,22,13,0
5940434138,820,260,40,14,1
1122121674,820,0,44,18,3
7443828977,820,0,48,13,4
7218897240,820,0,48,13,4
6490644817,820,0,44,18,3
7404021593,820,0,48,13,4
7361865859,820,0,48,13,4
7412440052,820,0,40,23,2
7821483809,820,0,48,13,4
7537536652,820,0,48,13,4
6687391814,820,0,44,18,3
381955491,820,0,44,18,3
7464426681,820,0,48,13,4
6653484363,820,0,44,18,3
6824980844,820,0,52,8,5
949392503,820,0,48,13,4
7394895059,820,0,44,18,3
7945949163,817,82,43,14,3
6442001764,816,566,14,5,1
391242014,815,490,25,10,0
5376311900,815,440,23,5,2
7474340464,815,0,31,21,3
7804027811,815,0,35,16,4
6823427284,815,0,39,11,5
7801703703,815,0,35,16,4
7271345022,815,0,39,11,5
7229921260,815,0,35,16,4
7352799449,815,0,35,16,4
7919920526,815,0,35,16,4
7385847078,815,0,35,16,4
7414206820,815,0,35,16,4
6778851535,815,0,39,11,5
7375657525,815,0,35,16,4
7759188832,815,0,39,11,5
8077135571,815,0,35,16,4
7945888963,815,0,31,21,3
7339952131,815,0,39,11,5
7650937544,815,0,39,11,5
7116680215,815,0,35,16,4
6796067205,815,0,31,21,3
7009493314,815,0,35,16,4
7908758113,815,0,39,11,5
7233225768,815,0,39,11,5
7832597338,815,0,35,16,4
7753614920,815,0,31,21,3
7888150217,815,0,35,16,4
7824480832,815,0,39,11,5
7426491790,815,0,35,16,4
7497859023,815,0,35,16,4
7125775473,815,0,35,16,4
6756396820,815,0,35,16,4
7213076871,815,0,35,16,4
7127646651,815,0,43,6,6
6484197402,815,0,39,11,5
7598469361,815,0,35,16,4
8194399866,815,0,39,11,5
7773853445,815,0,35,16,4
6874402003,815,0,43,6,6
7476614611,815,0,35,16,4
1609208121,815,0,35,16,4
7883091478,815,0,35,16,4
7156297566,815,0,39,11,5
7691750456,815,0,31,21,3
7130516583,815,0,39,11,5
7127309186,815,0,35,16,4
7924617930,815,0,35,16,4
7597860472,815,0,35,16,4
7858632755,815,0,39,11,5
7216289434,815,0,35,16,4
7872918662,815,0,35,16,4
6809498377,815,0,35,16,4
6995045666,815,0,35,16,4
8172962779,815,0,39,11,5
7603862957,815,0,39,11,5
7474529824,815,0,35,16,4
7566964770,815,0,43,6,6
7269126555,815,0,35,16,4
5874209586,815,0,51,16,3
7055322725,815,0,35,16,4
6302204093,815,0,35,16,4
7772980804,815,0,35,16,4
7729902799,815,0,35,16,4
7898792003,815,0,35,16,4
7644579282,815,0,39,11,5
7839616686,815,0,35,16,4
7604235608,815,0,39,11,5
6740948748,815,0,39,11,5
6371510420,815,0,35,16,4
7288321761,815,0,35,16,4
7395389471,815,0,39,11,5
7139352041,815,0,35,16,4
7655911649,815,0,35,16,4
7276559584,815,0,35,16,4
7243128503,815,0,35,16,4
7373209004,815,0,35,16,4
7399268933,815,0,39,11,5
7209082611,815,0,39,11,5
7297986198,815,0,35,16,4
