userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6902708674,16806.40,16640,1,0,0
202353373,16800.00,16800,0,0,0
7013051683,16800.00,16000,2,1,0
7225059072,16800.00,15000,2,0,1
8145357273,16800.00,15000,2,0,1
7127492910,16800.00,14000,4,2,1
6930637899,16800.00,14000,8,4,0
7354410539,16800.00,14000,11,3,0
7896837909,16800.00,14000,14,2,0
7530697981,16800.00,14000,14,2,0
7518120815,16800.00,14000,1,3,1
7705690082,16800.00,14000,11,3,0
7198760263,16800.00,14000,11,3,0
7002243693,16800.00,14000,11,3,0
7934395035,16800.00,14000,10,0,1
7233992382,16800.00,14000,8,4,0
7098512436,16800.00,14000,8,4,0
7547482929,16800.00,14000,8,4,0
8149686340,16800.00,14000,8,4,0
7737959509,16800.00,14000,7,1,1
7097338938,16800.00,14000,11,3,0
7546996335,16800.00,14000,17,1,0
7770131231,16800.00,14000,7,1,1
7309741611,16800.00,14000,14,2,0
7516918654,16800.00,14000,14,2,0
7335369913,16800.00,14000,10,0,1
8352157796,16794.00,15550,5,1,0
7305675054,16794.00,12440,13,4,1
6368966685,16780.00,16780,0,0,0
8049352732,16779.80,15830,3,1,0
5697597261,16770.00,16770,0,0,0
6214392417,16770.00,16770,0,0,0
7840118660,16768.00,12800,15,2,1
7208178966,16764.80,16120,1,1,0
7432613867,16737.60,12680,8,8,0
7615080853,16718.40,15480,5,1,0
8014991742,16689.60,13680,9,1,1
6242885290,16680.00,16680,0,0,0
7275778727,16678.80,13560,8,5,0
7370282941,16660.80,14240,11,2,0
7738263582,16660.00,14000,7,4,0
7811381553,16660.00,14000,6,1,1
6751230729,16660.00,14000,10,3,0
7022803050,16660.00,14000,16,1,0
7315733319,16660.00,14000,10,3,0
7677830896,16660.00,14000,6,1,1
7313478532,16660.00,14000,10,3,0
7459077783,16660.00,14000,10,3,0
7654026872,16660.00,14000,6,1,1
7439303102,16660.00,14000,4,5,0
7264978873,16652.00,14480,12,1,0
1981008237,16650.00,15000,1,0,1
7387333979,16650.00,15000,2,3,0
7619231757,16631.40,15690,3,1,0
7915401417,16629.60,13520,13,0,1
7590444569,16588.80,15360,5,1,0
7879942749,16566.40,13360,15,3,0
153434079,16560.00,16560,0,0,0
7964179492,16556.80,15920,1,1,0
7180853784,16520.00,14000,12,2,0
7531870605,16520.00,14000,12,2,0
7911769620,16520.00,14000,18,0,0
6972583772,16520.00,14000,9,3,0
7434964089,16520.00,14000,12,2,0
7445706027,16520.00,14000,9,3,0
7727126432,16520.00,14000,9,3,0
7498217828,16520.00,14000,6,4,0
7456463334,16520.00,14000,6,4,0
7258800715,16520.00,14000,9,3,0
7070552203,16520.00,14000,9,3,0
7149594009,16520.00,14000,9,3,0
7298741968,16520.00,14000,9,3,0
7319650169,16520.00,14000,9,3,0
6812231927,16520.00,14000,9,3,0
7540409942,16520.00,14000,9,3,0
6457914093,16490.30,16010,3,0,0
7398493647,16480.00,16000,3,0,0
7218803381,16455.20,12280,9,5,1
1257193040,16450.00,13160,2,1,2
6895544465,16438.80,12360,8,5,1
7191707958,16425.60,14160,7,3,0
6978701009,16405.20,11160,16,7,1
1810632830,16400.00,16400,0,0,0
6994529834,16400.00,10000,9,5,4
6821630191,16396.80,13440,9,1,1
6813737422,16394.40,11880,23,5,0
7975972289,16392.40,15320,4,1,0
7530717785,16380.00,14000,8,3,0
7444724876,16380.00,14000,5,4,0
7270650548,16380.00,14000,8,3,0
7246565901,16380.00,14000,11,2,0
7231942322,16380.00,14000,5,4,0
7408854817,16380.00,14000,11,2,0
7916052622,16380.00,14000,8,3,0
7222593104,16380.00,14000,8,3,0
7501735989,16380.00,14000,8,3,0
7526791129,16380.00,14000,5,4,0
7092484807,16368.00,14880,7,1,0
7941315608,16362.00,12120,10,5,1
7109025198,16356.40,15880,3,0,0
6444428800,16350.00,15000,3,2,0
7683783567,16350.00,13080,13,4,0
7252221562,16315.20,12360,7,5,1
7892705747,16302.80,15380,3,1,0
5316956664,16300.00,10000,12,7,3
6770351188,16299.20,13360,7,5,0
7580459904,16286.40,15080,5,1,0
7633122664,16264.00,15200,4,1,0
7516958290,16254.00,12600,10,3,1
7584254484,16240.00,14000,10,2,0
7256169571,16240.00,14000,13,1,0
7492560038,16240.00,14000,10,2,0
7068087932,16240.00,14000,7,3,0
7758476387,16240.00,14000,7,3,0
7375577935,16240.00,14000,13,1,0
7447117459,16240.00,14000,6,0,1
8143246209,16240.00,14000,10,2,0
7127577944,16228.80,12880,14,4,0
7337575102,16200.00,12000,11,8,0
7516923078,16179.60,11640,10,3,2
7362153579,16179.20,12640,9,3,1
7387178301,16165.60,13360,9,4,0
7208158619,16160.00,16000,1,0,0
6841588444,16160.00,16000,1,0,0
7820320485,16150.40,15680,3,0,0
6810938887,16142.40,14160,8,2,0
7312855017,16128.00,15360,5,0,0
8180680271,16117.20,13320,6,5,0
7889116875,16112.00,15200,3,1,0
8057083338,16104.00,14640,4,2,0
7645184187,16100.80,13880,10,2,0
7393862717,16100.00,14000,6,3,0
6835305407,16100.00,14000,3,4,0
7612601533,16100.00,14000,9,2,0
7283495945,16100.00,14000,6,3,0
7500168084,16100.00,14000,9,2,0
7659234390,16100.00,14000,6,3,0
7636806074,16100.00,14000,2,1,1
6826497110,16100.00,14000,9,2,0
7946109260,16100.00,14000,9,2,0
7367496361,16100.00,12880,10,5,0
7719777593,16100.00,10000,13,6,3
7494310264,16065.00,11900,16,3,1
7705921852,16050.00,15000,7,0,0
971811569,16017.30,14430,1,0,1
1377364302,16000.00,16000,0,0,0
5953276434,15988.30,15830,1,0,0
7227581990,15974.40,15360,4,0,0
7267340578,15960.00,14000,8,2,0
7318042802,15960.00,14000,11,1,0
7542608974,15960.00,14000,4,0,1
7234928047,15960.00,14000,11,1,0
7518706046,15960.00,14000,8,2,0
7316397718,15960.00,14000,8,2,0
7618864841,15960.00,14000,11,1,0
7605085735,15943.00,14900,4,1,0
877661422,15912.00,15300,1,1,0
8334955659,15906.40,13480,2,2,1
6812271089,15870.40,14560,3,2,0
675208485,15862.00,15400,0,1,0
530058929,15844.50,15090,5,0,0
381385665,15840.00,15840,0,0,0
7440763126,15836.80,15680,1,0,0
843794416,15831.10,15370,0,1,0
7311174349,15830.10,12870,0,1,2
7812692005,15827.30,9710,12,7,3
7943622195,15820.00,14000,4,3,0
6907556210,15820.00,14000,10,1,0
7827781832,15820.00,14000,7,2,0
7740477715,15820.00,14000,7,2,0
7292596060,15820.00,14000,7,2,0
7361543671,15820.00,14000,10,1,0
6902490126,15820.00,14000,10,1,0
7153959713,15820.00,14000,10,1,0
8025216098,15820.00,14000,7,2,0
7215935169,15820.00,14000,7,2,0
7302156581,15818.40,13520,4,1,1
7663186696,15808.00,12160,11,3,1
6405360522,15797.60,15190,1,1,0
7015231111,15790.00,15790,0,0,0
8075720789,15776.00,11600,12,8,0
7475686693,15775.20,12520,13,1,1
7411845875,15772.40,12040,15,2,1
7657767445,15763.00,14330,1,3,0
7674578030,15756.00,12120,11,3,1
6107400012,15750.00,15750,0,0,0
5385123373,15750.00,15000,5,0,0
7101940458,15748.80,15440,2,0,0
6911477323,15748.00,12400,17,0,1
7252158647,15724.80,12480,11,5,0
7543763764,15723.20,12680,9,5,0
7770902277,15713.60,12880,6,2,1
7542835407,15700.00,10000,15,4,3
5766701924,15697.80,15390,2,0,0
6066319232,15697.20,15240,0,1,0
6710170953,15681.60,12960,15,2,0
7634037757,15680.00,14000,9,1,0
7919784319,15680.00,14000,9,1,0
7760035428,15680.00,14000,9,1,0
7432154335,15680.00,14000,9,1,0
7988774069,15680.00,14000,6,2,0
7845524579,15680.00,14000,3,3,0
7386339720,15670.40,13280,9,3,0
8040231374,15667.20,12240,12,2,1
8473190002,15660.00,15660,0,0,0
6952623002,15622.80,11080,13,6,1
7227428101,15600.00,15000,1,1,0
7486273430,15600.00,15000,4,0,0
7666932664,15600.00,15000,1,1,0
424602237,15600.00,15000,1,1,0
6831119601,15600.00,12480,10,5,0
8187178706,15600.00,10000,11,5,3
5003078474,15570.00,15570,0,0,0
7104339709,15568.00,11120,17,1,2
7222680740,15554.00,14140,4,2,0
7564153052,15540.00,14000,5,2,0
7420158976,15540.00,14000,5,2,0
7991902601,15540.00,14000,5,2,0
7719728559,15540.00,14000,1,0,1
7483334560,15531.60,12040,14,5,0
7516761233,15513.60,12120,10,6,0
7791547404,15500.00,10000,11,8,2
8027880799,15490.80,13240,11,2,0
7293266264,15483.60,15180,2,0,0
7502581708,15480.00,12000,10,3,1
7086666466,15468.70,9490,14,3,4
7400293926,15456.00,12880,11,3,0
7385320880,15450.00,15000,3,0,0
6966718173,15444.00,14850,4,0,0
7200361700,15432.80,15280,1,0,0
7234371568,15428.00,11600,11,4,1
7229129288,15412.80,14820,4,0,0
7780988387,15400.00,14000,10,0,0
7976393136,15400.00,14000,10,0,0
6496620361,15397.20,10920,13,6,1
7311186031,15376.00,12400,8,2,1
7610264917,15350.40,12480,14,3,0
7396167572,15340.80,11280,8,6,1
7584363713,15340.00,13000,5,1,1
633616380,15336.30,14070,3,2,0
6969065338,15321.60,12160,11,5,0
7437956352,15300.00,15000,2,0,0
7542004094,15300.00,10000,8,5,3
7413006380,15290.80,12040,9,6,0
6973123377,15271.20,12120,11,5,0
8147874807,15260.00,14000,6,1,0
7485008988,15260.00,14000,9,0,0
7532537330,15260.00,14000,6,1,0
1924293222,15260.00,14000,6,1,0
7313391912,15250.00,12200,10,5,0
7560123668,15250.00,12200,10,5,0
8007637494,15225.60,14640,1,1,0
6113089076,15213.10,14770,0,1,0
539777654,15200.00,15200,0,0,0
7559157258,15198.40,12880,9,3,0
99380285,15190.00,15190,0,0,0
8173920227,15180.00,13200,9,2,0
6749775448,15170.40,12040,7,3,1
693923157,15160.00,15160,0,0,0
7412147055,15155.20,11840,16,4,0
1235594148,15139.90,14990,1,0,0
7273317671,15132.00,11640,9,7,0
6115620363,15120.00,15120,0,0,0
6754539633,15120.00,14000,5,1,0
7067728022,15120.00,14000,5,1,0
7230024990,15116.40,12920,4,1,1
7142067325,15104.00,11800,9,3,1
7796652814,15100.00,10000,10,7,2
7525967838,15100.00,10000,10,7,2
7211975170,15100.00,10000,9,4,3
6822058970,15080.00,11600,14,2,1
7480373960,15079.20,12360,6,2,1
7779348892,15052.00,10600,11,7,1
7308169323,15048.00,11400,13,3,1
7323463506,15009.60,14160,3,1,0
1848094858,15000.00,15000,0,0,0
7329726441,15000.00,10000,18,4,2
7457089321,15000.00,10000,16,8,1
6490644817,14995.10,13270,4,3,0
8170282445,14980.00,14000,1,2,0
7941630011,14980.00,14000,4,1,0
7359640059,14980.00,14000,4,1,0
7424572151,14980.00,14000,4,1,0
7528846746,14980.00,14000,4,1,0
7446846785,14980.00,14000,7,0,0
7536282640,14954.80,13720,6,1,0
396266539,14943.00,14650,2,0,0
7114434220,14932.80,9760,12,7,2
7180212396,14915.00,9500,15,4,3
7626177042,14907.60,12120,5,6,0
7723901112,14900.00,10000,11,6,2
7667899997,14900.00,10000,17,4,2
7578821924,14900.00,10000,8,7,2
7472436329,14899.20,11640,10,6,0
7217545583,14858.80,12280,9,4,0
7019060058,14840.00,14000,3,1,0
7799823910,14840.00,14000,6,0,0
7105090184,14826.00,14120,2,1,0
1778779781,14824.00,13600,3,2,0
7396417018,14820.00,11400,12,6,0
7886609099,14817.60,13720,2,2,0
7425387716,14808.80,13840,1,2,0
7846456396,14800.00,10000,13,5,2
7941504982,14766.00,13800,4,1,0
7252969570,14757.20,9340,13,5,3
7540602350,14716.80,13140,6,2,0
7504938238,14708.40,14280,3,0,0
7504714784,14700.00,14000,5,0,0
5265541136,14700.00,14000,2,1,0
7212536040,14700.00,14000,2,1,0
5247102639,14700.00,14000,2,1,0
7319953827,14700.00,10000,9,6,2
8196182494,14690.00,13000,10,1,0
7291677157,14688.00,10880,6,3,2
7843248497,14686.30,9010,9,8,3
7443618581,14681.20,11560,8,3,1
7418149170,14665.20,14520,1,0,0
7851377263,14600.00,10000,15,7,1
7464651804,14600.00,10000,11,5,2
7036728609,14600.00,10000,8,6,2
7428321730,14582.40,11760,12,4,0
6498510688,14582.40,11760,18,2,0
6929737308,14560.00,14000,4,0,0
7531073278,14560.00,14000,4,0,0
5224209794,14560.00,14000,1,1,0
7142798372,14551.20,10320,9,4,2
7206569357,14550.00,11640,13,4,0
8151985645,14526.00,13450,5,1,0
7280361503,14518.80,13080,5,2,0
7153334569,14500.80,13680,6,0,0
6162476609,14500.00,10000,9,2,3
7517990960,14489.60,11320,12,2,1
7690172028,14438.40,10240,12,3,2
5062335520,14430.00,14430,0,0,0
7332778169,14420.00,14000,3,0,0
7992825577,14420.00,14000,0,1,0
8296951072,14420.00,14000,3,0,0
7160856825,14420.00,14000,3,0,0
8101120748,14418.00,13350,2,2,0
6462676374,14400.00,12000,11,3,0
6883352541,14400.00,10000,13,7,1
7099272576,14387.20,11240,16,4,0
7487603023,14366.00,13060,4,2,0
7287872293,14364.00,13680,2,1,0
909633498,14352.60,12590,1,1,1
7058841344,14352.00,11040,11,3,1
6806802080,14310.00,14310,0,0,0
7520603240,14300.00,10000,11,4,2
6478496307,14300.00,10000,14,3,2
212224803,14289.60,13740,1,1,0
2079028266,14280.00,14000,2,0,0
7911753087,14280.00,14000,2,0,0
378057678,14280.00,14000,2,0,0
7236861188,14274.00,12200,4,1,1
7359454496,14274.00,12200,8,3,0
8061361031,14260.00,12400,2,1,1
6303763277,14254.40,9440,10,7,2
7556791041,14252.40,13320,4,1,0
340932806,14250.00,14250,0,0,0
6887938581,14220.50,11950,3,2,1
7232933494,14208.00,11840,11,3,0
7998198702,14200.00,10000,8,8,1
7271719924,14200.00,10000,8,8,1
7167057635,14200.00,10000,17,5,1
7055921248,14200.00,10000,17,5,1
7522778824,14200.00,10000,16,2,2
8046711845,14200.00,10000,13,3,2
7738718436,14200.00,10000,11,7,1
2103375152,14198.40,13920,2,0,0
7212451617,14192.80,12560,10,1,0
7917345762,14185.60,13640,4,0,0
356242931,14167.80,13890,2,0,0
7375672341,14163.60,9570,13,5,2
8182133658,14160.00,11800,7,1,1
6081745271,14140.00,14000,1,0,0
8009748660,14140.00,14000,1,0,0
7930710185,14126.40,12960,6,1,0
7760716586,14119.80,13980,1,0,0
7607370491,14112.00,12600,9,1,0
7534201680,14100.00,10000,16,5,1
7694442367,14100.00,10000,12,3,2
7907238503,14023.80,9540,13,8,1
7219437560,14018.30,13610,3,0,0
7888781812,14015.40,9870,13,3,2
7488396313,14014.00,9800,12,7,1
7476102716,14008.00,13600,3,0,0
542918091,14000.00,14000,0,0,0
1762996074,14000.00,14000,0,0,0
6802137702,14000.00,14000,0,0,0
304805526,14000.00,14000,0,0,0
7185062933,14000.00,10000,12,6,1
8143831393,14000.00,10000,15,5,1
7563860547,14000.00,10000,11,3,2
7664570233,14000.00,10000,15,5,1
6034542868,13996.50,13330,2,1,0
8050374540,13972.80,11360,17,2,0
7531920756,13948.20,11070,4,4,1
7130234592,13932.00,10800,8,7,0
8135268275,13926.00,12660,0,0,1
7538436627,13910.40,11040,8,6,0
6914463371,13910.00,13000,4,1,0
7047278439,13900.00,10000,10,3,2
7320703442,13900.00,10000,14,5,1
7230150116,13900.00,10000,11,6,1
8121014244,13900.00,10000,14,5,1
8038107660,13900.00,10000,14,5,1
7540924907,13900.00,10000,20,3,1
7310463294,13900.00,10000,6,1,3
7317717747,13900.00,10000,14,5,1
7915422016,13843.60,13060,0,2,0
7413981880,13843.20,12360,6,2,0
7279870421,13800.00,10000,16,4,1
7807349856,13800.00,10000,17,7,0
7649143432,13800.00,10000,6,4,2
7521893800,13800.00,10000,10,6,1
7325652358,13800.00,10000,10,6,1
8173235518,13786.50,13650,1,0,0
6684852665,13776.00,11480,11,3,0
7242996231,13760.20,12860,4,1,0
7501945199,13756.20,13620,1,0,0
7968407910,13745.60,11360,12,3,0
7474076927,13728.80,10480,15,2,1
96290603,13728.00,12480,1,3,0
7923211447,13725.00,9150,13,9,1
7202985378,13700.00,10000,11,2,2
7217182389,13700.00,10000,8,3,2
7067765788,13700.00,10000,13,8,0
7519996192,13700.00,10000,8,3,2
7996485633,13688.00,11800,10,2,0
1816562340,13680.00,13680,0,0,0
7035661923,13680.00,12000,5,3,0
5142048189,13668.00,13400,2,0,0
5378381561,13665.30,13530,1,0,0
7717581646,13651.00,9350,11,5,2
7107846666,13644.50,9410,9,2,3
7346177858,13635.90,12510,3,2,0
1339542231,13630.00,13630,0,0,0
7866910669,13608.00,10800,3,1,2
8096034782,13605.20,12040,10,1,0
7883515463,13600.00,10000,11,5,1
8140325291,13600.00,10000,17,3,1
7204715824,13600.00,10000,8,6,1
7578821758,13600.00,10000,11,5,1
7238463063,13586.50,9370,13,4,2
7577609933,13586.50,9370,17,6,1
7581709642,13586.40,13320,2,0,0
7836692947,13572.00,11600,8,3,0
7475325948,13569.60,10280,13,3,1
7932663747,13560.00,12000,1,4,0
7266556472,13546.40,11480,12,2,0
7700592090,13543.00,9340,17,6,1
6361700559,13527.80,9460,17,2,2
8011023553,13520.00,13000,4,0,0
7740106034,13516.80,10560,19,3,0
7661356742,13507.20,10720,7,3,1
7293471988,13500.00,10000,10,5,1
7846661385,13500.00,10000,7,6,1
7729542636,13500.00,10000,16,3,1
7467609172,13500.00,10000,19,2,1
7123327550,13500.00,10000,10,5,1
8109811130,13500.00,10000,6,3,2
7277602479,13500.00,10000,14,7,0
7367314856,13500.00,10000,10,5,1
7313098552,13500.00,10000,13,4,1
7083781730,13440.60,11790,4,0,1
8139289428,13440.00,8000,17,7,3
8125127921,13439.20,12560,4,1,0
7168432380,13420.00,11000,2,0,2
7422855284,13410.00,9000,11,6,2
6920314305,13404.80,11360,9,3,0
8151996584,13400.00,10000,12,4,1
6930079595,13400.00,10000,9,5,1
6545132608,13400.00,10000,15,3,1
7077653899,13400.00,10000,12,4,1
7403296984,13400.00,10000,16,6,0
7546230630,13400.00,10000,8,2,2
7502628888,13400.00,10000,18,2,1
7484748967,13400.00,10000,19,5,0
7281351255,13398.60,9780,11,2,2
7737281683,13364.40,12040,8,1,0
8181392966,13364.00,10280,12,6,0
630005189,13362.00,13100,2,0,0
7277757847,13341.60,12240,3,2,0
7192978432,13340.00,11600,2,1,1
7326927950,13338.60,9460,16,5,1
2030955313,13320.00,12000,2,3,0
8183023539,13320.00,12000,2,3,0
6639107657,13310.00,11000,5,2,1
7550032205,13307.60,12920,3,0,0
6443581805,13300.00,13300,0,0,0
549583895,13300.00,13300,0,0,0
7737274782,13300.00,10000,11,4,1
8065421923,13300.00,10000,11,4,1
7309378072,13300.00,10000,8,5,1
6430685007,13300.00,10000,17,2,1
7443506874,13288.40,9560,10,3,2
7020973848,13282.20,9420,16,5,1
5653338263,13282.00,9160,16,3,2
7344333334,13260.00,13000,2,0,0
7693991657,13260.00,13000,2,0,0
1513603511,13210.80,13080,1,0,0
5364138775,13210.80,12120,3,2,0
7549578720,13200.00,10000,9,1,2
7896599131,13200.00,10000,11,7,0
7224867364,13200.00,10000,4,6,1
7755027430,13178.00,11980,0,0,1
5377793873,13160.00,13160,0,0,0
7913655651,13145.60,12640,4,0,0
7508140554,13135.50,9450,10,3,2
6982439032,13130.00,13000,1,0,0
7294120320,13113.00,9300,8,1,3
1696589017,13109.80,12980,1,0,0
1995333671,13101.60,12720,0,1,0
8031699089,13100.00,10000,13,6,0
7575393877,13100.00,10000,13,6,0
7920592568,13100.00,10000,16,5,0
8181462746,13100.00,10000,12,3,1
7983347058,13100.00,10000,12,3,1
7511872075,13100.00,10000,9,4,1
7907323848,13100.00,10000,6,5,1
6334195370,13100.00,10000,12,3,1
7355648066,13100.00,10000,12,3,1
7540257334,13100.00,10000,10,7,0
7828063724,13100.00,10000,19,4,0
8161051713,13090.00,11000,6,1,1
7536233856,13059.20,12320,0,2,0
7472363897,13053.60,10360,10,2,1
1392921538,13036.80,11640,2,0,1
7311344333,13035.00,8690,12,6,2
7534799729,13017.60,9040,9,5,2
7728260649,13009.20,11720,8,1,0
6237871068,13000.00,13000,0,0,0
7026177145,13000.00,10000,11,3,1
7389180401,13000.00,10000,14,2,1
7451103914,13000.00,10000,11,3,1
6367239558,13000.00,10000,8,4,1
7636299855,13000.00,10000,12,6,0
6829265817,12992.00,9280,5,5,2
7837641349,12980.00,11000,2,2,1
7486242123,12972.00,9200,12,3,2
594139276,12927.20,12430,1,1,0
7399613835,12919.10,9430,11,2,2
7277618797,12905.40,9420,19,6,0
7440693799,12900.00,10000,10,3,1
7368644825,12900.00,10000,11,6,0
6798105651,12900.00,10000,11,6,0
7480415955,12900.00,10000,10,3,1
7869579058,12900.00,10000,11,6,0
7690707769,12900.00,10000,4,5,1
7570779405,12900.00,10000,11,6,0
7108522502,12900.00,10000,10,3,1
8053233880,12894.00,9210,8,4,2
7592316226,12880.00,12880,0,0,0
7252476209,12867.30,8410,18,5,2
7957435364,12865.20,9060,18,8,0
7569977321,12864.30,9390,16,7,0
7347182601,12858.30,10990,1,2,1
475170703,12850.00,12850,0,0,0
7299879079,12840.00,12000,4,1,0
8151720403,12840.00,12000,4,1,0
7023458536,12840.00,12000,1,2,0
6971870140,12806.80,12680,1,0,0
7539333242,12800.00,10000,6,4,1
7012719710,12800.00,10000,7,7,0
7816411688,12800.00,10000,12,2,1
7485491627,12800.00,10000,6,4,1
6592210068,12800.00,10000,6,4,1
7180751393,12800.00,10000,5,1,2
7367065145,12800.00,10000,10,6,0
7476587489,12800.00,8000,10,10,2
7226432135,12782.00,9130,12,6,1
6931506194,12780.00,9000,11,7,1
7213663776,12780.00,9000,10,4,2
7935665448,12780.00,9000,10,4,2
7492076636,12775.80,11940,4,1,0
7986403180,12768.00,10640,4,2,1
7720655949,12760.50,9050,13,6,1
7436287127,12760.00,11600,7,1,0
7277199720,12756.80,9520,12,4,1
7236729628,12751.20,9240,10,6,1
7111965460,12741.20,12020,0,2,0
7755442161,12732.30,9030,16,5,1
7512340330,12729.60,12480,2,0,0
7405998714,12720.00,12000,6,0,0
8176113230,12720.00,12000,6,0,0
7831103231,12720.00,12000,6,0,0
7084341959,12720.00,12000,3,1,0
5476599390,12720.00,12000,6,0,0
6797893068,12720.00,12000,3,1,0
6824980844,12717.10,10510,1,0,2
6455357880,12712.50,10170,6,3,1
7542533564,12711.60,11880,1,2,0
949959694,12700.00,12700,0,0,0
7386014942,12700.00,10000,12,5,0
7414201661,12700.00,10000,12,5,0
7519766932,12700.00,10000,9,6,0
7216199672,12700.00,10000,5,4,1
7459605820,12700.00,10000,12,5,0
1823351264,12680.00,12680,0,0,0
7101275375,12672.00,8800,9,5,2
993570663,12656.00,11200,4,3,0
7395122745,12635.10,12510,1,0,0
7341030199,12627.00,10980,2,1,1
7232139491,12609.40,9410,12,4,1
7328435955,12607.20,9270,11,5,1
723901417,12600.00,12000,2,1,0
1065882604,12600.00,12000,2,1,0
7957633894,12600.00,10000,13,1,1
7355636743,12600.00,10000,8,6,0
7150630168,12600.00,10000,4,4,1
7489216718,12600.00,10000,7,3,1
7102551454,12600.00,10000,8,6,0
7521973211,12600.00,10000,14,4,0
7280410437,12590.30,9190,13,8,0
5381061175,12576.60,12330,2,0,0
6691997498,12558.00,11960,2,1,0
7994726221,12558.00,9660,8,4,1
47512532,12545.40,12180,3,0,0
6750360378,12540.40,11720,4,1,0
572319865,12526.80,9490,10,4,1
7531717163,12520.80,11280,5,2,0
5726981720,12514.50,12150,3,0,0
7806266042,12500.40,9470,14,6,0
7969993332,12500.40,9470,13,3,1
6401575775,12500.00,10000,9,2,1
7821536018,12500.00,10000,9,2,1
7225455594,12500.00,10000,12,1,1
7141757782,12500.00,10000,10,5,0
7461988601,12500.00,10000,15,0,1
7224027461,12500.00,10000,9,2,1
7455911760,12500.00,10000,2,1,2
7307331506,12500.00,10000,10,5,0
7504523337,12498.40,9190,15,7,0
8149096597,12492.80,10240,6,2,1
8094089948,12488.80,9320,9,5,1
7271871487,12480.00,12000,1,1,0
6813981355,12480.00,12000,4,0,0
406994203,12480.00,12000,1,1,0
7134380853,12480.00,12000,1,1,0
5695436913,12480.00,12000,1,1,0
338027485,12480.00,12000,1,1,0
7321489597,12480.00,9600,11,3,1
7532485225,12469.60,11440,3,2,0
7405920402,12448.60,9290,15,3,1
7497335793,12437.50,9950,10,5,0
7228940330,12435.50,9350,12,7,0
7935210472,12430.00,11000,3,0,1
8145872965,12430.00,11000,7,2,0
7845925748,12400.00,10000,12,4,0
7445603485,12400.00,10000,12,4,0
7377759568,12400.00,10000,9,5,0
7282578845,12400.00,10000,15,3,0
7463860259,12400.00,10000,14,0,1
7272797870,12397.10,8210,13,6,2
7756240484,12371.50,11350,6,1,0
7106027189,12368.50,8530,15,0,3
7488715981,12366.40,10480,9,3,0
1720992001,12362.40,12240,1,0,0
6584975627,12362.40,12120,2,0,0
6783748354,12360.00,12000,3,0,0
723387525,12360.00,12000,3,0,0
6472433397,12360.00,12000,3,0,0
7299783631,12355.20,11440,2,2,0
7543675045,12330.00,9000,8,3,2
7536984653,12325.50,9130,7,6,1
6797861275,12301.50,8850,4,5,2
7494483286,12301.20,12060,2,0,0
6952110975,12300.00,10000,10,1,1
7224666570,12300.00,10000,7,2,1
7919214790,12300.00,10000,7,2,1
7998866762,12300.00,10000,10,1,1
7201717071,12300.00,10000,11,4,0
7447035346,12300.00,10000,7,2,1
7410551010,12300.00,10000,11,4,0
7555476131,12300.00,10000,10,1,1
7012522423,12300.00,10000,11,4,0
6071606655,12296.00,11600,3,1,0
7244748537,12287.80,9380,9,4,1
7492827254,12287.80,9380,9,4,1
7418419319,12275.90,9230,11,4,1
7645660457,12274.50,8350,8,3,3
7215748890,12248.50,9350,9,4,1
6444412660,12242.10,9490,11,6,0
1450754846,12241.20,12120,1,0,0
7348269258,12224.00,9550,9,3,1
7585992502,12224.00,9550,10,6,0
7752635948,12219.40,11420,4,1,0
8176513324,12210.00,11000,5,2,0
7295743257,12209.40,9180,14,3,1
7388549563,12200.00,10000,7,5,0
7347473346,12200.00,10000,7,5,0
6735567106,12200.00,10000,13,3,0
6837654223,12200.00,10000,7,5,0
7038300168,12196.80,9240,14,6,0
7540896933,12183.60,8520,6,9,1
7405590345,12183.20,7760,15,4,3
7852444617,12168.80,11480,3,1,0
7520273042,12164.40,9810,9,5,0
7957909083,12144.00,11040,10,0,0
7371382629,12138.00,11560,2,1,0
7591813644,12120.00,12000,1,0,0
1551169380,12120.00,12000,1,0,0
5318141472,12120.00,12000,1,0,0
7060058265,12120.00,12000,1,0,0
1964447840,12120.00,12000,1,0,0
1008208556,12111.00,11010,1,3,0
7786200990,12110.00,12110,0,0,0
7045279792,12100.00,10000,6,5,0
8104920337,12100.00,10000,9,4,0
7455859023,12100.00,10000,9,4,0
6863840462,12100.00,10000,5,2,1
7503143770,12100.00,10000,18,1,0
7254106327,12100.00,10000,9,4,0
7284395376,12100.00,10000,12,3,0
6277468010,12100.00,10000,5,2,1
7537090840,12100.00,10000,9,4,0
7668771869,12089.70,11970,1,0,0
7260539884,12080.00,12080,0,0,0
5163779895,12060.00,12060,0,0,0
7538975289,12060.00,9000,12,4,1
7460444176,12060.00,9000,12,4,1
7278848649,12054.00,11480,2,1,0
6329770580,12051.20,10760,9,1,0
8067628805,12032.00,9400,9,3,1
7942601634,12029.00,10460,3,4,0
7515108872,12027.60,10280,14,1,0
665728223,12020.40,11340,3,1,0
7457183055,12015.00,8900,10,5,1
1813147348,12012.00,10010,7,1,1
7223351214,12006.40,9380,16,4,0
7063676160,12001.20,8220,15,7,1
1736285812,12000.00,12000,0,0,0
6800138651,12000.00,12000,0,0,0
6662868337,12000.00,12000,0,0,0
7465202517,12000.00,12000,0,0,0
6473815936,12000.00,12000,0,0,0
1476018418,12000.00,12000,0,0,0
