userId,score,greenStones,rare,epic,legendary
694634623,74.90,70,4,1,0
5050760607,70.00,70,0,0,0
8315919993,67.00,50,13,7,0
1002445414,64.20,60,4,1,0
6431336242,64.20,60,4,1,0
8481621580,64.00,50,16,4,0
5789645087,60.00,60,0,0,0
7372571232,53.50,50,4,1,0
399744845,53.50,50,4,1,0
5025759709,53.50,50,4,1,0
989734973,52.00,52,0,0,0
5675148503,50.00,50,0,0,0
1242656777,50.00,50,0,0,0
8195973662,42.80,40,4,1,0
5608829768,42.80,40,4,1,0
5923835042,42.80,40,4,1,0
8707348277,42.80,40,4,1,0
860659940,42.80,40,4,1,0
155163514,42.80,40,4,1,0
8329144186,42.80,40,4,1,0
5982699975,42.80,40,4,1,0
1287687565,42.80,40,4,1,0
1401930116,42.80,40,4,1,0
7857660047,32.10,30,4,1,0
6311796997,32.10,30,4,1,0
8343408377,32.10,30,4,1,0
8267392535,32.10,30,4,1,0
7102820414,32.10,30,4,1,0
7128762962,0.00,0,52,19,4
7472051030,0.00,0,51,21,3
7286248077,0.00,0,52,21,2
7152655049,0.00,0,62,12,6
7362660170,0.00,0,59,18,3
7539538604,0.00,0,58,18,4
7410682273,0.00,0,55,19,1
7091116454,0.00,0,50,24,6
7283609249,0.00,0,41,21,8
7384130263,0.00,0,56,23,1
7641184820,0.00,0,65,18,7
7363979870,0.00,0,55,16,4
7244119703,0.00,0,53,20,2
6665879381,0.00,0,53,20,2
6862897964,0.00,0,39,25,6
7200419111,0.00,0,57,15,3
6888199978,0.00,0,56,16,3
7244413297,0.00,0,51,23,6
7343181332,0.00,0,62,11,2
7247981432,0.00,0,51,19,5
7433613614,0.00,0,57,21,2
7122981629,0.00,0,55,13,2
7524328525,0.00,0,58,27,5
7199039216,0.00,0,51,20,4
7356908545,0.00,0,50,22,3
7187367717,0.00,0,51,24,5
7342138665,0.00,0,56,15,4
7017416362,0.00,0,56,18,6
7198329803,0.00,0,52,20,3
6559903786,0.00,0,60,16,4
7304633319,0.00,0,56,16,3
7305214811,0.00,0,51,18,6
7001211895,0.00,0,47,25,3
6874832310,0.00,0,64,20,11
7416140980,0.00,0,57,22,1
7471316135,0.00,0,52,16,7
6741120878,0.00,0,58,13,4
7232094520,0.00,0,54,19,2
7462464638,0.00,0,56,24,0
7101295790,0.00,0,49,21,5
7258586378,0.00,0,63,10,2
6990151076,0.00,0,57,14,4
7053321437,0.00,0,54,20,6
7213852232,0.00,0,50,20,5
7142420570,0.00,0,55,17,3
7330204628,0.00,0,61,16,3
7285783189,0.00,0,58,14,3
7004620467,0.00,0,52,15,3
6805675045,0.00,0,47,27,6
7064908773,0.00,0,57,17,6
6844453242,0.00,0,51,21,3
7296668032,0.00,0,57,16,7
7363675958,0.00,0,52,19,4
7256256623,0.00,0,52,15,3
7256837617,0.00,0,53,25,2
7261392178,0.00,0,55,23,2
7406947776,0.00,0,71,17,7
7241816111,0.00,0,53,19,3
7259904941,0.00,0,50,17,3
7483795641,0.00,0,53,18,4
6647312884,0.00,0,53,19,3
6942655349,0.00,0,58,16,1
6709173511,0.00,0,55,22,3
7010185908,0.00,0,60,14,6
7243917179,0.00,0,70,22,3
7480512979,0.00,0,51,21,3
6377102129,0.00,0,60,15,0
7298695687,0.00,0,49,27,4
7328284846,0.00,0,55,16,4
7415104618,0.00,0,48,20,2
7434331478,0.00,0,53,21,1
6733792625,0.00,0,56,15,4
543915637,0.00,0,26,11,3
7313116697,0.00,0,59,16,0
7469565930,0.00,0,41,25,4
7247997428,0.00,0,49,23,3
7302060659,0.00,0,70,21,4
7365163808,0.00,0,69,21,5
7265796185,0.00,0,52,19,4
7338956273,0.00,0,39,31,5
1995333671,0.00,0,22,12,1
7391278055,0.00,0,70,22,3
7264922652,0.00,0,57,21,2
7340671176,0.00,0,55,17,3
7070707552,0.00,0,58,21,1
7373969620,0.00,0,51,20,4
7326210893,0.00,0,50,22,3
7337400183,0.00,0,60,19,1
7134489791,0.00,0,53,22,0
7013790660,0.00,0,54,17,4
7222584539,0.00,0,50,23,2
7437628010,0.00,0,51,20,4
7293212760,0.00,0,58,10,7
7364828509,0.00,0,55,12,3
7198079896,0.00,0,51,20,4
7223199206,0.00,0,54,19,2
7263607409,0.00,0,54,17,4
7407269024,0.00,0,51,21,3
7384774724,0.00,0,56,22,2
6784300490,0.00,0,51,19,5
7382334629,0.00,0,60,12,8
6702170148,0.00,0,57,16,2
7218143232,0.00,0,55,19,6
7489983268,0.00,0,49,21,5
7439269822,0.00,0,54,19,7
7382444287,0.00,0,53,17,5
6398904603,0.00,0,55,21,4
7354572946,0.00,0,49,22,4
7200025332,0.00,0,57,15,3
7004965635,0.00,0,55,18,2
7064271509,0.00,0,56,19,5
7241539558,0.00,0,58,12,5
7490987077,0.00,0,49,23,3
7074673914,0.00,0,52,21,2
7337440449,0.00,0,51,26,3
7403008932,0.00,0,61,10,4
7477825097,0.00,0,49,22,4
7257338731,0.00,0,54,18,3
7102779716,0.00,0,55,12,3
6603537045,0.00,0,57,16,2
7443243169,0.00,0,56,18,1
6933528664,0.00,0,59,19,2
7259136878,0.00,0,61,29,5
7257540081,0.00,0,55,19,6
6974032181,0.00,0,59,17,4
7220044145,0.00,0,54,18,3
7094991669,0.00,0,52,21,2
7487041606,0.00,0,52,20,3
7236861188,0.00,0,72,19,4
7329178399,0.00,0,56,16,3
7397657406,0.00,0,52,18,5
6850673185,0.00,0,51,23,1
6811552507,0.00,0,50,18,2
7059570349,0.00,0,63,19,8
7406889347,0.00,0,55,12,8
7426906432,0.00,0,59,20,1
7396500460,0.00,0,58,19,3
7428003279,0.00,0,47,24,4
7313860354,0.00,0,68,26,1
7313299305,0.00,0,53,13,4
6787991515,0.00,0,48,20,2
7278749465,0.00,0,57,15,3
2127535147,0.00,0,58,16,1
6803397235,0.00,0,51,16,3
7083803547,0.00,0,54,16,5
7504295282,0.00,0,58,24,8
7439441469,0.00,0,53,16,6
7208509801,0.00,0,51,16,3
7203982459,0.00,0,46,21,3
7452311605,0.00,0,53,24,3
7229556797,0.00,0,55,18,2
7345783525,0.00,0,52,23,5
7086369159,0.00,0,52,25,3
7173908587,0.00,0,21,2,2
6725701974,0.00,0,52,19,4
6928301768,0.00,0,51,18,6
6431932662,0.00,0,60,14,1
7309907429,0.00,0,48,18,9
7283849646,0.00,0,57,21,2
7379601927,0.00,0,55,15,5
6629451492,0.00,0,44,21,5
6979358109,0.00,0,50,26,4
7234931086,0.00,0,57,18,5
6620581975,0.00,0,52,16,7
7494927339,0.00,0,53,19,3
6798669384,0.00,0,52,23,5
6779987592,0.00,0,51,18,6
6900168197,0.00,0,66,24,5
7022150382,0.00,0,58,14,3
7391059006,0.00,0,61,10,4
7443739866,0.00,0,52,19,4
7474633308,0.00,0,52,17,6
7289165331,0.00,0,47,23,5
7257806361,0.00,0,54,19,2
7363128263,0.00,0,52,20,3
7287107568,0.00,0,48,20,7
6900676132,0.00,0,51,23,1
976890184,0.00,0,21,17,2
7297706772,0.00,0,60,15,5
6497443228,0.00,0,55,17,3
7336478072,0.00,0,55,15,5
6753963208,0.00,0,19,8,3
6939019473,0.00,0,45,24,6
7146102486,0.00,0,58,19,3
7358585348,0.00,0,52,21,2
7456285850,0.00,0,48,28,4
7275674458,0.00,0,63,16,1
6635325598,0.00,0,51,19,5
6479124638,0.00,0,53,20,2
7041623015,0.00,0,44,25,1
6405007296,0.00,0,48,25,2
7407901454,0.00,0,50,26,4
7328249423,0.00,0,57,17,1
7353581632,0.00,0,52,19,4
7419804642,0.00,0,58,16,1
7427609652,0.00,0,54,19,2
7455298392,0.00,0,46,24,10
7026936075,0.00,0,56,15,4
7022257337,0.00,0,48,24,3
7381066573,0.00,0,57,20,3
7363786870,0.00,0,54,15,6
6501964541,0.00,0,59,28,3
7312426235,0.00,0,57,19,4
8048528264,0.00,0,63,21,6
7338725423,0.00,0,53,17,5
7345312654,0.00,0,58,13,4
7252708362,0.00,0,47,24,9
6991015915,0.00,0,55,11,4
7139988850,0.00,0,57,20,3
7492188279,0.00,0,47,25,3
7346827723,0.00,0,49,25,1
7104787376,0.00,0,48,22,5
7471384720,0.00,0,62,17,1
7439628661,0.00,0,56,14,5
6749931284,0.00,0,57,18,5
7253567135,0.00,0,45,25,5
7342097298,0.00,0,55,17,3
7474325764,0.00,0,54,23,3
7441438694,0.00,0,57,20,3
7261095053,0.00,0,50,21,4
7252639538,0.00,0,53,24,3
7045200106,0.00,0,55,19,1
7242109362,0.00,0,52,24,4
7494986534,0.00,0,52,19,4
6875578268,0.00,0,56,18,6
6832580381,0.00,0,44,28,8
7012279186,0.00,0,47,29,4
6409688298,0.00,0,57,13,5
1803014807,0.00,0,8,2,0
7248362917,0.00,0,52,20,3
7346127394,0.00,0,53,22,0
7021152661,0.00,0,48,23,4
7249909474,0.00,0,66,24,5
7406804351,0.00,0,47,25,3
7063441561,0.00,0,58,19,3
6858850812,0.00,0,52,16,7
7260604458,0.00,0,53,20,2
7253199061,0.00,0,60,16,4
7505741141,0.00,0,63,24,3
7394063751,0.00,0,53,17,5
7372630716,0.00,0,47,22,6
7341973818,0.00,0,53,19,3
7270832322,0.00,0,46,23,6
6498193291,0.00,0,41,23,6
468180322,0.00,0,23,7,0
6435471175,0.00,0,50,20,5
6983895695,0.00,0,58,19,3
6989013757,0.00,0,53,19,3
7430039104,0.00,0,51,18,6
6385857022,0.00,0,54,17,4
7220886320,0.00,0,47,24,4
7212785496,0.00,0,49,20,6
7466376787,0.00,0,52,20,3
7146045584,0.00,0,55,19,1
7036507614,0.00,0,51,25,4
7799195941,0.00,0,68,17,5
6933819781,0.00,0,55,17,3
7455780354,0.00,0,49,21,5
7157689979,0.00,0,53,19,8
7459180408,0.00,0,55,16,4
6901704700,0.00,0,58,18,4
7208090109,0.00,0,57,15,3
7086087465,0.00,0,55,18,7
6569203091,0.00,0,53,16,6
7272476199,0.00,0,51,21,3
6656874441,0.00,0,54,16,5
6513409996,0.00,0,49,23,3
6774314325,0.00,0,49,21,5
373393639,0.00,0,18,7,0
6829592602,0.00,0,54,19,2
7360386814,0.00,0,50,19,1
7196218744,0.00,0,52,21,2
7241171112,0.00,0,52,22,1
7338367821,0.00,0,60,17,3
6379861194,0.00,0,62,17,1
7535766948,0.00,0,66,16,8
6887958601,0.00,0,61,13,6
6755850418,0.00,0,55,15,5
7288794364,0.00,0,46,25,4
6802974052,0.00,0,52,19,4
7329473702,0.00,0,60,19,1
1277859856,0.00,0,16,3,1
7009663667,0.00,0,48,22,5
7392708745,0.00,0,57,14,4
5583111559,0.00,0,67,18,5
7409209188,0.00,0,50,20,5
7467405788,0.00,0,52,18,5
7245626741,0.00,0,66,25,4
7433657982,0.00,0,54,24,2
1863319068,0.00,0,5,0,0
7427885956,0.00,0,56,15,4
7111928608,0.00,0,46,26,3
7464241005,0.00,0,57,19,4
7092520790,0.00,0,53,24,3
7388658954,0.00,0,52,19,4
7293691095,0.00,0,57,13,5
7263705548,0.00,0,52,20,3
7421310369,0.00,0,52,18,5
7406245175,0.00,0,50,24,1
7405196944,0.00,0,55,18,2
7396135482,0.00,0,59,16,0
7259756691,0.00,0,53,15,7
7490629557,0.00,0,53,15,7
7012915361,0.00,0,52,13,5
7436778105,0.00,0,54,24,2
7289681084,0.00,0,57,27,6
7298394089,0.00,0,61,12,2
7240105218,0.00,0,51,21,3
7474184541,0.00,0,55,16,4
7136325912,0.00,0,55,19,1
6473797363,0.00,0,51,21,3
7473597401,0.00,0,53,15,2
7220842865,0.00,0,56,20,4
7123309897,0.00,0,60,14,1
7372587393,0.00,0,53,14,3
7010205651,0.00,0,60,10,5
7296756451,0.00,0,61,19,0
7302850716,0.00,0,49,20,6
6771294379,0.00,0,45,23,2
7440503157,0.00,0,52,21,2
7342825833,0.00,0,54,18,3
7418844080,0.00,0,52,18,5
7185030715,0.00,0,58,21,1
7034369245,0.00,0,56,23,1
7146478167,0.00,0,57,19,4
7421769029,0.00,0,68,17,5
7417012768,0.00,0,51,23,6
7509607151,0.00,0,69,19,7
7181270386,0.00,0,51,20,4
7821483809,0.00,0,61,30,4
7355522958,0.00,0,51,22,2
7029081572,0.00,0,60,12,3
7487639010,0.00,0,46,24,5
7391277506,0.00,0,57,19,4
7335781178,0.00,0,53,21,1
6951895081,0.00,0,54,16,0
7436425227,0.00,0,44,24,7
6615832414,0.00,0,53,21,6
7275799982,0.00,0,56,16,3
7314683081,0.00,0,58,19,3
7270406880,0.00,0,53,24,3
7237412149,0.00,0,63,11,6
7068795493,0.00,0,53,20,2
7005980437,0.00,0,59,8,8
6591909133,0.00,0,55,12,3
6963334529,0.00,0,54,12,4
7259018514,0.00,0,61,10,4
7059088577,0.00,0,54,18,3
6322064630,0.00,0,61,17,2
7099192131,0.00,0,57,20,3
7336748237,0.00,0,51,18,6
7115825521,0.00,0,50,22,3
6418741424,0.00,0,48,19,3
6439252454,0.00,0,52,25,3
6995802824,0.00,0,58,13,4
7374831375,0.00,0,66,11,3
6725542767,0.00,0,54,19,2
7493920645,0.00,0,52,13,5
7261736393,0.00,0,55,19,1
7359197894,0.00,0,55,13,7
7331189263,0.00,0,51,18,6
7456589763,0.00,0,52,14,4
7361217312,0.00,0,58,16,1
7264583069,0.00,0,50,23,2
7246677456,0.00,0,43,24,8
7346453159,0.00,0,44,25,6
7263462846,0.00,0,51,18,6
7363555951,0.00,0,48,20,7
7493789227,0.00,0,59,17,4
7494715175,0.00,0,55,15,5
7284744608,0.00,0,58,15,2
7319523520,0.00,0,51,22,2
7420187799,0.00,0,53,20,2
6871557783,0.00,0,54,19,2
7290468181,0.00,0,55,17,3
7361710312,0.00,0,51,19,5
7269071968,0.00,0,51,22,2
7402196665,0.00,0,47,21,7
7277988114,0.00,0,53,17,5
7197897147,0.00,0,47,25,3
6748537402,0.00,0,56,19,5
7332048952,0.00,0,46,19,5
7096260242,0.00,0,49,24,7
7409471947,0.00,0,50,20,5
7399496830,0.00,0,54,19,2
7427188687,0.00,0,61,17,2
7338586223,0.00,0,51,19,5
7278385276,0.00,0,56,14,5
5343845378,0.00,0,103,39,13
7390180617,0.00,0,50,19,6
7406327213,0.00,0,59,14,2
7401759890,0.00,0,57,18,5
7403892044,0.00,0,54,21,5
7326395332,0.00,0,63,28,4
6954550832,0.00,0,57,20,3
7127803188,0.00,0,48,18,4
7383972141,0.00,0,45,20,5
7235473445,0.00,0,47,25,3
7275255916,0.00,0,56,18,1
7013078022,0.00,0,48,29,3
7462791166,0.00,0,50,27,3
7472086485,0.00,0,52,21,2
7109112976,0.00,0,54,20,1
7457772658,0.00,0,55,22,3
7348063080,0.00,0,46,22,7
7627310495,0.00,0,61,24,5
7229147223,0.00,0,44,24,7
7513990992,0.00,0,67,25,3
510821661,0.00,0,5,4,1
7345857172,0.00,0,53,18,4
7337402385,0.00,0,54,20,1
7281401823,0.00,0,47,20,3
7303710918,0.00,0,42,25,3
6937701046,0.00,0,63,15,2
7409579159,0.00,0,59,10,6
7248785240,0.00,0,53,19,3
7337376821,0.00,0,52,18,5
7208831606,0.00,0,53,12,10
6583075495,0.00,0,61,12,2
7155380679,0.00,0,61,25,4
6542757003,0.00,0,51,20,4
7332013121,0.00,0,42,22,6
7275764983,0.00,0,57,19,4
7488310237,0.00,0,58,19,3
7025506021,0.00,0,51,21,3
7432985491,0.00,0,59,18,3
6973608283,0.00,0,50,20,5
7372659305,0.00,0,54,19,2
7305564616,0.00,0,51,18,1
7322760736,0.00,0,51,22,2
7177031628,0.00,0,55,19,6
7459106894,0.00,0,57,21,2
7176040505,0.00,0,36,13,1
7201578035,0.00,0,52,18,5
7479702364,0.00,0,44,23,3
7460368948,0.00,0,51,21,3
6526249621,0.00,0,64,14,2
7202894364,0.00,0,56,19,5
8012509088,0.00,0,59,27,4
7376620154,0.00,0,50,21,4
7435547425,0.00,0,50,23,2
7266728351,0.00,0,53,16,6
7363538765,0.00,0,45,27,3
7475436056,0.00,0,57,18,5
7206958651,0.00,0,49,20,6
7077069264,0.00,0,48,16,6
7123764852,0.00,0,68,20,7
7170402611,0.00,0,51,21,3
6774970839,0.00,0,53,23,4
7349460346,0.00,0,48,23,4
6996740809,0.00,0,50,26,4
7216572349,0.00,0,52,21,2
7444214019,0.00,0,46,27,2
1166146476,0.00,0,20,5,5
7299765094,0.00,0,55,21,4
7421037124,0.00,0,51,20,4
7319398334,0.00,0,53,21,1
7444615297,0.00,0,47,22,6
7243435551,0.00,0,54,21,0
1670457964,0.00,0,18,6,1
7285478408,0.00,0,44,24,2
7163691737,0.00,0,52,20,3
7313765448,0.00,0,50,17,8
7432896768,0.00,0,56,21,3
7315200364,0.00,0,51,21,3
7217636151,0.00,0,60,17,3
7540006532,0.00,0,58,26,6
7466287413,0.00,0,52,18,5
7371945023,0.00,0,47,27,6
6975235426,0.00,0,50,17,8
6346384712,0.00,0,47,26,2
7374210458,0.00,0,56,16,3
7345468998,0.00,0,53,13,9
7258110530,0.00,0,65,11,4
7208293096,0.00,0,56,14,5
7383144259,0.00,0,54,22,4
7379438909,0.00,0,58,16,1
7347230611,0.00,0,56,21,3
6651275231,0.00,0,52,24,4
7026535319,0.00,0,57,17,1
7430149736,0.00,0,53,20,2
7037871076,0.00,0,48,19,8
7405998714,0.00,0,65,25,5
7474730832,0.00,0,56,13,1
7094532590,0.00,0,56,18,1
7278781244,0.00,0,46,20,9
7355642997,0.00,0,54,19,7
7398407977,0.00,0,60,11,4
7419551457,0.00,0,64,14,2
6425705370,0.00,0,56,16,3
7133097649,0.00,0,56,17,2
7264255515,0.00,0,51,22,2
6761386103,0.00,0,58,15,2
7207146214,0.00,0,52,19,4
7494038156,0.00,0,54,18,3
6837698218,0.00,0,57,18,5
7398549156,0.00,0,53,21,6
7087729538,0.00,0,55,16,4
7282953564,0.00,0,55,18,2
7200173236,0.00,0,59,20,1
7253896749,0.00,0,56,21,3
7257206233,0.00,0,59,17,4
7412949266,0.00,0,48,25,2
7251914504,0.00,0,53,19,3
7240293646,0.00,0,54,17,4
7338796846,0.00,0,56,20,4
6586430893,0.00,0,58,13,4
6721407497,0.00,0,42,22,6
6959916981,0.00,0,54,21,5
6845651548,0.00,0,51,20,4
7277713907,0.00,0,59,12,4
6962570083,0.00,0,60,16,4
7355010252,0.00,0,48,19,3
6950066617,0.00,0,50,22,3
7445823248,0.00,0,46,24,5
6210586225,0.00,0,70,16,4
7400449543,0.00,0,52,24,4
7288583531,0.00,0,44,24,7
7447194702,0.00,0,54,14,2
7073909783,0.00,0,54,22,4
7321922245,0.00,0,46,27,2
7388025561,0.00,0,64,12,4
7226035755,0.00,0,55,15,5
7208886275,0.00,0,54,16,5
7364914043,0.00,0,54,21,5
6472433397,0.00,0,70,17,3
7116294946,0.00,0,53,19,3
7403327030,0.00,0,60,17,3
7492741328,0.00,0,52,16,2
7190130941,0.00,0,50,19,6
7245429333,0.00,0,50,22,3
7418361492,0.00,0,58,15,2
7260383915,0.00,0,59,13,3
7367081469,0.00,0,59,18,3
7540602350,0.00,0,68,21,6
6949850052,0.00,0,58,17,5
7088246147,0.00,0,58,15,2
7185037124,0.00,0,55,19,1
7124448135,0.00,0,49,20,6
7444005337,0.00,0,57,20,3
7160986435,0.00,0,61,23,6
7444985926,0.00,0,56,16,3
7349402020,0.00,0,53,13,4
7433237193,0.00,0,50,18,7
383535409,0.00,0,23,10,2
7268752887,0.00,0,49,21,5
7293953356,0.00,0,61,16,3
7330597243,0.00,0,55,17,8
6764389539,0.00,0,50,26,4
7209381468,0.00,0,51,18,6
6438025175,0.00,0,53,17,5
7133971359,0.00,0,48,18,4
7240497263,0.00,0,54,19,2
7445216983,0.00,0,61,15,4
7269129157,0.00,0,57,17,1
7423297358,0.00,0,55,20,5
7416300757,0.00,0,54,23,3
7486184834,0.00,0,50,22,3
7491477259,0.00,0,52,21,7
7235155558,0.00,0,54,14,2
7061400302,0.00,0,47,18,5
7339052019,0.00,0,51,25,4
7418804733,0.00,0,55,16,4
7305877097,0.00,0,53,17,5
7391901196,0.00,0,46,26,3
7489546043,0.00,0,66,23,6
7277427534,0.00,0,65,9,1
7426849777,0.00,0,54,20,1
7406597986,0.00,0,49,30,1
7444594159,0.00,0,66,12,2
6746021322,0.00,0,55,16,4
7494413956,0.00,0,68,17,5
7301104885,0.00,0,53,19,3
7135868972,0.00,0,56,14,5
7237018229,0.00,0,52,25,3
7229930094,0.00,0,51,21,3
7281428052,0.00,0,60,26,4
7036704532,0.00,0,44,25,6
7358710455,0.00,0,55,21,4
7354854232,0.00,0,56,15,4
7387950069,0.00,0,55,16,9
7367320595,0.00,0,52,15,3
7229197053,0.00,0,46,25,4
7336301561,0.00,0,54,18,3
7298069132,0.00,0,56,20,4
6729570383,0.00,0,47,22,6
7346910431,0.00,0,62,16,2
6562649624,0.00,0,51,25,4
7499717861,0.00,0,56,17,7
7423836755,0.00,0,59,16,5
7491584848,0.00,0,56,21,3
7247458286,0.00,0,50,21,4
7388264718,0.00,0,56,17,7
7081115456,0.00,0,59,18,3
7235678567,0.00,0,58,14,3
7249354110,0.00,0,47,17,6
6534798783,0.00,0,54,18,3
7460381940,0.00,0,51,19,5
7208881109,0.00,0,52,21,2
6648141674,0.00,0,59,18,3
7140842545,0.00,0,60,15,5
6865613252,0.00,0,60,14,6
7478083336,0.00,0,48,22,5
6522256543,0.00,0,52,17,6
7347014568,0.00,0,46,21,3
7435785837,0.00,0,53,17,5
7238749493,0.00,0,61,10,4
7311406713,0.00,0,59,13,3
7121034129,0.00,0,61,16,3
7479931165,0.00,0,56,17,2
6778490199,0.00,0,70,21,4
7353667652,0.00,0,52,17,6
7215304605,0.00,0,42,26,7
7210924678,0.00,0,50,25,5
7299606064,0.00,0,53,21,1
7397796948,0.00,0,54,18,3
7418144093,0.00,0,48,25,2
7114581191,0.00,0,50,17,8
7102032063,0.00,0,57,14,4
6855742684,0.00,0,59,15,1
7411216015,0.00,0,53,18,4
7250645401,0.00,0,54,19,2
7409993549,0.00,0,53,20,2
7410728467,0.00,0,49,17,4
7311375544,0.00,0,58,20,2
6479799478,0.00,0,60,20,0
7450750009,0.00,0,63,21,6
7084338117,0.00,0,51,16,3
7784712400,0.00,0,62,19,9
7010257418,0.00,0,47,25,3
7345633603,0.00,0,60,14,1
6806296476,0.00,0,50,22,3
7894422540,0.00,0,65,23,2
5518712130,0.00,0,25,10,0
7277162835,0.00,0,53,12,10
7286730593,0.00,0,58,13,4
7459949652,0.00,0,51,17,7
7476228384,0.00,0,69,23,3
7331746933,0.00,0,51,18,6
7594211718,0.00,0,61,26,3
7445023779,0.00,0,59,16,5
7439755015,0.00,0,57,20,3
7205940497,0.00,0,51,20,4
7457047133,0.00,0,48,21,6
7480633878,0.00,0,54,25,1
7496707515,0.00,0,59,20,1
7467109572,0.00,0,57,13,5
6442079818,0.00,0,54,21,5
7310443719,0.00,0,57,20,3
7379033701,0.00,0,51,20,4
7484325943,0.00,0,58,20,2
7239982475,0.00,0,49,22,4
7207961195,0.00,0,53,18,4
7211111842,0.00,0,53,22,0
6444296547,0.00,0,52,22,1
7270799239,0.00,0,58,15,2
7490587731,0.00,0,53,23,4
7456258416,0.00,0,54,19,2
7173117774,0.00,0,48,27,5
7337651910,0.00,0,54,20,1
7148849746,0.00,0,48,21,6
6838715774,0.00,0,56,16,3
7024265109,0.00,0,56,21,3
7034909842,0.00,0,55,15,5
6999675339,0.00,0,58,18,4
6805437706,0.00,0,67,21,7
7271734264,0.00,0,50,19,6
7387030922,0.00,0,47,23,5
7307343589,0.00,0,56,18,6
7070442664,0.00,0,52,18,5
7333392671,0.00,0,59,18,3
6833959915,0.00,0,53,19,3
7297406150,0.00,0,56,21,3
7446847227,0.00,0,62,9,4
7261000531,0.00,0,57,20,3
7496279165,0.00,0,63,26,6
7084341959,0.00,0,62,28,5
7468729898,0.00,0,57,16,2
7299587137,0.00,0,51,23,6
7038692212,0.00,0,57,14,4
6921860892,0.00,0,55,22,3
6676071737,0.00,0,51,20,4
6874726085,0.00,0,51,13,11
7327243048,0.00,0,49,24,2
7283346632,0.00,0,64,27,4
7219105762,0.00,0,58,15,2
7432857304,0.00,0,70,17,3
7282282424,0.00,0,56,17,2
7488544045,0.00,0,52,20,3
7222811533,0.00,0,48,21,6
7363118496,0.00,0,56,16,3
7250793582,0.00,0,48,24,3
7274403732,0.00,0,60,20,0
7209324820,0.00,0,57,16,2
6404847237,0.00,0,56,20,4
7451301110,0.00,0,48,20,2
7052245331,0.00,0,59,15,1
7195062078,0.00,0,54,17,4
7456932016,0.00,0,55,17,3
7212372552,0.00,0,44,19,7
7187132813,0.00,0,60,12,3
7366596271,0.00,0,53,18,4
6659931118,0.00,0,49,22,4
7210355484,0.00,0,50,25,0
6493395028,0.00,0,55,21,4
7255581622,0.00,0,55,12,3
7591929584,0.00,0,58,8,4
5320498945,0.00,0,5,5,0
6874698643,0.00,0,52,16,2
7087658660,0.00,0,59,15,1
6591348516,0.00,0,53,20,2
7024260403,0.00,0,56,20,4
7445941616,0.00,0,57,18,0
7234522628,0.00,0,60,10,5
7208575933,0.00,0,50,20,5
7242259112,0.00,0,49,27,4
7274801847,0.00,0,55,19,1
7330357495,0.00,0,56,19,5
7004397089,0.00,0,54,16,5
7440634391,0.00,0,46,15,9
2036584658,0.00,0,13,11,1
7347337752,0.00,0,53,18,4
7121440645,0.00,0,63,14,3
7435461698,0.00,0,51,20,4
6787124352,0.00,0,58,20,2
7231608823,0.00,0,57,20,3
7311015801,0.00,0,49,25,1
7063524518,0.00,0,58,14,3
7453579965,0.00,0,54,22,4
7291159742,0.00,0,53,21,1
6645756635,0.00,0,55,18,2
7482399612,0.00,0,54,23,3
7280174306,0.00,0,63,13,4
7225391826,0.00,0,57,19,4
7472329144,0.00,0,63,13,4
6840175631,0.00,0,52,25,3
6138648437,0.00,0,36,15,4
7233288510,0.00,0,44,24,7
7310895437,0.00,0,64,21,5
6705544439,0.00,0,59,15,1
7468813456,0.00,0,62,30,3
6762467757,0.00,0,54,18,3
7240952654,0.00,0,60,19,1
7296958929,0.00,0,58,19,3
7372259345,0.00,0,67,12,1
7252213471,0.00,0,50,18,2
7235031858,0.00,0,49,18,3
7242964618,0.00,0,49,21,5
7541673343,0.00,0,63,26,6
7105235829,0.00,0,57,14,4
7406255630,0.00,0,58,14,3
7223657723,0.00,0,53,20,7
7281078666,0.00,0,50,20,5
7258619705,0.00,0,59,12,9
7073760471,0.00,0,61,26,3
7246258703,0.00,0,54,18,3
7261973544,0.00,0,61,11,3
7446164969,0.00,0,55,17,3
7020316662,0.00,0,56,15,4
7433159629,0.00,0,51,21,3
6434135544,0.00,0,61,26,8
7247725098,0.00,0,50,23,2
7408500642,0.00,0,54,17,4
7455588429,0.00,0,52,18,5
7254022109,0.00,0,58,16,6
6773973224,0.00,0,59,16,5
6725950710,0.00,0,51,21,3
7486454127,0.00,0,50,23,2
7373327841,0.00,0,52,16,2
7220714401,0.00,0,48,25,2
7148485701,0.00,0,55,18,2
6726351294,0.00,0,52,20,3
7062405761,0.00,0,46,27,2
7236272208,0.00,0,56,21,3
6716696788,0.00,0,57,17,1
7428107052,0.00,0,71,21,3
7450367978,0.00,0,57,21,2
6694059136,0.00,0,46,22,7
7339855812,0.00,0,51,21,8
5113118584,0.00,0,3,1,1
6824812138,0.00,0,55,17,3
7482626981,0.00,0,55,18,2
7151696469,0.00,0,58,14,3
6761725528,0.00,0,51,18,6
7349534088,0.00,0,57,21,2
7256604811,0.00,0,51,22,2
7258559901,0.00,0,64,26,5
7441991059,0.00,0,69,22,4
7258175638,0.00,0,49,21,5
7132529951,0.00,0,48,18,4
7206518460,0.00,0,53,20,2
7254652945,0.00,0,55,21,4
7401670293,0.00,0,53,17,5
7480426048,0.00,0,69,19,7
7068935978,0.00,0,63,10,2
