userId,score,gold,darklingRare,darklingEpic,darklingLegendary
682108308,103020.00,102000,1,0,0
393455583,102720.00,102720,0,0,0
1239473473,102600.00,102600,0,0,0
1125941584,102460.80,98520,1,1,0
104831225,102424.10,101410,1,0,0
6944491244,102393.80,101380,1,0,0
126622582,102367.20,98430,1,1,0
6593363320,102232.20,101220,1,0,0
876750120,102212.00,101200,1,0,0
108465016,102204.00,100200,2,0,0
7159358310,102050.40,101040,1,0,0
6030600898,102000.00,102000,0,0,0
1510952787,101920.00,101920,0,0,0
733708891,101890.00,101890,0,0,0
913734941,101867.00,98900,3,0,0
1000097541,101750.00,101750,0,0,0
758828127,101700.00,101700,0,0,0
458314249,101680.00,101680,0,0,0
2048605402,101259.30,98310,0,1,0
450340181,101242.40,100240,1,0,0
880828351,101000.00,101000,0,0,0
6091712630,100828.30,99830,1,0,0
7236521788,100827.20,95120,3,1,0
8214208705,100800.00,96000,2,1,0
6720293991,100401.00,95620,5,0,0
370300819,100380.00,100380,0,0,0
201795724,100180.00,100180,0,0,0
2122362733,100040.50,99050,1,0,0
737039900,99750.00,99750,0,0,0
1587408304,99640.00,94000,6,0,0
7273244884,99403.00,92900,1,2,0
6129112210,98859.40,95980,0,1,0
7458428829,98810.00,98810,0,0,0
7135696522,98510.00,98510,0,0,0
966314289,98273.00,97300,1,0,0
5218192716,98270.00,98270,0,0,0
5318761619,98017.50,93350,2,1,0
94721605,98009.60,94240,1,1,0
1554925473,98000.00,98000,0,0,0
834999792,97990.20,97020,1,0,0
6419109512,97912.50,93250,2,1,0
1041335217,97785.00,92250,3,1,0
6797570996,97680.00,97680,0,0,0
7766935375,96614.40,94720,2,0,0
7559999013,96450.00,96450,0,0,0
5879519759,96278.70,75810,7,0,2
729609155,96243.00,91660,2,1,0
364164073,96210.00,96210,0,0,0
431640543,96000.00,96000,0,0,0
7212343370,96000.00,96000,0,0,0
5850933120,95986.80,76180,14,4,0
6986019844,95877.00,90450,0,2,0
384017638,95710.00,95710,0,0,0
7314540981,95530.00,95530,0,0,0
7160880824,95487.00,90940,2,1,0
5144174443,95475.30,94530,1,0,0
1617000549,95380.00,95380,0,0,0
706264968,95256.00,88200,8,0,0
7084808387,94990.00,94990,0,0,0
7784156077,94748.40,87730,2,2,0
6889449100,94605.50,91850,3,0,0
465809117,94303.70,93370,1,0,0
5036433284,94170.00,94170,0,0,0
5645698523,94115.40,92270,2,0,0
6550633677,93940.10,93010,1,0,0
351012309,93869.10,80230,4,1,1
6892158547,93721.30,87590,4,1,0
5229855300,93660.00,93660,0,0,0
548342296,93600.00,90000,1,1,0
668973620,93441.60,90720,0,1,0
6699828488,93205.80,87930,3,1,0
467933428,93057.00,93057,0,0,0
7091941031,92970.50,92050,1,0,0
705896601,92960.00,83000,3,3,0
5790134680,92820.00,89250,1,1,0
683611750,92400.00,92400,0,0,0
7057460780,92187.60,90380,2,0,0
317025357,92000.00,92000,0,0,0
715425834,91920.00,91920,0,0,0
168559995,91902.00,86700,0,2,0
8047576694,91795.30,85790,1,2,0
1036009578,91670.00,91670,0,0,0
2103252042,91660.80,81840,2,0,1
444814158,91455.00,87100,5,0,0
1850824557,91273.70,90370,1,0,0
7610940191,91223.60,86060,0,2,0
911040532,91060.00,91060,0,0,0
1714170609,90890.00,90890,0,0,0
2035602743,90428.60,85310,3,1,0
7083376036,90420.00,90420,0,0,0
6569525116,90334.40,86860,1,1,0
7221952160,90000.00,90000,0,0,0
6785031340,89908.00,86450,1,1,0
192179733,89881.40,82460,6,1,0
178356897,89880.00,84000,1,2,0
7172520605,89816.00,87200,0,1,0
1733098990,89790.00,89790,0,0,0
8062453543,89638.20,78630,4,0,1
5894894321,89610.00,87000,3,0,0
1615654171,89445.60,88560,1,0,0
1379522786,89425.40,88540,1,0,0
530617671,89365.26,87613,2,0,0
5720968671,89232.00,67600,14,6,0
222371992,89112.30,88230,1,0,0
7621456907,89100.00,66000,3,4,2
28711385,89000.00,89000,0,0,0
880390680,88890.00,88890,0,0,0
506378816,88880.00,88000,1,0,0
1021660761,88839.60,87960,1,0,0
1606247586,88753.60,85340,1,1,0
904958707,88740.00,87000,2,0,0
1104031762,88650.00,88650,0,0,0
5382849152,88486.20,81180,0,3,0
686897769,88416.90,75570,4,1,1
364213041,88410.00,84200,2,1,0
1588860123,88360.00,88360,0,0,0
633530236,88203.30,87330,1,0,0
376886045,88188.60,85620,0,1,0
402733193,88060.00,88060,0,0,0
389066595,88000.00,88000,0,0,0
1841164590,87879.10,82130,1,2,0
74731487,87680.00,64000,19,6,0
326363825,87620.00,87620,0,0,0
38758598,87294.30,86430,1,0,0
5022355928,87226.40,81520,1,2,0
6998549456,87168.20,77140,0,1,1
5067618761,87116.00,60080,10,5,2
6832858730,86380.00,86380,0,0,0
1193995688,86139.00,84450,2,0,0
5102116890,86018.40,82710,1,1,0
1187982108,86000.00,86000,0,0,0
801298067,85557.10,84710,1,0,0
5613963430,85455.60,83780,2,0,0
7385115919,85405.60,84560,1,0,0
5805532927,85153.10,84310,1,0,0
869494002,85050.00,81000,5,0,0
1171029782,85000.00,50000,21,13,1
473799401,84910.00,84910,0,0,0
1199561313,84870.00,84870,0,0,0
1224799458,84840.00,84000,1,0,0
447335573,84690.00,84690,0,0,0
5808761964,84660.00,83000,2,0,0
5413293019,84418.40,79640,3,1,0
7469867575,84147.00,80140,2,1,0
320444349,83626.40,80410,1,1,0
917675434,83530.00,83530,0,0,0
2115204308,83520.00,83520,0,0,0
684510713,83483.10,75210,1,0,1
288731771,83440.00,56000,14,5,2
1603982207,83187.64,82364,1,0,0
1412557638,83020.00,83020,0,0,0
6653744532,82861.80,76020,6,1,0
6690377928,82820.00,82000,1,0,0
5920178668,82680.00,78000,3,1,0
334243254,82650.00,82650,0,0,0
5896359937,82600.00,70000,8,0,1
550865056,82550.00,82550,0,0,0
827585122,82456.80,80840,2,0,0
7740261975,82426.10,81610,1,0,0
79251771,82369.10,79970,3,0,0
6016055348,82190.00,82190,0,0,0
2113385079,82180.00,82180,0,0,0
5686464237,82170.00,82170,0,0,0
6909387427,82140.00,82140,0,0,0
894789284,82110.00,82110,0,0,0
5046665689,82000.00,82000,0,0,0
481989785,81858.00,77960,2,1,0
471498761,81789.80,80980,1,0,0
1181186872,81737.50,65390,3,4,1
1157699122,81620.00,77000,3,1,0
328664777,81503.90,79130,0,1,0
5841619432,81486.80,80680,1,0,0
6713747656,81463.20,78330,1,1,0
7305417793,81277.30,78910,3,0,0
7565506268,81263.59,80459,1,0,0
5292449789,81230.00,81230,0,0,0
209279797,81224.00,78100,4,0,0
6314082645,81154.40,66520,6,2,1
6150440587,81060.00,81060,0,0,0
5475521556,80978.60,78620,0,1,0
6371972796,80940.00,71000,1,1,1
7113983188,80770.00,80770,0,0,0
71125746,80381.60,77290,1,1,0
6210935685,80240.00,68000,3,5,0
272484871,80200.00,80200,0,0,0
1076612785,80093.60,75560,3,1,0
5076123453,80000.00,80000,0,0,0
7366916905,79800.00,70000,4,0,1
6316918699,79784.40,78220,2,0,0
683748147,79750.00,79750,0,0,0
98735443,79690.80,75180,6,0,0
430707923,79672.20,74460,4,1,0
181898329,79280.00,79280,0,0,0
8087124608,79206.40,76160,4,0,0
6931401309,78842.40,69160,1,1,1
6847047216,78540.00,78540,0,0,0
7693376660,78310.00,78310,0,0,0
5333025340,78208.00,75200,4,0,0
6919268234,78120.00,69750,2,0,1
7017182137,78093.20,77320,1,0,0
618062498,78008.40,72230,2,2,0
941967287,78000.00,78000,0,0,0
7922698433,77980.00,77980,0,0,0
369329336,77972.00,77200,1,0,0
1834953983,77932.80,72160,2,2,0
6886320436,77890.00,77890,0,0,0
5751662349,77836.90,71410,3,2,0
7945949163,77792.00,74800,1,1,0
1777070056,77680.00,77680,0,0,0
5416905200,77632.00,77632,0,0,0
1576849943,77551.90,68630,4,3,0
404522139,77550.00,77550,0,0,0
1454976271,77404.50,75150,3,0,0
1403942657,77380.00,77380,0,0,0
572980501,77370.00,77370,0,0,0
606215844,77284.60,72910,3,1,0
919246022,77280.00,77280,0,0,0
1012422065,77260.00,77260,0,0,0
1824025982,77251.20,74280,1,1,0
622067916,77170.00,77170,0,0,0
1764420974,77113.50,76350,1,0,0
6871227318,77060.00,77060,0,0,0
1972471148,77000.00,70000,0,0,1
1614119553,76860.00,76860,0,0,0
850142563,76648.90,75890,1,0,0
7124711196,76629.00,72980,2,1,0
1698490343,76608.50,75850,1,0,0
6262310961,76563.00,54300,12,3,2
753679733,76220.00,74000,0,1,0
7769420595,76154.00,75400,1,0,0
517475020,75980.00,75980,0,0,0
5575139884,75979.80,64940,7,0,1
1387265860,75910.00,75910,0,0,0
907208028,75891.40,75140,1,0,0
6879129355,75840.00,75840,0,0,0
7140778176,75820.00,75820,0,0,0
994215538,75670.00,75670,0,0,0
5466917388,75648.00,63040,7,1,1
193181247,75628.80,74880,1,0,0
218127256,75400.00,75400,0,0,0
184610558,75316.80,73840,2,0,0
5220307985,75265.20,74520,1,0,0
1201853658,75170.00,75170,0,0,0
952984797,75096.00,59600,11,5,0
7281315635,75060.50,65270,2,1,1
7668625047,74920.80,70680,3,1,0
402923680,74880.00,72000,4,0,0
487141516,74880.00,72000,1,1,0
7005229528,74838.40,71960,4,0,0
573403982,74738.40,65560,1,1,1
1486678685,74719.80,73980,1,0,0
6774011393,74447.70,67070,1,0,1
976657020,74360.00,74360,0,0,0
814720765,74340.00,74340,0,0,0
410470074,74245.10,73510,1,0,0
438159110,74240.00,74240,0,0,0
7182860888,74110.00,74110,0,0,0
6354502317,74000.00,74000,0,0,0
7478084074,74000.00,74000,0,0,0
7443290908,74000.00,74000,0,0,0
7264149564,74000.00,74000,0,0,0
6245093975,73942.10,73210,1,0,0
1986258252,73920.00,66000,2,0,1
5565465561,73900.00,73900,0,0,0
7190488048,73881.60,66560,1,0,1
859627010,73839.60,68370,2,2,0
6458650784,73185.00,61500,7,4,0
1474104798,73130.00,71000,0,1,0
7025161930,73087.00,68950,3,1,0
6733886194,73010.00,73010,0,0,0
508202250,73000.00,73000,0,0,0
1415936330,72990.00,72990,0,0,0
7487977835,72930.00,71500,2,0,0
1277720855,72900.00,72900,0,0,0
148463500,72812.00,66800,6,1,0
6653404888,72800.00,70000,4,0,0
1193872528,72730.10,72010,1,0,0
7119845076,72720.00,72000,1,0,0
7017963328,72720.00,72000,1,0,0
858788867,72591.20,64240,7,2,0
408850192,72567.60,68460,3,1,0
895619588,72547.80,51090,17,5,1
52003040,72450.00,69000,2,1,0
631996695,72380.00,72380,0,0,0
1995925096,72350.00,72350,0,0,0
6876055138,72270.00,72270,0,0,0
5364143402,72150.00,65000,5,2,0
1315455007,72122.40,68040,0,2,0
6239057452,72053.40,71340,1,0,0
857346350,72037.60,67960,3,1,0
447201142,72000.00,72000,0,0,0
5257724040,71821.10,71110,1,0,0
336548025,71760.00,69000,1,1,0
105097150,71760.00,69000,1,1,0
6468031434,71646.80,69560,0,1,0
986921932,71635.20,63960,3,3,0
1004222984,71580.00,71580,0,0,0
5436105930,71550.00,71550,0,0,0
6306309927,71528.20,70820,1,0,0
2128853628,71346.00,64860,0,0,1
350730581,70950.00,55000,11,6,0
206112781,70915.50,68850,3,0,0
1834231468,70740.80,68020,4,0,0
1455715087,70460.00,70460,0,0,0
5908627415,70251.90,63290,8,1,0
472507229,70235.40,69540,1,0,0
1135461149,70235.40,69540,1,0,0
329097077,70000.00,70000,0,0,0
1606417703,69930.00,63000,1,0,1
5232865339,69921.00,68550,2,0,0
776605319,69762.00,66440,2,1,0
1341036451,69731.00,67700,0,1,0
6011037884,69680.00,69680,0,0,0
976890184,69660.00,69660,0,0,0
7365266011,69568.80,68880,1,0,0
1304776581,69477.90,68790,1,0,0
333542722,69230.00,69230,0,0,0
87355582,69164.80,68480,1,0,0
140649908,69148.80,48020,6,6,2
6987945700,68999.70,66990,3,0,0
1206452613,68960.00,68960,0,0,0
697355712,68922.40,68240,1,0,0
325394963,68910.00,68910,0,0,0
6877945812,68740.00,68740,0,0,0
436558868,68690.00,68690,0,0,0
451889255,68680.00,68680,0,0,0
6361877731,68558.80,67880,1,0,0
6377411137,68468.40,60060,1,1,1
1046245759,67953.60,65340,1,1,0
5123765564,67950.00,67950,0,0,0
5023189699,67790.00,67790,0,0,0
7089405877,67740.00,67740,0,0,0
2051622336,67724.80,65120,1,1,0
6942047377,67610.00,67610,0,0,0
7142379616,67528.60,66860,1,0,0
493226389,67499.40,59210,4,0,1
6924866314,67460.60,57170,2,2,1
1067827984,67310.00,67310,0,0,0
535362033,67089.00,62700,1,2,0
1859863410,67000.00,67000,0,0,0
6164423897,66984.80,54020,18,2,0
604012604,66902.40,66240,1,0,0
6957449191,66877.90,64930,0,1,0
1460920808,66791.30,66130,1,0,0
5325519560,66700.00,66700,0,0,0
1731341680,66609.50,65950,1,0,0
316256648,66558.60,64620,0,1,0
1069870167,66463.20,65160,2,0,0
5037173125,66381.00,60900,9,0,0
7074367011,66300.00,65000,2,0,0
1393414878,66260.00,66260,0,0,0
685595201,66250.00,66250,0,0,0
482686606,66150.00,66150,0,0,0
7520645057,65970.00,65970,0,0,0
5351913533,65890.30,55370,13,2,0
6277718127,65634.40,63110,4,0,0
7482524480,65520.00,63000,4,0,0
448231327,65520.00,63000,1,1,0
6515925252,65195.50,64550,1,0,0
6340120885,65096.00,63200,0,1,0
923839108,64890.00,63000,0,1,0
1370272021,64862.20,64220,1,0,0
8474053024,64807.60,62920,0,1,0
5771983810,64670.00,64670,0,0,0
7252519747,64642.80,62760,3,0,0
7993982402,64636.00,62150,1,1,0
629844655,64387.50,63750,1,0,0
368621216,64251.80,56860,0,1,1
6708559082,63840.00,56000,11,1,0
5247087710,63825.00,51060,2,1,2
6500393447,63665.00,59500,4,1,0
5398310851,63610.60,60010,3,1,0
5992950563,63450.00,63450,0,0,0
917653614,63266.40,62640,1,0,0
84899102,63201.60,58520,2,2,0
7383000112,63000.00,63000,0,0,0
2116547070,63000.00,63000,0,0,0
6060644725,63000.00,63000,0,0,0
711934334,62958.60,48060,5,2,2
5422001298,62953.30,62330,1,0,0
548047822,62951.20,60530,4,0,0
554147332,62720.00,62720,0,0,0
5083579322,62670.40,60260,1,1,0
552302466,62570.00,62570,0,0,0
1386291657,62540.00,62540,0,0,0
6365930172,62488.80,57860,2,2,0
6829103544,62376.80,60560,0,1,0
5288388835,62349.20,58820,0,2,0
915245546,62169.00,60950,2,0,0
624283160,62128.00,56480,4,2,0
6954614680,62100.00,54000,5,0,1
280163319,62060.00,58000,1,2,0
1656030852,62054.40,61440,1,0,0
1955793669,62040.00,62040,0,0,0
7383467413,62000.00,62000,0,0,0
6241785214,61968.00,51640,8,4,0
6153622745,61920.00,61920,0,0,0
107667493,61812.00,61200,1,0,0
830555604,61750.00,61750,0,0,0
788105589,61560.00,61560,0,0,0
7151457495,61380.00,61380,0,0,0
7175122985,61360.00,61360,0,0,0
1026511362,61084.80,60480,1,0,0
7905015046,60868.80,56360,2,2,0
7120009081,60840.00,60840,0,0,0
1064085448,60610.00,60610,0,0,0
2125250811,60538.40,58210,1,1,0
1292629372,60450.00,48360,9,2,1
453143711,60419.80,58660,3,0,0
7069831592,60294.50,56350,1,2,0
1019800290,60286.90,59690,1,0,0
1869686526,60270.00,60270,0,0,0
980499025,60207.00,57340,2,1,0
7194979433,60000.00,60000,0,0,0
7355416462,60000.00,60000,0,0,0
7346721989,60000.00,60000,0,0,0
7799055757,60000.00,60000,0,0,0
7279282166,60000.00,60000,0,0,0
6717114925,59910.00,59910,0,0,0
7650861928,59760.00,59760,0,0,0
1516506015,59489.00,58900,1,0,0
437953148,59220.00,59220,0,0,0
7417314821,59160.00,58000,2,0,0
8102157534,59146.50,45850,7,4,1
7474485683,59000.00,59000,0,0,0
1336549249,58650.00,51000,6,3,0
1293262518,58537.50,55750,5,0,0
5202893646,58520.00,58520,0,0,0
949607265,58368.50,54550,1,2,0
5640940328,58354.40,56110,4,0,0
7001359492,58240.00,58240,0,0,0
346826718,58140.00,57000,2,0,0
1623948084,58050.00,58050,0,0,0
5333545579,58011.20,55780,1,1,0
7294869969,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
7299373258,58000.00,58000,0,0,0
5494048900,58000.00,58000,0,0,0
7365181702,58000.00,58000,0,0,0
102184285,57972.60,54180,4,1,0
494529486,57908.40,54120,4,1,0
5861283960,57883.10,57310,1,0,0
833964722,57680.00,57680,0,0,0
1394575849,57535.80,55860,3,0,0
1142123718,57460.00,57460,0,0,0
5103347541,57120.00,57120,0,0,0
47348611,57105.40,56540,1,0,0
5449774030,57103.20,55440,0,1,0
578044015,57013.00,51830,0,0,1
7682760613,57000.00,57000,0,0,0
450705649,57000.00,50000,1,1,1
494264838,56929.60,54740,1,1,0
1391104584,56560.00,56000,1,0,0
853484998,56560.00,56000,1,0,0
812108041,56560.00,56000,1,0,0
947415503,56560.00,56000,1,0,0
943456,56560.00,56000,1,0,0
555405323,56336.80,54170,1,1,0
1932443080,56330.00,56330,0,0,0
1133086626,56160.00,56160,0,0,0
178913450,56160.00,54000,1,1,0
1609035924,56160.00,52000,2,2,0
1599076634,56070.00,53400,2,1,0
2034089404,55968.00,52800,3,1,0
7140141193,55949.60,54320,0,1,0
1823722306,55843.20,49860,3,3,0
1116761151,55651.00,55100,1,0,0
7019790265,55650.00,52500,3,1,0
6351755785,55620.00,54000,0,1,0
187375325,55120.00,55120,0,0,0
7614232326,55085.00,47900,2,1,1
1635111248,55050.00,55050,0,0,0
166487827,55040.00,55040,0,0,0
5222450268,55029.00,53950,2,0,0
6374314779,55000.00,55000,0,0,0
518266549,54878.40,53280,0,1,0
515968867,54640.00,54640,0,0,0
6852613746,54612.00,49200,1,0,1
837112969,54390.00,54390,0,0,0
875316409,54320.00,54320,0,0,0
5073202921,54310.00,54310,0,0,0
5062659351,54000.00,54000,0,0,0
427564050,54000.00,54000,0,0,0
5036444648,53900.00,53900,0,0,0
1555433675,53869.00,52300,0,1,0
7315336255,53635.20,48320,2,3,0
5124217839,53388.60,52860,1,0,0
6390369078,53340.00,53340,0,0,0
6874485878,53257.30,52730,1,0,0
854344218,53156.30,52630,1,0,0
159072439,53085.60,52560,1,0,0
1987358551,53072.00,49600,1,2,0
6792487621,53028.50,48650,6,1,0
1199938785,53000.00,53000,0,0,0
1525690564,52924.00,52400,1,0,0
554115050,52823.00,52300,1,0,0
669474058,52651.30,52130,1,0,0
1884293257,52650.00,52650,0,0,0
8206487712,52641.40,39580,0,1,3
5251048810,52604.80,38680,15,7,0
417589199,52558.40,49120,1,2,0
6999366932,52540.20,51510,2,0,0
8043418830,52530.00,51500,2,0,0
1922668099,52530.00,51000,3,0,0
6989747091,52520.00,52000,1,0,0
7084608690,52520.00,52000,1,0,0
6617235814,52080.00,42000,8,2,1
6884984801,52045.90,50530,0,1,0
203062069,52020.00,51000,2,0,0
547991743,52000.00,52000,0,0,0
7779281409,52000.00,52000,0,0,0
7176334053,52000.00,52000,0,0,0
7048517008,52000.00,52000,0,0,0
1248826941,51800.00,51800,0,0,0
573190385,51777.60,46230,2,0,1
996061475,51742.30,51230,1,0,0
6362199799,51625.60,35360,9,9,1
885945937,51450.00,51450,0,0,0
5096658492,51240.00,42000,13,3,0
138522048,51240.00,42000,10,4,0
429476104,51049.60,48160,3,1,0
2119372533,51000.00,51000,0,0,0
5650579394,50880.00,50880,0,0,0
6481067856,50725.20,41240,17,2,0
336827329,50676.00,49200,3,0,0
189531410,50661.60,50160,1,0,0
6399003852,50560.00,32000,20,6,2
533484238,50544.00,46800,5,1,0
1675776416,50460.00,50460,0,0,0
5791068954,50456.00,47600,0,2,0
1855387574,50450.00,40360,10,5,0
2074186866,50397.90,48930,3,0,0
5009998565,50268.12,48804,3,0,0
5659928428,50265.60,49280,2,0,0
348881016,50074.50,47690,2,1,0
7364797138,50055.60,49560,1,0,0
7487470511,50008.00,44650,6,2,0
5346865028,50000.00,50000,0,0,0
5360679652,50000.00,50000,0,0,0
7114635476,50000.00,50000,0,0,0
7628454063,49960.00,49960,0,0,0
7243971091,49944.50,49450,1,0,0
727106669,49920.00,49920,0,0,0
5914443373,49862.00,46600,4,1,0
6828434907,49843.50,47470,2,1,0
1926293335,49712.20,49220,1,0,0
5549956175,49680.00,49680,0,0,0
376147801,49680.00,46000,2,2,0
5538152613,49560.00,42000,6,4,0
6635594289,49490.00,49000,1,0,0
1598484371,49440.00,48000,0,1,0
5210961327,49363.60,34520,13,0,3
90156742,49151.20,37520,16,5,0
1453150923,49140.00,49140,0,0,0
6146553281,49062.00,48100,2,0,0
1983694020,48964.80,48480,1,0,0
7900123990,48914.30,48430,1,0,0
6777989055,48832.00,44800,6,1,0
1856635197,48807.20,46930,4,0,0
642690963,48790.00,41000,7,4,0
93931085,48760.00,48760,0,0,0
6629466798,48552.00,47600,2,0,0
5870862571,48535.20,44940,5,1,0
5863432725,48340.00,48340,0,0,0
318553153,48207.30,47730,1,0,0
7267583029,48080.00,48080,0,0,0
6666690688,48049.50,46650,0,1,0
1946120250,48000.00,48000,0,0,0
611152418,48000.00,48000,0,0,0
1646282058,48000.00,48000,0,0,0
7322713016,47995.20,47520,1,0,0
1545247518,47840.00,46000,1,1,0
516845574,47616.90,46230,3,0,0
1397244407,47530.00,47530,0,0,0
5379040621,47509.20,44820,0,2,0
5972625862,47380.00,46000,0,1,0
5962369184,47371.40,43460,3,2,0
6841587869,47320.00,47320,0,0,0
8213809800,47235.20,40720,0,2,1
7468629211,47200.00,40000,9,3,0
6503709877,47100.00,47100,0,0,0
7102300635,47085.00,36500,14,5,0
1331714839,47000.00,47000,0,0,0
1794996088,46980.00,46980,0,0,0
5200019675,46956.00,45150,1,1,0
922244633,46920.00,46920,0,0,0
502888950,46800.00,46800,0,0,0
6896518490,46762.00,45400,0,1,0
7722874881,46736.00,40640,2,1,1
7574665687,46723.50,34610,5,0,3
1954615477,46720.00,46720,0,0,0
602728606,46665.00,45750,2,0,0
8344018365,46659.60,39880,4,1,1
7658577292,46617.56,46156,1,0,0
1102514658,46514.80,45160,0,1,0
8463441639,46208.80,39160,2,2,1
8455969260,46120.60,43510,6,0,0
1180063493,46015.60,45560,1,0,0
7182896849,46015.60,45560,1,0,0
8307129443,46000.00,40000,2,1,1
6925436151,45900.00,45900,0,0,0
1848727378,45886.50,44550,0,1,0
6163080501,45571.20,45120,1,0,0
7112458945,45560.00,45560,0,0,0
48401130,45550.00,36440,5,0,2
214364297,45532.20,41020,5,2,0
8241012131,45471.20,40240,1,4,0
1034886852,45396.00,43650,1,1,0
6878735492,45365.80,41620,3,2,0
8280206028,45172.00,39280,2,1,1
466081940,44980.00,44980,0,0,0
8276260409,44962.70,39790,0,1,1
1020161545,44949.60,41620,2,2,0
5770744057,44940.00,42000,1,2,0
723135942,44924.80,44480,1,0,0
8332082697,44847.60,39340,1,1,1
1808395237,44647.20,42930,1,1,0
8201083507,44646.30,39510,3,0,1
1806989876,44620.00,44620,0,0,0
1367735489,44584.80,42870,1,1,0
5332214262,44581.40,44140,1,0,0
5810852645,44580.00,44580,0,0,0
1012912869,44572.00,40520,0,0,1
214717493,44553.60,43680,2,0,0
305967061,44520.80,44080,1,0,0
8006999575,44470.50,38670,2,1,1
790473439,44460.00,39000,1,1,1
343029311,44359.20,43920,1,0,0
8480623961,44275.00,40250,7,1,0
8207815363,44250.80,39160,3,0,1
8413579710,44165.00,36500,2,3,1
8409052099,44150.00,35320,2,1,2
1600330865,44147.10,43710,1,0,0
6204110341,44130.00,44130,0,0,0
609015434,44000.00,44000,0,0,0
6247176905,44000.00,44000,0,0,0
569347914,43920.00,43920,0,0,0
1222731791,43908.90,42630,0,1,0
398194281,43869.00,41780,5,0,0
408245430,43860.00,43000,2,0,0
8497155392,43860.00,43000,2,0,0
367885209,43805.80,40940,4,1,0
5733299673,43712.80,43280,1,0,0
6716138418,43700.00,43700,0,0,0
247351202,43680.00,43680,0,0,0
7559048844,43680.00,42000,1,1,0
5081780723,43680.00,42000,1,1,0
257856348,43651.40,42380,0,1,0
8426073550,43615.00,39650,1,3,0
7190016801,43610.00,43610,0,0,0
8307042726,43599.60,33030,6,2,2
527196465,43560.00,39600,0,0,1
1844250572,43460.00,41000,3,1,0
7335160886,43342.40,42080,3,0,0
8400179389,43207.60,39640,3,2,0
8251669478,43200.00,40000,5,1,0
6270041800,43170.00,43170,0,0,0
470520207,43000.00,43000,0,0,0
487550526,43000.00,43000,0,0,0
1849356407,43000.00,43000,0,0,0
8377042034,42962.40,42120,2,0,0
8377473905,42941.00,37340,2,1,1
8244019107,42920.00,37000,6,0,1
8394687984,42920.00,37000,6,0,1
8222358007,42920.00,37000,3,1,1
7976558113,42778.60,39980,4,1,0
7606856991,42597.20,39080,0,3,0
8283486909,42500.40,39720,4,1,0
1376628984,42420.00,42000,1,0,0
8060861809,42400.00,40000,3,1,0
471243826,42300.00,42300,0,0,0
8363877840,42284.00,38440,7,1,0
7988564795,42217.20,39090,2,2,0
512966275,42210.00,40200,2,1,0
7640380203,42200.80,39440,1,2,0
1651062553,42200.00,42200,0,0,0
7811942424,42180.00,38000,5,2,0
8158641165,42140.00,42140,0,0,0
476283381,42120.00,39000,2,2,0
8368739160,42104.50,39350,1,2,0
1849801662,42085.80,40860,3,0,0
6666412144,42078.40,40460,1,1,0
8371933123,42075.00,33660,5,0,2
8354631786,42051.00,39300,4,1,0
5019544794,42000.00,42000,0,0,0
8381804756,42000.00,40000,2,1,0
5579819001,41922.00,41100,2,0,0
8447044714,41901.20,39160,4,1,0
8170941997,41869.10,39130,4,1,0
2109055786,41840.00,41840,0,0,0
8476399011,41802.60,37660,1,0,1
8161880051,41779.50,39790,2,1,0
132532139,41720.00,41720,0,0,0
8404737657,41708.60,38980,4,1,0
1168127132,41700.00,41700,0,0,0
8410765840,41677.20,38590,2,2,0
8213729872,41676.50,38950,4,1,0
7559157472,41644.80,38560,5,1,0
8430909484,41632.50,39650,2,1,0
8333055772,41600.00,40000,1,1,0
5554666134,41571.60,41160,1,0,0
8481398867,41558.00,37780,1,3,0
8349042286,41554.80,40740,2,0,0
1317469561,41527.20,39930,1,1,0
8267185865,41500.60,35170,2,2,1
8390981623,41485.50,39510,2,1,0
8380379996,41485.50,39510,2,1,0
8267475119,41472.00,38400,2,2,0
5046112005,41410.00,41000,1,0,0
8050853520,41409.00,38700,1,2,0
8084268529,41382.00,37620,0,0,1
8265845816,41371.20,40560,2,0,0
8249513664,41334.10,38630,4,1,0
7116546462,41252.80,34960,5,1,1
694174738,41240.00,41240,0,0,0
8430009368,41200.00,40000,3,0,0
8249442478,41195.00,38500,4,1,0
8388393164,41170.50,39210,2,1,0
8060960172,41163.20,39580,1,1,0
7650750523,41134.80,34860,2,2,1
8269087675,41118.00,39160,2,1,0
5208312114,41080.00,31600,11,3,1
8460422957,41077.30,38390,4,1,0
8417800210,41038.40,39460,1,1,0
7948163780,41017.60,39440,4,0,0
8228308625,41007.60,37970,2,2,0
430607892,41000.00,41000,0,0,0
8269636354,40990.20,38670,6,0,0
8377120060,40990.20,38670,3,1,0
1908529122,40950.00,40950,0,0,0
8109118345,40939.90,36230,3,0,1
8453600133,40920.00,37200,1,3,0
8241855823,40872.00,39300,1,1,0
8240208762,40872.00,39300,1,1,0
5141696816,40870.00,40870,0,0,0
8280492084,40800.00,40000,2,0,0
8458613843,40800.00,40000,2,0,0
7230468667,40793.20,34280,6,1,1
8071077276,40767.40,39580,3,0,0
7407510455,40736.80,39170,1,1,0
8241369332,40695.30,39510,0,1,0
436790251,40687.80,39890,2,0,0
8465738536,40674.70,39490,0,1,0
8248214406,40653.60,39090,1,1,0
1999746481,40640.00,40640,0,0,0
543459669,40571.70,39390,0,1,0
7308337779,40560.00,39000,1,1,0
