userId,score,points,rare,epic,legendary
7117870274,1140,0,48,21,6
7762446067,1140,0,52,16,7
6386600470,1140,0,52,16,7
7323031989,1140,0,48,21,6
8013465233,1140,0,48,21,6
7399959969,1140,0,44,26,5
7239004705,1140,0,52,16,7
7061526635,1140,0,52,16,7
7221523190,1140,0,52,16,7
7946225414,1140,0,52,16,7
8071491658,1140,0,52,16,7
7067422305,1140,0,48,21,6
1925345477,1140,0,72,31,2
7809519300,1140,0,52,16,7
7441991059,1140,0,48,21,6
6793415465,1140,0,44,26,5
7185931080,1140,0,52,16,7
7433001464,1140,0,48,21,6
6770572699,1140,0,52,16,7
7056014863,1140,0,44,26,5
7302350550,1140,0,48,21,6
7298145094,1140,0,44,26,5
7759188832,1140,0,52,16,7
7426857922,1140,0,52,16,7
7083081058,1140,0,44,26,5
7096895787,1140,0,48,21,6
7828785094,1140,0,56,11,8
7099629685,1140,0,48,21,6
7463518121,1140,0,48,21,6
7459745024,1140,0,44,26,5
7052023755,1140,0,48,21,6
7214289983,1140,0,52,16,7
7511841219,1140,0,48,21,6
7815168650,1140,0,52,16,7
7240900310,1140,0,52,16,7
7463655579,1140,0,48,21,6
7334823737,1140,0,56,11,8
7938461508,1140,0,48,21,6
7089299505,1140,0,44,26,5
8186743438,1140,0,52,16,7
7309578782,1140,0,48,21,6
7283043272,1140,0,56,11,8
7322654275,1140,0,52,16,7
7238339811,1140,0,52,16,7
7117670197,1140,0,48,21,6
7362836997,1140,0,52,16,7
6455090690,1140,0,52,16,7
6565198036,1140,0,52,16,7
7336566452,1140,0,52,16,7
7645603119,1140,0,48,21,6
7078757510,1140,0,52,16,7
7371531502,1140,0,44,26,5
6483094450,1140,0,48,21,6
7100441796,1140,0,52,16,7
7190869952,1140,0,48,21,6
7143826363,1140,0,48,21,6
7485596857,1140,0,48,21,6
6939932910,1140,0,52,16,7
7710237500,1140,0,48,21,6
8149010993,1140,0,56,11,8
6998299022,1140,0,52,16,7
7246514336,1140,0,48,21,6
7243128503,1140,0,48,21,6
7453670526,1140,0,48,21,6
6829955949,1140,0,48,21,6
7057518421,1140,0,56,11,8
7980353676,1140,0,44,26,5
6877624128,1140,0,48,21,6
7480204640,1140,0,48,21,6
7730030682,1139,204,51,14,5
6917711551,1135,0,59,14,7
7225199042,1135,0,51,24,5
6716595089,1135,0,55,19,6
6558530860,1135,0,59,14,7
6909630251,1135,0,51,24,5
7153504012,1135,0,55,19,6
7028912848,1135,0,51,24,5
7232725693,1135,0,51,24,5
7104370558,1135,0,55,19,6
6990373456,1135,0,55,19,6
6414985637,1135,0,55,19,6
7429430925,1135,0,51,24,5
7300231269,1135,0,55,19,6
7160233523,1135,0,59,14,7
6641775661,1135,0,55,19,6
6961604024,1135,0,55,19,6
6595872477,1135,0,55,19,6
304581269,1130,1000,18,2,0
1656329510,1130,520,50,14,1
7312146330,1130,0,42,22,6
7164031589,1130,0,46,17,7
7001543600,1130,0,46,17,7
6847320005,1130,0,42,22,6
6733390896,1130,0,42,22,6
7244782990,1130,0,46,17,7
7009648888,1130,0,42,22,6
7082752486,1130,0,46,17,7
7132250672,1130,0,50,12,8
7893407940,1130,0,42,22,6
6827489564,1130,0,42,22,6
7363701632,1130,0,46,17,7
7559999013,1126,861,29,6,0
6088383024,1125,850,19,5,1
5062659351,1125,260,45,16,4
7409532473,1125,0,45,25,5
7169640167,1125,0,53,15,7
7059649900,1125,0,49,20,6
6868639691,1125,0,53,15,7
7771167990,1125,0,49,20,6
7189888472,1125,0,49,20,6
7222851663,1125,0,49,20,6
6631524656,1125,0,49,20,6
7358108888,1125,0,53,15,7
7204181430,1125,0,53,15,7
7334861508,1125,0,53,15,7
7250788204,1125,0,49,20,6
7247521185,1125,0,41,30,4
6510378865,1125,0,49,20,6
7709639158,1125,0,53,15,7
7263639675,1125,0,53,15,7
7336700334,1125,0,49,20,6
7494308909,1125,0,49,20,6
7215547211,1125,0,49,20,6
7367691908,1125,0,49,20,6
7157760711,1125,0,49,20,6
7199751715,1125,0,53,15,7
7132620449,1125,0,49,20,6
7313264040,1125,0,49,20,6
6752235444,1125,0,53,15,7
6824252683,1125,0,49,20,6
8149060157,1125,0,49,20,6
7587907622,1125,0,41,30,4
7275073480,1125,0,49,20,6
7439938168,1125,0,53,15,7
7240776651,1125,0,49,20,6
7462787759,1125,0,53,15,7
8144374401,1125,0,49,20,6
7369544904,1125,0,53,15,7
7829305428,1125,0,53,15,7
7371098763,1125,0,45,25,5
5851033619,1125,0,49,20,6
7172794568,1125,0,49,20,6
7146506338,1125,0,45,25,5
7111713573,1125,0,49,20,6
7698141536,1125,0,45,25,5
6966812536,1125,0,53,15,7
7347869135,1125,0,49,20,6
7200261063,1125,0,49,20,6
7919920526,1125,0,49,20,6
7223542421,1125,0,49,20,6
7592481909,1125,0,49,20,6
7473796073,1125,0,53,15,7
7703203862,1125,0,45,25,5
7655911649,1125,0,45,25,5
6101863843,1125,0,49,20,6
8054680526,1125,0,45,25,5
7328570622,1125,0,49,20,6
7549359965,1125,0,45,25,5
7814383792,1125,0,45,25,5
6571651979,1125,0,49,20,6
7311200130,1125,0,53,15,7
6852954359,1125,0,53,15,7
7627650716,1125,0,49,20,6
6565244680,1125,0,49,20,6
7917500135,1125,0,45,25,5
6817060778,1125,0,49,20,6
7244163526,1125,0,49,20,6
7044042217,1125,0,49,20,6
7019329063,1125,0,49,20,6
6744959705,1125,0,49,20,6
6220879162,1125,0,49,20,6
8176432894,1125,0,53,15,7
8026551481,1125,0,45,25,5
7054753089,1125,0,49,20,6
7224456321,1125,0,45,25,5
7784946917,1125,0,49,20,6
6508712547,1125,0,49,20,6
6591481412,1125,0,53,15,7
7900461854,1125,0,49,20,6
7725813685,1125,0,49,20,6
6820011942,1125,0,53,15,7
7162603321,1125,0,49,20,6
7513092569,1125,0,49,20,6
7016909748,1125,0,49,20,6
5332411561,1122,882,8,6,1
8043418830,1121,261,48,19,3
1609681882,1120,900,16,3,1
536519457,1120,730,34,11,0
6975188921,1120,0,52,23,5
7356716557,1120,0,56,18,6
7149145258,1120,0,56,18,6
801298067,1120,0,64,28,3
7088354805,1120,0,52,23,5
7235706009,1120,0,52,23,5
7404021593,1120,0,56,18,6
6772250032,1120,0,48,28,4
8060035860,1120,0,52,23,5
7048158753,1120,0,56,18,6
84899102,1115,1000,3,1,1
6466521022,1115,1000,3,1,1
6794649118,1115,940,15,5,0
1827281333,1115,660,31,7,2
1026223523,1115,0,63,16,6
7442162629,1115,0,43,21,6
7357698631,1115,0,43,21,6
7311045683,1115,0,47,16,7
416872219,1115,0,43,21,6
7479676570,1115,0,43,21,6
6559658448,1115,0,43,21,6
7338032473,1115,0,43,21,6
7201802878,1115,0,43,21,6
7020130766,1115,0,43,21,6
7265250574,1115,0,39,26,5
7451823523,1115,0,47,16,7
7541503315,1115,0,51,11,8
7473197649,1115,0,43,21,6
7241870470,1115,0,51,11,8
7212039269,1115,0,47,16,7
624253063,1110,500,46,19,0
7797803458,1110,0,46,24,5
7098417585,1110,0,54,14,7
7827744125,1110,0,50,19,6
7314372155,1110,0,50,19,6
7331456523,1110,0,50,19,6
7564783857,1110,0,50,19,6
7743174314,1110,0,50,19,6
7017131426,1110,0,46,24,5
7469469744,1110,0,46,24,5
7455783623,1110,0,46,24,5
7115181480,1110,0,46,24,5
7324575838,1110,0,54,14,7
7345723414,1110,0,46,24,5
7936912834,1110,0,54,14,7
7399414843,1110,0,46,24,5
7299880513,1110,0,54,14,7
7257853891,1110,0,54,14,7
7046517028,1110,0,54,14,7
6540071499,1110,0,46,24,5
7008241529,1110,0,50,19,6
7126236463,1110,0,46,24,5
7255216906,1110,0,50,19,6
6557883028,1110,0,50,19,6
7110536367,1110,0,46,24,5
7281494521,1110,0,50,19,6
6959234501,1110,0,46,24,5
6880541627,1110,0,58,9,8
7464686927,1110,0,50,19,6
7432660540,1110,0,50,19,6
7399467539,1110,0,54,14,7
7006792325,1110,0,50,19,6
6636607777,1110,0,50,19,6
7010739805,1110,0,50,19,6
7416832346,1110,0,54,14,7
7371408656,1110,0,50,19,6
7483289554,1110,0,54,14,7
7786199905,1110,0,54,14,7
6996938722,1110,0,54,14,7
7185659501,1110,0,54,14,7
7407107650,1110,0,54,14,7
7503419029,1110,0,50,19,6
7802326066,1110,0,50,19,6
7519980268,1110,0,50,19,6
7741021857,1110,0,46,24,5
7224667603,1110,0,54,14,7
7025607581,1110,0,46,24,5
7032413372,1110,0,46,24,5
7842767253,1110,0,50,19,6
6410665942,1110,0,50,19,6
7081380885,1110,0,50,19,6
7617891114,1110,0,50,19,6
7651097970,1110,0,50,19,6
7187544920,1110,0,50,19,6
6549771936,1110,0,42,29,4
7120140606,1110,0,50,19,6
7910288180,1110,0,50,19,6
6710047752,1110,0,50,19,6
7117891357,1110,0,46,24,5
6780799204,1110,0,50,19,6
6639923173,1110,0,50,19,6
7300815925,1110,0,50,19,6
7637417577,1110,0,54,14,7
7494712066,1110,0,42,29,4
8194399866,1110,0,54,14,7
7343822174,1110,0,50,19,6
7280237686,1110,0,50,19,6
7598469361,1110,0,50,19,6
7427427477,1110,0,50,19,6
7566964770,1110,0,54,14,7
7048243615,1110,0,46,24,5
7395392591,1110,0,50,19,6
6810700161,1110,0,50,19,6
6451536444,1110,0,50,19,6
7078442539,1110,0,50,19,6
7115689208,1110,0,42,29,4
7254970068,1110,0,46,24,5
6622044045,1110,0,50,19,6
7408631005,1110,0,50,19,6
6997359228,1110,0,50,19,6
7805974298,1110,0,50,19,6
7435092554,1110,0,54,14,7
7271413651,1105,0,57,17,6
6942861609,1105,0,57,17,6
7490195417,1105,0,53,22,5
5984403836,1105,0,49,27,4
6260103374,1105,0,53,22,5
6770134320,1105,0,49,27,4
7041608662,1105,0,53,22,5
253346994,1105,0,69,22,4
7024802344,1105,0,53,22,5
7059873193,1105,0,53,22,5
1916740580,1105,0,69,22,4
7044407975,1105,0,53,22,5
5288388835,1104,184,56,28,1
390238451,1100,1000,4,0,1
826937972,1100,60,40,26,4
7381613945,1100,0,44,20,6
7142593607,1100,0,48,15,7
7362254119,1100,0,48,15,7
7531073278,1100,0,48,15,7
7353357165,1100,0,40,25,5
7643295707,1100,0,44,20,6
7342532070,1100,0,48,15,7
7330279767,1100,0,44,20,6
6472433397,1100,0,44,20,6
1955644198,1095,240,43,12,5
7902621952,1095,0,51,18,6
7481937313,1095,0,51,18,6
1778408681,1095,0,55,13,7
7604235608,1095,0,51,18,6
8066633690,1095,0,47,23,5
7037081725,1095,0,55,13,7
6740948748,1095,0,51,18,6
7306299686,1095,0,51,18,6
7115889431,1095,0,43,28,4
7053938343,1095,0,59,8,8
8090974748,1095,0,55,13,7
8140704053,1095,0,51,18,6
7206399272,1095,0,47,23,5
7275499742,1095,0,47,23,5
7224228282,1095,0,55,13,7
7266372589,1095,0,47,23,5
7875520204,1095,0,47,23,5
6991193812,1095,0,51,18,6
7233088694,1095,0,51,18,6
7492354961,1095,0,51,18,6
7443353384,1095,0,51,18,6
7233139642,1095,0,43,28,4
7293195333,1095,0,47,23,5
6012529224,1095,0,51,18,6
7202835961,1095,0,51,18,6
6813981355,1095,0,47,23,5
7458141399,1095,0,51,18,6
7262443394,1095,0,51,18,6
7591689621,1095,0,51,18,6
7600792209,1095,0,47,23,5
7554514623,1095,0,47,23,5
7174139641,1095,0,47,23,5
7070781118,1095,0,51,18,6
7344901198,1095,0,43,28,4
7281738098,1095,0,43,28,4
7865720130,1095,0,51,18,6
7366511450,1095,0,51,18,6
7307644075,1095,0,51,18,6
7499363201,1095,0,47,23,5
7123783341,1095,0,51,18,6
7651176944,1095,0,51,18,6
7289426827,1095,0,55,13,7
8135297274,1095,0,51,18,6
7263609908,1095,0,47,23,5
7208329676,1095,0,51,18,6
6488415791,1095,0,51,18,6
7252728251,1095,0,55,13,7
6519794824,1095,0,51,18,6
6526650512,1095,0,47,23,5
7201400297,1095,0,47,23,5
7887797829,1095,0,47,23,5
7023714949,1095,0,51,18,6
7128047298,1095,0,47,23,5
7272564429,1095,0,47,23,5
7311696480,1095,0,51,18,6
7850567396,1095,0,47,23,5
6876091426,1095,0,47,23,5
7323884274,1095,0,51,18,6
7954715534,1095,0,51,18,6
7095454459,1095,0,47,23,5
7164360724,1095,0,47,23,5
7499537943,1095,0,51,18,6
7898790973,1095,0,47,23,5
6881925858,1095,0,51,18,6
7511923185,1095,0,51,18,6
6578963957,1095,0,51,18,6
8173302173,1095,0,51,18,6
7089108243,1095,0,55,13,7
7425179265,1095,0,51,18,6
8172127316,1095,0,47,23,5
7222633615,1095,0,51,18,6
7225883333,1095,0,47,23,5
7436508059,1095,0,51,18,6
7126898096,1095,0,47,23,5
7841399700,1095,0,47,23,5
7203388504,1095,0,51,18,6
7388905918,1095,0,47,23,5
7232262055,1095,0,43,28,4
7707979733,1095,0,51,18,6
8048528264,1095,0,51,18,6
7419042367,1095,0,43,28,4
6665773210,1095,0,51,18,6
7049112612,1095,0,51,18,6
7342207624,1095,0,47,23,5
6999990842,1095,0,47,23,5
7238538856,1095,0,51,18,6
7181316466,1095,0,51,18,6
7736005303,1095,0,51,18,6
7216289434,1095,0,43,28,4
7366068683,1095,0,51,18,6
6893196697,1095,0,47,23,5
7629642811,1095,0,47,23,5
7482621417,1095,0,51,18,6
7703997677,1095,0,43,28,4
6925780524,1095,0,55,13,7
7455427590,1095,0,47,23,5
6800512575,1095,0,51,18,6
7362282604,1095,0,47,23,5
7673844677,1095,0,43,28,4
7750886213,1095,0,51,18,6
6927326603,1095,0,51,18,6
7105389729,1095,0,47,23,5
7328211456,1095,0,47,23,5
6980587813,1095,0,51,18,6
7037891731,1095,0,51,18,6
7101920857,1095,0,47,23,5
8028646532,1095,0,43,28,4
7513990992,1095,0,55,13,7
7287622146,1095,0,51,18,6
7526587871,1095,0,55,13,7
7732739816,1095,0,51,18,6
8015721086,1095,0,51,18,6
7423447193,1095,0,47,23,5
7285418868,1095,0,51,18,6
436558868,1092,617,39,10,1
28711385,1090,675,11,6,3
7435878085,1090,0,54,21,5
7093843343,1090,0,50,26,4
7419328246,1090,0,54,21,5
7043509345,1090,0,54,21,5
7029452442,1090,0,54,21,5
7257756670,1090,0,54,21,5
7426430883,1090,0,54,21,5
7117099819,1090,0,54,21,5
7034898296,1090,0,54,21,5
7316309213,1090,0,54,21,5
7460800471,1090,0,58,16,6
7468902017,1090,0,58,16,6
7095937144,1086,406,36,17,2
1454976271,1085,340,49,13,3
7465680458,1085,0,45,19,6
7740938219,1085,0,45,19,6
7278037642,1085,0,45,19,6
6754380295,1085,0,41,24,5
7159811024,1085,0,45,19,6
7348749389,1085,0,45,19,6
6420568544,1085,0,61,19,5
7382087795,1085,0,45,19,6
7385378244,1085,0,49,14,7
7258776346,1085,0,45,19,6
6936398284,1085,0,49,14,7
7266502727,1085,0,45,19,6
545954218,1085,0,57,24,4
1845968090,1080,560,36,13,1
6378681675,1080,0,52,17,6
6434135544,1080,0,52,17,6
7483782594,1080,0,52,17,6
7399967917,1080,0,52,17,6
7550609012,1080,0,48,22,5
7980231179,1080,0,52,17,6
7397353107,1080,0,52,17,6
8049104748,1080,0,48,22,5
7550037652,1080,0,56,12,7
7028233318,1080,0,48,22,5
7481536738,1080,0,52,17,6
7786826714,1080,0,48,22,5
7320373381,1080,0,52,17,6
6875715113,1080,0,56,12,7
7601853747,1080,0,48,22,5
7038947221,1080,0,52,17,6
6342467652,1080,0,48,22,5
7243830895,1080,0,52,17,6
7655052209,1080,0,48,22,5
7156297566,1080,0,52,17,6
7644579282,1080,0,52,17,6
7243150519,1080,0,56,12,7
7338503550,1080,0,48,22,5
7690236150,1080,0,48,22,5
7010329645,1080,0,48,22,5
7016263404,1080,0,48,22,5
7053637361,1080,0,52,17,6
8037382360,1080,0,48,22,5
8178391795,1080,0,52,17,6
6773872777,1080,0,52,17,6
7356659595,1080,0,44,27,4
6780372177,1080,0,48,22,5
7190100357,1080,0,52,17,6
7386282116,1080,0,48,22,5
7354780681,1080,0,48,22,5
7335808716,1080,0,52,17,6
7936545126,1080,0,48,22,5
7161182824,1080,0,52,17,6
7436432167,1080,0,52,17,6
7824607911,1080,0,52,17,6
7332542622,1080,0,48,22,5
7493360672,1080,0,52,17,6
6349487580,1080,0,52,17,6
7256181572,1080,0,48,22,5
7491325447,1080,0,52,17,6
7747902145,1080,0,52,17,6
7617722056,1080,0,56,12,7
7400740626,1080,0,48,22,5
7778932189,1080,0,48,22,5
7025848793,1080,0,52,17,6
7794300310,1080,0,52,17,6
7429574754,1080,0,48,22,5
7676690626,1080,0,56,12,7
7003161487,1080,0,52,17,6
7468809484,1080,0,44,27,4
7361865859,1080,0,52,17,6
7418706867,1080,0,48,22,5
7020746412,1080,0,44,27,4
7949279198,1080,0,52,17,6
7298809868,1080,0,52,17,6
7262690563,1080,0,48,22,5
7154883047,1080,0,52,17,6
6665938179,1080,0,48,22,5
7363260942,1080,0,48,22,5
7204186862,1080,0,52,17,6
7945888963,1080,0,44,27,4
7662122950,1080,0,48,22,5
7025167400,1080,0,48,22,5
7250341641,1080,0,44,27,4
7334128036,1080,0,52,17,6
7330274901,1080,0,52,17,6
7479095025,1080,0,52,17,6
7352799449,1080,0,48,22,5
7295096961,1080,0,52,17,6
7712378869,1080,0,52,17,6
7067136146,1080,0,56,12,7
7840221737,1080,0,48,22,5
7446109404,1080,0,48,22,5
6941070885,1080,0,48,22,5
6340173076,1080,0,48,22,5
7489411084,1080,0,48,22,5
7343503683,1080,0,48,22,5
7311115510,1080,0,56,12,7
7196793237,1080,0,52,17,6
7445214569,1080,0,52,17,6
7206661142,1080,0,52,17,6
7446162643,1080,0,56,12,7
7334935463,1080,0,52,17,6
6843275058,1080,0,52,17,6
7482194180,1080,0,44,27,4
7030122191,1080,0,48,22,5
7344103016,1080,0,52,17,6
7328338768,1080,0,44,27,4
7839616686,1080,0,52,17,6
7228218346,1080,0,48,22,5
7524911690,1080,0,52,17,6
7080497421,1080,0,52,17,6
7448971465,1080,0,52,17,6
7597860472,1080,0,48,22,5
7213232306,1080,0,48,22,5
7439761716,1080,0,48,22,5
6850892837,1080,0,52,17,6
7241815739,1080,0,48,22,5
7446838387,1080,0,44,27,4
6975353066,1080,0,60,27,3
7362882627,1080,0,48,22,5
7263976505,1080,0,52,17,6
7177098152,1080,0,48,22,5
7126938019,1080,0,48,22,5
7283506908,1080,0,48,22,5
7202669741,1076,486,54,16,0
5976610592,1075,840,11,9,0
6752306645,1075,0,51,25,4
6998499006,1075,0,51,25,4
7179334443,1075,0,59,15,6
7145987836,1075,0,51,25,4
6801937301,1075,0,55,20,5
6693171253,1075,0,55,20,5
6892752957,1075,0,55,20,5
8140499984,1075,0,55,20,5
7205806957,1075,0,55,20,5
7112993561,1075,0,59,15,6
7006349772,1075,0,55,20,5
5448908686,1075,0,43,15,7
7290164914,1075,0,55,20,5
7381208383,1075,0,55,20,5
6768398118,1075,0,55,20,5
7142460495,1075,0,55,20,5
6891946023,1075,0,55,20,5
6994052024,1075,0,55,20,5
6750279868,1075,0,51,25,4
6919063894,1075,0,55,20,5
7339072562,1075,0,51,25,4
7419714045,1075,0,59,15,6
6309214093,1075,0,55,20,5
7443980585,1070,280,50,11,4
6550877821,1070,0,50,13,7
7341568686,1070,0,46,18,6
6717181935,1070,0,42,23,5
7149212607,1070,0,46,18,6
7996271016,1070,0,86,28,1
7430736500,1070,0,46,18,6
7784712400,1070,0,50,13,7
7471864765,1070,0,46,18,6
6875983705,1070,0,46,18,6
7122400625,1070,0,46,18,6
7390495349,1070,0,46,18,6
7281428052,1070,0,50,13,7
7392581754,1070,0,42,23,5
7057288430,1070,0,42,23,5
6862665566,1070,0,42,23,5
6987943695,1070,0,50,13,7
7211895219,1070,0,42,23,5
7138667855,1070,0,46,18,6
7151982493,1070,0,50,13,7
7208315017,1070,0,46,18,6
7236477364,1070,0,46,18,6
7469570452,1070,0,46,18,6
7499433979,1070,0,50,13,7
1988097979,1068,1028,4,1,0
7682760613,1065,730,15,9,1
537779288,1065,720,21,8,1
7240364574,1065,0,53,16,6
7249715271,1065,0,49,21,5
7137789244,1065,0,53,16,6
7395922909,1065,0,49,21,5
7365636522,1065,0,37,36,2
7751118830,1065,0,45,26,4
7812308781,1065,0,49,21,5
6967694201,1065,0,49,21,5
7333579479,1065,0,53,16,6
7731146336,1065,0,49,21,5
7975879188,1065,0,49,21,5
6944055685,1065,0,53,16,6
7431861088,1065,0,57,11,7
7635649027,1065,0,49,21,5
7356965301,1065,0,49,21,5
7445635481,1065,0,49,21,5
7791316505,1065,0,53,16,6
7411724785,1065,0,49,21,5
7498431049,1065,0,49,21,5
7775453004,1065,0,49,21,5
7432001588,1065,0,45,26,4
6511619916,1065,0,49,21,5
7554593741,1065,0,53,16,6
6912315778,1065,0,53,16,6
7866326325,1065,0,53,16,6
7402102447,1065,0,45,26,4
7326395332,1065,0,49,21,5
7647256978,1065,0,49,21,5
8130709602,1065,0,49,21,5
6995045666,1065,0,49,21,5
7236911720,1065,0,53,16,6
7416362441,1065,0,53,16,6
7338727576,1065,0,53,16,6
7345534463,1065,0,53,16,6
8157491535,1065,0,53,16,6
7696444193,1065,0,49,21,5
7252667956,1065,0,45,26,4
7134419536,1065,0,49,21,5
7087857643,1065,0,53,16,6
7936567973,1065,0,49,21,5
6617910791,1065,0,49,21,5
8057756410,1065,0,57,11,7
7287645311,1065,0,49,21,5
7074843868,1065,0,49,21,5
6928605963,1065,0,49,21,5
7312346719,1065,0,53,16,6
7421436313,1065,0,49,21,5
6614049458,1065,0,49,21,5
7922387264,1065,0,45,26,4
8089510247,1065,0,53,16,6
7894794498,1065,0,45,26,4
7478395768,1065,0,45,26,4
6876779080,1065,0,53,16,6
7377476728,1065,0,49,21,5
7515636626,1065,0,49,21,5
6717329578,1065,0,53,16,6
7288332661,1065,0,49,21,5
7359203787,1065,0,49,21,5
7336768921,1065,0,49,21,5
7526641144,1065,0,49,21,5
7429910843,1065,0,45,26,4
7103577220,1065,0,49,21,5
7332146320,1065,0,49,21,5
7463465775,1065,0,53,16,6
6765513685,1065,0,49,21,5
7666912431,1065,0,57,11,7
7887322018,1065,0,45,26,4
7491545949,1065,0,53,16,6
7023741817,1065,0,49,21,5
7696176295,1065,0,53,16,6
7419805918,1065,0,49,21,5
6257198741,1065,0,49,21,5
7801703703,1065,0,49,21,5
7437269613,1065,0,49,21,5
6555751922,1065,0,49,21,5
7412230100,1065,0,49,21,5
7060841106,1065,0,53,16,6
7195853727,1065,0,53,16,6
7424787285,1065,0,53,16,6
7313137089,1065,0,49,21,5
7804773771,1065,0,49,21,5
7584970220,1065,0,53,16,6
7049457376,1065,0,53,16,6
7357471331,1065,0,49,21,5
6762692738,1065,0,49,21,5
7474529824,1065,0,53,16,6
7422418563,1065,0,49,21,5
7295732823,1065,0,49,21,5
6210586225,1065,0,49,21,5
7387333979,1065,0,45,26,4
7835893916,1065,0,49,21,5
7900667559,1065,0,49,21,5
7549503082,1065,0,49,21,5
7034105750,1065,0,49,21,5
7339400837,1065,0,53,16,6
7058105739,1065,0,53,16,6
7420533434,1065,0,53,16,6
7188664100,1065,0,49,21,5
7833370485,1065,0,53,16,6
7083284215,1065,0,49,21,5
8092774732,1065,0,49,21,5
6851398636,1065,0,45,26,4
918662636,1064,614,34,10,1
7840929061,1060,720,24,11,0
5108177437,1060,370,42,16,2
1286696462,1060,290,54,13,3
1849377900,1060,160,40,15,5
7425449811,1060,0,56,19,5
6783243646,1060,0,52,24,4
7201846564,1060,0,56,19,5
7088270465,1060,0,56,19,5
6720297586,1060,0,56,19,5
6568172836,1060,0,56,19,5
7033996836,1060,0,56,19,5
7439855244,1060,0,52,24,4
6582513969,1060,0,56,19,5
6256848792,1060,0,52,24,4
6818103660,1060,0,56,19,5
7471076457,1060,0,56,19,5
6752790184,1060,0,56,19,5
6848634060,1060,0,52,24,4
7064162756,1060,0,56,19,5
5042200125,1057,212,49,18,3
5292843958,1055,760,11,8,1
1651062553,1055,65,50,21,4
697399566,1055,0,63,17,5
223107281,1055,0,47,17,6
7059775902,1055,0,47,17,6
7044566581,1055,0,39,27,4
7529453739,1055,0,47,17,6
7375657525,1055,0,43,22,5
7171288114,1055,0,47,17,6
7463124097,1055,0,47,17,6
7212579897,1055,0,51,12,7
6854313059,1055,0,43,22,5
6302204093,1055,0,47,17,6
7358870745,1055,0,43,22,5
1631170380,1055,0,31,17,7
7381685278,1055,0,43,22,5
7461848457,1055,0,47,17,6
7712785140,1055,0,47,17,6
7301051701,1055,0,47,17,6
7205131418,1055,0,43,22,5
6651593377,1055,0,43,22,5
7303374903,1055,0,43,22,5
6546922937,1055,0,47,17,6
7399780111,1055,0,47,17,6
7130516583,1055,0,47,17,6
1651613589,1055,0,47,17,6
7638900728,1053,438,31,11,3
5292449789,1050,630,20,8,2
745577946,1050,420,42,17,1
5272237890,1050,190,52,14,4
6842494698,1050,0,50,20,5
7712031221,1050,0,46,25,4
7440655924,1050,0,50,20,5
7462877440,1050,0,50,20,5
6806544922,1050,0,50,20,5
6934811346,1050,0,50,20,5
6736629138,1050,0,54,15,6
1685257925,1050,0,50,20,5
7346928977,1050,0,50,20,5
7467852967,1050,0,46,25,4
7344064669,1050,0,54,15,6
7106994874,1050,0,50,20,5
7845396412,1050,0,50,20,5
7405544679,1050,0,50,20,5
7036504399,1050,0,50,20,5
689232279,1050,0,50,20,5
6786075360,1050,0,50,20,5
7266953234,1050,0,54,15,6
7572200228,1050,0,54,15,6
6776772641,1050,0,54,15,6
6954385826,1050,0,46,25,4
7305817852,1050,0,50,20,5
7559671819,1050,0,46,25,4
6418957540,1050,0,50,20,5
7704740094,1050,0,50,20,5
7594979068,1050,0,46,25,4
7107109085,1050,0,50,20,5
7526476998,1050,0,50,20,5
7034316424,1050,0,50,20,5
7540181480,1050,0,54,15,6
7344115941,1050,0,50,20,5
7241995411,1050,0,50,20,5
7058719084,1050,0,50,20,5
6937149034,1050,0,54,15,6
7200361700,1050,0,50,20,5
7070212745,1050,0,54,15,6
6613445048,1050,0,50,20,5
7220841121,1050,0,50,20,5
7473296216,1050,0,54,15,6
7247511028,1050,0,50,20,5
6818619585,1050,0,50,20,5
7848567684,1050,0,54,15,6
7629887244,1050,0,50,20,5
7326805293,1050,0,50,20,5
7241660932,1050,0,50,20,5
7466171049,1050,0,50,20,5
7827039539,1050,0,50,20,5
7399062205,1050,0,50,20,5
7276385699,1050,0,50,20,5
7094391492,1050,0,50,20,5
7316399663,1050,0,50,20,5
8106812022,1050,0,54,15,6
7926688814,1050,0,50,20,5
7171197524,1050,0,54,15,6
7153245851,1050,0,50,20,5
8152233658,1050,0,50,20,5
7408910833,1050,0,50,20,5
7199754781,1050,0,50,20,5
7314774537,1050,0,58,10,7
7351869134,1050,0,50,20,5
7318389721,1050,0,50,20,5
7605100543,1050,0,54,15,6
7301131439,1050,0,50,20,5
7212733895,1050,0,50,20,5
7061990834,1050,0,54,15,6
7304174959,1050,0,58,10,7
7304753674,1050,0,54,15,6
438159110,1050,0,46,25,4
7768105210,1050,0,46,25,4
7380522516,1050,0,50,20,5
7023426876,1050,0,50,20,5
7052395631,1050,0,50,20,5
7231413948,1050,0,50,20,5
7066620051,1050,0,50,20,5
7304320795,1050,0,50,20,5
6468003496,1050,0,46,25,4
7733496440,1050,0,50,20,5
7331551139,1050,0,50,20,5
7198196058,1050,0,50,20,5
6972990292,1050,0,46,25,4
7208178966,1050,0,50,20,5
7321842585,1050,0,46,25,4
8043857627,1050,0,54,15,6
7312055291,1050,0,58,10,7
7007474071,1050,0,50,20,5
7288925299,1050,0,50,20,5
6790832234,1050,0,46,25,4
6562784674,1050,0,54,15,6
966314289,1050,0,50,20,5
7136373011,1050,0,46,25,4
