userId,score,purpleStones,rare,epic,legendary
7997722479,2527.56,1652,14,3,3
768253122,2522.80,680,95,32,8
6844594341,2520.00,2000,17,3,0
1574848617,2515.44,1338,38,10,2
1224799458,2502.89,1481,25,8,2
522110010,2500.76,1238,23,13,4
6830860979,2494.80,1260,44,8,3
1237394041,2494.00,1160,39,12,4
6942764048,2493.00,900,48,13,9
7916218536,2481.96,1591,9,9,2
1928662268,2478.18,1203,44,14,2
6788261845,2465.82,1957,17,3,0
7019790265,2464.40,1220,42,10,3
6442001764,2460.90,1893,11,3,1
5296644647,2460.00,2000,11,4,0
5267637614,2460.00,2000,11,4,0
7196903757,2428.20,1420,32,13,0
332673452,2422.08,2088,7,3,0
697399566,2410.00,1000,48,11,6
5725185173,2381.60,1040,47,14,4
877745350,2380.80,1280,16,10,4
1231958026,2380.32,684,77,37,6
1889679858,2359.40,940,47,18,5
1490471802,2358.93,987,46,21,3
7541542306,2340.00,1000,52,14,4
8565788031,2337.73,1489,24,11,0
1217496992,2334.78,1526,22,7,1
712968865,2334.72,2048,8,2,0
1259709604,2320.00,2000,3,1,1
881071622,2320.00,2000,3,1,1
1865350924,2320.00,2000,7,3,0
6806802080,2300.00,1000,39,17,4
7730030682,2290.00,1000,51,16,3
116954799,2281.44,1552,10,9,1
729903219,2280.00,2000,8,2,0
1508801386,2278.10,1199,33,9,3
6771998130,2257.89,1031,45,18,2
5343019184,2252.00,400,148,65,12
8406584748,2250.00,1000,49,12,4
6071606655,2240.00,1000,42,14,4
1885058335,2230.00,1000,39,18,3
6679499496,2230.00,1000,43,20,2
292627205,2229.12,1376,25,9,1
7502127380,2221.08,1338,19,9,2
77008792,2220.00,1000,47,15,3
320444349,2213.12,896,57,20,3
8274919797,2211.30,910,44,23,3
1152382461,2211.08,1324,30,9,1
1752936447,2208.00,1380,26,8,1
5508410864,2204.00,1160,33,9,3
5448908686,2176.00,1280,21,13,1
958084981,2162.70,810,73,18,4
953239316,2158.20,1090,29,13,3
1963007479,2157.30,1530,13,6,1
7186299343,2151.27,583,77,34,9
6866700447,2150.00,1000,51,18,1
5186845785,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
7325690770,2114.20,620,80,27,8
1530460668,2112.00,1200,25,7,3
319750420,2110.00,1000,26,15,4
6365930172,2100.00,1000,34,12,4
5649563336,2099.52,1296,25,9,1
572980501,2079.20,1130,29,15,1
1995204295,2070.00,1000,51,12,2
5157854912,2070.00,1000,24,11,5
1924293222,2060.00,1000,44,14,2
5041692030,2050.00,1000,37,16,2
6116858544,2049.55,1145,20,13,2
7487977835,2047.50,1050,38,9,3
7281315635,2044.80,1420,15,3,2
976657020,2044.00,1400,22,8,0
980020977,2044.00,1400,18,6,1
1845968090,2040.00,1000,30,18,2
6924866314,2030.00,1000,49,8,3
7719281612,2029.60,860,32,18,5
1053536750,2021.60,1520,21,4,0
1304776581,2019.30,1270,19,10,1
6515925252,1998.48,757,44,20,6
1848094858,1980.30,690,86,27,2
6081762407,1980.00,1000,37,17,1
1872894170,1980.00,1000,48,10,2
859627010,1974.90,870,37,20,3
482408283,1969.24,1082,30,14,1
2049026015,1968.26,827,62,22,1
1656329510,1959.40,970,27,15,3
876750120,1959.20,1264,21,8,1
563288711,1937.42,1327,18,6,1
1147995037,1926.60,1140,29,10,1
6021094369,1924.68,1119,35,9,1
1451877793,1921.50,915,46,18,1
5073202921,1912.60,1310,14,4,2
7778191239,1911.36,724,75,23,2
784360431,1908.00,900,52,10,3
245815610,1905.68,1148,23,11,1
1161388861,1902.60,1260,19,4,2
7725657238,1900.00,1000,37,11,2
6031106162,1900.00,1000,41,13,1
5494449181,1896.00,400,125,43,12
5141696816,1887.60,1210,24,4,2
318082916,1885.00,1300,7,6,2
602728606,1883.20,1070,33,11,1
1796129554,1878.06,831,41,15,4
5810852645,1872.06,1522,11,4,0
880390680,1871.50,950,30,19,1
7364114584,1870.00,1000,27,10,3
2125008932,1860.00,1000,20,12,3
5374130464,1860.00,1000,47,13,0
470666397,1856.00,1600,7,3,0
2116547070,1852.60,1180,16,7,2
5272237890,1848.00,1120,31,8,1
1914941388,1836.75,775,54,11,5
1060795389,1829.10,910,35,12,3
7619599477,1825.74,1134,18,11,1
1891262279,1820.70,1190,22,7,1
153154885,1815.00,1500,12,3,0
5266302197,1814.70,690,41,24,5
7408595150,1814.40,672,45,25,5
6500914642,1813.00,980,32,11,2
989734973,1810.76,812,39,18,3
1008452020,1802.00,680,55,20,5
7784156077,1790.00,1000,16,11,3
332645879,1779.06,894,40,13,2
445469103,1776.00,1200,21,9,0
472960047,1770.00,1000,21,12,2
5095438737,1768.00,1360,15,5,0
1729444291,1752.00,400,125,41,9
1184166066,1744.40,890,34,14,2
6045664722,1743.24,796,33,12,5
1938316822,1730.00,1000,38,5,2
5161817345,1725.56,964,12,9,4
928971254,1722.60,870,25,11,4
6247944177,1720.00,1000,31,7,2
600559735,1712.00,800,32,14,4
515007074,1710.00,1000,24,9,2
460137417,1709.50,1315,11,3,1
902516307,1704.00,710,49,17,4
624283160,1700.00,1000,40,10,0
1370198336,1683.20,1052,26,8,1
617426300,1680.80,880,29,14,2
8702729246,1680.00,1000,22,12,1
939085741,1680.00,1000,37,7,1
478643727,1680.00,800,42,16,2
372055503,1675.80,1140,29,6,0
7185761004,1660.00,1000,19,9,2
1944371129,1642.80,888,24,7,4
1017527486,1640.00,1000,24,10,1
597659650,1628.00,880,24,7,4
5705887673,1627.40,1030,19,3,3
486317924,1624.48,923,29,9,2
5081780723,1623.60,990,24,10,1
427564050,1610.00,1000,10,7,3
5659266170,1590.00,1590,0,0,0
7540870513,1580.00,1580,0,0,0
2016234531,1576.87,1151,11,2,2
834983696,1570.00,1000,20,9,1
1627780767,1566.40,880,24,8,3
1239473473,1565.20,910,39,11,0
599764090,1564.20,990,27,7,1
6184798317,1560.00,1200,15,5,0
317025357,1559.52,912,32,13,0
1916740580,1557.60,440,92,24,9
5811851203,1555.30,1030,23,6,1
481317775,1549.80,1260,7,2,1
5852775795,1547.04,1172,10,4,1
1606247586,1544.40,990,28,6,1
6822393919,1540.00,1000,25,3,2
1794996088,1536.00,1200,16,4,0
6822782495,1530.00,1000,18,5,2
6340120885,1514.70,990,18,5,2
5388513332,1510.00,1000,19,4,2
48116910,1500.00,1000,12,6,2
1206452613,1490.40,690,39,19,2
54371903,1490.00,1000,13,12,0
7107588325,1480.00,1000,13,5,2
1335242948,1480.00,1000,13,5,2
318401353,1471.36,968,7,5,3
1476018418,1470.00,1000,6,7,2
1860355272,1460.00,1000,18,6,1
1821885809,1460.00,1000,10,2,3
1955644198,1460.00,1000,18,6,1
7710549814,1453.50,950,26,9,0
6746765240,1450.08,477,54,30,6
1552913966,1450.00,1000,26,3,1
996061475,1444.40,920,24,11,0
918662636,1441.70,1109,11,3,1
7443980585,1440.00,1000,19,5,1
1333647314,1440.00,1000,19,5,1
1155839884,1431.70,1030,14,5,1
1733098990,1430.00,1000,16,9,0
6663410269,1425.24,642,28,18,4
143518413,1424.00,890,22,6,2
1900523761,1410.00,1000,13,6,1
7871535546,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
6893279905,1402.20,1140,7,2,1
7062746874,1393.75,1115,10,5,0
923839108,1390.00,1000,10,3,2
244094264,1390.00,1000,14,5,1
6954229129,1390.00,1000,10,3,2
5107657090,1379.50,890,21,8,1
6104686325,1379.00,788,26,13,1
729886601,1376.40,1110,18,2,0
7257559969,1374.95,1285,4,1,0
1317469561,1370.00,1000,15,4,1
822174593,1367.40,860,19,10,1
1238116287,1364.00,620,52,16,2
6114455766,1357.20,1170,3,1,1
2132384435,1354.20,1220,2,3,0
1050576841,1351.00,700,28,15,2
941967287,1349.76,592,40,16,4
579886662,1344.72,862,13,11,1
1425455731,1344.00,768,22,11,2
345149114,1340.64,684,26,10,4
393455583,1340.00,1000,9,5,1
6911263949,1329.80,545,51,21,3
222371992,1324.96,676,38,16,1
517475020,1321.25,755,22,11,2
1654563288,1311.00,690,26,18,1
7601094473,1305.60,960,12,8,0
1315712108,1300.00,1000,15,5,0
876318330,1300.00,1000,15,5,0
2068153076,1300.00,1000,15,5,0
6314082645,1300.00,1000,15,5,0
6367991137,1300.00,1000,11,3,1
7013051683,1300.00,1000,11,3,1
6473815936,1300.00,1000,11,3,1
758828127,1298.39,827,16,7,2
570094721,1297.80,412,83,34,3
6035849319,1296.00,960,12,1,2
7840929061,1296.00,900,15,3,2
453143711,1292.70,930,14,5,1
1619819735,1291.20,1076,5,5,0
721115567,1288.00,920,17,1,2
823888403,1285.20,840,14,3,3
1665753665,1284.12,1044,7,2,1
7022168832,1283.10,910,9,4,2
813046129,1280.00,1000,16,4,0
723387525,1278.80,920,10,3,2
7693376660,1270.00,1000,9,6,0
1335328415,1269.90,830,22,7,1
404522139,1258.40,1040,12,3,0
156956643,1258.00,740,32,6,2
5309465413,1255.50,810,25,10,0
7757687668,1250.00,1000,6,3,1
5284485203,1250.00,1000,6,3,1
296358842,1240.00,992,10,5,0
5288388835,1233.60,480,48,23,4
5348590922,1230.00,1000,7,2,1
214594811,1230.00,1000,7,2,1
6868093099,1230.00,1000,11,4,0
823924777,1224.00,400,80,32,3
1769120043,1221.80,820,24,5,1
420748830,1214.08,1084,9,1,0
2138986435,1210.00,1000,12,3,0
1786685555,1209.00,780,17,6,2
5855915972,1200.00,1000,5,5,0
305967061,1196.80,680,29,9,2
8334955659,1196.01,873,15,4,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
507403238,1185.80,539,52,16,2
5778374892,1184.30,911,11,3,1
1202965741,1181.50,850,10,3,2
392798882,1177.60,640,25,13,2
5247087710,1174.86,1098,4,1,0
521011945,1160.00,1000,7,3,0
578206371,1153.74,402,70,19,6
6115032906,1153.70,830,10,3,2
377163189,1152.40,860,9,5,1
1067277841,1152.30,690,15,14,1
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
7060058265,1150.00,1000,15,0,0
7760716586,1140.00,1000,8,2,0
732095900,1140.00,1000,8,2,0
7167889492,1140.00,1000,8,2,0
5010481129,1137.10,830,15,4,1
6774011393,1135.05,705,14,9,2
272484871,1124.80,760,21,9,0
97010351,1124.80,760,17,7,1
276626631,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
398510375,1118.00,860,11,3,1
1460920808,1117.20,980,4,0,1
922915288,1110.00,1000,2,3,0
104831225,1102.30,730,12,13,0
353060668,1100.16,764,19,5,1
378563112,1100.04,618,36,14,0
5075769994,1098.72,872,13,1,1
391829970,1098.10,790,14,5,1
1858977967,1093.50,810,16,3,1
411293916,1091.40,1020,4,1,0
1805209761,1090.00,1000,3,2,0
1963096803,1090.00,1000,3,2,0
723106653,1090.00,1000,3,2,0
1015201929,1089.00,660,16,13,1
1337008969,1088.82,789,26,4,0
7095937144,1086.24,744,22,8,0
1244766806,1084.20,780,14,5,1
1470827763,1079.10,495,49,13,3
1791742939,1070.30,770,18,7,0
6662200954,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
826381322,1065.60,720,13,5,2
5144174443,1065.00,710,16,8,1
1046245759,1059.50,815,15,5,0
1658233446,1058.68,532,36,11,3
456894336,1042.80,790,14,6,0
856064774,1036.00,700,17,7,1
1002644284,1033.00,1033,0,0,0
2107391422,1014.00,780,11,3,1
360946554,1009.59,461,33,12,5
6413681551,1009.40,140,200,77,19
5646695974,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
1349470704,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
917675434,998.79,591,29,10,1
973994910,997.52,674,17,7,1
5644916882,996.36,722,22,2,1
6592663272,995.50,550,34,9,2
748841344,990.15,805,11,4,0
1930411798,988.92,804,11,4,0
7353432070,971.70,790,11,4,0
5292843958,959.40,780,11,4,0
1091845990,955.90,790,12,3,0
185769819,954.60,370,51,19,5
7238515227,951.20,820,7,3,0
7313861453,947.10,770,11,4,0
7014841940,944.70,670,9,4,2
7458428829,934.40,640,18,6,1
298173550,931.50,270,71,38,6
8052899884,925.36,344,45,18,7
1379522786,924.60,690,13,7,0
843356307,923.40,570,17,5,3
5636837862,923.00,710,15,5,0
694174738,922.88,824,9,1,0
1286959765,922.00,922,0,0,0
257461600,909.00,909,0,0,0
2119372533,905.20,620,22,8,0
6979181186,902.70,590,22,7,1
1146403742,902.40,640,13,6,1
7905015046,902.40,640,17,8,0
7159358310,897.90,730,11,4,0
1146723033,897.60,680,10,4,1
6209876296,896.80,590,11,7,2
5141492965,887.26,814,3,2,0
723901417,879.20,560,12,5,3
1769780803,877.80,380,50,17,3
1908529122,871.20,720,8,1,1
1544581622,871.20,360,52,20,3
1387265860,862.40,490,33,11,1
341704142,856.80,510,22,12,1
5132391275,855.00,750,8,2,0
386067292,852.80,520,24,10,1
1715964477,844.80,640,10,4,1
1021660761,843.20,680,18,2,0
6874939979,835.12,572,14,4,2
6852613746,835.12,292,59,19,7
6239057452,832.20,570,14,4,2
40490137,824.00,400,48,16,1
874508430,821.10,690,13,2,0
298838197,819.00,630,11,3,1
7366916905,812.50,625,11,3,1
523432114,800.73,651,11,4,0
687025346,789.70,530,28,7,0
1894781941,787.50,630,10,5,0
814423855,776.10,597,11,3,1
915245546,771.40,580,17,2,1
5229855300,767.00,590,11,3,1
7470905533,760.00,760,0,0,0
1514139637,750.20,620,8,1,1
898009702,744.00,400,35,7,3
1646282058,740.60,460,25,2,3
6253059923,738.30,690,4,1,0
8270561729,734.40,510,19,5,1
5739306966,722.24,488,13,5,2
451889255,719.40,660,3,2,0
7224456321,718.20,380,30,13,2
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
5449609632,710.00,710,0,0,0
6653404888,709.08,622,8,2,0
947415503,695.60,370,19,13,3
7276409965,691.20,540,12,2,1
7451770331,687.50,550,10,5,0
733708891,676.40,380,24,8,3
7371288555,668.30,410,20,1,4
7227904926,665.00,380,26,13,1
8043418830,663.04,448,13,5,2
1545247518,662.50,530,10,5,0
830555604,660.96,486,23,1,1
451944768,657.60,480,11,2,2
1331714839,648.56,484,9,5,1
6653517127,648.00,400,25,9,1
5332214262,638.00,580,10,0,0
108429409,634.80,460,11,9,0
815875708,626.60,482,11,3,1
2010897456,624.00,520,5,5,0
5112903034,614.10,267,43,19,3
6766288412,608.00,608,0,0,0
5332411561,607.13,557,3,2,0
485385607,603.00,450,9,5,1
5512689999,601.34,281,51,11,3
1931614137,596.00,400,20,3,2
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
131405280,592.00,370,26,8,1
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
6957449191,587.94,478,7,2,1
5234917068,585.00,390,16,8,1
5902896380,576.00,360,30,10,0
7383000112,566.80,260,49,13,3
531400646,566.04,356,11,6,3
5194537582,564.40,415,8,6,1
418743908,551.88,292,26,11,3
6286544122,551.76,484,4,0,1
693923157,550.00,550,0,0,0
756142591,550.00,550,0,0,0
649715924,540.00,540,0,0,0
1502049197,539.60,380,20,4,1
7533671299,523.60,280,31,12,2
7394065702,518.10,330,24,11,0
5871101194,518.00,350,13,5,2
1379135399,516.60,420,7,2,1
1551993876,512.50,410,6,3,1
7074281652,512.40,420,4,6,0
1370792414,508.26,394,8,7,0
406994203,500.50,350,12,7,1
333609548,489.30,210,45,16,4
949607265,481.50,450,4,1,0
1867400418,477.40,385,14,0,1
723135942,475.00,250,33,9,3
7650861928,457.50,250,29,8,3
736180658,456.00,400,8,2,0
682108308,453.60,270,14,8,3
329097077,449.40,420,4,1,0
291359461,446.40,310,11,1,3
6607679664,445.00,445,0,0,0
2124085512,443.70,290,22,7,1
5247102639,440.00,440,0,0,0
537213486,434.85,195,43,20,2
5771983810,432.00,320,16,3,1
85888375,431.60,260,19,9,2
1111461278,423.90,270,16,7,2
1957740015,419.10,330,9,6,0
124592164,416.30,230,30,7,3
7638262762,408.00,300,12,8,0
1615654171,407.00,407,0,0,0
1296539704,406.60,380,4,1,0
5514573736,406.60,190,44,20,1
6764390026,403.30,370,3,2,0
356242931,403.20,360,9,1,0
1406739195,387.60,340,8,2,0
474065295,385.20,360,4,1,0
5377793873,382.80,330,7,3,0
5292449789,382.20,260,25,4,1
7335160886,377.60,320,6,4,0
729260860,370.80,206,23,9,3
826937972,370.00,250,17,7,1
7010083821,369.00,300,11,4,0
7452120390,366.75,163,49,12,4
5549956175,364.00,280,11,3,1
56520272,358.40,280,12,2,1
6436164076,350.00,350,0,0,0
506378816,345.60,240,19,5,1
7697460557,345.40,220,12,5,3
1103149212,344.40,280,11,4,0
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
5288558141,332.76,94,70,38,7
402388036,331.50,170,34,7,4
6470826694,330.00,330,0,0,0
410808307,326.40,240,12,8,0
360930171,316.40,280,1,4,0
1222731791,315.40,190,38,6,1
439302641,312.50,250,10,5,0
1829925343,311.10,170,33,10,2
7992519016,310.00,310,0,0,0
5755859909,304.50,210,30,5,0
745577946,300.00,240,10,5,0
1293262518,298.80,120,52,19,4
6293094720,290.40,220,14,6,0
506381737,290.40,220,10,4,1
1127590764,290.00,250,7,3,0
1064085448,289.00,289,0,0,0
6300891403,287.50,230,10,5,0
513175457,282.60,180,12,5,3
5211213655,282.10,130,54,21,0
1110492008,279.40,220,9,6,0
536519457,277.20,220,17,3,0
5395156706,272.00,160,17,11,2
5276971494,266.00,100,47,23,5
2057396255,256.00,200,12,2,1
2018768507,247.00,100,49,16,5
1414483291,243.00,180,16,3,1
1762996074,241.20,180,9,5,1
5136442516,240.00,240,0,0,0
1199458172,239.80,220,3,2,0
7610940191,237.50,190,10,5,0
440095997,236.64,204,7,3,0
7100932702,234.60,170,7,7,1
1568964447,232.50,150,17,6,2
1486678685,225.60,160,9,4,2
6205651825,225.00,180,2,1,2
494264838,224.70,210,4,1,0
6287262343,224.00,200,9,1,0
7682760613,222.00,150,9,3,3
7452451023,220.00,220,0,0,0
1717227927,220.00,110,43,9,3
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
1836025634,211.20,160,10,4,1
486231704,210.00,210,0,0,0
1216308181,195.00,150,11,3,1
8483672222,190.40,160,9,0,1
7392253093,177.80,140,1,2,2
1714170609,175.68,122,15,3,2
6806333452,171.20,160,4,1,0
6853623879,166.40,130,12,2,1
100414189,161.16,68,54,11,5
1133974874,157.30,110,12,7,1
376147801,156.20,110,24,6,0
7763460482,154.28,116,17,2,1
7534993371,150.00,150,0,0,0
1315455007,143.10,90,15,8,2
1074249391,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5675148503,118.00,100,6,4,0
6030600898,113.40,90,13,1,1
5033598645,106.20,90,2,2,1
6267307482,105.30,90,14,1,0
1454976271,100.00,100,0,0,0
580282127,80.00,40,47,11,2
1295346441,75.00,50,16,8,1
7327559700,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
247351202,68.00,40,13,9,3
7767238510,54.90,30,33,10,2
685595201,50.00,50,0,0,0
181524319,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7711751504,45.00,30,16,8,1
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
7124711196,34.80,30,7,3,0
605963197,33.90,30,1,4,0
7187732452,33.30,30,2,3,0
7482524480,30.00,30,0,0,0
7039478002,15.34,13,6,4,0
7383499045,10.50,10,5,0,0
5999308743,0.00,0,10,5,0
1387017912,0.00,0,10,5,0
412838219,0.00,0,0,0,0
6666690688,0.00,0,6,3,1
6377411137,0.00,0,16,9,0
5018431919,0.00,0,3,2,0
7817153138,0.00,0,20,7,3
964693826,0.00,0,43,20,2
542849945,0.00,0,106,47,12
1827281333,0.00,0,8,7,0
6202441591,0.00,0,15,4,1
1430085856,0.00,0,0,0,0
6833078755,0.00,0,9,0,1
1841164590,0.00,0,13,5,2
284448268,0.00,0,56,20,4
7376332357,0.00,0,7,1,2
6181916840,0.00,0,0,0,0
1649449663,0.00,0,3,1,1
7993982402,0.00,0,49,25,1
5554666134,0.00,0,0,0,0
7763194818,0.00,0,19,6,0
704272935,0.00,0,18,6,1
5324101221,0.00,0,105,51,9
7927287610,0.00,0,20,8,2
323840240,0.00,0,5,0,0
1134515352,0.00,0,18,6,1
1664669860,0.00,0,0,0,0
1057946482,0.00,0,24,7,4
8108094885,0.00,0,5,0,0
448231327,0.00,0,28,20,2
648269182,0.00,0,25,4,1
5264963423,0.00,0,10,2,3
592196120,0.00,0,4,1,0
484744544,0.00,0,5,0,0
6889449100,0.00,0,0,0,0
1377364302,0.00,0,9,1,0
8013354177,0.00,0,34,15,1
8454354242,0.00,0,3,2,0
2007499653,0.00,0,0,0,0
521070581,0.00,0,19,13,3
558958406,0.00,0,31,9,5
1511339605,0.00,0,6,4,0
450386652,0.00,0,14,10,1
443532152,0.00,0,17,7,1
7326159443,0.00,0,30,11,4
84899102,0.00,0,11,4,0
777256257,0.00,0,14,6,0
1905889277,0.00,0,4,1,0
8029720411,0.00,0,4,1,0
555913898,0.00,0,16,7,2
6451508319,0.00,0,14,6,0
384147075,0.00,0,0,0,0
5098165668,0.00,0,14,1,0
1824063333,0.00,0,25,4,1
5145236316,0.00,0,0,0,0
7666938905,0.00,0,12,2,1
6428134042,0.00,0,9,1,0
6677771443,0.00,0,32,18,0
243009604,0.00,0,3,2,0
7252002189,0.00,0,6,8,1
373056971,0.00,0,4,1,0
697699768,0.00,0,40,21,4
5198360899,0.00,0,3,2,0
6970076277,0.00,0,22,8,0
433812283,0.00,0,7,3,0
7124760008,0.00,0,6,4,0
7201103244,0.00,0,24,28,8
6368966685,0.00,0,0,0,0
7169306135,0.00,0,19,6,0
7000757919,0.00,0,0,0,0
5084213428,0.00,0,0,0,0
7740872150,0.00,0,57,52,11
8087185733,0.00,0,71,21,8
689232279,0.00,0,12,2,1
6999729442,0.00,0,33,11,1
5349658817,0.00,0,11,3,1
7614232326,0.00,0,11,6,3
1006189819,0.00,0,26,9,0
8118847248,0.00,0,65,30,5
642548522,0.00,0,187,61,17
775559685,0.00,0,4,1,0
6337927253,0.00,0,8,2,0
1012333267,0.00,0,63,23,4
890094493,0.00,0,63,30,12
7992587621,0.00,0,4,1,0
139208852,0.00,0,46,37,7
1801332779,0.00,0,14,11,0
7606636956,0.00,0,65,29,6
7886894662,0.00,0,4,1,0
328664777,0.00,0,10,3,2
6542168275,0.00,0,83,22,10
1371643683,0.00,0,15,4,1
7050913884,0.00,0,54,25,6
6473980982,0.00,0,22,8,0
7938441278,0.00,0,10,3,2
5754333551,0.00,0,0,0,0
7869436979,0.00,0,25,12,3
221446510,0.00,0,9,9,2
7637772239,0.00,0,10,5,0
866536859,0.00,0,23,10,2
5880147663,0.00,0,16,8,1
727665827,0.00,0,3,2,0
6389197434,0.00,0,33,21,6
5020376275,0.00,0,25,4,1
501346795,0.00,0,9,5,1
5029076613,0.00,0,0,0,0
513105073,0.00,0,16,4,0
862383697,0.00,0,22,8,0
1535867660,0.00,0,16,8,1
866061354,0.00,0,11,4,0
5833266531,0.00,0,36,11,3
6784986419,0.00,0,72,28,5
8016356398,0.00,0,9,0,1
7149308555,0.00,0,45,17,2
7084808387,0.00,0,57,21,2
876593218,0.00,0,3,2,0
5749267709,0.00,0,3,2,0
7065706027,0.00,0,2,3,0
1052941989,0.00,0,10,8,2
513992025,0.00,0,19,10,1
1274270464,0.00,0,13,5,2
501164365,0.00,0,17,6,2
68529263,0.00,0,15,8,2
1071269018,0.00,0,12,2,1
263134371,0.00,0,29,13,3
335548938,0.00,0,16,4,0
5067694649,0.00,0,3,2,0
7043590802,0.00,0,40,19,6
341738060,0.00,0,24,8,3
6470053937,0.00,0,75,33,7
1022666058,0.00,0,51,11,3
5130677381,0.00,0,4,1,0
1775844783,0.00,0,6,7,2
430464447,0.00,0,8,9,3
7896772258,0.00,0,0,0,0
6039129221,0.00,0,8,1,1
129301243,0.00,0,158,56,11
2102054376,0.00,0,4,0,1
7690665393,0.00,0,24,5,1
7694384728,0.00,0,69,29,2
1435270916,0.00,0,2,3,0
390115258,0.00,0,4,0,1
622067916,0.00,0,12,3,0
1846866536,0.00,0,0,0,0
1791514118,0.00,0,17,2,1
545049612,0.00,0,13,1,1
1297190626,0.00,0,26,14,0
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
8585233894,0.00,0,4,1,0
518688215,0.00,0,21,8,1
5379040621,0.00,0,9,4,2
6998494039,0.00,0,15,3,2
5050894570,0.00,0,5,0,0
446481706,0.00,0,0,0,0
304581269,0.00,0,9,6,0
7364188987,0.00,0,4,1,0
7629630651,0.00,0,4,1,0
6367466725,0.00,0,17,7,1
7004917176,0.00,0,26,8,1
6420859416,0.00,0,4,1,0
586445202,0.00,0,19,7,4
8780421742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
8505637742,0.00,0,4,1,0
7225324908,0.00,0,5,4,1
5825577973,0.00,0,10,2,3
7284929685,0.00,0,10,4,1
7933975869,0.00,0,63,34,3
7805440134,0.00,0,0,0,0
1804179867,0.00,0,4,1,0
803455258,0.00,0,4,1,0
482762397,0.00,0,7,3,0
6663911641,0.00,0,9,1,0
6388286606,0.00,0,4,4,2
5022832421,0.00,0,17,3,0
6896550412,0.00,0,49,16,0
331398502,0.00,0,7,2,1
801627579,0.00,0,9,6,0
1279242590,0.00,0,4,1,0
1442295192,0.00,0,152,57,21
5079260977,0.00,0,11,3,1
7391370325,0.00,0,7,5,3
223222203,0.00,0,10,10,0
834156613,0.00,0,24,11,0
6547683271,0.00,0,16,3,1
5482301568,0.00,0,0,0,0
94721605,0.00,0,43,16,1
6621311276,0.00,0,42,19,4
5445862223,0.00,0,0,0,0
7337861837,0.00,0,14,4,2
5051435272,0.00,0,10,4,1
6796705143,0.00,0,25,17,3
1838223811,0.00,0,80,28,12
1609035924,0.00,0,58,30,2
7465949574,0.00,0,4,1,0
6973680201,0.00,0,19,5,1
484996804,0.00,0,19,5,1
1911395018,0.00,0,8,2,0
970980914,0.00,0,5,0,0
298468693,0.00,0,3,2,0
14909127,0.00,0,0,0,0
1999746481,0.00,0,4,4,2
6929897733,0.00,0,11,4,0
5404323730,0.00,0,0,0,0
5239126731,0.00,0,3,2,0
7763630618,0.00,0,24,9,2
7042323423,0.00,0,38,6,1
174430893,0.00,0,18,2,0
1474104798,0.00,0,18,5,2
6384922091,0.00,0,9,6,0
6593363320,0.00,0,25,4,1
173239389,0.00,0,8,2,0
1267669850,0.00,0,12,8,0
1300152411,0.00,0,27,12,1
5022560636,0.00,0,0,0,0
5333545579,0.00,0,8,5,2
237744210,0.00,0,72,28,5
569649470,0.00,0,10,0,0
6999366932,0.00,0,2,1,2
6805087814,0.00,0,13,2,0
5783691747,0.00,0,4,1,0
2055413812,0.00,0,3,1,1
8530828485,0.00,0,4,1,0
7097140141,0.00,0,21,2,2
5449774030,0.00,0,39,23,3
374646391,0.00,0,14,4,2
7448282581,0.00,0,58,23,4
6747259865,0.00,0,0,0,0
7297432947,0.00,0,8,2,0
476283381,0.00,0,45,17,3
6995199772,0.00,0,15,7,3
563029090,0.00,0,15,8,2
6942047377,0.00,0,4,1,0
6045724002,0.00,0,3,2,0
7144149358,0.00,0,42,19,4
7249536466,0.00,0,4,1,0
733105334,0.00,0,4,1,0
7641715984,0.00,0,10,5,0
2060080012,0.00,0,0,0,0
1820660233,0.00,0,6,2,2
6386691071,0.00,0,4,1,0
8062492454,0.00,0,52,13,5
1881678872,0.00,0,10,5,0
972879710,0.00,0,9,0,1
7571509630,0.00,0,34,11,5
