userId,score,gold,rare,epic,legendary
7406743260,28386.00,16600,28,11,1
7538210147,28384.50,19050,28,7,0
7587900051,28380.80,15680,19,14,2
7689521080,28377.60,14780,28,8,4
7206052316,28369.40,17090,19,9,2
7546272591,28368.90,15010,26,11,3
7209002501,28368.90,15010,26,11,3
7354132588,28365.60,17840,23,12,0
6315108720,28363.50,17190,27,6,2
7337000362,28362.80,16490,20,14,1
7820051886,28360.80,18180,24,4,2
7234387853,28356.30,19290,29,6,0
8188038656,28354.70,19030,28,7,0
7719361470,28353.60,16110,29,9,2
6554028255,28344.40,14840,25,12,3
7887313860,28342.70,18770,27,8,0
7788898813,28339.90,16970,19,16,0
7740363630,28336.20,17070,23,11,1
8174652698,28336.00,17600,18,11,1
7924672345,28332.50,16190,33,4,3
7651957730,28331.60,15070,30,6,4
7031140096,28331.10,14990,22,9,4
7538274488,28324.40,16760,29,10,1
7949883458,28323.20,16960,26,7,2
7701685887,28320.00,17700,30,10,0
8101789462,28320.00,17700,26,8,1
7380068376,28320.00,16000,25,14,1
7294006827,28319.80,15910,28,10,2
7965116217,28319.80,15910,24,8,3
6617852925,28319.20,15560,26,12,2
8089865550,28318.40,16090,29,9,2
7524925761,28315.00,16180,26,13,1
7269301864,28314.00,18150,24,4,2
7252586207,28313.10,17370,28,5,2
7240978698,28313.10,17370,17,12,1
7225629768,28312.20,14980,26,11,3
7646278787,28307.10,18030,20,9,1
7967714710,28305.00,16650,17,11,2
7691223941,28303.00,18260,25,10,0
7461932012,28300.20,14010,23,13,4
7076283141,28291.80,15460,29,8,3
7276143525,28291.20,16840,18,10,2
7057670727,28290.30,15630,30,7,3
8180510833,28280.50,17350,24,3,3
7946516029,28271.60,17560,29,4,2
7868716875,28268.00,15280,24,7,4
7941348730,28266.90,15970,21,12,2
7406217171,28265.60,16060,25,7,3
7068934902,28262.40,14720,28,8,4
6842674026,28260.00,15700,27,11,2
7872116240,28257.20,17230,24,10,1
7545211350,28256.40,16920,26,7,2
6213062582,28256.00,17660,26,8,1
8039454644,28254.10,15610,19,14,2
7385564488,28253.20,17020,23,11,1
7437623538,28250.40,18960,24,5,1
7723115331,28248.60,15870,24,8,3
8082473210,28248.00,16050,25,7,3
7895243279,28246.40,14560,23,7,5
7534099298,28246.20,15780,31,6,3
7907594654,28242.00,15690,23,9,3
7741006921,28242.00,15690,27,11,2
7249284084,28240.20,16230,30,8,2
7133368492,28236.00,15600,30,7,3
7243727386,28230.80,15860,24,8,3
6892635110,28224.00,16800,33,5,2
7450228820,28224.00,15680,27,11,2
7684091640,28223.60,19070,21,9,0
7369984036,28223.60,19070,36,4,0
7226036007,28223.00,16900,30,9,1
6373040613,28218.30,15090,27,10,3
8198509447,28215.00,17100,27,6,2
8118075891,28213.00,15850,28,10,2
7902963102,28212.90,17970,20,9,1
7105669743,28212.80,16030,29,9,2
7629747925,28210.40,14320,18,13,4
7599433134,28210.00,18200,25,10,0
8032279736,28210.00,16120,22,11,2
6728392369,28207.20,15330,25,13,2
7571948210,28206.10,16690,25,8,2
7866097675,28196.00,14840,29,7,4
6415492769,28191.80,15490,22,10,3
7868985938,28191.60,14760,25,12,3
7513963861,28190.40,16780,22,12,1
8025647604,28189.20,18070,24,4,2
7281639715,28188.00,15660,27,11,2
7118451126,28184.80,14380,22,8,5
8111332210,28182.60,18420,22,7,1
7831202752,28181.70,15570,15,12,3
7529935772,28178.40,15920,25,14,1
7504820380,28177.60,16010,29,9,2
7843308278,28173.60,16380,27,5,3
7889778225,28171.80,17390,29,11,0
7817010202,28171.80,17390,25,9,1
7611103977,28170.40,15310,21,11,3
7208787124,28163.70,16470,24,9,2
7232707984,28162.20,15060,27,10,3
7507966578,28160.00,17600,26,8,1
7561773413,28158.90,17490,18,11,1
7883999132,28152.00,18400,26,9,0
7240651470,28149.00,17060,27,6,2
7539444891,28145.50,15550,19,14,2
6950169528,28138.80,15720,24,15,1
7361878934,28137.20,15460,26,12,2
7585452554,28132.50,17050,16,13,1
7887919301,28129.50,16450,20,7,3
7537951086,28129.50,16450,24,9,2
8055320922,28124.00,17800,23,5,2
7645589858,28124.00,17800,23,5,2
6351119243,28122.80,16840,30,9,1
7566428310,28116.00,17040,16,13,1
7916250368,28116.00,15620,23,9,3
7883201846,28112.50,16250,27,12,1
7673176507,28112.50,16250,23,10,2
7575524980,28109.60,17140,24,10,1
7477143507,28109.60,17140,24,10,1
7935412746,28106.20,15790,28,10,2
7991468513,28106.10,16830,26,7,2
7203666140,28106.10,16830,30,9,1
7077861478,28106.00,14950,23,15,2
7065797922,28105.00,16060,26,13,1
7608550129,28104.70,16630,25,8,2
8151657785,28104.60,15110,16,10,4
7609888613,28101.50,18130,21,8,1
6743299952,28101.00,16150,15,13,2
7385635149,28100.80,15440,26,12,2
7344556743,28096.10,14710,25,12,3
7697154825,28087.80,16620,25,8,2
8150695642,28083.60,16140,19,15,1
7216649407,28082.60,15430,26,12,2
6362464374,28082.60,15430,26,12,2
8052046035,28080.00,15600,27,11,2
7714235242,28078.90,14110,28,7,5
7678898942,28078.20,16420,20,7,3
6947538145,28077.90,16230,27,12,1
7450808948,28076.40,14180,25,11,4
7493961861,28072.70,16810,26,7,2
7258304129,28072.70,16810,22,5,3
7972658439,28072.20,15860,17,10,3
7369250867,28072.20,15860,21,12,2
8082823907,28070.90,16610,29,10,1
7614997059,28070.90,16610,21,6,3
7623257983,28068.60,17220,17,12,1
7679705445,28066.50,17010,20,15,0
8005885119,28063.50,17650,19,10,1
5625355365,28062.30,17430,29,4,2
7791549006,28062.00,15590,27,11,2
8114342047,28061.10,16410,28,11,1
7889103237,28061.10,16410,24,9,2
7871886714,28060.80,17760,27,7,1
7978742299,28055.00,18100,21,8,1
6832944286,28054.00,16600,29,10,1
7195986932,28047.60,17640,23,12,0
7539255138,28045.00,17750,27,7,1
8106631955,28044.90,19890,28,1,1
8185742981,28044.00,16400,24,9,2
7965364221,28042.20,17310,25,9,1
7207343477,28039.20,16690,26,14,0
7775780377,28031.70,17630,23,12,0
7613482765,28029.20,17740,27,7,1
7192413902,28028.00,14300,26,10,4
7327568712,28026.00,16200,23,10,2
7194548477,28026.00,16200,27,12,1
7032916004,28024.00,18080,21,8,1
8096987871,28019.20,14080,21,16,3
7398305094,28017.00,16980,27,6,2
7709479139,28016.00,17510,26,8,1
7045830968,28013.50,15650,24,15,1
7672354153,28013.40,14220,22,15,3
6991432804,28012.00,14900,30,6,4
7552593215,28011.60,15060,24,14,2
6772357232,28008.70,16190,27,12,1
8071647015,28003.30,16570,29,10,1
7817392402,28002.00,17950,28,6,1
7490038397,28001.40,15820,25,14,1
6920516703,28000.00,17500,30,10,0
7110265399,27999.00,16470,25,15,0
7154543022,27997.90,17390,29,4,2
7704847662,27991.60,15380,22,10,3
6444334674,27991.50,18661,16,8,1
5041692030,27991.20,25680,3,2,0
7512452860,27990.00,15550,27,11,2
7444858426,27989.20,16760,26,7,2
7438864551,27986.40,16560,25,8,2
8081312710,27986.40,15210,25,13,2
7330844269,27984.00,16960,23,4,3
7592738257,27982.50,15990,22,11,2
7341596629,27981.60,15720,24,8,3
7424025006,27974.10,16170,27,12,1
7872559487,27973.40,15370,26,12,2
8193590685,27969.50,16550,25,8,2
7632140436,27968.10,17590,23,12,0
7907085093,27962.40,15280,22,17,1
7680943818,27959.00,19150,22,8,0
7504555026,27955.80,16740,30,9,1
7339537306,27955.40,14410,27,9,4
7986518784,27955.20,17920,24,4,2
7533127759,27954.30,14190,18,13,4
7202009647,27953.10,18270,22,7,1
8016153932,27951.00,16940,23,4,3
8057113148,27941.90,15610,16,11,3
7540459231,27941.40,16340,24,9,2
7595442701,27939.50,16150,27,12,1
8070356950,27939.10,16730,26,7,2
7543474907,27937.80,16830,27,13,0
7901090958,27936.80,14860,19,13,3
7738171414,27936.30,17570,23,12,0
7247305349,27936.00,17460,30,10,0
7032667704,27935.00,15100,28,9,3
7365443031,27931.20,15870,25,7,3
7453606434,27930.60,15780,17,10,3
7478769811,27930.60,15780,21,12,2
7516277958,27930.30,17790,24,11,0
1903148702,27930.00,18620,12,6,2
7503560419,27928.80,17240,25,9,1
7424553854,27927.00,16050,30,8,2
7510116479,27922.20,16140,27,12,1
7426674727,27916.50,15090,28,9,3
7585813343,27912.90,15770,28,3,4
6612680785,27912.90,15770,21,12,2
8041819898,27901.90,16510,25,8,2
7486652798,27897.00,16410,21,13,1
7425083684,27896.40,17220,25,9,1
7927514157,27896.40,17220,25,9,1
7503114993,27894.40,15160,25,13,2
7641434983,27892.80,17880,24,4,2
7492987577,27892.10,15410,30,7,3
7842296982,27890.10,16310,28,11,1
7861532175,27889.70,18470,27,8,0
7461533403,27881.40,14990,20,12,3
7945951265,27881.40,14990,20,12,3
8066137376,27881.20,16210,20,14,1
7595887521,27880.20,17210,25,9,1
7571325012,27880.00,17000,20,8,2
7463614084,27877.90,18710,28,7,0
7541173483,27870.30,15570,24,15,1
7684001162,27868.10,16490,25,8,2
8177438122,27859.50,18450,23,6,1
7759770874,27857.00,15650,28,10,2
6828277209,27856.70,17090,32,7,1
7692829384,27856.00,17410,30,10,0
7502084411,27855.60,16680,26,7,2
7885582278,27855.40,17630,23,5,2
7204871571,27853.00,16100,27,12,1
7778079064,27847.20,16980,20,8,2
7684054642,27846.00,16380,32,6,2
7452369746,27840.90,17510,23,12,0
7329528480,27840.40,17080,28,5,2
7515097449,27840.00,13920,24,12,4
7462871969,27838.80,16280,28,11,1
7851534166,27834.60,20170,26,4,0
7651162487,27834.30,15210,29,8,3
7468428031,27833.20,18680,28,7,0
7669830743,27831.60,17180,21,7,2
7105067383,27829.00,16370,21,13,1
7504072404,27828.70,14570,25,12,3
6671404992,27825.00,15900,22,11,2
8147575159,27822.20,16660,22,5,3
7570784137,27821.40,15630,28,10,2
7986771666,27819.70,15370,26,5,4
7154938436,27819.70,15370,30,7,3
6867533528,27818.40,16080,23,10,2
7344714329,27817.40,16460,29,10,1
7837258095,27816.00,18300,30,4,1
7910725148,27816.00,15200,25,6,4
7857730858,27812.00,16360,28,4,3
6975558212,27809.10,17490,34,5,1
7712914338,27808.00,17600,27,7,1
6846842660,27808.00,15800,29,9,2
7279238525,27807.50,15890,22,11,2
7072575651,27806.70,15710,25,14,1
7762655714,27804.60,16260,28,11,1
7343957108,27804.00,16550,22,12,1
8047297922,27802.50,16850,23,4,3
7813722048,27802.50,16850,23,4,3
7795681011,27799.20,17160,25,9,1
7211432679,27795.00,16350,21,13,1
7307307501,27792.80,14180,26,10,4
7246116966,27792.00,17370,30,10,0
7306230974,27791.50,17930,25,10,0
7445538917,27790.70,13690,26,9,5
7384148518,27790.40,15790,29,9,2
7642098754,27788.80,16640,26,7,2
7158640933,27788.80,16640,30,9,1
7938110518,27787.80,15970,30,8,2
7582440207,27784.00,15100,21,11,3
8152377300,27783.00,18900,25,4,1
7478317584,27781.60,18040,29,5,1
7577039385,27778.00,16150,31,7,2
7661015341,27778.00,16150,31,7,2
7658562549,27773.30,17690,20,9,1
8034308162,27773.20,14170,22,8,5
7741362204,27765.60,15090,25,13,2
7714049359,27760.00,17350,26,8,1
7206783150,27758.90,17030,32,7,1
7511226124,27756.00,15420,27,11,2
8131365914,27755.00,15860,18,9,3
6657918032,27753.30,16230,24,9,2
7771732233,27753.30,16230,24,9,2
7436892018,27753.30,16230,28,11,1
6116858544,27751.84,23924,7,3,0
7313887591,27750.80,14840,27,10,3
7746444918,27750.80,14840,23,8,4
6682966544,27750.60,17130,25,9,1
7560297367,27747.30,15330,26,5,4
7883629164,27744.00,16320,17,11,2
7621745464,27742.80,15160,25,6,4
7414414161,27739.80,14010,25,11,4
7538542675,27737.50,15850,18,9,3
7209156112,27734.40,17120,29,11,0
7620539022,27732.10,14830,23,8,4
7684030383,27731.50,14990,28,9,3
7763610892,27729.50,17890,21,8,1
7125391236,27727.00,16310,25,15,0
6040320688,27726.40,16120,31,7,2
8128831451,27726.30,17010,24,3,3
7379628034,27726.30,14670,26,11,3
7840238213,27722.00,16700,23,11,1
7945993496,27720.00,18480,20,10,0
7723968087,27720.00,16500,22,12,1
7457949252,27718.20,17110,25,9,1
7389312321,27716.00,16400,25,8,2
7300118821,27714.60,15570,28,10,2
7964993149,27714.60,15570,28,10,2
7944293214,27713.40,14820,27,10,3
7411789284,27713.20,17540,27,7,1
7660307486,27712.00,17320,26,8,1
7253511393,27711.10,15310,30,7,3
7998590532,27710.50,17650,24,11,0
8166498435,27710.40,15060,25,13,2
6907445853,27706.20,15140,29,8,3
7667279539,27705.40,16690,23,11,1
7629754724,27705.40,16690,19,9,2
8140310551,27703.50,16790,16,13,1
7519749575,27702.40,15740,18,16,1
7888354285,27702.00,17100,25,9,1
7926458274,27697.40,17530,23,5,2
6802637920,27694.50,14970,28,9,3
7789869153,27694.50,14970,28,9,3
7713032326,27693.00,18100,22,7,1
7802260704,27693.00,18100,22,7,1
7920470064,27690.80,18710,21,9,0
7727131320,27689.20,17980,33,7,0
7192418537,27687.00,16780,31,8,1
7603825403,27681.60,17520,31,9,0
7728526551,27679.00,15550,20,6,4
7946783738,27677.70,13770,20,17,3
7248630121,27677.40,16980,17,12,1
7232567619,27676.00,16280,32,6,2
7617585128,27671.90,16570,26,7,2
7813183919,27669.60,16470,22,12,1
7338571305,27669.60,15120,25,6,4
7622169082,27667.50,17850,21,8,1
7396095691,27666.00,15900,30,8,2
7538207306,27665.10,15630,17,10,3
7726061251,27665.10,15630,25,14,1
7319339334,27655.20,16560,30,9,1
7404151437,27650.70,16170,28,11,1
7626600085,27647.70,17610,20,9,1
7452112927,27639.10,14030,18,13,4
7904971639,27638.70,15270,26,5,4
7214706778,27633.60,16160,28,11,1
8157876579,27632.00,17270,26,8,1
7691678691,27631.50,14170,30,5,5
8187744079,27631.20,15880,30,8,2
7940572384,27628.50,16950,28,5,2
7336471048,27623.20,18920,22,8,0
7899118056,27621.00,17050,25,9,1
7784507992,27621.00,17050,21,7,2
7501501559,27620.50,14930,24,7,4
7123336501,27617.90,18290,27,8,0
7260883354,27617.20,14690,19,13,3
7697651428,27612.00,15340,27,11,2
7229440761,27608.00,16240,21,13,1
7241668451,27605.80,16630,23,11,1
7088588715,27602.40,16430,22,12,1
7380164623,27602.40,16430,22,12,1
7841658156,27602.40,14840,24,14,2
7452504568,27597.70,16330,29,10,1
7590522314,27596.40,15080,29,8,3
7211604911,27590.00,15500,24,8,3
7455871632,27590.00,15500,28,10,2
7533064125,27587.70,18270,27,8,0
7628632611,27586.80,17460,27,7,1
7595091093,27584.80,16820,24,10,1
7111149181,27584.40,15240,30,7,3
7680014623,27583.50,14910,28,9,3
7707166662,27579.00,15850,30,8,2
6895288738,27576.00,15320,27,11,2
7833083352,27565.20,16120,28,11,1
7639956319,27563.30,16910,17,12,1
7130230605,27563.20,14980,21,11,3
7305215349,27561.60,15660,29,9,2
7481138730,27556.00,16600,19,9,2
7031441990,27555.00,16500,26,7,2
7020701822,27554.40,16020,31,7,2
8122634458,27552.00,17220,22,6,2
7250306069,27552.00,13440,21,8,6
7709204677,27550.60,17890,33,7,0
7687870301,27548.10,16110,24,9,2
6382338422,27544.20,15830,30,8,2
7392084807,27538.80,17320,19,10,1
7189359175,27530.10,15210,30,7,3
7800487301,27528.00,17760,21,8,1
7113888421,27526.40,15640,29,9,2
8047097734,27524.70,17990,22,7,1
7803729284,27524.70,17990,22,7,1
7823175814,27523.80,16990,21,7,2
6851254628,27523.20,15040,29,8,3
6712320843,27518.80,15460,28,10,2
8006108956,27518.40,16380,33,5,2
7669568739,27518.40,14560,22,9,4
7918521227,27512.50,17750,21,8,1
7727733454,27512.00,18100,19,11,0
7489052622,27512.00,15200,30,7,3
7224976130,27507.70,14710,27,10,3
8177210301,27506.40,17520,24,11,0
7939520704,27505.40,19370,24,6,0
7915223195,27504.00,17190,30,10,0
7321572311,27504.00,15280,23,9,3
8007045736,27504.00,15280,27,11,2
7860098922,27502.80,16770,20,8,2
8030540085,27498.10,16870,21,14,0
7597919756,27496.30,16270,25,8,2
8042737882,27491.20,19360,24,6,0
8194197918,27491.00,14860,28,9,3
8062781701,27491.00,14860,28,9,3
7656447802,27490.50,18450,24,5,1
7517462460,27487.20,17620,24,4,2
7393424399,27486.40,16760,24,10,1
7235081602,27486.00,15270,27,11,2
7419668964,27484.80,16360,22,12,1
7424555294,27483.20,14240,24,13,3
7886939461,27482.00,18200,27,8,0
7922516491,27480.00,13740,20,10,5
7273229984,27475.80,15180,30,7,3
7314251341,27475.80,15180,30,7,3
7156061229,27472.50,14850,28,9,3
7818202355,27472.50,14850,20,5,5
8058067140,27470.30,14690,23,8,4
7794503339,27466.90,18190,23,6,1
7356405157,27465.00,18310,20,10,0
7581467652,27465.00,18310,20,10,0
7450857964,27463.80,15090,26,12,2
7464666201,27462.00,13800,21,16,3
7687962858,27461.70,14530,22,9,4
7779751450,27460.80,19070,23,7,0
7857088386,27460.00,13730,20,10,5
7569114700,27459.60,14010,26,10,4
7444835383,27457.70,15170,30,7,3
8106904787,27453.60,16740,20,8,2
7901642619,27453.60,16740,28,12,0
7318332914,27450.00,15250,27,11,2
7299835608,27445.60,16240,25,8,2
48116910,27445.50,25650,4,1,0
460137417,27442.16,21608,5,4,1
7565277464,27440.00,15680,22,11,2
7351029125,27439.50,16630,31,8,1
6779309729,27438.40,15590,29,9,2
7778644255,27434.00,15950,20,14,1
8186127302,27432.90,17930,22,7,1
7659270689,27426.60,16930,21,7,2
7508911113,27424.00,17140,26,8,1
7821767212,27423.00,16620,27,6,2
7572312401,27420.80,16720,24,10,1
7626787817,27417.60,19040,23,7,0
7679626500,27417.60,17920,26,9,0
7176503476,27416.60,16820,32,7,1
7644438629,27408.00,17130,26,8,1
7542537356,27405.00,15660,22,11,2
7584305533,27403.20,15570,18,16,1
8049902578,27400.80,16310,18,10,2
7387921430,27398.00,14420,22,16,2
7236423427,27396.50,17450,24,11,0
7242687929,27395.50,14650,27,10,3
7663383890,27394.20,16910,25,9,1
7113287707,27394.20,16910,21,7,2
7295509402,27394.20,16020,24,9,2
7675228405,27389.60,18760,22,8,0
8183358751,27388.50,17670,25,10,0
7657134454,27387.50,15650,22,11,2
7615066164,27385.30,15130,23,16,1
7299688486,27379.00,14410,29,7,4
7537366386,27378.00,15210,27,11,2
7429758331,27378.00,15210,23,9,3
7861888084,27377.10,16010,20,7,3
7571903369,27376.80,14640,19,6,5
7583392886,27376.00,17110,30,10,0
7541588407,27376.00,17110,26,8,1
7616588210,27371.30,16390,22,5,3
8126298649,27371.30,16390,22,5,3
8179518157,27371.30,16390,26,7,2
7613300082,27370.20,15730,15,13,2
7351773950,27370.00,16100,32,6,2
7246632445,27370.00,15640,26,13,1
7705059011,27360.40,18740,22,8,0
7947613438,27356.40,17880,26,9,0
7808536837,27355.20,16680,24,10,1
7236016896,27351.20,15280,27,4,4
7646528779,27349.40,17420,20,9,1
7152187566,27348.00,17200,19,10,1
7621277374,27344.00,17090,26,8,1
6997781237,27340.50,16570,31,8,1
7643147634,27340.20,16470,23,11,1
7820322204,27338.80,16670,20,8,2
7237000201,27335.20,14540,23,15,2
7767428268,27335.20,14540,15,11,4
7537330208,27332.10,14310,25,12,3
7647831280,27331.00,18100,23,6,1
7754916898,27330.00,18220,27,1,2
8023458131,27324.00,14850,25,13,2
7970562003,27324.00,14850,25,13,2
7751819689,27323.60,16460,27,13,0
7383882036,27321.20,16360,26,7,2
7300816727,27321.20,16360,30,9,1
7328918057,27320.70,14610,27,10,3
7727459808,27318.80,16760,32,7,1
7376380824,27318.00,15700,30,8,2
7819219567,27313.20,16860,25,9,1
7702984585,27313.00,14300,25,12,3
7638508830,27308.70,15970,28,11,1
7316993756,27307.50,16550,31,8,1
7553005159,27306.00,14760,24,7,4
7749304881,27300.00,18200,20,10,0
7858442630,27300.00,15000,22,10,3
8036551391,27300.00,15000,22,10,3
7567230541,27296.40,15870,27,5,3
7603554435,27294.80,15080,23,16,1
7476063020,27293.90,14290,25,12,3
8088800199,27289.60,16640,20,8,2
7301719209,27287.80,16340,30,9,1
7386854936,27286.60,17380,35,4,1
7991051877,27282.10,15770,27,12,1
7647839819,27282.10,15770,19,8,3
7506503297,27280.00,17050,30,10,0
7241849605,27280.00,15500,29,9,2
8056717040,27279.60,15240,31,6,3
8021481636,27276.60,16140,25,8,2
7757303377,27274.50,15950,28,11,1
7766746014,27273.40,17710,29,5,1
8173467582,27273.20,16630,28,12,0
7111429023,27270.80,17260,27,7,1
7903735933,27269.90,16730,28,5,2
7744550466,27269.90,16730,17,12,1
7650722400,27264.60,14580,19,6,5
7546598339,27264.00,17040,26,8,1
6416093562,27253.20,17470,28,6,1
7625165967,27249.30,17810,22,7,1
7804616067,27249.30,17810,22,7,1
7744704978,27248.40,16820,21,7,2
7228800704,27248.40,15660,30,8,2
7355812970,27248.40,15660,30,8,2
6775915195,27248.00,17030,26,8,1
6848910276,27247.50,15750,27,12,1
7913657172,27244.80,14190,28,8,4
7398665881,27242.80,16120,29,10,1
7529581577,27241.50,16510,31,8,1
6307146002,27240.60,16410,27,13,0
7306075725,27240.30,15930,28,11,1
8195868826,27234.00,17800,22,7,1
7133525351,27232.80,16210,26,14,0
7158518089,27232.00,14720,28,9,3
7440833279,27232.00,14720,28,9,3
7576342297,27230.20,15740,23,10,2
7538716694,27229.00,18650,22,8,0
7736228535,27227.20,14560,23,8,4
7667475460,27225.90,15210,20,13,2
7806588834,27225.10,16910,22,13,0
7318256137,27224.00,16400,23,11,1
7803242046,27223.20,15920,28,11,1
7445051938,27222.40,15040,23,16,1
7842042606,27220.80,17120,19,10,1
7283282238,27216.00,15120,23,9,3
8034256744,27213.00,14100,24,13,3
7914087580,27208.10,17330,20,9,1
7830223698,27204.90,17110,34,5,1
8771016875,27200.00,4000,203,79,14
7606681404,27195.60,15720,23,10,2
7393253228,27190.80,16380,23,11,1
777256257,27188.70,25410,4,1,0
7723569588,27180.30,18490,29,6,0
7905600903,27180.00,15100,23,9,3
7517376218,27177.50,15530,26,13,1
7648921800,27176.80,14770,17,9,4
7862160120,27176.70,17310,24,11,0
7428223844,27174.80,16570,24,10,1
8152765717,27173.10,17090,19,10,1
7816977405,27172.80,17760,26,9,0
6756775917,27172.20,15180,24,15,1
7646334767,27171.90,15890,24,9,2
7711177929,27169.50,15350,21,12,2
7183732129,27168.10,15010,30,7,3
7520035002,27165.60,16170,22,12,1
7308835891,27161.00,15700,23,10,2
7376626270,27156.00,17520,21,8,1
7938234216,27154.30,15170,20,13,2
7602194438,27151.20,16760,29,11,0
6098315621,27151.20,16760,25,9,1
7870397651,27145.00,15250,24,8,3
7059646674,27139.50,14670,28,9,3
7401501112,27135.00,16750,29,11,0
7552260680,27134.70,17970,23,6,1
7485457924,27133.70,14510,27,10,3
8062492454,27132.00,20400,13,0,2
7669855988,27129.60,17280,20,9,1
7142328722,27126.00,15070,27,11,2
8101810016,27124.50,16050,21,6,3
7755171916,27121.50,18450,25,4,1
8170319298,27121.00,14660,24,7,4
7376159655,27120.80,16240,30,9,1
7868136189,27112.80,17380,32,8,0
7453333670,27107.20,15760,27,5,3
7655237954,27104.50,17950,23,6,1
7653342667,27104.50,17950,23,6,1
7546657130,27104.00,15400,25,7,3
7611213772,27103.50,15850,24,9,2
8083196773,27103.50,15850,24,9,2
7143361047,27102.50,14650,28,9,3
7261708114,27102.30,14810,29,8,3
7997845594,27100.60,15140,16,11,3
8192132464,27098.20,17260,20,9,1
7800664017,27097.60,18560,22,8,0
7700769509,27097.00,17150,27,7,1
7997577130,27093.60,19080,24,6,0
7486669745,27093.00,16420,27,6,2
7500502128,27092.80,16520,20,8,2
7562937750,27092.80,16520,24,10,1
7566064095,27091.60,15220,28,10,2
8089141176,27091.20,16320,19,9,2
7109212799,27091.20,16320,23,11,1
7498888057,27090.70,16030,25,8,2
7535649134,27086.40,16720,29,11,0
7374647488,27084.80,14720,21,11,3
7654024306,27081.60,17360,28,6,1
7271570348,27081.20,17140,27,7,1
7793853238,27077.70,17030,19,10,1
7674560485,27074.30,17930,27,8,0
6680404370,27072.80,15740,31,7,2
7119982844,27066.40,14710,25,13,2
7517315519,27064.80,16110,22,12,1
8081735897,27061.80,17020,19,10,1
7515988860,27056.00,16910,26,8,1
7123720539,27056.00,15200,24,8,3
7518413791,27045.20,14860,22,10,3
7693956831,27044.10,17910,27,8,0
7676623863,27040.20,14460,23,8,4
7788477500,27040.00,16000,21,6,3
7665539995,27037.30,16190,30,9,1
7170120303,27036.00,15020,27,11,2
7263723751,27035.10,17670,22,7,1
7378416586,27035.10,15810,28,11,1
8186515878,27035.10,15810,28,11,1
7934696233,27033.60,15360,29,9,2
8111826323,27032.00,17440,21,8,1
7329402751,27024.00,16890,26,8,1
7736724914,27022.60,15620,19,8,3
8105152596,27018.00,17100,27,7,1
7274067774,27016.50,17430,25,10,0
8047543288,27014.40,16080,26,14,0
7882035550,27013.90,17890,23,6,1
7773392686,27010.50,16370,23,4,3
7760370632,27010.00,18500,22,8,0
7270000719,27008.80,14840,26,12,2
7309168462,27008.80,14840,26,12,2
6996197583,27006.20,15980,29,10,1
7842875955,27002.60,15170,28,10,2
7692626432,26997.60,16070,18,10,2
8145486293,26994.40,16460,24,10,1
7222668107,26990.60,14830,22,10,3
7400857408,26988.00,17300,32,8,0
7467228877,26984.80,15160,28,10,2
7101799121,26984.10,14430,27,10,3
7356611703,26984.10,14430,23,8,4
7208445570,26982.00,14990,27,11,2
8174598837,26980.80,15330,25,7,3
7607562126,26979.00,15870,28,4,3
6410340110,26977.50,16350,31,8,1
8154795557,26975.00,16250,34,4,2
7239074290,26974.20,14740,29,8,3
7442398447,26973.90,17630,22,7,1
7770656430,26972.40,17290,24,4,2
7348865407,26972.40,15960,25,8,2
7536206169,26972.40,14820,26,12,2
7638184950,26970.70,15590,19,8,3
7620816170,26965.40,17510,18,12,0
7042323423,26961.60,19680,19,6,0
7524267744,26961.00,16340,31,8,1
6755558817,26960.00,16850,30,10,0
7021521522,26958.60,17620,22,7,1
7847031549,26957.40,15060,31,6,3
7233882192,26954.20,14810,26,12,2
7255108806,26951.40,14490,24,14,2
7502502919,26949.60,15760,24,9,2
7878434457,26947.20,16040,22,12,1
8121617121,26943.90,16530,21,14,0
8084831371,26939.00,17380,21,8,1
7382188423,26938.40,17840,27,8,0
7442552558,26936.10,15570,19,8,3
7812756148,26936.10,15570,23,10,2
7601106035,26934.60,17490,33,7,0
7920587281,26932.50,15750,24,9,2
7636555936,26928.00,17600,26,9,0
7026793528,26928.00,16320,27,6,2
7945784260,26925.20,16220,19,9,2
7558097910,26915.00,15380,22,11,2
6875922415,26913.60,16020,22,12,1
7837208483,26913.60,15120,24,8,3
8178636616,26912.00,16820,26,8,1
7457510160,26911.00,15830,17,11,2
6856051600,26910.00,17250,32,8,0
7277045471,26910.00,14950,23,9,3
7546038609,26910.00,14950,27,11,2
7336267227,26907.40,17030,23,5,2
7199823071,26904.80,15920,25,8,2
7514887040,26903.70,16110,19,16,0
7347525971,26900.80,14620,25,13,2
6970902797,26900.40,15460,30,8,2
7489065151,26897.50,15370,26,13,1
7426819264,26896.00,13120,25,10,5
7524736583,26895.00,16500,28,5,2
7713289386,26894.00,15820,21,13,1
7772672418,26891.60,17020,27,7,1
7045735453,26887.90,15910,29,10,1
8128711322,26887.00,16100,30,9,1
7760217755,26885.80,15020,31,6,3
7693914022,26881.20,15720,20,7,3
7354338007,26878.50,16290,27,6,2
8190888939,26878.50,16290,31,8,1
7505668968,26878.00,15100,24,8,3
7915367823,26877.00,17340,25,10,0
7593393247,26875.80,16590,21,7,2
7765867238,26875.40,16190,19,9,2
7793346074,26870.40,18660,23,7,0
7641624921,26870.30,16090,30,9,1
7467366784,26868.60,15180,25,14,1
7194433068,26864.00,16790,30,10,0
