userId,score,points,rare,epic,legendary
7269126555,1280,0,56,22,7
5988910683,1280,0,44,17,9
7429328561,1280,0,60,17,8
6761793598,1280,0,52,27,6
7789410994,1280,0,60,17,8
7798972234,1280,0,60,17,8
7266953234,1280,0,60,17,8
7784946917,1280,0,56,22,7
7381613945,1280,0,52,27,6
7479676570,1280,0,56,22,7
7732739816,1280,0,56,22,7
7037891731,1280,0,56,22,7
7149417923,1280,0,56,22,7
7649013672,1280,0,56,22,7
7227818035,1280,0,52,27,6
7117870274,1280,0,56,22,7
7861252430,1280,0,64,12,9
7253724775,1280,0,56,22,7
7229129288,1280,0,52,27,6
7312346719,1280,0,60,17,8
7938461508,1280,0,56,22,7
7284409959,1280,0,56,22,7
7743174314,1280,0,56,22,7
6681184088,1280,0,48,32,5
7336700334,1280,0,56,22,7
7240900310,1280,0,60,17,8
7338685236,1280,0,56,22,7
7919920526,1280,0,56,22,7
7100441796,1280,0,56,22,7
6016165605,1280,0,56,22,7
7202835961,1280,0,56,22,7
6827489564,1280,0,52,27,6
7367357531,1280,0,60,17,8
7324811059,1280,0,56,22,7
7378731006,1280,0,56,22,7
7023714949,1280,0,56,22,7
7255216906,1280,0,56,22,7
7380246707,1280,0,52,27,6
469435175,1280,0,76,17,7
7806197331,1280,0,56,22,7
7032842979,1280,0,56,22,7
7900461854,1280,0,56,22,7
7815168650,1280,0,60,17,8
7009648888,1280,0,52,27,6
526923301,1277,652,33,15,2
1938316822,1275,640,35,19,1
6301198805,1275,0,59,25,6
7477662060,1275,0,63,20,7
7111965460,1275,0,59,25,6
7420533434,1275,0,63,20,7
6909272749,1275,0,59,25,6
7540006532,1275,0,67,15,8
6733427777,1275,0,59,25,6
7389159847,1275,0,55,30,5
7145987836,1275,0,55,30,5
7278805647,1275,0,63,20,7
7445214569,1275,0,63,20,7
7492354961,1275,0,59,25,6
7473796073,1275,0,63,20,7
7337963248,1275,0,55,30,5
7485596857,1275,0,59,25,6
7483782594,1275,0,63,20,7
6875983705,1275,0,59,25,6
7200361700,1275,0,59,25,6
7083081058,1275,0,55,30,5
6966812536,1275,0,63,20,7
7443353384,1275,0,63,20,7
6995484934,1275,0,59,25,6
6842494698,1275,0,59,25,6
7453547887,1275,0,67,15,8
7478395768,1275,0,55,30,5
6810700161,1275,0,59,25,6
7000271779,1275,0,59,25,6
5904494464,1275,0,59,25,6
7487305859,1275,0,63,20,7
7032413372,1275,0,55,30,5
6851398636,1275,0,55,30,5
7424787285,1275,0,63,20,7
6941070885,1275,0,59,25,6
7515636626,1275,0,59,25,6
7370698448,1275,0,59,25,6
7966706465,1275,0,67,15,8
6997359228,1275,0,63,20,7
7441991059,1275,0,59,25,6
7048533153,1275,0,55,30,5
7398963638,1275,0,67,15,8
7511841219,1275,0,59,25,6
1729444291,1275,0,59,25,6
7276452373,1275,0,59,25,6
7471076457,1275,0,63,20,7
176336988,1274,569,57,17,1
1293262518,1272,122,66,25,4
404522139,1270,790,20,7,3
1222731791,1270,430,40,16,4
7362254119,1270,0,54,18,8
7312809663,1270,0,54,18,8
7998852108,1270,0,54,18,8
6659070802,1270,0,62,28,5
7272361137,1270,0,54,18,8
7258776346,1270,0,50,23,7
7181316466,1265,0,57,21,7
8099868722,1265,0,57,21,7
6927326603,1265,0,57,21,7
7666912431,1265,0,61,16,8
7382358440,1265,0,49,31,5
7499433979,1265,0,61,16,8
7669273098,1265,0,57,21,7
7053131232,1265,0,61,16,8
6565198036,1265,0,61,16,8
1335242948,1265,0,85,26,4
7275499742,1265,0,53,26,6
7519980268,1265,0,57,21,7
7115689208,1265,0,49,31,5
7824480832,1265,0,57,21,7
7551087103,1265,0,57,21,7
7400591321,1265,0,57,21,7
7466171049,1265,0,57,21,7
7324575838,1265,0,61,16,8
6651593377,1265,0,53,26,6
7299114955,1265,0,53,26,6
7480525187,1265,0,57,21,7
7811493721,1265,0,57,21,7
7379124015,1265,0,49,31,5
7067422305,1265,0,53,26,6
7448635925,1265,0,57,21,7
6987943695,1265,0,61,16,8
7115181480,1265,0,53,26,6
8099662321,1265,0,53,26,6
5385263112,1265,0,53,26,6
7117891357,1265,0,53,26,6
7001543600,1265,0,57,21,7
7762446067,1265,0,57,21,7
8078548922,1265,0,61,16,8
6717181935,1265,0,53,26,6
7288925299,1265,0,57,21,7
7577464401,1265,0,53,26,6
7351858077,1265,0,81,31,3
7514321485,1265,0,57,21,7
7206399272,1265,0,53,26,6
7377138695,1265,0,57,21,7
7637417577,1265,0,61,16,8
7294548455,1265,0,57,21,7
7295096961,1265,0,57,21,7
6991193812,1265,0,57,21,7
7794300310,1265,0,57,21,7
6550877821,1265,0,57,21,7
7322654275,1265,0,57,21,7
7095454459,1265,0,53,26,6
8140396744,1265,0,53,26,6
8140704053,1265,0,57,21,7
7257853891,1265,0,61,16,8
7089299505,1265,0,49,31,5
7827744125,1265,0,57,21,7
7298145094,1265,0,49,31,5
7287622146,1265,0,57,21,7
7031179122,1265,0,57,21,7
7549359965,1265,0,53,26,6
7037081725,1265,0,61,16,8
7346928977,1265,0,57,21,7
7126898096,1265,0,53,26,6
7204820438,1265,0,53,26,6
7617495016,1265,0,49,31,5
7133904518,1265,0,57,21,7
6829256272,1265,0,53,26,6
7246514336,1265,0,57,21,7
7476614611,1265,0,53,26,6
7258182457,1265,0,53,26,6
7909870949,1265,0,61,16,8
7453670526,1265,0,57,21,7
7016909748,1265,0,57,21,7
6854313059,1265,0,53,26,6
7526476998,1265,0,57,21,7
8169490708,1265,0,53,26,6
7387018684,1265,0,61,16,8
8095024344,1262,672,14,6,5
1773895631,1260,970,34,6,0
7559048844,1260,710,42,5,3
6736629138,1260,0,64,19,7
6888914545,1260,0,60,24,6
6769701207,1260,0,60,24,6
6873015002,1260,0,56,29,5
7429910843,1260,0,56,29,5
874446801,1260,0,76,24,5
6508712547,1260,0,60,24,6
6997354013,1260,0,56,29,5
7031761431,1260,0,60,24,6
6647862173,1260,0,60,24,6
6752235444,1260,0,64,19,7
7003161487,1260,0,64,19,7
6818619585,1260,0,60,24,6
7119789966,1260,0,64,19,7
7262443394,1260,0,60,24,6
6999179085,1260,0,60,24,6
7224577907,1260,0,64,19,7
7399959969,1260,0,56,29,5
7473851783,1260,0,64,19,7
6321053682,1260,0,60,24,6
7408274969,1260,0,56,29,5
7480636158,1260,0,56,29,5
7441946795,1260,0,60,24,6
7093843343,1260,0,56,29,5
7468902017,1260,0,64,19,7
7992059262,1260,0,56,29,5
7024802344,1260,0,60,24,6
6776772641,1260,0,64,19,7
6636607777,1260,0,60,24,6
7481536738,1260,0,64,19,7
7112993561,1260,0,64,19,7
6312127779,1260,0,60,24,6
7494712066,1260,0,52,34,4
7435092554,1260,0,64,19,7
7165601666,1260,0,60,24,6
6877630288,1260,0,56,29,5
7742942139,1260,0,60,24,6
7408910833,1260,0,60,24,6
6886894677,1260,0,64,19,7
7403467680,1260,0,60,24,6
7006792325,1260,0,60,24,6
7380137445,1260,0,64,19,7
6732888318,1260,0,60,24,6
7235706009,1260,0,60,24,6
6937749685,1260,0,64,19,7
7333724263,1260,0,64,19,7
94721605,1260,0,60,24,6
7483289554,1260,0,64,19,7
7426242335,1260,0,60,24,6
7361865859,1260,0,60,24,6
5984403836,1260,0,56,29,5
6286544122,1256,141,47,16,7
832618182,1255,910,21,8,1
1349470704,1255,570,29,19,2
7332366713,1255,0,51,22,7
7399632427,1255,0,67,22,6
7244782990,1255,0,51,22,7
7266502727,1255,0,51,22,7
1508801386,1250,220,62,32,1
8133169836,1250,0,50,30,5
7914959502,1250,0,58,20,7
7247231354,1250,0,50,30,5
7247521185,1250,0,50,30,5
7643295707,1250,0,54,25,6
7164360724,1250,0,54,25,6
7344277605,1250,0,58,20,7
6782700223,1250,0,54,25,6
7385847078,1250,0,54,25,6
7739173446,1250,0,62,15,8
7673844677,1250,0,50,30,5
7241815739,1250,0,54,25,6
7441920021,1250,0,54,25,6
7550609012,1250,0,54,25,6
7881719511,1250,0,58,20,7
7600792209,1250,0,54,25,6
7243150519,1250,0,62,15,8
6944055685,1250,0,58,20,7
7205793418,1250,0,54,25,6
7058241477,1250,0,58,20,7
6862665566,1250,0,50,30,5
7472363135,1250,0,50,30,5
7225883333,1250,0,54,25,6
7020130766,1250,0,54,25,6
7465680458,1250,0,54,25,6
7266403285,1250,0,58,20,7
7311200130,1250,0,62,15,8
7858632755,1250,0,58,20,7
7711698173,1250,0,54,25,6
7426298463,1250,0,62,15,8
7015368617,1250,0,50,30,5
6417135629,1250,0,58,20,7
6858636745,1250,0,58,20,7
7778932189,1250,0,54,25,6
7949279198,1250,0,58,20,7
8186743438,1250,0,58,20,7
7120140606,1250,0,58,20,7
7597860472,1250,0,54,25,6
7017394672,1250,0,58,20,7
7307644075,1250,0,58,20,7
6881925858,1250,0,58,20,7
7371685409,1250,0,54,25,6
7175290672,1250,0,58,20,7
7323031989,1250,0,54,25,6
7824607911,1250,0,58,20,7
7081856576,1250,0,54,25,6
7181571369,1250,0,58,20,7
7169149626,1250,0,58,20,7
7439938168,1250,0,58,20,7
7101920857,1250,0,54,25,6
7153367412,1250,0,54,25,6
7233139642,1250,0,50,30,5
7208329676,1250,0,58,20,7
7318923404,1250,0,66,10,9
7169281597,1250,0,58,20,7
7481335494,1250,0,54,25,6
7110536367,1250,0,50,30,5
7751118830,1250,0,50,30,5
7341070576,1250,0,58,20,7
6381975402,1250,0,54,25,6
7775453004,1250,0,54,25,6
7954715534,1250,0,58,20,7
7383260065,1250,0,58,20,7
7302799949,1250,0,58,20,7
8085151323,1250,0,58,20,7
6484197402,1250,0,58,20,7
7040131220,1250,0,54,25,6
6342467652,1250,0,54,25,6
7224667603,1250,0,62,15,8
7105389729,1250,0,54,25,6
643073293,1245,1000,17,8,0
5333545579,1245,930,23,6,1
1732411214,1245,840,21,7,2
5502568863,1245,580,25,11,4
1096705476,1245,400,37,13,5
6749739115,1245,0,57,28,5
6138207771,1245,0,57,28,5
7005336521,1245,0,65,18,7
7397353107,1245,0,61,23,6
7425523014,1245,0,61,23,6
7431102159,1245,0,61,23,6
7440655924,1245,0,61,23,6
7112290220,1245,0,57,28,5
7399331611,1245,0,57,28,5
7001893548,1245,0,53,33,4
7446838387,1245,0,57,28,5
6434135544,1245,0,65,18,7
7034316424,1245,0,61,23,6
6752306645,1245,0,57,28,5
7395096543,1245,0,65,18,7
7526231795,1245,0,65,18,7
7179605718,1245,0,61,23,6
7021257823,1245,0,61,23,6
7150184469,1245,0,65,18,7
7225199042,1245,0,57,28,5
6884815917,1245,0,65,18,7
7170266214,1245,0,61,23,6
6847320005,1245,0,61,23,6
7319834821,1245,0,61,23,6
7931767969,1245,0,65,18,7
7389330372,1245,0,65,18,7
6549771936,1245,0,53,33,4
7513990992,1245,0,65,18,7
6892752957,1245,0,61,23,6
6656657766,1245,0,53,33,4
7540707501,1245,0,61,23,6
7490216664,1245,0,53,33,4
7088270465,1245,0,61,23,6
7481937313,1245,0,61,23,6
7905402865,1245,0,53,33,4
7473296216,1245,0,65,18,7
7380522516,1245,0,57,28,5
7250341641,1245,0,57,28,5
6879396828,1245,0,61,23,6
7030361325,1245,0,53,33,4
7399414843,1245,0,57,28,5
7218897240,1245,0,65,18,7
6783243646,1245,0,57,28,5
7025848793,1245,0,61,23,6
7282879780,1245,0,57,28,5
7340084394,1245,0,57,28,5
7060841106,1245,0,61,23,6
1508982442,1241,991,14,5,1
6299333306,1240,600,20,11,4
7228630782,1240,0,52,21,7
7784712400,1240,0,56,16,8
7212039269,1240,0,52,21,7
7008921153,1240,0,64,26,5
7281031122,1240,0,48,26,6
143821367,1235,1000,15,4,1
7448971465,1235,0,59,19,7
7392503335,1235,0,55,24,6
7342466356,1235,0,55,24,6
6939932910,1235,0,59,19,7
6754380295,1235,0,51,29,5
7061526635,1235,0,59,19,7
7244163526,1235,0,55,24,6
7222633615,1235,0,59,19,7
7332146320,1235,0,55,24,6
7498431049,1235,0,55,24,6
7218637994,1235,0,55,24,6
7893407940,1235,0,55,24,6
7304174959,1235,0,63,14,8
8026551481,1235,0,51,29,5
7179608102,1235,0,59,19,7
7759259396,1235,0,55,24,6
7088965914,1235,0,55,24,6
7306276192,1235,0,59,19,7
7222568488,1235,0,55,24,6
7052023755,1235,0,55,24,6
7161182824,1235,0,59,19,7
7452938615,1235,0,55,24,6
7156297566,1235,0,59,19,7
7521418322,1235,0,63,14,8
7109391493,1235,0,51,29,5
7554514623,1235,0,55,24,6
7791523055,1235,0,55,24,6
8119996212,1235,0,55,24,6
7814383792,1235,0,51,29,5
7391485278,1235,0,55,24,6
7833370485,1235,0,59,19,7
6884072147,1235,0,59,19,7
7334361440,1235,0,59,19,7
7804773771,1235,0,55,24,6
7100844920,1235,0,59,19,7
7346092327,1235,0,59,19,7
7047616838,1235,0,55,24,6
7342207624,1235,0,55,24,6
7123783341,1235,0,55,24,6
8122832733,1235,0,55,24,6
8058610902,1235,0,55,24,6
8172127316,1235,0,55,24,6
7190869952,1235,0,55,24,6
8194399866,1235,0,59,19,7
7598775137,1235,0,55,24,6
6510378865,1235,0,55,24,6
7167194327,1235,0,55,24,6
6657280727,1235,0,55,24,6
7759188832,1235,0,59,19,7
6555751922,1235,0,55,24,6
7564131574,1235,0,51,29,5
7302350550,1235,0,55,24,6
7341225988,1235,0,63,14,8
6844861510,1235,0,59,19,7
7210523186,1235,0,59,19,7
7452874352,1235,0,55,24,6
7471864765,1235,0,59,19,7
8049104748,1235,0,55,24,6
7614442062,1235,0,55,24,6
7936567973,1235,0,55,24,6
7240776651,1235,0,55,24,6
8090974748,1235,0,63,14,8
7357471331,1235,0,55,24,6
7109023132,1235,0,59,19,7
7425659023,1235,0,59,19,7
7494013430,1235,0,55,24,6
6526650512,1235,0,55,24,6
7696444193,1235,0,55,24,6
7676690626,1235,0,63,14,8
7024383334,1235,0,55,24,6
7633516200,1235,0,55,24,6
7866326325,1235,0,59,19,7
7229881467,1235,0,59,19,7
7364876210,1235,0,59,19,7
6483094450,1235,0,55,24,6
7654969098,1235,0,59,19,7
7056014863,1235,0,51,29,5
7132620449,1235,0,55,24,6
7348191936,1235,0,55,24,6
8030987145,1235,0,59,19,7
6562784674,1230,0,66,17,7
7059873193,1230,0,62,22,6
7354724685,1230,0,58,27,5
7465541713,1230,0,58,27,5
7434241205,1230,0,58,27,5
7388905918,1230,0,58,27,5
6558530860,1230,0,66,17,7
7417405148,1230,0,66,17,7
6538754444,1230,0,62,22,6
6909630251,1230,0,58,27,5
7022854276,1230,0,62,22,6
6349487580,1230,0,62,22,6
7048158753,1230,0,62,22,6
7048243615,1230,0,58,27,5
7181294135,1230,0,62,22,6
7422395570,1230,0,62,22,6
6959234501,1230,0,58,27,5
7444679058,1230,0,62,22,6
7281428052,1230,0,66,17,7
7556791041,1230,0,58,27,5
7339072562,1230,0,58,27,5
6876091426,1230,0,58,27,5
6801937301,1230,0,62,22,6
6614049458,1230,0,58,27,5
1916740580,1230,0,74,27,4
7362552120,1230,0,62,22,6
7454991310,1230,0,58,27,5
7108132248,1230,0,66,17,7
7356659595,1230,0,54,32,4
6841055788,1230,0,58,27,5
7404021593,1230,0,62,22,6
7153504012,1230,0,62,22,6
6954385826,1230,0,54,32,4
6811165183,1230,0,58,27,5
7289426827,1230,0,66,17,7
7439855244,1230,0,58,27,5
7044818035,1230,0,62,22,6
7419328246,1230,0,62,22,6
7113251274,1230,0,62,22,6
6848634060,1230,0,58,27,5
7385378244,1230,0,66,17,7
6937149034,1230,0,62,22,6
7500694206,1230,0,62,22,6
7437269613,1230,0,62,22,6
7046958744,1230,0,54,32,4
7529453739,1230,0,62,22,6
7419042367,1230,0,54,32,4
7495579808,1230,0,62,22,6
6119308641,1230,0,58,27,5
7155621038,1225,1000,9,5,1
7132250672,1225,0,57,15,8
7358870745,1225,0,49,25,6
7303374903,1225,0,49,25,6
7208315017,1225,0,53,20,7
7339815196,1225,0,57,15,8
7559999013,1224,934,34,6,0
1271099926,1223,328,63,13,4
1885058335,1220,1000,16,3,1
7709639158,1220,0,60,18,7
7318705126,1220,0,56,23,6
7446162643,1220,0,64,13,8
7648788126,1220,0,56,23,6
7285418868,1220,0,56,23,6
7143826363,1220,0,56,23,6
7946225414,1220,0,60,18,7
7201126266,1220,0,52,28,5
7455335122,1220,0,56,23,6
6432545947,1220,0,56,23,6
5194555928,1220,0,72,23,5
7832473041,1220,0,56,23,6
7312055291,1220,0,64,13,8
6967694201,1220,0,56,23,6
6530775217,1220,0,64,13,8
7098417585,1220,0,60,18,7
6877624128,1220,0,56,23,6
6451041545,1220,0,56,23,6
7491325447,1220,0,56,23,6
6733390896,1220,0,56,23,6
7499537943,1220,0,56,23,6
6454011230,1220,0,52,28,5
7975879188,1220,0,56,23,6
7207818442,1220,0,56,23,6
6559658448,1220,0,56,23,6
7148377470,1220,0,56,23,6
7172461499,1220,0,60,18,7
7622247149,1220,0,56,23,6
8152233658,1220,0,56,23,6
7294405609,1220,0,60,18,7
7455398249,1220,0,60,18,7
7334935463,1220,0,60,18,7
7725813685,1220,0,56,23,6
7496461229,1220,0,60,18,7
7655052209,1220,0,56,23,6
7328620498,1220,0,56,23,6
7905915978,1220,0,56,23,6
7281494521,1220,0,56,23,6
7488243754,1220,0,52,28,5
7329684257,1220,0,56,23,6
7203388504,1220,0,60,18,7
8092774732,1220,0,56,23,6
7477672132,1220,0,60,18,7
7334861508,1220,0,60,18,7
6744959705,1220,0,56,23,6
7993370638,1220,0,60,18,7
7511923185,1220,0,56,23,6
7055322725,1220,0,56,23,6
7234957043,1220,0,56,23,6
7463655579,1220,0,56,23,6
7222851663,1220,0,56,23,6
7146506338,1220,0,52,28,5
7323884274,1220,0,60,18,7
7442162629,1220,0,56,23,6
6988600073,1220,0,60,18,7
7002566751,1220,0,56,23,6
7348483383,1220,0,56,23,6
7358108888,1220,0,60,18,7
7314372155,1220,0,56,23,6
7214289983,1220,0,60,18,7
7283142358,1220,0,56,23,6
7200261063,1220,0,56,23,6
7023741817,1220,0,56,23,6
7185931080,1220,0,60,18,7
7354032017,1220,0,56,23,6
6617910791,1220,0,56,23,6
8199255318,1220,0,56,23,6
7111713573,1220,0,56,23,6
7301131439,1220,0,56,23,6
6762692738,1220,0,56,23,6
7204021471,1220,0,56,23,6
7190100357,1220,0,56,23,6
7157760711,1220,0,56,23,6
7208178966,1220,0,56,23,6
8149060157,1220,0,56,23,6
7887797829,1220,0,56,23,6
7087857643,1220,0,60,18,7
7347869135,1220,0,56,23,6
8013465233,1220,0,56,23,6
7674992884,1220,0,56,23,6
7792349784,1220,0,56,23,6
6455090690,1220,0,60,18,7
6998299022,1220,0,60,18,7
7001793205,1220,0,60,18,7
7714591542,1220,0,56,23,6
7894794498,1220,0,52,28,5
5332411561,1216,921,11,8,1
1314352002,1215,1010,13,7,0
7446150776,1215,0,59,26,5
7363260942,1215,0,59,26,5
7377487867,1215,0,59,26,5
6876779080,1215,0,63,21,6
7475346453,1215,0,63,21,6
7407107650,1215,0,67,16,7
7484702858,1215,0,63,21,6
7287872293,1215,0,63,21,6
7425179265,1215,0,63,21,6
7201103244,1215,0,55,31,4
7271413651,1215,0,63,21,6
7293266264,1215,0,59,26,5
7169045910,1215,0,59,26,5
7472840826,1215,0,63,21,6
7039618642,1215,0,63,21,6
6319488329,1215,0,63,21,6
7185358531,1215,0,59,26,5
7256312626,1215,0,67,16,7
7469469744,1215,0,59,26,5
7364870417,1215,0,59,26,5
7493360672,1215,0,63,21,6
7422929885,1215,0,63,21,6
7503790501,1215,0,59,26,5
6824252683,1215,0,63,21,6
6606269275,1215,0,59,26,5
5855978428,1215,0,67,16,7
8060035860,1215,0,59,26,5
6856905627,1215,0,59,26,5
6952874765,1215,0,51,36,3
7400641878,1215,0,59,26,5
6745839084,1215,0,63,21,6
6805437706,1215,0,63,21,6
7391823934,1215,0,55,31,4
6791439815,1215,0,63,21,6
7329081291,1215,0,59,26,5
7023584236,1215,0,59,26,5
7382003413,1215,0,63,21,6
7457349787,1215,0,63,21,6
7391120210,1215,0,55,31,4
6722088865,1215,0,59,26,5
7714813009,1215,0,59,26,5
6992244695,1215,0,59,26,5
7044407975,1215,0,59,26,5
6959674221,1215,0,63,21,6
7373781721,1215,0,59,26,5
7425449811,1215,0,63,21,6
6665773210,1215,0,63,21,6
7445232453,1215,0,63,21,6
7401659904,1215,0,63,21,6
6717222217,1215,0,59,26,5
6980587813,1215,0,63,21,6
7073760471,1215,0,63,21,6
7485060234,1215,0,63,21,6
6587638232,1215,0,63,21,6
7292789854,1215,0,63,21,6
6454041590,1215,0,55,31,4
6961604024,1215,0,63,21,6
7539538604,1215,0,55,31,4
7024756813,1215,0,59,26,5
6772250032,1215,0,55,31,4
6723671329,1215,0,63,21,6
7356716557,1215,0,63,21,6
6992221731,1215,0,59,26,5
7368162640,1215,0,63,21,6
6813981355,1215,0,59,26,5
6919268234,1211,296,39,16,5
1791742939,1210,640,30,13,2
1656329510,1210,520,58,16,1
7241870470,1210,0,58,14,8
7059775902,1210,0,54,19,7
1066303721,1209,749,24,9,2
7354127426,1205,0,53,27,5
7840221737,1205,0,57,22,6
6563354255,1205,0,57,22,6
7039144925,1205,0,57,22,6
7817083971,1205,0,57,22,6
7239745792,1205,0,53,27,5
8130709602,1205,0,57,22,6
7376629308,1205,0,57,22,6
6977757533,1205,0,61,17,7
6642183672,1205,0,57,22,6
7263042067,1205,0,57,22,6
6817060778,1205,0,57,22,6
7321842585,1205,0,49,32,4
7359203787,1205,0,57,22,6
7736005303,1205,0,57,22,6
7320373381,1205,0,61,17,7
7259889671,1205,0,57,22,6
8015721086,1205,0,57,22,6
7823564476,1205,0,53,27,5
7153245851,1205,0,57,22,6
7121241445,1205,0,57,22,6
7453774140,1205,0,61,17,7
7400740626,1205,0,53,27,5
6995045666,1205,0,57,22,6
7461848457,1205,0,57,22,6
6749601090,1205,0,57,22,6
7703203862,1205,0,53,27,5
7313137089,1205,0,57,22,6
7238339811,1205,0,61,17,7
7646636902,1205,0,53,27,5
6849530477,1205,0,53,27,5
7513566094,1205,0,53,27,5
7334937887,1205,0,53,27,5
7236298819,1205,0,57,22,6
7300815925,1205,0,57,22,6
7241995411,1205,0,57,22,6
7786199905,1205,0,61,17,7
7591689621,1205,0,57,22,6
7392581754,1205,0,53,27,5
7603121226,1205,0,57,22,6
8176432894,1205,0,61,17,7
7352799449,1205,0,53,27,5
7197479113,1205,0,57,22,6
7805974298,1205,0,57,22,6
7455783623,1205,0,53,27,5
7742583198,1205,0,57,22,6
7134419536,1205,0,57,22,6
7014854581,1205,0,53,27,5
7293195333,1205,0,53,27,5
7221523190,1205,0,61,17,7
7186204296,1205,0,53,27,5
7379651840,1205,0,57,22,6
7250788204,1205,0,57,22,6
7587907622,1205,0,49,32,4
6887164209,1205,0,53,27,5
7650937544,1205,0,61,17,7
7038947221,1205,0,61,17,7
1861261813,1205,0,57,22,6
7690236150,1205,0,53,27,5
8099074557,1205,0,57,22,6
6845707941,1205,0,57,22,6
7936912834,1205,0,61,17,7
7099629685,1205,0,57,22,6
7219287146,1205,0,57,22,6
7645908635,1205,0,57,22,6
7592481909,1205,0,57,22,6
7299880513,1205,0,61,17,7
6937499081,1205,0,57,22,6
7487885035,1205,0,61,17,7
7174139641,1205,0,53,27,5
7590946090,1205,0,57,22,6
7315101580,1205,0,57,22,6
7043195035,1205,0,57,22,6
7729902799,1205,0,57,22,6
7568805345,1205,0,57,22,6
7094391492,1205,0,57,22,6
7197762632,1205,0,61,17,7
8089510247,1205,0,61,17,7
7246129815,1205,0,57,22,6
6996938722,1205,0,61,17,7
7980353676,1205,0,53,27,5
7263609908,1205,0,53,27,5
7365636522,1205,0,45,37,3
7328570622,1205,0,57,22,6
7096895787,1205,0,57,22,6
6790832234,1205,0,53,27,5
5880746913,1200,0,60,25,5
7024938651,1200,0,60,25,5
7485790141,1200,0,64,20,6
6341209744,1200,0,64,20,6
6935886748,1200,0,64,20,6
7490232440,1200,0,64,20,6
416872219,1200,0,44,25,6
6764186312,1200,0,64,20,6
7224879031,1200,0,56,30,4
7258559901,1200,0,60,25,5
7212848976,1200,0,64,20,6
7470738272,1200,0,60,25,5
7471341991,1200,0,64,20,6
6649038381,1200,0,64,20,6
6546922937,1200,0,64,20,6
7362882627,1200,0,60,25,5
6544176732,1200,0,60,25,5
7468809484,1200,0,56,30,4
7041608662,1200,0,60,25,5
6990373456,1200,0,64,20,6
6769086062,1200,0,64,20,6
6934300296,1200,0,60,25,5
7489546043,1200,0,56,30,4
5855915972,1200,0,48,20,7
7038881069,1200,0,60,25,5
7451847759,1200,0,68,15,7
7399268933,1200,0,64,20,6
7236133683,1200,0,68,15,7
7426430883,1200,0,60,25,5
7474529824,1200,0,64,20,6
6710047752,1200,0,64,20,6
6785261217,1200,0,64,20,6
7485558172,1200,0,56,30,4
6720297586,1200,0,64,20,6
6745758539,1200,0,64,20,6
7373209004,1200,0,60,25,5
6880496491,1200,0,60,25,5
8012509088,1200,0,64,20,6
7408980988,1200,0,56,30,4
7049457376,1200,0,64,20,6
7491174515,1200,0,56,30,4
7436508059,1200,0,64,20,6
7444127589,1200,0,60,25,5
7326395332,1200,0,60,25,5
6984525291,1200,0,56,30,4
822427961,1200,0,76,25,4
7502127380,1198,758,28,11,1
1733098990,1195,810,25,9,1
1034886852,1195,550,45,13,2
7082752486,1195,0,55,18,7
7138667855,1195,0,55,18,7
7233459247,1195,0,55,18,7
7311045683,1195,0,55,18,7
7236477364,1195,0,51,23,6
7240995218,1195,0,55,18,7
7353357165,1195,0,47,28,5
7104138048,1195,0,47,28,5
6030600898,1190,1000,14,6,0
784653347,1190,300,46,21,3
7333053994,1190,0,54,26,5
7313264040,1190,0,58,21,6
7113604539,1190,0,58,21,6
7199751715,1190,0,62,16,7
7380597747,1190,0,54,26,5
7331456523,1190,0,58,21,6
7020746412,1190,0,50,31,4
6587978938,1190,0,58,21,6
7171197524,1190,0,58,21,6
6627247636,1190,0,54,26,5
7423358484,1190,0,58,21,6
7115889431,1190,0,50,31,4
7323603465,1190,0,62,16,7
7269577411,1190,0,58,21,6
7078757510,1190,0,62,16,7
8126566003,1190,0,54,26,5
7080497421,1190,0,58,21,6
7485834284,1190,0,62,16,7
7215547211,1190,0,58,21,6
7318051062,1190,0,62,16,7
7394317756,1190,0,54,26,5
7554593741,1190,0,58,21,6
7486706299,1190,0,54,26,5
7126236463,1190,0,54,26,5
7740938219,1190,0,58,21,6
7162603321,1190,0,58,21,6
7594405668,1190,0,58,21,6
7005887607,1190,0,58,21,6
7651176944,1190,0,58,21,6
7293137760,1190,0,58,21,6
7228172456,1190,0,62,16,7
7224228282,1190,0,62,16,7
8043857627,1190,0,58,21,6
7334128036,1190,0,58,21,6
7704740094,1190,0,58,21,6
7243830895,1190,0,58,21,6
7318389721,1190,0,58,21,6
7829305428,1190,0,62,16,7
7651097970,1190,0,58,21,6
7345555526,1190,0,62,16,7
7604096460,1190,0,62,16,7
7090432302,1190,0,58,21,6
7456263088,1190,0,58,21,6
6897872274,1190,0,62,16,7
7447795296,1190,0,54,26,5
7351076310,1190,0,62,16,7
7716307671,1190,0,62,16,7
7078280757,1190,0,58,21,6
7486525930,1190,0,62,16,7
6012529224,1190,0,58,21,6
6773872777,1190,0,58,21,6
7078442539,1190,0,58,21,6
8178391795,1190,0,58,21,6
7463124097,1190,0,58,21,6
7655911649,1190,0,54,26,5
6793415465,1190,0,54,26,5
6800512575,1190,0,58,21,6
7129007221,1190,0,58,21,6
7222492891,1190,0,58,21,6
7828785094,1190,0,66,11,8
7750886213,1190,0,58,21,6
1963096803,1190,0,38,26,6
7215229781,1190,0,58,21,6
7712785140,1190,0,58,21,6
7243679007,1190,0,54,26,5
7198196058,1190,0,58,21,6
