userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6210586225,440.00,440,0,0,0
8220788485,432.60,420,0,1,0
7242996231,420.00,420,0,0,0
7316358446,420.00,420,0,0,0
6780372177,420.00,420,0,0,0
7857309596,420.00,420,0,0,0
7986834212,420.00,420,0,0,0
8472334605,420.00,420,0,0,0
7989273799,420.00,420,0,0,0
8314997322,420.00,420,0,0,0
7739539890,420.00,420,0,0,0
8209237116,420.00,420,0,0,0
7287246135,400.00,400,0,0,0
7640380203,360.50,350,0,1,0
7861969791,360.00,360,0,0,0
8248351669,360.00,360,0,0,0
8136091985,353.50,350,1,0,0
8304434328,353.50,350,1,0,0
8413539205,350.00,350,0,0,0
8270160494,350.00,350,0,0,0
8260878623,350.00,350,0,0,0
7984511079,340.00,340,0,0,0
8304698036,340.00,340,0,0,0
7430935040,330.00,330,0,0,0
6665938179,320.00,320,0,0,0
8359075814,320.00,320,0,0,0
7989858452,300.00,300,0,0,0
8484243579,300.00,300,0,0,0
8032078507,288.40,280,0,1,0
8019939970,282.80,280,1,0,0
8060245087,282.80,280,1,0,0
8068858875,280.00,280,0,0,0
7125704856,280.00,280,0,0,0
8238227997,280.00,280,0,0,0
8239436347,280.00,280,0,0,0
8450445131,280.00,280,0,0,0
8440064171,280.00,280,0,0,0
8355933239,280.00,280,0,0,0
7099794226,250.00,250,0,0,0
7977498295,242.40,240,1,0,0
6784402735,240.00,240,0,0,0
6501964541,240.00,240,0,0,0
5805303599,240.00,240,0,0,0
8344178282,212.10,210,1,0,0
8040261364,212.10,210,1,0,0
8435366556,210.00,210,0,0,0
8405123573,210.00,210,0,0,0
8307788984,210.00,210,0,0,0
8022273898,210.00,210,0,0,0
7867723009,210.00,210,0,0,0
7722874881,210.00,210,0,0,0
8495295102,200.00,200,0,0,0
8075422779,200.00,200,0,0,0
8313202601,185.40,180,0,1,0
8305262585,161.60,160,1,0,0
7426463754,160.00,160,0,0,0
7196765243,160.00,160,0,0,0
7962083693,160.00,160,0,0,0
8318111743,150.00,150,0,0,0
5883963885,150.00,150,0,0,0
8111186739,140.00,140,0,0,0
7879742287,140.00,140,0,0,0
8256889188,140.00,140,0,0,0
8421091604,80.00,80,0,0,0
8411089459,70.00,70,0,0,0
8122247346,70.00,70,0,0,0
8209882972,70.00,70,0,0,0
8466293672,20.00,20,0,0,0
6610843177,0.00,0,0,0,0
7274578315,0.00,0,0,1,0
7948163780,0.00,0,0,0,0
8049512294,0.00,0,0,0,0
7730869317,0.00,0,0,0,0
7607284236,0.00,0,0,0,0
8176751167,0.00,0,0,1,0
7998758604,0.00,0,0,0,0
8367191397,0.00,0,0,0,0
8018936826,0.00,0,0,0,0
8030739919,0.00,0,0,0,0
129631849,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7059589432,0.00,0,0,0,0
7872744613,0.00,0,0,0,0
8283486909,0.00,0,0,0,0
6994622730,0.00,0,1,0,0
8082041090,0.00,0,0,0,0
8101120748,0.00,0,0,0,0
7334974135,0.00,0,0,0,0
7063302263,0.00,0,0,0,0
835790243,0.00,0,0,0,0
7238632738,0.00,0,0,0,0
1552707232,0.00,0,2,0,0
7287315119,0.00,0,1,0,0
8152859606,0.00,0,0,0,0
7527988930,0.00,0,0,0,0
7851145628,0.00,0,0,0,0
7353378088,0.00,0,0,0,0
496611188,0.00,0,5,2,1
7105192425,0.00,0,0,0,0
580236714,0.00,0,0,1,0
7425917591,0.00,0,0,0,0
7682060366,0.00,0,1,0,0
7988564795,0.00,0,0,0,0
7649219495,0.00,0,1,0,0
7796020740,0.00,0,0,0,0
7306464883,0.00,0,0,0,0
7607355940,0.00,0,19,10,2
8439481048,0.00,0,0,0,0
7786621493,0.00,0,0,0,0
8161902645,0.00,0,0,0,0
7272673384,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
7385112428,0.00,0,1,0,0
7735715132,0.00,0,0,0,0
6457916609,0.00,0,0,0,0
7606856991,0.00,0,0,0,0
7519404516,0.00,0,1,0,0
7882346026,0.00,0,0,0,0
5476689654,0.00,0,0,0,0
7445882556,0.00,0,0,0,0
8016253217,0.00,0,0,0,0
7090224569,0.00,0,1,0,0
7786691762,0.00,0,0,0,0
7323603465,0.00,0,0,0,1
6368296192,0.00,0,1,0,0
8209873227,0.00,0,0,0,0
8465738536,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
8266168508,0.00,0,0,0,0
7726599205,0.00,0,0,0,0
6535891783,0.00,0,0,0,0
7795589971,0.00,0,0,0,0
7323363509,0.00,0,0,0,0
7319036180,0.00,0,0,0,0
7850927935,0.00,0,0,0,0
6653657312,0.00,0,0,0,0
7408112842,0.00,0,0,0,0
7398533847,0.00,0,0,0,0
350450110,0.00,0,0,0,0
7407713986,0.00,0,0,0,0
7228223760,0.00,0,0,0,0
8430819926,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
6215641983,0.00,0,0,0,0
7517334531,0.00,0,0,0,0
8181386640,0.00,0,1,0,0
7822864482,0.00,0,0,0,0
7270165683,0.00,0,0,0,0
6786041249,0.00,0,0,0,0
8267185865,0.00,0,1,0,0
8139659381,0.00,0,0,0,0
6595051456,0.00,0,0,0,0
7421006689,0.00,0,0,0,0
7150229507,0.00,0,0,0,0
8039804121,0.00,0,0,0,0
222327278,0.00,0,1,0,0
7600940551,0.00,0,0,1,0
7310877449,0.00,0,0,0,0
7787803904,0.00,0,0,0,0
7372283870,0.00,0,0,0,0
8178255319,0.00,0,0,0,0
7948101756,0.00,0,0,0,0
633851641,0.00,0,2,1,0
114723630,0.00,0,1,0,0
7541733109,0.00,0,0,0,0
7057483693,0.00,0,0,0,0
7181877571,0.00,0,0,0,0
7551056772,0.00,0,0,0,1
8453600133,0.00,0,0,0,0
7030848911,0.00,0,0,0,0
7572195149,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
7993884515,0.00,0,0,0,0
7796492956,0.00,0,0,0,0
8085049233,0.00,0,0,0,0
637927622,0.00,0,2,3,0
8139319676,0.00,0,0,0,0
6772952894,0.00,0,1,0,0
8387674326,0.00,0,0,0,0
7235001037,0.00,0,0,0,0
7737622771,0.00,0,0,0,0
7386916025,0.00,0,0,1,0
7600179534,0.00,0,0,0,0
8166190177,0.00,0,0,0,0
8293805867,0.00,0,0,1,0
6371825075,0.00,0,0,0,0
7250330688,0.00,0,0,0,0
7977699306,0.00,0,0,0,0
7087433688,0.00,0,0,1,0
8496849643,0.00,0,0,0,0
7261425970,0.00,0,0,0,0
7406010181,0.00,0,0,0,0
8011520092,0.00,0,0,0,0
7331542239,0.00,0,0,0,0
7344134829,0.00,0,0,0,0
8205627217,0.00,0,0,0,0
7801203620,0.00,0,0,1,0
8302230421,0.00,0,0,0,0
7700786909,0.00,0,0,0,0
8281516132,0.00,0,0,0,0
7417940453,0.00,0,0,0,1
8220780514,0.00,0,0,0,0
1764420974,0.00,0,0,0,0
5675551923,0.00,0,2,0,0
1667587222,0.00,0,0,0,0
7816569573,0.00,0,0,0,0
5050024706,0.00,0,1,0,0
7719344411,0.00,0,0,0,0
8131533684,0.00,0,0,0,0
7978676570,0.00,0,0,0,0
7981932198,0.00,0,1,0,0
7987469948,0.00,0,1,0,0
7891192368,0.00,0,1,0,0
7384130263,0.00,0,0,0,0
6916413320,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
7032428437,0.00,0,0,0,0
6738086497,0.00,0,0,0,0
7367507928,0.00,0,1,0,0
7250299135,0.00,0,0,0,0
7248167540,0.00,0,1,0,0
7227823386,0.00,0,6,4,0
7518001992,0.00,0,1,0,0
341738060,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
7403091619,0.00,0,0,0,0
7227350463,0.00,0,0,0,0
7272794556,0.00,0,0,0,0
5239126731,0.00,0,1,0,0
7053321437,0.00,0,0,0,0
7030849838,0.00,0,0,0,0
7109426093,0.00,0,0,0,0
7258362309,0.00,0,0,0,0
961759321,0.00,0,0,0,0
7045663747,0.00,0,0,0,0
7539685593,0.00,0,0,0,0
8309702422,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
7102006632,0.00,0,0,0,0
7208582593,0.00,0,0,0,0
390115258,0.00,0,0,0,0
7264922652,0.00,0,0,0,0
7289811687,0.00,0,0,0,0
7240645467,0.00,0,0,0,0
8168440101,0.00,0,1,0,0
380764780,0.00,0,0,0,0
7227160251,0.00,0,0,0,0
7212077328,0.00,0,0,0,0
8099750381,0.00,0,0,0,0
7266610776,0.00,0,0,0,0
6021717659,0.00,0,0,0,0
7797136248,0.00,0,0,0,0
7454435216,0.00,0,0,0,0
7334361440,0.00,0,0,0,0
6721792583,0.00,0,0,0,0
8200299853,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
6933528664,0.00,0,0,0,0
7257540081,0.00,0,0,0,0
7059570349,0.00,0,1,0,0
7464399416,0.00,0,0,0,0
7402882698,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
519607136,0.00,0,3,0,0
6917258082,0.00,0,0,1,0
8157453509,0.00,0,0,0,0
7814611418,0.00,0,0,0,0
7249280937,0.00,0,0,1,0
6431932662,0.00,0,1,0,0
7023135383,0.00,0,0,0,1
8158685380,0.00,0,0,0,0
8496451437,0.00,0,0,0,0
7362764993,0.00,0,6,0,0
8036385484,0.00,0,0,0,0
7205534690,0.00,0,0,0,0
659522951,0.00,0,0,0,0
7193755417,0.00,0,0,0,0
7468632200,0.00,0,0,0,0
7961607219,0.00,0,0,0,0
8080565970,0.00,0,0,0,0
7483930303,0.00,0,1,0,0
7456285850,0.00,0,0,0,0
6405007296,0.00,0,0,1,0
8297667749,0.00,0,0,0,0
7399474460,0.00,0,0,0,0
7457331861,0.00,0,0,0,0
7130751013,0.00,0,1,1,0
7203939758,0.00,0,0,1,0
7200517577,0.00,0,0,0,0
7517575512,0.00,0,5,1,2
7359541042,0.00,0,0,0,0
8483188990,0.00,0,0,0,0
7818669927,0.00,0,2,0,0
8307700801,0.00,0,0,0,0
7404231753,0.00,0,0,0,0
7313860354,0.00,0,0,0,0
8121481206,0.00,0,0,0,0
8463842056,0.00,0,0,0,0
7517075942,0.00,0,0,0,0
8491336722,0.00,0,0,0,0
6200382100,0.00,0,0,0,0
8198819807,0.00,0,0,0,0
73181930,0.00,0,1,0,0
994336086,0.00,0,0,0,0
8101840113,0.00,0,0,0,0
7521519327,0.00,0,0,0,0
5062659351,0.00,0,0,0,0
7131617571,0.00,0,0,0,0
7792456661,0.00,0,0,0,0
346885384,0.00,0,0,0,0
7283346632,0.00,0,0,0,0
8492858059,0.00,0,0,0,0
8280564109,0.00,0,0,0,0
8376209162,0.00,0,0,0,0
7648365704,0.00,0,0,0,0
612425018,0.00,0,0,0,0
7312473734,0.00,0,0,0,0
8165585840,0.00,0,0,0,0
6979254683,0.00,0,0,0,0
6202441591,0.00,0,0,0,0
1499861814,0.00,0,0,0,0
834999792,0.00,0,0,0,0
6934967610,0.00,0,0,0,0
8308237824,0.00,0,0,0,0
8326128696,0.00,0,0,0,0
7846958713,0.00,0,0,0,0
1534325066,0.00,0,1,0,0
8333055772,0.00,0,0,0,0
7222680740,0.00,0,3,2,0
510821661,0.00,0,0,0,1
7519049474,0.00,0,0,0,0
7219049313,0.00,0,0,0,0
549037892,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
7465733609,0.00,0,0,0,1
7344404331,0.00,0,0,0,0
131405280,0.00,0,0,0,0
7693376660,0.00,0,0,0,0
5157529461,0.00,0,0,0,0
704272935,0.00,0,0,0,0
808164181,0.00,0,0,0,0
585323093,0.00,0,0,0,0
5892389797,0.00,0,0,0,0
6808521009,0.00,0,1,2,0
5766701924,0.00,0,0,0,0
8407878639,0.00,0,0,0,0
8283994359,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
6930583808,0.00,0,31,14,2
7513977531,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
5231769125,0.00,0,1,0,0
8379060975,0.00,0,0,0,0
8400749520,0.00,0,0,0,0
7080041589,0.00,0,0,0,0
7852700371,0.00,0,0,0,0
519938217,0.00,0,0,0,0
1405804155,0.00,0,0,0,0
8291142701,0.00,0,0,0,0
731848123,0.00,0,0,1,0
582821744,0.00,0,0,0,0
8327797201,0.00,0,0,0,0
7447203509,0.00,0,0,0,0
8349241596,0.00,0,0,0,0
7691931473,0.00,0,0,0,0
8130855941,0.00,0,0,0,0
1006693509,0.00,0,1,0,0
391242014,0.00,0,1,0,0
8075527709,0.00,0,1,0,0
397235558,0.00,0,0,1,0
7976558113,0.00,0,0,0,0
8106257539,0.00,0,0,0,0
8304313610,0.00,0,0,0,0
1240437853,0.00,0,1,0,0
135797247,0.00,0,0,0,0
8416871320,0.00,0,0,0,0
8390590357,0.00,0,0,0,0
1329819814,0.00,0,0,1,1
8299171703,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
8021319240,0.00,0,0,0,0
1370198336,0.00,0,1,0,0
7811071714,0.00,0,0,0,0
8400321350,0.00,0,0,0,0
1025748985,0.00,0,1,0,0
8327154516,0.00,0,0,0,0
553850350,0.00,0,1,0,0
7325028394,0.00,0,0,0,0
8397946651,0.00,0,1,0,0
8445782492,0.00,0,0,0,0
8377114287,0.00,0,0,0,0
8284371355,0.00,0,1,0,0
8207940674,0.00,0,0,0,0
7283335342,0.00,0,0,0,0
8385349532,0.00,0,0,0,0
8223166706,0.00,0,0,0,0
8404686296,0.00,0,0,0,0
7891521464,0.00,0,0,0,0
8453966755,0.00,0,0,0,0
8414446336,0.00,0,0,0,0
8368739160,0.00,0,0,0,0
7602648714,0.00,0,0,0,0
8166400987,0.00,0,0,0,0
8442232057,0.00,0,0,0,0
8438953081,0.00,0,0,0,0
1010975870,0.00,0,0,0,0
8329630894,0.00,0,0,0,0
7206141984,0.00,0,0,0,0
7634816296,0.00,0,0,0,0
5037173125,0.00,0,0,0,0
8060960172,0.00,0,0,0,0
8479522927,0.00,0,1,0,0
8464053014,0.00,0,0,0,0
7541570902,0.00,0,0,0,0
8460644176,0.00,0,0,0,0
7442628068,0.00,0,0,0,0
1526839948,0.00,0,0,0,0
6306309927,0.00,0,0,0,0
8477613689,0.00,0,0,0,0
8201083507,0.00,0,0,0,0
1614119553,0.00,0,0,0,0
7701035475,0.00,0,0,0,0
661541015,0.00,0,0,0,0
8031956777,0.00,0,0,0,0
7535621564,0.00,0,0,0,0
8335654022,0.00,0,0,0,0
8456614905,0.00,0,0,0,0
8481812042,0.00,0,0,0,0
8300277390,0.00,0,0,0,0
1458951836,0.00,0,1,0,0
8116713374,0.00,0,0,0,0
8114279980,0.00,0,0,0,0
7557715157,0.00,0,0,0,0
599904995,0.00,0,0,0,0
8474256549,0.00,0,0,0,0
8370559416,0.00,0,0,0,0
422542802,0.00,0,0,0,0
8472363548,0.00,0,0,0,0
8410765840,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
1241433422,0.00,0,0,0,0
452068443,0.00,0,1,0,0
7763002869,0.00,0,0,0,0
8317398552,0.00,0,0,0,0
7533470099,0.00,0,0,0,0
595524663,0.00,0,1,0,0
470465514,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
674439027,0.00,0,0,0,0
7414755394,0.00,0,0,0,0
8481398867,0.00,0,0,0,0
8481637454,0.00,0,0,0,0
7452870249,0.00,0,0,0,0
8445529520,0.00,0,0,0,0
7506543017,0.00,0,0,0,0
437229378,0.00,0,11,8,1
8414469928,0.00,0,0,0,0
446493264,0.00,0,0,0,0
6611940895,0.00,0,0,0,0
8298841311,0.00,0,0,0,0
7129246239,0.00,0,0,0,0
8461862658,0.00,0,0,0,0
7893761156,0.00,0,0,1,0
8268981386,0.00,0,1,0,0
7803787983,0.00,0,0,0,0
8492831623,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
408320257,0.00,0,0,0,0
8404737657,0.00,0,0,0,0
8472032120,0.00,0,0,0,0
8271259395,0.00,0,0,1,0
373654766,0.00,0,0,0,0
442783031,0.00,0,0,0,0
8456765672,0.00,0,0,0,0
8305055215,0.00,0,0,0,0
5068903698,0.00,0,0,0,0
7282665194,0.00,0,2,0,0
8378819404,0.00,0,0,0,0
7677778674,0.00,0,0,0,0
7553500508,0.00,0,0,0,0
8494102015,0.00,0,0,0,0
8280981093,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
8099341616,0.00,0,0,0,0
8343914473,0.00,0,0,0,0
8332261251,0.00,0,0,0,0
8244019107,0.00,0,0,0,0
7643423660,0.00,0,0,0,0
682071409,0.00,0,0,0,0
351686360,0.00,0,0,0,0
318735245,0.00,0,0,0,0
497486394,0.00,0,0,0,0
299990305,0.00,0,0,0,0
7971915678,0.00,0,0,0,0
8231245936,0.00,0,0,0,0
8443557322,0.00,0,0,0,0
1185535474,0.00,0,0,0,0
8441033210,0.00,0,0,0,0
8305394162,0.00,0,0,0,0
8363667611,0.00,0,1,0,0
8425960842,0.00,0,0,0,0
8481186202,0.00,0,1,0,0
8344021969,0.00,0,0,0,0
579515680,0.00,0,0,1,0
6829103544,0.00,0,0,0,0
8313726742,0.00,0,0,0,0
6825618482,0.00,0,0,0,0
7712785140,0.00,0,0,0,0
364213041,0.00,0,1,0,0
6815887681,0.00,0,25,7,1
1939914174,0.00,0,0,0,0
8231806099,0.00,0,0,0,0
8480389966,0.00,0,1,0,0
5105311977,0.00,0,0,0,0
532561147,0.00,0,0,0,0
7227238078,0.00,0,0,0,0
772369801,0.00,0,2,1,0
8227268964,0.00,0,0,0,0
7496279165,0.00,0,0,0,0
8408715680,0.00,0,0,0,0
8242362095,0.00,0,0,0,0
7370743706,0.00,0,0,0,0
8207572141,0.00,0,0,0,0
1902092198,0.00,0,0,0,0
8384378258,0.00,0,0,0,0
633616380,0.00,0,0,0,0
8211818256,0.00,0,0,0,0
8401035004,0.00,0,1,0,0
7595643687,0.00,0,0,0,0
8369358787,0.00,0,0,0,0
8217831877,0.00,0,0,0,0
8319435128,0.00,0,0,0,0
8183023539,0.00,0,0,0,0
8002688789,0.00,0,0,0,0
8200078695,0.00,0,0,0,0
428516174,0.00,0,0,0,0
6889389416,0.00,0,0,0,0
7841354828,0.00,0,1,0,0
8281652137,0.00,0,0,0,0
6607679664,0.00,0,1,0,0
8415477865,0.00,0,0,0,0
518688215,0.00,0,0,0,0
8432651449,0.00,0,0,0,0
8312437904,0.00,0,0,0,0
7111248164,0.00,0,0,0,0
8222358007,0.00,0,0,0,0
6819078536,0.00,0,0,0,0
7641382767,0.00,0,0,0,0
1081511636,0.00,0,0,0,0
8092333077,0.00,0,0,0,0
5008028401,0.00,0,0,0,0
7679045987,0.00,0,0,0,0
8248649747,0.00,0,0,0,0
1152382461,0.00,0,0,0,0
8383311665,0.00,0,0,0,0
5156276198,0.00,0,0,0,0
8260318495,0.00,0,1,0,0
8147282989,0.00,0,0,0,0
8146821348,0.00,0,0,0,0
7599710701,0.00,0,2,0,0
5468573705,0.00,0,0,0,0
7684734071,0.00,0,0,0,0
7742954384,0.00,0,1,0,0
6345955249,0.00,0,19,9,2
7515636626,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
8317116612,0.00,0,0,0,0
6388286606,0.00,0,3,0,1
7062772424,0.00,0,0,0,0
8485875574,0.00,0,0,0,0
736737015,0.00,0,0,0,0
7344103016,0.00,0,0,0,0
7968999843,0.00,0,0,0,0
7005595909,0.00,0,0,0,0
8233869584,0.00,0,0,0,0
875709950,0.00,0,0,0,0
1671692924,0.00,0,0,0,0
1442295192,0.00,0,0,0,0
8267641169,0.00,0,0,0,0
8482204001,0.00,0,0,0,0
6055604870,0.00,0,1,0,0
8068977200,0.00,0,0,0,0
8254895155,0.00,0,0,0,0
5742788284,0.00,0,0,0,0
8363672316,0.00,0,0,0,0
8245109403,0.00,0,0,0,0
498515693,0.00,0,0,0,0
240324260,0.00,0,0,0,0
8360431775,0.00,0,0,0,0
7358294549,0.00,0,0,0,0
393564236,0.00,0,0,0,0
1809226743,0.00,0,0,0,0
7038125586,0.00,0,0,0,0
53648993,0.00,0,0,0,0
7518704443,0.00,0,0,0,1
7877659546,0.00,0,0,0,0
534189589,0.00,0,0,0,0
8423484317,0.00,0,0,0,0
5205400470,0.00,0,3,0,1
8411981971,0.00,0,0,0,0
8372275723,0.00,0,0,0,0
804304664,0.00,0,2,0,0
7464686927,0.00,0,0,0,0
383333412,0.00,0,0,0,0
8334623650,0.00,0,0,0,0
1848727378,0.00,0,0,0,0
8249442478,0.00,0,0,0,0
8239578728,0.00,0,0,1,0
1065914192,0.00,0,0,0,0
7763630618,0.00,0,0,0,0
490031968,0.00,0,0,1,0
8315815723,0.00,0,0,0,0
8280939149,0.00,0,0,0,0
8304318718,0.00,0,0,1,0
1623149884,0.00,0,4,0,0
1799152230,0.00,0,0,0,0
7103257871,0.00,0,0,0,0
153619140,0.00,0,4,1,1
8357924309,0.00,0,0,0,0
900643908,0.00,0,0,0,0
8216664059,0.00,0,0,0,1
7113563874,0.00,0,0,0,0
7329411975,0.00,0,0,0,0
8202691775,0.00,0,0,0,0
8213555975,0.00,0,1,0,0
8371887113,0.00,0,0,0,0
8059535252,0.00,0,0,0,0
916110733,0.00,0,5,1,0
8422123203,0.00,0,0,0,0
8313326156,0.00,0,0,0,0
8496745236,0.00,0,0,0,0
1567294389,0.00,0,0,0,0
8388759394,0.00,0,0,0,0
8418023870,0.00,0,0,0,0
6966519974,0.00,0,0,0,0
6680444890,0.00,0,0,0,0
7237970931,0.00,0,0,1,0
8312278808,0.00,0,0,1,0
827237984,0.00,0,0,0,0
7000856934,0.00,0,0,1,0
8400179389,0.00,0,1,0,0
7298004081,0.00,0,0,0,0
6823132096,0.00,0,0,0,0
2311763,0.00,0,5,3,0
8417708568,0.00,0,0,0,0
6908532167,0.00,0,0,0,0
8452041824,0.00,0,0,0,0
8035891074,0.00,0,0,0,0
6977888833,0.00,0,0,0,0
434346801,0.00,0,0,1,0
476283381,0.00,0,0,0,0
8434805340,0.00,0,0,0,0
8216485949,0.00,0,0,0,0
8282589701,0.00,0,0,0,0
8405470235,0.00,0,0,0,0
6478729949,0.00,0,0,0,0
5835434348,0.00,0,0,0,0
8493485742,0.00,0,0,0,0
8435291079,0.00,0,0,0,0
966314289,0.00,0,0,0,0
1183922288,0.00,0,0,0,0
1988097979,0.00,0,0,0,0
8484918761,0.00,0,0,0,0
7513990992,0.00,0,0,0,0
8328182992,0.00,0,0,0,0
6426824335,0.00,0,0,0,0
795236055,0.00,0,2,0,0
8149007168,0.00,0,0,0,0
7971314415,0.00,0,0,0,0
8445627757,0.00,0,0,0,0
7218909289,0.00,0,0,0,0
7576849561,0.00,0,0,0,0
8436485806,0.00,0,0,0,0
7488316772,0.00,0,0,0,0
7980087011,0.00,0,0,0,0
8366350811,0.00,0,0,0,0
8137762753,0.00,0,0,0,0
8376062756,0.00,0,0,1,0
7931796637,0.00,0,0,0,0
8331666086,0.00,0,0,0,0
7759213610,0.00,0,0,0,0
7489546043,0.00,0,1,0,0
8323692723,0.00,0,0,0,0
8322445813,0.00,0,0,0,0
5478832646,0.00,0,0,0,0
8316864722,0.00,0,0,0,0
8401465456,0.00,0,0,0,0
306681667,0.00,0,0,0,0
8456203720,0.00,0,0,0,0
1745365450,0.00,0,0,0,0
542846406,0.00,0,0,0,0
7938674040,0.00,0,0,0,0
8307214147,0.00,0,0,0,0
8478974245,0.00,0,0,0,0
8213307393,0.00,0,0,0,0
8233839174,0.00,0,0,0,0
8158238764,0.00,0,0,0,0
2100506881,0.00,0,0,0,0
8449891226,0.00,0,0,0,0
1015154256,0.00,0,0,0,0
380393030,0.00,0,0,0,0
7267461851,0.00,0,0,0,0
1343254935,0.00,0,0,0,0
8451568384,0.00,0,0,0,0
5715787244,0.00,0,1,1,0
5427142064,0.00,0,2,0,0
8191235601,0.00,0,0,0,0
6824980844,0.00,0,0,0,0
8340170354,0.00,0,0,0,0
6577656916,0.00,0,1,0,0
491668427,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
7424572151,0.00,0,0,0,0
8425770603,0.00,0,0,0,0
7165601666,0.00,0,0,0,0
7227428101,0.00,0,0,0,0
7347361966,0.00,0,0,0,0
7147616538,0.00,0,0,0,0
8352431125,0.00,0,0,0,0
8298700314,0.00,0,0,0,0
8332082697,0.00,0,0,0,0
8335738014,0.00,0,0,0,0
7455911760,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
982681655,0.00,0,0,0,0
8291087352,0.00,0,0,0,0
1002925630,0.00,0,0,0,0
8203538237,0.00,0,0,0,0
1213187742,0.00,0,4,1,0
6611877035,0.00,0,0,0,0
8493627418,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
8256431307,0.00,0,0,0,0
7593653958,0.00,0,0,0,0
1947314625,0.00,0,0,0,0
1880412567,0.00,0,0,0,0
6362938612,0.00,0,0,0,0
7247306462,0.00,0,0,0,0
2043609408,0.00,0,0,0,0
5092276545,0.00,0,0,0,0
8128240888,0.00,0,1,0,0
7518120815,0.00,0,0,0,0
8229774961,0.00,0,0,0,0
1175868704,0.00,0,0,0,0
8045219082,0.00,0,0,0,0
126786472,0.00,0,0,0,0
6896689645,0.00,0,0,0,0
6875578268,0.00,0,0,0,0
6620585972,0.00,0,0,0,0
8236150714,0.00,0,0,0,0
7318262268,0.00,0,0,0,0
7293851051,0.00,0,0,0,0
7938023216,0.00,0,0,0,0
7758811436,0.00,0,0,0,0
8312167960,0.00,0,0,0,0
7388202845,0.00,0,0,0,0
8316503433,0.00,0,0,0,0
8350594545,0.00,0,1,0,0
7927235308,0.00,0,1,0,0
1418839514,0.00,0,0,0,0
7420972310,0.00,0,0,0,0
7525519538,0.00,0,0,0,0
6611758831,0.00,0,0,0,0
8233465318,0.00,0,0,0,0
8203424955,0.00,0,0,1,0
7090527002,0.00,0,0,0,1
7157689979,0.00,0,0,0,0
7559893443,0.00,0,0,0,0
7293132425,0.00,0,1,0,0
7450436691,0.00,0,1,0,0
5101876482,0.00,0,0,0,0
7186079448,0.00,0,0,0,0
8111732017,0.00,0,0,0,0
7510764756,0.00,0,0,0,0
222823662,0.00,0,0,0,1
7005120732,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7896088307,0.00,0,0,0,0
7179152745,0.00,0,0,0,0
7771250040,0.00,0,0,0,0
7384120509,0.00,0,0,0,0
8260235541,0.00,0,0,0,0
7756630879,0.00,0,0,0,0
7464241005,0.00,0,0,0,0
8419393636,0.00,0,0,0,0
7838528891,0.00,0,0,0,0
7657389253,0.00,0,0,0,0
7049285638,0.00,0,0,0,0
6774904388,0.00,0,0,0,0
7357875931,0.00,0,0,0,0
8087137726,0.00,0,0,0,0
7378169725,0.00,0,2,0,0
7954949802,0.00,0,1,0,0
6593005664,0.00,0,0,0,0
7600855868,0.00,0,0,0,0
5770744057,0.00,0,1,2,0
7467635788,0.00,0,0,0,0
7146478167,0.00,0,0,0,0
6764724037,0.00,0,1,0,0
8385468134,0.00,0,0,0,0
7502438441,0.00,0,0,2,0
8288704650,0.00,0,0,0,0
6834326333,0.00,0,0,0,0
7942397725,0.00,0,0,0,0
7640085010,0.00,0,2,0,0
7158140178,0.00,0,1,0,0
8177803054,0.00,0,1,0,0
2010411462,0.00,0,0,0,0
7012741810,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7699815876,0.00,0,0,0,0
7010202625,0.00,0,0,1,0
7659807325,0.00,0,1,0,0
7470543990,0.00,0,0,0,0
6782169381,0.00,0,0,0,0
8348039639,0.00,0,0,0,0
7218235710,0.00,0,1,0,0
7217384174,0.00,0,0,0,0
7096260242,0.00,0,0,0,0
7748140624,0.00,0,1,1,0
7573545414,0.00,0,1,0,0
7721188334,0.00,0,0,0,0
7305394927,0.00,0,1,1,0
7133413757,0.00,0,0,0,0
8135096378,0.00,0,0,0,0
