userId,score,gold,rare,epic,legendary
7206846351,3740.70,3370,2,3,0
7575208195,3740.00,3740,0,0,0
7765320792,3740.00,3740,0,0,0
906389568,3740.00,2000,19,6,5
6362464374,3738.70,3430,3,2,0
7246116966,3738.70,3430,3,2,0
7392599834,3738.00,3560,5,0,0
7383901526,3734.30,3490,4,1,0
7748473614,3730.00,3730,0,0,0
7646807015,3727.80,3420,3,2,0
7414933481,3727.80,3420,3,2,0
7556063901,3727.50,3550,5,0,0
8008532491,3726.90,3030,3,0,2
7438673422,3723.60,3480,4,1,0
7341411353,3723.60,3480,4,1,0
7301476251,3723.60,3210,3,1,1
7969536072,3720.00,3720,0,0,0
7891451771,3720.00,3720,0,0,0
8123379513,3718.50,3350,2,3,0
7082780013,3717.00,3540,5,0,0
7111296108,3716.90,3410,3,2,0
7487997051,3716.90,3410,3,2,0
7662137077,3716.40,3260,4,0,1
6997781237,3712.90,3470,4,1,0
7202379317,3712.90,3470,4,1,0
7852985991,3712.00,3200,3,1,1
6567516545,3712.00,3200,3,1,1
7680050899,3710.00,3710,0,0,0
7915234447,3705.20,3140,2,2,1
7897479620,3705.00,3250,4,0,1
7789197150,3702.20,3460,4,1,0
7626875323,3702.20,3460,4,1,0
7270440714,3702.20,3460,4,1,0
7657789382,3702.20,3460,4,1,0
7590177122,3700.00,3700,0,0,0
7625076654,3696.30,3330,2,3,0
7387941536,3696.00,3080,1,3,1
7063377300,3695.10,3390,3,2,0
7851642945,3690.00,3690,0,0,0
7589540984,3690.00,3690,0,0,0
8019970193,3690.00,3690,0,0,0
7732504960,3688.80,3180,3,1,1
7440104654,3685.50,3510,5,0,0
7513198070,3684.20,3380,3,2,0
7361045284,3682.20,3230,4,0,1
7780735997,3680.80,3440,4,1,0
7679071464,3680.00,3680,0,0,0
7336266767,3677.20,3170,3,1,1
7538104816,3675.00,3500,5,0,0
6999598972,3675.00,3500,5,0,0
7385280686,3675.00,3500,5,0,0
7113287707,3670.00,3670,0,0,0
8178735707,3670.00,3670,0,0,0
8109486695,3665.60,3160,3,1,1
7513004948,3665.60,3160,3,1,1
7534279282,3663.00,3300,2,3,0
7504077681,3662.40,3360,3,2,0
7876205433,3662.40,3360,3,2,0
7383308493,3660.00,3660,0,0,0
6962411082,3660.00,3050,1,3,1
6757987435,3659.40,3420,4,1,0
7396095691,3659.40,3420,4,1,0
7258756646,3659.40,3210,4,0,1
7433897501,3659.40,3210,4,0,1
7425261671,3654.00,3150,3,1,1
6965699477,3654.00,3150,3,1,1
6766718088,3651.90,3290,2,3,0
7201011354,3651.50,3350,3,2,0
7264414521,3651.50,3350,3,2,0
7299497316,3650.00,3650,0,0,0
7610516189,3650.00,3650,0,0,0
7568175741,3650.00,3650,0,0,0
7418806692,3649.90,3230,1,4,0
7208810097,3648.70,3410,4,1,0
7285677059,3646.20,3090,2,2,1
7707734099,3643.50,3470,5,0,0
7776192637,3640.00,3640,0,0,0
7083194085,3638.00,3400,4,1,0
6514668574,3634.40,3080,2,2,1
6970902797,3633.00,3460,5,0,0
7902963102,3630.00,3630,0,0,0
7684054642,3629.70,3330,3,2,0
7315719853,3629.70,3270,2,3,0
7306075725,3629.70,3270,2,3,0
5651249179,3627.30,3390,4,1,0
7411303567,3627.30,3390,4,1,0
7660734882,3627.30,3390,4,1,0
7511226124,3627.30,3390,4,1,0
7525006081,3625.20,3180,4,0,1
7801215921,3625.00,2900,2,1,2
7806833465,3620.00,3620,0,0,0
7956422689,3620.00,3620,0,0,0
7733215616,3619.20,3120,3,1,1
7057670727,3619.20,3120,3,1,1
7593311271,3618.80,3320,3,2,0
7241849605,3616.60,3380,4,1,0
7262186627,3610.80,3060,2,2,1
7623257983,3610.00,3610,0,0,0
7944063354,3610.00,3610,0,0,0
7802865270,3607.90,3310,3,2,0
7613067823,3607.90,3310,3,2,0
7731758625,3607.60,3110,3,1,1
7443024457,3607.50,3250,2,3,0
7589453886,3601.50,3430,5,0,0
7803973903,3600.00,3600,0,0,0
8093238537,3600.00,3600,0,0,0
8114665847,3600.00,3600,0,0,0
7821287919,3600.00,3600,0,0,0
7486384832,3599.00,3050,2,2,1
7600114766,3595.20,3360,4,1,0
8093611724,3595.20,3360,4,1,0
7490933473,3591.00,3150,4,0,1
7360125493,3586.10,3290,3,2,0
6663530585,3586.10,3290,3,2,0
7652300435,3585.30,3230,2,3,0
7789869153,3584.50,3350,4,1,0
7517591296,3584.50,3350,4,1,0
6857658506,3584.50,3350,4,1,0
7682965256,3580.00,3580,0,0,0
7385008692,3579.60,3140,4,0,1
7686120796,3575.20,3280,3,2,0
7343143862,3575.20,3280,3,2,0
7425812464,3573.80,3340,4,1,0
7465887370,3573.80,3340,4,1,0
7461707682,3573.80,3340,4,1,0
7448899028,3573.80,3340,4,1,0
7492987577,3572.80,3080,3,1,1
7325505958,3572.80,3080,3,1,1
7644693916,3570.00,3570,0,0,0
7518533138,3570.00,3570,0,0,0
7922402242,3570.00,3570,0,0,0
8043318024,3570.00,3570,0,0,0
8053112406,3570.00,3400,5,0,0
7642618130,3564.30,3270,3,2,0
6996197583,3563.10,3330,4,1,0
7461480728,3563.10,3330,4,1,0
8024530727,3563.10,3330,4,1,0
7615089329,3563.10,3330,4,1,0
6879239171,3563.10,3330,4,1,0
7386616443,3563.10,3330,4,1,0
7333598435,3563.10,3330,4,1,0
6496380632,3563.10,3330,4,1,0
8189227255,3560.00,3560,0,0,0
7428411994,3556.80,3120,4,0,1
7568514319,3556.80,3120,4,0,1
7889778225,3553.40,3260,3,2,0
7427552037,3552.40,3320,4,1,0
7125391236,3552.40,3320,4,1,0
7386748459,3552.00,3200,2,3,0
6335793271,3550.00,3550,0,0,0
7325749759,3549.00,3380,5,0,0
7776429460,3542.50,3250,3,2,0
7901893622,3542.50,3250,3,2,0
7485052496,3541.70,3310,4,1,0
7545561854,3541.70,3310,4,1,0
7436114159,3541.70,3310,4,1,0
7247699036,3541.70,3310,4,1,0
8124092129,3541.70,3310,4,1,0
7601624381,3540.90,3190,2,3,0
7687182011,3540.00,3540,0,0,0
7820322204,3540.00,3540,0,0,0
7887919301,3540.00,3540,0,0,0
7948775444,3540.00,3540,0,0,0
7340711901,3540.00,3000,2,2,1
7639836024,3538.50,3370,5,0,0
7378924348,3538.00,3050,3,1,1
8034084896,3534.00,3100,4,0,1
7529935772,3531.60,3240,3,2,0
8121663783,3531.60,3240,3,2,0
8114342047,3531.00,3300,4,1,0
7428469968,3531.00,3300,4,1,0
8039380852,3531.00,3300,4,1,0
7571278419,3530.00,3530,0,0,0
7749220555,3530.00,3530,0,0,0
7437819330,3530.00,3530,0,0,0
7848236433,3530.00,3530,0,0,0
7704238099,3530.00,3530,0,0,0
7653721451,3530.00,3530,0,0,0
7281639715,3529.80,3180,2,3,0
7760267473,3528.00,3360,5,0,0
6907445853,3526.40,3040,3,1,1
7741006921,3526.40,3040,3,1,1
7693658434,3520.70,3230,3,2,0
7459902924,3520.30,3290,4,1,0
7275780366,3520.30,3290,4,1,0
7901332495,3520.30,3290,4,1,0
7899227284,3520.30,3290,4,1,0
7876391009,3520.00,3520,0,0,0
7454357504,3516.40,2980,2,2,1
7000359465,3514.80,3030,3,1,1
7572130643,3510.00,3510,0,0,0
7239990970,3509.60,3280,4,1,0
7303234476,3509.60,3280,4,1,0
7598073670,3507.00,3340,5,0,0
7468033286,3507.00,3340,5,0,0
7485156608,3507.00,3340,5,0,0
7633200559,3505.50,2850,3,0,2
7403979894,3504.60,2970,2,2,1
7555968049,3504.60,2970,2,2,1
7986518784,3500.00,3500,0,0,0
7518585136,3498.90,3270,4,1,0
8043404357,3498.90,3270,4,1,0
7255099367,3498.90,3270,4,1,0
7318900036,3498.90,3210,3,2,0
6488196331,3496.50,3330,5,0,0
7238676347,3496.50,3330,5,0,0
7684100159,3492.80,2960,2,2,1
7498554175,3492.80,2960,2,2,1
7226036007,3492.80,2960,2,2,1
7040089291,3491.60,3010,3,1,1
7086903258,3490.00,3490,0,0,0
7894251253,3490.00,3490,0,0,0
7762783502,3490.00,3490,0,0,0
7463267918,3490.00,3490,0,0,0
7772134615,3490.00,3490,0,0,0
7040237428,3488.40,3060,4,0,1
7869638399,3480.00,3480,0,0,0
7860098922,3480.00,3480,0,0,0
7828752525,3480.00,3480,0,0,0
7468652959,3477.50,3250,4,1,0
7859741707,3477.50,3250,4,1,0
7714650213,3477.50,3250,4,1,0
7374978306,3477.00,3050,4,0,1
7457510160,3470.00,3470,0,0,0
7650281279,3470.00,3470,0,0,0
8034100144,3470.00,3470,0,0,0
7665910412,3470.00,3470,0,0,0
7800658368,3470.00,3470,0,0,0
7885506424,3470.00,3470,0,0,0
6602475880,3468.60,2820,3,0,2
7823177116,3468.40,2990,3,1,1
7510116479,3468.40,2990,3,1,1
6530290303,3467.10,2730,1,2,2
8151890366,3467.10,2730,1,2,2
7113888421,3466.80,3240,4,1,0
7347684656,3466.20,3180,3,2,0
7955492888,3466.20,3180,3,2,0
7467366784,3466.20,3180,3,2,0
7561728142,3460.00,3460,0,0,0
7718186757,3460.00,3460,0,0,0
8077526451,3456.80,2980,3,1,1
6519536547,3456.80,2980,3,1,1
6711705283,3456.10,3230,4,1,0
7126449353,3456.10,3230,4,1,0
6611418525,3456.10,3230,4,1,0
7480411549,3455.30,3170,3,2,0
7623254490,3450.00,3450,0,0,0
7488814135,3450.00,3450,0,0,0
7378508915,3450.00,3450,0,0,0
7738918668,3445.40,3220,4,1,0
7391139090,3445.40,3220,4,1,0
7275311220,3445.20,2970,3,1,1
8061550519,3444.40,3160,3,2,0
7778570613,3444.40,3160,3,2,0
7382335596,3444.40,3160,3,2,0
6932095318,3444.00,3280,5,0,0
7880436495,3444.00,3280,5,0,0
7329986614,3444.00,3280,5,0,0
8042161646,3440.00,3440,0,0,0
8036743608,3440.00,3440,0,0,0
7678173273,3440.00,3440,0,0,0
7814090678,3440.00,3440,0,0,0
7830177892,3440.00,3440,0,0,0
7379948246,3434.70,3210,4,1,0
7634593982,3434.70,3210,4,1,0
7937993690,3433.60,2960,3,1,1
7782383616,3433.50,3270,5,0,0
7427537855,3433.50,3150,3,2,0
7426819264,3432.00,2860,1,3,1
7787301911,3430.00,3430,0,0,0
7912962185,3430.00,3430,0,0,0
6844318335,3425.00,2740,2,1,2
7496054014,3424.00,3200,4,1,0
6755550711,3424.00,3200,4,1,0
7213063891,3422.60,3140,3,2,0
7361878934,3422.60,3140,3,2,0
7670883655,3422.60,3140,3,2,0
8118075891,3422.00,2950,3,1,1
8058461605,3422.00,2950,3,1,1
7135343515,3422.00,2950,3,1,1
7545388965,3422.00,2950,3,1,1
7343616337,3422.00,2900,2,2,1
7896740864,3420.00,3420,0,0,0
8090563168,3420.00,3420,0,0,0
7734367695,3420.00,3420,0,0,0
7366007402,3420.00,3000,4,0,1
7501963085,3418.80,3080,2,3,0
7793116228,3413.30,3190,4,1,0
7842296982,3413.30,3190,4,1,0
7451985790,3413.30,3190,4,1,0
7017271939,3413.30,3190,4,1,0
7069956500,3413.30,3190,4,1,0
7684563760,3411.70,3130,3,2,0
7527379512,3410.40,2940,3,1,1
7935694013,3410.00,3410,0,0,0
7585452554,3410.00,3410,0,0,0
7940303254,3410.00,3410,0,0,0
7653342667,3410.00,3410,0,0,0
7684466750,3402.60,3180,4,1,0
7950265929,3402.00,3240,5,0,0
7273229984,3400.80,3120,3,2,0
7701939870,3400.00,3400,0,0,0
7192418537,3398.80,2930,3,1,1
7200200279,3398.80,2930,3,1,1
7685632261,3397.20,2980,4,0,1
7257399004,3397.20,2980,4,0,1
7651162487,3397.20,2980,4,0,1
7563173559,3396.60,3060,2,3,0
7977801844,3391.90,3170,4,1,0
8185763193,3391.90,3170,4,1,0
8105880928,3391.90,3170,4,1,0
7668356486,3391.50,3230,5,0,0
7405044303,3391.50,3230,5,0,0
7209277987,3390.00,3390,0,0,0
7957779364,3390.00,3390,0,0,0
6619632210,3390.00,3390,0,0,0
8047297922,3390.00,3390,0,0,0
7215947835,3390.00,3390,0,0,0
7561928703,3390.00,3390,0,0,0
8081179884,3390.00,3390,0,0,0
7642728379,3390.00,3390,0,0,0
7333552021,3389.90,3110,3,2,0
7506059209,3386.60,2870,2,2,1
7675664984,3384.00,2820,1,3,1
7959251658,3381.20,3160,4,1,0
7693392753,3381.20,3160,4,1,0
7200429931,3381.20,3160,4,1,0
7933555122,3380.00,3380,0,0,0
8053339584,3380.00,3380,0,0,0
7251243052,3379.00,3100,3,2,0
7380068376,3379.00,3100,3,2,0
7133525351,3379.00,3100,3,2,0
7536206169,3379.00,3100,3,2,0
7646225852,3379.00,3100,3,2,0
7479515035,3379.00,3100,3,2,0
6321255077,3375.60,2910,3,1,1
7418621785,3374.80,2860,2,2,1
7510932916,3374.40,3040,2,3,0
6382032483,3374.40,2960,4,0,1
7691891239,3370.50,3150,4,1,0
7524125257,3370.50,3150,4,1,0
6996193917,3370.50,3150,4,1,0
7334899715,3370.50,3150,4,1,0
7155199948,3370.50,3150,4,1,0
7144002488,3370.50,3150,4,1,0
7585954361,3370.50,3150,4,1,0
7491710587,3370.20,2740,3,0,2
7634699515,3370.00,3370,0,0,0
8070465824,3370.00,3370,0,0,0
7403870953,3370.00,3370,0,0,0
7509579219,3368.10,3090,3,2,0
7257031024,3368.10,3090,3,2,0
7431323421,3368.10,3090,3,2,0
7738453655,3364.00,2900,3,1,1
6560589949,3364.00,2900,3,1,1
7162558202,3364.00,2900,3,1,1
7630671525,3364.00,2900,3,1,1
7331173990,3363.30,3030,2,3,0
7143300272,3363.30,3030,2,3,0
7642273153,3363.00,2950,4,0,1
7774763288,3360.00,3360,0,0,0
7049623081,3360.00,3360,0,0,0
8020461164,3360.00,3360,0,0,0
7650106654,3360.00,3360,0,0,0
7750883674,3360.00,3200,5,0,0
7192740013,3360.00,2800,1,3,1
7436892018,3359.80,3140,4,1,0
7844921136,3359.80,3140,4,1,0
8140190482,3359.80,3140,4,1,0
7900416694,3357.20,3080,3,2,0
7346741510,3357.20,3080,3,2,0
7409851259,3357.20,3080,3,2,0
7686366335,3352.40,2890,3,1,1
7595367139,3352.20,3020,2,3,0
7810127477,3351.20,2840,2,2,1
7705463409,3350.00,3350,0,0,0
8180297966,3350.00,3350,0,0,0
7129791198,3349.10,3130,4,1,0
7125384662,3349.10,3130,4,1,0
7562062824,3346.30,3070,3,2,0
8184145180,3346.30,3070,3,2,0
7547410183,3344.80,2960,1,4,0
7743705278,3340.80,2880,3,1,1
7517929258,3340.20,2930,4,0,1
7707094553,3340.00,3340,0,0,0
7785771854,3340.00,3340,0,0,0
7428825192,3339.40,2830,2,2,1
7437252940,3339.00,3180,5,0,0
7970156358,3338.40,3120,4,1,0
6712320843,3338.40,3120,4,1,0
7955075749,3338.40,3120,4,1,0
7478651468,3335.40,3060,3,2,0
7476723035,3335.40,3060,3,2,0
7353935290,3335.40,3060,3,2,0
7904244081,3330.00,3330,0,0,0
7041376079,3330.00,3330,0,0,0
6119755059,3330.00,3330,0,0,0
7765156219,3329.20,2870,3,1,1
7544196604,3329.20,2870,3,1,1
7259642776,3328.80,2920,4,0,1
7619529890,3328.50,3170,5,0,0
7018304401,3328.50,3170,5,0,0
7090662842,3328.50,3170,5,0,0
7923457170,3327.70,3110,4,1,0
7933615349,3327.70,3110,4,1,0
7564454586,3327.70,3110,4,1,0
7757303377,3327.70,3110,4,1,0
7154938436,3327.70,3110,4,1,0
7142328722,3327.60,2820,2,2,1
7273693470,3324.50,3050,3,2,0
7670684054,3324.50,3050,3,2,0
7316449157,3324.00,2770,1,3,1
7654593389,3322.20,2940,1,4,0
7254691654,3320.00,3320,0,0,0
7553404702,3320.00,3320,0,0,0
7937238017,3320.00,3320,0,0,0
7704987152,3318.00,3160,5,0,0
7190233718,3318.00,3160,5,0,0
8099812577,3317.60,2860,3,1,1
7632464349,3317.60,2860,3,1,1
7849235676,3317.60,2860,3,1,1
7414315284,3317.00,3100,4,1,0
7447129036,3313.60,3040,3,2,0
8046352335,3312.00,2760,1,3,1
7840214183,3310.00,3310,0,0,0
7747475994,3310.00,3310,0,0,0
7603825403,3307.80,2980,2,3,0
7648353241,3307.80,2980,2,3,0
1943108616,3307.50,3150,5,0,0
7110265399,3306.30,3090,4,1,0
7651397964,3304.00,2800,2,2,1
6518115273,3302.70,3030,3,2,0
7716627623,3300.00,3300,0,0,0
7070372001,3297.00,3140,5,0,0
7284078122,3297.00,3140,5,0,0
7374057949,3296.70,2970,2,3,0
7794033075,3295.60,3080,4,1,0
6856051600,3295.60,3080,4,1,0
7106996939,3295.60,3080,4,1,0
7244949387,3295.60,3080,4,1,0
7514011564,3295.60,3080,4,1,0
7111149181,3295.60,3080,4,1,0
7480947896,3294.60,2890,4,0,1
7495044126,3294.40,2840,3,1,1
7481270946,3291.80,3020,3,2,0
7513686937,3291.80,3020,3,2,0
8148993467,3290.00,3290,0,0,0
7540330341,3288.30,2910,1,4,0
7531878561,3286.50,3130,5,0,0
8086985304,3286.50,3130,5,0,0
6809261097,3286.50,3130,5,0,0
8040342035,3286.50,3130,5,0,0
7515672423,3284.90,3070,4,1,0
7768346773,3284.90,3070,4,1,0
8173467582,3284.90,3070,4,1,0
8146964132,3284.90,3070,4,1,0
7874002220,3284.90,3070,4,1,0
7505706649,3280.90,3010,3,2,0
7615548037,3280.90,3010,3,2,0
7519336956,3280.90,3010,3,2,0
7462567122,3280.00,3280,0,0,0
7486941087,3280.00,3280,0,0,0
8131613163,3280.00,3280,0,0,0
7463697900,3280.00,3280,0,0,0
7372585113,3276.00,3120,5,0,0
7331261788,3276.00,3120,5,0,0
7354098262,3276.00,3120,5,0,0
7750395488,3274.20,3060,4,1,0
7528409472,3274.20,3060,4,1,0
7276960183,3274.20,3060,4,1,0
7307260221,3274.20,3060,4,1,0
7313654864,3274.20,3060,4,1,0
7758006765,3270.00,3270,0,0,0
7659270689,3270.00,3270,0,0,0
7644231501,3270.00,3270,0,0,0
7842515486,3270.00,3270,0,0,0
7228534213,3270.00,3000,3,2,0
8053813669,3270.00,3000,3,2,0
7705098838,3270.00,3000,3,2,0
7578885320,3268.60,2770,2,2,1
6424763317,3268.60,2770,2,2,1
7227036580,3265.50,3110,5,0,0
7080976960,3263.50,3050,4,1,0
7269857106,3263.50,3050,4,1,0
7975850511,3263.50,3050,4,1,0
8069455646,3263.50,3050,4,1,0
6410340110,3263.50,3050,4,1,0
7528905999,3263.40,2940,2,3,0
7035483347,3260.40,2860,4,0,1
7699134633,3260.00,3260,0,0,0
8107872877,3260.00,3260,0,0,0
7507299087,3260.00,3260,0,0,0
8057172027,3260.00,3260,0,0,0
7069308452,3259.60,2810,3,1,1
7352503854,3259.10,2990,3,2,0
8091685250,3259.10,2990,3,2,0
7921625710,3259.10,2990,3,2,0
7567236101,3259.10,2990,3,2,0
6842674026,3255.00,3100,5,0,0
7949488580,3252.80,3040,4,1,0
6779309729,3252.80,3040,4,1,0
7793234406,3252.80,3040,4,1,0
7229163467,3252.80,3040,4,1,0
7322892750,3252.80,3040,4,1,0
7650841750,3252.80,3040,4,1,0
7324740064,3252.30,2930,2,3,0
7295995054,3252.00,2710,1,3,1
7843087054,3251.20,2560,1,2,2
7529504143,3250.00,3250,0,0,0
8160910283,3250.00,3250,0,0,0
7637137925,3250.00,3250,0,0,0
7711541062,3250.00,3250,0,0,0
7777065108,3249.00,2850,4,0,1
8025233417,3249.00,2850,4,0,1
7232707984,3249.00,2850,4,0,1
7376159655,3248.20,2980,3,2,0
7682962134,3248.20,2980,3,2,0
7589857090,3248.20,2980,3,2,0
7406743260,3248.00,2800,3,1,1
7943977878,3245.00,2750,2,2,1
7780942197,3244.50,3090,5,0,0
7400395344,3244.50,3090,5,0,0
6950169528,3244.50,3090,5,0,0
7919839670,3242.10,3030,4,1,0
7971634635,3242.10,3030,4,1,0
6991571860,3242.10,3030,4,1,0
7045735453,3242.10,3030,4,1,0
7467228877,3242.10,3030,4,1,0
7685985915,3240.00,3240,0,0,0
8147722470,3240.00,3240,0,0,0
8072743340,3240.00,3240,0,0,0
7536509152,3240.00,3240,0,0,0
7627796631,3240.00,2700,1,3,1
7515977330,3237.30,2970,3,2,0
6719529830,3237.30,2970,3,2,0
7508826383,3237.30,2970,3,2,0
7216649407,3237.30,2970,3,2,0
7683952155,3236.40,2790,3,1,1
7902243342,3234.90,2630,3,0,2
7042630074,3234.00,3080,5,0,0
7234142810,3231.80,2860,1,4,0
7084606271,3231.40,3020,4,1,0
7875525997,3231.40,3020,4,1,0
7469407136,3231.40,3020,4,1,0
7892448862,3231.40,3020,4,1,0
7803243140,3230.00,3230,0,0,0
7841305304,3230.00,3230,0,0,0
7392084807,3230.00,3230,0,0,0
7846243429,3230.00,3230,0,0,0
7322112621,3230.00,3230,0,0,0
7259313839,3226.40,2960,3,2,0
7803242046,3226.40,2960,3,2,0
6617852925,3226.40,2960,3,2,0
8089865550,3226.20,2830,4,0,1
7208370059,3225.00,2580,2,1,2
7760217755,3224.80,2780,3,1,1
7332362691,3224.80,2780,3,1,1
7308103389,3223.50,3070,5,0,0
8198904942,3223.50,3070,5,0,0
7498621393,3220.70,3010,4,1,0
7684540598,3220.00,3220,0,0,0
7697513272,3220.00,3220,0,0,0
8042257227,3220.00,3220,0,0,0
7719809444,3220.00,3220,0,0,0
7674148959,3220.00,3220,0,0,0
7213217792,3219.00,2900,2,3,0
7055697598,3215.50,2950,3,2,0
8001815614,3215.50,2950,3,2,0
7407452078,3214.80,2820,4,0,1
7461360077,3214.80,2820,4,0,1
7530985104,3213.20,2770,3,1,1
7953223100,3213.00,3060,5,0,0
7840122890,3210.00,3210,0,0,0
7622512003,3210.00,3210,0,0,0
7590558356,3210.00,3210,0,0,0
7773229015,3210.00,3210,0,0,0
7613370922,3210.00,3210,0,0,0
7568362250,3210.00,3210,0,0,0
7620628423,3210.00,3000,4,1,0
7966444469,3210.00,3000,4,1,0
7399782757,3209.20,2840,1,4,0
7147652689,3204.60,2940,3,2,0
7363623516,3204.60,2940,3,2,0
6030515386,3204.60,2940,3,2,0
7259738367,3204.60,2940,3,2,0
7381583837,3204.60,2940,3,2,0
7833083352,3204.60,2940,3,2,0
6849380997,3204.60,2940,3,2,0
6728392369,3204.60,2940,3,2,0
6510618714,3203.40,2810,4,0,1
7649744934,3202.50,3050,5,0,0
7185312064,3202.50,3050,5,0,0
7334992732,3202.50,3050,5,0,0
7238878886,3201.60,2760,3,1,1
7914087580,3200.00,3200,0,0,0
7507023728,3199.30,2990,4,1,0
7614416017,3199.30,2990,4,1,0
7369984036,3199.30,2990,4,1,0
7445051938,3199.30,2990,4,1,0
7561638581,3199.30,2990,4,1,0
7413091593,3199.30,2990,4,1,0
7208445570,3199.30,2990,4,1,0
6942649591,3198.00,2600,3,0,2
7288409437,3196.80,2880,2,3,0
7102104177,3196.80,2880,2,3,0
7377640193,3193.70,2930,3,2,0
7889054226,3193.70,2930,3,2,0
7429540631,3193.70,2930,3,2,0
7577594661,3193.70,2930,3,2,0
7529529981,3193.70,2930,3,2,0
7398665881,3192.00,3040,5,0,0
7133368492,3192.00,2800,4,0,1
7108805195,3190.00,3190,0,0,0
7175977348,3188.60,2980,4,1,0
7225629768,3188.60,2980,4,1,0
7320419639,3188.60,2980,4,1,0
7506503297,3185.50,2770,0,5,0
7624719993,3182.80,2920,3,2,0
7892187021,3182.80,2920,3,2,0
7371058972,3181.50,3030,5,0,0
7693917783,3181.50,3030,5,0,0
7248587379,3180.60,2790,4,0,1
7854056580,3180.00,3180,0,0,0
7576758438,3180.00,3180,0,0,0
8097930284,3180.00,3180,0,0,0
7539315561,3180.00,3180,0,0,0
7500502128,3180.00,3180,0,0,0
7612973557,3180.00,3180,0,0,0
7803488553,3180.00,3180,0,0,0
7903965912,3177.90,2970,4,1,0
7271684553,3177.90,2970,4,1,0
8086236492,3177.90,2970,4,1,0
7032667704,3177.90,2970,4,1,0
7845258109,3174.60,2860,2,3,0
7490038397,3174.60,2860,2,3,0
7352636526,3174.60,2860,2,3,0
7879442011,3174.20,2690,2,2,1
7072575651,3171.90,2910,3,2,0
7487140156,3171.90,2910,3,2,0
8111410126,3171.90,2910,3,2,0
7494190747,3171.00,3020,5,0,0
6895288738,3171.00,3020,5,0,0
7601140892,3170.00,3170,0,0,0
7610052628,3170.00,3170,0,0,0
7209918443,3170.00,3170,0,0,0
7545828329,3170.00,3170,0,0,0
7750744935,3170.00,3170,0,0,0
7387448401,3169.20,2780,4,0,1
7651957730,3166.80,2730,3,1,1
7711622351,3162.40,2680,2,2,1
7461533403,3161.00,2900,3,2,0
7657135752,3161.00,2900,3,2,0
8002909146,3161.00,2900,3,2,0
7231289833,3161.00,2900,3,2,0
8045786094,3160.50,3010,5,0,0
7543354185,3160.50,3010,5,0,0
7183732129,3160.50,3010,5,0,0
8160603609,3160.00,3160,0,0,0
7965282762,3160.00,3160,0,0,0
7497634800,3160.00,3160,0,0,0
7705275483,3155.20,2720,3,1,1
7425553061,3155.20,2720,3,1,1
7595442701,3152.70,2790,1,4,0
7512452860,3152.40,2840,2,3,0
7414959081,3150.60,2670,2,2,1
7337384622,3150.60,2670,2,2,1
7333147273,3150.10,2890,3,2,0
7852656130,3150.10,2890,3,2,0
7549094358,3150.10,2890,3,2,0
7554272762,3150.00,3150,0,0,0
7538207306,3150.00,3150,0,0,0
7894304192,3150.00,3150,0,0,0
8100032530,3150.00,3150,0,0,0
7402517489,3150.00,3150,0,0,0
7762885374,3150.00,3000,5,0,0
7545589307,3150.00,3000,5,0,0
7758652439,3150.00,3000,5,0,0
7662196643,3150.00,3000,5,0,0
7487671289,3145.80,2940,4,1,0
7697651428,3145.80,2940,4,1,0
7330591825,3145.80,2940,4,1,0
8102682174,3145.80,2940,4,1,0
7346742571,3145.80,2940,4,1,0
7907085093,3145.80,2940,4,1,0
7740679485,3143.60,2710,3,1,1
7251162999,3143.60,2710,3,1,1
7586678672,3143.60,2710,3,1,1
7252012553,3140.00,3140,0,0,0
7724596504,3140.00,3140,0,0,0
7997845594,3140.00,3140,0,0,0
7521786367,3140.00,3140,0,0,0
7638508830,3139.50,2990,5,0,0
7939265043,3139.50,2990,5,0,0
8199301895,3139.20,2880,3,2,0
7172874964,3135.10,2930,4,1,0
7817274528,3135.10,2930,4,1,0
8180650345,3135.10,2930,4,1,0
7045830968,3135.10,2930,4,1,0
6752155436,3135.00,2750,4,0,1
7154433838,3132.00,2700,3,1,1
7257207537,3130.20,2820,2,3,0
7627920201,3130.00,3130,0,0,0
7609091258,3130.00,3130,0,0,0
7555220963,3130.00,3130,0,0,0
7910138369,3130.00,3130,0,0,0
8195356029,3130.00,3130,0,0,0
7850608733,3130.00,3130,0,0,0
7863906862,3130.00,3130,0,0,0
7194908774,3128.30,2870,3,2,0
7091742399,3128.30,2870,3,2,0
7692069072,3128.30,2870,3,2,0
7540185117,3124.40,2920,4,1,0
7480226991,3124.40,2920,4,1,0
7499592169,3124.40,2920,4,1,0
7378589834,3124.40,2920,4,1,0
6717129159,3120.40,2690,3,1,1
7746502790,3120.40,2690,3,1,1
7749820356,3120.00,3120,0,0,0
8132122309,3120.00,3120,0,0,0
7816803890,3120.00,3120,0,0,0
7677425301,3120.00,3120,0,0,0
7032916004,3120.00,3120,0,0,0
8130099598,3120.00,3120,0,0,0
7792095372,3120.00,3120,0,0,0
7688972307,3120.00,3120,0,0,0
7741362204,3119.10,2810,2,3,0
7233882192,3119.10,2810,2,3,0
7889067256,3118.80,2760,1,4,0
7196804413,3118.50,2970,5,0,0
7835178097,3118.50,2970,5,0,0
7274672202,3118.50,2970,5,0,0
7333752637,3118.50,2970,5,0,0
7360443414,3118.50,2970,5,0,0
7497721347,3117.40,2860,3,2,0
7209156112,3117.40,2860,3,2,0
