userId,score,points,rare,epic,legendary
6574819970,1555,0,71,32,7
7020746412,1555,0,67,37,6
7131698742,1555,0,71,32,7
7003161487,1555,0,79,22,9
7966706465,1555,0,79,22,9
7130045892,1555,0,75,27,8
7298145094,1555,0,67,37,6
7775453004,1555,0,75,27,8
6716595089,1555,0,79,22,9
7412364474,1555,0,67,37,6
7177774557,1555,0,75,27,8
6614049458,1555,0,71,32,7
6418957540,1555,0,75,27,8
7149254796,1555,0,79,22,9
7304174959,1555,0,79,22,9
7055322725,1555,0,75,27,8
6117382529,1555,0,83,37,5
7362552120,1555,0,75,27,8
7591392245,1555,0,75,27,8
6864731881,1555,0,71,32,7
7419683957,1555,0,71,32,7
7497918647,1555,0,79,22,9
7214289983,1555,0,75,27,8
7290164914,1555,0,75,27,8
7331456523,1555,0,75,27,8
7794300310,1555,0,75,27,8
7617495016,1555,0,67,37,6
7206661142,1555,0,79,22,9
7564131574,1555,0,67,37,6
7353249732,1555,0,67,37,6
7272564429,1555,0,67,37,6
7161989728,1555,0,75,27,8
7445635481,1555,0,75,27,8
6538754444,1555,0,75,27,8
7160233523,1555,0,75,27,8
7210848455,1555,0,75,27,8
1567171865,1550,1000,34,15,1
2115929455,1550,400,54,20,6
8139540457,1550,0,90,35,5
7354032017,1550,0,78,30,7
6653484363,1550,0,78,30,7
7128047298,1550,0,74,35,6
7091402753,1550,0,78,30,7
7157087591,1550,0,82,25,8
7419042367,1550,0,74,35,6
7034316424,1550,0,82,25,8
7491174515,1550,0,70,40,5
7312692534,1550,0,78,30,7
7245101634,1550,0,74,35,6
7096970108,1550,0,74,35,6
7104370558,1550,0,82,25,8
7236298819,1550,0,78,30,7
7254528459,1550,0,78,30,7
7283506908,1550,0,74,35,6
693923157,1545,1520,5,0,0
244428111,1545,800,33,13,4
7942813427,1545,0,73,23,9
7549503082,1545,0,65,33,7
7031179122,1545,0,69,28,8
7332146320,1545,0,69,28,8
8058610902,1545,0,69,28,8
7519980268,1545,0,69,28,8
7840399850,1545,0,73,23,9
7202143331,1545,0,69,28,8
7445587110,1545,0,69,28,8
7677982761,1545,0,65,33,7
7575236930,1545,0,73,23,9
7258425568,1545,0,73,23,9
7824103978,1545,0,61,38,6
7169281597,1545,0,69,28,8
7712931543,1545,0,69,28,8
6454011230,1545,0,65,33,7
6780372177,1545,0,65,33,7
7057328260,1545,0,65,33,7
8094656518,1545,0,69,28,8
7140616857,1545,0,69,28,8
7638036667,1545,0,69,28,8
7723731794,1545,0,69,28,8
7460512587,1545,0,77,18,10
7104341740,1545,0,69,28,8
7342532070,1545,0,73,23,9
7206890595,1545,0,73,23,9
7428971287,1545,0,69,28,8
7300437122,1545,0,69,28,8
8017427349,1545,0,73,23,9
7982211662,1545,0,77,18,10
7301131439,1545,0,69,28,8
7494013430,1545,0,69,28,8
7757547082,1545,0,73,23,9
6559658448,1545,0,65,33,7
7134380853,1545,0,69,28,8
7164031589,1545,0,73,23,9
7204830343,1545,0,69,28,8
128499776,1540,1000,32,11,2
8087124608,1540,1000,32,11,2
549147421,1540,1000,16,11,3
7024802344,1540,0,72,31,7
6744591104,1540,0,72,31,7
6468003496,1540,0,64,41,5
7070781118,1540,0,76,26,8
7119199076,1540,0,72,31,7
7050444974,1540,0,76,26,8
5895196944,1540,0,76,26,8
7462787759,1540,0,76,26,8
7341225988,1540,0,80,21,9
7648324433,1540,0,72,31,7
7322347278,1540,0,80,21,9
7415652594,1540,0,72,31,7
7469469744,1540,0,72,31,7
7389330372,1540,0,80,21,9
8037382360,1540,0,68,36,6
7256367787,1540,0,76,26,8
7014055841,1540,0,76,26,8
7199361491,1540,0,72,31,7
7126898096,1540,0,72,31,7
7005373248,1540,0,84,16,10
7128715688,1540,0,80,21,9
7285418868,1540,0,72,31,7
7810617704,1540,0,76,26,8
6997359228,1540,0,76,26,8
6595872477,1540,0,76,26,8
7344115941,1540,0,72,31,7
7260668179,1540,0,68,36,6
6563354255,1540,0,72,31,7
6932543857,1540,0,76,26,8
7132620449,1540,0,72,31,7
7305928664,1540,0,80,21,9
7400740626,1540,0,72,31,7
7811493721,1540,0,76,26,8
7513566094,1540,0,68,36,6
7473937495,1540,0,72,31,7
7554593741,1540,0,76,26,8
7338503550,1540,0,72,31,7
7440655924,1540,0,72,31,7
7356278301,1540,0,76,26,8
7577464401,1540,0,72,31,7
7408910833,1540,0,76,26,8
7354091365,1540,0,76,26,8
7149752043,1540,0,72,31,7
7191740771,1540,0,72,31,7
7221976391,1540,0,72,31,7
7295732823,1540,0,72,31,7
7421436313,1540,0,72,31,7
6995484934,1540,0,72,31,7
6902804276,1540,0,72,31,7
7957527095,1540,0,72,31,7
7181316466,1540,0,76,26,8
7886523744,1540,0,80,21,9
7433001464,1540,0,76,26,8
7344277605,1540,0,76,26,8
7318923404,1540,0,84,16,10
7170088152,1540,0,80,21,9
8114838648,1540,0,80,21,9
7376629308,1540,0,72,31,7
7172461499,1540,0,76,26,8
7079985432,1540,0,72,31,7
6772250032,1540,0,68,36,6
7487323889,1540,0,76,26,8
7463465775,1540,0,72,31,7
7936912834,1540,0,76,26,8
7422929885,1540,0,76,26,8
7938882959,1540,0,68,36,6
7053938343,1540,0,80,21,9
843356307,1535,1000,35,14,1
5332214262,1535,1000,23,9,3
6312127779,1535,0,79,29,7
7471341991,1535,0,83,24,8
6511619916,1535,0,79,29,7
7404297558,1535,0,79,29,7
7044341132,1535,0,83,24,8
7046958744,1535,0,71,39,5
7483350351,1535,0,83,24,8
7099540303,1535,0,83,24,8
6647862173,1535,0,75,34,6
7425179265,1535,0,79,29,7
7564877245,1535,0,107,34,4
7487305859,1535,0,83,24,8
6442001764,1534,1119,23,11,1
5388513332,1530,1000,38,17,0
6340120885,1530,520,46,19,5
8004885164,1530,0,66,32,7
7121241445,1530,0,70,27,8
7719674426,1530,0,66,32,7
7119457165,1530,0,70,27,8
7353357165,1530,0,66,32,7
7080497421,1530,0,70,27,8
7649230281,1530,0,70,27,8
7210369498,1530,0,70,27,8
7195917728,1530,0,66,32,7
6781351249,1530,0,70,27,8
7248781864,1530,0,70,27,8
7791523055,1530,0,66,32,7
6993892052,1530,0,54,27,9
7477672132,1530,0,74,22,9
7339815196,1530,0,74,22,9
615258406,1530,0,86,27,7
7242830920,1530,0,70,27,8
7358584348,1530,0,70,27,8
7861252430,1530,0,78,17,10
8054680526,1530,0,66,32,7
7213484464,1530,0,70,27,8
6527609547,1530,0,54,27,9
7377138695,1530,0,70,27,8
6628031379,1530,0,66,32,7
7212373076,1530,0,70,27,8
7516334122,1530,0,70,27,8
7728768653,1530,0,66,32,7
7215586238,1530,0,74,22,9
7046996043,1530,0,66,32,7
7910288180,1530,0,74,22,9
7263042067,1530,0,70,27,8
6829955949,1530,0,70,27,8
7671518440,1530,0,74,22,9
7550609012,1530,0,66,32,7
7383499045,1525,1000,33,10,2
582382137,1525,1000,17,10,3
7050368178,1525,0,77,25,8
6151642774,1525,0,73,30,7
7466480661,1525,0,77,25,8
7323603465,1525,0,81,20,9
7342207624,1525,0,73,30,7
7296342909,1525,0,69,35,6
7537222317,1525,0,73,30,7
6309214093,1525,0,77,25,8
6778735730,1525,0,73,30,7
7243830895,1525,0,77,25,8
8030987145,1525,0,77,25,8
7109391493,1525,0,69,35,6
6935886748,1525,0,77,25,8
7240776651,1525,0,69,35,6
6340173076,1525,0,69,35,6
7119208196,1525,0,77,25,8
8117497573,1525,0,73,30,7
6999256006,1525,0,77,25,8
7326805293,1525,0,73,30,7
7423447193,1525,0,73,30,7
6341209254,1525,0,73,30,7
7226499609,1525,0,73,30,7
6509792162,1525,0,73,30,7
6770582902,1525,0,77,25,8
7179331377,1525,0,73,30,7
7397353107,1525,0,77,25,8
7052023755,1525,0,73,30,7
7252963143,1525,0,73,30,7
7115689208,1525,0,65,40,5
7637417577,1525,0,81,20,9
6824252683,1525,0,77,25,8
8013465233,1525,0,73,30,7
7197735016,1525,0,73,30,7
6417135629,1525,0,77,25,8
7817178313,1525,0,77,25,8
7483289554,1525,0,77,25,8
7276452373,1525,0,73,30,7
7426242335,1525,0,73,30,7
7049457376,1525,0,77,25,8
7406648054,1525,0,77,25,8
7346928977,1525,0,77,25,8
7153245851,1525,0,73,30,7
7148568652,1525,0,77,25,8
7435092554,1525,0,77,25,8
7288751887,1525,0,77,25,8
7568289354,1525,0,73,30,7
7243679007,1525,0,69,35,6
7168370472,1525,0,77,25,8
6972990292,1525,0,69,35,6
7408631005,1525,0,73,30,7
7046517028,1525,0,81,20,9
7140496779,1525,0,81,20,9
7269126555,1525,0,77,25,8
6771216433,1525,0,77,25,8
7123783341,1525,0,73,30,7
5778374892,1523,883,20,11,4
6377798642,1520,1000,20,13,2
7309548618,1520,0,80,28,7
7207818442,1520,0,80,28,7
7454836068,1520,0,80,28,7
7201400297,1520,0,72,38,5
7225199042,1520,0,72,38,5
7395392591,1520,0,80,28,7
7537536652,1520,0,80,28,7
6771313359,1520,0,84,23,8
7034225476,1520,0,76,33,6
7439855244,1520,0,76,33,6
7297166871,1520,0,76,33,6
7425523014,1520,0,80,28,7
6566595910,1520,0,80,28,7
7468902017,1520,0,84,23,8
7033816671,1520,0,72,38,5
7480636158,1520,0,72,38,5
7205806957,1520,0,80,28,7
7158704658,1520,0,76,33,6
7482621417,1520,0,80,28,7
5292449789,1515,630,33,24,3
6924845964,1515,0,71,26,8
7078945020,1515,0,63,36,6
6987943695,1515,0,75,21,9
7651176944,1515,0,71,26,8
7716307738,1515,0,75,21,9
7197762632,1515,0,75,21,9
7679672073,1515,0,71,26,8
7443680668,1515,0,67,31,7
7371685409,1515,0,67,31,7
7802326066,1515,0,71,26,8
7710210051,1515,0,71,26,8
7474564315,1515,0,71,26,8
7259889671,1515,0,71,26,8
8149060157,1515,0,67,31,7
7603415795,1515,0,67,31,7
7137364495,1515,0,67,31,7
6733390896,1515,0,67,31,7
7132114758,1515,0,71,26,8
5855978428,1515,0,79,16,10
7872918662,1515,0,67,31,7
7961709087,1515,0,63,36,6
7474340464,1515,0,63,36,6
7487833320,1515,0,75,21,9
7909870949,1515,0,75,21,9
7739173446,1515,0,75,21,9
7690236150,1515,0,67,31,7
7341078399,1515,0,67,31,7
7050897977,1515,0,75,21,9
7456810650,1515,0,71,26,8
7268685615,1515,0,71,26,8
6764390026,1515,0,87,26,7
7345790213,1515,0,71,26,8
8076442291,1515,0,71,26,8
7401720651,1515,0,71,26,8
7883091478,1515,0,71,26,8
7118748742,1515,0,63,16,11
7455335122,1515,0,71,26,8
7347063319,1515,0,71,26,8
7659511777,1515,0,75,21,9
8190211712,1515,0,71,26,8
6929897733,1510,1000,18,9,3
6546922937,1510,0,78,24,8
7373781721,1510,0,74,29,7
6817060778,1510,0,74,29,7
7259155943,1510,0,70,34,6
6998299022,1510,0,78,24,8
7438471815,1510,0,70,34,6
6823218461,1510,0,74,29,7
7485711920,1510,0,78,24,8
7257853891,1510,0,78,24,8
7118306805,1510,0,74,29,7
6959234501,1510,0,70,34,6
6587978938,1510,0,74,29,7
7389626831,1510,0,78,24,8
7002566751,1510,0,74,29,7
7581957920,1510,0,74,29,7
6977757533,1510,0,78,24,8
7075849241,1510,0,78,24,8
7260002925,1510,0,78,24,8
7499537943,1510,0,74,29,7
7400589722,1510,0,74,29,7
7352799449,1510,0,70,34,6
7456482020,1510,0,70,34,6
7030299488,1510,0,82,19,9
7090432302,1510,0,74,29,7
6978888280,1510,0,78,24,8
7478688649,1510,0,74,29,7
7036290893,1510,0,74,29,7
7342917331,1510,0,74,29,7
6257198741,1510,0,74,29,7
7343489390,1510,0,70,34,6
7467903066,1510,0,66,39,5
7014854581,1510,0,70,34,6
7212077328,1510,0,74,29,7
7469546839,1510,0,74,29,7
7536154425,1510,0,74,29,7
8060035860,1510,0,70,34,6
6999677163,1510,0,70,34,6
7061990834,1510,0,78,24,8
6999990842,1510,0,70,34,6
7908569534,1510,0,78,24,8
7318051062,1510,0,78,24,8
7371098763,1510,0,70,34,6
7224667603,1510,0,82,19,9
7302350550,1510,0,70,34,6
7219287146,1510,0,74,29,7
7366795693,1510,0,78,24,8
7883322113,1510,0,70,34,6
7110015392,1510,0,74,29,7
7234239449,1510,0,78,24,8
7491336077,1510,0,74,29,7
6851398636,1510,0,66,39,5
7740938219,1510,0,78,24,8
7363260942,1510,0,74,29,7
7651097970,1510,0,74,29,7
7048648732,1510,0,70,34,6
8186743438,1510,0,78,24,8
8126566003,1510,0,70,34,6
7164577170,1510,0,74,29,7
7298809868,1510,0,78,24,8
7052395631,1510,0,78,24,8
6554821004,1510,0,78,24,8
7115889431,1510,0,70,34,6
6745839084,1510,0,78,24,8
7420120447,1510,0,78,24,8
6818619585,1510,0,74,29,7
7468809484,1510,0,70,34,6
7245880568,1510,0,70,34,6
7337524852,1510,0,74,29,7
6339633254,1510,0,78,24,8
7244163526,1510,0,74,29,7
7120404975,1510,0,74,29,7
6720297586,1510,0,74,29,7
7204825654,1510,0,78,24,8
7333471138,1510,0,78,24,8
7365095918,1510,0,78,24,8
7121290311,1510,0,74,29,7
7666912431,1510,0,78,24,8
7215229781,1510,0,74,29,7
7733496440,1510,0,74,29,7
7105006443,1510,0,70,34,6
7928988305,1510,0,74,29,7
7147261708,1510,0,70,34,6
6665773210,1510,0,78,24,8
6909302791,1510,0,74,29,7
7650616071,1510,0,78,24,8
7275160556,1510,0,74,29,7
6966812536,1510,0,78,24,8
7322407806,1510,0,78,24,8
7177098152,1510,0,74,29,7
7010167527,1510,0,78,24,8
6811165183,1510,0,70,34,6
7315101580,1510,0,74,29,7
7544952681,1510,0,74,29,7
6905328254,1510,0,78,24,8
6968599447,1510,0,74,29,7
592196120,1505,1000,25,7,3
7389159847,1505,0,73,37,5
7321405804,1505,0,77,32,6
7499363201,1505,0,73,37,5
7291366764,1505,0,81,27,7
2113385079,1505,0,65,27,8
7225883333,1505,0,77,32,6
7419805918,1505,0,77,32,6
7280237686,1505,0,81,27,7
7460800471,1505,0,85,22,8
6554763476,1505,0,81,27,7
7352782244,1505,0,77,32,6
7006792325,1505,0,81,27,7
7260551463,1505,0,77,32,6
7099477981,1505,0,81,27,7
7363069270,1505,0,85,22,8
7442967585,1505,0,77,32,6
7367691908,1505,0,77,32,6
7235706009,1505,0,77,32,6
7483782594,1505,0,81,27,7
6832908066,1505,0,69,42,4
7498278725,1505,0,77,32,6
7342282324,1505,0,81,27,7
612407951,1500,1000,28,10,2
7487977835,1500,800,44,20,1
5811851203,1500,780,32,8,5
6432545947,1500,0,68,30,7
8043455852,1500,0,72,25,8
6883730249,1500,0,72,25,8
7491545949,1500,0,72,25,8
7382358440,1500,0,64,35,6
7385847078,1500,0,68,30,7
6465556299,1500,0,64,35,6
7330279767,1500,0,72,25,8
7360728916,1500,0,68,30,7
6821085209,1500,0,72,25,8
7233459247,1500,0,72,25,8
7481514319,1500,0,72,25,8
7699618409,1500,0,72,25,8
7088965914,1500,0,68,30,7
7925176315,1500,0,64,35,6
7365636522,1500,0,56,45,4
7392581754,1500,0,68,30,7
7288925299,1500,0,72,25,8
8176432894,1500,0,76,20,9
7894794498,1500,0,68,30,7
7047164229,1500,0,72,25,8
7248645304,1500,0,68,30,7
7059649900,1500,0,72,25,8
7300609815,1500,0,68,30,7
7426857922,1500,0,72,25,8
7179925672,1500,0,72,25,8
7453670526,1500,0,72,25,8
7379651840,1500,0,68,30,7
8185986524,1500,0,72,25,8
6862665566,1500,0,64,35,6
7312034471,1500,0,68,30,7
7644579282,1500,0,76,20,9
6908415551,1495,1000,31,13,1
6991495425,1495,0,71,33,6
7399959969,1495,0,71,33,6
7127309186,1495,0,71,33,6
6587638232,1495,0,75,28,7
7420907490,1495,0,83,18,9
7368411579,1495,0,79,23,8
7030361325,1495,0,67,38,5
8140704053,1495,0,75,28,7
7422418563,1495,0,75,28,7
7382037738,1495,0,75,28,7
7263609908,1495,0,71,33,6
8081337177,1495,0,75,28,7
7212689008,1495,0,75,28,7
7951208726,1495,0,79,23,8
7002946936,1495,0,71,33,6
7751118830,1495,0,71,33,6
7410423576,1495,0,75,28,7
8191262250,1495,0,75,28,7
7495929303,1495,0,75,28,7
7133904518,1495,0,75,28,7
6752235444,1495,0,79,23,8
7147749916,1495,0,71,33,6
7490232440,1495,0,79,23,8
7037081725,1495,0,79,23,8
8068665476,1495,0,71,33,6
7263976505,1495,0,75,28,7
6850892837,1495,0,79,23,8
8089881117,1495,0,79,23,8
7461837860,1495,0,79,23,8
7421800862,1495,0,79,23,8
7344901198,1495,0,71,33,6
7428585014,1495,0,71,33,6
7341952219,1495,0,71,33,6
7228218346,1495,0,75,28,7
7757252825,1495,0,75,28,7
6403265174,1495,0,83,18,9
7341227219,1495,0,75,28,7
7458383938,1495,0,75,28,7
7364870417,1495,0,75,28,7
7306276192,1495,0,79,23,8
7498431049,1495,0,75,28,7
7647256978,1495,0,75,28,7
6937749685,1495,0,79,23,8
7441484423,1495,0,75,28,7
8154253314,1495,0,67,38,5
7839616686,1495,0,79,23,8
7126236463,1495,0,75,28,7
7348483383,1495,0,75,28,7
7039974708,1495,0,71,33,6
7313264040,1495,0,75,28,7
7035661923,1495,0,71,33,6
7411724785,1495,0,75,28,7
6622044045,1495,0,79,23,8
6785715777,1495,0,71,33,6
7473796073,1495,0,79,23,8
7211988498,1495,0,79,23,8
7887797829,1495,0,75,28,7
7034105750,1495,0,75,28,7
7388905918,1495,0,71,33,6
7362836997,1495,0,79,23,8
7309578782,1495,0,75,28,7
7266953234,1495,0,79,23,8
8514542268,1495,0,79,23,8
6780799204,1495,0,79,23,8
6909272749,1495,0,71,33,6
7436508059,1495,0,79,23,8
7768105210,1495,0,67,38,5
7098417585,1495,0,79,23,8
7145987836,1495,0,71,33,6
7052486290,1495,0,75,28,7
7362282604,1495,0,71,33,6
6990123515,1495,0,75,28,7
6998722295,1495,0,75,28,7
7011386985,1495,0,79,23,8
6922370516,1495,0,71,33,6
6996024402,1495,0,75,28,7
7157847351,1495,0,75,28,7
7729030961,1495,0,79,23,8
1206452613,1490,1200,18,6,1
5292843958,1490,1000,22,11,2
7263085800,1490,0,82,26,7
7313455656,1490,0,78,31,6
7381208383,1490,0,78,31,6
1861261813,1490,0,78,31,6
7257756670,1490,0,78,31,6
7268557381,1490,0,78,31,6
7391683714,1490,0,78,31,6
7475346453,1490,0,82,26,7
7028400178,1490,0,82,26,7
7444850539,1490,0,82,26,7
7406214988,1490,0,86,21,8
7288093079,1490,0,74,36,5
743535007,1490,0,78,31,6
7472695851,1490,0,82,26,7
6349487580,1490,0,78,31,6
7405433472,1490,0,82,26,7
7239636959,1490,0,86,21,8
7443828977,1490,0,82,26,7
7404021593,1490,0,82,26,7
7312055291,1490,0,86,21,8
833964722,1489,1129,20,9,1
6952017186,1485,1000,29,9,2
7362254119,1485,0,73,24,8
7598775137,1485,0,69,29,7
7714591542,1485,0,69,29,7
7278037642,1485,0,69,29,7
7676690626,1485,0,77,19,9
7345546042,1485,0,69,29,7
6778540079,1485,0,73,24,8
7413432209,1485,0,69,29,7
6873518510,1485,0,77,19,9
7450026968,1485,0,77,19,9
5385263112,1485,0,65,34,6
7911265482,1485,0,73,24,8
7453774140,1485,0,73,24,8
7736312619,1485,0,73,24,8
7209195321,1485,0,73,24,8
7657416023,1485,0,73,24,8
7605120527,1485,0,69,29,7
7703997677,1485,0,65,34,6
7287622146,1485,0,69,29,7
7375657525,1485,0,69,29,7
7379124015,1485,0,61,39,5
8122832733,1485,0,69,29,7
723135942,1485,0,85,29,6
7336585085,1485,0,65,34,6
7297690567,1485,0,73,24,8
7833370485,1485,0,73,24,8
7815168650,1485,0,77,19,9
7471864765,1485,0,73,24,8
1193995688,1485,0,85,29,6
7604096460,1485,0,77,19,9
7338685236,1485,0,69,29,7
7396295924,1485,0,69,29,7
7080278315,1485,0,73,24,8
7824602869,1485,0,73,24,8
6550877821,1485,0,69,29,7
7792349784,1485,0,69,29,7
7595089813,1485,0,69,29,7
7865720130,1485,0,73,24,8
8048528264,1485,0,73,24,8
8011190991,1485,0,69,29,7
7349491370,1485,0,77,19,9
7341568686,1485,0,69,29,7
7313534963,1485,0,73,24,8
7898790973,1485,0,69,29,7
130629565,1484,709,43,20,2
729260860,1482,967,27,11,2
866110424,1481,1046,39,4,2
7871535546,1480,1000,32,12,1
5157854912,1480,1000,36,7,2
6383848958,1480,1000,48,12,0
1621199841,1480,320,44,19,7
7583279690,1480,0,72,32,6
7463655579,1480,0,76,27,7
7422395570,1480,0,76,27,7
6558530860,1480,0,84,17,9
7100844920,1480,0,76,27,7
8152233658,1480,0,76,27,7
6977787631,1480,0,72,32,6
7309863141,1480,0,76,27,7
6351893017,1480,0,76,27,7
7038881069,1480,0,72,32,6
6779868679,1480,0,76,27,7
7258182457,1480,0,72,32,6
6841055788,1480,0,72,32,6
7344321111,1480,0,76,27,7
6510378865,1480,0,72,32,6
7448971465,1480,0,76,27,7
7484702858,1480,0,76,27,7
7487042158,1480,0,80,22,8
7222568488,1480,0,72,32,6
7345534463,1480,0,80,22,8
7821483809,1480,0,80,22,8
6762692738,1480,0,76,27,7
7850567396,1480,0,72,32,6
7324234058,1480,0,76,27,7
7329684257,1480,0,72,32,6
7399990972,1480,0,76,27,7
7467852967,1480,0,72,32,6
6947611723,1480,0,76,27,7
7350445927,1480,0,80,22,8
7193246501,1480,0,72,32,6
7474346786,1480,0,72,32,6
7081856576,1480,0,72,32,6
7246480417,1480,0,76,27,7
7422480202,1480,0,80,22,8
7463518121,1480,0,72,32,6
7202835961,1480,0,76,27,7
7042257644,1480,0,72,32,6
7228077318,1480,0,72,32,6
7256181572,1480,0,72,32,6
6876779080,1480,0,76,27,7
7023610517,1480,0,76,27,7
7396481081,1480,0,76,27,7
8140623227,1480,0,76,27,7
7472399801,1480,0,76,27,7
6994910146,1480,0,72,32,6
7107109085,1480,0,76,27,7
6951330529,1480,0,76,27,7
7174429192,1480,0,72,32,6
7380137445,1480,0,76,27,7
6864152003,1480,0,84,17,9
7604310766,1480,0,76,27,7
7399967917,1480,0,80,22,8
7312633852,1480,0,72,32,6
7293195333,1480,0,72,32,6
7129007221,1480,0,76,27,7
6319488329,1480,0,76,27,7
7040911479,1480,0,76,27,7
6790425389,1480,0,72,32,6
8044394773,1480,0,72,32,6
7150184469,1480,0,80,22,8
7152917907,1480,0,76,27,7
8008229112,1480,0,80,22,8
7070052660,1480,0,72,32,6
6449572833,1480,0,72,32,6
8089510247,1480,0,76,27,7
7371531502,1480,0,72,32,6
7058723059,1480,0,84,17,9
7169897939,1480,0,76,27,7
7441946795,1480,0,72,32,6
7425885835,1480,0,72,32,6
7162603321,1480,0,76,27,7
6994052024,1480,0,76,27,7
6339609603,1480,0,76,27,7
7696176295,1480,0,80,22,8
6793415465,1480,0,72,32,6
7092716501,1480,0,76,27,7
7078442539,1480,0,76,27,7
8099074557,1480,0,76,27,7
6732888318,1480,0,76,27,7
7696444193,1480,0,72,32,6
7212733895,1480,0,76,27,7
8158809026,1480,0,80,22,8
7786826714,1480,0,76,27,7
7152769766,1480,0,80,22,8
7809519300,1480,0,80,22,8
560189662,1479,1324,7,2,1
318401353,1476,1176,24,5,1
1775844783,1476,316,76,19,5
7395922909,1475,0,79,30,6
7169149626,1475,0,83,25,7
7435878085,1475,0,83,25,7
7309645592,1475,0,87,20,8
7386282116,1475,0,79,30,6
7446625806,1475,0,79,30,6
7445232453,1475,0,79,30,6
7342770795,1475,0,87,20,8
7417405148,1475,0,87,20,8
7188664100,1475,0,75,35,5
7302954328,1475,0,83,25,7
7267047284,1475,0,83,25,7
7276428149,1475,0,79,30,6
6568846519,1475,0,75,35,5
6999820531,1475,0,83,25,7
7333724263,1475,0,83,25,7
7422027420,1475,0,79,30,6
7239745792,1475,0,75,35,5
7497608802,1475,0,79,30,6
1867400418,1474,959,27,11,2
1615654171,1470,970,16,5,4
1938316822,1470,640,42,27,1
7707979733,1470,0,74,23,8
7289670759,1470,0,74,23,8
7259336080,1470,0,62,38,5
8052578262,1470,0,74,23,8
7437391358,1470,0,66,33,6
7823564476,1470,0,66,33,6
7540181480,1470,0,74,23,8
7437003849,1470,0,70,28,7
7893407940,1470,0,70,28,7
6302204093,1470,0,74,23,8
8194399866,1470,0,70,28,7
7258559901,1470,0,70,28,7
7824084832,1470,0,70,28,7
7302799949,1470,0,74,23,8
7798972234,1470,0,74,23,8
6717181935,1470,0,70,28,7
6186335751,1470,0,70,28,7
7762446067,1470,0,70,28,7
7941504982,1470,0,70,28,7
7217444878,1470,0,70,28,7
7400591321,1470,0,70,28,7
6854313059,1470,0,70,28,7
7426298463,1470,0,78,18,9
6765513685,1470,0,70,28,7
8099662321,1470,0,66,33,6
7452874352,1470,0,70,28,7
7568805345,1470,0,70,28,7
7736005303,1470,0,74,23,8
7255094704,1470,0,70,28,7
7243814719,1470,0,62,38,5
6434135544,1470,0,74,23,8
7742583198,1470,0,70,28,7
7040692688,1470,0,62,38,5
7171288114,1470,0,70,28,7
7991015019,1470,0,74,23,8
7784946917,1470,0,70,28,7
7750886213,1470,0,70,28,7
7244782990,1470,0,70,28,7
7451823523,1470,0,74,23,8
7101920857,1470,0,70,28,7
7057288430,1470,0,66,33,6
7551087103,1470,0,70,28,7
7219931144,1470,0,70,28,7
1234346370,1470,0,78,18,9
7206399272,1470,0,66,33,6
7755736052,1470,0,74,23,8
7312809663,1470,0,74,23,8
7784712400,1470,0,74,23,8
7332366713,1470,0,70,28,7
7430093933,1470,0,70,28,7
7229236226,1470,0,74,23,8
7200261063,1470,0,70,28,7
7936567973,1470,0,66,33,6
7458428829,1465,390,43,15,7
7447657644,1465,0,77,26,7
7334361440,1465,0,81,21,8
7451912470,1465,0,77,26,7
7446109404,1465,0,73,31,6
7444127589,1465,0,73,31,6
7416362441,1465,0,77,26,7
7189804450,1465,0,77,26,7
7492354961,1465,0,73,31,6
7220841121,1465,0,73,31,6
7208903318,1465,0,73,31,6
6012529224,1465,0,77,26,7
6801937301,1465,0,77,26,7
6549771936,1465,0,69,36,5
7805974298,1465,0,73,31,6
6698551947,1465,0,77,26,7
7320373381,1465,0,81,21,8
7480525187,1465,0,77,26,7
7127646651,1465,0,85,16,9
7689651004,1465,0,77,26,7
7465202517,1465,0,77,26,7
7406263009,1465,0,73,31,6
5588824155,1465,0,73,31,6
7071650966,1465,0,77,26,7
5835776319,1465,0,77,26,7
7246514336,1465,0,77,26,7
6414985637,1465,0,77,26,7
7492668527,1465,0,73,31,6
6950777434,1465,0,77,26,7
7201840416,1465,0,65,41,4
8199255318,1465,0,77,26,7
7154883047,1465,0,77,26,7
6739114244,1465,0,73,31,6
7057518421,1465,0,85,16,9
7524911690,1465,0,77,26,7
7441991059,1465,0,73,31,6
7176722091,1465,0,73,31,6
7256898243,1465,0,77,26,7
6723671329,1465,0,77,26,7
7208733704,1465,0,69,36,5
6553535165,1465,0,77,26,7
7495579808,1465,0,77,26,7
6886894677,1465,0,81,21,8
6747784970,1465,0,77,26,7
7263009646,1465,0,65,41,4
6483094450,1465,0,73,31,6
7156297566,1465,0,77,26,7
7027155814,1465,0,73,31,6
7024897871,1465,0,73,31,6
6385764828,1465,0,81,21,8
7511605738,1465,0,73,31,6
7043509345,1465,0,73,31,6
6973531054,1465,0,73,31,6
6596111064,1465,0,77,26,7
7333053994,1465,0,69,36,5
7050957441,1465,0,81,21,8
7241815739,1465,0,73,31,6
6451536444,1465,0,77,26,7
7411496166,1465,0,77,26,7
7648788126,1465,0,77,26,7
7454991310,1465,0,73,31,6
7405544679,1465,0,77,26,7
7446505429,1465,0,77,26,7
7399335703,1465,0,73,31,6
8043899800,1465,0,65,41,4
7917801700,1465,0,73,31,6
7145305175,1465,0,81,21,8
6881925858,1465,0,77,26,7
7820501379,1465,0,77,26,7
