userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5866704423,64860.00,64860,0,0,0
604297451,63960.00,63960,0,0,0
964136356,63930.00,63930,0,0,0
94662552,63771.40,63140,1,0,0
5182104182,63560.00,63560,0,0,0
728286435,63000.00,63000,0,0,0
5110638937,62920.00,62920,0,0,0
467933428,62887.00,62887,0,0,0
2111012103,62800.00,62800,0,0,0
7181157731,62640.00,62640,0,0,0
1544581622,62540.00,62540,0,0,0
304581269,62400.00,62400,0,0,0
6636095544,62360.00,62360,0,0,0
8017785357,62296.80,61680,1,0,0
355371571,62150.00,55000,0,1,1
294090781,62130.00,62130,0,0,0
1246363272,62000.00,62000,0,0,0
750357377,61760.00,61760,0,0,0
788105589,61560.00,61560,0,0,0
1882854320,61480.00,53000,3,1,1
7531801816,61000.00,61000,0,0,0
1044896406,61000.00,61000,0,0,0
6226852820,60900.00,58000,2,1,0
1098208241,60625.80,58860,0,1,0
712968865,60621.60,58290,4,0,0
1135019895,60579.00,57150,3,1,0
222823662,60500.00,55000,0,0,1
515007074,60060.00,60060,0,0,0
835371413,60060.00,60060,0,0,0
34623039,60000.00,60000,0,0,0
1026223523,60000.00,60000,0,0,0
1067277841,59987.20,58240,0,1,0
8139540457,59473.80,53580,2,3,0
1532347924,59470.00,59470,0,0,0
1251849017,59360.00,59360,0,0,0
1161388861,59220.00,59220,0,0,0
7125920517,59190.00,59190,0,0,0
1617131133,59180.00,59180,0,0,0
7417314821,59160.00,58000,2,0,0
1726313563,59000.00,59000,0,0,0
2386701,58870.00,58870,0,0,0
6914733788,58850.00,55000,4,1,0
5730458783,58800.00,58800,0,0,0
6314731992,58400.00,58400,0,0,0
820573585,58270.00,58270,0,0,0
5449576216,58240.00,58240,0,0,0
1508801386,58190.00,58190,0,0,0
7365181702,58000.00,58000,0,0,0
7299373258,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
1052941989,57810.00,57810,0,0,0
7027588732,57600.00,57600,0,0,0
147157127,57500.00,57500,0,0,0
6247944177,57000.00,57000,0,0,0
7649239056,57000.00,57000,0,0,0
819325194,57000.00,57000,0,0,0
7038125586,56860.00,56860,0,0,0
384175819,56560.00,56000,1,0,0
505679114,56320.00,56320,0,0,0
560094401,56250.00,56250,0,0,0
299460548,56100.00,56100,0,0,0
6698554755,56100.00,56100,0,0,0
5600580750,56065.60,41840,9,5,1
6946829475,56017.50,53350,5,0,0
1490471802,56000.00,56000,0,0,0
104831225,56000.00,56000,0,0,0
5941858245,56000.00,56000,0,0,0
7875432264,56000.00,56000,0,0,0
7899700845,56000.00,56000,0,0,0
308120399,55949.60,54320,0,1,0
5845884888,55860.00,55860,0,0,0
5114560326,55650.00,55650,0,0,0
5948589830,55610.00,55610,0,0,0
1271218717,55490.00,31000,23,12,2
1370198336,55156.10,54610,1,0,0
7372791089,55000.00,55000,0,0,0
6374314779,55000.00,55000,0,0,0
5121476206,54810.00,54810,0,0,0
5771983810,54810.00,54810,0,0,0
5211213655,54800.00,54800,0,0,0
521070581,54750.00,54750,0,0,0
1204237213,54560.00,54560,0,0,0
1791742939,54530.00,54530,0,0,0
253325877,54050.00,54050,0,0,0
550865056,54030.00,54030,0,0,0
1015154256,53972.80,48190,2,0,1
7137956131,53873.40,53340,1,0,0
2045781522,53820.00,53820,0,0,0
1521949849,53650.00,53650,0,0,0
1325797334,53418.90,52890,1,0,0
1451452759,53418.90,52890,1,0,0
1782506893,53320.00,53320,0,0,0
1640759865,53300.00,53300,0,0,0
5418518677,53200.00,53200,0,0,0
6052880764,53100.00,53100,0,0,0
1861261813,52990.00,52990,0,0,0
7080046419,52890.00,52890,0,0,0
199588419,52800.00,52800,0,0,0
7123758306,52770.00,52770,0,0,0
1010596987,52530.00,51000,0,1,0
6989747091,52520.00,52000,1,0,0
7084608690,52520.00,52000,1,0,0
5060870918,52520.00,52000,1,0,0
1290364219,52480.00,52480,0,0,0
206112781,52326.00,51300,2,0,0
1959857870,52200.00,52200,0,0,0
547991743,52000.00,52000,0,0,0
7048517008,52000.00,52000,0,0,0
7176334053,52000.00,52000,0,0,0
6302246247,52000.00,52000,0,0,0
7159358310,51880.00,51880,0,0,0
5229855300,51660.00,51660,0,0,0
7951795160,51510.00,51000,1,0,0
7414400380,51500.00,50000,0,1,0
6436304786,51000.00,51000,0,0,0
5611341700,50616.80,48670,1,1,0
6399003852,50560.00,32000,20,6,2
7365534455,50500.00,50000,1,0,0
226546068,50400.00,50400,0,0,0
1717982301,50344.00,43400,3,1,1
172237542,50300.00,50300,0,0,0
6060644725,50000.00,50000,0,0,0
2057000606,49995.00,49500,1,0,0
5024095791,49843.50,49350,1,0,0
1429627434,49640.00,49640,0,0,0
1053531149,49450.00,49450,0,0,0
8047576694,49370.00,49370,0,0,0
1320133847,49368.80,48880,1,0,0
395062960,49360.00,49360,0,0,0
1850824557,49350.00,49350,0,0,0
7345553763,49310.00,49310,0,0,0
181898329,49280.00,49280,0,0,0
1926293335,49220.00,49220,0,0,0
852006868,49020.00,49020,0,0,0
5288388835,48966.20,47540,0,1,0
59801102,48960.00,48960,0,0,0
7237911265,48924.40,48440,1,0,0
151348099,48894.10,48410,1,0,0
6170149127,48780.80,47360,0,1,0
5645698523,48552.00,47600,2,0,0
6899679075,48410.00,47000,0,1,0
1720724408,48286.40,46880,0,1,0
410532380,48000.00,48000,0,0,0
1946120250,48000.00,48000,0,0,0
1010093125,48000.00,48000,0,0,0
709511256,47939.20,33760,20,4,1
785308733,47925.60,42040,5,3,0
642548522,47730.00,47730,0,0,0
7709218236,47604.00,39670,4,2,1
6334023375,47470.00,47000,1,0,0
6158557290,47449.80,46980,1,0,0
7802823206,47300.00,47300,0,0,0
5120024203,47300.00,47300,0,0,0
1025219719,47080.00,47080,0,0,0
6347154615,47040.00,44800,2,1,0
1115626914,47000.00,47000,0,0,0
219910695,47000.00,47000,0,0,0
5025670590,47000.00,47000,0,0,0
2115062113,47000.00,47000,0,0,0
6245397289,46960.00,46960,0,0,0
5384183927,46440.00,46440,0,0,0
6552302066,46359.00,45900,1,0,0
6611877035,46300.80,43680,6,0,0
200651248,46144.80,45240,2,0,0
911938979,46100.00,46100,0,0,0
6735835856,46020.00,46020,0,0,0
6611940895,46000.00,40000,0,5,0
1614199395,45649.60,44320,3,0,0
7293864409,45600.00,45600,0,0,0
1799152230,45510.00,45510,0,0,0
517475020,45240.00,45240,0,0,0
738113417,45207.60,44760,1,0,0
384653186,45200.00,45200,0,0,0
6301149340,45154.00,42200,4,1,0
285990583,45086.40,44640,1,0,0
6577656916,45021.30,43710,3,0,0
384017638,44830.00,44830,0,0,0
8022457699,44800.00,44800,0,0,0
1806989876,44620.00,44620,0,0,0
7448282581,44560.00,44560,0,0,0
6992086338,44528.00,38720,9,2,0
1220019370,44440.00,44000,1,0,0
1379976565,44190.00,44190,0,0,0
6774011393,44180.00,44180,0,0,0
390468271,44160.00,44160,0,0,0
5186738193,44000.00,44000,0,0,0
7374159293,44000.00,44000,0,0,0
6699751819,43747.00,39770,0,0,1
6711436716,43730.00,43730,0,0,0
1599076634,43700.80,42020,1,1,0
374646391,43650.00,43650,0,0,0
730151615,43500.00,43500,0,0,0
249767927,43460.00,43460,0,0,0
7089405877,43430.00,43430,0,0,0
1916740580,43200.00,43200,0,0,0
337286218,43177.50,42750,1,0,0
1315330966,43120.00,43120,0,0,0
5501915279,42940.00,42940,0,0,0
94721605,42840.00,42840,0,0,0
6752629486,42840.00,42840,0,0,0
960019291,42638.40,39480,2,2,0
5024232481,42510.00,42510,0,0,0
459699175,42420.00,42420,0,0,0
6870603710,42420.00,42000,1,0,0
707349777,42350.20,35890,5,1,1
7532594221,42324.30,38130,1,0,1
762423004,42130.00,42130,0,0,0
7542395508,42000.00,42000,0,0,0
7337816378,41880.00,41880,0,0,0
6788261845,41830.00,41830,0,0,0
1119671151,41760.00,41760,0,0,0
844410487,41753.40,41340,1,0,0
6487032642,41710.00,41710,0,0,0
99427603,41581.70,41170,1,0,0
552302466,41520.00,41520,0,0,0
5629402705,41500.00,41500,0,0,0
1501513920,41500.00,41500,0,0,0
5277599360,41496.00,39900,1,1,0
7089545469,41349.40,40940,1,0,0
153619140,41277.60,35280,4,1,1
6494892426,41060.00,41060,0,0,0
7625652440,41000.00,41000,0,0,0
6777815397,41000.00,41000,0,0,0
541268604,40901.30,39710,0,1,0
1999746481,40640.00,40640,0,0,0
5161817345,40570.00,40570,0,0,0
7743142853,40310.00,40310,0,0,0
1147995037,40055.40,39270,2,0,0
531400646,40040.00,40040,0,0,0
1724215461,40000.00,40000,0,0,0
406702884,40000.00,40000,0,0,0
928971254,40000.00,40000,0,0,0
913734941,39996.00,39600,1,0,0
1518593400,39910.00,39910,0,0,0
804304664,39637.20,38860,2,0,0
441978206,39590.00,39590,0,0,0
7975108149,39520.00,39520,0,0,0
5112903034,39390.00,39000,1,0,0
5038122058,39390.00,39000,1,0,0
5058353398,39390.00,39000,1,0,0
5362529187,39360.00,39360,0,0,0
5268819176,39310.00,39310,0,0,0
534698483,39270.00,39270,0,0,0
1467723998,39140.00,38000,0,1,0
5020376275,39076.90,38690,1,0,0
5049143955,39000.00,39000,0,0,0
5058657252,39000.00,39000,0,0,0
5051583283,39000.00,39000,0,0,0
5068836806,39000.00,39000,0,0,0
5013005407,39000.00,39000,0,0,0
6921201666,38680.00,38680,0,0,0
438159110,38540.00,38540,0,0,0
5061856362,38500.00,35000,0,0,1
8474053024,38419.00,37300,0,1,0
7419040909,38160.00,36000,0,2,0
979798470,38110.00,38110,0,0,0
5015190182,38000.00,38000,0,0,0
5027250941,38000.00,38000,0,0,0
5137803118,37760.00,32000,2,2,1
6725051267,37620.00,37620,0,0,0
5609681068,37600.00,37600,0,0,0
7367678455,37520.00,37520,0,0,0
994215538,37130.00,37130,0,0,0
1213187742,37107.60,34680,4,1,0
6719669220,37100.00,37100,0,0,0
1703562394,37050.00,37050,0,0,0
6791028529,36945.80,36580,1,0,0
410470074,36850.00,36850,0,0,0
5374130464,36844.80,36480,1,0,0
1474104798,36660.00,36660,0,0,0
498875185,36550.00,36550,0,0,0
330359095,36550.00,36550,0,0,0
768253122,36540.00,36540,0,0,0
5284318273,36501.40,36140,1,0,0
7283410980,36360.00,36000,1,0,0
7534957400,36360.00,36000,1,0,0
1297190626,36110.00,36110,0,0,0
7091941031,36050.00,36050,0,0,0
6995927853,36000.00,36000,0,0,0
1859863410,36000.00,36000,0,0,0
885707952,36000.00,36000,0,0,0
7281220999,36000.00,36000,0,0,0
1520156773,35751.30,34710,0,1,0
758828127,35700.00,35700,0,0,0
715425834,35640.00,35640,0,0,0
6720293991,35536.80,34840,2,0,0
7151799776,35526.60,34830,2,0,0
5072689618,35490.00,35490,0,0,0
5049391348,35350.00,35000,1,0,0
1627093942,35350.00,35000,1,0,0
351012309,35230.80,34540,2,0,0
1314352002,35150.00,35150,0,0,0
1103549590,35112.00,33440,5,0,0
1397244407,35070.00,35070,0,0,0
5065482539,35000.00,35000,0,0,0
5002953179,35000.00,35000,0,0,0
1991316232,35000.00,35000,0,0,0
5194555928,35000.00,35000,0,0,0
7303066101,35000.00,35000,0,0,0
5043328748,35000.00,35000,0,0,0
6035849319,34855.20,33840,0,1,0
5144174443,34850.00,34850,0,0,0
5863160672,34700.00,34700,0,0,0
745577946,34650.00,34650,0,0,0
697724412,34510.00,34510,0,0,0
966454304,34444.80,33120,1,1,0
1418796049,34380.40,34040,1,0,0
633575537,34360.00,34360,0,0,0
7083376036,34320.00,34320,0,0,0
79251771,34309.70,33970,1,0,0
1665753665,34170.00,34170,0,0,0
489056123,34160.00,34160,0,0,0
580236714,34103.30,33110,0,1,0
673416317,34034.00,28600,3,2,1
5005456702,34000.00,34000,0,0,0
6245093975,33850.00,33850,0,0,0
526923301,33772.20,33110,2,0,0
5742788284,33640.00,33640,0,0,0
232268421,33570.00,33570,0,0,0
203062069,33330.00,33000,1,0,0
5073202921,33250.00,33250,0,0,0
1672556646,33240.00,33240,0,0,0
421401131,33240.00,33240,0,0,0
1036328132,33200.00,33200,0,0,0
5048377815,33166.00,32200,0,1,0
332673452,33040.00,33040,0,0,0
1239473473,33000.00,33000,0,0,0
706264968,33000.00,33000,0,0,0
6802738288,32964.00,26800,4,3,1
1783273435,32840.00,32840,0,0,0
5138278027,32754.30,32430,1,0,0
1640381331,32425.80,31790,2,0,0
5167283535,32370.00,32370,0,0,0
511943013,32299.80,31980,1,0,0
858788867,32208.90,31890,1,0,0
5076123453,32200.00,32200,0,0,0
7555309305,32174.90,30070,4,1,0
5617415109,32150.00,32150,0,0,0
5200019675,32032.00,30800,1,1,0
1193872528,31920.00,31920,0,0,0
156956643,31540.00,31540,0,0,0
7740261975,31512.00,31200,1,0,0
8467308492,31300.00,31300,0,0,0
7085431693,31240.00,31240,0,0,0
720227615,31080.00,31080,0,0,0
1947314625,30969.00,27900,1,0,1
2128853628,30811.00,28010,0,0,1
7273244884,30800.00,30800,0,0,0
7360006299,30800.00,30800,0,0,0
429476104,30702.00,29240,2,1,0
757886518,30630.00,30630,0,0,0
1217496992,30600.00,30600,0,0,0
907208028,30550.00,30550,0,0,0
1635111248,30530.00,30530,0,0,0
1794197937,30530.00,30530,0,0,0
1538931570,30487.40,21470,18,8,0
318553153,30340.00,30340,0,0,0
7755207063,30000.00,30000,0,0,0
447201142,30000.00,30000,0,0,0
6836638496,30000.00,30000,0,0,0
1985922041,29960.00,28000,4,1,0
1125941584,29940.00,29940,0,0,0
556602475,29700.00,29700,0,0,0
5419184710,29610.00,29610,0,0,0
906143281,29610.00,29610,0,0,0
429029040,29590.00,29590,0,0,0
7245831822,29519.10,25230,4,1,1
6348080605,29450.00,29450,0,0,0
731110988,29244.80,28120,1,1,0
2102766762,29210.00,29210,0,0,0
512558752,29170.00,29170,0,0,0
2134196268,29120.00,29120,0,0,0
6603803028,29070.00,29070,0,0,0
353688937,29040.00,29040,0,0,0
109588940,29000.00,29000,0,0,0
8087124608,28886.40,28320,2,0,0
1146853685,28840.00,28000,0,1,0
1477916671,28820.00,28820,0,0,0
1260842170,28714.30,28430,1,0,0
6876055138,28680.00,28680,0,0,0
6198540161,28675.20,27840,3,0,0
8186931747,28550.00,28550,0,0,0
153970160,28386.80,27560,0,1,0
826233058,28380.00,28380,0,0,0
837658188,28320.00,28320,0,0,0
2140371195,28280.00,28000,1,0,0
478643727,28160.00,28160,0,0,0
5097821498,28000.00,28000,0,0,0
5039595530,28000.00,28000,0,0,0
478673663,28000.00,28000,0,0,0
7916218536,27876.00,27600,1,0,0
555405323,27840.00,27840,0,0,0
866110424,27740.00,27740,0,0,0
520469600,27740.00,27740,0,0,0
7668625047,27700.00,27700,0,0,0
418743908,27686.40,26880,0,1,0
8385011250,27636.00,26320,2,1,0
1387717420,27507.00,25950,0,2,0
38864449,27494.00,23300,6,4,0
321465702,27470.00,27470,0,0,0
724052029,27360.00,27360,0,0,0
5102116890,27284.70,26490,0,1,0
6938521107,27094.00,23560,12,1,0
5805532927,26930.00,26930,0,0,0
7361364512,26901.60,20380,11,7,0
736958804,26780.00,26000,0,1,0
1036009578,26670.00,26670,0,0,0
976890184,26660.00,26660,0,0,0
2113385079,26640.00,26640,0,0,0
5103347541,26500.00,26500,0,0,0
7207578406,26450.00,26450,0,0,0
1717227927,26320.00,26320,0,0,0
7336443683,26320.00,26320,0,0,0
1823722306,26270.10,26010,1,0,0
7383499045,26260.00,26000,1,0,0
5222450268,26209.50,25950,1,0,0
856064774,26179.20,25920,1,0,0
131466426,26105.50,23950,3,2,0
6299557602,26000.00,26000,0,0,0
506378816,26000.00,26000,0,0,0
1004222984,25960.00,25960,0,0,0
807575533,25936.80,25680,1,0,0
1281717248,25830.00,25830,0,0,0
1657632859,25680.00,24000,1,2,0
869494002,25630.00,25630,0,0,0
347194109,25520.00,25520,0,0,0
382333319,25465.00,23150,0,0,1
2036584658,25460.00,25460,0,0,0
474390083,25370.00,25370,0,0,0
6894993039,25150.00,25150,0,0,0
5559099537,25110.00,25110,0,0,0
5346865028,25000.00,25000,0,0,0
6874485878,25000.00,25000,0,0,0
1019800290,25000.00,25000,0,0,0
1098814590,24987.40,24740,1,0,0
466081940,24960.00,24960,0,0,0
640210118,24940.00,24940,0,0,0
721115567,24920.00,24920,0,0,0
507403238,24800.00,24800,0,0,0
1698463852,24689.10,23970,0,1,0
6631103677,24460.00,24460,0,0,0
462073087,24460.00,24460,0,0,0
5640940328,24240.00,24000,1,0,0
7005229528,24240.00,24000,1,0,0
5575139884,24180.00,24180,0,0,0
6126033317,24140.00,24140,0,0,0
436053043,24062.40,22280,5,1,0
7905015046,24007.70,23770,1,0,0
122254684,23990.00,23990,0,0,0
6041999738,23780.00,23780,0,0,0
5372500714,23760.00,23760,0,0,0
514579041,23350.00,23350,0,0,0
1336549249,23320.00,22000,3,1,0
132683336,23240.00,23240,0,0,0
1942611965,23230.00,23000,1,0,0
1617000549,23080.00,23080,0,0,0
405681915,23010.00,23010,0,0,0
5030153158,23000.00,23000,0,0,0
5037555439,23000.00,23000,0,0,0
6138648437,22797.60,19320,8,0,1
7100693230,22790.00,22790,0,0,0
1239162250,22790.00,22790,0,0,0
5257724040,22760.00,22760,0,0,0
139111001,22745.20,22520,1,0,0
733708891,22680.00,22680,0,0,0
6793639563,22649.70,21990,0,1,0
6682150535,22620.00,22620,0,0,0
7935630360,22570.00,22570,0,0,0
996061475,22560.00,22560,0,0,0
1463757374,22550.00,22550,0,0,0
773586364,22540.00,22540,0,0,0
118748813,22440.00,22440,0,0,0
209279797,22100.00,22100,0,0,0
2109055786,22020.00,22020,0,0,0
281010030,22000.00,22000,0,0,0
5024982117,21970.00,21970,0,0,0
614868412,21902.90,20470,4,1,0
5850933120,21824.60,18340,13,2,0
7180575820,21785.70,21570,1,0,0
5238912701,21730.00,21730,0,0,0
246907739,21660.00,21660,0,0,0
615258406,21460.00,21460,0,0,0
6205385990,21450.00,21450,0,0,0
729609155,21320.00,21320,0,0,0
549532267,21310.00,21310,0,0,0
1215621169,21300.40,20680,0,1,0
1370272021,21080.00,21080,0,0,0
6936314510,21000.00,21000,0,0,0
250751860,21000.00,21000,0,0,0
6227814722,21000.00,21000,0,0,0
1775320696,20927.20,20720,1,0,0
1842280802,20847.20,20240,0,1,0
6405896843,20644.40,20440,1,0,0
5075769994,20600.00,20600,0,0,0
355234065,20571.20,19780,1,1,0
1977787398,20530.00,20530,0,0,0
513175457,20500.00,20500,0,0,0
1754386198,20304.00,18800,5,1,0
5051792158,20291.00,19700,0,1,0
98735443,20286.00,19320,5,0,0
7198527968,20200.00,20000,1,0,0
6879876269,20000.00,20000,0,0,0
6549009725,20000.00,20000,0,0,0
6839066499,20000.00,20000,0,0,0
7383824596,20000.00,20000,0,0,0
664026012,19730.00,19730,0,0,0
697355712,19730.00,19730,0,0,0
1041335217,19680.00,19680,0,0,0
5718943906,19200.00,19200,0,0,0
6709376525,19190.00,19000,1,0,0
5217772339,19080.00,19080,0,0,0
6657663781,19000.00,19000,0,0,0
6371972796,19000.00,19000,0,0,0
1224799458,19000.00,19000,0,0,0
680211471,18870.00,18870,0,0,0
5579819001,18720.00,18720,0,0,0
2010186841,18720.00,18720,0,0,0
71125746,18581.20,18040,0,1,0
303956438,18550.00,18550,0,0,0
7095937144,18500.00,18500,0,0,0
7756402203,18490.00,18490,0,0,0
7576246986,18490.00,18490,0,0,0
6045664722,18440.00,18440,0,0,0
5220493739,18250.70,18070,1,0,0
430464447,18160.00,18160,0,0,0
1798509150,18158.90,17630,0,1,0
2118503483,18004.40,17480,0,1,0
7532617296,17980.00,17980,0,0,0
385793223,17860.20,17340,3,0,0
1631170380,17744.40,16740,0,2,0
837112969,17640.00,17640,0,0,0
5449774030,17600.00,17600,0,0,0
5011174471,17600.00,16000,0,0,1
1646937228,17372.00,17200,1,0,0
533484238,17258.40,16920,2,0,0
102672459,17180.80,16520,1,1,0
2048605402,17110.00,17110,0,0,0
435835230,17050.00,17050,0,0,0
903866019,17030.00,17030,0,0,0
5052140593,17000.00,17000,0,0,0
5017928237,17000.00,17000,0,0,0
2133492129,17000.00,17000,0,0,0
5099855892,17000.00,17000,0,0,0
5053479815,17000.00,17000,0,0,0
1868999238,16960.00,16000,3,1,0
830555604,16940.00,16940,0,0,0
367885209,16940.00,16940,0,0,0
320444349,16830.20,16340,0,1,0
487175318,16830.00,16830,0,0,0
1736969442,16750.00,16750,0,0,0
7619599477,16560.00,16560,0,0,0
7305417793,16500.00,16500,0,0,0
675144312,16442.80,16280,1,0,0
5067618761,16359.20,11440,8,5,2
6748545065,16340.00,16340,0,0,0
7151457495,16320.00,16320,0,0,0
742280522,16050.00,16050,0,0,0
1651062553,15990.00,15990,0,0,0
1329040762,15910.00,15910,0,0,0
864109372,15870.00,15870,0,0,0
6663410269,15851.70,15390,3,0,0
2082693125,15806.50,15650,1,0,0
408850192,15800.00,15800,0,0,0
1172772448,15625.10,15170,0,1,0
354417571,15579.20,14560,1,2,0
456200245,15540.00,15540,0,0,0
1277720855,15510.00,15510,0,0,0
6896518490,15400.00,15400,0,0,0
2030245914,15390.00,15390,0,0,0
493226389,15276.80,13640,2,0,1
6115620363,15120.00,15120,0,0,0
1936003537,15120.00,15120,0,0,0
5749436242,15116.40,14820,2,0,0
5083579322,15020.00,15020,0,0,0
7074367011,14994.00,14700,2,0,0
2135303637,14870.00,14870,0,0,0
1304776581,14847.00,14700,1,0,0
841950091,14820.00,14820,0,0,0
6380883426,14766.20,14620,1,0,0
491668427,14720.00,14720,0,0,0
726889439,14720.00,14720,0,0,0
662385849,14700.00,14700,0,0,0
6607679664,14584.40,14440,1,0,0
47348611,14540.00,14540,0,0,0
6021094369,14430.00,14430,0,0,0
602728606,14420.00,14420,0,0,0
212224803,14289.60,13740,1,1,0
369329336,14280.00,14280,0,0,0
8384202277,14160.00,14160,0,0,0
333609548,14160.00,14160,0,0,0
5010411783,14140.00,14000,1,0,0
215921860,14140.00,14000,1,0,0
279755352,14129.90,13990,1,0,0
7998533467,14100.70,13690,0,1,0
2013549049,14080.00,14080,0,0,0
7313861453,14000.00,14000,0,0,0
2086166212,14000.00,14000,0,0,0
7913856985,14000.00,14000,0,0,0
1293473969,13850.00,13850,0,0,0
414759694,13728.00,13200,1,1,0
547936572,13670.00,13670,0,0,0
6666690688,13650.00,13650,0,0,0
6170403233,13640.00,13640,0,0,0
1957740015,13616.60,13220,0,1,0
7112458945,13600.00,13600,0,0,0
1116761151,13600.00,13600,0,0,0
5367562408,13564.30,13430,1,0,0
438312421,13440.00,13440,0,0,0
414084164,13430.00,13430,0,0,0
173239389,13332.00,13200,1,0,0
6908532167,13160.00,13160,0,0,0
8062453543,13130.00,13000,1,0,0
96296,13050.00,13050,0,0,0
1785672711,13000.00,13000,0,0,0
7451770331,13000.00,13000,0,0,0
6169815173,13000.00,13000,0,0,0
7910409125,12875.00,12500,0,1,0
1818835630,12870.00,12870,0,0,0
1576117406,12710.00,12710,0,0,0
5381061175,12576.60,12330,2,0,0
6277718127,12500.00,12500,0,0,0
496939198,12430.00,11000,10,1,0
633530236,12423.00,12300,1,0,0
854344218,12350.00,12350,0,0,0
87355582,12342.20,12220,1,0,0
5177374273,12329.10,11970,0,1,0
7559048844,12230.40,11760,1,1,0
1381770666,12221.00,12100,1,0,0
356210825,12150.00,12150,0,0,0
6957449191,12130.00,12130,0,0,0
7189069750,12000.00,12000,0,0,0
7299879079,12000.00,12000,0,0,0
1028493245,12000.00,12000,0,0,0
7668771869,11970.00,11970,0,0,0
7682760613,11970.00,11970,0,0,0
5790134680,11896.50,11550,0,1,0
5808761964,11837.20,11720,1,0,0
1305571544,11820.00,11820,0,0,0
1315712108,11783.20,11440,0,1,0
7406925537,11720.00,11720,0,0,0
1623948084,11630.00,11630,0,0,0
870206125,11600.00,10000,6,0,1
6733179949,11520.00,11520,0,0,0
233627833,11494.80,11160,0,1,0
1928662268,11453.40,11340,1,0,0
5276971494,11440.00,11000,1,1,0
1053536750,11310.00,11310,0,0,0
5408846988,11280.00,11280,0,0,0
318082916,11235.00,10500,1,2,0
417589199,11221.10,11110,1,0,0
7966706465,11220.00,11220,0,0,0
7513977531,11220.00,11220,0,0,0
105097150,11050.00,11050,0,0,0
7267817521,11000.00,11000,0,0,0
2074186866,11000.00,11000,0,0,0
554077760,11000.00,11000,0,0,0
7652375653,11000.00,11000,0,0,0
443532152,11000.00,10000,0,0,1
7344103016,10968.60,10860,1,0,0
5791526346,10887.80,10780,1,0,0
775402706,10740.60,10530,2,0,0
836864095,10730.00,10730,0,0,0
6468428242,10669.20,10460,2,0,0
388620110,10665.60,10560,1,0,0
8322947318,10660.00,10660,0,0,0
707272434,10605.00,10500,1,0,0
712897123,10480.00,10480,0,0,0
5574508527,10362.60,10260,1,0,0
1845968090,10350.00,10350,0,0,0
1359661511,10280.00,10280,0,0,0
5231769125,10231.30,10130,1,0,0
1523868701,10138.80,9940,2,0,0
2125250811,10100.00,10100,0,0,0
6712874601,10100.00,10000,1,0,0
618647271,10000.00,10000,0,0,0
408245430,10000.00,10000,0,0,0
1286696462,10000.00,10000,0,0,0
340231209,10000.00,10000,0,0,0
599764090,9990.00,9990,0,0,0
364925100,9940.00,9940,0,0,0
504342674,9840.00,9840,0,0,0
5534601935,9800.00,9800,0,0,0
7650861928,9760.00,9760,0,0,0
392798882,9595.00,9500,1,0,0
6115032906,9570.00,9570,0,0,0
1824025982,9550.00,9550,0,0,0
916146377,9544.50,9450,1,0,0
6629466798,9520.00,9520,0,0,0
1216939079,9450.00,9450,0,0,0
5999317475,9440.00,8000,12,2,0
221363312,9393.60,9120,0,1,0
629844655,9390.00,9390,0,0,0
6896550412,9360.00,9360,0,0,0
148463500,9292.00,9200,1,0,0
5322807503,9240.00,9240,0,0,0
7165059878,9200.00,8000,6,3,0
92727602,9191.00,9100,1,0,0
1307951914,9191.00,9100,1,0,0
814720765,9180.00,9180,0,0,0
5937248854,9180.00,9180,0,0,0
7082101297,9160.00,9160,0,0,0
555913898,9040.00,9040,0,0,0
880828351,9000.00,9000,0,0,0
7180691425,9000.00,9000,0,0,0
5851457288,9000.00,9000,0,0,0
1656030852,8920.00,8920,0,0,0
7355832587,8880.00,8880,0,0,0
7516902828,8880.00,8880,0,0,0
8154683521,8840.00,8840,0,0,0
2029635904,8820.00,8820,0,0,0
7540870513,8690.00,8690,0,0,0
7881917149,8640.00,8640,0,0,0
6797369255,8600.00,8600,0,0,0
7608185032,8497.60,7520,0,1,1
5545611034,8466.00,8300,2,0,0
327416975,8445.60,8280,2,0,0
5132391275,8423.40,8340,1,0,0
7237970931,8415.10,8170,0,1,0
1230687234,8400.00,8400,0,0,0
7284205236,8353.80,7140,4,1,1
1310573227,8280.00,8280,0,0,0
7395122745,8250.00,8250,0,0,0
570094721,8190.00,8190,0,0,0
382464630,8140.00,8140,0,0,0
7763002869,8000.00,8000,0,0,0
7017182137,8000.00,8000,0,0,0
130629565,8000.00,8000,0,0,0
941637944,8000.00,8000,0,0,0
6800138651,8000.00,8000,0,0,0
7261736393,8000.00,8000,0,0,0
7219437560,7980.00,7980,0,0,0
437953148,7980.00,7980,0,0,0
394639919,7972.20,7740,0,1,0
8394687984,7910.40,7680,3,0,0
8094318959,7910.00,7000,3,0,1
7268642996,7860.00,7860,0,0,0
5659888671,7847.70,7770,1,0,0
7650476523,7800.00,7800,0,0,0
7203698017,7797.20,7720,1,0,0
533774394,7700.00,7700,0,0,0
7559999013,7700.00,7700,0,0,0
8407980638,7700.00,7000,0,0,1
7480426048,7680.00,7680,0,0,0
7983481463,7600.00,7600,0,0,0
8447044714,7560.00,7560,0,0,0
7508092691,7560.00,7560,0,0,0
1999945604,7400.00,7400,0,0,0
