userId,score,gold,rare,epic,legendary
7586117455,48250.80,20620,56,16,3
7684988812,48250.30,21070,55,18,2
7758749989,48246.00,18920,42,31,2
7545828329,48240.50,19690,58,19,3
7265702973,48238.40,16520,56,22,7
7568514319,48232.80,18480,61,20,4
7222331991,48225.80,18620,58,17,5
7883517596,48220.20,18060,50,19,6
7658878471,48219.60,17160,58,21,6
7421415673,48218.40,8880,174,63,8
7873428444,48217.20,17470,49,19,7
7090082765,48211.20,17280,59,20,6
7996544541,48208.00,18400,57,25,3
7246923985,48204.80,18830,52,18,5
7792572011,48198.40,17720,59,21,5
7522074621,48198.00,17400,60,19,6
7750875654,48182.10,15010,52,23,10
7810969261,48180.00,18250,48,22,5
7645701513,48179.20,18820,52,18,5
7214706778,48156.80,16160,60,16,9
7965232329,48154.50,18450,57,18,5
7729998332,48142.50,19650,47,26,2
7831943983,48132.80,17960,61,19,5
7227322973,48132.00,19100,62,20,3
7609014888,48122.20,18580,54,15,6
7350854245,48120.00,20050,57,21,2
7379704715,48108.00,16880,56,23,6
7621371075,48108.00,16880,48,19,8
7487671289,48107.60,18940,61,21,3
7894797760,48106.80,19320,52,19,4
7736041980,48103.20,18360,49,21,5
7674170157,48102.40,18790,52,18,5
7886952363,48101.10,21570,58,15,2
7945010335,48097.50,18150,51,18,6
7347242706,48095.30,19010,65,16,4
8197735024,48093.50,19630,54,17,4
7501522563,48089.60,17680,59,21,5
7303234476,48071.70,17230,59,20,6
7757807771,48070.00,17480,54,27,4
7767245683,48052.20,20190,54,18,3
8065068439,48050.10,18270,52,17,6
7098831243,48039.60,18060,55,27,3
6381704961,48037.60,19370,56,14,5
7259175189,48015.00,17460,61,18,6
7915456617,48006.00,18900,57,19,4
7538205251,47997.90,18390,53,16,6
7631617312,47994.10,18970,50,21,4
7498232758,47976.40,17320,53,28,4
7565870426,47971.80,18380,53,16,6
7072019818,47970.00,15990,52,26,7
6809261097,47966.10,17570,55,26,4
8184145180,47965.50,16830,56,23,6
7431748151,47959.80,18030,55,27,3
7897296338,47949.30,15930,55,22,8
8130620151,47943.50,18950,65,16,4
7702716229,47942.70,19410,53,18,4
7746463106,47939.90,17690,56,25,4
7659594296,47938.50,18090,51,18,6
7778213894,47935.80,16140,42,25,8
7558097910,47926.40,17620,52,30,3
7745803322,47918.00,18430,58,24,3
7658684993,47916.00,19800,52,20,3
8154076753,47915.00,18500,47,24,4
7796551278,47912.00,18080,44,27,4
7454113956,47908.00,16520,57,21,7
6472485692,47905.60,15160,58,16,11
8081322734,47899.20,17610,55,19,6
1915260870,47886.70,19870,56,15,4
7706956724,47880.00,19950,57,21,2
7664809941,47875.00,19150,55,15,5
7909225849,47866.00,18410,50,20,5
7840586822,47866.00,18200,60,21,4
7938175937,47864.00,19300,56,14,5
8195616728,47856.90,17530,55,26,4
7548196023,47855.10,17790,53,22,5
7322112621,47850.00,17400,57,16,7
7512030968,47843.90,19370,68,13,4
8147569360,47840.60,19060,51,20,4
7599866965,47840.40,16440,53,26,6
7351029125,47840.10,20710,69,14,2
7915234447,47840.00,16000,56,21,8
7900207491,47832.90,19210,56,21,3
7525055378,47825.60,16840,45,23,7
8105552280,47824.00,19520,54,17,4
7475999319,47820.60,17140,52,29,4
7397815713,47819.70,17910,58,23,4
7118171073,47817.60,16320,59,18,8
8081607837,47817.00,20700,54,19,2
7879260267,47816.00,17200,55,11,9
8174598837,47815.00,18250,49,21,5
7346742571,47804.40,18970,62,20,3
7195986932,47804.40,17640,56,25,4
7434411373,47799.00,16950,46,22,7
7668356486,47797.20,16830,60,18,7
7817091951,47785.50,18450,62,19,4
7450425926,47785.50,18450,62,19,4
7865060025,47777.40,18810,53,17,5
7731049951,47775.60,17310,64,14,7
7533704338,47769.80,19340,53,18,4
7763610892,47766.30,17890,54,21,5
7121608423,47765.30,19030,51,20,4
7650519380,47761.50,18730,53,24,3
7543428617,47740.00,15400,54,22,9
7330591825,47736.00,17680,67,11,7
7405005917,47732.50,15250,56,19,10
7448230513,47724.90,18570,48,23,4
7928400666,47712.90,17870,50,19,6
7901618258,47712.00,21300,54,20,1
7261969358,47707.80,15540,52,25,8
7203789028,47683.50,19150,56,21,3
7825751040,47677.50,21190,57,16,2
7501963085,47676.00,17400,51,31,3
7538207306,47671.50,15630,49,22,9
7202074279,47671.00,19300,57,20,3
7460678487,47666.80,17720,53,22,5
7353356523,47665.80,17460,62,17,6
7632057885,47656.00,17020,62,16,7
7515988860,47653.20,18910,54,16,5
7555553050,47652.60,18470,51,19,5
7695163468,47652.50,19450,54,17,4
7889778225,47648.60,17390,58,22,5
7344782781,47638.60,15220,56,19,10
7599706834,47638.50,17450,47,22,6
8067563191,47631.60,18180,49,21,5
7876205433,47628.00,17640,60,20,5
7538210147,47625.00,19050,63,19,3
7487397508,47605.40,18170,49,21,5
7973240295,47604.40,19510,58,12,5
7845592539,47599.20,18030,48,22,5
7634699515,47583.90,17430,51,24,5
7413486384,47576.70,18090,49,28,3
7438864551,47574.00,17620,60,20,5
7729020815,47573.40,19740,49,24,2
7892570065,47564.50,18950,59,24,2
7553076361,47526.00,17800,50,19,6
8192132464,47523.60,18420,51,19,5
7614358703,47520.00,18000,48,22,5
7227036580,47517.10,16910,58,21,6
8141496468,47508.70,20390,57,22,1
7589729376,47504.60,16610,44,24,7
7234387853,47493.50,20210,67,16,2
7394146809,47489.00,16900,58,21,6
7414488661,47472.60,17780,58,23,4
7518432640,47469.80,16540,55,24,6
7519392162,47450.10,17130,52,15,8
7563466882,47447.20,18680,57,19,4
7690815575,47444.00,16360,57,21,7
7375852488,47439.00,17570,60,20,5
7846302850,47433.40,19930,54,18,3
7648345159,47416.80,17180,53,21,6
8064819649,47412.40,16520,55,24,6
7493961861,47404.20,16810,54,26,5
7411057447,47404.20,16810,61,17,7
7716125238,47394.60,18370,59,23,3
7361227071,47392.80,19110,49,23,3
7754470309,47392.20,20970,53,21,1
8141060972,47389.60,16010,54,24,7
7847713750,47382.40,17680,53,15,7
8111410126,47382.00,15900,53,25,7
8176130936,47376.00,16920,55,25,5
7629821564,47355.20,17410,51,17,7
915611387,47355.00,30750,14,10,1
8047297922,47348.50,16850,54,19,7
7516844392,47345.90,16730,57,22,6
7529315457,47344.00,17600,64,15,6
6775915195,47343.40,17030,56,24,5
7270000719,47339.60,14840,53,22,10
7879557542,47334.00,20580,58,14,3
7646225852,47334.00,17150,57,23,5
8180371455,47328.00,19720,53,19,3
8015288993,47328.00,19720,53,19,3
244094264,47320.00,26000,45,9,1
8049338272,47317.60,16720,57,22,6
7222408014,47316.60,17460,63,16,6
7439564944,47308.80,18480,60,22,3
7365855578,47302.00,17650,54,28,3
7380355100,47294.80,18620,61,21,3
7277043516,47281.50,15010,48,29,8
7243727386,47260.00,17000,56,24,5
7460134292,47259.00,16020,58,19,8
7415615341,47249.50,17830,59,22,4
8101263444,47239.80,18310,66,14,5
8141195397,47239.20,19440,55,16,4
7544897269,47237.60,17240,50,18,7
8114261909,47235.30,18970,52,19,4
7376504628,47226.00,18520,49,22,4
7835926555,47219.80,20620,55,18,2
7501896144,47219.20,17360,59,21,5
7550813896,47214.20,19510,52,20,3
7834840335,47209.80,18660,57,12,6
7576350776,47208.20,17420,63,16,6
7604390016,47206.80,16740,46,22,7
7117399541,47204.40,16680,57,22,6
7868177469,47201.70,19110,53,18,4
7709171367,47200.00,16000,58,19,8
7888031082,47193.30,20790,56,17,2
7900068463,47190.00,15730,59,17,9
8003857425,47182.80,17220,50,18,7
7861266556,47182.20,17940,56,19,5
7823267718,47170.60,20780,56,17,2
8042604003,47169.00,17470,52,16,7
7055038933,47164.80,17340,59,21,5
7326445408,47164.80,16320,54,25,6
7555061887,47164.50,20070,59,12,4
7937993690,47163.60,15880,57,20,8
7651953047,47160.60,18940,52,19,4
7264414521,47158.00,16150,56,22,7
7585683311,47154.10,16430,47,20,8
7592554432,47149.50,21930,62,11,2
7327568712,47142.00,16200,60,17,8
7460981839,47138.00,18130,50,20,5
7751622712,47136.60,18270,51,19,5
6949721987,47129.60,18410,60,22,3
7459294572,47127.60,19080,53,18,4
7133638308,47123.70,16770,58,21,6
7783942897,47110.50,18050,61,20,4
7640815783,47107.60,17980,57,25,3
8064501079,47107.00,16300,54,25,6
7993025351,47102.90,19070,53,18,4
6841587869,47082.00,22420,38,14,3
8185742981,47068.00,16400,55,24,6
6703767284,47064.00,17760,59,22,4
7694005799,47042.70,20190,53,20,2
6357606074,47039.30,16390,55,24,6
7646807015,47037.60,16680,54,26,5
7870660551,47035.20,19120,50,22,3
7040615383,47032.20,18020,61,20,4
7546598339,47030.40,17040,57,23,5
7598152539,47025.00,18810,63,19,3
7144136672,47025.00,18810,55,15,5
7803243140,47011.50,16850,55,18,7
7537001183,47011.20,18880,52,19,4
7616036976,47010.60,19110,61,15,4
7522060677,47007.40,18580,57,12,6
7538644026,47001.60,18360,52,18,5
8082664323,46991.40,17340,48,21,6
7173448477,46991.40,16260,61,16,8
7333147273,46981.90,16370,55,24,6
8124286405,46975.00,18790,48,24,3
7895411263,46970.00,17080,46,23,6
7244949387,46956.00,17200,62,17,6
8047543288,46953.60,16080,49,31,5
8057113148,46939.50,16470,41,28,6
7616047451,46933.60,19720,54,18,3
7396115552,46931.50,18550,65,16,4
7444858426,46928.00,16760,62,16,7
7830914100,46923.80,19390,67,15,3
7938251288,46920.00,18400,57,26,2
8164670954,46911.90,18690,51,20,4
6382032483,46905.20,15740,60,16,9
7607920958,46898.60,16870,52,22,6
7406493049,46892.80,17240,59,21,5
7253004197,46892.80,17240,51,17,7
7023864389,46886.40,16280,66,24,5
7225728496,46882.50,16450,56,23,6
8121617121,46880.90,18530,58,25,2
7603611166,46872.40,19210,51,21,3
7625256263,46868.40,16920,60,19,6
7792095372,46864.80,16560,53,20,7
7643147634,46862.20,19690,58,20,2
7529309886,46861.10,14690,53,22,10
7719771451,46844.00,19600,57,14,4
6755550711,46838.40,17220,59,21,5
7793853238,46832.50,17030,46,23,6
7486384832,46826.60,17090,58,22,5
6857658506,46821.90,16090,53,26,6
7507966578,46816.00,17600,62,18,5
7072575651,46815.80,15710,53,25,7
7874884951,46812.00,18800,67,14,4
7756944733,46812.00,18800,52,19,4
7538716694,46811.50,18650,55,22,3
7441413178,46809.70,16310,55,24,6
7532362274,46807.60,20440,55,18,2
7124331523,46805.00,17020,54,27,4
7620811330,46801.30,18070,47,24,4
7033917356,46800.00,18000,54,22,4
7056282126,46799.70,18210,56,27,2
7644767545,46799.00,17660,51,18,6
8040797124,46796.40,18570,54,16,5
7154543022,46779.10,17390,64,15,6
7539117088,46778.10,19410,49,24,2
8083363705,46775.40,18130,66,14,5
7262102808,46775.40,18130,51,19,5
7293063998,46774.00,18200,63,18,4
7938914036,46774.00,17990,50,20,5
7453606434,46772.80,18860,49,23,3
7482713350,46771.80,17070,50,18,7
7049264914,46771.20,17920,46,25,4
7900025258,46762.80,20510,52,22,1
7306144551,46761.40,18410,53,17,5
7834744850,46751.60,19810,55,17,3
7206846351,46732.00,16690,55,25,5
7263239654,46728.00,19470,53,19,3
7385349580,46722.60,18180,59,16,5
7440178476,46722.60,18180,59,16,5
6955584818,46702.20,16620,58,21,6
8046073460,46701.60,17690,48,22,5
7825764477,46676.20,16790,48,20,7
7752077573,46676.20,16790,48,20,7
7748331090,46675.20,17680,55,13,7
7517122215,46671.60,17480,58,23,4
7817392402,46670.00,17950,58,24,3
7640116045,46670.00,17950,54,22,4
7831989569,46666.20,18970,50,22,3
7944678109,46648.40,16780,52,22,6
7406743260,46646.00,16600,58,21,6
7484886465,46641.60,14760,43,21,11
8055059455,46639.10,17210,48,21,6
8009249027,46632.00,16080,50,30,5
6899938251,46629.00,17270,53,29,3
7678173273,46627.90,18430,54,23,3
7373510938,46620.80,17140,52,30,3
7703667207,46619.10,16830,45,24,6
7644287592,46618.20,17460,43,28,4
7940722438,46618.00,16300,52,28,5
8058461605,46617.70,17330,57,24,4
7986291804,46614.00,18280,64,17,4
7421958238,46610.70,18570,59,24,2
7484405560,46609.40,19340,56,15,4
7865833554,46608.90,18870,53,18,4
7461932012,46589.10,16010,53,26,6
7820611791,46584.00,19410,53,19,3
7687814296,46581.30,21270,53,22,0
7937056304,46574.40,18780,49,23,3
7774611952,46561.20,19320,56,15,4
7922877075,46560.50,18550,51,20,4
7619103894,46558.80,19160,55,16,4
7583795125,46557.70,20510,56,17,2
7825257662,46542.30,17970,54,15,6
7464202065,46532.80,20320,55,18,2
8080504428,46532.20,16270,44,24,7
7369984036,46530.80,19070,66,16,3
7571728106,46517.00,18100,63,18,4
7154389212,46511.40,17420,58,23,4
7823175814,46507.50,17550,51,18,6
7615625705,46505.20,19540,54,18,3
7880436495,46496.80,17480,62,18,5
8001815614,46490.50,17950,55,28,2
7013095599,46484.10,17810,61,20,4
7476758317,46483.20,17280,57,24,4
6981398667,46481.60,16720,56,24,5
7170836540,46478.40,16840,57,23,5
7747068898,46476.10,18370,50,21,4
7894545977,46472.70,15970,60,17,8
7269301864,46464.00,18150,56,20,4
7805071543,46458.00,16020,49,17,9
7202379317,46453.80,16710,56,24,5
7674438040,46449.40,17140,48,21,6
6959142710,46443.60,15960,60,17,8
7295995054,46442.40,15690,61,15,9
7341863722,46440.00,19350,53,19,3
8134492028,46437.00,20190,58,14,3
7208370059,46424.00,16580,55,25,5
7458207634,46420.00,16880,61,18,6
7839661720,46413.00,19100,55,16,4
7271671141,46395.60,18860,65,17,3
7729547294,46388.40,17980,55,21,4
7750395488,46384.80,17570,63,17,5
7616588210,46383.70,16390,49,18,8
7612862909,46378.50,18930,47,26,2
7777065108,46371.00,18850,65,17,3
6468959586,46370.40,16680,49,33,3
7243644393,46361.90,18770,53,18,4
7545211350,46360.80,16920,58,22,5
7349296781,46359.00,17170,60,20,5
8198904942,46351.20,17360,58,23,4
7001866361,46348.80,16320,45,23,7
7715354604,46346.40,18840,50,22,3
7057045971,46337.10,18030,63,18,4
7359574915,46336.90,16490,54,19,7
7315624969,46321.60,17680,64,16,5
7413455211,46314.80,19460,54,18,3
7690764533,46314.30,17610,59,8,8
6832944286,46314.00,16600,59,20,6
7924888813,46314.00,16600,59,20,6
7934104888,46311.20,18980,51,21,3
7682930412,46306.00,17810,54,22,4
6996193917,46305.00,17150,53,29,3
7236016896,46298.40,15280,61,14,10
7615548037,46294.90,17210,57,24,4
7864221481,46294.60,19130,52,20,3
7448899028,46294.40,17020,59,21,5
7698753340,46291.50,19050,59,18,3
6849418571,46291.00,19450,54,18,3
7892058078,46288.00,17600,45,26,4
7852026871,46285.30,20390,60,19,1
6382350366,46283.00,14930,54,22,9
7683160121,46273.80,19860,53,20,2
7846243429,46273.70,18290,61,14,5
7896740864,46273.50,16950,58,15,7
7578885320,46271.10,17330,58,23,4
7346944477,46264.80,15630,61,15,9
7249284084,46255.50,16230,56,23,6
7377591089,46248.00,19270,61,23,1
7172874964,46241.10,17190,57,24,4
7205377929,46239.20,14360,48,28,9
7816508569,46231.50,18870,58,19,3
8180650345,46231.50,17850,69,10,6
6246118972,46231.30,16690,60,19,6
7590727655,46230.00,20100,58,14,3
8104718733,46206.80,16270,53,27,5
7744407297,46203.60,16680,45,24,6
8096339519,46199.70,19170,56,15,4
7424812594,46198.50,16210,41,28,6
7818482479,46197.80,19090,52,20,3
8045922147,46196.40,16440,43,26,6
7442398447,46190.60,17630,53,23,4
7639143427,46180.60,19820,60,11,4
7145390402,46180.60,19820,68,15,2
7093921104,46176.40,17230,61,19,5
8111332210,46176.00,19240,53,19,3
7481581872,46173.40,15340,55,22,8
8142530087,46172.50,16790,61,18,6
7854141602,46169.00,16850,58,22,5
7675538875,46168.20,19730,49,25,1
7517462460,46164.40,17620,60,14,6
7889103237,46156.20,17890,51,19,5
7052898929,46151.50,19150,64,19,2
7206783150,46151.30,17030,63,16,6
7223055473,46150.90,19310,57,14,4
7707734099,46129.50,18090,64,17,4
8140752085,46128.00,18600,49,23,3
7348865407,46124.40,15960,54,25,6
7615718943,46121.40,18980,55,16,4
7646546451,46120.50,16650,49,26,5
7515381800,46118.70,16530,59,20,6
8040236878,46116.00,18300,51,27,2
8161065794,46116.00,18300,47,25,3
7211432679,46107.00,16350,54,26,5
5989357771,46104.00,8160,173,54,13
7918521227,46101.00,18150,53,17,5
7480250500,46100.40,18740,50,22,3
8148101694,46097.10,18970,55,16,4
7141092461,46090.00,16760,61,18,6
7114882748,46084.50,16170,56,23,6
8193203131,46083.50,17390,51,18,6
7674560485,46080.10,17930,56,27,2
7437623538,46072.80,18960,55,16,4
7468227015,46055.00,15250,58,18,9
7626738590,46054.40,17990,52,18,5
7732566379,46054.40,17920,48,23,4
7755171916,46048.50,18950,59,18,3
7357281400,46048.50,18950,63,20,2
7487997051,46044.10,16270,50,31,4
7705014875,46032.00,19180,53,19,3
7389590428,46030.80,17240,50,19,6
7642045332,46027.80,16860,51,24,5
7276788642,46025.00,18410,55,15,5
7880715645,46022.40,16920,59,21,5
7657135752,46022.40,16320,54,26,5
7524808949,46000.50,16850,62,17,6
7389312321,46000.00,18400,55,15,5
8146780481,45995.40,18180,50,21,4
7916166327,45994.00,17690,54,22,4
6903515896,45992.80,15280,55,22,8
7907085093,45992.80,15280,48,31,6
7641333243,45990.30,18470,52,19,4
7825783384,45988.80,17420,48,22,5
7918984117,45981.00,19650,56,16,3
7761067503,45978.00,19400,51,22,2
7326396005,45977.20,16780,58,22,5
7736375335,45976.00,16420,55,25,5
7148999513,45976.00,16420,51,23,6
7711541062,45974.00,18100,53,17,5
6848910276,45972.50,17750,62,19,4
7550732055,45965.40,18460,52,19,4
7531400840,45964.80,17280,55,27,3
7183422956,45963.50,15070,53,24,8
7536509152,45962.00,17150,50,26,4
7671328111,45958.70,19070,56,15,4
7631702642,45954.00,17020,60,20,5
7550102493,45935.20,17140,54,28,3
7938174957,45931.60,18980,52,20,3
7418062633,45931.50,15570,58,19,8
7771732233,45930.90,16230,57,22,6
7233740792,45927.00,18900,55,16,4
7214507428,45927.00,17010,60,20,5
7825403222,45920.70,17730,54,15,6
7740363630,45918.30,17070,53,22,5
8062781701,45917.40,14860,51,26,8
7443132404,45891.30,16810,54,13,8
6766718088,45890.70,18430,60,23,2
7480411549,45885.00,17250,62,18,5
7746870384,45880.20,21540,56,19,0
7480399302,45878.40,18880,63,20,2
7524503011,45871.50,17310,59,22,4
7609888613,45868.90,18130,50,21,4
6892635110,45864.00,16800,62,17,6
7697610283,45862.60,15980,55,24,6
6282628346,45859.20,16860,59,21,5
7252586207,45856.80,17370,63,17,5
7457949252,45854.80,17110,54,28,3
6089838395,45850.40,15490,54,24,7
7123884361,45846.00,16200,57,22,6
7430016675,45846.00,16200,57,22,6
7943977878,45843.60,15180,51,27,7
7463614084,45839.50,18710,62,21,2
7741380102,45838.80,19260,54,18,3
7415061268,45833.90,15970,55,24,6
7877558334,45832.00,16850,51,17,7
8008808002,45830.40,17360,48,22,5
8128091992,45825.00,18330,55,15,5
7457510160,45823.10,17830,59,16,5
7127398673,45819.00,16970,60,20,5
7665539995,45818.30,18110,50,21,4
7480080340,45817.10,17690,47,24,4
7462871969,45815.80,16540,60,19,6
7355456521,45814.40,16480,56,24,5
7535560562,45791.20,19240,62,22,1
7811039042,45791.20,17680,54,15,6
7696210471,45786.40,18920,59,11,5
477708500,45784.23,42789,4,1,0
7253774207,45780.00,15260,59,17,9
7203666140,45777.60,16830,59,21,5
8190888939,45774.90,16290,58,21,6
7941411591,45763.20,15890,51,29,5
7943495832,45747.80,15940,51,22,7
7506487294,45739.40,17660,55,28,2
7822725399,45739.00,17260,51,18,6
8001888083,45735.70,17390,52,17,6
7803394197,45732.80,16160,53,20,7
7258304129,45723.20,16810,51,17,7
7297955140,45717.10,15290,56,21,8
7419243435,45713.20,19370,55,17,3
6377022218,45705.00,16500,53,28,4
6971917853,45702.40,15440,54,24,7
7858229332,45701.10,17510,53,16,6
7360534950,45701.10,17510,61,20,4
7652902895,45693.60,19280,58,13,4
6371672690,45689.60,18880,52,20,3
7405777066,45687.20,15280,56,21,8
1974747776,45683.70,17110,58,23,4
7791549006,45678.70,15590,52,27,6
7652300435,45675.40,16430,56,24,5
7301659533,45675.00,18270,48,24,3
7501829574,45669.90,19270,58,13,4
7522175458,45668.00,16310,55,25,5
7635121049,45666.60,17430,49,21,5
7715054773,45663.50,16850,52,23,5
8148993467,45662.00,15800,50,23,7
7904316908,45657.00,16020,56,23,6
7622876074,45645.00,17900,49,22,4
7009788047,45636.40,16840,48,21,6
7989894073,45636.40,16840,48,21,6
8088800199,45636.40,16840,48,21,6
7226036007,45630.00,16900,60,20,5
8062960596,45622.50,16590,50,25,5
6718415487,45618.40,17960,61,21,3
7528355361,45615.90,18030,50,21,4
7934410330,45606.50,17210,59,22,4
6955446767,45604.20,17340,60,21,4
8015186289,45604.00,17540,54,22,4
6482277357,45603.00,16890,60,20,5
7753093799,45599.40,19740,54,19,2
7293974448,45597.20,18920,64,19,2
7789914414,45595.20,16520,53,21,6
7646847864,45593.90,19910,55,18,2
7625165967,45593.60,17810,52,18,5
6442732436,45593.60,16640,54,20,6
6557809944,45582.00,22791,43,9,3
7889638357,45579.20,18680,51,21,3
7468428031,45579.20,18680,51,21,3
5012345080,45577.20,39980,8,2,0
8162236791,45575.00,18230,63,19,3
7644438629,45571.50,18450,61,22,2
7968667359,45568.00,17800,52,18,5
7585813343,45567.50,16570,53,14,8
7329077858,45567.00,18300,52,19,4
7043373660,45562.80,17660,66,14,5
7915223195,45553.50,17190,59,22,4
7185620437,45549.00,18900,49,24,2
7623254490,45546.90,15870,58,13,9
7556028089,45546.40,15760,54,25,6
7322981358,45542.40,17790,52,18,5
7938013770,45542.10,18290,52,19,4
7123336501,45542.10,18290,60,23,2
7880891956,45540.90,15030,50,21,9
8005395248,45540.00,17250,48,22,5
7539390588,45536.40,18070,54,16,5
6542701572,45532.80,16320,52,29,4
7561373949,45526.00,17510,50,20,5
7069308452,45509.40,17370,64,16,5
7854138034,45506.00,18650,51,21,3
8118949934,45505.60,16730,51,17,7
7965116217,45502.60,15910,59,19,7
6875922415,45496.80,16020,53,27,5
7813722048,45495.00,16850,56,18,6
8127301906,45493.90,16190,58,21,6
7615000655,45493.90,16190,58,21,6
7779108216,45490.80,20040,56,17,2
7366001257,45489.60,18720,55,16,4
7804902241,45489.00,17700,48,23,4
7717185762,45486.60,16130,53,13,9
7775780377,45485.40,17630,44,28,3
6313539837,45479.60,16970,61,19,5
7384148518,45475.20,15790,58,20,7
7495775223,45473.80,16780,56,25,4
7916402238,45472.00,16240,55,25,5
7642598621,45471.80,18790,52,20,3
7633172597,45466.00,17900,53,17,5
7935311574,45456.50,19850,62,9,4
7073457244,45455.70,16410,60,19,6
7214422093,45453.60,19260,63,21,1
8151315527,45450.00,18180,55,15,5
7479111879,45446.40,17280,60,21,4
7309123182,45446.40,17280,52,17,6
7222668107,45441.00,16830,60,20,5
7506842920,45434.40,17210,63,17,5
7236464511,45434.20,14110,55,19,11
8102003797,45433.80,17610,66,14,5
7524267744,45425.20,16340,63,15,7
7530090266,45417.60,15770,58,20,7
7666697929,45416.70,18690,55,16,4
8168649060,45415.20,17880,53,17,5
7941005268,45413.50,17950,50,21,4
7839216709,45408.00,17200,59,15,6
7272426445,45406.20,17070,55,27,3
7147652689,45402.50,16510,54,27,4
7828007687,45392.70,18230,52,19,4
7532087432,45388.20,15870,55,17,8
7643152493,45387.00,18450,61,15,4
7630248937,45386.10,18990,65,18,2
7851534166,45382.50,20170,57,16,2
7782480902,45376.80,20440,55,19,1
7600942265,45366.90,15590,53,26,6
6779309729,45366.90,15590,60,17,8
7749455017,45360.00,16200,55,25,5
7728911741,45359.60,15860,59,19,7
7695505550,45353.00,17050,47,23,5
7585452554,45353.00,17050,51,25,4
8121614129,45349.50,18510,54,17,4
7676112014,45349.50,18510,54,17,4
7540185117,45344.00,17440,65,15,5
7744550466,45338.30,16730,52,23,5
7538542675,45331.00,15850,48,26,6
7533177274,45325.00,18500,69,12,4
8150513643,45320.00,22000,63,11,1
7357276721,45318.00,16600,47,22,6
5546289984,45318.00,16600,62,17,6
7626787817,45315.20,19040,54,18,3
7513774168,45314.90,17230,60,21,4
7338748507,45313.50,17770,49,22,4
7513009305,45312.30,17910,58,25,2
7373037922,45309.60,18270,64,18,3
7946516029,45304.80,17560,51,19,5
8059309256,45299.80,18340,53,18,4
7486652798,45291.60,16410,57,23,5
7638273738,45288.60,17220,56,19,5
7743929239,45288.00,17760,53,24,3
7414056225,45276.00,18480,62,21,2
7526389540,45275.00,18110,48,24,3
7855286833,45273.60,17280,49,21,5
7395330287,45267.00,19100,51,22,2
7568465161,45253.80,16220,48,27,5
7713032326,45250.00,18100,55,15,5
7271570348,45249.60,17140,63,17,5
8021152675,45237.40,16510,58,22,5
7464098487,45236.10,16570,51,24,5
6245212811,45236.10,16570,62,17,6
7625945410,45235.20,18240,49,23,3
7894304192,45233.60,16630,44,26,5
7757709174,45229.80,19580,54,19,2
7580647900,45209.00,17060,59,22,4
7839344789,45208.80,16380,53,21,6
7714523198,45206.30,17590,55,14,6
7643641191,45198.00,18600,55,16,4
8149813080,45196.20,21420,57,18,0
7429509019,45194.90,18910,57,14,4
7428105032,45193.40,16990,55,27,3
6844318335,45187.80,15370,55,23,7
7576890252,45185.40,19310,49,25,1
7830223698,45170.40,17110,63,17,5
7626527049,45162.00,17370,50,20,5
7046629133,45157.50,20250,58,15,2
7877246170,45155.00,16420,53,14,8
7680209300,45147.20,19460,57,15,3
7774774150,45144.00,17100,59,15,6
7615579786,45144.00,16720,60,20,5
8064261011,45140.20,16970,54,14,7
7874161369,45135.80,17770,57,19,4
7966444469,45129.20,17560,63,18,4
7949857721,45127.50,16410,54,27,4
7809909926,45126.90,17290,57,18,5
8161477570,45119.40,16230,56,24,5
7738918668,45117.00,16710,60,20,5
7516641162,45116.40,18340,50,22,3
7425083684,45116.40,17220,53,23,4
7769588901,45115.20,18720,56,15,4
7798206516,45110.40,17760,57,19,4
7803430528,45110.40,17760,46,26,3
8142120708,45110.20,15940,57,22,6
7764389897,45106.10,20410,59,14,2
7762910334,45096.50,19190,59,12,4
7232567619,45095.60,16280,60,19,6
7918153387,45091.90,17410,47,24,4
7082780013,45091.60,16220,63,15,7
7929821811,45091.20,18480,66,16,3
7920470064,45091.10,18710,49,24,2
7570675591,45090.10,19690,55,18,2
7594168628,45086.40,18180,56,14,5
7716553278,45084.60,18630,52,20,3
7727459808,45084.40,16760,64,15,6
7709204677,45082.80,17890,62,20,3
7900357033,45077.40,19020,62,15,3
7235081602,45074.70,17270,61,20,4
7838230026,45069.00,18100,52,19,4
7849257534,45066.80,18470,51,21,3
7337480115,45066.00,17400,54,15,6
8053112406,45066.00,17400,62,19,4
7699457213,45040.80,15320,55,23,7
8069455646,45040.10,17390,55,28,2
8044716350,45037.80,17190,56,12,7
7796910752,45036.80,18160,60,16,4
8195868826,45034.00,17800,50,21,4
7807100436,45011.60,17180,49,21,5
7701939870,45008.80,17720,57,19,4
7582710140,45006.30,18990,51,22,2
7528113885,45005.80,18910,54,18,3
7432169812,45004.80,17580,56,20,4
7868196223,45002.50,19150,59,12,4
7574220876,44959.20,17160,49,21,5
8020030230,44958.00,17700,46,26,3
7330844269,44944.00,16960,51,18,6
7628515954,44944.00,16960,59,22,4
7540459231,44935.00,16340,54,27,4
7077503481,44935.00,16340,54,27,4
7670883655,44932.80,16280,64,14,7
6923481006,44931.00,17620,64,17,4
7954070706,44929.50,19450,54,19,2
7669855988,44928.00,17280,54,22,4
7797200080,44928.00,17280,50,20,5
8042420968,44918.10,17210,61,20,4
7282229127,44910.60,18870,54,18,3
5416905200,44907.00,44907,0,0,0
8011074392,44904.60,19190,56,16,3
7902352108,44892.00,17400,51,19,5
