userId,score,green,heroesMatched
5504597611,12730.00,9500,34
1320133847,12729.20,10520,21
7406108626,12725.00,10180,25
7500908196,12700.00,10000,27
7573172885,12700.00,10000,27
6006317319,12700.00,10000,27
7971840546,12700.00,10000,27
line:Uc363e2c148cd8a215ae97ad5f67eb8cf,12699.00,12450,2
1702845889,12688.00,12200,4
7080831406,12650.00,10120,25
line:U0720625828bbe80671e59e101aae58fb,12631.50,12030,5
1066303721,12600.40,11560,9
855093418,12600.00,12000,5
6567452994,12540.00,11000,14
1652877687,12540.00,11000,14
6592663272,12540.00,11000,14
7506228621,12531.20,9790,28
7326221503,12516.00,8400,49
5553967784,12500.00,10000,25
7850698243,12500.00,10000,25
1422590455,12476.80,11140,12
7540870513,12470.00,12470,0
1067277841,12430.00,11000,13
7267817521,12413.40,12170,2
6896518490,12403.20,12160,2
7531450922,12400.00,10000,24
7501094623,12400.00,10000,24
7329260317,12400.00,10000,24
7343958136,12400.00,10000,24
8216699067,12398.40,7380,68
8224893595,12387.20,11060,12
6405896843,12376.00,10400,19
1512640815,12360.00,12000,3
7095131160,12352.20,10380,19
7053305899,12339.20,9640,28
1206452613,12338.80,11320,9
7158301455,12325.50,9130,35
7335160886,12324.00,11850,4
1924293222,12301.20,12060,2
7560134052,12300.00,10000,23
7892844054,12300.00,10000,23
7213227633,12300.00,10000,23
6340120885,12297.60,10980,12
7391312726,12204.70,9610,27
7293615010,12200.00,10000,22
7473493154,12200.00,10000,22
8105825166,12200.00,10000,22
6998549456,12196.10,9310,31
7237115461,12189.00,11950,2
6136060203,12186.20,11180,9
6666412144,12166.00,7900,54
5631519369,12157.60,11690,4
5222450268,12156.80,10480,16
7501528797,12150.00,9000,35
903866019,12148.40,10040,21
7601670238,12146.40,9640,26
7311819923,12100.00,10000,21
7976184150,12100.00,10000,21
7857700087,12100.00,10000,21
7527749398,12100.00,10000,21
7660809155,12065.20,9730,24
1412557638,12025.80,11790,2
1237940114,12020.10,11670,3
1534325066,12000.00,12000,0
6782520711,12000.00,10000,20
7983471941,12000.00,10000,20
7892129972,12000.00,10000,20
7507295252,12000.00,10000,20
5128366421,12000.00,10000,20
7306614884,12000.00,10000,20
7569242149,12000.00,10000,20
7512562507,12000.00,10000,20
5856115133,12000.00,10000,20
8137207479,12000.00,10000,20
7115110547,12000.00,10000,20
8156743092,12000.00,10000,20
7729882559,12000.00,10000,20
7822271860,12000.00,10000,20
381354830,11990.00,11000,9
323167687,11990.00,11000,9
7061961463,11990.00,11000,9
5363487878,11984.00,11200,7
1948300697,11970.00,9000,33
6806333452,11957.30,10970,9
8167036247,11955.20,9340,28
7303283886,11900.00,10000,19
7727624516,11900.00,10000,19
7725248595,11900.00,10000,19
1757010950,11900.00,10000,19
6103791485,11900.00,10000,19
7907301524,11900.00,10000,19
7530350591,11900.00,10000,19
7787684873,11900.00,10000,19
7814372067,11900.00,10000,19
7260855841,11894.10,9670,23
5895156471,11870.60,9730,22
7849263969,11857.20,9640,23
7536857610,11856.00,9880,20
8191240472,11836.40,9320,27
7726018925,11834.00,9700,22
8060747034,11814.10,11470,3
7494205893,11809.60,9760,21
6823132096,11809.60,9680,22
7235405123,11800.00,10000,18
7262342644,11800.00,10000,18
7654290648,11800.00,10000,18
7544125413,11800.00,10000,18
7858091644,11800.00,10000,18
7254338813,11800.00,10000,18
7265221633,11800.00,10000,18
7492187208,11800.00,10000,18
5284318273,11778.00,7800,51
503778244,11760.00,11760,0
7729198919,11755.40,11090,6
7256780752,11752.00,9040,30
7821821479,11748.00,9790,20
7810223732,11724.80,9160,28
7653812691,11721.50,9850,19
7578043112,11709.40,9220,27
7307557122,11700.00,10000,17
7762375105,11700.00,10000,17
7205048170,11700.00,10000,17
7489712804,11700.00,10000,17
7496340402,11700.00,10000,17
6950307570,11700.00,10000,17
7927730163,11700.00,9000,30
334239946,11700.00,9000,30
7220789429,11700.00,9000,30
7523927420,11700.00,9000,30
7530221378,11676.00,9730,20
7414631402,11674.00,8980,30
7803714868,11664.40,9640,21
6866700447,11660.00,11000,6
614733799,11660.00,11000,6
8083557715,11660.00,11000,6
7477002395,11610.00,9000,29
7498338259,11600.00,10000,16
7529567194,11600.00,10000,16
6774011393,11600.00,10000,16
7521486794,11600.00,10000,16
5129095852,11600.00,10000,16
7244463381,11600.00,10000,16
7328493828,11600.00,10000,16
7746473152,11598.90,9430,23
8000593684,11575.80,10620,9
line:U42fb39fdc075a5dac3c1eb8123a938c7,11550.00,11000,5
line:U5a2a57159ba68342dfb9d761930fe9a3,11544.00,10400,11
877745350,11536.00,11200,3
437211875,11536.00,10300,12
1352819847,11520.00,9000,28
7176734679,11520.00,9000,28
6758059274,11517.80,8660,33
6907131605,11500.00,10000,15
7377984829,11500.00,10000,15
7863985783,11481.40,9730,18
1635111248,11455.20,10320,11
5105311977,11440.00,11000,4
7282630729,11434.50,9450,21
7622864318,11430.00,9000,27
6996016030,11430.00,9000,27
7371372968,11430.00,9000,27
7505978060,11430.00,9000,27
7298032951,11430.00,9000,27
1601558047,11422.40,9680,18
5645798314,11422.40,9440,21
7648195150,11400.20,9580,19
7631215923,11400.00,10000,14
7544450539,11400.00,10000,14
7545325381,11400.00,10000,14
534006949,11382.00,10840,5
7050334032,11362.50,9090,25
721115567,11361.60,10520,8
5279208780,11350.00,9080,25
7392300723,11340.00,9000,26
7910456094,11340.00,9000,26
7060734194,11340.00,9000,26
7363274216,11339.80,9610,18
line:U0fe77a32d7cee6d8ae9c35710db11ff8,11331.40,10690,6
1098059007,11330.00,11000,3
777812006,11329.50,10790,5
1865413953,11300.00,10000,13
2120928371,11292.40,10360,9
6826112348,11286.80,9730,16
7460944763,11285.00,9250,22
7501043615,11266.80,9160,23
1756316861,11266.50,10730,5
6842654497,11265.10,8470,33
6587298267,11250.00,9000,25
7513775378,11250.00,9000,25
615893186,11250.00,9000,25
422527704,11247.00,9780,15
126185621,11227.00,10900,3
611152418,11220.00,11000,2
7535049719,11212.50,8970,25
723135942,11210.00,9500,18
7300074851,11197.20,8680,29
7971314415,11160.00,9000,24
7399235209,11160.00,9000,24
7246924276,11160.00,9000,24
7327360922,11160.00,9000,24
354417571,11160.00,7200,55
6713357073,11156.10,9070,23
7213213084,11138.40,8840,26
7296435639,11127.40,9430,18
6817206002,11125.80,8830,26
443532152,11115.00,6500,71
7827478057,11110.00,11000,1
776937055,11110.00,11000,1
1925548739,11110.00,11000,1
7378067104,11103.30,9490,17
7248980901,11102.00,9100,22
7804077792,11100.00,10000,11
6028159208,11100.00,10000,11
7589775086,11098.00,8950,24
7152664089,11098.00,8950,24
6820966008,11090.80,9320,19
339971179,11088.00,9240,20
7837228591,11083.60,9160,21
7174120389,11078.90,9310,19
7561855792,11078.90,9310,19
1818835630,11070.00,9000,23
6769738786,11070.00,9000,23
7500072313,11070.00,9000,23
7687855259,11070.00,9000,23
8384202277,11067.00,10540,5
7778492319,11060.80,8920,24
6536015240,11047.30,9130,21
5139197549,11046.00,7890,40
38758598,11032.00,9850,12
1038902871,11024.00,10600,4
6827388268,11004.00,7860,40
424080203,11000.00,10000,10
6442001764,11000.00,10000,10
7094443082,10986.80,9080,21
8146685529,10980.00,9000,22
5272946132,10980.00,9000,22
8026958227,10980.00,9000,22
7246778224,10980.00,9000,22
6990626669,10980.00,9000,22
7677297185,10980.00,9000,22
756142591,10977.90,9890,11
7756902578,10975.00,8780,25
7842274720,10974.60,8710,26
7533544890,10962.50,8770,25
7251395925,10949.40,8690,26
7167604747,10948.00,9520,15
7404067042,10947.40,8620,27
1944489960,10943.40,7930,38
7590447502,10936.80,8820,24
7756593498,10922.40,8880,23
line:Uebe390a0e1863da5e1901ef2401878a3,10900.00,10000,9
7959703172,10900.00,10000,9
7226049520,10890.00,9000,21
7306206562,10890.00,9000,21
7177833324,10890.00,9000,21
826381322,10890.00,9000,21
7439020180,10890.00,9000,21
7227925388,10890.00,9000,21
7122425600,10890.00,9000,21
6784559925,10890.00,9000,21
7530843678,10890.00,9000,21
1315455007,10886.20,10270,6
7447298593,10879.60,9220,18
5386725682,10876.80,10560,3
437953148,10864.80,10060,8
7919609912,10854.40,8480,28
6901896426,10837.60,8740,24
7640601474,10837.60,8740,24
7508267314,10829.00,9100,19
7898767655,10824.00,8800,23
785836435,10802.80,9560,13
5276971494,10800.00,10000,8
7881136175,10800.00,10000,8
5245191993,10800.00,10000,8
7559048844,10800.00,10000,8
2140571379,10800.00,10000,8
6663911641,10800.00,10000,8
561858444,10800.00,9000,20
7378395365,10800.00,9000,20
7329503687,10800.00,9000,20
7700840403,10800.00,9000,20
6386881078,10795.20,10380,4
41303047,10782.30,8490,27
773620157,10780.20,9540,13
7963332171,10776.00,8980,20
7519387474,10767.00,9700,11
7800771352,10750.20,8740,23
661240377,10744.00,6320,70
7503851835,10738.00,9100,18
7357534706,10738.00,9100,18
7429321195,10725.00,8580,25
7227880668,10720.00,8000,34
291988274,10714.00,9740,10
1277720855,10712.00,10300,4
7521621109,10710.00,9000,19
7609949281,10710.00,9000,19
7114646502,10710.00,9000,19
6237871068,10700.00,10000,7
7050920889,10700.00,8560,25
7267984569,10699.40,8770,22
7080497539,10697.40,8490,26
7078628964,10682.10,9130,17
390238451,10681.10,10370,3
7177031436,10680.00,8900,20
5333545579,10659.60,8460,26
911040532,10640.00,10640,0
5073202921,10633.30,9410,13
7526483652,10632.00,8860,20
7574261986,10625.60,9160,16
7388211319,10624.00,8300,28
7302862151,10620.00,9000,18
7977870977,10620.00,9000,18
7294178949,10620.00,9000,18
7316304792,10620.00,9000,18
7769518787,10620.00,9000,18
7370853045,10620.00,9000,18
7817747932,10620.00,9000,18
7000613991,10620.00,9000,18
6511566075,10618.20,6940,53
7916451548,10614.00,8700,22
6540182290,10612.50,8490,25
7265677885,10611.90,9070,17
7549166119,10611.70,8770,21
742280522,10604.00,9640,10
7254886599,10600.00,10000,6
1045342333,10600.00,10000,6
7445429839,10584.00,8820,20
6450700898,10574.70,10470,1
7341715074,10572.60,7890,34
7801575928,10566.40,8320,27
640070546,10560.00,8000,32
6767793563,10559.20,7880,34
7237461577,10553.40,8580,23
7100693230,10552.50,10050,5
6723529290,10527.00,8700,21
5711832547,10506.00,10300,2
5165274688,10506.00,10200,3
976890184,10500.00,10000,5
7565778822,10500.00,10000,5
5231498951,10500.00,10000,5
555195040,10499.40,6140,71
7745342291,10490.20,8890,18
8110735344,10489.50,7770,35
7535344658,10488.00,8740,20
548047822,10480.00,8000,31
5360679652,10479.80,8590,22
7452120390,10478.40,8880,18
7297768376,10474.80,8120,29
7173078274,10470.40,8180,28
7718820719,10458.00,8300,26
7187229736,10454.80,8860,18
7991819264,10454.80,8860,18
7909262897,10452.50,9250,13
84303698,10440.00,9000,16
8120567369,10436.40,8920,17
7668145383,10436.30,8770,19
7935689606,10430.20,8620,21
727106669,10406.00,8600,21
1180182691,10400.00,10000,4
7685916333,10397.40,8060,29
7836355997,10387.70,9530,9
843794416,10387.50,8310,25
7021114072,10384.00,8800,18
491710331,10382.40,8240,26
1225410404,10368.80,9970,4
1144935817,10366.20,8860,17
7518854696,10350.00,9000,15
7301405989,10347.40,7780,33
6539686212,10342.80,8840,17
7190628753,10326.40,9220,12
5326131862,10325.00,8750,18
7525788016,10316.80,8320,24
7366692089,10316.80,8060,28
7513130058,10309.00,7930,30
7508316947,10307.40,8380,23
7118012252,10300.00,10000,3
6812389872,10300.00,10000,3
5754333551,10300.00,10000,3
7482524480,10296.00,8800,17
202817609,10296.00,6600,56
1786685555,10274.30,8090,27
7863783174,10262.50,8210,25
618062498,10260.00,9000,14
7539152293,10248.70,8470,21
7313887164,10248.00,9150,12
7397004292,10248.00,8400,22
7727112221,10242.40,8680,18
419588595,10231.20,8820,16
7304734090,10212.40,8440,21
551200907,10206.00,8100,26
1730852231,10200.00,10000,2
1639127794,10200.00,10000,2
5372916277,10200.00,10000,2
7009082381,10191.00,7900,29
7438699411,10176.10,8410,21
8052554871,10175.00,8140,25
6540534250,10175.00,8140,25
7355839574,10168.00,8200,24
7371733385,10168.00,8200,24
7746213221,10155.60,8680,17
863250467,10152.00,9400,8
799109265,10147.20,9060,12
110689098,10146.00,8900,14
6167011627,10122.00,9640,5
7816015643,10115.00,8500,19
7657700706,10100.80,8560,18
5123765564,10100.00,10000,1
6852613746,10100.00,10000,1
398194281,10100.00,10000,1
87355582,10100.00,10000,1
7613340206,10086.40,7880,28
2098070950,10080.00,10080,0
7932177836,10080.00,9000,12
917675434,10080.00,9000,12
7261170725,10080.00,9000,12
7398945609,10035.20,7840,28
7422710053,10035.20,7840,28
7739364201,10034.60,7660,31
6465137281,10032.00,7600,32
7046905837,10030.00,8500,18
6064225267,10028.40,8220,22
6512026199,10028.20,7540,33
7609176404,10007.60,7880,27
1403397947,10000.00,10000,0
5171202638,10000.00,10000,0
5972625862,10000.00,10000,0
1293262518,9994.40,8060,24
235812749,9990.00,9000,11
7153114672,9984.00,8320,20
7683097746,9980.10,8530,17
7502274984,9972.00,8310,20
7249826175,9954.00,7900,26
7130095958,9950.00,7960,25
485029959,9943.50,9470,5
7274682482,9936.50,8350,19
5360042413,9929.60,8560,16
7272208060,9928.80,7880,26
7378028194,9920.10,7690,29
6267200506,9920.00,8000,24
7715967239,9912.50,7930,25
7356661462,9912.50,7930,25
7648843911,9912.00,8260,20
7222708970,9912.00,8260,20
7726155765,9900.80,8320,19
7793691813,9900.80,8320,19
93931085,9900.00,9000,10
7083191043,9874.80,8440,17
7443099079,9870.40,7960,24
859137803,9870.00,7000,41
6739028980,9853.00,8350,18
6667745677,9840.60,7810,26
7946300223,9840.00,9840,0
7942010798,9840.00,8200,20
7991322864,9840.00,8000,23
444155963,9838.40,9460,4
7573689441,9829.40,8260,19
869494002,9828.00,9450,4
85888375,9810.00,9000,9
1584514502,9810.00,9000,9
1046245759,9806.40,9080,8
7668453214,9804.00,8170,20
706324751,9801.30,8830,11
6476228249,9800.00,9800,0
6592826595,9800.00,7840,25
6864080284,9798.00,8520,15
7723722839,9784.40,8020,22
7057384200,9770.40,8280,18
1936003537,9769.80,8570,14
7437889285,9766.20,7940,23
1885058335,9760.00,8000,22
7108729546,9758.80,7870,24
7627537538,9744.00,8120,20
7479122285,9744.00,8120,20
6831631136,9735.60,7980,22
6682104115,9728.40,8040,21
7192950560,9721.60,7840,24
6874939979,9720.00,9000,8
996638540,9720.00,9000,8
1020701371,9720.00,9000,8
1397244407,9720.00,9000,8
7824398226,9710.40,8160,19
7863774130,9704.70,7890,23
703781470,9701.00,8900,9
7469870524,9696.00,8080,20
7150148162,9690.10,7630,27
7053803836,9689.60,7570,28
7946128461,9686.80,7940,22
485385607,9682.00,9400,3
5892106583,9680.00,8000,21
6269406657,9680.00,8000,21
7789290994,9680.00,8000,21
7318626522,9677.40,7620,27
7499315016,9674.40,8340,16
7374993331,9652.00,7600,27
527319255,9652.00,7600,27
7512434304,9651.60,7660,26
7619175536,9650.00,7720,25
7305806670,9644.40,8460,14
1053531149,9641.60,7360,31
6990171464,9640.60,8170,18
7528808369,9636.00,7300,32
5531372859,9632.00,8600,12
7143430450,9618.60,7820,23
8095696383,9614.00,8360,15
7751743831,9605.20,8140,18
7880469848,9605.20,8140,18
7415586658,9605.20,8140,18
7676354377,9600.00,7680,25
7664007288,9594.00,7800,23
7580642155,9594.00,7380,30
6972917440,9591.40,8060,19
7758101692,9589.20,7860,22
6938338179,9582.40,9040,6
7251372984,9576.00,7980,20
7548368367,9576.00,7600,26
8051327641,9574.40,7480,28
7534352394,9572.80,7720,24
line:U9938055f9457e5d6993758ce1f366b2c,9568.70,9290,3
1674219477,9568.00,8320,15
8171178339,9564.80,7840,22
5395156706,9561.20,9020,6
7937934662,9559.00,7900,21
7638663867,9559.00,7900,21
192179733,9558.40,9280,3
7682567436,9558.40,8240,16
537217510,9555.00,9100,5
8189690349,9552.00,7960,20
7444207998,9543.80,8020,19
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,9542.40,8520,12
7427115664,9534.40,8080,18
7758658720,9528.00,7940,20
5226224835,9526.40,9160,4
7105481449,9525.00,7500,27
734412645,9520.00,8000,19
7362002617,9520.00,7000,36
8179181683,9510.60,7260,31
7990090309,9508.10,7990,19
7457264969,9500.00,7600,25
6938915508,9499.00,8050,18
7208443547,9498.40,7660,24
7487157269,9498.40,7660,24
7464775825,9491.60,7780,22
7549303536,9491.60,7780,22
7556927565,9487.20,8040,18
7336484579,9486.40,7840,21
7346967873,9486.40,7840,21
6794649118,9477.00,8100,17
7524499892,9475.20,7520,26
7455699850,9473.60,7640,24
5677567271,9465.60,9280,2
7740857421,9462.00,8300,14
8093251896,9460.50,7950,19
5428900652,9458.70,7690,23
7702440260,9455.70,7330,29
7917085061,9450.10,7810,21
5141492965,9450.00,9450,0
1591749381,9450.00,9000,5
7846384950,9446.40,7680,23
7597171586,9440.00,8000,18
7841528212,9424.80,7480,26
line:U9267db86aa758458c33f0134d3d5a576,9417.60,8720,8
7909493942,9413.80,7780,21
1624032518,9407.00,8180,15
7606398241,9399.20,7580,24
1646937228,9399.20,7580,24
7403162188,9389.80,7060,33
6529856667,9386.00,7220,30
5681887976,9384.90,8610,9
7534099907,9384.90,7630,23
7397087755,9380.00,7000,34
7349535930,9380.00,7000,34
6528608684,9372.00,7810,20
7450975631,9369.60,7680,22
1738293110,9360.00,9000,4
2016234531,9360.00,9000,4
6277718127,9360.00,9000,4
2059574568,9360.00,8000,17
1000326714,9360.00,6000,56
7344871342,9350.00,7480,25
7218237113,9341.20,7720,21
853610222,9329.60,7840,19
7737868252,9312.40,7510,24
7158171143,9310.00,7000,33
7219617529,9310.00,7000,33
7287339393,9308.00,7160,30
8065901108,9300.00,7440,25
7381757055,9296.40,7620,22
6873183416,9292.50,8850,5
8267463755,9287.90,7090,31
5346865028,9272.00,7600,22
1737689731,9270.00,9000,3
79251771,9270.00,9000,3
447201142,9270.00,9000,3
8135610221,9267.20,7240,28
7415570462,9262.20,7180,29
8004837233,9256.00,7120,30
7206702126,9250.40,7460,24
6074850686,9246.30,8330,11
7502381419,9240.00,7000,32
7301224767,9240.00,7000,32
7266978711,9240.00,7000,32
7842461491,9240.00,7000,32
7271472570,9240.00,7000,32
7855175242,9240.00,7000,32
7417442273,9238.00,7450,24
7469357503,9237.30,7510,23
7581968422,9235.40,7570,22
8196433060,9232.90,7270,27
7469007044,9232.30,7630,21
8154428472,9232.30,7630,21
7624366010,9230.20,6940,33
7019901123,9230.00,7100,30
7586234177,9230.00,7100,30
822560400,9228.80,8240,12
7591714763,9225.00,7500,23
377163189,9222.00,8700,6
7289446592,9219.60,7880,17
7304462252,9217.00,7090,30
7245831822,9216.00,7680,20
7043340404,9210.40,7940,16
line:U594dbcd5f5fb88ff153c68a475a152fd,9208.20,8940,3
257963786,9202.00,8600,7
7674727271,9200.80,7420,24
8162641151,9200.00,7360,25
7161692624,9196.20,7860,17
7320565564,9196.20,7860,17
2101971383,9194.90,6430,43
8194814246,9190.40,7180,28
7172849241,9188.50,7990,15
7506158147,9188.10,7470,23
7248519442,9187.20,7920,16
7503184976,9186.80,7720,19
8322947318,9180.00,9000,2
5437420475,9180.00,9000,2
7450024389,9179.00,6700,37
7525551258,9178.00,7060,30
5422001298,9176.00,7400,24
1000097541,9170.80,9080,1
8159906078,9170.00,7000,31
7391145719,9170.00,7000,31
7590789425,9170.00,7000,31
7248575007,9170.00,7000,31
7505545848,9170.00,7000,31
7693269396,9170.00,7000,31
7186722702,9170.00,7000,31
7865203459,9170.00,7000,31
1954615477,9170.00,7000,31
7383000112,9169.40,7220,27
7963215540,9169.40,7220,27
7233548945,9159.00,7100,29
7679944671,9156.70,7210,27
7995304651,9152.00,7150,28
7966366832,9151.20,7380,24
7710134517,9151.20,7380,24
7228667647,9150.00,7500,22
7515582460,9147.60,7560,21
1667540823,9145.00,7750,18
7095328978,9144.00,7200,27
7454324839,9139.20,7140,28
7324696528,9137.20,8620,6
7749718010,9129.20,7870,16
7311183195,9125.00,7300,25
6247554253,9123.40,7540,21
2103925513,9120.00,8000,14
7450173745,9113.60,7120,28
line:Uf0aba9873b7870760bd153af1b3f0f9c,9106.00,5800,57
6933923186,9101.60,7340,24
8120673679,9100.00,7000,30
7465111701,9100.00,7000,30
7167626991,9100.00,7000,30
7507297357,9100.00,7000,30
7945574988,9100.00,7000,30
7526306211,9100.00,7000,30
7526673697,9100.00,7000,30
7238354218,9100.00,7000,30
7091823985,9100.00,7000,30
7837697115,9094.40,7840,16
7344898324,9093.20,7160,27
1889664840,9090.00,9000,1
7203252206,9089.70,7390,23
7681669640,9089.20,7330,24
7194105019,9085.00,7900,15
7485872632,9076.80,7320,24
7393566909,9074.20,7690,18
875532839,9068.80,8320,9
7886346031,9062.40,7080,28
7777044731,9062.40,7080,28
988721238,9060.00,6000,51
line:U303465d1f3253e2ae6656d2d4c7e6053,9058.40,8710,4
8060261622,9052.40,7420,22
7885181912,9052.00,7300,24
7605634659,9050.80,7480,21
7496097213,9050.80,7480,21
514726175,9050.00,7240,25
6861370412,9046.80,7180,26
7896997208,9044.00,7600,19
6537661087,9040.20,7930,14
7245284019,9040.00,8000,13
272073352,9040.00,8000,13
7633282722,9038.80,7660,18
7098239586,9036.80,7060,28
7241535776,9032.40,7720,17
7321532722,9030.00,7000,29
7436046717,9030.00,7000,29
7405532115,9030.00,7000,29
7238955985,9030.00,7000,29
7380393981,9030.00,7000,29
7717200185,9030.00,7000,29
7328506226,9030.00,7000,29
7284114435,9030.00,7000,29
7443843768,9030.00,7000,29
7664552345,9030.00,7000,29
7190179885,9030.00,7000,29
7340853833,9030.00,7000,29
6228467295,9027.20,8680,4
7491032569,9021.60,7160,26
7237010487,9020.20,7580,19
7503252784,9015.20,7640,18
7107588325,9010.00,8500,6
7519958516,9003.40,7630,18
7662959228,9002.40,7260,24
5635439949,9000.00,9000,0
400014036,9000.00,9000,0
1810632830,9000.00,9000,0
1727203846,8990.30,7430,21
7397998207,8985.60,7680,17
7308336684,8979.20,7360,22
7765306217,8979.00,7300,23
5462998668,8978.20,7420,21
7531127184,8978.20,7420,21
7606236201,8978.20,7420,21
7538913471,8977.60,7240,24
6447311861,8976.00,7480,20
6558319893,8976.00,7480,20
947415503,8968.80,8080,11
7068070777,8960.00,8000,12
1715428733,8960.00,8000,12
6874485878,8960.00,8000,12
7318769828,8960.00,7000,28
7284803759,8960.00,7000,28
7767979783,8960.00,7000,28
7405260034,8960.00,7000,28
7346924899,8960.00,7000,28
6790742773,8960.00,7000,28
7625949090,8960.00,7000,28
7834572868,8960.00,7000,28
7423076909,8960.00,7000,28
7725942807,8960.00,7000,28
6614063367,8960.00,7000,28
7514431402,8960.00,7000,28
7590610283,8960.00,7000,28
7322996596,8960.00,7000,28
1341036451,8955.60,8780,2
8102569918,8954.80,7340,22
7399185337,8954.40,7280,23
7162766179,8954.40,7280,23
7628898215,8954.00,7400,21
7792532476,8950.00,7160,25
7446852760,8950.00,7160,25
1988097979,8938.50,8850,1
7671396324,8928.00,7200,24
7440468548,8928.00,7200,24
5659928428,8920.80,8260,8
7242894190,8920.80,7560,18
486231704,8920.80,7080,26
7483163715,8912.50,7750,15
533774394,8908.00,6800,31
7212723519,8905.20,7240,23
7528581321,8905.20,7240,23
7893760690,8903.20,7180,24
7124511059,8903.20,7180,24
8100061969,8903.20,7180,24
7002740682,8900.00,7120,25
6784993986,8892.00,7600,17
7299972297,8890.80,7170,24
7526100690,8890.00,7000,27
7290988869,8890.00,7000,27
7427241951,8890.00,7000,27
7345641383,8890.00,7000,27
7271098627,8890.00,7000,27
7249768464,8890.00,7000,27
7367627932,8890.00,7000,27
7870686149,8890.00,7000,27
7177200593,8890.00,7000,27
7860713009,8890.00,7000,27
7786231933,8890.00,7000,27
7535680535,8890.00,7000,27
7461536478,8890.00,7000,27
7282369049,8890.00,7000,27
7287123343,8881.60,7280,22
7192205578,8881.60,7280,22
7368917606,8881.40,7340,21
6045664722,8880.60,7790,14
1571822530,8880.00,8000,11
335548938,8880.00,8000,11
7531425628,8878.00,7720,15
8162496958,8865.50,7450,19
7341751594,8865.50,7450,19
7602354663,8856.00,7200,23
1245281773,8844.00,5360,65
7310212820,8832.80,7240,22
7364537935,8829.80,7420,19
8278486340,8825.60,7880,12
7592255492,8820.00,7000,26
6743100058,8820.00,7000,26
5718602822,8820.00,7000,26
7286529312,8820.00,7000,26
7514742944,8820.00,7000,26
6919568982,8820.00,7000,26
8016351300,8820.00,7000,26
7437163948,8820.00,7000,26
6528847977,8820.00,7000,26
8046165298,8820.00,7000,26
7205534371,8820.00,7000,26
7780170765,8820.00,7000,26
7530298607,8820.00,7000,26
7455804214,8820.00,7000,26
7110018160,8820.00,7000,26
7410527324,8820.00,7000,26
7374899499,8820.00,7000,26
663228003,8816.00,7600,16
8014129297,8808.40,7220,22
7495492658,8804.00,7100,24
5832044921,8800.00,8000,10
7703952694,8800.00,8000,10
736841237,8800.00,8000,10
1586104071,8800.00,8000,10
421401131,8800.00,8000,10
7461622115,8800.00,8000,10
7544906466,8796.00,7330,20
8487011556,8791.40,7780,13
7608667870,8786.70,7510,17
7647402640,8784.60,7260,21
7311320599,8784.60,7260,21
7251342336,8781.20,7570,16
7623713739,8779.20,7440,18
7688413906,8779.20,7080,24
7759663591,8775.00,7500,17
7539722291,8760.00,7300,20
7655322565,8760.00,7300,20
7519064012,8759.60,7180,22
7216693277,8757.60,7120,23
7861619608,8757.60,7120,23
7260907843,8751.60,7480,17
7152730695,8750.00,7000,25
7165956578,8750.00,7000,25
7293553907,8750.00,7000,25
7406253883,8750.00,7000,25
7785048241,8750.00,7000,25
7776182287,8750.00,7000,25
7318665489,8750.00,7000,25
6500348501,8750.00,7000,25
7812035544,8750.00,7000,25
6976609147,8750.00,7000,25
7522932642,8750.00,7000,25
8084253292,8750.00,7000,25
7683479158,8750.00,7000,25
7177240266,8750.00,7000,25
7492670085,8750.00,7000,25
7357196898,8750.00,7000,25
6809689228,8750.00,7000,25
7398711471,8750.00,7000,25
8114785772,8750.00,7000,25
7336151843,8750.00,7000,25
7014076052,8750.00,7000,25
8197420751,8750.00,7000,25
7531846656,8750.00,7000,25
6719116744,8750.00,7000,25
7270855730,8750.00,7000,25
7911951628,8750.00,7000,25
7309523738,8750.00,7000,25
7531941062,8750.00,7000,25
744148911,8736.50,8650,1
7256318174,8735.20,7160,22
7531398287,8735.20,7160,22
8107652387,8732.40,7660,14
46321606,8723.00,7150,22
7882868703,8720.70,7090,23
6604889635,8720.00,8000,9
6433056493,8720.00,8000,9
6611877035,8716.50,7450,17
459488249,8713.60,7780,12
7294825397,8710.80,7320,19
5580959312,8710.80,7140,22
7470077075,8704.00,6800,28
1227804625,8698.60,7130,22
5213439041,8691.20,7760,12
7500172015,8688.00,7240,20
7498823592,8687.80,7180,21
7710695797,8687.00,7300,19
294924810,8683.20,6030,44
7259508039,8680.00,7000,24
7520542754,8680.00,7000,24
7609542540,8680.00,7000,24
7545151117,8680.00,7000,24
7886078514,8680.00,7000,24
7122126165,8680.00,7000,24
8011362671,8680.00,7000,24
6018996935,8680.00,7000,24
7204566992,8680.00,7000,24
7697821310,8680.00,7000,24
8064054844,8680.00,7000,24
7514340316,8680.00,7000,24
7467169768,8680.00,7000,24
7702359012,8680.00,7000,24
7500582570,8680.00,7000,24
7549215527,8680.00,7000,24
7547483441,8680.00,7000,24
6573231371,8680.00,7000,24
7609114689,8680.00,7000,24
6074887901,8680.00,7000,24
7150616824,8680.00,7000,24
7848108368,8680.00,7000,24
7540080041,8680.00,7000,24
8016734454,8680.00,7000,24
7877882538,8680.00,7000,24
7938186937,8680.00,7000,24
7253823346,8680.00,7000,24
7483083066,8680.00,7000,24
8176333168,8680.00,7000,24
7550714437,8680.00,7000,24
