userId,score,gold,rare,epic,legendary
8054659852,43992.00,18800,41,21,3
7387293084,43984.50,20650,52,17,1
7996544541,43976.00,18400,46,21,3
7843308278,43974.00,20940,53,9,3
7600008689,43972.50,21450,41,18,1
6381704961,43969.90,19370,48,13,4
7505390803,43962.00,21550,45,13,2
7937056304,43945.20,18780,41,21,3
7610724063,43941.60,21540,45,13,2
6809261097,43925.00,17570,44,22,4
7887313860,43921.80,18770,52,14,4
6644184082,43920.00,18300,49,17,4
5033112884,43918.16,36296,8,1,1
7731869435,43916.60,17290,38,22,5
7535720510,43916.60,17290,49,15,6
7817091951,43911.00,18450,50,16,4
7285899235,43911.00,17850,38,16,6
7293738508,43910.50,16570,47,16,7
7732566379,43904.00,17920,39,22,4
7484405560,43901.80,19340,48,13,4
7542762237,43900.00,17560,44,22,4
7334882319,43899.30,20610,44,13,3
7453606434,43898.40,18760,41,21,3
7997577130,43884.00,19080,43,19,3
7795681011,43876.40,19160,51,16,3
7246923985,43873.90,18830,45,16,4
6357447525,43872.40,15340,47,13,10
7916166327,43871.20,17690,45,21,4
7508499488,43867.20,17760,38,23,4
7873428444,43849.70,17470,43,16,6
7065751271,43848.60,20490,44,20,1
7717104342,43848.00,20300,39,19,2
7735478877,43843.80,20020,56,11,3
7346742571,43820.70,18970,50,17,3
7590727655,43818.00,20100,49,13,3
8085721647,43804.80,18720,48,12,5
7845681425,43795.50,20370,43,14,3
7646546451,43789.50,16650,41,24,5
7004023309,43788.30,19290,45,24,1
7614269177,43778.40,21460,45,13,2
7868177469,43761.90,19110,47,14,4
7616588210,43761.30,16390,42,15,8
7498554175,43756.80,16960,40,26,4
8163160534,43755.20,18860,42,20,3
7487671289,43751.40,18940,50,17,3
7565688806,43740.20,21980,44,15,1
7319339334,43718.40,16560,51,11,8
7188654031,43717.50,19430,45,10,5
7533704338,43708.40,19340,45,17,3
7300507236,43705.20,16940,47,17,6
7359574915,43698.50,16490,47,16,7
7262102808,43693.30,18130,37,18,5
7243727386,43690.00,17000,44,21,5
7606368036,43686.30,20510,44,13,3
7540511869,43685.70,19590,39,18,3
244094264,43680.00,26000,37,7,1
7762829662,43669.60,19760,40,17,3
7394990495,43665.40,20030,53,15,2
7491710587,43648.00,17050,48,16,6
7411500534,43641.00,18650,44,10,6
7593845387,43634.80,20680,45,12,3
7684442157,43618.80,19560,39,18,3
8124286405,43592.80,18790,42,20,3
7456320741,43592.50,18550,48,19,3
7816508569,43589.70,18870,50,17,3
7703667207,43589.70,16830,39,20,6
7876205433,43570.80,17640,49,16,5
7206846351,43560.90,16690,42,23,5
7825783384,43550.00,17420,40,20,5
7659111207,43549.70,16070,40,17,8
7679923649,43548.00,19100,44,18,3
8164925084,43546.40,18770,38,18,4
7899423895,43544.80,20540,52,10,3
7808439789,43543.50,18850,42,13,5
7418621785,43535.60,17140,49,15,6
7873129346,43534.70,20830,46,11,3
7055038933,43523.40,17340,47,18,5
7000552155,43520.40,21980,52,12,1
7746463106,43517.40,17690,46,20,4
7586117455,43508.20,20620,45,12,3
7550813896,43507.30,19510,39,18,3
8044438609,43498.50,18510,48,19,3
7897296338,43488.90,15930,43,20,7
6578362196,43476.80,18740,46,22,2
7371482176,43475.00,18500,40,15,5
7803243140,43473.00,16850,43,15,7
7664809941,43470.50,19150,44,11,5
7346922200,43462.70,19490,39,18,3
7723968087,43460.00,20500,41,17,2
7682930412,43456.40,17810,47,19,4
7845592539,43452.30,18030,41,20,4
7440178476,43450.20,18180,53,12,5
8146780481,43450.20,18180,42,19,4
7758709462,43449.00,20690,42,16,2
6990639468,43449.00,20690,50,20,0
7427808219,43430.70,20390,48,15,2
6775915195,43426.50,17030,45,20,5
7052510280,43425.00,19300,53,14,3
7539375252,43423.00,17300,47,18,5
7390607711,43417.60,20480,56,12,2
7353544476,43409.60,20870,43,15,2
8036193523,43387.50,22250,46,13,1
8141060972,43387.10,16010,44,19,7
7834744850,43383.90,19810,41,16,3
7286075899,43381.60,16880,44,21,5
8024373568,43378.30,19990,42,15,3
7585683311,43375.20,16430,40,18,7
7482713350,43357.80,17070,45,13,7
7397815713,43342.20,17910,48,18,4
7904023351,43340.00,22000,45,14,1
7448180695,43334.40,19520,43,13,4
7534922126,43332.40,17060,49,15,6
7642045332,43330.20,16860,44,21,5
7875771829,43318.80,17190,39,21,5
7847713750,43316.00,17680,42,11,7
7450716182,43312.20,19510,43,13,4
424602237,43306.86,24889,30,8,2
7498232758,43300.00,17320,44,22,4
7227036580,43289.60,16910,48,16,6
7129122228,43286.00,18820,39,17,4
7947391637,43280.60,21010,44,14,2
7934104888,43274.40,18980,44,18,3
8067779987,43272.90,15510,36,21,8
7389590428,43272.40,17240,43,16,6
8180102468,43264.80,20030,46,10,4
7858229332,43249.70,17510,45,14,6
7303234476,43247.30,17230,47,18,5
7825751040,43227.60,21190,45,13,2
6424763317,43225.00,17290,44,22,4
7376437201,43220.80,19040,52,15,3
7210808414,43214.60,15110,40,22,8
8018517631,43208.70,19730,41,16,3
7892570065,43206.00,18950,48,20,2
7646847864,43204.70,19910,46,17,2
7531142723,43203.80,16490,45,19,6
7690815575,43190.40,16360,44,20,6
7366619149,43175.20,18610,46,22,2
7098831243,43163.40,18060,46,21,3
8029318717,43160.00,21580,47,11,2
7586242221,43156.80,17760,36,19,5
8015186289,43148.40,17540,46,20,4
7755024713,43146.00,18360,44,17,4
7538644026,43146.00,18360,40,15,5
7880715645,43146.00,16920,45,20,5
7529564647,43143.40,19090,56,10,4
7519749575,43142.40,17120,43,23,4
7988810376,43142.00,19610,37,21,2
7745803322,43139.50,18050,46,21,3
7840586822,43134.00,18200,47,20,3
7676112014,43128.30,18510,45,16,4
7287613956,43121.80,17180,43,16,6
7775635151,43120.00,19600,48,14,3
1567171865,43117.20,36540,2,2,1
7962592770,43117.20,18270,36,20,4
7349296781,43096.70,17170,47,18,5
7854931598,43096.20,19860,46,17,2
7430016675,43092.00,16200,43,21,6
7793853238,43085.90,17030,42,17,6
7825403222,43083.90,17730,47,12,6
7849361309,43082.40,18570,45,9,6
7711541062,43078.00,18100,46,14,5
7571728106,43078.00,18100,50,16,4
8179951310,43076.80,19760,49,13,3
723387525,43070.50,22550,33,16,1
8148101694,43061.90,18970,48,13,4
7223055473,43061.30,19310,50,11,4
7439564944,43058.40,18480,49,18,3
7375252605,43056.00,18720,39,17,4
7878532072,43054.00,22660,45,15,0
7750395488,43046.50,17570,50,15,5
7881840972,43045.80,19390,43,13,4
7895411263,43041.60,17080,35,19,6
7437623538,43039.20,18960,48,13,4
7674170157,43029.10,18790,43,12,5
7263239654,43028.70,19470,44,19,2
7906821286,43027.20,19920,46,10,4
7614997059,43019.90,16610,39,20,6
7589729376,43019.90,16610,39,20,6
7376380824,43018.00,15700,46,16,8
7956183126,43008.00,16800,48,16,6
7121608423,43007.80,19030,41,15,4
8044993778,43007.80,19030,49,19,2
7329077858,43005.00,18300,44,17,4
7512030968,43001.40,19370,58,8,4
7244949387,43000.00,17200,51,13,6
7361227071,42997.50,19110,42,21,2
7767439989,42994.00,16600,39,20,6
7462694045,42978.40,17330,45,21,4
7522074621,42978.00,17400,49,16,5
7056282126,42975.60,18210,44,24,2
6981398667,42970.40,16720,44,21,5
801627579,42970.13,40159,4,1,0
7861536319,42962.40,19440,40,17,3
7989894073,42942.00,16840,41,18,6
7782480902,42924.00,20440,46,18,1
7057045971,42911.40,18030,50,16,4
7486384832,42895.90,17090,47,18,5
6949721987,42895.30,18410,49,18,3
7938174957,42894.80,18980,45,17,3
8128091992,42892.20,18330,48,12,5
7058389945,42880.80,21020,53,17,0
7226730880,42879.60,16620,47,17,6
7281362337,42879.20,17360,49,16,5
7646225852,42875.00,17150,44,22,4
7543291664,42873.60,18560,50,17,3
7529031184,42867.00,21650,56,14,0
7900025258,42865.90,20510,39,20,1
6709628390,42857.60,18160,51,15,4
7272297628,42853.80,16610,47,17,6
7202074279,42846.00,19300,47,15,3
7485274327,42845.90,18710,51,16,3
7740363630,42845.70,17070,47,18,5
8093447446,42840.00,21000,45,13,2
7240061055,42840.00,17000,39,21,5
7865833554,42834.90,18870,48,13,4
7049264914,42828.80,17920,42,19,4
7548196023,42828.60,17410,46,20,4
7697610283,42826.40,15980,42,22,6
7352636526,42825.90,18070,47,20,3
7243644393,42795.60,18770,40,16,4
7527265221,42785.60,17680,44,16,5
7907085093,42784.00,15280,36,28,6
7277043516,42778.50,15010,37,26,7
7227904926,42773.77,28327,15,2,3
7460134292,42773.40,16020,46,17,7
7529315457,42768.00,17600,51,14,5
7173448477,42763.80,16260,48,15,7
7678173273,42757.60,18430,42,20,3
7259313839,42748.20,16830,49,15,6
7668356486,42748.20,16830,49,15,6
7714523198,42743.70,17590,47,12,6
7775111679,42743.70,17590,47,12,6
7676653064,42735.80,19970,47,9,4
7522060677,42734.00,18580,50,10,5
8138110151,42721.40,18820,37,20,3
8111332210,42712.80,19240,47,15,3
7809909926,42706.30,17290,49,16,5
7869872083,42706.00,16300,45,19,6
7650519380,42704.40,18730,44,18,3
7683160121,42699.00,19860,47,16,2
7443132404,42697.40,16810,45,13,7
7615625705,42697.20,19320,40,17,3
7413486384,42692.40,18090,40,22,3
8122634458,42688.80,18480,46,15,4
6351119243,42688.80,17640,48,18,4
7938251288,42688.00,18400,46,22,2
7491840718,42681.60,18240,52,14,4
7935311574,42677.50,19850,54,7,4
7283744988,42676.00,18160,40,15,5
7464202065,42672.00,20320,42,16,2
8034726469,42672.00,19050,46,16,3
7922877075,42665.00,18550,39,17,4
7816241405,42662.30,18310,52,7,6
8069416226,42657.30,16470,43,22,5
7279852139,42656.90,17270,49,16,5
7279140033,42656.00,17200,45,21,4
8071804013,42639.30,19470,41,16,3
8130620151,42637.50,18950,53,14,3
8058461605,42631.80,17330,46,20,4
7172874964,42631.20,17190,45,21,4
7859258933,42627.40,16270,45,19,6
7487997051,42627.40,16270,38,28,4
8081322734,42616.20,17610,44,16,5
7226796713,42607.50,17250,45,14,6
7529309886,42601.00,14690,45,15,10
8134492028,42600.90,20190,45,12,3
7995542650,42598.40,20480,43,15,2
7901101730,42596.00,18520,39,17,4
6849418571,42595.50,19450,41,16,3
7736041980,42595.20,18360,38,18,4
6436304786,42592.00,35200,12,3,0
7374057949,42592.00,17600,48,18,4
7797046851,42579.90,20570,40,19,1
8184145180,42579.90,16830,46,19,5
7952489872,42556.50,17370,46,13,6
8087484223,42545.80,18260,45,16,4
7940722438,42543.00,16300,42,23,5
7594168628,42541.20,18180,48,12,5
7792572011,42528.00,17720,49,17,4
7148999513,42527.80,16420,39,20,6
8174598837,42522.50,18250,41,14,5
7899686952,42522.50,18250,49,18,3
7872968868,42513.60,20840,45,13,2
7052898929,42513.00,19150,51,17,2
7774611952,42504.00,19320,48,14,3
7432169812,42495.20,17560,48,18,4
7769588901,42494.40,18720,48,13,4
8057113148,42492.60,16470,36,24,5
7531665048,42483.00,16660,45,20,5
7752077573,42478.70,16790,42,17,6
6857658506,42477.60,16090,44,20,6
7835926555,42477.20,20620,48,16,1
7264414521,42474.50,16150,48,15,7
7625256263,42469.20,16920,47,18,5
7501963085,42456.00,17400,40,28,2
7846302850,42450.90,19930,44,13,3
7248630121,42447.60,18140,41,21,3
7794816535,42446.40,19120,51,17,2
7743929239,42446.40,17760,46,21,3
7234387853,42441.00,20210,57,11,2
7753093799,42441.00,19740,47,16,2
8005395248,42435.00,17250,42,18,5
6869034609,42432.80,17980,51,15,4
7259175189,42427.80,17460,51,14,5
7394146809,42419.00,16900,47,18,5
7892058078,42416.00,17600,41,20,4
7900357033,42414.60,19020,54,13,3
7777065108,42412.50,18850,53,14,3
8061297037,42411.60,18360,50,17,3
7986291804,42409.60,18280,53,13,4
7799040268,42406.50,16630,52,11,7
7982589476,42402.00,19100,47,15,3
7767792660,42401.00,19450,38,20,2
7937993690,42399.60,15880,46,17,7
7694005799,42399.00,20190,42,16,2
7658878471,42385.20,17160,49,16,5
8145490082,42385.00,17300,46,13,6
7434411373,42375.00,16950,36,18,6
7561373949,42374.20,17510,44,16,5
7379704715,42368.80,16880,47,18,5
7425083684,42361.20,17220,46,20,4
7538207306,42357.30,15630,40,17,8
7634699515,42354.90,17430,40,21,4
7214507428,42354.90,17010,48,17,5
7316538543,42350.40,20760,45,13,2
7421958238,42339.60,18570,48,20,2
6892635110,42336.00,16800,50,14,6
7475999319,42335.80,17140,42,25,3
7574936010,42335.40,19070,43,13,4
7545828329,42333.50,19690,47,16,2
7749820356,42330.60,18090,41,21,3
8027134279,42312.40,20540,48,16,1
8111410126,42294.00,15900,43,21,6
8047297922,42293.50,16850,43,16,6
8009249027,42290.40,16080,41,24,5
7918521227,42289.50,18150,45,16,4
8044716350,42287.40,17190,49,9,7
7779108216,42284.40,20040,49,14,2
7620811330,42283.80,18070,41,21,3
7893102009,42277.40,17470,44,16,5
7690764533,42264.00,17610,52,6,7
6313539837,42255.30,16970,48,17,5
7764389897,42248.70,20410,51,12,2
8195616728,42247.30,17530,45,22,3
7622876074,42244.00,17900,40,22,3
7729020815,42243.60,19740,44,20,1
7480583356,42243.60,14980,42,20,8
7333147273,42234.60,16370,47,17,6
8064501079,42217.00,16300,43,22,5
7632057885,42209.60,17020,52,12,6
7857730858,42208.80,16360,43,15,7
7782779905,42202.20,19010,47,15,3
7736375335,42199.40,16420,44,21,5
7249284084,42198.00,16230,46,18,6
7543428617,42196.00,15400,46,16,8
7971464950,42191.60,18920,46,9,5
7684182228,42184.80,17360,40,21,4
7092615139,42184.80,17360,44,23,3
6382032483,42183.20,15740,49,13,8
7497412741,42182.50,17950,48,19,3
7327209348,42182.00,18340,43,19,3
7853812393,42180.00,19000,47,15,3
7990712624,42177.60,16160,49,14,7
7518432640,42177.00,16540,45,20,5
7015281630,42173.20,17870,51,15,4
7924888813,42164.00,16600,49,15,6
7855286833,42163.20,17280,43,17,5
7276788642,42158.90,18410,47,14,4
7306144551,42158.90,18410,43,12,5
7923259247,42157.50,18250,46,15,4
7077503481,42157.20,16340,40,26,4
7598592497,42156.40,17420,40,14,6
7356405157,42149.70,20970,47,18,0
7414488661,42138.60,17780,47,20,3
7955514782,42137.60,16460,44,14,7
7484176963,42136.70,19970,38,21,1
8064819649,42126.00,16520,45,20,5
7530090266,42105.90,15770,46,17,7
6371672690,42102.40,18880,39,18,3
7576890252,42095.80,19310,42,22,1
6703767284,42091.20,17760,47,20,3
7503560419,42086.00,19130,52,16,2
7880891956,42084.00,15030,39,17,9
7689315593,42083.80,17390,44,16,5
7380355100,42081.20,18620,49,19,2
7222408014,42078.60,17460,52,13,5
7315624969,42078.40,17680,50,16,4
7714653083,42059.60,17380,48,18,4
7418062633,42039.00,15570,48,14,8
6766718088,42020.40,18430,48,20,2
7639143427,42018.40,19820,52,10,3
7145390402,42018.40,19820,56,12,2
6942649591,42008.40,16670,50,14,6
7344782781,42007.20,15220,45,17,8
8015288993,42003.60,19720,44,13,3
7616047451,42003.60,19720,48,15,2
7276183462,42000.00,16800,37,31,2
7406743260,41998.00,16600,46,19,5
7938093800,41986.80,19620,40,18,2
7425986474,41986.60,18020,45,16,4
7515381800,41986.20,16530,49,15,6
7519392162,41968.50,17130,46,13,6
7558261271,41965.30,16990,45,14,6
6955446767,41962.80,17340,48,18,4
7606446153,41959.40,17630,35,21,4
7856813029,41958.40,16390,48,16,6
7918153387,41958.10,17410,41,20,4
7671328111,41954.00,19070,44,12,4
7208370059,41947.40,16580,46,19,5
6557809944,41935.44,22791,36,6,3
7874884951,41924.00,18800,54,13,3
7648345159,41919.20,17180,43,17,5
7626738590,41916.70,17990,41,14,5
7127398673,41915.90,16970,49,16,5
7538210147,41910.00,19050,52,16,2
7642598621,41901.70,18790,39,18,3
7641317553,41900.40,18540,49,19,2
8009936452,41899.20,16240,47,17,6
7806298197,41895.00,18620,38,19,3
7818686516,41894.80,17170,47,19,4
7330844269,41891.20,16960,45,14,6
7626787817,41888.00,19040,48,14,3
7069102881,41888.00,19040,48,14,3
7507966578,41888.00,17600,50,16,4
7965232329,41881.50,18450,52,15,3
7124331523,41869.20,17020,46,20,4
7919824340,41867.60,22270,46,14,0
7794325090,41866.40,17740,47,13,5
7865162096,41866.00,19030,48,14,3
7133068044,41855.40,20220,40,19,1
7214706778,41854.40,16160,50,13,7
6718415487,41846.80,17960,49,18,3
7968667359,41830.00,17800,44,17,4
7209653189,41827.00,15100,41,22,7
7518590919,41800.00,20000,50,13,2
7894452361,41793.40,17270,48,18,4
8015290828,41783.10,17630,39,16,5
7944678109,41782.20,16780,44,15,6
7787707035,41781.60,16580,43,23,4
7931955884,41772.50,17050,50,15,5
7279192822,41770.30,16510,46,19,5
8166187404,41769.60,18320,44,18,3
5474969236,41769.60,13740,73,27,5
7506225789,41766.40,16640,43,16,6
7009788047,41763.20,16840,41,19,5
7740242504,41760.00,18000,38,18,4
7709171367,41760.00,16000,49,14,7
7133638308,41757.30,16770,48,17,5
7759040841,41752.80,19330,39,19,2
8101263444,41746.80,18310,55,11,4
7066060342,41743.00,16900,49,16,5
7555553050,41742.20,18470,41,15,4
7539390588,41741.70,18070,46,15,4
8114261909,41734.00,18970,44,12,4
6633610132,41732.20,16430,49,15,6
7206783150,41723.50,17030,50,15,5
7920470064,41723.30,18710,43,20,2
7834083176,41722.20,17830,41,21,3
7253004197,41720.80,17240,40,14,6
7877246170,41706.80,16420,45,13,7
7609888613,41699.00,18130,43,19,3
8083363705,41699.00,18130,54,12,4
7783942897,41695.50,18050,50,17,3
7938175937,41688.00,19300,46,10,4
7377591089,41685.70,19210,50,19,1
7461932012,41684.20,15910,45,19,6
7218553365,41674.40,18440,41,15,4
7269300065,41660.40,17880,49,18,3
7550102493,41650.20,17140,44,23,3
7615548037,41648.20,17210,48,18,4
7680209300,41644.40,19460,51,11,3
6708691708,41639.20,16790,45,21,4
7749455017,41634.00,16200,44,21,5
7385349580,41632.20,18180,47,14,4
7428105032,41625.50,16990,43,24,3
7484886465,41623.20,14760,38,18,9
8079842347,41623.00,19450,51,11,3
7813722048,41619.50,16850,45,14,6
7326545262,41615.60,19630,48,8,4
7495775223,41614.40,16780,45,21,4
7738918668,41607.90,16710,48,17,5
7575426427,41600.00,20000,43,15,2
7218514033,41598.60,16910,42,18,5
7804902241,41595.00,17700,44,17,4
7582710140,41588.10,18990,45,18,2
8169664651,41587.20,18240,44,18,3
7516714062,41580.00,18900,52,16,2
7534813219,41580.00,18900,52,16,2
7480411549,41572.50,17250,52,13,5
7879557542,41571.60,20580,46,12,2
864449820,41569.50,38850,4,1,0
7154543022,41562.10,17390,53,12,5
7943102376,41558.40,17760,41,21,3
7114882748,41556.90,16170,44,21,5
7839065008,41541.60,18220,40,16,4
7859011841,41541.00,18300,48,13,4
7463614084,41536.20,18710,51,17,2
6468959586,41533.20,16680,41,26,3
8188138081,41531.00,17450,50,16,4
7461533403,41522.30,14990,41,22,7
7754470309,41520.60,20970,41,19,0
7716125238,41516.20,18370,49,19,2
7282229127,41514.00,18870,48,14,3
7643152493,41512.50,18450,53,14,3
7554847372,41512.40,17590,51,15,4
5546289984,41500.00,16600,51,13,6
7902066066,41497.30,17810,45,16,4
8185742981,41492.00,16400,46,19,5
7468227015,41480.00,15250,47,15,8
7373037922,41472.90,18270,52,15,3
7610053774,41471.50,14350,38,17,10
7889638357,41469.60,18680,47,15,3
7791549006,41469.40,15590,43,21,6
7431748151,41469.00,18030,47,21,2
6542701572,41452.80,16320,42,24,4
7524808949,41451.00,16850,53,11,6
7713032326,41449.00,18100,47,14,4
7615000655,41446.40,16190,48,16,6
8082664323,41442.60,17340,42,19,4
8055002806,41440.40,19640,49,14,2
7758749989,41434.80,18920,34,25,1
7599866965,41428.80,16440,43,23,4
7520035002,41427.60,18170,44,18,3
7757807771,41427.60,17480,47,20,3
7170836540,41426.40,16840,46,20,4
8088800199,41426.40,16840,42,18,5
7343500976,41419.00,21350,43,17,0
7760716586,41416.20,36330,8,2,0
7328918057,41416.10,16370,46,19,5
7337480115,41412.00,17400,42,12,6
7214422093,41409.00,19260,51,18,1
7625945410,41404.80,18240,37,20,3
7414056225,41395.20,18480,50,18,2
7619103894,41385.60,19160,46,10,4
8162236791,41382.10,18230,52,15,3
7598152539,41382.00,18810,52,16,2
6743739882,41378.40,16420,50,14,6
7406493049,41376.00,17240,49,17,4
7538542675,41368.50,15850,38,21,6
7535560562,41366.00,19240,51,18,1
7756944733,41360.00,18800,48,14,3
7205377929,41356.80,14360,39,23,8
7685537368,41356.00,19600,49,14,2
7458207634,41356.00,16880,50,15,5
7831989569,41354.60,18970,38,20,2
7640815783,41354.00,17980,47,21,2
7594108037,41350.40,19880,43,15,2
7633172597,41349.00,17900,46,15,4
7537001183,41347.20,18880,41,16,3
7938438153,41344.20,18540,50,11,4
7460981839,41336.40,18130,40,16,4
7805071543,41331.60,16020,43,15,7
7339301747,41323.00,19220,51,18,1
7879192818,41321.90,18530,50,11,4
7123884361,41310.00,16200,45,20,5
7271570348,41307.40,17140,52,13,5
7365855578,41301.00,17650,45,23,2
7326445408,41289.60,16320,46,19,5
7576350776,41285.40,17420,54,11,5
7616036976,41277.60,19110,50,12,3
7147652689,41275.00,16510,44,22,4
7727733454,41268.00,18100,44,18,3
6442732436,41267.20,16640,41,19,5
1931614137,41264.84,32492,9,6,0
7377640193,41262.00,17940,47,21,2
8011074392,41258.50,19190,43,14,3
7270000719,41255.20,14840,44,18,8
7886952363,41243.40,20830,48,10,2
7834840335,41238.60,18660,47,8,5
7546598339,41236.80,17040,48,18,4
7438864551,41230.80,17620,52,14,4
8092604845,41228.00,18740,44,12,4
7285426056,41222.80,16040,44,21,5
7538716694,41216.50,18650,44,19,2
7788149267,41212.80,16960,44,23,3
7539444891,41207.50,15550,40,25,5
7711340362,41206.90,15910,50,13,7
7185620437,41202.00,18900,42,22,1
7568465161,41198.80,16220,38,22,5
7524503011,41197.80,17310,50,16,4
7493649326,41193.00,20700,48,17,0
7513009305,41193.00,17910,47,21,2
7369984036,41191.20,19070,54,14,2
7357151387,41190.60,17380,47,20,3
7896740864,41188.50,16950,47,12,6
7670883655,41188.40,16280,53,10,7
7206052316,41186.90,17090,41,20,4
7895655696,41176.80,18060,55,11,4
5238912701,41170.50,39210,5,0,0
7607920958,41162.80,16870,43,17,5
7611445591,41155.10,15890,39,20,6
7344714329,41150.00,16460,44,22,4
8198904942,41143.20,17360,47,20,3
7796848653,41140.00,17000,44,16,5
7265702973,41134.80,16520,48,17,5
7437094113,41130.00,18280,46,23,1
8085202336,41126.40,21760,49,10,1
7271671141,41114.80,18860,53,15,2
7894924134,41114.00,16850,47,19,4
7854141602,41114.00,16850,47,19,4
7848027245,41111.20,17420,40,22,3
6899938251,41102.60,17270,43,25,2
7648488648,41101.20,17640,49,18,3
7468428031,41096.00,18680,48,14,3
7529774981,41095.80,17340,39,16,5
7072019818,41094.30,15990,44,21,5
7824827450,41091.60,16980,48,18,4
7097313255,41091.30,16910,44,23,3
7966444469,41090.40,17560,52,14,4
6377022218,41085.00,16500,41,26,3
7894304192,41076.10,16630,38,23,4
7222668107,41065.20,16830,47,19,4
7839661720,41065.00,19100,43,14,3
7707734099,41064.30,18090,52,15,3
7322112621,41064.00,17400,47,13,5
8186127302,41059.70,17930,47,14,4
7874161369,41048.70,17770,50,17,3
7796106186,41047.60,19640,50,13,2
7628515954,41043.20,16960,48,18,4
8183060724,41042.90,15970,44,21,5
7705059011,41040.60,18740,45,18,2
8001888083,41040.40,17390,43,11,6
7803430528,41025.60,17760,35,22,3
7976202335,41019.00,18150,41,15,4
7945010335,41019.00,18150,41,15,4
7592554432,41009.10,21930,50,9,1
7144136672,41005.80,18810,49,13,3
7008015196,41005.80,18810,53,15,2
7108805195,40995.50,18550,44,19,2
6874980896,40985.40,16460,48,17,5
7181880718,40983.60,17220,50,16,4
7556028089,40976.00,15760,46,18,6
7360534950,40973.40,17510,52,14,4
7825764477,40967.60,16790,43,17,5
7915234447,40960.00,16000,48,16,6
7934410330,40959.80,17210,50,16,4
7481581872,40957.80,15340,46,17,7
7629747925,40955.20,14320,40,22,8
7734972660,40953.60,17280,43,18,4
7797200080,40953.60,17280,43,18,4
7636126612,40953.00,18700,45,18,2
7489296519,40952.60,16580,49,16,5
7295995054,40950.90,15690,49,14,7
8093131597,40950.80,18040,41,22,2
7751243311,40950.40,15280,65,21,4
7779920569,40950.40,15280,42,22,6
7663302836,40947.20,18280,46,16,3
8176130936,40946.40,16920,48,18,4
7889993385,40946.00,17350,47,13,5
7868136189,40945.20,17880,51,16,3
7580647900,40944.00,17060,49,17,4
7555765184,40940.10,15930,44,21,5
7441413178,40938.10,16310,47,18,5
7720900534,40936.00,17200,39,23,3
7951558989,40936.00,14620,43,19,8
8164670954,40931.10,18690,41,16,3
7746870384,40926.00,21540,45,15,0
8001815614,40926.00,17950,48,20,2
7496383282,40924.00,15740,42,16,7
7840238213,40915.00,16700,50,15,5
7946516029,40914.80,17560,45,16,4
7838230026,40906.00,18100,45,17,3
7978742299,40906.00,18100,45,17,3
7776429460,40897.70,16970,45,22,3
8064261011,40897.70,16970,44,9,7
7566428310,40896.00,17040,38,24,3
7877400132,40893.60,15490,44,20,6
7538206280,40885.20,16620,42,18,5
7719010813,40884.20,15370,39,19,7
7659594296,40883.40,18090,41,15,4
7849257534,40880.40,17930,44,18,3
8042604003,40879.80,17470,44,10,6
7758006765,40875.20,17320,40,22,3
7459364611,40872.00,17030,49,17,4
7940303254,40868.60,16090,45,13,7
7033917356,40860.00,18000,48,13,4
7462871969,40853.80,16540,49,16,5
7761485250,40853.40,19180,44,13,3
7888592304,40838.20,18070,45,17,3
7357276721,40836.00,16600,42,18,5
7828007687,40835.20,18230,42,14,4
7415615341,40830.70,17830,51,16,3
7327568712,40824.00,16200,50,14,6
7211649235,40821.60,18640,49,20,1
7626527049,40819.50,17370,44,17,4
7641333243,40818.70,18470,40,17,3
7076000323,40803.00,19430,42,16,2
7506487294,40794.60,17660,43,26,1
7373510938,40793.20,17140,43,25,2
7825257662,40791.90,17970,44,11,5
7889103237,40789.20,17890,40,16,4
7894295450,40787.80,18710,49,13,3
7787233675,40787.80,18710,49,13,3
8055059455,40787.70,17210,43,18,4
5625355365,40786.20,17430,52,14,4
7625165967,40784.90,17810,47,14,4
7479111879,40780.80,17280,51,15,4
7589453886,40777.00,16850,48,18,4
8049902578,40775.00,16310,40,20,5
8168649060,40766.40,17880,40,16,4
6382350366,40758.90,14930,43,20,7
7639956319,40753.10,16910,41,20,4
7528355361,40747.80,18030,45,17,3
7526389540,40747.50,18110,42,21,2
7727364183,40746.50,17950,44,11,5
7320350523,40743.50,16630,50,15,5
7851534166,40743.40,20170,50,14,1
7572804874,40739.10,17790,43,12,5
7771732233,40737.30,16230,47,18,5
7203666140,40728.60,16830,48,18,4
7444858426,40726.80,16760,51,14,5
7441822713,40726.50,14290,44,17,9
7830794092,40725.00,18100,49,12,4
7582440207,40723.20,16160,39,21,5
7888734117,40720.80,17860,44,18,3
7864464186,40716.40,14860,46,16,8
7670202188,40710.00,17700,43,19,3
7240978698,40702.50,18090,42,21,2
7705275483,40702.20,17620,50,17,3
6779309729,40689.90,15590,49,14,7
7941411591,40678.40,15890,41,25,4
7729998332,40675.50,19650,40,19,1
7764298403,40661.60,19180,41,17,2
7859741707,40656.00,16800,48,18,4
7845465676,40655.70,20430,44,15,1
7744550466,40653.90,16730,40,21,4
8105645651,40650.40,16660,43,17,5
7943495832,40647.00,15940,41,18,6
7630248937,40638.60,18990,55,13,2
8111826323,40635.20,17440,45,16,4
1085512650,40635.00,38700,5,0,0
8141195397,40629.60,19440,46,11,3
7401411253,40611.90,17430,45,16,4
7996623870,40609.80,17580,39,24,2
7309123182,40608.00,17280,40,15,5
7531400840,40608.00,17280,48,19,3
