userId,score,points,rare,epic,legendary
7379124015,130,0,2,2,1
6300657814,130,0,2,2,1
7945083976,130,0,2,2,1
7459665538,130,0,2,2,1
7341568686,130,0,2,2,1
7443662744,130,0,2,2,1
7525078279,130,0,2,2,1
7241357625,130,0,2,2,1
237744210,130,0,2,2,1
7696444193,130,0,2,2,1
8091527011,130,0,2,2,1
7154883047,130,0,2,2,1
7810447043,130,0,2,2,1
6107648506,130,0,2,2,1
7349675490,130,0,2,2,1
7446271724,130,0,2,2,1
6636142324,130,0,2,2,1
6830251674,130,0,2,2,1
7453122547,130,0,2,2,1
6902804276,130,0,2,2,1
7612444221,130,0,2,2,1
533078782,130,0,2,2,1
7081380885,130,0,2,2,1
7397353107,130,0,2,2,1
7408299965,130,0,2,2,1
7633385803,130,0,2,2,1
7155786629,130,0,2,2,1
7604170324,130,0,2,2,1
7220841121,130,0,2,2,1
6613445048,130,0,2,2,1
7919920526,130,0,2,2,1
7442162629,130,0,2,2,1
7993370638,130,0,2,2,1
6988724718,130,0,2,2,1
7794193439,130,0,2,2,1
6347380215,130,0,2,2,1
7469360603,130,0,2,2,1
7658333015,130,0,2,2,1
6352922677,130,0,2,2,1
7832597338,130,0,2,2,1
6364671487,130,0,2,2,1
7309578782,130,0,2,2,1
452390659,130,0,2,2,1
7235698720,130,0,2,2,1
7603862957,130,0,2,2,1
7209195321,130,0,2,2,1
6571079999,130,0,2,2,1
7283114894,130,0,2,2,1
7081502436,130,0,2,2,1
7274653728,130,0,2,2,1
7490232440,130,0,2,2,1
6451536444,130,0,2,2,1
6820011942,130,0,2,2,1
7464635364,130,0,2,2,1
7264186642,130,0,2,2,1
6130931924,130,0,2,2,1
7248351462,130,0,2,2,1
7109391493,130,0,2,2,1
7288332661,130,0,2,2,1
7142617956,130,0,2,2,1
7352799449,130,0,2,2,1
7323335444,130,0,2,2,1
7239529816,130,0,2,2,1
6785715777,130,0,2,2,1
7739504118,130,0,2,2,1
7452228571,130,0,2,2,1
7661113117,130,0,2,2,1
6822610337,130,0,2,2,1
7611341581,130,0,2,2,1
7827039539,130,0,2,2,1
7549521567,130,0,2,2,1
7775555690,130,0,2,2,1
5912107823,130,0,2,2,1
7752318385,130,0,2,2,1
292675840,130,0,2,2,1
6432545947,130,0,2,2,1
7375747520,130,0,2,2,1
7278037642,130,0,2,2,1
5950053102,130,0,2,2,1
7077398818,130,0,2,2,1
7691750456,130,0,2,2,1
7426857922,130,0,2,2,1
7571946528,130,0,2,2,1
7040131220,130,0,2,2,1
6794982349,130,0,2,2,1
8136187509,130,0,2,2,1
7997722479,130,0,2,2,1
7526587871,130,0,2,2,1
6881363280,130,0,2,2,1
7266210376,130,0,2,2,1
7348076763,130,0,2,2,1
7328338768,130,0,2,2,1
6912315778,130,0,2,2,1
6835249244,130,0,2,2,1
7364750533,130,0,2,2,1
7212689008,130,0,2,2,1
448231327,130,0,18,2,0
7836668044,130,0,2,2,1
6764540804,130,0,2,2,1
7362254119,130,0,2,2,1
8071459612,130,0,2,2,1
7379616456,130,0,2,2,1
7866752685,130,0,2,2,1
8186018298,130,0,2,2,1
6707405620,130,0,2,2,1
6739114244,130,0,2,2,1
6845707941,130,0,2,2,1
7399467539,130,0,2,2,1
6978888280,130,0,2,2,1
7046996043,130,0,2,2,1
8026551481,130,0,2,2,1
7211988498,130,0,2,2,1
5963698016,130,0,2,2,1
7635649027,130,0,2,2,1
7886523744,130,0,2,2,1
7961451616,130,0,2,2,1
7299114955,130,0,2,2,1
6927326603,130,0,2,2,1
7078375336,130,0,2,2,1
1791206078,130,0,2,2,1
6342924119,130,0,2,2,1
7946223297,130,0,2,2,1
8054680526,130,0,2,2,1
7797362283,130,0,2,2,1
7013415320,130,0,2,2,1
7407105192,130,0,2,2,1
7422428420,130,0,2,2,1
7855451162,130,0,2,2,1
7136098352,130,0,2,2,1
5291224325,130,0,2,2,1
7479044601,130,0,2,2,1
6994910146,130,0,2,2,1
8185986524,130,0,2,2,1
6995484934,130,0,2,2,1
6789812457,130,0,2,2,1
7437003849,130,0,2,2,1
7222591532,130,0,2,2,1
7463124097,130,0,2,2,1
7426768891,130,0,2,2,1
7816628727,130,0,2,2,1
8347001919,130,0,2,2,1
7411250374,130,0,2,2,1
7583152626,130,0,2,2,1
8167003583,130,0,2,2,1
7995639654,130,0,2,2,1
7415553320,130,0,2,2,1
6806289769,130,0,2,2,1
7346928977,130,0,2,2,1
7198937520,130,0,2,2,1
7280533288,130,0,2,2,1
7961709087,130,0,2,2,1
8156299483,130,0,2,2,1
6542050130,130,0,2,2,1
7073705355,130,0,2,2,1
5536975837,130,0,2,2,1
7213144496,130,0,2,2,1
7047430143,130,0,2,2,1
7699307577,130,0,2,2,1
6921065281,130,0,2,2,1
7469469744,130,0,2,2,1
5042200125,129,89,4,1,0
1418796049,128,88,4,1,0
6911263949,128,8,12,3,0
1794197937,127,87,4,1,0
7235566389,125,0,5,5,0
7528610362,125,0,9,0,1
7321405804,125,0,5,5,0
7435345907,125,0,5,5,0
7345742241,125,0,9,0,1
7241660932,125,0,5,5,0
7422027420,125,0,5,5,0
7205576048,125,0,5,5,0
7069561015,125,0,5,5,0
7402608636,125,0,9,0,1
6587780544,125,0,5,5,0
555913898,125,0,5,5,0
7529453739,125,0,9,0,1
7495185289,125,0,9,0,1
7444850539,125,0,9,0,1
7425387716,125,0,5,5,0
6939932910,125,0,5,5,0
7431406347,125,0,5,5,0
8178255319,125,0,5,5,0
7022395811,125,0,5,5,0
7261778582,125,0,5,5,0
7149522049,125,0,5,5,0
6606269275,125,0,5,5,0
7427427477,125,0,9,0,1
7451847759,125,0,9,0,1
7070539373,125,0,5,5,0
7377914738,125,0,5,5,0
6405267400,125,0,9,0,1
7105090184,125,0,5,5,0
7281368724,125,0,5,5,0
7497881047,125,0,9,0,1
7368381465,125,0,9,0,1
7238168956,125,0,5,5,0
6789321908,125,0,5,5,0
7362016832,125,0,5,5,0
1459989936,125,0,5,5,0
1215621169,125,0,5,5,0
498875185,125,0,5,5,0
7905402865,125,0,5,5,0
1442295192,125,0,5,5,0
7115451048,125,0,5,5,0
7763630618,125,0,5,5,0
7042323423,125,0,5,5,0
7090313149,125,0,5,5,0
7325885238,125,0,9,0,1
6578963957,125,0,5,5,0
5152187988,125,0,9,0,1
7451382272,125,0,5,5,0
7273600275,125,0,5,5,0
1041335217,125,0,5,5,0
1544756804,125,0,5,5,0
7137221518,125,0,5,5,0
6919063894,125,0,5,5,0
7469937481,125,0,5,5,0
7396481081,125,0,5,5,0
7385320880,125,0,5,5,0
7291366764,125,0,5,5,0
7742172883,125,0,5,5,0
7029145179,125,0,5,5,0
7931767969,125,0,9,0,1
7067136146,125,0,9,0,1
5782089683,125,0,5,5,0
6422641708,125,0,9,0,1
7153334569,125,0,5,5,0
7643295707,125,0,5,5,0
7970588034,125,0,9,0,1
7314774537,125,0,9,0,1
6187967007,125,0,5,5,0
7316358446,125,0,9,0,1
7433750621,125,0,9,0,1
7415884967,125,0,5,5,0
7368443506,125,0,5,5,0
7154067114,125,0,5,5,0
7331109269,125,0,5,5,0
6856905627,125,0,5,5,0
7926559033,125,0,5,5,0
6814736622,125,0,5,5,0
7423366054,125,0,9,0,1
7751743014,125,0,5,5,0
7499363201,125,0,5,5,0
7256181572,125,0,5,5,0
6310071821,125,0,5,5,0
7044566581,125,0,5,5,0
7462877440,125,0,9,0,1
7120936786,125,0,5,5,0
7028233318,125,0,5,5,0
7435560946,125,0,9,0,1
7217067848,125,0,9,0,1
535362033,122,67,3,2,0
836864095,122,22,4,0,1
1651062553,120,65,3,2,0
7390028766,120,0,12,3,0
7059570349,120,0,12,3,0
7591929584,120,0,12,3,0
7428107052,120,0,12,3,0
7344103016,120,0,12,3,0
6706911853,120,0,12,3,0
7452110071,120,0,12,3,0
711934334,120,0,12,3,0
7326159443,120,0,12,3,0
7238454948,120,0,12,3,0
7203726203,120,0,12,3,0
5483439502,120,0,12,3,0
536519457,120,0,12,3,0
6490644817,120,0,12,3,0
7516883780,120,0,12,3,0
7144356261,120,0,12,3,0
7122654153,120,0,12,3,0
1004222984,119,29,14,1,0
5288388835,117,7,6,4,0
1270649908,115,115,0,0,0
7865720130,115,0,3,1,1
6622002897,115,0,3,1,1
7771167990,115,0,3,1,1
7039741648,115,0,3,1,1
6992762964,115,0,3,1,1
7263064555,115,0,3,1,1
7208694338,115,0,3,1,1
7263639675,115,0,3,1,1
7311045683,115,0,3,1,1
6490919177,115,0,3,1,1
7459196874,115,0,3,1,1
7469699740,115,0,3,1,1
6564719508,115,0,3,1,1
7403009861,115,0,3,1,1
8141502272,115,0,3,1,1
6870256611,115,0,3,1,1
7471825703,115,0,3,1,1
807575533,115,0,3,1,1
7893181426,115,0,3,1,1
7320427647,115,0,3,1,1
7427995846,115,0,3,1,1
7923402477,115,0,3,1,1
7079676002,115,0,3,1,1
7025607581,115,0,3,1,1
7227818035,115,0,3,1,1
7211975178,115,0,3,1,1
7128149389,115,0,3,1,1
7211895219,115,0,3,1,1
7312034471,115,0,3,1,1
7421691499,115,0,3,1,1
7291684776,115,0,3,1,1
7465606543,115,0,3,1,1
7382154525,115,0,3,1,1
5229321378,115,0,3,1,1
6634830172,115,0,3,1,1
7245630168,115,0,3,1,1
7899184257,115,0,3,1,1
5992950563,115,0,3,1,1
7309912731,115,0,3,1,1
7240776651,115,0,3,1,1
447201142,115,0,3,1,1
7062746874,115,0,3,1,1
6763393458,115,0,3,1,1
7673085021,115,0,3,1,1
6938089690,115,0,3,1,1
7693396086,115,0,3,1,1
7001586059,115,0,3,1,1
7271941255,115,0,3,1,1
6778851535,115,0,3,1,1
7488180354,115,0,3,1,1
7368898965,115,0,3,1,1
7346041843,115,0,3,1,1
7594520472,115,0,3,1,1
7832473041,115,0,3,1,1
7161182824,115,0,3,1,1
7164360724,115,0,3,1,1
8174098675,115,0,3,1,1
7511605738,115,0,3,1,1
7224577907,115,0,3,1,1
7247231354,115,0,3,1,1
7782387021,115,0,3,1,1
6999592788,115,0,3,1,1
6756396820,115,0,3,1,1
6779868679,115,0,3,1,1
7972967886,115,0,3,1,1
7300960866,115,0,3,1,1
6380360367,115,0,3,1,1
7016263404,115,0,3,1,1
7163940124,115,0,3,1,1
7829305428,115,0,3,1,1
7946165379,115,0,3,1,1
6987943695,115,0,3,1,1
1644381684,115,0,3,1,1
7885267958,115,0,3,1,1
7175709878,115,0,3,1,1
7100528691,115,0,3,1,1
7257644847,115,0,3,1,1
7453774140,115,0,3,1,1
7316451588,115,0,3,1,1
7030559009,115,0,3,1,1
7159163550,115,0,3,1,1
7020382967,115,0,3,1,1
7274135735,115,0,3,1,1
7270380675,115,0,3,1,1
6415247501,115,0,3,1,1
7384935210,115,0,3,1,1
7593442725,115,0,3,1,1
7314256030,115,0,3,1,1
7078820946,115,0,3,1,1
6385764828,115,0,3,1,1
7031792643,115,0,3,1,1
7181446875,115,0,3,1,1
7001972158,115,0,3,1,1
6563354255,115,0,3,1,1
7065879300,115,0,3,1,1
7348744125,115,0,3,1,1
7320175134,115,0,3,1,1
7338685236,115,0,3,1,1
7471121743,115,0,3,1,1
7860931559,115,0,3,1,1
6752235444,115,0,3,1,1
7468276272,115,0,3,1,1
7201840416,115,0,3,1,1
7210743900,115,0,3,1,1
6418591070,115,0,3,1,1
7304898794,115,0,3,1,1
7826594657,115,0,3,1,1
7425659023,115,0,3,1,1
6875715113,115,0,3,1,1
6545719555,115,0,3,1,1
7062855600,115,0,3,1,1
7189295651,115,0,3,1,1
7207750555,115,0,3,1,1
7478688649,115,0,3,1,1
7604035268,115,0,3,1,1
7672810296,115,0,3,1,1
7441528002,115,0,3,1,1
7655867767,115,0,3,1,1
7418310302,115,0,3,1,1
7188796550,115,0,3,1,1
7021197237,115,0,3,1,1
7645013601,115,0,3,1,1
6502810452,115,0,3,1,1
7650088832,115,0,3,1,1
7287813569,115,0,3,1,1
1131360616,115,0,3,1,1
7712931543,115,0,3,1,1
7112160894,115,0,3,1,1
7768982293,115,0,3,1,1
6517541839,115,0,3,1,1
7034985942,115,0,3,1,1
7174995823,115,0,3,1,1
7487885035,115,0,3,1,1
6993801438,115,0,3,1,1
6880541627,115,0,3,1,1
7629097730,115,0,3,1,1
7617722056,115,0,3,1,1
7243150519,115,0,3,1,1
7996383981,115,0,3,1,1
7127728451,115,0,3,1,1
7467822446,115,0,3,1,1
7370851484,115,0,3,1,1
7046383823,115,0,3,1,1
7226499609,115,0,3,1,1
6994066131,115,0,3,1,1
7702461431,115,0,3,1,1
7447756991,115,0,3,1,1
7053131232,115,0,3,1,1
7797617246,115,0,3,1,1
6151642774,115,0,3,1,1
7223620980,115,0,3,1,1
7122561675,115,0,3,1,1
7395774190,115,0,3,1,1
7302259874,115,0,3,1,1
7200426117,115,0,3,1,1
7222621175,115,0,3,1,1
7316718275,115,0,3,1,1
7014483962,115,0,3,1,1
7611633557,115,0,3,1,1
7431211405,115,0,3,1,1
7354045206,115,0,3,1,1
7150184469,115,0,3,1,1
7247582704,115,0,3,1,1
7156101335,115,0,3,1,1
7454508086,115,0,3,1,1
6406702202,115,0,3,1,1
7390410322,115,0,3,1,1
7012586175,115,0,3,1,1
6548059059,115,0,3,1,1
7336704950,115,0,3,1,1
7485847174,115,0,3,1,1
784360431,115,0,3,1,1
8122832733,115,0,3,1,1
6882160771,115,0,3,1,1
7320373381,115,0,3,1,1
6818619585,115,0,3,1,1
8117497573,115,0,3,1,1
7271345022,115,0,3,1,1
7346951842,115,0,3,1,1
7039843077,115,0,3,1,1
7129007221,115,0,3,1,1
7967682244,115,0,3,1,1
7088070553,115,0,3,1,1
7596093478,115,0,3,1,1
7900180206,115,0,3,1,1
7297251948,115,0,3,1,1
7835893916,115,0,3,1,1
7739173446,115,0,3,1,1
7581853287,115,0,3,1,1
7219287146,115,0,3,1,1
7112076515,115,0,3,1,1
7198352557,115,0,3,1,1
5090545490,115,0,3,1,1
7354750248,115,0,3,1,1
7413828441,115,0,3,1,1
6907875398,115,0,3,1,1
7157249734,115,0,3,1,1
7456939824,115,0,3,1,1
7301381808,115,0,3,1,1
7167270832,115,0,3,1,1
7004012011,115,0,3,1,1
6868594763,115,0,3,1,1
7445587110,115,0,3,1,1
7430093933,115,0,3,1,1
7139096236,115,0,3,1,1
6925780524,115,0,3,1,1
7342917331,115,0,3,1,1
7196399664,115,0,3,1,1
7017131426,115,0,3,1,1
7423013044,115,0,3,1,1
8172127316,115,0,3,1,1
6966819356,115,0,3,1,1
7444384898,115,0,3,1,1
7400589722,115,0,3,1,1
8105642109,115,0,3,1,1
7322812869,115,0,3,1,1
7132250672,115,0,3,1,1
7898790973,115,0,3,1,1
6990373456,115,0,3,1,1
7145256405,115,0,3,1,1
7075283205,115,0,3,1,1
1145164565,115,0,3,1,1
7164031589,115,0,3,1,1
7068076471,115,0,3,1,1
7738441492,115,0,3,1,1
7200301355,115,0,3,1,1
7051822462,115,0,3,1,1
6752799238,115,0,3,1,1
5453988030,115,0,3,1,1
7257853891,115,0,3,1,1
7035567537,115,0,3,1,1
7224667603,115,0,3,1,1
6717798588,115,0,3,1,1
7392437888,115,0,3,1,1
7256473931,115,0,3,1,1
7627650716,115,0,3,1,1
7778783090,115,0,3,1,1
7298809868,115,0,3,1,1
6995435597,115,0,3,1,1
7915909861,115,0,3,1,1
7037535243,115,0,3,1,1
7319042554,115,0,3,1,1
7416362441,115,0,3,1,1
7263331681,115,0,3,1,1
7482194180,115,0,3,1,1
7480204640,115,0,3,1,1
7430001085,115,0,3,1,1
7051634677,115,0,3,1,1
7495579808,115,0,3,1,1
7485834284,115,0,3,1,1
7337654348,115,0,3,1,1
7057093493,115,0,3,1,1
1875568133,115,0,3,1,1
7820992066,115,0,3,1,1
7849106916,115,0,3,1,1
7177098152,115,0,3,1,1
7457865018,115,0,3,1,1
7213484464,115,0,3,1,1
6543321347,115,0,3,1,1
7404238214,115,0,3,1,1
6800547719,115,0,3,1,1
7622396799,115,0,3,1,1
7408838090,115,0,3,1,1
7621971050,115,0,3,1,1
6778540079,115,0,3,1,1
6866728014,115,0,3,1,1
7139402961,115,0,3,1,1
7887797829,115,0,3,1,1
7399414843,115,0,3,1,1
7288321761,115,0,3,1,1
1213187742,115,0,3,1,1
7876053211,115,0,3,1,1
7043195035,115,0,3,1,1
7840674036,115,0,3,1,1
7217753795,115,0,3,1,1
7689066602,115,0,3,1,1
7004687072,115,0,3,1,1
7384483394,115,0,3,1,1
7735109058,115,0,3,1,1
7456449993,115,0,3,1,1
7281494521,115,0,3,1,1
7044084785,115,0,3,1,1
7423447193,115,0,3,1,1
7451543829,115,0,3,1,1
7491325447,115,0,3,1,1
7622247149,115,0,3,1,1
7121807138,115,0,3,1,1
7982920995,115,0,3,1,1
7824084832,115,0,3,1,1
7201926752,115,0,3,1,1
7019142344,115,0,3,1,1
7388905918,115,0,3,1,1
7291474700,115,0,3,1,1
7148250751,115,0,3,1,1
6735254982,115,0,3,1,1
7223032064,115,0,3,1,1
7066796318,115,0,3,1,1
7579812219,115,0,3,1,1
7253724775,115,0,3,1,1
7378797653,115,0,3,1,1
7261713825,115,0,3,1,1
7226145168,115,0,3,1,1
7126987608,115,0,3,1,1
7303066101,115,0,3,1,1
7526950081,115,0,3,1,1
7949279198,115,0,3,1,1
7339400837,115,0,3,1,1
6415104470,115,0,3,1,1
782132161,115,0,3,1,1
6884694541,115,0,3,1,1
200651248,115,0,3,1,1
6595872477,115,0,3,1,1
7611718950,115,0,3,1,1
7377138695,115,0,3,1,1
7646457857,115,0,3,1,1
6823427284,115,0,3,1,1
6628031379,115,0,3,1,1
5478832646,115,0,3,1,1
6321143328,115,0,3,1,1
7549359965,115,0,3,1,1
7594720593,115,0,3,1,1
7589794598,115,0,3,1,1
7413374353,115,0,3,1,1
6752069489,115,0,3,1,1
7388237376,115,0,3,1,1
8135297274,115,0,3,1,1
7256485031,115,0,3,1,1
7344378703,115,0,3,1,1
7334937887,115,0,3,1,1
2386701,115,0,3,1,1
7146209254,115,0,3,1,1
7114905137,115,0,3,1,1
1370272021,115,0,3,1,1
7472517969,115,0,3,1,1
1339151430,115,0,3,1,1
7355863629,115,0,3,1,1
7740872150,115,0,3,1,1
7366276125,115,0,3,1,1
6760567821,115,0,3,1,1
7180492905,115,0,3,1,1
556925447,115,0,3,1,1
8384202277,115,0,3,1,1
7498825521,115,0,3,1,1
6941070885,115,0,3,1,1
7256442213,115,0,3,1,1
7237837723,115,0,3,1,1
6378681675,115,0,3,1,1
6566910846,115,0,3,1,1
1841028334,115,0,3,1,1
486736314,115,0,3,1,1
7185931080,115,0,3,1,1
7333501849,115,0,3,1,1
1576911633,115,0,3,1,1
7345400242,115,0,3,1,1
6754380295,115,0,3,1,1
318082916,115,0,3,1,1
534189589,115,0,3,1,1
7094391492,115,0,3,1,1
7087018960,115,0,3,1,1
7749875034,115,0,3,1,1
7296342909,115,0,3,1,1
7262021714,115,0,3,1,1
6658977660,115,0,3,1,1
7296956332,115,0,3,1,1
6681184088,115,0,3,1,1
7345760626,115,0,3,1,1
8114838648,115,0,3,1,1
6761311371,115,0,3,1,1
7047130041,115,0,3,1,1
7442364413,115,0,3,1,1
7050897977,115,0,3,1,1
7317607927,115,0,3,1,1
7343489390,115,0,3,1,1
7577691307,115,0,3,1,1
7228161746,115,0,3,1,1
7455553143,115,0,3,1,1
6834909071,115,0,3,1,1
7240995218,115,0,3,1,1
7538984639,115,0,3,1,1
7265984462,115,0,3,1,1
7448971465,115,0,3,1,1
6756511622,115,0,3,1,1
7038881069,115,0,3,1,1
7044371955,115,0,3,1,1
7216928235,115,0,3,1,1
5108177437,115,0,3,1,1
7218686317,115,0,3,1,1
7338727576,115,0,3,1,1
7457349787,115,0,3,1,1
8155202304,115,0,3,1,1
6851512977,115,0,3,1,1
7128442586,115,0,3,1,1
6484197402,115,0,3,1,1
6544176732,115,0,3,1,1
7923133403,115,0,3,1,1
7461848457,115,0,3,1,1
6871114728,115,0,3,1,1
6847047216,115,0,3,1,1
8048581562,115,0,3,1,1
6498699337,115,0,3,1,1
7180963528,115,0,3,1,1
7042257644,115,0,3,1,1
6591481412,115,0,3,1,1
7274712875,115,0,3,1,1
7441920021,115,0,3,1,1
6974871424,115,0,3,1,1
6796067205,115,0,3,1,1
7334082429,115,0,3,1,1
7464018660,115,0,3,1,1
7417731466,115,0,3,1,1
785308733,115,0,3,1,1
7266487970,115,0,3,1,1
7292780254,115,0,3,1,1
7440715044,115,0,3,1,1
85888375,115,0,3,1,1
8022727800,115,0,3,1,1
515007074,115,0,3,1,1
7954715534,115,0,3,1,1
7043436886,115,0,3,1,1
7454265449,115,0,3,1,1
1315455007,115,0,3,1,1
7242338725,115,0,3,1,1
6641775661,115,0,3,1,1
7807677808,115,0,3,1,1
6997511521,115,0,3,1,1
1234346370,115,0,3,1,1
7259608387,115,0,3,1,1
7328918824,115,0,3,1,1
7514395360,115,0,3,1,1
1717054210,115,0,3,1,1
7055322725,115,0,3,1,1
7496840205,115,0,3,1,1
7065706027,115,0,3,1,1
7036370032,115,0,3,1,1
7228145118,115,0,3,1,1
7138094045,115,0,3,1,1
7293861708,115,0,3,1,1
7386822746,115,0,3,1,1
7056642442,115,0,3,1,1
7461836587,115,0,3,1,1
6348263385,115,0,3,1,1
7417410128,115,0,3,1,1
7789410994,115,0,3,1,1
7573371138,115,0,3,1,1
6873015002,115,0,3,1,1
7259725952,115,0,3,1,1
7209604988,115,0,3,1,1
7172461499,115,0,3,1,1
7945106198,115,0,3,1,1
7648774162,115,0,3,1,1
6639988764,115,0,3,1,1
7058503244,115,0,3,1,1
6907409354,115,0,3,1,1
7324811059,115,0,3,1,1
7162714488,115,0,3,1,1
7550609012,115,0,3,1,1
7450710470,115,0,3,1,1
7723729311,115,0,3,1,1
7426491790,115,0,3,1,1
7312809663,115,0,3,1,1
7420707083,115,0,3,1,1
7454680543,115,0,3,1,1
7067080921,115,0,3,1,1
7590673300,115,0,3,1,1
7835378408,115,0,3,1,1
6790556940,115,0,3,1,1
7194143374,115,0,3,1,1
7802326066,115,0,3,1,1
6967694201,115,0,3,1,1
1051550488,115,0,3,1,1
7382003413,115,0,3,1,1
7452120390,115,0,3,1,1
7358183129,115,0,3,1,1
7551821308,115,0,3,1,1
7282113959,115,0,3,1,1
6317779932,115,0,3,1,1
7290164914,115,0,3,1,1
7238339811,115,0,3,1,1
7249043825,115,0,3,1,1
7353508862,115,0,3,1,1
6771216433,115,0,3,1,1
7150151535,115,0,3,1,1
7452763417,115,0,3,1,1
7243830895,115,0,3,1,1
7384559693,115,0,3,1,1
7392329829,115,0,3,1,1
392798882,113,43,2,3,0
257461600,112,112,0,0,0
5104441865,112,17,7,3,0
554115050,111,56,3,2,0
933089790,110,110,0,0,0
398510375,110,110,0,0,0
961048894,110,70,4,1,0
7037814261,110,0,6,4,0
1065914192,110,0,6,4,0
7410308129,110,0,6,4,0
7224064284,110,0,6,4,0
7488975122,110,0,6,4,0
6780372177,110,0,6,4,0
7107316143,110,0,6,4,0
7400611660,110,0,6,4,0
6634627364,110,0,6,4,0
7314372155,110,0,6,4,0
7054112102,110,0,6,4,0
7392966594,110,0,6,4,0
5067694649,110,0,6,4,0
7740938219,110,0,6,4,0
7174538392,110,0,6,4,0
7224879031,110,0,6,4,0
7742942139,110,0,6,4,0
6907363158,110,0,6,4,0
7223652577,110,0,6,4,0
7157087591,110,0,6,4,0
7255216906,110,0,6,4,0
7036504399,110,0,6,4,0
6584390457,110,0,6,4,0
8135958731,110,0,6,4,0
7022637623,110,0,6,4,0
7188833720,110,0,6,4,0
7453321575,110,0,6,4,0
7899980719,110,0,6,4,0
7312692534,110,0,6,4,0
7442740771,110,0,6,4,0
7408980988,110,0,6,4,0
7577760833,110,0,6,4,0
7379108694,110,0,6,4,0
7395392591,110,0,6,4,0
7356716557,110,0,6,4,0
8131533684,110,0,6,4,0
6612150934,110,0,6,4,0
7030920547,110,0,6,4,0
6999729442,110,0,6,4,0
7463655579,110,0,6,4,0
1064067290,110,0,6,4,0
7784712400,110,0,6,4,0
7370698448,110,0,6,4,0
7240900310,110,0,6,4,0
7540692188,110,0,6,4,0
6656657766,110,0,6,4,0
7242388349,110,0,6,4,0
7044341132,110,0,6,4,0
7497608802,110,0,6,4,0
7384674049,110,0,6,4,0
6854475492,110,0,6,4,0
859627010,110,0,6,4,0
7014044236,110,0,6,4,0
7228806655,110,0,6,4,0
7298126319,110,0,6,4,0
6568172836,110,0,6,4,0
7278805647,110,0,6,4,0
5012034536,110,0,6,4,0
7475254639,110,0,6,4,0
6989761659,110,0,6,4,0
6932128289,110,0,6,4,0
7090527002,110,0,6,4,0
1782435499,110,0,6,4,0
7309371014,110,0,6,4,0
5238912701,110,0,6,4,0
7106586320,110,0,6,4,0
7337963248,110,0,6,4,0
612425018,110,0,6,4,0
7218909289,110,0,6,4,0
6977804534,110,0,6,4,0
7044016818,110,0,6,4,0
465444742,110,0,6,4,0
7237174044,110,0,6,4,0
7449871220,110,0,6,4,0
682288684,110,0,6,4,0
7294548455,110,0,6,4,0
7931144809,110,0,6,4,0
7322413425,110,0,6,4,0
7524328525,110,0,6,4,0
7511687299,110,0,6,4,0
7478395768,110,0,6,4,0
6761793598,110,0,6,4,0
7465476405,110,0,6,4,0
7180112749,110,0,6,4,0
7432313447,110,0,6,4,0
7283346632,110,0,6,4,0
7300231269,110,0,6,4,0
7064749972,110,0,6,4,0
1841164590,110,0,6,4,0
7227531175,110,0,6,4,0
6234324905,110,0,6,4,0
7938882959,110,0,6,4,0
7367498779,110,0,6,4,0
7230681419,110,0,6,4,0
7218635561,110,0,6,4,0
6871049214,110,0,6,4,0
406702884,110,0,6,4,0
7046958744,110,0,6,4,0
7182188807,110,0,6,4,0
6851011022,110,0,6,4,0
7331315538,110,0,6,4,0
7188664100,110,0,6,4,0
6847320005,110,0,6,4,0
7496138736,110,0,6,4,0
7234175031,110,0,6,4,0
7485043721,110,0,6,4,0
7442321139,110,0,6,4,0
7027454280,110,0,6,4,0
7228336042,110,0,6,4,0
7170266214,110,0,6,4,0
7386496128,110,0,6,4,0
600559735,110,0,6,4,0
6694334282,110,0,6,4,0
7247819621,110,0,6,4,0
6320156064,110,0,6,4,0
1074076468,110,0,6,4,0
7333724263,110,0,6,4,0
7266673781,110,0,6,4,0
7624303701,110,0,6,4,0
7498278725,110,0,6,4,0
7007603284,110,0,6,4,0
5552324137,110,0,6,4,0
7425449811,110,0,6,4,0
7203388504,110,0,6,4,0
1152382461,106,26,8,2,0
7711751504,105,80,5,0,0
7076684553,105,0,13,2,0
7435752641,105,0,13,2,0
6426824335,105,0,13,2,0
7253483185,105,0,13,2,0
7910822615,105,0,13,2,0
2075130615,105,0,13,2,0
7406020310,105,0,13,2,0
7641184820,105,0,13,2,0
7093286377,105,0,13,2,0
1944371129,105,0,13,2,0
6757209372,105,0,13,2,0
7236358911,105,0,13,2,0
552573862,102,32,2,3,0
631003027,100,60,4,1,0
7472363135,100,0,4,0,1
7118383099,100,0,4,0,1
7487833320,100,0,4,0,1
7413432209,100,0,4,0,1
5588824155,100,0,4,0,1
7875520204,100,0,4,0,1
1880277027,100,0,4,0,1
7540181480,100,0,4,0,1
7534959587,100,0,4,0,1
7318923404,100,0,4,0,1
7300815925,100,0,4,0,1
6402146908,100,0,4,0,1
7074532998,100,0,4,0,1
8101223706,100,0,4,0,1
7348969020,100,0,4,0,1
7155305296,100,0,4,0,1
7024383334,100,0,4,0,1
7287622146,100,0,4,0,1
7312146330,100,0,0,5,0
7289608116,100,0,4,0,1
7116375122,100,0,4,0,1
7044328914,100,0,4,0,1
7566014197,100,0,4,0,1
7200900062,100,0,4,0,1
7056530578,100,0,4,0,1
7182564948,100,0,4,0,1
