userId,score,gold,rare,epic,legendary
7039625083,370294.80,82840,113,48,9
8651892283,370219.20,83760,119,41,10
8910521575,369374.40,81360,113,47,10
7228834102,369252.00,284040,11,3,1
8995853349,368852.40,83640,116,45,9
8062492454,368480.00,196000,38,10,2
8694912795,368004.00,80880,116,43,11
8722193450,367682.40,82440,117,43,10
8681456617,367200.00,80000,110,43,12
1692134083,367200.00,80000,114,45,11
7253646900,366643.20,81840,123,35,12
8643077568,366612.00,82200,124,34,12
422527704,366515.92,157981,61,17,2
8638440651,366477.20,83480,124,35,11
7477632349,366301.60,83440,124,35,11
7206117378,366031.20,83760,111,52,7
8532130731,365817.60,83520,121,39,10
1982916652,364903.00,148940,54,17,4
8862031331,364568.00,79600,107,47,11
8647789203,364544.00,81920,114,47,9
8745068795,363791.60,82120,115,46,9
427564050,363725.00,145490,59,17,4
6975757712,363720.00,84000,120,41,9
8617061078,362976.00,79600,115,37,13
8948437237,362965.20,82680,106,51,8
8194546981,362964.80,80480,107,48,10
437229378,362862.80,229660,27,7,1
8910273319,362384.00,82360,120,40,10
8617363691,362040.00,84000,128,31,11
7038813133,361856.40,79880,106,49,10
8934699493,361736.00,82400,110,53,7
8832355308,361732.80,81840,112,50,8
812004704,361396.50,183450,37,10,3
8879120810,361178.00,83800,121,40,9
7502127380,360964.45,177815,30,11,4
8811870038,360331.20,82080,113,42,10
8696562992,360000.00,80000,118,34,13
6546134482,359872.80,82920,112,44,9
7196903757,359462.40,195360,44,10,1
8936348105,359178.40,82760,123,37,10
6981175804,359109.20,83320,114,49,7
8542800305,358492.80,83760,119,43,8
1924293222,358425.60,140010,56,20,4
5296644647,358254.60,173910,44,14,2
8974472373,358232.40,79080,113,40,12
5020007615,358150.40,83680,119,43,8
6739812862,358043.20,82120,122,38,10
8787477666,357840.00,84000,120,42,8
485385607,357668.10,148410,60,17,3
8977028555,357600.00,80000,109,46,10
5134927498,357557.60,82960,121,40,9
8789784167,357244.00,83080,118,44,8
8794985116,356800.00,80000,117,43,10
6194588434,356800.00,80000,117,43,10
6662792621,356776.00,77560,116,28,16
5470214030,356695.60,82760,121,40,9
8798503907,356417.20,81560,125,34,11
1786685555,355954.80,160340,43,13,4
8726001018,355008.00,82560,118,44,8
8800863090,354400.00,80000,115,46,9
7078319238,354400.00,80000,115,46,9
5344488908,354307.20,80160,119,41,10
8716690062,354294.40,83560,114,50,6
863751097,354041.60,82720,112,52,6
8858643574,353600.00,80000,108,48,9
7158587752,353129.60,83680,122,40,8
7937379999,353030.67,230739,22,7,1
335548938,352972.80,183840,36,12,2
7567254612,352410.00,82920,131,28,11
1220038226,352352.00,193600,26,12,2
8841014427,350952.00,83560,123,39,8
6786137465,350922.00,81800,111,46,8
8623164786,350280.00,84000,121,42,7
8612664007,349801.20,79320,108,41,11
7936587770,349600.00,80000,118,43,9
8627254793,349584.80,82840,115,49,6
8110851945,349440.00,84000,125,37,8
8782602177,349440.00,83200,123,39,8
716419645,349387.20,102160,103,33,4
631871678,348822.60,111090,48,22,10
8998044550,348612.00,83400,124,38,8
7524247313,348519.60,81240,122,39,9
8891013231,348382.80,82360,111,54,5
8184485106,348276.80,79880,107,43,10
8982691581,348090.40,81520,123,38,9
7796196092,347760.00,84000,133,27,10
8938948977,347746.00,82600,126,35,9
8818292582,347536.80,82160,111,54,5
8991569308,346442.00,83480,122,41,7
8794239629,346434.00,79640,126,33,11
8952139152,346080.00,84000,113,53,4
8894098020,345598.40,83680,123,40,7
8147920441,343948.80,82680,118,46,6
600559735,343824.00,180960,33,9,3
1643031650,343620.00,83000,119,45,6
7099727877,343094.40,82080,124,38,8
8061378969,343084.80,80160,115,41,9
1372572690,342129.20,82840,116,49,5
928971254,341998.80,119580,71,25,4
864761151,341471.20,78680,119,35,11
8850972183,341228.80,83840,119,46,5
8666291846,341040.00,84000,116,50,4
8917166609,340800.00,80000,120,42,8
6951820915,340416.00,78800,113,43,9
8031926169,340312.00,82400,112,47,6
506381737,340195.82,149866,33,18,4
505679114,339814.80,261396,11,3,1
8622617876,339633.60,83040,125,38,7
8703738911,339157.60,80560,122,33,10
8539676078,338840.00,78800,106,38,11
1921746406,338488.40,82760,125,38,7
8571958798,338161.20,82680,125,38,7
8804370336,337051.20,79120,109,49,7
7417938660,336851.20,81760,120,44,6
6099879614,336531.20,210332,22,6,2
8694789526,336090.00,79080,113,44,8
7607787881,335904.80,80360,109,43,8
8408637260,335395.20,77280,108,42,10
6571728280,335200.00,80000,109,50,6
8944469255,335154.00,80760,118,39,8
291359461,334902.20,118340,53,20,7
7843603157,334400.00,80000,124,38,8
391174244,334172.80,120640,83,18,4
6391730391,334105.20,77880,114,35,11
8248543489,333942.40,78760,110,48,7
5194537582,333648.30,141978,63,14,3
7121186024,333600.00,80000,117,40,8
8510167994,333480.00,84000,131,32,7
6116858544,333132.80,151424,56,18,1
1844267600,332716.80,82560,128,35,7
7178957976,332704.80,78840,111,47,7
8530574181,332266.80,75860,94,38,13
8903032866,332217.20,80440,116,49,5
7107588325,332026.80,190820,30,8,2
8705403501,331464.60,34420,283,120,22
8098623393,331266.00,80600,124,39,7
7420968333,331228.80,78120,117,39,9
7470174740,330400.00,80000,119,38,8
250751860,330080.40,169272,46,13,1
8596413719,329976.40,81880,121,44,5
1600211846,329334.00,78600,108,37,10
8883811832,329047.20,79480,126,36,8
6411225530,328000.00,80000,124,32,9
8741307547,327584.40,76360,107,44,9
7305208487,327134.40,77520,104,56,5
8833889028,326991.60,79560,120,37,8
6391794228,326773.60,84220,113,35,7
6835121705,326519.20,82040,116,44,5
6592663272,325686.60,152190,55,13,2
7840929061,325413.20,199640,28,5,2
8689828655,325150.40,78920,109,51,5
522110010,325070.96,116932,83,25,2
976657020,324307.00,153700,26,15,4
8597468330,324228.00,79080,117,41,7
8103939732,324169.60,80240,124,40,6
6168416555,324000.00,80000,120,45,5
8411208258,324000.00,80000,116,43,6
8057653175,323200.00,80000,124,40,6
8970372041,322883.60,80120,121,44,5
8856354714,322400.00,80000,128,35,7
6482991885,322292.00,81800,129,35,6
1171103772,321854.40,78120,116,42,7
8988670648,320800.00,80000,125,32,8
7528417860,320800.00,80000,118,41,6
1486678685,320601.40,229001,25,5,0
8803554525,319992.00,79600,114,46,5
5863340769,319872.00,78400,118,40,7
5480634652,319188.00,80400,113,48,4
8902655933,317856.00,82560,123,44,3
8902188754,317600.00,80000,124,41,5
8940996824,317520.00,84000,130,36,4
6889086828,317110.80,79080,118,41,6
1769120043,317108.50,171410,36,13,1
1474104798,316293.60,112560,54,19,7
1999746481,315832.80,154820,49,15,1
8977735176,313600.00,80000,119,41,5
7541542306,313372.80,133920,41,21,3
341704142,313272.00,136800,47,14,4
1977834053,313171.80,198210,23,5,2
5640151220,312303.00,164370,41,13,1
8580504089,311929.60,82960,124,44,2
257461600,311807.00,311807,0,0,0
7010083821,311052.00,148120,38,14,3
8991725654,310771.60,78280,109,46,5
555913898,310040.00,168500,21,11,3
7433257416,309665.20,76840,101,34,10
391829970,309600.00,144000,43,14,3
8901467047,309515.60,79160,119,34,7
1004656878,308985.60,147840,42,9,4
947415503,308407.00,134090,43,19,3
8975950356,307800.00,76000,108,39,8
8456354424,307650.40,82480,129,38,3
823888403,307204.80,137760,39,18,3
5379040621,306112.80,156180,26,10,4
7526537206,305278.80,75940,114,46,5
1849377900,304593.51,236119,8,7,0
5292449789,303452.80,122360,33,15,7
6522316217,303212.00,123760,39,22,4
704272935,303103.20,164730,21,11,3
5100373117,302679.00,152100,44,15,1
8951964036,301835.60,79640,122,39,4
8234301659,301164.20,75860,116,37,7
8786264636,300960.00,76000,94,44,7
6165913990,298980.00,99000,55,29,6
7062746874,298725.30,119970,52,19,4
6110432547,296379.00,36590,228,84,23
6853623879,295104.00,184440,22,6,2
7013051683,294392.70,118230,48,17,5
7573193877,293488.00,141100,31,9,5
5911428966,290804.60,114490,57,19,4
1451877793,289280.00,128000,45,17,3
8394034548,288078.00,79800,120,37,3
7376676915,287000.00,100000,75,34,1
1665851206,285570.00,171000,26,7,2
693923157,285061.00,135100,41,10,4
6896550412,283929.80,184370,29,5,1
6184798317,283065.40,145910,31,11,3
723901417,283050.00,153000,24,7,4
5705887673,281704.50,149050,26,11,3
178856204,280980.80,186080,19,4,2
398510375,280308.60,115830,56,22,2
318401353,278530.59,203307,19,6,0
1819282293,277300.80,62880,116,45,9
1561759850,275804.00,145160,21,3,6
5241729636,273765.90,154670,17,10,3
5229855300,273747.60,168980,21,7,2
451889255,270850.72,116746,45,9,6
6116664663,270000.00,150000,23,9,3
1939914174,269278.40,151280,32,12,1
372055503,268174.20,28590,315,111,19
345149114,264762.00,196120,20,5,0
7920873987,264160.00,41600,190,65,15
1315330966,262379.50,127990,37,16,2
285990583,261776.80,142270,25,13,2
5141492965,258695.58,106899,48,18,4
6209876296,258187.20,84930,96,26,3
1820660233,258121.70,188410,15,4,1
579886662,257901.80,99193,47,31,2
453143711,257335.95,120815,40,11,4
7650861928,256701.00,125220,29,12,4
994336086,255617.60,125920,42,17,1
469435175,255108.72,174732,22,8,0
7668625047,252790.00,101116,44,22,4
1872894170,252108.00,107280,40,15,5
291988274,250170.70,110695,49,19,2
1060795389,248497.20,143640,31,14,0
6466521022,247268.70,130830,30,13,2
7182896849,247104.00,140400,33,11,1
7458428829,246901.20,135660,26,12,2
1942611965,246311.20,163120,23,6,1
319174966,244296.00,150800,21,7,2
402388036,243960.00,107000,44,18,3
501346795,240900.80,153440,20,9,1
645735067,240000.00,150000,22,6,2
5068135436,239360.00,128000,31,12,2
7065706027,237680.64,165056,19,5,1
5348590922,235494.00,132300,20,6,4
318082916,235307.20,111520,30,17,3
333542722,234779.40,147660,15,8,2
104869593,234360.00,93000,70,24,1
7534410584,233910.00,103500,41,15,4
687025346,233414.50,126170,32,11,2
5777612832,232512.00,134400,19,8,3
1131360616,232023.20,79460,64,26,5
506378816,230805.68,118972,35,13,2
880390680,230234.40,116280,44,8,3
6245093975,229691.20,129040,20,6,4
6239057452,229482.00,139080,27,6,2
6933537863,228660.00,111000,40,12,3
643073293,226696.00,131800,31,7,2
1103149212,226409.40,147980,22,7,1
6679499496,226135.00,69580,101,38,1
1244766806,225086.40,97020,42,20,3
1328593004,223244.00,113900,26,10,4
5393584967,221105.40,139060,23,12,0
1891262279,217036.80,138240,20,9,1
185769819,216489.00,111020,38,9,3
85888375,216041.40,126340,24,9,2
465444742,216000.00,150000,19,5,1
5534601935,215985.00,123420,26,13,1
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
1829925343,212625.00,87500,59,18,3
6556989920,212400.00,120000,28,3,4
7763630618,209979.00,103950,38,8,4
304559521,209835.30,78590,62,25,3
6847047216,208800.00,130500,30,10,0
7927287610,208719.20,101320,29,19,2
7452120390,206160.13,64627,92,29,4
1837683737,204105.00,123700,35,10,0
697699768,204019.20,121440,18,10,2
6874939979,203638.90,103370,30,19,1
6367466725,202800.00,120000,25,8,2
1238116287,202721.40,53630,88,40,7
281690662,200541.60,79580,43,23,4
7014841940,199129.50,78090,49,22,4
6035849319,198716.00,131600,23,6,1
715342951,197600.00,65000,100,28,2
7516872862,197472.00,81600,60,24,1
7114482651,196800.00,120000,24,10,1
5152849205,196525.80,64860,70,31,4
7666938905,195397.65,144739,20,5,0
1293262518,195324.00,95280,33,14,3
2142832545,195228.60,69230,62,30,3
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
1371643683,192933.00,113490,28,4,3
1791206078,189070.00,54020,99,37,4
1609035924,187530.00,47000,115,38,7
7061076897,187404.00,58200,94,26,5
1821885809,186984.00,166950,9,1,0
6037348211,186693.50,91070,33,14,3
377163189,183540.00,122360,16,8,1
1011476846,183120.00,84000,41,9,5
1459812830,183048.00,157800,3,1,1
1349470704,181412.70,140630,8,7,0
1091845990,180888.66,103959,34,10,1
1239473473,179998.00,179998,0,0,0
1780057518,178754.40,161040,2,3,0
7244527855,177679.60,55180,95,39,1
7147168351,177646.97,117647,15,2,3
5861428096,177357.60,109480,25,9,1
7677153484,177000.00,50000,77,29,9
7120009081,176688.00,122700,19,5,1
939085741,176565.00,111750,27,7,1
6963273911,176400.00,90000,15,17,3
6929897733,172200.00,70000,50,22,3
1022666058,172125.00,137700,6,3,1
1894790286,171798.00,125400,15,4,1
902516307,169666.10,74090,47,14,4
1214157058,169060.00,158000,4,1,0
826937972,168051.80,104380,33,6,1
5771983810,166668.00,98040,36,8,1
410808307,165609.60,106160,24,4,2
6244020785,165478.00,53380,78,34,3
1827281333,165444.51,71621,50,17,3
2953143,163530.00,103500,16,14,0
6291339742,161793.60,109320,21,9,0
905742167,161610.00,107740,16,8,1
7941859872,161200.00,52000,85,25,5
2107391422,160412.66,101527,23,5,2
7470905533,160185.00,135750,6,4,0
5309465413,159844.50,106563,20,10,0
5449774030,159640.20,113220,17,8,0
5448908686,158203.50,86450,37,12,1
767690475,153980.40,47820,75,29,6
5144174443,152410.50,92370,27,6,2
5689618681,151560.00,18000,250,94,21
1995925096,151074.00,76300,44,8,3
6253059923,150940.50,107050,17,8,0
391242014,150423.00,51870,69,27,4
1574848617,150307.65,108135,14,5,1
377567954,149174.40,39360,110,33,7
5154682381,148920.80,113680,18,1,1
6635594289,147840.00,84000,25,7,3
438476031,147660.00,138000,4,1,0
431640543,147660.00,138000,4,1,0
996061475,147318.40,96920,15,9,1
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
618453143,145965.00,78900,32,11,2
1900523761,145160.00,76000,25,12,3
6388286606,143691.60,95160,27,8,0
1470827763,143636.22,55458,43,22,5
1379522786,142464.00,63600,46,16,3
1849356407,141054.36,95307,17,7,1
5072648752,141009.60,81040,30,8,2
5661343805,140772.60,104276,12,1,2
7019790265,139191.60,72120,43,10,2
1015201929,139084.80,72440,28,8,4
446481706,138736.00,53360,73,19,3
5549956175,137350.82,116399,6,4,0
1161388861,137190.50,82150,30,9,1
5030351761,136041.50,57890,44,17,4
6597368630,135928.80,62640,42,15,3
7227904926,134996.40,102270,14,6,0
323745365,133600.00,80000,15,14,1
100414189,131064.12,99291,10,4,1
128499776,130848.00,55680,59,12,4
1256744705,130721.10,102930,1,2,2
6058372421,128850.67,76243,29,10,1
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
6979181186,127659.20,69380,44,10,1
445469103,127212.80,91520,10,3,2
789008075,126720.00,24000,162,52,11
380764780,126400.00,126400,0,0,0
6580105851,126024.70,52730,57,14,4
1571839069,125400.00,33000,83,39,8
6772723078,125120.00,46000,55,19,6
461362826,123358.50,82239,12,6,2
1331714839,121711.50,79550,22,7,1
8084667729,120115.20,93840,12,2,1
6868093099,119750.40,60480,25,11,4
5161277627,118001.22,108258,3,2,0
7756402203,117975.00,107250,10,0,0
1731341680,117462.80,83902,21,3,1
54371903,115816.20,89780,23,2,0
623253552,114537.20,77390,17,7,1
1551993876,112694.40,65520,12,10,3
777256257,112588.00,80420,25,5,0
814423855,112320.00,78000,23,7,0
7233175062,111600.00,40000,67,24,4
266315323,111462.80,47230,40,22,3
6286544122,110894.00,79210,21,3,1
6802137702,110860.00,46000,45,22,3
1782731867,110510.00,43000,52,25,3
586445202,110200.80,54020,26,16,3
1733219188,108003.00,97300,2,3,0
6607679664,107292.54,76094,17,8,0
1158417231,106689.00,64660,27,6,2
5333545579,106580.00,73000,22,8,0
605963197,106418.40,76560,14,5,1
6828713344,106400.00,70000,15,9,1
1279242590,106141.00,89950,2,2,1
223222203,105669.00,89550,6,4,0
6500914642,104400.00,60000,30,8,2
8013128481,104082.00,31540,55,25,10
465124713,103580.40,44840,46,15,4
1219834716,103550.00,95000,3,2,0
729886601,103221.30,51870,44,15,1
1535867660,102637.80,41220,44,15,6
7245873568,102081.80,48380,34,19,2
721115567,101587.00,65540,21,8,1
5292843958,101181.96,76653,14,6,0
7881136175,100268.96,54494,17,9,4
6415784610,99807.00,48450,40,12,3
8385011250,99510.00,93000,4,1,0
1002644284,95770.00,95770,0,0,0
5463838807,94640.00,28000,101,29,5
729818889,94588.80,56640,26,7,2
615258406,94247.10,60030,39,6,0
7587891182,93380.00,46000,38,15,2
1050576841,92928.00,52800,33,11,1
6071606655,92664.00,57200,29,11,0
5010481129,92473.00,58900,20,9,1
748841344,92109.26,58297,16,14,0
287987743,91156.00,35060,42,16,7
8054691101,90656.50,29150,57,18,10
347782219,90376.30,31490,70,19,6
393455583,90253.80,36540,49,16,5
1928662268,88536.00,74400,13,2,0
8025991825,88450.00,29000,53,24,8
7830272102,88256.00,31520,63,29,3
1938316822,88167.30,62530,9,4,2
8093152874,87972.60,29130,51,27,7
2057396255,87927.00,55650,19,3,3
1632760349,87906.00,48300,26,12,2
7271883071,87863.40,28620,52,25,8
7745053004,87314.00,29300,46,34,5
6267307482,86822.40,57120,19,11,0
7357794814,86757.30,29610,59,18,8
6783748354,86700.00,51000,40,10,0
7913726105,86575.50,29150,53,18,9
5363629094,86512.80,74580,7,3,0
7943292539,86221.00,28550,51,27,7
7123194563,86100.00,42000,41,18,1
7310367530,85728.00,30080,56,23,6
906143281,85439.20,55480,33,7,0
2054682340,85284.00,41400,36,10,4
7932316510,85181.60,29680,55,24,6
7469583026,84478.40,28540,54,24,7
8026511068,83824.60,29620,57,22,6
7253035949,83617.80,27780,55,22,8
8117754918,83328.00,29760,66,18,6
8025157138,82381.30,29110,57,22,6
7581184854,82352.80,26480,50,27,8
7569237245,82275.60,30360,56,25,4
7046778442,82082.00,28700,59,19,7
8072172547,82082.00,28600,55,24,6
5288388835,81806.07,66509,7,2,1
7527820964,81802.90,30410,57,24,4
8159624085,81680.20,28460,55,24,6
572980501,81600.00,68000,5,5,0
8180246503,81514.00,30760,47,16,7
7871414961,81424.70,27790,52,27,6
7954589554,81388.80,28260,58,20,7
5145225837,81278.40,34440,44,24,2
7244754635,81184.20,30180,57,24,4
7269799063,81082.00,28550,53,27,5
7829218687,81006.00,29350,64,14,7
8038445663,80967.00,29550,58,22,5
5349658817,80786.48,53149,7,5,3
917675434,80763.30,47230,20,7,3
490031968,80660.00,74000,3,2,0
8133107805,80547.50,29290,65,20,5
8044873332,80476.00,27280,51,28,6
7533276243,80150.40,29040,57,23,5
5351320658,79973.25,45699,26,13,1
7693180464,79913.60,29380,59,21,5
7819901415,79886.80,28840,60,19,6
8086881832,79816.20,29130,58,22,5
7505056564,79674.00,29400,63,16,6
7439067694,79461.00,29430,60,20,5
8189892456,79460.40,28790,57,23,5
7718768902,79213.30,29230,63,16,6
7872816905,79058.70,29610,58,23,4
7896329330,78758.70,31630,60,23,2
7665894047,78752.60,29060,63,16,6
7824046382,78522.00,28450,57,23,5
7721434291,78521.10,29190,57,24,4
8021240491,78514.80,28760,55,26,4
8196497228,78498.00,29400,58,23,4
8067715302,78480.60,27830,61,17,7
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
8193881887,78346.10,28910,56,25,4
7852837249,78302.40,29660,56,26,3
7548460030,78048.00,28800,56,25,4
7922517067,77961.20,29090,54,28,3
7981851510,77868.90,27910,52,29,4
5322630758,77781.60,22160,71,30,9
7852353648,77668.60,28660,59,14,7
7531920259,77510.00,23000,90,29,6
7835079747,77500.50,25410,56,13,11
7698980214,77389.20,29880,62,19,4
7871215793,77370.50,28550,56,25,4
7926409684,77289.20,28520,56,25,4
1690868569,77280.00,21000,105,41,4
7889308348,77032.70,29290,53,30,2
7674326971,77031.00,28530,52,16,7
7710259084,76950.60,27780,60,19,6
8018639905,76901.20,29240,60,21,4
7640793962,76857.00,28050,58,22,5
7635794757,76843.00,25700,64,25,6
8047018010,76720.00,28000,58,22,5
7698403765,76690.80,29160,60,21,4
8001826995,76638.80,28280,56,25,4
7983437734,76638.40,25210,50,28,7
420748830,76626.00,58050,6,2,2
8026468398,76549.20,28040,62,17,6
8128022348,76466.00,29410,43,29,3
7224991389,76390.40,29840,60,22,3
7668172992,76250.80,30020,61,21,3
7553345555,76165.60,28420,54,28,3
7773016916,76154.00,29290,50,20,5
7200066403,75744.00,28800,48,15,7
7804296086,75733.60,27640,58,22,5
7513347896,75691.40,28780,60,21,4
7221896615,75220.20,28820,61,20,4
7612691011,75084.80,29330,60,22,3
7659005326,75037.50,28750,61,20,4
7470218698,74976.00,28400,63,17,5
7826130175,74871.60,29020,66,14,5
7690648458,74853.50,26450,49,18,8
7475587064,74842.50,29350,64,17,4
7910536193,74783.00,28220,52,31,2
7274718045,74664.00,27450,40,24,6
8192691669,74630.40,27040,57,23,5
8036838332,74480.60,25420,36,19,10
6780778385,74402.90,61490,12,3,0
7649808318,74276.70,29830,67,14,4
7163881242,74181.30,60310,7,2,1
8125120552,74012.40,27720,58,23,4
1733098990,73950.00,63750,7,3,0
7742966777,73899.00,28980,49,22,4
8151854391,73823.40,26460,63,22,5
8116022263,73772.10,27630,58,23,4
7902760447,73725.20,24740,60,16,9
7768881728,73581.60,29670,57,27,1
7272350186,73558.10,25630,59,26,5
356242931,73554.00,47150,9,9,2
1017527486,73497.60,55680,14,6,0
7805591669,73346.00,28210,58,24,3
7546889251,73305.60,26560,45,17,8
8088934112,73267.20,28620,52,18,5
7998952111,73086.40,26870,55,19,6
6995012360,73032.00,40800,24,15,1
7910471936,72990.80,29080,55,22,3
8167421165,72965.20,28840,65,16,4
7748235080,72963.80,29540,61,22,2
7671362935,72863.30,25930,58,21,6
7696841132,72765.00,29700,51,28,1
7935692443,72712.00,29800,66,16,3
7361045368,72652.80,27520,48,22,5
7652377674,72589.20,30120,56,15,4
7930559102,72520.00,28000,43,22,5
6579367987,72500.00,10000,197,86,17
7776611872,72463.70,28870,47,18,5
8074436415,72437.10,27130,50,19,6
7899268494,72324.80,26590,48,28,4
7219342346,72242.40,29130,49,23,3
8030019130,72125.00,28850,59,17,4
7507471873,72030.00,29400,69,12,4
7915052521,72019.20,29040,64,18,3
7170843062,72000.50,29150,61,22,2
7726733863,71763.00,25180,56,23,6
7711480066,71620.80,27760,59,23,3
7897052897,71555.90,28970,61,22,2
7751008959,71554.00,26600,57,24,4
6682917620,71540.80,58640,4,6,0
8171469538,71497.00,26980,52,31,2
7683657272,71250.40,28730,64,18,3
7730934710,71200.00,28480,51,13,6
7780508977,71076.80,28660,64,18,3
6002814778,71040.00,23680,75,25,5
7768584948,70983.40,27620,48,23,4
7213386301,70957.40,26980,60,21,4
7168061797,70728.00,29470,61,23,1
8115911558,70688.20,27830,61,21,3
1642098634,70448.00,47600,13,5,2
7749719316,70396.20,27180,54,15,6
7755930008,70394.60,30740,51,16,3
181524319,70388.80,47560,13,5,2
7606643399,70350.00,28140,63,19,3
7840788414,70308.00,27900,66,22,2
7873524142,70308.00,25200,51,16,8
7915426230,70299.70,29170,60,17,3
7586455125,70258.40,28330,64,18,3
7543804247,70196.00,30520,43,19,3
7581529665,70191.80,25340,60,19,6
7155621038,70154.00,50110,10,10,0
7836144421,70101.20,28730,62,14,4
8103945686,70028.00,28700,62,14,4
7881510727,69900.60,29370,58,20,2
7832510665,69827.50,26350,40,25,5
8059423881,69692.40,29160,57,14,4
7789664536,69564.00,27280,64,17,4
7556565274,69448.40,29180,50,16,4
7936001994,69381.40,28670,60,24,1
7586442883,69184.00,29440,44,17,4
7901960110,69169.00,26300,53,30,2
7754699379,69111.50,24950,49,26,5
7627515039,69094.70,28670,60,17,3
216626934,69036.00,31380,37,21,2
8074786395,68991.30,29610,49,18,3
8039232144,68966.10,25830,35,24,6
7553056349,68760.30,28770,65,18,2
7700422045,68553.00,25390,60,20,5
7680686458,68520.00,28550,49,17,4
7645062034,68496.40,28780,43,25,2
7935916487,68448.00,29760,66,18,1
7624155805,68448.00,29760,62,16,2
7599432541,68447.20,25540,61,19,5
7924842934,68416.50,26830,53,24,3
8787636390,68392.80,19320,73,27,10
8004811398,68137.80,24510,52,22,6
7140565230,68121.00,25230,60,20,5
7980155452,67963.80,29940,52,15,3
8071620426,67952.00,27400,45,21,4
7751017593,67945.60,24980,36,22,7
7677857577,67883.20,25520,39,19,7
7881842311,67814.90,25210,57,24,4
860733732,67787.00,25580,52,31,2
5388513332,67650.00,41000,35,10,0
7687748129,67624.90,26110,50,13,7
7750989764,67574.00,29900,72,18,0
6315211561,67452.00,20440,97,21,7
7557909443,67430.40,26340,52,18,5
6083689869,67410.00,21000,91,30,4
6377411137,67240.00,41000,12,4,4
7837448004,67190.80,27880,64,19,2
7748752129,67105.50,29050,50,17,3
7629261284,67104.00,27960,49,17,4
8102891861,67092.50,28550,67,16,2
8064929864,67068.00,24840,56,18,6
7715041377,66885.60,28830,65,19,1
8072096013,66853.80,28570,45,23,2
7633475273,66844.60,23620,45,16,9
7800796264,66707.10,26790,56,21,3
7700262225,66666.60,28860,54,19,2
7430772183,66580.80,25220,59,15,6
7592294812,66577.50,24750,61,26,3
7756390439,66486.40,25280,41,24,5
8089126460,66439.70,26470,51,20,4
8057776702,66381.70,25630,54,15,6
7259417628,66346.40,27760,42,19,4
7446099376,66278.60,23420,45,16,9
7808053110,66153.60,22970,58,20,7
7523208672,66125.00,26450,63,19,3
582382137,66105.00,44070,12,6,2
7846879294,66101.00,26980,50,15,5
7808116636,66078.80,28360,57,22,1
7794456837,65895.60,24680,54,21,5
7564645230,65585.20,29020,53,21,1
6031106162,65520.00,42000,32,8,0
305967061,65444.90,47770,11,2,2
7545237705,65248.20,25290,59,23,3
7598353861,65211.80,24890,57,25,3
7697551340,65127.00,25540,49,22,4
1628499056,65120.00,22000,54,24,7
7720001900,65119.20,25240,66,14,5
7946090898,65067.60,25220,55,21,4
7880337656,65064.40,22910,64,20,6
810432427,65000.00,65000,0,0,0
7523372097,64832.40,24840,61,20,4
7627873060,64748.40,27320,47,20,3
8197873188,64625.00,25850,51,13,6
8038861166,64560.60,24180,50,19,6
8036451062,64497.60,29860,54,14,2
7863786759,64485.00,28660,57,16,2
7725080800,64363.20,25440,46,19,5
7736064321,64341.60,25840,67,14,4
7657390105,64261.40,27580,45,16,4
7602295228,63940.00,23000,48,20,7
7345077320,63744.60,24330,41,17,7
7355588129,63705.60,25280,47,25,3
8020549609,63599.90,26390,45,22,3
7468908496,63585.00,28260,57,16,2
7522192711,63569.70,25530,56,21,3
7346860814,63552.00,26480,45,15,5
7864004080,63503.70,25710,61,22,2
7745303447,63266.40,29290,54,14,2
7619026720,63177.40,22090,40,22,8
7772490893,63151.60,25160,59,24,2
7255488136,63045.20,22760,52,15,8
980020977,63005.40,41180,22,7,1
6202441591,63000.00,60000,5,0,0
7429241233,62968.40,26020,44,16,5
7462772353,62940.80,23140,36,22,7
7870713405,62935.60,23660,39,19,7
8168350751,62868.00,25350,45,21,4
7173759486,62805.00,26500,51,22,2
7600036588,62801.50,29210,47,16,2
7617171939,62668.80,24480,44,14,7
7785778844,62660.00,24100,42,16,7
8045954512,62642.80,24760,54,23,3
7897305185,62562.80,27320,40,23,2
7609313907,62344.10,28210,48,21,1
1990762628,62238.60,29220,44,13,3
7765093575,62222.40,23840,61,20,4
7241113614,62196.40,27160,55,18,2
7918455631,62181.00,26460,44,17,4
8058942768,62158.80,22440,37,20,8
843356307,62079.36,36952,10,6,4
7701698001,62050.80,24920,67,14,4
7768004484,61961.40,23740,45,12,8
7584179255,61931.40,26580,38,25,2
7923103800,61824.00,25760,45,15,5
7577973035,61823.70,28230,60,13,2
7751777063,61743.20,27320,45,17,3
7660926243,61731.40,24020,56,27,2
7789599228,61723.20,23380,63,17,5
7579607639,61645.80,24270,61,21,3
7004817993,61627.20,27760,47,15,3
8184882328,61614.90,27630,51,24,0
7203158679,61601.00,26900,47,14,4
8083879045,61501.60,26060,51,15,4
7246290623,61468.50,28590,51,18,1
7613845116,61406.80,25480,45,22,3
7622712215,61400.00,10000,155,63,17
7821709770,61383.60,26010,47,13,5
