userId,score,gold,rare,epic,legendary
7938438153,22163.60,16540,9,5,1
8144738813,22163.60,16540,9,5,1
7888031082,22162.80,16790,10,4,1
8089865550,22156.30,14870,20,3,2
7212068571,22156.30,14870,20,3,2
7907085093,22156.00,15280,15,10,0
7503180111,22153.50,16410,20,5,0
7674560485,22152.90,16170,19,6,0
8198509447,22141.40,14860,20,3,2
7855001715,22136.80,16520,9,5,1
7753332551,22136.60,14660,19,4,2
8161477570,22136.40,14190,13,11,1
7594868319,22131.20,14560,15,9,1
7638658660,22128.80,15920,18,7,0
7525389625,22126.50,16390,20,5,0
7646432589,22125.00,14750,16,8,1
7493515514,22123.50,15050,14,11,0
8053102919,22119.00,15150,18,6,1
7443907482,22119.00,15150,18,6,1
7808070566,22119.00,15150,18,6,1
7209691183,22111.80,16140,19,6,0
7251788769,22111.20,14940,13,5,2
8032279736,22110.00,14740,16,8,1
8140190482,22104.40,15140,18,6,1
8070591411,22094.70,15670,9,4,2
7737998374,22093.20,14440,18,5,2
7785771854,22092.80,17260,16,4,0
8057421309,22087.00,16990,15,5,0
7528680308,22084.40,16120,19,6,0
7807358619,22081.60,14920,17,7,1
7485052496,22080.60,15660,17,8,0
7367871972,22077.90,14430,18,5,2
8191658907,22074.00,16980,15,5,0
7940854055,22070.40,16720,10,4,1
7283844672,22066.80,14910,17,7,1
7766746014,22064.70,16590,21,4,0
7339537306,22058.00,13450,16,6,3
7042630074,22057.00,16100,19,6,0
7567236101,22055.20,14510,15,9,1
7393993497,22052.80,14320,14,10,1
7330844269,22048.00,16960,11,3,1
7660784603,22048.00,16960,15,5,0
7586678672,22046.00,15100,18,6,1
7190233718,22045.50,16330,20,5,0
7736463146,22045.50,16330,20,5,0
7392084807,22040.00,15200,11,8,1
7945951265,22035.30,14990,10,9,1
7089757540,22032.00,15300,19,5,1
7401180692,22020.00,14680,16,8,1
7980711636,22018.50,16310,16,3,1
6747259865,22017.39,20577,4,1,0
8053813669,22016.80,15080,18,6,1
8188138081,22015.90,16070,15,4,1
6770183141,22015.80,14580,19,4,2
7626600085,22012.50,17610,10,5,0
7868716875,22011.40,14020,16,7,2
8165043051,22011.00,12650,11,11,3
7590338774,22010.00,14200,17,6,2
7622876074,22007.40,17060,8,7,0
7583392886,22003.70,15830,18,7,0
8042200169,22003.20,15280,19,5,1
6519536547,22002.20,15070,18,6,1
7446006351,22001.40,14380,18,5,2
7719361470,21994.50,14190,17,6,2
8176965904,21994.40,14470,15,9,1
7316538543,21992.40,14760,20,3,2
7959204930,21991.50,16290,20,5,0
7547410183,21991.20,14960,14,11,0
8025233417,21988.80,15270,19,5,1
7233173547,21987.60,15060,14,4,2
7895083625,21980.00,14000,16,7,2
7955514782,21979.20,14460,7,5,3
7207343477,21975.90,15810,18,7,0
7602573486,21975.80,14270,14,10,1
7565619289,21970.00,16900,15,5,0
7182896849,21963.57,15577,9,4,2
7337034222,21962.60,16390,9,5,1
7615089329,21959.60,13390,16,6,3
7585954361,21958.40,15040,18,6,1
855093418,21958.30,16891,11,3,1
7783183786,21956.10,13470,13,10,2
7888679001,21955.50,17850,11,4,0
7541173483,21953.70,15570,17,8,0
7076283141,21953.20,15460,20,4,1
8072811006,21947.40,16020,19,6,0
7238876693,21947.40,16020,19,6,0
7611076743,21943.80,15030,18,6,1
7823944165,21942.00,15900,22,2,1
7509474174,21942.00,15900,22,2,1
7580647900,21940.80,13060,14,8,3
8024993915,21939.00,15450,16,2,2
7921266695,21936.20,15340,16,9,0
7265109822,21933.70,16010,11,2,2
7754707574,21933.60,14820,17,7,1
6351119243,21933.60,14820,17,7,1
7237846595,21932.80,14720,20,3,2
7378924348,21930.00,14620,16,8,1
7914557780,21928.20,13620,14,9,2
7911113011,21924.80,15440,20,4,1
6382032483,21924.00,15660,21,3,1
7819545018,21923.50,13450,13,10,2
7052589759,21920.00,16000,19,6,0
7929821811,21918.40,16480,21,4,0
7968541515,21918.00,16860,11,3,1
7515807128,21917.70,14910,14,11,0
7750875654,21914.60,15010,18,6,1
7650396281,21914.60,13870,19,3,3
7698317010,21913.60,17120,16,4,0
7776600434,21912.00,16600,14,6,0
7875688098,21909.50,15110,11,8,1
6774629140,21907.20,13040,14,8,3
7032000028,21906.30,17810,11,4,0
8047097734,21906.30,15990,15,4,1
7541588407,21904.00,14800,17,7,1
7672354153,21898.80,14220,14,10,1
7868673539,21896.40,15420,20,4,1
7601276792,21892.60,15980,19,6,0
7369298663,21892.60,15980,19,6,0
7639877513,21890.10,16710,18,1,1
437229378,21889.20,19720,2,3,0
7285881457,21889.20,14790,17,7,1
7325285233,21889.20,14790,17,7,1
7380942478,21888.10,14690,20,3,2
7594168628,21888.00,17100,12,2,1
8755263149,21886.80,8970,47,19,4
7487140156,21880.50,15090,15,10,0
7465209020,21879.00,13260,12,11,2
7508679941,21878.90,15970,19,6,0
8040342035,21878.50,16450,21,4,0
8179518157,21873.60,15190,19,5,1
7123884361,21870.00,16200,20,5,0
7550813896,21869.10,15510,17,8,0
7555213873,21868.00,15620,21,3,1
7795663532,21868.00,14200,14,10,1
7012908378,21868.00,14200,14,10,1
7129791198,21864.70,15730,18,7,0
7575208195,21859.20,15840,11,9,0
8061550519,21859.20,15180,19,5,1
7802682080,21857.60,14380,15,9,1
7993025351,21851.50,15070,7,6,2
7678600645,21849.70,14470,19,4,2
7747823047,21846.60,13740,15,8,2
7878103888,21844.80,14760,17,7,1
8073112354,21842.40,14370,15,9,1
7513646414,21839.60,15380,20,4,1
7624875599,21838.70,13910,16,7,2
7244709752,21836.10,15270,16,9,0
7424025006,21829.50,16170,20,5,0
8180668973,21827.00,14950,18,6,1
7126449353,21825.00,14550,16,8,1
7691678691,21821.80,14170,21,1,3
7530934196,21816.00,15150,19,5,1
7589083140,21811.20,15360,20,4,1
7514011564,21811.20,15360,20,4,1
7616659249,21810.00,14540,16,8,1
7445051938,21808.00,15040,15,10,0
7965116217,21800.40,14730,17,7,1
7742847733,21800.00,17440,10,5,0
6452122995,21798.60,15460,17,8,0
7415825016,21798.40,17030,16,4,0
8111780801,21797.80,14930,18,6,1
7528603056,21795.20,15680,14,5,1
7709595391,21793.00,14060,17,6,2
7419352831,21791.60,13880,8,3,4
7575905561,21791.00,14150,14,10,1
7292279490,21787.20,14240,18,5,2
7684054642,21785.40,16380,21,4,0
7441822713,21784.30,12170,12,9,4
7586855300,21783.00,15900,19,6,0
6357447525,21782.80,15340,20,4,1
7354479504,21781.30,15670,18,7,0
7257399004,21779.20,13280,16,6,3
7329545395,21775.00,16750,11,3,1
7509089491,21771.00,17700,11,4,0
7802777983,21770.40,15440,13,6,1
7918153387,21762.50,17410,10,5,0
8106904787,21762.00,16740,11,3,1
7669830743,21762.00,16740,11,3,1
7658562549,21758.70,17690,11,4,0
7236589360,21756.30,15430,17,8,0
7504077681,21755.60,15880,19,6,0
7711541062,21753.60,16480,10,4,1
7505668968,21744.00,15100,19,5,1
7379948246,21742.20,15420,17,8,0
7627423742,21740.20,15310,16,2,2
7450101395,21740.20,15310,20,4,1
7386748459,21736.00,15200,16,9,0
7307307501,21735.00,12420,14,7,4
7301719209,21732.20,16340,21,4,0
7524267744,21732.20,16340,21,4,0
7338142528,21728.80,13840,16,7,2
7541823579,21725.00,13750,12,12,1
7334882319,21721.50,16090,20,5,0
7787060683,21720.00,14480,12,6,2
7219373909,21715.20,15080,19,5,1
7837025171,21714.00,16450,14,6,0
7411789284,21714.00,15510,21,3,1
8121663783,21714.00,15400,17,8,0
7913872549,21714.00,15400,9,4,2
7374647488,21713.60,13240,16,6,3
7934410330,21710.70,14190,18,5,2
7597872225,21709.50,17650,11,4,0
7567794005,21708.00,16080,20,5,0
7562832612,21707.40,15180,16,9,0
7467366784,21707.40,15180,16,9,0
7464098487,21706.70,16570,18,1,1
7279140033,21705.60,14280,15,9,1
6806333452,21702.81,20283,4,1,0
7515672423,21700.80,15070,19,5,1
7530887251,21695.60,14860,18,6,1
7850539546,21691.80,13390,17,5,3
8001888083,21691.80,13390,17,5,3
7794538598,21690.00,14460,8,4,3
7957829871,21684.90,17630,11,4,0
8027866871,21683.40,15270,20,4,1
8024414102,21682.00,14650,13,5,2
7713032326,21672.00,17200,13,1,1
7440104654,21672.00,15050,19,5,1
7287075351,21672.00,12900,14,8,3
7218419247,21671.00,16670,11,3,1
7800582693,21670.10,15590,18,7,0
6632286292,21665.70,12670,16,5,4
7838320018,21656.20,15580,18,7,0
7239731235,21655.00,15250,20,4,1
7529926114,21654.00,16040,20,5,0
7463258794,21652.40,16280,21,4,0
7200912809,21652.40,14630,17,7,1
7228279397,21651.80,14830,18,6,1
7848073319,21649.50,14150,18,5,2
7882035550,21646.90,17890,12,3,0
7680828425,21643.50,15350,17,8,0
7633200559,21643.20,13360,17,5,3
8143108294,21640.80,15240,5,9,1
7743419144,21638.30,14330,19,4,2
7838645036,21637.60,15910,8,6,1
7233740792,21634.80,17880,12,3,0
7117602031,21630.20,13690,12,12,1
7526499816,21630.00,14420,16,8,1
7818158270,21629.60,14230,11,7,2
7661069744,21629.60,14230,15,9,1
7360503120,21628.80,15020,19,5,1
7892448862,21628.80,15020,19,5,1
7520331440,21628.40,15560,14,5,1
7871361872,21622.70,17870,12,3,0
7152607019,21621.60,16380,10,4,1
7705014875,21618.60,15780,19,6,0
7973240295,21616.00,13510,18,4,3
7760946227,21614.50,15550,10,3,2
7209002501,21614.40,15010,19,5,1
7899735133,21612.40,15220,20,4,1
8151657785,21607.30,15110,8,5,2
7352503854,21607.30,15110,16,9,0
7322112621,21606.40,16880,16,4,0
8088376879,21603.20,13760,16,7,2
8082664323,21600.00,17280,10,5,0
7636126612,21600.00,17280,10,5,0
8195616728,21599.20,14210,15,9,1
7589729376,21593.00,16610,11,3,1
7359036470,21592.20,13580,15,8,2
7805210628,21591.20,15760,15,4,1
7816977405,21591.20,15760,19,6,0
7542135532,21590.80,14020,14,10,1
7525725849,21588.00,15420,21,3,1
7503192959,21587.50,13750,16,7,2
7640896203,21587.10,15310,17,8,0
7627538055,21586.50,15990,20,5,0
7141037158,21585.60,14990,19,5,1
7819219567,21580.80,16860,16,4,0
7294791005,21578.40,14580,17,7,1
7539315561,21577.50,15750,15,4,1
7937315364,21576.40,12920,18,3,4
7487171716,21576.30,13570,15,8,2
6432805753,21573.60,12120,16,4,5
7646190648,21569.40,15630,22,2,1
7376626270,21568.80,16340,10,4,1
7691049188,21563.80,15740,19,6,0
7007199473,21561.50,14870,15,10,0
8117893617,21560.60,16090,9,5,1
8183060724,21559.50,15970,20,5,0
7919824340,21559.50,15970,20,5,0
7453348300,21558.90,15290,17,8,0
8196513784,21554.00,16580,11,3,1
7158640933,21548.80,14560,17,7,1
7434000245,21547.00,14860,15,10,0
7689521080,21545.40,14460,20,3,2
7444835383,21541.40,15170,20,4,1
7511482362,21540.00,14360,16,8,1
7245522346,21535.50,14650,14,11,0
7673096788,21533.80,16070,9,5,1
7623649116,21532.70,16190,21,4,0
7916293029,21530.50,14450,20,3,2
8191271951,21529.20,16310,10,4,1
7552296288,21527.10,14070,18,5,2
7371987206,21527.10,14070,18,5,2
7549874925,21525.00,14350,16,8,1
7568935733,21521.50,15050,16,9,0
7377086475,21519.20,14540,17,7,1
7252394877,21518.00,14840,15,10,0
7559930460,21516.80,16810,16,4,0
7592572134,21515.00,16550,11,3,1
6315108720,21513.00,15150,20,4,1
6848910276,21504.40,14530,17,7,1
7671020960,21502.50,15250,17,8,0
7699067079,21498.40,13960,14,10,1
7132619047,21497.10,16410,22,3,0
7517462460,21496.40,17620,19,1,0
7324881702,21492.90,15030,16,9,0
7834858627,21489.60,14520,17,7,1
7606681404,21488.40,15240,13,6,1
7585194829,21485.80,14420,20,3,2
8021040615,21483.00,17050,17,3,0
8025763262,21480.20,16030,13,7,0
5807726370,21476.00,18200,6,4,0
7762885374,21472.80,15560,22,2,1
7322747098,21470.10,12130,13,8,4
7805071543,21466.80,16020,9,5,1
7535835499,21447.40,14690,18,6,1
7350844453,21447.20,14110,15,9,1
7662453829,21445.50,14790,7,6,2
7814090678,21445.20,17020,17,3,0
7255108806,21445.20,14490,17,7,1
8147693557,21445.20,14490,9,3,3
7365855578,21440.50,15650,19,6,0
7646278787,21438.90,17430,11,4,0
7318332914,21435.00,14290,16,8,1
7577039385,21434.00,15310,21,3,1
8046791210,21432.00,15200,17,8,0
7594930366,21431.90,18010,13,2,0
7155199948,21431.60,16360,22,3,0
8015707076,21427.20,14880,19,5,1
7595932674,21426.20,14380,20,3,2
7838142675,21424.80,13560,19,3,3
7886217728,21417.90,14570,21,2,2
7506936103,21417.60,15520,7,7,1
7487193631,21417.30,13470,15,8,2
7854931598,21417.00,17700,12,3,0
6708691708,21416.80,14090,15,9,1
7957619812,21415.60,14470,17,7,1
7959188787,21415.60,14470,9,3,3
8128711322,21413.00,16100,21,4,0
7945784260,21410.40,16220,10,4,1
8115740668,21409.00,13550,19,3,3
7753093799,21406.40,15740,8,6,1
7313654864,21406.00,15400,18,7,0
7390607711,21403.60,14660,18,6,1
7299650529,21403.60,14660,18,6,1
7247271815,21400.20,13210,17,5,3
7642728379,21398.00,16460,15,5,0
6755558817,21397.50,15850,20,5,0
7424812594,21397.20,16210,10,4,1
7977292483,21394.80,16980,17,3,0
7167739130,21393.20,13540,12,12,1
6899137564,21392.30,16330,22,3,0
7814932288,21390.00,15500,22,2,1
8029097891,21389.00,14650,18,6,1
7497687559,21386.40,15960,13,7,0
6633610132,21384.00,14850,19,5,1
8162707595,21384.00,14850,19,5,1
7119982844,21374.50,13790,17,6,2
7555061887,21374.50,13790,17,6,2
7264220292,21369.60,13440,15,8,2
7194908774,21364.30,15370,18,7,0
7750744935,21362.50,17090,10,5,0
7332362691,21361.60,13520,19,3,3
7896034663,21359.00,16430,11,3,1
8114956699,21359.00,13780,17,6,2
7492943306,21358.50,14730,15,10,0
7418806692,21358.30,15590,19,6,0
8062712123,21355.20,14830,19,5,1
7783036650,21355.20,14830,15,3,2
7428825192,21355.20,14830,19,5,1
7603611166,21353.70,13430,15,8,2
7551545565,21352.80,13020,16,6,3
7911508116,21352.80,13020,16,6,3
7521331701,21352.00,15700,8,6,1
7329528480,21351.40,14140,19,4,2
7820220810,21351.40,14140,19,4,2
7849257534,21346.20,15930,9,5,1
7629821564,21346.20,15930,9,5,1
7700901820,21342.60,15030,20,4,1
7929306428,21340.40,17210,18,2,0
7598592497,21337.80,13420,15,8,2
7929955989,21336.30,13590,16,7,2
7743636649,21333.00,16410,15,5,0
7600057335,21331.80,16930,13,1,1
7525961728,21329.50,14710,7,6,2
6970902797,21328.40,15020,20,4,1
7232567619,21326.80,16280,22,3,0
7527265221,21324.80,15680,8,6,1
7559732338,21322.60,15340,14,5,1
7433897501,21321.90,13410,15,8,2
7192413902,21320.60,13580,16,7,2
7758096041,21320.20,17620,12,3,0
7800022367,21320.00,16400,15,5,0
7516844392,21319.20,12690,14,8,3
7660590618,21319.20,12690,14,8,3
7918521227,21318.00,16150,10,4,1
7701698146,21315.00,14210,16,8,1
6875922415,21310.40,14020,15,9,1
6534797866,21307.20,15440,22,2,1
8155368712,21306.00,13400,15,8,2
7741380102,21306.00,13400,15,8,2
8046858041,21303.50,15550,19,6,0
7875525997,21303.50,15550,19,6,0
7632892354,21303.00,15780,20,5,0
7566428310,21300.00,17040,10,5,0
7506532403,21297.20,14390,17,7,1
7787301911,21293.30,16010,17,2,1
7412992267,21292.10,14290,20,3,2
7291904201,21291.00,14100,19,4,2
7914150596,21289.80,15540,19,6,0
7714218341,21281.40,16890,13,1,1
7756172402,21281.00,16370,11,3,1
7623254490,21280.90,15310,14,5,1
5512689999,21276.15,20263,5,0,0
7549526391,21276.10,15530,15,4,1
7613370922,21276.10,15530,15,4,1
7216003073,21276.00,15760,20,5,0
7597707505,21275.90,14090,19,4,2
7715027913,21268.80,14770,19,5,1
7822956044,21267.00,15300,18,7,0
7741373644,21264.80,13990,15,9,1
7678661452,21264.10,14870,16,9,0
460137417,21262.80,18330,3,1,1
6031106162,21262.50,15750,12,1,2
8098253343,21262.40,15520,19,6,0
8118949934,21262.30,14270,20,3,2
7909578941,21261.70,12290,15,6,4
7342804508,21257.60,14560,18,6,1
7661015341,21257.40,14970,20,4,1
7061612810,21256.20,14460,14,11,0
7970639956,21254.40,14760,19,5,1
7194278471,21250.50,13710,17,6,2
7874688366,21243.20,15620,12,8,0
7628830691,21243.20,12070,17,3,5
7573521395,21241.50,14450,10,9,1
7240978698,21238.80,16090,10,4,1
7464306265,21238.00,14350,17,7,1
7091599601,21237.50,16990,10,5,0
7785814266,21235.20,16590,12,2,1
7831180669,21228.40,14540,18,6,1
7798113461,21225.00,14150,8,4,3
7415391398,21223.20,14340,17,7,1
7644693916,21222.40,16580,16,4,0
8171742102,21221.60,12940,16,6,3
7055697598,21221.30,15490,19,6,0
7810825375,21221.30,15490,19,6,0
8186127302,21221.30,15490,15,4,1
7933291913,21220.50,15050,9,4,2
7357151387,21219.80,13180,14,9,2
7736010697,21217.50,17250,11,4,0
7352751024,21214.80,14940,20,4,1
7206052316,21212.20,15830,9,5,1
7569194505,21211.40,15260,14,5,1
7592881635,21210.60,13340,15,8,2
7610516189,21210.00,15150,17,1,2
7716771456,21206.40,15040,17,8,0
7002724041,21205.80,10710,13,5,7
7830177892,21203.00,16310,15,5,0
7343722493,21200.60,14930,20,4,1
7578567909,21196.80,15360,7,7,1
7291715257,21195.00,14130,16,8,1
7556692882,21193.90,15470,19,6,0
7777010445,21193.90,15470,15,4,1
7778191239,21192.12,14319,17,7,1
7799263261,21189.60,13080,17,5,3
8101810016,21186.00,16050,10,4,1
7735721174,21184.60,14510,18,6,1
7895919428,21182.70,14410,21,2,2
7827771175,21179.30,13490,16,7,2
7258304129,21178.30,14810,8,5,2
7439260731,21173.40,13070,17,5,3
7098468971,21173.00,13660,17,6,2
7430746324,21165.00,12750,15,7,3
7817446428,21158.20,17780,13,2,0
7382396680,21157.50,13650,17,6,2
7488825113,21156.00,12900,16,6,3
7705125438,21154.00,15110,21,3,1
7881449644,21144.60,13820,18,5,2
8150890405,21141.90,15210,18,7,0
7665910412,21141.00,15660,16,3,1
7355812970,21141.00,15660,20,5,0
7595887521,21139.10,15430,19,6,0
7463059254,21136.40,9970,56,12,2
7628187282,21135.90,14990,13,6,1
8134932658,21133.20,16010,10,4,1
7330236468,21126.50,13630,17,6,2
7483062639,21126.20,14470,18,6,1
7314921671,21125.40,15420,19,6,0
7702911480,21124.90,13990,19,4,2
7635577868,21124.80,14670,15,3,2
7308103389,21124.80,14670,19,5,1
7641738853,21121.80,14980,9,4,2
5546810044,21120.00,21120,0,0,0
7546886040,21119.60,14270,17,7,1
7537951086,21116.50,13450,16,7,2
7516277958,21114.10,15190,18,7,0
7562937750,21111.60,14460,18,6,1
7232707984,21109.80,13980,19,4,2
7161039307,21107.70,14970,17,8,0
7410326961,21100.80,13440,16,7,2
7743821147,21099.30,13270,15,8,2
8030542577,21099.00,16230,11,3,1
7179367500,21097.00,14450,18,6,1
7650733582,21091.20,13520,13,11,1
7657194882,21091.00,13100,14,9,2
7401411253,21090.30,17430,12,3,0
7240061055,21090.00,14060,16,8,1
7236016896,21086.40,15280,22,2,1
7895970472,21086.30,15170,14,5,1
8185763193,21086.30,15170,18,7,0
7306230974,21081.60,16470,16,4,0
6834583570,21075.90,12930,13,10,2
7823206612,21070.60,15380,19,6,0
6895597990,21067.20,14630,19,5,1
7242281121,21065.40,14940,17,8,0
6377022218,21060.00,13500,13,11,1
7638496166,21056.00,15040,21,3,1
7277674407,21053.70,13410,16,7,2
7930335986,21052.00,13850,11,7,2
7578983141,21051.30,14930,17,8,0
6899938251,21051.30,14930,17,8,0
7955681847,21051.30,14930,17,8,0
8012561846,21047.00,16190,11,3,1
8055692107,21044.60,15140,18,7,0
8147548935,21043.20,16440,16,4,0
7944063354,21042.80,16970,18,2,0
7856813029,21042.70,13070,14,9,2
7285654115,21038.80,14120,20,3,2
8067779987,21035.70,13230,11,6,3
7512989790,21030.80,14210,13,5,2
7225133309,21030.80,14210,17,7,1
7476864077,21027.60,11880,13,8,4
7867051652,21027.30,17670,13,2,0
7246116966,21025.50,16050,22,3,0
7643147634,21024.60,15690,13,7,0
7692069072,21021.00,14700,16,9,0
7654335205,21019.80,13220,15,8,2
7725891649,21009.60,14590,19,5,1
8001021800,21009.00,14900,17,8,0
7680555642,21008.40,12810,16,6,3
7548154138,21008.00,13130,18,4,3
8083503424,21001.80,14790,20,4,1
7503560419,21000.00,14000,16,8,1
8190366316,20996.10,17070,11,4,0
7571292203,20995.20,14580,19,5,1
7810831446,20994.90,14890,9,4,2
7766532675,20994.80,14380,18,6,1
7261165392,20994.80,14380,18,6,1
7938922915,20994.40,13040,14,9,2
7683821812,20992.50,15550,20,5,0
7608810132,20986.40,14180,17,7,1
6777243870,20980.80,14570,19,5,1
6245212811,20980.80,14570,19,5,1
7565688806,20979.00,15540,20,5,0
7699235664,20972.00,14980,10,10,0
7724837682,20971.00,15650,9,5,1
7040991288,20969.30,17330,12,3,0
7510434250,20966.70,14870,17,8,0
6243768881,20965.50,15530,20,5,0
7639570827,20962.20,14260,14,11,0
6787772930,20961.00,15300,19,6,0
7355937159,20961.00,13700,18,5,2
7630154410,20959.20,12780,16,6,3
7894797760,20957.20,17320,12,3,0
7972866900,20956.00,16120,11,3,1
7465593131,20951.00,14350,18,6,1
7432154025,20949.20,12620,15,7,3
7431950021,20948.40,15180,22,2,1
7528409472,20947.30,15290,19,6,0
8023458131,20945.50,12850,13,10,2
7637411092,20943.00,11700,12,9,4
7688972307,20933.80,15980,18,1,1
8015077848,20930.80,15620,13,7,0
7626274068,20930.40,15390,8,6,1
7734228135,20930.00,16100,11,3,1
7377073003,20928.00,13080,18,4,3
7072683474,20927.20,14140,17,7,1
7309168462,20924.40,14840,17,8,0
7673894232,20921.80,14330,18,6,1
7630738794,20921.80,14330,18,6,1
8188037985,20920.90,14630,12,7,1
7774611952,20920.80,15160,22,2,1
7247993246,20920.70,15970,22,3,0
8000777598,20920.20,17580,13,2,0
7698753340,20919.50,15050,14,5,1
7661056088,20916.00,14940,17,1,2
7336754698,20913.50,13850,19,4,2
7484050114,20912.40,13320,16,7,2
7607861904,20910.00,12750,12,4,4
7760370632,20908.80,17280,12,3,0
7975090216,20908.80,17280,12,3,0
7590522314,20907.20,14320,18,6,1
7606604981,20898.00,15480,16,3,1
8020252909,20898.00,15480,20,5,0
7812271029,20897.60,14120,17,7,1
7485457924,20894.40,14510,19,5,1
7510629989,20881.70,12970,14,9,2
586445202,20880.00,18000,3,1,1
8139281537,20878.20,16570,17,3,0
7592640544,20873.10,16970,11,4,0
7823857967,20869.20,13640,18,5,2
7587192487,20867.70,15690,21,4,0
7567230541,20865.50,14390,22,1,2
7144002488,20865.10,15230,19,6,0
7889716369,20863.90,15010,18,7,0
7782043659,20860.40,17240,12,3,0
7214507428,20853.10,13810,19,4,2
7488814135,20853.00,16550,17,3,0
7683952155,20851.20,14480,19,5,1
7339350462,20850.00,15000,18,7,0
7905671182,20848.80,17520,13,2,0
7308490111,20848.80,14280,18,6,1
8001766429,20848.80,12410,14,8,3
7542196462,20844.40,12710,16,6,3
8085202336,20844.00,15440,20,5,0
7451100305,20844.00,15440,20,5,0
7318522660,20842.00,12260,13,9,3
8027134279,20840.40,16540,17,3,0
7181880718,20838.60,13620,18,5,2
7509053954,20837.70,15210,15,4,1
7638202106,20837.50,16670,10,5,0
7502757423,20835.00,13890,16,8,1
8164925084,20835.00,13890,16,8,1
7513031885,20830.50,15430,16,3,1
8067424302,20826.00,16020,11,3,1
7229194003,20824.00,15200,19,6,0
7476440159,20823.60,15540,9,5,1
7842296982,20823.60,14070,17,7,1
8177788027,20822.40,14460,19,5,1
7599120597,20822.40,14460,19,5,1
7613737074,20819.60,14260,18,6,1
7607671954,20817.00,15420,16,3,1
7703590894,20817.00,15420,20,5,0
7877558334,20817.00,12850,17,5,3
7369599674,20816.40,12540,15,7,3
7619186334,20813.10,17490,13,2,0
7844890445,20812.00,17200,12,3,0
8091179735,20811.60,16920,11,4,0
6994083105,20808.30,14970,18,7,0
7938593273,20808.00,15300,12,8,0
7379704715,20808.00,12240,13,9,3
8176228103,20805.00,13870,16,8,1
7859701246,20794.40,15290,8,6,1
7474908749,20793.60,14440,19,5,1
7512643088,20792.70,13770,19,4,2
7821289577,20791.00,12230,13,9,3
7167008352,20790.00,14850,21,3,1
7263085643,20784.60,12830,17,5,3
7899969216,20782.90,15170,11,2,2
7719068123,20778.80,11480,11,10,4
7598782036,20775.70,17170,12,3,0
7405893447,20771.10,13230,16,7,2
7273386654,20768.00,12980,18,4,3
7314619977,20764.80,14420,19,5,1
7021304666,20764.40,14030,17,7,1
7512178488,20764.40,14030,17,7,1
7727688999,20763.60,17160,12,3,0
7420620278,20763.60,17160,12,3,0
7385092342,20761.20,14220,18,6,1
7700123771,20761.00,15970,11,3,1
7350503488,20755.20,14720,17,8,0
8140964227,20752.90,12890,14,9,2
7815266820,20752.70,14930,14,5,1
8139773355,20750.10,16870,11,4,0
8057113148,20749.50,14310,7,6,2
7354098262,20748.00,15600,21,4,0
7469169608,20748.00,13300,13,11,1
7519392162,20745.40,13130,19,3,3
8137811967,20745.00,13830,16,8,1
7739894295,20741.80,15140,19,6,0
7599734137,20739.00,13380,17,6,2
7581676651,20737.30,15830,22,3,0
7463614084,20737.30,15830,22,3,0
7765510564,20735.00,15950,11,3,1
7545342070,20735.00,14300,15,10,0
7544783767,20733.60,13040,15,8,2
7228964483,20731.50,13550,18,5,2
7598689527,20728.10,15130,19,6,0
7626636134,20726.40,15240,12,8,0
7727733454,20725.00,16580,10,5,0
7270827916,20720.00,14800,21,3,1
7657095919,20720.00,14000,17,7,1
7834882471,20717.90,17410,13,2,0
8049255745,20716.40,15460,9,5,1
7271684553,20714.40,15120,19,6,0
7708652920,20713.00,13450,14,10,1
7835926555,20709.00,17700,14,1,0
7757716359,20708.10,15570,21,4,0
7615739627,20700.70,15110,19,6,0
7287805891,20698.80,14680,17,8,0
7863968835,20697.60,14080,14,11,0
7186087304,20697.60,13440,14,10,1
7037977782,20688.20,14170,18,6,1
8140310551,20685.60,15210,8,6,1
7105669743,20684.90,15790,22,3,0
7246917349,20684.70,12690,13,10,2
7189359175,20678.00,14770,21,3,1
7606856156,20673.30,15090,19,6,0
7265328457,20668.50,15310,20,5,0
7323536938,20667.50,11810,14,7,4
7419243435,20664.00,14350,19,5,1
7352354269,20662.50,16530,10,5,0
7914606763,20662.20,17660,14,1,0
7549696281,20661.20,13160,16,7,2
7628808923,20659.60,15080,11,2,2
7418813284,20658.70,15770,22,3,0
7057033072,20656.80,13680,19,4,2
7378918706,20655.40,14860,18,7,0
7117106018,20655.40,14860,10,3,2
7837390705,20650.20,16260,9,6,0
7649912938,20650.00,14750,21,3,1
7693914022,20648.00,14240,7,6,2
8096323520,20646.00,13950,17,7,1
7467961956,20646.00,13950,17,7,1
7731507986,20645.90,15070,19,6,0
7334246646,20645.90,15070,19,6,0
7320929981,20634.90,14430,12,7,1
7957656327,20634.60,17340,13,2,0
7865463637,20630.50,17050,12,3,0
7378853445,20626.40,13570,15,9,1
8152842600,20620.80,16110,16,4,0
7989676281,20618.00,15860,15,5,0
7790450846,20612.50,16490,10,5,0
7178878851,20609.40,14020,21,2,2
7767498477,20609.10,13470,18,5,2
7529309886,20608.50,12490,19,2,4
7133838181,20608.00,14720,21,3,1
7515988860,20606.40,14310,19,5,1
7773747087,20600.60,14110,18,6,1
7767365398,20600.60,14110,18,6,1
7680014623,20596.00,13550,15,9,1
7411871682,20592.00,14400,16,9,0
7176503476,20590.00,14500,20,4,1
7579733331,20588.40,15480,21,4,0
7815020361,20587.50,15250,20,5,0
