userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7509402486,25200.00,20000,7,3,1
6548396043,25200.00,20000,11,5,0
7620140855,25200.00,20000,14,4,0
1917849738,25200.00,20000,3,1,2
7361656650,25200.00,20000,10,2,1
6230648003,25200.00,20000,7,3,1
7890629650,25200.00,18000,9,7,1
7625998194,25200.00,18000,6,8,1
8114770735,25200.00,18000,9,7,1
7484611838,25200.00,18000,12,6,1
7361801242,25200.00,18000,9,7,1
737344513,25200.00,18000,10,10,0
7025098297,25200.00,18000,12,6,1
7006693877,25200.00,18000,8,4,2
6767645801,25200.00,18000,11,3,2
7775225827,25200.00,18000,15,5,1
7265719772,25200.00,18000,12,6,1
7352124497,25200.00,18000,15,5,1
7048237321,25191.00,18660,16,3,1
7543906308,25187.20,18520,11,5,1
7385348406,25180.60,18380,13,8,0
7497319115,25171.20,18240,10,6,1
7334635167,25147.20,20280,12,4,0
7663995957,25146.00,19800,7,0,2
7321289970,25132.80,22440,2,0,1
7545210432,25132.80,18480,11,5,1
7226060406,25122.00,23700,3,1,0
7813454218,25116.00,23920,5,0,0
7557297042,25110.00,18600,13,4,1
5915932455,25107.60,17080,19,6,1
7872680159,25083.00,18580,10,5,1
7279897536,25080.00,25080,0,0,0
7746117644,25080.00,22000,2,4,0
1319702672,25080.00,22000,1,1,1
7848989525,25080.00,22000,1,1,1
7505371273,25073.40,19140,12,3,1
7884303011,25072.80,20220,6,6,0
7900984673,25058.00,18700,16,6,0
7302718536,25047.20,19120,8,1,2
7298383970,25032.00,20860,5,5,0
7203537254,25029.00,18540,11,8,0
7708792616,25023.20,20180,12,4,0
7383401845,25021.00,19100,10,7,0
7506226852,25020.00,18000,13,2,2
7286196916,25020.00,18000,17,4,1
7495348816,25020.00,18000,12,9,0
7236731745,25020.00,18000,10,3,2
7416706824,25020.00,18000,11,6,1
8137964407,25020.00,18000,10,3,2
7572324394,25020.00,18000,13,2,2
6730695048,25020.00,18000,13,2,2
7136608914,25020.00,18000,10,3,2
7970588034,25016.00,23600,3,1,0
7712943185,25005.60,18120,7,7,1
7294953254,25004.00,18800,5,6,1
6751265422,25000.00,20000,13,4,0
7446936454,25000.00,20000,19,2,0
7042793375,25000.00,20000,4,7,0
6839709225,25000.00,20000,13,4,0
7104977660,25000.00,20000,9,2,1
7473713952,25000.00,20000,5,0,2
7401167495,25000.00,20000,9,2,1
8032167954,25000.00,20000,6,3,1
7992076249,25000.00,20000,9,2,1
7451169601,25000.00,20000,9,2,1
7547306058,24998.60,20660,12,3,0
8108613200,24995.60,22120,3,0,1
7486392301,24993.60,19680,8,3,1
7576703536,24990.00,21000,7,4,0
7240655820,24975.00,18500,17,6,0
7585979563,24969.60,18360,8,6,1
1639127794,24960.00,24000,1,1,0
1665788692,24960.00,24000,1,1,0
7151502933,24950.40,18080,19,3,1
6299277983,24948.80,20120,12,4,0
8061889025,24936.00,20780,14,2,0
7233239523,24924.20,18740,5,6,1
7690893311,24924.00,20100,6,6,0
8116364259,24922.80,19780,11,5,0
7787592760,24909.60,23280,4,1,0
7649340062,24888.20,23260,7,0,0
7760947136,24888.00,20740,4,2,1
7536697283,24867.00,18420,13,4,1
7924924831,24860.00,22000,4,3,0
8175496789,24860.00,22000,3,0,1
7501300421,24841.20,19560,8,3,1
7167917201,24840.00,18000,13,5,1
7778987637,24840.00,18000,16,4,1
7134183502,24840.00,18000,13,5,1
7223994659,24840.00,18000,10,6,1
6559626396,24840.00,18000,12,2,2
7676861088,24840.00,18000,9,3,2
8169066259,24840.00,18000,10,6,1
7034385053,24840.00,18000,9,3,2
7266054211,24840.00,18000,16,4,1
7627464206,24840.00,18000,9,3,2
7256814548,24840.00,18000,6,4,2
7213120016,24839.20,20360,13,3,0
7547265056,24832.00,19400,9,3,1
7547897778,24824.80,17360,18,5,1
7459081879,24817.80,18660,12,7,0
7244771692,24816.00,18800,8,8,0
7350621235,24813.00,18380,13,4,1
7404467939,24803.60,21020,15,1,0
7617621388,24800.00,20000,11,1,1
7056007323,24800.00,20000,9,5,0
7600642892,24800.00,20000,12,4,0
7363204545,24800.00,20000,15,3,0
8070661972,24800.00,20000,9,5,0
7351271609,24800.00,20000,9,5,0
7086146803,24800.00,20000,12,4,0
7488959132,24800.00,20000,15,3,0
7298326695,24800.00,20000,14,0,1
6794256331,24800.00,20000,8,2,1
6460200147,24800.00,19840,12,1,1
7679337905,24789.60,18780,13,3,1
7861144694,24789.60,18780,13,3,1
7376186853,24786.00,18360,13,4,1
6233168017,24766.00,17080,6,3,3
7335370846,24765.00,19500,15,4,0
8082936689,24757.20,21160,8,3,0
7465302841,24756.60,20460,5,2,1
7641382767,24752.00,23800,1,1,0
7739053013,24745.60,16720,10,6,2
6124964281,24741.60,23790,1,1,0
7493688501,24729.60,19320,9,3,1
7259477966,24724.80,18180,14,4,1
7133067934,24720.30,20430,5,2,1
8038594474,24710.40,22880,2,2,0
6694404022,24708.00,21300,3,1,1
7285586675,24705.00,18300,10,5,1
7694175781,24704.40,20760,10,3,0
1823801678,24700.00,24700,0,0,0
7559541728,24696.00,20580,11,3,0
7500323402,24680.40,18840,16,5,0
7444234232,24675.00,19740,9,2,1
976346522,24666.70,22630,3,2,0
7845497365,24660.00,18000,10,9,0
6755838324,24660.00,18000,10,9,0
6580356150,24660.00,18000,12,5,1
7050780812,24660.00,18000,7,10,0
7727870024,24660.00,18000,6,7,1
7542276851,24660.00,18000,12,5,1
7140679617,24660.00,18000,13,8,0
7406697182,24660.00,18000,11,2,2
7931751005,24659.80,20380,15,2,0
8150445243,24656.00,21440,5,0,1
7036966635,24656.00,18400,12,4,1
7316227081,24640.00,22000,2,0,1
7533331459,24640.00,17600,6,8,1
8131838625,24631.20,18660,7,5,1
7515636626,24627.20,23680,4,0,0
6836005822,24627.20,19240,9,3,1
7531044518,24614.80,16520,10,3,3
7723545987,24612.00,23440,2,1,0
7544307103,24602.40,18360,9,5,1
6349013179,24601.80,18780,16,5,0
7991571664,24601.60,19220,9,3,1
7574772593,24600.00,20000,7,2,1
7554126185,24600.00,20000,11,4,0
7523878997,24600.00,20000,8,5,0
7445856713,24600.00,20000,5,6,0
7390068082,24600.00,20000,10,1,1
7393088726,24600.00,20000,17,2,0
7439713768,24600.00,20000,17,2,0
8182563466,24600.00,20000,14,3,0
7396232321,24600.00,20000,8,5,0
7279330582,24600.00,20000,11,4,0
7313677888,24600.00,20000,7,2,1
7274552448,24596.00,18920,11,3,1
7164061922,24595.20,20160,16,2,0
8077937119,24593.40,21020,5,4,0
6751451510,24585.40,20660,16,1,0
8005275431,24578.40,18480,8,5,1
5520844173,24571.80,24090,2,0,0
877116539,24570.00,24570,0,0,0
7367511106,24537.80,20620,7,4,0
7062409388,24528.00,17520,17,1,2
6781369175,24526.20,19940,11,4,0
7548863695,24525.60,18580,10,4,1
7535571887,24498.60,18420,14,3,1
7662298269,24498.60,18420,12,7,0
7988140803,24494.40,22680,5,1,0
6973814319,24490.20,20580,13,2,0
6200368642,24480.00,24000,2,0,0
7532639647,24480.00,18000,12,8,0
7306203046,24480.00,18000,8,6,1
7211796373,24480.00,18000,11,5,1
7474264775,24480.00,18000,18,6,0
7040240373,24480.00,18000,8,6,1
7109652848,24480.00,18000,11,5,1
7504466755,24480.00,18000,14,4,1
7562680224,24480.00,18000,17,3,1
7865883830,24480.00,18000,13,1,2
7742952978,24472.00,15200,11,10,2
7665156647,24456.00,20380,8,4,0
6645493819,24442.00,20200,15,2,0
7655594202,24442.00,20200,12,3,0
6946494960,24442.00,20200,15,2,0
1415733297,24431.60,23720,0,1,0
7889741529,24428.00,19700,5,3,1
7714389715,24420.00,22000,5,2,0
7623144801,24420.00,22000,8,1,0
7634140908,24420.00,22000,8,1,0
7428162543,24418.80,18360,14,3,1
7673319412,24400.00,20000,10,4,0
7850351193,24400.00,20000,9,1,1
7375397330,24400.00,20000,10,4,0
6912932142,24400.00,20000,4,6,0
8072505378,24400.00,20000,7,5,0
7426412655,24400.00,20000,13,3,0
7483646908,24400.00,20000,7,5,0
7492675285,24400.00,20000,10,4,0
7412582997,24400.00,20000,13,3,0
7363205878,24393.60,18480,10,4,1
7841923756,24392.20,18340,7,2,2
7339109658,24384.00,19200,15,4,0
7440877970,24366.00,18600,13,6,0
6760703259,24355.20,18880,16,1,1
7423579122,24343.20,17640,10,6,1
7326827608,24336.00,18720,8,4,1
7211304322,24312.60,20780,8,3,0
8152639143,24312.40,18280,11,4,1
7671190279,24300.00,18000,10,5,1
7444163006,24300.00,18000,16,3,1
7445132434,24300.00,18000,13,4,1
6895304693,24300.00,18000,16,3,1
7614014108,24300.00,18000,10,5,1
7532032530,24300.00,18000,11,8,0
6446645117,24300.00,18000,10,5,1
6407074952,24300.00,18000,10,5,1
7774777721,24300.00,18000,13,4,1
7626967696,24299.80,20420,13,2,0
8036454294,24280.80,18120,11,1,2
6948196115,24276.40,17720,8,3,2
7654964953,24261.60,18380,7,5,1
7506811724,24256.80,22460,5,1,0
7523868568,24252.00,18800,14,5,0
6184310981,24240.00,24000,1,0,0
5621413886,24240.00,24000,1,0,0
7013138295,24235.20,18360,10,4,1
7465449549,24228.40,20360,19,0,0
7893032518,24225.60,16480,12,5,2
7753490141,24208.80,18480,15,2,1
6826361878,24208.00,17800,8,6,1
6965350297,24206.00,18620,11,3,1
7677526577,24206.00,18200,11,4,1
6921916930,24204.60,20340,13,2,0
6995208176,24200.40,18760,10,3,1
7839767320,24200.00,22000,4,2,0
7657909672,24200.00,22000,4,2,0
8063259308,24200.00,22000,7,1,0
8057838195,24200.00,20000,12,3,0
7674714543,24200.00,20000,9,4,0
8038649129,24200.00,20000,12,3,0
8024587221,24200.00,20000,12,3,0
7090226718,24200.00,20000,6,5,0
7687760416,24192.00,17280,15,5,1
7172794568,24189.20,22820,3,1,0
7483010357,24182.40,18320,13,3,1
7455007624,24179.40,18180,11,4,1
7337056892,24166.40,18880,13,5,0
7845744776,24152.80,18160,5,6,1
7446650247,24129.60,18280,10,4,1
6927459420,24124.80,21540,12,0,0
7002646910,24120.00,18000,18,2,1
7010225182,24120.00,18000,9,5,1
7841793991,24120.00,18000,12,4,1
7608035474,24120.00,18000,12,4,1
7422144753,24120.00,18000,7,9,0
7630475987,24104.40,22740,3,1,0
7467936939,24103.20,18260,13,3,1
7623745179,24100.00,19280,10,5,0
7390371239,24089.60,18820,10,6,0
7218775486,24083.20,22720,3,1,0
7299799348,24082.80,17080,12,3,2
1208343122,24080.00,24080,0,0,0
7325627250,24076.00,18520,18,4,0
7924251541,24076.00,18520,17,1,1
7809692841,24072.00,20400,12,2,0
436053043,24062.40,22280,5,1,0
7167164130,24056.00,19400,6,6,0
7851426943,24050.00,18500,8,4,1
6905102189,24048.40,20380,6,4,0
7989098668,24044.80,17680,12,8,0
7380943307,24012.80,18760,10,6,0
6999188856,24002.40,17520,11,2,2
7195679889,24000.00,24000,0,0,0
7438517306,24000.00,24000,0,0,0
6971124350,24000.00,24000,0,0,0
7620718677,24000.00,24000,0,0,0
7306306249,24000.00,24000,0,0,0
7447609997,24000.00,24000,0,0,0
7446340732,24000.00,24000,0,0,0
7424700880,24000.00,20000,8,4,0
7382264149,24000.00,20000,11,3,0
7383926733,23990.40,17640,14,4,1
7596991378,23989.90,21230,4,3,0
7476228384,23989.40,22420,1,2,0
7804643317,23980.00,22000,6,1,0
8158914210,23980.00,22000,3,2,0
7537211964,23973.00,18300,9,4,1
7758200178,23972.00,18440,15,5,0
7891205329,23968.20,18580,11,6,0
7368250238,23966.80,16760,11,4,2
7456985965,23961.60,20480,8,3,0
7309488487,23947.60,17480,12,5,1
7098092836,23947.60,17480,15,4,1
8247606247,23946.60,22380,1,2,0
7994125210,23940.00,21000,11,1,0
6688866537,23940.00,18000,11,4,1
7646274120,23940.00,18000,8,5,1
7300552556,23940.00,18000,11,4,1
6397095191,23940.00,18000,11,4,1
7355703217,23940.00,18000,15,6,0
8183673190,23940.00,18000,4,3,2
7051480609,23940.00,18000,5,6,1
7369443382,23940.00,18000,14,3,1
7437914792,23940.00,18000,11,4,1
7265068571,23940.00,18000,14,3,1
7834019549,23910.40,18680,7,7,0
7310430403,23910.40,18680,12,2,1
727678276,23910.00,23910,0,0,0
7208893174,23885.60,16360,14,4,2
451293067,23880.00,23880,0,0,0
7813567536,23861.00,22300,1,2,0
7203379412,23857.20,16920,10,7,1
7145752007,23857.20,16920,7,8,1
7272248853,23852.00,17800,9,5,1
7468612513,23844.60,20380,8,3,0
7314186739,23842.00,18200,9,4,1
7742068939,23825.20,18760,11,2,1
8100506628,23816.00,18320,11,3,1
7241419176,23815.80,18180,16,5,0
7984054351,23814.00,22680,2,1,0
6362302982,23800.00,20000,10,3,0
7713668617,23800.00,20000,7,4,0
7647959143,23800.00,20000,13,2,0
7336001073,23800.00,20000,6,1,1
7541263150,23800.00,20000,13,2,0
7834139582,23800.00,20000,13,2,0
7399261712,23800.00,20000,10,3,0
6437487238,23800.00,20000,10,3,0
6570012486,23800.00,20000,7,4,0
7535573545,23800.00,20000,7,4,0
7644140849,23800.00,20000,10,3,0
7230118001,23800.00,20000,10,3,0
6572978065,23800.00,14000,8,14,2
7401157102,23796.80,22240,1,2,0
7235969482,23795.20,22880,1,1,0
8090600506,23790.00,18300,11,3,1
6972572904,23790.00,18300,15,5,0
7199308405,23790.00,18300,12,6,0
6062408173,23788.80,16520,15,3,2
7814160317,23787.60,18440,7,4,1
7277166663,23775.20,21040,4,3,0
7519980268,23772.00,22640,2,1,0
7342985709,23763.60,19320,11,4,0
241021926,23762.10,23070,0,1,0
7482829464,23760.00,22000,2,2,0
7550064093,23760.00,22000,5,1,0
7632651459,23760.00,22000,5,1,0
7796652004,23760.00,22000,5,1,0
7996349855,23760.00,22000,2,2,0
7394009231,23760.00,18000,6,2,2
6452128027,23760.00,18000,11,7,0
7128882758,23760.00,18000,10,4,1
7120769720,23760.00,18000,13,3,1
7646569580,23760.00,18000,10,4,1
7518505547,23760.00,18000,10,4,1
7492003864,23760.00,18000,10,4,1
8177432621,23760.00,18000,14,6,0
7928295310,23760.00,18000,13,3,1
7005018504,23760.00,18000,13,3,1
7751241908,23760.00,18000,7,5,1
7367349630,23760.00,18000,10,4,1
7798831275,23756.80,18560,13,5,0
7072188780,23756.80,18560,9,3,1
49295146,23755.20,23520,1,0,0
8009934233,23755.20,23520,1,0,0
7747508496,23730.00,21000,3,0,1
7269565351,23728.40,17320,12,5,1
7654335733,23714.40,19280,7,2,1
6367575793,23704.20,20260,5,4,0
8246327139,23692.90,19910,3,2,1
7256063983,23691.80,19580,3,6,0
7371904674,23691.00,22350,3,1,0
8379082086,23691.00,22350,3,1,0
7528256396,23672.80,18640,15,4,0
7355832587,23669.40,22980,0,1,0
7928003968,23664.00,17400,11,5,1
7291278247,23660.00,14000,11,6,4
1310573227,23649.60,22740,1,1,0
8227352826,23646.00,22520,2,1,0
7638703737,23622.00,18600,15,4,0
7569317782,23607.00,18300,13,2,1
7540456712,23603.20,18440,12,2,1
7313755778,23600.00,20000,9,3,0
7872500248,23600.00,20000,12,2,0
7201021357,23600.00,20000,12,2,0
7383580526,23600.00,20000,9,3,0
7422271818,23600.00,20000,9,3,0
7821769065,23600.00,20000,9,3,0
7339997393,23600.00,20000,12,2,0
7832539183,23600.00,20000,18,0,0
5053232965,23600.00,20000,12,2,0
7707140984,23580.00,18000,6,5,1
7464526254,23580.00,18000,13,6,0
7534007945,23580.00,18000,11,0,2
6730277591,23580.00,18000,9,4,1
7683707062,23580.00,18000,11,0,2
7676051114,23580.00,18000,12,3,1
7893818520,23580.00,18000,12,3,1
7819535172,23580.00,18000,9,4,1
7029788517,23580.00,18000,12,3,1
7170158042,23580.00,18000,12,3,1
7524356686,23580.00,18000,6,5,1
7592552532,23580.00,18000,7,8,0
8056599886,23580.00,18000,16,5,0
8185954295,23580.00,18000,15,2,1
7242874736,23577.60,18420,13,5,0
7937031510,23577.60,18420,12,2,1
7667501648,23571.20,18560,9,6,0
7419129322,23544.00,21600,0,3,0
7807789176,23540.00,22000,1,2,0
7922242921,23540.00,22000,7,0,0
7399435971,23536.80,18680,7,3,1
6719649971,23526.40,18380,10,6,0
7917993268,23526.40,18380,13,5,0
7082101297,23520.00,21000,3,3,0
7652355517,23520.00,16800,4,2,3
7470746176,23511.60,18660,17,3,0
7138533620,23500.00,18800,10,5,0
7444536951,23496.00,17800,6,2,2
7640354206,23490.00,16200,7,6,2
518994569,23484.00,22800,0,1,0
7027366277,23466.80,19720,16,1,0
8062281467,23456.80,21520,3,2,0
7770442662,23448.00,19540,14,2,0
7822311677,23433.00,21900,4,1,0
6762402290,23424.00,18300,6,4,1
6876393466,23419.20,19680,13,2,0
7472307922,23418.80,18440,15,4,0
7303931284,23408.00,17600,12,7,0
921063437,23400.00,23400,0,0,0
7251384613,23400.00,20000,11,2,0
7520734604,23400.00,20000,8,3,0
7538853415,23400.00,20000,11,2,0
7840928190,23400.00,20000,14,1,0
8119593573,23400.00,18000,11,3,1
6675158632,23400.00,18000,7,1,2
7917699678,23400.00,18000,8,4,1
7629497796,23400.00,18000,14,2,1
7518622264,23400.00,18000,12,6,0
7642217361,23400.00,18000,11,3,1
8150989550,23400.00,18000,11,3,1
7904043921,23400.00,18000,11,3,1
6857595172,23400.00,18000,12,6,0
7386201687,23400.00,18000,11,3,1
7176208997,23400.00,18000,8,4,1
7507547923,23400.00,18000,11,3,1
7538438159,23400.00,18000,11,3,1
7538757134,23400.00,18000,11,3,1
7679047659,23400.00,18000,11,3,1
7977699306,23379.20,22480,1,1,0
8020914880,23375.00,18700,13,4,0
5909362817,23371.40,23140,1,0,0
514579041,23350.00,23350,0,0,0
7295441281,23347.20,18240,10,6,0
7391566106,23324.00,19600,13,2,0
7224749461,23320.00,22000,3,1,0
5837393801,23320.00,22000,3,1,0
8107578093,23310.00,21000,2,3,0
8300277390,23310.00,21000,1,0,1
6990818989,23310.00,21000,5,2,0
6896032956,23306.40,19920,11,2,0
7563461136,23297.40,18060,13,2,1
8155295225,23296.00,18200,16,4,0
8142868549,23293.20,16520,15,2,2
421919129,23285.60,22390,1,1,0
7999813085,23284.80,21560,5,1,0
7036373585,23276.00,20240,9,2,0
6494661766,23266.40,18320,18,3,0
7922182644,23266.40,18320,12,5,0
8077494492,23266.40,18320,14,1,1
7759814053,23240.00,14000,18,6,3
7172199310,23240.00,14000,11,5,4
7766764158,23234.40,18440,10,2,1
6864516177,23232.00,17600,13,3,1
48116910,23230.00,23000,1,0,0
7565436051,23225.00,18580,13,4,0
7532402727,23225.00,18580,6,3,1
8069269021,23220.00,18000,13,2,1
7925092577,23220.00,18000,13,2,1
7604928384,23220.00,18000,10,3,1
7508196326,23220.00,18000,14,5,0
7048996904,23220.00,18000,7,4,1
7854328680,23220.00,18000,11,6,0
7348885028,23220.00,18000,14,5,0
7798182976,23220.00,18000,7,4,1
7270998349,23220.00,18000,7,4,1
7458938963,23220.00,18000,10,3,1
7907866934,23220.00,18000,10,3,1
7593289380,23220.00,18000,11,6,0
6799706488,23220.00,18000,14,5,0
7709484846,23220.00,18000,10,3,1
8061115478,23219.20,18140,10,6,0
7646227863,23210.40,20360,5,3,0
8181505752,23204.40,19020,13,3,0
7410164558,23200.00,20000,7,3,0
7624005989,23200.00,20000,4,4,0
7219612274,23200.00,20000,10,2,0
7340244847,23200.00,20000,10,2,0
7211906795,23200.00,20000,10,2,0
7521428403,23200.00,20000,13,1,0
7408172853,23188.00,18700,9,5,0
7816888300,23187.60,20340,8,2,0
7163758920,23184.00,16560,15,5,1
7326853667,23173.20,18840,11,4,0
6703524370,23173.20,18840,11,4,0
7511868716,23168.00,18100,6,4,1
7026065116,23164.80,18240,8,3,1
7596694957,23163.20,18680,15,3,0
7211147930,23155.20,17280,13,7,0
7569721972,23150.00,18520,10,5,0
7307970203,23148.60,18820,11,4,0
7792250571,23133.60,18360,11,5,0
7756157313,23133.60,18360,16,0,1
7501824389,23126.00,14920,12,1,4
7643428076,23114.00,18200,8,3,1
7537128875,23108.40,18340,14,4,0
6733427777,23100.00,22000,5,0,0
7372099071,23100.00,22000,2,1,0
7313941699,23100.00,21000,4,2,0
7793015337,23100.00,21000,4,2,0
7222480473,23099.40,18780,14,3,0
7765844034,23088.80,18620,15,3,0
7933090360,23088.80,18620,9,5,0
7082445805,23088.00,17760,18,4,0
7576367057,23083.20,18320,14,4,0
7640059093,23079.60,21370,2,2,0
7336897666,23064.00,18600,12,4,0
7024015569,23056.00,17600,19,4,0
5860801308,23055.00,21750,0,2,0
6745263218,23040.00,18000,9,3,1
7354038028,23040.00,18000,10,6,0
7418458416,23040.00,18000,9,3,1
7211331859,23040.00,18000,12,2,1
7316444917,23040.00,18000,16,4,0
6383584833,23040.00,18000,12,2,1
7504518110,23040.00,18000,9,3,1
7323282258,23040.00,18000,12,2,1
7516012123,23040.00,18000,15,1,1
7248369416,23040.00,18000,7,7,0
7522682634,23040.00,18000,6,4,1
6693772159,23040.00,18000,13,5,0
6763816089,23040.00,18000,16,4,0
6631272902,23040.00,18000,13,5,0
7594593983,23040.00,18000,9,3,1
7183421886,23039.20,18580,11,1,1
7388744787,23033.60,18880,6,2,1
6549405453,23032.80,18280,11,5,0
7931989467,23002.20,19660,4,1,1
1429709991,23000.00,23000,0,0,0
7180691425,23000.00,23000,0,0,0
6567292695,23000.00,20000,6,3,0
7673217218,23000.00,20000,9,2,0
7447087601,23000.00,20000,9,2,0
7917375071,23000.00,20000,9,2,0
7773620273,23000.00,20000,6,3,0
7105154122,22982.40,20520,9,1,0
7237676308,22964.80,18520,8,2,1
7432515798,22954.80,16280,10,7,1
7119870090,22951.20,17520,9,4,1
6781351249,22948.40,22280,3,0,0
7428135606,22940.00,18500,11,1,1
7933462695,22932.00,21840,2,1,0
6420243388,22925.00,18340,12,1,1
1430451196,22920.00,22920,0,0,0
7827314836,22915.20,18480,5,3,1
7565834761,22906.40,16720,13,8,0
7562531417,22902.40,16840,17,3,1
1561759850,22900.00,22900,0,0,0
7800300432,22892.00,19400,12,2,0
7540999623,22890.40,18460,9,5,0
7142237770,22890.00,21000,3,2,0
7387018684,22880.00,22000,1,1,0
7103794127,22880.00,22000,1,1,0
7698080352,22880.00,22000,4,0,0
7607193866,22880.00,22000,4,0,0
7609020541,22880.00,20800,4,2,0
7934558004,22878.00,18600,13,0,1
662385849,22860.00,22860,0,0,0
7179608102,22860.00,18000,7,0,2
7325874046,22860.00,18000,9,6,0
7513347764,22860.00,18000,8,3,1
7207411309,22860.00,18000,12,5,0
7825600305,22860.00,18000,12,5,0
7323162021,22860.00,18000,9,6,0
8159922784,22860.00,18000,15,4,0
7518440997,22860.00,18000,8,3,1
7157414997,22860.00,18000,9,6,0
7752447932,22860.00,18000,18,3,0
7540633395,22858.80,17720,7,4,1
7127529423,22848.00,16800,12,8,0
7385378244,22846.40,20960,3,2,0
7522311131,22835.20,17840,6,4,1
7338492978,22828.80,18560,17,2,0
7701268444,22828.00,17560,8,4,1
5649770047,22825.00,18260,13,4,0
7148095478,22824.20,19180,7,4,0
7603506466,22820.00,14000,14,3,4
7801035401,22820.00,14000,11,4,4
7659807325,22817.60,21940,4,0,0
7622916814,22804.20,18540,14,3,0
7940469778,22803.20,20360,12,0,0
5531372859,22800.60,21510,3,1,0
7203297737,22800.00,20000,8,2,0
7104785683,22800.00,20000,11,1,0
7276362538,22800.00,18240,7,6,0
7189764508,22800.00,18240,10,5,0
7353245101,22776.00,17520,8,4,1
8126765823,22755.00,20500,2,3,0
7055655024,22750.00,18200,12,1,1
7266925484,22747.00,19780,12,1,0
7535331466,22740.80,18640,13,3,0
7743018394,22736.00,19600,4,4,0
7777774603,22732.80,17760,15,1,1
6739566053,22716.80,18320,9,5,0
7710934605,22704.00,20640,1,3,0
8170589347,22691.20,20260,9,1,0
8011323839,22687.20,16560,9,6,1
7782957489,22681.20,18440,14,3,0
7599769829,22680.00,21600,2,1,0
7920161560,22680.00,21000,5,1,0
8030718558,22680.00,18000,7,3,1
6968058426,22680.00,18000,8,6,0
7485351448,22680.00,18000,10,2,1
6760250200,22680.00,18000,7,3,1
7465046079,22680.00,18000,7,3,1
7227541746,22680.00,18000,7,3,1
7456158867,22680.00,18000,5,7,0
7531509605,22680.00,18000,7,3,1
7918396188,22680.00,18000,13,1,1
7433166370,22680.00,18000,7,3,1
7066283622,22680.00,18000,11,5,0
7175069049,22680.00,16800,10,5,1
8192149895,22680.00,14000,16,2,4
7849330056,22675.40,18740,9,4,0
7417540111,22663.20,17040,14,3,1
7423915766,22660.00,22000,3,0,0
7703641076,22660.00,22000,3,0,0
7129246239,22660.00,22000,3,0,0
7874157678,22660.00,22000,3,0,0
7615975949,22660.00,22000,3,0,0
938317563,22660.00,22000,3,0,0
8016696801,22642.40,18260,8,2,1
7649301472,22641.20,21160,1,2,0
6823422748,22636.80,17280,6,5,1
7711637476,22636.80,17280,9,4,1
8036972559,22632.00,18860,11,3,0
7634307040,22632.00,18860,2,6,0
7396780819,22627.00,18700,12,3,0
7508092691,22624.00,22400,1,0,0
6745633637,22618.80,18540,13,3,0
7226998289,22617.00,21540,2,1,0
7579531334,22609.60,21740,4,0,0
7017772769,22602.80,18680,12,3,0
7936085135,22600.00,20000,10,1,0
7825256125,22600.00,20000,7,2,0
7769706314,22600.00,20000,4,3,0
8017715835,22600.00,20000,7,2,0
6900168197,22588.80,21720,1,1,0
7668146999,22579.20,17640,13,5,0
7544991960,22577.60,21920,3,0,0
6898255287,22573.60,19460,4,4,0
6566633301,22555.20,20320,5,2,0
8044062512,22540.00,19600,5,0,1
6807882734,22540.00,14000,13,6,3
7684127415,22530.20,18620,12,3,0
7923164008,22529.20,14920,9,4,3
7478560724,22521.60,16560,15,7,0
1591749381,22520.00,22520,0,0,0
7746638590,22518.40,18160,5,3,1
1240535879,22510.00,22510,0,0,0
7697331911,22500.00,18000,10,5,0
7873255768,22500.00,18000,19,2,0
6834751347,22500.00,18000,9,2,1
7945803690,22500.00,18000,10,5,0
8051906007,22500.00,18000,16,3,0
6348551951,22500.00,18000,19,2,0
6525333054,22500.00,18000,12,1,1
7449209713,22500.00,18000,13,4,0
7351552551,22500.00,18000,13,4,0
7879490524,22500.00,18000,19,2,0
7826976786,22500.00,18000,12,1,1
7386929554,22500.00,18000,13,4,0
7463462748,22500.00,18000,6,3,1
7080257456,22500.00,18000,13,4,0
7918014851,22500.00,18000,10,5,0
7543193430,22500.00,18000,12,1,1
7434081058,22500.00,18000,13,4,0
7507892326,22500.00,18000,12,1,1
7288762430,22500.00,18000,13,4,0
6134850808,22484.40,18280,14,3,0
8189864378,22470.00,21000,7,0,0
8156491312,22470.00,21000,4,1,0
6173298541,22469.20,15080,11,6,2
7153764004,22466.40,16280,10,6,1
7206385258,22458.40,16760,9,5,1
7505501404,22444.80,20040,3,3,0
6312675344,22443.40,18860,13,2,0
7152862690,22440.00,22000,2,0,0
7703250185,22440.00,22000,2,0,0
7235159529,22440.00,17000,10,4,1
7736609907,22429.60,21160,3,1,0
7271145459,22427.20,17120,15,2,1
7246668646,22422.40,14560,9,5,3
7354062304,22422.00,20200,2,3,0
7569425655,22417.20,19160,5,4,0
7891772323,22400.00,20000,3,3,0
6827985721,22400.00,14000,16,8,2
8368900473,22381.90,21730,3,0,0
7229213564,22374.80,18340,13,3,0
6448797859,22374.80,17080,15,2,1
7225631767,22333.00,19420,6,3,0
7337682049,22323.20,20480,3,2,0
7115660129,22323.20,17440,10,6,0
7204480359,22320.00,18000,9,5,0
7260992826,22320.00,18000,9,5,0
6323032569,22320.00,18000,12,4,0
7883470310,22320.00,18000,15,3,0
7256578076,22320.00,18000,15,3,0
7487990452,22320.00,18000,8,2,1
7050640028,22320.00,18000,12,4,0
6290478786,22320.00,18000,3,7,0
