userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6924866314,14620,7,3,0,10,14620.00
6165569664,4290,258,88,24,370,14586.00
55642607,14500,5,0,0,5,14500.00
7644466965,11080,45,12,3,60,14404.00
5359452668,9000,112,52,6,170,14400.00
7400935629,11060,5,2,3,10,14378.00
7873016545,13040,15,4,1,20,14344.00
8023261674,14300,30,15,0,45,14300.00
5851457288,13000,10,4,1,15,14300.00
7114635476,13000,9,5,1,15,14300.00
287987743,14170,0,0,0,0,14170.00
1022666058,14100,3,2,0,5,14100.00
6458650784,8800,72,32,6,110,14080.00
7697923613,7790,78,34,8,120,14022.00
276087309,12740,4,0,1,5,14014.00
1022749235,12740,15,4,1,20,14014.00
7449470515,14000,6,9,0,15,14000.00
1402714986,14000,4,1,0,5,14000.00
555913898,14000,13,2,0,15,14000.00
7307170510,14000,5,0,0,5,14000.00
1021243106,10000,35,11,4,50,14000.00
8096931525,12680,15,4,1,20,13948.00
8153797042,11600,19,4,2,25,13920.00
7206683002,12600,18,6,1,25,13860.00
7316778111,6290,148,55,12,215,13838.00
487550526,13800,5,0,0,5,13800.00
6598476492,9200,65,30,5,100,13800.00
1562010036,11480,28,10,2,40,13776.00
7889568754,10580,15,2,3,20,13754.00
390468271,13750,0,0,0,0,13750.00
7167604747,9800,43,8,4,55,13720.00
5733461113,11340,35,18,2,55,13608.00
7264313248,10410,79,23,3,105,13533.00
275035967,9000,59,21,5,85,13500.00
6853623879,12220,2,2,1,5,13442.00
7639817519,13440,3,2,0,5,13440.00
465547063,13430,5,0,0,5,13430.00
7900123990,12190,9,0,1,10,13409.00
5860801308,13400,4,1,0,5,13400.00
7669203962,8920,34,11,5,50,13380.00
6390369078,13340,38,17,0,55,13340.00
1865569358,13320,4,1,0,5,13320.00
6797121949,13310,57,23,0,80,13310.00
1622817836,13300,8,2,0,10,13300.00
5728689714,4580,182,89,19,290,13282.00
5285231559,13230,4,1,0,5,13230.00
1215138596,11000,41,17,2,60,13200.00
5666283307,10920,16,2,2,20,13104.00
7304421270,13100,6,4,0,10,13100.00
7941803382,10040,41,16,3,60,13052.00
7267583029,13020,5,0,0,5,13020.00
1982916652,10850,10,3,2,15,13020.00
1854309263,13000,6,4,0,10,13000.00
279755352,12920,4,1,0,5,12920.00
6815292496,4260,226,69,20,315,12780.00
1267669850,10640,3,0,2,5,12768.00
2027823914,12740,7,3,0,10,12740.00
1216308181,11550,32,12,1,45,12705.00
7445063239,11540,17,12,1,30,12694.00
5711268968,9000,54,22,4,80,12600.00
7735993038,9000,72,19,4,95,12600.00
6399955714,10420,36,7,2,45,12504.00
697355712,11310,7,2,1,10,12441.00
5468573705,10360,2,1,2,5,12432.00
5196789283,12350,0,0,0,0,12350.00
178856204,12320,0,0,0,0,12320.00
1880618915,12240,6,4,0,10,12240.00
984849696,4210,222,74,19,315,12209.00
1957740015,12190,4,1,0,5,12190.00
1359661511,12180,3,2,0,5,12180.00
6204110341,12170,9,6,0,15,12170.00
406702884,12150,3,2,0,5,12150.00
976890184,10080,16,7,2,25,12096.00
7629311638,10960,19,10,1,30,12056.00
664026012,12040,8,2,0,10,12040.00
7896277580,10920,3,1,1,5,12012.00
1144375792,12000,3,2,0,5,12000.00
6955773798,12000,14,11,0,25,12000.00
315577761,12000,11,4,0,15,12000.00
7657316868,10000,34,9,2,45,12000.00
853582144,11970,5,0,0,5,11970.00
5422001298,11970,9,1,0,10,11970.00
5672404198,4970,181,55,14,250,11928.00
7790388517,10840,14,5,1,20,11924.00
7866707392,8480,69,22,4,95,11872.00
6334529404,10760,23,6,1,30,11836.00
79129816,10750,8,6,1,15,11825.00
506381737,10660,12,7,1,20,11726.00
193181247,11700,8,2,0,10,11700.00
2057396255,11690,17,3,0,20,11690.00
5309465413,9660,15,3,2,20,11592.00
1628303346,11590,26,14,0,40,11590.00
6873489277,7580,39,11,5,55,11370.00
1885058335,11340,4,1,0,5,11340.00
8369796316,8090,84,27,4,115,11326.00
7601094473,10250,18,6,1,25,11275.00
6896518490,11270,5,0,0,5,11270.00
7863875685,11260,25,10,0,35,11260.00
961048894,11250,4,1,0,5,11250.00
7383499045,10220,5,4,1,10,11242.00
6444314835,5620,174,56,10,240,11240.00
1846549585,6240,182,70,8,260,11232.00
6669174141,11210,0,0,0,0,11210.00
8350672980,7000,72,27,6,105,11200.00
6103605430,8610,62,25,3,90,11193.00
7070183721,9280,20,8,2,30,11136.00
7406108626,11110,4,1,0,5,11110.00
1544960525,9230,55,8,2,65,11076.00
8087124608,11070,4,1,0,5,11070.00
1460578013,11060,7,3,0,10,11060.00
513992025,11000,10,0,0,10,11000.00
558958406,11000,0,0,0,0,11000.00
475831579,11000,8,2,0,10,11000.00
286291840,11000,8,2,0,10,11000.00
7238515227,11000,5,0,0,5,11000.00
7051055759,10000,8,1,1,10,11000.00
1908871883,3650,192,73,20,285,10950.00
515138177,10920,4,1,0,5,10920.00
7597110775,9830,27,2,1,30,10813.00
1284989442,9000,50,18,2,70,10800.00
6868998354,9000,39,9,2,50,10800.00
634609817,10720,7,3,0,10,10720.00
5075769994,10710,4,1,0,5,10710.00
7180691425,10700,0,0,0,0,10700.00
854344218,10660,10,5,0,15,10660.00
5304314163,10640,6,4,0,10,10640.00
1076612785,10500,3,2,0,5,10500.00
8034624622,7000,32,8,5,45,10500.00
7502127380,10400,12,3,0,15,10400.00
7867266634,8000,25,7,3,35,10400.00
6587279666,8000,42,15,3,60,10400.00
6963521728,10340,0,0,0,0,10340.00
411879217,10200,0,0,0,0,10200.00
6171169213,10170,4,1,0,5,10170.00
7526506698,5630,81,21,8,110,10134.00
7371904674,10080,5,0,0,5,10080.00
7031032768,6260,78,21,6,105,10016.00
7813494075,9100,15,4,1,20,10010.00
863337371,10000,5,0,0,5,10000.00
6454322200,10000,3,2,0,5,10000.00
8564704714,7680,41,26,3,70,9984.00
463013057,9920,3,2,0,5,9920.00
1568964447,9860,7,3,0,10,9860.00
7747508496,8940,13,6,1,20,9834.00
7615859881,7000,28,13,4,45,9800.00
1051677446,9630,0,0,0,0,9630.00
8017715835,7400,20,7,3,30,9620.00
1983662087,8000,55,13,2,70,9600.00
7722607348,8720,24,10,1,35,9592.00
7598869866,7980,34,4,2,40,9576.00
1938316822,9520,3,2,0,5,9520.00
226031355,9500,9,1,0,10,9500.00
5804235934,7910,41,17,2,60,9492.00
364925100,9450,7,3,0,10,9450.00
1676299269,9440,2,3,0,5,9440.00
6384937094,5220,110,42,8,160,9396.00
1732411214,9360,5,0,0,5,9360.00
5381061175,6680,15,6,4,25,9352.00
5534601935,9290,0,0,0,0,9290.00
6242885290,9240,4,1,0,5,9240.00
5184999039,9180,4,1,0,5,9180.00
1017527486,9120,6,4,0,10,9120.00
790473439,9120,5,0,0,5,9120.00
6866700447,8280,12,7,1,20,9108.00
1926971267,9100,5,0,0,5,9100.00
7448977439,7000,15,7,3,25,9100.00
958314035,7000,67,25,3,95,9100.00
6364173007,7000,13,9,3,25,9100.00
5976610592,9090,4,1,0,5,9090.00
6214196418,6960,13,9,3,25,9048.00
7853428973,9040,17,3,0,20,9040.00
1377364302,9000,5,0,0,5,9000.00
8348237758,8900,6,4,0,10,8900.00
1244766806,8080,13,6,1,20,8888.00
5364924360,8030,25,9,1,35,8833.00
7460122648,8000,4,0,1,5,8800.00
6317003040,8000,3,1,1,5,8800.00
5413908888,8000,21,8,1,30,8800.00
7478310866,8750,0,0,0,0,8750.00
7524391847,8680,33,7,0,40,8680.00
1466610522,8680,0,0,0,0,8680.00
6140941835,3920,178,65,12,255,8624.00
233573383,7820,5,4,1,10,8602.00
8030683847,7810,29,5,1,35,8591.00
5741679290,6600,65,17,3,85,8580.00
7183211790,6580,39,18,3,60,8554.00
1146879168,8530,29,16,0,45,8530.00
7924924831,7080,23,10,2,35,8496.00
6667596001,8440,9,1,0,10,8440.00
5625558110,7000,35,13,2,50,8400.00
6390795647,7000,49,19,2,70,8400.00
6953284152,7000,18,10,2,30,8400.00
5284485203,4000,181,63,11,255,8400.00
336548025,7630,15,4,1,20,8393.00
48116910,8300,0,0,0,0,8300.00
686512107,6880,29,4,2,35,8256.00
7848989525,7480,11,8,1,20,8228.00
8164046673,5860,21,5,4,30,8204.00
5293758248,8140,2,3,0,5,8140.00
8502051271,4780,82,36,7,125,8126.00
7482829464,7380,21,13,1,35,8118.00
6677771443,8100,0,0,0,0,8100.00
172908654,6730,16,7,2,25,8076.00
7419733002,8000,4,1,0,5,8000.00
238783230,8000,4,1,0,5,8000.00
8196182494,8000,26,14,0,40,8000.00
1005832250,8000,0,0,0,0,8000.00
6223303064,8000,4,1,0,5,8000.00
5990563245,8000,3,2,0,5,8000.00
6214490912,8000,4,1,0,5,8000.00
7607193866,8000,24,11,0,35,8000.00
6480356059,8000,0,0,0,0,8000.00
5367562408,7240,18,6,1,25,7964.00
1966275225,7920,8,2,0,10,7920.00
7918481553,7200,10,4,1,15,7920.00
8565788031,6060,44,13,3,60,7878.00
5240471590,7840,0,0,0,0,7840.00
1192240942,7080,10,4,1,15,7788.00
7903802449,7080,29,5,1,35,7788.00
6039129221,7750,3,2,0,5,7750.00
7444955053,7040,3,1,1,5,7744.00
5509475079,7000,18,6,1,25,7700.00
2125341163,7000,7,2,1,10,7700.00
7885738999,7000,18,6,1,25,7700.00
6645736617,7000,39,15,1,55,7700.00
5861362983,7000,45,14,1,60,7700.00
7994849343,7000,27,2,1,30,7700.00
7184668238,7000,20,9,1,30,7700.00
6727928947,6400,48,20,2,70,7680.00
7371288555,7670,9,6,0,15,7670.00
2017064344,5880,66,26,3,95,7644.00
7711751504,7640,6,4,0,10,7640.00
5176093560,5440,53,18,4,75,7616.00
7381408663,6920,7,2,1,10,7612.00
608272396,7600,3,2,0,5,7600.00
1437496839,7580,11,4,0,15,7580.00
6768534606,6860,3,6,1,10,7546.00
6412762551,5800,26,11,3,40,7540.00
7182896849,7520,15,5,0,20,7520.00
8273545881,5010,61,19,5,85,7515.00
6498331875,7480,9,1,0,10,7480.00
6398546639,7400,8,2,0,10,7400.00
5329164753,7400,8,2,0,10,7400.00
7793015337,7400,15,5,0,20,7400.00
7942601634,7400,11,9,0,20,7400.00
7329314534,6720,2,2,1,5,7392.00
7445795948,7360,3,2,0,5,7360.00
7876665612,7320,6,4,0,10,7320.00
77008792,4060,187,75,8,270,7308.00
6985730746,6640,2,2,1,5,7304.00
7188124719,3310,181,72,12,265,7282.00
5065104602,7280,5,5,0,10,7280.00
537779288,7280,4,1,0,5,7280.00
7970612201,7280,16,4,0,20,7280.00
8191651355,6600,31,8,1,40,7260.00
357517883,5560,40,12,3,55,7228.00
1275569537,7200,8,2,0,10,7200.00
7101428274,7200,5,0,0,5,7200.00
7632339348,7160,25,10,0,35,7160.00
1794996088,7140,5,0,0,5,7140.00
1008208556,7140,8,2,0,10,7140.00
1944371129,6460,15,4,1,20,7106.00
7235149298,7080,0,0,0,0,7080.00
1379135399,7080,10,5,0,15,7080.00
7905525858,7080,14,6,0,20,7080.00
7233865270,7040,3,2,0,5,7040.00
7454264261,6400,2,2,1,5,7040.00
8409223228,6380,17,7,1,25,7018.00
7754680102,7000,10,5,0,15,7000.00
7328162948,5000,48,13,4,65,7000.00
7180432003,6960,4,1,0,5,6960.00
8173908773,4350,48,11,6,65,6960.00
6338988220,6930,2,3,0,5,6930.00
5134788246,6300,3,1,1,5,6930.00
7434198681,6920,4,1,0,5,6920.00
1849138980,6920,0,0,0,0,6920.00
1184166066,4070,51,17,7,75,6919.00
7554948766,3000,201,71,13,285,6900.00
731935130,6270,4,0,1,5,6897.00
6312507475,6260,12,7,1,20,6886.00
7705921852,6240,25,9,1,35,6864.00
7112018396,5720,2,1,2,5,6864.00
1131326909,4290,39,10,6,55,6864.00
1554925473,6840,4,1,0,5,6840.00
843356307,6200,6,3,1,10,6820.00
7102122845,4860,118,38,4,160,6804.00
7589162386,6800,4,1,0,5,6800.00
7260093956,6760,5,0,0,5,6760.00
6238322261,6760,0,0,0,0,6760.00
8083864250,6760,30,10,0,40,6760.00
7483306003,6760,4,1,0,5,6760.00
2098070950,6120,37,12,1,50,6732.00
5364138775,5170,14,8,3,25,6721.00
1720031464,6670,4,1,0,5,6670.00
7455919265,6640,2,3,0,5,6640.00
6995012360,6630,7,3,0,10,6630.00
5776872391,4420,63,22,5,90,6630.00
5457665756,3480,164,67,9,240,6612.00
5448908686,6600,0,0,0,0,6600.00
7356476990,6600,2,3,0,5,6600.00
6031106162,6000,12,2,1,15,6600.00
8150445243,6000,15,4,1,20,6600.00
6806802080,5980,3,1,1,5,6578.00
7418145902,6560,3,2,0,5,6560.00
7424288687,5960,7,2,1,10,6556.00
2142611761,5950,2,2,1,5,6545.00
7490094180,6520,3,2,0,5,6520.00
431403770,5000,35,17,3,55,6500.00
7772896488,6480,8,2,0,10,6480.00
105097150,6440,5,5,0,10,6440.00
5151180865,2470,176,63,16,255,6422.00
7013051683,5830,5,4,1,10,6413.00
974192120,6410,0,0,0,0,6410.00
5207694131,6400,8,7,0,15,6400.00
6337775657,6400,3,2,0,5,6400.00
6107400012,6380,0,0,0,0,6380.00
5194537582,5800,11,8,1,20,6380.00
6605698677,5740,15,4,1,20,6314.00
1360090107,3940,22,7,6,35,6304.00
1221426964,6300,2,3,0,5,6300.00
356242931,5720,2,2,1,5,6292.00
8133036483,5720,18,16,1,35,6292.00
7868463156,4840,20,7,3,30,6292.00
7362205537,5240,7,6,2,15,6288.00
6881898650,4180,86,29,5,120,6270.00
649989467,2840,185,63,12,260,6248.00
40490137,5200,40,13,2,55,6240.00
7580459904,6220,19,6,0,25,6220.00
5263150372,5640,8,1,1,10,6204.00
6154684903,6200,4,1,0,5,6200.00
7790624471,6160,3,2,0,5,6160.00
5091962595,5590,14,5,1,20,6149.00
1248080505,5580,11,3,1,15,6138.00
7505501404,4720,15,2,3,20,6136.00
7220425794,6120,0,0,0,0,6120.00
5827572331,6110,8,2,0,10,6110.00
291988274,5520,8,1,1,10,6072.00
1987358551,5040,16,7,2,25,6048.00
7324334368,6040,1,4,0,5,6040.00
383535409,6000,9,1,0,10,6000.00
6721129328,6000,3,2,0,5,6000.00
7450346666,6000,0,0,0,0,6000.00
767839863,6000,3,2,0,5,6000.00
6708728116,5000,43,15,2,60,6000.00
6329841123,5000,9,4,2,15,6000.00
5825789496,5000,27,6,2,35,6000.00
8002252317,3000,211,54,10,275,6000.00
1995253842,3000,181,64,10,255,6000.00
2029635904,5980,5,5,0,10,5980.00
5999308743,5950,9,1,0,10,5950.00
8328201568,5920,20,10,0,30,5920.00
5521393215,5900,7,3,0,10,5900.00
6680889594,5900,3,2,0,5,5900.00
5119539653,2030,183,73,19,275,5887.00
6750628458,5880,3,2,0,5,5880.00
7630475987,4900,20,8,2,30,5880.00
7914681844,4900,12,6,2,20,5880.00
2125250811,4200,26,10,4,40,5880.00
8102542315,5800,3,2,0,5,5800.00
6943963826,4830,31,7,2,40,5796.00
5577576974,5790,4,1,0,5,5790.00
7907823502,4820,21,12,2,35,5784.00
7004927197,5210,17,7,1,25,5731.00
8431241555,5200,95,44,1,140,5720.00
6742019170,5700,11,4,0,15,5700.00
1187406137,3000,199,77,9,285,5700.00
7373205513,3000,129,52,9,190,5700.00
1430451196,5670,17,3,0,20,5670.00
6992855040,4680,12,1,2,15,5616.00
7328357589,5600,5,0,0,5,5600.00
7155621038,5500,4,1,0,5,5500.00
6877389384,5000,5,4,1,10,5500.00
5589132040,3920,40,11,4,55,5488.00
181524319,5460,0,0,0,0,5460.00
7277166663,4960,12,7,1,20,5456.00
7640023366,5440,3,2,0,5,5440.00
7413061962,4940,21,8,1,30,5434.00
2084817103,4920,20,14,1,35,5412.00
8376430109,4500,49,14,2,65,5400.00
635653464,3000,110,42,8,160,5400.00
2144806969,3000,176,61,8,245,5400.00
7948211880,2070,233,61,16,310,5382.00
7924484072,4470,22,6,2,30,5364.00
7974202732,5360,17,3,0,20,5360.00
500130914,2330,207,75,13,295,5359.00
7144149358,5340,5,0,0,5,5340.00
5766701924,5330,0,0,0,0,5330.00
8145357273,5300,17,3,0,20,5300.00
5865365176,5290,5,0,0,5,5290.00
7851395286,3300,59,30,6,95,5280.00
5136442516,5270,0,0,0,0,5270.00
885364437,4050,29,8,3,40,5265.00
1903148702,5220,15,5,0,20,5220.00
834879113,5220,44,11,0,55,5220.00
1929097268,5200,0,0,0,0,5200.00
7411835364,5200,18,7,0,25,5200.00
7238454948,4000,23,4,3,30,5200.00
7649301472,4720,12,7,1,20,5192.00
6449739444,5130,16,9,0,25,5130.00
7285908493,5120,13,7,0,20,5120.00
6982505816,4260,23,5,2,30,5112.00
5320099714,5100,47,23,0,70,5100.00
6003081759,3000,179,54,7,240,5100.00
1374568616,5080,3,2,0,5,5080.00
6428134042,5050,4,1,0,5,5050.00
1827281333,5000,8,2,0,10,5000.00
6829175832,5000,30,15,0,45,5000.00
5940792191,5000,3,2,0,5,5000.00
5484493308,2000,166,54,15,235,5000.00
7417493666,2360,122,47,11,180,4956.00
312480050,4950,2,3,0,5,4950.00
1488295199,1880,172,67,16,255,4888.00
6578505440,4880,13,7,0,20,4880.00
6401153284,4860,0,0,0,0,4860.00
7848669425,4860,11,9,0,20,4860.00
7821153491,4400,15,4,1,20,4840.00
1560252614,3700,10,7,3,20,4810.00
855093418,4370,2,2,1,5,4807.00
5057338371,4800,16,4,0,20,4800.00
859680379,4800,2,3,0,5,4800.00
7971413028,4000,24,4,2,30,4800.00
7886984477,4000,12,6,2,20,4800.00
7891772323,4000,22,6,2,30,4800.00
7698080352,4000,32,6,2,40,4800.00
6393805945,4000,6,2,2,10,4800.00
7004333856,4000,16,2,2,20,4800.00
7564153052,4000,22,16,2,40,4800.00
1381131291,4000,18,5,2,25,4800.00
7313861453,3960,5,3,2,10,4752.00
943894098,3160,28,7,5,40,4740.00
7854884723,4730,4,1,0,5,4730.00
7278769047,4280,16,3,1,20,4708.00
7491766262,4280,8,1,1,10,4708.00
2054458002,4680,3,2,0,5,4680.00
1171615638,4680,5,0,0,5,4680.00
7666192499,4680,5,0,0,5,4680.00
2103375152,4620,5,0,0,5,4620.00
5247102639,4620,16,4,0,20,4620.00
8414081331,4620,17,8,0,25,4620.00
7839204432,3840,6,2,2,10,4608.00
6332993925,4600,4,1,0,5,4600.00
8355382901,2000,191,56,13,260,4600.00
1369547818,2090,162,51,12,225,4598.00
6025861266,2550,181,66,8,255,4590.00
1235594148,3510,8,4,3,15,4563.00
7477609659,4560,3,2,0,5,4560.00
5709957624,3800,31,12,2,45,4560.00
1002644284,4550,0,0,0,0,4550.00
7638900728,4540,0,0,0,0,4540.00
1893640612,4500,26,4,0,30,4500.00
8432041273,3000,81,19,5,105,4500.00
521813126,3460,66,16,3,85,4498.00
633576771,3720,29,9,2,40,4464.00
7273312166,4440,6,4,0,10,4440.00
5538189672,3700,16,2,2,20,4440.00
488646640,4030,14,5,1,20,4433.00
7239552553,3680,5,3,2,10,4416.00
5497582724,1840,214,62,14,290,4416.00
7262778292,4400,3,2,0,5,4400.00
7783553109,4000,3,1,1,5,4400.00
363176824,4000,9,0,1,10,4400.00
6383848958,4000,15,4,1,20,4400.00
7327318814,4000,3,1,1,5,4400.00
6723236221,4000,4,0,1,5,4400.00
7503846993,4000,3,1,1,5,4400.00
7585739873,4000,3,1,1,5,4400.00
7073329607,4000,4,0,1,5,4400.00
7962464101,4000,12,7,1,20,4400.00
7258832790,4000,50,14,1,65,4400.00
6743815386,4000,9,5,1,15,4400.00
6546775286,4000,5,4,1,10,4400.00
7326495245,4000,4,0,1,5,4400.00
7719323369,4000,12,7,1,20,4400.00
7723545987,4000,24,15,1,40,4400.00
497324986,4000,7,2,1,10,4400.00
6708074143,2930,33,7,5,45,4395.00
7691045479,3380,6,1,3,10,4394.00
6578885085,3640,9,4,2,15,4368.00
7276799926,4360,4,1,0,5,4360.00
7404151478,4360,3,2,0,5,4360.00
5034760986,3340,35,12,3,50,4342.00
7047329152,4320,3,2,0,5,4320.00
179335320,3600,11,2,2,15,4320.00
7830194095,2390,197,85,8,290,4302.00
2144202242,3900,49,15,1,65,4290.00
756205274,4280,2,3,0,5,4280.00
556874413,4280,0,0,0,0,4280.00
7059112524,3880,4,0,1,5,4268.00
542930322,4240,3,2,0,5,4240.00
1233710627,2120,192,53,10,255,4240.00
858788867,3850,34,10,1,45,4235.00
7922900926,3840,5,4,1,10,4224.00
7588848316,4200,19,1,0,20,4200.00
1371282879,4200,0,0,0,0,4200.00
7102867495,4200,5,0,0,5,4200.00
7834089353,3800,8,1,1,10,4180.00
1955793669,4140,3,2,0,5,4140.00
2115741761,1530,185,58,17,260,4131.00
1650050296,3440,41,22,2,65,4128.00
6563192424,4120,2,3,0,5,4120.00
7679364132,3740,4,0,1,5,4114.00
6645551913,3160,41,16,3,60,4108.00
8009194547,3160,15,2,3,20,4108.00
406994203,4080,3,2,0,5,4080.00
8007180616,3680,4,0,1,5,4048.00
7476943485,4040,4,1,0,5,4040.00
405082320,4030,13,2,0,15,4030.00
48198066,3660,8,1,1,10,4026.00
382605948,4000,0,0,0,0,4000.00
6071606655,4000,11,4,0,15,4000.00
1429377875,4000,4,1,0,5,4000.00
7147122167,4000,5,0,0,5,4000.00
7352257304,4000,8,2,0,10,4000.00
7525952092,4000,6,4,0,10,4000.00
7960418041,4000,4,1,0,5,4000.00
7227926237,4000,4,1,0,5,4000.00
7346762519,4000,4,1,0,5,4000.00
7429076679,4000,1,4,0,5,4000.00
7210744132,4000,2,3,0,5,4000.00
7662387911,4000,3,2,0,5,4000.00
8154657272,4000,13,7,0,20,4000.00
5568516634,4000,0,0,0,0,4000.00
8156745370,4000,8,2,0,10,4000.00
5318763784,4000,17,8,0,25,4000.00
7431201747,4000,4,1,0,5,4000.00
7217849297,4000,3,2,0,5,4000.00
6615003470,4000,9,1,0,10,4000.00
7270491011,4000,4,1,0,5,4000.00
1919624303,4000,0,0,0,0,4000.00
500885508,4000,4,1,0,5,4000.00
7076129412,4000,3,2,0,5,4000.00
7633864580,4000,16,4,0,20,4000.00
7779610024,4000,10,0,0,10,4000.00
456704689,4000,0,0,0,0,4000.00
6725085070,4000,3,2,0,5,4000.00
6997364349,3320,11,2,2,15,3984.00
7562839192,3960,5,0,0,5,3960.00
1697787734,3960,14,1,0,15,3960.00
6746875754,3600,8,1,1,10,3960.00
7655665972,3600,13,6,1,20,3960.00
7806661448,3600,6,3,1,10,3960.00
6220015607,3920,18,2,0,20,3920.00
7358015320,3920,3,2,0,5,3920.00
7378862916,3920,4,1,0,5,3920.00
7420369793,3920,12,3,0,15,3920.00
8026873879,3920,14,6,0,20,3920.00
5376958803,3920,1,4,0,5,3920.00
7043203866,3920,0,0,0,0,3920.00
6518039995,3000,56,21,3,80,3900.00
5973666726,3000,31,16,3,50,3900.00
7527719797,3880,4,1,0,5,3880.00
7887338882,3880,5,0,0,5,3880.00
1662853098,1940,95,35,10,140,3880.00
7659161033,3520,3,1,1,5,3872.00
6152575014,3850,14,6,0,20,3850.00
7471393787,3840,7,3,0,10,3840.00
626852619,3200,44,9,2,55,3840.00
7819895529,3480,7,2,1,10,3828.00
7173332872,3480,3,1,1,5,3828.00
6828798069,3480,3,1,1,5,3828.00
7656656546,3180,15,3,2,20,3816.00
7775227763,2720,101,30,4,135,3808.00
5153369813,3800,8,2,0,10,3800.00
7892567130,3800,3,2,0,5,3800.00
713813532,3450,3,1,1,5,3795.00
533774394,3780,5,0,0,5,3780.00
5793349232,3780,0,0,0,0,3780.00
1848094858,2700,46,30,4,80,3780.00
8120616368,3760,7,3,0,10,3760.00
173239389,3410,3,1,1,5,3751.00
456894336,3410,3,1,1,5,3751.00
1922668099,3120,9,4,2,15,3744.00
7598675581,3740,20,5,0,25,3740.00
7464351141,3740,6,4,0,10,3740.00
8086356252,3720,4,6,0,10,3720.00
5769498564,3720,4,1,0,5,3720.00
7913779691,3360,20,14,1,35,3696.00
8057083338,3360,34,5,1,40,3696.00
7230024990,3080,25,13,2,40,3696.00
1775886925,3670,3,2,0,5,3670.00
7370174079,3660,3,2,0,5,3660.00
8081114251,3320,21,8,1,30,3652.00
7220598363,3320,3,1,1,5,3652.00
7874223437,3640,4,1,0,5,3640.00
6028159208,3640,9,1,0,10,3640.00
7590498724,3640,3,2,0,5,3640.00
7439275939,3640,9,1,0,10,3640.00
1521949849,3600,4,1,0,5,3600.00
1369297693,3600,5,0,0,5,3600.00
7260935948,3600,7,3,0,10,3600.00
7473644939,3600,14,1,0,15,3600.00
7365157530,3600,5,0,0,5,3600.00
5172825906,3000,59,19,2,80,3600.00
5936995743,3000,54,14,2,70,3600.00
7103794127,2560,13,3,4,20,3584.00
7649640130,3580,5,0,0,5,3580.00
6995199772,3570,3,2,0,5,3570.00
5271004216,3240,15,4,1,20,3564.00
7630571539,2960,13,5,2,20,3552.00
5630094759,2730,44,8,3,55,3549.00
7412335951,3520,4,1,0,5,3520.00
7421184622,3520,4,1,0,5,3520.00
1699539399,2700,27,5,3,35,3510.00
2049307727,2920,28,15,2,45,3504.00
128499776,2180,43,21,6,70,3488.00
7747961317,3480,8,2,0,10,3480.00
7206266526,3160,4,0,1,5,3476.00
5989680289,2470,26,10,4,40,3458.00
7966218527,3420,14,6,0,20,3420.00
7217708251,3400,4,1,0,5,3400.00
5695616501,2000,179,59,7,245,3400.00
7120295155,2000,178,60,7,245,3400.00
1403332246,3380,0,0,0,0,3380.00
7918933552,3360,5,0,0,5,3360.00
7185761004,3360,4,1,0,5,3360.00
7686853947,3360,3,2,0,5,3360.00
665698395,2800,12,6,2,20,3360.00
1881096573,3000,35,9,1,45,3300.00
1845645419,3000,7,2,1,10,3300.00
7735526533,3000,13,6,1,20,3300.00
6172091876,3000,38,11,1,50,3300.00
8198026399,3000,35,9,1,45,3300.00
8447753108,3000,34,10,1,45,3300.00
939135797,3000,22,7,1,30,3300.00
1649816082,3000,16,8,1,25,3300.00
5617810944,3000,29,10,1,40,3300.00
7202070335,3280,6,4,0,10,3280.00
7659429624,3280,4,1,0,5,3280.00
5054645322,1260,183,76,16,275,3276.00
1815846552,2720,22,11,2,35,3264.00
7971457892,3240,13,7,0,20,3240.00
2097290765,2920,42,17,1,60,3212.00
1908830947,2000,166,43,6,215,3200.00
8191031665,2460,24,13,3,40,3198.00
1917849738,3180,4,1,0,5,3180.00
8044070409,3180,27,13,0,40,3180.00
7031947468,2880,3,1,1,5,3168.00
7640341406,2880,40,19,1,60,3168.00
8009748660,2880,12,2,1,15,3168.00
7353080073,3160,12,3,0,15,3160.00
8037773031,3160,8,2,0,10,3160.00
8101759351,3160,18,2,0,20,3160.00
7780653374,3160,8,2,0,10,3160.00
7842144878,3140,14,6,0,20,3140.00
7876353714,2840,8,1,1,10,3124.00
7571927311,2840,3,1,1,5,3124.00
6361113729,3120,5,0,0,5,3120.00
1820660233,3120,3,2,0,5,3120.00
7907260588,3120,17,3,0,20,3120.00
6140851539,3110,5,0,0,5,3110.00
7718938181,3080,7,3,0,10,3080.00
2068775346,3080,0,0,0,0,3080.00
8115265698,2800,2,2,1,5,3080.00
1691166501,1530,174,71,10,255,3060.00
7884802027,2780,20,14,1,35,3058.00
7310598356,3040,10,0,0,10,3040.00
5317767983,3030,4,1,0,5,3030.00
5124217839,3030,13,2,0,15,3030.00
8019379785,3000,21,9,0,30,3000.00
8014683677,3000,2,3,0,5,3000.00
7804643317,3000,8,12,0,20,3000.00
6994610648,3000,5,0,0,5,3000.00
422570112,3000,4,1,0,5,3000.00
7217846411,3000,4,1,0,5,3000.00
7258102459,3000,4,1,0,5,3000.00
597626648,3000,4,1,0,5,3000.00
333328375,3000,4,1,0,5,3000.00
5668839550,3000,21,14,0,35,3000.00
7742041398,3000,15,5,0,20,3000.00
