userId,score,green,heroesMatched
7123870162,15820.00,14000,13
5937248854,15800.20,15340,3
426831202,15695.40,15540,1
875873764,15685.30,15530,1
1824025982,15680.00,14000,12
6768411520,15660.40,13160,19
1966813902,15657.40,12940,21
line:U55b132522a4698bcbd52209abcc267b7,15652.00,15050,4
6647661628,15620.00,11000,42
5079260977,15616.20,15310,2
1006693509,15614.80,15160,3
1104436661,15577.10,13090,19
1161388861,15543.90,15390,1
433856244,15540.00,14000,11
7764003550,15504.00,15200,2
1964794859,15491.20,15040,3
7244560416,15481.20,13580,14
1796129554,15480.90,15030,3
6247176905,15433.60,14840,4
5042200125,15428.00,13300,16
7262571270,15411.00,14010,10
7198975657,15400.00,14000,10
7113983188,15350.40,13120,17
6245633556,15346.80,13230,16
7612392347,15290.00,15290,0
1164670370,15246.00,14520,5
727665827,15240.00,15240,0
1256744705,15202.40,12260,24
7257559969,15162.00,13300,14
515171392,15160.00,15160,0
5859316699,15150.00,15000,1
6291339742,15141.00,14700,3
1769120043,15129.80,14980,1
94762135,15120.00,14000,8
7668625047,15120.00,14000,8
7905967166,15110.10,14670,3
5609681068,15080.00,14500,4
107667493,15031.10,13790,9
2144202242,15014.40,14720,2
1647040407,15000.00,15000,0
406004984,15000.00,15000,0
1220019370,14976.00,14400,4
325423439,14970.20,12580,19
355234065,14962.60,9470,58
7105661654,14934.40,14360,4
296488698,14915.20,12640,18
2136764614,14914.20,11130,34
1829480223,14854.20,13030,14
5623408008,14820.00,14820,0
5238912701,14803.00,13100,13
1692022469,14786.40,14640,1
7207834488,14772.80,13190,12
460137417,14757.80,13060,13
6652570857,14729.00,13390,10
5725185173,14720.00,14720,0
426187266,14715.00,13500,9
1698490343,14700.00,14000,5
1379991821,14670.00,14670,0
1884293257,14660.80,13090,12
6553349354,14604.00,12170,20
668973620,14585.40,13140,11
1942611965,14560.00,14000,4
5074245642,14560.00,14000,4
1006189819,14513.00,12620,15
604297451,14461.20,13390,8
390468271,14430.00,14430,0
156160131,14430.00,13000,11
6091712630,14430.00,13000,11
1446496564,14420.00,14000,3
1370792414,14382.40,14240,1
576668783,14382.40,14240,1
320444349,14362.20,14220,1
1279242590,14361.60,14080,2
521011945,14342.40,13280,8
7508092691,14320.80,12240,17
line:Uf700e68e6712ae303a63928456226f9e,14289.90,13110,9
5565465561,14280.00,14000,2
line:Uaa86a32e817eb0b8c6f1bfb209c79d06,14280.00,14000,2
331398502,14280.00,14000,2
272484871,14280.00,14000,2
7074281652,14280.00,14000,2
5408846988,14280.00,14000,2
683611750,14280.00,14000,2
1883068139,14260.00,14260,0
7766935375,14220.80,14080,1
885945937,14192.80,12560,13
323152386,14140.00,14000,1
1152578592,14140.00,14000,1
494529486,14140.00,14000,1
7004687072,14137.20,13860,2
5959731664,14130.00,9000,57
6908532167,14110.20,12060,17
1698463852,14080.10,13670,3
178356897,14080.00,12800,10
1998742355,14078.40,12570,12
539051653,14040.00,13000,8
5449609632,14040.00,13000,8
465381164,14000.00,14000,0
1816562340,14000.00,14000,0
1230687234,13987.40,13580,3
5790134680,13956.50,13550,3
2010186841,13912.80,13640,2
6668941481,13910.00,13000,7
1493389446,13910.00,13000,7
7848942321,13900.00,10000,39
6825158316,13897.20,12520,11
399663367,13877.40,13740,1
337286218,13860.00,13860,0
1869686526,13857.20,13720,1
1172015455,13842.40,13310,4
5051792158,13800.60,11220,23
1788089432,13800.00,13800,0
992876583,13800.00,12000,15
1872277809,13769.60,13240,4
7192430222,13764.00,12400,11
151348099,13706.00,12460,10
672401465,13650.00,13000,5
984398233,13650.00,13000,5
844410487,13635.00,13500,1
845800203,13632.00,11360,20
1521673099,13603.20,12480,9
5962123581,13576.20,11220,21
5482301568,13566.00,13300,2
7798107982,13520.00,13000,4
1221793038,13493.20,11060,22
5257285489,13457.60,12940,4
552573862,13453.80,13190,2
1886492353,13440.00,12000,12
814720765,13423.20,13160,2
1867042565,13410.00,13410,0
7055581153,13400.30,13010,3
line:U8d7718b151d1c4b931db82dbbda1f5bd,13359.10,12970,3
line:U1e2a50b75e82b0477c9a4a4cbdc34001,13353.60,12840,4
7091941031,13321.20,13060,2
857346350,13300.00,13300,0
1052941989,13287.00,12900,3
6214392417,13280.00,8000,66
899676012,13269.60,11640,14
7292244307,13260.00,13000,2
7613893593,13260.00,13000,2
6305676840,13260.00,13000,2
line:Ub8dd45a02a80e8e540d76a3547f88a8c,13249.80,12990,2
569144449,13230.00,9000,47
5955643091,13224.00,11020,20
5709504399,13200.00,13200,0
1226568522,13200.00,13200,0
5552324137,13200.00,12000,10
1067287292,13182.40,12320,7
414084164,13182.40,11770,12
389066595,13160.00,13160,0
8078214423,13132.80,11520,14
7915403804,13130.00,13000,1
163239610,13130.00,13000,1
1518593400,13092.20,10820,21
line:U4e5366fa920d9a1d87ec16385ca0556b,13032.60,12180,7
line:Ud5243e1bbc70c49d4a1c97364513a07a,13010.00,13010,0
1878297405,13000.00,13000,0
748298225,13000.00,13000,0
697724412,12987.00,11700,11
5914443373,12960.00,12000,8
1086908860,12907.80,12780,1
2036525234,12882.00,11300,14
507403238,12870.00,11700,10
181898329,12857.60,11480,12
1869520751,12840.00,12000,7
430707923,12836.80,11360,13
437229378,12821.40,12570,2
5266302197,12818.40,11760,9
7313089675,12776.40,10920,17
1718706397,12772.00,12400,3
line:Ub260864aa7da5dc5c954832ef46dbd5a,12760.00,11000,16
7211378951,12760.00,11000,16
1039978897,12720.00,12000,6
589097335,12720.00,8000,59
1090534863,12720.00,8000,59
784360431,12677.60,11960,6
1865569358,12650.00,11000,15
740609415,12648.00,12400,2
6832858730,12637.80,12390,2
line:Ufd1ac65e9bf5aaa6e50506440349dc3b,12625.00,12500,1
1474104798,12610.00,12610,0
7998533467,12542.60,10540,19
1295346441,12540.00,12540,0
6567452994,12540.00,11000,14
6347750114,12485.00,11350,10
7719281612,12480.00,12000,4
1422590455,12476.80,11140,12
368621216,12441.60,11520,8
6919268234,12432.10,12070,3
1995333671,12420.80,11090,12
430464447,12402.00,11700,6
1959648906,12400.00,12400,0
6698554755,12400.00,10000,24
8224893595,12387.20,11060,12
923839108,12360.00,12000,3
1281717248,12360.00,12000,3
1453150923,12355.20,11880,4
1213187742,12327.80,11630,6
1361795466,12315.40,8860,39
7752262814,12250.00,9800,25
8043418830,12240.00,12000,2
6440162359,12240.00,12000,2
5107634232,12240.00,12000,2
1703453172,12240.00,12000,2
7314540981,12221.00,12100,1
7143127303,12209.60,11740,4
1020161545,12200.00,10000,22
5751725103,12180.60,12060,1
382333319,12170.50,12050,1
6836638496,12160.50,10050,21
line:U774ed25b4245b24474ac76e0f15fc25c,12147.20,11680,4
1454976271,12144.00,11040,10
1093613500,12120.00,12120,0
1829925343,12120.00,12000,1
7758237231,12120.00,12000,1
5494449181,12100.00,11000,10
1692483854,12100.00,10000,21
7544502664,12100.00,10000,21
884534574,12084.00,10070,20
5560585511,12040.80,10380,16
517475020,12036.00,11800,2
963176244,12000.00,10000,20
5367562408,12000.00,10000,20
6819078536,11990.00,11000,9
1828381201,11990.00,11000,9
5033112884,11931.60,9780,22
1957740015,11877.60,11760,1
185841944,11872.00,10600,12
353060668,11852.40,11620,2
245676668,11842.00,9550,24
99427603,11837.40,10860,9
6950307570,11700.00,10000,17
841950091,11700.00,10000,17
556602475,11658.00,10050,16
452068443,11630.90,10870,7
465809117,11592.00,11040,5
6214196418,11554.40,11440,1
7374159293,11550.00,11000,5
321465702,11536.00,11200,3
6532579565,11529.00,8540,35
5257724040,11526.00,11300,2
1324503892,11500.00,10000,15
854344218,11500.00,10000,15
6375611315,11464.80,11240,2
5376311900,11455.50,10910,5
2116547070,11442.60,9780,17
104831225,11413.00,10100,13
363246433,11403.00,10860,5
332645879,11391.80,11060,3
1733921892,11363.20,10720,6
806344632,11330.00,11000,3
1791206078,11300.00,10000,13
856064774,11299.60,10660,6
877476189,11290.00,11290,0
2100605622,11232.00,9360,20
6620585972,11220.00,11000,2
7061961463,11220.00,11000,2
7376233329,11220.00,11000,2
1995204295,11220.00,11000,2
line:Uda772573bc2145e9c5f73650a6fdb9b9,11206.40,10880,3
7398724229,11200.00,10000,12
992864391,11194.30,10270,9
6046276533,11186.00,9400,19
7631470911,11150.40,11040,1
895981046,11120.00,8000,39
7827478057,11110.00,11000,1
378563112,11110.00,11000,1
6361877731,11110.00,11000,1
1868710734,11100.00,10000,11
856370061,11100.00,10000,11
6820966008,11090.80,9320,19
5739306966,11088.00,10080,10
823924777,11070.00,9000,23
6026195840,11040.00,9200,20
6552302066,11021.40,9420,17
381475535,11000.00,11000,0
776937055,11000.00,11000,0
6690168878,11000.00,10000,10
1588860123,11000.00,10000,10
816150129,10995.60,10780,2
709511256,10985.40,10770,2
line:U5baa392a70fccbc6dd820c4a1f3bf76d,10980.00,10980,0
6016055348,10890.00,9900,10
1104567601,10887.80,10780,1
6306309927,10876.80,10560,3
6954499180,10871.20,10160,7
604012604,10824.00,9840,10
218127256,10823.70,9930,9
561858444,10800.00,9000,20
1606417703,10771.20,10560,2
599557557,10764.00,9200,17
711100946,10700.00,10000,7
7066148120,10653.60,7720,38
7243971091,10636.20,9330,14
6682002843,10634.40,8440,26
6629466798,10626.00,10120,5
2132969332,10621.20,10020,6
5185878316,10605.00,10500,1
7124711196,10600.00,10000,6
424080203,10600.00,10000,6
73181930,10590.60,9290,14
834156613,10587.60,10380,2
1646282058,10554.50,10450,1
8136555748,10545.00,9250,14
5068158637,10534.30,10430,1
1924293222,10526.40,10320,2
7308892270,10515.20,9920,6
364213041,10456.20,9420,11
1415936330,10440.00,10440,0
410808307,10438.40,9320,12
335285462,10431.20,10030,4
1463757374,10415.20,5540,88
1180182691,10400.00,10000,4
241859281,10400.00,10000,4
472943322,10400.00,10000,4
491710331,10382.40,8240,26
1587440169,10362.60,10260,1
296358842,10341.20,10040,3
line:U5c5aadecd1dd3daca179dcfd74d3c58b,10341.20,10040,3
733708891,10303.20,9720,6
1944135500,10300.00,10000,3
1361253916,10300.00,10000,3
6503709877,10300.00,10000,3
6929897733,10300.00,10000,3
5291144877,10300.00,10000,3
124446459,10300.00,10000,3
7482524480,10296.00,8800,17
743815564,10289.70,9990,3
7871535546,10241.40,10140,1
6929588250,10230.00,10230,0
551200907,10206.00,8100,26
1639127794,10200.00,10000,2
1172772448,10200.00,10000,2
line:U4634c9845de7af492f742bb882ab2f5e,10200.00,10000,2
1115626914,10200.00,10000,2
7598869866,10175.00,8140,25
541268604,10170.00,9000,13
7937379999,10159.20,9960,2
5841783436,10149.00,9950,2
5992950563,10130.30,10030,1
6537060260,10120.00,10120,0
1878748777,10100.00,10000,1
6202441591,10100.00,10000,1
539853328,10100.00,10000,1
5272237890,10100.00,10000,1
537213486,10100.00,10000,1
909668442,10087.00,9170,10
7932177836,10080.00,9000,12
1467034180,10080.00,8000,26
1386291657,10073.40,9780,3
6717114925,10057.20,9860,2
7286184225,10043.00,9130,10
line:U0720625828bbe80671e59e101aae58fb,10042.50,9750,3
5038292731,10017.00,9540,5
6237871068,10000.00,10000,0
641500258,10000.00,10000,0
6861400347,10000.00,10000,0
1730852231,10000.00,10000,0
5972625862,10000.00,10000,0
6204110341,10000.00,10000,0
5229855300,10000.00,10000,0
2140571379,10000.00,10000,0
351686360,10000.00,10000,0
728286435,9990.00,9000,11
6458650784,9990.00,9000,11
520469600,9990.00,9000,11
1737184915,9990.00,9000,11
195441334,9985.80,9790,2
762423004,9970.40,9680,3
817981577,9955.30,8810,13
6500393447,9945.60,8960,11
line:U7e5d061c9ebf28480de05c61fffbc623,9932.00,9550,4
7719251412,9906.00,6350,56
1939914174,9900.00,9000,10
907208028,9873.60,9680,2
7420136646,9853.20,9660,2
341704142,9833.30,9190,7
1850048203,9830.40,7680,28
6476228249,9800.00,9800,0
706329313,9800.00,9800,0
6853623879,9781.80,8220,19
1175594103,9718.00,8600,13
685595201,9711.00,8300,17
440095997,9672.00,7440,30
7050988394,9667.20,6080,59
633879734,9646.50,5450,77
209279797,9630.00,9000,7
1922668099,9630.00,9000,7
1239162250,9630.00,9000,7
351012309,9628.80,9440,2
979643580,9615.20,9520,1
5113118584,9608.40,9420,2
6982439032,9600.00,9600,0
1277720855,9595.00,9500,1
192179733,9558.40,9280,3
405681915,9540.00,9000,6
5154682381,9540.00,9000,6
7237911265,9523.00,8900,7
842508862,9501.60,8880,7
5437346856,9486.40,7840,21
354417571,9486.00,6200,53
1077470693,9483.90,9390,1
1845968090,9450.00,9000,5
546833031,9450.00,9000,5
1682937883,9450.00,9000,5
915611387,9450.00,9000,5
729609155,9418.50,8970,5
712968865,9403.90,9130,3
837112969,9372.80,9280,1
1017277303,9372.00,8520,10
5372500714,9366.00,8920,5
8087257421,9349.60,8060,16
522110010,9338.00,8120,15
2123078719,9333.80,8260,13
247351202,9333.00,9150,2
7619599477,9300.00,9300,0
7341596858,9292.00,9200,1
602167609,9291.00,8150,14
673416317,9282.00,7800,19
1004222984,9282.00,7800,19
5533466531,9270.00,9000,3
419136615,9270.00,9000,3
7142379616,9270.00,9000,3
6074850686,9246.30,8330,11
7057460780,9240.00,8400,10
1222731791,9240.00,7700,20
1674219477,9235.20,8320,11
6453587748,9226.00,6590,40
1877769332,9200.00,8000,15
5653948362,9200.00,8000,15
2101971383,9194.90,6430,43
6640474177,9191.00,9100,1
1021660761,9191.00,9100,1
618647271,9180.00,9000,2
1502049197,9180.00,9000,2
7359722376,9180.00,9000,2
1928662268,9180.00,9000,2
7207578406,9172.80,8820,4
1599076634,9152.00,8800,4
994098465,9120.00,8000,14
7366916905,9120.00,8000,14
5434823436,9120.00,8000,14
5183951285,9098.40,8920,2
1777359693,9090.00,9000,1
6532110972,9090.00,9000,1
1889664840,9090.00,9000,1
904957354,9084.30,8490,7
7501945199,9073.60,8480,7
5681887976,9040.50,8610,5
5381296758,9040.00,8000,13
6253059923,9000.00,9000,0
1061317823,9000.00,9000,0
6425558493,8960.00,8960,0
7490485673,8930.40,7320,22
877745350,8919.80,8660,3
996061475,8909.50,8650,3
6653404888,8880.00,8000,11
6747259865,8870.00,8870,0
8278486340,8825.60,7880,12
6389197434,8800.00,8000,10
924802311,8800.00,8000,10
1445340943,8774.00,8200,7
6986019844,8760.00,7300,20
744148911,8736.50,8650,1
5071930739,8736.00,8400,4
8322947318,8726.40,8640,1
72552089,8720.00,8000,9
894789284,8720.00,8000,9
1467723998,8686.00,8600,1
1350376997,8680.00,8680,0
1860533608,8671.50,6150,41
1036009578,8658.00,7800,11
1821885809,8640.00,8640,0
1652877687,8640.00,8000,8
8159571782,8640.00,8000,8
6674416513,8630.00,8630,0
1343788472,8615.30,8530,1
5808803361,8600.00,8600,0
911938979,8580.00,7800,10
2030245914,8560.00,8000,7
1860726712,8557.80,8390,2
8186931747,8553.60,7920,8
5742788284,8550.00,8550,0
212313260,8545.60,7840,9
202353373,8526.00,8120,5
631642576,8516.20,5530,54
5220307985,8490.60,8010,6
472507229,8490.00,8490,0
427564050,8480.00,8000,6
1057013727,8480.00,8000,6
5222450268,8466.00,8300,2
6116769255,8466.00,8300,2
1808395237,8460.00,8460,0
1078601325,8460.00,8460,0
6607776862,8460.00,6000,41
1131360616,8445.60,8280,2
7360506647,8445.60,8280,2
605720668,8425.20,7140,18
line:U2bd039ec5777c3495940fbe839d71262,8424.00,8100,4
5304314163,8403.20,8320,1
5980832736,8400.00,8400,0
416623568,8393.00,7700,9
1856635197,8353.80,8190,2
1977787398,8350.40,6140,36
948779936,8316.00,7560,10
419588595,8313.90,7490,11
line:Uf92e2c0be87a3d0249a63bd61680dc3c,8310.00,8310,0
7564877245,8299.80,7830,6
5778494975,8295.60,6690,24
734412645,8288.00,7400,12
7071672710,8271.90,8190,1
1631170380,8240.40,7560,9
5333126682,8240.00,8000,3
5914738040,8235.00,6750,22
243105507,8232.00,7350,12
776605319,8219.40,7210,14
5508410864,8204.40,7740,6
6919239755,8190.00,7000,17
1818835630,8190.00,7000,17
6659070802,8160.00,8000,2
7541542306,8160.00,8000,2
841654608,8160.00,8000,2
1571709085,8160.00,8000,2
6587780544,8136.00,7200,13
822549181,8127.00,7740,5
6205385990,8125.20,7320,11
7100932702,8080.00,8000,1
364125516,8080.00,8000,1
487141516,8080.00,8000,1
166487827,8080.00,8000,1
5379040621,8080.00,8000,1
8461912769,8080.00,8000,1
827319341,8073.00,7020,15
7980466059,8050.00,7000,15
330189505,8050.00,7000,15
line:U3b2d97bf384b29a3f706225d6e3992d6,8044.30,7810,3
514726175,8036.40,7240,11
189531410,8010.00,8010,0
697355712,8002.80,7410,8
487550526,8000.00,8000,0
1395281478,8000.00,8000,0
473799401,8000.00,8000,0
7006991007,8000.00,8000,0
1122604751,8000.00,8000,0
6501903824,8000.00,8000,0
1849801662,7992.00,7400,8
503778244,7980.00,7980,0
6952017186,7980.00,7000,14
491668427,7980.00,7000,14
5771983810,7972.20,7740,3
5388229467,7971.20,7520,6
448984026,7969.50,7590,5
line:U85942e0b983320a333f8198d59d7b054,7965.00,6750,18
118748813,7950.00,7950,0
6334023375,7924.30,7270,9
1675776416,7920.00,7920,0
550095629,7920.00,7920,0
329097077,7918.40,7840,1
line:Uc331f4ca2d31c72b96725156dbebeeec,7904.00,7600,4
8421810238,7896.00,6580,20
5046112005,7858.80,6660,18
5144174443,7833.60,7680,2
5558659043,7820.00,7820,0
345149114,7810.00,7100,10
7477699769,7797.20,7720,1
7534410584,7786.80,7560,3
2048605402,7782.60,7630,2
7279897536,7770.00,7000,11
7559999013,7766.90,7690,1
1782506893,7752.00,7600,2
5046665689,7744.00,7040,10
284182587,7729.20,6780,14
7770106856,7724.80,5440,42
1793723059,7704.00,6420,20
1069870167,7684.00,6800,13
1046245759,7650.00,7500,2
line:U0b00dfdc861de39176ab75f0fe39d3df,7639.80,7490,2
7087138787,7630.00,7000,9
224573,7630.00,7000,9
7065706027,7601.40,7380,3
6035849319,7578.60,7430,2
5471295150,7560.00,7000,8
731110988,7560.00,7000,8
384147075,7552.00,6400,18
551934768,7544.70,7470,1
5749267709,7524.00,6600,14
1532347924,7516.80,6480,16
5782089683,7500.00,6000,25
552302466,7494.20,7070,6
599939561,7490.00,7000,7
5182464628,7468.60,6980,7
1875834240,7458.00,6600,13
6936463681,7447.00,6770,10
5221857302,7433.60,7360,1
1412557638,7423.50,7350,1
1562010036,7420.00,7420,0
line:Ueb436c6e6704c212e552b0be1de6fc03,7416.00,7200,3
5462785736,7412.00,6800,9
727844376,7392.00,7040,5
1455715087,7371.00,7020,5
526618639,7364.00,5260,40
line:U4676ae53f11ae24639e230315df93763,7352.80,7280,1
6628164029,7340.00,7340,0
5120638660,7292.40,7080,3
1658233446,7280.00,7000,4
5210725517,7277.20,6440,13
706264968,7260.00,6000,21
652478174,7260.00,6000,21
151626936,7260.00,6000,21
5588577245,7248.50,6650,9
5898897166,7215.00,6500,11
5019544794,7210.00,7000,3
5194555928,7210.00,7000,3
453143711,7210.00,7000,3
1170300853,7210.00,7000,3
7610940191,7210.00,7000,3
7042323423,7210.00,7000,3
5363487878,7200.00,7200,0
6129112210,7179.10,6970,3
1263709631,7171.00,7100,1
1277730218,7153.00,6220,15
1122121674,7150.40,6560,9
1407670079,7150.20,7010,2
6504968745,7148.40,4830,48
869494002,7140.00,7000,2
2027823914,7140.00,7000,2
2103252042,7140.00,7000,2
611152418,7140.00,7000,2
433040698,7140.00,7000,2
6866700447,7140.00,7000,2
1180063493,7140.00,6800,5
7281315635,7140.00,6800,5
7978726372,7134.40,6860,4
602728606,7128.00,6480,10
356210825,7099.20,6960,2
833964722,7090.20,7020,1
1237797559,7082.40,6810,4
7507701662,7080.10,7010,1
6099879614,7070.00,7000,1
909478217,7070.00,7000,1
5895404271,7070.00,7000,1
7461622115,7063.20,6480,9
6324225641,7058.40,6920,2
line:U67aa49495c69d9582d0da8247ee77ba9,7019.60,6440,9
2098070950,7000.00,7000,0
398165836,7000.00,7000,0
555405323,7000.00,7000,0
1859249033,7000.00,7000,0
7479514747,6991.70,5030,39
line:U9267db86aa758458c33f0134d3d5a576,6988.80,6720,4
126622582,6986.90,6410,9
281010030,6976.80,4590,52
1674821364,6966.60,6830,2
153970160,6961.50,6630,5
1729491634,6960.00,4800,45
5386725682,6956.40,6820,2
7335299374,6946.90,5470,27
1567171865,6942.20,6740,3
6415784610,6909.00,6580,5
line:Udadabeba3e91c2c76c52af3a0953600f,6909.00,6580,5
257856348,6868.00,6800,1
1368663722,6864.00,6600,4
7406925537,6825.00,6500,5
6774011393,6784.00,6400,6
5617415109,6782.40,6280,8
232422900,6767.00,6700,1
6508946423,6720.00,6720,0
line:U5f37e198c0c9c6adcc2c8e826c67b310,6681.00,6550,2
8006998840,6678.30,5910,13
478806912,6665.00,4300,55
1239473473,6655.20,5640,18
7174143013,6650.40,6520,2
6300850082,6645.80,6580,1
339971179,6636.00,6320,5
1098398947,6610.50,5850,13
1386678163,6608.00,5600,18
187375325,6600.00,6600,0
5954612113,6600.00,6000,10
1076612785,6600.00,6000,10
447876503,6560.80,5560,18
5863160672,6560.80,4720,39
1423739671,6548.40,6120,7
520442277,6544.80,6480,1
7286248620,6540.00,6000,9
8158641165,6533.10,5490,19
1387265860,6528.00,6400,2
516845574,6516.30,6090,7
5801773214,6512.10,4430,47
6515925252,6497.40,6370,2
6426824335,6490.00,5900,10
7085431693,6482.10,5270,23
6350634762,6480.00,6480,0
7503412926,6480.00,6000,8
7761845358,6480.00,6000,8
6810759369,6473.60,5780,12
6052897730,6468.80,6220,4
line:Ua97e85900355f5156e335066254ae4ab,6464.00,6400,1
1645354383,6464.00,6400,1
686897769,6452.80,5920,9
1634572549,6450.00,6450,0
335548938,6446.40,6320,2
831099043,6440.00,4000,61
line:U5b21bbf4c92176ffa5b77e96cf609534,6427.20,6180,4
982681655,6426.00,5400,19
487175318,6420.00,6000,7
444814158,6420.00,6000,7
7534598652,6420.00,6000,7
7356697204,6420.00,6000,7
1617000549,6420.00,6000,7
7487977835,6400.00,6400,0
line:Ue2d73f8e47af2c504b9f1e8b5704738f,6400.00,6400,0
139899863,6386.00,6200,3
1656030852,6380.00,5800,10
1092331854,6361.60,5680,12
807583245,6360.00,6000,6
6299557602,6360.00,6000,6
1761505662,6360.00,6000,6
7340106505,6360.00,6000,6
97893528,6360.00,6000,6
7971754338,6339.20,5660,12
489056123,6332.70,6270,1
28711385,6327.00,5700,11
6742019170,6324.00,6200,2
2054682340,6302.40,6240,1
1964594749,6300.00,6000,5
6573962041,6300.00,6000,5
7881136175,6300.00,6000,5
443532152,6293.00,4340,45
5501234742,6283.20,6160,2
7081565556,6275.20,5920,6
6028159208,6264.00,5800,8
7791920318,6240.00,6240,0
445469103,6240.00,6000,4
6468031434,6240.00,6000,4
5271429114,6240.00,6000,4
7565778822,6240.00,6000,4
5346865028,6216.00,5600,11
964693826,6210.90,6030,3
1015201929,6200.60,6020,3
7977707515,6181.20,6120,1
line:U38ae97140f7e7204c8d708be75c9a94a,6180.00,6000,3
6766288412,6180.00,6000,3
7118012252,6180.00,6000,3
5559099537,6160.00,6160,0
1753340154,6159.40,5980,3
line:U1742b46897d8733987448d9255982c03,6156.00,5700,8
607409393,6142.50,5850,5
5075769994,6138.00,5580,10
1667540823,6137.40,5790,6
337309190,6134.40,5680,8
5841619432,6120.00,6000,2
7900768032,6120.00,6000,2
1374720281,6120.00,6000,2
2032012728,6102.00,5400,13
8084667729,6100.00,5000,22
6167011627,6097.60,5920,3
5194537582,6094.40,5860,4
6847688298,6087.30,5910,3
5712634264,6082.80,4110,48
947415503,6080.00,6080,0
7732436781,6060.00,6000,1
5953276434,6060.00,6000,1
331206079,6060.00,6000,1
5065104602,6058.80,5940,2
980499025,6052.80,5820,4
7418325561,6048.00,5400,12
7993982402,6039.80,5980,1
59801102,6006.00,5720,5
1486678685,6000.00,6000,0
7686331570,6000.00,6000,0
6173041976,6000.00,6000,0
7386254809,6000.00,6000,0
825621735,6000.00,6000,0
1859863410,6000.00,6000,0
223222203,6000.00,6000,0
1986365919,5990.40,5760,4
1834231468,5990.40,5760,4
1127104768,5980.00,5980,0
918662636,5979.20,5920,1
316497441,5960.00,4000,49
5196789283,5953.40,5780,3
1127546897,5950.00,5000,19
6957449191,5938.40,5710,4
6593521319,5928.00,3800,56
7690332428,5927.40,5340,11
534698483,5916.00,5800,2
8009304019,5902.40,4760,24
6662868337,5900.40,3960,49
7429576814,5900.00,5000,18
858788867,5900.00,5000,18
7829575097,5900.00,5000,18
7793319970,5898.40,5840,1
5266813296,5891.70,4790,23
line:U83b2e15b55ff306851f9af01b6a6b699,5891.60,5720,3
line:Uaf25971816f67384da6509cceb72cc1c,5878.20,5820,1
7100693230,5875.20,5760,2
6841587869,5875.20,5760,2
466081940,5868.10,5810,1
537217510,5858.00,5800,1
721115567,5851.20,5520,6
6822393919,5838.00,5560,5
606215844,5830.00,5500,6
976890184,5824.00,5600,4
6829103544,5817.00,5540,5
1132080101,5800.00,5000,16
1992123026,5782.40,5560,4
1665753665,5778.00,5400,7
7168550264,5768.00,5600,3
1046993020,5764.50,4270,35
line:U90494f8dfefa61e8f03865079a4c6bc7,5760.00,5760,0
6449285517,5756.60,5380,7
1335328415,5755.20,5280,9
6911263949,5749.80,5180,11
7920478380,5740.40,5080,13
5226224835,5730.40,5510,4
1397244407,5720.00,5500,4
452329332,5692.40,5320,7
1936003537,5691.00,5420,5
291297200,5678.40,5460,4
136375445,5666.10,5610,1
5950761128,5650.00,5000,13
639740336,5649.60,5280,7
475170703,5637.60,5220,8
7736350780,5632.00,5120,10
7521497921,5616.00,5200,8
5610254692,5600.00,5000,12
7710415970,5597.40,4910,14
6806333452,5570.00,5570,0
line:U5c391c05825c30a58db6aab2ed709e11,5564.00,5200,7
5348590922,5555.00,5500,1
1320896653,5550.00,5000,11
96922068,5550.00,3700,50
2036584658,5544.00,3960,40
340517801,5535.00,4500,23
1640381331,5532.80,5320,4
5364143402,5530.00,5530,0
214364297,5520.00,3000,84
385910617,5487.60,5380,2
7904698931,5481.30,4530,21
6788261845,5481.00,5220,5
7975108149,5481.00,5220,5
8473190002,5474.00,4760,15
693923157,5460.00,5250,4
1614199395,5452.00,4700,16
6938338179,5426.40,5320,2
7711751504,5423.70,5370,1
420616803,5406.00,5300,2
6039129221,5400.00,5400,0
735932006,5397.20,5240,3
1766852272,5383.30,5330,1
7762280558,5378.80,4760,13
1635111248,5373.20,5320,1
729886601,5360.00,4000,34
line:U975c684384f7e938d027147b0b74050f,5356.00,5200,3
1238116287,5355.00,5250,2
1571822530,5350.00,5000,7
418743908,5350.00,5000,7
7090597093,5324.80,5120,4
5874209586,5324.80,5120,4
6245093975,5319.20,4880,9
5281200457,5312.40,4660,14
6081762407,5300.00,5000,6
1601865375,5282.40,4260,24
7326221503,5282.00,3800,39
100414189,5272.50,4750,11
7452120390,5272.20,5220,1
5234917068,5253.00,5150,2
39222468,5250.00,5000,5
5518422105,5231.80,5180,1
742280522,5229.00,4980,5
1053531149,5220.00,4350,20
6227119128,5216.40,4830,8
5941858245,5212.20,5110,2
7881917149,5200.30,4370,19
6547626168,5200.00,5200,0
5846009153,5200.00,5000,4
5332214262,5191.40,5140,1
1074076468,5191.20,5040,3
7639261303,5178.80,4840,7
6478729949,5171.40,4420,17
6667596001,5164.20,4530,14
7744539680,5150.40,4440,16
626962831,5150.00,5000,3
364164073,5150.00,5000,3
823888403,5140.80,5040,2
877661422,5140.80,5040,2
6344322656,5136.00,4800,7
8157568668,5129.00,4460,15
171689547,5120.00,4000,28
459488249,5100.00,5000,2
8070782937,5100.00,5000,2
124854649,5100.00,5000,2
7026989783,5100.00,5000,2
360930171,5100.00,5000,2
5259174149,5098.50,4950,3
1512640815,5090.40,5040,1
1778735152,5088.20,4940,3
