userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
918662636,61140,39,18,3,60,79482.00
2054682340,60980,30,12,3,45,79274.00
7358397340,72000,6,3,1,10,79200.00
697355712,71920,16,13,1,30,79112.00
1798509150,71610,8,1,1,10,78771.00
723135942,65460,26,7,2,35,78552.00
1045710945,78490,11,4,0,15,78490.00
1010596987,71250,6,3,1,10,78375.00
915245546,65280,11,2,2,15,78336.00
7598869866,70980,23,6,1,30,78078.00
414084164,78000,28,12,0,40,78000.00
7541542306,78000,4,1,0,5,78000.00
896684399,78000,8,2,0,10,78000.00
1966035531,64872,9,4,2,15,77846.40
1430085856,70610,3,1,1,5,77671.00
1714170609,77660,10,5,0,15,77660.00
7868190915,59650,54,23,3,80,77545.00
898933954,51690,41,19,5,65,77535.00
1197110470,77490,4,1,0,5,77490.00
1955793669,70380,33,6,1,40,77418.00
909668442,70353,5,4,1,10,77388.30
7005212548,70240,19,10,1,30,77264.00
6713747656,70150,18,6,1,25,77165.00
59801102,48160,52,22,6,80,77056.00
93931085,64050,10,3,2,15,76860.00
5290545108,59067,21,11,3,35,76787.10
1929097268,76740,3,2,0,5,76740.00
1277720855,51150,38,17,5,60,76725.00
665698395,51120,54,21,5,80,76680.00
7559999013,69620,7,2,1,10,76582.00
5601955302,63700,16,2,2,20,76440.00
370242164,69420,7,2,1,10,76362.00
604297451,76320,11,4,0,15,76320.00
342783173,69364,10,9,1,20,76300.40
422527704,69310,6,3,1,10,76241.00
1053536750,63510,23,5,2,30,76212.00
7042323423,69000,19,10,1,30,75900.00
282202452,75655,9,6,0,15,75655.00
6011037884,75480,9,1,0,10,75480.00
225667583,75400,5,0,0,5,75400.00
1703453172,68258,13,6,1,20,75083.80
1010093125,75043,18,2,0,20,75043.00
158322542,68173,11,3,1,15,74990.30
5508410864,68150,15,4,1,20,74965.00
745577946,68020,5,4,1,10,74822.00
5416905200,74634,0,0,0,0,74634.00
563029090,74596,14,6,0,20,74596.00
999615889,74440,18,7,0,25,74440.00
5074128855,62000,2,1,2,5,74400.00
707349777,67510,6,3,1,10,74261.00
1147995037,74170,4,1,0,5,74170.00
5078704553,39000,23,8,9,40,74100.00
6361877731,74000,3,2,0,5,74000.00
7299373258,74000,3,2,0,5,74000.00
484744544,74000,2,3,0,5,74000.00
6095338444,56700,42,10,3,55,73710.00
472943322,73419,16,4,0,20,73419.00
2042089820,73381,16,4,0,20,73381.00
5629402705,66530,4,5,1,10,73183.00
1281717248,38387,64,22,9,95,72935.30
384653186,72900,9,6,0,15,72900.00
905742167,66250,28,11,1,40,72875.00
694174738,66240,5,4,1,10,72864.00
6653404888,52000,15,1,4,20,72800.00
1936611073,66000,13,6,1,20,72600.00
7302265767,66000,2,2,1,5,72600.00
7881136175,72580,7,3,0,10,72580.00
1753340154,72500,5,5,0,10,72500.00
1519014618,65786,9,5,1,15,72364.60
1131360616,55652,21,11,3,35,72347.60
1757010950,65690,16,8,1,25,72259.00
406702884,65650,16,3,1,20,72215.00
570645433,65540,3,1,1,5,72094.00
5941858245,65540,7,2,1,10,72094.00
114798182,60070,9,4,2,15,72084.00
5846009153,72060,11,4,0,15,72060.00
7451770331,72000,9,1,0,10,72000.00
577044872,72000,4,1,0,5,72000.00
7169306135,71908,9,6,0,15,71908.00
318401353,71904,9,1,0,10,71904.00
1738293110,59860,30,13,2,45,71832.00
986921932,44800,42,17,6,65,71680.00
8238516189,55000,42,15,3,60,71500.00
8476765808,55000,44,13,3,60,71500.00
7026634013,71390,4,1,0,5,71390.00
6936463681,71300,6,4,0,10,71300.00
2048673886,71240,4,1,0,5,71240.00
2123078719,50850,41,20,4,65,71190.00
5729821049,71180,5,5,0,10,71180.00
7540870513,71150,0,0,0,0,71150.00
6704541455,71000,17,3,0,20,71000.00
1127104768,59130,36,12,2,50,70956.00
6812673256,64480,7,2,1,10,70928.00
434346801,70840,5,5,0,10,70840.00
5451463093,59000,5,3,2,10,70800.00
437229378,64260,3,1,1,5,70686.00
232268421,64170,13,1,1,15,70587.00
6982439032,70000,4,1,0,5,70000.00
1474104798,70000,4,1,0,5,70000.00
5229855300,69960,7,3,0,10,69960.00
7029750065,69899,7,3,0,10,69899.00
369329336,38760,45,17,8,70,69768.00
7900123990,63380,8,6,1,15,69718.00
1006693509,58088,27,11,2,40,69705.60
1769120043,69610,13,7,0,20,69610.00
129293422,63280,2,2,1,5,69608.00
6957449191,53309,5,2,3,10,69301.70
6508946423,62930,12,7,1,20,69223.00
7209525995,62928,11,8,1,20,69220.80
7360006299,57600,6,2,2,10,69120.00
948779936,57600,31,7,2,40,69120.00
1869520751,57600,12,1,2,15,69120.00
6377798642,46068,85,30,5,120,69102.00
980499025,69000,8,7,0,15,69000.00
523432114,57430,47,16,2,65,68916.00
491668427,62646,49,20,1,70,68910.60
8306987127,62620,7,2,1,10,68882.00
5382849152,68850,0,0,0,0,68850.00
6699751819,52795,23,9,3,35,68633.50
305967061,62390,25,4,1,30,68629.00
398194281,57190,38,15,2,55,68628.00
6390369078,57130,46,17,2,65,68556.00
1386291657,52640,26,6,3,35,68432.00
5038292731,57000,44,14,2,60,68400.00
1116761151,62180,14,10,1,25,68398.00
132683336,52608,15,2,3,20,68390.40
6388286606,68375,4,1,0,5,68375.00
7709218236,68365,19,1,0,20,68365.00
1649449663,68270,9,1,0,10,68270.00
5771983810,52440,18,4,3,25,68172.00
437211875,56700,11,7,2,20,68040.00
5822609636,68000,9,1,0,10,68000.00
1143354705,68000,7,3,0,10,68000.00
6796705143,61500,22,7,1,30,67650.00
1894790286,67600,8,2,0,10,67600.00
6939182994,51940,35,17,3,55,67522.00
2057000606,61380,15,4,1,20,67518.00
1460920808,61350,8,6,1,15,67485.00
518266549,51860,28,9,3,40,67418.00
7089405877,61170,4,5,1,10,67287.00
7472177159,60966,11,3,1,15,67062.60
6247944177,55860,13,5,2,20,67032.00
7227422047,67000,9,1,0,10,67000.00
328465245,66830,8,2,0,10,66830.00
7548023438,66820,0,0,0,0,66820.00
1914941388,55550,11,2,2,15,66660.00
1986365919,51030,7,5,3,15,66339.00
1845876035,51000,38,14,3,55,66300.00
5050894570,60200,31,8,1,40,66220.00
7715663907,60180,2,2,1,5,66198.00
923839108,66000,5,0,0,5,66000.00
7724834028,66000,0,0,0,0,66000.00
8451828987,55000,47,11,2,60,66000.00
410808307,65930,21,9,0,30,65930.00
6340120885,65920,3,7,0,10,65920.00
1133086626,65878,4,1,0,5,65878.00
6287262343,59850,5,4,1,10,65835.00
438159110,59850,4,5,1,10,65835.00
715425834,59760,9,5,1,15,65736.00
5609681068,59517,11,3,1,15,65468.70
1366876119,59450,23,11,1,35,65395.00
7019396714,50281,22,5,3,30,65365.30
881132043,59280,9,5,1,15,65208.00
1854309263,50000,29,8,3,40,65000.00
1733098990,59090,17,2,1,20,64999.00
6487032642,64960,12,3,0,15,64960.00
934733060,64960,5,0,0,5,64960.00
299990305,49904,50,17,3,70,64875.20
7252519747,43240,36,14,5,55,64860.00
6737755088,58897,19,10,1,30,64786.70
877745350,46200,13,3,4,20,64680.00
563549367,53710,31,7,2,40,64452.00
214364297,46000,38,18,4,60,64400.00
7119845076,53630,51,12,2,65,64356.00
6867024203,58386,10,4,1,15,64224.60
6868093099,64020,5,0,0,5,64020.00
7367678455,63880,10,5,0,15,63880.00
2119372533,63800,9,6,0,15,63800.00
815875708,63749,9,1,0,10,63749.00
729818889,53027,17,6,2,25,63632.40
639108547,35310,77,30,8,115,63558.00
6503709877,42330,33,7,5,45,63495.00
7091941031,57650,5,4,1,10,63415.00
6894993039,48771,20,7,3,30,63402.30
1343788472,45190,43,13,4,60,63266.00
7211378951,48492,10,12,3,25,63039.60
7238515227,63000,3,2,0,5,63000.00
7306944401,63000,4,1,0,5,63000.00
5165274688,63000,9,1,0,10,63000.00
709511256,62960,7,3,0,10,62960.00
576668783,57210,24,10,1,35,62931.00
316291844,62920,39,11,0,50,62920.00
226402768,62720,10,0,0,10,62720.00
444155963,56980,9,0,1,10,62678.00
354417571,62540,6,4,0,10,62540.00
5817635560,51900,35,13,2,50,62280.00
458914255,44370,6,0,4,10,62118.00
1147339940,56390,3,1,1,5,62029.00
599764090,51580,15,8,2,25,61896.00
535362033,61853,4,1,0,5,61853.00
5248950411,61650,4,1,0,5,61650.00
501346795,56010,7,2,1,10,61611.00
1698463852,55870,21,8,1,30,61457.00
461362826,61045,3,2,0,5,61045.00
5483439502,61000,3,2,0,5,61000.00
597027099,50784,10,8,2,20,60940.80
1288660628,55293,8,6,1,15,60822.30
2044254098,60800,7,3,0,10,60800.00
5238912701,60680,11,4,0,15,60680.00
8114324411,60480,4,1,0,5,60480.00
1418796049,60445,22,3,0,25,60445.00
5920178668,50160,45,13,2,60,60192.00
5161817345,60122,7,3,0,10,60122.00
1906653964,60060,2,3,0,5,60060.00
7220979309,50000,22,11,2,35,60000.00
108465016,59995,33,12,0,45,59995.00
618453143,42840,27,9,4,40,59976.00
6877314004,59956,3,2,0,5,59956.00
200651248,54450,28,11,1,40,59895.00
1674889929,53960,45,9,1,55,59356.00
5517050721,45550,20,7,3,30,59215.00
7245831822,59160,4,1,0,5,59160.00
7888748766,59000,0,0,0,0,59000.00
6607187866,58956,2,3,0,5,58956.00
5398310851,58900,4,6,0,10,58900.00
482408283,53530,21,8,1,30,58883.00
386067292,53500,7,2,1,10,58850.00
836864095,53488,12,7,1,20,58836.80
5272237890,45220,32,10,3,45,58786.00
1386677381,53360,2,2,1,5,58696.00
7095937144,58580,17,8,0,25,58580.00
117658822,58536,7,3,0,10,58536.00
5514573736,58520,8,2,0,10,58520.00
402733193,58469,8,2,0,10,58469.00
1615654171,48650,14,4,2,20,58380.00
7212343370,53000,3,1,1,5,58300.00
5351913533,58000,4,1,0,5,58000.00
1459812830,52609,4,0,1,5,57869.90
922915288,34000,49,14,7,70,57800.00
1791514118,52531,5,4,1,10,57784.10
1922668099,48000,18,5,2,25,57600.00
7202669741,57442,14,6,0,20,57442.00
7025834049,20500,160,62,18,240,57400.00
1146403742,44000,40,17,3,60,57200.00
485933332,51980,34,20,1,55,57178.00
852657716,57170,18,12,0,30,57170.00
5062659351,57130,14,6,0,20,57130.00
686897769,51840,8,6,1,15,57024.00
7951795160,57000,5,0,0,5,57000.00
1900523761,56960,13,2,0,15,56960.00
517400935,51746,8,6,1,15,56920.60
6944491244,51250,10,4,1,15,56375.00
6620585972,43190,28,4,3,35,56147.00
859812998,56143,4,1,0,5,56143.00
6635594289,51000,13,6,1,20,56100.00
7914665766,56000,0,0,0,0,56000.00
439302641,56000,4,1,0,5,56000.00
48401130,56000,4,1,0,5,56000.00
383266379,55900,19,11,0,30,55900.00
472507229,37240,15,5,5,25,55860.00
6712072748,55510,6,4,0,10,55510.00
814396914,50404,9,0,1,10,55444.40
257856348,55287,8,2,0,10,55287.00
6286544122,46000,36,12,2,50,55200.00
834156613,55140,19,6,0,25,55140.00
854344218,55120,14,1,0,15,55120.00
727106669,45890,15,8,2,25,55068.00
159072439,45820,14,4,2,20,54984.00
7899700845,54810,4,1,0,5,54810.00
162317110,54769,8,2,0,10,54769.00
7487470511,42000,44,13,3,60,54600.00
5374130464,54390,16,4,0,20,54390.00
358709165,54280,4,1,0,5,54280.00
6115032906,41730,9,3,3,15,54249.00
718304565,54000,9,1,0,10,54000.00
612425018,54000,5,5,0,10,54000.00
225067552,45000,7,1,2,10,54000.00
541268604,53900,7,3,0,10,53900.00
166487827,48990,11,8,1,20,53889.00
1415936330,48880,30,14,1,45,53768.00
1930411798,41360,24,8,3,35,53768.00
1992123026,53680,6,4,0,10,53680.00
233627833,53643,7,3,0,10,53643.00
6214196418,44640,10,3,2,15,53568.00
7124711196,53550,4,1,0,5,53550.00
6699828488,48600,8,6,1,15,53460.00
551934768,41030,38,9,3,50,53339.00
6306309927,44370,5,8,2,15,53244.00
894789284,53240,21,9,0,30,53240.00
7066792836,48230,12,2,1,15,53053.00
1561759850,53040,0,0,0,0,53040.00
773620157,52880,8,2,0,10,52880.00
7855003017,48000,53,16,1,70,52800.00
6929897733,48000,13,1,1,15,52800.00
6629466798,44000,32,16,2,50,52800.00
7848560865,47950,23,6,1,30,52745.00
6874485878,43790,23,5,2,30,52548.00
5704577878,52490,0,0,0,0,52490.00
1611015148,52372,4,1,0,5,52372.00
6950713619,47527,57,17,1,75,52279.70
5177374273,47320,24,15,1,40,52052.00
1528019916,52023,10,5,0,15,52023.00
7891439848,52000,0,0,0,0,52000.00
5883959669,52000,0,0,0,0,52000.00
7383499045,52000,6,4,0,10,52000.00
6952017186,52000,8,2,0,10,52000.00
8013354177,52000,0,0,0,0,52000.00
6733886194,52000,12,3,0,15,52000.00
5220307985,39900,9,3,3,15,51870.00
7267583029,51840,5,0,0,5,51840.00
516845574,47040,7,7,1,15,51744.00
1782506893,46921,12,2,1,15,51613.10
71125746,43000,17,6,2,25,51600.00
731935130,46830,18,1,1,20,51513.00
642747013,51499,12,3,0,15,51499.00
1858977967,51230,20,5,0,25,51230.00
1872277809,51160,11,4,0,15,51160.00
5186845785,51000,16,4,0,20,51000.00
917906097,51000,4,1,0,5,51000.00
697399566,51000,4,1,0,5,51000.00
6853623879,50960,5,5,0,10,50960.00
604012604,25480,36,9,10,55,50960.00
360946554,50920,0,0,0,0,50920.00
7185761004,50680,8,2,0,10,50680.00
1341036451,50670,21,9,0,30,50670.00
84899102,46000,12,2,1,15,50600.00
2113385079,50540,9,1,0,10,50540.00
1908529122,50480,6,4,0,10,50480.00
1004656878,33630,48,17,5,70,50445.00
6153622745,50310,5,5,0,10,50310.00
5475521556,50310,0,0,0,0,50310.00
6351755785,50230,8,2,0,10,50230.00
1501513920,50050,4,6,0,10,50050.00
1248080505,41680,23,5,2,30,50016.00
6185109162,50000,12,3,0,15,50000.00
7327962550,49950,7,3,0,10,49950.00
212313260,31203,46,8,6,60,49924.80
1964594749,45370,6,3,1,10,49907.00
597659650,49820,8,2,0,10,49820.00
6146553281,45280,13,6,1,20,49808.00
1222731791,49700,4,1,0,5,49700.00
1004603456,38200,35,17,3,55,49660.00
7564877245,38170,39,18,3,60,49621.00
1348769857,45080,3,1,1,5,49588.00
485385607,49560,8,2,0,10,49560.00
7011018784,49496,0,0,0,0,49496.00
504342674,44650,9,0,1,10,49115.00
856370061,49090,4,1,0,5,49090.00
5363629094,48880,11,4,0,15,48880.00
153970160,40600,27,6,2,35,48720.00
7074281652,48667,14,6,0,20,48667.00
902687393,37358,20,7,3,30,48565.40
371695527,48430,9,1,0,10,48430.00
958672625,48413,18,7,0,25,48413.00
5379040621,44000,14,5,1,20,48400.00
7532594221,48324,10,0,0,10,48324.00
6154684903,43860,9,5,1,15,48246.00
864109372,43790,4,0,1,5,48169.00
662381209,40050,41,17,2,60,48060.00
5022355928,48010,10,0,0,10,48010.00
467548706,48000,9,1,0,10,48000.00
6666690688,47760,4,1,0,5,47760.00
5386725682,47690,12,3,0,15,47690.00
1279242590,39738,8,0,2,10,47685.60
534092524,43320,11,3,1,15,47652.00
5733299673,36490,24,3,3,30,47437.00
7303066101,43120,11,3,1,15,47432.00
533774394,33800,41,15,4,60,47320.00
390468271,47300,16,4,0,20,47300.00
6761356093,43000,3,1,1,5,47300.00
376886045,47256,7,3,0,10,47256.00
1164670370,47000,0,0,0,0,47000.00
7414400380,36040,45,7,3,55,46852.00
6756230231,42570,17,7,1,25,46827.00
7977707515,46640,9,6,0,15,46640.00
5098165668,46580,9,1,0,10,46580.00
376147801,46500,7,3,0,10,46500.00
602058416,46310,12,3,0,15,46310.00
517475020,46228,4,1,0,5,46228.00
6857518683,42000,11,3,1,15,46200.00
1406391782,42000,3,1,1,5,46200.00
7432633467,33000,67,24,4,95,46200.00
5593289121,46188,7,3,0,10,46188.00
1656030852,38469,9,4,2,15,46162.80
7244771692,45900,0,0,0,0,45900.00
1665753665,38249,9,4,2,15,45898.80
5220224834,45840,6,4,0,10,45840.00
1206207412,45760,31,9,0,40,45760.00
1998683121,38113,40,18,2,60,45735.60
1294126450,45730,8,2,0,10,45730.00
788865200,38000,22,6,2,30,45600.00
429029040,45570,3,2,0,5,45570.00
2144202242,35050,40,17,3,60,45565.00
7896772258,28290,37,17,6,60,45264.00
328664777,41021,8,1,1,10,45123.10
429940532,28200,57,17,6,80,45120.00
6494892426,45110,5,5,0,10,45110.00
451944768,41000,31,8,1,40,45100.00
7142950757,45000,0,0,0,0,45000.00
494264838,44950,7,3,0,10,44950.00
895619588,29950,46,14,5,65,44925.00
949607265,29840,72,33,5,110,44760.00
1030541824,37080,41,17,2,60,44496.00
5247087710,31563,44,12,4,60,44188.20
514579041,36820,29,9,2,40,44184.00
6666412144,36790,49,14,2,65,44148.00
499070689,44000,15,5,0,20,44000.00
447201142,44000,7,3,0,10,44000.00
8067866852,40000,2,2,1,5,44000.00
5083579322,39970,17,7,1,25,43967.00
1327155536,43900,5,0,0,5,43900.00
464194069,36580,39,14,2,55,43896.00
5591505667,43700,8,2,0,10,43700.00
5739306966,36400,23,10,2,35,43680.00
368621216,43527,5,0,0,5,43527.00
5033112884,39451,8,1,1,10,43396.10
7004687072,39440,7,2,1,10,43384.00
364164073,39250,6,3,1,10,43175.00
185701209,25300,77,31,7,115,43010.00
6099879614,43000,5,0,0,5,43000.00
7796433424,43000,0,0,0,0,43000.00
432664485,28660,47,18,5,70,42990.00
6045724002,42800,4,1,0,5,42800.00
48116910,30520,22,9,4,35,42728.00
754096827,42600,8,2,0,10,42600.00
7555309305,42570,4,1,0,5,42570.00
5141492965,42440,8,2,0,10,42440.00
1554925473,42300,4,1,0,5,42300.00
1628303346,38400,12,2,1,15,42240.00
5113118584,38340,14,5,1,20,42174.00
537217510,42140,9,1,0,10,42140.00
6371972796,42000,5,0,0,5,42000.00
1614119553,42000,1,4,0,5,42000.00
7695114156,42000,0,0,0,0,42000.00
85888375,42000,8,2,0,10,42000.00
1608645395,42000,4,1,0,5,42000.00
1623948084,41660,0,0,0,0,41660.00
151348099,34581,12,11,2,25,41497.20
6055604870,41300,14,1,0,15,41300.00
453143711,29450,26,5,4,35,41230.00
8559379627,17920,140,57,13,210,41216.00
1591749381,41160,16,4,0,20,41160.00
633616380,41000,13,7,0,20,41000.00
6931401309,41000,4,1,0,5,41000.00
7998445220,41000,0,0,0,0,41000.00
5533466531,40920,0,0,0,0,40920.00
6786319392,37200,21,8,1,30,40920.00
1022666058,40890,11,4,0,15,40890.00
961048894,24000,43,10,7,60,40800.00
6657924387,27120,23,12,5,40,40680.00
814423855,40620,4,1,0,5,40620.00
7114635476,40560,17,8,0,25,40560.00
1824025982,40520,19,6,0,25,40520.00
1867453028,40500,7,3,0,10,40500.00
5742788284,36713,2,2,1,5,40384.30
5650579394,40250,4,1,0,5,40250.00
742280522,40180,9,6,0,15,40180.00
38864449,36489,11,3,1,15,40137.90
1964336185,40130,0,0,0,0,40130.00
7559048844,36400,18,6,1,25,40040.00
5733461113,40020,3,2,0,5,40020.00
215921860,40000,4,1,0,5,40000.00
6578068890,40000,0,0,0,0,40000.00
1621199841,36350,16,3,1,20,39985.00
5634879128,36210,8,6,1,15,39831.00
1359661511,26460,42,13,5,60,39690.00
6355887311,36076,12,2,1,15,39683.60
5095438737,33000,7,1,2,10,39600.00
5024982117,35920,10,4,1,15,39512.00
364925100,30260,15,2,3,20,39338.00
7697460557,39220,12,3,0,15,39220.00
108429409,39150,9,1,0,10,39150.00
7851514959,39000,0,0,0,0,39000.00
7945949163,26000,40,10,5,55,39000.00
1038902871,38950,6,4,0,10,38950.00
7365534455,32300,3,0,2,5,38760.00
555913898,38740,14,1,0,15,38740.00
5132870972,38712,3,2,0,5,38712.00
6833948278,25800,28,12,5,45,38700.00
989734973,38640,0,0,0,0,38640.00
7353432070,38540,3,2,0,5,38540.00
462073087,38375,7,3,0,10,38375.00
5953276434,31920,21,7,2,30,38304.00
5351320658,38240,10,5,0,15,38240.00
614733799,34710,7,2,1,10,38181.00
617426300,38000,8,2,0,10,38000.00
976890184,31570,34,14,2,50,37884.00
2118503483,37877,0,0,0,0,37877.00
872090162,37541,13,2,0,15,37541.00
5062335520,28860,39,13,3,55,37518.00
7440011771,37500,2,3,0,5,37500.00
7013051683,26620,41,15,4,60,37268.00
310687909,28560,40,12,3,55,37128.00
6508073129,37050,7,3,0,10,37050.00
5225789904,37000,2,3,0,5,37000.00
1134515352,36750,3,2,0,5,36750.00
5448908686,30580,14,4,2,20,36696.00
7087138787,33350,19,10,1,30,36685.00
1220038226,36580,19,1,0,20,36580.00
2016234531,36550,9,1,0,10,36550.00
6879129355,36539,7,3,0,10,36539.00
7871535546,36480,27,8,0,35,36480.00
5057338371,28040,68,19,3,90,36452.00
6766288412,36400,0,0,0,0,36400.00
600559735,28000,10,2,3,15,36400.00
1216308181,36310,7,8,0,15,36310.00
1518927033,36140,8,2,0,10,36140.00
6470826694,30100,36,12,2,50,36120.00
6905649960,36088,7,3,0,10,36088.00
1387265860,32760,15,4,1,20,36036.00
1248826941,36000,0,0,0,0,36000.00
1020161545,35750,16,4,0,20,35750.00
5231769125,32487,12,7,1,20,35735.70
5044825655,27480,26,6,3,35,35724.00
6232046372,25300,21,10,4,35,35420.00
6806802080,35390,8,2,0,10,35390.00
6426824335,35340,0,0,0,0,35340.00
884534574,35200,11,4,0,15,35200.00
7997767137,25000,25,11,4,40,35000.00
398510375,24960,40,16,4,60,34944.00
679731508,31730,10,4,1,15,34903.00
5395156706,31680,9,5,1,15,34848.00
5349658817,34827,8,2,0,10,34827.00
7619599477,28929,10,8,2,20,34714.80
7122546195,24766,26,10,4,40,34672.40
965250630,34659,8,2,0,10,34659.00
8125318550,26580,49,18,3,70,34554.00
7267817521,34520,8,2,0,10,34520.00
642548522,31329,14,10,1,25,34461.90
6046823373,28670,24,4,2,30,34404.00
1215138596,34230,23,7,0,30,34230.00
855093418,34210,9,6,0,15,34210.00
506381737,34200,9,6,0,15,34200.00
1598484371,34000,11,4,0,15,34000.00
853610222,28250,2,1,2,5,33900.00
486736314,33870,5,0,0,5,33870.00
331206079,33840,8,7,0,15,33840.00
6940861615,33830,0,0,0,0,33830.00
5211213655,25900,43,14,3,60,33670.00
7400935629,30420,5,4,1,10,33462.00
1393308885,33360,4,1,0,5,33360.00
5659266170,33205,0,0,0,0,33205.00
1754386198,33060,11,4,0,15,33060.00
1147867095,19400,76,27,7,110,32980.00
6896518490,29960,9,5,1,15,32956.00
54371903,32800,11,4,0,15,32800.00
100414189,32700,6,4,0,10,32700.00
7337816378,29614,15,4,1,20,32575.40
5659888671,32530,3,2,0,5,32530.00
5259174149,32440,8,2,0,10,32440.00
7452120390,29340,12,2,1,15,32274.00
7682760613,24800,41,16,3,60,32240.00
1125941584,29240,10,4,1,15,32164.00
6550633677,26720,14,4,2,20,32064.00
7062746874,29120,41,18,1,60,32032.00
6116858544,28980,14,5,1,20,31878.00
2074186866,22680,53,18,4,75,31752.00
6847047216,19819,57,22,6,85,31710.40
2034089404,24343,19,8,3,30,31645.90
1982916652,26350,23,10,2,35,31620.00
1808395237,15050,109,35,11,155,31605.00
612407951,31500,8,2,0,10,31500.00
1508330504,31500,0,0,0,0,31500.00
1664669860,31500,5,0,0,5,31500.00
124592164,28590,10,4,1,15,31449.00
7243971091,28300,18,1,1,20,31130.00
1856635197,25900,50,8,2,60,31080.00
1664561230,31000,7,3,0,10,31000.00
1315712108,30910,7,3,0,10,30910.00
8334955659,28000,6,3,1,10,30800.00
8023187163,22000,33,8,4,45,30800.00
947415503,30770,7,3,0,10,30770.00
5132391275,27940,19,10,1,30,30734.00
5606207334,25590,20,3,2,25,30708.00
7590208080,30530,4,6,0,10,30530.00
1161388861,27720,16,3,1,20,30492.00
853582144,30480,8,2,0,10,30480.00
6970076277,30314,10,5,0,15,30314.00
874508430,23220,39,13,3,55,30186.00
351686360,27380,7,2,1,10,30118.00
103584517,30020,7,3,0,10,30020.00
1284851219,30000,12,3,0,15,30000.00
386845864,30000,7,3,0,10,30000.00
5276971494,20000,46,14,5,65,30000.00
5307537856,29960,0,0,0,0,29960.00
6167011627,23000,40,17,3,60,29900.00
5845884888,27060,10,4,1,15,29766.00
594139276,29620,14,1,0,15,29620.00
1349470704,29550,5,5,0,10,29550.00
7057460780,22620,41,21,3,65,29406.00
2125008932,26640,30,4,1,35,29304.00
6347750114,19440,39,16,5,60,29160.00
729260860,26380,23,6,1,30,29018.00
7649239056,29000,4,1,0,5,29000.00
221446510,26300,27,12,1,40,28930.00
1490855076,28802,7,3,0,10,28802.00
6963521728,28780,7,3,0,10,28780.00
5194537582,28670,0,0,0,0,28670.00
1171615638,26000,4,0,1,5,28600.00
2080468575,22000,61,16,3,80,28600.00
1305571544,22000,80,22,3,105,28600.00
7234786561,22000,35,12,3,50,28600.00
714054029,23790,17,6,2,25,28548.00
1796129554,25923,14,5,1,20,28515.30
602728606,25830,13,6,1,20,28413.00
391174244,23546,6,2,2,10,28255.20
7159358310,23480,36,17,2,55,28176.00
1936003537,21660,32,20,3,55,28158.00
2035602743,28120,8,2,0,10,28120.00
5108673347,28000,8,2,0,10,28000.00
6830860979,28000,11,4,0,15,28000.00
1894781941,28000,8,2,0,10,28000.00
7725657238,28000,0,0,0,0,28000.00
723387525,27980,7,3,0,10,27980.00
5107857910,27894,11,4,0,15,27894.00
51331038,27880,11,4,0,15,27880.00
96296,24950,3,1,1,5,27445.00
291359461,27400,10,0,0,10,27400.00
7385115919,27380,4,6,0,10,27380.00
2078350472,27360,4,1,0,5,27360.00
1201853658,22754,17,16,2,35,27304.80
408268536,27300,3,2,0,5,27300.00
1122121674,27142,4,1,0,5,27142.00
473799401,22540,6,2,2,10,27048.00
1868710734,26930,0,0,0,0,26930.00
1331714839,26880,5,0,0,5,26880.00
334239946,26880,3,2,0,5,26880.00
1456315581,20670,48,9,3,60,26871.00
1008798193,26750,8,2,0,10,26750.00
335548938,26650,30,5,0,35,26650.00
7905842717,17710,31,9,5,45,26565.00
451889255,26560,4,1,0,5,26560.00
7796652004,22040,12,6,2,20,26448.00
424602237,24000,9,5,1,15,26400.00
1064067290,24000,35,9,1,45,26400.00
5855915972,24000,6,3,1,10,26400.00
685628131,24000,19,5,1,25,26400.00
430707923,26280,11,4,0,15,26280.00
1775844783,26215,4,1,0,5,26215.00
6979181186,21750,7,6,2,15,26100.00
597264948,21712,15,3,2,20,26054.40
6954499180,26040,7,3,0,10,26040.00
1586104071,26000,22,13,0,35,26000.00
822560400,26000,6,4,0,10,26000.00
863337371,26000,5,5,0,10,26000.00
1903148702,25880,26,14,0,40,25880.00
343029311,25740,23,12,0,35,25740.00
986791689,21335,14,4,2,20,25602.00
7490485673,19680,42,20,3,65,25584.00
1240437853,21180,12,6,2,20,25416.00
421457465,25380,7,3,0,10,25380.00
5288558141,23060,7,2,1,10,25366.00
1520156773,23039,41,18,1,60,25342.90
474065295,25300,7,3,0,10,25300.00
1429709991,23000,3,1,1,5,25300.00
250751860,21000,45,13,2,60,25200.00
6874939979,25160,5,0,0,5,25160.00
748841344,25122,12,3,0,15,25122.00
7352595190,25000,3,2,0,5,25000.00
1587440169,25000,4,1,0,5,25000.00
5459286573,25000,0,0,0,0,25000.00
1024238422,24960,0,0,0,0,24960.00
842971750,22595,23,6,1,30,24854.50
7063097167,17700,31,10,4,45,24780.00
1824063333,18900,10,2,3,15,24570.00
7207834488,20470,5,3,2,10,24564.00
7693376660,24527,14,1,0,15,24527.00
7003926481,22200,5,4,1,10,24420.00
7024640391,24385,2,3,0,5,24385.00
493848098,22000,7,2,1,10,24200.00
5292843958,24170,7,3,0,10,24170.00
6297660978,24150,5,0,0,5,24150.00
1244766806,21940,17,7,1,25,24134.00
6508439668,24000,9,6,0,15,24000.00
1880618915,24000,26,9,0,35,24000.00
