userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
320444349,19080,5,0,0,5,19080.00
1485485976,8270,204,68,13,285,19021.00
2119372533,17280,4,0,1,5,19008.00
6861400347,19000,3,2,0,5,19000.00
327416975,18900,4,1,0,5,18900.00
656762393,17160,3,1,1,5,18876.00
1914941388,18860,4,1,0,5,18860.00
5729821049,18840,7,3,0,10,18840.00
6894993039,17080,9,5,1,15,18788.00
6939182994,15620,13,5,2,20,18744.00
5991289887,17000,12,7,1,20,18700.00
773586364,16950,12,2,1,15,18645.00
6198540161,16870,4,0,1,5,18557.00
1425455731,18520,4,1,0,5,18520.00
614733799,18450,0,0,0,0,18450.00
1387017912,18410,5,0,0,5,18410.00
6169815173,18360,3,2,0,5,18360.00
8487011556,18350,4,1,0,5,18350.00
1964336185,18240,7,3,0,10,18240.00
5332214262,16560,4,0,1,5,18216.00
7577961168,12960,5,1,4,10,18144.00
7406925537,18100,8,7,0,15,18100.00
5177374273,16450,7,2,1,10,18095.00
754096827,15070,37,16,2,55,18084.00
5104441865,18000,3,2,0,5,18000.00
6785031340,18000,3,2,0,5,18000.00
143518413,18000,26,4,0,30,18000.00
5376311900,17940,2,3,0,5,17940.00
758828127,17920,0,0,0,0,17920.00
6111323058,13600,31,6,3,40,17680.00
902687393,17640,5,0,0,5,17640.00
1098814590,17630,5,5,0,10,17630.00
7360006299,17630,3,2,0,5,17630.00
1782506893,17630,4,1,0,5,17630.00
518266549,17630,7,3,0,10,17630.00
1849377900,15990,13,6,1,20,17589.00
624570685,17510,14,6,0,20,17510.00
1948300697,17460,4,1,0,5,17460.00
1240437853,17270,5,0,0,5,17270.00
5611341700,15660,14,5,1,20,17226.00
299460548,17220,4,1,0,5,17220.00
284182587,17220,4,1,0,5,17220.00
1230687234,17150,4,1,0,5,17150.00
5386725682,17120,3,2,0,5,17120.00
727844376,17100,3,2,0,5,17100.00
257856348,17100,3,2,0,5,17100.00
1454976271,17050,0,0,0,0,17050.00
333609548,17040,3,2,0,5,17040.00
5167283535,15470,3,1,1,5,17017.00
1263709631,17010,2,3,0,5,17010.00
5107857910,16950,4,1,0,5,16950.00
1867400418,16800,10,5,0,15,16800.00
1714170609,16770,4,1,0,5,16770.00
1091845990,15230,3,1,1,5,16753.00
1339542231,15150,3,1,1,5,16665.00
56520272,16660,5,5,0,10,16660.00
6783623656,6140,232,71,17,320,16578.00
1587408304,12730,17,5,3,25,16549.00
6766288412,16430,29,11,0,40,16430.00
859812998,16400,4,1,0,5,16400.00
326363825,16280,27,3,0,30,16280.00
5552324137,14800,3,1,1,5,16280.00
1894790286,14760,3,1,1,5,16236.00
6640474177,14640,3,1,1,5,16104.00
83419182,5180,203,76,21,300,16058.00
486317924,16050,7,3,0,10,16050.00
1588860123,14570,12,2,1,15,16027.00
1717054210,16000,5,0,0,5,16000.00
7888748766,16000,0,0,0,0,16000.00
969309933,10000,70,29,6,105,16000.00
1206207412,15960,4,1,0,5,15960.00
1717227927,15860,8,2,0,10,15860.00
7267817521,15840,3,2,0,5,15840.00
6800133608,14360,43,11,1,55,15796.00
1020161545,10450,58,22,5,85,15675.00
6768411520,15640,7,3,0,10,15640.00
5967416850,12000,51,21,3,75,15600.00
1664561230,15540,3,2,0,5,15540.00
71125746,14080,6,3,1,10,15488.00
6165913990,14000,5,4,1,10,15400.00
958507891,11000,17,4,4,25,15400.00
5502568863,15300,3,2,0,5,15300.00
7658577292,15300,6,4,0,10,15300.00
1773895631,12720,17,6,2,25,15264.00
428949702,15200,0,0,0,0,15200.00
6682150535,15170,5,0,0,5,15170.00
1819176385,12640,58,15,2,75,15168.00
1787815325,15000,0,0,0,0,15000.00
8000593684,14950,3,2,0,5,14950.00
6979181186,14850,3,2,0,5,14850.00
1015201929,13500,6,3,1,10,14850.00
5817635560,14730,0,0,0,0,14730.00
866110424,14720,5,0,0,5,14720.00
7276409965,14700,3,2,0,5,14700.00
1512640815,12240,2,1,2,5,14688.00
5980832736,14500,4,1,0,5,14500.00
55642607,14500,5,0,0,5,14500.00
1326902589,5300,181,57,17,255,14310.00
685595201,14300,18,7,0,25,14300.00
7114635476,13000,9,5,1,15,14300.00
498875185,14280,3,2,0,5,14280.00
970980914,14190,0,0,0,0,14190.00
6611877035,14160,4,1,0,5,14160.00
980020977,14080,12,3,0,15,14080.00
139111001,14060,3,2,0,5,14060.00
5704577878,14040,0,0,0,0,14040.00
1860829526,10800,18,9,3,30,14040.00
276087309,12740,4,0,1,5,14014.00
6470053937,5000,207,50,18,275,14000.00
107667493,13920,2,3,0,5,13920.00
633879734,13880,5,5,0,10,13880.00
1304776581,13800,5,0,0,5,13800.00
1964594749,12540,6,3,1,10,13794.00
390468271,13750,0,0,0,0,13750.00
5733461113,11340,35,18,2,55,13608.00
6397248634,9060,175,80,5,260,13590.00
6592663272,13530,4,1,0,5,13530.00
297235230,12240,12,7,1,20,13464.00
7639817519,13440,3,2,0,5,13440.00
5067694649,12200,3,1,1,5,13420.00
5860801308,13400,4,1,0,5,13400.00
1865569358,13320,4,1,0,5,13320.00
960019291,13300,3,2,0,5,13300.00
1885581296,12080,45,24,1,70,13288.00
5081780723,13260,0,0,0,0,13260.00
6896550412,13260,4,1,0,5,13260.00
6786319392,13260,3,2,0,5,13260.00
1215138596,11000,41,17,2,60,13200.00
5636837862,13020,5,0,0,5,13020.00
7267583029,13020,5,0,0,5,13020.00
1535867660,13000,9,1,0,10,13000.00
1854309263,13000,3,2,0,5,13000.00
1064067290,13000,0,0,0,0,13000.00
2058122452,13000,5,0,0,5,13000.00
5851457288,13000,4,1,0,5,13000.00
279755352,12920,4,1,0,5,12920.00
6170149127,12900,3,2,0,5,12900.00
712897123,12870,0,0,0,0,12870.00
7697923613,7150,74,33,8,115,12870.00
2027823914,12740,5,0,0,5,12740.00
724269928,12710,5,0,0,5,12710.00
1216308181,11550,3,1,1,5,12705.00
5073202921,12690,0,0,0,0,12690.00
7993982402,12650,3,2,0,5,12650.00
8052899884,10540,42,16,2,60,12648.00
5512689999,12600,4,1,0,5,12600.00
7324696528,12590,5,0,0,5,12590.00
6657924387,12540,2,3,0,5,12540.00
5231769125,11400,7,2,1,10,12540.00
697355712,11310,3,1,1,5,12441.00
153970160,12300,3,2,0,5,12300.00
1880618915,12240,6,4,0,10,12240.00
1715964477,12210,4,1,0,5,12210.00
1359661511,12180,3,2,0,5,12180.00
6204110341,12170,9,6,0,15,12170.00
1472759993,12160,3,2,0,5,12160.00
7668625047,12120,5,0,0,5,12120.00
6264600532,11000,20,9,1,30,12100.00
548047822,12090,0,0,0,0,12090.00
1738293110,11960,5,0,0,5,11960.00
675144312,11890,9,1,0,10,11890.00
7790388517,10760,6,3,1,10,11836.00
5848157284,9080,55,22,3,80,11804.00
1201853658,11700,6,9,0,15,11700.00
1555433675,11700,4,1,0,5,11700.00
6042022356,11590,3,2,0,5,11590.00
371695527,11500,0,0,0,0,11500.00
965250630,10440,5,4,1,10,11484.00
91202570,11440,0,0,0,0,11440.00
6833046783,5720,172,58,10,240,11440.00
6896518490,11270,5,0,0,5,11270.00
961048894,11250,4,1,0,5,11250.00
6444314835,5620,174,56,10,240,11240.00
7219049313,11130,3,2,0,5,11130.00
7406108626,11110,4,1,0,5,11110.00
8087124608,11070,4,1,0,5,11070.00
402388036,11070,3,2,0,5,11070.00
7238515227,11000,5,0,0,5,11000.00
618453143,11000,4,1,0,5,11000.00
513992025,11000,10,0,0,10,11000.00
6466521022,10000,16,3,1,20,11000.00
6955773798,10960,14,11,0,25,10960.00
1562010036,9940,25,9,1,35,10934.00
1341036451,10920,0,0,0,0,10920.00
5023189699,10730,3,2,0,5,10730.00
854344218,10660,3,2,0,5,10660.00
5304314163,10640,0,0,0,0,10640.00
1337008969,5300,211,64,10,285,10600.00
6084267057,9570,18,6,1,25,10527.00
6911263949,10440,11,4,0,15,10440.00
5494449181,9350,2,2,1,5,10285.00
1145164565,10200,5,0,0,5,10200.00
411879217,10200,0,0,0,0,10200.00
6559706794,9250,2,2,1,5,10175.00
6171169213,10170,4,1,0,5,10170.00
7916218536,10140,2,3,0,5,10140.00
5200019675,10080,4,1,0,5,10080.00
6103605430,8350,52,21,2,75,10020.00
7644466965,7680,40,12,3,55,9984.00
463013057,9920,3,2,0,5,9920.00
941637944,9870,5,0,0,5,9870.00
7900123990,8960,4,0,1,5,9856.00
5672404198,4080,181,55,14,250,9792.00
1519014618,8100,30,13,2,45,9720.00
1051677446,9630,0,0,0,0,9630.00
6153622745,8740,4,0,1,5,9614.00
5606207334,9570,3,2,0,5,9570.00
768253122,9520,3,2,0,5,9520.00
1460578013,9520,4,1,0,5,9520.00
818503568,9440,4,1,0,5,9440.00
8415626235,5460,77,26,7,110,9282.00
6242885290,9240,4,1,0,5,9240.00
1356982468,9200,4,1,0,5,9200.00
5184999039,9180,4,1,0,5,9180.00
1262252685,9100,5,0,0,5,9100.00
437953148,9100,0,0,0,0,9100.00
958314035,7000,67,25,3,95,9100.00
6416118337,3620,160,50,15,225,9050.00
6170362683,9030,4,1,0,5,9030.00
5283667791,9000,3,2,0,5,9000.00
1144375792,9000,3,2,0,5,9000.00
1377364302,9000,5,0,0,5,9000.00
8350244795,7500,37,16,2,55,9000.00
8310294547,8100,4,0,1,5,8910.00
7460122648,8000,4,0,1,5,8800.00
2071973412,8000,38,16,1,55,8800.00
6468484459,8000,3,1,1,5,8800.00
1244766806,8000,5,4,1,10,8800.00
6930991402,6270,83,33,4,120,8778.00
1367964992,7940,34,20,1,55,8734.00
815875708,7790,40,14,1,55,8569.00
7183211790,6580,39,18,3,60,8554.00
1307951914,8550,4,1,0,5,8550.00
6383888504,3550,212,79,14,305,8520.00
93435596,8480,3,2,0,5,8480.00
5755859909,7020,9,9,2,20,8424.00
5625558110,7000,35,13,2,50,8400.00
336548025,7630,15,4,1,20,8393.00
6399955714,6960,24,4,2,30,8352.00
1231958026,8170,4,1,0,5,8170.00
6712072748,7410,3,1,1,5,8151.00
1127104768,8120,15,10,0,25,8120.00
6214490912,8000,0,0,0,0,8000.00
546833031,6630,1,2,2,5,7956.00
1146853685,7200,3,1,1,5,7920.00
5141190674,7890,4,1,0,5,7890.00
5813609130,6000,53,9,3,65,7800.00
346885384,7790,3,2,0,5,7790.00
979798470,7740,4,1,0,5,7740.00
7184668238,7000,20,9,1,30,7700.00
5861362983,7000,45,14,1,60,7700.00
6727928947,6400,48,20,2,70,7680.00
6214196418,6960,7,2,1,10,7656.00
1111461278,7600,0,0,0,0,7600.00
5120024203,7500,0,0,0,0,7500.00
1463757374,7440,0,0,0,0,7440.00
748841344,7400,2,3,0,5,7400.00
7942601634,7400,6,4,0,10,7400.00
2088128793,6720,22,7,1,30,7392.00
6065601592,6640,23,1,1,25,7304.00
5065104602,7280,4,1,0,5,7280.00
5863160672,7280,0,0,0,0,7280.00
1928662268,6600,4,0,1,5,7260.00
8191651355,6600,14,0,1,15,7260.00
7147168351,7200,0,0,0,0,7200.00
7202235799,5950,25,8,2,35,7140.00
7235149298,7080,0,0,0,0,7080.00
6121389812,7030,4,1,0,5,7030.00
93931085,7020,0,0,0,0,7020.00
5363629094,7020,4,1,0,5,7020.00
7754680102,7000,10,5,0,15,7000.00
7722607348,7000,8,2,0,10,7000.00
7328162948,5000,48,13,4,65,7000.00
7376332357,4980,72,29,4,105,6972.00
1849138980,6920,0,0,0,0,6920.00
7290981046,5740,23,5,2,30,6888.00
7705921852,6240,18,6,1,25,6864.00
7181157731,6840,6,4,0,10,6840.00
7031032768,4260,70,19,6,95,6816.00
7455152476,4500,6,9,5,20,6750.00
2098070950,6120,37,12,1,50,6732.00
6851574462,5130,40,12,3,55,6669.00
6126033317,6600,4,1,0,5,6600.00
5075800495,6000,24,10,1,35,6600.00
5686804129,3000,207,66,12,285,6600.00
2142611761,5950,2,2,1,5,6545.00
578206371,4060,100,24,6,130,6496.00
5644916882,5400,3,0,2,5,6480.00
105097150,6440,2,3,0,5,6440.00
7003926481,6440,3,2,0,5,6440.00
7540954224,5810,24,10,1,35,6391.00
8023261674,6380,7,3,0,10,6380.00
8409223228,6380,4,1,0,5,6380.00
5042273142,5220,79,24,2,105,6264.00
1518956374,6210,0,0,0,0,6210.00
6154684903,6200,4,1,0,5,6200.00
881132043,5600,3,1,1,5,6160.00
7220425794,6120,0,0,0,0,6120.00
1987358551,5040,16,7,2,25,6048.00
515007074,5460,4,5,1,10,6006.00
6031106162,6000,4,1,0,5,6000.00
496546667,6000,0,0,0,0,6000.00
7793015337,6000,8,2,0,10,6000.00
7848989525,6000,6,4,0,10,6000.00
7905525858,6000,6,4,0,10,6000.00
1795215526,6000,5,5,0,10,6000.00
6721129328,6000,3,2,0,5,6000.00
383535409,6000,5,0,0,5,6000.00
1995253842,3000,181,64,10,255,6000.00
984849696,2300,180,64,16,260,5980.00
7245873568,5940,1,4,0,5,5940.00
898933954,5850,4,1,0,5,5850.00
7013051683,5830,3,2,0,5,5830.00
556203641,5830,2,3,0,5,5830.00
7868463156,4840,6,2,2,10,5808.00
1855907503,2290,202,58,15,275,5725.00
5733299673,5720,3,2,0,5,5720.00
1430451196,5670,17,3,0,20,5670.00
5686464237,5630,4,1,0,5,5630.00
5068903698,5600,0,0,0,0,5600.00
7597110775,5000,9,0,1,10,5500.00
8328201568,5490,14,6,0,20,5490.00
609015434,5460,5,0,0,5,5460.00
2013549049,4180,30,12,3,45,5434.00
2084817103,4920,20,14,1,35,5412.00
7555309305,4920,56,13,1,70,5412.00
7098687689,4510,17,6,2,25,5412.00
2144806969,3000,176,61,8,245,5400.00
7124477794,2340,206,61,13,280,5382.00
2036584658,5320,2,3,0,5,5320.00
8334955659,4800,3,1,1,5,5280.00
885364437,4050,29,8,3,40,5265.00
1929097268,5200,0,0,0,0,5200.00
6667596001,5190,5,0,0,5,5190.00
1963007479,3000,40,18,7,65,5100.00
8199320696,5070,12,3,0,15,5070.00
1017527486,5040,0,0,0,0,5040.00
7903802449,5040,21,4,0,25,5040.00
6829175832,5000,30,15,0,45,5000.00
5999308743,5000,5,0,0,5,5000.00
1528059728,4980,46,9,0,55,4980.00
7417493666,2360,122,47,11,180,4956.00
5490101299,3780,39,18,3,60,4914.00
7029750065,4900,3,2,0,5,4900.00
7848669425,4860,5,5,0,10,4860.00
6107648506,4810,0,0,0,0,4810.00
5057338371,4800,16,4,0,20,4800.00
7669203962,4000,17,6,2,25,4800.00
8109115269,4730,4,1,0,5,4730.00
132683336,4650,4,1,0,5,4650.00
7461982216,3310,37,14,4,55,4634.00
8414081331,4620,4,1,0,5,4620.00
2103375152,4620,5,0,0,5,4620.00
8030683847,4620,12,3,0,15,4620.00
7238454948,3840,11,2,2,15,4608.00
7552278208,3070,38,12,5,55,4605.00
1369547818,2090,162,51,12,225,4598.00
6025861266,2550,181,66,8,255,4590.00
1235594148,3510,3,4,3,10,4563.00
1002644284,4550,0,0,0,0,4550.00
7941803382,3790,37,16,2,55,4548.00
7640023366,4520,0,0,0,0,4520.00
5497582724,1840,214,62,14,290,4416.00
672401465,4000,7,7,1,15,4400.00
6445257567,4000,21,8,1,30,4400.00
1983662087,4000,29,5,1,35,4400.00
7397166156,3940,9,0,1,10,4334.00
7830194095,2390,197,85,8,290,4302.00
756205274,4280,2,3,0,5,4280.00
7278769047,4280,9,1,0,10,4280.00
817897353,4250,0,0,0,0,4250.00
7843417173,4240,4,1,0,5,4240.00
5359452668,3000,70,31,4,105,4200.00
2057396255,4190,5,0,0,5,4190.00
6124964281,4160,0,0,0,0,4160.00
318553153,3200,35,17,3,55,4160.00
2115741761,1530,185,58,17,260,4131.00
1650050296,3440,41,22,2,65,4128.00
8153797042,4100,3,2,0,5,4100.00
6365930172,3720,30,9,1,40,4092.00
7449185511,3710,31,18,1,50,4081.00
1395281478,4070,3,2,0,5,4070.00
943456,3360,32,16,2,50,4032.00
497324986,4000,4,1,0,5,4000.00
7147122167,4000,5,0,0,5,4000.00
1305742480,4000,4,1,0,5,4000.00
6615003470,4000,5,0,0,5,4000.00
6480356059,4000,0,0,0,0,4000.00
6393805945,4000,4,1,0,5,4000.00
6184798317,4000,4,1,0,5,4000.00
6071606655,4000,7,3,0,10,4000.00
456704689,4000,0,0,0,0,4000.00
1706547239,4000,14,6,0,20,4000.00
5422001298,3990,0,0,0,0,3990.00
179335320,3600,4,0,1,5,3960.00
8026873879,3920,8,2,0,10,3920.00
7043203866,3920,0,0,0,0,3920.00
7516389719,3260,2,1,2,5,3912.00
7473007626,3250,33,10,2,45,3900.00
6518039995,3000,56,21,3,80,3900.00
1903148702,3870,0,0,0,0,3870.00
8273545881,2550,56,19,5,80,3825.00
6515925252,3800,3,2,0,5,3800.00
5153369813,3800,8,2,0,10,3800.00
713813532,3450,3,1,1,5,3795.00
6645551913,3160,36,12,2,50,3792.00
8009194547,3160,6,2,2,10,3792.00
7598675581,3740,7,3,0,10,3740.00
7913779691,3360,13,11,1,25,3696.00
1451585161,1470,172,68,15,255,3675.00
7356136580,3300,1,3,1,5,3630.00
679731508,3610,9,1,0,10,3610.00
6669174141,3610,0,0,0,0,3610.00
1521949849,3600,4,1,0,5,3600.00
5936995743,3000,49,14,2,65,3600.00
5172825906,3000,59,19,2,80,3600.00
7183971093,3000,34,14,2,50,3600.00
1544960525,3230,28,6,1,35,3553.00
1699539399,2700,27,5,3,35,3510.00
7966218527,3420,8,2,0,10,3420.00
6995012360,3380,3,2,0,5,3380.00
5307537856,3360,0,0,0,0,3360.00
7313861453,2800,2,1,2,5,3360.00
665698395,2800,12,6,2,20,3360.00
7775227763,2400,101,30,4,135,3360.00
1211189603,3000,9,5,1,15,3300.00
5054645322,1260,183,76,16,275,3276.00
2097290765,2920,42,17,1,60,3212.00
7223309552,3200,0,0,0,0,3200.00
5207694131,3200,4,1,0,5,3200.00
1917849738,3180,4,1,0,5,3180.00
1467288928,2870,39,15,1,55,3157.00
7874291755,3150,4,1,0,5,3150.00
1820660233,3120,3,2,0,5,3120.00
6140851539,3110,5,0,0,5,3110.00
5124217839,3030,13,2,0,15,3030.00
5668839550,3000,21,14,0,35,3000.00
7258102459,3000,4,1,0,5,3000.00
333328375,3000,4,1,0,5,3000.00
308120399,3000,0,0,0,0,3000.00
6645736617,3000,12,3,0,15,3000.00
5617810944,3000,15,5,0,20,3000.00
216227615,2000,16,9,5,30,3000.00
5988910683,2970,6,4,0,10,2970.00
521813126,2170,39,8,3,50,2821.00
8173908773,2510,4,0,1,5,2761.00
7017182137,2750,4,1,0,5,2750.00
2017064344,2090,62,25,3,90,2717.00
292627205,2700,3,2,0,5,2700.00
7696743166,2070,49,18,3,70,2691.00
7792088535,2630,4,1,0,5,2630.00
1573450907,2000,23,9,3,35,2600.00
8368386881,2000,17,5,3,25,2600.00
6811207434,2000,15,2,3,20,2600.00
1934167925,2360,28,16,1,45,2596.00
6445036450,1980,9,8,3,20,2574.00
291988274,2530,5,0,0,5,2530.00
6879088961,2100,56,17,2,75,2520.00
5395156706,2470,4,1,0,5,2470.00
8017715835,2040,13,5,2,20,2448.00
7715592513,2440,19,6,0,25,2440.00
1379135399,2400,3,2,0,5,2400.00
8431241555,2120,67,27,1,95,2332.00
7050536069,2120,31,3,1,35,2332.00
732620201,2120,9,5,1,15,2332.00
5538189672,2310,4,1,0,5,2310.00
905742167,2300,14,6,0,20,2300.00
6512674051,2080,16,8,1,25,2288.00
7244177198,2280,0,0,0,0,2280.00
1875116242,2270,4,1,0,5,2270.00
5468573705,2240,0,0,0,0,2240.00
7410274050,2220,0,0,0,0,2220.00
6988899370,2000,8,1,1,10,2200.00
6704816605,2000,15,4,1,20,2200.00
1204237213,2000,3,1,1,5,2200.00
929331594,2000,15,4,1,20,2200.00
6003081759,2000,66,13,1,80,2200.00
7210331196,2000,38,16,1,55,2200.00
7419944432,2000,15,4,1,20,2200.00
8376430109,2000,25,9,1,35,2200.00
5034760986,2000,15,4,1,20,2200.00
485385607,2190,4,1,0,5,2190.00
1470827763,2160,4,1,0,5,2160.00
2107391422,2090,0,0,0,0,2090.00
772910385,1740,47,11,2,60,2088.00
7544937715,2060,11,4,0,15,2060.00
476291104,2000,4,1,0,5,2000.00
7715376498,2000,13,2,0,15,2000.00
6458426045,2000,0,0,0,0,2000.00
7870144878,2000,2,3,0,5,2000.00
7768898352,2000,4,1,0,5,2000.00
5516563607,2000,16,4,0,20,2000.00
7840929061,2000,4,1,0,5,2000.00
540102692,2000,8,2,0,10,2000.00
7440205800,2000,16,4,0,20,2000.00
7206683002,2000,0,0,0,0,2000.00
6797121949,2000,15,5,0,20,2000.00
7629143616,1000,185,65,10,260,2000.00
5086698732,1970,0,0,0,0,1970.00
405082320,1960,0,0,0,0,1960.00
7456756343,1940,0,0,0,0,1940.00
6886728865,1610,40,13,2,55,1932.00
6636692135,1000,119,42,9,170,1900.00
8133036483,1720,16,8,1,25,1892.00
5804235934,1890,0,0,0,0,1890.00
7789452877,1880,16,9,0,25,1880.00
916112607,1870,4,1,0,5,1870.00
8479498684,1690,16,8,1,25,1859.00
8173093713,1680,16,8,1,25,1848.00
6406795159,1840,21,9,0,30,1840.00
5317767983,1810,0,0,0,0,1810.00
7300964046,1800,13,7,0,20,1800.00
1718706397,1800,0,0,0,0,1800.00
1053536750,1800,3,2,0,5,1800.00
1815846552,1480,16,7,2,25,1776.00
5136442516,1770,0,0,0,0,1770.00
6652121556,1600,7,2,1,10,1760.00
6994184361,1720,7,3,0,10,1720.00
655083402,1690,14,6,0,20,1690.00
5630094759,1680,0,0,0,0,1680.00
6823132096,1680,0,0,0,0,1680.00
889248680,1520,3,1,1,5,1672.00
6449645793,1660,4,1,0,5,1660.00
397314591,1640,2,3,0,5,1640.00
8197615650,1610,4,1,0,5,1610.00
916146377,1590,2,3,0,5,1590.00
5832199217,1320,14,4,2,20,1584.00
5589132040,1130,40,11,4,55,1582.00
7935271654,1560,8,2,0,10,1560.00
8565788031,1560,0,0,0,0,1560.00
689527189,1530,14,1,0,15,1530.00
979782608,1160,23,9,3,35,1508.00
836678535,1340,26,8,1,35,1474.00
8015673036,1340,52,22,1,75,1474.00
8070782937,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
7307170510,1440,0,0,0,0,1440.00
1678310103,1190,15,3,2,20,1428.00
6384937094,1420,0,0,0,0,1420.00
7738397128,1290,28,6,1,35,1419.00
5320099714,1410,7,3,0,10,1410.00
7511687299,1260,16,3,1,20,1386.00
5941020209,660,139,55,11,205,1386.00
5241833921,1380,3,2,0,5,1380.00
8164558060,1240,7,2,1,10,1364.00
8312690193,1240,20,4,1,25,1364.00
7974202732,1360,0,0,0,0,1360.00
8221992176,1340,4,1,0,5,1340.00
8339819640,1300,16,4,0,20,1300.00
5164175107,1000,12,5,3,20,1300.00
7893971934,1000,47,15,3,65,1300.00
2069810136,1270,5,5,0,10,1270.00
7948624346,1150,7,2,1,10,1265.00
450320862,1260,0,0,0,0,1260.00
1466665358,1260,20,5,0,25,1260.00
7709445584,1050,9,4,2,15,1260.00
1908871883,890,40,21,4,65,1246.00
7079268218,1130,14,5,1,20,1243.00
973151773,1240,14,6,0,20,1240.00
7341559852,1240,4,1,0,5,1240.00
503640415,530,199,58,13,270,1219.00
1269847147,1200,0,0,0,0,1200.00
7411835364,1200,0,0,0,0,1200.00
446481706,1200,0,0,0,0,1200.00
252998866,1000,35,13,2,50,1200.00
8474824502,1000,16,2,2,20,1200.00
6789514153,1000,8,0,2,10,1200.00
1187406137,1190,4,1,0,5,1190.00
749551475,1180,4,1,0,5,1180.00
1825707176,1180,4,1,0,5,1180.00
149914468,1180,29,11,0,40,1180.00
1949374731,1180,4,1,0,5,1180.00
5063072424,1180,4,1,0,5,1180.00
2098514525,1180,7,3,0,10,1180.00
5894393908,1160,3,2,0,5,1160.00
2035697100,1150,4,1,0,5,1150.00
7435564633,1140,4,1,0,5,1140.00
8242900944,1140,16,4,0,20,1140.00
5184983805,1140,4,1,0,5,1140.00
5670201943,1130,14,6,0,20,1130.00
817756629,1130,4,1,0,5,1130.00
6255826268,1130,0,0,0,0,1130.00
1679521673,1130,4,1,0,5,1130.00
1336087771,1120,4,1,0,5,1120.00
422570112,1120,4,1,0,5,1120.00
591253444,1120,0,0,0,0,1120.00
6606344739,1110,4,1,0,5,1110.00
151348099,1110,4,1,0,5,1110.00
1569489455,1110,15,5,0,20,1110.00
5728689714,580,81,35,9,125,1102.00
808771158,1000,6,3,1,10,1100.00
7448977439,1000,6,3,1,10,1100.00
1531436164,1000,6,3,1,10,1100.00
1161794244,1000,3,1,1,5,1100.00
152844983,1090,4,1,0,5,1090.00
7004927197,1070,0,0,0,0,1070.00
38243414,1070,44,6,0,50,1070.00
7416230084,1060,4,1,0,5,1060.00
8484640580,1060,4,1,0,5,1060.00
2017091304,1060,5,0,0,5,1060.00
5564288491,1060,4,1,0,5,1060.00
6581687227,1050,8,2,0,10,1050.00
1700749037,1050,4,1,0,5,1050.00
1676315257,1000,0,0,0,0,1000.00
6829829165,1000,4,1,0,5,1000.00
6593883770,1000,4,1,0,5,1000.00
1419940126,1000,0,0,0,0,1000.00
7349876160,1000,4,1,0,5,1000.00
5529980297,1000,4,1,0,5,1000.00
7718077476,1000,0,0,0,0,1000.00
6940834821,1000,4,1,0,5,1000.00
1551131109,1000,0,0,0,0,1000.00
7440863436,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
1455608612,1000,4,1,0,5,1000.00
845608227,1000,4,1,0,5,1000.00
6563192424,1000,0,0,0,0,1000.00
643503322,1000,4,1,0,5,1000.00
754083748,1000,4,1,0,5,1000.00
7117683785,1000,4,1,0,5,1000.00
6893377076,1000,4,1,0,5,1000.00
6937372751,1000,0,0,0,0,1000.00
7488271083,1000,4,1,0,5,1000.00
1799772528,1000,4,1,0,5,1000.00
1749831653,1000,0,0,0,0,1000.00
1983086244,1000,4,1,0,5,1000.00
6820058662,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
6458802549,1000,4,1,0,5,1000.00
8514285163,1000,4,1,0,5,1000.00
1884136897,1000,4,1,0,5,1000.00
5825368626,1000,0,0,0,0,1000.00
1122509913,1000,4,1,0,5,1000.00
6215812600,1000,4,1,0,5,1000.00
1348629891,1000,4,1,0,5,1000.00
397344492,1000,4,1,0,5,1000.00
1845645419,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
5677381369,1000,4,1,0,5,1000.00
6656657766,1000,14,6,0,20,1000.00
8255265217,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
8108674550,1000,4,1,0,5,1000.00
8581002498,1000,4,1,0,5,1000.00
5715153110,1000,4,1,0,5,1000.00
7041427988,1000,4,1,0,5,1000.00
1031386418,1000,4,1,0,5,1000.00
854772276,1000,4,1,0,5,1000.00
8016446739,1000,13,7,0,20,1000.00
7564836303,1000,4,1,0,5,1000.00
5150214552,1000,4,1,0,5,1000.00
5264916566,1000,4,1,0,5,1000.00
1738735338,1000,4,1,0,5,1000.00
6165569664,1000,4,1,0,5,1000.00
5065283869,1000,0,0,0,0,1000.00
7596013570,1000,4,1,0,5,1000.00
1127029751,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
1466420301,1000,4,1,0,5,1000.00
7497048475,1000,4,1,0,5,1000.00
1864854787,1000,4,1,0,5,1000.00
1753745910,1000,4,1,0,5,1000.00
6148203193,1000,4,1,0,5,1000.00
6519001060,1000,4,1,0,5,1000.00
7097390063,1000,4,1,0,5,1000.00
6853072300,1000,0,0,0,0,1000.00
5132826383,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
2118701787,1000,7,3,0,10,1000.00
5016308335,1000,4,1,0,5,1000.00
