userId,score,gold,rare,epic,legendary
8148428524,42969.60,22380,44,16,0
6741456926,42968.00,20960,37,16,2
7040760412,42966.40,18520,38,18,4
7451065724,42948.30,17970,38,17,5
8199938420,42939.00,22020,31,18,1
7252174964,42938.50,20350,45,12,3
7246923985,42932.40,18830,40,16,4
7500812247,42930.40,20840,33,21,1
7973240295,42922.00,19510,40,10,5
7818871370,42918.00,18660,35,15,5
7691279965,42911.10,20730,36,17,2
6878496785,42872.00,18640,39,17,4
7334882319,42868.80,20610,39,13,3
8145631254,42865.50,20910,37,16,2
7610724063,42864.60,21540,40,13,2
7148112121,42857.60,18880,37,20,3
7503192959,42857.50,19750,42,15,3
7538205251,42848.70,18390,37,12,6
7768024428,42845.20,20210,37,15,3
8100711242,42828.30,20690,32,15,3
7579914449,42822.00,17550,35,13,7
8030104687,42800.00,20000,36,16,3
6918244337,42799.40,16090,35,17,8
7720751762,42798.00,20380,42,16,2
7376504628,42781.20,18520,31,20,4
7687962858,42770.70,19530,37,14,4
7157785180,42770.00,18200,40,15,5
8040920981,42742.00,19880,43,14,3
7820989617,42699.00,19860,35,10,5
7831956164,42695.10,22590,38,17,0
7503182712,42689.90,21670,45,14,1
7903965912,42682.50,18970,38,19,3
7825783384,42679.00,17420,35,20,5
7929955989,42675.10,19310,40,17,3
7283036888,42636.00,19380,29,17,4
6929897733,42630.00,29000,10,9,1
7990026051,42630.00,20300,42,16,2
7905398468,42615.10,20390,31,16,3
7251492407,42606.40,17180,37,17,6
7808439789,42601.00,18850,37,13,5
6436304786,42592.00,35200,12,3,0
7681151050,42580.20,20670,40,12,3
7312228524,42573.60,19440,41,16,3
7704238099,42557.40,19170,39,11,5
7526335486,42552.00,21600,41,12,2
7224391219,42529.20,17430,39,15,6
5920178668,42519.60,16740,61,21,3
7414472679,42508.80,19680,39,19,2
7482713350,42504.30,17070,40,13,7
7645619785,42503.80,19060,35,16,4
8156798491,42493.50,19950,40,11,4
7492612774,42492.60,16470,39,13,8
7271420198,42482.00,19310,44,12,4
7728526551,42471.00,17550,36,12,7
7505390803,42453.50,21550,41,12,2
7939520704,42440.90,23710,39,10,1
7723968087,42435.00,20500,36,17,2
7411789284,42430.30,22690,50,9,1
7161218657,42418.00,16700,34,20,6
7872916920,42414.80,19820,36,16,3
7203592519,42397.60,18760,41,15,4
7853175937,42370.80,21080,39,14,2
7637137925,42343.00,18410,35,15,5
7706848879,42333.00,20550,40,12,3
8188774009,42317.10,22390,34,15,1
7282846703,42303.00,17700,34,15,6
7671521440,42301.60,20240,35,18,2
6757715204,42301.60,17480,40,14,6
7639825734,42293.30,19490,38,13,4
7556063901,42277.30,19130,40,17,3
7614269177,42276.20,21460,41,12,2
7405796559,42271.20,19570,39,19,2
7342804508,42249.60,19560,39,19,2
7585423328,42247.50,19650,39,12,4
7423765664,42233.40,17380,36,19,5
7098468971,42222.00,18600,44,11,5
7651355862,42218.40,21540,34,14,2
7332362691,42213.60,18040,44,10,6
7831943983,42206.00,17960,40,15,5
7414997432,42200.80,19720,43,7,5
7336594177,42189.00,20090,49,7,4
7371482176,42180.00,18500,36,14,5
7519671183,42178.50,15450,35,16,9
6800066867,42171.60,18660,41,15,4
7933817081,42163.20,23040,48,5,2
7209913347,42140.00,21070,47,11,2
6531251533,42134.40,16720,35,19,6
7514334233,42114.60,21270,33,15,2
7843308278,42107.00,20540,48,9,3
7799025611,42096.60,23130,45,9,1
7222386990,42093.80,19670,32,14,4
7262102808,42061.60,18130,34,16,5
7627796631,42048.00,17520,41,13,6
7598073670,42033.60,16680,35,19,6
7482524480,42012.18,33343,13,1,1
8196513784,42011.20,19360,34,11,5
7332063478,42008.40,16670,35,19,6
7758709462,42000.70,20690,38,15,2
7208647874,42000.00,18750,35,23,2
7810969261,41975.00,18250,39,17,4
7188654031,41968.80,19430,42,8,5
7620922073,41968.60,18820,35,16,4
7129122228,41968.60,18820,35,16,4
7512446861,41968.60,18820,31,14,5
8083110888,41952.00,22800,40,8,2
7461707682,41949.60,18480,44,11,5
7353544476,41948.70,20870,39,14,2
7530615185,41911.80,17610,38,10,7
7466462859,41910.40,18710,42,14,4
7762829662,41891.20,19760,37,15,3
7916221636,41876.00,18050,30,14,6
7867992803,41872.80,19120,41,16,3
7344994373,41867.20,21920,33,16,1
7714523198,41864.20,17590,42,12,6
8164925084,41857.10,18770,35,16,4
7411057447,41856.90,16810,40,13,7
7130077550,41843.20,18680,38,12,5
8162482848,41838.00,18350,36,14,5
7601873796,41835.30,18930,40,17,3
7676149696,41834.80,18760,46,9,5
8018517631,41827.60,19730,37,15,3
8146780481,41814.00,18180,39,17,4
7589603209,41808.00,20800,39,14,2
7522060677,41805.00,18580,45,10,5
8093447446,41790.00,21000,40,13,2
7673096788,41787.90,20790,35,12,3
7575905561,41782.50,18570,34,17,4
5474969236,41769.60,13740,73,27,5
7988810376,41769.30,19610,33,20,2
7339129172,41768.80,19160,38,20,2
7147574051,41767.90,18730,39,18,3
7509089491,41764.00,19700,33,13,4
7897433085,41744.90,24130,42,7,1
7813443248,41741.70,18070,42,13,5
8034740370,41740.00,20870,43,9,3
7526368560,41736.80,16240,36,17,7
7218234697,41729.10,19230,42,15,3
7847713750,41724.80,17680,39,9,7
7329528480,41713.00,20650,46,12,2
7257031024,41699.60,17090,39,15,6
7450425926,41697.00,18450,41,15,4
7881840972,41688.50,19390,39,12,4
7858229332,41673.80,17510,42,12,6
7263239654,41665.80,19470,40,18,2
7606641140,41664.00,19200,38,13,4
7361227071,41659.80,19110,38,20,2
7405005917,41632.50,15250,35,16,9
8024414102,41627.10,20710,39,14,2
8134743337,41624.00,19360,35,10,5
7717104342,41615.00,20300,37,16,2
7179707913,41601.60,19440,47,9,4
7207142267,41591.40,20190,40,12,3
7448180695,41577.60,19520,40,11,4
7682902368,41574.40,18560,38,12,5
8024373568,41573.20,19610,37,15,3
7450716182,41556.30,19510,40,11,4
7346742571,41544.30,18970,41,16,3
8114956699,41538.00,19780,42,16,2
7689095166,41537.60,19970,39,13,3
7709870947,41518.80,18210,33,25,2
7605819830,41514.00,20350,30,18,2
7662020131,41514.00,18700,35,9,6
7627029065,41512.50,20250,37,16,2
8023125567,41498.70,17510,35,14,6
7223756437,41495.00,19300,43,14,3
6435961320,41494.60,19390,47,9,4
7487671289,41478.60,18940,41,16,3
7962592770,41472.90,18270,33,18,4
7878532072,41467.80,22660,41,14,0
7439894052,41467.20,19560,41,17,2
7902079644,41458.50,16650,40,13,7
7999974917,41457.90,22170,39,16,0
7055038933,41442.60,17340,38,17,5
7347242706,41441.80,19010,45,11,4
7735478877,41441.40,20020,47,10,3
7257505774,41422.50,18410,45,10,5
7775064611,41421.60,20920,33,15,2
7516132500,41420.80,16180,33,21,6
7760716586,41416.20,36330,8,2,0
7283744988,41404.80,18160,36,14,5
8197809185,41400.00,18400,34,17,4
7050770789,41391.70,20390,49,8,3
7694005799,41389.50,20190,37,16,2
7389590428,41376.00,17240,41,13,6
7262186627,41355.00,18380,38,19,3
7702716229,41343.30,19410,44,13,3
7222331991,41336.40,18620,39,11,5
7422151680,41331.50,16870,35,20,5
5090920718,41331.50,12050,83,30,7
7346045863,41323.60,17510,43,11,6
7565688806,41322.40,21980,42,12,1
7825751040,41320.50,21190,42,11,2
7243727386,41310.00,17000,36,19,5
7535720510,41304.00,17210,41,13,6
7553076361,41296.00,17800,34,16,5
7121608423,41295.10,19030,38,13,4
7762476924,41281.50,18850,33,12,5
7882207183,41263.80,21270,39,15,1
7464202065,41249.60,20320,38,15,2
8058817125,41238.40,21040,38,16,1
6849418571,41234.00,19450,37,15,3
7799491993,41232.80,20720,40,13,2
7661532312,41225.40,18570,43,13,4
7114170452,41208.30,18990,34,11,5
7350844453,41197.50,18310,38,19,3
7795681011,41194.00,19160,43,14,3
8134492028,41187.60,20190,41,11,3
7460134292,41171.40,16020,36,17,7
5238912701,41170.50,39210,5,0,0
6723095658,41165.80,18460,39,18,3
7895411263,41162.80,17080,33,16,6
7775111679,41160.60,17590,44,10,6
1998415509,41160.00,41160,0,0,0
7058881655,41157.60,15590,36,16,8
7930832296,41148.10,20270,42,17,1
7797046851,41140.00,20570,36,18,1
7865833554,41136.60,18870,45,11,4
7554078659,41130.00,18280,41,8,6
6809261097,41113.80,17570,37,19,4
7073433259,41108.00,17200,45,8,7
7243644393,41106.30,18770,37,14,4
7291650904,41106.30,18770,41,16,3
8070591411,41104.80,19030,31,15,4
7789907740,41102.80,19480,30,17,3
7876205433,41101.20,17640,41,14,5
7569437615,41094.90,17790,35,22,3
6729718309,41086.50,19110,43,14,3
7736578818,41062.00,16760,35,20,5
7609014888,41061.80,18580,32,13,5
7846302850,41055.80,19930,40,12,3
7226796713,41055.00,17250,42,12,6
7872968868,41054.80,20840,41,12,2
7969888050,41050.20,22070,43,11,1
7568514319,41025.60,18480,43,13,4
8190366316,41020.50,20010,33,14,3
7524423889,41020.00,20510,47,11,2
7900025258,41020.00,20510,36,18,1
7620811330,41018.90,18070,37,20,3
7330591825,41017.60,17680,45,9,6
7938093800,41005.80,19620,35,18,2
7671328111,41000.50,19070,39,12,4
7375252605,40996.80,18720,37,14,4
6644184082,40996.40,18140,41,15,4
7922877075,40995.50,18550,36,15,4
8196313488,40976.00,19700,43,15,2
8054782586,40963.80,20380,39,14,2
8034726469,40957.50,19050,43,14,3
7751243311,40950.40,15280,65,21,4
7366619149,40942.00,18610,37,21,2
7897296338,40940.10,15930,36,17,7
7968667359,40940.00,17800,39,17,4
7901101730,40929.20,18520,36,15,4
7516277958,40917.00,17790,39,17,4
7430346635,40912.90,19390,45,12,3
7859723369,40906.80,20660,37,17,1
6993659353,40898.20,18340,39,18,3
7316538543,40897.20,20760,41,12,2
7904023351,40896.00,21300,40,14,1
8147693557,40894.80,19290,33,13,4
8005395248,40882.50,17250,39,16,5
7774177728,40875.00,18750,30,16,4
7306144551,40870.20,18410,39,11,5
7228405224,40864.60,20230,46,12,2
7834882471,40851.70,22570,38,11,1
7853812393,40850.00,19000,43,14,3
7237742356,40848.00,22080,40,15,0
7906821286,40836.00,19920,44,7,4
7936109869,40829.90,22810,43,12,0
7861536319,40824.00,19440,38,14,3
7852985991,40820.40,19720,47,10,3
7684091640,40809.80,19070,36,16,3
7210808414,40797.00,15110,33,19,8
7669789542,40796.00,21700,38,10,2
8028449305,40784.70,21810,35,14,1
6371672690,40780.80,18880,35,17,3
7880715645,40777.20,16920,37,18,5
7550813896,40775.90,19510,35,18,2
7750720711,40770.00,18120,34,17,4
7519392162,40769.40,17130,42,12,6
7460293800,40768.00,19600,43,15,2
8030912141,40767.00,19050,40,18,2
7774611952,40765.20,19320,45,12,3
5976610592,40743.00,30180,16,3,1
7823267718,40728.80,20780,38,16,1
7052510280,40723.00,19300,45,12,3
7938175937,40723.00,19300,41,10,4
8119535355,40704.40,16820,40,14,6
7350854245,40701.50,20050,38,15,2
6949721987,40686.10,18410,40,17,3
7291838215,40686.10,15470,33,20,7
7842419429,40681.80,20970,35,13,2
7387293084,40680.50,20650,45,14,1
7984424064,40680.00,18000,41,15,4
7106713206,40679.10,17610,42,13,5
7443479553,40677.60,19940,45,13,2
7767439989,40670.00,16600,31,18,6
7804514843,40657.40,15820,36,17,7
7411500534,40657.00,18650,41,9,5
7509206587,40657.00,18650,45,11,4
7751448248,40656.50,18910,39,12,4
7250157399,40652.40,17830,32,12,6
7582710140,40638.60,18990,40,18,2
1085512650,40635.00,38700,5,0,0
7639143427,40631.00,19820,48,9,3
7453348300,40630.60,18220,39,18,3
8015288993,40623.20,19720,40,12,3
7574936010,40619.10,19070,40,11,4
6415492769,40602.60,18540,41,16,3
7506225789,40601.60,16640,39,15,6
7126253855,40600.00,20000,38,15,2
7575426427,40600.00,20000,38,15,2
6924279200,40600.00,17500,38,18,4
7697610283,40589.20,15980,34,20,6
7009788047,40584.40,16840,37,18,5
8081607837,40572.00,20700,34,14,2
7282229127,40570.50,18870,43,14,3
7802865270,40560.30,16830,37,18,5
7069102881,40555.20,19040,44,13,3
6990639468,40552.40,20690,42,18,0
7462694045,40552.20,17330,37,19,4
7262391346,40550.70,17110,39,16,5
7390607711,40550.40,20480,48,10,2
6895045928,40549.00,18860,43,14,3
7906461646,40542.00,17400,37,12,6
7522074621,40542.00,17400,41,14,5
7956422689,40540.80,19680,29,19,2
7600008689,40540.50,21450,38,17,0
7651953047,40531.60,18940,32,14,4
7152607019,40530.00,19300,34,12,4
7683160121,40518.40,19480,43,15,2
7115116740,40506.00,18840,43,14,3
7149134038,40495.40,17380,41,14,5
7849361309,40482.60,18570,41,9,5
7397815713,40476.60,17910,41,15,4
7919458474,40474.00,17150,32,18,5
7329985721,40469.80,19180,45,12,3
7764057247,40467.40,18910,36,16,3
8180102468,40460.60,20030,42,10,3
7281362337,40448.80,17360,41,14,5
8041819898,40431.40,17890,41,15,4
7460981839,40429.90,18130,35,16,4
7484405560,40420.60,19340,46,11,3
7234387853,40420.00,20210,47,11,2
7597919756,40412.40,19810,41,11,3
7287613956,40373.00,17180,40,15,5
8117917046,40372.80,19410,39,13,3
7606446153,40372.70,17630,32,19,4
7498554175,40364.80,16960,35,21,4
8130620151,40363.50,18950,44,13,3
7223055473,40357.90,19310,46,11,3
7594108037,40356.40,19880,38,15,2
7343500976,40351.50,21350,38,17,0
7847957605,40344.30,19490,32,15,3
7443132404,40344.00,16810,41,13,6
7343722493,40339.40,19970,42,10,3
7593845387,40326.00,20680,42,11,2
7529315457,40304.00,17600,43,12,5
7927809828,40293.80,20770,35,13,2
7664809941,40293.00,18150,39,11,5
7512030968,40289.60,19370,50,6,4
6381704961,40289.60,19370,35,11,4
7475999319,40279.00,17140,33,24,3
6869034609,40275.20,17980,42,14,4
7333147273,40270.20,16370,38,16,6
7940722438,40261.00,16300,34,21,5
7859011841,40260.00,18300,44,12,4
7529309886,40250.60,14690,38,12,10
7227036580,40245.80,16910,42,12,6
7229822320,40242.60,16980,39,16,5
7172874964,40224.60,17190,37,19,4
7556337241,40221.20,20840,32,17,1
7806298197,40219.20,18620,35,17,3
7642598621,40210.60,18790,36,16,3
7538644026,40208.40,18360,37,14,4
7498232758,40182.40,17320,38,18,4
7353680751,40177.80,19890,46,12,2
7540511869,40159.50,19590,37,16,2
8081322734,40150.80,17610,36,14,5
7934104888,40146.40,18760,36,16,3
7868177469,40131.00,19110,34,12,4
7646225852,40131.00,17150,37,19,4
7625945410,40128.00,18240,33,19,3
6424763317,40112.80,17290,38,18,4
7758749989,40110.40,18920,30,24,1
7800658368,40099.50,19950,35,12,3
7799105683,40098.50,20150,40,13,2
7797200080,40089.60,17280,38,18,4
7889993385,40078.50,17350,42,13,5
7218514033,40076.70,16910,39,16,5
7420392707,40071.00,21660,40,15,0
7586117455,40065.60,19640,41,11,3
7810104218,40065.30,19170,39,20,1
7754470309,40052.70,20970,37,18,0
8064261011,40049.20,16970,39,9,7
7655265762,40047.20,17720,33,11,6
244094264,40040.00,26000,29,5,1
7133068044,40035.60,20220,37,17,1
7831989569,40026.70,18970,34,19,2
7537001183,40025.60,18880,37,15,3
8141060972,40025.00,16010,36,18,6
7736041980,40024.80,18360,34,18,3
7674170157,40022.70,18790,40,11,4
8067779987,40015.80,15510,28,20,7
7218553365,40014.80,18440,38,13,4
7379704715,40005.60,16880,39,16,5
7816508569,40004.40,18870,37,15,3
8087484223,39989.40,18260,37,14,4
7665936221,39984.00,19600,30,18,2
7346871439,39982.50,17770,38,19,3
6321255077,39981.20,15260,37,15,8
7899686952,39967.50,18250,41,16,3
7546884559,39963.40,18940,37,8,5
8145490082,39963.00,17300,38,11,6
6981398667,39960.80,16720,38,17,5
6386881078,39960.00,39960,0,0,0
6834583570,39954.80,16930,36,20,4
7676653064,39940.00,19970,43,9,3
7058389945,39938.00,21020,45,15,0
7352636526,39934.70,18070,40,17,3
7613888632,39922.80,19380,44,14,2
8092604845,39916.20,18740,40,11,4
7098831243,39912.60,18060,40,17,3
7883517596,39912.60,18060,32,13,5
8170534491,39912.40,21230,38,10,2
6400442953,39906.60,17580,37,20,3
7736375335,39900.60,16420,36,19,5
7761485250,39894.40,19180,39,13,3
7185620437,39879.00,18900,38,21,1
7882007759,39877.50,20450,31,18,1
7648345159,39857.60,17180,34,16,5
7873129346,39854.60,19730,42,10,3
7787233675,39852.30,18710,44,13,3
6775915195,39850.20,17030,37,19,4
7928400666,39850.10,17870,31,14,5
7746870384,39849.00,21540,40,15,0
7380355100,39846.80,18620,40,18,2
7709171367,39840.00,16000,40,13,7
7173448477,39837.00,16260,42,11,7
7529031184,39836.00,21650,48,12,0
7893102009,39831.60,17470,40,16,4
7632057885,39826.80,17020,44,10,6
7124331523,39826.80,17020,37,19,4
7670202188,39825.00,17700,38,19,3
8710317929,39819.00,20420,42,11,2
7300507236,39809.00,16940,40,15,5
7698054305,39808.30,19610,38,15,2
8163160534,39794.60,18860,30,17,3
7376437201,39793.60,19040,46,11,3
7468428031,39788.40,18680,44,13,3
7508499488,39782.40,17760,31,21,3
7251485625,39765.60,18410,46,10,4
7945010335,39748.50,18150,37,14,4
7592640544,39738.00,21480,36,13,1
7004023309,39737.40,19290,37,23,0
8179951310,39717.60,19760,35,12,3
7209653189,39713.00,15100,33,20,7
8138110151,39710.20,18820,34,19,2
8029318717,39707.20,21580,44,10,1
7859258933,39698.80,16270,39,15,6
7729998332,39693.00,19650,35,19,1
7915456617,39690.00,18900,38,14,3
7684421044,39689.10,18810,30,17,3
7716125238,39679.20,18370,39,19,2
7247699036,39672.00,17400,40,16,4
7515381800,39672.00,16530,41,13,6
7743472341,39671.60,16810,32,18,5
7955514782,39668.60,16460,29,14,7
7756944733,39668.00,18800,45,12,3
7223879977,39663.00,16950,37,19,4
7750744935,39661.50,20550,32,17,1
7414488661,39649.40,17780,39,18,3
7359574915,39643.50,16050,41,12,7
7145390402,39640.00,19820,47,11,2
7730011564,39639.60,16940,33,17,5
7419668964,39625.60,17690,42,14,4
7659594296,39617.10,18090,37,14,4
7977292483,39616.80,19420,41,11,3
7933010614,39616.50,17150,38,11,6
8044438609,39611.40,18510,40,18,2
8139264956,39604.80,17760,31,14,5
8085202336,39603.20,21760,45,9,1
7238810490,39600.00,18000,52,16,2
7877558334,39597.50,16850,40,15,5
7316993756,39597.00,20100,41,12,2
7418621785,39593.40,17140,42,13,5
7719771451,39592.00,19600,42,10,3
7685537368,39592.00,19600,46,12,2
6709628390,39588.80,18160,45,11,4
7344782781,39572.00,15220,38,14,8
7238515227,39547.20,36960,4,1,0
7848027245,39543.40,17420,37,20,3
7696210471,39542.80,18920,42,9,4
7484176963,39540.60,19970,37,17,1
7839065008,39537.90,17730,35,16,4
7825257662,39534.00,17970,40,10,5
7518432640,39530.60,16540,38,17,5
7684932552,39511.50,18550,40,11,4
7888031082,39501.00,20790,37,11,2
7572804874,39493.80,17790,39,11,5
7592554432,39474.00,21930,46,8,1
7755024713,39474.00,18360,39,12,4
8065068439,39463.20,18270,31,15,4
8159322279,39459.10,20030,41,12,2
7571728106,39458.00,18100,45,11,4
7052898929,39449.00,19150,44,14,2
7746463106,39448.70,17690,39,18,3
7645759569,39444.00,17300,40,16,4
7305215349,39444.00,17300,40,16,4
8195616728,39442.50,17530,38,19,3
7678173273,39440.20,18430,36,16,3
6766718088,39440.20,18430,40,18,2
8151657785,39437.10,15110,26,15,9
7413486384,39436.20,18090,34,18,3
7527265221,39426.40,17680,31,14,5
7732566379,39424.00,17920,29,17,4
7834744850,39421.90,19810,40,13,2
7919824340,39417.90,22270,44,11,0
7892570065,39416.00,18950,43,15,2
7531142723,39411.10,16490,38,17,5
8154076753,39405.00,18500,29,18,3
7263723751,39404.10,17670,31,14,5
7518590919,39400.00,20000,41,12,2
7309123182,39398.40,17280,36,14,5
6866891319,39387.60,20840,34,15,1
7295995054,39381.90,15690,39,14,7
7380852565,39377.00,16900,34,23,3
7996544541,39376.00,18400,40,18,2
8080504428,39373.40,16270,29,21,5
7421958238,39368.40,18570,41,17,2
7694854641,39360.00,20500,36,12,2
7708509604,39358.00,17890,40,10,5
8030501378,39354.00,18740,38,14,3
7056282126,39333.60,18210,39,19,2
7261354541,39330.00,19000,47,10,3
7501963085,39324.00,17400,34,24,2
7419243435,39321.10,19370,38,15,2
7840586822,39312.00,18200,39,19,2
8042604003,39307.50,17470,41,8,6
7486384832,39307.00,17090,39,17,4
7946055220,39303.00,19850,33,15,2
7646546451,39294.00,16650,32,18,5
7874062667,39293.80,16510,42,12,6
7612591325,39290.40,18190,42,8,5
7886952363,39288.70,20570,44,9,2
7938174957,39288.60,18980,32,15,3
7222408014,39285.00,17460,45,10,5
8188768649,39283.20,20460,36,12,2
7869872083,39283.00,16300,37,18,5
7707350501,39280.50,18270,32,21,2
7857730858,39264.00,16360,41,13,6
7803243140,39260.50,16850,37,12,6
8047297922,39260.50,16850,37,12,6
7572482947,39259.00,18260,35,10,5
6703767284,39249.60,17760,40,17,3
8164670954,39249.00,18690,38,14,3
7799040268,39246.80,16630,43,11,6
7676112014,39241.20,18510,33,13,4
8055059455,39238.80,17210,40,16,4
7845465676,39225.60,20430,40,14,1
7326545262,39216.50,19130,44,7,4
7077503481,39216.00,16340,34,22,4
7376687110,39204.00,18150,39,19,2
7590727655,39195.00,20100,38,9,3
7887963087,39195.00,19500,35,12,3
7389312321,39192.00,18400,40,11,4
7744704978,39190.60,16820,37,12,6
7996637751,39186.40,16060,35,13,7
8101263444,39183.40,18310,47,9,4
7545828329,39183.10,19690,40,13,2
7951558989,39181.60,14620,34,18,8
6662550915,39179.00,19300,34,13,3
7270000719,39177.60,14840,36,16,8
7900747957,39174.50,16670,36,13,6
8070282889,39167.80,19390,46,12,2
6578362196,39166.60,18740,39,20,1
7947391637,39163.20,19680,40,13,2
7757709174,39160.00,19580,36,18,1
8199788367,39158.70,19290,34,13,3
8168649060,39157.20,17880,37,14,4
8011074392,39147.60,19190,41,11,3
7646278787,39143.70,18910,32,15,3
7618863797,39140.00,19000,36,10,4
7590051395,39134.40,21040,47,13,0
6779309729,39130.90,15590,39,14,7
7349296781,39120.70,16790,41,14,5
7524503011,39120.60,17310,41,15,4
7804902241,39117.00,17700,40,17,3
7413455211,39114.60,19460,39,14,2
7845681425,39110.40,20370,40,14,1
7706956724,39102.00,19950,38,16,1
7520058091,39083.60,19640,36,11,3
8148101694,39078.20,18970,36,10,4
7803430528,39072.00,17760,33,19,3
7170836540,39068.80,16840,38,18,4
7534922126,39067.40,17060,43,12,5
7205377929,39059.20,14360,32,20,8
7206846351,39054.60,16690,37,19,4
7703338903,39047.30,17510,35,16,4
7513009305,39043.80,17910,38,20,2
7887313860,39041.60,18770,39,13,3
7066060342,39039.00,16900,42,13,5
7626738590,39038.30,17990,38,13,4
7335664852,39038.00,14900,33,13,9
6899938251,39030.20,17270,34,24,2
8027134279,39026.00,20540,41,13,1
7598592497,39020.80,17420,38,12,5
7822866743,39015.60,15860,38,16,6
8044993778,39011.50,19030,41,18,1
7902066066,39003.90,17810,37,14,4
7945993496,38992.80,18480,30,17,3
7966444469,38983.20,17560,43,13,4
7711340362,38979.50,15910,42,11,7
7285426056,38977.20,16040,36,19,5
7543291664,38976.00,18560,42,16,2
7337480115,38976.00,17400,38,12,5
7704429779,38971.20,21180,44,10,1
7114882748,38969.70,16170,37,18,5
7489296519,38963.00,16580,40,15,5
7253004197,38962.40,17240,37,13,5
8015290828,38962.30,17630,36,15,4
7105067383,38960.60,16370,31,19,5
7574220876,38953.20,17160,33,18,4
7658878471,38953.20,17160,44,11,5
7293738508,38952.00,16230,41,13,6
8061358321,38945.70,35730,3,2,0
8020030230,38940.00,17700,33,19,3
7764298403,38935.40,19180,38,15,2
8054659852,38916.00,18800,32,15,3
7874884951,38916.00,18800,47,10,3
7428105032,38907.10,16990,36,21,3
7935311574,38906.00,19850,41,5,4
7341863722,38893.50,19350,39,14,2
7740242504,38880.00,18000,35,17,3
7668356486,38877.30,16830,42,13,5
7225770895,38864.80,19240,39,21,0
7240061055,38857.00,15860,35,20,5
7576350776,38846.60,17420,46,9,5
7755101137,38841.60,17340,38,12,5
7640815783,38836.80,17980,39,19,2
7621371075,38824.00,16880,31,13,6
7439564944,38808.00,18480,42,16,2
7956183126,38808.00,16800,42,13,5
7792572011,38806.80,17720,41,16,3
7663333372,38801.00,16870,39,17,4
7599866965,38798.40,16440,36,20,4
7202074279,38793.00,19300,39,14,2
7606368036,38789.80,18830,40,12,3
7555553050,38787.00,18470,38,14,3
7957619812,38784.40,20630,42,12,1
7154543022,38779.70,17390,46,9,5
7764389897,38779.00,20410,37,11,2
7445482538,38771.20,16640,37,12,6
7264414521,38760.00,16150,41,13,6
7711622351,38758.40,15140,33,21,6
7529564647,38752.70,19090,49,8,3
7539375252,38752.00,17300,42,14,4
7555061887,38735.10,20070,43,10,2
7301659533,38732.40,18270,37,15,3
7879192818,38727.70,18530,46,11,3
8096339519,38723.40,19170,42,10,3
7782779905,38718.50,18350,45,12,3
7943102376,38716.80,17760,34,18,3
7444858426,38715.60,16760,42,13,5
8198904942,38712.80,17360,39,18,3
7214422093,38712.60,19260,43,16,1
7619103894,38703.20,19160,42,10,3
7879260267,38700.00,17200,41,8,6
7244949387,38700.00,17200,45,10,5
8114261909,38698.80,18970,41,11,3
7879557542,38690.40,20580,42,12,1
7894452361,38684.80,17270,42,14,4
7924888813,38678.00,16600,41,14,5
7875771829,38677.50,17190,30,15,5
7675538875,38670.80,19730,38,16,1
7362541919,38669.80,18070,40,18,2
6955446767,38668.20,17340,39,18,3
7493649326,38664.20,19930,43,17,0
8180371455,38651.20,19720,34,14,2
7941348730,38647.40,15970,40,14,6
7638202106,38646.90,18670,32,15,3
7276183462,38640.00,16800,32,26,2
7090662842,38632.50,17170,38,19,3
6351119243,38631.60,17640,41,16,3
8006044694,38631.40,16580,30,21,4
7865162096,38630.90,19030,34,13,3
7480583356,38628.00,14800,34,19,7
7834840335,38626.20,18660,43,8,4
7931193175,38623.40,17090,33,11,6
6718415487,38614.00,17960,43,14,3
7658684993,38610.00,19800,42,11,2
7724365344,38608.70,17470,36,15,4
8001888083,38605.80,17390,39,11,5
7213971004,38600.00,15440,36,18,6
6971917853,38600.00,15440,36,18,6
7114626552,38586.60,17460,40,17,3
7636316084,38584.80,18640,32,15,3
7971464950,38584.80,18640,43,8,4
7396115552,38584.00,18550,43,15,2
7456320741,38584.00,18550,43,15,2
7744708023,38581.20,15310,35,19,6
8176130936,38577.60,16920,40,16,4
7861266556,38571.00,17940,39,12,4
7986291804,38570.80,18280,45,12,3
7745803322,38564.20,17690,38,20,2
7487997051,38559.90,16270,32,25,3
7717185762,38550.70,16130,45,8,7
7373037922,38549.70,18270,45,12,3
7472198067,38548.00,20950,48,12,0
8185742981,38540.00,16400,40,15,5
8069416226,38539.80,16470,37,19,4
7980817960,38539.20,17360,39,11,5
7899118056,38533.00,17050,41,15,4
7707734099,38531.70,18090,44,13,3
6468959586,38530.80,16680,35,22,3
7776429460,38521.90,16970,37,20,3
8089721637,38521.90,16970,37,20,3
8124286405,38519.50,18790,33,14,3
7616588210,38516.50,16390,32,11,7
7355333704,38515.20,18880,37,9,4
8059309256,38514.00,18340,38,14,3
7756875745,38511.60,19160,35,12,3
6942649591,38507.70,16670,42,13,5
7933107003,38505.60,17190,38,12,5
7236016896,38505.60,15280,42,10,8
7354132588,38502.00,18600,36,17,2
7484603113,38496.00,20050,36,12,2
7450361635,38491.60,16520,41,14,5
7459364611,38487.80,17030,41,15,4
7639149577,38483.60,20470,38,10,2
7976202335,38478.00,18150,37,15,3
7097233984,38476.10,17410,32,13,5
7046629133,38475.00,20250,41,13,1
7519749575,38472.00,16800,36,21,3
7527743157,38465.60,16580,38,18,4
7771732233,38465.10,16230,39,16,5
