userId,score,gold,rare,epic,legendary
7995542650,52796.80,23570,50,18,2
7944260671,52793.20,22370,51,15,4
8072743340,52788.00,19920,51,18,6
7374627949,52745.00,19250,58,22,5
7503192959,52732.50,19750,58,23,4
7893982437,52681.00,18950,44,18,8
7610471067,52680.00,21950,49,17,4
7209913347,52675.00,21070,63,19,3
7431775172,52659.30,20490,59,16,5
7092615139,52659.20,19360,52,30,3
7575426427,52580.00,22000,46,21,3
8188247183,52578.40,18320,51,22,7
7066060342,52559.00,16900,57,18,10
7248017762,52550.50,23150,45,24,1
6435961320,52546.90,19390,63,16,6
7741555493,52514.10,21090,52,19,4
7285881457,52509.00,22830,47,21,2
7098325466,52479.90,18810,55,18,7
7586242221,52479.40,20420,44,21,5
7379444034,52434.90,20090,42,23,5
7538206280,52430.80,18860,52,22,6
7342804508,52420.80,19560,54,28,3
7860226950,52385.40,19620,46,17,7
7376437201,52360.00,19040,61,18,6
7469329432,52332.00,19600,50,19,6
7328619739,52332.00,18690,62,16,7
7325505958,52320.10,18230,55,24,6
5817635560,52318.00,52318,0,0,0
7764764091,52309.00,18100,50,23,7
8183164882,52308.40,20840,47,18,5
7524423889,52300.50,20510,64,17,4
8027134279,52292.80,22540,61,17,2
7430346635,52292.10,20190,62,19,4
6679328078,52249.50,20490,45,20,5
7336594177,52234.00,20090,65,15,5
7157785180,52234.00,18200,55,24,6
7820989617,52231.80,19860,52,17,6
7856813029,52227.60,18390,60,18,7
8088428511,52197.00,20550,53,17,5
7115116740,52186.80,18840,60,19,6
7386854936,52167.20,21380,66,16,3
7330236468,52156.80,18110,58,20,7
7651355862,52126.80,21540,52,20,3
7509890269,52126.60,19820,60,21,4
7207142267,52125.90,21810,61,16,3
7539444891,52123.50,17550,50,29,6
7316993756,52120.80,24130,54,14,2
7223756437,52110.00,19300,60,20,5
7744308998,52094.50,24230,51,18,1
7124760008,52088.40,32760,15,8,2
8197809185,52072.00,18400,46,29,5
7887963087,52065.00,19500,50,19,6
6739151941,52061.10,19070,55,26,4
7097233984,52055.90,17410,41,26,8
7556063901,52033.60,19130,59,21,5
7291650904,51992.90,18770,53,28,4
7108805195,51991.50,20550,54,23,3
7971464950,51982.00,22120,55,10,5
7866961287,51965.10,19910,42,23,5
7597266054,51944.80,22390,50,24,1
7279140033,51944.00,17200,51,27,7
7882007759,51943.00,20450,46,26,3
7725076104,51942.00,23610,52,16,2
7561728142,51928.40,19820,60,14,6
7339129172,51923.60,19160,56,25,4
7545070754,51919.40,21020,53,18,4
7120841823,51889.60,18080,62,15,8
7750744935,51886.80,20590,47,25,3
7251492407,51883.60,17180,51,27,7
7818871370,51874.80,18660,52,22,6
8058480084,51852.90,24810,54,15,1
7386269450,51844.00,19940,50,20,5
8096499185,51832.80,18780,49,19,7
7466462859,51826.70,18710,60,19,6
7293738508,51826.50,17450,57,20,8
7454319233,51817.50,22050,52,21,2
7721260040,51796.80,23980,54,14,2
7065706027,51768.60,39822,15,5,0
7261138907,51767.10,20790,52,19,4
7704238099,51759.00,19170,56,18,6
7956183126,51744.00,16800,55,21,9
7850539546,51727.50,18150,48,19,8
6415492769,51720.00,21550,53,19,3
8005998436,51710.40,19440,43,21,6
7509206587,51660.50,18650,60,19,6
7645619785,51652.60,19060,52,23,5
7613723235,51625.60,18980,51,17,7
7691279965,51617.70,20730,56,21,3
7058881655,51602.90,15590,54,19,12
7179367500,51597.00,22050,52,14,4
7639545897,51594.90,21770,58,13,4
7058389945,51589.60,21860,63,21,1
7786110417,51582.30,22330,50,17,3
7598073670,51541.20,16680,51,26,8
6993659353,51486.60,19140,57,24,4
7693914022,51469.20,19720,53,16,6
7700005321,51463.20,20920,57,13,5
7762476924,51460.50,18850,47,22,6
7561683495,51460.40,20260,46,26,3
8173467582,51450.90,19270,58,23,4
7532400298,51435.20,21080,47,19,4
7332362691,51430.00,18500,63,15,7
7662020131,51425.00,18700,53,14,8
7690478718,51424.40,21790,51,15,4
8145490082,51381.00,17300,53,18,9
7919862309,51352.40,21220,52,20,3
7152607019,51338.00,19300,47,23,5
7448180695,51337.60,19520,48,15,7
7282846703,51330.00,17700,53,19,8
7906461646,51330.00,17400,54,17,9
7606368036,51324.70,22610,52,15,3
8159983860,51317.40,19220,50,19,6
7684091640,51298.30,19070,53,22,5
8085570608,51280.50,20110,52,11,7
7851597032,51258.70,19490,52,17,6
7859011841,51257.20,20180,53,17,5
299460548,51239.40,27255,30,6,4
7380660274,51232.50,20250,50,21,4
7488100340,51216.00,17600,53,26,6
7000552155,51198.00,22260,62,16,2
7328918057,51187.60,17530,56,22,7
7828360164,51183.20,18680,50,18,7
7517432197,51179.80,18410,48,20,7
7416356947,51178.40,19240,50,12,8
1476018418,51170.00,43000,13,2,0
7090662842,51166.60,17170,53,25,7
7148112121,51164.80,18880,56,25,4
7802865270,51163.20,16830,50,28,7
7860550850,51159.50,21770,48,19,3
7219909928,51156.00,19600,53,16,6
7620703104,51154.80,18140,42,20,8
7218234697,51151.80,19230,55,27,3
7546884559,51138.00,18940,52,16,7
7910138369,51108.80,18790,55,19,6
7931193175,51099.10,17090,48,17,10
8150552826,51098.40,18120,46,22,7
7287353101,51094.80,20520,52,19,4
7660365143,51092.00,19280,51,18,6
7405796559,51077.70,19570,54,29,2
7977292483,51074.60,19420,56,19,5
7658688187,51074.60,19420,52,17,6
7344348598,51053.40,20340,59,24,2
7735478877,51051.00,20020,64,17,4
6757715204,51041.60,17480,56,22,7
7936884527,51033.50,20830,54,17,4
1587408304,51013.00,51013,0,0,0
8157867806,51005.70,20990,48,25,2
7731869435,51005.50,17290,47,26,7
7208647874,51000.00,18750,52,30,3
7794816535,50988.80,19840,63,18,4
7050770789,50975.00,20390,59,17,4
7984424064,50940.00,18000,57,22,6
7904023351,50933.30,24370,54,15,1
7642594284,50931.40,20620,49,16,5
7632412613,50928.80,21580,55,17,3
7843308278,50926.80,22940,62,10,3
7989876014,50911.00,20780,50,15,5
7350844453,50901.80,18310,56,24,5
7519677229,50890.20,19060,58,23,4
7435603066,50872.80,19270,56,26,3
7751448248,50867.90,18910,53,22,5
7816803890,50859.20,19120,51,25,4
7470667227,50858.80,23990,56,12,2
7344994373,50854.40,21920,50,24,1
7167008352,50848.20,20670,65,17,3
7226730880,50832.60,18620,62,17,6
7641317553,50799.60,18540,58,22,5
7635696096,50799.00,17700,55,24,6
7551545565,50787.00,17820,48,19,8
7663333372,50778.70,16870,55,22,8
7930832296,50775.60,22270,52,22,1
7493923010,50770.20,16980,56,21,8
7398329126,50766.20,16810,39,21,10
8054352012,50764.00,19600,50,13,7
7618863797,50730.00,19000,50,19,6
7453313522,50728.80,18380,49,19,7
7673096788,50727.60,20790,51,21,3
7867992803,50721.00,19140,59,22,4
7106713206,50716.80,17610,58,20,7
7516390293,50676.60,18980,58,23,4
7800658368,50673.00,19950,53,17,5
7593845387,50666.00,20680,50,15,5
7446006351,50652.00,20100,50,14,6
7323915806,50632.40,23660,55,13,2
7413696048,50630.40,17580,51,29,5
6400442953,50630.40,17580,51,29,5
7509089491,50629.00,19700,48,23,4
7946055220,50617.50,19850,49,22,4
7362541919,50596.00,18070,55,25,5
7929955989,50592.20,19310,57,25,3
7283036888,50581.80,19380,46,25,4
7255503677,50566.60,19010,50,12,8
7376380824,50554.00,15700,55,19,11
7728526551,50544.00,17550,54,18,8
8024414102,50532.40,20710,55,23,2
6741456926,50513.60,20960,45,22,3
7684421044,50508.80,19730,45,27,3
7319339334,50508.00,16560,60,15,10
8029318717,50497.20,21580,52,14,4
8034726469,50482.50,19050,51,18,6
7352287142,50436.00,18680,60,20,5
7516132500,50434.00,16700,51,27,7
7279852139,50428.40,17270,56,22,7
7730770863,50412.70,20410,49,16,5
7514334233,50409.90,21270,51,22,2
7882207183,50409.90,21270,47,20,3
7492612774,50398.20,16470,56,20,9
7715430543,50380.20,21530,52,14,4
7516714062,50369.00,20900,64,19,2
7015536611,50368.50,18450,54,13,8
7179707913,50349.60,19440,58,17,5
7237742356,50342.40,22080,48,20,2
8162482848,50279.00,18350,54,20,6
7234591546,50270.00,22850,52,16,2
8146358882,50270.00,18280,46,23,6
7655265762,50268.60,19260,53,16,6
7536269712,50267.00,16700,55,22,8
6729718309,50259.30,19110,60,21,4
7774177728,50250.00,18750,46,24,5
8098804790,50228.20,17380,42,19,9
7376687110,50225.40,19170,57,25,3
7542762237,50221.60,17560,52,28,5
7627029065,50220.00,20250,53,25,2
7224391219,50198.40,17430,58,20,7
7434431372,50190.30,19230,61,20,4
7526368560,50181.60,16240,51,26,8
6662550915,50180.00,19300,50,20,5
7223879977,50172.00,16950,54,24,7
7376626270,50166.40,19520,48,23,4
7886217728,50164.90,21530,49,18,3
7374057949,50160.00,17600,56,23,6
7831956164,50155.20,23220,47,23,0
8134743337,50142.40,19360,54,15,6
8176965904,50139.10,23990,54,15,1
8151801928,50120.50,16990,58,19,8
7445686060,50112.00,19200,53,16,6
7834882471,50105.40,22570,55,19,1
7283844672,50089.20,18690,53,15,7
8117917046,50077.80,19410,55,21,4
8021658383,50066.90,20270,49,16,5
7813443248,50053.90,18070,60,19,6
8017355583,50050.00,19250,46,18,6
7647831280,50022.40,19540,52,18,5
777256257,50019.20,44660,9,1,0
7556337241,50016.00,20840,53,19,3
7900747957,50010.00,16670,55,15,10
7161218657,49997.00,17300,46,21,8
7804514843,49991.20,15820,51,25,9
7262391346,49961.20,17110,56,22,7
7451065724,49956.60,17970,56,24,5
7646278787,49954.50,19590,49,22,4
534698483,49950.00,49950,0,0,0
7844283125,49946.40,19820,50,14,6
7493521575,49944.90,21810,51,16,3
8028449305,49944.90,21810,55,18,2
6834583570,49943.50,16930,51,28,6
8067779987,49942.20,15510,44,26,10
7450361635,49938.00,17400,55,24,6
7887313860,49928.20,18770,58,16,6
7676653064,49925.00,19970,51,13,6
7130834514,49917.40,18980,41,24,5
7267583029,49914.80,43030,3,1,1
7709870947,49895.40,18210,51,31,3
7703399765,49891.60,19720,46,19,5
7251485625,49891.10,18410,63,16,6
7245873568,49880.00,49880,0,0,0
6918244337,49879.00,16090,54,22,9
7894924134,49876.00,16850,54,24,7
7015281630,49857.30,17870,59,20,6
7899118056,49845.70,18530,49,20,6
6644184082,49830.40,18320,59,21,5
7300507236,49803.60,16940,55,23,7
8085721647,49795.20,18720,54,14,7
7491840718,49795.20,18240,62,17,6
7454357504,49793.00,17170,57,21,7
7939520704,49791.00,23710,61,13,1
7804550541,49789.80,17910,52,22,6
7655905506,49788.00,18440,49,27,4
7902079644,49783.50,16650,56,21,8
7261354541,49780.00,19000,64,16,5
7736578818,49777.20,16760,50,29,6
7748206262,49770.00,21000,47,20,3
7133068044,49741.20,20220,46,20,4
7637137925,49707.00,18410,56,18,6
7461280231,49706.80,17380,59,19,7
8040920981,49700.00,19880,63,19,3
7842419429,49698.90,20970,51,22,2
7357187418,49686.00,20280,50,15,5
8084588345,49674.40,20030,45,21,4
8087484223,49667.20,18260,55,19,6
7466066801,49664.00,19400,60,22,3
7638202106,49662.20,18670,47,23,5
7263723751,49652.70,17670,50,17,8
7684182228,49649.60,17360,48,26,6
8114956699,49647.80,19780,59,24,2
7534922126,49644.60,17060,60,17,8
6766288412,49640.46,35206,13,6,1
7881840972,49638.40,19390,48,16,6
7932589596,49618.80,19690,54,16,5
7732751095,49613.40,19230,59,23,3
7500812247,49599.20,20840,43,25,2
7247699036,49590.00,17400,56,23,6
7743472341,49589.50,16810,47,26,7
7574498306,49585.80,20490,48,18,4
7276183462,49560.00,16800,44,37,4
7799040268,49557.40,16630,60,16,9
7508499488,49550.40,17760,48,27,5
7879708427,49539.20,21920,49,19,2
7461707682,49526.40,18480,61,19,5
7484603113,49523.50,20050,53,18,4
7705275483,49512.20,17620,58,21,6
6802637920,49511.70,18970,61,20,4
7942862093,49498.80,20040,49,16,5
7187300964,49497.20,19720,51,20,4
6531251533,49491.20,16720,54,24,7
7539375252,49478.00,17300,59,19,7
7921684474,49455.00,21980,53,14,3
6990639468,49449.10,20690,58,27,0
7283067465,49439.40,18870,45,19,6
7756875745,49432.80,19160,51,19,5
7930335986,49426.50,19850,56,21,3
7343616337,49420.00,17650,55,25,5
8069416226,49410.00,16470,52,26,7
7238919784,49396.80,20080,46,20,4
7661532312,49396.20,18570,62,18,5
7862878695,49391.30,19070,47,24,4
6866891319,49390.80,20840,51,22,2
7776429460,49382.70,16970,53,26,6
7065751271,49380.90,20490,49,24,2
7346045863,49378.20,17510,61,17,7
7209653189,49377.00,15100,49,26,10
7487836205,49368.00,19360,45,20,5
7387293084,49353.50,20650,65,18,2
7505390803,49349.50,21550,51,16,3
7257505774,49338.80,18410,61,19,5
820573585,49335.00,37950,15,5,0
7600008689,49335.00,21450,47,21,2
7659111207,49334.90,16070,48,23,9
7394890596,49327.10,21730,52,15,3
7259313839,49311.90,16830,59,18,8
8187073439,49302.90,18890,46,25,4
7281362337,49302.40,17360,60,18,7
7414997432,49300.00,19720,51,13,6
7004300732,49296.00,15600,58,16,11
7789907740,49284.40,19480,50,21,4
7818686516,49277.90,17170,55,24,6
7936109869,49268.50,23350,53,16,1
7529564647,49252.20,19090,66,14,5
7031441990,49239.20,20180,47,19,4
7749820356,49221.10,19610,55,22,3
6351119243,49215.60,17640,59,20,6
7658497212,49208.10,18430,46,17,7
7518590919,49200.00,20000,61,15,4
8139264956,49195.20,17760,45,24,6
6708691708,49194.70,16790,52,27,6
7681151050,49194.60,20670,50,16,4
964693826,49188.10,37837,11,3,1
7149134038,49185.40,17380,57,22,6
7887711752,49183.20,22770,54,14,2
6942649591,49176.50,16670,58,19,8
7888357957,49173.20,18280,45,18,7
8086025171,49163.10,17130,47,20,8
7945993496,49156.80,18480,47,23,5
8199788367,49149.00,19350,53,17,5
7546886040,49146.30,18270,57,24,4
7366619149,49130.40,18610,56,26,3
7782779905,49127.70,19730,52,19,4
7847957605,49114.80,19490,47,25,3
7639825734,49114.80,19490,58,18,4
8151657785,49107.50,15110,42,21,12
7931955884,49104.00,17050,58,20,7
6424763317,49103.60,17290,53,27,5
7516277958,49100.40,17790,57,23,5
6947294647,49095.60,19560,59,24,2
7589603209,49088.00,20800,51,15,4
7964941778,49072.80,17780,46,30,4
7888632971,49060.00,22000,54,13,3
7556692882,49058.50,16630,51,28,6
7830794092,49051.00,18100,55,12,8
5937443954,49050.00,9000,164,47,14
7398335534,49047.40,19310,53,17,5
8034740370,49044.50,20870,63,14,3
6709628390,49032.00,18160,60,20,5
8190366316,49024.50,20010,54,17,4
7073433259,49020.00,17200,63,14,8
5755859909,49011.40,35260,14,5,1
7114170452,48994.20,18990,51,19,5
7554078659,48990.40,18280,49,13,8
7531665048,48980.40,16660,55,23,7
7519671183,48976.50,15450,54,21,10
7859258933,48972.70,16270,55,22,8
7519749575,48963.20,17120,52,28,5
7875009993,48941.10,18330,50,19,6
7662420639,48931.60,16420,60,16,9
7676148007,48925.10,18890,54,15,6
7639149577,48923.30,20470,57,14,4
7717104342,48923.00,20300,45,22,3
7329985721,48909.00,19180,64,17,4
7768024428,48908.20,20210,48,18,4
6869034609,48905.60,17980,59,21,5
7627796631,48880.80,17520,59,20,6
8010604126,48877.50,19950,43,24,3
7894452361,48874.10,17270,57,22,6
7718218354,48868.40,22520,61,12,2
6895045928,48847.40,18860,62,19,4
8163160534,48847.40,18860,47,24,4
7052510280,48829.00,19300,65,16,4
7996637751,48822.40,16060,53,17,10
7875771829,48819.60,17190,45,23,7
7502293870,48816.00,18080,41,23,6
7539838108,48807.00,16830,57,21,7
7956422689,48806.40,19680,49,23,3
7210808414,48805.30,15110,51,24,10
5625355365,48804.00,17430,62,16,7
7902066066,48799.40,17810,54,20,6
7527265221,48796.80,17680,49,19,7
7456320741,48786.50,18550,60,21,4
7872968868,48765.60,20840,52,14,4
7714049359,48753.50,17350,54,19,7
7916221636,48735.00,18050,52,16,7
6976807212,48732.00,18600,64,16,5
7008015196,48717.90,18810,62,19,4
7476440159,48708.00,16400,42,25,8
7262186627,48707.00,18380,59,22,4
7993471646,48694.00,19400,51,20,4
7871361872,48681.50,19870,54,17,4
8180102468,48672.90,20030,51,14,5
7380852565,48672.00,16900,51,29,5
7272297628,48667.30,16610,52,27,6
7795681011,48666.40,19160,61,21,3
7704429779,48664.20,22020,55,12,3
7983234337,48658.80,18860,55,21,4
7854931598,48657.00,19860,54,17,4
8061297037,48654.00,18360,59,22,4
7452369746,48639.60,20610,63,21,1
7605819830,48636.50,20350,50,23,2
7377640193,48617.40,17940,56,25,4
7004023309,48610.80,19290,55,29,1
7352636526,48608.30,18070,57,24,4
7535720510,48584.90,17290,58,21,6
7869872083,48574.00,16300,53,25,7
7513004948,48560.40,19740,65,17,3
7794325090,48560.40,19740,57,13,5
7923259247,48545.00,18250,58,16,6
7919824340,48540.00,24270,55,15,0
7390607711,48537.60,20480,66,17,2
6578362196,48536.60,18740,51,26,3
7328094646,48531.60,20740,64,20,1
7462694045,48524.00,17330,55,25,5
7355333704,48521.60,18880,55,14,6
7816241405,48521.50,18310,58,9,8
7388055549,48519.90,18590,61,20,4
7498554175,48505.60,16960,52,28,5
7250157399,48497.60,17830,51,17,7
8044438609,48496.20,18510,57,25,3
7529031184,48496.00,21650,69,15,1
7375252605,48484.80,18720,43,22,5
7326545262,48482.80,19870,54,10,6
7531142723,48480.60,16490,55,23,7
6357447525,48474.40,15340,58,16,11
7755024713,48470.40,18360,52,24,4
7441933243,48465.60,17560,57,23,5
7610724063,48465.00,21540,53,14,3
7636316084,48464.00,18640,50,20,5
7405044303,48462.30,17370,59,20,6
7894295450,48461.40,20710,56,16,3
7485274327,48458.90,18710,62,19,4
7286075899,48445.60,16880,55,24,6
7682902368,48441.60,18560,57,18,5
7744704978,48441.60,16820,54,18,8
7305215349,48440.00,17300,55,25,5
8122634458,48434.40,19220,58,18,4
7491710587,48422.00,17050,60,18,7
7291838215,48421.10,15470,49,28,8
7306230974,48411.00,17930,49,27,4
7569437615,48388.80,17790,52,30,3
7285899235,48373.50,17850,44,19,7
6518115273,48353.70,18110,58,23,4
7418621785,48334.80,17140,61,17,7
6800066867,48329.40,18660,62,19,4
7679923649,48323.00,19100,50,21,4
8054659852,48316.00,18800,48,23,4
8124819423,48308.40,19170,54,16,5
7767439989,48306.00,16600,49,24,7
6633610132,48304.20,16430,55,23,7
8188768649,48285.60,20460,55,17,3
7663038587,48285.60,18290,48,22,5
7497412741,48285.50,17950,57,24,4
8119535355,48273.40,16820,55,24,6
7899423895,48269.00,20540,59,12,4
8196313488,48265.00,19700,54,17,4
7684988812,48250.30,21070,55,18,2
7545828329,48240.50,19690,58,19,3
7265702973,48238.40,16520,56,22,7
7568514319,48232.80,18480,61,20,4
7222331991,48225.80,18620,58,17,5
7883517596,48220.20,18060,50,19,6
7658878471,48219.60,17160,58,21,6
7421415673,48218.40,8880,174,63,8
7873428444,48217.20,17470,49,19,7
7762829662,48214.40,19760,47,19,4
7090082765,48211.20,17280,59,20,6
7996544541,48208.00,18400,57,25,3
7246923985,48204.80,18830,52,18,5
7750720711,48199.20,18120,43,21,6
7792572011,48198.40,17720,59,21,5
7522074621,48198.00,17400,60,19,6
7540511869,48191.40,19590,46,20,4
7750875654,48182.10,15010,52,23,10
7810969261,48180.00,18250,48,22,5
7645701513,48179.20,18820,52,18,5
7723968087,48175.00,20500,48,19,3
7872916920,48162.60,19820,44,23,3
7214706778,48156.80,16160,60,16,9
7965232329,48154.50,18450,57,18,5
7831943983,48132.80,17960,61,19,5
7227322973,48132.00,19100,62,20,3
7609014888,48122.20,18580,54,15,6
7350854245,48120.00,20050,57,21,2
7621371075,48108.00,16880,48,19,8
7379704715,48108.00,16880,56,23,6
7487671289,48107.60,18940,61,21,3
7894797760,48106.80,19320,52,19,4
7530615185,48106.00,17950,49,13,8
7347242706,48095.30,19010,65,16,4
8197735024,48093.50,19630,54,17,4
8085202336,48089.60,21760,55,12,3
7501522563,48089.60,17680,59,21,5
7718186757,48079.20,17420,53,21,6
7303234476,48071.70,17230,59,20,6
7757807771,48070.00,17480,54,27,4
7607328962,48052.50,22350,51,18,1
8065068439,48050.10,18270,52,17,6
7098831243,48039.60,18060,55,27,3
6381704961,48037.60,19370,56,14,5
7691856960,48028.40,20180,50,16,4
7886661183,48018.60,18540,43,22,5
8089384890,48015.00,21340,57,16,2
7259175189,48015.00,17460,61,18,6
7868136189,48007.60,18680,63,18,4
7915456617,48006.00,18900,57,19,4
7631617312,47994.10,18970,50,21,4
7498232758,47976.40,17320,53,28,4
7072019818,47970.00,15990,52,26,7
6809261097,47966.10,17570,55,26,4
8184145180,47965.50,16830,56,23,6
7431748151,47959.80,18030,55,27,3
7897296338,47949.30,15930,55,22,8
8130620151,47943.50,18950,65,16,4
7702716229,47942.70,19410,53,18,4
7746463106,47939.90,17690,56,25,4
7778213894,47935.80,16140,42,25,8
7558097910,47926.40,17620,52,30,3
7745803322,47918.00,18430,58,24,3
8154076753,47915.00,18500,47,24,4
7454113956,47908.00,16520,57,21,7
6472485692,47905.60,15160,58,16,11
8081322734,47899.20,17610,55,19,6
1915260870,47886.70,19870,56,15,4
7706956724,47880.00,19950,57,21,2
8156798491,47880.00,19950,49,17,4
7808439789,47879.00,18850,49,15,6
7909225849,47866.00,18410,50,20,5
7840586822,47866.00,18200,60,21,4
8195616728,47856.90,17530,55,26,4
7548196023,47855.10,17790,53,22,5
7322112621,47850.00,17400,57,16,7
7988810376,47848.40,19610,40,28,2
7512030968,47843.90,19370,68,13,4
8147569360,47840.60,19060,51,20,4
7599866965,47840.40,16440,53,26,6
7351029125,47840.10,20710,69,14,2
7915234447,47840.00,16000,56,21,8
7619478172,47838.10,20890,51,16,3
7900207491,47832.90,19210,56,21,3
7475999319,47820.60,17140,52,29,4
7397815713,47819.70,17910,58,23,4
8081607837,47817.00,20700,54,19,2
7513820570,47806.20,21060,52,15,3
7346742571,47804.40,18970,62,20,3
7195986932,47804.40,17640,56,25,4
8030104687,47800.00,20000,46,21,3
7668356486,47797.20,16830,60,18,7
7750299838,47793.90,20690,50,17,3
7353544476,47792.30,20870,51,16,3
7817091951,47785.50,18450,62,19,4
7450425926,47785.50,18450,62,19,4
7865060025,47777.40,18810,53,17,5
7731049951,47775.60,17310,64,14,7
7533704338,47769.80,19340,53,18,4
7425986474,47769.80,19340,53,18,4
7763610892,47766.30,17890,54,21,5
7650519380,47761.50,18730,53,24,3
7543428617,47740.00,15400,54,22,9
7330591825,47736.00,17680,67,11,7
7405005917,47732.50,15250,56,19,10
7343722493,47728.30,19970,53,12,5
7448230513,47724.90,18570,48,23,4
7849361309,47724.90,18570,51,12,7
7928400666,47712.90,17870,50,19,6
7203789028,47683.50,19150,56,21,3
7501963085,47676.00,17400,51,31,3
7538207306,47671.50,15630,49,22,9
7202074279,47671.00,19300,57,20,3
7353356523,47665.80,17460,62,17,6
7632057885,47656.00,17020,62,16,7
7889778225,47648.60,17390,58,22,5
7853175937,47640.80,21080,49,19,2
7344782781,47638.60,15220,56,19,10
7599706834,47638.50,17450,47,22,6
7895243279,47631.60,18180,45,19,6
7876205433,47628.00,17640,60,20,5
7538210147,47625.00,19050,63,19,3
7129122228,47614.60,18820,46,19,5
7620922073,47614.60,18820,46,19,5
7343500976,47610.50,21350,47,22,1
7845592539,47599.20,18030,48,22,5
7784193354,47587.60,17560,44,19,7
7758709462,47587.00,20690,47,21,2
7634699515,47583.90,17430,51,24,5
7413486384,47576.70,18090,49,28,3
7438864551,47574.00,17620,60,20,5
7729020815,47573.40,19740,49,24,2
7892570065,47564.50,18950,59,24,2
7759040841,47551.80,19330,46,20,4
8192132464,47523.60,18420,51,19,5
7227036580,47517.10,16910,58,21,6
7553041365,47515.20,20840,52,22,1
7594108037,47513.20,19880,46,21,3
8141496468,47508.70,20390,57,22,1
8071804013,47506.80,19470,47,19,4
7589729376,47504.60,16610,44,24,7
7234387853,47493.50,20210,67,16,2
7394146809,47489.00,16900,58,21,6
7591563130,47481.00,19950,50,16,4
7414488661,47472.60,17780,58,23,4
7518432640,47469.80,16540,55,24,6
7519392162,47450.10,17130,52,15,8
7563466882,47447.20,18680,57,19,4
7690815575,47444.00,16360,57,21,7
8015290828,47424.70,17630,45,18,7
7486669745,47424.40,22370,56,12,2
8148164445,47419.20,17760,46,17,7
7648345159,47416.80,17180,53,21,6
8064819649,47412.40,16520,55,24,6
7411057447,47404.20,16810,61,17,7
7493961861,47404.20,16810,54,26,5
7716125238,47394.60,18370,59,23,3
7361227071,47392.80,19110,49,23,3
8141060972,47389.60,16010,54,24,7
8111410126,47382.00,15900,53,25,7
8176130936,47376.00,16920,55,25,5
7585423328,47356.50,19650,52,13,5
7629821564,47355.20,17410,51,17,7
915611387,47355.00,30750,14,10,1
8047297922,47348.50,16850,54,19,7
7516844392,47345.90,16730,57,22,6
7529315457,47344.00,17600,64,15,6
6775915195,47343.40,17030,56,24,5
7356405157,47343.00,22020,55,20,0
7270000719,47339.60,14840,53,22,10
7646225852,47334.00,17150,57,23,5
8180371455,47328.00,19720,53,19,3
244094264,47320.00,26000,45,9,1
7962592770,47319.30,18270,43,22,5
8049338272,47317.60,16720,57,22,6
7222408014,47316.60,17460,63,16,6
7439564944,47308.80,18480,60,22,3
7365855578,47302.00,17650,54,28,3
7380355100,47294.80,18620,61,21,3
7277043516,47281.50,15010,48,29,8
6929897733,47270.00,29000,13,10,2
7243727386,47260.00,17000,56,24,5
7460134292,47259.00,16020,58,19,8
7565688806,47257.00,21980,51,18,1
7415615341,47249.50,17830,59,22,4
8101263444,47239.80,18310,66,14,5
7835926555,47219.80,20620,55,18,2
7501896144,47219.20,17360,59,21,5
7188654031,47214.90,19430,51,14,5
7614269177,47212.00,21460,52,16,2
7576350776,47208.20,17420,63,16,6
7117399541,47204.40,16680,57,22,6
7762575934,47202.50,19750,57,14,4
7868177469,47201.70,19110,53,18,4
7709171367,47200.00,16000,58,19,8
7334882319,47196.90,20610,51,16,3
7888031082,47193.30,20790,56,17,2
8024373568,47193.30,20430,50,17,3
7900068463,47190.00,15730,59,17,9
7736041980,47185.20,18360,44,21,5
7861266556,47182.20,17940,56,19,5
7055038933,47164.80,17340,59,21,5
7326445408,47164.80,16320,54,25,6
7937993690,47163.60,15880,57,20,8
7651953047,47160.60,18940,52,19,4
7264414521,47158.00,16150,56,22,7
7585683311,47154.10,16430,47,20,8
7327568712,47142.00,16200,60,17,8
7751622712,47136.60,18270,51,19,5
6949721987,47129.60,18410,60,22,3
7133638308,47123.70,16770,58,21,6
7783942897,47110.50,18050,61,20,4
7640815783,47107.60,17980,57,25,3
8064501079,47107.00,16300,54,25,6
7993025351,47102.90,19070,53,18,4
7957164951,47093.40,19380,51,14,5
6841587869,47082.00,22420,38,14,3
8185742981,47068.00,16400,55,24,6
6703767284,47064.00,17760,59,22,4
7565870426,47052.80,18380,48,16,6
8105552280,47040.00,19200,54,17,4
7646807015,47037.60,16680,54,26,5
7870660551,47035.20,19120,50,22,3
7040615383,47032.20,18020,61,20,4
7546598339,47030.40,17040,57,23,5
7144136672,47025.00,18810,55,15,5
7598152539,47025.00,18810,63,19,3
7803243140,47011.50,16850,55,18,7
7616036976,47010.60,19110,61,15,4
7522060677,47007.40,18580,57,12,6
8082664323,46991.40,17340,48,21,6
7173448477,46991.40,16260,61,16,8
7333147273,46981.90,16370,55,24,6
8124286405,46975.00,18790,48,24,3
7244949387,46956.00,17200,62,17,6
8047543288,46953.60,16080,49,31,5
8057113148,46939.50,16470,41,28,6
7616047451,46933.60,19720,54,18,3
7396115552,46931.50,18550,65,16,4
7444858426,46928.00,16760,62,16,7
7938251288,46920.00,18400,57,26,2
7261969358,46909.60,15280,52,25,8
6382032483,46905.20,15740,60,16,9
7938175937,46899.00,19300,51,14,5
7607920958,46898.60,16870,52,22,6
