userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7534957400,304000,8,1,1,10,334400.00
6800547719,333610,19,1,0,20,333610.00
5257285489,277230,55,18,2,75,332676.00
6341860100,255703,40,17,3,60,332413.90
7689525119,301400,16,3,1,20,331540.00
5157204681,254139,45,12,3,60,330380.70
400327024,235910,34,7,4,45,330274.00
1034886852,300040,52,12,1,65,330044.00
7752262814,235716,45,26,4,75,330002.40
212313260,182867,84,28,8,120,329160.60
1006693509,274194,30,18,2,50,329032.80
460137417,182350,93,24,8,125,328230.00
859627010,234440,55,16,4,75,328216.00
7856951156,328000,10,0,0,10,328000.00
7348538122,328000,8,2,0,10,328000.00
7337545189,328000,5,5,0,10,328000.00
6918215928,328000,9,1,0,10,328000.00
7496303698,328000,9,1,0,10,328000.00
7104793733,328000,8,2,0,10,328000.00
7271998005,328000,9,1,0,10,328000.00
7358124349,328000,5,5,0,10,328000.00
5288388835,233257,42,19,4,65,326559.80
1640381331,272000,61,12,2,75,326400.00
7100207056,93150,212,68,25,305,326025.00
1103549590,271631,47,16,2,65,325957.20
7493347858,296000,44,15,1,60,325600.00
677442665,250371,49,13,3,65,325482.30
915611387,294650,19,0,1,20,324115.00
7518735320,324000,7,3,0,10,324000.00
6835372631,324000,7,3,0,10,324000.00
7225158014,324000,8,2,0,10,324000.00
7106343274,324000,6,4,0,10,324000.00
7012949790,324000,7,3,0,10,324000.00
7349763284,324000,6,4,0,10,324000.00
7480814418,324000,5,5,0,10,324000.00
6735275240,324000,6,4,0,10,324000.00
7361177372,324000,7,3,0,10,324000.00
7281029368,324000,3,7,0,10,324000.00
6949321702,324000,9,1,0,10,324000.00
125758300,248976,54,18,3,75,323668.80
884386865,293470,6,3,1,10,322817.00
64621219,215162,30,5,5,40,322743.00
1944135500,230460,48,13,4,65,322644.00
7927287610,214430,49,16,5,70,321645.00
615258406,247400,45,22,3,70,321620.00
376147801,228810,24,12,4,40,320334.00
846523374,291000,7,2,1,10,320100.00
6318499665,290823,51,18,1,70,319905.30
1201853658,290469,35,24,1,60,319515.90
807575533,199606,41,8,6,55,319369.60
7434172124,289023,8,6,1,15,317925.30
6347380215,227000,14,7,4,25,317800.00
844410487,244274,42,20,3,65,317556.20
147157127,211600,37,8,5,50,317400.00
6381715818,132250,137,49,14,200,317400.00
570645433,151128,107,42,11,160,317368.80
1736969442,226213,30,6,4,40,316698.20
1616092442,316690,7,3,0,10,316690.00
2145192011,109200,331,130,19,480,316680.00
656762393,185680,53,15,7,75,315656.00
6880596724,261000,5,3,2,10,313200.00
859506220,86960,303,111,26,440,313056.00
5583426818,155730,79,31,10,120,311460.00
402923680,258940,42,16,2,60,310728.00
392798882,258690,61,22,2,85,310428.00
960019291,193270,81,38,6,125,309232.00
580236714,220200,67,19,4,90,308280.00
292627205,181235,74,24,7,105,308099.50
7516341451,308000,9,1,0,10,308000.00
7280652682,308000,6,4,0,10,308000.00
7448211632,308000,8,2,0,10,308000.00
247264840,256620,35,18,2,55,307944.00
1672337458,279424,16,3,1,20,307366.40
1320454098,92960,263,99,23,385,306768.00
220045794,278409,27,12,1,40,306249.90
550440267,305000,8,7,0,15,305000.00
5296873350,305000,19,6,0,25,305000.00
376886045,277157,10,4,1,15,304872.70
7365181702,304000,9,1,0,10,304000.00
7281220999,304000,8,2,0,10,304000.00
7417314821,304000,8,2,0,10,304000.00
6995927853,304000,7,3,0,10,304000.00
7299373258,304000,8,2,0,10,304000.00
7242643389,304000,9,1,0,10,304000.00
682288684,253210,31,12,2,45,303852.00
1628981727,302654,10,5,0,15,302654.00
7667946283,77260,291,105,29,425,301314.00
7165853727,231750,35,12,3,50,301275.00
482762397,251000,49,14,2,65,301200.00
1122016519,273415,55,19,1,75,300756.50
916146377,187783,46,13,6,65,300452.80
6539980625,300420,16,9,0,25,300420.00
6202441591,300000,16,9,0,25,300000.00
510821661,300000,10,5,0,15,300000.00
491668427,157717,92,24,9,125,299662.30
158322542,272209,21,8,1,30,299429.90
7245831822,187100,56,28,6,90,299360.00
6197863333,248670,51,12,2,65,298404.00
449360979,213000,27,19,4,50,298200.00
7514395360,248000,8,5,2,15,297600.00
1158417231,211933,25,6,4,35,296706.20
337286218,247022,51,17,2,70,296426.40
1458365326,210591,49,22,4,75,294827.40
823924777,266723,13,6,1,20,293395.30
1371643683,266680,30,9,1,40,293348.00
1366876119,225040,22,5,3,30,292552.00
7404164503,78700,249,84,27,360,291190.00
6709376525,206860,48,18,4,70,289604.00
1051032166,206729,20,6,4,30,289420.60
427389334,206054,38,13,4,55,288475.60
819325194,240000,18,10,2,30,288000.00
7478084074,160000,76,21,8,105,288000.00
537629672,239457,34,9,2,45,287348.40
586445202,287050,8,7,0,15,287050.00
1301489657,239200,10,3,2,15,287040.00
633530236,191205,50,20,5,75,286807.50
69226730,190230,47,13,5,65,285345.00
2044254098,167420,41,22,7,70,284614.00
5324101221,236050,16,2,2,20,283260.00
1307951914,188534,44,21,5,70,282801.00
233627833,201180,47,14,4,65,281652.00
153247628,234450,32,6,2,40,281340.00
360946554,147465,50,21,9,80,280183.50
381475535,233390,10,3,2,15,280068.00
1703453172,253770,14,5,1,20,279147.00
422527704,279000,17,3,0,20,279000.00
6389197434,185742,86,29,5,120,278613.00
563872807,213817,59,18,3,80,277962.10
5992950563,231099,11,2,2,15,277318.80
7682760613,198000,42,19,4,65,277200.00
673416317,230734,51,17,2,70,276880.80
1246363272,276230,7,3,0,10,276230.00
382441313,172430,79,25,6,110,275888.00
6011772247,275878,24,6,0,30,275878.00
844585063,212030,32,10,3,45,275639.00
143821367,212000,45,12,3,60,275600.00
5231769125,183500,42,13,5,60,275250.00
563029090,210900,50,22,3,75,274170.00
2037045858,195182,49,22,4,75,273254.80
436558868,210000,20,7,3,30,273000.00
984398233,181644,31,9,5,45,272466.00
6037986047,247390,9,5,1,15,272129.00
176336988,194340,41,20,4,65,272076.00
7173030688,272000,11,4,0,15,272000.00
7004917176,271880,20,5,0,25,271880.00
1204237213,143000,62,24,9,95,271700.00
7286184225,246662,65,19,1,85,271328.20
1211189603,193697,31,15,4,50,271175.80
727665827,245200,48,11,1,60,269720.00
7002849824,224700,26,12,2,40,269640.00
899676012,224572,44,19,2,65,269486.40
1944528843,223049,40,18,2,60,267658.80
6746765240,205559,45,17,3,65,267226.70
5104441865,242714,20,9,1,30,266985.40
2036553079,266921,4,1,0,5,266921.00
1418796049,204918,23,14,3,40,266393.40
1181186872,242050,35,14,1,50,266255.00
7364519456,241313,45,14,1,60,265444.30
6377411137,221160,12,6,2,20,265392.00
736958804,188000,41,15,4,60,263200.00
1828381201,187980,118,43,4,165,263172.00
7536216295,218520,33,5,2,40,262224.00
6764390026,145499,43,14,8,65,261898.20
928971254,201212,35,12,3,50,261575.60
1036009578,261250,12,3,0,15,261250.00
185841944,237364,35,14,1,50,261100.40
1370198336,199965,71,26,3,100,259954.50
7336443683,199665,34,13,3,50,259564.50
326363825,216080,39,9,2,50,259296.00
866110424,172750,48,22,5,75,259125.00
623253552,258900,15,5,0,20,258900.00
7043590802,234880,41,13,1,55,258368.00
438312421,161362,37,17,6,60,258179.20
139111001,198410,19,8,3,30,257933.00
1508801386,184133,42,19,4,65,257786.20
321465702,171516,58,32,5,95,257274.00
5160976186,233872,29,15,1,45,257259.20
178356897,257024,38,12,0,50,257024.00
7202669741,256898,16,4,0,20,256898.00
7937379999,233400,13,6,1,20,256740.00
250751860,171140,40,20,5,65,256710.00
308120399,171060,44,21,5,70,256590.00
985874796,233160,8,1,1,10,256476.00
880390680,183040,33,8,4,45,256256.00
1651062553,232900,54,20,1,75,256190.00
1970420945,197000,83,29,3,115,256100.00
6035849319,255820,19,6,0,25,255820.00
7455152476,111000,32,35,13,80,255300.00
850672784,231910,19,5,1,25,255101.00
364213041,212380,50,23,2,75,254856.00
2049026015,82000,336,98,21,455,254200.00
355234065,169393,72,23,5,100,254089.50
1796129554,169046,77,23,5,105,253569.00
7469535795,253280,17,3,0,20,253280.00
1727203846,210990,54,14,2,70,253188.00
7802823206,210780,52,16,2,70,252936.00
5202893646,229570,23,11,1,35,252527.00
672401465,194083,29,13,3,45,252307.90
1882854320,180000,59,17,4,80,252000.00
834999792,251788,14,6,0,20,251788.00
327416975,208551,18,5,2,25,250261.20
1405804155,250250,13,2,0,15,250250.00
5471295150,192326,80,32,3,115,250023.80
624283160,249860,21,4,0,25,249860.00
999615889,208170,38,10,2,50,249804.00
1155785572,227000,5,4,1,10,249700.00
651624442,207694,43,15,2,60,249232.80
5020376275,155570,43,21,6,70,248912.00
992864391,248470,22,3,0,25,248470.00
1286959765,165587,50,20,5,75,248380.50
2111012103,190988,45,22,3,70,248284.40
554115050,225253,10,4,1,15,247778.30
569347914,165000,41,14,5,60,247500.00
5861428096,247200,10,0,0,10,247200.00
1895085866,154340,49,15,6,70,246944.00
1217496992,246904,23,2,0,25,246904.00
1110492008,205750,47,11,2,60,246900.00
5540970666,164000,56,19,5,80,246000.00
5332411561,175550,49,17,4,70,245770.00
622067916,174990,36,20,4,60,244986.00
570094721,163300,42,23,5,70,244950.00
1769120043,221967,17,2,1,20,244163.70
8020207578,244000,8,2,0,10,244000.00
570813183,174252,49,17,4,70,243952.80
356210825,162552,43,12,5,60,243828.00
332673452,202568,27,6,2,35,243081.60
856370061,242500,6,4,0,10,242500.00
797001754,160253,86,24,5,115,240379.50
639108547,240260,7,3,0,10,240260.00
7308892270,218207,53,21,1,75,240027.70
7416206053,160000,41,9,5,55,240000.00
6354502317,160000,78,22,5,105,240000.00
5609681068,217876,26,13,1,40,239663.60
1813750628,217840,2,2,1,5,239624.00
6930991402,99580,235,91,14,340,238992.00
8380918725,159000,118,32,5,155,238500.00
2034089404,183418,42,15,3,60,238443.40
1124112622,198700,9,4,2,15,238440.00
5811242274,238290,5,0,0,5,238290.00
1867400418,237958,15,5,0,20,237958.00
8508255387,62610,316,96,28,440,237918.00
7057460780,237860,10,5,0,15,237860.00
6868106949,215725,24,5,1,30,237297.50
7642388331,131830,63,14,8,85,237294.00
724269928,169000,51,15,4,70,236600.00
344337503,196934,54,9,2,65,236320.80
1460920808,214790,10,4,1,15,236269.00
850465040,63820,291,97,27,415,236134.00
7439753203,76060,298,106,21,425,235786.00
5508410864,181350,26,11,3,40,235755.00
1519014618,168369,52,24,4,80,235716.60
6950713619,180702,97,35,3,135,234912.60
129293422,137940,86,22,7,115,234498.00
5892106583,213060,34,10,1,45,234366.00
5749267709,212800,41,18,1,60,234080.00
7113506681,156000,37,13,5,55,234000.00
7619599477,194789,12,1,2,15,233746.80
5186845785,233070,10,5,0,15,233070.00
153619140,211659,12,2,1,15,232824.90
241859281,193880,35,13,2,50,232656.00
1504890512,144883,53,21,6,80,231812.80
1701784557,178026,42,20,3,65,231433.80
1009396895,154230,51,19,5,75,231345.00
2134196268,192571,47,16,2,65,231085.20
414199240,135900,44,24,7,75,231030.00
666982546,135830,86,27,7,120,230911.00
2142832545,192410,8,0,2,10,230892.00
549532267,177548,46,11,3,60,230812.40
414759694,192280,20,8,2,30,230736.00
5710626275,100300,223,94,13,330,230690.00
6525792832,144025,72,37,6,115,230440.00
7624577974,192021,35,8,2,45,230425.20
6301149340,230280,14,6,0,20,230280.00
788865200,153450,54,16,5,75,230175.00
1791206078,209170,16,3,1,20,230087.00
1146853685,191597,11,7,2,20,229916.40
5182570669,191348,24,9,2,35,229617.60
1281717248,191146,54,24,2,80,229375.20
94721605,163530,77,14,4,95,228942.00
550865056,190640,27,11,2,40,228768.00
6042022356,207870,12,7,1,20,228657.00
6163080501,207730,9,5,1,15,228503.00
1459199023,207271,11,8,1,20,227998.10
6908415551,207090,23,1,1,25,227799.00
5552324137,206830,15,4,1,20,227513.00
7086334768,189530,25,13,2,40,227436.00
7391093771,227000,16,4,0,20,227000.00
501164365,227000,14,6,0,20,227000.00
402733193,141853,47,12,6,65,226964.80
1067691237,174540,43,14,3,60,226902.00
6993269399,206170,10,4,1,15,226787.00
5106501384,86970,152,62,16,230,226122.00
784360431,205550,11,3,1,15,226105.00
6487032642,205466,35,14,1,50,226012.60
561013240,59320,255,87,28,370,225416.00
545954218,150000,44,16,5,65,225000.00
6647260460,224584,6,4,0,10,224584.00
1769780803,89780,342,118,15,475,224450.00
5822609636,204000,11,3,1,15,224400.00
223107281,132000,36,12,7,55,224400.00
7525420387,160000,42,9,4,55,224000.00
7546051027,160000,73,28,4,105,224000.00
7487765910,160000,35,16,4,55,224000.00
6733886194,171660,30,12,3,45,223158.00
402388036,185670,16,7,2,25,222804.00
334243254,185616,28,10,2,40,222739.20
762423004,148450,123,42,5,170,222675.00
1295346441,201940,23,11,1,35,222134.00
5283667791,185041,38,20,2,60,222049.20
516845574,157650,31,10,4,45,220710.00
371695527,220289,6,4,0,10,220289.00
6522316217,219500,39,11,0,50,219500.00
8162195988,146300,70,20,5,95,219450.00
1052941989,199330,28,11,1,40,219263.00
5200331567,218600,10,5,0,15,218600.00
1678079269,198260,45,14,1,60,218086.00
5419184710,155659,45,16,4,65,217922.60
7541542306,155650,43,18,4,65,217910.00
5014734840,63940,248,108,24,380,217396.00
1695255828,217130,3,2,0,5,217130.00
1966518899,197100,39,15,1,55,216810.00
6869800839,196920,14,10,1,25,216612.00
6605490832,180480,43,15,2,60,216576.00
6266612133,216220,17,3,0,20,216220.00
7998533467,180156,30,13,2,45,216187.20
7583548667,154280,8,3,4,15,215992.00
542849945,196300,9,0,1,10,215930.00
986921932,143739,52,13,5,70,215608.50
5112903034,179590,60,18,2,80,215508.00
835274189,165348,38,14,3,55,214952.40
1528059728,97690,352,116,12,480,214918.00
5012034536,195323,59,15,1,75,214855.30
437241873,153442,46,15,4,65,214818.80
1216939079,195170,14,5,1,20,214687.00
7019396714,194964,24,5,1,30,214460.40
342783173,153037,32,14,4,50,214251.80
552573862,164686,42,15,3,60,214091.80
572980501,125900,106,37,7,150,214030.00
1782506893,164430,57,15,3,75,213759.00
38243414,117970,166,46,8,220,212346.00
7977707515,163040,15,7,3,25,211952.00
548047822,163000,61,21,3,85,211900.00
7690665393,192630,13,6,1,20,211893.00
7609905487,24000,1048,384,78,1510,211200.00
1040124548,175791,15,3,2,20,210949.20
6242002884,111000,125,46,9,180,210900.00
1826012966,116830,38,14,8,60,210294.00
187660651,191072,30,14,1,45,210179.20
5236520486,210000,7,3,0,10,210000.00
5144174443,190030,27,17,1,45,209033.00
909783981,174060,18,5,2,25,208872.00
7443290908,160000,71,31,3,105,208000.00
842508862,207980,8,2,0,10,207980.00
1004222984,173280,30,8,2,40,207936.00
6137833934,76970,283,80,17,380,207819.00
6291339742,188846,15,4,1,20,207730.60
8084667729,148230,87,34,4,125,207522.00
5739306966,138050,30,10,5,45,207075.00
1152382461,187703,19,5,1,25,206473.30
504342674,206460,12,3,0,15,206460.00
416872219,187320,18,6,1,25,206052.00
6956455487,171040,34,14,2,50,205248.00
1682937883,186000,15,4,1,20,204600.00
1754386198,204290,34,11,0,45,204290.00
1143354705,204000,8,2,0,10,204000.00
5355661370,145062,48,13,4,65,203086.80
6025653052,202990,17,8,0,25,202990.00
1370272021,184420,27,17,1,45,202862.00
7388113854,156000,41,11,3,55,202800.00
7279282166,156000,36,16,3,55,202800.00
2132969332,156000,20,7,3,30,202800.00
330359095,156000,33,9,3,45,202800.00
7799055757,156000,39,13,3,55,202800.00
478643727,155520,61,16,3,80,202176.00
1315330966,168030,16,2,2,20,201636.00
1349470704,112000,29,13,8,50,201600.00
6314082645,183000,56,13,1,70,201300.00
704272935,167750,70,18,2,90,201300.00
842971750,167370,37,16,2,55,200844.00
1412557638,143440,77,29,4,110,200816.00
1576117406,125400,37,7,6,50,200640.00
389066595,200050,12,3,0,15,200050.00
1133974874,181720,32,12,1,45,199892.00
6088383024,153734,51,16,3,70,199854.20
5709504399,199800,10,5,0,15,199800.00
7123758306,153280,43,19,3,65,199264.00
7945949163,117150,38,15,7,60,199155.00
7353432070,181000,0,4,1,5,199100.00
1339151430,199000,8,2,0,10,199000.00
6415784610,165380,30,8,2,40,198456.00
2123078719,141680,86,30,4,120,198352.00
1777359693,165110,23,5,2,30,198132.00
697699768,132000,42,18,5,65,198000.00
1467288928,116240,86,32,7,125,197608.00
498875185,179640,18,6,1,25,197604.00
6438338173,196980,0,0,0,0,196980.00
1131326909,115859,41,12,7,60,196960.30
370300819,131230,57,18,5,80,196845.00
877067723,196740,14,11,0,25,196740.00
341704142,163900,42,11,2,55,196680.00
5394638166,163890,38,15,2,55,196668.00
597659650,178590,19,5,1,25,196449.00
7607355940,195000,13,2,0,15,195000.00
7778191239,162500,22,11,2,35,195000.00
185701209,176920,8,6,1,15,194612.00
7971584572,60760,287,81,22,390,194432.00
7261384966,161740,43,20,2,65,194088.00
514726175,176073,14,15,1,30,193680.30
6653404888,161150,28,10,2,40,193380.00
729886601,175780,48,21,1,70,193358.00
967420144,148673,27,10,3,40,193274.90
522540014,192619,12,3,0,15,192619.00
1451877793,160390,8,5,2,15,192468.00
1914941388,174590,48,16,1,65,192049.00
7521763723,160000,35,18,2,55,192000.00
6391881745,160000,35,18,2,55,192000.00
7264149564,160000,74,29,2,105,192000.00
5186738193,159500,9,4,2,15,191400.00
1745365450,159448,27,16,2,45,191337.60
6901985857,191000,4,1,0,5,191000.00
7102122845,79540,310,96,14,420,190896.00
6121389812,146512,41,21,3,65,190465.60
486736314,158720,9,4,2,15,190464.00
441978206,173008,31,8,1,40,190308.80
429029040,172920,9,0,1,10,190212.00
7065706027,172740,34,10,1,45,190014.00
6919239755,158100,45,8,2,55,189720.00
6377798642,157960,10,13,2,25,189552.00
5015591436,111420,37,16,7,60,189414.00
2135303637,188820,26,4,0,30,188820.00
465124713,134800,58,18,4,80,188720.00
5215198718,188000,3,2,0,5,188000.00
7664901731,117300,80,19,6,105,187680.00
7355416462,156000,33,20,2,55,187200.00
7236284543,156000,42,11,2,55,187200.00
7166247980,156000,36,17,2,55,187200.00
6823132096,133680,49,17,4,70,187152.00
8043418830,186930,6,4,0,10,186930.00
1849377900,155638,52,16,2,70,186765.60
5543007239,186461,15,5,0,20,186461.00
318401353,154980,12,6,2,20,185976.00
382333319,142976,16,6,3,25,185868.80
1863319068,54650,292,104,24,420,185810.00
6443258963,64000,280,106,19,405,185600.00
7978010120,168000,4,0,1,5,184800.00
1466020089,132000,41,15,4,60,184800.00
7227880668,142000,37,20,3,60,184600.00
411293916,167760,15,4,1,20,184536.00
6961119457,97100,30,11,9,50,184490.00
232422900,167400,15,4,1,20,184140.00
7142379616,167083,17,7,1,25,183791.30
1124376273,153140,29,9,2,40,183768.00
606215844,153129,50,13,2,65,183754.80
6690377928,114780,42,27,6,75,183648.00
181898329,166440,5,4,1,10,183084.00
6611877035,166200,39,15,1,55,182820.00
2054682340,166190,28,11,1,40,182809.00
2018768507,152330,45,13,2,60,182796.00
1442295192,152160,51,7,2,60,182592.00
643073293,165230,6,3,1,10,181753.00
5565465561,139558,32,10,3,45,181425.40
1263709631,120410,44,16,5,65,180615.00
6403191118,180600,3,2,0,5,180600.00
264556972,128990,84,27,4,115,180586.00
5859814408,58220,292,107,21,420,180482.00
54371903,106100,47,16,7,70,180370.00
6850253934,138700,56,26,3,85,180310.00
166699865,150000,35,18,2,55,180000.00
6449739444,163590,25,14,1,40,179949.00
6690168878,179840,15,5,0,20,179840.00
6468428242,149520,27,11,2,40,179424.00
1733098990,128050,13,3,4,20,179270.00
1782731867,128000,32,9,4,45,179200.00
826381322,112000,87,22,6,115,179200.00
607409393,94200,78,33,9,120,178980.00
5517050721,137650,44,13,3,60,178945.00
1656329510,148860,26,7,2,35,178632.00
862015684,68670,257,77,16,350,178542.00
1280768567,148700,26,12,2,40,178440.00
6593363320,127380,50,21,4,75,178332.00
1395281478,162054,47,17,1,65,178259.40
7895401554,161980,11,3,1,15,178178.00
6337927253,136800,50,22,3,75,177840.00
1004603456,147800,84,19,2,105,177360.00
5374130464,136351,26,6,3,35,177256.30
8016356398,136350,54,18,3,75,177255.00
1606247586,126590,61,20,4,85,177226.00
185769819,136160,32,15,3,50,177008.00
1410125752,61000,275,96,19,390,176900.00
10870737,135700,45,12,3,60,176410.00
7541843087,160000,40,14,1,55,176000.00
7513247364,160000,31,23,1,55,176000.00
2102766762,134766,25,7,3,35,175195.80
6365930172,159000,38,11,1,50,174900.00
7215060387,45920,269,93,28,390,174496.00
7627544625,60040,300,86,19,405,174116.00
7927066327,174000,4,1,0,5,174000.00
1474104798,174000,9,6,0,15,174000.00
8339819640,56000,278,106,21,405,173600.00
6036301028,59810,266,110,19,395,173449.00
7266784155,173280,19,6,0,25,173280.00
7935630360,172920,29,6,0,35,172920.00
7406925537,156708,18,11,1,30,172378.80
410470074,156649,11,8,1,20,172313.90
980499025,132540,21,6,3,30,172302.00
153970160,156578,27,12,1,40,172235.80
7346721989,156000,41,13,1,55,171600.00
7205158026,156000,41,13,1,55,171600.00
1143304740,132000,17,5,3,25,171600.00
1425455731,122430,60,21,4,85,171402.00
466143269,171378,44,21,0,65,171378.00
1069870167,171050,59,16,0,75,171050.00
353060668,142482,21,2,2,25,170978.40
6239057452,170620,17,3,0,20,170620.00
7318646263,155055,27,17,1,45,170560.50
5095079250,170240,18,2,0,20,170240.00
1111461278,141750,22,11,2,35,170100.00
7237911265,106230,17,12,6,35,169968.00
1646937228,113260,42,13,5,60,169890.00
7587743998,154230,10,4,1,15,169653.00
1220019370,141156,16,7,2,25,169387.20
7565506268,169366,21,14,0,35,169366.00
675144312,153759,24,10,1,35,169134.90
1199458172,169000,30,10,0,40,169000.00
6126033317,129360,10,2,3,15,168168.00
5207196849,140090,51,17,2,70,168108.00
1532347924,168000,13,2,0,15,168000.00
6957449191,152600,15,4,1,20,167860.00
2116547070,119880,45,16,4,65,167832.00
2057975232,54120,275,99,21,395,167772.00
1894790286,152110,10,4,1,15,167321.00
5245080067,139202,26,12,2,40,167042.40
6748545065,128480,42,15,3,60,167024.00
7559999013,151830,6,3,1,10,167013.00
354732092,119000,37,19,4,60,166600.00
1104567601,138588,49,24,2,75,166305.60
1939914174,151120,30,9,1,40,166232.00
517065339,151080,33,16,1,50,166188.00
6819078536,165814,38,7,0,45,165814.00
114798182,150500,13,6,1,20,165550.00
1251849017,126799,28,19,3,50,164838.70
1199561313,137315,29,9,2,40,164778.00
5107657090,149520,17,7,1,25,164472.00
5827057909,56700,309,117,19,445,164430.00
735932006,149445,14,5,1,20,164389.50
5119437819,126450,41,16,3,60,164385.00
1681486634,63060,238,91,16,345,163956.00
429476104,163800,27,13,0,40,163800.00
5449609632,126000,51,11,3,65,163800.00
253325877,126000,32,10,3,45,163800.00
820573585,136400,21,7,2,30,163680.00
6919268234,163420,15,5,0,20,163420.00
5266302197,136000,56,17,2,75,163200.00
6770367162,54360,265,85,20,370,163080.00
1908529122,108670,46,14,5,65,163005.00
7372791089,115950,84,27,4,115,162330.00
533078782,135000,18,5,2,25,162000.00
1501513920,115536,43,13,4,60,161750.40
1575138910,160540,8,2,0,10,160540.00
7766935375,160528,8,7,0,15,160528.00
474364283,145920,11,3,1,15,160512.00
1314352002,133710,11,2,2,15,160452.00
1834953983,106778,35,15,5,55,160167.00
6750534176,160000,32,23,0,55,160000.00
7205780854,160000,39,16,0,55,160000.00
605963197,122980,30,7,3,40,159874.00
797664805,159870,8,2,0,10,159870.00
5033112884,159670,3,2,0,5,159670.00
7848560865,122800,13,4,3,20,159640.00
863250467,114000,34,7,4,45,159600.00
7763630618,159560,8,2,0,10,159560.00
1573367502,158600,22,3,0,25,158600.00
1986365919,132000,9,9,2,20,158400.00
7262571270,121708,28,9,3,40,158220.40
939085741,112840,20,6,4,30,157976.00
7095937144,131534,17,1,2,20,157840.80
1326902589,47740,302,95,23,420,157542.00
1145164565,121150,59,8,3,70,157495.00
1131360616,143054,38,11,1,50,157359.40
1015201929,143000,31,13,1,45,157300.00
222371992,92470,54,14,7,75,157199.00
6822782495,142800,40,19,1,60,157080.00
7874291755,142650,7,2,1,10,156915.00
5502568863,104600,17,13,5,35,156900.00
1916740580,142610,16,8,1,25,156871.00
6866728014,120660,33,9,3,45,156858.00
5896359937,112000,9,2,4,15,156800.00
6659070802,156400,15,5,0,20,156400.00
723106653,156299,4,1,0,5,156299.00
1372034811,142050,26,8,1,35,156255.00
378563112,120186,27,10,3,40,156241.80
488957524,120080,21,11,3,35,156104.00
7194979433,156000,43,12,0,55,156000.00
6169815173,156000,13,7,0,20,156000.00
7938441278,120000,19,3,3,25,156000.00
6982439032,104000,72,23,5,100,156000.00
7458428829,155760,14,6,0,20,155760.00
1098814590,129779,28,15,2,45,155734.80
5062335520,119520,47,15,3,65,155376.00
5334965230,103400,55,20,5,80,155100.00
5751662349,119280,49,13,3,65,155064.00
6107648506,140940,50,14,1,65,155034.00
7140778176,140780,11,3,1,15,154858.00
1142123718,154512,22,8,0,30,154512.00
578206371,64280,207,54,14,275,154272.00
319174966,154080,8,2,0,10,154080.00
213747533,118490,29,8,3,40,154037.00
856064774,118440,48,19,3,70,153972.00
1936003537,128040,24,9,2,35,153648.00
1017277303,109659,45,16,4,65,153522.60
5105119071,153450,6,4,0,10,153450.00
775402706,127440,23,15,2,40,152928.00
373269404,101940,27,8,5,40,152910.00
210899063,138960,32,2,1,35,152856.00
5291855867,80340,121,40,9,170,152646.00
5128366421,109000,40,11,4,55,152600.00
159072439,152520,6,4,0,10,152520.00
6247944177,138460,31,8,1,40,152306.00
7315949289,126650,10,3,2,15,151980.00
6170362683,137967,11,3,1,15,151763.70
460272752,126000,7,1,2,10,151200.00
79251771,137440,10,4,1,15,151184.00
826233058,100764,58,22,5,85,151146.00
7245873568,151140,5,5,0,10,151140.00
7340992605,116000,78,24,3,105,150800.00
448231327,107610,37,14,4,55,150654.00
421919129,125480,41,12,2,55,150576.00
215194656,125390,47,16,2,65,150468.00
507403238,125345,24,14,2,40,150414.00
521070581,150000,8,7,0,15,150000.00
1127537422,150000,0,0,0,0,150000.00
465444742,150000,9,6,0,15,150000.00
396601777,136200,16,3,1,20,149820.00
5574508527,114790,53,24,3,80,149227.00
1955644198,114710,50,17,3,70,149123.00
434346801,114700,38,19,3,60,149110.00
2013549049,93150,47,17,6,70,149040.00
1356982468,148640,21,4,0,25,148640.00
418743908,135090,18,6,1,25,148599.00
6890763012,52990,262,65,18,345,148372.00
1119671151,105950,58,18,4,80,148330.00
511943013,134370,13,11,1,25,147807.00
689232279,77700,75,26,9,110,147630.00
5000263963,44710,267,105,23,395,147543.00
5859316699,113490,11,6,3,20,147537.00
8053241365,113400,39,13,3,55,147420.00
554054791,134000,4,0,1,5,147400.00
422101943,134000,2,2,1,5,147400.00
1995204295,147360,7,3,0,10,147360.00
576668783,133940,63,16,1,80,147334.00
549583895,122720,38,15,2,55,147264.00
280163319,147250,19,6,0,25,147250.00
5940434138,133370,13,6,1,20,146707.00
5805532927,146676,10,0,0,10,146676.00
1845968090,133000,19,5,1,25,146300.00
1067287292,121743,19,4,2,25,146091.60
7520645057,121620,27,6,2,35,145944.00
6030028242,50240,239,112,19,370,145696.00
1337008969,56000,316,103,16,435,145600.00
5846009153,132320,20,9,1,30,145552.00
6371972796,132000,31,13,1,45,145200.00
1053536750,103386,22,9,4,35,144740.40
7435002146,131384,16,3,1,20,144522.40
1026511362,111160,22,15,3,40,144508.00
5866704423,144100,7,3,0,10,144100.00
495357066,144000,19,6,0,25,144000.00
881115599,80000,112,45,8,165,144000.00
143518413,72000,94,26,10,130,144000.00
595108249,143865,31,9,0,40,143865.00
834156613,95840,27,8,5,40,143760.00
943456,62500,182,60,13,255,143750.00
419642695,130670,4,0,1,5,143737.00
660830847,119700,16,7,2,25,143640.00
5349658817,119388,23,10,2,35,143265.60
521279149,143190,10,0,0,10,143190.00
