userId,score,gold,rare,epic,legendary
8172040327,61255.70,25630,38,17,5
386067292,61221.28,24686,37,17,6
1568964447,61172.51,44009,10,3,2
7940654466,61098.40,28820,41,17,2
7862957633,61032.40,31460,43,17,0
7126253855,61020.40,28120,42,15,3
7859822425,60924.60,30770,41,19,0
7444811038,60884.00,24550,41,19,5
7538403288,60873.60,16320,94,33,8
7965393018,60862.60,23230,37,15,8
6854770909,60845.40,26340,42,13,5
7206632523,60832.80,24140,35,19,6
8131191087,60814.40,30560,44,15,1
7369599674,60785.20,25540,42,12,6
7710804169,60722.90,27230,35,16,4
7927608764,60667.00,29450,44,14,2
7038062565,60646.40,29440,44,14,2
8122630776,60626.60,26020,41,14,5
7671521440,60588.00,28050,39,19,2
7511019195,60568.50,22350,36,15,9
7499478230,60540.60,28290,36,16,3
7296606167,60528.00,25220,45,15,5
7539429057,60487.60,24790,39,15,6
7754952626,60472.80,26640,44,11,5
8046791210,60465.60,26520,40,16,4
7665562970,60458.00,28120,43,14,3
7485629914,60428.40,27220,47,15,3
7309975438,60409.80,24860,40,21,4
7504129200,60409.30,28630,34,19,2
7653628170,60352.00,26240,39,17,4
7682928004,60343.20,29580,41,11,3
7519566463,60269.30,23270,39,20,6
8334955659,60214.44,45617,14,6,0
8144822168,60197.50,30250,44,15,1
7879112202,60187.50,26750,38,19,3
7714018786,60156.40,25490,43,11,6
7525626551,60144.00,28640,42,16,2
7213829394,60129.90,28230,40,11,4
6767346034,60111.20,25910,49,11,5
7758096041,60102.00,28620,38,14,3
7487725575,60071.70,27430,37,14,4
7570311355,60057.60,29440,49,15,1
7187063193,60003.00,26550,45,17,3
7658046730,59995.20,25860,38,18,4
8183896613,59770.20,27930,40,18,2
8190324542,59764.50,25650,45,16,4
7895919428,59724.00,27650,50,12,3
6925244349,59721.20,30470,53,11,1
8022195457,59623.20,25480,44,10,6
7640989272,59609.20,24430,35,13,7
7769315848,59598.00,28380,42,16,2
7932191213,59551.80,25780,38,11,6
7179369330,59501.40,27420,42,15,3
7994967451,59474.00,26200,37,20,3
7219515989,59446.40,28580,39,13,3
7709021155,59445.60,29140,45,13,2
7902325847,59306.10,27330,42,15,3
7641198446,59292.40,26120,37,20,3
7538865822,59257.20,26220,45,17,3
7742126172,59220.00,28200,42,16,2
7975717603,59200.80,29020,41,11,3
7972866900,59113.60,29120,38,15,2
7728020877,59096.40,26620,36,22,2
8022954711,59083.10,29690,44,15,1
1017527486,59049.00,36450,29,11,0
6111323058,58968.00,30240,34,7,4
652904904,58910.00,43000,19,6,0
7518167025,58903.20,27270,39,19,2
7768192184,58894.50,27650,44,13,3
7267705462,58830.00,26500,47,15,3
8056520329,58816.40,26980,34,18,3
7267660521,58766.40,25440,46,15,4
8196028027,58763.40,26470,47,15,3
6308072646,58695.00,27300,47,16,2
7517862822,58645.40,28060,42,9,4
7497342644,58617.60,22720,39,13,8
7389654857,58373.70,27930,50,13,2
7496054014,58304.40,25240,46,15,4
7651579155,58302.00,24600,39,16,5
7503180111,58297.20,28860,50,14,1
7339350462,58240.00,28000,47,17,1
7816229692,58080.00,30250,40,14,1
7938631388,58074.40,25360,36,21,3
1936611073,58063.32,46082,17,3,0
7936624655,58045.00,23500,41,12,7
6873794389,57966.20,26590,49,13,3
6060644725,57960.00,21000,49,19,7
7478519528,57957.90,21230,39,18,8
7857604185,57951.00,24660,40,15,5
8096323520,57832.60,28630,46,12,2
7313034087,57812.40,27270,48,8,4
7899192272,57783.00,28050,44,14,2
8052046035,57776.00,25120,39,17,4
7889385062,57694.40,26960,40,18,2
7523219412,57681.60,23640,43,17,5
7690151330,57647.20,23920,37,18,5
7257714949,57642.20,27580,39,20,1
2102054376,57620.00,57620,0,0,0
5449609632,57570.00,57570,0,0,0
7101691381,57547.20,25240,40,16,4
6534797866,57520.80,26630,50,12,3
7362432783,57387.20,27590,43,15,2
7231915088,57262.80,28070,45,13,2
6250407672,57204.00,22700,62,20,3
6770183141,57191.40,24030,42,12,6
7538824877,57141.10,23710,33,16,6
7452460298,57123.80,27730,44,14,2
6028649275,57120.00,57120,0,0,0
8031856843,56897.40,26220,42,15,3
7450804276,56888.00,27350,47,17,1
7563501690,56855.80,20980,36,15,9
7808081276,56826.00,25830,44,12,4
7642098754,56759.00,26900,45,12,3
7597467597,56755.50,23550,33,16,6
7727258243,56715.00,28500,40,13,2
7538682898,56700.40,24760,40,23,2
7057033072,56654.40,25520,43,13,4
7751930293,56560.00,25250,38,12,5
6925496808,56555.20,27190,47,17,1
8171440206,56544.00,24800,40,16,4
7593572717,56520.00,23550,41,13,6
6863564939,56497.20,21160,42,15,8
7918537822,56394.50,26230,39,12,4
7991973391,56360.40,28040,39,14,2
116954799,56295.60,26184,39,12,4
7534139253,56264.00,27050,43,15,2
7914503391,56236.80,24240,38,18,4
7634670161,56230.90,30070,46,7,2
7692069072,56181.60,23120,40,21,4
8129488138,56104.20,26340,44,13,3
411879217,56064.00,35040,26,8,1
7232543094,56040.30,26310,40,11,4
7190752080,56003.80,26170,36,16,3
7992611833,55930.20,28830,39,15,1
7853912099,55873.20,27660,46,12,2
8058551253,55860.00,24500,40,16,4
7940329099,55857.00,25980,43,14,3
7525797211,55832.80,27640,50,14,1
6478542925,55766.80,23630,47,13,5
7822461081,55763.40,26180,44,13,3
7917963353,55744.20,25110,43,13,4
1809773886,55710.00,9000,183,62,15
6853051014,55692.00,23800,41,21,3
7730735630,55683.00,26900,44,21,0
7507760835,55680.00,27840,51,13,1
7754916898,55641.20,24620,37,13,5
8076788841,55561.10,27370,42,17,1
7673833570,55507.20,23520,40,22,3
7356581080,55483.60,23510,47,13,5
7153371371,55457.60,21920,42,17,6
7854488264,55393.80,22890,44,16,5
7579914449,55377.60,22240,40,13,7
8021351038,55224.00,23010,41,13,6
7336548364,55182.40,26530,54,8,3
7387483283,55169.20,25780,36,16,3
7710510745,55166.10,25190,41,16,3
1762042282,55163.30,6290,242,85,28
7898189547,55140.00,27570,47,11,2
7684466750,55121.40,24390,45,17,3
7336471048,55083.50,26870,37,16,2
7899225278,55078.40,26480,43,15,2
7524462067,55029.00,24900,36,15,4
7861532175,55023.50,27650,44,15,1
7875622614,54950.40,25920,41,17,2
7719068123,54926.30,21710,31,24,5
7479183399,54875.70,21690,35,26,4
7752304464,54860.00,26000,34,19,2
7701698146,54856.20,24710,47,15,3
7336826053,54814.20,25260,42,15,3
7626636134,54813.60,26480,40,19,1
7644924667,54805.40,27820,45,14,1
6543799457,54799.70,23930,47,14,4
7326500689,54789.00,26090,53,9,3
7937012860,54759.90,22170,34,21,5
8116808248,54747.00,23700,35,22,3
7457083365,54731.00,23900,36,21,3
7448616134,54707.20,21370,37,23,5
7944418865,54684.50,23270,40,15,5
7621277374,54684.30,24090,37,20,3
7770067356,54570.70,23830,36,21,3
7374595350,54556.40,24140,41,15,4
7931826017,54549.30,25610,37,22,1
7744842376,54545.50,25370,36,23,1
5283667791,54486.40,34054,26,8,1
7534815684,54479.40,26970,46,12,2
8180149071,54453.00,25930,38,14,3
8058067140,54432.00,22680,41,13,6
7823752553,54425.20,26420,44,14,2
6550603635,54423.60,23870,44,18,3
8181043702,54420.20,25430,40,18,2
7012456518,54412.00,24400,43,20,2
7668308294,54381.60,21580,35,19,6
7739034711,54293.20,27560,41,12,2
7904910318,54264.00,26600,45,13,2
7555365835,54242.40,27960,50,8,2
7921519726,54194.00,22120,42,11,7
8149287349,54192.60,23460,35,22,3
6382338422,54142.00,24610,37,21,2
7675261750,54116.20,26270,44,14,2
7808771977,54108.00,25050,39,19,2
8061607976,54055.20,24240,39,18,3
7681119355,54054.00,24570,44,12,4
7541650774,53958.00,26450,41,11,3
8039438222,53955.00,23980,38,19,3
7541317261,53913.60,24960,39,19,2
8182412910,53889.00,25300,44,13,3
7673894232,53876.40,26410,45,13,2
7514840610,53830.50,21110,41,18,6
7233770658,53807.20,26120,44,14,2
7349130578,53782.50,25250,41,24,0
8067533876,53781.00,25610,42,16,2
8068989670,53747.20,25840,43,15,2
8058115690,53747.20,24320,40,17,3
7979842207,53711.80,26590,42,10,3
7559362862,53708.00,23150,34,16,5
7981823278,53703.00,27540,42,11,2
7158040384,53703.00,21060,41,18,6
7654024306,53671.20,25680,46,11,3
7428223844,53589.60,24810,39,19,2
7513474828,53567.40,24460,41,16,3
7691533233,53558.40,23910,42,14,4
1161388861,53550.00,35000,22,7,1
8099764910,53518.40,25730,39,13,3
8051863724,53508.00,27440,46,13,1
7548154138,53482.00,24310,44,12,4
7745598650,53468.10,28290,49,10,1
1028493245,53414.40,49920,4,1,0
7324442367,53379.20,23830,35,23,2
7716789021,53335.60,28370,42,12,1
827585122,53328.80,49840,4,1,0
8104006219,53306.40,23380,40,16,4
7926097005,53240.00,19360,34,17,9
7802111639,53204.00,22640,40,15,5
7842374950,53200.00,21280,36,18,6
7440462667,53192.70,21890,40,21,4
7846329999,53185.60,25570,47,17,1
6387518060,53170.60,22820,45,16,4
6896518490,53100.32,47411,9,1,0
7817156514,53060.40,26010,45,13,2
6373405719,53060.00,14000,111,46,3
7283564108,53015.70,24890,44,13,3
7776220766,53012.00,22850,38,18,4
7746455731,52978.80,22260,35,21,4
7298323197,52942.00,20600,40,19,6
498875185,52939.60,35770,17,7,1
7861888084,52922.00,22520,36,13,6
7575905561,52849.60,22780,38,18,4
7632284136,52752.70,23870,40,17,3
7546552215,52747.80,19830,39,19,7
7858442630,52716.00,22920,39,17,4
7526335486,52686.70,24970,45,12,3
7259264409,52675.30,26470,44,15,1
7706105699,52668.80,24160,38,20,2
7641738853,52660.80,24380,35,17,3
7379409644,52602.30,24930,41,10,4
7420392707,52574.00,27100,43,17,0
7837351672,52547.10,24670,44,13,3
7607776899,52509.60,25740,45,13,2
7727161199,52440.00,21850,41,13,6
8024885912,52439.40,21580,36,19,5
7007199473,52427.30,23510,32,27,1
8072877611,52372.30,22870,39,10,6
7317251925,52344.60,21630,44,16,5
7799025611,52334.00,27400,48,11,1
7883999132,52324.00,25400,44,14,2
7755074820,52318.00,25900,42,10,3
7754913840,52289.20,21430,39,15,6
5976610592,52257.60,36290,19,5,1
7523773878,52244.40,23640,40,17,3
7553404702,52224.80,26920,50,8,2
8014699268,52222.30,23630,40,17,3
181524319,52192.80,39540,10,4,1
7968541515,52183.20,25580,41,11,3
8032322444,52132.40,27730,42,12,1
515968867,52104.00,52104,0,0,0
7624875599,52084.00,22450,42,20,3
7514781036,52072.00,22640,39,17,4
7962749279,52067.20,24560,41,17,2
7462567122,52041.60,25020,43,15,2
8024810328,52018.40,26540,49,9,2
997379283,52005.60,22320,37,12,6
7313860015,51996.40,21310,39,15,6
7465289740,51959.00,23300,43,20,2
7105030300,51922.50,24150,47,16,2
7418918905,51873.80,24820,39,20,1
8142444005,51870.00,26600,46,13,1
506381737,51863.97,34347,27,8,0
7908294563,51862.50,23050,45,10,5
7466431447,51844.20,24340,44,13,3
7155199948,51816.60,26170,52,12,1
8166498435,51815.40,23660,41,16,3
7870391236,51810.00,23550,37,21,2
7637563010,51797.70,25770,43,16,1
7688461776,51788.80,23120,42,14,4
7732349593,51777.60,28140,44,10,1
7873604621,51758.30,24530,45,12,3
7272215165,51744.00,21120,35,20,5
7801088012,51721.80,20940,34,21,5
7538510582,51689.70,21810,43,18,4
7916490400,51686.20,22870,41,15,4
8165043051,51670.50,21090,35,20,5
7739769710,51623.40,26610,39,15,1
7304968030,51612.00,20400,42,17,6
7452131639,51574.50,23550,45,18,2
7815113115,51490.70,23090,35,16,4
7420620278,51460.80,24160,40,11,4
7960924615,51440.20,25340,42,17,1
7453333670,51437.60,22760,41,15,4
7692977802,51423.10,22070,41,14,5
7348530819,51408.00,22950,46,16,3
7552593215,51399.80,22060,34,23,3
7717849453,51360.40,23240,40,17,3
7795014660,51322.00,19150,34,18,8
7854951466,51317.20,23980,40,18,2
6253059923,51315.00,34210,12,6,2
7529395374,51294.00,20600,44,15,6
7341411353,51266.40,20840,42,18,5
6996945595,51263.10,21630,39,16,5
7893027505,51250.20,22380,36,21,3
7545953730,51242.10,18770,35,16,9
7937518484,51205.00,24500,39,20,1
7475511161,51200.80,22960,50,11,4
7698592877,51140.20,21220,37,18,5
7812756148,51132.80,22040,42,20,3
7495065763,51075.00,22700,38,19,3
7984557054,51054.30,26730,37,18,0
7914221360,51005.70,20990,36,19,5
7838142675,51004.80,22080,42,13,5
7770538878,50978.70,21510,43,18,4
7140859803,50883.90,21470,39,16,5
7322747098,50854.20,19410,41,17,7
7883629164,50844.00,22800,35,16,4
7369519552,50825.00,20330,40,20,5
7919458474,50764.00,20720,35,20,5
7483648991,50761.00,22070,39,17,4
7238410205,50737.50,18450,34,17,9
7889596632,50710.20,22740,39,18,3
7463736593,50651.40,20590,35,27,3
7811941164,50645.50,25450,44,15,1
7842141810,50630.40,23440,39,19,2
8030501378,50525.00,23500,43,14,3
7321903864,50513.60,20960,48,11,6
7577734869,50450.40,18480,35,16,9
7944001150,50450.10,23910,45,12,3
7482287999,50447.40,20260,44,15,6
7851559178,50439.00,23460,43,14,3
7945880675,50430.80,25730,38,16,1
7740433526,50394.00,22200,37,20,3
7764057247,50365.90,22790,40,17,3
7332115084,50354.20,23530,40,18,2
7679705445,50334.20,21980,36,21,3
7864836805,50310.00,25800,42,11,2
8129022157,50304.00,26200,44,16,0
7781478179,50244.00,23700,41,17,2
8004042379,50217.00,26430,45,15,0
7167720898,50170.40,23120,46,17,2
7415331624,50125.00,20050,40,20,5
7778503267,50120.70,24690,42,17,1
8197026474,50114.40,21980,36,14,5
7555238312,50034.40,22640,36,15,4
7387677814,50024.30,19930,43,16,6
7686277844,50020.00,24400,41,18,1
777256257,50019.20,44660,9,1,0
7542947537,49992.80,23920,39,20,1
7971709076,49987.40,22930,45,11,4
534698483,49950.00,49950,0,0,0
7577630299,49943.80,22910,34,18,3
7267583029,49914.80,43030,3,1,1
7585194829,49890.40,21140,47,13,5
7245873568,49880.00,49880,0,0,0
7243915748,49864.00,18400,40,17,8
7089757540,49842.00,21300,48,12,5
1307951914,49818.00,27075,29,15,1
5918784195,49813.40,22540,44,19,2
7660652919,49810.80,24180,48,16,1
7575822019,49795.20,21280,41,21,3
6679328078,49790.70,20490,36,19,5
7285881457,49769.40,22830,38,20,2
292627205,49767.99,36327,11,2,2
6938653432,49735.00,20300,39,22,4
7375732892,49732.70,23570,49,14,2
6119755059,49672.50,26850,51,8,1
7610471067,49607.00,21950,41,15,4
7097028967,49595.20,17840,40,16,9
7909912009,49593.60,25830,40,14,1
7621856231,49562.40,23160,40,18,2
7534273195,49544.00,22520,48,14,3
7916293029,49514.40,23920,47,10,3
7806588834,49493.70,23910,40,19,1
7233173547,49491.00,21060,40,15,5
7230896237,49486.00,21800,44,11,5
7873918884,49408.80,20760,42,12,6
7292758837,49378.20,23970,44,14,2
7862824206,49369.50,23850,47,10,3
7130077550,49326.50,20990,40,15,5
7626958970,49321.00,22940,39,12,4
7248017762,49309.50,23150,37,22,1
8058817125,49288.40,24280,42,17,1
964693826,49188.10,37837,11,3,1
7725076104,49108.80,23610,43,15,2
7635601200,49068.00,20880,40,15,5
5937443954,49050.00,9000,164,47,14
7567646767,49045.60,24280,42,10,3
7479113639,49045.40,19540,43,16,6
7562611718,49034.10,22390,41,16,3
5755859909,49011.40,35260,14,5,1
7575800629,48988.80,22680,39,19,2
7169428412,48951.00,22050,32,20,3
7637338002,48932.40,20220,40,14,6
7754021485,48929.40,20910,37,19,4
8085570608,48867.30,20110,43,10,7
7611213772,48836.80,20960,45,16,4
6714936519,48828.90,19610,44,15,6
7183689615,48768.00,19200,38,22,5
7730554877,48748.20,21570,41,15,4
7516954154,48714.60,20130,37,25,3
7485844803,48714.00,21180,46,8,6
7941292682,48713.60,23420,43,15,2
8023125567,48702.40,19960,39,15,6
7526528083,48676.10,23290,50,13,2
8031190371,48642.20,22730,36,16,3
7759165913,48636.60,23610,44,14,2
7411789284,48618.50,23950,53,10,2
7771631599,48571.60,23240,39,20,1
7450067770,48555.30,21390,37,20,3
7548823507,48555.00,21580,45,10,5
7179367500,48510.00,22050,44,12,4
6513745371,48504.00,18800,36,24,5
8018348949,48488.00,23200,46,11,3
7503334458,48473.80,18020,41,16,8
7531040092,48472.60,20030,33,23,4
7123197963,48444.00,22020,37,21,2
7804616067,48442.00,22850,37,15,3
7242023470,48388.20,17220,35,22,8
7866961287,48381.30,19910,36,19,5
7699107224,48361.60,21590,42,14,4
7674941464,48332.70,21870,36,15,4
7208512043,48308.10,17070,34,23,8
7281718265,48289.80,19630,42,18,5
7597919756,48279.00,23100,46,11,3
7737547106,48260.80,22240,42,15,3
91202570,48237.40,33970,24,6,0
7215067732,48229.50,20350,43,18,4
7481952176,48222.00,20520,40,15,5
7744308998,48217.70,24230,44,15,1
8005998436,48211.20,19440,37,17,6
6506717903,48205.80,20340,43,18,4
7541480879,48195.50,23510,45,20,0
7518413791,48186.60,20860,46,15,4
7414472679,48169.40,21220,41,22,2
5832500864,48127.50,21390,27,26,2
8181432467,48110.40,18720,36,17,7
8132335160,48087.00,20550,41,21,3
7662196643,48085.20,21090,44,18,3
7532400298,48062.40,21080,40,16,4
7642594284,48044.60,20620,41,14,5
7786110417,48009.50,22330,43,14,3
7535307741,48000.40,22120,42,15,3
7705848407,47978.80,20330,43,11,6
7817517726,47978.70,20770,42,13,5
7742847733,47970.00,21320,34,17,4
7929562545,47968.80,18960,34,13,8
7512841896,47951.40,20580,45,16,4
7941974568,47932.50,19250,44,15,6
7786970817,47913.60,21390,42,14,4
7207291517,47908.50,16810,40,15,10
7785687142,47908.00,20300,43,11,6
7324484170,47883.90,20910,47,14,4
7307798984,47872.00,21760,48,14,3
6654094920,47861.80,20110,46,14,5
6474346794,47860.80,23010,47,17,1
7859723369,47817.00,23100,40,19,1
8098804790,47795.00,17380,34,17,9
7290672886,47788.30,20510,45,16,4
8017355583,47740.00,19250,37,17,6
7710254878,47725.30,23510,42,17,1
7788021892,47720.20,21890,38,20,2
7804860833,47701.20,18780,34,20,6
7655237954,47695.20,23380,41,11,3
7802682080,47695.20,23380,45,13,2
5512689999,47684.49,40071,13,2,0
7624713470,47674.00,24200,45,14,1
7260499354,47660.70,20110,43,18,4
8025484201,47652.80,22910,47,17,1
7944260671,47648.10,22370,44,13,3
7601267288,47622.40,21260,42,14,4
7571098147,47622.10,18530,47,10,8
7210992428,47610.00,21160,42,21,2
7317560955,47609.10,20790,43,12,5
7367306599,47596.40,18520,40,19,6
7886217728,47581.30,21530,40,17,3
6731843153,47576.40,19340,42,18,5
7587111415,47574.60,21430,36,22,2
7730770863,47555.30,20410,41,14,5
6420784610,47554.00,20150,40,22,3
7812443615,47547.50,22750,50,13,2
7309125812,47547.50,19250,45,14,6
7690478718,47502.20,21790,45,11,4
7736066250,47499.00,21300,39,18,3
7724365344,47492.40,20830,40,16,4
7910548365,47480.40,21780,42,22,1
7860226950,47480.40,19620,40,14,6
7635153253,47478.00,23160,41,18,1
6416093562,47470.50,20550,46,15,4
7446006351,47436.00,20100,43,11,6
7745809812,47384.80,19420,39,15,6
6365149337,47364.50,22030,43,14,3
915611387,47355.00,30750,14,10,1
7684147763,47352.60,19980,43,18,4
7616105971,47342.90,21230,35,16,4
7905398468,47304.80,20390,34,16,5
1476018418,47300.00,43000,10,0,0
7471755020,47277.00,18540,41,18,6
7968285792,47272.60,22090,36,16,3
6929897733,47270.00,29000,13,10,2
7969888050,47260.00,23630,47,11,2
7989676281,47234.00,24860,45,15,0
7933817081,47232.00,24600,51,7,2
7919410840,47226.40,19120,41,12,7
7425553061,47223.00,17820,36,23,6
7283067465,47175.00,18870,36,18,6
7561728142,47171.60,19820,42,12,6
7592572134,47138.00,24050,38,16,1
8148428524,47136.00,24550,44,16,0
7363172201,47133.80,18340,36,17,7
7672429641,47106.50,21910,47,16,2
6728711504,47089.30,20210,38,25,2
7234591546,47071.00,22850,44,14,2
7700005321,47070.00,20920,45,10,5
7223940348,47047.50,20910,49,12,4
8031984607,47019.00,22390,42,16,2
8157867806,47017.60,20990,35,23,2
7893982437,46996.00,18950,37,17,6
7098468971,46992.00,19580,45,15,5
7714548133,46981.20,23030,45,13,2
8097569409,46962.50,21250,40,17,3
7120167347,46945.60,19240,43,17,5
1436073,46897.76,41873,9,1,0
7656923461,46876.30,20470,32,19,4
8128734282,46860.00,23430,47,11,2
7888632971,46860.00,22000,44,13,3
7606641140,46848.00,19200,39,15,6
7410771719,46812.00,19920,33,24,3
8176965904,46780.50,23990,46,13,1
7610822745,46778.40,21360,41,16,3
7844283125,46775.20,19820,43,11,6
7966920461,46759.00,20330,39,17,4
7712041079,46752.60,23260,39,14,2
7260269763,46751.60,19810,40,22,3
7703399765,46736.40,19720,39,16,5
7148637615,46732.20,21940,48,15,2
7394890596,46719.50,21730,43,14,3
7613723235,46690.80,18980,38,16,6
7500812247,46681.60,20840,35,23,2
8145631254,46677.60,21610,39,19,2
8054352012,46648.00,19600,42,12,6
7483926337,46636.80,24290,40,14,1
1762996074,46632.00,34800,9,5,1
7658497212,46627.90,18430,38,15,7
7888357957,46614.00,18280,37,16,7
7708848601,46611.60,21480,42,15,3
7643355408,46590.50,21670,43,14,3
7387127057,46584.70,20890,43,20,2
8176228103,46583.10,21870,48,15,2
7882207183,46581.30,21270,41,16,3
7423765664,46578.40,17380,38,20,7
7509890269,46577.00,19820,44,17,4
7959180698,46530.00,24750,42,12,1
8159983860,46512.40,19220,40,14,6
7345301652,46512.30,20490,48,13,4
7919862309,46471.80,21220,41,16,3
7879708427,46470.40,21920,41,17,2
7236325320,46444.80,18880,38,16,6
7831956164,46440.00,23220,40,20,0
7359744156,46421.50,20450,44,11,5
7379444034,46402.20,19830,37,19,4
7439894052,46394.60,21380,46,17,2
8008219177,46393.50,23550,41,12,2
7874696276,46389.00,22090,42,16,2
7380660274,46372.50,20250,32,19,4
6739151941,46340.10,19070,40,21,4
7684932552,46309.20,20860,43,13,4
7406217171,46303.20,21240,49,13,3
7942862093,46292.40,20040,42,13,5
7005930628,46284.90,29110,11,6,3
7676350272,46238.40,20280,40,16,4
7775064611,46233.20,20920,36,15,4
7398329126,46227.50,16810,34,17,9
7535676737,46215.60,20270,44,18,3
7652761488,46211.10,20910,40,17,3
7508697207,46196.80,22210,43,15,2
8083110888,46191.60,24440,45,8,2
7238919784,46184.00,20080,39,17,4
7283844672,46164.30,18690,41,12,7
7261138907,46153.80,20790,43,13,4
7860550850,46152.40,21770,41,17,2
7669789542,46137.40,23420,41,12,2
7989876014,46131.60,20780,43,13,4
7631183009,46116.00,21960,42,16,2
5989357771,46104.00,8160,173,54,13
7431775172,46102.50,20490,45,10,5
6878496785,46072.80,19440,43,18,4
8164962434,46067.60,21730,37,15,3
7426894018,46054.40,17920,40,19,6
8150552826,46024.80,18120,34,20,6
7503192959,46017.50,19750,45,16,4
8019560627,46008.80,23120,44,15,1
7748206262,45990.00,21000,41,16,3
7878902316,45979.20,18540,48,10,7
7536269712,45925.00,16700,38,19,8
7687962858,45895.50,19530,40,15,5
7620703104,45894.20,18140,38,15,7
7487836205,45883.20,19360,39,16,5
7114626552,45866.40,19770,42,20,3
7386269450,45862.00,19940,35,15,5
7558566873,45816.30,21510,44,13,3
8072743340,45816.00,19920,35,15,5
7662020131,45815.00,18700,38,9,8
7328619739,45790.50,18690,46,13,6
477708500,45784.23,42789,4,1,0
7828360164,45766.00,18680,42,11,7
7619478172,45749.10,20890,41,16,3
7416356947,45741.80,18980,44,9,7
7448394191,45741.00,23700,51,14,0
7501263595,45718.40,20410,46,16,3
8147693557,45717.30,19290,35,14,6
7660365143,45693.60,19280,35,14,6
7706848879,45687.50,21250,43,14,3
8010604126,45685.50,19950,36,21,3
7357187418,45630.00,20280,45,10,5
7372917993,45609.00,19830,43,19,3
7309579666,45592.80,18840,44,16,5
7015536611,45571.50,18450,37,10,8
7807790770,45571.50,18450,41,12,7
7040760412,45559.20,18520,42,18,5
7936109869,45532.50,23350,46,13,1
7749220555,45513.00,19450,37,19,4
7635696096,45489.00,17700,40,19,6
7655032907,45487.30,23090,45,14,1
7381893330,45468.80,21860,43,15,2
7492612774,45457.20,16470,41,15,9
6792812793,45447.60,18780,44,16,5
8159322279,45443.60,22060,44,14,2
7886661183,45423.00,18540,35,20,5
7223480169,45410.70,19830,47,14,4
7155963648,45386.50,21110,43,14,3
7321169851,45380.50,20350,43,20,2
7469329432,45355.00,19300,40,15,5
7741555493,45343.50,21090,43,14,3
7513820570,45279.00,21060,43,14,3
7799105683,45279.00,21060,43,14,3
6741456926,45273.60,20960,39,19,2
7990026051,45269.00,20300,43,20,2
7850539546,45193.50,18150,40,13,7
7252174964,45177.00,20350,47,15,3
7130834514,45172.40,18980,35,21,4
7910138369,45096.00,18790,41,13,6
7435603066,45091.80,19270,41,21,3
7591563130,45087.00,19950,41,15,4
6500914642,45080.00,28000,22,13,0
7768024428,45068.30,20210,39,18,3
8084588345,45067.50,20030,38,19,3
7204187976,45043.80,20290,47,15,3
7598073670,45036.00,16680,37,21,7
8151801928,45023.50,16990,43,14,8
8021658383,44999.40,20270,43,13,4
7585423328,44998.50,19650,43,12,5
7454357504,44985.40,17170,41,17,7
7620922073,44979.80,18820,38,17,5
8030912141,44961.40,21010,40,18,2
7287353101,44938.80,20520,37,14,4
7343722493,44932.50,19970,45,10,5
7916250368,44929.80,19620,43,12,5
8199938420,44920.80,22020,34,20,1
7719165619,44911.50,18950,43,18,4
7810104218,44893.20,21480,39,20,1
7595217869,44887.40,21790,44,14,2
7574498306,44873.10,20490,41,16,3
7255503677,44863.60,19010,43,11,6
7565870426,44847.20,18380,39,15,6
7453313522,44847.20,18380,39,15,6
7461280231,44840.40,17380,43,15,7
7502293870,44838.40,18080,37,17,6
7237742356,44822.40,22080,42,17,1
6531251533,44809.60,16720,38,20,7
7691856960,44799.60,20180,43,13,4
7519677229,44791.00,19060,44,17,4
7804550541,44775.00,17910,36,18,6
6621311276,44766.30,41070,3,2,0
7793346074,44762.80,23810,42,12,1
8054782586,44730.00,21300,42,16,2
7551545565,44728.20,17820,39,14,7
7589603209,44720.00,20800,43,14,3
716419645,44707.00,18100,53,18,4
8188247183,44700.80,18320,39,15,6
8100711242,44690.40,20690,35,17,3
5364924360,44688.00,22800,30,12,3
7663155290,44688.00,19600,40,16,4
7973240295,44677.90,19510,43,12,5
7332063478,44675.60,16670,38,20,7
7443479553,44665.60,19940,46,16,3
7374627949,44660.00,19250,42,20,3
7526368560,44660.00,16240,38,19,8
7413696048,44653.20,17580,38,22,5
7503182712,44640.20,21670,48,16,1
7720751762,44632.20,20380,45,18,2
7993471646,44620.00,19400,39,17,4
7329528480,44604.00,20650,50,12,3
7500248008,44594.40,21860,49,15,1
7718218354,44589.60,22520,48,10,2
8187073439,44580.40,18890,36,20,4
7893222889,44579.70,21330,50,13,2
8148164445,44577.60,17760,39,14,7
7451065724,44565.60,17970,41,19,5
7999974917,44561.70,22170,43,16,1
7517432197,44552.20,18410,40,14,6
7453348300,44544.00,19200,42,20,3
7521313116,44532.50,18950,44,17,4
7673096788,44490.60,20790,36,16,3
7493923010,44487.60,16980,41,17,7
7343616337,44478.00,17650,39,21,5
7448344896,44466.60,20030,47,15,3
7376504628,44448.00,18520,34,22,4
7681151050,44440.50,20670,43,14,3
7405796559,44423.90,19570,41,22,2
7512260410,44419.20,19830,46,16,3
7929955989,44413.00,19310,43,19,3
7157785180,44408.00,18200,43,17,5
7257031024,44401.50,17550,42,17,6
7750720711,44394.00,18120,35,20,5
7631617312,44389.80,18970,37,19,4
7520058091,44386.40,19640,37,13,5
7283036888,44380.20,19380,32,19,4
7414997432,44370.00,19720,45,10,5
7330236468,44369.50,18110,46,13,6
7445482538,44363.20,18640,42,12,6
