userId,score,purpleStones,rare,epic,legendary
7256181572,0.00,0,3,1,1
7492553738,0.00,0,4,1,0
7797617246,0.00,0,5,0,0
7473250732,0.00,0,3,1,1
6808336105,0.00,0,2,2,1
7266210376,0.00,0,3,1,1
7065879300,0.00,0,3,2,0
7020382967,0.00,0,4,1,0
6707875301,0.00,0,3,2,0
7040131220,0.00,0,4,1,0
7077561044,0.00,0,2,3,0
7866752685,0.00,0,2,2,1
7090486544,0.00,0,3,2,0
7216815674,0.00,0,3,2,0
6848795768,0.00,0,4,1,0
7265020256,0.00,0,3,2,0
7040692688,0.00,0,5,0,0
7484702858,0.00,0,2,2,1
7094296535,0.00,0,1,3,1
6828753339,0.00,0,5,0,0
7461875141,0.00,0,3,2,0
7254401020,0.00,0,4,1,0
6626423825,0.00,0,3,2,0
7273776476,0.00,0,5,0,0
6823427284,0.00,0,3,2,0
7354248975,0.00,0,2,2,1
6909630251,0.00,0,3,1,1
7319042554,0.00,0,5,0,0
7454265449,0.00,0,3,2,0
7358108888,0.00,0,4,1,0
7749893260,0.00,0,3,1,1
7027799844,0.00,0,4,1,0
6534139383,0.00,0,3,2,0
6860021897,0.00,0,3,2,0
7696176295,0.00,0,4,1,0
6337678178,0.00,0,4,1,0
7409741179,0.00,0,3,2,0
6739114244,0.00,0,3,1,1
7346787307,0.00,0,4,0,1
7472521636,0.00,0,3,2,0
7209769195,0.00,0,4,1,0
7437062309,0.00,0,4,1,0
6993934741,0.00,0,2,2,1
7554593741,0.00,0,3,2,0
6196384305,0.00,0,3,2,0
7091676275,0.00,0,3,2,0
7264931459,0.00,0,4,1,0
7100383607,0.00,0,3,2,0
6827489564,0.00,0,3,1,1
7051148797,0.00,0,4,0,1
7839842734,0.00,0,2,3,0
7208329676,0.00,0,2,2,1
7112160894,0.00,0,4,0,1
6835249244,0.00,0,2,3,0
7133887268,0.00,0,4,1,0
6779933665,0.00,0,3,2,0
7448635925,0.00,0,2,1,2
7239004705,0.00,0,2,2,1
7413374353,0.00,0,3,2,0
6778540079,0.00,0,5,0,0
7294157731,0.00,0,2,2,1
7487885035,0.00,0,4,0,1
7382320541,0.00,0,4,1,0
6752069489,0.00,0,1,3,1
7252485354,0.00,0,4,1,0
7647122697,0.00,0,3,1,1
7409024951,0.00,0,3,2,0
7324575838,0.00,0,2,3,0
7265544251,0.00,0,4,1,0
7133851031,0.00,0,3,2,0
7337025669,0.00,0,3,1,1
7088162785,0.00,0,3,1,1
7236189498,0.00,0,4,0,1
7025331155,0.00,0,2,3,0
7223103302,0.00,0,3,1,1
7386652781,0.00,0,4,1,0
6479366953,0.00,0,2,3,0
7216793391,0.00,0,3,2,0
7549503082,0.00,0,4,0,1
6283524342,0.00,0,5,0,0
7330279767,0.00,0,4,1,0
7140457984,0.00,0,3,2,0
7146209254,0.00,0,1,4,0
7044238014,0.00,0,0,3,2
7119231261,0.00,0,3,2,0
7176137359,0.00,0,5,0,0
6555751922,0.00,0,3,2,0
7314795440,0.00,0,4,1,0
7376221686,0.00,0,4,1,0
7452337800,0.00,0,3,2,0
6610502525,0.00,0,3,2,0
7389626831,0.00,0,5,0,0
7324021458,0.00,0,3,2,0
7058429994,0.00,0,5,0,0
7454644761,0.00,0,4,1,0
7419805918,0.00,0,1,3,1
7454587089,0.00,0,4,1,0
422542802,0.00,0,8,3,4
6873518510,0.00,0,3,2,0
7298906368,0.00,0,3,2,0
7816821110,0.00,0,4,1,0
7155305296,0.00,0,3,2,0
7358262807,0.00,0,3,2,0
7479095025,0.00,0,4,1,0
7260002925,0.00,0,3,2,0
6821068643,0.00,0,4,0,1
7358689221,0.00,0,3,2,0
7363029776,0.00,0,4,1,0
7384483394,0.00,0,4,1,0
7690236150,0.00,0,4,1,0
7379927797,0.00,0,4,1,0
7380026997,0.00,0,3,1,1
7603415795,0.00,0,4,0,1
7197762632,0.00,0,2,3,0
7214155037,0.00,0,1,3,1
7266502727,0.00,0,1,3,1
7406861692,0.00,0,4,0,1
7162067798,0.00,0,5,0,0
7194608203,0.00,0,2,2,1
6749601090,0.00,0,5,0,0
7265918133,0.00,0,4,1,0
7310287461,0.00,0,2,3,0
7417662335,0.00,0,5,0,0
7002007232,0.00,0,3,1,1
7330419304,0.00,0,3,2,0
7251861297,0.00,0,3,2,0
6876864161,0.00,0,4,1,0
7022488212,0.00,0,4,1,0
7301381808,0.00,0,2,1,2
7391485278,0.00,0,5,0,0
7151430788,0.00,0,3,1,1
7241448090,0.00,0,4,1,0
8068665476,0.00,0,4,1,0
7229236226,0.00,0,4,1,0
7355576619,0.00,0,2,3,0
7057793589,0.00,0,4,1,0
7384135198,0.00,0,4,1,0
7265583713,0.00,0,2,3,0
7214343352,0.00,0,4,1,0
7111529440,0.00,0,2,3,0
6830251674,0.00,0,5,0,0
7311234782,0.00,0,4,1,0
6998739332,0.00,0,4,1,0
6840499475,0.00,0,4,0,1
7378153841,0.00,0,3,2,0
6957130080,0.00,0,2,3,0
7238628168,0.00,0,4,1,0
6877624128,0.00,0,4,1,0
7258425568,0.00,0,4,1,0
6723833412,0.00,0,5,0,0
7341078399,0.00,0,3,2,0
7138706347,0.00,0,5,0,0
7596042921,0.00,0,3,2,0
7140903606,0.00,0,3,2,0
7497850813,0.00,0,4,0,1
6977133107,0.00,0,5,0,0
7253968523,0.00,0,5,0,0
7289847013,0.00,0,4,1,0
7092716501,0.00,0,4,1,0
6831816752,0.00,0,2,3,0
6256767830,0.00,0,4,0,1
7046996043,0.00,0,2,1,2
7941732530,0.00,0,4,1,0
6754380295,0.00,0,3,1,1
7430080811,0.00,0,3,1,1
7262021714,0.00,0,5,0,0
7380597747,0.00,0,2,3,0
6888926553,0.00,0,5,0,0
7411081217,0.00,0,3,2,0
7296956332,0.00,0,2,2,1
7300437122,0.00,0,4,1,0
7086552542,0.00,0,4,1,0
7333501849,0.00,0,2,2,1
7044328914,0.00,0,4,1,0
6828269398,0.00,0,5,0,0
6519794824,0.00,0,5,0,0
7430536178,0.00,0,3,2,0
7306662938,0.00,0,3,2,0
7219931144,0.00,0,3,2,0
7170088152,0.00,0,3,2,0
6750047108,0.00,0,4,1,0
7119453774,0.00,0,5,0,0
7971004114,0.00,0,4,1,0
6871114728,0.00,0,4,1,0
7264186642,0.00,0,4,1,0
6673753531,0.00,0,3,2,0
7435560946,0.00,0,4,1,0
6850892837,0.00,0,4,1,0
7151698253,0.00,0,5,0,0
7459438356,0.00,0,2,2,1
7130516583,0.00,0,5,0,0
7416418414,0.00,0,4,0,1
405670923,0.00,0,15,3,2
7237123913,0.00,0,3,1,1
7461571980,0.00,0,4,1,0
7434136888,0.00,0,5,0,0
7467874537,0.00,0,5,0,0
7337911905,0.00,0,3,2,0
7153554694,0.00,0,2,3,0
7253814192,0.00,0,4,1,0
7751743014,0.00,0,3,1,1
7426267363,0.00,0,2,3,0
6896564878,0.00,0,2,3,0
6983743977,0.00,0,4,0,1
7238743130,0.00,0,4,1,0
7316718275,0.00,0,4,1,0
7136890829,0.00,0,1,3,1
7650088832,0.00,0,5,0,0
6844762390,0.00,0,4,1,0
7057288430,0.00,0,5,0,0
7063972795,0.00,0,4,1,0
6988724718,0.00,0,5,0,0
7465891086,0.00,0,4,0,1
7910575068,0.00,0,5,0,0
7238538856,0.00,0,5,0,0
7577691307,0.00,0,3,1,1
7010739805,0.00,0,5,0,0
7301428939,0.00,0,5,0,0
7236055718,0.00,0,5,0,0
7228161746,0.00,0,5,0,0
7493050640,0.00,0,5,0,0
6524503347,0.00,0,2,3,0
7287560004,0.00,0,3,2,0
7205908556,0.00,0,3,2,0
7464668403,0.00,0,2,1,2
7348749389,0.00,0,5,0,0
6596111064,0.00,0,2,2,1
6514272001,0.00,0,5,0,0
7213076871,0.00,0,4,1,0
1015154256,0.00,0,2,3,0
7176335948,0.00,0,4,1,0
7002043871,0.00,0,4,1,0
7226838476,0.00,0,5,0,0
7172799712,0.00,0,4,1,0
7496461229,0.00,0,4,0,1
8195664380,0.00,0,4,1,0
7363723311,0.00,0,4,1,0
7247819621,0.00,0,5,0,0
7471780084,0.00,0,2,3,0
7344554723,0.00,0,4,1,0
7456371330,0.00,0,3,1,1
7383831838,0.00,0,2,3,0
7284409959,0.00,0,4,1,0
7472056697,0.00,0,4,1,0
6897647488,0.00,0,3,2,0
7209954539,0.00,0,5,0,0
7417203740,0.00,0,3,1,1
7453670526,0.00,0,3,2,0
7201802878,0.00,0,3,1,1
7192916193,0.00,0,4,1,0
7056003334,0.00,0,2,3,0
7230228595,0.00,0,3,2,0
6531890012,0.00,0,5,0,0
6795288982,0.00,0,4,1,0
6528761316,0.00,0,5,0,0
7041655215,0.00,0,4,1,0
6347287426,0.00,0,4,1,0
7078280757,0.00,0,2,3,0
7132250672,0.00,0,4,1,0
7256212173,0.00,0,3,1,1
7023714949,0.00,0,3,2,0
6979009046,0.00,0,5,0,0
7457178233,0.00,0,4,1,0
6716035496,0.00,0,5,0,0
6430770780,0.00,0,3,1,1
6364671487,0.00,0,4,0,1
6721151077,0.00,0,3,2,0
6639046409,0.00,0,2,3,0
7308075333,0.00,0,2,3,0
7163087047,0.00,0,3,1,1
6875983705,0.00,0,3,2,0
7337014076,0.00,0,3,2,0
7473197649,0.00,0,3,2,0
7573571182,0.00,0,4,1,0
6657215275,0.00,0,4,1,0
7444162390,0.00,0,3,2,0
7395922909,0.00,0,3,2,0
6999256006,0.00,0,4,1,0
6779191779,0.00,0,3,1,1
6589335196,0.00,0,4,1,0
6370668413,0.00,0,3,2,0
7349668942,0.00,0,4,1,0
6817060778,0.00,0,4,1,0
7227850687,0.00,0,3,2,0
7384345089,0.00,0,3,1,1
5786601600,0.00,0,3,1,1
7290048888,0.00,0,4,1,0
7457526317,0.00,0,5,0,0
7203628640,0.00,0,5,0,0
7322812869,0.00,0,5,0,0
7379944841,0.00,0,3,2,0
7435178223,0.00,0,4,1,0
6715749983,0.00,0,3,2,0
7677982761,0.00,0,4,1,0
7292780254,0.00,0,2,2,1
7395774190,0.00,0,2,2,1
8058610902,0.00,0,5,0,0
7497660156,0.00,0,4,0,1
7099684315,0.00,0,1,4,0
7274528143,0.00,0,4,0,1
7017131426,0.00,0,4,1,0
6556829404,0.00,0,4,1,0
7278240742,0.00,0,5,0,0
7472385608,0.00,0,5,0,0
7403534752,0.00,0,2,1,2
7435061995,0.00,0,4,0,1
7439364417,0.00,0,3,2,0
7338598202,0.00,0,4,0,1
7363715272,0.00,0,4,1,0
6865450560,0.00,0,5,0,0
7484380232,0.00,0,3,1,1
6989083126,0.00,0,2,3,0
6780044760,0.00,0,3,2,0
7246645964,0.00,0,2,2,1
7334935463,0.00,0,3,2,0
7467469716,0.00,0,3,2,0
6340173076,0.00,0,3,1,1
7012308277,0.00,0,5,0,0
7184025696,0.00,0,4,1,0
7466949229,0.00,0,3,2,0
7496005284,0.00,0,5,0,0
7180112749,0.00,0,4,1,0
7113251274,0.00,0,3,2,0
6461528715,0.00,0,3,2,0
7214505655,0.00,0,5,0,0
7436025101,0.00,0,2,3,0
7332366713,0.00,0,3,1,1
7275272239,0.00,0,2,3,0
7478991855,0.00,0,3,1,1
8163767082,0.00,0,4,1,0
7455371045,0.00,0,4,1,0
7396999985,0.00,0,3,2,0
7302313819,0.00,0,4,1,0
6880541627,0.00,0,4,1,0
6951750885,0.00,0,4,0,1
7485847174,0.00,0,3,1,1
8013536958,0.00,0,4,1,0
7239314088,0.00,0,3,1,1
7291678715,0.00,0,3,2,0
7020130766,0.00,0,4,1,0
7426664238,0.00,0,3,2,0
6911824795,0.00,0,5,0,0
7342532070,0.00,0,4,1,0
7076578866,0.00,0,4,1,0
7252404051,0.00,0,2,3,0
7397733615,0.00,0,4,1,0
6964497686,0.00,0,5,0,0
7152634425,0.00,0,2,3,0
6736680538,0.00,0,4,1,0
7244312148,0.00,0,3,2,0
7322104530,0.00,0,1,4,0
7149401993,0.00,0,4,1,0
7418543822,0.00,0,3,2,0
7313058589,0.00,0,5,0,0
6965664634,0.00,0,3,2,0
7313534963,0.00,0,3,2,0
7396515669,0.00,0,5,0,0
7386688890,0.00,0,4,0,1
6993659002,0.00,0,2,2,1
7082055730,0.00,0,5,0,0
7455398249,0.00,0,3,2,0
7466779545,0.00,0,4,0,1
6734516329,0.00,0,3,2,0
7363341834,0.00,0,3,2,0
7259155943,0.00,0,2,3,0
7355345878,0.00,0,5,0,0
7271345022,0.00,0,4,1,0
7289670759,0.00,0,3,1,1
7074421978,0.00,0,3,2,0
6887358845,0.00,0,2,2,1
6813472520,0.00,0,4,1,0
7447385034,0.00,0,4,1,0
6435741123,0.00,0,4,1,0
6617910791,0.00,0,2,2,1
7143198951,0.00,0,5,0,0
6438470651,0.00,0,4,0,1
7058164723,0.00,0,1,3,1
7380246707,0.00,0,4,1,0
7401306042,0.00,0,5,0,0
7418240830,0.00,0,4,1,0
7426298463,0.00,0,5,0,0
7189030332,0.00,0,0,4,1
6994167558,0.00,0,4,1,0
7425659023,0.00,0,4,0,1
7360755528,0.00,0,2,3,0
7285934571,0.00,0,2,2,1
7140767518,0.00,0,4,1,0
7039169485,0.00,0,5,0,0
6883708571,0.00,0,4,1,0
7292789854,0.00,0,2,3,0
7499433979,0.00,0,4,1,0
6302204093,0.00,0,4,0,1
7157123602,0.00,0,4,1,0
7441528002,0.00,0,4,1,0
7903247157,0.00,0,3,2,0
7418310302,0.00,0,3,1,1
7210567068,0.00,0,3,1,1
7406648054,0.00,0,3,1,1
7929656753,0.00,0,5,0,0
7405909200,0.00,0,5,0,0
7463218184,0.00,0,5,0,0
7033400860,0.00,0,4,1,0
6580972731,0.00,0,4,1,0
7094772734,0.00,0,1,3,1
6200165150,0.00,0,3,1,1
7516334122,0.00,0,2,2,1
7402243651,0.00,0,4,1,0
7496426965,0.00,0,4,1,0
7420197534,0.00,0,1,4,0
8070515016,0.00,0,2,1,2
7297251948,0.00,0,3,2,0
7167479058,0.00,0,3,2,0
7201338114,0.00,0,3,0,2
6992463575,0.00,0,3,2,0
7210743900,0.00,0,3,2,0
7416362441,0.00,0,3,1,1
7490412045,0.00,0,2,2,1
7292747156,0.00,0,2,3,0
7181157731,0.00,0,16,3,1
1518927033,0.00,0,2,2,1
7312146330,0.00,0,5,0,0
7289608116,0.00,0,4,1,0
7211988498,0.00,0,5,0,0
6551283864,0.00,0,5,0,0
7242657191,0.00,0,2,3,0
6869726763,0.00,0,4,1,0
6981096221,0.00,0,3,1,1
7456040139,0.00,0,2,2,1
7215056240,0.00,0,3,2,0
7241039743,0.00,0,4,1,0
7075973045,0.00,0,3,2,0
7382087795,0.00,0,1,2,2
7074924202,0.00,0,3,2,0
6792139995,0.00,0,3,1,1
7228744348,0.00,0,3,2,0
7357380129,0.00,0,2,1,2
7139096236,0.00,0,5,0,0
7628943219,0.00,0,4,0,1
7211599976,0.00,0,3,1,1
7320175134,0.00,0,3,2,0
7397593549,0.00,0,3,2,0
6967145268,0.00,0,3,2,0
7107109085,0.00,0,5,0,0
7392329829,0.00,0,3,2,0
7456939824,0.00,0,4,1,0
7363168119,0.00,0,5,0,0
7092183999,0.00,0,5,0,0
7461384365,0.00,0,3,2,0
7297129047,0.00,0,1,2,2
7134251835,0.00,0,3,2,0
7054224237,0.00,0,3,2,0
7008264301,0.00,0,4,1,0
7340114430,0.00,0,2,3,0
7123867847,0.00,0,3,2,0
6821746733,0.00,0,3,2,0
7388237376,0.00,0,2,3,0
7319365473,0.00,0,3,2,0
7430093933,0.00,0,4,1,0
7256442213,0.00,0,3,1,1
7096648612,0.00,0,4,0,1
7994605285,0.00,0,2,2,1
7484863941,0.00,0,3,2,0
7037891731,0.00,0,3,2,0
7039144925,0.00,0,4,1,0
7290164914,0.00,0,2,2,1
7881972579,0.00,0,4,1,0
7277513512,0.00,0,4,1,0
7233893197,0.00,0,5,0,0
7759188832,0.00,0,3,2,0
7635649027,0.00,0,5,0,0
6791130850,0.00,0,3,2,0
7273802404,0.00,0,4,1,0
7455553143,0.00,0,3,1,1
7461945680,0.00,0,3,2,0
7325963239,0.00,0,4,1,0
7379616456,0.00,0,3,2,0
6544954063,0.00,0,4,1,0
6863937281,0.00,0,3,2,0
6967694201,0.00,0,5,0,0
7893653987,0.00,0,3,2,0
7272361137,0.00,0,3,2,0
7349491370,0.00,0,5,0,0
7392581754,0.00,0,2,1,2
7420399901,0.00,0,5,0,0
7465438596,0.00,0,3,2,0
6432545947,0.00,0,4,1,0
7305817852,0.00,0,4,1,0
6544687820,0.00,0,3,1,1
7258855001,0.00,0,2,3,0
7247377917,0.00,0,3,2,0
6995912003,0.00,0,4,1,0
7298810231,0.00,0,4,1,0
6765362380,0.00,0,4,0,1
7117670197,0.00,0,3,2,0
7817178313,0.00,0,5,0,0
7450710470,0.00,0,3,2,0
7164108212,0.00,0,2,3,0
7295403853,0.00,0,4,0,1
7346951842,0.00,0,3,2,0
7350403562,0.00,0,2,2,1
7390495349,0.00,0,4,1,0
7081587418,0.00,0,4,1,0
7075283205,0.00,0,5,0,0
6507939820,0.00,0,3,2,0
7413574706,0.00,0,3,2,0
7601853747,0.00,0,2,3,0
7398883311,0.00,0,3,2,0
7043509345,0.00,0,5,0,0
6992380193,0.00,0,3,1,1
7388610728,0.00,0,3,2,0
7499426655,0.00,0,4,0,1
7329134945,0.00,0,4,1,0
7032842979,0.00,0,4,0,1
7122561675,0.00,0,5,0,0
7468290525,0.00,0,3,1,1
7191598596,0.00,0,4,1,0
7202858484,0.00,0,4,1,0
7437003849,0.00,0,3,0,2
7382358440,0.00,0,4,1,0
7064375152,0.00,0,5,0,0
7323694943,0.00,0,4,1,0
8033393451,0.00,0,4,1,0
7342164884,0.00,0,5,0,0
7285717938,0.00,0,4,1,0
7263042067,0.00,0,2,3,0
7355418151,0.00,0,4,1,0
7141055174,0.00,0,3,2,0
7289362164,0.00,0,4,1,0
7484600508,0.00,0,3,2,0
6790556940,0.00,0,3,2,0
7127402421,0.00,0,4,0,1
7049457376,0.00,0,4,1,0
7419296439,0.00,0,4,1,0
7157249734,0.00,0,5,0,0
7243679007,0.00,0,5,0,0
7494713146,0.00,0,3,1,1
7105985502,0.00,0,3,2,0
7840399850,0.00,0,1,4,0
7786047493,0.00,0,2,3,0
7370138700,0.00,0,5,0,0
6595700906,0.00,0,3,2,0
1043592651,0.00,0,3,2,0
6854313059,0.00,0,3,2,0
6693171253,0.00,0,3,2,0
6733390896,0.00,0,3,2,0
7421270962,0.00,0,3,2,0
7152670867,0.00,0,5,0,0
7187856851,0.00,0,3,2,0
7430857595,0.00,0,3,2,0
7339577664,0.00,0,5,0,0
7385813651,0.00,0,1,3,1
7446109404,0.00,0,4,1,0
7450422673,0.00,0,3,2,0
7358978053,0.00,0,4,0,1
7813530125,0.00,0,4,1,0
8091365793,0.00,0,2,2,1
7604035268,0.00,0,5,0,0
7297690567,0.00,0,4,1,0
7468276272,0.00,0,4,1,0
7187173827,0.00,0,3,1,1
7209082611,0.00,0,3,2,0
7201126266,0.00,0,5,0,0
7439761716,0.00,0,5,0,0
7456050137,0.00,0,3,1,1
7013342447,0.00,0,3,2,0
7511923185,0.00,0,4,1,0
7313955768,0.00,0,5,0,0
6907409354,0.00,0,3,1,1
7339072562,0.00,0,3,2,0
6417135629,0.00,0,5,0,0
6730866174,0.00,0,4,1,0
7224124178,0.00,0,4,1,0
7145305175,0.00,0,5,0,0
7239334043,0.00,0,4,1,0
7573371138,0.00,0,4,1,0
7703203862,0.00,0,4,1,0
7103847797,0.00,0,5,0,0
6435686292,0.00,0,4,1,0
6936865438,0.00,0,1,4,0
7005153528,0.00,0,3,2,0
6917711551,0.00,0,4,1,0
7479615907,0.00,0,5,0,0
7280634308,0.00,0,3,2,0
7280533288,0.00,0,3,1,1
6670216262,0.00,0,4,1,0
7174426508,0.00,0,2,3,0
7418736936,0.00,0,4,1,0
7401571369,0.00,0,4,1,0
7406705478,0.00,0,4,1,0
7452874352,0.00,0,4,0,1
7422428420,0.00,0,3,2,0
7483031830,0.00,0,4,1,0
8173302173,0.00,0,2,3,0
7178508305,0.00,0,5,0,0
7130045892,0.00,0,2,1,2
7938882959,0.00,0,4,0,1
7334082429,0.00,0,4,1,0
7655867767,0.00,0,2,3,0
7487725847,0.00,0,3,1,1
6854075045,0.00,0,2,3,0
7301131439,0.00,0,4,1,0
7023785994,0.00,0,4,1,0
7700681640,0.00,0,4,1,0
7468890587,0.00,0,2,2,1
7089108243,0.00,0,3,2,0
7322810745,0.00,0,4,1,0
7450476015,0.00,0,4,1,0
7299147762,0.00,0,3,2,0
7723028861,0.00,0,4,1,0
6882160771,0.00,0,4,1,0
7240995218,0.00,0,5,0,0
7429791117,0.00,0,1,4,0
7379668973,0.00,0,1,3,1
7149212607,0.00,0,5,0,0
6658977660,0.00,0,3,2,0
7270217408,0.00,0,4,0,1
7268685615,0.00,0,3,1,1
7296342909,0.00,0,2,2,1
7414417554,0.00,0,3,2,0
7233289896,0.00,0,2,2,1
7083081058,0.00,0,5,0,0
7281031122,0.00,0,5,0,0
7140897265,0.00,0,3,2,0
7420120447,0.00,0,3,0,2
7212039269,0.00,0,3,2,0
7171210574,0.00,0,5,0,0
7810447043,0.00,0,3,2,0
7418524485,0.00,0,4,0,1
7441356800,0.00,0,3,2,0
6983365765,0.00,0,1,4,0
6766154844,0.00,0,4,1,0
6864412156,0.00,0,3,1,1
6486900054,0.00,0,5,0,0
7429328561,0.00,0,3,2,0
7366065789,0.00,0,4,1,0
6311396155,0.00,0,3,2,0
6716595089,0.00,0,5,0,0
7139402961,0.00,0,5,0,0
7368697124,0.00,0,4,1,0
7016420702,0.00,0,3,1,1
7052395631,0.00,0,3,2,0
6844861510,0.00,0,3,2,0
7237792521,0.00,0,3,2,0
6692325290,0.00,0,3,2,0
7361914587,0.00,0,4,1,0
7299815813,0.00,0,3,2,0
6335453295,0.00,0,3,2,0
7289058791,0.00,0,3,2,0
7971114788,0.00,0,5,0,0
7117738255,0.00,0,2,3,0
7213414594,0.00,0,4,1,0
7111409300,0.00,0,3,1,1
7459418258,0.00,0,5,0,0
6993801438,0.00,0,4,1,0
7459665538,0.00,0,5,0,0
7474564315,0.00,0,4,1,0
7464334691,0.00,0,5,0,0
7205087959,0.00,0,5,0,0
7118334085,0.00,0,2,3,0
7492668527,0.00,0,5,0,0
6988600073,0.00,0,4,1,0
7384935210,0.00,0,3,2,0
6761793598,0.00,0,1,4,0
7197350131,0.00,0,2,2,1
7356831571,0.00,0,3,2,0
1051550488,0.00,0,5,0,0
7450902229,0.00,0,2,2,1
1124057555,0.00,0,2,3,0
1134515352,0.00,0,3,2,0
1135019895,0.00,0,0,0,0
116954799,0.00,0,0,0,0
1213187742,0.00,0,0,0,0
1220038226,0.00,0,3,0,2
1272903186,0.00,0,0,0,0
1418839514,0.00,0,0,0,0
158322542,0.00,0,0,0,0
162771742,0.00,0,5,0,0
1731341680,0.00,0,0,0,0
1736242159,0.00,0,0,0,0
1736969442,0.00,0,15,5,0
1838223811,0.00,0,0,0,0
1967324429,0.00,0,11,4,0
323745365,0.00,0,59,35,6
371695527,0.00,0,0,0,0
397235558,0.00,0,0,0,0
414759694,0.00,0,6,3,1
461160340,0.00,0,0,0,0
477708500,0.00,0,13,2,0
