userId,score,green,heroesMatched
955360497,45000.00,45000,0
5626632298,44940.00,42000,7
7165853727,44940.00,42000,7
1987358551,44939.70,38410,17
7012949790,44880.00,44000,2
7961363643,44880.00,44000,2
1430085856,44880.00,44000,2
1678079269,44690.00,41000,9
373051713,44626.40,42910,4
423971167,44450.00,35000,27
6835372631,44440.00,44000,1
7106343274,44440.00,44000,1
294090781,44392.80,41880,6
6909387427,44380.80,32160,38
5453988030,44200.00,34000,30
line:U5a9f18f2d7c71d12db776f30a7e598f9,44100.00,42000,5
7086517256,44000.00,44000,0
7171133269,44000.00,44000,0
1124112622,43689.60,39360,11
738113417,43689.60,35520,23
5182104182,43661.10,36690,19
158322542,43375.20,40920,6
247264840,43321.60,38680,12
5257724040,43312.20,39020,11
1900523761,43290.00,39000,11
933089790,43290.00,37000,17
7938466079,43281.50,40450,7
5329164753,43260.00,42000,3
6961119457,43126.20,37830,14
609015434,43050.00,41000,5
7793167398,42982.80,42140,2
354732092,42944.00,39040,10
872090162,42900.00,39000,10
7002560227,42840.00,42000,2
939085741,42760.70,39230,9
5220307985,42519.60,39370,8
360281767,42478.00,31700,34
495357066,42436.20,39660,7
402923680,42372.00,39600,7
931009853,42309.60,41480,2
7144356261,42103.80,37260,13
7835342858,42050.00,29000,45
374646391,42000.00,42000,0
380764780,42000.00,42000,0
1044896406,42000.00,42000,0
6388286606,41943.20,40330,4
7043590802,41742.80,39380,6
298858674,41720.00,28000,49
1735753265,41676.80,32560,28
6662200954,41661.90,35010,19
7318646263,41656.00,32800,27
332673452,41631.20,40030,4
7360006299,41600.00,40000,4
567050417,41600.00,40000,4
736180658,41340.00,39000,6
633575537,41167.20,40360,2
660533255,41100.80,32110,28
515007074,41060.30,37670,9
line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.00,30000,36
5533939782,40737.00,36700,11
945229578,40680.00,36000,13
421732863,40320.00,36000,12
5483439502,40320.00,33600,20
405698817,40307.20,30080,34
6877989121,40194.00,36540,10
623915754,40110.40,37840,6
6647260460,40020.00,34800,15
400327024,39907.60,33820,18
548342296,39878.00,31400,27
108465016,39820.00,36200,10
7080046419,39749.10,35810,11
770503488,39717.60,26130,52
7822328631,39600.00,33000,20
836864095,39600.00,30000,32
5241666057,39572.00,38050,4
5558923890,39510.80,38360,3
360946554,39437.00,34900,13
4652442,39270.00,33000,19
684510713,39181.80,29460,33
864449820,39140.00,38000,3
7322713016,39003.30,31710,23
404522139,39000.00,39000,0
512558752,38991.20,31960,22
1828381201,38850.00,35000,11
1157699122,38841.00,36300,7
187660651,38716.80,35520,9
8175556003,38688.00,32240,20
5543007239,38642.00,27800,39
1873015174,38500.00,35000,10
6840238990,38480.00,37000,4
5225088887,38480.00,37000,4
1151007427,38392.20,30470,26
6153622745,38357.20,37240,3
600880446,38348.80,35840,7
980020977,38329.20,30420,26
288599645,38318.40,35480,8
408320257,38110.00,37000,3
203062069,38110.00,37000,3
8045563653,38110.00,37000,3
7190016801,38083.50,32550,17
7365266011,38016.20,29020,31
1071269018,37945.20,36840,3
7182860888,37818.00,17190,120
6663619473,37785.00,34350,10
8119480887,37590.00,35800,5
117658822,37471.00,37100,1
1545247518,37284.00,28680,30
7855003017,37200.00,31000,20
line:U81d3bef9052b2f5439126bcc74e8035e,37080.00,36000,3
7327962550,37071.00,27460,35
5247087710,37000.00,37000,0
1130492395,36874.00,35800,3
2135303637,36816.50,23450,57
1331714839,36811.80,36090,2
1146853685,36794.80,30920,19
1333647314,36794.30,36430,1
6699751819,36752.40,34030,8
5095079250,36750.00,35000,5
507599756,36741.60,34020,8
1775320696,36660.00,28200,30
5186738193,36630.00,33000,11
476178822,36597.60,26910,36
1963337673,36580.00,36580,0
795236055,36480.00,16000,128
1028574999,36421.00,30100,21
1736969442,36388.80,31920,14
123062158,36375.30,31090,17
5238836844,36300.00,33000,10
6931401309,36300.00,30000,21
1586374992,36290.00,19000,91
2082693125,36240.00,30200,20
1382503049,36140.00,26000,39
807434592,36050.00,35000,3
706559092,36036.00,30800,17
623253552,36000.00,30000,20
838631031,35899.20,33240,8
1191984124,35897.60,25280,42
822174593,35788.00,31120,15
1782506893,35700.00,34000,5
441978206,35514.40,34480,3
995899592,35310.00,33000,7
1971445964,35310.00,33000,7
5427337042,35191.20,28380,24
7398724229,35030.00,31000,13
1187982108,35009.70,33990,3
5179645662,34965.00,31500,11
549532267,34937.60,32960,6
1553618679,34819.20,33480,4
5940434138,34734.00,33080,5
7202669741,34662.60,26460,31
280163319,34626.50,30110,15
890152490,34560.00,24000,44
1809226743,34524.00,28770,20
599764090,34503.00,32550,6
7337816378,34440.00,32800,5
162507739,34340.70,30390,13
474364283,34340.00,34000,1
2042089820,34314.00,32680,5
5023189699,34000.00,34000,0
7189069750,33990.00,33000,3
5290545108,33900.00,30000,13
7565506268,33887.00,32900,3
line:Ue24c358a6c67c695aaac5a5b5aecc019,33879.60,31370,8
5583426818,33734.00,33400,1
6716815876,33732.50,25750,31
5161817345,33670.70,32690,3
425193085,33660.00,33000,2
758828127,33600.00,32000,5
1103149212,33495.60,32520,3
8199320215,33477.20,26360,27
1508801386,33374.40,32720,2
1640759865,33373.00,29020,15
631871678,33330.00,33000,1
123269621,33220.40,31340,6
7089545469,33167.40,20860,59
1246813488,33132.00,30120,10
7211378951,33117.70,27830,19
1791136329,33096.00,29550,12
835371413,33051.80,28010,18
577433158,33040.00,28000,18
7445518104,33000.00,33000,0
7082101297,32970.00,21000,57
1791514118,32967.00,29700,11
7740001160,32935.80,32290,2
7019396714,32823.60,32180,2
5070315386,32802.00,24850,32
7784156077,32760.00,26000,26
887339453,32659.20,22680,44
246907739,32640.00,32000,2
7351299045,32640.00,32000,2
8340077559,32640.00,32000,2
7346126634,32622.80,26740,22
840404631,32578.00,18200,79
5121476206,32400.80,32080,1
390468271,32374.80,31740,2
1204237213,32334.20,25460,27
6093506369,32320.00,32000,1
1520156773,32272.80,31640,2
363531306,32240.00,31000,4
6908415551,32240.00,31000,4
1791742939,32175.00,29250,10
572980501,32139.90,27470,17
1071605837,32012.40,31080,3
5094991042,32000.00,32000,0
7319962839,32000.00,32000,0
1715964477,31930.00,31000,3
1025219719,31900.00,29000,10
485933332,31896.70,29810,7
941637944,31860.00,27000,18
615258406,31843.20,29760,7
line:U46d1c6602d636e8dc01b4101f770c3a7,31800.00,30000,6
729818889,31769.60,24820,28
5734472772,31672.50,25750,23
5020376275,31617.90,24510,29
580236714,31610.00,29000,9
6709376525,31561.20,23910,32
410470074,31542.00,30040,5
5037543485,31515.70,27890,13
7874291755,31511.50,29450,7
222371992,31496.00,25400,24
5029141019,31492.60,29710,6
7140778176,31463.60,26440,19
715425834,31424.00,19640,60
832618182,31390.80,31080,1
7302265767,31310.00,31000,1
7221952160,31310.00,31000,1
1981982697,31310.00,31000,1
7026634013,31310.00,31000,1
1676299269,31269.60,30960,1
1861261813,31218.00,25800,21
6384922091,31213.20,28120,11
5172933804,31200.00,30000,4
5200331567,31106.40,29910,4
768253122,31051.80,26540,17
834999792,31040.00,24250,28
114798182,31017.60,21540,44
7900561453,31000.00,31000,0
line:Ue7eecbfe0138c73999c4994807d3630f,31000.00,31000,0
7817763189,30900.00,30000,3
2113385079,30885.80,30580,1
1967324429,30880.20,28860,7
1327155536,30859.50,29390,5
6663410269,30804.00,25670,20
2128853628,30750.00,25000,23
7025161930,30747.00,27700,11
1983694020,30740.00,29000,6
2102766762,30720.00,24000,28
5948589830,30535.40,25660,19
1125941584,30457.20,29860,2
1017277303,30452.00,26480,15
273660730,30450.00,29000,5
6552302066,30429.60,24540,24
44549273,30360.00,23000,32
6121389812,30345.00,29750,2
6397612569,30302.40,28320,7
1966518899,30240.00,28000,8
1411015285,30232.80,26520,14
2139077754,30130.00,23000,31
586445202,30060.80,26840,12
line:U7a93004f8a699e77c32901adbbc2b84e,30040.40,28340,6
2075130615,30036.60,24420,23
5601955302,30020.10,24810,21
7666938905,30000.00,30000,0
941967287,30000.00,30000,0
7316050223,29960.00,28000,7
5267637614,29937.60,27720,8
5861428096,29835.00,29250,2
1868999238,29760.00,24000,24
699196423,29685.60,26040,14
7260395396,29680.00,28000,6
323278613,29637.60,27960,6
1286959765,29621.60,24280,22
7135696522,29580.00,29000,2
188563952,29580.00,29000,2
1290364219,29561.00,28700,3
6982439032,29458.00,28600,3
6088383024,29430.00,27000,9
5218192716,29348.40,26440,11
1135019895,29345.40,24660,19
38864449,29317.80,22380,31
318735245,29280.00,24000,22
7097140141,29235.00,19490,50
6963803630,29120.00,26000,12
1858977967,29075.20,25960,12
1911387338,29040.00,24000,21
1026223523,29030.40,25920,12
1056408936,28980.00,18000,61
1932443080,28957.00,25180,15
5157204681,28884.00,24900,16
7019790265,28873.60,25780,12
7709218236,28786.90,26410,9
757886518,28765.50,22650,27
6893279905,28747.20,25440,13
895366610,28670.00,23500,22
5484429383,28560.00,28000,2
153247628,28560.00,25500,12
493226389,28560.00,25500,12
143821367,28560.00,24000,19
6690377928,28551.60,27720,3
1072581387,28520.00,23000,24
750357377,28466.10,24330,17
1168127132,28437.60,27880,2
7414400380,28356.00,27800,2
539051653,28340.00,26000,9
769631842,28320.00,24000,18
1933003681,28314.00,24200,17
6347750114,28293.90,25490,11
370991732,28209.60,26120,8
720239479,28089.60,24640,14
6774279097,28080.00,27000,4
1823801678,28059.90,23190,21
820573585,28059.20,26980,4
675144312,28058.40,25980,8
1980049968,28034.00,21400,31
2037276029,28021.20,24580,14
923839108,28000.00,25000,12
1105134683,28000.00,16000,75
326363825,27988.80,27440,2
554147332,27955.20,26880,4
478643727,27932.80,24080,16
2044254098,27929.20,21320,31
394179329,27864.80,22840,22
537779288,27816.00,24400,14
6629802828,27810.00,27000,3
96296,27808.00,25280,10
1669798228,27792.00,23160,20
1850824557,27761.00,24140,15
6176800961,27686.00,25400,9
494719470,27684.20,18580,49
1085259595,27621.60,27080,2
928971254,27583.20,25540,8
1021885012,27552.50,25750,7
7402242985,27540.00,27000,2
1649449663,27528.00,22940,20
1067827984,27525.00,22020,25
7905015046,27508.00,23920,15
928890164,27370.00,23800,15
7536216295,27250.00,25000,9
1744571776,27217.30,24970,9
656762393,27132.00,22800,19
7188269003,27000.00,27000,0
7432266631,27000.00,27000,0
7244018796,27000.00,27000,0
7257559969,26995.20,23680,14
872492464,26935.20,24940,8
7017182137,26882.10,22590,19
788105589,26835.60,25080,7
456200245,26738.80,25960,3
165304028,26680.00,23000,16
206112781,26477.10,22630,17
438312421,26451.30,23830,11
1329040762,26450.00,23000,15
1372034811,26449.20,21330,24
5239125624,26401.40,26140,1
7181157731,26400.00,22000,20
5555141731,26373.60,23760,11
1181186872,26330.40,24840,6
7253605088,26220.00,23000,14
1072266431,26190.00,26190,0
5611341700,26180.00,15400,70
556203641,26172.00,21810,20
682288684,26166.00,24920,5
line:U774ed25b4245b24474ac76e0f15fc25c,26166.00,24920,5
5324101221,26088.30,25830,1
8017785357,26083.20,25080,4
1102514658,26064.80,21020,24
2010186841,26036.00,22640,15
486317924,26030.40,25520,2
7207834488,25830.00,21000,23
889248680,25800.00,25800,0
5852775795,25785.60,25280,2
563029090,25758.00,23850,8
5226997941,25742.30,18790,37
1135810124,25736.80,24280,6
7766935375,25705.20,20730,24
6107648506,25629.60,21720,18
6389197434,25620.00,21000,22
6712072748,25612.20,25110,2
5286231434,25599.60,21880,17
5591505667,25500.00,25000,2
7367678455,25488.00,21600,18
7591813644,25454.60,18580,37
7069831592,25400.00,20320,25
6044189405,25395.20,19840,28
319717772,25316.20,13910,82
7305417793,25266.80,22360,13
521279149,25200.00,21000,20
919521948,25200.00,14000,80
579886662,25070.00,23000,9
299460548,25056.00,23200,8
1133678887,24990.00,21000,19
5108177437,24928.30,22870,9
233627833,24909.30,21290,17
5190913784,24860.00,22000,13
7938441278,24841.60,22180,12
6688667304,24793.60,16640,49
5636837862,24780.00,21000,18
6944491244,24768.20,20990,18
2119372533,24720.00,24000,3
5925220108,24675.00,23500,5
5276473841,24591.00,23420,5
1698490343,24570.00,21000,17
2118503483,24536.30,18730,31
612407951,24420.00,22000,11
1158417231,24374.60,22780,7
543459669,24341.00,24100,1
724052029,24339.00,23180,5
459699175,24318.30,23610,3
6764540804,24269.40,17460,39
215194656,24264.00,20220,20
8036351969,24200.00,22000,10
465809117,24196.00,21040,15
8097354788,24130.40,17360,39
511481747,24103.20,19920,21
6883609711,24076.80,21120,14
7458428829,24050.50,23350,3
185701209,24023.60,22040,9
5406478589,23996.70,20510,17
1131326909,23959.80,23490,2
1623149884,23840.00,14900,60
7270254271,23816.00,22900,4
line:U011d9b04ed70160e81e8281ea692cc1c,23816.00,22900,4
5334965230,23814.00,18900,26
5247436344,23788.80,20160,18
1501513920,23783.80,21820,9
859812998,23675.00,18940,25
1122121674,23582.60,19330,22
5591072966,23538.60,14530,62
7371277202,23520.00,16000,47
6725051267,23518.20,20630,14
6355887311,23500.00,23500,0
491706557,23497.60,20980,12
542849945,23436.00,18600,26
796352911,23432.00,23200,1
6324225641,23350.10,22670,3
704831568,23306.40,21580,8
7074281652,23278.00,22600,3
522110010,23259.60,19880,17
396266539,23235.20,16960,37
1703562394,23230.00,23000,1
2035602743,23222.40,19680,18
385105124,23210.10,18870,23
711100946,23200.00,20000,16
870428215,23172.50,20150,15
7205020152,23166.00,21450,8
6614695793,23149.50,14030,65
5447729117,23119.00,18950,22
7895401554,23105.60,20630,12
5502568863,23100.00,21000,10
716373981,23062.60,19060,21
6362938612,23010.00,19500,18
1834953983,22990.80,19320,19
6999381040,22984.00,22100,4
7123194563,22890.00,21000,9
421950593,22880.00,22000,4
6771998130,22852.80,21160,8
884869101,22848.00,19200,19
884534574,22840.80,18420,24
499070689,22660.00,22000,3
2953143,22660.00,22000,3
597016780,22655.40,18570,22
694321527,22632.60,16890,34
5937248854,22629.10,21970,3
645969518,22620.00,13000,74
1143304740,22600.00,20000,13
94721605,22600.00,20000,13
1576117406,22600.00,20000,13
1142123718,22599.20,21320,6
1995925096,22568.00,21700,4
999462629,22565.60,16840,34
392798882,22556.80,20140,12
1453150923,22550.40,20880,8
6239057452,22474.60,21820,3
6146553281,22470.00,21000,7
576023881,22427.20,20960,7
7926356356,22360.00,13000,72
2115204308,22308.00,21450,4
1216939079,22302.00,17700,26
5225789904,22280.60,22060,1
332924262,22253.00,18700,19
7644499214,22253.00,14450,54
6836638496,22251.90,18390,21
7998533467,22228.40,18220,22
630395269,22220.00,22000,1
960291841,22220.00,22000,1
5325519560,22176.00,20160,10
677442665,22157.80,18620,19
6011772247,22134.70,21490,3
1875834240,22134.00,18600,19
7001359492,22125.40,19580,13
1295346441,22000.00,22000,0
373669382,22000.00,20000,10
108190055,22000.00,20000,10
7160880824,21988.50,20550,7
8059651462,21887.20,20080,9
1659117956,21870.00,20250,8
1187967028,21808.20,19130,14
100434330,21781.00,18940,15
393455583,21751.20,20140,8
5394317663,21660.00,19000,14
819772724,21620.00,18800,15
1370792414,21619.70,20990,3
504342674,21592.20,20370,6
5268254375,21590.00,17000,27
386067292,21551.00,18740,15
482408283,21526.40,17360,24
8124547279,21511.80,19380,11
1842280802,21420.00,21000,2
369329336,21400.00,20000,7
64621219,21389.70,19270,11
1869520751,21330.00,19750,8
1215621169,21312.00,19200,11
1024238422,21306.00,20100,6
2091454881,21294.00,20280,5
1849377900,21276.80,19520,9
1865569358,21235.50,18150,17
6021094369,21210.00,21000,1
6571220621,21085.10,13430,57
7165987414,21060.00,21060,0
1418796049,21060.00,18000,17
7682760613,21060.00,18000,17
7159358310,21033.00,17100,23
2097478387,20972.00,19600,7
683748147,20929.60,20320,3
414759694,20908.80,17280,21
7661610291,20900.00,19000,10
line:U132448138f5f3a39187295adbdbbdfd2,20882.00,19700,6
162317110,20878.10,20270,3
7502127380,20828.00,16400,27
line:U7f8f8d72a96ea47332e08aeae3502583,20800.00,20000,4
7262571270,20712.90,18330,13
7756642082,20678.90,17090,21
773586364,20672.40,19320,7
1655298627,20670.00,13000,59
5238912701,20645.40,18110,14
5932399408,20640.00,16000,29
7124711196,20628.00,19100,8
664376755,20622.00,19640,5
1147995037,20579.40,19980,3
426187266,20563.20,18360,12
6245633556,20543.80,17410,18
1852932889,20496.00,19520,5
810595054,20400.00,20000,2
6191509396,20400.00,20000,2
6889449100,20390.40,17280,18
576668783,20373.40,19780,3
7626794814,20370.00,19400,5
147157127,20370.00,19400,5
580289719,20349.00,19950,2
1201853658,20330.00,19000,7
6925436151,20298.00,19900,2
2045781522,20277.60,19880,2
5894894321,20200.00,20000,1
247107340,20200.00,20000,1
7455469444,20140.00,19000,6
402733193,20099.00,19900,1
187336291,20091.20,17320,16
330359095,20073.60,19680,2
377081320,20043.80,19460,3
6037741610,20040.80,19270,4
6647661628,20020.00,14000,43
5028218072,19991.60,12190,64
837658188,19981.50,19030,5
6559706794,19980.00,18000,11
6055656394,19977.80,19780,1
1370198336,19952.00,17200,16
308631768,19950.00,19000,5
979798470,19950.00,19000,5
34623039,19895.20,19130,4
1386678163,19872.00,16560,20
540530880,19849.20,16680,19
906143281,19837.80,19260,3
1982916652,19775.80,19580,1
859680379,19680.00,16000,23
506378816,19570.00,19000,3
7318289534,19553.60,19360,1
1992123026,19488.00,18560,5
7335160886,19448.00,18700,4
800125301,19404.00,16170,20
1692483854,19360.00,16000,21
5051792158,19339.20,14220,36
7719251412,19295.00,11350,70
105750370,19240.00,13000,48
8078214423,19174.80,16820,14
6247176905,19163.20,16520,16
5462785736,19092.00,17200,11
5278112861,19085.70,16890,13
178913450,19080.00,18000,6
5524820559,19026.60,16690,14
5416905200,19000.00,19000,0
6871227318,18988.00,18800,1
777256257,18984.60,17910,6
382333319,18961.80,18590,2
7066148120,18933.60,13720,38
1759527732,18920.00,18920,0
5533466531,18900.00,18000,5
1518927033,18870.00,17000,11
281690662,18860.00,16400,15
5073618205,18840.00,12000,57
5283667791,18780.70,17230,9
5077620433,18775.90,18590,1
1313655838,18720.00,16000,17
7243971091,18710.80,16130,16
5805532927,18680.00,18680,0
880390680,18651.60,17270,8
5108673347,18620.00,14000,33
7005930628,18547.20,13440,38
808765796,18540.00,18000,3
219910695,18525.60,11160,66
5559099537,18523.40,18340,1
6539980625,18513.00,18150,2
5791068954,18448.50,17570,5
1906653964,18408.00,10400,77
6999366932,18360.00,18000,2
1775844783,18360.00,18000,2
6436304786,18360.00,17000,8
1213187742,18263.70,15610,17
2036525234,18240.00,16000,14
1616188718,18180.00,18000,1
line:U8e9942b252264dc71566c55b7eeffadd,18180.00,18000,1
873541594,18144.00,16800,8
1293434056,18137.90,14990,21
385793223,18126.00,15900,14
1606247586,18113.00,15350,18
682071409,18111.80,15220,19
line:Udd8133dfd4cfa02fec5b0245b9978685,18086.80,17560,3
line:Uf700e68e6712ae303a63928456226f9e,18084.00,16440,10
6729228536,18083.00,16900,7
5517050721,18079.00,17900,1
6899679075,18079.00,17900,1
139111001,18028.50,17170,5
47348611,17980.00,17980,0
5132870972,17974.00,16340,10
712968865,17932.30,17410,3
529167789,17920.00,16000,12
5318761619,17920.00,16000,12
1665753665,17901.10,16730,7
885945937,17899.20,15840,13
913734941,17882.10,16110,11
446422205,17820.00,11000,62
426382461,17768.40,17420,2
1845968090,17765.60,16760,6
1829925343,17752.80,17070,4
724269928,17690.00,15250,16
556602475,17641.00,14950,18
731307769,17628.00,15600,13
335869079,17604.60,15860,11
213290323,17604.30,17430,1
1030139836,17593.50,15850,11
1850048203,17569.80,13620,29
502888950,17533.80,17190,2
1588860123,17500.00,14000,25
1672337458,17493.60,15760,11
228575061,17440.00,16000,9
7624577974,17419.60,16280,7
345149114,17399.80,14380,21
6011037884,17390.00,17390,0
563872807,17387.50,16250,7
361816551,17360.00,14000,24
293594453,17360.00,14000,24
6523069775,17325.00,16500,5
7763630618,17304.00,16800,3
345658594,17280.00,16000,8
874405516,17278.80,16940,2
7143127303,17243.20,16580,4
5482301568,17238.00,16900,2
1197110470,17227.80,16890,2
6713747656,17226.00,15950,8
285990583,17212.00,16550,4
435848053,17204.00,9200,87
1098814590,17199.00,16380,5
7003926481,17182.00,15620,10
1827940418,17175.60,14680,17
6402064948,17170.00,17000,1
406004984,17170.00,17000,1
1972471148,17170.00,17000,1
678443651,17170.00,17000,1
1036328132,17080.00,14000,22
549419768,17076.50,14350,19
2132687826,17052.00,16240,5
7245491859,17040.00,17040,0
398510375,17038.70,16870,1
line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,17031.60,15770,8
1376628984,17031.60,14940,14
6472276117,17023.80,16690,2
410360524,17005.30,16510,3
605963197,17004.00,15600,9
966454304,16988.20,16820,1
876750120,16981.20,16020,6
1325797334,16960.00,16000,6
531400646,16912.00,15100,12
1737738365,16830.00,16830,0
line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,16799.40,16470,2
5167283535,16755.90,16590,1
1009396895,16730.00,16730,0
6676489605,16705.40,16540,1
8062453543,16701.80,13690,22
7237911265,16692.00,15600,7
1211189603,16687.20,16360,2
5645698523,16680.00,16680,0
6000375342,16665.40,16180,3
1216308181,16650.00,15000,11
908944838,16640.00,13000,28
7004687072,16567.20,15930,4
1778408681,16504.40,13640,21
223107281,16483.00,15550,6
1176300810,16480.00,16000,3
6468428242,16480.00,16000,3
898195354,16480.00,16000,3
73181930,16437.40,13930,18
2051168393,16346.10,15870,3
2144202242,16339.20,14720,11
971460144,16320.00,16000,2
5362529187,16320.00,16000,2
7541542306,16320.00,16000,2
5211213655,16317.00,12950,26
6373826704,16240.80,16080,1
6919781881,16200.00,12000,35
7032428437,16160.00,16000,1
6908532167,16141.40,13340,21
69226730,16060.80,14340,12
line:U96b7175a59f1884e2f47ed8bc566eab8,16060.00,14600,10
1966813902,16056.70,13270,21
461362826,16054.80,15740,2
1251849017,16050.00,15000,7
624563418,16010.40,9530,68
1161388861,16005.60,15390,4
1004777670,16000.00,16000,0
5018431919,16000.00,16000,0
826233058,15998.40,15840,1
6880596724,15993.60,15680,2
406702884,15993.60,13440,19
966314289,15960.00,14250,12
5920358634,15855.00,15100,5
807575533,15836.80,15680,1
6894993039,15835.60,13420,18
5202893646,15823.50,15070,5
7123870162,15820.00,14000,13
7228834102,15772.80,14880,6
1877769332,15730.00,13000,21
1646282058,15718.20,15410,2
426831202,15695.40,15540,1
875873764,15685.30,15530,1
1824025982,15680.00,14000,12
line:U55b132522a4698bcbd52209abcc267b7,15652.00,15050,4
5079260977,15616.20,15310,2
1006693509,15614.80,15160,3
1104436661,15577.10,13090,19
5075808339,15574.40,9920,57
727665827,15544.80,15240,2
433856244,15540.00,14000,11
6747259865,15521.60,14240,9
7764003550,15504.00,15200,2
1964794859,15491.20,15040,3
7244560416,15481.20,13580,14
1928662268,15480.90,15030,3
1796129554,15480.90,15030,3
1407670079,15444.00,14850,4
5042200125,15428.00,13300,16
272484871,15400.00,14000,10
7198975657,15400.00,14000,10
7113983188,15350.40,13120,17
line:U8d7718b151d1c4b931db82dbbda1f5bd,15319.20,14730,4
line:Ude6427923bd0e875f8211d0283bd3b6a,15292.80,12960,18
7612392347,15290.00,15290,0
5266302197,15260.00,14000,9
1816562340,15260.00,14000,9
460137417,15255.00,13500,13
1164670370,15246.00,14520,5
1256744705,15202.40,12260,24
515171392,15160.00,15160,0
5859316699,15150.00,15000,1
6291339742,15141.00,14700,3
1086908860,15139.20,13280,14
7668625047,15120.00,14000,8
94762135,15120.00,14000,8
7905967166,15110.10,14670,3
5609681068,15080.00,14500,4
1821885809,15055.20,14760,2
107667493,15031.10,13790,9
1647040407,15000.00,15000,0
5782089683,15000.00,12000,25
1147339940,14988.40,14840,1
1220019370,14976.00,14400,4
325423439,14970.20,12580,19
355234065,14962.60,9470,58
296488698,14915.20,12640,18
2136764614,14914.20,11130,34
5992950563,14903.60,14060,6
1829480223,14854.20,13030,14
6468031434,14840.00,14000,6
5623408008,14820.00,14820,0
1692022469,14786.40,14640,1
5259174149,14763.00,12950,14
341704142,14731.20,13640,8
6652570857,14729.00,13390,10
5725185173,14720.00,14720,0
5408846988,14700.00,14000,5
1379991821,14670.00,14670,0
1884293257,14660.80,13090,12
5038292731,14625.10,12290,19
668973620,14585.40,13140,11
909478217,14564.20,14420,1
1942611965,14560.00,14000,4
5074245642,14560.00,14000,4
1006189819,14513.00,12620,15
604297451,14461.20,13390,8
1335328415,14438.40,11280,28
6091712630,14430.00,13000,11
156160131,14430.00,13000,11
1446496564,14420.00,14000,3
494529486,14420.00,14000,3
320444349,14362.20,14220,1
1279242590,14361.60,14080,2
521011945,14342.40,13280,8
line:Uaa86a32e817eb0b8c6f1bfb209c79d06,14280.00,14000,2
331398502,14280.00,14000,2
683611750,14280.00,14000,2
1104567601,14280.00,14000,2
5565465561,14280.00,14000,2
1883068139,14260.00,14260,0
5560585511,14220.60,10380,37
1152578592,14140.00,14000,1
323152386,14140.00,14000,1
5959731664,14130.00,9000,57
1698463852,14080.10,13670,3
178356897,14080.00,12800,10
1998742355,14078.40,12570,12
5449609632,14040.00,13000,8
6825158316,14022.40,12520,12
399663367,14014.80,13740,2
465381164,14000.00,14000,0
1230687234,13987.40,13580,3
5790134680,13956.50,13550,3
7534410584,13923.00,13260,5
6668941481,13910.00,13000,7
1493389446,13910.00,13000,7
337286218,13860.00,13860,0
1869686526,13857.20,13720,1
1172015455,13842.40,13310,4
6026195840,13837.00,10100,37
1788089432,13800.00,13800,0
992876583,13800.00,12000,15
1791206078,13788.80,11120,24
844410487,13770.00,13500,2
1872277809,13769.60,13240,4
5588577245,13764.80,12290,12
7192430222,13764.00,12400,11
899676012,13731.00,11940,15
151348099,13706.00,12460,10
672401465,13650.00,13000,5
984398233,13650.00,13000,5
845800203,13632.00,11360,20
1521673099,13603.20,12480,9
368621216,13593.60,11520,18
5962123581,13576.20,11220,21
2132969332,13567.60,12680,7
line:Ue2d73f8e47af2c504b9f1e8b5704738f,13554.20,13420,1
7798107982,13520.00,13000,4
1221793038,13493.20,11060,22
5257285489,13457.60,12940,4
552573862,13453.80,13190,2
1886492353,13440.00,12000,12
814720765,13423.20,13160,2
1867042565,13410.00,13410,0
7055581153,13400.30,13010,3
8199320696,13400.00,13400,0
1021660761,13390.00,13000,3
6214392417,13360.00,8000,67
line:U1e2a50b75e82b0477c9a4a4cbdc34001,13353.60,12840,4
7091941031,13321.20,13060,2
5494449181,13310.00,11000,21
857346350,13300.00,13300,0
1052941989,13287.00,12900,3
7292244307,13260.00,13000,2
6305676840,13260.00,13000,2
7613893593,13260.00,13000,2
6832858730,13257.30,12390,7
line:Ub8dd45a02a80e8e540d76a3547f88a8c,13249.80,12990,2
569144449,13230.00,9000,47
918662636,13229.40,12970,2
5955643091,13224.00,11020,20
5709504399,13200.00,13200,0
1226568522,13200.00,13200,0
5552324137,13200.00,12000,10
1067287292,13182.40,12320,7
414084164,13182.40,11770,12
389066595,13160.00,13160,0
7915403804,13130.00,13000,1
163239610,13130.00,13000,1
1518593400,13092.20,10820,21
line:U4e5366fa920d9a1d87ec16385ca0556b,13032.60,12180,7
7871535546,13015.20,12760,2
line:Ud5243e1bbc70c49d4a1c97364513a07a,13010.00,13010,0
1878297405,13000.00,13000,0
748298225,13000.00,13000,0
697724412,12987.00,11700,11
5914443373,12960.00,12000,8
507403238,12870.00,11700,10
181898329,12857.60,11480,12
430707923,12836.80,11360,13
437229378,12821.40,12570,2
363246433,12814.80,10860,18
7313089675,12776.40,10920,17
1718706397,12772.00,12400,3
line:Ub260864aa7da5dc5c954832ef46dbd5a,12760.00,11000,16
1039978897,12720.00,12000,6
1090534863,12720.00,8000,59
589097335,12720.00,8000,59
784360431,12677.60,11960,6
740609415,12648.00,12400,2
line:Ufd1ac65e9bf5aaa6e50506440349dc3b,12625.00,12500,1
1474104798,12610.00,12610,0
