userId,score,gold,rare,epic,legendary
7603637350,8550.00,6840,6,3,1
7730554877,8549.30,7990,4,1,0
7521171816,8549.30,7990,4,1,0
7460134292,8544.60,6060,9,4,2
7431714662,8544.20,7180,13,2,0
7089757540,8544.20,7180,13,2,0
7443907482,8540.40,6470,10,4,1
7923457170,8540.40,6470,10,4,1
7924375053,8540.00,6100,2,6,2
8015337110,8537.50,6830,6,3,1
7890357694,8537.50,6830,6,3,1
6488196331,8530.50,7050,12,3,0
7944539559,8528.10,6510,3,6,1
7516060803,8528.00,6560,11,3,1
7864895523,8525.00,6820,10,5,0
8168301735,8524.80,7680,2,3,0
7003348561,8524.80,6660,12,2,1
7575207429,8521.70,6710,9,6,0
7339537306,8520.70,6130,10,3,2
6841006918,8520.00,8520,0,0,0
7606604981,8518.40,7040,8,1,1
7264594682,8517.60,5070,6,4,5
7959504683,8515.80,7470,4,0,1
7611213772,8514.00,6450,10,4,1
6962411082,8513.60,6260,8,6,1
7325505958,8511.80,5830,10,2,3
7721110518,8508.00,7090,1,3,1
7765496824,8505.00,8100,5,0,0
7639144463,8501.10,6590,4,5,1
6041903101,8500.00,6800,6,3,1
7563173559,8500.00,6250,8,6,1
7333598435,8496.60,7140,13,2,0
7864836805,8496.00,7200,2,2,1
7534410584,8496.00,7200,6,4,0
7877246170,8495.80,7940,4,1,0
7771278985,8494.50,8090,5,0,0
8156023638,8494.20,7020,12,3,0
7298788049,8494.00,6200,11,2,2
7868905971,8488.20,6580,4,5,1
7652300435,8487.50,6790,10,5,0
7583392886,8487.50,6790,10,5,0
7601276792,8487.00,6900,11,4,0
1508801386,8485.10,7930,4,1,0
7415061268,8484.70,7130,13,2,0
7830177892,8484.00,7070,5,5,0
7809474777,8482.20,6330,9,5,1
7886017812,8482.10,7010,8,1,1
7854488264,8481.60,5890,11,1,3
7594053760,8474.70,6890,11,4,0
7675486343,8474.70,6890,7,2,1
7974053351,8474.40,7920,4,1,0
7584011290,8470.20,7430,4,0,1
8188768649,8468.00,7300,3,1,1
7935581265,8468.00,7300,7,3,0
7736066250,8460.60,7170,6,4,0
6757715204,8460.00,6000,9,4,2
7512841896,8459.20,6220,8,6,1
6739731217,8457.28,7904,4,1,0
8147693557,8456.40,7290,3,1,1
7282229127,8450.10,6870,7,2,1
7249284084,8450.10,6870,11,4,0
7230897631,8450.00,6760,6,3,1
7673787235,8447.40,7410,8,2,0
7615089329,8445.90,5990,9,4,2
7983220255,8445.80,6980,8,1,1
7112490243,8445.60,6210,8,6,1
7273526768,8444.80,7280,7,3,0
7247025492,8439.20,6160,11,2,2
7489967082,8437.50,6750,10,5,0
7338005908,8431.80,6110,7,7,1
8044338004,8431.50,8030,5,0,0
8028636629,8431.50,8030,5,0,0
7189359175,8429.50,7330,15,0,0
8117854750,8425.70,7730,3,2,0
7668671784,8425.20,7140,2,2,1
7450361635,8424.00,6480,11,3,1
7083914874,8423.70,6530,8,7,0
7563466882,8421.60,6960,8,1,1
7141037158,8413.30,7070,13,2,0
7941497910,8413.20,7380,8,2,0
7331831494,8412.50,6730,10,5,0
7442936705,8410.20,7860,4,1,0
7625319039,8409.60,5760,10,2,3
7555365835,8409.50,6950,8,1,1
7209002501,8408.40,6370,10,4,1
7517376218,8408.40,6370,10,4,1
7632057885,8404.20,6670,13,1,1
7925244886,8401.80,7370,8,2,0
6232046372,8401.80,6270,9,5,1
7770230040,8401.60,7120,6,4,0
7938819088,8401.60,7120,6,4,0
7418806692,8400.90,6830,11,4,0
7785771854,8400.00,7500,9,1,0
8140885029,8400.00,6720,10,5,0
7141241509,8397.90,6510,8,7,0
7866097675,8395.60,6040,10,3,2
7792184839,8395.60,6040,10,3,2
7613370922,8394.70,6610,5,4,1
7649898033,8394.70,6610,5,4,1
7343957108,8394.70,6610,5,4,1
7454855086,8386.80,7230,7,3,0
7679923649,8379.00,7980,5,0,0
7790072153,8378.00,7100,6,4,0
7789914414,8377.60,6160,4,4,2
7344714329,8371.20,6540,12,2,1
1943108616,8361.10,6910,12,3,0
7638508830,8358.40,6530,12,2,1
6828277209,8358.40,6530,12,2,1
7209055717,8356.60,6580,9,6,0
7351860068,8355.20,7460,9,1,0
8141060972,8355.00,5570,8,4,3
6728392369,8353.90,6010,10,3,2
7400857408,8353.80,7020,13,2,0
7915367823,8352.00,7200,7,3,0
7158640933,8350.00,6680,10,5,0
7595065859,8348.20,6230,9,5,1
7531400840,8347.20,5920,9,4,2
8184636488,8346.00,7800,4,1,0
456200245,8346.00,7800,4,1,0
8152022453,8343.30,6090,7,0,3
7086909795,8339.40,6780,11,4,0
7724837682,8338.50,7650,3,2,0
7691891239,8331.60,6360,7,8,0
7380068376,8331.60,6360,7,8,0
7735276034,8330.80,7060,6,4,0
7602612849,8328.80,7180,7,3,0
8198029906,8327.10,6770,7,2,1
7135792998,8326.50,7930,5,0,0
7628305497,8321.60,7430,9,1,0
7534279282,8318.50,6550,9,6,0
7965572126,8318.10,6990,9,0,1
7817061368,8317.20,7170,7,3,0
7566817004,8316.00,7920,5,0,0
7990026051,8316.00,6300,10,4,1
1809226743,8315.00,8315,0,0,0
7029759439,8314.80,6760,11,4,0
7523740741,8314.80,6760,11,4,0
7568788669,8313.90,7770,4,1,0
7529031184,8312.70,6870,12,3,0
7405044303,8312.50,6250,13,0,2
7336594177,8307.20,6490,12,2,1
7626636134,8304.00,6920,5,5,0
7614498928,8302.80,6290,6,2,2
8101263444,8302.50,6150,12,1,2
7588414030,8302.20,6060,11,2,2
5738618670,8299.20,6240,13,0,2
6766718088,8294.70,6430,8,7,0
7246116966,8294.30,6970,13,2,0
7639149577,8294.00,7150,3,1,1
7625883545,8294.00,7150,3,1,1
7248233655,8294.00,7150,3,1,1
8069455646,8292.30,6330,7,8,0
7896866228,8290.20,6740,3,0,2
7448899028,8290.20,6740,11,4,0
7462650573,8288.50,6850,12,3,0
7738171414,8287.80,7270,8,2,0
8123188997,8287.50,6630,2,1,2
7611452789,8284.50,7890,5,0,0
7928748111,8284.50,7890,5,0,0
7942853791,8284.40,5960,10,3,2
7317244542,8281.00,6370,11,3,1
7629747925,8280.00,6000,7,7,1
7422151680,8279.50,5710,7,6,2
7873767541,8275.00,6620,6,3,1
7825403222,8271.10,7730,4,1,0
7768346773,8270.50,6950,13,2,0
7705275483,8268.00,6360,11,3,1
7532400298,8267.80,6170,5,3,2
7381668080,8267.70,6510,9,6,0
7362432783,8265.00,7250,8,2,0
7627386365,8262.20,7580,3,2,0
7518533138,8259.40,6770,4,6,0
7873755952,8259.20,7120,3,1,1
6336969306,8254.40,6160,9,5,1
7740018022,8250.00,6600,10,5,0
7796317785,8248.50,5850,9,4,2
7767144582,8242.50,7850,5,0,0
7557132038,8242.20,7230,8,2,0
7870821209,8240.40,7560,3,2,0
7750395488,8240.10,6810,12,3,0
7081960539,8239.00,7700,4,1,0
1891262279,8239.00,7700,4,1,0
7627796631,8236.80,6240,10,4,1
7963519898,8234.80,6920,13,2,0
7232567619,8234.80,6920,13,2,0
7618100570,8230.80,7220,8,2,0
7508499488,8229.60,6480,5,4,1
7731685768,8229.60,6480,9,6,0
8137786399,8228.30,7690,4,1,0
7705463409,8228.30,7690,4,1,0
7303234476,8223.60,6230,10,4,1
7803488553,8223.60,6230,6,2,2
7707734099,8221.50,6090,12,1,2
7878988302,8218.60,7540,3,2,0
7616047451,8217.60,7680,4,1,0
7274404723,8217.60,6420,12,2,1
7392084807,8216.40,6680,7,2,1
8099204429,8216.00,6320,11,3,1
7887224234,8211.00,7820,5,0,0
7955514782,8204.20,6460,1,2,2
7985012036,8202.90,7390,2,3,0
7204722643,8202.60,6510,13,1,1
7598208992,8201.20,7070,7,3,0
7284078122,8201.00,5900,10,3,2
7207292751,8200.80,6030,8,6,1
7669855988,8198.40,6720,4,6,0
7672782028,8196.60,7190,8,2,0
7890367862,8192.10,5810,9,4,2
7480383776,8192.10,5810,9,4,2
7300816727,8192.00,6400,12,2,1
7910548365,8191.80,6660,11,4,0
8153600857,8189.60,7060,7,3,0
7986291804,8187.20,6880,13,2,0
7834882471,8185.50,7650,4,1,0
7779901676,8185.50,7650,4,1,0
8148993467,8184.00,6200,6,2,2
7882007759,8177.40,6930,2,2,1
7157785180,8173.20,5880,10,3,2
7452112927,8167.50,4950,4,7,4
7535649134,8167.20,6640,11,4,0
8138138774,8165.60,6920,6,4,0
7223879977,8165.30,5710,8,5,2
8144822168,8162.40,7160,8,2,0
7897296338,8160.60,6090,9,5,1
7321532866,8157.60,6180,6,2,2
7480250500,8155.40,6740,8,1,1
8091291608,8155.40,6740,8,1,1
7488636435,8153.60,7280,9,1,0
7428411994,8153.60,6370,12,2,1
7609091258,8153.60,6370,8,0,2
7117106018,8153.40,7620,4,1,0
7119409439,8151.00,6270,7,1,2
7406493049,8150.00,6520,10,5,0
7996513911,8145.40,5860,10,3,2
7351773950,8145.40,5860,10,3,2
7559732338,8143.20,7020,7,3,0
7690764533,8142.70,7610,4,1,0
7850844743,8142.30,7470,3,2,0
7362439826,8140.70,6410,9,6,0
8059309256,8139.60,7140,8,2,0
7750792125,8134.40,6560,14,0,1
7892058078,8132.00,7600,4,1,0
7889570385,8131.60,7010,7,3,0
7123884361,8131.20,6720,12,3,0
7566064095,8131.20,6720,12,3,0
7321169851,8128.00,6350,12,2,1
7294925203,8127.00,7740,5,0,0
8178056198,8127.00,7740,5,0,0
997379283,8125.20,7320,2,3,0
7490694087,8125.00,6500,10,5,0
7687540565,8122.40,5680,8,5,2
7656447802,8121.30,7590,4,1,0
7227453175,8120.40,6060,9,5,1
7608150312,8120.00,7000,7,3,0
7431734424,8118.40,6880,2,2,1
7240061055,8118.00,6600,7,2,1
7384448275,8112.50,6490,10,5,0
7429257781,8110.60,7580,4,1,0
7476440159,8109.60,7440,3,2,0
7788947643,8107.00,6700,8,1,1
6787772930,8107.00,6700,12,3,0
7336266767,8107.00,6050,9,5,1
7865162096,8106.60,6870,2,2,1
7269657886,8105.40,7110,8,2,0
7589948493,8103.70,5830,10,3,2
7195986932,8100.00,6480,10,5,0
7795474952,8095.50,7710,5,0,0
7283844672,8094.90,6690,8,1,1
7658878471,8093.60,6040,9,5,1
7105030300,8087.50,6470,10,5,0
7438919960,8086.40,7220,9,1,0
7313654864,8082.80,6680,12,3,0
8114665847,8082.80,6680,8,1,1
6245212811,8081.10,6570,11,4,0
7601624381,8078.40,6120,10,4,1
7509651741,8076.90,7410,3,2,0
7676029393,8073.60,6960,3,1,1
7397658219,8070.70,6670,12,3,0
7683821812,8070.70,6670,12,3,0
7534922126,8066.80,6020,9,5,1
7192740013,8066.80,6020,9,5,1
7888684755,8064.00,7680,5,0,0
6834583570,8062.50,6250,8,7,0
6317947790,8060.00,6200,11,3,1
7747743765,8057.10,7530,4,1,0
5832500864,8056.90,7130,1,4,0
7228279397,8056.50,6550,11,4,0
7900068463,8055.00,5370,8,4,3
7191082253,8053.50,7670,5,0,0
7612255610,8050.40,6940,7,3,0
7730804842,8048.10,5790,10,3,2
8198991945,8041.60,7180,9,1,0
7623257983,8040.00,6700,5,5,0
7106961440,8038.80,6930,3,1,1
6424763317,8038.80,6090,10,4,1
7907594654,8038.80,6090,10,4,1
7965116217,8037.60,5910,8,6,1
7289304878,8036.40,7240,2,3,0
7513332062,8034.40,6640,12,3,0
7471755020,8034.20,5780,10,3,2
6822847832,8034.00,6180,11,3,1
7442552558,8033.30,7370,3,2,0
7847957605,8033.30,7370,3,2,0
7916925539,8032.50,7650,5,0,0
7971634635,8032.50,6750,13,2,0
8140916965,8027.20,6920,3,1,1
7032916004,8027.20,6920,7,3,0
7839653596,8026.40,6320,5,4,1
7907085093,8026.40,6320,9,6,0
7231744069,8025.60,7040,8,2,0
7800664017,8025.60,7040,8,2,0
7830223698,8025.60,6270,12,2,1
7226036007,8025.60,6080,10,4,1
8140190482,8025.00,6420,10,5,0
7481270946,8025.00,6420,10,5,0
7336267227,8022.30,6630,8,1,1
7637455398,8022.00,7640,5,0,0
7204299503,8021.00,6170,7,1,2
7131045097,8019.60,6520,11,4,0
8152200911,8016.00,6680,5,5,0
7543354185,8014.50,5850,11,2,2
7457239355,8014.20,7220,2,3,0
7634303861,8014.20,7030,8,2,0
7452092704,8012.50,6410,10,5,0
6743739882,8010.00,5340,8,4,3
8060216172,8008.70,6730,13,2,0
7452131639,8004.00,6670,5,5,0
7648353241,8004.00,5800,7,7,1
7348485305,8003.60,7480,4,1,0
7685050646,8003.60,7480,4,1,0
7005532912,8001.00,6300,9,6,0
7805839545,8000.00,6400,6,3,1
7569992478,7999.80,5970,9,5,1
7663333372,7999.80,5970,9,5,1
7377640193,7999.20,6060,10,4,1
7684466750,7996.80,6720,13,2,0
7428825192,7995.00,6150,11,3,1
7929224973,7992.90,7470,4,1,0
7195222271,7992.90,7470,4,1,0
8199301895,7992.50,5750,10,3,2
7234434502,7989.50,5510,7,6,2
7628515954,7987.20,6240,12,2,1
7595442701,7985.10,6190,8,7,0
7784677481,7985.10,6190,8,7,0
7188954724,7985.10,6190,8,7,0
7070209131,7985.10,6190,8,7,0
7874804032,7982.20,7460,4,1,0
7478131416,7980.80,6880,7,3,0
8086985304,7975.80,6330,13,1,1
8043011049,7975.60,6280,5,4,1
7726141391,7974.40,7120,9,1,0
7382396680,7973.90,6590,12,3,0
8093447446,7970.40,6480,7,2,1
7719809444,7970.40,6480,7,2,1
7222386990,7969.50,7590,5,0,0
7827772504,7967.90,7310,3,2,0
7832299203,7967.90,7310,3,2,0
7247993246,7967.70,6810,14,1,0
7418621785,7967.00,5140,9,2,4
7866671713,7966.60,6530,4,6,0
7616036976,7963.20,7110,9,1,0
6149515109,7963.20,6320,13,1,1
7813443248,7963.20,5530,11,1,3
6772357232,7962.90,6270,9,6,0
7021521522,7961.80,6580,8,1,1
7232445599,7961.10,6690,13,2,0
8047297922,7961.10,6690,9,0,1
7920957435,7960.80,7440,4,1,0
7501263595,7959.70,5810,11,2,2
7877422594,7958.10,6470,7,2,1
8191658907,7957.20,6980,8,2,0
6590073128,7956.00,5850,8,6,1
7505601240,7950.20,6260,9,6,0
7204545657,7950.10,7430,4,1,0
7704486824,7950.10,7430,4,1,0
7470335180,7948.80,6210,12,2,1
7041122457,7946.00,6850,7,3,0
7431748151,7943.00,6110,11,3,1
7729020815,7939.40,7420,4,1,0
7749304881,7935.20,7280,3,2,0
7800022367,7934.40,6840,7,3,0
7818686516,7933.50,6450,11,4,0
6432805753,7932.80,5360,9,3,3
7679071464,7929.60,7080,9,1,0
7717104342,7929.60,6720,6,4,0
7238876693,7925.40,6660,13,2,0
6716013761,7924.80,6240,9,6,0
7206783150,7923.20,6190,12,2,1
7799996284,7923.00,6950,8,2,0
7222408014,7923.00,5700,10,3,2
8127060021,7923.00,5700,10,3,2
7650587190,7922.80,6830,7,3,0
7596678284,7922.80,6830,7,3,0
7365235921,7922.80,6830,3,1,1
7952914891,7922.80,6830,3,1,1
7844126245,7918.00,7400,4,1,0
8169664651,7918.00,7400,4,1,0
7228405224,7917.00,6090,11,3,1
8105552280,7913.40,7260,3,2,0
7684054642,7913.40,6540,12,3,0
7555968049,7910.10,5610,9,4,2
7428500927,7908.90,6430,11,4,0
7926458274,7906.50,7530,5,0,0
7687806216,7901.30,6530,8,1,1
7367740963,7901.30,6530,12,3,0
8149915575,7900.20,6930,8,2,0
7257207537,7900.00,6320,10,5,0
7434000245,7899.40,6220,9,6,0
7513686937,7899.30,6030,7,8,0
7480947896,7897.60,6170,12,2,1
7680209300,7896.60,7380,4,1,0
8128711322,7896.60,6420,11,4,0
6505122353,7896.60,6420,11,4,0
7184831256,7896.00,5600,9,4,2
7398971455,7894.80,6120,8,7,0
7454319233,7894.20,6690,6,4,0
7869914403,7893.60,5520,8,5,2
7158518089,7891.20,5760,11,2,2
7342603526,7891.00,6070,11,3,1
7360534950,7889.70,6630,13,2,0
7712914338,7888.80,6920,8,2,0
8181432467,7888.00,5800,4,4,2
6514668574,7888.00,5800,8,6,1
7901893622,7887.50,6310,10,5,0
7782383616,7886.40,6360,14,0,1
7896034663,7885.50,7510,5,0,0
8015707076,7884.80,6160,12,2,1
7770203214,7884.30,6410,7,2,1
7918537822,7880.70,7230,3,2,0
7969323392,7878.00,6060,11,3,1
7035483347,7877.50,5750,11,2,2
7546487266,7875.20,7360,4,1,0
7603070551,7875.20,7360,4,1,0
7889428907,7875.20,7360,4,1,0
7732349593,7875.00,7500,5,0,0
7369519552,7875.00,5250,8,4,3
7904033916,7874.40,5790,4,4,2
7816803890,7872.00,6400,7,2,1
8125280770,7870.60,6670,2,2,1
8110152133,7869.80,7220,3,2,0
7527281693,7867.20,5960,6,2,2
7362541919,7865.80,5870,9,5,1
7471450080,7865.00,6050,11,3,1
8042356869,7864.50,7490,5,0,0
7672397857,7858.80,7080,2,3,0
7680050899,7858.80,6660,6,4,0
7900357033,7854.00,7140,10,0,0
7629249843,7854.00,7140,10,0,0
7429472553,7852.40,5860,5,3,2
7738368004,7850.00,6280,6,3,1
7276936639,7848.00,7200,3,2,0
7846329999,7846.40,6130,12,2,1
7639956319,7844.60,6430,4,6,0
8147548935,7843.20,6880,8,2,0
6853051014,7843.20,6080,8,7,0
7943780443,7843.10,7330,4,1,0
7264778716,7840.80,6480,12,3,0
7540185117,7840.80,6480,12,3,0
7094656046,7840.20,5370,10,2,3
7692626432,7837.50,6270,6,3,1
7504864573,7837.50,6270,10,5,0
7622742433,7837.10,7190,3,2,0
7141092461,7836.40,5720,11,2,2
7953033468,7835.20,6640,2,2,1
876318330,7833.60,6120,12,2,1
7854931598,7833.00,7460,5,0,0
7617329487,7831.80,6870,4,0,1
7425261671,7827.60,5930,10,4,1
7352748604,7825.00,6260,10,5,0
8106349483,7821.70,7310,4,1,0
7208810097,7820.80,6110,12,2,1
7506503297,7820.70,5970,7,8,0
7776192637,7820.40,6860,8,2,0
7928521931,7819.20,5430,11,1,3
8184154467,7815.30,7170,3,2,0
7559571843,7814.40,7040,2,3,0
7876205433,7814.40,5920,10,4,1
7209653189,7810.80,5660,7,7,1
7856319026,7810.50,6350,3,0,2
6420784610,7810.50,6150,9,6,0
7927608764,7809.00,6850,8,2,0
7585452554,7809.00,6850,8,2,0
8034100144,7809.00,6850,8,2,0
7518432640,7807.80,5460,8,5,2
7885506424,7806.80,6730,7,3,0
7262102808,7804.50,6450,8,1,1
7684421044,7800.30,7290,4,1,0
7705098838,7800.00,6240,10,5,0
7991672514,7797.80,6140,5,4,1
7736680062,7797.60,6840,8,2,0
7687962858,7797.30,5530,5,2,3
7215258825,7795.30,5690,11,2,2
7612059183,7793.50,7150,3,2,0
7703916462,7793.50,7150,3,2,0
7598073670,7792.40,6440,12,3,0
7658921145,7789.60,7280,4,1,0
7536269712,7788.00,5900,10,4,1
7429758331,7785.90,6330,7,2,1
7575436050,7783.60,6710,7,3,0
7785867474,7782.60,7140,3,2,0
7653342667,7780.30,6430,8,1,1
7556337241,7778.90,7270,4,1,0
8172493610,7776.20,6590,2,2,1
7792268764,7774.80,6820,8,2,0
8001888083,7774.80,6820,8,2,0
7544108976,7774.40,6880,1,4,0
7368722863,7774.00,5980,11,3,1
6718415487,7773.60,6320,11,4,0
7600114766,7773.60,6320,11,4,0
7411871682,7772.40,6120,9,6,0
6554028255,7772.40,6120,9,6,0
7423765664,7772.00,5800,9,5,1
7840214183,7771.70,7130,3,2,0
7294006827,7765.60,5710,8,6,1
7539291041,7764.90,5430,8,5,2
7865060025,7763.40,6810,8,2,0
7394180561,7763.40,6810,8,2,0
7428088862,7762.50,6210,10,5,0
7037657917,7761.60,5880,6,2,2
7889778225,7761.30,6310,11,4,0
7775749719,7760.80,7120,3,2,0
7922893952,7760.80,7120,3,2,0
7863531960,7760.80,7120,3,2,0
7914087580,7760.40,6690,7,3,0
7728986851,7758.90,6990,2,3,0
7804514843,7756.80,6060,12,2,1
7060555315,7756.10,6410,12,3,0
7637137925,7756.10,6410,8,1,1
7300507236,7752.00,5700,8,6,1
7010832606,7750.40,6920,9,1,0
6981398667,7750.00,6200,10,5,0
8049902578,7749.90,7110,3,2,0
7169428412,7749.90,7110,3,2,0
7545342070,7749.00,6300,11,4,0
7216690216,7745.20,5780,9,5,1
7433897501,7742.30,5570,10,3,2
7328619739,7742.30,5570,10,3,2
7379409644,7738.50,7370,5,0,0
7639836024,7736.70,6290,11,4,0
7461280231,7735.20,5860,10,4,1
7508826383,7735.20,5860,10,4,1
7734228135,7729.20,6780,4,0,1
7933555122,7729.20,6780,8,2,0
7532385985,7728.00,7360,5,0,0
7521331701,7728.00,6440,1,3,1
7599866965,7728.00,5520,6,8,1
8105645651,7725.60,6660,7,3,0
8086616293,7725.00,6180,10,5,0
8040920981,7724.40,6280,11,4,0
7148637615,7722.00,5940,11,3,1
7067439406,7722.00,5850,10,4,1
7684563760,7718.40,5760,9,5,1
7648345159,7717.20,6540,6,4,0
7632412613,7717.20,6540,6,4,0
7610052628,7714.00,6650,7,3,0
7487193631,7712.70,5470,9,4,2
7243915748,7712.50,6170,10,5,0
7555220963,7712.10,6270,7,2,1
5300127307,7711.20,6480,13,2,0
7648488648,7711.20,6120,13,1,1
7246632445,7708.80,5840,10,4,1
7424555294,7708.80,5840,10,4,1
7802865270,7707.70,5390,8,5,2
7486345197,7705.60,6020,12,2,1
7968541515,7704.00,7200,4,1,0
7550102493,7697.60,5660,8,6,1
7757303377,7695.60,5830,10,4,1
7436327095,7695.40,7060,3,2,0
7758006765,7693.60,6520,6,4,0
7798651630,7691.60,5740,9,5,1
7137530445,7687.50,6250,11,4,0
7207343477,7687.50,6250,11,4,0
6990266619,7684.50,5450,9,4,2
7110265399,7683.50,6350,12,3,0
7912282616,7683.50,6350,8,1,1
7839661720,7683.20,6860,9,1,0
7337384622,7683.00,5910,11,3,1
7937150728,7682.40,5820,10,4,1
7350172865,7680.00,6000,12,2,1
7489065151,7678.20,5730,9,5,1
8121663783,7675.20,6240,11,4,0
7311160630,7675.00,6140,6,3,1
7696380757,7672.20,6730,4,0,1
7835246141,7672.20,6730,8,2,0
7994647926,7672.20,6730,4,0,1
7267101399,7671.40,6340,12,3,0
7213063891,7670.40,5640,8,6,1
7951089149,7670.10,6910,2,3,0
7248589887,7670.00,6500,6,4,0
7644231501,7668.00,6390,5,5,0
7774177728,7668.00,6390,1,3,1
7929306428,7667.00,6970,10,0,0
8155517783,7665.00,7300,5,0,0
7770671468,7665.00,7300,5,0,0
498875185,7665.00,7300,5,0,0
7476375295,7663.50,6550,14,1,0
7506345569,7662.70,7030,3,2,0
8062902253,7662.50,6130,10,5,0
7966444469,7656.00,5800,10,4,1
7749455017,7656.00,5280,7,6,2
8124092129,7651.40,5710,9,5,1
7270440714,7650.60,6220,11,4,0
7628998615,7650.50,7150,4,1,0
7943977878,7645.20,5540,7,7,1
8176228103,7642.80,5790,10,4,1
8087484223,7638.00,6700,8,2,0
7929066057,7635.10,6310,12,3,0
6844318335,7635.00,5090,8,4,3
7674941464,7633.50,7270,5,0,0
7544798158,7631.00,5870,11,3,1
8115083322,7630.00,7000,3,2,0
8086025171,7629.10,7130,4,1,0
7785912033,7626.60,6690,8,2,0
7752522318,7626.60,6690,8,2,0
7948223096,7626.00,6200,11,4,0
7678661452,7621.20,6570,7,3,0
7322892750,7618.00,5860,11,3,1
7084606271,7616.00,6400,13,2,0
8134743337,7615.20,6680,4,0,1
7257783666,7612.50,7250,5,0,0
7306963050,7611.00,6450,2,2,1
6559345134,7610.90,6290,12,3,0
7767807428,7608.20,6980,3,2,0
7615888046,7608.20,6980,3,2,0
7693658434,7607.60,5320,8,5,2
7538207306,7607.30,5990,5,4,1
7442398447,7603.80,6670,8,2,0
7900024432,7603.50,6850,2,3,0
8028449305,7603.50,6850,2,3,0
7502502919,7603.20,5760,10,4,1
7634929183,7603.20,5760,6,2,2
8093131597,7602.00,7240,5,0,0
7258756646,7601.20,6130,14,0,1
7657221963,7599.20,6440,6,4,0
7723968087,7599.20,6440,6,4,0
7694562397,7592.40,6840,2,3,0
7701939870,7590.00,6900,10,0,0
7670684054,7590.00,5750,10,4,1
8184145180,7590.00,5750,10,4,1
8077989076,7586.40,6960,3,2,0
7605604238,7586.40,6540,3,1,1
7163752535,7586.40,6540,7,3,0
7912245989,7581.00,6650,8,2,0
7539375252,7579.00,5300,8,5,2
7765766559,7576.80,6160,7,2,1
7657135752,7576.80,6160,11,4,0
7750875654,7572.60,6010,13,1,1
6098315621,7571.20,6760,9,1,0
7796367924,7571.20,6760,9,1,0
7924195429,7571.00,6700,1,4,0
7524375919,7564.50,6150,11,4,0
7336351610,7564.50,6150,11,4,0
7504072404,7563.80,6410,6,4,0
7955712372,7563.60,5730,6,2,2
7509815131,7563.60,5730,10,4,1
6980610912,7562.50,6050,10,5,0
7645063334,7562.50,6050,2,1,2
7515097449,7561.60,5560,8,6,1
8061033626,7558.20,6630,4,0,1
7558186135,7553.70,6930,3,2,0
7429509019,7551.60,6510,3,1,1
7765320792,7551.60,6510,3,1,1
7546756600,7550.40,5720,10,4,1
7290189072,7550.00,6040,10,5,0
7427040570,7550.00,6040,10,5,0
7385280686,7544.60,6340,13,2,0
7239990970,7544.60,6340,13,2,0
7519854998,7544.20,5630,9,5,1
7428105032,7544.20,5630,9,5,1
7738918668,7543.50,5350,9,4,2
7828926343,7540.00,6500,7,3,0
6976807212,7540.00,5800,11,3,1
7507023728,7539.90,6130,11,4,0
8024373568,7539.90,6130,7,2,1
8184278125,7539.00,7180,5,0,0
7773392686,7537.60,6730,9,1,0
7904971639,7537.50,6030,6,3,1
7355843877,7537.50,6030,10,5,0
7463258794,7534.80,6440,14,1,0
7178878851,7534.80,5980,13,1,1
7859741707,7533.60,5840,8,7,0
7899990588,7531.10,5930,9,6,0
8130099598,7531.10,5930,5,4,1
7247438520,7528.50,7170,5,0,0
7750987893,7528.40,6490,7,3,0
7591579972,7528.40,6490,7,3,0
7631521159,7528.40,6380,2,2,1
7726160722,7528.40,6380,6,4,0
7828360164,7527.60,6120,7,2,1
7708848601,7527.60,6120,7,2,1
7393722402,7525.00,6020,10,5,0
7509579219,7525.00,6020,10,5,0
7481138730,7524.00,6600,4,0,1
7745035601,7522.20,5970,13,1,1
7745451589,7522.10,7030,4,1,0
7734025236,7521.00,6900,3,2,0
7869638399,7518.00,7160,5,0,0
7727688999,7518.00,7160,5,0,0
7418833900,7518.00,7160,5,0,0
7667931020,7516.80,6480,7,3,0
7207142267,7515.30,6110,7,2,1
7916490400,7515.30,6110,7,2,1
7948855402,7515.30,5330,9,4,2
7653721451,7514.10,6210,8,1,1
8105204306,7512.60,6590,4,0,1
7975717603,7511.40,7020,4,1,0
7152607019,7511.40,7020,4,1,0
7836765034,7511.40,7020,4,1,0
7398737207,7507.50,5250,4,3,3
7571585655,7505.20,6470,7,3,0
8014111597,7504.00,6700,9,1,0
7690902433,7503.20,6640,1,4,0
7752304464,7503.20,6640,1,4,0
7738650414,7503.00,6100,11,4,0
7047735480,7503.00,6100,11,4,0
7096028832,7502.00,6200,8,1,1
7339808160,7501.20,6580,8,2,0
7594312935,7501.00,5770,7,1,2
7762885374,7498.00,6520,15,0,0
7427713526,7492.80,6690,9,1,0
7200485636,7490.70,6090,11,4,0
7840303689,7490.00,7000,4,1,0
7781424495,7490.00,7000,4,1,0
7529315457,7488.80,5060,9,3,3
7929955989,7487.50,5990,10,5,0
7600359520,7484.40,5670,6,2,2
7916924637,7482.00,6450,7,3,0
7316538543,7481.60,6680,9,1,0
8187744079,7479.00,5540,12,1,2
7748968082,7478.40,6080,7,2,1
7650722400,7477.40,6860,3,2,0
7224976130,7477.40,6860,3,2,0
7837390705,7477.40,6860,3,2,0
7546003822,7475.20,5120,10,2,3
7414805947,7473.20,6280,13,2,0
7889507221,7466.50,6850,3,2,0
