userId,score,purpleStones,rare,epic,legendary
7137789244,0.00,0,5,0,0
7463518121,0.00,0,4,1,0
7468535474,0.00,0,3,0,2
6839511819,0.00,0,7,3,0
7679481146,0.00,0,4,1,0
7467039127,0.00,0,3,2,0
7711698173,0.00,0,4,1,0
7315827737,0.00,0,3,2,0
7276452373,0.00,0,2,2,1
7328135127,0.00,0,4,1,0
6956880450,0.00,0,4,1,0
7517986897,0.00,0,4,1,0
7582001239,0.00,0,4,0,1
7395870260,0.00,0,5,0,0
7493147432,0.00,0,5,0,0
7368496439,0.00,0,4,1,0
7324811059,0.00,0,4,1,0
7340696873,0.00,0,3,2,0
7146335757,0.00,0,8,2,0
7281046685,0.00,0,3,0,2
7339169137,0.00,0,4,1,0
7797362283,0.00,0,2,3,0
7315765609,0.00,0,4,1,0
1011840982,0.00,0,75,27,3
8157491535,0.00,0,5,0,0
6701110708,0.00,0,3,2,0
7426491790,0.00,0,4,1,0
7492768198,0.00,0,3,2,0
34663305,0.00,0,5,0,0
7526722183,0.00,0,4,1,0
7306028912,0.00,0,4,1,0
7702913956,0.00,0,4,0,1
7339952131,0.00,0,4,1,0
7302852111,0.00,0,3,2,0
7344493097,0.00,0,4,1,0
6664211375,0.00,0,3,2,0
7164971005,0.00,0,4,0,1
7869255224,0.00,0,4,1,0
7488224716,0.00,0,4,1,0
7571914516,0.00,0,4,1,0
7355832587,0.00,0,3,1,1
7842946811,0.00,0,18,10,2
7231523051,0.00,0,4,1,0
7624194168,0.00,0,4,1,0
6706911853,0.00,0,4,1,0
7008921153,0.00,0,3,1,1
7788637688,0.00,0,3,1,1
8071459612,0.00,0,3,2,0
7358183129,0.00,0,1,3,1
7551821308,0.00,0,4,0,1
6851398636,0.00,0,3,0,2
7151404064,0.00,0,4,1,0
7412440052,0.00,0,4,1,0
7016941869,0.00,0,10,0,0
7442967585,0.00,0,2,3,0
6912315778,0.00,0,4,1,0
7256181572,0.00,0,3,1,1
7983101568,0.00,0,6,4,0
7266210376,0.00,0,3,1,1
7024102370,0.00,0,1,3,1
7150151535,0.00,0,3,2,0
7316399663,0.00,0,5,0,0
7333572864,0.00,0,4,0,1
7850093135,0.00,0,4,1,0
7290043805,0.00,0,3,1,1
7040131220,0.00,0,4,1,0
7603463962,0.00,0,5,0,0
7090486544,0.00,0,3,2,0
7216815674,0.00,0,3,2,0
7499029416,0.00,0,3,2,0
7799895237,0.00,0,3,2,0
7600792209,0.00,0,4,0,1
6291339742,0.00,0,2,3,0
7265020256,0.00,0,3,2,0
7478395768,0.00,0,5,0,0
7794300310,0.00,0,4,0,1
7218504339,0.00,0,4,1,0
7225325197,0.00,0,8,2,0
7484702858,0.00,0,2,2,1
7040692688,0.00,0,5,0,0
7223955604,0.00,0,3,2,0
7255991858,0.00,0,2,2,1
7248217295,0.00,0,4,1,0
7928670257,0.00,0,3,1,1
6262621795,0.00,0,9,1,0
6909630251,0.00,0,3,1,1
7235698720,0.00,0,3,1,1
7749893260,0.00,0,3,1,1
7206661142,0.00,0,3,2,0
7116392781,0.00,0,4,0,1
7694537803,0.00,0,3,2,0
7537238447,0.00,0,4,1,0
7431619635,0.00,0,4,1,0
7437062309,0.00,0,4,1,0
7621592286,0.00,0,4,1,0
6712849969,0.00,0,4,1,0
6678267449,0.00,0,2,2,1
7202452095,0.00,0,5,0,0
7095728065,0.00,0,2,2,1
7417405148,0.00,0,2,2,1
7632868515,0.00,0,3,2,0
6769701207,0.00,0,5,0,0
7478048364,0.00,0,3,1,1
7638584413,0.00,0,2,3,0
7299377866,0.00,0,3,2,0
7785157924,0.00,0,2,2,1
8027776368,0.00,0,3,2,0
7112160894,0.00,0,4,0,1
7133887268,0.00,0,4,1,0
7450630141,0.00,0,2,3,0
6517541839,0.00,0,3,2,0
7001461486,0.00,0,2,3,0
7525078279,0.00,0,3,2,0
7487885035,0.00,0,4,0,1
7259788446,0.00,0,3,2,0
7299783631,0.00,0,4,1,0
7382320541,0.00,0,4,1,0
7382340496,0.00,0,4,1,0
5540334219,0.00,0,4,1,0
6821052008,0.00,0,3,2,0
7409024951,0.00,0,3,2,0
7544952681,0.00,0,3,1,1
7032323129,0.00,0,5,2,3
7934640645,0.00,0,4,1,0
7487042158,0.00,0,5,0,0
6913570769,0.00,0,2,2,1
6614049458,0.00,0,3,1,1
7170473744,0.00,0,3,2,0
7088162785,0.00,0,3,1,1
7483005341,0.00,0,5,0,0
6637288091,0.00,0,3,2,0
7559266375,0.00,0,2,3,0
6810700161,0.00,0,3,2,0
7559671819,0.00,0,5,0,0
7376943799,0.00,0,4,1,0
8152233658,0.00,0,5,0,0
7453547887,0.00,0,0,5,0
7354780681,0.00,0,2,3,0
6406736410,0.00,0,2,3,0
7324234058,0.00,0,3,1,1
7223739542,0.00,0,4,1,0
7886303965,0.00,0,2,3,0
7388928863,0.00,0,3,2,0
7441484423,0.00,0,4,0,1
6555751922,0.00,0,3,2,0
7483384622,0.00,0,3,2,0
7699307577,0.00,0,5,0,0
7607284236,0.00,0,2,2,1
7238878564,0.00,0,4,1,0
7263102987,0.00,0,5,0,0
7122680198,0.00,0,3,2,0
8078594871,0.00,0,3,2,0
8178391795,0.00,0,2,3,0
7419805918,0.00,0,1,3,1
7454644761,0.00,0,4,1,0
7209469569,0.00,0,2,3,0
6993598033,0.00,0,4,1,0
7390460911,0.00,0,3,2,0
7296379655,0.00,0,2,3,0
7191060724,0.00,0,4,1,0
6922662177,0.00,0,4,1,0
7380415168,0.00,0,2,2,1
7143392412,0.00,0,4,1,0
6671955148,0.00,0,3,1,1
7374735445,0.00,0,3,1,1
7816821110,0.00,0,4,1,0
7394419106,0.00,0,5,0,0
7358262807,0.00,0,3,2,0
7869665227,0.00,0,7,3,0
7367498779,0.00,0,1,4,0
7474937714,0.00,0,3,2,0
6907811742,0.00,0,4,1,0
7425205305,0.00,0,4,1,0
6797893068,0.00,0,4,1,0
7322202755,0.00,0,3,1,1
7582799036,0.00,0,5,4,1
7329877624,0.00,0,3,1,1
7379927797,0.00,0,4,1,0
6952874765,0.00,0,4,1,0
7208748475,0.00,0,4,1,0
8091264166,0.00,0,4,1,0
7423915766,0.00,0,2,2,1
7300231269,0.00,0,1,2,2
7095684265,0.00,0,5,0,0
7214155037,0.00,0,1,3,1
7266502727,0.00,0,1,3,1
7238422011,0.00,0,5,0,0
7406861692,0.00,0,4,0,1
7328243017,0.00,0,3,1,1
7194608203,0.00,0,2,2,1
7318389721,0.00,0,5,0,0
7224147346,0.00,0,5,0,0
7417662335,0.00,0,5,0,0
7028233318,0.00,0,4,1,0
7306124702,0.00,0,5,0,0
7301381808,0.00,0,2,1,2
7804103607,0.00,0,2,3,0
7278805647,0.00,0,2,3,0
7925985731,0.00,0,4,1,0
7151430788,0.00,0,3,1,1
7635770247,0.00,0,4,1,0
7229236226,0.00,0,4,1,0
7885556484,0.00,0,4,1,0
7217481465,0.00,0,19,4,2
7468809484,0.00,0,4,1,0
7291451820,0.00,0,3,2,0
7341070576,0.00,0,5,0,0
6830251674,0.00,0,5,0,0
7868852935,0.00,0,4,1,0
7311234782,0.00,0,4,1,0
6998739332,0.00,0,4,1,0
7349793971,0.00,0,3,1,1
6957130080,0.00,0,2,3,0
7258425568,0.00,0,4,1,0
6325856823,0.00,0,2,3,0
7409888148,0.00,0,3,2,0
7399967917,0.00,0,4,1,0
7808197665,0.00,0,4,1,0
6456851115,0.00,0,4,1,0
7455169576,0.00,0,2,3,0
7140903606,0.00,0,3,2,0
7497850813,0.00,0,4,0,1
7303824561,0.00,0,4,1,0
7253968523,0.00,0,5,0,0
7289847013,0.00,0,4,1,0
8004885164,0.00,0,4,1,0
7408838090,0.00,0,5,0,0
7396375097,0.00,0,4,1,0
7783175346,0.00,0,5,0,0
7974842840,0.00,0,8,2,0
7355863629,0.00,0,4,1,0
7387018684,0.00,0,5,0,0
7380597747,0.00,0,2,3,0
7096654962,0.00,0,4,1,0
7345723414,0.00,0,1,4,0
7411081217,0.00,0,3,2,0
7086552542,0.00,0,4,1,0
7721123908,0.00,0,2,2,1
7835378408,0.00,0,4,1,0
7826204731,0.00,0,7,3,0
7716307671,0.00,0,3,2,0
7229487839,0.00,0,5,0,0
7971004114,0.00,0,4,1,0
7217067848,0.00,0,3,2,0
7322175588,0.00,0,3,1,1
7784946917,0.00,0,4,1,0
7121326878,0.00,0,3,1,1
7913381066,0.00,0,5,0,0
6673753531,0.00,0,3,2,0
7687858464,0.00,0,2,2,1
7375676175,0.00,0,5,0,0
6850892837,0.00,0,4,1,0
7439599630,0.00,0,5,0,0
8197475115,0.00,0,5,0,0
7915422016,0.00,0,3,2,0
7260944605,0.00,0,2,2,1
7416418414,0.00,0,4,0,1
7833026939,0.00,0,3,2,0
7100747069,0.00,0,4,1,0
5898321006,0.00,0,3,1,1
7700312570,0.00,0,4,1,0
7253814192,0.00,0,4,1,0
7218637994,0.00,0,4,1,0
8193385669,0.00,0,5,0,0
7316718275,0.00,0,4,1,0
7650088832,0.00,0,5,0,0
6844762390,0.00,0,4,1,0
7057288430,0.00,0,5,0,0
7193310276,0.00,0,5,0,0
7465891086,0.00,0,4,0,1
7238538856,0.00,0,5,0,0
7599721613,0.00,0,3,2,0
7262778292,0.00,0,5,0,0
7490232440,0.00,0,4,1,0
7205908556,0.00,0,3,2,0
7586282694,0.00,0,4,1,0
1015154256,0.00,0,2,3,0
7321405804,0.00,0,4,0,1
7038881069,0.00,0,1,4,0
7451823523,0.00,0,2,3,0
7435345907,0.00,0,4,1,0
7358843191,0.00,0,3,2,0
7886523744,0.00,0,4,0,1
7547916949,0.00,0,2,3,0
7241189720,0.00,0,2,3,0
7754617545,0.00,0,3,2,0
7363723311,0.00,0,4,1,0
7399959969,0.00,0,2,3,0
7886715873,0.00,0,2,3,0
7914248246,0.00,0,5,0,0
7449050490,0.00,0,4,1,0
7469546839,0.00,0,3,2,0
7018851188,0.00,0,4,0,1
7500368462,0.00,0,2,2,1
7209189038,0.00,0,4,1,0
7395029584,0.00,0,3,1,1
8177677301,0.00,0,8,2,0
7939791693,0.00,0,9,1,0
7256069108,0.00,0,3,1,1
7453670526,0.00,0,3,2,0
7164031589,0.00,0,4,1,0
7350032306,0.00,0,5,0,0
7219899010,0.00,0,2,3,0
7192916193,0.00,0,4,1,0
7353111227,0.00,0,3,2,0
6531890012,0.00,0,5,0,0
7708321176,0.00,0,4,1,0
8111735569,0.00,0,4,1,0
6657280727,0.00,0,4,0,1
6528761316,0.00,0,5,0,0
7225883333,0.00,0,3,2,0
6347287426,0.00,0,4,1,0
7078280757,0.00,0,2,3,0
7059649900,0.00,0,3,2,0
7488993491,0.00,0,5,0,0
7256212173,0.00,0,3,1,1
7132250672,0.00,0,4,1,0
6716035496,0.00,0,5,0,0
7080505347,0.00,0,3,0,2
6430770780,0.00,0,3,1,1
7752581961,0.00,0,4,1,0
7599253831,0.00,0,4,1,0
7955366150,0.00,0,3,2,0
6875983705,0.00,0,3,2,0
7337014076,0.00,0,3,2,0
7197658344,0.00,0,3,2,0
6966819356,0.00,0,3,2,0
6920745913,0.00,0,4,0,1
8172127316,0.00,0,5,0,0
7763194818,0.00,0,3,1,1
7309863141,0.00,0,3,2,0
7606760528,0.00,0,5,0,0
7064162756,0.00,0,5,0,0
7422867037,0.00,0,4,1,0
7249685415,0.00,0,4,1,0
6773962182,0.00,0,4,1,0
6999256006,0.00,0,4,1,0
7696444193,0.00,0,4,1,0
8048892013,0.00,0,6,4,0
7410364207,0.00,0,1,3,1
6585625569,0.00,0,3,2,0
7227850687,0.00,0,3,2,0
7290048888,0.00,0,4,1,0
7844760379,0.00,0,4,1,0
7678861888,0.00,0,5,0,0
6959745756,0.00,0,3,2,0
7041135691,0.00,0,5,0,0
7361113169,0.00,0,5,0,0
7445587110,0.00,0,4,1,0
7912499489,0.00,0,21,6,3
7677982761,0.00,0,4,1,0
8085557757,0.00,0,3,2,0
8158809026,0.00,0,1,4,0
7464351141,0.00,0,4,1,0
7293672101,0.00,0,5,0,0
7310895498,0.00,0,5,0,0
7099684315,0.00,0,1,4,0
7824103978,0.00,0,4,1,0
7615271292,0.00,0,3,1,1
6747784970,0.00,0,2,2,1
7343462144,0.00,0,1,3,1
7590457498,0.00,0,4,1,0
7871879975,0.00,0,4,1,0
7030361325,0.00,0,2,2,1
1255299865,0.00,0,9,6,0
7435061995,0.00,0,4,0,1
7140199342,0.00,0,2,3,0
7413828441,0.00,0,3,2,0
7350445927,0.00,0,4,1,0
7344115941,0.00,0,4,1,0
8173537276,0.00,0,4,1,0
7363715272,0.00,0,4,1,0
7298145094,0.00,0,5,0,0
7222578292,0.00,0,4,1,0
7263113378,0.00,0,3,2,0
6876091426,0.00,0,2,2,1
7484380232,0.00,0,3,1,1
6989083126,0.00,0,2,3,0
7135638016,0.00,0,4,1,0
7518797024,0.00,0,3,2,0
7508295811,0.00,0,3,2,0
7958295216,0.00,0,2,3,0
7383911943,0.00,0,17,7,1
7249381019,0.00,0,3,2,0
7334935463,0.00,0,3,2,0
7042887735,0.00,0,4,1,0
7112076515,0.00,0,3,2,0
6340173076,0.00,0,3,1,1
8134436960,0.00,0,4,1,0
7184025696,0.00,0,4,1,0
7656349596,0.00,0,4,1,0
7833370485,0.00,0,4,1,0
7360702045,0.00,0,3,2,0
7570903657,0.00,0,5,0,0
7186204296,0.00,0,5,0,0
7635505840,0.00,0,4,0,1
7436025101,0.00,0,2,3,0
7332366713,0.00,0,3,1,1
7422828838,0.00,0,4,0,1
7275272239,0.00,0,2,3,0
6868639691,0.00,0,3,2,0
7273742034,0.00,0,3,2,0
7445965349,0.00,0,4,1,0
7201974544,0.00,0,5,0,0
7718689782,0.00,0,7,2,1
7835893916,0.00,0,5,0,0
7478991855,0.00,0,3,1,1
6751709914,0.00,0,2,2,1
7325614969,0.00,0,4,1,0
7581754848,0.00,0,7,3,0
7676453550,0.00,0,4,1,0
7496893156,0.00,0,2,3,0
7022854276,0.00,0,3,2,0
7002576700,0.00,0,4,1,0
7499708267,0.00,0,3,2,0
8013536958,0.00,0,4,1,0
7148377470,0.00,0,4,1,0
8079128017,0.00,0,5,0,0
7239314088,0.00,0,3,1,1
7499444208,0.00,0,4,1,0
7462786940,0.00,0,2,3,0
7921556382,0.00,0,2,1,2
7258720051,0.00,0,2,2,1
7398963638,0.00,0,5,0,0
7274257330,0.00,0,2,3,0
7281244688,0.00,0,5,0,0
8111203225,0.00,0,4,1,0
7397733615,0.00,0,4,1,0
7135963561,0.00,0,3,2,0
7225129919,0.00,0,4,1,0
7623524417,0.00,0,4,1,0
7436432167,0.00,0,5,0,0
7266953234,0.00,0,4,1,0
7470101610,0.00,0,5,0,0
7075565056,0.00,0,3,2,0
7272564429,0.00,0,3,1,1
7266660102,0.00,0,5,0,0
7571599629,0.00,0,4,1,0
7418543822,0.00,0,3,2,0
7207915812,0.00,0,5,0,0
7212517906,0.00,0,5,0,0
7082055730,0.00,0,5,0,0
7466779545,0.00,0,4,0,1
7265376720,0.00,0,3,2,0
7378862916,0.00,0,3,2,0
7509231486,0.00,0,3,2,0
7066614819,0.00,0,3,2,0
7389159847,0.00,0,3,0,2
7207784761,0.00,0,3,2,0
7733618336,0.00,0,2,3,0
7128047298,0.00,0,3,1,1
8057740650,0.00,0,4,1,0
7039843077,0.00,0,2,3,0
7271345022,0.00,0,4,1,0
7236103855,0.00,0,4,1,0
8145982691,0.00,0,6,4,0
7256384311,0.00,0,3,2,0
7346092327,0.00,0,2,1,2
7875994303,0.00,0,3,2,0
7203561811,0.00,0,5,0,0
7374096091,0.00,0,4,1,0
6653484363,0.00,0,4,0,1
6887358845,0.00,0,2,2,1
8100283398,0.00,0,3,2,0
7154380344,0.00,0,4,1,0
6813472520,0.00,0,4,1,0
7469993469,0.00,0,5,0,0
7126074027,0.00,0,3,2,0
7447385034,0.00,0,4,1,0
7980010436,0.00,0,4,0,1
7518120815,0.00,0,3,2,0
6519214215,0.00,0,2,2,1
7075501775,0.00,0,5,0,0
7474340464,0.00,0,4,1,0
7945041776,0.00,0,4,1,0
7292464446,0.00,0,3,2,0
7418240830,0.00,0,4,1,0
7319717399,0.00,0,3,1,1
7708960323,0.00,0,3,2,0
7231315493,0.00,0,3,1,1
7680394376,0.00,0,2,3,0
7285934571,0.00,0,2,2,1
7426297836,0.00,0,3,2,0
7954726233,0.00,0,9,1,0
7743174314,0.00,0,3,2,0
7814922097,0.00,0,4,1,0
6302204093,0.00,0,4,0,1
6838534779,0.00,0,4,0,1
7157123602,0.00,0,4,1,0
7464375768,0.00,0,4,0,1
7424161087,0.00,0,3,2,0
8106711045,0.00,0,2,3,0
7335177670,0.00,0,8,2,0
7967682244,0.00,0,4,1,0
7495185289,0.00,0,4,1,0
6786075360,0.00,0,4,0,1
7314429792,0.00,0,2,3,0
7964035258,0.00,0,2,3,0
7357658569,0.00,0,3,2,0
7424013583,0.00,0,4,0,1
6455090690,0.00,0,5,0,0
7225795059,0.00,0,4,1,0
7852300864,0.00,0,4,0,1
6886894677,0.00,0,3,2,0
7193338489,0.00,0,3,2,0
7033400860,0.00,0,4,1,0
7463218184,0.00,0,5,0,0
7648732031,0.00,0,4,1,0
7261683260,0.00,0,2,3,0
6200165150,0.00,0,3,1,1
7516334122,0.00,0,2,2,1
7496426965,0.00,0,4,1,0
7902621952,0.00,0,2,3,0
7976925634,0.00,0,4,1,0
6795288387,0.00,0,3,1,1
7297251948,0.00,0,3,2,0
7482051237,0.00,0,3,2,0
7302978251,0.00,0,3,1,1
6992463575,0.00,0,3,2,0
7390198616,0.00,0,4,1,0
8007252389,0.00,0,3,2,0
6693278530,0.00,0,5,0,0
7476102716,0.00,0,2,3,0
7230687694,0.00,0,2,3,0
7304623285,0.00,0,2,3,0
6551283864,0.00,0,5,0,0
7242657191,0.00,0,2,3,0
7593261137,0.00,0,3,2,0
7297166871,0.00,0,3,2,0
7244097675,0.00,0,4,1,0
7460800471,0.00,0,2,3,0
6792957285,0.00,0,4,1,0
7266946627,0.00,0,4,1,0
7094373912,0.00,0,3,2,0
6699008110,0.00,0,2,3,0
7074924202,0.00,0,3,2,0
6547055408,0.00,0,3,2,0
7514646648,0.00,0,4,0,1
7845537689,0.00,0,9,1,0
6792139995,0.00,0,3,1,1
7697697018,0.00,0,3,2,0
7357380129,0.00,0,2,1,2
6995095975,0.00,0,4,1,0
7628943219,0.00,0,4,0,1
7139096236,0.00,0,5,0,0
6916033057,0.00,0,3,2,0
7945852027,0.00,0,4,1,0
7215478118,0.00,0,3,1,1
7710888921,0.00,0,2,3,0
6399973019,0.00,0,5,0,0
6643331131,0.00,0,3,1,1
7201974179,0.00,0,4,1,0
7423013044,0.00,0,3,1,1
6811691493,0.00,0,3,2,0
6351893017,0.00,0,2,2,1
6944543271,0.00,0,4,1,0
7305028814,0.00,0,7,3,0
7363168119,0.00,0,5,0,0
7092183999,0.00,0,5,0,0
7905915978,0.00,0,4,1,0
7297129047,0.00,0,1,2,2
7578452957,0.00,0,3,1,1
7525928940,0.00,0,5,0,0
6942861609,0.00,0,4,1,0
7008264301,0.00,0,4,1,0
7334833838,0.00,0,4,0,1
8099074557,0.00,0,5,0,0
6821746733,0.00,0,3,2,0
8176473608,0.00,0,5,4,1
7689552511,0.00,0,2,3,0
7495579808,0.00,0,2,3,0
7243185832,0.00,0,2,3,0
7602352282,0.00,0,3,2,0
7256442213,0.00,0,3,1,1
7916133243,0.00,0,4,0,1
7537222317,0.00,0,4,1,0
6918497496,0.00,0,5,0,0
8155202304,0.00,0,3,2,0
7214214858,0.00,0,4,1,0
7277757847,0.00,0,2,3,0
8041244823,0.00,0,7,3,0
7249043825,0.00,0,3,2,0
7497608802,0.00,0,2,2,1
7311200130,0.00,0,4,1,0
7742712132,0.00,0,1,3,1
7039144925,0.00,0,4,1,0
7466480661,0.00,0,4,1,0
7366894452,0.00,0,4,1,0
7653487824,0.00,0,3,2,0
8117046156,0.00,0,8,2,0
7539538604,0.00,0,5,0,0
7635649027,0.00,0,5,0,0
7455553143,0.00,0,3,1,1
7641184820,0.00,0,3,1,1
8029426036,0.00,0,3,2,0
7465541713,0.00,0,3,2,0
6863937281,0.00,0,3,2,0
7459745024,0.00,0,1,4,0
7305279870,0.00,0,2,2,1
7272361137,0.00,0,3,2,0
7893653987,0.00,0,3,2,0
7474763166,0.00,0,3,2,0
7927728341,0.00,0,2,2,1
7853621194,0.00,0,1,3,1
7814383792,0.00,0,3,1,1
6432545947,0.00,0,4,1,0
7664747277,0.00,0,5,0,0
7375542477,0.00,0,2,3,0
7305817852,0.00,0,4,1,0
8091527011,0.00,0,5,0,0
7002198091,0.00,0,3,2,0
6940689464,0.00,0,3,0,2
7509819775,0.00,0,8,1,1
6553535165,0.00,0,2,2,1
6995912003,0.00,0,4,1,0
7181663244,0.00,0,4,1,0
7264445034,0.00,0,3,1,1
7219287146,0.00,0,4,1,0
7892166251,0.00,0,4,0,1
6765362380,0.00,0,4,0,1
7845067061,0.00,0,5,0,0
7524328525,0.00,0,3,2,0
7817178313,0.00,0,5,0,0
7800149513,0.00,0,3,1,1
8156066449,0.00,0,4,1,0
7759891925,0.00,0,4,1,0
7954133574,0.00,0,1,3,1
7654969098,0.00,0,3,2,0
123269621,0.00,0,4,1,0
7265613144,0.00,0,3,1,1
7346951842,0.00,0,3,2,0
7811429879,0.00,0,4,1,0
8122832733,0.00,0,4,1,0
7622998126,0.00,0,4,1,0
6874832310,0.00,0,4,1,0
6507939820,0.00,0,3,2,0
7590458666,0.00,0,5,0,0
7047163813,0.00,0,3,1,1
7401202455,0.00,0,4,1,0
7677025699,0.00,0,4,1,0
7230418743,0.00,0,4,1,0
7601853747,0.00,0,2,3,0
6992380193,0.00,0,3,1,1
7354127426,0.00,0,3,2,0
7491970929,0.00,0,4,1,0
6565244680,0.00,0,2,3,0
8080386065,0.00,0,16,3,1
7345098176,0.00,0,1,4,0
7966607639,0.00,0,3,2,0
7791523055,0.00,0,3,1,1
7122561675,0.00,0,5,0,0
7284623757,0.00,0,5,0,0
7582116883,0.00,0,4,0,1
7191598596,0.00,0,4,1,0
7824091608,0.00,0,5,0,0
7406947776,0.00,0,3,1,1
7381747755,0.00,0,5,0,0
1211270494,0.00,0,5,0,0
7243917179,0.00,0,3,2,0
6609687494,0.00,0,5,0,0
7218713646,0.00,0,5,0,0
7462501933,0.00,0,3,2,0
7128839868,0.00,0,2,3,0
6754427092,0.00,0,3,2,0
7311115510,0.00,0,3,2,0
7494713146,0.00,0,3,1,1
7840399850,0.00,0,1,4,0
6909272749,0.00,0,3,2,0
7365163808,0.00,0,4,1,0
7302060659,0.00,0,2,2,1
7649595555,0.00,0,3,2,0
7394600048,0.00,0,3,2,0
7204181430,0.00,0,5,0,0
8177381286,0.00,0,3,1,1
7437810934,0.00,0,2,1,2
7391278055,0.00,0,4,0,1
7794019603,0.00,0,4,1,0
7446162643,0.00,0,3,1,1
7430857595,0.00,0,3,2,0
7851328874,0.00,0,5,4,1
7813530125,0.00,0,4,1,0
7737279989,0.00,0,5,0,0
7129479281,0.00,0,5,0,0
7464734963,0.00,0,3,2,0
7604035268,0.00,0,5,0,0
7478688649,0.00,0,4,1,0
7468276272,0.00,0,4,1,0
7766020001,0.00,0,4,1,0
6877287906,0.00,0,1,3,1
7141813648,0.00,0,2,3,0
7439761716,0.00,0,5,0,0
7330055614,0.00,0,4,0,1
7429901344,0.00,0,3,1,1
7399990972,0.00,0,5,0,0
6866715736,0.00,0,4,1,0
7420707083,0.00,0,2,1,2
1957392031,0.00,0,2,3,0
6907409354,0.00,0,3,1,1
7723731794,0.00,0,3,2,0
7426660609,0.00,0,4,1,0
7573371138,0.00,0,4,1,0
6435686292,0.00,0,4,1,0
6809684854,0.00,0,8,2,0
7005153528,0.00,0,3,2,0
7354032017,0.00,0,5,0,0
7541964300,0.00,0,4,0,1
642747013,0.00,0,2,1,2
7132094005,0.00,0,2,3,0
7259136878,0.00,0,2,3,0
7397353107,0.00,0,4,1,0
7236861188,0.00,0,4,1,0
7873864504,0.00,0,5,0,0
7866326325,0.00,0,5,0,0
7422428420,0.00,0,3,2,0
7362920394,0.00,0,4,1,0
7980231179,0.00,0,3,2,0
7059570349,0.00,0,1,3,1
7100167171,0.00,0,4,1,0
7244589512,0.00,0,4,1,0
7212579584,0.00,0,5,0,0
7313860354,0.00,0,4,1,0
7387002838,0.00,0,4,1,0
7094215774,0.00,0,4,0,1
7334082429,0.00,0,4,1,0
8017920618,0.00,0,2,3,0
6861133260,0.00,0,4,1,0
8076556303,0.00,0,4,1,0
7650616071,0.00,0,4,1,0
7342683640,0.00,0,2,3,0
6345648874,0.00,0,6,4,0
7894189586,0.00,0,8,1,1
7398639763,0.00,0,4,0,1
7301131439,0.00,0,4,1,0
7504295282,0.00,0,3,1,1
7412040022,0.00,0,3,1,1
7149109829,0.00,0,4,1,0
7363676601,0.00,0,4,1,0
7299147762,0.00,0,3,2,0
6764186312,0.00,0,3,0,2
7249280937,0.00,0,4,1,0
7416650821,0.00,0,3,1,1
7338698728,0.00,0,3,2,0
7240995218,0.00,0,5,0,0
7744329432,0.00,0,3,2,0
7644579282,0.00,0,4,1,0
7149212607,0.00,0,5,0,0
6900168197,0.00,0,4,1,0
7379668973,0.00,0,1,3,1
6658977660,0.00,0,3,2,0
6999130122,0.00,0,9,6,0
7270217408,0.00,0,4,0,1
7597860472,0.00,0,4,1,0
7268685615,0.00,0,3,1,1
7255216906,0.00,0,5,0,0
7383704327,0.00,0,3,2,0
7296342909,0.00,0,2,2,1
7202835961,0.00,0,3,2,0
7940337949,0.00,0,4,1,0
7656796573,0.00,0,4,1,0
7201899668,0.00,0,4,1,0
976890184,0.00,0,4,1,0
7810447043,0.00,0,3,2,0
7464483068,0.00,0,4,1,0
7345790213,0.00,0,3,2,0
6766154844,0.00,0,4,1,0
8143629378,0.00,0,1,3,1
7398814454,0.00,0,3,2,0
7341036613,0.00,0,7,3,0
7044341132,0.00,0,4,0,1
6864412156,0.00,0,3,1,1
7431861088,0.00,0,4,1,0
7407908957,0.00,0,4,1,0
7845180478,0.00,0,4,0,1
7345610840,0.00,0,4,1,0
7429328561,0.00,0,3,2,0
7851989521,0.00,0,4,1,0
7231016105,0.00,0,3,2,0
7419042367,0.00,0,4,1,0
7564336281,0.00,0,4,0,1
6501964541,0.00,0,2,3,0
7936543679,0.00,0,2,3,0
6783266028,0.00,0,4,1,0
8048528264,0.00,0,4,0,1
7864754984,0.00,0,4,1,0
7220834248,0.00,0,2,3,0
7607661858,0.00,0,2,3,0
7233139642,0.00,0,5,0,0
6720297586,0.00,0,3,2,0
7313598900,0.00,0,5,0,0
6988600073,0.00,0,4,1,0
7388905918,0.00,0,4,0,1
7482448558,0.00,0,3,1,1
7208733704,0.00,0,4,1,0
8115344706,0.00,0,6,4,0
6516220054,0.00,0,3,2,0
7356831571,0.00,0,3,2,0
7915644220,0.00,0,4,1,0
7550849286,0.00,0,7,1,2
7315101580,0.00,0,1,4,0
7394662611,0.00,0,4,1,0
7304654113,0.00,0,5,0,0
8011236762,0.00,0,3,1,1
7882722551,0.00,0,2,2,1
7057609322,0.00,0,3,2,0
7876053211,0.00,0,5,0,0
6543321347,0.00,0,4,1,0
7447204287,0.00,0,4,1,0
7202661024,0.00,0,3,1,1
7849106916,0.00,0,3,0,2
7430001085,0.00,0,4,1,0
7759908025,0.00,0,1,3,1
7249909474,0.00,0,3,2,0
7699643419,0.00,0,2,3,0
7818893250,0.00,0,4,1,0
6780072906,0.00,0,4,1,0
8117041008,0.00,0,3,2,0
8075585478,0.00,0,4,1,0
7505741141,0.00,0,2,2,1
7473296216,0.00,0,3,2,0
6881363280,0.00,0,4,1,0
7273076767,0.00,0,3,2,0
7722663614,0.00,0,4,1,0
