userId,score,gold,rare,epic,legendary
5552324137,381216.60,174870,30,16,4
723901417,380970.00,153000,44,15,6
5470214030,380696.00,82760,121,43,11
8706371785,380488.00,79600,115,41,14
8287610383,379680.00,84000,125,39,11
7303700746,379492.80,83040,126,37,12
8881859447,378889.20,83640,121,44,10
1425455731,378216.40,165160,70,13,2
8832355308,378100.80,81840,113,53,9
8862031331,377304.00,79600,110,48,12
8877584698,377160.00,84000,116,51,8
8879120810,376262.00,83800,123,42,10
8101567814,376200.00,83600,119,47,9
7039625083,376093.60,82840,117,49,9
8643077568,375654.00,82200,126,37,12
6822393919,375309.00,168300,39,18,3
7206117378,375244.80,83760,113,55,7
8910521575,375069.60,81360,117,48,10
8532130731,375004.80,83520,123,42,10
6110432547,374915.00,44900,234,87,24
8995853349,374707.20,83640,120,46,9
6739812862,374467.20,82120,123,41,11
7253646900,374008.80,81840,126,37,12
6546134482,373140.00,82920,115,45,10
8696562992,372800.00,80000,121,35,14
1692134083,372800.00,80000,118,46,11
8681456617,372800.00,80000,114,44,12
7477632349,372142.40,83440,128,36,11
545049612,372096.00,244800,19,11,0
8694912795,372048.00,80880,121,43,11
8974472373,370885.20,79080,116,41,13
8647789203,370278.40,81920,118,48,9
8194546981,370208.00,80480,110,50,10
6975757712,369600.00,84000,124,42,9
8745068795,369540.00,82120,119,47,9
7228834102,369252.00,284040,11,3,1
8948437237,368752.80,82680,110,52,8
8617061078,368548.00,79600,119,38,13
8062492454,368480.00,196000,38,10,2
8910273319,368149.20,82360,124,41,10
8617363691,367920.00,84000,132,32,11
1769120043,367756.80,191540,40,14,1
7038813133,367448.00,79880,110,50,10
6786137465,367282.00,81800,112,49,9
8936348105,366626.80,82760,126,39,10
6981175804,366608.00,83320,117,51,7
422527704,366515.92,157981,61,17,2
8811870038,366076.80,82080,117,43,10
8934699493,365856.00,82400,115,53,7
8623164786,365400.00,84000,123,44,8
5134927498,365024.00,82960,124,42,9
1982916652,364903.00,148940,54,17,4
8542800305,364356.00,83760,123,44,8
6662792621,363756.40,77560,119,30,16
427564050,363725.00,145490,59,17,4
8789784167,363059.60,83080,122,45,8
437229378,362862.80,229660,27,7,1
8726001018,362438.40,82560,121,46,8
8794985116,362400.00,80000,121,44,10
6194588434,362400.00,80000,121,44,10
5020007615,362334.40,83680,124,43,8
8798503907,362126.40,81560,129,35,11
8787477666,362040.00,84000,125,42,8
8716690062,361814.80,83560,117,52,6
8977028555,361600.00,80000,114,46,10
5344488908,361521.60,80160,122,43,10
812004704,361396.50,183450,37,10,3
7502127380,360964.45,177815,30,11,4
8612664007,360906.00,79320,112,41,12
7078319238,360000.00,80000,119,47,9
863751097,359832.00,82720,116,53,6
8991569308,359798.80,83480,125,42,8
8952139152,359520.00,84000,116,54,5
7196903757,359462.40,195360,44,10,1
7158587752,358987.20,83680,126,41,8
1924293222,358425.60,140010,56,20,4
8800863090,358400.00,80000,120,46,9
5296644647,358254.60,173910,44,14,2
7567254612,358214.40,82920,135,29,11
8666291846,357840.00,84000,117,53,5
8858643574,357600.00,80000,113,48,9
8061378969,357513.60,80160,117,43,10
1786685555,355954.80,160340,43,13,4
7524247313,355831.20,81240,125,41,9
8891013231,355795.20,82360,114,56,5
8110851945,355320.00,84000,129,38,8
8782602177,355264.00,83200,127,40,8
7936587770,355200.00,80000,122,44,9
8794239629,355194.40,79640,128,36,11
8938948977,355180.00,82600,129,37,9
8841014427,355130.00,83560,128,39,8
8998044550,354450.00,83400,128,39,8
8184485106,353868.40,79880,111,44,10
8627254793,353726.80,82840,120,49,6
1372572690,353726.80,82840,120,49,6
8031926169,353496.00,82400,115,48,7
8818292582,353288.00,82160,115,55,5
8894098020,353129.60,83680,126,42,7
7937379999,353030.67,230739,22,7,1
335548938,352972.80,183840,36,12,2
8982691581,352166.40,81520,128,38,9
7796196092,351960.00,84000,138,27,10
7417938660,351568.00,81760,122,46,7
8147920441,351390.00,82680,121,48,6
1643031650,351090.00,83000,122,47,6
7099727877,350481.60,82080,127,40,8
6951820915,349084.00,78800,115,46,9
631871678,348822.60,111090,48,22,10
8850972183,348774.40,83840,122,48,5
7607787881,348762.40,80360,112,44,9
7843603157,347200.00,80000,127,39,9
8622617876,347107.20,83040,128,40,7
864761151,346978.80,78680,123,36,11
7178957976,346896.00,78840,113,49,8
8917166609,346400.00,80000,124,43,8
8571958798,345602.40,82680,128,40,7
6209876296,345055.20,107160,98,28,4
8703738911,344796.80,80560,126,34,10
8694789526,344788.80,79080,115,47,8
8539676078,344356.00,78800,110,39,11
1921746406,344281.60,82760,129,39,7
8098623393,344162.00,80600,127,40,8
600559735,343824.00,180960,33,9,3
8705403501,343791.00,35700,283,120,22
6391730391,342672.00,77880,116,38,11
8804370336,342589.60,79120,113,50,7
6571728280,342400.00,80000,112,52,6
8408637260,342350.40,77280,111,44,10
928971254,341998.80,119580,71,25,4
8510167994,341040.00,84000,134,34,7
8944469255,340807.20,80760,122,40,8
506381737,340195.82,149866,33,18,4
1844267600,340147.20,82560,131,37,7
505679114,339814.80,261396,11,3,1
8903032866,339456.80,80440,119,51,5
7121186024,339200.00,80000,121,41,8
8596413719,338983.20,81880,123,47,5
7420968333,338259.60,78120,120,41,9
7305208487,337987.20,77520,108,56,6
8248543489,337880.40,78760,115,48,7
7470174740,337600.00,80000,122,40,8
6099879614,336531.20,210332,22,6,2
8883811832,336200.40,79480,129,38,8
8530574181,336059.80,75860,99,38,13
8970372041,335702.80,80120,124,45,6
6411225530,335200.00,80000,127,34,9
291359461,334902.20,118340,53,20,7
1600211846,334836.00,78600,112,38,10
8741307547,334456.80,76360,110,46,9
5194537582,333648.30,141978,63,14,3
6116858544,333132.80,151424,56,18,1
6168416555,332800.00,80000,122,48,5
8833889028,332560.80,79560,124,38,8
8689828655,332253.20,78920,112,53,5
7107588325,332026.80,190820,30,8,2
8988670648,332000.00,80000,129,32,9
6835121705,330621.20,82040,121,44,5
250751860,330080.40,169272,46,13,1
178856204,329906.52,203646,21,7,2
8103939732,329786.40,80240,128,41,6
8411208258,329600.00,80000,120,44,6
1171103772,328885.20,78120,119,44,7
8057653175,328800.00,80000,128,41,6
5863340769,328496.00,78400,120,43,7
8597468330,328182.00,79080,122,41,7
8856354714,328000.00,80000,132,36,7
7528417860,328000.00,80000,121,43,6
8940996824,326760.00,84000,132,39,4
5480634652,326424.00,80400,116,50,4
6482991885,326382.00,81800,134,35,6
6592663272,325686.60,152190,55,13,2
8803554525,325564.00,79600,118,47,5
7840929061,325413.20,199640,28,5,2
522110010,325070.96,116932,83,25,2
976657020,324307.00,153700,26,15,4
8902188754,323200.00,80000,128,42,5
6889086828,322646.40,79080,122,42,6
8902655933,321984.00,82560,128,44,3
8977735176,320800.00,80000,122,43,5
1486678685,320601.40,229001,25,5,0
8580504089,319396.00,82960,127,46,2
8456354424,316723.20,82480,131,41,3
1999746481,315832.80,154820,49,15,1
8901467047,315056.80,79160,123,35,7
8991725654,314685.60,78280,114,46,5
7433257416,313507.20,76840,106,34,10
7541542306,313372.80,133920,41,21,3
341704142,313272.00,136800,47,14,4
1977834053,313171.80,198210,23,5,2
8975950356,313120.00,76000,112,40,8
5640151220,312303.00,164370,41,13,1
7526537206,312113.40,75940,117,48,5
257461600,311807.00,311807,0,0,0
7010083821,311052.00,148120,38,14,3
555913898,310040.00,168500,21,11,3
1004656878,308985.60,147840,42,9,4
947415503,308407.00,134090,43,19,3
823888403,307204.80,137760,39,18,3
8786264636,306280.00,76000,98,45,7
5379040621,306112.80,156180,26,10,4
8951964036,305817.60,79640,127,39,4
8234301659,304957.20,75860,121,37,7
1849377900,304593.51,236119,8,7,0
5292449789,303452.80,122360,33,15,7
6522316217,303212.00,123760,39,22,4
704272935,303103.20,164730,21,11,3
5100373117,302679.00,152100,44,15,1
6165913990,298980.00,99000,55,29,6
7062746874,298725.30,119970,52,19,4
104869593,296828.80,100280,85,27,3
8394034548,295260.00,79800,123,39,3
6853623879,295104.00,184440,22,6,2
7013051683,294392.70,118230,48,17,5
7573193877,293488.00,141100,31,9,5
5911428966,290804.60,114490,57,19,4
1451877793,289280.00,128000,45,17,3
7376676915,287000.00,100000,75,34,1
1665851206,285570.00,171000,26,7,2
693923157,285061.00,135100,41,10,4
6896550412,283929.80,184370,29,5,1
6184798317,283065.40,145910,31,11,3
5705887673,281704.50,149050,26,11,3
398510375,280308.60,115830,56,22,2
318401353,278530.59,203307,19,6,0
1819282293,277300.80,62880,116,45,9
1561759850,275804.00,145160,21,3,6
5241729636,273765.90,154670,17,10,3
5229855300,273747.60,168980,21,7,2
451889255,270850.72,116746,45,9,6
6116664663,270000.00,150000,23,9,3
1939914174,269278.40,151280,32,12,1
372055503,268174.20,28590,315,111,19
345149114,264762.00,196120,20,5,0
7920873987,264160.00,41600,190,65,15
1315330966,262379.50,127990,37,16,2
285990583,261776.80,142270,25,13,2
5141492965,258695.58,106899,48,18,4
5283667791,258213.90,122959,42,16,2
1820660233,258121.70,188410,15,4,1
579886662,257901.80,99193,47,31,2
453143711,257335.95,120815,40,11,4
7650861928,256701.00,125220,29,12,4
994336086,255617.60,125920,42,17,1
469435175,255108.72,174732,22,8,0
7668625047,252790.00,101116,44,22,4
1872894170,252108.00,107280,40,15,5
291988274,250170.70,110695,49,19,2
1060795389,248497.20,143640,31,14,0
5861428096,247560.80,148240,30,9,1
6466521022,247268.70,130830,30,13,2
7182896849,247104.00,140400,33,11,1
7458428829,246901.20,135660,26,12,2
1942611965,246311.20,163120,23,6,1
5309465413,244897.92,149328,28,12,0
319174966,244296.00,150800,21,7,2
402388036,243960.00,107000,44,18,3
501346795,240900.80,153440,20,9,1
645735067,240000.00,150000,22,6,2
5068135436,239360.00,128000,31,12,2
7065706027,237680.64,165056,19,5,1
5348590922,235494.00,132300,20,6,4
318082916,235307.20,111520,30,17,3
333542722,234779.40,147660,15,8,2
7534410584,233910.00,103500,41,15,4
687025346,233414.50,126170,32,11,2
5777612832,232512.00,134400,19,8,3
1131360616,232023.20,79460,64,26,5
506378816,230805.68,118972,35,13,2
880390680,230234.40,116280,44,8,3
6245093975,229691.20,129040,20,6,4
6239057452,229482.00,139080,27,6,2
6933537863,228660.00,111000,40,12,3
643073293,226696.00,131800,31,7,2
1103149212,226409.40,147980,22,7,1
6679499496,226135.00,69580,101,38,1
1244766806,225086.40,97020,42,20,3
1328593004,223244.00,113900,26,10,4
5393584967,221105.40,139060,23,12,0
1349470704,220602.90,171010,8,7,0
1371643683,219045.00,128850,28,4,3
1891262279,217036.80,138240,20,9,1
185769819,216489.00,111020,38,9,3
85888375,216041.40,126340,24,9,2
465444742,216000.00,150000,19,5,1
5534601935,215985.00,123420,26,13,1
323745365,214368.00,123200,19,15,1
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
1829925343,212625.00,87500,59,18,3
6556989920,212400.00,120000,28,3,4
7763630618,209979.00,103950,38,8,4
304559521,209835.30,78590,62,25,3
6847047216,208800.00,130500,30,10,0
7927287610,208719.20,101320,29,19,2
7452120390,206160.13,64627,92,29,4
1837683737,204105.00,123700,35,10,0
697699768,204019.20,121440,18,10,2
6874939979,203638.90,103370,30,19,1
6367466725,202800.00,120000,25,8,2
1238116287,202721.40,53630,88,40,7
6597368630,202586.40,89640,45,17,3
5449774030,202368.00,130560,21,8,1
7061076897,200685.60,58680,99,31,5
281690662,200541.60,79580,43,23,4
7470905533,199903.80,169410,6,4,0
7014841940,199129.50,78090,49,22,4
6035849319,198716.00,131600,23,6,1
715342951,197600.00,65000,100,28,2
7516872862,197472.00,81600,60,24,1
7114482651,196800.00,120000,24,10,1
5152849205,196525.80,64860,70,31,4
7666938905,195397.65,144739,20,5,0
1293262518,195324.00,95280,33,14,3
2142832545,195228.60,69230,62,30,3
1791206078,193931.80,54020,102,39,4
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
7677153484,188500.00,50000,80,29,11
1609035924,187530.00,47000,115,38,7
1821885809,186984.00,166950,9,1,0
6037348211,186693.50,91070,33,14,3
377163189,183540.00,122360,16,8,1
1011476846,183120.00,84000,41,9,5
1459812830,183048.00,157800,3,1,1
1091845990,180888.66,103959,34,10,1
1239473473,179998.00,179998,0,0,0
1780057518,178754.40,161040,2,3,0
7244527855,177679.60,55180,95,39,1
7147168351,177646.97,117647,15,2,3
7120009081,176688.00,122700,19,5,1
939085741,176565.00,111750,27,7,1
6963273911,176400.00,90000,15,17,3
6929897733,172200.00,70000,50,22,3
1022666058,172125.00,137700,6,3,1
7941859872,172062.80,52780,92,28,5
1894790286,171798.00,125400,15,4,1
902516307,169666.10,74090,47,14,4
6244020785,169214.60,53380,82,35,3
1214157058,169060.00,158000,4,1,0
826937972,168051.80,104380,33,6,1
5771983810,166668.00,98040,36,8,1
410808307,165609.60,106160,24,4,2
1827281333,165444.51,71621,50,17,3
2953143,163530.00,103500,16,14,0
6291339742,161793.60,109320,21,9,0
905742167,161610.00,107740,16,8,1
2107391422,160412.66,101527,23,5,2
5448908686,158203.50,86450,37,12,1
767690475,153980.40,47820,75,29,6
5144174443,152410.50,92370,27,6,2
5689618681,151560.00,18000,250,94,21
1995925096,151074.00,76300,44,8,3
6253059923,150940.50,107050,17,8,0
391242014,150423.00,51870,69,27,4
1574848617,150307.65,108135,14,5,1
377567954,149174.40,39360,110,33,7
5154682381,148920.80,113680,18,1,1
6635594289,147840.00,84000,25,7,3
438476031,147660.00,138000,4,1,0
431640543,147660.00,138000,4,1,0
996061475,147318.40,96920,15,9,1
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
618453143,145965.00,78900,32,11,2
1900523761,145160.00,76000,25,12,3
6388286606,143691.60,95160,27,8,0
1470827763,143636.22,55458,43,22,5
1379522786,142464.00,63600,46,16,3
1849356407,141054.36,95307,17,7,1
5072648752,141009.60,81040,30,8,2
5661343805,140772.60,104276,12,1,2
7123194563,140490.00,63000,43,20,2
7019790265,139191.60,72120,43,10,2
1015201929,139084.80,72440,28,8,4
446481706,138736.00,53360,73,19,3
5549956175,137350.82,116399,6,4,0
1161388861,137190.50,82150,30,9,1
5030351761,136041.50,57890,44,17,4
223222203,135787.50,108630,10,5,0
7227904926,134996.40,102270,14,6,0
100414189,131064.12,99291,10,4,1
128499776,130848.00,55680,59,12,4
1256744705,130721.10,102930,1,2,2
6058372421,128850.67,76243,29,10,1
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
6979181186,127659.20,69380,44,10,1
445469103,127212.80,91520,10,3,2
789008075,126720.00,24000,162,52,11
380764780,126400.00,126400,0,0,0
6580105851,126024.70,52730,57,14,4
1571839069,125400.00,33000,83,39,8
6772723078,125120.00,46000,55,19,6
461362826,123358.50,82239,12,6,2
1331714839,121711.50,79550,22,7,1
8084667729,120115.20,93840,12,2,1
6868093099,119750.40,60480,25,11,4
5161277627,118001.22,108258,3,2,0
7756402203,117975.00,107250,10,0,0
1731341680,117462.80,83902,21,3,1
54371903,115816.20,89780,23,2,0
623253552,114537.20,77390,17,7,1
1551993876,112694.40,65520,12,10,3
777256257,112588.00,80420,25,5,0
814423855,112320.00,78000,23,7,0
5333545579,111690.00,73000,26,9,0
7233175062,111600.00,40000,67,24,4
266315323,111462.80,47230,40,22,3
6286544122,110894.00,79210,21,3,1
6802137702,110860.00,46000,45,22,3
1782731867,110510.00,43000,52,25,3
586445202,110200.80,54020,26,16,3
1733219188,108003.00,97300,2,3,0
6607679664,107292.54,76094,17,8,0
1158417231,106689.00,64660,27,6,2
605963197,106418.40,76560,14,5,1
6828713344,106400.00,70000,15,9,1
1279242590,106141.00,89950,2,2,1
6500914642,104400.00,60000,30,8,2
8013128481,104082.00,31540,55,25,10
465124713,103580.40,44840,46,15,4
1219834716,103550.00,95000,3,2,0
729886601,103221.30,51870,44,15,1
1535867660,102637.80,41220,44,15,6
1017527486,102181.50,70470,15,10,0
7245873568,102081.80,48380,34,19,2
721115567,101587.00,65540,21,8,1
5292843958,101181.96,76653,14,6,0
7881136175,100268.96,54494,17,9,4
6415784610,99807.00,48450,40,12,3
8385011250,99510.00,93000,4,1,0
1002644284,95770.00,95770,0,0,0
7581184854,94792.80,30480,50,27,8
5463838807,94640.00,28000,101,29,5
729818889,94588.80,56640,26,7,2
615258406,94247.10,60030,39,6,0
7677857577,94168.80,29520,53,22,10
7587891182,93380.00,46000,38,15,2
1050576841,92928.00,52800,33,11,1
6071606655,92664.00,57200,29,11,0
5010481129,92473.00,58900,20,9,1
748841344,92109.26,58297,16,14,0
287987743,91156.00,35060,42,16,7
8054691101,90905.30,29230,57,18,10
7546889251,90522.00,28200,52,23,10
347782219,90376.30,31490,70,19,6
393455583,90253.80,36540,49,16,5
7446099376,90244.00,29300,51,19,10
1928662268,88536.00,74400,13,2,0
8025991825,88450.00,29000,53,24,8
7253035949,88433.80,29380,55,22,8
7830272102,88256.00,31520,63,29,3
1938316822,88167.30,62530,9,4,2
8093152874,87972.60,29130,51,27,7
2057396255,87927.00,55650,19,3,3
1632760349,87906.00,48300,26,12,2
7271883071,87863.40,28620,52,25,8
7462772353,87567.00,28900,43,30,7
7983437734,87339.20,28730,50,28,7
7469193106,87320.10,29010,55,22,8
7745053004,87314.00,29300,46,34,5
8180246503,87050.80,30760,49,18,8
7575315075,86839.80,28660,58,25,7
7346860814,86829.60,30360,59,19,7
6267307482,86822.40,57120,19,11,0
7357794814,86757.30,29610,59,18,8
6783748354,86700.00,51000,40,10,0
7913726105,86575.50,29150,53,18,9
5363629094,86512.80,74580,7,3,0
7943292539,86221.00,28550,51,27,7
8199951476,85935.60,29430,60,24,6
7310367530,85728.00,30080,56,23,6
8074436415,85615.40,28730,53,25,7
906143281,85439.20,55480,33,7,0
2054682340,85284.00,41400,36,10,4
7932316510,85181.60,29680,55,24,6
7617171939,85155.20,28480,56,21,8
7272350186,85038.10,29630,59,26,5
8151854391,84983.40,30460,63,22,5
7751777063,84564.00,31320,60,20,5
7469583026,84478.40,28540,54,24,7
7902760447,84334.00,28300,60,16,9
7846879294,84263.40,30420,64,21,5
7873524142,83970.00,27000,61,20,9
7754699379,83885.90,28630,52,27,6
8026511068,83824.60,29620,57,22,6
7751017593,83462.40,28980,39,23,8
8117754918,83328.00,29760,66,18,6
7226427872,83307.60,28530,56,22,7
7835079747,83112.50,27250,56,13,11
8193881887,83007.30,30630,56,25,4
7259417628,82880.00,29600,55,25,5
8072172547,82828.20,28860,55,24,6
7674326971,82737.00,28530,57,21,7
8025157138,82607.70,29190,57,22,6
7690648458,82551.10,29170,49,18,8
7927895374,82539.60,28860,48,26,6
7200066403,82368.00,28800,55,17,8
7726733863,82365.00,28900,56,23,6
7569237245,82275.60,30360,56,25,4
7870713405,82236.00,26700,48,30,7
7749719316,82158.20,29660,60,19,6
7046778442,82082.00,28700,59,19,7
2125008932,82012.00,56560,15,10,0
7852353648,82010.00,29500,63,15,7
7557844321,81967.60,28660,52,28,5
7241113614,81950.80,31160,68,25,2
7527820964,81910.50,30450,57,24,4
8038861166,81883.40,29140,58,21,6
7556565274,81825.80,29540,60,19,6
5288388835,81806.07,66509,7,2,1
8159624085,81680.20,28460,55,24,6
572980501,81600.00,68000,5,5,0
7871414961,81424.70,27790,52,27,6
7671362935,81405.70,28970,58,21,6
7954589554,81388.80,28260,58,20,7
5145225837,81278.40,34440,44,24,2
8128022348,81241.00,29650,51,31,3
7244754635,81184.20,30180,57,24,4
7269799063,81082.00,28550,53,27,5
7829218687,81006.00,29350,64,14,7
8038445663,80967.00,29550,58,22,5
7004817993,80936.00,30200,61,19,5
5349658817,80786.48,53149,7,5,3
917675434,80763.30,47230,20,7,3
490031968,80660.00,74000,3,2,0
7730934710,80652.00,28600,61,17,7
8133107805,80547.50,29290,65,20,5
7776611872,80547.30,28870,59,20,6
7773016916,80539.20,29610,59,21,5
8044873332,80476.00,27280,51,28,6
7581529665,80385.40,29020,60,19,6
7213386301,80215.00,30500,60,21,4
8088934112,80215.00,30500,56,19,5
7690592689,80164.00,28630,55,25,5
7533276243,80150.40,29040,57,23,5
7910471936,80030.00,30200,63,24,3
5351320658,79973.25,45699,26,13,1
7753322681,79970.00,29080,61,18,6
7693180464,79913.60,29380,59,21,5
7819901415,79886.80,28840,60,19,6
8086881832,79816.20,29130,58,22,5
7901960110,79689.00,30300,53,30,2
7505056564,79674.00,29400,63,16,6
7615258423,79650.00,29500,60,20,5
7998952111,79637.50,28750,60,19,6
7748752129,79597.00,29050,58,22,5
7439067694,79461.00,29430,60,20,5
8189892456,79460.40,28790,57,23,5
8030019130,79401.00,29850,62,18,5
8067715302,79383.00,28150,61,17,7
7543804247,79352.00,30520,58,24,3
7718768902,79213.30,29230,63,16,6
8116022263,79112.10,29630,58,23,4
7872816905,79058.70,29610,58,23,4
7874468711,79057.80,30060,60,21,4
7619026720,79023.00,24850,50,26,9
7899268494,78989.10,28110,51,30,4
7140565230,78921.00,29230,60,20,5
7645062034,78857.20,28780,51,31,3
7896329330,78758.70,31630,60,23,2
7665894047,78752.60,29060,63,16,6
8083879045,78682.80,29580,62,18,5
7740032587,78580.60,30340,62,19,4
7684953827,78553.30,26810,52,27,6
7824046382,78522.00,28450,57,23,5
7721434291,78521.10,29190,57,24,4
8021240491,78514.80,28760,55,26,4
8196497228,78498.00,29400,58,23,4
7615292827,78452.90,29830,60,21,4
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
7219342346,78359.70,29130,57,24,4
7652377674,78312.00,30120,65,15,5
7852837249,78302.40,29660,56,26,3
7821709770,78276.00,29650,63,17,5
7700422045,78165.00,28950,60,20,5
7548460030,78048.00,28800,56,25,4
7361045368,78038.40,29560,48,22,5
7345077320,77976.00,25650,57,19,9
7922517067,77961.20,29090,54,28,3
7742966777,77956.20,28980,57,24,4
7588931595,77936.50,29410,55,20,5
7687748129,77924.00,27830,62,16,7
7635794757,77919.40,26060,64,25,6
7808053110,77904.00,27050,58,20,7
7781491778,77870.80,28420,46,16,8
7981851510,77868.90,27910,52,29,4
8103945686,77844.00,29940,65,15,5
7627873060,77812.80,30160,59,23,3
7837082222,77803.80,29140,58,23,4
5322630758,77781.60,22160,71,30,9
7680686458,77656.00,28550,59,21,5
7975788719,77584.10,27610,58,21,6
7696841132,77517.00,29700,54,29,2
7531920259,77510.00,23000,90,29,6
7824165264,77477.40,28380,51,24,5
7817705422,77447.20,29560,64,16,5
8036838332,77410.60,26420,36,19,10
7881842311,77391.30,28770,57,24,4
7698980214,77389.20,29880,62,19,4
7871215793,77370.50,28550,56,25,4
8004811398,77367.40,27830,52,22,6
7592294812,77337.50,28750,61,26,3
7586442883,77308.00,30800,47,18,5
7926409684,77289.20,28520,56,25,4
1690868569,77280.00,21000,105,41,4
7513347896,77164.20,29340,60,21,4
7430772183,77140.80,29220,59,15,6
7743833793,77035.50,29070,51,18,6
7889308348,77032.70,29290,53,30,2
8103983541,76986.00,29610,58,24,3
8059423881,76982.40,29160,63,17,5
7367540782,76964.00,28400,56,25,4
7710259084,76950.60,27780,60,19,6
8018639905,76901.20,29240,60,21,4
7884393876,76896.00,28800,58,23,4
8057776702,76864.50,27550,59,20,6
7640793962,76857.00,28050,58,22,5
8192691669,76838.40,27840,57,23,5
7821284497,76832.40,29780,59,23,3
7984314452,76809.60,30240,57,19,4
8047018010,76720.00,28000,58,22,5
7698403765,76690.80,29160,60,21,4
8001826995,76638.80,28280,56,25,4
420748830,76626.00,58050,6,2,2
8026468398,76549.20,28040,62,17,6
7655476614,76533.00,29100,56,19,5
8020549609,76521.90,28030,55,26,4
7918455631,76454.60,30460,47,18,5
7224991389,76390.40,29840,60,22,3
7660926243,76329.00,29700,56,27,2
7924842934,76322.40,28910,56,26,3
7612691011,76262.40,29790,60,22,3
7668172992,76250.80,30020,61,21,3
7553345555,76165.60,28420,54,28,3
7633475273,76154.00,26260,49,17,9
7768584948,76127.00,28300,57,24,4
7978241633,76076.00,29260,58,24,3
7668019890,76058.40,28380,50,26,4
7910536193,76055.00,28700,52,31,2
7731644719,75774.60,29370,59,23,3
8115911558,75768.20,29830,61,21,3
7804296086,75733.60,27640,58,22,5
7598353861,75691.80,28890,57,25,3
7545237705,75568.20,29290,59,23,3
7142246891,75481.00,28700,60,21,4
7561063361,75454.50,29590,64,17,4
7720001900,75439.20,29240,66,14,5
7221896615,75220.20,28820,61,20,4
7659005326,75037.50,28750,61,20,4
7470218698,74976.00,28400,63,17,5
7826130175,74871.60,29020,66,14,5
7581203554,74858.40,25290,54,24,7
7475587064,74842.50,29350,64,17,4
7650426641,74723.50,25330,58,19,8
7576366627,74706.60,27980,58,23,4
7274718045,74664.00,27450,40,24,6
7908706339,74624.00,28160,47,16,7
7677340475,74507.90,28330,49,28,3
6780778385,74402.90,61490,12,3,0
7880337656,74379.60,26190,64,20,6
7730689219,74361.60,25820,62,22,6
8125120552,74332.80,27840,58,23,4
7785778844,74309.40,25020,57,20,8
7800796264,74276.70,29830,56,21,3
7649808318,74276.70,29830,67,14,4
7789664536,74256.00,29120,64,17,4
7631862743,74255.50,29350,58,25,2
7627515039,74255.30,28670,62,19,4
7980155452,74251.20,29940,64,18,3
7163881242,74181.30,60310,7,2,1
7736064321,74102.40,29760,67,14,4
7768004484,74088.60,25460,60,17,8
7711013221,74071.60,26360,51,30,4
7638900728,74025.00,49350,16,8,1
7592086319,74016.00,25700,58,20,7
7564645230,74001.00,29020,57,26,2
1733098990,73950.00,63750,7,3,0
7762911416,73914.00,29100,61,21,3
7657390105,73754.20,29860,49,16,5
8168350751,73664.90,26030,61,24,5
7768881728,73581.60,29670,57,27,1
356242931,73554.00,47150,9,9,2
7864004080,73383.70,29710,61,22,2
7805591669,73346.00,28210,58,24,3
8039232144,73344.90,27470,35,24,6
7170843062,73235.50,29650,61,22,2
7894056762,73234.40,29530,56,14,5
7840788414,73231.20,29060,66,22,2
7772490893,73191.60,29160,59,24,2
6995012360,73032.00,40800,24,15,1
8167421165,72965.20,28840,65,16,4
7748235080,72963.80,29540,61,22,2
7643266848,72938.80,26620,50,18,7
7935692443,72907.20,29880,66,16,3
7207642992,72781.20,24840,59,18,8
7878127561,72679.60,28280,55,14,6
7765093575,72662.40,27840,61,20,4
7930559102,72520.00,28000,43,22,5
6579367987,72500.00,10000,197,86,17
8171469538,72451.00,27340,52,31,2
7523208672,72425.00,28970,63,19,3
7692838181,72400.30,24710,63,20,7
7484079932,72366.40,29180,64,18,3
7202178771,72223.20,28660,55,29,1
8071620426,72217.60,29120,45,21,4
7832510665,72159.50,27230,40,25,5
8045954512,72155.60,28520,54,23,3
7836144421,72112.30,28730,66,15,4
7507471873,72030.00,29400,69,12,4
7915052521,72019.20,29040,64,18,3
7837448004,72010.80,29880,64,19,2
7598899299,71960.00,28000,55,14,6
8161230572,71936.60,28660,66,15,4
7315848468,71880.00,29950,49,17,4
8089126460,71861.30,28630,51,20,4
7510290145,71769.00,25450,54,26,5
7265311997,71721.60,28920,41,19,5
7662689331,71705.60,28010,60,22,3
7609313907,71659.80,29130,58,26,1
8166408654,71647.20,28890,64,18,3
7585085537,71629.50,28090,64,17,4
7711480066,71620.80,27760,59,23,3
7897052897,71555.90,28970,61,22,2
7751008959,71554.00,26600,57,24,4
6682917620,71540.80,58640,4,6,0
7557909443,71526.40,27940,52,18,5
7599432541,71448.80,26660,61,19,5
7305594392,71333.60,28880,49,16,5
7683657272,71250.40,28730,64,18,3
7260873320,71229.60,30440,52,14,4
7745303447,71123.70,30010,66,17,2
7701698001,71114.40,28560,67,14,4
7753523428,71102.10,26630,46,17,7
7780508977,71076.80,28660,64,18,3
7731446925,71064.00,29610,61,23,1
6002814778,71040.00,23680,75,25,5
7537522779,71014.80,25730,53,21,6
7586455125,70952.80,28610,64,18,3
7468908496,70902.20,29420,64,19,2
