userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
486736314,158720,9,4,2,15,190464.00
6755172541,135980,16,5,4,25,190372.00
429029040,172920,9,0,1,10,190212.00
114798182,172860,17,7,1,25,190146.00
7065706027,172740,43,16,1,60,190014.00
1936003537,158280,39,14,2,55,189936.00
6919239755,158100,45,8,2,55,189720.00
6377798642,157960,10,13,2,25,189552.00
5015591436,111420,37,16,7,60,189414.00
5081780723,172060,46,13,1,60,189266.00
1860726712,157300,45,18,2,65,188760.00
773586364,156885,38,10,2,50,188262.00
5215198718,188000,3,2,0,5,188000.00
391174244,187740,15,5,0,20,187740.00
7664901731,117300,80,19,6,105,187680.00
7205020152,144324,46,21,3,70,187621.20
7534410584,170540,17,7,1,25,187594.00
1863319068,55130,297,104,24,425,187442.00
7166247980,156000,36,17,2,55,187200.00
7236284543,156000,42,11,2,55,187200.00
7355416462,156000,33,20,2,55,187200.00
6823132096,133680,51,20,4,75,187152.00
8043418830,186930,6,4,0,10,186930.00
521279149,186190,14,1,0,15,186190.00
1573367502,185900,27,3,0,30,185900.00
6443258963,64000,285,106,19,410,185600.00
5128366421,109000,77,26,7,110,185300.00
7978010120,168000,4,0,1,5,184800.00
1466020089,132000,41,15,4,60,184800.00
1908529122,123020,49,16,5,70,184530.00
1390579611,54260,305,106,24,435,184484.00
232422900,167400,15,4,1,20,184140.00
1124376273,153140,29,9,2,40,183768.00
606215844,153129,50,13,2,65,183754.80
6690377928,114780,42,27,6,75,183648.00
8136555748,153000,42,21,2,65,183600.00
980499025,141000,27,10,3,40,183300.00
181898329,166440,5,4,1,10,183084.00
6611877035,166200,39,15,1,55,182820.00
2018768507,152330,49,14,2,65,182796.00
1717227927,140590,32,15,3,50,182767.00
373269404,121700,41,14,5,60,182550.00
426187266,139967,23,9,3,35,181957.10
296358842,180840,9,6,0,15,180840.00
1326902589,54740,302,95,23,420,180642.00
1263709631,120410,44,16,5,65,180615.00
6403191118,180600,3,2,0,5,180600.00
264556972,128990,84,27,4,115,180586.00
5805532927,180556,14,1,0,15,180556.00
6850253934,138700,56,26,3,85,180310.00
7458428829,180260,19,6,0,25,180260.00
7587743998,163860,18,6,1,25,180246.00
166699865,150000,35,18,2,55,180000.00
5068903698,120000,35,15,5,55,180000.00
5846009153,149930,27,11,2,40,179916.00
6690168878,179840,15,5,0,20,179840.00
1448875640,52850,284,97,24,405,179690.00
6468428242,149520,27,11,2,40,179424.00
1733098990,128050,13,3,4,20,179270.00
1782731867,128000,32,9,4,45,179200.00
607409393,94200,78,33,9,120,178980.00
5517050721,137650,44,13,3,60,178945.00
862015684,68670,264,80,16,360,178542.00
5725185173,162070,55,14,1,70,178277.00
7895401554,161980,11,3,1,15,178178.00
421919129,137040,50,12,3,65,178152.00
5533466531,161470,38,21,1,60,177617.00
5559099537,177530,14,11,0,25,177530.00
1053536750,126784,30,11,4,45,177497.60
1004603456,147800,84,19,2,105,177360.00
6921201666,126610,53,23,4,80,177254.00
7435002146,161023,20,4,1,25,177125.30
1922668099,136230,12,10,3,25,177099.00
318553153,93200,83,38,9,130,177080.00
2139077754,103879,63,15,7,85,176594.30
7513247364,160000,31,23,1,55,176000.00
7541843087,160000,40,14,1,55,176000.00
797664805,159870,12,2,1,15,175857.00
1658233446,117000,69,26,5,100,175500.00
1370792414,145980,7,6,2,15,175176.00
353060668,145922,21,2,2,25,175106.40
474364283,145920,14,4,2,20,175104.00
7627544625,60040,300,86,19,405,174116.00
1474104798,174000,9,6,0,15,174000.00
7927066327,174000,4,1,0,5,174000.00
363531306,173420,12,3,0,15,173420.00
7266784155,173280,19,6,0,25,173280.00
6105697452,157440,21,3,1,25,173184.00
5022355928,143010,27,11,2,40,171612.00
6169815173,156000,16,8,1,25,171600.00
7346721989,156000,41,13,1,55,171600.00
7205158026,156000,41,13,1,55,171600.00
6832858730,122440,7,4,4,15,171416.00
1147995037,100700,31,12,7,50,171190.00
1333647314,114000,45,20,5,70,171000.00
210899063,154960,35,4,1,40,170456.00
472943322,154545,40,14,1,55,169999.50
5940434138,154020,17,7,1,25,169422.00
1220019370,141156,16,7,2,25,169387.20
902687393,153671,42,17,1,60,169038.10
1199458172,169000,30,10,0,40,169000.00
5091726541,49610,274,107,24,405,168674.00
1048691778,153230,41,13,1,55,168553.00
822174593,168360,19,6,0,25,168360.00
6126033317,129360,10,2,3,15,168168.00
5207196849,140090,51,17,2,70,168108.00
1532347924,168000,13,2,0,15,168000.00
2057975232,54120,275,99,21,395,167772.00
354732092,119000,37,19,4,60,166600.00
517065339,151080,33,16,1,50,166188.00
486317924,138160,34,14,2,50,165792.00
7446769968,46000,300,124,26,450,165600.00
1439968999,150000,11,8,1,20,165000.00
1251849017,126799,28,19,3,50,164838.70
735932006,149445,14,5,1,20,164389.50
7376332357,52900,229,90,21,340,163990.00
1231958026,117062,55,26,4,85,163886.80
1411015285,102420,53,26,6,85,163872.00
253325877,126000,32,10,3,45,163800.00
5449609632,126000,51,11,3,65,163800.00
820573585,136400,21,7,2,30,163680.00
6919268234,163420,15,5,0,20,163420.00
5636837862,108420,19,1,5,25,162630.00
6764540804,147587,18,6,1,25,162345.70
428949702,124800,40,17,3,60,162240.00
533078782,135000,18,5,2,25,162000.00
104831225,146710,19,5,1,25,161381.00
5742788284,114800,8,3,4,15,160720.00
918662636,133780,9,4,2,15,160536.00
1834953983,106778,35,15,5,55,160167.00
6750534176,160000,32,23,0,55,160000.00
7205780854,160000,39,16,0,55,160000.00
5033112884,159670,3,2,0,5,159670.00
863250467,114000,34,7,4,45,159600.00
1986365919,132000,9,9,2,20,158400.00
5896234261,49440,244,94,22,360,158208.00
495357066,158000,23,7,0,30,158000.00
939085741,112840,20,6,4,30,157976.00
7095937144,131534,17,1,2,20,157840.80
373051713,157810,8,2,0,10,157810.00
745577946,143130,16,3,1,20,157443.00
1675383845,157440,4,1,0,5,157440.00
5073202921,131080,40,13,2,55,157296.00
6822782495,142800,40,19,1,60,157080.00
7874291755,142650,7,2,1,10,156915.00
2088128793,78380,97,38,10,145,156760.00
5238912701,120340,13,4,3,20,156442.00
372055503,156350,17,3,0,20,156350.00
723106653,156299,4,1,0,5,156299.00
1372034811,142050,26,8,1,35,156255.00
378563112,120186,27,10,3,40,156241.80
7194979433,156000,43,12,0,55,156000.00
5733461113,97340,76,33,6,115,155744.00
5062335520,119520,47,15,3,65,155376.00
6170149127,110940,34,12,4,50,155316.00
5751662349,119280,49,13,3,65,155064.00
5416905200,154616,0,0,0,0,154616.00
1142123718,154512,22,8,0,30,154512.00
232268421,154440,15,5,0,20,154440.00
578206371,64280,207,54,14,275,154272.00
319174966,154080,8,2,0,10,154080.00
213747533,118490,29,8,3,40,154037.00
856064774,118440,48,19,3,70,153972.00
5247087710,118100,44,23,3,70,153530.00
5650579394,139540,10,4,1,15,153494.00
5105119071,153450,6,4,0,10,153450.00
6824253900,95900,109,55,6,170,153440.00
1096705476,117910,65,17,3,85,153283.00
5549956175,152950,12,3,0,15,152950.00
775402706,127440,23,15,2,40,152928.00
5291855867,80340,121,40,9,170,152646.00
159072439,152520,6,4,0,10,152520.00
503643382,117210,8,4,3,15,152373.00
6247944177,138460,31,8,1,40,152306.00
7315949289,126650,10,3,2,15,151980.00
6170362683,137967,11,3,1,15,151763.70
272484871,151740,11,4,0,15,151740.00
7107588325,151540,16,4,0,20,151540.00
6559706794,126039,8,5,2,15,151246.80
460272752,126000,7,1,2,10,151200.00
1577663804,56000,263,100,17,380,151200.00
79251771,137440,10,4,1,15,151184.00
826233058,100764,58,22,5,85,151146.00
7245873568,151140,5,5,0,10,151140.00
7340992605,116000,78,24,3,105,150800.00
448231327,107610,37,14,4,55,150654.00
215194656,125390,47,16,2,65,150468.00
889248680,115520,13,4,3,20,150176.00
114908306,150000,11,4,0,15,150000.00
521070581,150000,8,7,0,15,150000.00
1644381684,150000,6,4,0,10,150000.00
679731508,136160,23,6,1,30,149776.00
8123386310,115000,51,16,3,70,149500.00
5138278027,99650,59,21,5,85,149475.00
5306116141,124490,26,12,2,40,149388.00
5574508527,114790,53,24,3,80,149227.00
1955644198,114710,50,17,3,70,149123.00
434346801,114700,38,19,3,60,149110.00
8008745556,57230,254,95,16,365,148798.00
6890763012,52990,262,65,18,345,148372.00
5644916882,87070,34,4,7,45,148019.00
1928662268,123310,33,10,2,45,147972.00
511943013,134370,13,11,1,25,147807.00
5778374892,105430,47,14,4,65,147602.00
5859316699,113490,11,6,3,20,147537.00
8053241365,113400,39,13,3,55,147420.00
554054791,134000,4,0,1,5,147400.00
422101943,134000,2,2,1,5,147400.00
1995204295,147360,7,3,0,10,147360.00
280163319,147250,19,6,0,25,147250.00
2016234531,105000,48,13,4,65,147000.00
5200019675,146100,19,6,0,25,146100.00
5023189699,146088,9,6,0,15,146088.00
1791514118,145704,11,4,0,15,145704.00
1337008969,56000,316,103,16,435,145600.00
1463757374,120950,10,3,2,15,145140.00
7793167398,131900,14,5,1,20,145090.00
1518956374,85180,105,28,7,140,144806.00
7097140141,131400,15,9,1,25,144540.00
1026511362,111160,22,15,3,40,144508.00
5866704423,144100,7,3,0,10,144100.00
612425018,131000,32,12,1,45,144100.00
834156613,95840,27,8,5,40,143760.00
943456,62500,182,60,13,255,143750.00
419642695,130670,4,0,1,5,143737.00
660830847,119700,16,7,2,25,143640.00
5349658817,119388,23,10,2,35,143265.60
733708891,130150,17,12,1,30,143165.00
482408283,119294,31,17,2,50,143152.80
917675434,143150,12,8,0,20,143150.00
6756230231,110080,32,10,3,45,143104.00
156956643,129970,19,5,1,25,142967.00
604297451,102080,29,12,4,45,142912.00
323490492,95200,68,17,5,90,142800.00
1808395237,75110,115,41,9,165,142709.00
5591505667,142620,9,11,0,20,142620.00
6153622745,118850,12,1,2,15,142620.00
1520156773,142444,7,3,0,10,142444.00
59801102,88920,55,14,6,75,142272.00
7496640312,141890,7,3,0,10,141890.00
200651248,128660,22,7,1,30,141526.00
226299045,141360,13,7,0,20,141360.00
7030187758,60800,258,104,13,375,139840.00
6176886510,51710,206,62,17,285,139617.00
293594453,116340,14,4,2,20,139608.00
1569489455,43600,278,105,22,405,139520.00
980020977,139480,30,15,0,45,139480.00
1555433675,107150,43,9,3,55,139295.00
317025357,139200,19,11,0,30,139200.00
5904494464,107000,22,10,3,35,139100.00
685595201,126290,48,16,1,65,138919.00
367885209,115720,9,4,2,15,138864.00
1004656878,125860,21,3,1,25,138446.00
398510375,92240,51,19,5,75,138360.00
860996802,57650,129,47,14,190,138360.00
1216308181,125750,41,13,1,55,138325.00
1175594103,86330,40,14,6,60,138128.00
563704239,138000,3,2,0,5,138000.00
7212343370,106000,32,10,3,45,137800.00
6468031434,137730,13,7,0,20,137730.00
7356697204,114400,20,8,2,30,137280.00
1184166066,59680,163,44,13,220,137264.00
5161817345,124706,29,10,1,40,137176.60
6796705143,114000,24,14,2,40,136800.00
71125746,105160,26,11,3,40,136708.00
1293262518,105000,22,10,3,35,136500.00
1125941584,124090,16,8,1,25,136499.00
1930411798,44000,308,101,21,430,136400.00
576023881,123750,8,1,1,10,136125.00
5817635560,113220,37,11,2,50,135864.00
1715964477,123170,19,5,1,25,135487.00
7096448920,123116,26,3,1,30,135427.60
305967061,112760,30,13,2,45,135312.00
1106616671,56360,129,37,14,180,135264.00
1258719442,122740,13,1,1,15,135014.00
107667493,103703,29,8,3,40,134813.90
687401095,134810,3,2,0,5,134810.00
835371413,112130,23,5,2,30,134556.00
1966035531,134430,4,1,0,5,134430.00
1609035924,112000,74,19,2,95,134400.00
1649449663,122180,8,6,1,15,134398.00
2113385079,122115,12,7,1,20,134326.50
534092524,95760,19,7,4,30,134064.00
1335328415,95750,29,12,4,45,134050.00
979798470,121690,31,13,1,45,133859.00
335548938,95400,35,11,4,50,133560.00
5613963430,133280,13,2,0,15,133280.00
6165569664,35890,298,105,27,430,132793.00
427564050,120500,23,6,1,30,132550.00
772910385,73560,158,69,8,235,132408.00
245815610,120300,39,15,1,55,132330.00
1938514306,101750,25,7,3,35,132275.00
1224799458,110000,31,17,2,50,132000.00
709511256,131800,8,2,0,10,131800.00
1315455007,101250,22,10,3,35,131625.00
7490485673,109570,16,7,2,25,131484.00
602728606,109560,24,9,2,35,131472.00
7658577292,109497,26,12,2,40,131396.40
7078062679,93690,43,13,4,60,131166.00
531076048,93594,85,31,4,120,131031.60
7916218536,109160,54,19,2,75,130992.00
334239946,109000,49,9,2,60,130800.00
257461600,108868,66,32,2,100,130641.60
1998683121,100443,55,12,3,70,130575.90
299460548,118490,22,12,1,35,130339.00
7147616538,100140,22,15,3,40,130182.00
982681655,118287,33,11,1,45,130115.70
896684399,100050,34,8,3,45,130065.00
7188124719,41880,297,117,21,435,129828.00
1472759993,129820,11,4,0,15,129820.00
6245093975,117920,13,1,1,15,129712.00
1521673099,117920,33,26,1,60,129712.00
7243971091,129594,11,9,0,20,129594.00
458914255,129390,9,1,0,10,129390.00
7212173973,51730,311,99,15,425,129325.00
8119480887,117390,17,7,1,25,129129.00
1778408681,128508,22,8,0,30,128508.00
8384202277,91610,41,10,4,55,128254.00
7424416250,47320,223,90,17,330,127764.00
503640415,45610,287,90,18,395,127708.00
872090162,116062,32,12,1,45,127668.20
7408595150,91190,56,15,4,75,127666.00
108429409,98180,47,20,3,70,127634.00
7091941031,127280,7,3,0,10,127280.00
5675551923,115664,7,2,1,10,127230.40
353688937,127200,9,1,0,10,127200.00
7452120390,105990,19,4,2,25,127188.00
6361877731,126950,12,3,0,15,126950.00
540102692,40940,268,96,21,385,126914.00
162317110,115260,18,1,1,20,126786.00
1644373143,90440,43,18,4,65,126616.00
1351519193,126470,0,0,0,0,126470.00
6876055138,105160,15,3,2,20,126192.00
5360679652,114300,12,2,1,15,125730.00
2023210690,114000,5,4,1,10,125400.00
7253605088,96460,34,8,3,45,125398.00
1436073,89150,35,21,4,60,124810.00
6853623879,113420,7,2,1,10,124762.00
478532646,73270,44,14,7,65,124559.00
6515925252,124440,11,4,0,15,124440.00
451889255,82550,79,21,5,105,123825.00
153154885,112380,46,23,1,70,123618.00
421457465,112000,47,17,1,65,123200.00
1768043033,51220,117,44,14,175,122928.00
857346350,81680,18,7,5,30,122520.00
68529263,111020,15,4,1,20,122122.00
438159110,110700,12,2,1,15,121770.00
1567171865,110590,35,19,1,55,121649.00
6830860979,93560,80,32,3,115,121628.00
6986019844,86800,43,13,4,60,121520.00
1884293257,101250,11,2,2,15,121500.00
678443651,81000,54,16,5,75,121500.00
1267736539,33750,278,86,26,390,121500.00
996442508,121440,13,2,0,15,121440.00
364164073,121240,21,4,0,25,121240.00
471866639,121200,12,8,0,20,121200.00
801627579,100980,3,0,2,5,121176.00
286041355,55080,103,40,12,155,121176.00
6045664722,93130,31,11,3,45,121069.00
830555604,92330,27,10,3,40,120029.00
1995925096,109030,28,6,1,35,119933.00
5141696816,99920,13,5,2,20,119904.00
1646282058,99850,30,8,2,40,119820.00
6146553281,85519,37,14,4,55,119726.60
316291844,70410,79,34,7,120,119697.00
6682150535,79784,63,12,5,80,119676.00
7227422047,92000,5,7,3,15,119600.00
8199320696,91650,59,18,3,80,119145.00
257856348,91590,49,13,3,65,119067.00
5852775795,99220,5,8,2,15,119064.00
445963156,99110,33,10,2,45,118932.00
5012345080,98830,19,4,2,25,118596.00
437229378,118320,3,2,0,5,118320.00
7394065702,118220,21,4,0,25,118220.00
7993982402,107410,46,23,1,70,118151.00
1918542740,62160,122,39,9,170,118104.00
126622582,107280,24,10,1,35,118008.00
85888375,98250,29,14,2,45,117900.00
437953148,107150,11,8,1,20,117865.00
8273302902,42000,298,109,18,425,117600.00
1388565803,39070,231,74,20,325,117210.00
874508430,106430,10,4,1,15,117073.00
697399566,117000,13,7,0,20,117000.00
6820058662,61560,115,56,9,180,116964.00
2010186841,97110,42,16,2,60,116532.00
729818889,97058,50,18,2,70,116469.60
1066303721,89480,48,19,3,70,116324.00
1988097979,116100,0,0,0,0,116100.00
6688667304,105288,17,12,1,30,115816.80
199588419,115810,0,0,0,0,115810.00
7175535672,115810,6,4,0,10,115810.00
947415503,105000,30,9,1,40,115500.00
6635594289,105000,34,15,1,50,115500.00
462073087,82275,30,11,4,45,115185.00
404522139,114680,9,6,0,15,114680.00
1933003681,114450,7,3,0,10,114450.00
5659888671,114030,19,11,0,30,114030.00
1239473473,114000,0,0,0,0,114000.00
2045781522,114000,8,2,0,10,114000.00
8415626235,38000,272,83,20,375,114000.00
340517801,113960,3,2,0,5,113960.00
1490471802,113850,20,5,0,25,113850.00
6666690688,113730,5,0,0,5,113730.00
453143711,94480,16,2,2,20,113376.00
5920178668,75480,71,34,5,110,113220.00
1852932889,113209,12,3,0,15,113209.00
877745350,102870,13,6,1,20,113157.00
7314540981,113040,8,2,0,10,113040.00
1127104768,94120,84,34,2,120,112944.00
1008707796,102600,7,2,1,10,112860.00
6774011393,93870,17,6,2,25,112644.00
8061358321,62580,110,32,8,150,112644.00
6167011627,80450,48,23,4,75,112630.00
7190016801,102320,14,5,1,20,112552.00
7025161930,93430,70,18,2,90,112116.00
6129112210,111940,4,6,0,10,111940.00
1467723998,111760,3,2,0,5,111760.00
864109372,93000,2,1,2,5,111600.00
6892158547,111260,25,10,0,35,111260.00
5575139884,92560,38,15,2,55,111072.00
1415936330,111000,0,0,0,0,111000.00
1692022469,92400,38,15,2,55,110880.00
907208028,100632,21,3,1,25,110695.20
1206452613,110480,0,0,0,0,110480.00
1059406483,46000,265,101,14,380,110400.00
6689711602,100200,16,3,1,20,110220.00
600559735,99700,37,12,1,50,109670.00
6347154615,68400,86,28,6,120,109440.00
1554925473,109420,13,7,0,20,109420.00
6680444890,99461,15,4,1,20,109407.10
7252519747,99340,44,15,1,60,109274.00
5024982117,90650,9,4,2,15,108780.00
838631031,108768,19,6,0,25,108768.00
391581056,108620,11,4,0,15,108620.00
8069924670,41720,270,99,16,385,108472.00
711934334,83260,35,7,3,45,108238.00
6620585972,98269,35,9,1,45,108095.90
318735245,72000,50,15,5,70,108000.00
1046245759,98140,37,12,1,50,107954.00
7327962550,107930,11,4,0,15,107930.00
1981982697,98000,4,5,1,10,107800.00
5408846988,107520,13,7,0,20,107520.00
712968865,97690,12,2,1,15,107459.00
7069831592,89470,63,15,2,80,107364.00
6458650784,67100,75,34,6,115,107360.00
1885581296,59550,119,53,8,180,107190.00
7244560416,107120,4,1,0,5,107120.00
5276971494,63000,89,24,7,120,107100.00
5503073502,89030,34,14,2,50,106836.00
130629565,89000,56,22,2,80,106800.00
515007074,97050,35,14,1,50,106755.00
7010083821,96950,15,4,1,20,106645.00
5257724040,88790,20,13,2,35,106548.00
7668625047,81920,64,13,3,80,106496.00
79129816,81880,25,17,3,45,106444.00
5475521556,81820,12,5,3,20,106366.00
6215812600,40840,263,81,16,360,106184.00
374646391,106000,7,3,0,10,106000.00
1727756280,106000,8,2,0,10,106000.00
7414400380,95990,12,7,1,20,105589.00
467172216,95880,3,1,1,5,105468.00
729260860,105440,4,1,0,5,105440.00
344358595,105400,0,0,0,0,105400.00
1665753665,61998,41,17,7,65,105396.60
6874939979,105000,31,9,0,40,105000.00
473799401,95410,4,5,1,10,104951.00
852657716,95380,23,11,1,35,104918.00
118748813,104820,12,3,0,15,104820.00
772369801,80430,37,10,3,50,104559.00
979643580,87000,10,3,2,15,104400.00
1587408304,69500,50,15,5,70,104250.00
7143864340,104160,3,2,0,5,104160.00
7042323423,104120,33,7,0,40,104120.00
6011037884,94580,6,3,1,10,104038.00
273660730,104000,4,1,0,5,104000.00
5182104182,86197,12,6,2,20,103436.40
1343788472,94010,7,2,1,10,103411.00
6286544122,94000,39,10,1,50,103400.00
5771983810,103350,21,4,0,25,103350.00
5991289887,86000,27,16,2,45,103200.00
5141492965,103150,10,5,0,15,103150.00
5292449789,103000,11,4,0,15,103000.00
623915754,68640,21,9,5,35,102960.00
78055573,85780,12,1,2,15,102936.00
6640474177,85770,10,8,2,20,102924.00
1074249391,93260,10,4,1,15,102586.00
5120638660,60300,122,51,7,180,102510.00
6822393919,85070,40,13,2,55,102084.00
493226389,78337,47,20,3,70,101838.10
556771492,92500,7,2,1,10,101750.00
393891728,101710,3,2,0,5,101710.00
7598869866,72480,47,14,4,65,101472.00
5290545108,92241,31,13,1,45,101465.10
617426300,78000,32,10,3,45,101400.00
1656030852,101320,19,11,0,30,101320.00
2115204308,77910,59,18,3,80,101283.00
7089405877,101210,5,0,0,5,101210.00
1860829526,56220,108,39,8,155,101196.00
7531584352,101080,29,11,0,40,101080.00
817981577,72100,24,17,4,45,100940.00
1632710547,72100,27,19,4,50,100940.00
549037892,100920,3,2,0,5,100920.00
5079260977,77550,20,7,3,30,100815.00
5705887673,84000,20,3,2,25,100800.00
1534481032,42000,296,100,14,410,100800.00
1373441842,42000,265,96,14,375,100800.00
814423855,83830,9,4,2,15,100596.00
706264968,91440,12,7,1,20,100584.00
6159408544,91212,7,7,1,15,100333.20
6388286606,91160,49,25,1,75,100276.00
906143281,100100,7,3,0,10,100100.00
6150440587,90930,7,2,1,10,100023.00
430464447,76670,34,8,3,45,99671.00
1381770666,99470,0,0,0,0,99470.00
5165274688,99440,9,1,0,10,99440.00
6030600898,99440,3,2,0,5,99440.00
684510713,90300,26,3,1,30,99330.00
6944491244,90230,30,19,1,50,99253.00
5225789904,99180,17,3,0,20,99180.00
1146403742,90000,5,4,1,10,99000.00
6698554755,70498,19,12,4,35,98697.20
328664777,98580,7,3,0,10,98580.00
6287262343,89590,10,4,1,15,98549.00
5098165668,98350,12,3,0,15,98350.00
1172772448,81840,21,2,2,25,98208.00
5033598645,70030,50,21,4,75,98042.00
1161388861,98000,8,2,0,10,98000.00
1132080101,75250,26,6,3,35,97825.00
6844066248,69840,14,7,4,25,97776.00
6453587748,97726,15,10,0,25,97726.00
1002796222,88680,28,6,1,35,97548.00
964693826,88440,15,4,1,20,97284.00
7697460557,97200,16,9,0,25,97200.00
6351755785,88070,10,4,1,15,96877.00
1562010036,69100,48,18,4,70,96740.00
5113118584,96350,18,7,0,25,96350.00
1315712108,74090,32,10,3,45,96317.00
1992216542,96190,12,3,0,15,96190.00
720239479,73920,32,15,3,50,96096.00
6896550412,80070,86,32,2,120,96084.00
471581427,32000,260,90,20,370,96000.00
363400719,68540,33,8,4,45,95956.00
5239125624,95950,4,1,0,5,95950.00
6699751819,87205,23,6,1,30,95925.50
6306309927,95880,15,5,0,20,95880.00
996061475,87110,27,12,1,40,95821.00
5980832736,73660,24,8,3,35,95758.00
343029311,95750,13,2,0,15,95750.00
1698463852,95660,16,9,0,25,95660.00
1777070056,79620,24,4,2,30,95544.00
1588860123,86570,27,7,1,35,95227.00
333542722,95040,6,4,0,10,95040.00
6383888504,35160,270,113,17,400,94932.00
6712072748,86212,8,1,1,10,94833.20
1846549585,49850,212,84,9,305,94715.00
5729821049,72850,42,15,3,60,94705.00
816756665,94680,0,0,0,0,94680.00
1624032518,86000,18,6,1,25,94600.00
7322713016,85800,5,4,1,10,94380.00
518266549,72440,23,14,3,40,94172.00
1865350924,62480,86,29,5,120,93720.00
6307258600,36000,297,87,16,400,93600.00
815875708,85070,47,17,1,65,93577.00
7487470511,66840,51,10,4,65,93576.00
6494892426,93570,6,4,0,10,93570.00
5067694649,85020,16,8,1,25,93522.00
481839927,71890,10,2,3,15,93457.00
1686057088,77850,52,16,2,70,93420.00
599764090,84840,19,10,1,30,93324.00
122254684,84650,36,13,1,50,93115.00
6136060203,93110,11,4,0,15,93110.00
8273320507,44310,226,83,11,320,93051.00
6440162359,92950,9,1,0,10,92950.00
233573383,77380,20,18,2,40,92856.00
7800967702,32000,239,82,19,340,92800.00
6940861615,92717,16,4,0,20,92717.00
1116761151,84000,22,7,1,30,92400.00
1222731791,92390,13,7,0,20,92390.00
5686804129,40000,259,88,13,360,92000.00
506381737,76660,32,11,2,45,91992.00
1020161545,61090,68,22,5,95,91635.00
1367535339,65360,124,42,4,170,91504.00
742264856,82890,8,1,1,10,91179.00
1454976271,82780,50,14,1,65,91058.00
748841344,75692,10,8,2,20,90830.40
1816011874,53370,103,45,7,155,90729.00
2037158852,90000,3,2,0,5,90000.00
904958707,74940,16,12,2,30,89928.00
351012309,74910,48,20,2,70,89892.00
827585122,69000,42,15,3,60,89700.00
339550186,64000,84,32,4,120,89600.00
6650014218,89320,17,8,0,25,89320.00
7098687689,59410,105,45,5,155,89115.00
1221793038,74180,23,10,2,35,89016.00
545049612,89000,7,3,0,10,89000.00
6784993986,73970,8,5,2,15,88764.00
785308733,88590,8,7,0,15,88590.00
854344218,88210,13,7,0,20,88210.00
7365534455,88150,9,6,0,15,88150.00
6161935167,88000,5,0,0,5,88000.00
1502049197,62380,38,8,4,50,87332.00
7868190915,72710,34,14,2,50,87252.00
1715428733,86960,0,0,0,0,86960.00
5386725682,66880,46,16,3,65,86944.00
6508946423,86910,3,2,0,5,86910.00
7181157731,86783,16,9,0,25,86783.00
496546667,50990,87,31,7,125,86683.00
7306944401,78760,4,0,1,5,86636.00
5272237890,72150,54,24,2,80,86580.00
5220307985,66520,16,6,3,25,86476.00
7166226720,86230,38,7,0,45,86230.00
1132674022,41000,207,67,11,285,86100.00
1964447840,78240,25,9,1,35,86064.00
6419961752,20000,280,87,33,400,86000.00
664026012,78040,11,3,1,15,85844.00
7346937439,78000,4,0,1,5,85800.00
1486678685,71480,11,2,2,15,85776.00
6800133608,77850,46,13,1,60,85635.00
5894894321,71040,19,4,2,25,85248.00
6833046783,38740,236,77,12,325,85228.00
1164670370,65330,39,8,3,50,84929.00
282202452,84900,16,4,0,20,84900.00
1303287225,42430,165,75,10,250,84860.00
773620157,70700,5,3,2,10,84840.00
5167283535,70616,48,20,2,70,84739.20
7740001160,84720,9,1,0,10,84720.00
7343810367,23360,248,91,26,365,84096.00
6015054437,42000,168,52,10,230,84000.00
5376311900,83940,15,10,0,25,83940.00
1456315581,83890,5,5,0,10,83890.00
6879129355,59920,40,16,4,60,83888.00
6508439668,64520,13,9,3,25,83876.00
5372916277,69840,23,5,2,30,83808.00
7907182372,34770,231,70,14,315,83448.00
537213486,83340,10,0,0,10,83340.00
1170300853,83340,0,0,0,0,83340.00
6874485878,63920,13,4,3,20,83096.00
7005212548,75480,7,2,1,10,83028.00
836864095,59280,29,12,4,45,82992.00
5177374273,75330,20,4,1,25,82863.00
320444349,75260,14,5,1,20,82786.00
887897304,55160,83,42,5,130,82740.00
440095997,68860,53,10,2,65,82632.00
7366916905,55000,44,11,5,60,82500.00
1041335217,74980,28,11,1,40,82478.00
393455583,74860,13,1,1,15,82346.00
6550633677,82090,29,6,0,35,82090.00
221446510,82000,29,11,0,40,82000.00
6673815041,82000,4,1,0,5,82000.00
5322807503,81840,44,26,0,70,81840.00
6232046372,74250,29,5,1,35,81675.00
5042273142,42860,163,48,9,220,81434.00
2118503483,74010,20,4,1,25,81411.00
7337816378,67700,20,3,2,25,81240.00
364925100,73850,17,7,1,25,81235.00
1020885480,58000,40,21,4,65,81200.00
346885384,81180,3,2,0,5,81180.00
1294126450,73540,16,8,1,25,80894.00
1850048203,53740,46,19,5,70,80610.00
1725748206,35000,309,93,13,415,80500.00
594139276,67040,28,20,2,50,80448.00
447201142,67000,6,2,2,10,80400.00
7614232326,80370,3,2,0,5,80370.00
6111323058,53360,100,30,5,135,80040.00
5142914287,80000,3,2,0,5,80000.00
1738293110,66560,33,10,2,45,79872.00
859812998,61387,42,20,3,65,79803.10
6397248634,39880,250,110,10,370,79760.00
6783899974,52960,73,32,5,110,79440.00
6663911641,72000,5,4,1,10,79200.00
979782608,24000,231,91,23,345,79200.00
5296644647,65920,52,11,2,65,79104.00
485385607,71900,10,4,1,15,79090.00
732620201,52600,143,47,5,195,78900.00
577947419,65220,33,10,2,45,78264.00
