userId,score,gold,rare,epic,legendary
5134927498,206949.60,58960,90,27,8
7303700746,206774.40,57120,88,28,9
8716690062,206673.20,59560,74,41,5
1131360616,206596.00,79460,50,20,5
8879120810,206581.00,61300,86,27,7
439302641,206250.00,165000,10,5,0
5020007615,205759.40,60340,88,31,6
7477632349,205068.00,59440,93,24,8
6853623879,204710.40,159930,16,4,0
8789784167,204341.20,61180,88,32,5
8119480887,203424.00,78240,58,24,3
545049612,202944.00,144960,10,10,0
8110851945,202230.00,57780,102,26,7
8366957409,202064.00,55360,83,34,8
6981175804,201688.00,59320,85,35,5
6556989920,201600.00,120000,25,1,4
6747259865,201191.38,144742,14,5,1
600559735,201168.00,121920,23,4,3
319750420,201016.40,93496,39,12,4
8426822591,200780.80,58880,91,20,9
5344488908,200752.80,55920,86,31,8
864761151,199864.00,58100,86,26,8
8647385332,199836.00,54900,83,27,10
7608930488,199789.20,56920,79,34,7
8061378969,199711.20,57720,78,36,6
8991569308,199258.00,59480,91,28,6
5480634652,199249.20,58260,88,38,4
8818292582,198907.20,58160,84,36,5
8832355308,198852.00,54480,83,34,8
8651892283,198257.40,58140,84,29,7
8800863090,197680.00,56000,78,35,7
8627254793,197535.60,59320,85,36,4
8194546981,197098.00,57800,77,38,5
8811870038,196803.00,59100,88,25,7
6975757712,196687.80,58020,93,32,5
8617363691,196444.80,54720,93,22,10
7144149358,196114.50,98550,36,11,3
1372572690,196084.80,60520,86,36,3
8234301659,196034.40,57320,99,31,5
6099879614,195220.88,131906,13,5,2
5470214030,195083.20,58760,85,29,6
465444742,195000.00,150000,15,5,0
8938948977,194718.00,56440,97,26,7
7417938660,194651.20,57760,90,29,6
8411208258,194485.60,58580,93,33,4
5296644647,193851.00,107100,38,11,1
8903032866,193809.20,57340,90,36,4
8456354424,193644.00,65200,96,27,2
8635322362,193546.00,54520,81,38,6
7710549814,193458.72,74984,44,28,3
1692134083,193415.20,56720,88,31,6
851452067,193279.50,139050,18,7,0
5705887673,193116.00,114950,18,10,2
8580504089,193095.00,61300,102,31,2
1858977967,192958.80,85380,45,17,3
8810583898,192660.00,57000,75,41,4
8622617876,192470.40,59040,88,26,6
8902655933,192120.60,62580,91,32,2
8103939732,191456.00,61760,97,31,2
8696562992,191248.40,57260,91,21,8
7524247313,190776.60,55620,83,30,7
5863340769,190481.00,56860,87,26,7
5739306966,190467.60,92460,28,6,6
8745068795,190444.80,56680,87,33,5
8301907463,190066.80,53240,87,30,8
8681456617,189840.00,56000,85,28,7
8394034548,189633.60,60780,92,30,3
1606247586,189357.00,90170,34,12,4
469435175,189137.00,145490,15,5,0
8703738911,189049.40,52660,101,26,8
6598510840,188930.00,53980,76,38,6
7871774811,188924.80,54920,71,31,8
391829970,188822.40,106080,24,8,3
6367466725,188400.00,120000,16,7,2
1921746406,188364.00,57080,90,30,5
8787477666,187986.00,58200,86,29,5
1436073,187731.00,73620,30,25,5
1220038226,187200.00,124800,16,8,1
8917166609,186663.40,54740,88,31,6
6898344611,186382.20,54980,85,28,7
555913898,186045.00,118500,12,5,3
8894098020,185662.40,60280,94,28,3
8694789526,185660.40,57480,86,29,5
5778374892,185631.60,80360,46,15,4
6557809944,185469.00,87900,22,13,5
8975950356,184683.20,54640,82,32,6
8910521575,184112.80,49360,75,36,9
8804370336,184100.80,55120,80,28,7
1773895631,183960.00,126000,18,6,1
8623164786,183700.00,55000,84,30,6
6786137465,183604.40,57020,83,33,4
8624143596,183528.60,56820,90,31,4
5141492965,183191.90,77954,44,17,4
1011476846,183120.00,84000,41,9,5
8934699493,182980.60,53660,77,38,5
8062492454,182861.00,121100,23,6,1
8902188754,182837.60,57860,90,32,3
1999746481,182698.40,97180,42,12,1
7147616538,182619.00,92700,33,8,4
8833889028,182314.80,59580,91,25,4
1600211846,181238.40,52080,76,24,10
7121186024,180987.00,52460,82,31,7
537213486,180399.24,71587,39,21,5
2044254098,179935.14,151206,13,2,0
812004704,179510.40,124660,23,7,0
5914443373,179028.36,150444,13,2,0
8786264636,178634.40,60760,67,29,4
485385607,177954.40,125320,16,2,2
5911428966,177587.20,79280,46,16,3
8031926169,177585.40,54980,82,27,6
8991725654,177495.60,54280,73,38,4
6391794228,177188.00,80540,41,23,1
7843603157,177148.00,52880,87,26,7
7158587752,177144.00,53680,86,28,6
1643031650,176030.40,56420,88,28,4
6411225530,176000.00,50000,78,28,9
8970372041,175981.20,55340,85,31,4
8977735176,175565.00,54020,89,32,4
8539676078,174891.60,52520,69,28,8
1924293222,173160.00,72150,49,17,4
8596413719,173042.80,53740,83,33,4
515007074,172849.50,81150,37,22,1
8940996824,172767.60,56460,91,25,4
8643077568,172482.00,53400,93,20,7
333542722,172341.40,111910,10,8,2
1022666058,172125.00,137700,6,3,1
7206117378,171672.00,49760,75,40,5
7697460557,171314.10,111970,18,5,2
8841014427,170926.40,53920,89,26,5
7528417860,170800.00,56000,84,27,4
8571958798,170004.00,54840,89,27,4
8952139152,169246.20,54420,78,41,1
1214157058,169060.00,158000,4,1,0
7228834102,168153.30,136710,7,2,1
7719281612,167819.70,70810,55,24,1
1769120043,167353.50,107970,21,8,1
407258801,166320.00,75600,52,16,2
6889086828,166015.20,53040,80,31,4
8689828655,164608.00,51440,73,39,3
599764090,164587.50,78750,27,14,4
5508410864,163699.20,80640,34,13,3
8856354714,162944.00,53600,92,24,4
1992216542,161736.80,98620,20,8,2
905742167,161610.00,107740,16,8,1
6314731992,161298.00,92700,22,4,4
6896550412,161193.60,111940,19,5,1
1685257925,160877.40,110190,18,6,1
5640151220,160227.80,101410,27,7,1
1820660233,159417.50,131750,12,3,0
7114482651,158400.00,120000,14,6,0
8597468330,158371.20,50760,84,26,5
5393584967,156989.40,111340,17,8,0
285990583,154475.10,94770,17,12,1
7534410584,154440.00,74250,35,11,4
5292449789,154325.40,73140,22,13,5
398510375,152279.60,71830,45,19,1
8782602177,151148.80,49720,92,24,4
1474104798,150147.00,60300,44,15,6
7452120390,149611.58,47647,87,29,4
614733799,149499.00,66150,45,17,3
6184798317,149461.20,92260,21,7,2
5154682381,148920.80,113680,18,1,1
505679114,148849.80,130570,8,2,0
451889255,148238.00,78850,34,8,3
5241729636,147900.00,98600,12,6,2
1004656878,147716.80,83930,21,5,4
431640543,147660.00,138000,4,1,0
7182896849,147203.20,93760,20,9,1
5194537582,146968.78,68677,51,11,3
5379040621,146564.40,99030,17,7,1
618453143,145965.00,78900,32,11,2
716419645,145404.00,46160,98,29,3
8705403501,145317.00,17700,235,102,18
7065706027,144936.00,109800,10,4,1
6116858544,144932.00,76280,41,13,1
7573193877,144160.00,90100,18,4,3
6245093975,144144.00,85800,10,6,4
6933537863,144000.00,75000,32,10,3
7196903757,143167.20,82280,34,10,1
5100373117,142513.80,94380,27,8,0
1829925343,142450.00,77000,36,13,1
335548938,142060.80,94080,23,6,1
437229378,141120.00,110250,16,4,0
94523421,140379.90,114130,11,4,0
1609035924,140060.00,47000,72,22,6
1103149212,139788.80,104320,9,5,1
6874939979,139780.00,96400,11,8,1
723901417,139740.00,102000,15,4,1
333609548,139331.50,115150,12,3,0
104869593,138880.00,64000,54,21,0
1821885809,138096.00,123300,9,1,0
5549956175,137350.82,116399,6,4,0
257461600,136730.00,136730,0,0,0
5030351761,136041.50,57890,44,17,4
6963273911,135900.00,90000,8,11,1
391174244,135302.40,62640,50,12,3
1091845990,135283.20,84552,26,8,1
472960047,134635.50,99730,16,3,1
5348590922,132610.50,94050,9,4,2
501346795,130777.50,92750,13,6,1
1256744705,130721.10,102930,1,2,2
291988274,130458.73,68303,29,14,2
939085741,129270.00,93000,18,7,0
506381737,128927.04,73254,14,14,2
687025346,127612.80,88620,19,5,1
631871678,127512.00,48300,40,18,7
826937972,127318.80,79080,33,6,1
445469103,127212.80,91520,10,3,2
6764540804,126463.20,109020,7,3,0
380764780,126400.00,126400,0,0,0
7062746874,125775.00,96750,15,5,0
1571839069,125400.00,33000,83,39,8
5534601935,124909.20,79560,20,9,1
649715924,124856.60,29870,87,57,6
1355474189,124696.00,57200,45,11,4
704272935,124404.30,88230,13,6,1
178856204,124175.43,90639,11,2,2
1963666173,124041.60,86140,23,7,0
579886662,123946.99,68479,23,16,1
85888375,122614.20,80140,18,5,2
7541542306,121840.20,111780,3,2,0
5386725682,121721.60,58240,54,15,1
1451877793,121338.00,57780,42,16,2
402388036,120650.20,69740,23,10,2
8084667729,120115.20,93840,12,2,1
5152849205,118560.00,45600,58,24,3
1977834053,118522.80,81180,14,4,2
789008075,117840.00,24000,151,50,9
1328593004,117255.60,72380,17,5,3
7305208487,116407.20,42640,63,30,2
7010083821,116370.80,63940,22,10,3
7998533467,115964.80,69440,30,9,1
318082916,115386.30,72570,19,10,1
6239057452,114450.00,81750,21,3,1
1172772448,114086.40,59420,24,6,5
1161388861,112545.50,82150,19,6,0
410808307,111243.40,74660,20,3,2
994336086,110747.80,70540,24,11,0
7147168351,110541.06,73206,15,2,3
341704142,110217.60,61920,28,10,2
1060795389,108850.00,87080,10,5,0
1239473473,108660.00,108660,0,0,0
7019790265,108603.00,65820,27,6,2
823888403,107956.80,66640,25,9,1
1942611965,106680.00,84000,9,6,0
1279242590,106141.00,89950,2,2,1
1379522786,105989.40,53530,29,13,3
5661343805,105766.40,82630,8,0,2
223222203,105669.00,89550,6,4,0
7394065702,104780.00,67600,21,8,1
7937379999,104019.30,82555,13,1,1
1371643683,103828.50,76910,16,3,1
6847047216,103298.00,75400,19,6,0
2107391422,103263.84,71711,15,3,2
7245873568,102081.80,48380,34,19,2
1982916652,101744.60,62420,28,5,2
6758282838,101480.00,86000,6,4,0
8385011250,99510.00,93000,4,1,0
1470827763,98445.00,39378,40,20,5
5861428096,96560.00,68000,20,4,1
5333545579,96360.00,73000,14,6,0
1574848617,96122.40,79440,8,1,1
1293262518,95697.00,51450,20,12,3
1891262279,95097.60,74880,9,6,0
1849356407,95032.08,71994,10,4,1
377567954,94676.40,34680,66,19,5
623253552,93776.80,73840,9,6,0
5132391275,93484.10,61910,27,8,0
5448908686,93364.70,65290,16,9,0
6466521022,93023.00,67900,15,4,1
1315330966,92505.60,63360,22,8,0
7668625047,92434.50,75150,11,4,0
7061076897,91680.00,38200,53,19,3
1244766806,90820.80,42840,37,15,3
1238116287,90293.70,41230,45,18,2
7097140141,90025.60,80380,9,1,0
6253059923,89531.70,72790,11,4,0
1791206078,88709.60,35770,49,23,3
1928662268,88536.00,74400,13,2,0
7763630618,88342.10,59290,20,3,2
1938316822,88167.30,62530,9,4,2
1632760349,87906.00,48300,26,12,2
5144174443,87474.50,63850,11,2,2
1894790286,87278.40,75240,3,1,1
1561759850,86442.40,71440,8,1,1
1731341680,84987.00,63900,17,2,1
1900523761,84770.40,59280,16,9,0
6868093099,83349.00,44100,22,9,4
1995925096,82782.00,56700,14,4,2
506378816,82620.00,54000,22,7,1
5449774030,82176.30,66810,11,4,0
572980501,81600.00,68000,5,5,0
902516307,81400.00,44000,28,9,3
6035849319,80808.00,62160,15,5,0
490031968,80660.00,74000,3,2,0
1819282293,80539.20,28560,50,24,6
7458428829,80325.00,53550,16,8,1
6037348211,79900.80,48720,24,10,1
5463838807,79240.00,28000,76,19,5
1071269018,78926.00,50920,17,6,2
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
947415503,78355.20,44520,33,11,1
391242014,77805.00,51870,20,10,0
866061354,77606.10,54270,8,5,2
319174966,76908.00,56550,8,6,1
6597368630,76893.60,38640,36,11,3
7244527855,76881.60,33720,52,22,1
1349470704,75460.00,75460,0,0,0
5771983810,74692.80,47880,28,6,1
7941859872,74520.60,32260,46,15,4
6291339742,74169.00,60300,11,4,0
54371903,74148.90,62310,13,2,0
814423855,74131.20,56160,14,6,0
7997722479,74054.40,63840,3,1,1
586445202,74029.60,45140,20,8,2
453143711,73615.50,43050,24,9,2
7677153484,73351.60,30820,46,14,5
5292843958,71618.40,61740,7,3,0
6682917620,71540.80,58640,4,6,0
6415784610,70320.90,41610,29,10,1
216626934,69036.00,31380,37,21,2
5309465413,69005.40,48940,17,8,0
777256257,68796.00,54600,17,3,0
697699768,67647.60,52440,8,7,0
6822393919,67442.40,59160,8,2,0
7927287610,66585.60,34680,21,17,2
100414189,66200.00,52960,6,3,1
2142832545,65525.00,26210,48,24,3
305967061,65444.90,47770,11,2,2
810432427,65000.00,65000,0,0,0
643073293,64750.00,46250,21,3,1
715342951,64350.00,33000,46,13,1
1002644284,64309.00,64309,0,0,0
377163189,63250.00,50600,6,3,1
6202441591,63000.00,60000,5,0,0
5229855300,62550.00,45000,10,3,2
1990762628,62238.60,29220,44,13,3
6635594289,62160.00,42000,13,5,2
2054682340,61623.00,36900,18,3,4
1665851206,60480.00,42000,19,5,1
801298067,60200.00,60200,0,0,0
5351320658,60144.00,34368,26,13,1
6244020785,59441.60,30640,43,17,0
456894336,59040.00,48000,7,2,1
323745365,58824.00,45600,8,7,0
6979181186,58500.00,45000,15,5,0
353060668,58280.00,37600,21,8,1
266315323,57342.60,30340,26,11,3
185769819,56791.00,42700,21,4,0
410853711,55556.40,27640,27,8,5
7756402203,55282.50,52650,5,0,0
2953143,55147.50,42750,8,7,0
1837683737,54921.90,45390,12,3,0
5068135436,54682.60,39340,18,7,0
6500914642,54578.20,40730,13,7,0
6721129328,54554.50,50050,3,2,0
5388513332,54530.00,41000,21,4,0
693923157,53760.00,33600,18,4,3
7043822098,53550.00,9000,185,70,10
6315211561,53348.40,20440,68,11,6
2034089404,53312.00,38080,21,3,1
7659646065,52338.00,7150,208,78,19
6391956078,51220.00,26000,37,10,3
7123194563,51072.00,39900,16,4,0
7666938905,50848.00,45400,9,1,0
1690868569,49650.00,15000,90,37,3
1827281333,49494.00,22600,41,16,3
767690475,49327.20,19890,45,21,4
281690662,48648.60,20790,37,19,4
7043590802,48564.00,40470,5,5,0
5307537856,48430.00,48430,0,0,0
7881136175,48336.00,31800,11,7,2
7023458536,48160.00,43000,9,1,0
1628499056,46956.80,18560,42,17,6
7587891182,46433.20,26840,27,12,1
748841344,45775.80,32697,10,10,0
1050576841,45552.00,31200,18,6,1
6198540161,45485.70,41730,3,2,0
7406925537,44908.00,41200,3,2,0
2010897456,44289.00,38850,8,2,0
1158417231,44286.00,36600,12,3,0
1146951745,43872.40,37180,6,4,0
1762996074,43230.60,29610,18,6,1
7124760008,43146.00,25380,13,9,3
6448778185,42720.00,24000,24,8,3
5072648752,42495.20,35120,12,3,0
6083689869,42210.00,21000,35,12,3
5349658817,41861.60,31240,5,3,2
465124713,41648.00,30400,19,6,0
97010351,41383.80,24930,19,9,2
5040261591,41300.00,35000,6,4,0
5322630758,41254.20,16770,46,20,4
420748830,40887.00,34650,2,2,1
996061475,40872.00,31200,7,8,0
1168127132,40786.80,33160,11,4,0
1733098990,40580.70,37230,3,2,0
461362826,40293.00,33300,8,1,1
5059324259,39916.80,20160,44,8,3
6772723078,38740.00,26000,9,10,1
7021878810,38376.00,31200,7,2,1
1535867660,38334.40,19760,27,9,4
5689618681,38332.80,5280,219,79,17
7470905533,38160.00,38160,0,0,0
7533922360,37427.20,27520,27,3,0
6071606655,37180.00,26000,16,9,0
6058372421,36808.20,21780,29,10,1
304559521,36480.00,19000,36,12,2
5145225837,36330.00,21000,27,12,1
5247571032,35935.20,16560,34,11,5
7219049313,35448.50,22870,25,10,0
877745350,34980.00,23320,12,6,2
1392476571,34952.40,20440,28,11,1
2057396255,34534.40,26980,12,2,1
880390680,34272.00,27200,17,3,0
181524319,33026.40,25020,10,4,1
1664561230,32880.00,24000,15,4,1
498875185,32500.80,26640,4,6,0
520442277,32470.00,32470,0,0,0
615258406,32374.80,23460,26,4,0
1015201929,32319.20,22760,16,2,2
6592663272,32170.80,19380,38,6,1
6286544122,31605.00,30100,5,0,0
7650861928,31579.20,24480,4,5,1
64621219,30882.60,23940,8,7,0
1417037588,30132.00,19440,10,15,0
1131326909,29962.80,24360,7,2,1
5793349232,29903.98,18346,17,12,1
6522316217,29865.60,16320,22,17,1
5695878423,29836.80,26640,9,1,0
5207855623,29835.00,12750,48,12,5
522110010,29467.52,17968,24,10,1
446481706,29440.00,29440,0,0,0
6031106162,29190.00,21000,18,7,0
1727203846,29092.80,22040,14,6,0
6002814778,28908.00,17520,27,6,2
6783748354,28900.00,17000,40,10,0
843356307,28674.12,22228,4,5,1
362746377,28638.00,22200,0,3,2
7585883133,28560.00,28560,0,0,0
7227904926,27862.50,22290,10,5,0
906143281,27594.00,21900,17,3,0
286291840,27418.60,22660,8,1,1
507403238,27280.00,24800,10,0,0
7155621038,26904.00,22420,5,5,0
582382137,26625.60,20640,4,5,1
1551993876,26082.00,18900,7,7,1
7233175062,26030.00,19000,15,4,1
5141190674,26003.40,22810,8,2,0
7873524142,25585.20,12360,24,11,5
6802137702,25520.00,22000,7,3,0
7220979309,25251.90,20530,11,4,0
6995012360,25132.80,18480,12,8,0
8044873332,24911.60,11480,15,14,6
356242931,24710.70,16810,6,7,2
1398923810,24150.00,23000,5,0,0
1642098634,23919.00,17850,5,3,2
5099018310,23900.00,11950,51,13,1
5288388835,23565.80,21620,3,2,0
638799029,23520.00,14000,37,7,1
513992025,23287.00,15950,18,6,1
1223661443,23280.00,12000,35,13,2
5590679563,23257.80,5310,114,48,8
7345077320,23220.00,11610,20,10,5
5367562408,23133.40,21620,4,1,0
697399566,23126.40,8030,47,27,6
8054691101,23021.50,11230,21,8,6
7462772353,22898.40,12180,19,13,3
96485861,22800.00,15000,30,4,1
7998952111,22356.00,12150,21,11,3
6667596001,22230.00,17100,15,5,0
1017527486,22127.00,20300,3,2,0
7546889251,21700.80,10960,21,9,5
8675930354,21577.50,15750,19,6,0
8022829354,21490.00,12280,22,11,2
7617171939,21484.00,10480,21,8,6
8026511068,21254.40,13120,25,9,1
830555604,21067.20,15960,6,2,2
7619026720,21047.40,10630,21,9,5
7796616131,21000.10,11230,23,8,4
537779288,20906.40,13488,21,8,1
6374390167,20793.00,14340,7,6,2
7698403765,20783.20,12520,23,11,1
6579367987,20500.00,10000,33,14,3
8180856832,20495.20,10960,23,8,4
7244754635,20440.80,12240,26,7,2
7241113614,20398.00,13160,21,8,1
7819901415,20387.00,11020,24,7,4
7922517067,20367.00,10950,20,12,3
7286941686,20358.00,11700,26,6,3
8071620426,20336.00,13120,17,6,2
5351302096,20300.00,14000,26,3,1
1598484371,20231.20,16720,12,3,0
7731644719,20119.90,11630,23,10,2
1337008969,20090.00,20090,0,0,0
7824165264,20055.60,12380,17,5,3
7773016916,20016.00,12510,18,4,3
7665863076,19948.50,12090,31,8,1
7516872862,19902.00,18600,4,1,0
7507471873,19836.00,11400,26,6,3
7840788414,19782.40,11240,29,9,2
7439067694,19773.90,11430,23,10,2
8115911558,19756.10,11830,26,7,2
128499776,19731.60,15660,13,1,1
7613653404,19678.80,10580,20,12,3
7871215793,19559.20,10630,21,11,3
7924842934,19540.20,11230,19,15,1
7662689331,19484.40,12490,28,6,1
7901960110,19481.00,12100,22,13,0
5398310851,19480.50,14430,16,3,1
7711480066,19404.00,11760,27,6,2
7928608329,19403.60,10840,20,13,2
5139603059,19401.20,11480,25,8,2
7730934710,19399.20,10960,28,3,4
7612691011,19321.90,11570,26,7,2
7895981759,19316.70,11430,25,8,2
5022355928,19260.00,18000,4,1,0
7659005326,19220.30,11110,23,10,2
7674326971,19164.60,10530,14,6,5
7599432541,19156.40,11540,15,7,3
8036451062,19118.00,12100,27,7,1
7837448004,19117.80,11180,24,9,2
5837200595,19065.00,15500,7,2,1
250751860,19035.00,14100,16,3,1
7915052521,19029.40,11260,25,8,2
8028916756,19008.00,10800,25,7,3
7852837249,18976.00,11860,26,8,1
7990299635,18960.80,10960,19,8,3
7505056564,18940.60,11620,28,5,2
8196497228,18924.00,11400,23,11,1
7640261832,18887.00,11110,21,13,1
7811024350,18851.20,10960,27,5,3
7881842311,18847.50,10770,22,11,2
7782625655,18824.00,10400,19,14,2
7652377674,18786.00,12120,17,6,2
6451508319,18781.20,16920,2,3,0
8074436415,18777.50,10730,18,9,3
7700262225,18759.00,11100,25,8,2
7748752129,18712.40,11410,24,10,1
7930559102,18655.80,10540,17,10,3
7550950290,18648.00,11100,18,10,2
7553463555,18634.00,12100,10,8,2
7668172992,18631.00,12020,25,10,0
7735901976,18620.20,11860,16,7,2
7635794757,18600.40,10220,22,10,3
7728273452,18588.80,11840,12,5,3
7839804368,18461.40,10610,26,6,3
7543804247,18454.80,10920,21,6,3
8183750273,18408.00,10400,21,12,2
7246290623,18384.00,11490,26,8,1
1903148702,18350.50,17150,4,1,0
7765372338,18343.00,11050,23,11,1
7527820964,18320.70,10590,23,10,2
347782219,18296.50,9890,20,5,5
7168061797,18237.30,11470,23,12,0
7482524480,18175.30,12710,12,7,1
7740032587,18162.40,12440,14,4,2
7902760447,18128.00,10300,25,7,3
7665894047,18094.00,10900,15,7,3
7718768902,18091.00,11450,27,7,1
7531920259,18070.00,13000,14,5,1
7749719316,18054.00,11800,10,1,4
7776611872,18023.60,10990,20,8,2
8032218232,18002.60,11690,18,12,0
8038445663,17951.20,11810,11,7,2
7889308348,17951.10,11290,23,12,0
7650426641,17936.00,11210,18,4,3
7980155452,17904.60,12180,29,6,0
7816375501,17899.60,12260,18,6,1
7448282581,17870.40,8760,49,15,1
393455583,17864.00,16240,10,0,0
8072172547,17854.00,11300,27,7,1
6021094369,17804.80,16640,4,1,0
8064929864,17799.60,10920,20,1,4
7615292827,17715.60,11970,13,5,2
7847686380,17682.10,11710,19,4,2
8159624085,17681.60,10280,27,5,3
7657390105,17636.80,12080,14,4,2
7259417628,17632.00,11600,11,7,2
7900841452,17625.00,11750,20,10,0
7545237705,17612.40,11290,13,11,1
7871414961,17604.20,9890,24,8,3
7725080800,17578.40,12040,18,6,1
7908706339,17578.40,12040,14,4,2
7833063871,17571.20,11560,15,9,1
7899268494,17556.00,10450,14,8,3
8151854391,17549.20,12020,14,4,2
7627515039,17537.70,11030,19,10,1
7927895374,17506.20,9780,12,9,4
8020549609,17488.80,10410,22,12,1
7579607639,17434.40,11470,15,9,1
8001826995,17424.00,10560,27,6,2
7872816905,17419.50,11850,29,6,0
7537522779,17400.40,10610,16,6,3
7802576086,17385.30,12330,17,8,0
8025157138,17358.50,11650,20,3,2
7954589554,17339.40,10260,25,8,2
7640793962,17322.30,10130,24,9,2
7983437734,17315.10,10890,11,6,3
7768584948,17304.00,10300,22,12,1
7618197146,17301.40,11020,24,11,0
7731446925,17298.90,11610,28,7,0
7510290145,17282.40,11370,11,7,2
6985600451,17280.00,9000,40,14,1
8019238791,17269.20,10660,17,5,3
7710259084,17267.80,10340,22,5,3
8086881832,17251.50,11130,13,4,3
7513347896,17236.00,11120,25,10,0
7265311997,17200.00,10000,4,6,5
7952938591,17193.60,11940,19,5,1
7760916328,17187.30,10170,25,8,2
7598899299,17112.00,11040,9,2,4
7170843062,17108.30,11330,27,8,0
7742966777,17102.40,10180,22,12,1
7220698947,17078.40,11860,15,3,2
7896329330,17035.20,11830,23,7,0
7004817993,16988.00,12400,15,4,1
7367540782,16969.40,10540,18,11,1
7808820250,16937.60,10720,27,7,1
7805591669,16929.00,10450,25,9,1
7804296086,16919.40,9780,23,10,2
7751017593,16891.20,9180,21,11,3
8193881887,16879.50,10890,25,10,0
7801070994,16874.60,12140,10,3,2
7609313907,16857.20,11390,21,9,0
7898005927,16849.00,11620,11,8,1
7690569420,16842.40,11380,13,5,2
7610820384,16833.00,10860,25,10,0
1672556646,16826.40,14760,4,0,1
7645062034,16816.80,10780,9,9,2
7808455446,16812.80,11360,13,5,2
7553056349,16801.20,10770,28,6,1
7754699379,16785.00,11190,16,8,1
7672501992,16784.10,10970,18,5,2
7943292539,16774.50,10550,11,6,3
7598353861,16763.80,10610,27,7,1
7915426230,16713.90,11370,25,4,1
8026468398,16691.20,10240,28,5,2
7824046382,16689.10,10630,16,7,2
8093152874,16616.60,10010,15,7,3
7147938175,16532.10,10530,24,11,0
8125120552,16500.40,9940,23,11,1
7557545486,16485.40,11860,18,7,0
332673452,16483.50,14850,2,3,0
7615258423,16468.80,11680,13,6,1
7750989764,16467.40,12020,19,6,0
6580105851,16446.70,10090,32,7,1
2010186841,16443.00,15660,5,0,0
7469583026,16432.20,10740,14,3,3
7864004080,16426.30,11990,15,4,1
7755800497,16412.40,11640,13,6,1
5343019184,16403.10,15330,4,1,0
7430772183,16381.20,11220,14,4,2
7531259821,16346.40,11760,14,5,1
7223062723,16337.00,10540,21,8,1
7592294812,16335.00,10890,16,8,1
7470218698,16320.00,10880,12,6,2
8188328219,16300.00,10000,28,5,2
7680686458,16294.50,10650,18,5,2
7911879711,16293.60,11160,14,4,2
7935692443,16275.60,11880,15,4,1
7677857577,16273.40,11380,8,5,2
7581529665,16272.00,11300,15,3,2
7690592689,16263.90,10630,18,5,2
7771354277,16230.00,10820,12,6,2
7700422045,16206.00,10950,21,9,0
7745053004,16159.00,11300,12,7,1
7224991389,16139.20,10480,29,5,1
7622423957,16116.00,11850,12,8,0
7195014822,16112.00,10600,11,7,2
1982204169,16080.90,13290,8,1,1
7844638449,16070.40,11160,19,5,1
7107294245,16058.00,10360,21,8,1
7964375602,16021.10,10610,23,6,1
7583902478,16016.00,12320,11,3,1
7835079747,16005.00,10670,8,4,3
7520843111,16001.60,11680,19,6,0
8167421165,15934.80,10840,21,2,2
7899078646,15912.00,11050,15,3,2
7569237245,15904.80,11280,9,4,2
7939584464,15901.60,11440,18,7,0
7936001994,15898.30,10670,28,7,0
7606643399,15881.40,10380,22,7,1
7932316510,15866.40,12020,14,6,0
7800796264,15852.20,11830,13,7,0
8128022348,15844.00,11650,8,6,1
8066703629,15826.80,11990,14,6,0
8047018010,15825.60,10080,16,7,2
7832510665,15777.90,11190,13,6,1
7200066403,15768.00,10800,14,4,2
7484079932,15763.80,11180,13,6,1
7702550670,15762.00,11100,20,4,1
7617017083,15734.80,11320,14,5,1
7485004801,15720.90,11310,10,3,2
7740124167,15708.00,11900,14,6,0
7606781967,15701.40,10980,16,9,0
7949338254,15694.80,11890,14,6,0
7664251685,15693.30,11130,9,4,2
8055895605,15665.10,11110,9,4,2
8130655169,15610.00,11150,17,1,2
8000550364,15595.80,11220,14,5,1
6158412963,15594.00,6900,60,12,3
820573585,15563.20,11360,15,4,1
7271883071,15540.00,10500,13,5,2
1236317297,15520.40,9640,10,7,3
6620005836,15479.10,8190,34,15,1
7613092539,15469.00,9980,17,6,2
7799863340,15468.70,9490,13,10,2
7588931595,15460.20,12270,17,3,0
7697551340,15448.80,9420,24,10,1
1127570498,15438.00,4650,85,29,6
7236058537,15428.00,10640,30,5,0
7765093575,15422.40,10080,14,3,3
7468908496,15417.00,11420,16,3,1
7507421816,15401.10,10770,16,9,0
7244857001,15401.10,10770,16,9,0
8126262579,15397.20,10920,13,6,1
7607578523,15362.40,10380,13,5,2
7600528973,15354.90,10890,13,6,1
8787636390,15321.60,6720,36,14,5
7870713405,15295.00,9500,6,5,4
7881166405,15285.60,11580,14,6,0
7469193106,15248.10,11130,15,4,1
7219342346,15248.10,11130,15,4,1
7581203554,15235.80,11370,9,5,1
7538017262,15228.00,11280,20,5,0
7315848468,15223.50,9950,18,5,2
2003279511,15180.00,11500,14,6,0
8089126460,15164.90,10910,14,5,1
8023363953,15140.40,10230,17,7,1
7716172370,15104.00,11800,16,4,0
7772490893,15088.40,11260,9,5,1
7476055043,15075.00,10050,12,6,2
7727536742,15067.60,10840,18,7,0
7935018501,15057.90,10530,12,7,1
7765605926,15055.20,11070,12,8,0
8117754918,15052.80,11760,16,4,0
7935916487,15052.80,11760,16,4,0
7557909443,15039.80,10820,14,5,1
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7743833793,15036.00,8950,14,8,3
