userId,score,greenStones,rare,epic,legendary
7406947776,0.00,0,11,4,0
7241816111,0.00,0,8,5,2
7259904941,0.00,0,5,4,1
7483795641,0.00,0,8,1,1
6647312884,0.00,0,12,3,0
6942655349,0.00,0,8,7,0
6709173511,0.00,0,14,5,1
7010185908,0.00,0,16,4,0
7243917179,0.00,0,11,3,1
7480512979,0.00,0,11,3,1
7298695687,0.00,0,7,5,3
6377102129,0.00,0,12,3,0
7328284846,0.00,0,13,2,0
7415104618,0.00,0,5,5,0
7434331478,0.00,0,5,4,1
6733792625,0.00,0,12,2,1
543915637,0.00,0,4,0,1
7313116697,0.00,0,15,0,0
7469565930,0.00,0,5,4,1
7247997428,0.00,0,11,4,0
7365163808,0.00,0,8,2,0
7302060659,0.00,0,12,3,0
7265796185,0.00,0,13,1,1
7338956273,0.00,0,8,7,0
1995333671,0.00,0,3,2,0
7391278055,0.00,0,12,1,2
7264922652,0.00,0,11,3,1
7340671176,0.00,0,10,4,1
7070707552,0.00,0,9,6,0
7326210893,0.00,0,9,6,0
7373969620,0.00,0,10,5,0
7337400183,0.00,0,17,3,0
7134489791,0.00,0,10,5,0
7013790660,0.00,0,9,5,1
7222584539,0.00,0,12,3,0
7437628010,0.00,0,14,1,0
7293212760,0.00,0,12,1,2
7364828509,0.00,0,7,2,1
7223199206,0.00,0,12,3,0
7198079896,0.00,0,9,4,2
7263607409,0.00,0,12,3,0
7407269024,0.00,0,8,6,1
7384774724,0.00,0,15,4,1
6784300490,0.00,0,9,4,2
7382334629,0.00,0,13,5,2
6702170148,0.00,0,7,3,0
7218143232,0.00,0,8,6,1
7489983268,0.00,0,11,3,1
7439269822,0.00,0,12,6,2
7382444287,0.00,0,11,4,0
6398904603,0.00,0,11,3,1
7354572946,0.00,0,6,4,0
7200025332,0.00,0,8,2,0
7064271509,0.00,0,15,4,1
7004965635,0.00,0,11,4,0
7241539558,0.00,0,11,2,2
7490987077,0.00,0,6,4,0
7074673914,0.00,0,9,6,0
7337440449,0.00,0,11,4,0
7403008932,0.00,0,14,1,0
7477825097,0.00,0,14,1,0
7257338731,0.00,0,10,3,2
7102779716,0.00,0,7,2,1
6603537045,0.00,0,12,2,1
7443243169,0.00,0,12,3,0
7259136878,0.00,0,7,2,1
6933528664,0.00,0,10,4,1
7257540081,0.00,0,9,6,0
7220044145,0.00,0,8,5,2
6974032181,0.00,0,10,3,2
7094991669,0.00,0,8,6,1
7487041606,0.00,0,9,5,1
7236861188,0.00,0,4,5,1
7329178399,0.00,0,12,2,1
7259355763,0.00,0,14,0,1
7397657406,0.00,0,9,5,1
6850673185,0.00,0,9,6,0
6811552507,0.00,0,7,3,0
7406889347,0.00,0,7,3,0
7059570349,0.00,0,7,0,3
7426906432,0.00,0,11,4,0
7396500460,0.00,0,9,5,1
7428003279,0.00,0,6,7,2
7313860354,0.00,0,9,6,0
7313299305,0.00,0,6,3,1
6787991515,0.00,0,5,5,0
7278749465,0.00,0,11,3,1
2127535147,0.00,0,7,3,0
6991781086,0.00,0,9,6,0
6803397235,0.00,0,7,2,1
7083803547,0.00,0,11,3,1
7504295282,0.00,0,10,3,2
7439441469,0.00,0,11,2,2
7208509801,0.00,0,6,3,1
7203982459,0.00,0,5,4,1
7452311605,0.00,0,16,3,1
7229556797,0.00,0,8,6,1
7345783525,0.00,0,10,4,1
7086369159,0.00,0,11,8,1
6725701974,0.00,0,9,5,1
6928301768,0.00,0,9,5,1
7309907429,0.00,0,9,4,2
6431932662,0.00,0,9,0,1
7283849646,0.00,0,16,3,1
7379601927,0.00,0,12,3,0
6629451492,0.00,0,6,3,1
6979358109,0.00,0,10,4,1
7494927339,0.00,0,10,5,0
7234931086,0.00,0,16,3,1
6620581975,0.00,0,8,6,1
6798669384,0.00,0,11,2,2
6779987592,0.00,0,12,3,0
6900168197,0.00,0,10,4,1
7022150382,0.00,0,14,1,0
7391059006,0.00,0,13,1,1
7443739866,0.00,0,13,1,1
7474633308,0.00,0,9,4,2
7289165331,0.00,0,4,6,0
7257806361,0.00,0,13,0,2
7363128263,0.00,0,10,3,2
7287107568,0.00,0,8,5,2
6900676132,0.00,0,11,4,0
7297706772,0.00,0,15,5,0
6497443228,0.00,0,5,4,1
7336478072,0.00,0,12,3,0
6753963208,0.00,0,4,1,0
6939019473,0.00,0,10,4,1
7146102486,0.00,0,11,4,0
7358585348,0.00,0,7,2,1
7456285850,0.00,0,9,6,0
7275674458,0.00,0,12,3,0
6635325598,0.00,0,12,1,2
6479124638,0.00,0,5,9,1
7041623015,0.00,0,6,3,1
6405007296,0.00,0,6,4,0
7328249423,0.00,0,10,4,1
7407901454,0.00,0,14,6,0
7353581632,0.00,0,9,5,1
7419804642,0.00,0,10,5,0
7427609652,0.00,0,12,3,0
7455298392,0.00,0,14,2,4
7169306135,0.00,0,4,1,0
7026936075,0.00,0,7,3,0
7022257337,0.00,0,9,4,2
7381066573,0.00,0,17,3,0
7363786870,0.00,0,13,2,0
6501964541,0.00,0,4,4,2
7312426235,0.00,0,18,2,0
8048528264,0.00,0,6,4,0
7338725423,0.00,0,11,4,0
7345312654,0.00,0,11,2,2
7252708362,0.00,0,10,3,2
6991015915,0.00,0,9,1,0
7139988850,0.00,0,9,6,0
7492188279,0.00,0,10,5,0
7346827723,0.00,0,10,4,1
7104787376,0.00,0,9,5,1
7471384720,0.00,0,16,4,0
7439628661,0.00,0,13,1,1
6749931284,0.00,0,12,3,0
7253567135,0.00,0,10,5,0
7342097298,0.00,0,11,4,0
7474325764,0.00,0,10,5,0
7441438694,0.00,0,7,8,0
7261095053,0.00,0,10,4,1
7252639538,0.00,0,9,6,0
7045200106,0.00,0,6,4,0
7242109362,0.00,0,9,5,1
7494986534,0.00,0,6,3,1
6875578268,0.00,0,10,4,1
6832580381,0.00,0,10,4,1
7012279186,0.00,0,11,8,1
6409688298,0.00,0,11,2,2
7248362917,0.00,0,8,7,0
7346127394,0.00,0,10,5,0
7021152661,0.00,0,9,1,0
7249909474,0.00,0,6,3,1
7406804351,0.00,0,10,5,0
6858850812,0.00,0,13,2,0
7063441561,0.00,0,17,3,0
7260604458,0.00,0,11,4,0
7253199061,0.00,0,12,2,1
7505741141,0.00,0,13,2,0
7394063751,0.00,0,12,2,1
7372630716,0.00,0,8,6,1
7341973818,0.00,0,11,4,0
7270832322,0.00,0,8,7,0
6498193291,0.00,0,9,1,0
6435471175,0.00,0,9,6,0
6983895695,0.00,0,12,7,1
6989013757,0.00,0,12,1,2
7430039104,0.00,0,13,2,0
6385857022,0.00,0,10,4,1
7271867774,0.00,0,16,4,0
7220886320,0.00,0,9,4,2
7212785496,0.00,0,11,3,1
7466376787,0.00,0,12,2,1
7146045584,0.00,0,8,2,0
7036507614,0.00,0,12,2,1
7799195941,0.00,0,8,1,1
6933819781,0.00,0,14,1,0
7455780354,0.00,0,9,6,0
7157689979,0.00,0,11,2,2
7459180408,0.00,0,13,2,0
6901704700,0.00,0,12,2,1
7208090109,0.00,0,11,4,0
7086087465,0.00,0,10,5,0
6569203091,0.00,0,6,2,2
7272476199,0.00,0,6,4,0
6656874441,0.00,0,12,3,0
6513409996,0.00,0,12,3,0
6774314325,0.00,0,11,4,0
373393639,0.00,0,4,1,0
6829592602,0.00,0,11,4,0
7360386814,0.00,0,5,4,1
7196218744,0.00,0,10,5,0
7241171112,0.00,0,11,4,0
7338367821,0.00,0,16,3,1
6379861194,0.00,0,9,5,1
7535766948,0.00,0,8,1,1
6887958601,0.00,0,12,3,0
6755850418,0.00,0,12,1,2
7288794364,0.00,0,10,5,0
6802974052,0.00,0,6,2,2
7329473702,0.00,0,9,5,1
7323182076,0.00,0,10,3,2
1277859856,0.00,0,4,1,0
7009663667,0.00,0,10,5,0
7392708745,0.00,0,12,3,0
5583111559,0.00,0,7,2,1
7409209188,0.00,0,9,4,2
7467405788,0.00,0,12,3,0
7245626741,0.00,0,7,3,0
7433657982,0.00,0,11,4,0
7427885956,0.00,0,12,2,1
7111928608,0.00,0,11,3,1
7464241005,0.00,0,9,5,1
7092520790,0.00,0,9,5,1
7388658954,0.00,0,8,7,0
7293691095,0.00,0,11,3,1
7263705548,0.00,0,10,5,0
7421310369,0.00,0,10,3,2
7406245175,0.00,0,7,3,0
7405196944,0.00,0,13,2,0
7396135482,0.00,0,9,1,0
7259756691,0.00,0,8,4,3
7490629557,0.00,0,13,1,1
7012915361,0.00,0,7,2,1
7436778105,0.00,0,11,9,0
7298394089,0.00,0,8,1,1
7289681084,0.00,0,7,2,1
7240105218,0.00,0,12,3,0
7474184541,0.00,0,9,6,0
7136325912,0.00,0,12,3,0
6473797363,0.00,0,10,5,0
7220842865,0.00,0,13,2,0
7473597401,0.00,0,9,1,0
7123309897,0.00,0,13,2,0
7010205651,0.00,0,13,1,1
7372587393,0.00,0,9,1,0
7296756451,0.00,0,10,5,0
7302850716,0.00,0,9,1,0
6771294379,0.00,0,6,4,0
7440503157,0.00,0,5,5,0
7342825833,0.00,0,11,4,0
7185030715,0.00,0,10,5,0
7418844080,0.00,0,10,0,0
7034369245,0.00,0,15,5,0
7146478167,0.00,0,11,3,1
7421769029,0.00,0,9,1,0
7417012768,0.00,0,12,7,1
7509607151,0.00,0,10,4,1
7181270386,0.00,0,9,5,1
7821483809,0.00,0,7,3,0
7355522958,0.00,0,9,6,0
7029081572,0.00,0,11,3,1
7487639010,0.00,0,8,7,0
7391277506,0.00,0,8,5,2
7335781178,0.00,0,12,3,0
6951895081,0.00,0,10,0,0
6615832414,0.00,0,13,4,3
7436425227,0.00,0,8,7,0
7275799982,0.00,0,7,2,1
7314683081,0.00,0,11,4,0
7270406880,0.00,0,10,5,0
7005980437,0.00,0,11,2,2
7237412149,0.00,0,16,4,0
7068795493,0.00,0,13,2,0
6591909133,0.00,0,9,0,1
6963334529,0.00,0,6,2,2
7259018514,0.00,0,14,1,0
7059088577,0.00,0,10,5,0
6322064630,0.00,0,9,5,1
7099192131,0.00,0,11,4,0
7336748237,0.00,0,11,3,1
7115825521,0.00,0,9,6,0
6418741424,0.00,0,8,1,1
6439252454,0.00,0,8,6,1
6995802824,0.00,0,9,4,2
7374831375,0.00,0,16,3,1
6725542767,0.00,0,9,5,1
7493920645,0.00,0,7,3,0
7261736393,0.00,0,8,2,0
7359197894,0.00,0,12,2,1
7331189263,0.00,0,8,6,1
7456589763,0.00,0,8,2,0
7361217312,0.00,0,14,1,0
7264583069,0.00,0,7,7,1
7246677456,0.00,0,8,7,0
7346453159,0.00,0,9,4,2
7263462846,0.00,0,7,6,2
7363555951,0.00,0,10,2,3
7493789227,0.00,0,14,6,0
7494715175,0.00,0,8,2,0
7284744608,0.00,0,11,4,0
7319523520,0.00,0,8,7,0
7420187799,0.00,0,9,1,0
7290468181,0.00,0,13,0,2
6871557783,0.00,0,8,7,0
7361710312,0.00,0,10,5,0
7269071968,0.00,0,7,3,0
7402196665,0.00,0,5,8,2
7277988114,0.00,0,8,7,0
7197897147,0.00,0,6,4,0
6748537402,0.00,0,11,3,1
7332048952,0.00,0,6,3,1
7096260242,0.00,0,9,5,1
7409471947,0.00,0,7,3,0
7399496830,0.00,0,7,7,1
7427188687,0.00,0,12,3,0
7338586223,0.00,0,7,6,2
7278385276,0.00,0,8,1,1
7390180617,0.00,0,7,6,2
7406327213,0.00,0,9,5,1
7401759890,0.00,0,10,5,0
7403892044,0.00,0,11,3,1
6954550832,0.00,0,13,1,1
7326395332,0.00,0,8,7,0
7127803188,0.00,0,5,5,0
7235473445,0.00,0,8,2,0
7383972141,0.00,0,9,0,1
7275255916,0.00,0,9,6,0
7013078022,0.00,0,8,5,2
7462791166,0.00,0,10,4,1
7472086485,0.00,0,9,4,2
7109112976,0.00,0,9,5,1
7457772658,0.00,0,10,4,1
7348063080,0.00,0,10,4,1
7627310495,0.00,0,8,2,0
7229147223,0.00,0,10,5,0
7513990992,0.00,0,11,4,0
7345857172,0.00,0,11,4,0
7337402385,0.00,0,11,3,1
7281401823,0.00,0,7,2,1
7303710918,0.00,0,8,0,2
6937701046,0.00,0,11,4,0
7409579159,0.00,0,11,3,1
7248785240,0.00,0,12,3,0
7337376821,0.00,0,6,3,1
7208831606,0.00,0,8,2,5
6583075495,0.00,0,14,1,0
7155380679,0.00,0,8,2,0
6542757003,0.00,0,12,2,1
7332013121,0.00,0,7,3,0
7275764983,0.00,0,12,7,1
7488310237,0.00,0,15,5,0
7025506021,0.00,0,10,5,0
7432985491,0.00,0,10,5,0
6973608283,0.00,0,10,5,0
7305564616,0.00,0,9,1,0
7372659305,0.00,0,11,4,0
7322760736,0.00,0,13,2,0
7177031628,0.00,0,13,1,1
7459106894,0.00,0,11,4,0
7176040505,0.00,0,7,3,0
7479702364,0.00,0,8,2,0
7201578035,0.00,0,10,4,1
6526249621,0.00,0,18,2,0
7202894364,0.00,0,10,3,2
7460368948,0.00,0,11,4,0
8012509088,0.00,0,10,3,2
7435547425,0.00,0,9,6,0
7376620154,0.00,0,10,5,0
7266728351,0.00,0,12,3,0
7363538765,0.00,0,6,3,1
7475436056,0.00,0,9,5,1
7206958651,0.00,0,13,0,2
7077069264,0.00,0,7,1,2
7123764852,0.00,0,7,2,1
7170402611,0.00,0,9,6,0
6774970839,0.00,0,10,5,0
7349460346,0.00,0,8,5,2
6996740809,0.00,0,12,6,2
7216572349,0.00,0,10,5,0
7444214019,0.00,0,9,4,2
1166146476,0.00,0,2,2,1
7421037124,0.00,0,6,7,2
7319398334,0.00,0,13,2,0
7299765094,0.00,0,13,6,1
7444615297,0.00,0,6,3,1
7243435551,0.00,0,10,5,0
1670457964,0.00,0,18,6,1
7285478408,0.00,0,6,4,0
7163691737,0.00,0,6,4,0
7313765448,0.00,0,5,3,2
7432896768,0.00,0,13,6,1
7315200364,0.00,0,7,7,1
7217636151,0.00,0,12,7,1
7466287413,0.00,0,10,4,1
7540006532,0.00,0,10,4,1
7371945023,0.00,0,12,3,0
6975235426,0.00,0,11,3,1
6346384712,0.00,0,10,5,0
7374210458,0.00,0,12,3,0
7345468998,0.00,0,11,2,2
7258110530,0.00,0,17,2,1
7208293096,0.00,0,14,1,0
7383144259,0.00,0,10,4,1
7379438909,0.00,0,12,3,0
7347230611,0.00,0,9,5,1
6651275231,0.00,0,10,4,1
7026535319,0.00,0,7,3,0
7430149736,0.00,0,14,0,1
7037871076,0.00,0,8,2,0
7405998714,0.00,0,7,2,1
7474730832,0.00,0,7,3,0
7094532590,0.00,0,11,4,0
7278781244,0.00,0,10,2,3
7355642997,0.00,0,10,4,1
7398407977,0.00,0,12,3,0
7419551457,0.00,0,13,2,0
6425705370,0.00,0,9,1,0
7133097649,0.00,0,13,2,0
7264255515,0.00,0,11,4,0
6761386103,0.00,0,9,1,0
7207146214,0.00,0,12,3,0
7494038156,0.00,0,9,5,1
6837698218,0.00,0,13,5,2
7398549156,0.00,0,10,4,1
7087729538,0.00,0,11,4,0
7282953564,0.00,0,9,6,0
7200173236,0.00,0,15,5,0
7253896749,0.00,0,9,5,1
7257206233,0.00,0,12,3,0
7412949266,0.00,0,10,5,0
7251914504,0.00,0,9,6,0
7240293646,0.00,0,8,6,1
7338796846,0.00,0,14,5,1
6586430893,0.00,0,13,1,1
6721407497,0.00,0,9,1,0
6959916981,0.00,0,12,2,1
7277713907,0.00,0,10,4,1
6845651548,0.00,0,8,2,0
6962570083,0.00,0,9,4,2
7355010252,0.00,0,7,3,0
6950066617,0.00,0,6,3,1
7445823248,0.00,0,6,8,1
6210586225,0.00,0,7,2,1
7400449543,0.00,0,17,2,1
7447194702,0.00,0,7,3,0
7288583531,0.00,0,8,6,1
7321922245,0.00,0,8,6,1
7073909783,0.00,0,9,6,0
7097051857,0.00,0,9,1,0
7388025561,0.00,0,12,2,1
7226035755,0.00,0,8,4,3
7208886275,0.00,0,10,2,3
7364914043,0.00,0,10,7,3
6472433397,0.00,0,12,3,0
7116294946,0.00,0,9,1,0
7403327030,0.00,0,13,5,2
7492741328,0.00,0,7,2,1
7190130941,0.00,0,8,4,3
7245429333,0.00,0,8,7,0
7418361492,0.00,0,12,3,0
7260383915,0.00,0,8,1,1
7367081469,0.00,0,10,5,0
7540602350,0.00,0,10,0,0
6949850052,0.00,0,14,5,1
7088246147,0.00,0,8,5,2
7185037124,0.00,0,9,5,1
7160986435,0.00,0,3,6,1
7124448135,0.00,0,11,4,0
7444005337,0.00,0,13,7,0
7444985926,0.00,0,11,4,0
7349402020,0.00,0,7,2,1
7433237193,0.00,0,9,1,0
383535409,0.00,0,3,2,0
7268752887,0.00,0,11,3,1
7330597243,0.00,0,13,2,0
7293953356,0.00,0,11,4,0
6764389539,0.00,0,14,4,2
7209381468,0.00,0,4,4,2
6438025175,0.00,0,11,3,1
7133971359,0.00,0,9,1,0
7240497263,0.00,0,9,6,0
7445216983,0.00,0,13,5,2
7269129157,0.00,0,13,2,0
7423297358,0.00,0,14,3,3
7486184834,0.00,0,11,4,0
7416300757,0.00,0,12,7,1
7491477259,0.00,0,10,4,1
7235155558,0.00,0,10,0,0
7061400302,0.00,0,6,2,2
7339052019,0.00,0,12,2,1
7418804733,0.00,0,13,2,0
7305877097,0.00,0,4,5,1
7391901196,0.00,0,8,7,0
7489546043,0.00,0,8,2,0
7277427534,0.00,0,10,0,0
7426849777,0.00,0,11,4,0
7406597986,0.00,0,15,5,0
7444594159,0.00,0,13,1,1
6746021322,0.00,0,9,4,2
7494413956,0.00,0,8,1,1
7135868972,0.00,0,12,2,1
7301104885,0.00,0,9,5,1
7237018229,0.00,0,11,4,0
7229930094,0.00,0,6,4,0
7281428052,0.00,0,6,4,0
7036704532,0.00,0,8,6,1
7358710455,0.00,0,16,3,1
7387950069,0.00,0,13,1,1
7354854232,0.00,0,11,2,2
7367320595,0.00,0,8,2,0
7229197053,0.00,0,8,6,1
6729570383,0.00,0,7,3,0
7336301561,0.00,0,10,0,0
7298069132,0.00,0,11,4,0
7346910431,0.00,0,12,7,1
6562649624,0.00,0,9,6,0
7499717861,0.00,0,12,1,2
7423836755,0.00,0,17,2,1
7491584848,0.00,0,14,5,1
7247458286,0.00,0,12,3,0
7388264718,0.00,0,10,1,4
7235678567,0.00,0,13,2,0
7081115456,0.00,0,12,3,0
7249354110,0.00,0,8,2,0
6534798783,0.00,0,8,2,0
7460381940,0.00,0,11,3,1
7208881109,0.00,0,10,5,0
6648141674,0.00,0,12,2,1
7140842545,0.00,0,15,4,1
6865613252,0.00,0,13,2,0
7478083336,0.00,0,9,5,1
7347014568,0.00,0,6,4,0
6522256543,0.00,0,8,2,0
7435785837,0.00,0,10,4,1
7238749493,0.00,0,12,3,0
7311406713,0.00,0,13,2,0
7121034129,0.00,0,12,2,1
7479931165,0.00,0,7,3,0
6778490199,0.00,0,10,4,1
7353667652,0.00,0,10,3,2
7215304605,0.00,0,9,4,2
7210924678,0.00,0,8,6,1
7299606064,0.00,0,12,2,1
7397796948,0.00,0,7,1,2
7418144093,0.00,0,8,6,1
7114581191,0.00,0,9,5,1
7102032063,0.00,0,7,2,1
6855742684,0.00,0,12,3,0
7411216015,0.00,0,9,4,2
7250645401,0.00,0,11,4,0
7409993549,0.00,0,9,5,1
7410728467,0.00,0,8,2,0
7311375544,0.00,0,16,4,0
6479799478,0.00,0,11,4,0
7450750009,0.00,0,8,2,0
7084338117,0.00,0,6,4,0
7784712400,0.00,0,10,4,1
7345633603,0.00,0,10,0,0
6806296476,0.00,0,10,5,0
7010257418,0.00,0,9,6,0
7894422540,0.00,0,7,3,0
5518712130,0.00,0,9,6,0
7277162835,0.00,0,11,3,1
7286730593,0.00,0,13,2,0
7459949652,0.00,0,10,4,1
7476228384,0.00,0,8,2,0
7331746933,0.00,0,9,1,0
7594211718,0.00,0,9,1,0
7445023779,0.00,0,14,6,0
7439755015,0.00,0,6,8,1
7205940497,0.00,0,10,5,0
7457047133,0.00,0,4,3,3
7480633878,0.00,0,8,7,0
7496707515,0.00,0,14,6,0
7467109572,0.00,0,15,0,0
6442079818,0.00,0,15,4,1
7310443719,0.00,0,12,7,1
7379033701,0.00,0,9,4,2
7484325943,0.00,0,15,5,0
7239982475,0.00,0,10,5,0
7207961195,0.00,0,12,2,1
7211111842,0.00,0,10,5,0
6444296547,0.00,0,11,4,0
7270799239,0.00,0,12,3,0
7490587731,0.00,0,10,8,2
7456258416,0.00,0,11,4,0
7173117774,0.00,0,9,6,0
7337651910,0.00,0,14,1,0
7148849746,0.00,0,9,4,2
6838715774,0.00,0,8,5,2
7024265109,0.00,0,10,5,0
7034909842,0.00,0,9,4,2
6999675339,0.00,0,11,3,1
6805437706,0.00,0,8,1,1
7307343589,0.00,0,16,3,1
7070442664,0.00,0,12,2,1
7271734264,0.00,0,11,4,0
7387030922,0.00,0,9,4,2
7333392671,0.00,0,15,5,0
6833959915,0.00,0,12,2,1
7297406150,0.00,0,13,2,0
7446847227,0.00,0,11,3,1
7261000531,0.00,0,13,2,0
7496279165,0.00,0,11,4,0
7084341959,0.00,0,8,5,2
7468729898,0.00,0,10,5,0
7299587137,0.00,0,6,8,1
7038692212,0.00,0,9,5,1
6921860892,0.00,0,11,3,1
6676071737,0.00,0,13,2,0
7327243048,0.00,0,9,5,1
6874726085,0.00,0,9,3,3
7283346632,0.00,0,8,2,0
7432857304,0.00,0,9,1,0
7219105762,0.00,0,12,2,1
7488544045,0.00,0,12,2,1
7222811533,0.00,0,9,4,2
7282282424,0.00,0,14,1,0
7363118496,0.00,0,8,1,1
7250793582,0.00,0,10,4,1
7274403732,0.00,0,14,6,0
7209324820,0.00,0,10,5,0
6404847237,0.00,0,12,6,2
7451301110,0.00,0,7,3,0
7052245331,0.00,0,7,2,1
7481911572,0.00,0,10,4,1
7195062078,0.00,0,11,4,0
7456932016,0.00,0,10,3,2
7212372552,0.00,0,5,5,0
7290242858,0.00,0,8,6,1
7187132813,0.00,0,14,1,0
6659931118,0.00,0,10,5,0
7210355484,0.00,0,12,3,0
7366596271,0.00,0,12,3,0
6493395028,0.00,0,11,7,2
7255581622,0.00,0,9,1,0
7591929584,0.00,0,7,3,0
6874698643,0.00,0,5,5,0
7087658660,0.00,0,13,2,0
6591348516,0.00,0,12,3,0
7234522628,0.00,0,12,2,1
7024260403,0.00,0,9,5,1
7445941616,0.00,0,13,2,0
7208575933,0.00,0,6,3,1
7242259112,0.00,0,11,4,0
7274801847,0.00,0,12,3,0
7330357495,0.00,0,13,6,1
7004397089,0.00,0,12,2,1
7440634391,0.00,0,7,2,1
7347337752,0.00,0,6,4,0
7121440645,0.00,0,13,2,0
7435461698,0.00,0,9,5,1
6787124352,0.00,0,16,3,1
7231608823,0.00,0,12,2,1
7311015801,0.00,0,13,2,0
7063524518,0.00,0,10,5,0
7453579965,0.00,0,10,4,1
7291159742,0.00,0,12,3,0
7482399612,0.00,0,8,7,0
6645756635,0.00,0,11,4,0
7472329144,0.00,0,19,1,0
7280174306,0.00,0,11,3,1
6840175631,0.00,0,10,5,0
7225391826,0.00,0,12,2,1
6138648437,0.00,0,3,1,1
7233288510,0.00,0,7,5,3
7310895437,0.00,0,7,3,0
6705544439,0.00,0,7,3,0
7468813456,0.00,0,8,6,1
6762467757,0.00,0,9,1,0
7240952654,0.00,0,11,4,0
7296958929,0.00,0,12,3,0
7372259345,0.00,0,13,1,1
7252213471,0.00,0,5,5,0
7539529497,0.00,0,9,1,0
7235031858,0.00,0,9,1,0
7242964618,0.00,0,12,1,2
7541673343,0.00,0,6,8,1
7105235829,0.00,0,12,2,1
7406255630,0.00,0,10,4,1
7223657723,0.00,0,7,9,4
7281078666,0.00,0,12,3,0
7258619705,0.00,0,12,2,1
7073760471,0.00,0,7,3,0
7261973544,0.00,0,11,4,0
7246258703,0.00,0,12,3,0
7446164969,0.00,0,9,6,0
7433159629,0.00,0,5,3,2
7020316662,0.00,0,11,3,1
6434135544,0.00,0,6,4,0
7247725098,0.00,0,9,6,0
7408500642,0.00,0,10,0,0
7254022109,0.00,0,14,4,2
7455588429,0.00,0,8,1,1
6725950710,0.00,0,9,5,1
7486454127,0.00,0,9,4,2
6773973224,0.00,0,6,8,1
7373327841,0.00,0,6,4,0
7881136175,0.00,0,4,1,0
7148485701,0.00,0,8,2,0
7220714401,0.00,0,7,3,0
6726351294,0.00,0,12,1,2
7062405761,0.00,0,11,4,0
7236272208,0.00,0,8,7,0
7428107052,0.00,0,8,1,1
6716696788,0.00,0,8,2,0
7450367978,0.00,0,11,3,1
6694059136,0.00,0,8,6,1
7339855812,0.00,0,9,4,2
6824812138,0.00,0,7,2,1
7482626981,0.00,0,11,3,1
7151696469,0.00,0,9,5,1
6761725528,0.00,0,8,6,1
7349534088,0.00,0,15,5,0
7258559901,0.00,0,6,2,2
7256604811,0.00,0,11,3,1
7258175638,0.00,0,7,2,1
7441991059,0.00,0,8,2,0
7132529951,0.00,0,6,4,0
7206518460,0.00,0,9,6,0
7254652945,0.00,0,12,3,0
7401670293,0.00,0,10,2,3
7480426048,0.00,0,12,2,1
7068935978,0.00,0,9,1,0
7257080466,0.00,0,17,3,0
7280306252,0.00,0,9,3,3
7416832346,0.00,0,11,4,0
7285272529,0.00,0,12,2,1
7498936802,0.00,0,10,2,3
6784336665,0.00,0,14,1,0
7494562950,0.00,0,12,3,0
6885838373,0.00,0,7,1,2
7463582823,0.00,0,6,4,0
7324740297,0.00,0,12,3,0
7437017802,0.00,0,11,3,1
7458647800,0.00,0,12,3,0
6741903893,0.00,0,10,5,0
7410031771,0.00,0,8,2,0
7406094815,0.00,0,6,8,1
7325328373,0.00,0,12,2,1
7349641844,0.00,0,8,7,0
7471221452,0.00,0,6,3,1
7220256373,0.00,0,10,4,1
7461951508,0.00,0,7,3,0
7314054156,0.00,0,17,2,1
7412395296,0.00,0,9,5,1
7427560205,0.00,0,10,5,0
6423027166,0.00,0,12,2,1
6980004752,0.00,0,10,4,1
7344563462,0.00,0,6,3,1
7409417020,0.00,0,8,6,1
7208854842,0.00,0,15,0,0
7432223718,0.00,0,12,3,0
7470622648,0.00,0,5,4,1
7532005499,0.00,0,7,3,0
7286510729,0.00,0,13,2,0
6759362033,0.00,0,11,4,0
7219478759,0.00,0,11,4,0
7236818528,0.00,0,11,4,0
6748482692,0.00,0,12,3,0
7227392950,0.00,0,11,4,0
7252466364,0.00,0,6,8,1
7008066364,0.00,0,10,7,3
7427993334,0.00,0,11,3,1
7160962143,0.00,0,6,3,1
7208025751,0.00,0,7,1,2
7258814691,0.00,0,10,4,1
7375186944,0.00,0,9,4,2
7335199928,0.00,0,9,6,0
7250270293,0.00,0,9,5,1
7296966774,0.00,0,12,3,0
6832893307,0.00,0,12,8,0
7409123137,0.00,0,13,1,1
7222031136,0.00,0,16,4,0
7357546795,0.00,0,10,0,0
7294661674,0.00,0,11,3,1
6930944790,0.00,0,11,8,1
6865639981,0.00,0,12,3,0
690383187,0.00,0,8,1,1
7412529089,0.00,0,14,0,1
7258134588,0.00,0,6,2,2
7253117518,0.00,0,7,2,1
7479151003,0.00,0,9,1,0
7340085277,0.00,0,11,4,0
7420227942,0.00,0,11,4,0
6453884352,0.00,0,10,5,0
7808379792,0.00,0,7,3,0
7369900243,0.00,0,7,7,1
6410660643,0.00,0,11,3,1
7339820770,0.00,0,12,2,1
7335129539,0.00,0,10,5,0
7121635566,0.00,0,11,1,3
6200368642,0.00,0,7,2,1
7409819155,0.00,0,13,1,1
7325694894,0.00,0,8,2,0
7466471574,0.00,0,10,5,0
7229630842,0.00,0,10,4,1
7345742241,0.00,0,9,1,0
7297484593,0.00,0,10,5,0
7216286025,0.00,0,8,7,0
7400110272,0.00,0,12,2,1
6704086131,0.00,0,15,5,0
7372099071,0.00,0,8,5,2
6776267503,0.00,0,12,2,1
6852020691,0.00,0,14,0,1
6992874877,0.00,0,10,4,1
6953047132,0.00,0,14,1,0
