userId,score,green,heroesMatched
7917085061,955.80,810,18
7491211492,954.60,860,11
7494413956,950.00,950,0
853484998,949.40,940,1
943527620,947.60,920,3
8196868154,946.00,860,10
7992443500,943.00,820,15
369269396,938.40,920,2
7717681447,937.40,860,9
7927645577,936.00,800,17
7512896031,932.40,840,11
167854639,932.20,790,18
6487390970,930.00,930,0
7227428101,930.00,930,0
448828563,927.00,900,3
1675763198,927.00,900,3
439311154,924.00,880,5
7943884874,923.40,810,14
7533785142,923.40,810,14
7053803836,922.50,750,23
6282020409,920.00,920,0
6553516034,920.00,920,0
7423915766,920.00,920,0
7513977531,920.00,920,0
860577249,920.00,920,0
1819952696,918.00,900,2
465352616,918.00,900,2
1943885013,918.00,900,2
7219617529,912.60,780,17
7393566909,907.20,840,8
7669950332,904.40,760,19
6419782850,900.00,900,0
5555886502,900.00,900,0
7410707310,900.00,750,20
7395694482,899.10,810,11
7727416879,899.10,810,11
8060261622,899.10,810,11
1176850479,897.60,880,2
7219539095,897.00,780,15
1964145328,896.10,870,3
7975960617,892.70,790,13
7026502459,891.00,810,10
7271720805,891.00,810,10
81432177,890.40,840,6
7181294135,890.00,890,0
7057782196,889.20,780,14
8162496958,889.20,780,14
7994339834,889.20,760,17
8152582370,888.00,800,11
1692801247,887.40,870,2
8244290819,887.40,870,2
545049612,885.80,860,3
109921525,885.80,860,3
7863451694,885.50,770,15
7586234177,885.00,750,18
7286529312,885.00,750,18
7108729546,885.00,750,18
6922515554,882.90,810,9
7983594065,881.60,760,16
7573486831,878.40,720,22
8064054844,877.50,750,17
7841528212,877.50,750,17
7906504729,877.50,750,17
202817609,876.00,600,46
5860914117,875.50,850,3
1547801778,874.00,760,15
809555753,873.60,840,4
125075398,873.60,780,12
7909493942,873.60,780,12
7044407209,870.00,870,0
7534099907,870.00,750,16
7542212619,866.40,760,14
7588832518,865.80,740,17
467548706,865.20,840,3
7597815087,864.00,720,20
7345742241,860.00,860,0
7651600620,858.60,810,6
8056812645,858.40,740,16
7534352394,856.80,720,19
7501752920,856.80,720,19
6773962182,850.00,850,0
7299879079,850.00,850,0
7520645057,848.40,840,1
7500172015,847.50,750,13
8114785772,847.50,750,13
7934499656,847.00,770,10
7550380492,847.00,700,21
7660307802,844.60,820,3
363400719,843.60,760,11
7717087104,842.40,720,17
7755384375,842.40,720,17
8093251896,840.00,750,12
1132584861,840.00,750,12
7531191934,840.00,750,12
8043583434,838.50,650,29
1867695383,837.50,670,25
7986462356,836.00,760,10
7312840915,835.20,720,16
5987141868,835.20,720,16
7382789151,832.50,750,11
5945813973,832.20,730,14
8039885233,832.00,800,4
5190526057,832.00,800,4
7765306217,828.00,720,15
7483163715,825.00,750,10
6296619368,824.00,800,3
7378028194,821.10,690,19
7490304636,821.10,690,19
7919609912,821.10,690,19
7534422201,820.80,720,14
7720253778,820.80,720,14
7503184976,820.80,720,14
5908506877,811.20,780,4
7251342336,810.00,750,8
6701573918,808.50,770,5
1022749235,808.00,800,1
6303379725,808.00,800,1
7959065481,807.30,690,17
7544906466,806.40,720,12
7288207865,805.60,760,6
1757112185,803.40,780,3
7775710597,802.50,750,7
7196765243,800.00,800,0
6953477537,800.00,800,0
7517986897,800.00,800,0
5344966917,799.20,740,8
7405532115,798.60,660,21
5925677473,795.60,780,2
885230966,795.60,780,2
2096527870,795.60,780,2
7724839887,795.60,680,17
7267583029,793.50,690,15
6478540622,791.80,740,7
7923377345,788.80,680,16
5261016024,786.60,690,14
7524190703,785.40,660,19
1763718489,784.40,740,6
1938316822,782.80,760,3
7896772258,781.20,630,24
781480756,780.00,780,0
7537770685,778.80,660,18
6933923186,778.80,660,18
5218508193,777.00,740,5
7268310094,775.20,680,14
8131218614,775.20,680,14
7849757150,775.20,680,14
7873738953,775.00,620,25
7150148162,774.90,630,23
7641926363,770.00,770,0
6184698982,767.60,760,1
1477710907,766.50,730,5
451293067,765.90,690,11
6687401011,765.90,690,11
7512434304,765.60,660,16
6906690232,765.60,660,16
7947884318,762.60,620,23
7675442569,761.60,680,12
7377998144,761.60,640,19
5855978428,760.00,760,0
5158253951,760.00,760,0
7176860938,760.00,760,0
498283996,760.00,760,0
545974063,759.20,730,4
7552690007,759.00,690,10
853582144,757.50,750,1
7083376036,756.00,720,5
7410527324,756.00,630,20
387921591,752.10,690,9
7782198555,752.10,690,9
7271472570,750.00,600,25
1084470060,747.50,650,15
48198066,747.40,740,1
7599095446,744.20,610,22
5955760690,742.00,530,40
7581968422,739.20,660,12
7260907843,739.20,660,12
7642947871,738.30,690,7
7096474381,737.10,630,17
7359082774,737.10,630,17
168510441,734.50,650,13
187958120,734.50,650,13
7850279444,734.50,650,13
7257488599,732.60,660,11
8224541323,731.40,690,6
868804329,731.30,710,3
7676429236,730.80,630,16
6034861179,721.00,700,3
1429888268,720.00,720,0
1739024483,720.00,720,0
7467169768,720.00,600,20
7793458069,719.20,620,16
8082227535,718.20,630,14
497494521,714.00,700,2
5247102639,714.00,700,2
695455548,710.50,490,45
1614902712,710.50,490,45
8144553260,710.40,640,11
7566108942,710.40,640,11
732768048,710.20,530,34
7784969374,708.00,600,18
7493469205,708.00,600,18
6001711786,707.60,610,16
7765276757,707.60,610,16
7519958516,705.60,630,12
7651037107,701.80,580,21
6314499339,701.50,610,15
7746408366,699.30,630,11
7248563919,699.30,630,11
7469007044,699.30,630,11
7131257955,699.30,630,11
6963521728,696.80,670,4
7427241951,696.00,600,16
7212536040,693.60,680,2
7022168832,693.60,680,2
6410184005,690.00,690,0
7504878098,690.00,600,15
7514742944,690.00,600,15
7474921974,690.00,600,15
7790095667,689.70,570,21
8154428472,686.70,630,9
7586192615,684.40,590,16
7995108319,684.40,590,16
7846776922,684.00,600,14
1008550606,683.40,670,2
6465156553,680.00,680,0
7299783631,680.00,680,0
5170656752,680.00,680,0
1733098990,680.00,680,0
420748830,679.80,660,3
970177655,679.80,660,3
7539361036,675.80,620,9
7225373997,672.60,570,18
5184999039,672.00,640,5
8175880483,672.00,600,12
7287123343,672.00,600,12
8285113141,669.50,650,3
6809689228,666.90,570,17
8185290693,666.00,600,11
7896997208,666.00,600,11
8129278136,664.20,540,23
7425363621,661.20,580,14
7474566718,661.20,580,14
7893760690,661.20,570,16
5229406089,660.00,660,0
432987338,660.00,660,0
292587170,660.00,660,0
7726592922,659.20,640,3
6301902063,658.80,610,8
6645684457,658.80,540,22
7886078514,655.50,570,15
7291630389,655.50,570,15
588761494,655.00,500,31
8151230437,654.50,550,19
6522244541,652.80,640,2
line:Ue4cbc450c5fcdeeb079e7b4d3066fe3c,651.00,620,5
7568869252,649.60,580,12
7867581559,649.60,580,12
7938050883,648.90,630,3
1972837767,648.00,600,8
7701216397,644.10,570,13
7362743570,644.00,560,15
7899486036,644.00,560,15
584307327,640.00,640,0
6124884376,638.60,620,3
6944643130,638.60,620,3
489451173,638.60,620,3
8124644467,638.40,570,12
7710134517,637.20,540,18
7665211671,631.80,540,17
397476775,630.00,630,0
7504460798,626.40,540,16
6887250910,626.20,620,1
683420896,624.00,520,20
7980293200,622.20,510,22
7357734973,621.30,570,9
7443228788,621.00,540,15
1868830430,618.00,600,3
474065295,618.00,600,3
5730474790,618.00,600,3
7553611082,617.10,510,21
7412021887,615.60,570,8
7662959228,615.60,540,14
8152004322,614.80,580,6
843356307,612.00,600,2
line:Ud2e8e7942506498a5d7d6971eb0bd042,610.40,560,9
7622473959,610.20,540,13
1375754749,610.00,610,0
5556963275,609.90,570,7
7147577088,606.00,600,1
6247554253,604.80,540,12
7298032951,601.80,510,18
7436046717,601.80,510,18
5755859909,600.00,600,0
7660204614,599.40,540,11
7948502543,594.50,410,45
383853175,593.60,560,6
7770359331,593.60,530,12
7052632834,591.60,580,2
7446022103,588.60,540,9
5092802941,587.10,570,3
5365317655,587.10,570,3
7505260716,586.50,510,15
7469357503,586.50,510,15
7894236941,585.60,480,22
180971567,585.20,440,33
1160619621,583.20,540,8
1218274717,583.00,530,10
7923172577,581.40,510,14
5676968673,580.00,580,0
7292767663,580.00,580,0
7029554131,577.20,520,11
7682528563,576.00,480,20
line:U49decb8675239ef97325816d35f639f2,575.70,570,1
1679141848,575.70,570,1
7751583576,575.00,500,15
1944569208,572.40,540,6
238455455,572.00,550,4
6674231888,571.20,510,12
7608667870,571.20,510,12
7737868252,571.20,510,12
475208403,570.00,570,0
6470826694,570.00,570,0
7670496862,566.80,520,9
7155017517,566.50,550,3
5170942248,566.50,550,3
7344871342,566.40,480,18
7870686149,566.40,480,18
7416590111,565.00,500,13
5326131862,561.60,520,8
7318665489,561.60,480,17
542799937,560.00,560,0
5061836038,560.00,560,0
7540602350,560.00,560,0
7514340316,556.80,480,16
6188521999,556.20,540,3
6607513074,556.20,540,3
6711800579,556.20,540,3
6197704552,556.20,540,3
7530283306,555.90,510,9
7496097213,552.00,480,15
2008495956,550.80,540,2
1267490224,550.80,540,2
7767238510,550.00,550,0
7946030277,547.20,480,14
7605634659,547.20,480,14
169174572,545.90,530,3
7125624968,545.90,530,3
7755941987,542.40,480,13
5718602822,542.40,480,13
line:Ud1eb67d7b23af8f1eb9c612d85c97d65,540.80,520,4
7142593607,540.00,540,0
6260159728,540.00,500,8
7394989151,537.60,480,12
7061246920,537.60,480,12
7323840572,536.80,440,22
515482800,535.60,520,3
1275011916,535.60,520,3
5009461200,535.60,520,3
582382137,535.60,520,3
8384591921,532.80,480,11
6752862630,531.10,470,13
1250559280,530.00,530,0
6813981355,530.00,530,0
7371288555,530.00,500,6
1847864439,529.00,460,15
5990348752,528.00,480,10
6558319893,528.00,480,10
7668005645,528.00,480,10
7396802219,526.50,450,17
7406253883,526.50,450,17
7498823592,526.50,450,17
814539190,525.20,520,1
315577761,525.00,500,5
7865203459,525.00,420,25
7785048241,522.00,450,16
7791334196,522.00,450,16
6528847977,522.00,450,16
7205534371,522.00,450,16
7877882538,522.00,450,16
6702903240,520.00,520,0
1734337240,520.00,520,0
7878233270,520.00,500,4
7820559198,518.40,480,8
434739058,515.10,510,1
477658424,515.10,510,1
692329336,515.00,500,3
569581785,515.00,500,3
7341751594,513.00,450,14
8158733762,513.00,450,14
7479381860,513.00,450,14
834377916,510.00,510,0
8334406889,508.50,450,13
7417442273,508.50,450,13
7778748273,506.00,440,15
848923669,504.00,480,5
356242931,504.00,480,5
731362227,504.00,480,5
7789822962,504.00,480,5
6939574135,504.00,480,5
7945574988,504.00,420,20
1310859755,500.00,500,0
7799469594,500.00,500,0
5166461638,499.20,480,4
1288201973,497.20,440,13
7692393738,491.40,390,26
5636465927,490.00,490,0
7208178966,490.00,490,0
7112508129,488.40,440,11
7606236201,487.20,420,16
436790251,485.90,430,13
5421374818,485.90,430,13
1339542231,484.80,480,1
6534822551,484.00,440,10
48116910,483.00,460,5
7289343275,483.00,420,15
865500971,480.00,480,0
6614063367,479.70,390,23
8084253292,478.80,420,14
7406309176,475.80,390,22
728780360,473.80,460,3
1946829041,470.40,420,12
7523874594,470.40,420,12
7732836295,470.40,420,12
6778302903,470.00,470,0
7224456321,470.00,470,0
1696798012,469.20,460,2
131352986,464.60,460,1
7203252206,464.10,390,19
8126680308,464.10,390,19
5894432580,463.50,450,3
5814560381,463.50,450,3
7261485959,462.00,420,10
7671396324,460.20,390,18
7083781730,460.00,460,0
7364537935,457.80,420,9
7533453056,456.30,390,17
7124511059,456.30,390,17
7861619608,456.30,390,17
6007500311,451.00,410,10
837629106,450.00,450,0
7822673122,448.50,390,15
7505978060,448.50,390,15
8109026692,444.60,390,14
7503770704,444.60,390,14
7173300128,444.40,440,1
933363254,442.90,430,3
7067294160,442.80,410,8
914480031,440.00,440,0
5621413886,440.00,440,0
7650762367,436.80,390,12
7745198891,436.80,390,12
7304462252,435.60,360,21
816930473,434.60,410,6
693344818,432.60,420,3
5306116141,432.60,420,3
2082229646,432.00,360,20
7367627932,432.00,360,20
7371904674,430.50,410,5
6308668493,430.00,430,0
5331010110,430.00,430,0
7688413906,429.00,390,10
809218637,428.40,360,19
6218448045,426.40,410,4
7353184735,424.80,360,18
1667950694,424.20,420,1
7770476456,423.50,350,21
7783986008,422.30,410,3
1986258252,421.80,370,14
1827517779,420.00,420,0
8145582417,420.00,420,0
7392966594,420.00,420,0
673231005,420.00,420,0
6460126268,418.20,410,2
1867511728,414.10,410,1
7852471511,414.00,360,15
7625564864,412.00,400,3
8305818065,412.00,400,3
5224209794,410.70,370,11
7247462299,410.40,380,8
1634836643,410.40,380,8
5212445988,410.40,380,8
8130432603,410.40,360,14
7325579667,410.40,360,14
1238645392,410.40,360,14
526232587,408.00,400,2
8123788860,408.00,340,20
7464720260,406.80,360,13
7717402781,406.80,360,13
263134371,404.00,400,1
1363642900,404.00,400,1
6833157028,404.00,400,1
7457264969,403.20,360,12
5635380690,403.20,360,12
7067980667,403.20,360,12
8287288771,401.70,390,3
1972455807,400.20,290,38
7151457495,400.00,400,0
7543729648,396.00,360,10
7667705682,396.00,360,10
6696482573,395.20,380,4
7374899499,392.70,330,19
7681669640,392.70,330,19
596375510,391.40,380,3
6689928135,391.40,380,3
6465207090,391.40,380,3
6379705789,391.40,380,3
1190439709,391.40,380,3
1477668484,390.00,390,0
7396565480,390.00,390,0
1290170151,387.60,380,2
7702359012,386.10,330,17
7259508039,386.10,330,17
8430915803,385.20,360,7
996638540,385.20,360,7
7269509748,384.20,340,13
7133228276,384.00,300,28
7167626991,382.80,330,16
273823077,381.60,360,6
7283150905,381.10,370,3
6784402735,380.00,380,0
5911075729,380.00,380,0
7294228886,379.50,330,15
2017091304,377.00,290,30
7555629920,376.20,330,14
6945863616,376.20,330,14
692098257,372.90,330,13
7473694899,372.90,330,13
1987570846,370.80,360,3
5238273555,370.80,360,3
7972055806,370.80,360,3
707914849,370.80,360,3
8240347372,370.80,360,3
7522508683,369.60,330,12
1756803867,367.20,360,2
6479662032,367.20,360,2
460303871,367.20,340,8
5729821049,364.80,320,14
6972199496,363.60,360,1
7279157744,363.00,330,10
7609542540,363.00,300,21
1700338081,360.50,350,3
5905509124,360.50,350,3
6180321567,360.00,360,0
877214923,359.60,310,16
7696762673,357.00,340,5
7012712321,357.00,300,19
7270855730,357.00,300,19
7091823985,357.00,300,19
7717200185,354.00,300,18
7516203156,354.00,300,18
7549215527,351.00,300,17
7293553907,351.00,300,17
1430621055,350.20,340,3
6947823940,350.20,340,3
516856976,350.00,350,0
7520542754,348.00,300,16
6018996935,348.00,300,16
143482138,346.50,330,5
line:Ue894d63fe3e4d9dacb24bc6e39b3d6b8,345.60,320,8
7794313052,345.10,290,19
7923440881,345.00,300,15
7848108368,345.00,300,15
7398041804,343.40,340,1
7714529526,342.00,300,14
7710695797,342.00,300,14
429520584,341.00,220,55
5623713693,340.00,340,0
7506873857,339.30,290,17
7834564903,339.20,320,6
7539722291,339.00,300,13
7361858140,339.00,300,13
7225883465,336.40,290,16
326404066,336.00,320,5
7713765510,336.00,300,12
7372862626,336.00,300,12
7180575820,334.80,310,8
5073202921,333.30,330,1
446481706,333.20,280,19
7525182053,333.20,280,19
1522665031,330.00,330,0
1682044184,330.00,330,0
7287872293,330.00,330,0
7624752501,330.00,300,10
7156492739,330.00,300,10
6543222231,329.60,320,3
5185249740,329.60,320,3
722637384,329.60,320,3
2102432220,329.60,320,3
400855537,329.60,320,3
5012265125,329.60,320,3
7112835391,328.60,310,6
8196433060,324.00,270,20
8083801809,321.90,290,11
7663440435,321.30,270,19
202056777,320.00,320,0
6682645917,320.00,320,0
5824216473,319.30,310,3
8318287806,319.30,310,3
7338569817,319.30,310,3
538258125,316.10,290,9
1286696462,315.00,300,5
5600447783,315.00,300,5
759476539,314.60,260,21
7522050779,313.20,270,16
6076512855,313.10,310,1
5395365144,313.10,310,1
7364749921,310.50,270,15
7479122285,310.50,270,15
7244314289,310.00,310,0
7524328525,310.00,310,0
5105704614,310.00,310,0
458945589,309.00,300,3
8090437205,309.00,300,3
8384353749,309.00,300,3
1906000752,309.00,300,3
7898005006,309.00,300,3
7394923345,309.00,300,3
5455141429,309.00,300,3
7537272452,307.80,270,14
1228611951,306.00,300,2
1005686554,305.80,220,39
7137112498,305.10,270,13
6594057476,304.50,290,5
5270358733,302.40,280,8
341031129,302.40,280,8
894047843,300.00,300,0
6325918019,300.00,240,25
7248295738,299.70,270,11
7875259842,299.70,270,11
1339653960,298.70,290,3
1180114772,298.70,290,3
2090418939,298.70,290,3
6771426499,298.70,290,3
7262033878,297.00,270,10
7768664157,296.80,280,6
7482265174,294.30,270,9
319829847,294.30,270,9
1632503238,294.00,280,5
7146505872,294.00,280,5
6259999047,291.20,280,4
8007909913,291.20,260,12
5975701364,290.40,240,21
476450439,290.00,290,0
7213851189,290.00,290,0
1739004734,288.40,280,3
6296865094,288.40,280,3
254137483,288.40,280,3
8197420751,285.60,240,19
7256318174,285.60,240,19
8481707665,283.50,270,5
8100061969,283.20,240,18
6806802080,282.80,280,1
7990816739,282.50,250,13
7922342930,280.80,270,4
7640601474,280.80,240,17
7625949090,280.80,240,17
6800512575,280.00,280,0
2016361812,278.10,270,3
248285703,278.10,270,3
1914739976,278.10,270,3
1296539704,278.10,270,3
7221312818,276.00,240,15
7437163948,276.00,240,15
8036978081,272.50,250,9
7545083161,271.20,240,13
7889612497,271.20,240,13
7113091757,270.00,270,0
5413908888,270.00,270,0
5733461113,270.00,270,0
7782705365,268.80,240,12
79401428,267.80,260,3
7273529459,267.80,260,3
1895089180,267.80,260,3
1197286667,267.80,260,3
7715354748,267.80,260,3
1884701453,267.80,260,3
1268535381,267.80,260,3
5972347319,267.80,260,3
762139729,267.80,260,3
8097507449,267.50,250,7
7839723347,264.00,240,10
6429106837,264.00,240,10
7708802849,264.00,240,10
7207019142,262.60,260,1
7505545848,262.50,210,25
7781693356,261.60,240,9
403893223,260.00,260,0
8336242364,257.50,250,3
5301782943,257.50,250,3
7947326234,256.80,240,7
1838611614,254.40,240,6
7218909289,250.00,250,0
7259136878,250.00,250,0
1951423908,250.00,250,0
7037814261,250.00,250,0
6606854604,249.60,240,4
380317625,249.60,240,4
1193091458,249.60,240,4
7242525402,247.20,240,3
6940343351,247.20,240,3
5308568936,247.20,240,3
8323497198,247.20,240,3
5918528469,247.20,240,3
256485562,247.20,240,3
6514300513,247.20,240,3
580483829,247.20,240,3
1511470110,247.20,240,3
1857721710,247.20,240,3
1201504400,244.80,240,2
line:Ud317544cb9665bc7721666a86c76a7c2,244.80,240,2
7466689190,243.60,210,16
233555269,242.40,240,1
5044317913,241.50,230,5
7679944671,241.50,210,15
7886861136,241.50,210,15
6667636309,240.00,240,0
6192553854,240.00,240,0
8243691634,239.20,230,4
6723833981,238.40,160,49
7921117741,237.30,210,13
6796667365,236.90,230,3
7339309355,236.90,230,3
1047438631,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
5888263518,236.90,230,3
6706925828,236.90,230,3
6848680122,236.90,230,3
7645846727,236.90,230,3
433287486,236.90,230,3
5198885628,236.90,230,3
2062131513,236.90,230,3
7163862757,234.60,230,2
6581877036,233.20,220,6
7543064594,233.10,210,11
7438445688,232.30,230,1
1183794072,232.30,230,1
7001379252,232.30,230,1
7713422970,231.00,220,5
6434135544,230.00,230,0
1763036493,230.00,230,0
715247490,230.00,230,0
7584920066,230.00,230,0
7283335342,230.00,230,0
2063974209,230.00,230,0
7954087625,228.00,200,14
5080965160,226.60,220,3
527359357,226.60,220,3
6686671022,226.60,220,3
7421364907,226.60,220,3
1883250176,226.60,220,3
7192641678,226.60,220,3
423192542,224.40,220,2
7301224767,221.40,180,23
1004098799,220.50,210,5
6811349683,220.00,220,0
7224420801,220.00,220,0
7682400029,219.60,180,22
7842461491,219.60,180,22
7190179885,219.60,180,22
6285117275,218.40,210,4
6740189281,216.30,210,3
1529342762,216.30,210,3
1791357930,216.30,210,3
7113528470,216.30,210,3
6819170538,216.30,210,3
394302585,216.30,210,3
5057338371,214.20,210,2
7122749912,214.20,180,19
431159709,212.10,210,1
7257596929,212.10,210,1
7192240623,210.60,180,17
8065901108,210.60,180,17
line:Uec7c1aa5869cff2501c844ea16227539,210.00,210,0
8135610221,208.80,180,16
1930030824,208.00,200,4
5980270921,208.00,200,4
6075026286,207.10,190,9
6969101682,206.00,200,3
518266549,206.00,200,3
6435979279,206.00,200,3
7761289923,205.20,180,14
600559735,204.00,200,2
6481223397,203.30,190,7
394851288,202.00,200,1
1443822139,201.40,190,6
404302748,200.60,170,18
7025834049,200.00,200,0
631804492,200.00,200,0
7277757847,200.00,200,0
8111279432,199.80,180,11
7352942870,199.80,180,11
7526100690,199.80,180,11
178683641,199.50,190,5
1025457029,195.70,190,3
1751631572,195.70,190,3
1379135399,195.70,190,3
7220212609,195.70,190,3
6942029756,195.70,190,3
5051391869,195.70,190,3
5668429691,195.20,160,22
8015094830,193.80,170,14
7989799049,190.80,180,6
5832044921,190.00,190,0
7974810025,190.00,190,0
6386658454,190.00,190,0
946396117,190.00,190,0
5239451469,190.00,190,0
7800359866,190.00,190,0
8450700031,185.40,180,3
6347037233,183.60,170,8
6375543597,181.80,180,1
5896096774,181.80,180,1
1051255395,181.80,180,1
6665500279,180.20,170,6
7361865859,180.00,180,0
7386619797,180.00,180,0
434438847,180.00,180,0
8159906078,178.50,150,19
7292954536,178.50,150,19
1001913523,176.80,170,4
7462255590,175.50,150,17
1093910883,175.10,170,3
1741328401,175.10,170,3
6953284152,174.40,160,9
8186580094,174.00,150,16
7706378552,172.50,150,15
7524460030,171.00,150,14
1348139762,170.00,170,0
7401157102,170.00,170,0
6521323813,170.00,170,0
7533671299,170.00,170,0
6095138668,170.00,170,0
7497438684,169.50,150,13
1374808820,168.00,150,12
7596263510,166.60,140,19
6438769390,164.80,160,3
8173867234,164.80,160,3
6453309570,164.80,160,3
309129652,164.80,160,3
1724809205,164.80,160,3
5131191030,163.20,160,2
7942967160,162.40,140,16
7200361700,160.00,160,0
1055853332,159.00,150,6
6013504913,159.00,150,6
397314591,156.00,150,4
918976909,156.00,150,4
5229321378,153.00,150,2
8064047877,152.10,130,17
7890987371,151.50,150,1
1761474294,150.00,150,0
7871313196,150.00,150,0
6069533481,150.00,150,0
2105470774,150.00,150,0
6926608102,144.20,140,3
1665319666,144.20,140,3
8098708211,144.20,140,3
5683831539,144.20,140,3
359635156,144.20,140,3
8074677999,144.20,140,3
1414483291,144.20,140,3
1196936442,143.00,130,10
8176333168,142.80,120,19
7398711471,142.80,120,19
7249768464,141.60,120,18
7540080041,140.40,120,17
7062772424,140.00,140,0
7496279165,140.00,140,0
6200368642,140.00,140,0
450206144,140.00,140,0
5172309698,140.00,140,0
7466685657,140.00,140,0
7943954558,138.00,120,15
1572880280,137.80,130,6
986652570,137.80,130,6
5140007197,136.50,130,5
214029628,136.50,130,5
8323101809,135.60,120,13
8142685608,135.60,120,13
6890890559,134.20,110,22
7808378181,134.20,110,22
5513079102,134.00,100,34
1439950061,133.90,130,3
44440046,133.90,130,3
935803792,133.90,130,3
8007669059,133.90,130,3
1909676692,133.90,130,3
395438090,133.90,130,3
6202076358,133.90,130,3
1734763544,133.90,130,3
6938561158,133.90,130,3
1205771039,133.90,130,3
658472871,133.90,130,3
547043672,133.90,130,3
7136319640,133.90,130,3
219637532,133.90,130,3
6299897999,133.90,130,3
7486260145,133.90,130,3
6480354864,133.90,130,3
776603183,133.90,130,3
340089731,133.90,130,3
1552602537,133.90,130,3
6011946858,133.90,130,3
761763034,133.90,130,3
5061618254,133.90,130,3
6666625114,133.90,130,3
5188091814,133.90,130,3
6362833863,133.90,130,3
6467609206,133.90,130,3
1983122007,133.90,130,3
551833323,133.90,130,3
1745298694,133.90,130,3
7169122101,133.90,130,3
455351215,133.90,130,3
2100946914,133.90,130,3
5497811236,133.90,130,3
1398690686,133.90,130,3
6529817926,133.90,130,3
6127859242,133.90,130,3
687109274,133.90,130,3
1947688438,133.90,130,3
322433281,133.90,130,3
7395388559,133.90,130,3
5452072558,133.90,130,3
6206115630,133.90,130,3
6500039750,133.90,130,3
5776611388,133.90,130,3
7628649281,133.90,130,3
6890508045,133.90,130,3
7186748573,133.90,130,3
8179769015,133.90,130,3
7135920712,133.90,130,3
929630431,133.90,130,3
535192867,133.90,130,3
422539562,133.90,130,3
7821969721,133.20,120,11
7813182221,132.00,120,10
7694674113,132.00,120,10
7475152661,131.30,130,1
6890387065,130.00,130,0
552982648,130.00,130,0
676130573,130.00,130,0
1104349283,129.60,120,8
7295121013,128.40,120,7
5852182239,127.20,120,6
873709665,126.00,120,5
655389571,124.80,120,4
1210392773,124.80,120,4
999358168,124.80,120,4
6456108730,123.60,120,3
1273849334,123.60,120,3
6619046027,123.60,120,3
935114708,123.60,120,3
1392921538,123.60,120,3
891494108,123.60,120,3
595994944,123.60,120,3
235455608,123.60,120,3
339661451,123.60,120,3
8280690005,123.60,120,3
6868120800,123.60,120,3
5241454043,123.60,120,3
5277755831,123.60,120,3
5361386691,123.60,120,3
569965895,123.60,120,3
167525177,123.60,120,3
7600417235,123.60,120,3
7487778095,123.60,120,3
7223642722,123.60,120,3
7346881604,123.60,120,3
5267201220,123.60,120,3
6413276174,123.60,120,3
6002747191,123.60,120,3
952935186,123.60,120,3
7152344311,123.60,120,3
540934694,123.60,120,3
261431642,123.60,120,3
5366173594,123.60,120,3
349381189,123.60,120,3
7554551319,123.60,120,3
7021214912,123.60,120,3
598089408,123.60,120,3
7067167919,123.60,120,3
1395640970,123.60,120,3
5315219975,123.60,120,3
7775465587,123.60,120,3
433199962,123.60,120,3
6030704478,123.60,120,3
6114577512,123.60,120,3
6215166777,123.60,120,3
line:Uc8074233e7b384492c7eb4e03000667e,123.60,120,3
6221222670,123.60,120,3
6527460649,123.60,120,3
6005791803,123.60,120,3
1687104796,123.60,120,3
6635388016,123.60,120,3
5666672834,123.60,120,3
6819090949,123.60,120,3
499962528,123.60,120,3
7144913316,123.60,120,3
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
5829361896,123.60,120,3
463777272,123.60,120,3
7384166149,123.60,120,3
498335370,123.60,120,3
1612076386,122.40,120,2
7631774897,122.10,110,11
1129304252,121.00,110,10
1077974061,120.00,120,0
1524512890,120.00,120,0
7431098189,119.90,110,9
5333290464,116.60,110,6
5795170265,116.60,110,6
454435627,116.60,110,6
5170766880,116.60,110,6
1348778018,114.40,110,4
258859878,114.40,80,43
1686440826,113.30,110,3
2032034669,113.30,110,3
7956518153,113.30,110,3
335953604,113.30,110,3
8112365914,113.30,110,3
5353883022,113.30,110,3
294352443,113.30,110,3
6297335124,113.30,110,3
5845359396,113.30,110,3
8025017688,113.30,110,3
6212610013,113.30,110,3
1473554229,113.30,110,3
535888115,113.30,110,3
6132411058,113.30,110,3
7895918931,113.30,110,3
312464252,113.30,110,3
919475255,113.30,110,3
8172863204,113.30,110,3
6542480557,113.30,110,3
5867109360,113.30,110,3
1903061584,113.30,110,3
7768554343,113.30,110,3
1633104444,113.30,110,3
6563975764,113.30,110,3
6367976104,113.30,110,3
1759867683,113.30,110,3
6844523156,113.30,110,3
352632122,113.30,110,3
7944258632,113.30,110,3
7449126390,113.30,110,3
5977517843,113.30,110,3
5742581513,113.30,110,3
1805954960,113.30,110,3
1719701465,113.30,110,3
6698842528,113.30,110,3
1612164811,113.30,110,3
1819669554,113.30,110,3
5461512138,113.30,110,3
1997802360,113.30,110,3
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
6124776060,113.30,110,3
353392443,113.30,110,3
7377023204,113.30,110,3
7358504514,113.30,110,3
7351147664,113.30,110,3
7395905745,113.30,110,3
659208685,113.30,110,3
1763845762,113.30,110,3
201460010,113.30,110,3
line:U62f3353bea8e6ff2b4869504f0c83471,113.30,110,3
1223687755,113.30,110,3
139523034,113.30,110,3
380865015,113.30,110,3
