userId,score,points,rare,epic,legendary
7236521788,810,0,38,19,3
1685257925,810,0,38,19,3
5194555928,810,0,42,14,4
6868106949,806,361,21,13,1
6107648506,805,420,25,9,1
5644916882,805,290,43,11,1
7697460557,805,280,37,5,3
7105413990,805,0,33,12,5
7571798970,805,0,33,12,5
7203388504,805,0,33,12,5
7707979733,805,0,33,12,5
7213144496,805,0,29,17,4
7625251496,805,0,33,12,5
7696176295,805,0,33,12,5
7098417585,805,0,37,7,6
7480525187,805,0,33,12,5
7396203780,805,0,29,17,4
7000640930,805,0,25,22,3
7603121226,805,0,33,12,5
7922387264,805,0,29,17,4
7886523744,805,0,33,12,5
7165882018,805,0,33,12,5
7551087103,805,0,33,12,5
7333053994,805,0,29,17,4
7336700334,805,0,33,12,5
7211988498,805,0,33,12,5
7263113378,805,0,33,12,5
6778735730,805,0,29,17,4
7910288180,805,0,33,12,5
7354780681,805,0,29,17,4
6850892837,805,0,33,12,5
7564783857,805,0,33,12,5
7240900310,805,0,33,12,5
1146723033,805,0,37,27,1
7650616071,805,0,29,17,4
8172127316,805,0,33,12,5
7824103978,805,0,25,22,3
7815168650,805,0,33,12,5
7861073469,805,0,33,12,5
7010329645,805,0,33,12,5
6770572699,805,0,33,12,5
7433001464,805,0,33,12,5
7201802878,805,0,33,12,5
7296342909,805,0,25,22,3
7398814454,805,0,33,12,5
7208733704,805,0,29,17,4
7351858077,805,0,57,22,1
6992762964,805,0,37,7,6
6196384305,805,0,21,7,7
7332091807,805,0,33,12,5
1651613589,805,0,33,12,5
7697426367,805,0,33,12,5
7204186862,805,0,33,12,5
7039618642,805,0,33,12,5
7475346453,805,0,33,12,5
8092774732,805,0,29,17,4
7399414843,805,0,29,17,4
7392891724,805,0,29,17,4
7617688536,805,0,29,17,4
7917500135,805,0,29,17,4
8180783937,805,0,33,12,5
7378731006,805,0,33,12,5
486736314,805,0,29,17,4
7254970068,805,0,33,12,5
7697823738,805,0,29,17,4
7476299070,805,0,29,17,4
8169490708,805,0,33,12,5
7791316505,805,0,37,7,6
7348483383,805,0,33,12,5
1193995688,805,0,33,12,5
7838455728,805,0,29,17,4
7202858484,805,0,29,17,4
7676690626,805,0,37,7,6
6524195710,805,0,37,7,6
7025468590,805,0,33,12,5
7339400837,805,0,33,12,5
7798972234,805,0,33,12,5
7747902145,805,0,33,12,5
6337927253,802,477,25,10,0
6550633677,800,320,20,7,3
702057707,800,300,28,10,2
6852954359,800,0,40,10,5
7163940124,800,0,36,15,4
7329081291,800,0,36,15,4
7408719810,800,0,32,20,3
7359203787,800,0,36,15,4
6791439815,800,0,36,15,4
7109391493,800,0,32,20,3
6875983705,800,0,36,15,4
7436508059,800,0,36,15,4
7397353107,800,0,36,15,4
7490232440,800,0,40,10,5
7099629685,800,0,36,15,4
7112290220,800,0,32,20,3
7137789244,800,0,40,10,5
7371439070,800,0,36,15,4
7469546839,800,0,36,15,4
7120404975,800,0,36,15,4
6452086628,800,0,36,15,4
6828211693,800,0,40,10,5
7784712400,800,0,40,10,5
7245880568,800,0,32,20,3
7418038452,800,0,32,20,3
7436366771,800,0,36,15,4
7250341641,800,0,32,20,3
7350350718,800,0,36,15,4
7459315432,800,0,36,15,4
7439855244,800,0,36,15,4
7349793971,800,0,32,20,3
7473767473,800,0,40,10,5
7532485225,800,0,32,20,3
8140499984,800,0,36,15,4
7395029584,800,0,36,15,4
7140199342,800,0,40,10,5
6769701207,800,0,36,15,4
7207834488,800,0,52,15,3
918662636,797,572,25,5,0
6286544122,796,141,35,12,3
1127590764,795,440,11,7,2
7518001992,795,0,27,13,5
7482248395,795,0,43,13,4
6500914642,795,0,27,13,5
6997354013,795,0,39,18,3
7271712322,795,0,39,18,3
458914255,790,560,6,2,2
7390495349,790,0,30,16,4
7312034471,790,0,30,16,4
7392581754,790,0,30,16,4
7775453004,790,0,34,11,5
7655052209,790,0,30,16,4
7179334443,790,0,34,11,5
7344064669,790,0,34,11,5
7010739805,790,0,34,11,5
7067422305,790,0,34,11,5
7135963561,790,0,30,16,4
6995435597,790,0,34,11,5
7017131426,790,0,30,16,4
7649230281,790,0,30,16,4
6526650512,790,0,30,16,4
7330279767,790,0,30,16,4
6874402003,790,0,38,6,6
5912107823,790,0,30,16,4
6594775996,790,0,34,11,5
6484197402,790,0,34,11,5
7368669372,790,0,38,6,6
7179925672,790,0,34,11,5
7302799957,790,0,34,11,5
7180112749,790,0,30,16,4
7401720651,790,0,34,11,5
7832473041,790,0,30,16,4
7249954891,790,0,34,11,5
7038881069,790,0,30,16,4
6987943695,790,0,34,11,5
7820501379,790,0,34,11,5
7280141447,790,0,30,16,4
6990373456,790,0,30,16,4
7462877440,790,0,34,11,5
7643295707,790,0,30,16,4
6509792162,790,0,30,16,4
6488415791,790,0,34,11,5
7420399901,790,0,38,6,6
7881136175,790,0,42,21,2
7195853727,790,0,34,11,5
6863812313,790,0,30,16,4
7445727931,790,0,30,16,4
6989083126,790,0,34,11,5
6883708571,790,0,34,11,5
7604235608,790,0,34,11,5
6809498377,790,0,30,16,4
7366511450,790,0,34,11,5
7252404051,790,0,34,11,5
7485596857,790,0,34,11,5
7075558817,790,0,34,11,5
7202835961,790,0,34,11,5
7559671819,790,0,30,16,4
8090974748,790,0,34,11,5
7142813368,790,0,34,11,5
7513092569,790,0,30,16,4
7323603465,790,0,34,11,5
7050897977,790,0,34,11,5
7598775137,790,0,30,16,4
7446109404,790,0,30,16,4
6765362380,790,0,34,11,5
8053864081,790,0,34,11,5
7549521567,790,0,34,11,5
7492549418,790,0,30,16,4
7236839999,790,0,34,11,5
7651097970,790,0,34,11,5
7476614611,790,0,30,16,4
7875316439,790,0,34,11,5
7484863941,790,0,30,16,4
7312633852,790,0,30,16,4
7993370638,790,0,34,11,5
7205131418,790,0,30,16,4
7736680991,790,0,34,11,5
6381975402,790,0,30,16,4
6832277283,790,0,30,16,4
7177774557,790,0,34,11,5
7594979068,790,0,26,21,3
7338032473,790,0,30,16,4
7431876795,790,0,30,16,4
7230702862,790,0,34,11,5
7323884274,790,0,34,11,5
8186743438,790,0,34,11,5
7388905918,790,0,30,16,4
7858632755,790,0,34,11,5
7355158494,790,0,34,11,5
7365636522,790,0,22,26,2
6555751922,790,0,30,16,4
7280675222,790,0,34,11,5
7737343725,790,0,30,16,4
7408631005,790,0,34,11,5
7497859023,790,0,30,16,4
7132250672,790,0,38,6,6
7452120390,785,580,17,2,1
335548938,785,510,19,5,1
1034886852,785,300,29,9,2
7304320795,785,0,37,14,4
7094215774,785,0,41,9,5
456777280,785,0,37,14,4
7419714045,785,0,41,9,5
7457349787,785,0,37,14,4
6999179085,785,0,37,14,4
7487948210,785,0,37,14,4
6434135544,785,0,37,14,4
7319834821,785,0,37,14,4
6919063894,785,0,37,14,4
7540006532,785,0,41,9,5
7219437560,785,0,37,14,4
6781879515,785,0,37,14,4
6119308641,785,0,33,19,3
7496279165,785,0,41,9,5
7353249732,785,0,33,19,3
7468813456,785,0,37,14,4
7441991059,785,0,37,14,4
7259021600,785,0,33,19,3
7318923404,785,0,45,4,6
7074221768,785,0,33,19,3
7253724775,785,0,37,14,4
7288332661,785,0,37,14,4
7156101335,785,0,41,9,5
7377456210,785,0,37,14,4
7331551139,785,0,37,14,4
7349675490,785,0,33,19,3
6710047752,785,0,37,14,4
6101863843,785,0,37,14,4
7341149439,785,0,41,9,5
7382003413,785,0,37,14,4
7122654153,785,0,37,14,4
7170266214,785,0,37,14,4
7429910843,785,0,33,19,3
7006349772,785,0,37,14,4
7354091365,785,0,37,14,4
8415626235,785,0,33,19,3
1419917575,785,0,37,14,4
7311696480,785,0,37,14,4
7064162756,785,0,37,14,4
7455303852,785,0,37,14,4
7539538604,785,0,33,19,3
7274135735,785,0,37,14,4
711934334,780,350,26,7,2
7356659595,780,0,36,22,2
7638900728,776,386,22,6,2
7185761004,775,400,19,10,1
7441920021,775,0,31,15,4
8107957858,775,0,35,10,5
6554821004,775,0,35,10,5
7342220075,775,0,39,5,6
7092183999,775,0,35,10,5
7269126555,775,0,31,15,4
7926688814,775,0,31,15,4
7215905048,775,0,31,15,4
7919920526,775,0,31,15,4
7228630782,775,0,31,15,4
7079985432,775,0,31,15,4
7178794658,775,0,31,15,4
7028912848,775,0,31,15,4
6844110279,775,0,35,10,5
7650937544,775,0,35,10,5
7125775473,775,0,31,15,4
7289058791,775,0,31,15,4
7456263088,775,0,31,15,4
7200261063,775,0,31,15,4
7243128503,775,0,31,15,4
6302204093,775,0,31,15,4
6831275323,775,0,35,10,5
7015591961,775,0,31,15,4
7902621952,775,0,35,10,5
8194399866,775,0,35,10,5
7898792003,775,0,31,15,4
7691750456,775,0,27,20,3
7157087591,775,0,35,10,5
7223032064,775,0,35,10,5
7797361115,775,0,31,15,4
7421691499,775,0,31,15,4
7062855600,775,0,31,15,4
7484702860,775,0,35,10,5
7806197331,775,0,31,15,4
7375657525,775,0,31,15,4
7053637361,775,0,35,10,5
6591481412,775,0,35,10,5
7432001588,775,0,27,20,3
7079676002,775,0,31,15,4
7329472023,775,0,31,15,4
8130709602,775,0,35,10,5
7347869135,775,0,35,10,5
7046517028,775,0,35,10,5
7044341132,775,0,31,15,4
7261536140,775,0,31,15,4
8099662321,775,0,31,15,4
7233225768,775,0,35,10,5
6932543857,775,0,31,15,4
7396129148,775,0,35,10,5
7229881467,775,0,35,10,5
7399268933,775,0,35,10,5
7224667603,775,0,35,10,5
7242778625,775,0,31,15,4
7644579282,775,0,35,10,5
6773872777,775,0,31,15,4
7006792325,775,0,31,15,4
6822354873,775,0,27,20,3
7648788126,775,0,31,15,4
7778932189,775,0,31,15,4
7386282116,775,0,31,15,4
6740948748,775,0,35,10,5
7381613945,775,0,31,15,4
6739114244,775,0,31,15,4
8140704053,775,0,31,15,4
7007090135,775,0,31,15,4
7575236930,775,0,31,15,4
6454041590,775,0,27,20,3
7751118830,775,0,27,20,3
7362920394,775,0,31,15,4
7954715534,775,0,35,10,5
7835893916,775,0,31,15,4
7405433472,775,0,31,15,4
7164360724,775,0,31,15,4
7797617246,775,0,35,10,5
6651593377,775,0,31,15,4
7352799449,775,0,31,15,4
7342164884,775,0,31,15,4
7590348756,775,0,27,20,3
7302259874,775,0,35,10,5
7598469361,775,0,31,15,4
7839616686,775,0,31,15,4
7561272023,775,0,35,10,5
7179100909,775,0,31,15,4
7385847078,775,0,31,15,4
6958215837,775,0,31,15,4
7345723414,775,0,31,15,4
8172962779,775,0,35,10,5
6665773210,775,0,31,15,4
7229921260,775,0,31,15,4
6851512977,775,0,31,15,4
6778851535,775,0,35,10,5
7747498949,775,0,35,10,5
6771313359,775,0,35,10,5
7020130766,775,0,31,15,4
7041608662,775,0,31,15,4
7468535474,775,0,31,15,4
6788970922,775,0,31,15,4
7312346719,775,0,35,10,5
7772980804,775,0,31,15,4
7422428420,775,0,31,15,4
7280237686,775,0,31,15,4
7016909748,775,0,31,15,4
7888150217,775,0,31,15,4
6021094369,773,528,17,8,0
1930411798,770,525,21,3,1
1803770407,770,500,10,3,2
7134380853,770,0,34,18,3
7395096543,770,0,38,13,4
6805437706,770,0,42,8,5
6992221731,770,0,38,13,4
7356716557,770,0,42,8,5
6016165605,770,0,38,13,4
7400611660,770,0,38,13,4
7051654769,770,0,34,18,3
7172794568,770,0,38,13,4
7287592052,770,0,38,13,4
7362552120,770,0,38,13,4
7329601356,770,0,34,18,3
7039843077,770,0,42,8,5
7375561479,770,0,34,18,3
7138892610,770,0,38,13,4
7326805293,770,0,38,13,4
7235706009,770,0,34,18,3
7476102716,770,0,34,18,3
6998499006,770,0,34,18,3
514726175,770,0,54,13,3
7191740771,770,0,38,13,4
5494449181,770,0,50,18,2
7434961169,770,0,34,18,3
7384264100,770,0,38,13,4
7341370769,770,0,38,13,4
7335808716,770,0,38,13,4
7290043805,770,0,42,8,5
6800512575,770,0,38,13,4
7831327077,770,0,38,13,4
7422929885,770,0,38,13,4
7105006443,770,0,34,18,3
6417272196,770,0,38,13,4
7320373381,770,0,38,13,4
7341070576,770,0,38,13,4
7278805647,770,0,38,13,4
7028400178,770,0,38,13,4
7305286198,770,0,38,13,4
7467981112,770,0,38,13,4
7393034304,770,0,38,13,4
7258559901,770,0,38,13,4
7494308909,770,0,38,13,4
7544176997,770,0,38,13,4
7152769766,770,0,38,13,4
7000045763,770,0,38,13,4
904958707,770,0,38,13,4
7385786928,770,0,34,18,3
7435878085,770,0,38,13,4
7113251274,770,0,38,13,4
7334861508,770,0,38,13,4
6900168197,770,0,38,13,4
7399958727,770,0,38,13,4
7202669741,766,366,40,10,0
5940434138,765,260,37,12,1
1955644198,765,240,33,10,2
7429430925,765,0,41,16,3
6764390026,765,0,41,16,3
7968364734,765,0,37,21,2
5012345080,760,550,10,4,1
1786685555,760,390,26,8,1
7470905533,760,90,34,13,3
6594502829,760,0,32,14,4
7216289434,760,0,32,14,4
6762692738,760,0,32,14,4
7603862957,760,0,36,9,5
7566964770,760,0,40,4,6
7395389471,760,0,36,9,5
7565252726,760,0,28,19,3
7297986198,760,0,32,14,4
7481536738,760,0,36,9,5
7325885238,760,0,36,9,5
7467903066,760,0,28,19,3
7023396685,760,0,36,9,5
7249715271,760,0,32,14,4
7385909287,760,0,32,14,4
6483094450,760,0,32,14,4
7426491790,760,0,32,14,4
7844861801,760,0,32,14,4
7214785970,760,0,32,14,4
7040131220,760,0,32,14,4
7600792209,760,0,32,14,4
7206890595,760,0,36,9,5
7725813685,760,0,32,14,4
7418706867,760,0,32,14,4
7148377470,760,0,32,14,4
8079128017,760,0,32,14,4
7128047298,760,0,28,19,3
7474340464,760,0,28,19,3
7302978251,760,0,32,14,4
7738300438,760,0,36,9,5
7354032017,760,0,32,14,4
7055322725,760,0,32,14,4
2075130615,760,0,60,19,1
7454991310,760,0,32,14,4
7054753089,760,0,32,14,4
6511619916,760,0,32,14,4
7283506908,760,0,32,14,4
7399335703,760,0,32,14,4
6540071499,760,0,28,19,3
7192265047,760,0,32,14,4
7285415959,760,0,32,14,4
6827489564,760,0,32,14,4
7154067114,760,0,32,14,4
7245101634,760,0,32,14,4
6934811346,760,0,32,14,4
6559658448,760,0,32,14,4
7617722056,760,0,36,9,5
7632989496,760,0,36,9,5
7824480832,760,0,36,9,5
7263042067,760,0,32,14,4
7175290672,760,0,36,9,5
7797803458,760,0,32,14,4
6779868679,760,0,32,14,4
7052023755,760,0,32,14,4
6719779571,760,0,36,9,5
7673085021,760,0,36,9,5
7290431354,760,0,32,14,4
7034898296,760,0,32,14,4
7259725952,760,0,36,9,5
7550609012,760,0,36,9,5
1609208121,760,0,32,14,4
7284635385,760,0,36,9,5
6873518510,760,0,36,9,5
7127309186,760,0,32,14,4
7233088694,760,0,32,14,4
8076064301,760,0,32,14,4
7655911649,760,0,32,14,4
7484600508,760,0,32,14,4
7241870470,760,0,36,9,5
7499537943,760,0,32,14,4
7354045206,760,0,32,14,4
7612444221,760,0,32,14,4
7058105739,760,0,36,9,5
8017004055,760,0,36,9,5
7088270465,760,0,36,9,5
7570659666,760,0,36,9,5
7577464401,760,0,32,14,4
6928605963,760,0,32,14,4
7549503082,760,0,32,14,4
6562784674,760,0,36,9,5
7235663205,760,0,36,9,5
7276559584,760,0,32,14,4
6858636745,760,0,32,14,4
7153554694,760,0,32,14,4
6725590973,760,0,36,9,5
7908758113,760,0,36,9,5
7001543600,760,0,32,14,4
7344277605,760,0,36,9,5
7311045683,760,0,36,9,5
6551038065,760,0,36,9,5
7362254119,760,0,36,9,5
7425179265,760,0,32,14,4
6220879162,760,0,32,14,4
6849530477,760,0,32,14,4
7265613144,760,0,36,9,5
7416362441,760,0,36,9,5
7446625806,760,0,36,9,5
7009493314,760,0,32,14,4
7677982761,760,0,28,19,3
7321405804,760,0,32,14,4
7380597747,760,0,32,14,4
7341225988,760,0,36,9,5
6810700161,760,0,32,14,4
7087857643,760,0,32,14,4
6917711551,760,0,36,9,5
1050576841,755,180,27,10,3
6889449100,755,40,35,11,4
7820406290,755,0,39,12,4
7486706299,755,0,35,17,3
6750279868,755,0,35,17,3
7169045910,755,0,35,17,3
7236133683,755,0,43,7,5
7140547140,755,0,39,12,4
7333471138,755,0,39,12,4
6978888280,755,0,39,12,4
7449165992,755,0,39,12,4
7196158937,755,0,35,17,3
7485558172,755,0,35,17,3
8012509088,755,0,39,12,4
7338727576,755,0,39,12,4
7447657644,755,0,39,12,4
7190359895,755,0,39,12,4
7218909289,755,0,39,12,4
6653484363,755,0,35,17,3
7201840416,755,0,35,17,3
7278920348,755,0,35,17,3
7062862814,755,0,35,17,3
6745758539,755,0,39,12,4
6637288091,755,0,35,17,3
7256203027,755,0,35,17,3
7271413651,755,0,39,12,4
7398493647,755,0,39,12,4
7200297360,755,0,35,17,3
7263009646,755,0,31,22,2
7344023238,755,0,31,22,2
7258983324,755,0,35,17,3
6786075360,755,0,35,17,3
7063574643,755,0,35,17,3
7023584236,755,0,35,17,3
6319488329,755,0,39,12,4
7329565886,755,0,39,12,4
7223804011,755,0,39,12,4
1532347924,755,0,39,12,4
7275499742,755,0,35,17,3
7467070447,755,0,35,17,3
7468902017,755,0,39,12,4
7104370558,755,0,39,12,4
5588824155,755,0,35,17,3
7480426048,755,0,35,17,3
7505741141,755,0,35,17,3
7228153780,755,0,35,17,3
521279149,755,0,47,22,1
7440655924,755,0,35,17,3
7003161487,755,0,39,12,4
6549771936,755,0,31,22,2
7221891967,755,0,39,12,4
7284714716,755,0,39,12,4
7129007221,755,0,39,12,4
6382072824,755,0,39,12,4
7280643536,755,0,39,12,4
7074843868,755,0,35,17,3
7243679007,755,0,35,17,3
6884815917,755,0,39,12,4
7403467680,755,0,35,17,3
7322890638,755,0,31,22,2
7323463506,755,0,39,12,4
7424572151,755,0,43,7,5
7244730798,755,0,39,12,4
7493312968,755,0,35,17,3
7093843343,755,0,35,17,3
7464426681,755,0,39,12,4
6762636589,755,0,39,12,4
7425449811,755,0,39,12,4
1231958026,753,18,43,14,3
996442508,749,209,52,6,2
391242014,745,490,23,7,0
7283083116,745,0,33,13,4
7025836637,745,0,33,13,4
7299114955,745,0,33,13,4
7090432302,745,0,33,13,4
7129449805,745,0,33,13,4
7042257644,745,0,33,13,4
7209082611,745,0,37,8,5
7804027811,745,0,33,13,4
7446162643,745,0,37,8,5
7328135949,745,0,33,13,4
7789410994,745,0,37,8,5
6991193812,745,0,33,13,4
7817178313,745,0,33,13,4
7303691536,745,0,33,13,4
8099868722,745,0,33,13,4
6317779932,745,0,33,13,4
7186204296,745,0,29,18,3
6961604024,745,0,33,13,4
7945888963,745,0,29,18,3
7034105750,745,0,33,13,4
6681184088,745,0,29,18,3
7056014863,745,0,29,18,3
7190100357,745,0,37,8,5
7110536367,745,0,29,18,3
7845396412,745,0,33,13,4
7651176944,745,0,33,13,4
7009648888,745,0,29,18,3
7829305428,745,0,37,8,5
7417731466,745,0,29,18,3
6749601090,745,0,33,13,4
6245093975,745,0,33,13,4
7249280937,745,0,37,8,5
7228172456,745,0,37,8,5
7700312570,745,0,33,13,4
7801203620,745,0,33,13,4
7385171303,745,0,33,13,4
7121326878,745,0,33,13,4
7478688649,745,0,29,18,3
7082752486,745,0,33,13,4
7791523055,745,0,33,13,4
7290164914,745,0,33,13,4
7916087028,745,0,33,13,4
7230418743,745,0,33,13,4
7320427647,745,0,33,13,4
7759891925,745,0,33,13,4
7196481683,745,0,33,13,4
7194524826,745,0,33,13,4
7256181572,745,0,33,13,4
7391120210,745,0,29,18,3
7161182824,745,0,33,13,4
7400740626,745,0,29,18,3
7458383938,745,0,33,13,4
7201338114,745,0,33,13,4
7418240830,745,0,33,13,4
6756396820,745,0,33,13,4
7384483394,745,0,29,18,3
7408852592,745,0,33,13,4
7848567684,745,0,37,8,5
7343503683,745,0,29,18,3
7190869952,745,0,33,13,4
7382614217,745,0,33,13,4
7479411777,745,0,37,8,5
7285090200,745,0,33,13,4
7386652781,745,0,33,13,4
7566038295,745,0,33,13,4
7739173446,745,0,37,8,5
7163087047,745,0,37,8,5
6799128925,745,0,33,13,4
7773853445,745,0,33,13,4
6954385826,745,0,29,18,3
7197350131,745,0,33,13,4
7139352041,745,0,33,13,4
7731146336,745,0,33,13,4
7358108888,745,0,33,13,4
6371510420,745,0,33,13,4
7057518421,745,0,37,8,5
7283142358,745,0,33,13,4
7357471331,745,0,29,18,3
7594405668,745,0,33,13,4
7804773771,745,0,33,13,4
7309288074,745,0,33,13,4
6752790184,745,0,33,13,4
7149997794,745,0,33,13,4
7554514623,745,0,29,18,3
7311234782,745,0,37,8,5
7927015329,745,0,29,18,3
7875520204,745,0,33,13,4
7240364574,745,0,33,13,4
7729902799,745,0,33,13,4
6772250032,745,0,29,18,3
7047164229,745,0,33,13,4
7853657408,745,0,33,13,4
7801703703,745,0,33,13,4
7032413372,745,0,33,13,4
7472399801,745,0,33,13,4
6754557256,745,0,33,13,4
506381737,745,0,33,13,4
7493528346,745,0,33,13,4
6021717659,745,0,33,13,4
7302799949,745,0,33,13,4
7265250574,745,0,29,18,3
7568987515,745,0,33,13,4
7281031122,745,0,29,18,3
8028646532,745,0,29,18,3
7591689621,745,0,33,13,4
7110479553,745,0,33,13,4
7405544679,745,0,29,18,3
6698551947,745,0,33,13,4
7403000456,745,0,33,13,4
7632465496,745,0,37,8,5
7211975178,745,0,33,13,4
7481063908,745,0,33,13,4
7364870417,745,0,37,8,5
7382250907,745,0,33,13,4
6864152003,745,0,33,13,4
7759259396,745,0,29,18,3
7227850687,745,0,37,8,5
6565244680,745,0,33,13,4
7430736500,745,0,33,13,4
7058164723,745,0,33,13,4
6960148442,745,0,33,13,4
7140496779,745,0,37,8,5
7798433987,745,0,29,18,3
8011213988,745,0,33,13,4
7068356029,745,0,29,18,3
7345166763,745,0,29,18,3
7226038608,745,0,33,13,4
7190629473,745,0,29,18,3
1903148702,740,370,14,3,3
1822949252,740,240,32,5,3
7169640167,740,0,40,11,4
7021257823,740,0,40,11,4
7213424681,740,0,36,16,3
7022854276,740,0,36,16,3
7714813009,740,0,36,16,3
7044016818,740,0,36,16,3
7287813569,740,0,36,16,3
7493160237,740,0,36,16,3
7445951272,740,0,36,16,3
7029145179,740,0,28,26,1
7437451591,740,0,40,11,4
7424161087,740,0,40,11,4
7434566213,740,0,32,21,2
7251500189,740,0,40,11,4
7035019599,740,0,32,21,2
6880496491,740,0,36,16,3
7000972482,740,0,36,16,3
7404021593,740,0,40,11,4
7121747697,740,0,36,16,3
6169722327,740,0,40,11,4
7453819253,740,0,32,21,2
7185358531,740,0,36,16,3
7035257398,740,0,40,11,4
7464734963,740,0,40,11,4
7480636158,740,0,36,16,3
6813981355,740,0,36,16,3
6937149034,740,0,40,11,4
7248351462,740,0,40,11,4
7353016569,740,0,40,11,4
7391294950,740,0,36,16,3
7296494144,740,0,36,16,3
7239529816,740,0,36,16,3
6699008110,740,0,40,11,4
7445214569,740,0,40,11,4
1861261813,740,0,40,11,4
7357758015,740,0,32,21,2
6349295064,740,0,36,16,3
7218897240,740,0,40,11,4
7332678140,740,0,36,16,3
7362282604,740,0,32,21,2
7227428101,740,0,36,16,3
7001586059,740,0,36,16,3
7126074027,740,0,36,16,3
7461174836,740,0,44,6,5
7295367718,740,0,36,16,3
7489546043,740,0,36,16,3
7370400016,740,0,40,11,4
6631524656,740,0,36,16,3
6783266028,740,0,40,11,4
6941070885,740,0,36,16,3
1240437853,735,300,19,9,2
7347241809,735,0,43,14,3
7284623757,735,0,43,14,3
5760813693,735,0,43,14,3
1430085856,735,0,31,9,5
7339772684,735,0,39,19,2
305967061,730,360,26,8,1
7452874352,730,0,34,12,4
7788921180,730,0,34,12,4
7980353676,730,0,30,17,3
8140396744,730,0,34,12,4
7208703175,730,0,38,7,5
6977757533,730,0,38,7,5
7207750555,730,0,34,12,4
7053131232,730,0,34,12,4
6564376841,730,0,30,17,3
7416640382,730,0,34,12,4
8149010993,730,0,38,7,5
7248645304,730,0,34,12,4
7597598081,730,0,34,12,4
7323031989,730,0,30,17,3
7437122883,730,0,34,12,4
6328037704,730,0,30,17,3
6961752927,730,0,34,12,4
7411724785,730,0,34,12,4
7089719674,730,0,30,17,3
7030559009,730,0,34,12,4
7356965301,730,0,34,12,4
6796705143,730,0,34,12,4
7309548618,730,0,34,12,4
6862665566,730,0,30,17,3
7462396314,730,0,34,12,4
7059775902,730,0,34,12,4
7243688868,730,0,34,12,4
7136098352,730,0,30,17,3
7617495016,730,0,34,12,4
7380137445,730,0,34,12,4
7236477364,730,0,34,12,4
6793415465,730,0,30,17,3
7320088088,730,0,34,12,4
7278263332,730,0,30,17,3
7411496166,730,0,34,12,4
6829918634,730,0,38,7,5
6842494698,730,0,34,12,4
7042836713,730,0,30,17,3
7946165379,730,0,34,12,4
7149145258,730,0,34,12,4
7463465775,730,0,34,12,4
6736680538,730,0,34,12,4
7126236463,730,0,30,17,3
7254611659,730,0,30,17,3
7024938651,730,0,34,12,4
7143198951,730,0,34,12,4
7233883725,730,0,30,17,3
7309645592,730,0,38,7,5
7657906360,730,0,34,12,4
7024383334,730,0,34,12,4
7597309136,730,0,34,12,4
7458141399,730,0,34,12,4
7254755993,730,0,34,12,4
5851033619,730,0,34,12,4
7225535984,730,0,34,12,4
7217444878,730,0,34,12,4
6865011491,730,0,30,17,3
7094391492,730,0,34,12,4
7036615082,730,0,30,17,3
7140457984,730,0,26,22,2
6716595089,730,0,34,12,4
7355233487,730,0,30,17,3
6754052352,730,0,26,22,2
6640209075,730,0,34,12,4
7947899018,730,0,34,12,4
6550877821,730,0,34,12,4
7820992066,730,0,34,12,4
7348744125,730,0,30,17,3
7356289437,730,0,34,12,4
7491174515,730,0,30,17,3
7178043015,730,0,34,12,4
7905402865,730,0,30,17,3
7023785994,730,0,34,12,4
7473197649,730,0,30,17,3
7382154525,730,0,34,12,4
7406504419,730,0,34,12,4
7617778706,730,0,34,12,4
7149212607,730,0,34,12,4
7736005303,730,0,34,12,4
7287967900,730,0,30,17,3
7294847676,730,0,34,12,4
8124793654,730,0,34,12,4
7920508343,730,0,30,17,3
6342467652,730,0,30,17,3
8043899800,730,0,30,17,3
6432545947,730,0,30,17,3
6770134320,730,0,30,17,3
7488243754,730,0,30,17,3
7423013044,730,0,30,17,3
7841399700,730,0,30,17,3
7568805345,730,0,34,12,4
8133169836,730,0,30,17,3
7266953234,730,0,34,12,4
7993982402,730,0,34,12,4
7116704097,730,0,30,17,3
7236298819,730,0,34,12,4
7830657154,730,0,34,12,4
7078280757,730,0,34,12,4
7199927892,730,0,30,17,3
7411081217,730,0,38,7,5
7575881189,730,0,34,12,4
6957130080,730,0,38,7,5
8029426036,730,0,30,17,3
7134419536,730,0,30,17,3
6916033057,730,0,34,12,4
6455090690,730,0,34,12,4
7312146330,730,0,30,17,3
7209195321,730,0,34,12,4
7482194180,730,0,30,17,3
7186420281,730,0,30,17,3
6235938101,730,0,34,12,4
7355567774,730,0,34,12,4
7331456523,730,0,34,12,4
7886691873,730,0,30,17,3
7059649900,730,0,34,12,4
6403265174,730,0,38,7,5
7451823523,730,0,34,12,4
7283731733,730,0,34,12,4
8078548922,730,0,34,12,4
7030867750,730,0,30,17,3
7441528002,730,0,34,12,4
7224147346,730,0,34,12,4
7750886213,730,0,34,12,4
7629887244,730,0,34,12,4
7328810298,730,0,34,12,4
7590946090,730,0,34,12,4
7779312195,730,0,34,12,4
7013415320,730,0,34,12,4
6755727530,730,0,30,17,3
6406736410,730,0,30,17,3
7272995820,730,0,34,12,4
7732739816,730,0,34,12,4
7050947437,730,0,30,17,3
6693171253,730,0,34,12,4
7301925801,730,0,34,12,4
6712072748,728,523,13,7,0
834999792,727,577,10,5,0
5019807134,725,700,5,0,0
156956643,725,520,17,2,1
7095937144,725,270,27,12,1
7092716501,725,0,37,15,3
